democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
ecftco942qjljn6je41ef9lifm66h84k.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. h3yd7x6jb2/IQa8bediczUOkgR5+wYmADc/JK3tu6JH8sgxGjRJiQyii+bvzFBoqBuz4+sifrq77Q4tGdxPkOmwjPhvZk9y5t1dOyvazA7WQVgiIQ2RtRF2od8NmowyLbIcNYowHF5ewJyEz5S4MMGmy/w1Zo1T/wLzf+B+sAXY=
echelon.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.democrat.	3600	in	ns	maceio.ns.porkbun.com.
echelon.democrat.	3600	in	ns	salvador.ns.porkbun.com.
eed.democrat.	3600	in	ns	ns-1295.awsdns-33.org.
eed.democrat.	3600	in	ns	ns-1924.awsdns-48.co.uk.
eed.democrat.	3600	in	ns	ns-615.awsdns-12.net.
eed.democrat.	3600	in	ns	ns-91.awsdns-11.com.
eefko99flipiru3q2vhtk24ljuabh18k.democrat.	3600	in	nsec3	1 1 0 73 FP0R5MMRGPTTL2MU2P0N8USJP8AMI60C NS DS RRSIG
eefko99flipiru3q2vhtk24ljuabh18k.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. ct6t76G9FbjeSE0EbqrSWkYZoppzTLS50VcxWMNKmXWk1I8+MqB50wwU2rnPJ7YQrvEsVZ1TkFb/ZN5BQ9HPMsczv0rt0liCeGc5BLe2fUl+O/IOZFAzbNt30QDNcn7qcqrpy4zx/1Lihbt5dqtCEDTWRTIvDHSLqgbl00HySFM=
election2024.democrat.	3600	in	ns	ns.udag.de.
election2024.democrat.	3600	in	ns	ns.udag.net.
election2024.democrat.	3600	in	ns	ns.udag.org.
electionresults.democrat.	3600	in	ns	ns09.domaincontrol.com.
electionresults.democrat.	3600	in	ns	ns10.domaincontrol.com.
elimgarak.democrat.	3600	in	ds	45469 8 2 566FFA1A927F312E17A5C9B28A066EF40AB4F19590DBECFB50F3C6FE68F678CF
elimgarak.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
elimgarak.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. iaP9LRs6b3OsdJPwHe+hF5zqtdh5uKL3bgeS8ZZQJPBnlJ45xzZMUKU3fTb9j2GW+MjYP2e0MBMeqGQP84NHBB8GTKwdKuPFTBvgfVDRun2uKoWmuPDlYNKDX+PhYflrExqVUmwu6znu4ot8RmupkO+bhKzOhoTn/GRCgWBMFFo=
elitesgrowthuniversal.democrat.	3600	in	ns	ns1.dyna-ns.net.
elitesgrowthuniversal.democrat.	3600	in	ns	ns2.dyna-ns.net.
elonmusk.democrat.	3600	in	ns	ns1dnx.name.com.
elonmusk.democrat.	3600	in	ns	ns2clp.name.com.
elonmusk.democrat.	3600	in	ns	ns3gmv.name.com.
elonmusk.democrat.	3600	in	ns	ns4lny.name.com.
emily.democrat.	3600	in	ds	45362 8 2 9B4F2462831BCF03BE0754881629112D7C75A7E5424669817878166F5985C3FC
emily.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
emily.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. lALLXnbLuoWx8QzUvaNWvItQTeOgpTRBALeNRv+VLticFO0s7mfwcD/LFG0rAAOo1M6LXtXnbrvl+tFuIfJELnupW0hOTCTpz5matCjZJzll4F2Xym5z6EEdUAAXSrR0VX+UAC2HIZfqvAC0SovlsWHff9fTY3dk9RkgpFY6Z+g=
emissaobrasilportal.democrat.	3600	in	ns	magnolia.ns.cloudflare.com.
emissaobrasilportal.democrat.	3600	in	ns	newt.ns.cloudflare.com.
emwie.democrat.	3600	in	ns	ns5.kasserver.com.
emwie.democrat.	3600	in	ns	ns6.kasserver.com.
enough.democrat.	3600	in	ns	dns1.registrar-servers.com.
enough.democrat.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.democrat.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.democrat.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.democrat.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.democrat.	3600	in	ns	ns-178-b.gandi.net.
enverus.democrat.	3600	in	ns	ns-202-a.gandi.net.
enverus.democrat.	3600	in	ns	ns-202-c.gandi.net.
eo88thaivip.democrat.	3600	in	ns	cecelia.ns.cloudflare.com.
eo88thaivip.democrat.	3600	in	ns	west.ns.cloudflare.com.
equality.democrat.	3600	in	ns	ns11.domaincontrol.com.
equality.democrat.	3600	in	ns	ns12.domaincontrol.com.
erkinuz.democrat.	3600	in	ns	buffy.ns.orangewebsite.com.
erkinuz.democrat.	3600	in	ns	site.ns.orangewebsite.com.
ethereum.democrat.	3600	in	ns	ns1.digitalocean.com.
ethereum.democrat.	3600	in	ns	ns2.digitalocean.com.
ethereum.democrat.	3600	in	ns	ns3.digitalocean.com.
ethics.democrat.	3600	in	ns	dns101.registrar-servers.com.
ethics.democrat.	3600	in	ns	dns102.registrar-servers.com.
etlogistic.democrat.	3600	in	ns	launch1.spaceship.net.
etlogistic.democrat.	3600	in	ns	launch2.spaceship.net.
euro.democrat.	3600	in	ns	ns1.afternic.com.
euro.democrat.	3600	in	ns	ns2.afternic.com.
european.democrat.	3600	in	ns	ns.inwx.de.
european.democrat.	3600	in	ns	ns2.inwx.de.
european.democrat.	3600	in	ns	ns3.inwx.eu.
evan.democrat.	3600	in	ns	dns1.registrar-servers.com.
evan.democrat.	3600	in	ns	dns2.registrar-servers.com.
evangelicals.democrat.	3600	in	ds	24874 8 2 BE7DDE95F1E44A4B8BC62B160B7F02708FCEF32657B39FCEECF191AA84225B6E
evangelicals.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
evangelicals.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. bNfEg6EIq7dLvBL/s7u9dXVijaUauEeAFvKJMHXvmqvXk/wpSpd+JLCE7RPzhOV6ZWZnFnjkZ/ySN82IN0ft6AlC1uVesnUVSK4lDItmh/RpNSWBvRuAHAW5azlppdfG809Ijy3Cnfmd5rqHg1yc3NAIu6XpOT9IQTLhnKz8INs=
every.democrat.	3600	in	ns	dns1.registrar-servers.com.
every.democrat.	3600	in	ns	dns2.registrar-servers.com.
evil.democrat.	3600	in	ns	emerson.ns.cloudflare.com.
evil.democrat.	3600	in	ns	stevie.ns.cloudflare.com.
exelon.democrat.	3600	in	ns	ns1.exeloncorp.com.
exelon.democrat.	3600	in	ns	ns3.exeloncorp.com.
experience.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
experience.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
experience.democrat.	3600	in	ns	maceio.ns.porkbun.com.
experience.democrat.	3600	in	ns	salvador.ns.porkbun.com.
expertdermatologist.democrat.	3600	in	ns	ns1.dyna-ns.net.
expertdermatologist.democrat.	3600	in	ns	ns2.dyna-ns.net.
expressshipmasters.democrat.	3600	in	ns	ns1.dyna-ns.net.
expressshipmasters.democrat.	3600	in	ns	ns2.dyna-ns.net.
fa88.democrat.	3600	in	ns	ns1.afternic.com.
fa88.democrat.	3600	in	ns	ns2.afternic.com.
faceless.democrat.	3600	in	ns	ns07.domaincontrol.com.
faceless.democrat.	3600	in	ns	ns08.domaincontrol.com.
factcheck.democrat.	3600	in	ns	celine.ns.cloudflare.com.
factcheck.democrat.	3600	in	ns	gabriel.ns.cloudflare.com.
fag.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
fag.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
fag.democrat.	3600	in	ns	maceio.ns.porkbun.com.
fag.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fakenews.democrat.	3600	in	ns	ns1ntw.name.com.
fakenews.democrat.	3600	in	ns	ns2knz.name.com.
fakenews.democrat.	3600	in	ns	ns3gmv.name.com.
fakenews.democrat.	3600	in	ns	ns4lrt.name.com.
family.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
family.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
family.democrat.	3600	in	ns	maceio.ns.porkbun.com.
family.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fareedzakaria.democrat.	3600	in	ns	ns1.timewarner.net.
fareedzakaria.democrat.	3600	in	ns	ns3.timewarner.net.
fareedzakaria.democrat.	3600	in	ns	ns5.timewarner.net.
farginal.democrat.	3600	in	ns	ns1.dyna-ns.net.
farginal.democrat.	3600	in	ns	ns2.dyna-ns.net.
fat.democrat.	3600	in	ds	49300 8 2 BA21526245E63996C637E31FD2905FD6947ACE2F09CEE434111E976727DC64FA
fat.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fat.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. Xie7Ut+9BcFx9BPfhR828X8gM3pAFJrlMsfLgvqCvmGYkgOZZP2bK2Dep965fgpSH2yIcixXGXDH0Hln2xndVgap3E72j6D8glw5eod5cTOi/jYjp7YobhG/PvgoGeOByaMRc03nDR6pbwTQrqegCeOAAxQoykaxP+m3+zH095c=
feeney.democrat.	3600	in	ns	dns1.registrar-servers.com.
feeney.democrat.	3600	in	ns	dns2.registrar-servers.com.
fetfox.democrat.	3600	in	ds	6029 8 2 76900D7298A16F67855252E4A69B73C00BDAD6CC3D2BC0B1E0FBC46F5B0B8D62
fetfox.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
fetfox.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. XA2KX/xmsMKZ41bhuGeh9vxXLl3p1XXbIE6fDuyht6GDfGBE2GrP+82DhrMIuyUxS9kJZhLgJrXAzT2R+5LJNHuGNGe/fEisD0bYaELCot/2ZZcel1kF1Wslcb18hNOBJXwQkCpl4S1wzJvWj+GIR271zg8yiZcIkxo1wdMhcak=
field.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fight.democrat.	3600	in	ns	ns1.dyna-ns.net.
fight.democrat.	3600	in	ns	ns2.dyna-ns.net.
fileaxa.democrat.	3600	in	ns	ns1.dyna-ns.net.
fileaxa.democrat.	3600	in	ns	ns2.dyna-ns.net.
filthy.democrat.	3600	in	ds	62201 8 2 39E4F468E7984894EB41761CF4FB1B7D6162AC1F171AF4B6AE19A4A31516DB31
filthy.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
filthy.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. jCD5LMXOPNVsayOfVb6roBt7pE5GViTalaX6tyzoWiKRDCDj3eqrqHWgrp2HuJNltBMaSg0sOSdn1O1/6QCc2jUi1qhZaxiDxt42/nhBXbDNXjVCHTmgZg8RfBx668SLZVfO37rxqNWK+TuRnFds+YIKkE4YNyk8LvoalUCRqD8=
finda.democrat.	3600	in	ns	ns1.vercel-dns.com.
finda.democrat.	3600	in	ns	ns2.vercel-dns.com.
flipit.democrat.	3600	in	ns	ns73.domaincontrol.com.
flipit.democrat.	3600	in	ns	ns74.domaincontrol.com.
flipthesenate.democrat.	3600	in	ns	ns1dhl.name.com.
flipthesenate.democrat.	3600	in	ns	ns2btz.name.com.
flipthesenate.democrat.	3600	in	ns	ns3gmt.name.com.
flipthesenate.democrat.	3600	in	ns	ns4cpw.name.com.
flower.democrat.	3600	in	ns	ns1.sedoparking.com.
flower.democrat.	3600	in	ns	ns2.sedoparking.com.
follo.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
follo.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
follo.democrat.	3600	in	ns	maceio.ns.porkbun.com.
follo.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fonbet.democrat.	3600	in	ns	ns1.101domain.com.
fonbet.democrat.	3600	in	ns	ns2.101domain.com.
fonbet.democrat.	3600	in	ns	ns5.101domain.com.
for.democrat.	3600	in	ns	ns1djs.name.com.
for.democrat.	3600	in	ns	ns2dky.name.com.
for.democrat.	3600	in	ns	ns3cpr.name.com.
for.democrat.	3600	in	ns	ns4cjp.name.com.
former.democrat.	3600	in	ns	ns1kpv.name.com.
former.democrat.	3600	in	ns	ns2hjl.name.com.
former.democrat.	3600	in	ns	ns3fgq.name.com.
former.democrat.	3600	in	ns	ns4cfn.name.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortune.democrat.	3600	in	ns	ns1.dns-parking.com.
fortune.democrat.	3600	in	ns	ns2.dns-parking.com.
forum.democrat.	3600	in	ns	ns1.sedoparking.com.
forum.democrat.	3600	in	ns	ns2.sedoparking.com.
forwardmotioncircle.democrat.	3600	in	ns	dee.ns.cloudflare.com.
forwardmotioncircle.democrat.	3600	in	ns	lewis.ns.cloudflare.com.
fp0r5mmrgpttl2mu2p0n8usjp8ami60c.democrat.	3600	in	nsec3	1 1 0 73 FS2H6NQJRHJ0KCNP94SN2CTS4A06OQ3P NS DS RRSIG
fp0r5mmrgpttl2mu2p0n8usjp8ami60c.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. PdF21YE7sZPzQ+S4NxD9bpKdPpBbMsH/HuVJ06ZjlnegLoojg2OB9oKCSK7FgFX7dN6A/rLmPjArS220SyinpzgGgypy+Na8FnEfexNg5HvjZbkW3rbVAo8fJq+W6QXAt57+8i8ioG1Z5olrWKoJs6dgZUOiiQgPlynPiofMYl4=
franking.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
free.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
free.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
free.democrat.	3600	in	ns	maceio.ns.porkbun.com.
free.democrat.	3600	in	ns	salvador.ns.porkbun.com.
freedom.democrat.	3600	in	ds	18716 8 2 FAE09A584414489DA15674C157D763B461440F4B3B683195447EFF8A9D3CF4C0
freedom.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
freedom.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. hOJM5xCbA17EKgV5m7PqgzHRckBZab+A7PqDJL/tJ+UAw9C+e6wr8AlcdmYs7IjoVeuKWs+WRQgtqFszttRUBqevnkDSrXZC81+M2Sq4Kh3n7rc6YR4eFtnfEdOYbbzQUhgNs9U8NoCzChf6nC5HXQp2UqmTL6tz00xGXDJS1+0=
freetaxusa.democrat.	3600	in	ns	eve.ns.cloudflare.com.
freetaxusa.democrat.	3600	in	ns	yahir.ns.cloudflare.com.
freeutah.democrat.	3600	in	ns	dns1.registrar-servers.com.
freeutah.democrat.	3600	in	ns	dns2.registrar-servers.com.
fresh.democrat.	3600	in	ns	expired1.domainsupport.net.
fresh.democrat.	3600	in	ns	expired2.domainsupport.net.
fs2h6nqjrhj0kcnp94sn2cts4a06oq3p.democrat.	3600	in	nsec3	1 1 0 73 H6PRIEAIDRQ2LAKKB1M68N603U3G14VM NS DS RRSIG
fs2h6nqjrhj0kcnp94sn2cts4a06oq3p.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250916153059 20250826143059 28710 democrat. Do2mgbkimt3ii0aHz+hN6cO8ihNwTvWYfSXgaiJBhD1RknfeOGsG0Te/VfE69JET6MVloCert8ic7z8B9vzL/ikHVufIksQRZ4pjsFkGLcZuZVe+7FY6TvTg4JRwaH+eW28Ef4zBC5cIOzSRo6EUrs11PeKA09uPEt1ezvs5NQ4=
fuckchuck.democrat.	3600	in	ns	dns1.registrar-servers.com.
fuckchuck.democrat.	3600	in	ns	dns2.registrar-servers.com.
fuckin.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	maceio.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fuckthe.democrat.	3600	in	ns	ns-1426.awsdns-50.org.
fuckthe.democrat.	3600	in	ns	ns-1749.awsdns-26.co.uk.
fuckthe.democrat.	3600	in	ns	ns-404.awsdns-50.com.
fuckthe.democrat.	3600	in	ns	ns-982.awsdns-58.net.
fuiun.democrat.	3600	in	ns	ns1.dnsowl.com.
fuiun.democrat.	3600	in	ns	ns2.dnsowl.com.
fuiun.democrat.	3600	in	ns	ns3.dnsowl.com.
fund.democrat.	3600	in	ns	ns61.domaincontrol.com.
fund.democrat.	3600	in	ns	ns62.domaincontrol.com.
funding.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
funding.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
funding.democrat.	3600	in	ns	maceio.ns.porkbun.com.
funding.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fundisha.democrat.	3600	in	ns	ns1dnx.name.com.
fundisha.democrat.	3600	in	ns	ns2hjl.name.com.
fundisha.democrat.	3600	in	ns	ns3jmt.name.com.
fundisha.democrat.	3600	in	ns	ns4kpx.name.com.
future.democrat.	3600	in	ns	ns1.dreamhost.com.
future.democrat.	3600	in	ns	ns2.dreamhost.com.
future.democrat.	3600	in	ns	ns3.dreamhost.com.
futureof.democrat.	3600	in	ns	ns1hwy.name.com.
futureof.democrat.	3600	in	ns	ns2hkt.name.com.
futureof.democrat.	3600	in	ns	ns3jnr.name.com.
futureof.democrat.	3600	in	ns	ns4cfn.name.com.
gabeamo.democrat.	3600	in	ns	ns67.domaincontrol.com.
gabeamo.democrat.	3600	in	ns	ns68.domaincontrol.com.
gallagher.democrat.	3600	in	ns	ns.myhosting.com.
gallagher.democrat.	3600	in	ns	ns1.myhosting.com.
gallagher.democrat.	3600	in	ns	ns2.myhosting.com.
gamebaidoithuong.democrat.	3600	in	ns	ns1.dyna-ns.net.
gamebaidoithuong.democrat.	3600	in	ns	ns2.dyna-ns.net.
garbage.democrat.	3600	in	ns	dns1.registrar-servers.com.
garbage.democrat.	3600	in	ns	dns2.registrar-servers.com.
garudatotogacor.democrat.	3600	in	ns	ns1.dyna-ns.net.
garudatotogacor.democrat.	3600	in	ns	ns2.dyna-ns.net.
gateway.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
gateway.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
gateway.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
gateway.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
gavinnewsom.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
gavinnewsom.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
gavinnewsom.democrat.	3600	in	ns	maceio.ns.porkbun.com.
gavinnewsom.democrat.	3600	in	ns	salvador.ns.porkbun.com.
gay.democrat.	3600	in	ns	ns1ntw.name.com.
gay.democrat.	3600	in	ns	ns2dhj.name.com.
gay.democrat.	3600	in	ns	ns3gnv.name.com.
gay.democrat.	3600	in	ns	ns4sxy.name.com.
gaynigger.democrat.	3600	in	ds	64222 8 2 02F5B19B9336881BA1D3A772CB8B20DF431DDDD9C8DCDB2AB8DE9FACB7BC1671
gaynigger.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
gaynigger.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
gaynigger.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
gaynigger.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
gaynigger.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. UbY3/WErqCnyTEzijZSvzOT0/Xc1jW4ehR4Xl2CKAHKSmN5n2J9ja0FA6yT0X1bj5ZiZXBRXRdCQU2jtcE4S3/ocbwYBrMRIzbom6bvEOdUxlnvMMySjLqzFH5YSUyF91mf5shRw4I68ncwtFs+xcufBxrY/0+GcTzpSHRFef8M=
generic.democrat.	3600	in	ns	ns69.domaincontrol.com.
generic.democrat.	3600	in	ns	ns70.domaincontrol.com.
geo.democrat.	3600	in	ns	ns1.dns-redirect.com.
geo.democrat.	3600	in	ns	ns2.dns-redirect.com.
georgeclooney.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
georgeclooney.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
georgeclooney.democrat.	3600	in	ns	maceio.ns.porkbun.com.
georgeclooney.democrat.	3600	in	ns	salvador.ns.porkbun.com.
gerrymander.democrat.	3600	in	ds	1847 8 2 E41997DE91B448EBD829EE1C3FC357CD116C88F1034213061C59CABDBCD8F858
gerrymander.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
gerrymander.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
gerrymander.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
gerrymander.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
gerrymander.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. mLRrBhR8AzxyDS2FpJyvVzC6jcIW/xvaQHaBCkDiAYQ1HyU7Q9Z7zsdmin68KCpNYHmQH6ZLuy6B4EX/j8oWzaXXSUytMjJX3PlfKlXjH0PYGi8LSLUkNLHavMWEOFMg3im8ZURT7yWMPSnOAR7zyaKXDipxZqY7n165Iu1MMes=
gerrymandering.democrat.	3600	in	ds	63070 8 2 AE34B9AFF0B0D044C7B647D1A887C013765286B22B7DCDAA3CDD88EEB63054EE
gerrymandering.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
gerrymandering.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
gerrymandering.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
gerrymandering.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
gerrymandering.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. DXCL5aPgC3UFeAYoCjRO95vlHKFyPCDX5n8UtzRFRSzkx1SXaHjau01MXTVcHK5n7EhQcCZjFpmXMikKODC5m+h9VK1nOjkAZRw6kxF6zbhXdE1Wlu673KdjkwyPokxwYibpZQnIyMzDtQtHY/6hQGsT+zDrAkTuMN+P816gxvU=
gib.democrat.	3600	in	ns	ns1.ns-serve.net.
gib.democrat.	3600	in	ns	ns2.ns-serve.net.
global.democrat.	3600	in	ns	ns1.dnsowl.com.
global.democrat.	3600	in	ns	ns2.dnsowl.com.
global.democrat.	3600	in	ns	ns3.dnsowl.com.
gmo.democrat.	3600	in	ns	dns1.onamae.com.
gmo.democrat.	3600	in	ns	dns2.onamae.com.
go88.democrat.	3600	in	ns	dns1.registrar-servers.com.
go88.democrat.	3600	in	ns	dns2.registrar-servers.com.
goat.democrat.	3600	in	ds	55712 8 2 E8BA1A2B3D03E5FEA1D88034D036FBF0166DD5B1DAF42EC04042135CC3D28BEC
goat.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
goat.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
goat.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
goat.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
goat.democrat.	3600	in	rrsig	DS 8 2 3600 20250916153059 20250826143059 28710 democrat. TcJF2xt50h+HX38rqCl3bZccx+21AEnFy31FNpjsDxpB+5kYXGgoRUqEcOUdUBVJmBpFjTOXkjDqFE8EPdrhyBFnOSIyDYGL+iS2S8PA/nPvUv8YxOTkWqYjl4oPJmYkhnTmfh8S0CUgtBkbv4sB5hoi0aIyiFYf+hWCTTDvTfE=
god.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
god.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
god.democrat.	3600	in	ns	maceio.ns.porkbun.com.
god.democrat.	3600	in	ns	salvador.ns.porkbun.com.
goddamn.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
goddamn.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
goddamn.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
goddamn.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
goldpoint.democrat.	3600	in	ns	dns1.onamae.com.
goldpoint.democrat.	3600	in	ns	dns2.onamae.com.
goodfarb.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
goodfarb.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
goodfarb.democrat.	3600	in	ns	maceio.ns.porkbun.com.
goodfarb.democrat.	3600	in	ns	salvador.ns.porkbun.com.
gottavote.democrat.	3600	in	ns	ns1.sedoparking.com.
gottavote.democrat.	3600	in	ns	ns2.sedoparking.com.
gotv.democrat.	3600	in	ns	dns1.registrar-servers.com.
gotv.democrat.	3600	in	ns	dns2.registrar-servers.com.
gov.democrat.	3600	in	ns	ns1.dreamhost.com.
gov.democrat.	3600	in	ns	ns2.dreamhost.com.
gov.democrat.	3600	in	ns	ns3.dreamhost.com.
governor.democrat.	3600	in	ns	dns1.registrar-servers.com.
governor.democrat.	3600	in	ns	dns2.registrar-servers.com.
governorfulop.democrat.	3600	in	ns	ns1.dreamhost.com.
governorfulop.democrat.	3600	in	ns	ns2.dreamhost.com.
governorfulop.democrat.	3600	in	ns	ns3.dreamhost.com.
gpb.democrat.	3600	in	ns	ns2.gazprombank.ru.
gpb.democrat.	3600	in	ns	ns3.gazprombank.ru.
gpt.democrat.	3600	in	ns	ns1.dyna-ns.net.
gpt.democrat.	3600	in	ns	ns2.dyna-ns.net.
granitestate.democrat.	3600	in	ds	40856 8 2 10F7E38DD2765FDD2CD07600FD2E93CF6898AB9180C59A37936C9391D45E71F1
granitestate.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
granitestate.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
granitestate.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
