democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
downballot.democrat.	3600	in	ds	64271 8 2 85D86A65D071232C508F316272A922E4715D840FB5EBD1BDC2D6F939123868E1
downballot.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
downballot.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. MqViNe/Xpl7eE7T6vaA7mPhFHI3j59/OHW15VV1P46p6IX32amRO5L1lEjE22rIMf+LxsXl0YB+0soDkKjT/geWRy1lpk+ynY/q90EX8mLmwqLbVynFiTg5zkJWW/qg/JqinV6l53nzul86CzGUQ7XUjl1C4ZkIlIL0MMabELIE=
dprk.democrat.	3600	in	ns	dns1.registrar-servers.com.
dprk.democrat.	3600	in	ns	dns2.registrar-servers.com.
drawbridge.democrat.	3600	in	ns	dns1.registrar-servers.com.
drawbridge.democrat.	3600	in	ns	dns2.registrar-servers.com.
drkumarforcongress.democrat.	3600	in	ns	dns1.registrar-servers.com.
drkumarforcongress.democrat.	3600	in	ns	dns2.registrar-servers.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
dtiks.democrat.	3600	in	ns	ns1.servercpanel.com.
dtiks.democrat.	3600	in	ns	ns2.servercpanel.com.
duh.democrat.	3600	in	ns	ns1.aplus.net.
duh.democrat.	3600	in	ns	ns2.aplus.net.
duh.democrat.	3600	in	ns	ns3.aplus.net.
duilio.democrat.	3600	in	ns	ns1.dyna-ns.net.
duilio.democrat.	3600	in	ns	ns2.dyna-ns.net.
duke.democrat.	3600	in	ns	dns1.safenames.com.
duke.democrat.	3600	in	ns	dns2.safenames.net.
duke.democrat.	3600	in	ns	dns3.safenames.org.
dukeuniversity.democrat.	3600	in	ns	dns1.safenames.com.
dukeuniversity.democrat.	3600	in	ns	dns2.safenames.net.
dukeuniversity.democrat.	3600	in	ns	dns3.safenames.org.
dukie.democrat.	3600	in	ns	dns1.safenames.com.
dukie.democrat.	3600	in	ns	dns2.safenames.net.
dukie.democrat.	3600	in	ns	dns3.safenames.org.
dumb.democrat.	3600	in	ds	65456 8 2 4D93E10EDD6C78795FBE4D64970044777418DB76F6A392E23503B37F2FC4F467
dumb.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
dumb.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. CD1rWA+y68prVehB2C19cR0RjetRau7YTZoQ/Irbyd8okat3R/DEdXdIYjj7Ashpc28F/FlqTY+p8BPPMDHGkJiQhW6cvBkZyiOWE7lBnYsYvN81YgAxkBBjalN+6BuI2wrtb9VwReTypyT4iya1TKYbUhxbMwx36zOOdQmQ66c=
dutchessny.democrat.	3600	in	ns	ns1.hostcentric.com.
dutchessny.democrat.	3600	in	ns	ns2.hostcentric.com.
dylan.democrat.	3600	in	ns	dns1.registrar-servers.com.
dylan.democrat.	3600	in	ns	dns2.registrar-servers.com.
dylanogline.democrat.	3600	in	ns	dns1.registrar-servers.com.
dylanogline.democrat.	3600	in	ns	dns2.registrar-servers.com.
e.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
e.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
e.democrat.	3600	in	ns	maceio.ns.porkbun.com.
e.democrat.	3600	in	ns	salvador.ns.porkbun.com.
e7jds0mcum2c1llq5o00jivvn141l1jc.democrat.	3600	in	nsec3	1 1 0 73 E941027VE76P62RQLI3RT31R5UC67LKE NS DS RRSIG
e7jds0mcum2c1llq5o00jivvn141l1jc.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. RL4euu2eDNBAPYF3A/134f5aQe5GM1tee7HvZ6livlIswqrE0JMl8V17eBcugiztSeKP2phvSMOfRPgJ9lJYvMoLSpMq9Mz1mQTmO2RCtZDm0tmZO7Gyk7HmM5/bKpMY/mfbueTWKrakOsSe9xPQx6g/EZbqxZjlwXlNsxpruQo=
e941027ve76p62rqli3rt31r5uc67lke.democrat.	3600	in	nsec3	1 1 0 73 E98Q6JRMIGPAFCQL65G9FD3A7AILD3V6 NS DS RRSIG
e941027ve76p62rqli3rt31r5uc67lke.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. nPm0OP2ywTPwkKqUfTrR3Lvfglj9oxjhEv9K9YnO0SJYhxs5k8PO7POMokPY+N/Zl+eEAIJ7IPHb0VTgJn90OQGwlvfrkYCeHVIDTG+pZLKlhk7Hym18ohRQ980yQ/3CJpLE/aIpAKII8m0HH1N3e/0WMnXYR4qTh1MbNUYbKaw=
e98q6jrmigpafcql65g9fd3a7aild3v6.democrat.	3600	in	nsec3	1 1 0 73 ECFTCO942QJLJN6JE41EF9LIFM66H84K NS DS RRSIG
e98q6jrmigpafcql65g9fd3a7aild3v6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. d8n/U7SwuckiDsD4dP6FimA5hRwLIog0TMPotDxihDP5+xliT0bo3P3JrDGtfdwr9cc1xUfI3ksnrwBBIu8Fe7O0UW27nXcjLAuLCxeal55LXoKbcyyIL+EECAgrIigM+XeL1Y/xaE3urPoDEDP/CR2BYyS8xaA0AjdZqq9VMAQ=
earlblumenauer.democrat.	3600	in	ns	ben.ns.cloudflare.com.
earlblumenauer.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ebuero.democrat.	3600	in	ns	ns1.antagus.de.
ebuero.democrat.	3600	in	ns	ns2.antagus.de.
ecftco942qjljn6je41ef9lifm66h84k.democrat.	3600	in	nsec3	1 1 0 73 EEFKO99FLIPIRU3Q2VHTK24LJUABH18K NS DS RRSIG
ecftco942qjljn6je41ef9lifm66h84k.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. AuwYw7MypzclHdu6K55jW237oO46ZtMQfauyPX+9eGtnn+FeXrX+PhfsIX79bjxYcx7FBRJgu9MP56eezE/16SBOmixuYOJ6V+MRHNQCQC6LDelaa10/RpjLuPMBDgqLZnzgqiKxTI0IN4koSnYRsUqys6eYst+DNVHDy3Jg9K8=
echelon.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.democrat.	3600	in	ns	maceio.ns.porkbun.com.
echelon.democrat.	3600	in	ns	salvador.ns.porkbun.com.
eed.democrat.	3600	in	ns	ns-1295.awsdns-33.org.
eed.democrat.	3600	in	ns	ns-1924.awsdns-48.co.uk.
eed.democrat.	3600	in	ns	ns-615.awsdns-12.net.
eed.democrat.	3600	in	ns	ns-91.awsdns-11.com.
eefko99flipiru3q2vhtk24ljuabh18k.democrat.	3600	in	nsec3	1 1 0 73 FP0R5MMRGPTTL2MU2P0N8USJP8AMI60C NS DS RRSIG
eefko99flipiru3q2vhtk24ljuabh18k.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. T4SQ8OqX0LdPaw6+Gz4/a5r4rBbU1qeCSEHBaePtRBb9yMALFCdxcPBK5EW4DGWmv5D5NVXm69/tJHnIrtsRjH6G/f4YktuzTCtM7BQtvKAEIsJG6S/ETXq4dsmQ14EKl/s749nXceNU/l4TigEq56BIwp6s6ql5Hl1tcdsMuro=
election2024.democrat.	3600	in	ns	ns.udag.de.
election2024.democrat.	3600	in	ns	ns.udag.net.
election2024.democrat.	3600	in	ns	ns.udag.org.
electionresults.democrat.	3600	in	ns	ns09.domaincontrol.com.
electionresults.democrat.	3600	in	ns	ns10.domaincontrol.com.
elimgarak.democrat.	3600	in	ds	45469 8 2 566FFA1A927F312E17A5C9B28A066EF40AB4F19590DBECFB50F3C6FE68F678CF
elimgarak.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
elimgarak.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. nZ4y28kjEZuTNQ0Jk5AbRgPyy52CFt/LvU4Iy1IoiCWt4exNpZ89Ipt2Ym8wpZXZ8pNZ+Ui9d5DIa7/1xEqvpy7TIH4GboyMeu/NV/AuDIcK9byT8QqbR70+TpoquWsg+ahIL41aYkvJnl/6Um0hp7DVcCfFOQSpZLlWA5Q0d0I=
elitesgrowthuniversal.democrat.	3600	in	ns	ns1.dyna-ns.net.
elitesgrowthuniversal.democrat.	3600	in	ns	ns2.dyna-ns.net.
elonmusk.democrat.	3600	in	ns	ns1dnx.name.com.
elonmusk.democrat.	3600	in	ns	ns2clp.name.com.
elonmusk.democrat.	3600	in	ns	ns3gmv.name.com.
elonmusk.democrat.	3600	in	ns	ns4lny.name.com.
emily.democrat.	3600	in	ds	45362 8 2 9B4F2462831BCF03BE0754881629112D7C75A7E5424669817878166F5985C3FC
emily.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
emily.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. mHAePNdyXso150FAFUAxpCcaG3qHvv1p18sZxhkiHRUn7/dDaY53CmxZLNwIv5AgoApgCHtUiREjVi1pZO2f7WMfeweGBFQvHukfoXXVD/D4Rr89OdvhOLbotxL/k38LFtmBug4a6FY/MZ2hVo/hBx1GsII19E1esHcd4Lo0wWE=
emissaobrasilportal.democrat.	3600	in	ns	magnolia.ns.cloudflare.com.
emissaobrasilportal.democrat.	3600	in	ns	newt.ns.cloudflare.com.
emwie.democrat.	3600	in	ns	ns5.kasserver.com.
emwie.democrat.	3600	in	ns	ns6.kasserver.com.
enough.democrat.	3600	in	ns	dns1.registrar-servers.com.
enough.democrat.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.democrat.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.democrat.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.democrat.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.democrat.	3600	in	ns	ns-178-b.gandi.net.
enverus.democrat.	3600	in	ns	ns-202-a.gandi.net.
enverus.democrat.	3600	in	ns	ns-202-c.gandi.net.
eo88thaivip.democrat.	3600	in	ns	cecelia.ns.cloudflare.com.
eo88thaivip.democrat.	3600	in	ns	west.ns.cloudflare.com.
equality.democrat.	3600	in	ns	ns11.domaincontrol.com.
equality.democrat.	3600	in	ns	ns12.domaincontrol.com.
erkinuz.democrat.	3600	in	ns	buffy.ns.orangewebsite.com.
erkinuz.democrat.	3600	in	ns	site.ns.orangewebsite.com.
ethereum.democrat.	3600	in	ns	ns1.digitalocean.com.
ethereum.democrat.	3600	in	ns	ns2.digitalocean.com.
ethereum.democrat.	3600	in	ns	ns3.digitalocean.com.
ethics.democrat.	3600	in	ns	dns101.registrar-servers.com.
ethics.democrat.	3600	in	ns	dns102.registrar-servers.com.
etlogistic.democrat.	3600	in	ns	ns1.afternic.com.
etlogistic.democrat.	3600	in	ns	ns2.afternic.com.
etlogistic.democrat.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
euro.democrat.	3600	in	ns	ns1.afternic.com.
euro.democrat.	3600	in	ns	ns2.afternic.com.
european.democrat.	3600	in	ns	ns.inwx.de.
european.democrat.	3600	in	ns	ns2.inwx.de.
european.democrat.	3600	in	ns	ns3.inwx.eu.
evan.democrat.	3600	in	ns	dns101.registrar-servers.com.
evan.democrat.	3600	in	ns	dns102.registrar-servers.com.
evangelicals.democrat.	3600	in	ds	24874 8 2 BE7DDE95F1E44A4B8BC62B160B7F02708FCEF32657B39FCEECF191AA84225B6E
evangelicals.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
evangelicals.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. YBRCPdkW6a9TONMTH2rfsT6Vq21gDbncTMbrPaUn9TU30txGQMeA6WQIPp77l4sBm4gqfnREdnCDSBT9qV7XpTVfk/e9q8iggE275vlnWTYj6GGAHdYhdKvvtzrTUsHgB300C4E7NV6BT7y9rm5y6H8+/AOdHs2P5IljV4owoDE=
every.democrat.	3600	in	ns	dns1.registrar-servers.com.
every.democrat.	3600	in	ns	dns2.registrar-servers.com.
evil.democrat.	3600	in	ns	emerson.ns.cloudflare.com.
evil.democrat.	3600	in	ns	stevie.ns.cloudflare.com.
exelon.democrat.	3600	in	ns	ns1.exeloncorp.com.
exelon.democrat.	3600	in	ns	ns3.exeloncorp.com.
experience.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
experience.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
experience.democrat.	3600	in	ns	maceio.ns.porkbun.com.
experience.democrat.	3600	in	ns	salvador.ns.porkbun.com.
expertdermatologist.democrat.	3600	in	ns	ns1.dyna-ns.net.
expertdermatologist.democrat.	3600	in	ns	ns2.dyna-ns.net.
expressshipmasters.democrat.	3600	in	ns	ns1.dyna-ns.net.
expressshipmasters.democrat.	3600	in	ns	ns2.dyna-ns.net.
fa88.democrat.	3600	in	ns	ns1.afternic.com.
fa88.democrat.	3600	in	ns	ns2.afternic.com.
faceless.democrat.	3600	in	ns	ns07.domaincontrol.com.
faceless.democrat.	3600	in	ns	ns08.domaincontrol.com.
factcheck.democrat.	3600	in	ns	celine.ns.cloudflare.com.
factcheck.democrat.	3600	in	ns	gabriel.ns.cloudflare.com.
fag.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
fag.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
fag.democrat.	3600	in	ns	maceio.ns.porkbun.com.
fag.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fakenews.democrat.	3600	in	ns	ns1ntw.name.com.
fakenews.democrat.	3600	in	ns	ns2knz.name.com.
fakenews.democrat.	3600	in	ns	ns3gmv.name.com.
fakenews.democrat.	3600	in	ns	ns4lrt.name.com.
family.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
family.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
family.democrat.	3600	in	ns	maceio.ns.porkbun.com.
family.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fareedzakaria.democrat.	3600	in	ns	ns1.timewarner.net.
fareedzakaria.democrat.	3600	in	ns	ns3.timewarner.net.
fareedzakaria.democrat.	3600	in	ns	ns5.timewarner.net.
farginal.democrat.	3600	in	ns	ns1.dyna-ns.net.
farginal.democrat.	3600	in	ns	ns2.dyna-ns.net.
fat.democrat.	3600	in	ds	49300 8 2 BA21526245E63996C637E31FD2905FD6947ACE2F09CEE434111E976727DC64FA
fat.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fat.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. eilo7Dth8VzkdNUNeIj8pNIIlIlSbNX/rPks2wgmN2qzuDp3mdzVELGwdP6wdYIY9Msl3wowO8nFCAzYlWjKPDAfzeuMD52ErHGa6Z0PqssfNeV2itMxuBcukD/slTdoUPdoSA/P7Nm/tC6fZ+YNamx6X6MwBDzHRB/rGZ0CGdk=
feeney.democrat.	3600	in	ns	dns1.registrar-servers.com.
feeney.democrat.	3600	in	ns	dns2.registrar-servers.com.
fetfox.democrat.	3600	in	ds	6029 8 2 76900D7298A16F67855252E4A69B73C00BDAD6CC3D2BC0B1E0FBC46F5B0B8D62
fetfox.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
fetfox.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. vwhRUKyBOxPA3F4a+mBluBztZLvc5x+bY6Z+QKQPdq9AeTf1sjTMFn3ajQpZc0DCyzYd/5r1FOK4QsjtO8nYuDV9eiXPvIvgru5sj+cvJ18tD/2zWZj4KAn9bHoVYSyDDcVBZFSHYyO9qLybQ4z/OjVJUgMct2YNDJgOnBw5X1U=
field.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fight.democrat.	3600	in	ns	ns1.dyna-ns.net.
fight.democrat.	3600	in	ns	ns2.dyna-ns.net.
fileaxa.democrat.	3600	in	ns	ns1.dyna-ns.net.
fileaxa.democrat.	3600	in	ns	ns2.dyna-ns.net.
filthy.democrat.	3600	in	ds	62201 8 2 39E4F468E7984894EB41761CF4FB1B7D6162AC1F171AF4B6AE19A4A31516DB31
filthy.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
filthy.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. mszbvf8S/t6clIrsAEWNCrAozwIrVlW9NzfbeY69OaR6f5VZQMGez0pCT+sM3sCvl2s/NfkVQ1/eH0toY0nmON6RD7LGhu2GowTaLbJKHzFWZKR2TE8MW0SBuDyDCZD640fmAzIHWul0sO/f/7iU5K4o7rTX5Z0yRVkC99HrMiQ=
finda.democrat.	3600	in	ns	ns1.vercel-dns.com.
finda.democrat.	3600	in	ns	ns2.vercel-dns.com.
flipit.democrat.	3600	in	ns	ns73.domaincontrol.com.
flipit.democrat.	3600	in	ns	ns74.domaincontrol.com.
flipthesenate.democrat.	3600	in	ns	ns1dhl.name.com.
flipthesenate.democrat.	3600	in	ns	ns2btz.name.com.
flipthesenate.democrat.	3600	in	ns	ns3gmt.name.com.
flipthesenate.democrat.	3600	in	ns	ns4cpw.name.com.
flower.democrat.	3600	in	ns	ns1.sedoparking.com.
flower.democrat.	3600	in	ns	ns2.sedoparking.com.
follo.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
follo.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
follo.democrat.	3600	in	ns	maceio.ns.porkbun.com.
follo.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fonbet.democrat.	3600	in	ns	ns1.101domain.com.
fonbet.democrat.	3600	in	ns	ns2.101domain.com.
fonbet.democrat.	3600	in	ns	ns5.101domain.com.
for.democrat.	3600	in	ns	ns1djs.name.com.
for.democrat.	3600	in	ns	ns2dky.name.com.
for.democrat.	3600	in	ns	ns3cpr.name.com.
for.democrat.	3600	in	ns	ns4cjp.name.com.
former.democrat.	3600	in	ns	ns1kpv.name.com.
former.democrat.	3600	in	ns	ns2hjl.name.com.
former.democrat.	3600	in	ns	ns3fgq.name.com.
former.democrat.	3600	in	ns	ns4cfn.name.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortune.democrat.	3600	in	ns	ns1.dns-parking.com.
fortune.democrat.	3600	in	ns	ns2.dns-parking.com.
forum.democrat.	3600	in	ns	ns1.sedoparking.com.
forum.democrat.	3600	in	ns	ns2.sedoparking.com.
forwardmotioncircle.democrat.	3600	in	ns	dee.ns.cloudflare.com.
forwardmotioncircle.democrat.	3600	in	ns	lewis.ns.cloudflare.com.
fp0r5mmrgpttl2mu2p0n8usjp8ami60c.democrat.	3600	in	nsec3	1 1 0 73 FS2H6NQJRHJ0KCNP94SN2CTS4A06OQ3P NS DS RRSIG
fp0r5mmrgpttl2mu2p0n8usjp8ami60c.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. Q8IcZauF/iib3G2hMUKmr1JbMSz55ek6aHGcckKsxkB2IGZH8lwts49xhJnjcP7suBAlVMNQGypytelvj3z+UBo6YZMtkwAV7zP/05ADreEK1kgKrN/rzs2Az5oqlOe3ZQOQIP8H4b6eXaxN4xd0l28+qOGHrIDbWNCnn4iLi0U=
franking.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
free.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
free.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
free.democrat.	3600	in	ns	maceio.ns.porkbun.com.
free.democrat.	3600	in	ns	salvador.ns.porkbun.com.
freedom.democrat.	3600	in	ds	18716 8 2 FAE09A584414489DA15674C157D763B461440F4B3B683195447EFF8A9D3CF4C0
freedom.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
freedom.democrat.	3600	in	rrsig	DS 8 2 3600 20250922155548 20250901145548 42144 democrat. bTTekG5mwVbn1MgOA4FE5iHl5WMrJX5oIsoKrqMDTCEfj2HwBEQa7MXL1oC7tonFJYnVJEvkgUt9qtlaQWn5A4XMGHiqo5hBkZHnz8BjXbUW+XFThBXyHQQHX5VwTE18MsuVUYOYt7eU6hnYICZx4VjJbOZlgXSVm3Hga4GEP3I=
freetaxusa.democrat.	3600	in	ns	eve.ns.cloudflare.com.
freetaxusa.democrat.	3600	in	ns	yahir.ns.cloudflare.com.
freeutah.democrat.	3600	in	ns	dns1.registrar-servers.com.
freeutah.democrat.	3600	in	ns	dns2.registrar-servers.com.
fresh.democrat.	3600	in	ns	expired1.domainsupport.net.
fresh.democrat.	3600	in	ns	expired2.domainsupport.net.
fs2h6nqjrhj0kcnp94sn2cts4a06oq3p.democrat.	3600	in	nsec3	1 1 0 73 H6PRIEAIDRQ2LAKKB1M68N603U3G14VM NS DS RRSIG
fs2h6nqjrhj0kcnp94sn2cts4a06oq3p.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250922155548 20250901145548 42144 democrat. Bs0J1r78fVYSExKIfH0+ticBrca3TiMxRhqOydSnDEBpsN+j8rJnUvytr+CgAhjBX3HkCfF2moRGTYF6rWLxY+iz0Bgd8wiFwipnmBOXq03gKHnW1hktCoGat5xIb0+fps97h3YCfNSpNFCdNl/v/1vKly5lvjVS4lKg636OqWc=
fuckchuck.democrat.	3600	in	ns	dns1.registrar-servers.com.
fuckchuck.democrat.	3600	in	ns	dns2.registrar-servers.com.
fuckin.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	maceio.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fuckthe.democrat.	3600	in	ns	ns-1426.awsdns-50.org.
fuckthe.democrat.	3600	in	ns	ns-1749.awsdns-26.co.uk.
fuckthe.democrat.	3600	in	ns	ns-404.awsdns-50.com.
fuckthe.democrat.	3600	in	ns	ns-982.awsdns-58.net.
fuiun.democrat.	3600	in	ns	ns1.dnsowl.com.
fuiun.democrat.	3600	in	ns	ns2.dnsowl.com.
fuiun.democrat.	3600	in	ns	ns3.dnsowl.com.
fund.democrat.	3600	in	ns	ns61.domaincontrol.com.
fund.democrat.	3600	in	ns	ns62.domaincontrol.com.
funding.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
funding.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
funding.democrat.	3600	in	ns	maceio.ns.porkbun.com.
funding.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fundisha.democrat.	3600	in	ns	ns1dnx.name.com.
fundisha.democrat.	3600	in	ns	ns2hjl.name.com.
fundisha.democrat.	3600	in	ns	ns3jmt.name.com.
fundisha.democrat.	3600	in	ns	ns4kpx.name.com.
future.democrat.	3600	in	ns	ns1.dreamhost.com.
future.democrat.	3600	in	ns	ns2.dreamhost.com.
future.democrat.	3600	in	ns	ns3.dreamhost.com.
futureof.democrat.	3600	in	ns	ns1hwy.name.com.
futureof.democrat.	3600	in	ns	ns2hkt.name.com.
futureof.democrat.	3600	in	ns	ns3jnr.name.com.
futureof.democrat.	3600	in	ns	ns4cfn.name.com.
gabeamo.democrat.	3600	in	ns	ns67.domaincontrol.com.
gabeamo.democrat.	3600	in	ns	ns68.domaincontrol.com.
gallagher.democrat.	3600	in	ns	ns.myhosting.com.
gallagher.democrat.	3600	in	ns	ns1.myhosting.com.
gallagher.democrat.	3600	in	ns	ns2.myhosting.com.
gamebaidoithuong.democrat.	3600	in	ns	ns1.dyna-ns.net.
gamebaidoithuong.democrat.	3600	in	ns	ns2.dyna-ns.net.
garbage.democrat.	3600	in	ns	dns1.registrar-servers.com.
garbage.democrat.	3600	in	ns	dns2.registrar-servers.com.
garudatotogacor.democrat.	3600	in	ns	ns1.dyna-ns.net.
garudatotogacor.democrat.	3600	in	ns	ns2.dyna-ns.net.
gateway.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
gateway.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
gateway.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
gateway.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
gavinnewsom.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
gavinnewsom.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
gavinnewsom.democrat.	3600	in	ns	maceio.ns.porkbun.com.
gavinnewsom.democrat.	3600	in	ns	salvador.ns.porkbun.com.
gay.democrat.	3600	in	ns	ns1ntw.name.com.
gay.democrat.	3600	in	ns	ns2dhj.name.com.
gay.democrat.	3600	in	ns	ns3gnv.name.com.
gay.democrat.	3600	in	ns	ns4sxy.name.com.
gaynigger.democrat.	3600	in	ds	64222 8 2 02F5B19B9336881BA1D3A772CB8B20DF431DDDD9C8DCDB2AB8DE9FACB7BC1671
gaynigger.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
gaynigger.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
gaynigger.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
gaynigger.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
