democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1769302995 7200 900 1209600 3600
emily.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. t9q5ReNCc0VQODz2/rjuE2gjS6aRs5GicNYQw7onvgItdfjwUZZlXCulXEWQ0enKHxCiT0lzSwl/6oJCAcgwctuI9odidvgucD+ViYK53Om2MeW97JvXxycrW28JlmHrxgtT6MDpYCI8rqLD11c+xCd14ASfSawlsr7FgYogRo0=
emissaobrasilportal.democrat.	3600	in	ns	magnolia.ns.cloudflare.com.
emissaobrasilportal.democrat.	3600	in	ns	newt.ns.cloudflare.com.
emwie.democrat.	3600	in	ns	ns5.kasserver.com.
emwie.democrat.	3600	in	ns	ns6.kasserver.com.
enough.democrat.	3600	in	ns	dns1.registrar-servers.com.
enough.democrat.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.democrat.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.democrat.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.democrat.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.democrat.	3600	in	ns	ns-178-b.gandi.net.
enverus.democrat.	3600	in	ns	ns-202-a.gandi.net.
enverus.democrat.	3600	in	ns	ns-202-c.gandi.net.
equality.democrat.	3600	in	ns	ns11.domaincontrol.com.
equality.democrat.	3600	in	ns	ns12.domaincontrol.com.
erkinuz.democrat.	3600	in	ns	buffy.ns.orangewebsite.com.
erkinuz.democrat.	3600	in	ns	site.ns.orangewebsite.com.
ethereum.democrat.	3600	in	ns	ns1.digitalocean.com.
ethereum.democrat.	3600	in	ns	ns2.digitalocean.com.
ethereum.democrat.	3600	in	ns	ns3.digitalocean.com.
european.democrat.	3600	in	ns	ns.inwx.de.
european.democrat.	3600	in	ns	ns2.inwx.de.
european.democrat.	3600	in	ns	ns3.inwx.eu.
evangelicals.democrat.	3600	in	ds	24874 8 2 BE7DDE95F1E44A4B8BC62B160B7F02708FCEF32657B39FCEECF191AA84225B6E
evangelicals.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
evangelicals.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. Ywd3wQTiSbmJbE0uCLBWNZg0ORRgJsB4P5p2joEP5Zdiw24YZVisFmlWcYO3u7DxGWYFBeRgx2tKkdUKSAr59Dvo2xOE7GbPvDLc+DJMMHX483FKOZ87QzKHNvcKtxJUZRel40BXFqKBQWGiRGGw0sG1IZrrGZw+3O+Fm/ApYEU=
every.democrat.	3600	in	ns	dns1.registrar-servers.com.
every.democrat.	3600	in	ns	dns2.registrar-servers.com.
evil.democrat.	3600	in	ns	emerson.ns.cloudflare.com.
evil.democrat.	3600	in	ns	stevie.ns.cloudflare.com.
exelon.democrat.	3600	in	ns	ns1.exeloncorp.com.
exelon.democrat.	3600	in	ns	ns3.exeloncorp.com.
experience.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
experience.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
experience.democrat.	3600	in	ns	maceio.ns.porkbun.com.
experience.democrat.	3600	in	ns	salvador.ns.porkbun.com.
ezra.democrat.	3600	in	ns	elma.ns.cloudflare.com.
ezra.democrat.	3600	in	ns	javier.ns.cloudflare.com.
fa88.democrat.	3600	in	ns	ns1.dns-redirect.com.
fa88.democrat.	3600	in	ns	ns2.dns-redirect.com.
faceless.democrat.	3600	in	ns	ns07.domaincontrol.com.
faceless.democrat.	3600	in	ns	ns08.domaincontrol.com.
factcheck.democrat.	3600	in	ns	celine.ns.cloudflare.com.
factcheck.democrat.	3600	in	ns	gabriel.ns.cloudflare.com.
fag.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
fag.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
fag.democrat.	3600	in	ns	maceio.ns.porkbun.com.
fag.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fakenews.democrat.	3600	in	ns	ns1ntw.name.com.
fakenews.democrat.	3600	in	ns	ns2knz.name.com.
fakenews.democrat.	3600	in	ns	ns3gmv.name.com.
fakenews.democrat.	3600	in	ns	ns4lrt.name.com.
family.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
family.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
family.democrat.	3600	in	ns	maceio.ns.porkbun.com.
family.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fareedzakaria.democrat.	3600	in	ns	ns1.timewarner.net.
fareedzakaria.democrat.	3600	in	ns	ns3.timewarner.net.
fareedzakaria.democrat.	3600	in	ns	ns5.timewarner.net.
fat.democrat.	3600	in	ds	49300 8 2 BA21526245E63996C637E31FD2905FD6947ACE2F09CEE434111E976727DC64FA
fat.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fat.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. shBFQJaZ62Jknc1O2Ttd4a+v+ky6ybP2gwR8XA+OvhRD/1P8uzklwnyj8OUe7577Z43LQPRcdA2tnFHbpGZEbhhJh0CEe63yd/RiqhfwidQO5y6YYCB40x6yz9QZGhjTGNILvtxOAOnNqIe8yh5DApKGkaKFlw3n4NBUalDmzxk=
feeney.democrat.	3600	in	ns	dns1.registrar-servers.com.
feeney.democrat.	3600	in	ns	dns2.registrar-servers.com.
fenaroki.democrat.	3600	in	ns	lars.ns.cloudflare.com.
fenaroki.democrat.	3600	in	ns	melody.ns.cloudflare.com.
ferolima.democrat.	3600	in	ns	gordon.ns.cloudflare.com.
ferolima.democrat.	3600	in	ns	nucum.ns.cloudflare.com.
fetfox.democrat.	3600	in	ds	6029 8 2 76900D7298A16F67855252E4A69B73C00BDAD6CC3D2BC0B1E0FBC46F5B0B8D62
fetfox.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
fetfox.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. XA5RJoh0CpXkHAyR1GHO0dSGxhXRPth0PT//MhCzn1Huc4ZlE7wfdsXZlvWNdUbGRKwFgfiVRpBhPHJ6iyW9DYIkIFhrKXK+fFLma8wcPkNg+gKM0Vsjc5wVrJ0nWmMR7aJb9Q7TGmOQEWCiOpkFxAOopiRPnxY6md1b7h8H3uM=
field.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fight.democrat.	3600	in	ns	ns1.dyna-ns.net.
fight.democrat.	3600	in	ns	ns2.dyna-ns.net.
fileaxa.democrat.	3600	in	ns	ns1.dyna-ns.net.
fileaxa.democrat.	3600	in	ns	ns2.dyna-ns.net.
filthy.democrat.	3600	in	ds	62201 8 2 39E4F468E7984894EB41761CF4FB1B7D6162AC1F171AF4B6AE19A4A31516DB31
filthy.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
filthy.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. UmtZRu7TVwXkc/4+0BX1TUB+wP/RONqLwWX47ipi/GrqB7WUu709TmnhkGr1CsJs0AS755e65SjMM/CFBN0Y6BalrNK/Ih19dYAlegYdXBrfATzGz20yeSsDaLcWmacFuvwdY52ug/HFffGW7GURkYZJszMKJuEy1vdij9Fbr3I=
finda.democrat.	3600	in	ns	ns1.vercel-dns.com.
finda.democrat.	3600	in	ns	ns2.vercel-dns.com.
finoreta.democrat.	3600	in	ns	davina.ns.cloudflare.com.
finoreta.democrat.	3600	in	ns	dax.ns.cloudflare.com.
flipit.democrat.	3600	in	ns	ns73.domaincontrol.com.
flipit.democrat.	3600	in	ns	ns74.domaincontrol.com.
flipthesenate.democrat.	3600	in	ns	ns1dhl.name.com.
flipthesenate.democrat.	3600	in	ns	ns2btz.name.com.
flipthesenate.democrat.	3600	in	ns	ns3gmt.name.com.
flipthesenate.democrat.	3600	in	ns	ns4cpw.name.com.
follo.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
follo.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
follo.democrat.	3600	in	ns	maceio.ns.porkbun.com.
follo.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fonbet.democrat.	3600	in	ns	ns1.101domain.com.
fonbet.democrat.	3600	in	ns	ns2.101domain.com.
fonbet.democrat.	3600	in	ns	ns5.101domain.com.
for.democrat.	3600	in	ns	ns1djs.name.com.
for.democrat.	3600	in	ns	ns2dky.name.com.
for.democrat.	3600	in	ns	ns3cpr.name.com.
for.democrat.	3600	in	ns	ns4cjp.name.com.
former.democrat.	3600	in	ns	ns1kpv.name.com.
former.democrat.	3600	in	ns	ns2hjl.name.com.
former.democrat.	3600	in	ns	ns3fgq.name.com.
former.democrat.	3600	in	ns	ns4cfn.name.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortune.democrat.	3600	in	ns	ns1.dns-parking.com.
fortune.democrat.	3600	in	ns	ns2.dns-parking.com.
forum.democrat.	3600	in	ns	ns1-coming-soon.sav.com.
forum.democrat.	3600	in	ns	ns2-coming-soon.sav.com.
forwardmotioncircle.democrat.	3600	in	ns	dee.ns.cloudflare.com.
forwardmotioncircle.democrat.	3600	in	ns	lewis.ns.cloudflare.com.
fp0r5mmrgpttl2mu2p0n8usjp8ami60c.democrat.	3600	in	nsec3	1 1 0 73 FS2H6NQJRHJ0KCNP94SN2CTS4A06OQ3P NS DS RRSIG
fp0r5mmrgpttl2mu2p0n8usjp8ami60c.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. F9ZI9TI5UZ2HNgobtfW+RXPgcKslNlJYcrXUbVbJhJvL6oERAXLvy5bHj7fVhNw8TjQTLv29Eh7XSTwDTz6Xj4bB8vWV7w7IB74qGZixaspA6ZX6RT3KHr/zKVBf4vqz1dJhL+yoTmsLDFoQIBR6uWRFH4xK962gRW7F+AdEqH0=
franking.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
free.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
free.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
free.democrat.	3600	in	ns	maceio.ns.porkbun.com.
free.democrat.	3600	in	ns	salvador.ns.porkbun.com.
freedom.democrat.	3600	in	ds	18716 8 2 FAE09A584414489DA15674C157D763B461440F4B3B683195447EFF8A9D3CF4C0
freedom.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
freedom.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. MSJaGf9P4aU8NKXYtzAuaW+yXBY/oaw1910E5tXfokZ5TBpTg9o4j6cissGEMx6pg323/kL9hlA/1JPC6KL13DbOILCKm7kEm76nVph+8PkT4ffi6sbaFEGlaLHVAO1jiG6LP2vk3M6aD0OtMTeicVocbA+4fu1NQCHhIdzZ054=
freetaxusa.democrat.	3600	in	ns	eve.ns.cloudflare.com.
freetaxusa.democrat.	3600	in	ns	yahir.ns.cloudflare.com.
freeutah.democrat.	3600	in	ns	dns1.registrar-servers.com.
freeutah.democrat.	3600	in	ns	dns2.registrar-servers.com.
fresh.democrat.	3600	in	ns	ns1.tierra.net.
fresh.democrat.	3600	in	ns	ns2.tierra.net.
fs2h6nqjrhj0kcnp94sn2cts4a06oq3p.democrat.	3600	in	nsec3	1 1 0 73 GVVSU1UO0CRMK7NTGDRPP0B9K3OTCDF6 NS DS RRSIG
fs2h6nqjrhj0kcnp94sn2cts4a06oq3p.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. Y6hjOIqlhC2+ME8SnneW9MXnwm2vhpSnqjGDx9/YukRvzRIftUQa4TwSzXiU1e25ivKuiExeXJDOu4b6HWcq/B6EvCjR3PTIM57SGSGQxJaqRqF8e7tWwchANdLHXz3X2DK70A2UfTwzJLCgpKDzt49HOE8HTMySQxj4RC9nfNY=
fuckchuck.democrat.	3600	in	ns	dns1.registrar-servers.com.
fuckchuck.democrat.	3600	in	ns	dns2.registrar-servers.com.
fuckthe.democrat.	3600	in	ns	ns-1426.awsdns-50.org.
fuckthe.democrat.	3600	in	ns	ns-1749.awsdns-26.co.uk.
fuckthe.democrat.	3600	in	ns	ns-404.awsdns-50.com.
fuckthe.democrat.	3600	in	ns	ns-982.awsdns-58.net.
fuiun.democrat.	3600	in	ns	ns1.dnsowl.com.
fuiun.democrat.	3600	in	ns	ns2.dnsowl.com.
fuiun.democrat.	3600	in	ns	ns3.dnsowl.com.
fund.democrat.	3600	in	ns	ns61.domaincontrol.com.
fund.democrat.	3600	in	ns	ns62.domaincontrol.com.
funding.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
funding.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
funding.democrat.	3600	in	ns	maceio.ns.porkbun.com.
funding.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fundisha.democrat.	3600	in	ns	ns1dnx.name.com.
fundisha.democrat.	3600	in	ns	ns2hjl.name.com.
fundisha.democrat.	3600	in	ns	ns3jmt.name.com.
fundisha.democrat.	3600	in	ns	ns4kpx.name.com.
future.democrat.	3600	in	ns	ns1.dyna-ns.net.
future.democrat.	3600	in	ns	ns2.dyna-ns.net.
futureof.democrat.	3600	in	ns	ns1hwy.name.com.
futureof.democrat.	3600	in	ns	ns2hkt.name.com.
futureof.democrat.	3600	in	ns	ns3jnr.name.com.
futureof.democrat.	3600	in	ns	ns4cfn.name.com.
gabeamo.democrat.	3600	in	ns	ns67.domaincontrol.com.
gabeamo.democrat.	3600	in	ns	ns68.domaincontrol.com.
gallagher.democrat.	3600	in	ns	ns.myhosting.com.
gallagher.democrat.	3600	in	ns	ns1.myhosting.com.
gallagher.democrat.	3600	in	ns	ns2.myhosting.com.
garbage.democrat.	3600	in	ns	dns1.registrar-servers.com.
garbage.democrat.	3600	in	ns	dns2.registrar-servers.com.
gateway.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
gateway.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
gateway.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
gateway.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
gay.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
gay.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
gay.democrat.	3600	in	ns	maceio.ns.porkbun.com.
gay.democrat.	3600	in	ns	salvador.ns.porkbun.com.
gaynigger.democrat.	3600	in	ds	64222 8 2 02F5B19B9336881BA1D3A772CB8B20DF431DDDD9C8DCDB2AB8DE9FACB7BC1671
gaynigger.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
gaynigger.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
gaynigger.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
gaynigger.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
gaynigger.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. g2Qq+Kf38hxdw2v6mvW/aTfIQ/QHFK7kP9fqDFkdUOid8VQJ+aR5c3VNbpkzsCnE918f1oga1ZALrt8d+CpVLD8bXkU0vbwpc7m+VLWLL4CRN9J9C/ILDv4RCjrPE2U1zJY1Do8uIEehWuaynZCErpZfxr56wQtjrPhuCbXGAQQ=
generic.democrat.	3600	in	ns	ns69.domaincontrol.com.
generic.democrat.	3600	in	ns	ns70.domaincontrol.com.
gensyn.democrat.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.democrat.	3600	in	ns	verify-contact-details.namecheap.com.
geo.democrat.	3600	in	ns	ns1.dns-redirect.com.
geo.democrat.	3600	in	ns	ns2.dns-redirect.com.
georgeclooney.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
georgeclooney.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
georgeclooney.democrat.	3600	in	ns	maceio.ns.porkbun.com.
georgeclooney.democrat.	3600	in	ns	salvador.ns.porkbun.com.
gerrymander.democrat.	3600	in	ds	1847 8 2 E41997DE91B448EBD829EE1C3FC357CD116C88F1034213061C59CABDBCD8F858
gerrymander.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
gerrymander.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
gerrymander.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
gerrymander.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
gerrymander.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. gdGKrRmxf2rRF5tGVpVHwMo1L1IRVSWie8SOBG4ycYFEkVF8VzGVKtfWkUgachE+wtExVOmHytK9mJMVxPjInqV/Fn9xpC57ai1FQ4BUwU5ZhPOWlPAz9fqxuy9YjKlElhAMlbI8ki+m8C+Epb0pIlY6dDMw/SRyDC02iWwRcoY=
gerrymandering.democrat.	3600	in	ds	63070 8 2 AE34B9AFF0B0D044C7B647D1A887C013765286B22B7DCDAA3CDD88EEB63054EE
gerrymandering.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
gerrymandering.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
gerrymandering.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
gerrymandering.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
gerrymandering.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. to8mLc5jSMrKNYz9dFcAAxmcgCivmT5MaPqcgat1ApeKoFHz/zq1OcU9TRYiiEY1tQTxS4lXhpeU1i7Ftrt6jkbrHKcIim5ET32K64+dbIYNAJGFQIW3DHOP+kYIFi0Glu1xREYuxugQOVYRpLSLi/3+4vpxQgapS4Uh3ZOlpXE=
gib.democrat.	3600	in	ns	ns1.ns-serve.net.
gib.democrat.	3600	in	ns	ns2.ns-serve.net.
global.democrat.	3600	in	ns	ns1.dnsowl.com.
global.democrat.	3600	in	ns	ns2.dnsowl.com.
global.democrat.	3600	in	ns	ns3.dnsowl.com.
gmo.democrat.	3600	in	ns	dns1.onamae.com.
gmo.democrat.	3600	in	ns	dns2.onamae.com.
gmx.democrat.	3600	in	ns	ns1.dyna-ns.net.
gmx.democrat.	3600	in	ns	ns2.dyna-ns.net.
go88.democrat.	3600	in	ns	dns1.registrar-servers.com.
go88.democrat.	3600	in	ns	dns2.registrar-servers.com.
goat.democrat.	3600	in	ds	55712 8 2 E8BA1A2B3D03E5FEA1D88034D036FBF0166DD5B1DAF42EC04042135CC3D28BEC
goat.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
goat.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
goat.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
goat.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
goat.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. cfGziC1Y0AmwsNQsMQ2UaWYg36Zs58dRHgyBVMfmum6eZdFQbW8ibG21ZIqNSxavExvAjNHfb7Z5MpydRYAibX7Ou772sFO7WZKPQz5a8P8LQBaWghwCPZK00YTu2S4i9/8Fq02CA2kYen/8rU19hB93Sc/kDH98GjxFq4ysUAs=
god.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
god.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
god.democrat.	3600	in	ns	maceio.ns.porkbun.com.
god.democrat.	3600	in	ns	salvador.ns.porkbun.com.
goddamn.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
goddamn.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
goddamn.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
goddamn.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
goldpoint.democrat.	3600	in	ns	dns1.onamae.com.
goldpoint.democrat.	3600	in	ns	dns2.onamae.com.
goodfarb.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
goodfarb.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
goodfarb.democrat.	3600	in	ns	maceio.ns.porkbun.com.
goodfarb.democrat.	3600	in	ns	salvador.ns.porkbun.com.
gottavote.democrat.	3600	in	ns	ns1.sedoparking.com.
gottavote.democrat.	3600	in	ns	ns2.sedoparking.com.
gotv.democrat.	3600	in	ns	dns1.registrar-servers.com.
gotv.democrat.	3600	in	ns	dns2.registrar-servers.com.
gov.democrat.	3600	in	ns	ns1.dreamhost.com.
gov.democrat.	3600	in	ns	ns2.dreamhost.com.
gov.democrat.	3600	in	ns	ns3.dreamhost.com.
governor.democrat.	3600	in	ns	dns1.registrar-servers.com.
governor.democrat.	3600	in	ns	dns2.registrar-servers.com.
governorfulop.democrat.	3600	in	ns	ns1.dreamhost.com.
governorfulop.democrat.	3600	in	ns	ns2.dreamhost.com.
governorfulop.democrat.	3600	in	ns	ns3.dreamhost.com.
gpb.democrat.	3600	in	ns	ns2.gazprombank.ru.
gpb.democrat.	3600	in	ns	ns3.gazprombank.ru.
gpt.democrat.	3600	in	ns	ns1.dyna-ns.net.
gpt.democrat.	3600	in	ns	ns2.dyna-ns.net.
granitestate.democrat.	3600	in	ds	40856 8 2 10F7E38DD2765FDD2CD07600FD2E93CF6898AB9180C59A37936C9391D45E71F1
granitestate.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
granitestate.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
granitestate.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
granitestate.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
granitestate.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. Uu/lOjiENSRmIsLY5WQkaHZCBVxA3w+WDdmNE9Z0hRbC2mSEAR6rECmV2BKI/eUD0UKnZ4+dzZvcQ2HbUBtazOvQAXSWkrtMgwsLbtA2LYYQzOD1wWrOeAP10lhFd3oLYouqPsNjONgR8u+FBkjSrlhhpIY+rB+t3mZmiNeORiM=
grantwoods.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
grantwoods.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
grantwoods.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
grantwoods.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
greeksvote.democrat.	3600	in	ns	dns1.name-services.com.
greeksvote.democrat.	3600	in	ns	dns2.name-services.com.
greeksvote.democrat.	3600	in	ns	dns3.name-services.com.
greeksvote.democrat.	3600	in	ns	dns4.name-services.com.
grifter.democrat.	3600	in	ns	ns1.hover.com.
grifter.democrat.	3600	in	ns	ns2.hover.com.
groma.democrat.	3600	in	ds	65194 8 2 AB5BC3FF9680BCBD26B3954984F2EE613525030D3B271C10B82EC7314128247C
groma.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
groma.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
groma.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
groma.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
groma.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. bfFKba5RUFBoHOuI6/3WXXoxCzdxc4KmOFfBA1cG91kc4R9IQC6C/ReWg7SCIi1Zk1XN++Gjgs5XmQBtWNwuNyu6fVXm1zs2OheNJY73Azqr0UeQVhoc137Spn9sP1EBhnjz7iPow57JZkSDO6YftYjB7NqAiLcac+3y/76LDcQ=
guns.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
guns.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
guns.democrat.	3600	in	ns	maceio.ns.porkbun.com.
guns.democrat.	3600	in	ns	salvador.ns.porkbun.com.
gustavus.democrat.	3600	in	ds	17486 8 2 62D15B52DDCE130B9CC18A6EE2A5F62D902E9490709B32F830EEDD3214CB2655
gustavus.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
gustavus.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
gustavus.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
gustavus.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
gustavus.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. VJzSXPHg2pk0GBLM9g5J4sv7jTGBTfeXIv6lU/V+ySDzQ4fnb6hst/ybOC0ARUZHC5LJumSDwSfQOYgHoTTLe9lSnCaLcQxFu7KUCcNUNExYJ03zxOEp1+WRNoQ/rg+3Z0AIED4H0/vU1DCdOKayMp6dEwPbNRldKbk54HL4MCQ=
gvvsu1uo0crmk7ntgdrpp0b9k3otcdf6.democrat.	3600	in	nsec3	1 1 0 73 H6PRIEAIDRQ2LAKKB1M68N603U3G14VM NS DS RRSIG
gvvsu1uo0crmk7ntgdrpp0b9k3otcdf6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. kZktF+jy+bmfAg3phqt3dPuOcdb0k3ty3XzEV/giW24DTre7z38Yl1XYEEOdvVnOwvTgt7w1eCH2k8m7GHHBfCg8Ajsbqce2pBi3betmPVDjlSmdvtWX/L39lGC4QA7lSTLV2UeHLlprXn5Nnf1Ogi0HN2GhmXo6lVzG9b2Nt6w=
h6prieaidrq2lakkb1m68n603u3g14vm.democrat.	3600	in	nsec3	1 1 0 73 HPRUUHJBVJJGTGCBEJICBJJOBQNH8JV3 NS DS RRSIG
h6prieaidrq2lakkb1m68n603u3g14vm.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. Kax4bVFDHYMO5M2KST9n8d35kchGm3Il+MRWvkGOzF9LhKGNwO7mAyzoKmoQIk0gnZUXwXR9o51R0+Gdudl2hNqGfoqSTBFkxGxQoVTFA/E7YtFtyD2i/CNHF8ai5kIA9LOF5Ye3M9lurf7rHGYMdHN6XHFAsXZFtoMsENljlxg=
hack.democrat.	3600	in	ns	beth.ns.cloudflare.com.
hack.democrat.	3600	in	ns	josh.ns.cloudflare.com.
hadler.democrat.	3600	in	ns	docks11.rzone.de.
hadler.democrat.	3600	in	ns	shades11.rzone.de.
hakeemjeffries.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
hakeemjeffries.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
