democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1757638896 7200 900 1209600 3600
doj.democrat.	3600	in	ns	ns1.dns-redirect.com.
doj.democrat.	3600	in	ns	ns2.dns-redirect.com.
donaldnews.democrat.	3600	in	ns	ns1hnx.name.com.
donaldnews.democrat.	3600	in	ns	ns2lns.name.com.
donaldnews.democrat.	3600	in	ns	ns3qtx.name.com.
donaldnews.democrat.	3600	in	ns	ns4fqz.name.com.
donaldtrump.democrat.	3600	in	ns	ns-1060.awsdns-04.org.
donaldtrump.democrat.	3600	in	ns	ns-1913.awsdns-47.co.uk.
donaldtrump.democrat.	3600	in	ns	ns-69.awsdns-08.com.
donaldtrump.democrat.	3600	in	ns	ns-861.awsdns-43.net.
donate.democrat.	3600	in	ns	ns1.hover.com.
donate.democrat.	3600	in	ns	ns2.hover.com.
donation.democrat.	3600	in	ns	ns1.dyna-ns.net.
donation.democrat.	3600	in	ns	ns2.dyna-ns.net.
donot.democrat.	3600	in	ns	ns1gjz.name.com.
donot.democrat.	3600	in	ns	ns2hjl.name.com.
donot.democrat.	3600	in	ns	ns3cjl.name.com.
donot.democrat.	3600	in	ns	ns4clq.name.com.
dontvote.democrat.	3600	in	ns	ns1435.websitewelcome.com.
dontvote.democrat.	3600	in	ns	ns1436.websitewelcome.com.
dorian.democrat.	3600	in	ns	cora.ns.cloudflare.com.
dorian.democrat.	3600	in	ns	lee.ns.cloudflare.com.
dosomething.democrat.	3600	in	ns	ns75.domaincontrol.com.
dosomething.democrat.	3600	in	ns	ns76.domaincontrol.com.
douchebag.democrat.	3600	in	ns	ns1.afternic.com.
douchebag.democrat.	3600	in	ns	ns2.afternic.com.
dougdeitch.democrat.	3600	in	ns	ns01.domaincontrol.com.
dougdeitch.democrat.	3600	in	ns	ns02.domaincontrol.com.
douglasdeitch.democrat.	3600	in	ns	ns29.domaincontrol.com.
douglasdeitch.democrat.	3600	in	ns	ns30.domaincontrol.com.
douglass4senate.democrat.	3600	in	ns	dns1.registrar-servers.com.
douglass4senate.democrat.	3600	in	ns	dns2.registrar-servers.com.
downballot.democrat.	3600	in	ds	64271 8 2 85D86A65D071232C508F316272A922E4715D840FB5EBD1BDC2D6F939123868E1
downballot.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
downballot.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. Gru05rKaijhJPjy3J3YDtm9EK2ROAPUkvZ0Y4bJ7aHXNsbEBnLAnMMjBar5vAAUSrpcueHR0kBo6PL7Azx/Gi630M0eyiXoc/9Jd13QOFkOqQF54WD5MP1mP0Xg60c69zKPcPdsoFvE65IrZDPbxxOaSCizJRiGGL2OZPKuEtDc=
dprk.democrat.	3600	in	ns	dns1.registrar-servers.com.
dprk.democrat.	3600	in	ns	dns2.registrar-servers.com.
drawbridge.democrat.	3600	in	ns	dns1.registrar-servers.com.
drawbridge.democrat.	3600	in	ns	dns2.registrar-servers.com.
drkumarforcongress.democrat.	3600	in	ns	dns1.registrar-servers.com.
drkumarforcongress.democrat.	3600	in	ns	dns2.registrar-servers.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
dtiks.democrat.	3600	in	ns	ns1.servercpanel.com.
dtiks.democrat.	3600	in	ns	ns2.servercpanel.com.
duh.democrat.	3600	in	ns	ns1.aplus.net.
duh.democrat.	3600	in	ns	ns2.aplus.net.
duh.democrat.	3600	in	ns	ns3.aplus.net.
duilio.democrat.	3600	in	ns	ns1.dyna-ns.net.
duilio.democrat.	3600	in	ns	ns2.dyna-ns.net.
duke.democrat.	3600	in	ns	dns1.safenames.com.
duke.democrat.	3600	in	ns	dns2.safenames.net.
duke.democrat.	3600	in	ns	dns3.safenames.org.
dukeuniversity.democrat.	3600	in	ns	dns1.safenames.com.
dukeuniversity.democrat.	3600	in	ns	dns2.safenames.net.
dukeuniversity.democrat.	3600	in	ns	dns3.safenames.org.
dukie.democrat.	3600	in	ns	dns1.safenames.com.
dukie.democrat.	3600	in	ns	dns2.safenames.net.
dukie.democrat.	3600	in	ns	dns3.safenames.org.
dumb.democrat.	3600	in	ds	65456 8 2 4D93E10EDD6C78795FBE4D64970044777418DB76F6A392E23503B37F2FC4F467
dumb.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
dumb.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. CO88JhXQNORYY1zKf1ZrTYnMmjqWtIQh6RKi+h9OTs0Vzu5vDeK+usPAXmzgrK+pobhUuuGrdd49LvBLdfcsYs23XF+v7/b0jMBMyQm8VVQuWdTWZWqTo0Z4AUIN7+vmxKn7i0GHOJEa4p66XC+wt65eyowd8TFgy6BnPT4wYDo=
dutchessny.democrat.	3600	in	ns	ns1.hostcentric.com.
dutchessny.democrat.	3600	in	ns	ns2.hostcentric.com.
dylan.democrat.	3600	in	ns	dns1.registrar-servers.com.
dylan.democrat.	3600	in	ns	dns2.registrar-servers.com.
dylanogline.democrat.	3600	in	ns	dns1.registrar-servers.com.
dylanogline.democrat.	3600	in	ns	dns2.registrar-servers.com.
e.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
e.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
e.democrat.	3600	in	ns	maceio.ns.porkbun.com.
e.democrat.	3600	in	ns	salvador.ns.porkbun.com.
e7jds0mcum2c1llq5o00jivvn141l1jc.democrat.	3600	in	nsec3	1 1 0 73 E941027VE76P62RQLI3RT31R5UC67LKE NS DS RRSIG
e7jds0mcum2c1llq5o00jivvn141l1jc.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. E/ck3eixhQPkx/MR+xnY9VMubZB7pYESSLb2X7AY5SUFu27KizjM5K0qO59lK02xh7HGjXltC+0MvvVSM3FnEyBqamyGa4hvoh+/1mPuW4O70xvCHdzO4pZvDaya1Jn0wxB77XDEt786x3efRxs8vjkWr6dh2NyUTStxm5tVoDw=
e941027ve76p62rqli3rt31r5uc67lke.democrat.	3600	in	nsec3	1 1 0 73 E98Q6JRMIGPAFCQL65G9FD3A7AILD3V6 NS DS RRSIG
e941027ve76p62rqli3rt31r5uc67lke.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. ubjQ+Nqdk7RuP+1m+5zS1sLjwjFhlk2T5Ly5KUIWRgjePcb6m1zRoA3jehgXyVklAOGYvCSVUvIxb8R7PIZzRLaN5YohU6OI9QVP2P7NgN5Nk1CJkO//8O+Kba6m8pV0UIOKKS3peNEB6u9jDK/5rMYI0GDkdzz29jRIM31qCj8=
e98q6jrmigpafcql65g9fd3a7aild3v6.democrat.	3600	in	nsec3	1 1 0 73 ECFTCO942QJLJN6JE41EF9LIFM66H84K NS DS RRSIG
e98q6jrmigpafcql65g9fd3a7aild3v6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. KN8XCOXPGZry8mSB2yv5wq5FGVT5J+4LTGaHinnYCK9xVDwqjZhudOMugtbTy6soKNN6Gmh2/b2C4fUT02iMeXTIJFHcl0HP3Yqtxq/Ap9GH4/q4WgpVdBtjvFsngXcwmH5jXRdHoEjfmR/rEPSzSDYHuV+9NtjAvOcLvYgHQEk=
earlblumenauer.democrat.	3600	in	ns	ben.ns.cloudflare.com.
earlblumenauer.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ebuero.democrat.	3600	in	ns	ns1.antagus.de.
ebuero.democrat.	3600	in	ns	ns2.antagus.de.
ecftco942qjljn6je41ef9lifm66h84k.democrat.	3600	in	nsec3	1 1 0 73 EEFKO99FLIPIRU3Q2VHTK24LJUABH18K NS DS RRSIG
ecftco942qjljn6je41ef9lifm66h84k.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. MgFl/cYlwHs1jrhVyYXWQamqfV17H6p1y8QstULInxhpDMDh9qiKX0TsbU1Q5OqB/AR9DnCx60GsavZQOXiN3LbWq3ilCAd1FoderhoVK/pU4YAaq/YSbXXFaCkrlEcVVVAF4NdpB6ydGL24NCOmKQ2hHrYjtkwVrkXjv3Anfok=
echelon.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.democrat.	3600	in	ns	maceio.ns.porkbun.com.
echelon.democrat.	3600	in	ns	salvador.ns.porkbun.com.
eed.democrat.	3600	in	ns	ns-1295.awsdns-33.org.
eed.democrat.	3600	in	ns	ns-1924.awsdns-48.co.uk.
eed.democrat.	3600	in	ns	ns-615.awsdns-12.net.
eed.democrat.	3600	in	ns	ns-91.awsdns-11.com.
eefko99flipiru3q2vhtk24ljuabh18k.democrat.	3600	in	nsec3	1 1 0 73 FP0R5MMRGPTTL2MU2P0N8USJP8AMI60C NS DS RRSIG
eefko99flipiru3q2vhtk24ljuabh18k.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. hd2MskO5KSFjDT27Pa2M72G+2gBaIdQSRyLKFUvdFJMk7UPbVh0eTgv6PNV779xhR7bhpVg3HS5uU62ZeTi4fcF5mLJ7NUh5tUdhPTBeDTMwktHUO/Rly9LBRF2Uam8Soy2uPPu/2nJlDyMmDyQgFRgifZ4QeR7ZmQJI0HQW81s=
election2024.democrat.	3600	in	ns	ns.udag.de.
election2024.democrat.	3600	in	ns	ns.udag.net.
election2024.democrat.	3600	in	ns	ns.udag.org.
electionresults.democrat.	3600	in	ns	ns09.domaincontrol.com.
electionresults.democrat.	3600	in	ns	ns10.domaincontrol.com.
elimgarak.democrat.	3600	in	ds	45469 8 2 566FFA1A927F312E17A5C9B28A066EF40AB4F19590DBECFB50F3C6FE68F678CF
elimgarak.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
elimgarak.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. eZXRP3gC3gzOzhacXoMvNESTg15Qo7vDOU5f0uqXsn0leTd9TxuBLy9/IIQbBL6ys25GcyMW3MchkwiTUB8vNJgvCDv2UJM71h7aULF4UlOkahxSTNxtikSXQx9YdlOQd3RYHQLPh5ZbwVRA5syiYJu1sfWBCQuhbC88Cti7JSw=
elitesgrowthuniversal.democrat.	3600	in	ns	ns1.dyna-ns.net.
elitesgrowthuniversal.democrat.	3600	in	ns	ns2.dyna-ns.net.
elonmusk.democrat.	3600	in	ns	ns1dnx.name.com.
elonmusk.democrat.	3600	in	ns	ns2clp.name.com.
elonmusk.democrat.	3600	in	ns	ns3gmv.name.com.
elonmusk.democrat.	3600	in	ns	ns4lny.name.com.
emily.democrat.	3600	in	ds	45362 8 2 9B4F2462831BCF03BE0754881629112D7C75A7E5424669817878166F5985C3FC
emily.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
emily.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. lPQlhZn3Vg/SEgTyGy/QLVWAYny8j3Dpnlzk4forg3YCvRIwMyRT/C79Qib1UWweHWPCLrXuq9QiiboTiVhA6bycRKy2ip08XWIi/bdcnY+NObZ82sRHT+Lq/W3GTszSX8p9zafkm4ZTN+mC3CqyAiB6Dhv4npaaJ6mBXOo1dA4=
emissaobrasilportal.democrat.	3600	in	ns	magnolia.ns.cloudflare.com.
emissaobrasilportal.democrat.	3600	in	ns	newt.ns.cloudflare.com.
emwie.democrat.	3600	in	ns	ns5.kasserver.com.
emwie.democrat.	3600	in	ns	ns6.kasserver.com.
enough.democrat.	3600	in	ns	dns1.registrar-servers.com.
enough.democrat.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.democrat.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.democrat.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.democrat.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.democrat.	3600	in	ns	ns-178-b.gandi.net.
enverus.democrat.	3600	in	ns	ns-202-a.gandi.net.
enverus.democrat.	3600	in	ns	ns-202-c.gandi.net.
eo88thaivip.democrat.	3600	in	ns	cecelia.ns.cloudflare.com.
eo88thaivip.democrat.	3600	in	ns	west.ns.cloudflare.com.
equality.democrat.	3600	in	ns	ns11.domaincontrol.com.
equality.democrat.	3600	in	ns	ns12.domaincontrol.com.
erkinuz.democrat.	3600	in	ns	buffy.ns.orangewebsite.com.
erkinuz.democrat.	3600	in	ns	site.ns.orangewebsite.com.
ethereum.democrat.	3600	in	ns	ns1.digitalocean.com.
ethereum.democrat.	3600	in	ns	ns2.digitalocean.com.
ethereum.democrat.	3600	in	ns	ns3.digitalocean.com.
ethics.democrat.	3600	in	ns	dns101.registrar-servers.com.
ethics.democrat.	3600	in	ns	dns102.registrar-servers.com.
etlogistic.democrat.	3600	in	ns	ns1.afternic.com.
etlogistic.democrat.	3600	in	ns	ns2.afternic.com.
etlogistic.democrat.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
euro.democrat.	3600	in	ns	ns1.afternic.com.
euro.democrat.	3600	in	ns	ns2.afternic.com.
european.democrat.	3600	in	ns	ns.inwx.de.
european.democrat.	3600	in	ns	ns2.inwx.de.
european.democrat.	3600	in	ns	ns3.inwx.eu.
evan.democrat.	3600	in	ns	dns101.registrar-servers.com.
evan.democrat.	3600	in	ns	dns102.registrar-servers.com.
evangelicals.democrat.	3600	in	ds	24874 8 2 BE7DDE95F1E44A4B8BC62B160B7F02708FCEF32657B39FCEECF191AA84225B6E
evangelicals.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
evangelicals.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. li5OiZHDtVcrjgTLy+b3kynbBfbOze8pMndUraTTrndM6lLEyhGX728n2/UenYFN7i3WKS5qqRUGGitgJMmnutplicqFrcOqk21lPwM35Y93m3xBrzbTH9bogQKJLHlNJ0A1jMc9v1zSJ5Jf/LjbriKE8ylA/LZ6N7XGj1HT9Kw=
every.democrat.	3600	in	ns	dns1.registrar-servers.com.
every.democrat.	3600	in	ns	dns2.registrar-servers.com.
evil.democrat.	3600	in	ns	emerson.ns.cloudflare.com.
evil.democrat.	3600	in	ns	stevie.ns.cloudflare.com.
exelon.democrat.	3600	in	ns	ns1.exeloncorp.com.
exelon.democrat.	3600	in	ns	ns3.exeloncorp.com.
experience.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
experience.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
experience.democrat.	3600	in	ns	maceio.ns.porkbun.com.
experience.democrat.	3600	in	ns	salvador.ns.porkbun.com.
expertdermatologist.democrat.	3600	in	ns	ns1.dyna-ns.net.
expertdermatologist.democrat.	3600	in	ns	ns2.dyna-ns.net.
expressshipmasters.democrat.	3600	in	ns	ns1.dyna-ns.net.
expressshipmasters.democrat.	3600	in	ns	ns2.dyna-ns.net.
fa88.democrat.	3600	in	ns	ns1.afternic.com.
fa88.democrat.	3600	in	ns	ns2.afternic.com.
faceless.democrat.	3600	in	ns	ns07.domaincontrol.com.
faceless.democrat.	3600	in	ns	ns08.domaincontrol.com.
factcheck.democrat.	3600	in	ns	celine.ns.cloudflare.com.
factcheck.democrat.	3600	in	ns	gabriel.ns.cloudflare.com.
fag.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
fag.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
fag.democrat.	3600	in	ns	maceio.ns.porkbun.com.
fag.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fakenews.democrat.	3600	in	ns	ns1ntw.name.com.
fakenews.democrat.	3600	in	ns	ns2knz.name.com.
fakenews.democrat.	3600	in	ns	ns3gmv.name.com.
fakenews.democrat.	3600	in	ns	ns4lrt.name.com.
family.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
family.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
family.democrat.	3600	in	ns	maceio.ns.porkbun.com.
family.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fareedzakaria.democrat.	3600	in	ns	ns1.timewarner.net.
fareedzakaria.democrat.	3600	in	ns	ns3.timewarner.net.
fareedzakaria.democrat.	3600	in	ns	ns5.timewarner.net.
farginal.democrat.	3600	in	ns	ns1.dyna-ns.net.
farginal.democrat.	3600	in	ns	ns2.dyna-ns.net.
fat.democrat.	3600	in	ds	49300 8 2 BA21526245E63996C637E31FD2905FD6947ACE2F09CEE434111E976727DC64FA
fat.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fat.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. WEBRQL4uHoqhL71A/fXso9IOF8HJNWDVAb46c/nXvoJe+8B981pk1D0wFyHQmrJjrL2STzVYXRk8vlcXQuPmpuOgJzud2H+x5aqfRt1KbMOoCqBtSKrs/PEWpDgTzWf6cHSdWc3xg8YI1dfEqSpz54sUoivE14h+bKf5kWioZQ4=
feeney.democrat.	3600	in	ns	dns1.registrar-servers.com.
feeney.democrat.	3600	in	ns	dns2.registrar-servers.com.
fetfox.democrat.	3600	in	ds	6029 8 2 76900D7298A16F67855252E4A69B73C00BDAD6CC3D2BC0B1E0FBC46F5B0B8D62
fetfox.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
fetfox.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. dGpBV4DRhV3sWDZZFBjSN1wdHvQHxBgZvFE1D2BBk04dBBGTsrhU+4KdsX8bb197dhQ39n+gkq3BWXUmhWO5slpK/hen/S91kbTMBK0SWPfxlIS89dpVMw9wrpWraDbwTrl6IklKDEzLHkO5wKJFvgPxrs/KC9s1bmH3e+gfMJw=
field.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fight.democrat.	3600	in	ns	ns1.dyna-ns.net.
fight.democrat.	3600	in	ns	ns2.dyna-ns.net.
fileaxa.democrat.	3600	in	ns	ns1.dyna-ns.net.
fileaxa.democrat.	3600	in	ns	ns2.dyna-ns.net.
filthy.democrat.	3600	in	ds	62201 8 2 39E4F468E7984894EB41761CF4FB1B7D6162AC1F171AF4B6AE19A4A31516DB31
filthy.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
filthy.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. qqJ8nrU4Y57oBUC7J5u8oiuEISHUdANBVGMv3sPEqQDV+gTzMk2jAQLUAPYQKednE8IoKXSfogSSYD2iHl9MMKlrCzOvEksOfBvHbiV8okrQCu3/7ILay9xRlGUUMQ9kc9VNxedL8gzVgR2VcuNiF5G1gX5Sigal9v+N060E7fo=
finda.democrat.	3600	in	ns	ns1.vercel-dns.com.
finda.democrat.	3600	in	ns	ns2.vercel-dns.com.
flipit.democrat.	3600	in	ns	ns73.domaincontrol.com.
flipit.democrat.	3600	in	ns	ns74.domaincontrol.com.
flipthesenate.democrat.	3600	in	ns	ns1dhl.name.com.
flipthesenate.democrat.	3600	in	ns	ns2btz.name.com.
flipthesenate.democrat.	3600	in	ns	ns3gmt.name.com.
flipthesenate.democrat.	3600	in	ns	ns4cpw.name.com.
flower.democrat.	3600	in	ns	ns1.sedoparking.com.
flower.democrat.	3600	in	ns	ns2.sedoparking.com.
follo.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
follo.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
follo.democrat.	3600	in	ns	maceio.ns.porkbun.com.
follo.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fonbet.democrat.	3600	in	ns	ns1.101domain.com.
fonbet.democrat.	3600	in	ns	ns2.101domain.com.
fonbet.democrat.	3600	in	ns	ns5.101domain.com.
for.democrat.	3600	in	ns	ns1djs.name.com.
for.democrat.	3600	in	ns	ns2dky.name.com.
for.democrat.	3600	in	ns	ns3cpr.name.com.
for.democrat.	3600	in	ns	ns4cjp.name.com.
former.democrat.	3600	in	ns	ns1kpv.name.com.
former.democrat.	3600	in	ns	ns2hjl.name.com.
former.democrat.	3600	in	ns	ns3fgq.name.com.
former.democrat.	3600	in	ns	ns4cfn.name.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortune.democrat.	3600	in	ns	ns1.dns-parking.com.
fortune.democrat.	3600	in	ns	ns2.dns-parking.com.
forum.democrat.	3600	in	ns	ns1.sedoparking.com.
forum.democrat.	3600	in	ns	ns2.sedoparking.com.
forwardmotioncircle.democrat.	3600	in	ns	dee.ns.cloudflare.com.
forwardmotioncircle.democrat.	3600	in	ns	lewis.ns.cloudflare.com.
fp0r5mmrgpttl2mu2p0n8usjp8ami60c.democrat.	3600	in	nsec3	1 1 0 73 FS2H6NQJRHJ0KCNP94SN2CTS4A06OQ3P NS DS RRSIG
fp0r5mmrgpttl2mu2p0n8usjp8ami60c.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. G0hdKcCD9nCuluqc8AyQJ2yvUW9jEl3HYg+3YV0Q0HvSMLqHnWBtj8VSsyGPkMpwNxpjNj0PhSlLPTS0rcV/bZT5S47OcxRQ4j3p3XuoF8vFsSzJrwOIdzjE+EV4nuR90p6iSkkDfYYhYcteg6WP2eg1K1mYUNBURe62iIzIrZY=
franking.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
free.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
free.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
free.democrat.	3600	in	ns	maceio.ns.porkbun.com.
free.democrat.	3600	in	ns	salvador.ns.porkbun.com.
freedom.democrat.	3600	in	ds	18716 8 2 FAE09A584414489DA15674C157D763B461440F4B3B683195447EFF8A9D3CF4C0
freedom.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
freedom.democrat.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 42144 democrat. KZdXUovlfQ0NtLqIh5sQoyg4LTDV5k1vFJFu1KToGKZovxEetFDH0k258GlOnK7vIsnBoDpMVB2+N7+AKr+xw8mGXcNGSVOkMu7R9X1H08af2P59kUJ/jeOaFLCfa8+ah5STwmHnLKHtcOATz963ebZzbCzYe+1ZpjQ9CexszKU=
freetaxusa.democrat.	3600	in	ns	eve.ns.cloudflare.com.
freetaxusa.democrat.	3600	in	ns	yahir.ns.cloudflare.com.
freeutah.democrat.	3600	in	ns	dns1.registrar-servers.com.
freeutah.democrat.	3600	in	ns	dns2.registrar-servers.com.
fresh.democrat.	3600	in	ns	ns1.tierra.net.
fresh.democrat.	3600	in	ns	ns2.tierra.net.
fs2h6nqjrhj0kcnp94sn2cts4a06oq3p.democrat.	3600	in	nsec3	1 1 0 73 H6PRIEAIDRQ2LAKKB1M68N603U3G14VM NS DS RRSIG
fs2h6nqjrhj0kcnp94sn2cts4a06oq3p.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 42144 democrat. ZgJ3B3xcCVfD1AahhG7YUJKRAeNl2+vIK94WTBuHY5NhPw+C+bm1Q2tKyEMexByWj0Myi3zBWX2VgPzro0IT6cPSgmc8aBoabsHhMbPBjudoAARXIU7zAMeBWipg4NQfybWpQIFZcusYwcfTMoyfuCVL7I+BZKppjJhHwOmwE18=
fuckchuck.democrat.	3600	in	ns	dns1.registrar-servers.com.
fuckchuck.democrat.	3600	in	ns	dns2.registrar-servers.com.
fuckin.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	maceio.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fuckthe.democrat.	3600	in	ns	ns-1426.awsdns-50.org.
fuckthe.democrat.	3600	in	ns	ns-1749.awsdns-26.co.uk.
fuckthe.democrat.	3600	in	ns	ns-404.awsdns-50.com.
fuckthe.democrat.	3600	in	ns	ns-982.awsdns-58.net.
fuiun.democrat.	3600	in	ns	ns1.dnsowl.com.
fuiun.democrat.	3600	in	ns	ns2.dnsowl.com.
fuiun.democrat.	3600	in	ns	ns3.dnsowl.com.
fund.democrat.	3600	in	ns	ns61.domaincontrol.com.
fund.democrat.	3600	in	ns	ns62.domaincontrol.com.
funding.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
funding.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
funding.democrat.	3600	in	ns	maceio.ns.porkbun.com.
funding.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fundisha.democrat.	3600	in	ns	ns1dnx.name.com.
fundisha.democrat.	3600	in	ns	ns2hjl.name.com.
fundisha.democrat.	3600	in	ns	ns3jmt.name.com.
fundisha.democrat.	3600	in	ns	ns4kpx.name.com.
future.democrat.	3600	in	ns	ns1.dreamhost.com.
future.democrat.	3600	in	ns	ns2.dreamhost.com.
future.democrat.	3600	in	ns	ns3.dreamhost.com.
futureof.democrat.	3600	in	ns	ns1hwy.name.com.
futureof.democrat.	3600	in	ns	ns2hkt.name.com.
futureof.democrat.	3600	in	ns	ns3jnr.name.com.
