democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1759366717 7200 900 1209600 3600
dogwalker.democrat.	3600	in	ns	ns1.regzone.info.
doj.democrat.	3600	in	ns	ns1.dns-redirect.com.
doj.democrat.	3600	in	ns	ns2.dns-redirect.com.
donaldnews.democrat.	3600	in	ns	ns1hnx.name.com.
donaldnews.democrat.	3600	in	ns	ns2lns.name.com.
donaldnews.democrat.	3600	in	ns	ns3qtx.name.com.
donaldnews.democrat.	3600	in	ns	ns4fqz.name.com.
donaldtrump.democrat.	3600	in	ns	ns-1060.awsdns-04.org.
donaldtrump.democrat.	3600	in	ns	ns-1913.awsdns-47.co.uk.
donaldtrump.democrat.	3600	in	ns	ns-69.awsdns-08.com.
donaldtrump.democrat.	3600	in	ns	ns-861.awsdns-43.net.
donate.democrat.	3600	in	ns	ns1.hover.com.
donate.democrat.	3600	in	ns	ns2.hover.com.
donation.democrat.	3600	in	ns	ns1.dyna-ns.net.
donation.democrat.	3600	in	ns	ns2.dyna-ns.net.
donot.democrat.	3600	in	ns	ns1gjz.name.com.
donot.democrat.	3600	in	ns	ns2hjl.name.com.
donot.democrat.	3600	in	ns	ns3cjl.name.com.
donot.democrat.	3600	in	ns	ns4clq.name.com.
dontvote.democrat.	3600	in	ns	ns1435.websitewelcome.com.
dontvote.democrat.	3600	in	ns	ns1436.websitewelcome.com.
dorian.democrat.	3600	in	ns	cora.ns.cloudflare.com.
dorian.democrat.	3600	in	ns	lee.ns.cloudflare.com.
dosomething.democrat.	3600	in	ns	ns75.domaincontrol.com.
dosomething.democrat.	3600	in	ns	ns76.domaincontrol.com.
douchebag.democrat.	3600	in	ns	ns1.afternic.com.
douchebag.democrat.	3600	in	ns	ns2.afternic.com.
dougdeitch.democrat.	3600	in	ns	ns01.domaincontrol.com.
dougdeitch.democrat.	3600	in	ns	ns02.domaincontrol.com.
douglasdeitch.democrat.	3600	in	ns	ns29.domaincontrol.com.
douglasdeitch.democrat.	3600	in	ns	ns30.domaincontrol.com.
douglass4senate.democrat.	3600	in	ns	dns1.registrar-servers.com.
douglass4senate.democrat.	3600	in	ns	dns2.registrar-servers.com.
downballot.democrat.	3600	in	ds	64271 8 2 85D86A65D071232C508F316272A922E4715D840FB5EBD1BDC2D6F939123868E1
downballot.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
downballot.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
downballot.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. pFUYsINgGc/ih+E90aLlPJu/whWFf43ZxZWD9ypmGKWYTKsKb9Nd+5aI0Rk9FLKvfJ9LJhjx1nm9nZSe7mDHJmOXOpKDcim284awt6kEl/qOEdnlDHRgxz1INVoyj/BTyCrZ846jGypY0IbbWrjSzq/d4u4lUm4c5q+HTDQy5qY=
dprk.democrat.	3600	in	ns	dns1.registrar-servers.com.
dprk.democrat.	3600	in	ns	dns2.registrar-servers.com.
dragon.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
dragon.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
dragon.democrat.	3600	in	ns	maceio.ns.porkbun.com.
dragon.democrat.	3600	in	ns	salvador.ns.porkbun.com.
drawbridge.democrat.	3600	in	ns	dns1.registrar-servers.com.
drawbridge.democrat.	3600	in	ns	dns2.registrar-servers.com.
drkumarforcongress.democrat.	3600	in	ns	dns1.registrar-servers.com.
drkumarforcongress.democrat.	3600	in	ns	dns2.registrar-servers.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
dspolitical.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
dtiks.democrat.	3600	in	ns	ns1.servercpanel.com.
dtiks.democrat.	3600	in	ns	ns2.servercpanel.com.
duh.democrat.	3600	in	ns	ns1.aplus.net.
duh.democrat.	3600	in	ns	ns2.aplus.net.
duh.democrat.	3600	in	ns	ns3.aplus.net.
duilio.democrat.	3600	in	ns	ns1.afternic.com.
duilio.democrat.	3600	in	ns	ns2.afternic.com.
duke.democrat.	3600	in	ns	dns1.safenames.com.
duke.democrat.	3600	in	ns	dns2.safenames.net.
duke.democrat.	3600	in	ns	dns3.safenames.org.
dukeuniversity.democrat.	3600	in	ns	dns1.safenames.com.
dukeuniversity.democrat.	3600	in	ns	dns2.safenames.net.
dukeuniversity.democrat.	3600	in	ns	dns3.safenames.org.
dukie.democrat.	3600	in	ns	dns1.safenames.com.
dukie.democrat.	3600	in	ns	dns2.safenames.net.
dukie.democrat.	3600	in	ns	dns3.safenames.org.
dumb.democrat.	3600	in	ds	65456 8 2 4D93E10EDD6C78795FBE4D64970044777418DB76F6A392E23503B37F2FC4F467
dumb.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
dumb.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
dumb.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. WMSPpJUM0fXUbZTxHEXbAPxodRQ9pYF6HBz5hBCC4brFIfM9dt75QhqDsT+4t+wlK4vJNGXe6++gcK8UBHWmsG3V7MnLr7VOLRZXjMNcI0hNjmNOTA5tTyClp6QMTj+H/Lg27f2EkBhg984sOkhti4z84qfdxF0AbpTYQ5AfQoc=
dutchessny.democrat.	3600	in	ns	ns1.hostcentric.com.
dutchessny.democrat.	3600	in	ns	ns2.hostcentric.com.
dylan.democrat.	3600	in	ns	dns1.registrar-servers.com.
dylan.democrat.	3600	in	ns	dns2.registrar-servers.com.
dylanogline.democrat.	3600	in	ns	dns1.registrar-servers.com.
dylanogline.democrat.	3600	in	ns	dns2.registrar-servers.com.
e.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
e.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
e.democrat.	3600	in	ns	maceio.ns.porkbun.com.
e.democrat.	3600	in	ns	salvador.ns.porkbun.com.
e7jds0mcum2c1llq5o00jivvn141l1jc.democrat.	3600	in	nsec3	1 1 0 73 E941027VE76P62RQLI3RT31R5UC67LKE NS DS RRSIG
e7jds0mcum2c1llq5o00jivvn141l1jc.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. LJplQ7UUCye22wbwq3rMZdL/ovlUZeUfHes9MivtZaOSdlAjyAWAM0G4H4QXhVDyStyfzRK01w/DGPLVoCn53S9Dnf0Q9FoiLf99Ny9ZxY8aEsz/CxhM8Jx1dZoJ9VIuCz9bYdKQuXKEISuwuJKak6t5dU9IXDf8NBOEQMOILwc=
e941027ve76p62rqli3rt31r5uc67lke.democrat.	3600	in	nsec3	1 1 0 73 E98Q6JRMIGPAFCQL65G9FD3A7AILD3V6 NS DS RRSIG
e941027ve76p62rqli3rt31r5uc67lke.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. in/48/FSRdqE+WxbPRAVrU/BKhhe0/TJ7rwT+hy6v1DEFTatOoFH05jUP1ba0QN8oAckbN5geMdLyXNQLgDIZO6r24goxOwKne039Q1+eh6tVzSyfyXpMsWnW/OP+Q82pOEBwAOSrkgiEhYMC4jq8aR4prGhJ2NqLInYlTi2n5Q=
e98q6jrmigpafcql65g9fd3a7aild3v6.democrat.	3600	in	nsec3	1 1 0 73 ECFTCO942QJLJN6JE41EF9LIFM66H84K NS DS RRSIG
e98q6jrmigpafcql65g9fd3a7aild3v6.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. pvI+UOfC6QyUS4X+YcukQZSXwrTVbAHgU09sKJ3+NcH3Ael/UMdDKj5U9Iba8UtAPhkBNlA+f90gjz8JmanSAcq2Jp9x4qO9Lm1eP11snqyRNittLt02plCnQdmqd0vYfpjHL4jMtlEloNSxudzd0ybYUWPIvQdAfXeJU4biXVU=
earlblumenauer.democrat.	3600	in	ns	ben.ns.cloudflare.com.
earlblumenauer.democrat.	3600	in	ns	mary.ns.cloudflare.com.
ebuero.democrat.	3600	in	ns	ns1.antagus.de.
ebuero.democrat.	3600	in	ns	ns2.antagus.de.
ecftco942qjljn6je41ef9lifm66h84k.democrat.	3600	in	nsec3	1 1 0 73 EEFKO99FLIPIRU3Q2VHTK24LJUABH18K NS DS RRSIG
ecftco942qjljn6je41ef9lifm66h84k.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. GBa2xgNoxLHHwOd9wiwCnBu0yK46TJK4BPrFuE10HvqgCzs+5Es93PhRggkz0KKB/6kINCi+PljokQZOkgEDYwKp6sRLVpiUIBI1TS/RTL+PW1kWiFl3L6mb4ooCo2CCzGZHEd3Hcw4bFGC0IZqLY5n7wvcU69D+IAv7wJNnaQk=
echelon.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.democrat.	3600	in	ns	maceio.ns.porkbun.com.
echelon.democrat.	3600	in	ns	salvador.ns.porkbun.com.
eed.democrat.	3600	in	ns	ns-1295.awsdns-33.org.
eed.democrat.	3600	in	ns	ns-1924.awsdns-48.co.uk.
eed.democrat.	3600	in	ns	ns-615.awsdns-12.net.
eed.democrat.	3600	in	ns	ns-91.awsdns-11.com.
eefko99flipiru3q2vhtk24ljuabh18k.democrat.	3600	in	nsec3	1 1 0 73 FP0R5MMRGPTTL2MU2P0N8USJP8AMI60C NS DS RRSIG
eefko99flipiru3q2vhtk24ljuabh18k.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. V1ClEwCs3rTfoCuFBfyGYIEHWtUdwTyxEYgcWngeFxA7ELSyia3lF6ME/d/fpjaFHoNIYUpxiPdYV0w2igx2zPk81wi0Ka3YO22Czv7WgKSuHUwNZP1on0QfVCKiWSJwtbgj4fu8dO/H75dKI4/nxJwV0s5KffmlZrHmrxLF7Pc=
electionresults.democrat.	3600	in	ns	ns09.domaincontrol.com.
electionresults.democrat.	3600	in	ns	ns10.domaincontrol.com.
elimgarak.democrat.	3600	in	ds	45469 8 2 566FFA1A927F312E17A5C9B28A066EF40AB4F19590DBECFB50F3C6FE68F678CF
elimgarak.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
elimgarak.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
elimgarak.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. lqxdN6amc1r9hXolXy8lMWbU0IBlxQN/Gx31m+tN7B9Fy6ckRKEnLJC2UKH4QF8uSAn618YUXrH9gCV2BTZJvuyb0/ISpJYvjiDdb/8DaEhrGV9jMijl0WTJAyDEwtpQ/iVT5L5thflUqvBYSJUlG4nPIEtbsim07sWtU2lllig=
elitesgrowthuniversal.democrat.	3600	in	ns	ns1.dyna-ns.net.
elitesgrowthuniversal.democrat.	3600	in	ns	ns2.dyna-ns.net.
elonmusk.democrat.	3600	in	ns	ns1dnx.name.com.
elonmusk.democrat.	3600	in	ns	ns2clp.name.com.
elonmusk.democrat.	3600	in	ns	ns3gmv.name.com.
elonmusk.democrat.	3600	in	ns	ns4lny.name.com.
emily.democrat.	3600	in	ds	45362 8 2 9B4F2462831BCF03BE0754881629112D7C75A7E5424669817878166F5985C3FC
emily.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
emily.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
emily.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. gwDHu2dz8ixlIBPiPP8DhG93a4yXv6UxM53tSS9tZJ7ThRnGFAtzgX5FUupMlaVNkY6kSKyqbZOGyCKMNeIF+72lXVGz6DDSbs38lAK1L2n+U+HM/eerEKR+wzxiemu+A3J+lxxvFAnRTBY8VM9wDSjXPi+N5IkH7KAEsaoEvJc=
emissaobrasilportal.democrat.	3600	in	ns	magnolia.ns.cloudflare.com.
emissaobrasilportal.democrat.	3600	in	ns	newt.ns.cloudflare.com.
emwie.democrat.	3600	in	ns	ns5.kasserver.com.
emwie.democrat.	3600	in	ns	ns6.kasserver.com.
enough.democrat.	3600	in	ns	dns1.registrar-servers.com.
enough.democrat.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.democrat.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.democrat.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.democrat.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.democrat.	3600	in	ns	ns-178-b.gandi.net.
enverus.democrat.	3600	in	ns	ns-202-a.gandi.net.
enverus.democrat.	3600	in	ns	ns-202-c.gandi.net.
eo88thaivip.democrat.	3600	in	ns	cecelia.ns.cloudflare.com.
eo88thaivip.democrat.	3600	in	ns	west.ns.cloudflare.com.
equality.democrat.	3600	in	ns	ns11.domaincontrol.com.
equality.democrat.	3600	in	ns	ns12.domaincontrol.com.
erkinuz.democrat.	3600	in	ns	buffy.ns.orangewebsite.com.
erkinuz.democrat.	3600	in	ns	site.ns.orangewebsite.com.
ethereum.democrat.	3600	in	ns	ns1.digitalocean.com.
ethereum.democrat.	3600	in	ns	ns2.digitalocean.com.
ethereum.democrat.	3600	in	ns	ns3.digitalocean.com.
etlogistic.democrat.	3600	in	ns	ns1.afternic.com.
etlogistic.democrat.	3600	in	ns	ns2.afternic.com.
etlogistic.democrat.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
european.democrat.	3600	in	ns	ns.inwx.de.
european.democrat.	3600	in	ns	ns2.inwx.de.
european.democrat.	3600	in	ns	ns3.inwx.eu.
evan.democrat.	3600	in	ns	dns101.registrar-servers.com.
evan.democrat.	3600	in	ns	dns102.registrar-servers.com.
evangelicals.democrat.	3600	in	ds	24874 8 2 BE7DDE95F1E44A4B8BC62B160B7F02708FCEF32657B39FCEECF191AA84225B6E
evangelicals.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
evangelicals.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
evangelicals.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. E7C11c5c8mLzugMYnHiJ/ya+Prt+RhsIRFIb0Wo5YQU5JbD1rcD7TG9fhzPYYqTT9Pb/5Qmgmr/QaH8PzqrG71Z1EEltPTsg2ItuzM4vyg/2H/oRpzZHzIQI23O/dPOoBZMKSZufc4QFWO/uqRbD+2ABSA+ozZgihnvhgBHo5c0=
every.democrat.	3600	in	ns	dns1.registrar-servers.com.
every.democrat.	3600	in	ns	dns2.registrar-servers.com.
evil.democrat.	3600	in	ns	emerson.ns.cloudflare.com.
evil.democrat.	3600	in	ns	stevie.ns.cloudflare.com.
exelon.democrat.	3600	in	ns	ns1.exeloncorp.com.
exelon.democrat.	3600	in	ns	ns3.exeloncorp.com.
experience.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
experience.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
experience.democrat.	3600	in	ns	maceio.ns.porkbun.com.
experience.democrat.	3600	in	ns	salvador.ns.porkbun.com.
expertdermatologist.democrat.	3600	in	ns	ns1.dyna-ns.net.
expertdermatologist.democrat.	3600	in	ns	ns2.dyna-ns.net.
expressshipmasters.democrat.	3600	in	ns	ns1.dyna-ns.net.
expressshipmasters.democrat.	3600	in	ns	ns2.dyna-ns.net.
fa88.democrat.	3600	in	ns	ns1.afternic.com.
fa88.democrat.	3600	in	ns	ns2.afternic.com.
faceless.democrat.	3600	in	ns	ns07.domaincontrol.com.
faceless.democrat.	3600	in	ns	ns08.domaincontrol.com.
factcheck.democrat.	3600	in	ns	celine.ns.cloudflare.com.
factcheck.democrat.	3600	in	ns	gabriel.ns.cloudflare.com.
fag.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
fag.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
fag.democrat.	3600	in	ns	maceio.ns.porkbun.com.
fag.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fakenews.democrat.	3600	in	ns	ns1ntw.name.com.
fakenews.democrat.	3600	in	ns	ns2knz.name.com.
fakenews.democrat.	3600	in	ns	ns3gmv.name.com.
fakenews.democrat.	3600	in	ns	ns4lrt.name.com.
family.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
family.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
family.democrat.	3600	in	ns	maceio.ns.porkbun.com.
family.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fareedzakaria.democrat.	3600	in	ns	ns1.timewarner.net.
fareedzakaria.democrat.	3600	in	ns	ns3.timewarner.net.
fareedzakaria.democrat.	3600	in	ns	ns5.timewarner.net.
farginal.democrat.	3600	in	ns	ns1.dyna-ns.net.
farginal.democrat.	3600	in	ns	ns2.dyna-ns.net.
fat.democrat.	3600	in	ds	49300 8 2 BA21526245E63996C637E31FD2905FD6947ACE2F09CEE434111E976727DC64FA
fat.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
fat.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fat.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. gU+Nc3G+Y04AKGf5Tjhat/xf+UnyY64K6y09jUhUvZvFUVjTbsgmu/BCkAJgiMlW8fE+ixO3d3Cmf7Xw4/7z8kA/ZgIjxnSF+IcJLSL+u9MDyp+StsCkOx7ib/yg6miB+AvG7LPaSUfYNmz2EvvoN1675NFlSLLNAZxGS5FNSOo=
feeney.democrat.	3600	in	ns	dns1.registrar-servers.com.
feeney.democrat.	3600	in	ns	dns2.registrar-servers.com.
fetfox.democrat.	3600	in	ds	6029 8 2 76900D7298A16F67855252E4A69B73C00BDAD6CC3D2BC0B1E0FBC46F5B0B8D62
fetfox.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
fetfox.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
fetfox.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. JVpJNZNz2b9P0wamUNbLSHUazy/bkL8KAlIaMjdti5L/bOWzLrgkwa8Kk3aQ1sb0gJAgnLErPEp8bYSl68fF3J9qPwHmkYmli5LXDXYWah4f6UA/ZwdGaBcEE3li+XGl2dluMqHvMiK/cnhbo37dnz5Fn3d0+GiodnvtbXmduaU=
field.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
field.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fight.democrat.	3600	in	ns	ns1.dyna-ns.net.
fight.democrat.	3600	in	ns	ns2.dyna-ns.net.
fileaxa.democrat.	3600	in	ns	ns1.dyna-ns.net.
fileaxa.democrat.	3600	in	ns	ns2.dyna-ns.net.
filthy.democrat.	3600	in	ds	62201 8 2 39E4F468E7984894EB41761CF4FB1B7D6162AC1F171AF4B6AE19A4A31516DB31
filthy.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
filthy.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
filthy.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. ZJrBMH7FXuIOwmgtHpfHCq1151JuNAFQ75eG+cViN2op9t+/7daOCXsF7KfAXWZ36tB0mMIBpCP2CeItdeVIIbowFyhzpyr5tvpetAxZBGlWBScQ615gol+Pk6u6DSshAJ9oIz8fcLi3bp+mMKiVJRiYkPbnzSDi2WxLf3H57sQ=
finda.democrat.	3600	in	ns	ns1.vercel-dns.com.
finda.democrat.	3600	in	ns	ns2.vercel-dns.com.
flipit.democrat.	3600	in	ns	ns73.domaincontrol.com.
flipit.democrat.	3600	in	ns	ns74.domaincontrol.com.
flipthesenate.democrat.	3600	in	ns	ns1dhl.name.com.
flipthesenate.democrat.	3600	in	ns	ns2btz.name.com.
flipthesenate.democrat.	3600	in	ns	ns3gmt.name.com.
flipthesenate.democrat.	3600	in	ns	ns4cpw.name.com.
flower.democrat.	3600	in	ns	ns1.sedoparking.com.
flower.democrat.	3600	in	ns	ns2.sedoparking.com.
follo.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
follo.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
follo.democrat.	3600	in	ns	maceio.ns.porkbun.com.
follo.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fonbet.democrat.	3600	in	ns	ns1.101domain.com.
fonbet.democrat.	3600	in	ns	ns2.101domain.com.
fonbet.democrat.	3600	in	ns	ns5.101domain.com.
for.democrat.	3600	in	ns	ns1djs.name.com.
for.democrat.	3600	in	ns	ns2dky.name.com.
for.democrat.	3600	in	ns	ns3cpr.name.com.
for.democrat.	3600	in	ns	ns4cjp.name.com.
former.democrat.	3600	in	ns	ns1kpv.name.com.
former.democrat.	3600	in	ns	ns2hjl.name.com.
former.democrat.	3600	in	ns	ns3fgq.name.com.
former.democrat.	3600	in	ns	ns4cfn.name.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortniteburger.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortune.democrat.	3600	in	ns	ns1.dns-parking.com.
fortune.democrat.	3600	in	ns	ns2.dns-parking.com.
forum.democrat.	3600	in	ns	ns1.sedoparking.com.
forum.democrat.	3600	in	ns	ns2.sedoparking.com.
forwardmotioncircle.democrat.	3600	in	ns	dee.ns.cloudflare.com.
forwardmotioncircle.democrat.	3600	in	ns	lewis.ns.cloudflare.com.
fp0r5mmrgpttl2mu2p0n8usjp8ami60c.democrat.	3600	in	nsec3	1 1 0 73 FS2H6NQJRHJ0KCNP94SN2CTS4A06OQ3P NS DS RRSIG
fp0r5mmrgpttl2mu2p0n8usjp8ami60c.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. mBPvY/3TKy6QXjeZZO8GhLn65NxC3kikKr210Fq48ugpXsrh2III1Cz/CRHmXCnJ83vHUTp4Du+PD/E15JiVfB6JaBynt/qvKcg1s2zI6709iw5UcT21jU0gAJOnbhjNu3pluhT11wezWa6zZ7QouOKUm2DvOajkgpBowPBIv38=
franking.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
franking.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
free.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
free.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
free.democrat.	3600	in	ns	maceio.ns.porkbun.com.
free.democrat.	3600	in	ns	salvador.ns.porkbun.com.
freedom.democrat.	3600	in	ds	18716 8 2 FAE09A584414489DA15674C157D763B461440F4B3B683195447EFF8A9D3CF4C0
freedom.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
freedom.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
freedom.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. fqVZUPRiidIYti5QA5fT5yWUE97JanVsW8V+XkIWohhBqlBNj9CpHSBUn1h2+USld5WX+pvOINgjkPKgtuFArLNh+AjzG/OrLzt7GnohhuucKTYt7OtGN+qG8/GYsjhDdH7EBJCA7t3t75pR7k62piqv9gZ8y3lvT/RatCDLBag=
freetaxusa.democrat.	3600	in	ns	eve.ns.cloudflare.com.
freetaxusa.democrat.	3600	in	ns	yahir.ns.cloudflare.com.
freeutah.democrat.	3600	in	ns	dns1.registrar-servers.com.
freeutah.democrat.	3600	in	ns	dns2.registrar-servers.com.
fresh.democrat.	3600	in	ns	ns1.tierra.net.
fresh.democrat.	3600	in	ns	ns2.tierra.net.
fs2h6nqjrhj0kcnp94sn2cts4a06oq3p.democrat.	3600	in	nsec3	1 1 0 73 H6PRIEAIDRQ2LAKKB1M68N603U3G14VM NS DS RRSIG
fs2h6nqjrhj0kcnp94sn2cts4a06oq3p.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. dBTodPN2P54Z+1TR803hk+0a6vq5Zks37ec1LuhHLxeUgiEVkDUjCngmx7ID7NdNF1x9JL+PPU8jC1koUNKfGx7PQFRsAmGrz9dy01Pjr53x6poiePh2zrp4cgkpiwGPRy2CZOI2+mqj34BW6dLtH52GY60ijbKKizLqaHsVcTU=
fuckchuck.democrat.	3600	in	ns	dns1.registrar-servers.com.
fuckchuck.democrat.	3600	in	ns	dns2.registrar-servers.com.
fuckin.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	maceio.ns.porkbun.com.
fuckin.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fuckthe.democrat.	3600	in	ns	ns-1426.awsdns-50.org.
fuckthe.democrat.	3600	in	ns	ns-1749.awsdns-26.co.uk.
fuckthe.democrat.	3600	in	ns	ns-404.awsdns-50.com.
fuckthe.democrat.	3600	in	ns	ns-982.awsdns-58.net.
fuiun.democrat.	3600	in	ns	ns1.dnsowl.com.
fuiun.democrat.	3600	in	ns	ns2.dnsowl.com.
fuiun.democrat.	3600	in	ns	ns3.dnsowl.com.
fund.democrat.	3600	in	ns	ns61.domaincontrol.com.
fund.democrat.	3600	in	ns	ns62.domaincontrol.com.
funding.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
funding.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
funding.democrat.	3600	in	ns	maceio.ns.porkbun.com.
funding.democrat.	3600	in	ns	salvador.ns.porkbun.com.
fundisha.democrat.	3600	in	ns	ns1dnx.name.com.
fundisha.democrat.	3600	in	ns	ns2hjl.name.com.
fundisha.democrat.	3600	in	ns	ns3jmt.name.com.
fundisha.democrat.	3600	in	ns	ns4kpx.name.com.
future.democrat.	3600	in	ns	ns1.dreamhost.com.
future.democrat.	3600	in	ns	ns2.dreamhost.com.
future.democrat.	3600	in	ns	ns3.dreamhost.com.
futureof.democrat.	3600	in	ns	ns1hwy.name.com.
futureof.democrat.	3600	in	ns	ns2hkt.name.com.
futureof.democrat.	3600	in	ns	ns3jnr.name.com.
futureof.democrat.	3600	in	ns	ns4cfn.name.com.
