domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1759366634 7200 900 1209600 3600
axis.domains.	3600	in	ns	ns2.dotroll.com.
axj.domains.	3600	in	ns	curitiba.ns.porkbun.com.
axj.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
axj.domains.	3600	in	ns	maceio.ns.porkbun.com.
axj.domains.	3600	in	ns	salvador.ns.porkbun.com.
axone.domains.	3600	in	ns	hk21.irondns.net.
axone.domains.	3600	in	ns	us19-east.irondns.net.
axone.domains.	3600	in	ns	us20-west.irondns.net.
axs.domains.	3600	in	ns	ns1.domaintechnik.at.
axs.domains.	3600	in	ns	ns2.domaintechnik.at.
axs.domains.	3600	in	ns	ns3.domaintechnik.at.
axs.domains.	3600	in	ns	ns4.domaintechnik.at.
aya.domains.	3600	in	ns	ns1.dnsowl.com.
aya.domains.	3600	in	ns	ns2.dnsowl.com.
aya.domains.	3600	in	ns	ns3.dnsowl.com.
ayde.domains.	3600	in	ns	dns1.registrar-servers.com.
ayde.domains.	3600	in	ns	dns2.registrar-servers.com.
ayo.domains.	3600	in	ns	dns.dns1.de.
ayo.domains.	3600	in	ns	dns.dns2.de.
ayo.domains.	3600	in	ns	dns.dns3.de.
ayo.domains.	3600	in	ns	dns.dns4.de.
azentio.domains.	3600	in	ns	ns-1238.awsdns-26.org.
azentio.domains.	3600	in	ns	ns-1925.awsdns-48.co.uk.
azentio.domains.	3600	in	ns	ns-376.awsdns-47.com.
azentio.domains.	3600	in	ns	ns-864.awsdns-44.net.
azero.domains.	3600	in	ns	dns101.registrar-servers.com.
azero.domains.	3600	in	ns	dns102.registrar-servers.com.
azh.domains.	3600	in	ns	ns-1084.awsdns-07.org.
azh.domains.	3600	in	ns	ns-1867.awsdns-41.co.uk.
azh.domains.	3600	in	ns	ns-399.awsdns-49.com.
azh.domains.	3600	in	ns	ns-937.awsdns-53.net.
aziz.domains.	3600	in	ns	ns1.domain.com.
aziz.domains.	3600	in	ns	ns2.domain.com.
azov.domains.	3600	in	ns	dns1.hostiq.ua.
azov.domains.	3600	in	ns	dns2.hostiq.ua.
b.dns.domains.	3600	in	a	159.138.17.188
b.dns.domains.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
b.domains.	3600	in	ns	ns1.namegulf.com.
b.domains.	3600	in	ns	ns2.namegulf.com.
b.laplace-ns.domains.	3600	in	a	185.136.97.98
b.laplace-ns.domains.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0002:0098
b.longest.domains.	3600	in	a	139.9.224.17
b.longest.domains.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
b.piss.domains.	3600	in	a	45.77.192.232
b.piss.domains.	3600	in	aaaa	2001:19f0:9002:2d05:5400:03ff:fe6c:983e
b.sp7ns.domains.	3600	in	a	185.136.97.98
b.sp7ns.domains.	3600	in	aaaa	2a06:fb00:0001:0000:0000:0000:0002:0098
b.zeit.domains.	3600	in	a	46.31.236.1
b.zeit.domains.	3600	in	aaaa	2600:180b:2001:0000:0000:0000:0000:0001
b0emuk77ip9i2bfhqu7bb0to0gvnl6lh.domains.	3600	in	nsec3	1 1 0 73 B0M30A9LIGRNNVSUPU0SAAUE5GASQSSM NS DS RRSIG
b0emuk77ip9i2bfhqu7bb0to0gvnl6lh.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. T/DaJh5Q5OORRp2g+9fag82YXCY3UiJ/kGb27S8lQ6VZvqe764ie5jtsmisIMb9zyHQh0txGR3KrK1ilVr5DuRT9vXHx6dKzyaRZoZe7t+Y7JOfMLFwn1mcabvvsLiXUkdygttlkG2r9mj881Y3sqEnnn45dDKCyIiaqha/UunQ=
b0m30a9ligrnnvsupu0saaue5gasqssm.domains.	3600	in	nsec3	1 1 0 73 B0T8Q8F66FAD40L3K91JIORUGT5VV662 NS DS RRSIG
b0m30a9ligrnnvsupu0saaue5gasqssm.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. IknS4YDvlZcvE2VfWFiuGiFZLwxZKXifN6wqhusH0LUGlaQpzy5/z85prqnqEsEoVmJofwpouMG2kKGkYQBtEBwym/eSwJC9Zv04Tg+8oSVCyC8/sgcHEfb/R1xxldHwgK9FeIa46KWXJxBdrG4s3Md5gaEr7Jic7cYi3y/MDl4=
b0t8q8f66fad40l3k91jiorugt5vv662.domains.	3600	in	nsec3	1 1 0 73 B2DG31VJRMG5ML8QU1VJ5SPTI5Q1FKF0 NS DS RRSIG
b0t8q8f66fad40l3k91jiorugt5vv662.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. SBQXTiVVnZ8Myvr8KTHpalkpKUZ2sKPzZhhz9kPXUkR0jpGcsQx2ORXXDDUpMZb0LlQYAbcWoQ5rBkFOb9UUv/80j8niRXROxPTf3CJ103MYtRNRPQBOfWIFZZgNHCzmQAOjPxxn5QGltoLslBYbgJZPms6sQ5APoO5PkLhPJZg=
b10.domains.	3600	in	ns	dns1.registrar-servers.com.
b10.domains.	3600	in	ns	dns2.registrar-servers.com.
b2b.domains.	3600	in	ns	ns67.domaincontrol.com.
b2b.domains.	3600	in	ns	ns68.domaincontrol.com.
b2bsaas.domains.	3600	in	ns	dns1.registrar-servers.com.
b2bsaas.domains.	3600	in	ns	dns2.registrar-servers.com.
b2c.domains.	3600	in	ns	dns1.registrar-servers.com.
b2c.domains.	3600	in	ns	dns2.registrar-servers.com.
b2dg31vjrmg5ml8qu1vj5spti5q1fkf0.domains.	3600	in	nsec3	1 1 0 73 B2RKJAE0BMU2ASDRV1J4CER08GV84K1V NS DS RRSIG
b2dg31vjrmg5ml8qu1vj5spti5q1fkf0.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. IrP9ChmXyvbcOjXyefa1mU3rn+fDaBHhGKcQiwnEe1+g9EsAozz8flrf/9KEIoJu+tKVkDP55TnN4KlSSCwZkf/malAOiu742EzQD396baDMsyRFtA8CZLTJOQQf9Ne4ZCkBQ/0vXAqKjglEVNB/F2X7i51cAuOPCWyd6c71KTA=
b2rkjae0bmu2asdrv1j4cer08gv84k1v.domains.	3600	in	nsec3	1 1 0 73 B4ABV23CT3K6EPGEE05L08BE3QV19LAT NS DS RRSIG
b2rkjae0bmu2asdrv1j4cer08gv84k1v.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. n8gFtEZHTNnDV5X7gKPvb0lUD+bEsinvkldgTHQ7M1VFSw4uLzYdPg2gVBro2yEozAUCnrxo8kpgHHE0gRw0QpgQZ1AwuIigdl3GRPeod01flNUQofUz/QphzBBLvNcIW1PMKE4ci+Lu+XPtw7ua6PNJmqVj/TyEKVu1CTFw8KA=
b4abv23ct3k6epgee05l08be3qv19lat.domains.	3600	in	nsec3	1 1 0 73 B5A5ULCNM1BP1SDPDDMNBOCT74G28RV2 NS DS RRSIG
b4abv23ct3k6epgee05l08be3qv19lat.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. YOjy5GpKJ7qJ0jyl+lEL5uhwTwIe7Gk2fZ+P1mhBIoNbXMHmk1lS15+c8Nxtncl639JpNXr1YW8Fr5CGvkZMCY1WYyg9Lv09QYjCkE4PkD/zCZjQ8OHv0CdMz8vC5zGU3OjQO6vDujwG9F2kQ/pWodxfYA2ORNbeyEu3rlIU7VU=
b5a5ulcnm1bp1sdpddmnboct74g28rv2.domains.	3600	in	nsec3	1 1 0 73 B7JB55HVDOQNFGSEGENSP6KO8V2CL59E NS DS RRSIG
b5a5ulcnm1bp1sdpddmnboct74g28rv2.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. nAG8O1TEJbmxaGs6ipQVup4hO7Y8IRfs1ghJ5YQiw72bCzc/asFswzOVxXmmkHk/gDmTV3Z2NdkW0Y0sbKChGKodVrE/5OjDBZaUWeu6nlJWeoAjJsE/CMVn34LG8EXjpwpaOshm7yJaDpB04XiFdQ/aCFil94XMQPph69tORL0=
b7jb55hvdoqnfgsegensp6ko8v2cl59e.domains.	3600	in	nsec3	1 1 0 73 B9AMOQJ63IQGEIIJ2A2TLTV6JOFTU7NJ NS DS RRSIG
b7jb55hvdoqnfgsegensp6ko8v2cl59e.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. kPiAdGKFlqhecTMLfpECg84NM6Uz7LvotpfnfPguMlHreyqYkx6oG3fShi8o02Wv1YtUquEiq9bcKGTo8xG4vkoLABcgMIlpILICjKWg2Iw32P1SU5WmPSKoGMAfqFOgXCCuPJ46M/7V1GB/pF1KvpWhYaQiXycZkukeBPBKBIg=
b9amoqj63iqgeiij2a2tltv6joftu7nj.domains.	3600	in	nsec3	1 1 0 73 B9FHQT0A6BA35RS3TF4I3PV3JKD5JLSP NS DS RRSIG
b9amoqj63iqgeiij2a2tltv6joftu7nj.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. BDRE7fi+756pV6F78zWkCR4+uvuDWiywsIlMJNPuEkzGcvB2qchJqMQRLb9/NO1dT0MhmpJlva0AYnV9l+gp83QtkvcQxnHWJ2d7RxbuLYBrZwqXdYHjsCcT+zar39p4Ow73jyQXLoUrLmy001QYYDG32Vd06FOX7Om++LQYePY=
b9fhqt0a6ba35rs3tf4i3pv3jkd5jlsp.domains.	3600	in	nsec3	1 1 0 73 BCDPL7PN6BB1S4JI06Q3IHRMQAEU22UF NS DS RRSIG
b9fhqt0a6ba35rs3tf4i3pv3jkd5jlsp.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. HSIqILSGv9W+jfrvvdn/+DIhCjz7hGVruWoti517/A7lI8wY0tPs9034lRzx8knokpWyjpwmVdfuVeqYoObF+Qw34q6hFcqxutHc8Mc7cXReja/tv08lCzHPJWEhz09TAx6MkU9fddSIWt372u5Lpzb+chaC8CaJs9Pqfe5Nmao=
ba.domains.	3600	in	ns	dns1.cscdns.net.
ba.domains.	3600	in	ns	dns2.cscdns.net.
bab.domains.	3600	in	ns	ns07.domaincontrol.com.
bab.domains.	3600	in	ns	ns08.domaincontrol.com.
babor.domains.	3600	in	ns	nsa2.schlundtech.de.
babor.domains.	3600	in	ns	nsb2.schlundtech.de.
babor.domains.	3600	in	ns	nsc2.schlundtech.de.
babor.domains.	3600	in	ns	nsd2.schlundtech.de.
baby.domains.	3600	in	ns	ns1.sytyos.com.
baby.domains.	3600	in	ns	ns2.sytyos.com.
babycenter.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
babycenter.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
babycenter.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
babycenter.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
babyname.domains.	3600	in	ns	ns-1046.awsdns-02.org.
babyname.domains.	3600	in	ns	ns-1605.awsdns-08.co.uk.
babyname.domains.	3600	in	ns	ns-380.awsdns-47.com.
babyname.domains.	3600	in	ns	ns-734.awsdns-27.net.
back.domains.	3600	in	ds	53009 8 2 525E33E1EDF6EB1460B5D4F3218B517FEF2208C12FBA3063B87555F9F9F26307
back.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
back.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
back.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
back.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
back.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. Y7DyUn6sqBbvOd99IP/wakzTIKFcBCu4txiJAcyaBnbaWxZ4e4eCP9bwP75FqPiJLkGLugpP3/3jjK8BSJaRblgZiW6lAE7n8ttTwqK/UWJLCXNrS10wnPQN3VG6ISyFkncwJ9RJRTRksCkgY/KFzGi5/qhP8xRw83NDCsd+eHs=
backlink.domains.	3600	in	ns	nsa0.schlundtech.de.
backlink.domains.	3600	in	ns	nsb0.schlundtech.de.
backlink.domains.	3600	in	ns	nsc0.schlundtech.de.
backlink.domains.	3600	in	ns	nsd0.schlundtech.de.
backoffice.domains.	3600	in	ns	ns0.phase8.net.
backoffice.domains.	3600	in	ns	ns1.phase8.net.
backoffice.domains.	3600	in	ns	ns2.phase8.net.
backorder.domains.	3600	in	ns	ns1.dyna-ns.net.
backorder.domains.	3600	in	ns	ns2.dyna-ns.net.
backup-ens.domains.	3600	in	ns	ganz.ns.cloudflare.com.
backup-ens.domains.	3600	in	ns	keyla.ns.cloudflare.com.
bacon.domains.	3600	in	ns	ns17.domaincontrol.com.
bacon.domains.	3600	in	ns	ns18.domaincontrol.com.
bad.domains.	3600	in	ns	launch1.spaceship.net.
bad.domains.	3600	in	ns	launch2.spaceship.net.
badass.domains.	3600	in	ns	ns-1215.awsdns-23.org.
badass.domains.	3600	in	ns	ns-1647.awsdns-13.co.uk.
badass.domains.	3600	in	ns	ns-210.awsdns-26.com.
badass.domains.	3600	in	ns	ns-777.awsdns-33.net.
baden.domains.	3600	in	ns	ns.leitwerk.net.
baden.domains.	3600	in	ns	ns3.baden.domains.
badenit.domains.	3600	in	ns	ns1.freinet.zone.
badenit.domains.	3600	in	ns	ns2.freinet.zone.
badenit.domains.	3600	in	ns	ns3.freinet.zone.
badenit.domains.	3600	in	ns	ns4.freinet.zone.
bae.domains.	3600	in	ns	curitiba.ns.porkbun.com.
bae.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
bae.domains.	3600	in	ns	maceio.ns.porkbun.com.
bae.domains.	3600	in	ns	salvador.ns.porkbun.com.
bahai.domains.	3600	in	ns	elsa.ns.cloudflare.com.
bahai.domains.	3600	in	ns	shane.ns.cloudflare.com.
bahigo.domains.	3600	in	ns	ns.bahigo.online.
bahigo.domains.	3600	in	ns	ns2.bahigo.online.
bahigo.domains.	3600	in	ns	ns3.bahigo.zone.
bakers.domains.	3600	in	ns	ns1.ni593.parklogic.com.
bakers.domains.	3600	in	ns	ns2.ni593.parklogic.com.
bako.domains.	3600	in	ns	ns67.domaincontrol.com.
bako.domains.	3600	in	ns	ns68.domaincontrol.com.
bal.domains.	3600	in	ns	ns1.barbero.zone.
bal.domains.	3600	in	ns	ns2.barbero.zone.
balanz.domains.	3600	in	ns	ns1.pindns.com.
balanz.domains.	3600	in	ns	ns2.pindns.com.
bali.domains.	3600	in	ns	curt.ns.cloudflare.com.
bali.domains.	3600	in	ns	suzanne.ns.cloudflare.com.
balie.domains.	3600	in	ns	dns0.domeinbalie.nl.
balie.domains.	3600	in	ns	dns1.domeinbalie.nl.
balie.domains.	3600	in	ns	dns2.domeinbalie.org.
baller.domains.	3600	in	ns	fwd1.dccdns.com.
baller.domains.	3600	in	ns	fwd2.dccdns.com.
baller.domains.	3600	in	ns	fwd3.dccdns.com.
baller.domains.	3600	in	ns	fwd4.dccdns.com.
ballot.domains.	3600	in	ns	ns1.uniregistry-dns.com.
ballot.domains.	3600	in	ns	ns1.uniregistry-dns.net.
ballot.domains.	3600	in	ns	ns2.uniregistry-dns.com.
ballot.domains.	3600	in	ns	ns2.uniregistry-dns.net.
baltic.domains.	3600	in	ns	ns1.parkingcrew.net.
baltic.domains.	3600	in	ns	ns2.parkingcrew.net.
bam.domains.	3600	in	ns	ns1.sedoparking.com.
bam.domains.	3600	in	ns	ns2.sedoparking.com.
bamboozle.domains.	3600	in	ns	ns1.bamboozle.me.
bamboozle.domains.	3600	in	ns	ns2.bamboozle.me.
bamboozle.domains.	3600	in	ns	ns3.bamboozle.me.
bamboozle.domains.	3600	in	ns	ns4.bamboozle.me.
banana.domains.	3600	in	ns	dns1.registrar-servers.com.
banana.domains.	3600	in	ns	dns2.registrar-servers.com.
bananas.domains.	3600	in	ns	dns1.registrar-servers.com.
bananas.domains.	3600	in	ns	dns2.registrar-servers.com.
banger.domains.	3600	in	ns	dns1.registrar-servers.com.
banger.domains.	3600	in	ns	dns2.registrar-servers.com.
banked.domains.	3600	in	ds	24314 8 2 71D410DBDE1BA74EE0192C149C1CBA9B96E3219C720C7C9C56394443C533C0C9
banked.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
banked.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
banked.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
banked.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
banked.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. ujSWvKP/WXAAneg0xgjujRhKHxYfoB5dXNUEu5oHAhwfVaGT7hSb6S+LKvDMuugLpZcFOpVxGxY7uAuAqa08m322fcdm9DKCIfV8itB+8wvb9xmktYHpatj9wEjIhgMHmsN8s9snIa7eYdoeh3blJ0HhM9p97cnxp1S4UVVi5bo=
bankless.domains.	3600	in	ds	52102 8 2 728A13AE97ECFCDFC7EB722A8F22425212A7FD1FB3789D8AE113F5A2D76E6622
bankless.domains.	3600	in	ns	ns-cloud-a1.googledomains.com.
bankless.domains.	3600	in	ns	ns-cloud-a2.googledomains.com.
bankless.domains.	3600	in	ns	ns-cloud-a3.googledomains.com.
bankless.domains.	3600	in	ns	ns-cloud-a4.googledomains.com.
bankless.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. TkEWXSfuLcspGvNMhjkJDWANRj4AGmR1+Qmc2cJnwq1LqtV5EC3K+WDRMUOgii15jBLpQH+w2aZyijqcg+GmuSLO6m8vH4d2gOD5UZXdZJqq8h0e0Q2wpu1Sip0QtH0IWTw9IBNRYU+SfIn8cDHHjFhW8p4nH/pc1RRVq/ONnTI=
bankruptcy.domains.	3600	in	ns	ns1.openprovider.nl.
bankruptcy.domains.	3600	in	ns	ns2.openprovider.be.
bankruptcy.domains.	3600	in	ns	ns3.openprovider.eu.
banksia.domains.	3600	in	ns	ns1.nameserver.net.au.
banksia.domains.	3600	in	ns	ns2.nameserver.net.au.
banksia.domains.	3600	in	ns	ns3.nameserver.net.au.
barbero.domains.	3600	in	ds	2371 13 2 D55D044F6227269BA3E941EE01D3525617C1BFA17052DC3DD331785E804909AA
barbero.domains.	3600	in	ns	brenda.ns.cloudflare.com.
barbero.domains.	3600	in	ns	pete.ns.cloudflare.com.
barbero.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. lnLtnF75TTvDiXDBRR1ABJJNujq5l1o8BWwevzz24m1AWNulLrIOGSeJY6vqQw03ixNBpu6Lam9rhWKDYFqHkPAq0+dFQtp3EegjoTQEPtKMsFmOERiYI9DnwgJPOkJKZlS/0md3k6QKIcnVCKZm4xsKSkxMWM5krtZ3wW+Xnqs=
bare.domains.	3600	in	ns	curitiba.ns.porkbun.com.
bare.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
bare.domains.	3600	in	ns	maceio.ns.porkbun.com.
bare.domains.	3600	in	ns	salvador.ns.porkbun.com.
bargain.domains.	3600	in	ns	ns1.atom.com.
bargain.domains.	3600	in	ns	ns2.atom.com.
bark.domains.	3600	in	ns	ns1.gateseven.com.
bark.domains.	3600	in	ns	ns2.gateseven.com.
barnesandnoblebooksellers.domains.	3600	in	ns	mail9th1.barnesandnoble.com.
barnesandnoblebooksellers.domains.	3600	in	ns	ns2.barnesandnoble.com.
barnesandnoblebooksellers.domains.	3600	in	ns	ns3.barnesandnoble.com.
barnesandnoblebooksellers.domains.	3600	in	ns	ns4.barnesandnoble.com.
baron.domains.	3600	in	ds	22457 8 2 90E67B222E488C1675833CC911FEB5F720E77506DB6D471E6BD7A78F9A8213BB
baron.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
baron.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
baron.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
baron.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
baron.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. SFNFnMIvF2W1QqEPUb0LNqoyu4xsS8RmWWnd70ugOqUEr5S520ez5PU/70Ye8rbpfd7+kweHnDSG/10ldm5LnOGP2s8FVRUDtFliLStPHYFJew3Xa4Sr3q9djRRhaB3aFKmQWl1URNGmVJa6WNrKDeysNwpeTd/VyuVX8rF19HE=
bartels.domains.	3600	in	ns	ns-de.1and1-dns.biz.
bartels.domains.	3600	in	ns	ns-de.1and1-dns.com.
bartels.domains.	3600	in	ns	ns-de.1and1-dns.de.
bartels.domains.	3600	in	ns	ns-de.1and1-dns.org.
base.domains.	3600	in	ns	ns5.afternic.com.
base.domains.	3600	in	ns	ns6.afternic.com.
base.domains.	3600	in	ns	verification-vt8wgozwujqctjnupyrifm.ns101.verify.hn.
based.domains.	3600	in	ds	2371 13 2 85CCFED05B5F17E0060CF2CDFFC35947192A07A658D70FFA4942BA4D4286C0C1
based.domains.	3600	in	ns	ken.ns.cloudflare.com.
based.domains.	3600	in	ns	meera.ns.cloudflare.com.
based.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. aKq5OEVG6fjWQ8lzBCKYnl9mAFCqC8LtFtEFIzL1AxOUODuVCeYjFPSrF7bfC8BsLxx3OyZ1uWEk6VP9WUmLnO+9kO6jSX6mriJu8Fd6LJRSl7EQ5LkF0/z0tT1tyQ/os5r86nCM23u/Ax0tchshaTh9AzovqbRWnmtBx56niHs=
basekit.domains.	3600	in	ns	ns1.sedoparking.com.
basekit.domains.	3600	in	ns	ns2.sedoparking.com.
baseline.domains.	3600	in	ns	ns1.eurodns.com.
baseline.domains.	3600	in	ns	ns2.eurodns.com.
baseline.domains.	3600	in	ns	ns3.eurodns.com.
baseline.domains.	3600	in	ns	ns4.eurodns.com.
basename.domains.	3600	in	ns	nitin.ns.cloudflare.com.
basename.domains.	3600	in	ns	surina.ns.cloudflare.com.
basens.domains.	3600	in	ns	stanley.ns.cloudflare.com.
basens.domains.	3600	in	ns	tia.ns.cloudflare.com.
bashar.domains.	3600	in	ns	ns1.afraid.org.
bashar.domains.	3600	in	ns	ns2.afraid.org.
bashar.domains.	3600	in	ns	ns3.afraid.org.
bashar.domains.	3600	in	ns	ns4.afraid.org.
basic.domains.	3600	in	ns	ns1.afternic.com.
basic.domains.	3600	in	ns	ns2.afternic.com.
basics.domains.	3600	in	ns	dilbert.ns.cloudflare.com.
basics.domains.	3600	in	ns	erin.ns.cloudflare.com.
basin.domains.	3600	in	ns	ns45.domaincontrol.com.
basin.domains.	3600	in	ns	ns46.domaincontrol.com.
bask.domains.	3600	in	ns	dns1.registrar-servers.com.
bask.domains.	3600	in	ns	dns2.registrar-servers.com.
battery.domains.	3600	in	ds	24457 8 2 C67090B0E36B40CBBC4B284A2ECD8E0E6DA7CFA31D9D4FA45CA558A60309C760
battery.domains.	3600	in	ns	ns1.openprovider.nl.
battery.domains.	3600	in	ns	ns2.openprovider.be.
battery.domains.	3600	in	ns	ns3.openprovider.eu.
battery.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. YRE77NElD6oSR9hEH72EzXXeJi6gnVsZscy9iWGj/Ulp6E7qJV3RKEAA5fSJf8xVX5gPxiW8FV/2e72IrVzF7jYLwucydHaaPfnhsSjr0Eay3fM2/Uvv8CNvXzpiMl+ekML1V39EKAFXcigjMYEiUxANp1SB6belKGB1tfG4RHc=
bauhaus.domains.	3600	in	ns	ns.plusline.de.
bauhaus.domains.	3600	in	ns	ns.s.plusline.de.
baulig.domains.	3600	in	ns	docks16.rzone.de.
baulig.domains.	3600	in	ns	shades10.rzone.de.
bauma.domains.	3600	in	ns	ns.bauma.net.
bauma.domains.	3600	in	ns	pt.bauma.net.
baxra.domains.	3600	in	ns	ns1.dyna-ns.net.
baxra.domains.	3600	in	ns	ns2.dyna-ns.net.
bayarea.domains.	3600	in	ns	curitiba.ns.porkbun.com.
bayarea.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
bayarea.domains.	3600	in	ns	maceio.ns.porkbun.com.
bayarea.domains.	3600	in	ns	salvador.ns.porkbun.com.
bazaar.domains.	3600	in	ns	ns1.afternic.com.
bazaar.domains.	3600	in	ns	ns2.afternic.com.
bazinga.domains.	3600	in	ns	ns1055.ui-dns.com.
bazinga.domains.	3600	in	ns	ns1070.ui-dns.org.
bazinga.domains.	3600	in	ns	ns1073.ui-dns.biz.
bazinga.domains.	3600	in	ns	ns1077.ui-dns.de.
bb-in.domains.	3600	in	ns	ns59.domaincontrol.com.
bb-in.domains.	3600	in	ns	ns60.domaincontrol.com.
bbonline.domains.	3600	in	ds	17974 8 2 BE5AEC6402535427FC671DA9E1DBB7AE75873C2921BD67D7E4C7E8A729B9AD5C
bbonline.domains.	3600	in	ns	ns1.bb-online.net.
bbonline.domains.	3600	in	ns	ns2.bb-online.org.
bbonline.domains.	3600	in	ns	ns3.bb-online.info.
bbonline.domains.	3600	in	ns	ns4.bb-online.biz.
bbonline.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. H/fVwh29LMxGNxieOLzccqpoq6A4gMyHAZwcoLc3YrgvWCF0Sfcvl9rvfzF62IToPoT0nJeeKkK64H9ossWL6ivltqxeusJp0uTHhQXG+h1G83Rda9qH+f1XadTXDwvoWPlmkd9+7s9OaoHaMKQVy6Vqkg5RU/NhfSZzoHmyGpU=
bc.domains.	3600	in	ns	ns05.domaincontrol.com.
bc.domains.	3600	in	ns	ns06.domaincontrol.com.
bcdpl7pn6bb1s4ji06q3ihrmqaeu22uf.domains.	3600	in	nsec3	1 1 0 73 BG5DG8QOBTIM6THUDSTDGFBOSPN6CF8F NS DS RRSIG
bcdpl7pn6bb1s4ji06q3ihrmqaeu22uf.domains.	3600	in	rrsig	NSEC3 8 2 3600 20251022153029 20251001143029 44169 domains. JDjyBMm/91i0hOJuQipNhnEbqXg56EUK3cYUCkrTiU9u7MDpCAx5dxSwu+7F4tlgkQpzU19GXDoRHrM0Dsx6y0QJsmBor4lxLjQTruyyMEyJCUawzXs/s2jGqh4FdHal4N+OqA3aM8PSii2ur1x5NREJ2FHb/mFjUKa2plMtgTw=
bch.domains.	3600	in	ds	62902 8 2 0E9CE737F6841D434130418F2013F49E97EE057F12D25E52F12624CDA745ED40
bch.domains.	3600	in	ns	1-you.njalla.no.
bch.domains.	3600	in	ns	2-can.njalla.in.
bch.domains.	3600	in	ns	3-get.njalla.fo.
bch.domains.	3600	in	rrsig	DS 8 2 3600 20251022153029 20251001143029 44169 domains. qPjYuq1UY74RoL2c4meIkinIfEFSRfOJoExV/Jplvl2CBPohM9kAnY70yeYCpuctvtcMzfj+1RhOxiIwXnHFwlduAMdufYA7MNOu4ITPpiPXB8R/FG0oDv9vmp98U+VIwymdJPzOXhUicYggYmQdlq6VIuf4CKieoBjkqw05hno=
bchousing.domains.	3600	in	ns	ns1a.dodns.net.
bchousing.domains.	3600	in	ns	ns2a.dodns.net.
bclub.domains.	3600	in	ns	chad.ns.cloudflare.com.
bclub.domains.	3600	in	ns	ligia.ns.cloudflare.com.
bdot.domains.	3600	in	ns	dns1.name-services.com.
bdot.domains.	3600	in	ns	dns2.name-services.com.
bdot.domains.	3600	in	ns	dns3.name-services.com.
bdot.domains.	3600	in	ns	dns4.name-services.com.
bdot.domains.	3600	in	ns	dns5.name-services.com.
be.domains.	3600	in	ns	ns1kwy.name.com.
be.domains.	3600	in	ns	ns2fwz.name.com.
be.domains.	3600	in	ns	ns3dgr.name.com.
be.domains.	3600	in	ns	ns4cpw.name.com.
beach-webspace.domains.	3600	in	ns	ns1.toptip.info.
beach-webspace.domains.	3600	in	ns	ns2.toptip.info.
beachfront.domains.	3600	in	ns	ns1.linode.com.
beachfront.domains.	3600	in	ns	ns2.linode.com.
beachfront.domains.	3600	in	ns	ns3.linode.com.
