domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1757552606 7200 900 1209600 3600
abstract.domains.	3600	in	ds	2371 13 2 507EC21B88806DF4EC99F4110E92680921F266CFC6BD80764072F0BB705F261B
abstract.domains.	3600	in	ns	kinsley.ns.cloudflare.com.
abstract.domains.	3600	in	ns	plato.ns.cloudflare.com.
abstract.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. Puhf/i5PyU2DKFTn/51QIL5jyxSkhJnR6+NlFUvSK4ksR19Z98sMFoOcH/7YtBH4pw/FayoTNsnZQ7IihBEvPUWfxPM+aWUkKGcuuIjBDE+oeraF307YGgFnRPDhSEoWuoTdWPBSN5Hp7zosqU0pencPCM5DXUpcavDXpTUqO+s=
abt.domains.	3600	in	ns	d1.abtnet.io.
abt.domains.	3600	in	ns	d2.abtnet.io.
abteilung.domains.	3600	in	ns	ns10.managed-ip.com.
abteilung.domains.	3600	in	ns	ns11.managed-ip.info.
abteilung.domains.	3600	in	ns	ns12.managed-ip.info.
abteilung.domains.	3600	in	ns	ns9.managed-ip.com.
abuse.domains.	3600	in	ns	ns1.xsltel.com.
abuse.domains.	3600	in	ns	ns2.xsltel.com.
abuse.domains.	3600	in	ns	ns3.xsltel.com.
abuse.domains.	3600	in	ns	ns4.xsltel.com.
abyat.domains.	3600	in	ns	dns1.registrar-servers.com.
abyat.domains.	3600	in	ns	dns2.registrar-servers.com.
ac1.domains.	3600	in	ns	june.ns.cloudflare.com.
ac1.domains.	3600	in	ns	wells.ns.cloudflare.com.
accelerated.domains.	3600	in	ds	2371 13 2 0D1534FB9DAFC1FDA07A378F6871FD2AED3134069A653A4C2CF0FCA6AF15356B
accelerated.domains.	3600	in	ns	cheryl.ns.cloudflare.com.
accelerated.domains.	3600	in	ns	joaquin.ns.cloudflare.com.
accelerated.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. xzeXMJPN0XTmscZGMLsX81lXO1hZa96uJ3FIZbtMEjZ9mjGc/BcK+kQY6LNlJxbjFoYssf1iVcQ318phbvrQNZpw7gty5pq5zCPegmcRKJPJI0BY8BOXnMJBzWplGOTtfDojQLa0v55TTJo230NAFE9svO9T3ekNUpg3NuqjnF4=
accelerator.domains.	3600	in	ns	curitiba.ns.porkbun.com.
accelerator.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
accelerator.domains.	3600	in	ns	maceio.ns.porkbun.com.
accelerator.domains.	3600	in	ns	salvador.ns.porkbun.com.
accent.domains.	3600	in	ns	curitiba.ns.porkbun.com.
accent.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
accent.domains.	3600	in	ns	maceio.ns.porkbun.com.
accent.domains.	3600	in	ns	salvador.ns.porkbun.com.
access.domains.	3600	in	ds	36172 13 2 0F68F0D193D3FD58BA4AA126238448A22BFF6AA69D266E65DBAF6AC4B59EEA48
access.domains.	3600	in	ds	55711 13 2 7E5A1AF71DA77843E57FF4C3BAF43E286D76998CFEDDD806C503A79A7030F0C5
access.domains.	3600	in	ns	0.dns.access.eu.
access.domains.	3600	in	ns	1.dns.access.eu.
access.domains.	3600	in	ns	2.dns.access.eu.
access.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. Bgupqt27e6yfE18aD5RVwqL9RBWlQiwsvMUQMn2aVYTb/eL+9ldrKKhwRP6qDpX4b9nRnwqpQBBwKqzNg6HsUMwJQbNdGQY2PXV2SjIa9D04e5C2/bA8QdXvA17YlG8EoC1mX44Y6lOJgOZUO7F7Pb8Izn6++vMkCnO76/z/hA0=
accessible.domains.	3600	in	ns	curitiba.ns.porkbun.com.
accessible.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
accessible.domains.	3600	in	ns	maceio.ns.porkbun.com.
accessible.domains.	3600	in	ns	salvador.ns.porkbun.com.
acd.domains.	3600	in	ds	2371 13 2 FF197D33A58E5EF2797188EC0602A407C516B1B88F9DE0ACD5FED5166CE4001C
acd.domains.	3600	in	ns	cheryl.ns.cloudflare.com.
acd.domains.	3600	in	ns	joaquin.ns.cloudflare.com.
acd.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. mgITFcC1YNjf0xKPQZC63+GOWglxQTuWWUcvA5HwQ45ajx4WkvpZGef6M9Z0I+o3/US89A3/AAs/mVv9DDf2IbL4IrXzyG+ps9Z+OgbnHaqIdwztFEO0jqi4Dec1P9yWxnqHZsagJXjI7+feryTb4qn87rJisgh3CwFUnWZIosQ=
ace.domains.	3600	in	ns	alaric.ns.cloudflare.com.
ace.domains.	3600	in	ns	samara.ns.cloudflare.com.
aci.domains.	3600	in	ns	ns1.supercp.com.
aci.domains.	3600	in	ns	ns2.supercp.com.
aci.domains.	3600	in	ns	ns3.supercp.com.
aci.domains.	3600	in	ns	ns4.supercp.com.
aco.domains.	3600	in	ns	ns1.lemarit.de.
aco.domains.	3600	in	ns	ns1.lemarit.net.
aco.domains.	3600	in	ns	ns2.lemarit.de.
aco.domains.	3600	in	ns	ns2.lemarit.net.
aco.domains.	3600	in	ns	ns3.lemarit.de.
acquire.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
acquire.domains.	3600	in	ns	nssui.comlaude.ch.
acquire.domains.	3600	in	ns	nsusa.comlaude.net.
acquired.domains.	3600	in	ns	curitiba.ns.porkbun.com.
acquired.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
acquired.domains.	3600	in	ns	maceio.ns.porkbun.com.
acquired.domains.	3600	in	ns	salvador.ns.porkbun.com.
acquiring.domains.	3600	in	ns	ns1.atom.com.
acquiring.domains.	3600	in	ns	ns2.atom.com.
acronym.domains.	3600	in	ns	ns1.uniregistry-dns.com.
acronym.domains.	3600	in	ns	ns1.uniregistry-dns.net.
acronym.domains.	3600	in	ns	ns2.uniregistry-dns.com.
acronym.domains.	3600	in	ns	ns2.uniregistry-dns.net.
acropolis.domains.	3600	in	ds	31479 13 2 7B8437F69BB9AF107E4BC312BB4CEE6F6155DFFBEA3AB4D262B85FA1CAADF61B
acropolis.domains.	3600	in	ns	launch1.spaceship.net.
acropolis.domains.	3600	in	ns	launch2.spaceship.net.
acropolis.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. h6alpHViW0XvHTc581O0BxtCoWJFJPwV5hEI9Y3kw795IZaGG/ggYY6DAJLrXvzbR8Ye7P2OqHn5jl2vZkrWdGz4kOAG8AShYfL2bJcc1LlhmNFEi1Vm1xfbAoNRrr+PiLSzEyWyf+3zhL8agQvfCCL47zFe+3V7kzbGNMC4eOY=
across.domains.	3600	in	ns	ns-1203.awsdns-22.org.
across.domains.	3600	in	ns	ns-2022.awsdns-60.co.uk.
across.domains.	3600	in	ns	ns-333.awsdns-41.com.
across.domains.	3600	in	ns	ns-531.awsdns-02.net.
acsihosting.domains.	3600	in	ns	dns1.registrar-servers.com.
acsihosting.domains.	3600	in	ns	dns2.registrar-servers.com.
act.domains.	3600	in	ns	eleanor.ns.cloudflare.com.
act.domains.	3600	in	ns	memphis.ns.cloudflare.com.
activ.domains.	3600	in	ns	ben.ns.cloudflare.com.
activ.domains.	3600	in	ns	zara.ns.cloudflare.com.
activate.domains.	3600	in	ns	dns101.register.com.
activate.domains.	3600	in	ns	dns102.register.com.
active.domains.	3600	in	ns	ben.ns.cloudflare.com.
active.domains.	3600	in	ns	zara.ns.cloudflare.com.
actnow.domains.	3600	in	ns	ns.argewebhosting.nl.
actnow.domains.	3600	in	ns	ns0.argewebhosting.nl.
actnow.domains.	3600	in	ns	ns3.argewebhosting.nl.
actrix.domains.	3600	in	ns	ns1.syd6.hostyourservices.net.
actrix.domains.	3600	in	ns	ns2.syd6.hostyourservices.net.
actuate.domains.	3600	in	ns	ns1.atom.com.
actuate.domains.	3600	in	ns	ns2.atom.com.
ada.domains.	3600	in	ns	ns.udag.de.
ada.domains.	3600	in	ns	ns.udag.net.
ada.domains.	3600	in	ns	ns.udag.org.
adacor.domains.	3600	in	ns	ns.europe.adacor.net.
adacor.domains.	3600	in	ns	ns.global.adacor.net.
adacor.domains.	3600	in	ns	ns5.adacor.net.
adamcrease.domains.	3600	in	ns	ns1.dyna-ns.net.
adamcrease.domains.	3600	in	ns	ns2.dyna-ns.net.
adaptium.domains.	3600	in	ns	curitiba.ns.porkbun.com.
adaptium.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
adaptium.domains.	3600	in	ns	maceio.ns.porkbun.com.
adaptium.domains.	3600	in	ns	salvador.ns.porkbun.com.
adaptive.domains.	3600	in	ns	ns1.nameserver.net.au.
adaptive.domains.	3600	in	ns	ns2.nameserver.net.au.
adaptive.domains.	3600	in	ns	ns3.nameserver.net.au.
adaxxo.domains.	3600	in	ns	ns3.nsentry.de.
adaxxo.domains.	3600	in	ns	ns4.nsentry.de.
add.domains.	3600	in	ns	ns1.dnshost.net.
add.domains.	3600	in	ns	ns2.dnshost.net.
adjungo.domains.	3600	in	ds	51709 8 2 D846B4AA58D2BE9D8CF7BB951CFA6EA37581F7F47CF284A16C5EC8FB7D2B1A7F
adjungo.domains.	3600	in	ns	ns1.openprovider.nl.
adjungo.domains.	3600	in	ns	ns2.openprovider.be.
adjungo.domains.	3600	in	ns	ns3.openprovider.eu.
adjungo.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. PsWZazZQSmzXhtLKL8CD0TP+ShZKf6sY0uzNown4n0IFLvbt88cb0qVawMDbppGwopGx5Vi5qYN7MJD3PScxNjvJlr1Fb8i11gJ+2N0Fk4GAihRTqNqHE3olDS0Bax8Maa7NsERXi297gTW0PdS5QGb5bwVVbqvwsGr50k2Eq5c=
adjust.domains.	3600	in	ns	miki.ns.cloudflare.com.
adjust.domains.	3600	in	ns	ned.ns.cloudflare.com.
adler.domains.	3600	in	ns	dns101.registrar-servers.com.
adler.domains.	3600	in	ns	dns102.registrar-servers.com.
admin.domains.	3600	in	ns	ns1.alidns.com.
admin.domains.	3600	in	ns	ns2.alidns.com.
administer.domains.	3600	in	ns	ns07.domaincontrol.com.
administer.domains.	3600	in	ns	ns08.domaincontrol.com.
administrator.domains.	3600	in	ns	ns1.reg.ru.
administrator.domains.	3600	in	ns	ns2.reg.ru.
adresso.domains.	3600	in	ns	ns-de.1and1-dns.biz.
adresso.domains.	3600	in	ns	ns-de.1and1-dns.com.
adresso.domains.	3600	in	ns	ns-de.1and1-dns.de.
adresso.domains.	3600	in	ns	ns-de.1and1-dns.org.
adriano.domains.	3600	in	ns	pdns03.domaincontrol.com.
adriano.domains.	3600	in	ns	pdns04.domaincontrol.com.
advancedphase.domains.	3600	in	ns	ns1.aphosting.com.
advancedphase.domains.	3600	in	ns	ns2.aphosting.com.
advancedphase.domains.	3600	in	ns	ns3.aphosting.com.
advancedphase.domains.	3600	in	ns	ns4.aphosting.com.
advania.domains.	3600	in	ns	dns01.dipcon.com.
advania.domains.	3600	in	ns	dns02.ports.se.
advania.domains.	3600	in	ns	dns03.ports.se.
advania.domains.	3600	in	ns	dns04.ports.net.
advantage.domains.	3600	in	ns	chan.ns.cloudflare.com.
advantage.domains.	3600	in	ns	decker.ns.cloudflare.com.
adventist.domains.	3600	in	ns	pdns11.domaincontrol.com.
adventist.domains.	3600	in	ns	pdns12.domaincontrol.com.
adventure.domains.	3600	in	ns	kami.ns.cloudflare.com.
adventure.domains.	3600	in	ns	rob.ns.cloudflare.com.
advertise.domains.	3600	in	ns	ns1.gofruits.co.
advertise.domains.	3600	in	ns	ns2.gofruits.co.
advertising.domains.	3600	in	ns	ns1.afternic.com.
advertising.domains.	3600	in	ns	ns2.afternic.com.
advisor.domains.	3600	in	ns	ns1.afternic.com.
advisor.domains.	3600	in	ns	ns2.afternic.com.
adw.domains.	3600	in	ns	ns7.nsprimario.com.
adw.domains.	3600	in	ns	ns8.nsprimario.com.
adx.domains.	3600	in	ns	ns73.domaincontrol.com.
adx.domains.	3600	in	ns	ns74.domaincontrol.com.
ae.domains.	3600	in	ns	andy.ns.cloudflare.com.
ae.domains.	3600	in	ns	miki.ns.cloudflare.com.
ae888.domains.	3600	in	ns	ns1.dns-redirect.com.
ae888.domains.	3600	in	ns	ns2.dns-redirect.com.
aem.domains.	3600	in	ns	curitiba.ns.porkbun.com.
aem.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
aem.domains.	3600	in	ns	maceio.ns.porkbun.com.
aem.domains.	3600	in	ns	salvador.ns.porkbun.com.
aero.domains.	3600	in	ns	ns1.variomedia.de.
aero.domains.	3600	in	ns	ns2.variomedia.de.
aerospace.domains.	3600	in	ns	ns23.domaincontrol.com.
aerospace.domains.	3600	in	ns	ns24.domaincontrol.com.
aeserver.domains.	3600	in	ns	dns1.aeserver.com.
aeserver.domains.	3600	in	ns	dns2.aeserver.com.
aeserver.domains.	3600	in	ns	dns3.aeserver.com.
aesthetic.domains.	3600	in	ds	2371 13 2 A627B75FAFF034662D4EC498CD8B46C740FB3FA9A27208F2DB157B47AEDD599B
aesthetic.domains.	3600	in	ns	curitiba.ns.porkbun.com.
aesthetic.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
aesthetic.domains.	3600	in	ns	maceio.ns.porkbun.com.
aesthetic.domains.	3600	in	ns	salvador.ns.porkbun.com.
aesthetic.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. WZB6/AR7sOEngCsnbry7HVc9utCHN3Z+5Hzkglp15wdfxxAyBkpoTeuw7Bt5eM3/gERhQZ4XGTPUsv1I0wio11EQNCCFEAcbYzP4Azdi5epA8Ch1Nlz5W21u9IYAys1g+WZY9maxX7//hBPImOefDaLmp08GkkXA+EXSUJjkOHA=
aether.domains.	3600	in	ns	ns1.dns-redirect.com.
aether.domains.	3600	in	ns	ns2.dns-redirect.com.
afas.domains.	3600	in	ns	ns01.hostnet.nl.
afas.domains.	3600	in	ns	ns02.hostnet.nl.
afca.domains.	3600	in	ds	40667 8 2 CA9434A0AEEDF1297C9FE6884833D8464717F376B4B0D9ABEB62F1068D9B7E44
afca.domains.	3600	in	ns	ns-cloud-d1.googledomains.com.
afca.domains.	3600	in	ns	ns-cloud-d2.googledomains.com.
afca.domains.	3600	in	ns	ns-cloud-d3.googledomains.com.
afca.domains.	3600	in	ns	ns-cloud-d4.googledomains.com.
afca.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. bqNPnLqF0xLqQ7YwQhjBq4cybDR9RTImhatgMW1cuo+r99gXLiMuvKpNx5RgFjeP6hj5x+XHyTQ52KaLlO4J4EnvLQkBAhbiShA8xGu+TiuUaWS4zvJ4HMikngZ1VMg9Sb0UschS8x185l1qiccDPNrpC2E+O8e586RXizHAxao=
affiliate.domains.	3600	in	ns	ns1.namegulf.com.
affiliate.domains.	3600	in	ns	ns2.namegulf.com.
affiliatemarketing.domains.	3600	in	ns	ns1.afternic.com.
affiliatemarketing.domains.	3600	in	ns	ns2.afternic.com.
affiliates.domains.	3600	in	ns	ns1.dns-redirect.com.
affiliates.domains.	3600	in	ns	ns2.dns-redirect.com.
africa-registry.domains.	3600	in	ns	ns1.emailverification.info.
africa-registry.domains.	3600	in	ns	ns2.emailverification.info.
africa.domains.	3600	in	ns	dns1.registrar-servers.com.
africa.domains.	3600	in	ns	dns2.registrar-servers.com.
african.domains.	3600	in	ns	ns.dns1.co.za.
african.domains.	3600	in	ns	ns.dns2.co.za.
african.domains.	3600	in	ns	ns.otherdns.com.
african.domains.	3600	in	ns	ns.otherdns.net.
africanregistrar.domains.	3600	in	ns	ns1.lexsynergy.net.
africanregistrar.domains.	3600	in	ns	ns2.lexsynergy.us.
africanregistrar.domains.	3600	in	ns	ns3.lexsynergy.info.
africaregistry.domains.	3600	in	ns	ns1.emailverification.info.
africaregistry.domains.	3600	in	ns	ns2.emailverification.info.
afro.domains.	3600	in	ns	curitiba.ns.porkbun.com.
afro.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
afro.domains.	3600	in	ns	maceio.ns.porkbun.com.
afro.domains.	3600	in	ns	salvador.ns.porkbun.com.
aftermarket.domains.	3600	in	ns	59d83sj5rr35hhff55r62d6hfr8rhz6b.ns.namepros-dns.is.
aftermarket.domains.	3600	in	ns	ns1.namepros-dns.com.
afterme.domains.	3600	in	ns	ns1.landingpilot.com.
afterme.domains.	3600	in	ns	ns2.landingpilot.com.
afterthe.domains.	3600	in	ns	curitiba.ns.porkbun.com.
afterthe.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
afterthe.domains.	3600	in	ns	maceio.ns.porkbun.com.
afterthe.domains.	3600	in	ns	salvador.ns.porkbun.com.
afterthedot.domains.	3600	in	ns	curitiba.ns.porkbun.com.
afterthedot.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
afterthedot.domains.	3600	in	ns	maceio.ns.porkbun.com.
afterthedot.domains.	3600	in	ns	salvador.ns.porkbun.com.
afterthought.domains.	3600	in	ns	curitiba.ns.porkbun.com.
afterthought.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
afterthought.domains.	3600	in	ns	maceio.ns.porkbun.com.
afterthought.domains.	3600	in	ns	salvador.ns.porkbun.com.
ag.domains.	3600	in	ns	ns07.domaincontrol.com.
ag.domains.	3600	in	ns	ns08.domaincontrol.com.
agancy.domains.	3600	in	ns	dns1.name-services.com.
agancy.domains.	3600	in	ns	dns2.name-services.com.
agancy.domains.	3600	in	ns	dns3.name-services.com.
agancy.domains.	3600	in	ns	dns4.name-services.com.
agancy.domains.	3600	in	ns	dns5.name-services.com.
age.domains.	3600	in	ns	jack.ns.cloudflare.com.
age.domains.	3600	in	ns	kristin.ns.cloudflare.com.
aged.domains.	3600	in	ns	lara.ns.cloudflare.com.
aged.domains.	3600	in	ns	oswald.ns.cloudflare.com.
agent.domains.	3600	in	ns	ns1.afternic.com.
agent.domains.	3600	in	ns	ns2.afternic.com.
agentai.domains.	3600	in	ns	ns1.atom.com.
agentai.domains.	3600	in	ns	ns2.atom.com.
agentic.domains.	3600	in	ns	dns1.registrar-servers.com.
agentic.domains.	3600	in	ns	dns2.registrar-servers.com.
agenticai.domains.	3600	in	ns	ns1.atom.com.
agenticai.domains.	3600	in	ns	ns2.atom.com.
agents.domains.	3600	in	ns	grace.ns.cloudflare.com.
agents.domains.	3600	in	ns	kyle.ns.cloudflare.com.
agentstack.domains.	3600	in	ns	ns41.domaincontrol.com.
agentstack.domains.	3600	in	ns	ns42.domaincontrol.com.
agi.domains.	3600	in	ns	ns1.afternic.com.
agi.domains.	3600	in	ns	ns2.afternic.com.
agintos.domains.	3600	in	ns	ns.inwx.de.
agintos.domains.	3600	in	ns	ns2.inwx.de.
agintos.domains.	3600	in	ns	ns3.inwx.eu.
agns.domains.	3600	in	ns	ns-116-a.gandi.net.
agns.domains.	3600	in	ns	ns-16-b.gandi.net.
agns.domains.	3600	in	ns	ns-28-c.gandi.net.
agora.domains.	3600	in	ns	ns-194-a.gandi.net.
agora.domains.	3600	in	ns	ns-2-b.gandi.net.
agora.domains.	3600	in	ns	ns-27-c.gandi.net.
agrihood.domains.	3600	in	ds	47690 8 2 5F9212B37F9B4E2D279EF4AB90AF80F89279BA7E97122116FDD04718FB5938C8
agrihood.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
agrihood.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
agrihood.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
agrihood.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
agrihood.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. SwAVYrNajSuqw4PGdZ76nB7VewrTeDaAM1xqIyKgOYIo6IcVMEZCrCaislQRjd0IIpOvAzawiOK3E7njnRNl/niE4zeODKmJydMC1YFGh4UFsDB1q68+wjbjX6Gguxgs85vJgwjTUGGHC6R8uz26XKT+nBSiBNLOcwsx2m7XEGc=
agt.domains.	3600	in	ds	12565 13 2 D95E9513CD1E3DC2B2D859D1237882AF22B716C4503785DA67BC60117AEFE6E4
agt.domains.	3600	in	ns	launch1.spaceship.net.
agt.domains.	3600	in	ns	launch2.spaceship.net.
agt.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. A8L3EAEqt/9PaqIsblzyl3YFd/asT3KF7SVay87phzR8j+KRvlX6KGpp5Q2OmXuI0PLDhHAAjw8BX/KldijrVqK8IeiUWuFmjEjYrlfesJuUGqjR0DrnDZcOAgkHq+8L3ypgHh3nLhfFwKhgfyLNG5QRz9jRF+DhvNrGu4/ND9g=
aha.domains.	3600	in	ns	dns1.registrar-servers.com.
aha.domains.	3600	in	ns	dns2.registrar-servers.com.
ahh4qcarkbtcub41f03ljdgujkntlk23.domains.	3600	in	nsec3	1 1 0 73 AJH8EOD2K2DA1SBOCR4MEKOQ1JS9HKPJ NS DS RRSIG
ahh4qcarkbtcub41f03ljdgujkntlk23.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. VnF1xQhJR/om5yninXd9p+HGN9sccdis6YX6utFlEFb5bTct59pnAr7Pm1sApiCtTkEg2p0vyRfRPHJjF2bheu3HaJx5X9Smt6RWLtXiuRAjJmlFDDp+qiwuGJvM1JtPCQjYUYq6vazTy4plUIdsXkv2XdbnJLNZSygzGQlQNkQ=
ai-ai.domains.	3600	in	ns	docks17.rzone.de.
ai-ai.domains.	3600	in	ns	shades14.rzone.de.
ai.domains.	3600	in	ns	ns1.afternic.com.
ai.domains.	3600	in	ns	ns2.afternic.com.
aiagent.domains.	3600	in	ns	ns1.sedoparking.com.
aiagent.domains.	3600	in	ns	ns2.sedoparking.com.
aiagentys.domains.	3600	in	ns	ns1.dyna-ns.net.
aiagentys.domains.	3600	in	ns	ns2.dyna-ns.net.
aibroker.domains.	3600	in	ns	ns29.domaincontrol.com.
aibroker.domains.	3600	in	ns	ns30.domaincontrol.com.
ailment.domains.	3600	in	ds	65061 13 2 FB75E4B6D97EF604C4A27596214AEA771FF5823385799D5D9C586825AF374774
ailment.domains.	3600	in	ns	pns101.cloudns.net.
ailment.domains.	3600	in	ns	pns102.cloudns.net.
ailment.domains.	3600	in	ns	pns103.cloudns.net.
ailment.domains.	3600	in	ns	pns104.cloudns.net.
ailment.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. ahHOFjP2K0v9iYrMrpKy2EsCv3jOv/3dhOFnk1vcbVCaUjq+hgd9ddWdlEySPKDwHcf7yJGjBtxlBwQQEnL8x+4hw4aRgBIE+lHykQPFxXZcc2GFtw28hXg8on5WNpfGhZeyQiZwY/TGWH2lRv+tGRtcLxL2LaZNjGVr21/yOhg=
aimhigh.domains.	3600	in	ns	ns1.stackdns.com.
aimhigh.domains.	3600	in	ns	ns2.stackdns.com.
aimhigh.domains.	3600	in	ns	ns3.stackdns.com.
aimhigh.domains.	3600	in	ns	ns4.stackdns.com.
aioz.domains.	3600	in	ns	dns1.registrar-servers.com.
aioz.domains.	3600	in	ns	dns2.registrar-servers.com.
aipi.domains.	3600	in	ns	dns.aipi.at.
aipi.domains.	3600	in	ns	dns.aipi.ch.
aipi.domains.	3600	in	ns	dns.aipi.de.
aipi.domains.	3600	in	ns	dns.aipi.uk.
aipick.domains.	3600	in	ns	ns1.dyna-ns.net.
aipick.domains.	3600	in	ns	ns2.dyna-ns.net.
aipowered.domains.	3600	in	ns	ns1.dyna-ns.net.
aipowered.domains.	3600	in	ns	ns2.dyna-ns.net.
aisearch.domains.	3600	in	ns	cheryl.ns.cloudflare.com.
aisearch.domains.	3600	in	ns	logan.ns.cloudflare.com.
aiworld.domains.	3600	in	ns	ns1.atom.com.
aiworld.domains.	3600	in	ns	ns2.atom.com.
aiz.domains.	3600	in	ns	ns77.domaincontrol.com.
aiz.domains.	3600	in	ns	ns78.domaincontrol.com.
ajh8eod2k2da1sbocr4mekoq1js9hkpj.domains.	3600	in	nsec3	1 1 0 73 ALRHM25O0G5FNPAIBPROM4LMH3KLS08A NS DS RRSIG
ajh8eod2k2da1sbocr4mekoq1js9hkpj.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250930152620 20250909142620 54369 domains. gcaeERUMIE1B5w8H/NuDF6kynMa5bacFG4b+Fyf37w4b8/KLbhFmA02n822TTCsBYEnkIc9xXUwTzDn85mQ2Zv9cld+6DrjeaCMhFVfvew9GIdWAag+MPWFn2aYYYCSY0zr1L/PLpkgQIDT/17AY9OS1kKBJjX+fSZA6JaIxDw8=
aka.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
aka.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
aka.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
aka.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
akasha.domains.	3600	in	ns	dns1.registrar-servers.com.
akasha.domains.	3600	in	ns	dns2.registrar-servers.com.
akt.domains.	3600	in	ns	ns1.aktgdc.com.
akt.domains.	3600	in	ns	ns2.aktgdc.com.
akt.domains.	3600	in	ns	ns3.aktgdc.com.
akt.domains.	3600	in	ns	ns4.aktgdc.com.
aktiv.domains.	3600	in	ns	ben.ns.cloudflare.com.
aktiv.domains.	3600	in	ns	zara.ns.cloudflare.com.
aktive.domains.	3600	in	ns	ben.ns.cloudflare.com.
aktive.domains.	3600	in	ns	zara.ns.cloudflare.com.
al.domains.	3600	in	ns	ns1.adnserver.com.
al.domains.	3600	in	ns	ns2.adnserver.com.
alaskandesigns.domains.	3600	in	ns	ns47.domaincontrol.com.
alaskandesigns.domains.	3600	in	ns	ns48.domaincontrol.com.
alba.domains.	3600	in	ns	ns09.domaincontrol.com.
alba.domains.	3600	in	ns	ns10.domaincontrol.com.
albanian.domains.	3600	in	ns	ns1.adnserver.com.
albanian.domains.	3600	in	ns	ns1.keminethost.com.
albanian.domains.	3600	in	ns	ns2.adnserver.com.
albanian.domains.	3600	in	ns	ns2.keminethost.com.
alboweb.domains.	3600	in	ds	31069 13 2 59492BF44F0F556C90B5B7434E823DDDD97D8A3AD7D3B412963BFF076A505A3F
alboweb.domains.	3600	in	ns	ns.domainchief.app.
alboweb.domains.	3600	in	ns	ns.domainchief.eu.
alboweb.domains.	3600	in	ns	ns.domainchief.net.
alboweb.domains.	3600	in	ns	ns.domainchief.nl.
alboweb.domains.	3600	in	rrsig	DS 8 2 3600 20250930152620 20250909142620 54369 domains. d1gaV0PJYbXjl6EpP2182ezMAiAdQWR7LM9NJrTXUvgs3niexj5HJ4U8sO0fohfey00/xDwFvtb2r7uw4SkYMsvklsMU8U4rvC5NFiJgeuAAr9TTHS+kIBsZIpwpkLi9Mue82ga4ylukUL3vLEp1lhMBjlLvnU/G9ATjCGpJ+ts=
aleph.domains.	3600	in	ns	ns21.domaincontrol.com.
aleph.domains.	3600	in	ns	ns22.domaincontrol.com.
alephium.domains.	3600	in	ns	dns1.registrar-servers.com.
alephium.domains.	3600	in	ns	dns2.registrar-servers.com.
alert.domains.	3600	in	ns	ns1.dnshost.net.
alert.domains.	3600	in	ns	ns2.dnshost.net.
alesco.domains.	3600	in	ns	ns1.alesco.co.za.
alesco.domains.	3600	in	ns	ns2.alesco.co.za.
alex.domains.	3600	in	ns	ben.ns.cloudflare.com.
alex.domains.	3600	in	ns	zara.ns.cloudflare.com.
alexa.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.domains.	3600	in	ns	nssui.comlaude.ch.
alexa.domains.	3600	in	ns	nsusa.comlaude.net.
alexainternet.domains.	3600	in	ns	ns1.markmonitor.com.
alexainternet.domains.	3600	in	ns	ns3.markmonitor.com.
alexainternet.domains.	3600	in	ns	ns4.markmonitor.com.
alexainternet.domains.	3600	in	ns	ns5.markmonitor.com.
