domains.	3600	in	soa	v0n0.nic.domains. hostmaster.donuts.email. 1756256413 7200 900 1209600 3600
africanregistrar.domains.	3600	in	ns	ns2.lexsynergy.us.
africanregistrar.domains.	3600	in	ns	ns3.lexsynergy.info.
africaregistry.domains.	3600	in	ns	ns1.emailverification.info.
africaregistry.domains.	3600	in	ns	ns2.emailverification.info.
afro.domains.	3600	in	ns	curitiba.ns.porkbun.com.
afro.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
afro.domains.	3600	in	ns	maceio.ns.porkbun.com.
afro.domains.	3600	in	ns	salvador.ns.porkbun.com.
aftermarket.domains.	3600	in	ns	59d83sj5rr35hhff55r62d6hfr8rhz6b.ns.namepros-dns.is.
aftermarket.domains.	3600	in	ns	ns1.namepros-dns.com.
afterme.domains.	3600	in	ns	ns1.landingpilot.com.
afterme.domains.	3600	in	ns	ns2.landingpilot.com.
afterthe.domains.	3600	in	ns	curitiba.ns.porkbun.com.
afterthe.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
afterthe.domains.	3600	in	ns	maceio.ns.porkbun.com.
afterthe.domains.	3600	in	ns	salvador.ns.porkbun.com.
afterthedot.domains.	3600	in	ns	curitiba.ns.porkbun.com.
afterthedot.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
afterthedot.domains.	3600	in	ns	maceio.ns.porkbun.com.
afterthedot.domains.	3600	in	ns	salvador.ns.porkbun.com.
afterthought.domains.	3600	in	ns	curitiba.ns.porkbun.com.
afterthought.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
afterthought.domains.	3600	in	ns	maceio.ns.porkbun.com.
afterthought.domains.	3600	in	ns	salvador.ns.porkbun.com.
ag.domains.	3600	in	ns	ns07.domaincontrol.com.
ag.domains.	3600	in	ns	ns08.domaincontrol.com.
agancy.domains.	3600	in	ns	dns1.name-services.com.
agancy.domains.	3600	in	ns	dns2.name-services.com.
agancy.domains.	3600	in	ns	dns3.name-services.com.
agancy.domains.	3600	in	ns	dns4.name-services.com.
agancy.domains.	3600	in	ns	dns5.name-services.com.
age.domains.	3600	in	ns	jack.ns.cloudflare.com.
age.domains.	3600	in	ns	kristin.ns.cloudflare.com.
aged.domains.	3600	in	ns	lara.ns.cloudflare.com.
aged.domains.	3600	in	ns	oswald.ns.cloudflare.com.
agent.domains.	3600	in	ns	ns1.afternic.com.
agent.domains.	3600	in	ns	ns2.afternic.com.
agentai.domains.	3600	in	ns	ns1.atom.com.
agentai.domains.	3600	in	ns	ns2.atom.com.
agentic.domains.	3600	in	ns	dns1.registrar-servers.com.
agentic.domains.	3600	in	ns	dns2.registrar-servers.com.
agenticai.domains.	3600	in	ns	ns1.atom.com.
agenticai.domains.	3600	in	ns	ns2.atom.com.
agents.domains.	3600	in	ns	grace.ns.cloudflare.com.
agents.domains.	3600	in	ns	kyle.ns.cloudflare.com.
agentstack.domains.	3600	in	ns	ns41.domaincontrol.com.
agentstack.domains.	3600	in	ns	ns42.domaincontrol.com.
agi.domains.	3600	in	ns	ns1.afternic.com.
agi.domains.	3600	in	ns	ns2.afternic.com.
agintos.domains.	3600	in	ns	ns.inwx.de.
agintos.domains.	3600	in	ns	ns2.inwx.de.
agintos.domains.	3600	in	ns	ns3.inwx.eu.
agns.domains.	3600	in	ns	ns-116-a.gandi.net.
agns.domains.	3600	in	ns	ns-16-b.gandi.net.
agns.domains.	3600	in	ns	ns-28-c.gandi.net.
agora.domains.	3600	in	ns	ns-194-a.gandi.net.
agora.domains.	3600	in	ns	ns-2-b.gandi.net.
agora.domains.	3600	in	ns	ns-27-c.gandi.net.
agrihood.domains.	3600	in	ds	47690 8 2 5F9212B37F9B4E2D279EF4AB90AF80F89279BA7E97122116FDD04718FB5938C8
agrihood.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
agrihood.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
agrihood.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
agrihood.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
agrihood.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. M2v1OuJ1t3md/kfMd41InH47DDR+lmQbDrGDZe5iKTPPNoR+3k1wcd0Gpk+YIPo/B9Jg2sMQSm9QEc76eByN4n+Kl4ohd5S6B3HlBohQvWG8GChugT7wfWr8VdGFUK/L2/PhvUt76S9kOe2BvlSA3sIS/KVGpXCojKtD0X2o31c=
agt.domains.	3600	in	ds	12565 13 2 D95E9513CD1E3DC2B2D859D1237882AF22B716C4503785DA67BC60117AEFE6E4
agt.domains.	3600	in	ns	launch1.spaceship.net.
agt.domains.	3600	in	ns	launch2.spaceship.net.
agt.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. JxveRYpQtyUYJqRup/YcUV6fcMHG2qtdTHIBr2AEsBkLgchmItUlUqjiEST9tws3XNYFUJYIwOZmaLFNqUPLzrtDKeF6caXxn3z/ZsUHurqFBAa1Br7+9egD4yNxdxNe/5vAnIyU60+c79Y/X4JlKR2ChqgCHnYkNlvB1fsuN20=
aha.domains.	3600	in	ns	dns1.registrar-servers.com.
aha.domains.	3600	in	ns	dns2.registrar-servers.com.
ahh4qcarkbtcub41f03ljdgujkntlk23.domains.	3600	in	nsec3	1 1 0 73 AJH8EOD2K2DA1SBOCR4MEKOQ1JS9HKPJ NS DS RRSIG
ahh4qcarkbtcub41f03ljdgujkntlk23.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. oX8WQUGFqBRzXx/KPe5T6mP6+h/bTBQ7fBmnSYmn/kA1vIJ0DYx9RfesfkMVET9MKd6MnDcAxZksQ+P+eUIdHgbsJDGpXt1Rn/h9s9A/VjMRA2Fu6a19V3qr6YV9eAQ1AjpExlWu2FJdLXLJaLR4egLekbwe5+ffIXKrB9jDiyc=
ai-ai.domains.	3600	in	ns	docks17.rzone.de.
ai-ai.domains.	3600	in	ns	shades14.rzone.de.
ai.domains.	3600	in	ns	carl.ns.cloudflare.com.
ai.domains.	3600	in	ns	isabel.ns.cloudflare.com.
aiagent.domains.	3600	in	ns	ns1.sedoparking.com.
aiagent.domains.	3600	in	ns	ns2.sedoparking.com.
aiagents.domains.	3600	in	ns	curitiba.ns.porkbun.com.
aiagents.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagents.domains.	3600	in	ns	maceio.ns.porkbun.com.
aiagents.domains.	3600	in	ns	salvador.ns.porkbun.com.
aiagentys.domains.	3600	in	ns	ns1.dyna-ns.net.
aiagentys.domains.	3600	in	ns	ns2.dyna-ns.net.
aibroker.domains.	3600	in	ns	ns29.domaincontrol.com.
aibroker.domains.	3600	in	ns	ns30.domaincontrol.com.
ailment.domains.	3600	in	ds	65061 13 2 FB75E4B6D97EF604C4A27596214AEA771FF5823385799D5D9C586825AF374774
ailment.domains.	3600	in	ns	pns101.cloudns.net.
ailment.domains.	3600	in	ns	pns102.cloudns.net.
ailment.domains.	3600	in	ns	pns103.cloudns.net.
ailment.domains.	3600	in	ns	pns104.cloudns.net.
ailment.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. bSJZZWPiN8lOt8zAQLVuUtnxkYUVwHDHkJ/DWZaNZJogaVFokTkielFPMG9uIEIjDsX82ZcnOzNCwbXakzo55jNf0gxBMIexrW0nl+pJoHKRKw4SjJOQjFJJSUGJPcFwyElVi2aEzKRRFz1JW7Xx1GcPujYs07o6qVENbjZZCJM=
aimhigh.domains.	3600	in	ns	ns1.stackdns.com.
aimhigh.domains.	3600	in	ns	ns2.stackdns.com.
aimhigh.domains.	3600	in	ns	ns3.stackdns.com.
aimhigh.domains.	3600	in	ns	ns4.stackdns.com.
aioz.domains.	3600	in	ns	dns1.registrar-servers.com.
aioz.domains.	3600	in	ns	dns2.registrar-servers.com.
aipi.domains.	3600	in	ns	dns.aipi.at.
aipi.domains.	3600	in	ns	dns.aipi.ch.
aipi.domains.	3600	in	ns	dns.aipi.de.
aipi.domains.	3600	in	ns	dns.aipi.uk.
aipick.domains.	3600	in	ns	ns1.dyna-ns.net.
aipick.domains.	3600	in	ns	ns2.dyna-ns.net.
aipowered.domains.	3600	in	ns	ns1.dyna-ns.net.
aipowered.domains.	3600	in	ns	ns2.dyna-ns.net.
air.domains.	3600	in	ns	ns1.sedoparking.com.
air.domains.	3600	in	ns	ns2.sedoparking.com.
airdrop.domains.	3600	in	ns	dns101.registrar-servers.com.
airdrop.domains.	3600	in	ns	dns102.registrar-servers.com.
aisearch.domains.	3600	in	ns	cheryl.ns.cloudflare.com.
aisearch.domains.	3600	in	ns	logan.ns.cloudflare.com.
aiworld.domains.	3600	in	ns	ns1.atom.com.
aiworld.domains.	3600	in	ns	ns2.atom.com.
aiz.domains.	3600	in	ns	ns77.domaincontrol.com.
aiz.domains.	3600	in	ns	ns78.domaincontrol.com.
ajh8eod2k2da1sbocr4mekoq1js9hkpj.domains.	3600	in	nsec3	1 1 0 73 ALRHM25O0G5FNPAIBPROM4LMH3KLS08A NS DS RRSIG
ajh8eod2k2da1sbocr4mekoq1js9hkpj.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. fEMU+X2E6/m4aAaAz9AEOOyKVKUQ4FxjwvJGZ3lKtY3pdbkIRC2mQ4Lwj3jbfT8DI9AvBREN7Chp+e8+pqUCsqeY6CNq6549evQpiKC5wKMv+6HdMnqsPEbGJOt3NOca1Rl9kuZWvBRTaLolsgOnOhqm5a/ijNtLTK7CnXvMoDg=
aka.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
aka.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
aka.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
aka.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
akasha.domains.	3600	in	ns	dns1.registrar-servers.com.
akasha.domains.	3600	in	ns	dns2.registrar-servers.com.
akt.domains.	3600	in	ns	ns1.aktgdc.com.
akt.domains.	3600	in	ns	ns2.aktgdc.com.
akt.domains.	3600	in	ns	ns3.aktgdc.com.
akt.domains.	3600	in	ns	ns4.aktgdc.com.
aktiv.domains.	3600	in	ns	ben.ns.cloudflare.com.
aktiv.domains.	3600	in	ns	zara.ns.cloudflare.com.
aktive.domains.	3600	in	ns	ben.ns.cloudflare.com.
aktive.domains.	3600	in	ns	zara.ns.cloudflare.com.
al.domains.	3600	in	ns	ns1.adnserver.com.
al.domains.	3600	in	ns	ns2.adnserver.com.
alaskandesigns.domains.	3600	in	ns	ns47.domaincontrol.com.
alaskandesigns.domains.	3600	in	ns	ns48.domaincontrol.com.
alba.domains.	3600	in	ns	ns09.domaincontrol.com.
alba.domains.	3600	in	ns	ns10.domaincontrol.com.
albanian.domains.	3600	in	ns	ns1.adnserver.com.
albanian.domains.	3600	in	ns	ns1.keminethost.com.
albanian.domains.	3600	in	ns	ns2.adnserver.com.
albanian.domains.	3600	in	ns	ns2.keminethost.com.
alboweb.domains.	3600	in	ds	31069 13 2 59492BF44F0F556C90B5B7434E823DDDD97D8A3AD7D3B412963BFF076A505A3F
alboweb.domains.	3600	in	ns	ns.domainchief.app.
alboweb.domains.	3600	in	ns	ns.domainchief.eu.
alboweb.domains.	3600	in	ns	ns.domainchief.net.
alboweb.domains.	3600	in	ns	ns.domainchief.nl.
alboweb.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. gSH7dd510ZF+N5b9tGC3KZyok35rs4Q1O5IjTvyYU4/xyCwivhBvEPWx1AR3bWtoAueDQWhjQUMscImpPBSlAd+O6Tmfq9UbRKntqBXx0gRNxOaiH6nvcVvQ4gENmXdpMZTozwijEWudL57dYbvaNW87SisqnK/jDoTc5GowgD8=
aleph.domains.	3600	in	ns	ns21.domaincontrol.com.
aleph.domains.	3600	in	ns	ns22.domaincontrol.com.
alephium.domains.	3600	in	ns	dns1.registrar-servers.com.
alephium.domains.	3600	in	ns	dns2.registrar-servers.com.
alert.domains.	3600	in	ns	ns1.dnshost.net.
alert.domains.	3600	in	ns	ns2.dnshost.net.
alesco.domains.	3600	in	ns	ns1.alesco.co.za.
alesco.domains.	3600	in	ns	ns2.alesco.co.za.
alex.domains.	3600	in	ns	ben.ns.cloudflare.com.
alex.domains.	3600	in	ns	zara.ns.cloudflare.com.
alexa.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.domains.	3600	in	ns	nssui.comlaude.ch.
alexa.domains.	3600	in	ns	nsusa.comlaude.net.
alexainternet.domains.	3600	in	ns	ns1.markmonitor.com.
alexainternet.domains.	3600	in	ns	ns3.markmonitor.com.
alexainternet.domains.	3600	in	ns	ns4.markmonitor.com.
alexainternet.domains.	3600	in	ns	ns5.markmonitor.com.
alexandermcqueen.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
alexandermcqueen.domains.	3600	in	ns	nssui.comlaude.ch.
alexandermcqueen.domains.	3600	in	ns	nsusa.comlaude.net.
alexaskills.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
alexaskills.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
alexaskills.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
alexaskills.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
alexey.domains.	3600	in	ns	curitiba.ns.porkbun.com.
alexey.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
alexey.domains.	3600	in	ns	maceio.ns.porkbun.com.
alexey.domains.	3600	in	ns	salvador.ns.porkbun.com.
alf.domains.	3600	in	ns	dns1.registrar-servers.com.
alf.domains.	3600	in	ns	dns2.registrar-servers.com.
alfa.domains.	3600	in	ns	ns1.alfatecdns.net.
alfa.domains.	3600	in	ns	ns2.alfatecdns.net.
alfatraining.domains.	3600	in	ns	ns.udag.de.
alfatraining.domains.	3600	in	ns	ns.udag.net.
alfatraining.domains.	3600	in	ns	ns.udag.org.
alfe.domains.	3600	in	ns	dns1.registrar-servers.com.
alfe.domains.	3600	in	ns	dns2.registrar-servers.com.
alfheim.domains.	3600	in	ns	dns1.registrar-servers.com.
alfheim.domains.	3600	in	ns	dns2.registrar-servers.com.
alfheimr.domains.	3600	in	ns	dns1.registrar-servers.com.
alfheimr.domains.	3600	in	ns	dns2.registrar-servers.com.
alfred.domains.	3600	in	ns	ns1.cloudgusto.com.
alfred.domains.	3600	in	ns	ns2.cloudgusto.com.
alfred.domains.	3600	in	ns	ns3.cloudgusto.com.
alfred.domains.	3600	in	ns	ns4.cloudgusto.com.
algo.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
algo.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
algo.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
algo.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
algofan.domains.	3600	in	ds	27892 8 2 95A4F12EC20A41B0D955EEED14489DD4DED6A95F582E2D4126E14A0EE833B3BE
algofan.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. anOBYSwSP3VL/lAJLJnlXFMThwiznxAh9jjUfN8rlxH9arlck7XzIhqdZH0Uta3qWjqK9IWFiplU3rJOt63yIC1FNU1XyNz2a/JkeaNipQCaqsFZMNcEKEma9Xh8SY9eGMG3y8MM+8h198exVvETL/49996tQv3k/L+R15hM2qY=
algorand.domains.	3600	in	ns	ns-cloud-b1.googledomains.com.
algorand.domains.	3600	in	ns	ns-cloud-b2.googledomains.com.
algorand.domains.	3600	in	ns	ns-cloud-b3.googledomains.com.
algorand.domains.	3600	in	ns	ns-cloud-b4.googledomains.com.
algustodedonaelvira.domains.	3600	in	ns	ns2.dondominio.com.
algustodedonaelvira.domains.	3600	in	ns	ns7.dondominio.com.
alias.domains.	3600	in	ns	ns1.dyna-ns.net.
alias.domains.	3600	in	ns	ns2.dyna-ns.net.
alice.domains.	3600	in	ns	ns-1499.awsdns-59.org.
alice.domains.	3600	in	ns	ns-1898.awsdns-45.co.uk.
alice.domains.	3600	in	ns	ns-53.awsdns-06.com.
alice.domains.	3600	in	ns	ns-899.awsdns-48.net.
alice2k.domains.	3600	in	ns	rick.ns.cloudflare.com.
alice2k.domains.	3600	in	ns	sandy.ns.cloudflare.com.
alien.domains.	3600	in	ns	ns-1497.awsdns-59.org.
alien.domains.	3600	in	ns	ns-1595.awsdns-07.co.uk.
alien.domains.	3600	in	ns	ns-417.awsdns-52.com.
alien.domains.	3600	in	ns	ns-744.awsdns-29.net.
aliens.domains.	3600	in	ns	docks05.rzone.de.
aliens.domains.	3600	in	ns	shades05.rzone.de.
alkanes.domains.	3600	in	ns	curitiba.ns.porkbun.com.
alkanes.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
alkanes.domains.	3600	in	ns	maceio.ns.porkbun.com.
alkanes.domains.	3600	in	ns	salvador.ns.porkbun.com.
all-harmless.domains.	3600	in	ns	ns1.all-harmless.domains.
all-harmless.domains.	3600	in	ns	ns2.all-harmless.domains.
all-inkl.domains.	3600	in	ns	ns5.kasserver.com.
all-inkl.domains.	3600	in	ns	ns6.kasserver.com.
all.domains.	3600	in	ns	ns1.afternic.com.
all.domains.	3600	in	ns	ns2.afternic.com.
all4me.domains.	3600	in	ns	ns-ca.ui-dns.biz.
all4me.domains.	3600	in	ns	ns-ca.ui-dns.com.
all4me.domains.	3600	in	ns	ns-ca.ui-dns.de.
all4me.domains.	3600	in	ns	ns-ca.ui-dns.org.
allabout.domains.	3600	in	ns	ns1.server.asapnethosting.com.
allabout.domains.	3600	in	ns	ns2.server.asapnethosting.com.
allah.domains.	3600	in	ns	coby.ns.cloudflare.com.
allah.domains.	3600	in	ns	tani.ns.cloudflare.com.
alldaychemist.domains.	3600	in	ns	dns.rebel.com.
alldaychemist.domains.	3600	in	ns	dns2.rebel.com.
alle.domains.	3600	in	ns	dns.globvill.de.
alle.domains.	3600	in	ns	dns.voerde.globvill.de.
alliance.domains.	3600	in	ns	ns1.alidns.com.
alliance.domains.	3600	in	ns	ns2.alidns.com.
alliantgroup.domains.	3600	in	ns	ns17.worldnic.com.
alliantgroup.domains.	3600	in	ns	ns18.worldnic.com.
allied.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
allied.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
allied.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
allied.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
allmy.domains.	3600	in	ns	ns-1268.awsdns-30.org.
allmy.domains.	3600	in	ns	ns-1715.awsdns-22.co.uk.
allmy.domains.	3600	in	ns	ns-349.awsdns-43.com.
allmy.domains.	3600	in	ns	ns-653.awsdns-17.net.
allow.domains.	3600	in	ns	helium.ns.hetzner.de.
allow.domains.	3600	in	ns	hydrogen.ns.hetzner.com.
allow.domains.	3600	in	ns	oxygen.ns.hetzner.com.
allregistered.domains.	3600	in	ns	ns-canada.topdns.com.
allregistered.domains.	3600	in	ns	ns-uk.topdns.com.
allregistered.domains.	3600	in	ns	ns-usa.topdns.com.
allstream.domains.	3600	in	ns	auth-ns1.allstream.com.
allstream.domains.	3600	in	ns	auth-ns2.allstream.com.
allthe.domains.	3600	in	ns	ns1.allthedomains.net.
allthe.domains.	3600	in	ns	ns2.allthedomains.uk.
allthe.domains.	3600	in	ns	ns3.allthedomains.org.
allyou.domains.	3600	in	ns	ns1.dnsitalia.net.
allyou.domains.	3600	in	ns	ns2.dnsitalia.net.
allyou.domains.	3600	in	ns	nsct.dnsitalia.net.
allyou.domains.	3600	in	ns	nsrm.dnsitalia.net.
almostanything.domains.	3600	in	ns	ns1.name-server.io.
almostanything.domains.	3600	in	ns	ns2.name-server.io.
alo.domains.	3600	in	ns	ns-cloud-e1.googledomains.com.
alo.domains.	3600	in	ns	ns-cloud-e2.googledomains.com.
alo.domains.	3600	in	ns	ns-cloud-e3.googledomains.com.
alo.domains.	3600	in	ns	ns-cloud-e4.googledomains.com.
aloha.domains.	3600	in	ns	curitiba.ns.porkbun.com.
aloha.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
aloha.domains.	3600	in	ns	maceio.ns.porkbun.com.
aloha.domains.	3600	in	ns	salvador.ns.porkbun.com.
alpha.domains.	3600	in	ns	lucca.ns2.redirect.pizza.
alpha.domains.	3600	in	ns	udine.ns1.redirect.pizza.
alrajhibank.domains.	3600	in	ns	ns71.worldnic.com.
alrajhibank.domains.	3600	in	ns	ns72.worldnic.com.
alrhm25o0g5fnpaibprom4lmh3kls08a.domains.	3600	in	nsec3	1 1 0 73 AMVSJE0VL6QAORUA010J00OEC1JI4M3O NS DS RRSIG
alrhm25o0g5fnpaibprom4lmh3kls08a.domains.	3600	in	rrsig	NSEC3 8 2 3600 20250916153404 20250826143404 2745 domains. Qqcy5OROqkkKZfY8C7gBLg1MR/QiOqOCwMRjCQBkScWHPSzSA15cPApeLPozrN4lMFCiLqxM2n9py9oj/HooyKbyeIhrl1vZFbvbNruk741cVDU7yX4FsN9Fa4mL7JIjr2470bKqmmizhGTbuvzxhfYUJp4kNDSpdu9DsXDZAUI=
alsace.domains.	3600	in	ds	3779 8 2 3764454E91A149F9A36F0174BCCC646F501C5605ABBA0F6935FEC51E16F369D1
alsace.domains.	3600	in	ns	dns13.ovh.net.
alsace.domains.	3600	in	ns	ns13.ovh.net.
alsace.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. LrLwwxAUOCVTk8ufUI7IMIU44WJGTc7kKfzHZug3lLtS+3x7JmHvBVXtRwGUuw7jNlKeCVw/eFA6Bo9DJ+1f44fpzTVTLTdNYw/gJDydvqXLOcqdVn1YLCvE+cdOpX0/NokmLaLvFeG+yRpzt+Jy8pHF8Wh+3KaLo181PWmRWuw=
alt.domains.	3600	in	ns	ns1-03.azure-dns.com.
alt.domains.	3600	in	ns	ns2-03.azure-dns.net.
alt.domains.	3600	in	ns	ns3-03.azure-dns.org.
alt.domains.	3600	in	ns	ns4-03.azure-dns.info.
alternative.domains.	3600	in	ns	ns1.dreamhost.com.
alternative.domains.	3600	in	ns	ns2.dreamhost.com.
alternative.domains.	3600	in	ns	ns3.dreamhost.com.
altf4.domains.	3600	in	ns	ns-123.awsdns-15.com.
altf4.domains.	3600	in	ns	ns-1510.awsdns-60.org.
altf4.domains.	3600	in	ns	ns-1981.awsdns-55.co.uk.
altf4.domains.	3600	in	ns	ns-901.awsdns-48.net.
alti.domains.	3600	in	ns	joel.ns.cloudflare.com.
alti.domains.	3600	in	ns	maeve.ns.cloudflare.com.
altruism.domains.	3600	in	ds	64708 13 2 82EB65D2FA3D6994D346C08C1FDFCBA2FEB877FF2FAF45C9DDAEEFF0A03D2D79
altruism.domains.	3600	in	ns	launch1.spaceship.net.
altruism.domains.	3600	in	ns	launch2.spaceship.net.
altruism.domains.	3600	in	rrsig	DS 8 2 3600 20250916153404 20250826143404 2745 domains. VwMA7AijizzQAyMjg2HvmTjwDSOS3ILsVbO4Ez44N3s14rz17FVwShF9eZK0FwZdQmFxzrxyXyz59cNBQhnZgivNLC0dDOwBk8GOBMCWG88HlzrYpYPJ6Lwd/ql/MpY7MjxqjBoL7KP6duxPZjP0sgZBj0YPu9MWRni6JyCjsK8=
alza.domains.	3600	in	ns	dns1.p01.nsone.net.
alza.domains.	3600	in	ns	dns2.p01.nsone.net.
alza.domains.	3600	in	ns	dns3.p01.nsone.net.
alza.domains.	3600	in	ns	dns4.p01.nsone.net.
alza.domains.	3600	in	ns	ns01.jnjdns.com.
alza.domains.	3600	in	ns	ns02.jnjdns.com.
alza.domains.	3600	in	ns	ns03.jnjdns.com.
alza.domains.	3600	in	ns	ns04.jnjdns.com.
am.domains.	3600	in	ns	ns1kwy.name.com.
am.domains.	3600	in	ns	ns2fwz.name.com.
am.domains.	3600	in	ns	ns3dgr.name.com.
am.domains.	3600	in	ns	ns4cpw.name.com.
amaranth.domains.	3600	in	ns	pns51.cloudns.net.
amaranth.domains.	3600	in	ns	pns52.cloudns.net.
amaranth.domains.	3600	in	ns	pns53.cloudns.net.
amaranth.domains.	3600	in	ns	pns54.cloudns.net.
amazing.domains.	3600	in	ns	curitiba.ns.porkbun.com.
amazing.domains.	3600	in	ns	fortaleza.ns.porkbun.com.
amazing.domains.	3600	in	ns	maceio.ns.porkbun.com.
amazing.domains.	3600	in	ns	salvador.ns.porkbun.com.
amazon.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.domains.	3600	in	ns	nssui.comlaude.ch.
amazon.domains.	3600	in	ns	nsusa.comlaude.net.
amazonec2.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonec2.domains.	3600	in	ns	nssui.comlaude.ch.
amazonec2.domains.	3600	in	ns	nsusa.comlaude.net.
amazonregistrar.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonregistrar.domains.	3600	in	ns	nssui.comlaude.ch.
amazonregistrar.domains.	3600	in	ns	nsusa.comlaude.net.
amazonregistry.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonregistry.domains.	3600	in	ns	nssui.comlaude.ch.
amazonregistry.domains.	3600	in	ns	nsusa.comlaude.net.
amazonroute53.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonroute53.domains.	3600	in	ns	nssui.comlaude.ch.
amazonroute53.domains.	3600	in	ns	nsusa.comlaude.net.
amazonsitebuilder.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsitebuilder.domains.	3600	in	ns	nssui.comlaude.ch.
amazonsitebuilder.domains.	3600	in	ns	nsusa.comlaude.net.
amazontld.domains.	3600	in	ns	nsgbr.comlaude.co.uk.
amazontld.domains.	3600	in	ns	nssui.comlaude.ch.
amazontld.domains.	3600	in	ns	nsusa.comlaude.net.
ambart.domains.	3600	in	ns	ns-cloud-c1.googledomains.com.
ambart.domains.	3600	in	ns	ns-cloud-c2.googledomains.com.
ambart.domains.	3600	in	ns	ns-cloud-c3.googledomains.com.
ambart.domains.	3600	in	ns	ns-cloud-c4.googledomains.com.
amed.domains.	3600	in	ns	ns1.dyna-ns.net.
amed.domains.	3600	in	ns	ns2.dyna-ns.net.
amen.domains.	3600	in	ns	ns1.ns-ini.co.
amen.domains.	3600	in	ns	ns2.ns-ini.co.
america-registry.domains.	3600	in	ns	ns1.emailverification.info.
america-registry.domains.	3600	in	ns	ns2.emailverification.info.
america.domains.	3600	in	ns	ns1.instradns.com.
america.domains.	3600	in	ns	ns2.instradns.com.
america.domains.	3600	in	ns	ns3.instradns.com.
american.domains.	3600	in	ns	ns1.emailverification.info.
american.domains.	3600	in	ns	ns2.emailverification.info.
americana.domains.	3600	in	ns	ns49.domaincontrol.com.
americana.domains.	3600	in	ns	ns50.domaincontrol.com.
americanhosting.domains.	3600	in	ns	aleena.ns.cloudflare.com.
americanhosting.domains.	3600	in	ns	johnny.ns.cloudflare.com.
americantrash.domains.	3600	in	ns	dns.rebel.com.
americantrash.domains.	3600	in	ns	dns2.rebel.com.
americaregistry.domains.	3600	in	ns	ns1.emailverification.info.
americaregistry.domains.	3600	in	ns	ns2.emailverification.info.
amit.domains.	3600	in	ns	dns1.name-services.com.
amit.domains.	3600	in	ns	dns2.name-services.com.
amit.domains.	3600	in	ns	dns3.name-services.com.
amit.domains.	3600	in	ns	dns4.name-services.com.
amit.domains.	3600	in	ns	dns5.name-services.com.
aml.domains.	3600	in	ns	destiny.ns.cloudflare.com.
aml.domains.	3600	in	ns	salvador.ns.cloudflare.com.
amperity.domains.	3600	in	ns	dns1.registrar-servers.com.
