tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757034860 7200 900 1209600 3600
faroopen.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. LJn8LF7FxjtHZ5hgQOcdKUfonezg4AsxKZV5sqtVods6oGTEeYFQiLi2VZ61QbacIzKKiwlr+iN5sSSClhu/a0/2WZcvkUosB3W6WIh7PPQNeMR3DCjE5NQfDTgyMjs5251PUu3Z+hVC06BhBEMRBaUPG/m9u+iWwMJvGFWhJ4w=
fast4.tennis.	3600	in	ns	josh.ns.cloudflare.com.
fast4.tennis.	3600	in	ns	uma.ns.cloudflare.com.
fast4worldcup.tennis.	3600	in	ns	josh.ns.cloudflare.com.
fast4worldcup.tennis.	3600	in	ns	uma.ns.cloudflare.com.
fatstopeat.tennis.	3600	in	ns	gina.ns.cloudflare.com.
fatstopeat.tennis.	3600	in	ns	kip.ns.cloudflare.com.
faurh69buvgb5vu3tn1kgc7haao11a5a.tennis.	3600	in	nsec3	1 1 0 73 G463HC4999B5I4VNJJ4BELM1PB7ILL3K NS DS RRSIG
faurh69buvgb5vu3tn1kgc7haao11a5a.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. GtkQdr0h+EXlQHcsPYDaqQQnxvicZZIwC8/Mq0kJ6NUTc+Zk2AObfz3jPnjsw1FS6U0nBBs8ywg7qfJbyaK2nwhWBp9mcx6FSf+RzFcBW3cEqKgwd8npG43giKEO3CZlUe7DEnh3iEFdarp3nk2piUlb4qxnc8Z1EWfMtRhbcU8=
fb88.tennis.	3600	in	ns	pdns09.domaincontrol.com.
fb88.tennis.	3600	in	ns	pdns10.domaincontrol.com.
fearless.tennis.	3600	in	ns	ns39.domaincontrol.com.
fearless.tennis.	3600	in	ns	ns40.domaincontrol.com.
federationfrancaise.tennis.	3600	in	ns	nsa.perf1.fr.
federationfrancaise.tennis.	3600	in	ns	nsb.perf1.com.
federationfrancaise.tennis.	3600	in	ns	nsc.perf1.com.
federationfrancaiseequipedefrance.tennis.	3600	in	ns	nsa.perf1.fr.
federationfrancaiseequipedefrance.tennis.	3600	in	ns	nsb.perf1.com.
federationfrancaiseequipedefrance.tennis.	3600	in	ns	nsc.perf1.com.
federica.tennis.	3600	in	ns	dns.technorail.com.
federica.tennis.	3600	in	ns	dns2.technorail.com.
federica.tennis.	3600	in	ns	dns3.arubadns.net.
federica.tennis.	3600	in	ns	dns4.arubadns.cz.
feetfirst.tennis.	3600	in	ns	dns1.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	dns2.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	dns3.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	dns4.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	ns01.squarespacedns.com.
feetfirst.tennis.	3600	in	ns	ns02.squarespacedns.com.
feetfirst.tennis.	3600	in	ns	ns03.squarespacedns.com.
feetfirst.tennis.	3600	in	ns	ns04.squarespacedns.com.
fft.tennis.	3600	in	ns	nsa.perf1.fr.
fft.tennis.	3600	in	ns	nsb.perf1.com.
fft.tennis.	3600	in	ns	nsc.perf1.com.
ffttv.tennis.	3600	in	ns	nsa.perf1.fr.
ffttv.tennis.	3600	in	ns	nsb.perf1.com.
ffttv.tennis.	3600	in	ns	nsc.perf1.com.
fibr.tennis.	3600	in	ns	ns13.domaincontrol.com.
fibr.tennis.	3600	in	ns	ns14.domaincontrol.com.
fifteenthirtyforty.tennis.	3600	in	ns	ns59.domaincontrol.com.
fifteenthirtyforty.tennis.	3600	in	ns	ns60.domaincontrol.com.
filum.tennis.	3600	in	ns	ns1.eco-dns.co.uk.
filum.tennis.	3600	in	ns	ns2.eco-dns.co.uk.
filum.tennis.	3600	in	ns	ns3.eco-dns.co.uk.
filum.tennis.	3600	in	ns	ns4.eco-dns.co.uk.
final.tennis.	3600	in	ns	ns1016.ui-dns.biz.
final.tennis.	3600	in	ns	ns1058.ui-dns.com.
final.tennis.	3600	in	ns	ns1076.ui-dns.org.
final.tennis.	3600	in	ns	ns1103.ui-dns.de.
findmycollege.tennis.	3600	in	ns	ns1.hover.com.
findmycollege.tennis.	3600	in	ns	ns2.hover.com.
findyourselfinthegame.tennis.	3600	in	ns	ns83.worldnic.com.
findyourselfinthegame.tennis.	3600	in	ns	ns84.worldnic.com.
firbankdale.tennis.	3600	in	ns	cass.ns.cloudflare.com.
firbankdale.tennis.	3600	in	ns	matt.ns.cloudflare.com.
firestone.tennis.	3600	in	ns	ns-1184.awsdns-20.org.
firestone.tennis.	3600	in	ns	ns-1690.awsdns-19.co.uk.
firestone.tennis.	3600	in	ns	ns-483.awsdns-60.com.
firestone.tennis.	3600	in	ns	ns-578.awsdns-08.net.
firewood.tennis.	3600	in	ns	failed-whois-verification.namecheap.com.
firewood.tennis.	3600	in	ns	verify-contact-details.namecheap.com.
fl.tennis.	3600	in	ns	ns1.afternic.com.
fl.tennis.	3600	in	ns	ns2.afternic.com.
flame.tennis.	3600	in	ns	ns57.domaincontrol.com.
flame.tennis.	3600	in	ns	ns58.domaincontrol.com.
flashscore.tennis.	3600	in	ns	ns1.edrive-hosting.cz.
flashscore.tennis.	3600	in	ns	ns2.edrive-hosting.cz.
flashscore.tennis.	3600	in	ns	ns3.edrive.cz.
flex.tennis.	3600	in	ns	ns-1414.awsdns-48.org.
flex.tennis.	3600	in	ns	ns-2033.awsdns-62.co.uk.
flex.tennis.	3600	in	ns	ns-484.awsdns-60.com.
flex.tennis.	3600	in	ns	ns-720.awsdns-26.net.
flow.tennis.	3600	in	ns	connect1.squarespacedns.com.
flow.tennis.	3600	in	ns	connect2.squarespacedns.com.
flrc.tennis.	3600	in	ns	ns33.domaincontrol.com.
flrc.tennis.	3600	in	ns	ns34.domaincontrol.com.
fonbet.tennis.	3600	in	ns	ns1.101domain.com.
fonbet.tennis.	3600	in	ns	ns2.101domain.com.
fonbet.tennis.	3600	in	ns	ns5.101domain.com.
fonte.tennis.	3600	in	ns	ns1.xserver.jp.
fonte.tennis.	3600	in	ns	ns2.xserver.jp.
fonte.tennis.	3600	in	ns	ns3.xserver.jp.
fonte.tennis.	3600	in	ns	ns4.xserver.jp.
fonte.tennis.	3600	in	ns	ns5.xserver.jp.
forecourtri.tennis.	3600	in	ns	dns01.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns02.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns03.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns04.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns05.gpn.register.com.
formation.tennis.	3600	in	ns	ns1.shockhosting.net.
formation.tennis.	3600	in	ns	ns2.shockhosting.net.
fortune.tennis.	3600	in	ns	ns1.dns-parking.com.
fortune.tennis.	3600	in	ns	ns2.dns-parking.com.
fortylove.tennis.	3600	in	ds	34125 13 1 4083AB3629BB4F63A7037C2E938CE2F80569A39A
fortylove.tennis.	3600	in	ns	ns0.transip.net.
fortylove.tennis.	3600	in	ns	ns1.transip.nl.
fortylove.tennis.	3600	in	ns	ns2.transip.eu.
fortylove.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. TLMj0rH7CEI5OJI7g7eSgcuWgvQt+7vhvvyx1SbKCQxw2duX3Og4cm8sOSsI2Ixu4a0zJ4BcsmOSoZ+P6/pyHhM6H794NInvkMp0DmPQcKty7JoVAwsqWqUCx3wpfK38DWnMbrA/Rhk/wQS2NT0LRLep7Zth0XhSdtj3rqalVkM=
forum.tennis.	3600	in	ns	ns1.dan.com.
forum.tennis.	3600	in	ns	ns2.dan.com.
foxes.tennis.	3600	in	ns	ns1.world4you.at.
foxes.tennis.	3600	in	ns	ns2.world4you.at.
french-open-ticket.tennis.	3600	in	ns	nsa.perf1.fr.
french-open-ticket.tennis.	3600	in	ns	nsb.perf1.com.
french-open-ticket.tennis.	3600	in	ns	nsc.perf1.com.
french-open-tickets.tennis.	3600	in	ns	nsa.perf1.fr.
french-open-tickets.tennis.	3600	in	ns	nsb.perf1.com.
french-open-tickets.tennis.	3600	in	ns	nsc.perf1.com.
french-open.tennis.	3600	in	ns	nsa.perf1.fr.
french-open.tennis.	3600	in	ns	nsb.perf1.com.
french-open.tennis.	3600	in	ns	nsc.perf1.com.
frenchopen.tennis.	3600	in	ns	nsa.perf1.fr.
frenchopen.tennis.	3600	in	ns	nsb.perf1.com.
frenchopen.tennis.	3600	in	ns	nsc.perf1.com.
frenchopenticket.tennis.	3600	in	ns	nsa.perf1.fr.
frenchopenticket.tennis.	3600	in	ns	nsb.perf1.com.
frenchopenticket.tennis.	3600	in	ns	nsc.perf1.com.
frenchopentickets.tennis.	3600	in	ns	nsa.perf1.fr.
frenchopentickets.tennis.	3600	in	ns	nsb.perf1.com.
frenchopentickets.tennis.	3600	in	ns	nsc.perf1.com.
fresco.tennis.	3600	in	ns	ns15.domaincontrol.com.
fresco.tennis.	3600	in	ns	ns16.domaincontrol.com.
fresh.tennis.	3600	in	ns	ns11.domaincontrol.com.
fresh.tennis.	3600	in	ns	ns12.domaincontrol.com.
frickpark.tennis.	3600	in	ns	ns1.instradns.com.
frickpark.tennis.	3600	in	ns	ns2.instradns.com.
frickpark.tennis.	3600	in	ns	ns3.instradns.com.
fsts.tennis.	3600	in	ns	ns1.cyon.ch.
fsts.tennis.	3600	in	ns	ns2.cyon.ch.
fuel.tennis.	3600	in	ns	ns3.afternic.com.
fuel.tennis.	3600	in	ns	ns4.afternic.com.
fujairah.tennis.	3600	in	ns	ns1.eftydns.com.
fujairah.tennis.	3600	in	ns	ns2.eftydns.com.
fujiyakuhinseims.tennis.	3600	in	ns	ns1.dns.ne.jp.
fujiyakuhinseims.tennis.	3600	in	ns	ns2.dns.ne.jp.
functional.tennis.	3600	in	ns	ns31.domaincontrol.com.
functional.tennis.	3600	in	ns	ns32.domaincontrol.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
fxa.tennis.	3600	in	ns	ns71.domaincontrol.com.
fxa.tennis.	3600	in	ns	ns72.domaincontrol.com.
g463hc4999b5i4vnjj4belm1pb7ill3k.tennis.	3600	in	nsec3	1 1 0 73 GCA9T15026Q2D2AG3H58SSN9NQB8CO0Q NS DS RRSIG
g463hc4999b5i4vnjj4belm1pb7ill3k.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. luTktOhfaMI3iYACGLq5HFnsd+G2ehnJU9+4S1orvSt0KEqXicFW6Ku2ajCoQj3Mb4lQtAITlTjDhQKaMnQf9RvnhQP2YZZJBgjz4VAT7a27yJXWOVXuEXnaJdt8mTORw1P3o/g8QsZlpk81ohTB46og8akoB/FieUeRwPXOPv0=
galaxie-tennis.tennis.	3600	in	ns	nsa.perf1.fr.
galaxie-tennis.tennis.	3600	in	ns	nsb.perf1.com.
galaxie-tennis.tennis.	3600	in	ns	nsc.perf1.com.
galaxie.tennis.	3600	in	ns	nsa.perf1.fr.
galaxie.tennis.	3600	in	ns	nsb.perf1.com.
galaxie.tennis.	3600	in	ns	nsc.perf1.com.
galaxietennis.tennis.	3600	in	ns	nsa.perf1.fr.
galaxietennis.tennis.	3600	in	ns	nsb.perf1.com.
galaxietennis.tennis.	3600	in	ns	nsc.perf1.com.
gambling.tennis.	3600	in	ns	dns1.idp365.net.
gambling.tennis.	3600	in	ns	dns2.idp365.net.
gambling.tennis.	3600	in	ns	dns3.idp365.net.
game.tennis.	3600	in	ns	ns1.afternic.com.
game.tennis.	3600	in	ns	ns2.afternic.com.
gamebookers.tennis.	3600	in	ns	dns1.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns2.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns3.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns4.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns5.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns6.itsfogo.com.
gamechanger.tennis.	3600	in	ns	ns1.yay.com.
gamechanger.tennis.	3600	in	ns	ns2.yay.com.
gamechanger.tennis.	3600	in	ns	ns3.yay.com.
gameon.tennis.	3600	in	ns	ns1.101domain.com.
gameon.tennis.	3600	in	ns	ns2.101domain.com.
gameonbets.tennis.	3600	in	ns	ns1.101domain.com.
gameonbets.tennis.	3600	in	ns	ns2.101domain.com.
gameplan.tennis.	3600	in	ns	dns103.register.com.
gameplan.tennis.	3600	in	ns	dns104.register.com.
gamez.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
gamez.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
gamez.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
gamez.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
gamify.tennis.	3600	in	ds	48260 8 2 0C88013F434537ACAD13EC3E3AB8214947C49CF9CF2661AEB59D9A11627C2F10
gamify.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
gamify.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
gamify.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
gamify.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
gamify.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. LRNwQ+3q8IpJuaMlJwM6YFvkTq0tzfp5PS1mNfZ13wehrHcgwHeCnPULShcCKB77vs4DjbpKUYKLJlnfV4gZz/+gdravlZpKCmMFehOxGyc6t7VMHYE4Rpe+XlM6QXyXXC4FE4TAhk2A1Ix4Cu8W09KHhitmXVPMmNLsiZYm/F8=
ganz-grosses.tennis.	3600	in	ns	ns.maketank.net.
ganz-grosses.tennis.	3600	in	ns	ns01.maketank.net.
ganz-grosses.tennis.	3600	in	ns	ns02.maketank.net.
gardasee.tennis.	3600	in	ns	ns1.rochendns.com.
gardasee.tennis.	3600	in	ns	ns2.rochendns.com.
gca9t15026q2d2ag3h58ssn9nqb8co0q.tennis.	3600	in	nsec3	1 1 0 73 GCD5O8Q3191NGBS86VISRIKGHVI5A46G NS DS RRSIG
gca9t15026q2d2ag3h58ssn9nqb8co0q.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. NgSN+hBcXO4If57fbjmBT8+PABfxWaOBTQFVlO5SUPKpGAkoQJI1GQX3/vbhAVvVyyVolduAH3UQvjpNH8OutkmOCIF6V1dQwzFelREv+Myt1tKaLJxXSuOK0IwhdazxYO0yRYWliOKOP2a3FbWOr5lK4sKEpblYCipyN8kBYuQ=
gcd5o8q3191ngbs86visrikghvi5a46g.tennis.	3600	in	nsec3	1 1 0 73 GCMEEMQ0I3OB5V55I3AR2U8ULUKLCUQ6 NS DS RRSIG
gcd5o8q3191ngbs86visrikghvi5a46g.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. gq0hbdzavSFlkzs09a7ztnWRAYgRspRgycG0rAVBVngPzTpL30UWQFEwC/M6onfTxvrKsrlV8WhvOBGn18+AXFpnj2NHGjonQHfjW5jwBOFYKJAZo2zAYkNDDKXr38j8qHjhd9dExOKvGdkO2la1BbBqQ4FwHD8obn3UiDW7E04=
gcmeemq0i3ob5v55i3ar2u8uluklcuq6.tennis.	3600	in	nsec3	1 1 0 73 GDUMP87B3UMUL6G0PIN6SORU0FI8SRQ6 NS DS RRSIG
gcmeemq0i3ob5v55i3ar2u8uluklcuq6.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. EVFiACwunAoedSJpVq+Ah5alomNXgvSJHzHj3EIqC+wVdsFUPbYAyw/7DgNkBxdVmKeHQbgj6qg1yd+/IRNOENBxGClgm4/OaiHU1rkv/FniyREn2Oj7T5i6/CUe5v3y9FiXf6en4N6fTy6aGHCJ6GcA/eufLZGjZ+hf4Iey0sI=
gcta.tennis.	3600	in	ds	19912 8 2 25304D0D6C86A235530358364021C72F33FB0F275194A112C54436C6C5CD4E5E
gcta.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
gcta.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
gcta.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
gcta.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
gcta.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. UQmiru3xZwKdP7nh83AYaDY+GpIic5Pfh1jla6IYMCj6z6EWTQB/vCF2zaYE8FNXPuZbg9CLTrA9XZ92rtD8THed4vIAcCTux+QZZeQgSitnvgU3oFbbNsNp4KlYTuwGbfQS5nRynoFg3ThnhcPxlN5IAntUmFEt+K4CNjxbjuU=
gd-roc-refund-testing-08-27-2015.tennis.	3600	in	ns	pdns05.domaincontrol.com.
gd-roc-refund-testing-08-27-2015.tennis.	3600	in	ns	pdns06.domaincontrol.com.
gdump87b3umul6g0pin6soru0fi8srq6.tennis.	3600	in	nsec3	1 1 0 73 GIRVCU7SSEE7P36L0MGU75SBT99314V0 NS DS RRSIG
gdump87b3umul6g0pin6soru0fi8srq6.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. EifHXxzJE7xC1PPAzUcwT0Bf1Ib1E89Cygs5W44iZgecIkfLXOlYd7bhHQVS56ZUL1T7eBT6UXTP1njkm9dp0EhCmXsjtxbLJ0tAH9vprLl6u/Ub/EiRZlVbsTOhaoTzT+kmQambSXgMSlEkK5Elji90bWWZI3s5uDDodhpNYdg=
gearbox.tennis.	3600	in	ns	ns61.domaincontrol.com.
gearbox.tennis.	3600	in	ns	ns62.domaincontrol.com.
gemwin.tennis.	3600	in	ns	ace.ns.cloudflare.com.
gemwin.tennis.	3600	in	ns	betty.ns.cloudflare.com.
genm.tennis.	3600	in	ds	13714 8 2 B10AED6849F24E9D88C9BC8BD20D69382013A366F401E3D5EDCC2A03C4A457B1
genm.tennis.	3600	in	ns	ns1.argewebhosting.eu.
genm.tennis.	3600	in	ns	ns2.argewebhosting.com.
genm.tennis.	3600	in	ns	ns3.argewebhosting.nl.
genm.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. Y3+ElKnGNeoXG5pythB3n3WWudQemUyDc5D2bBo9uL/LCpsBhtciwvPslk8z4zHpD3/J3URMqwWy7MYvWLui1Zb5kKHCC7jk1K+ZgtIlZSMtkpIAxRoD+TaU0m2SolhFustIAw/dibJ4BhFM450f3ljpvDmAAl6auI7f3lZVy6s=
georg.tennis.	3600	in	ns	ns1053.ui-dns.com.
georg.tennis.	3600	in	ns	ns1054.ui-dns.org.
georg.tennis.	3600	in	ns	ns1071.ui-dns.biz.
georg.tennis.	3600	in	ns	ns1120.ui-dns.de.
gerbrunn.tennis.	3600	in	ns	ns.udag.de.
gerbrunn.tennis.	3600	in	ns	ns.udag.net.
gerbrunn.tennis.	3600	in	ns	ns.udag.org.
getsmart.tennis.	3600	in	ns	ns1.dns-parking.com.
getsmart.tennis.	3600	in	ns	ns2.dns-parking.com.
gif.tennis.	3600	in	ns	ns1.hover.com.
gif.tennis.	3600	in	ns	ns2.hover.com.
gifts.tennis.	3600	in	ns	ns53.domaincontrol.com.
gifts.tennis.	3600	in	ns	ns54.domaincontrol.com.
gilbert.tennis.	3600	in	ns	ns1.bluehost.com.
gilbert.tennis.	3600	in	ns	ns2.bluehost.com.
giocodigitale.tennis.	3600	in	ns	dns1.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns2.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns3.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns4.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns5.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns6.itsfogo.com.
girl.tennis.	3600	in	ns	ns1.domaindiscover.com.
girl.tennis.	3600	in	ns	ns2.domaindiscover.com.
girvcu7ssee7p36l0mgu75sbt99314v0.tennis.	3600	in	nsec3	1 1 0 73 H33T0G5HF4Q1R26ICB2K5LAGMSCFVEJI NS DS RRSIG
girvcu7ssee7p36l0mgu75sbt99314v0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250922151930 20250901141930 48933 tennis. EIPqkCQJDuZTCNaFxdH0WV4KwhquhTv34h5i12kD+/CPDen0f3ha4VX9zUkl/uadh4AcxBoiQTp21/jKYnMOP3Z8Zn98Zew3I+LwQY0mUTYGLoDtJzYN1HWN/rU99YRivPUAp77H658MjNmyNGS+T5pWNDIb3qpZNu2a3Jygn50=
giving.tennis.	3600	in	ns	ns1.wordpress.com.
giving.tennis.	3600	in	ns	ns2.wordpress.com.
giving.tennis.	3600	in	ns	ns3.wordpress.com.
glenwood.tennis.	3600	in	ns	ns-1511.awsdns-60.org.
glenwood.tennis.	3600	in	ns	ns-1923.awsdns-48.co.uk.
glenwood.tennis.	3600	in	ns	ns-29.awsdns-03.com.
glenwood.tennis.	3600	in	ns	ns-936.awsdns-53.net.
gmo.tennis.	3600	in	ns	dns1.onamae.com.
gmo.tennis.	3600	in	ns	dns2.onamae.com.
go88.tennis.	3600	in	ns	aaron.ns.cloudflare.com.
go88.tennis.	3600	in	ns	ziggy.ns.cloudflare.com.
gofor.tennis.	3600	in	ns	ns.udag.de.
gofor.tennis.	3600	in	ns	ns.udag.net.
gofor.tennis.	3600	in	ns	ns.udag.org.
goingpro.tennis.	3600	in	ns	ns25.domaincontrol.com.
goingpro.tennis.	3600	in	ns	ns26.domaincontrol.com.
gold.tennis.	3600	in	ns	ns1.dan.com.
gold.tennis.	3600	in	ns	ns2.dan.com.
gold.tennis.	3600	in	ns	uluflgk4.verify.hn.
goldenslam.tennis.	3600	in	ns	ns.hostpoint.ch.
goldenslam.tennis.	3600	in	ns	ns2.hostpoint.ch.
goldenslam.tennis.	3600	in	ns	ns3.hostpoint.ch.
goldenstate.tennis.	3600	in	ns	ns1.wordpress.com.
goldenstate.tennis.	3600	in	ns	ns2.wordpress.com.
goldenstate.tennis.	3600	in	ns	ns3.wordpress.com.
goldpoint.tennis.	3600	in	ns	dns1.onamae.com.
goldpoint.tennis.	3600	in	ns	dns2.onamae.com.
golf.tennis.	3600	in	ns	ns75.domaincontrol.com.
golf.tennis.	3600	in	ns	ns76.domaincontrol.com.
goplay.tennis.	3600	in	ns	ns1.digitalocean.com.
goplay.tennis.	3600	in	ns	ns2.digitalocean.com.
goplay.tennis.	3600	in	ns	ns3.digitalocean.com.
gosportsbook.tennis.	3600	in	ns	ns1.101domain.com.
gosportsbook.tennis.	3600	in	ns	ns2.101domain.com.
gottliebgroup.tennis.	3600	in	ns	ns1.hover.com.
gottliebgroup.tennis.	3600	in	ns	ns2.hover.com.
grandchelem.tennis.	3600	in	ns	ns1.is-fun.net.
grandchelem.tennis.	3600	in	ns	ns2.is-fun.net.
grandslam.tennis.	3600	in	ns	ns1.is-fun.net.
grandslam.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamboard.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamboard.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamcup.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamcup.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamseries.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamseries.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamtennistours.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamtennistours.tennis.	3600	in	ns	ns2.is-fun.net.
grandtours.tennis.	3600	in	ns	leo.ns.cloudflare.com.
grandtours.tennis.	3600	in	ns	sonia.ns.cloudflare.com.
grant.tennis.	3600	in	ns	ns41.domaincontrol.com.
grant.tennis.	3600	in	ns	ns42.domaincontrol.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
gravity.tennis.	3600	in	ds	44855 8 2 40A1548D661599380E0C1A2F8CD015D130D7C5A35D1A4BB2116A54A69DC1EB54
gravity.tennis.	3600	in	ns	dns102.ovh.net.
gravity.tennis.	3600	in	ns	ns102.ovh.net.
gravity.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. NHMEmSbl5XtyRrg4VFDaoVnLDQ+5J+q8oQpWEyCL9pOXzy92V1znBWP5vxQC73lyt0sqGalb9LG2C4dgkcHu6i6n1r5xeozw5wEcTImWny+bhomNyl3+meY23QGwYL3BzG5T8kws3Gpj5TrywQdBEZqpRcjuilhasddc9Qsa8VI=
gray.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
gray.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
gray.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
gray.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
greenlightproject.tennis.	3600	in	ns	ns1.netregistry.net.
greenlightproject.tennis.	3600	in	ns	ns2.netregistry.net.
greenlightproject.tennis.	3600	in	ns	ns3.netregistry.net.
griesheim.tennis.	3600	in	ns	ns1.wordpress.com.
griesheim.tennis.	3600	in	ns	ns2.wordpress.com.
griesheim.tennis.	3600	in	ns	ns3.wordpress.com.
grit.tennis.	3600	in	ns	dns1.registrar-servers.com.
grit.tennis.	3600	in	ns	dns2.registrar-servers.com.
grosses.tennis.	3600	in	ns	ns.inwx.de.
grosses.tennis.	3600	in	ns	ns2.inwx.de.
grosses.tennis.	3600	in	ns	ns3.inwx.eu.
group.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
group.tennis.	3600	in	ns	nero.ns.cloudflare.com.
growthegame.tennis.	3600	in	ns	ns63.domaincontrol.com.
growthegame.tennis.	3600	in	ns	ns64.domaincontrol.com.
gs.tennis.	3600	in	ns	ns1.name.com.
gs.tennis.	3600	in	ns	ns2.name.com.
gs.tennis.	3600	in	ns	ns3.name.com.
gs.tennis.	3600	in	ns	ns4.name.com.
gsg.tennis.	3600	in	ns	ns1.domain.com.
gsg.tennis.	3600	in	ns	ns2.domain.com.
gsm.tennis.	3600	in	ds	28793 13 2 8E990D4E9B85CCE8FBB04F01E3A8CEDB53C9E694957DE0EC84F7132165530AA1
gsm.tennis.	3600	in	ns	launch1.spaceship.net.
gsm.tennis.	3600	in	ns	launch2.spaceship.net.
gsm.tennis.	3600	in	rrsig	DS 8 2 3600 20250922151930 20250901141930 48933 tennis. X12v/UxZjdspn2IzIyMYGnRAuqy7GCFhFeJUOrhkQjLuKLLudAl6ObormV7fjbl0UPV2giUGeej8pLspFP4Li/aa2bhTwCzvdnsUn+U9QdOmT1wN67/6zpEU84fhdfjXfkmj+6AfIzhu9cRjVLNTiE7xA4/zgiFrj8reNbmRNms=
gstaad.tennis.	3600	in	ns	dave.ns.cloudflare.com.
gstaad.tennis.	3600	in	ns	rosa.ns.cloudflare.com.
gta.tennis.	3600	in	ns	ns1046.ui-dns.com.
gta.tennis.	3600	in	ns	ns1062.ui-dns.biz.
gta.tennis.	3600	in	ns	ns1062.ui-dns.org.
gta.tennis.	3600	in	ns	ns1099.ui-dns.de.
gwh.tennis.	3600	in	ns	ns01.1blu.de.
gwh.tennis.	3600	in	ns	ns02.1blu.de.
h2h.tennis.	3600	in	ns	ns.wedos.com.
h2h.tennis.	3600	in	ns	ns.wedos.cz.
h2h.tennis.	3600	in	ns	ns.wedos.eu.
h2h.tennis.	3600	in	ns	ns.wedos.net.
