tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1759367965 7200 900 1209600 3600
galaxie.tennis.	3600	in	ns	nsa.perf1.fr.
galaxie.tennis.	3600	in	ns	nsb.perf1.com.
galaxie.tennis.	3600	in	ns	nsc.perf1.com.
galaxietennis.tennis.	3600	in	ns	nsa.perf1.fr.
galaxietennis.tennis.	3600	in	ns	nsb.perf1.com.
galaxietennis.tennis.	3600	in	ns	nsc.perf1.com.
gambling.tennis.	3600	in	ns	dns1.idp365.net.
gambling.tennis.	3600	in	ns	dns2.idp365.net.
gambling.tennis.	3600	in	ns	dns3.idp365.net.
game.tennis.	3600	in	ns	ns1.afternic.com.
game.tennis.	3600	in	ns	ns2.afternic.com.
gamebookers.tennis.	3600	in	ns	dns1.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns2.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns3.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns4.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns5.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns6.itsfogo.com.
gamechanger.tennis.	3600	in	ns	ns1.yay.com.
gamechanger.tennis.	3600	in	ns	ns2.yay.com.
gamechanger.tennis.	3600	in	ns	ns3.yay.com.
gameon.tennis.	3600	in	ns	ns1.101domain.com.
gameon.tennis.	3600	in	ns	ns2.101domain.com.
gameonbets.tennis.	3600	in	ns	ns1.101domain.com.
gameonbets.tennis.	3600	in	ns	ns2.101domain.com.
gameplan.tennis.	3600	in	ns	dns103.register.com.
gameplan.tennis.	3600	in	ns	dns104.register.com.
gamez.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
gamez.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
gamez.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
gamez.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
gamify.tennis.	3600	in	ds	48260 8 2 0C88013F434537ACAD13EC3E3AB8214947C49CF9CF2661AEB59D9A11627C2F10
gamify.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
gamify.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
gamify.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
gamify.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
gamify.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. NSqTsiGLJ1sQVsgCReFlkIgSSaaS4yZeVtxj+0YRD2wDrkjUprXaBKyrXp5Aho8u+Eoq0hjHAKrVtnmrUEIh+uJuVbAvp8l5HMR3aQWrlm0MwaMsDBFEHM+3eiZiRXGdDn2MbjZX5cARnyH1OaVHBFexp2rT0R7+48bRsl8VzVc=
ganz-grosses.tennis.	3600	in	ns	ns.maketank.net.
ganz-grosses.tennis.	3600	in	ns	ns01.maketank.net.
ganz-grosses.tennis.	3600	in	ns	ns02.maketank.net.
gardasee.tennis.	3600	in	ns	ns1.rochendns.com.
gardasee.tennis.	3600	in	ns	ns2.rochendns.com.
gca9t15026q2d2ag3h58ssn9nqb8co0q.tennis.	3600	in	nsec3	1 1 0 73 GCD5O8Q3191NGBS86VISRIKGHVI5A46G NS DS RRSIG
gca9t15026q2d2ag3h58ssn9nqb8co0q.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. c+KNbDpG0vGRvKCZgbLfkAxDhcrKk3IrSzoP/v2SD80rHCH3lJoB16obltlaCzwQi4/BUXPAj8PPFVTOhtSyXg98pwuXRn2c118SoC3R53ZTRwG65OlYWHhyNXiOIBE2xpd5tJNUuTCUEXvwN8JF3VmKpCDrDoqLJStqUV8lBf8=
gcd5o8q3191ngbs86visrikghvi5a46g.tennis.	3600	in	nsec3	1 1 0 73 GCMEEMQ0I3OB5V55I3AR2U8ULUKLCUQ6 NS DS RRSIG
gcd5o8q3191ngbs86visrikghvi5a46g.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. tJGGP885DOHcQcoCYghR2v1fge7MgUyEk0gdcgVDcNoifyXdks9w+vsltX9tK0FQtR1ASenhSDEi4s+k6rrVelfrm5SrTKCIUO4ODAyz4dQ1wmrta/2BI2lJISVw3ZM4uFuzMIy1CyQyccXPrhtMp/10fSDhGKYcFznx+k4gOUQ=
gcmeemq0i3ob5v55i3ar2u8uluklcuq6.tennis.	3600	in	nsec3	1 1 0 73 GDUMP87B3UMUL6G0PIN6SORU0FI8SRQ6 NS DS RRSIG
gcmeemq0i3ob5v55i3ar2u8uluklcuq6.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. VZihztLWEYpLQ6kQqPTmlfaHSct2F/JcyeHjF9ZUjfMbiOqZBNOc693Rx5+YHuR5PkT0qFUKw6RBM7ltz6QMF+ui7of4L6Nyvq0IH9g++CP5dzY5GEHYbu6vBCIm5Bb4oG4fnfjNC6Pee7ZNfReWy4zIgqfY8VXIFSPD/YfHTVI=
gcta.tennis.	3600	in	ds	19912 8 2 25304D0D6C86A235530358364021C72F33FB0F275194A112C54436C6C5CD4E5E
gcta.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
gcta.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
gcta.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
gcta.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
gcta.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. YLin7vosRWLa/43k7FDvQv2Tyi60pBCyKyab7445QOZ/Q9vM2Fy/wroAibCuQhbwsOT/sZ8z/QUgPlaKBY/hydmYbDmLQv87fFoiObTQrf8GznY7iGVimfCfRqGZ0c5OuJGt8P7uhYVuyb/22o5+O3sv/EorZ+0bFjxh+WgMA/Y=
gd-roc-refund-testing-08-27-2015.tennis.	3600	in	ns	pdns05.domaincontrol.com.
gd-roc-refund-testing-08-27-2015.tennis.	3600	in	ns	pdns06.domaincontrol.com.
gdump87b3umul6g0pin6soru0fi8srq6.tennis.	3600	in	nsec3	1 1 0 73 GIRVCU7SSEE7P36L0MGU75SBT99314V0 NS DS RRSIG
gdump87b3umul6g0pin6soru0fi8srq6.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. IGBcdrREeyBZNOF4baxXBSJNi2UytAKT958XrNx46JjBa/E3PixeMG+wVIo/LVwzwhJvDXP8Gn9/ufZ7lQWShN2ZzQwQCCfWgVTfif8Fcjax4c/cBAH3IB2W3ETXqzKlDwCOLiJTMDHlxfdvQ5ZSvNatTiIEfeINqfGLLZ+98vA=
gearbox.tennis.	3600	in	ns	ns61.domaincontrol.com.
gearbox.tennis.	3600	in	ns	ns62.domaincontrol.com.
gemwin.tennis.	3600	in	ns	ace.ns.cloudflare.com.
gemwin.tennis.	3600	in	ns	betty.ns.cloudflare.com.
genm.tennis.	3600	in	ds	13714 8 2 B10AED6849F24E9D88C9BC8BD20D69382013A366F401E3D5EDCC2A03C4A457B1
genm.tennis.	3600	in	ns	ns1.argewebhosting.eu.
genm.tennis.	3600	in	ns	ns2.argewebhosting.com.
genm.tennis.	3600	in	ns	ns3.argewebhosting.nl.
genm.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. xG1hpqreAhE4pakpk/WZkeazoHNWq5tnZTpYDL2O7c2UTF8BJfBqeafNiNAHlKykNYJA4B5L266g4q87icSqTiZ4/6Emb2vl6kt3HvNbrzMloYxLxi/xZzMZh0hoKxFxL3u7Hdm6IDqFDjdqfi9zWOcO5u+hy523Si35WdUSyHo=
gensyn.tennis.	3600	in	ns	dns1.registrar-servers.com.
gensyn.tennis.	3600	in	ns	dns2.registrar-servers.com.
georg.tennis.	3600	in	ns	ns1053.ui-dns.com.
georg.tennis.	3600	in	ns	ns1054.ui-dns.org.
georg.tennis.	3600	in	ns	ns1071.ui-dns.biz.
georg.tennis.	3600	in	ns	ns1120.ui-dns.de.
gerbrunn.tennis.	3600	in	ns	ns.udag.de.
gerbrunn.tennis.	3600	in	ns	ns.udag.net.
gerbrunn.tennis.	3600	in	ns	ns.udag.org.
getsmart.tennis.	3600	in	ns	ns1.dns-parking.com.
getsmart.tennis.	3600	in	ns	ns2.dns-parking.com.
gif.tennis.	3600	in	ns	ns1.hover.com.
gif.tennis.	3600	in	ns	ns2.hover.com.
gifts.tennis.	3600	in	ns	ns53.domaincontrol.com.
gifts.tennis.	3600	in	ns	ns54.domaincontrol.com.
gilbert.tennis.	3600	in	ns	ns1.bluehost.com.
gilbert.tennis.	3600	in	ns	ns2.bluehost.com.
giocodigitale.tennis.	3600	in	ns	dns1.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns2.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns3.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns4.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns5.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns6.itsfogo.com.
girl.tennis.	3600	in	ns	expired1.domainsupport.net.
girl.tennis.	3600	in	ns	expired2.domainsupport.net.
girvcu7ssee7p36l0mgu75sbt99314v0.tennis.	3600	in	nsec3	1 1 0 73 H33T0G5HF4Q1R26ICB2K5LAGMSCFVEJI NS DS RRSIG
girvcu7ssee7p36l0mgu75sbt99314v0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. QNkMtz2MG3zKb6slOLndusJEt7ry4zpGjtlUPgDVY9O+mQqXhWMhHKzLB9K5Bg6FzReDlkPcxXUYGVt02c47eIZ2EIF4iV2LSeURF3FeArY/KyIu12pOpUlzz7aEFFjO41dkoA/SAkL0NK9c0Nk1NonYqTxFM78t17Iwr1+yrJg=
giving.tennis.	3600	in	ns	ns1.wordpress.com.
giving.tennis.	3600	in	ns	ns2.wordpress.com.
giving.tennis.	3600	in	ns	ns3.wordpress.com.
glenwood.tennis.	3600	in	ns	ns-1511.awsdns-60.org.
glenwood.tennis.	3600	in	ns	ns-1923.awsdns-48.co.uk.
glenwood.tennis.	3600	in	ns	ns-29.awsdns-03.com.
glenwood.tennis.	3600	in	ns	ns-936.awsdns-53.net.
gmo.tennis.	3600	in	ns	dns1.onamae.com.
gmo.tennis.	3600	in	ns	dns2.onamae.com.
go88.tennis.	3600	in	ns	aaron.ns.cloudflare.com.
go88.tennis.	3600	in	ns	ziggy.ns.cloudflare.com.
gofor.tennis.	3600	in	ns	ns.udag.de.
gofor.tennis.	3600	in	ns	ns.udag.net.
gofor.tennis.	3600	in	ns	ns.udag.org.
goingpro.tennis.	3600	in	ns	ns25.domaincontrol.com.
goingpro.tennis.	3600	in	ns	ns26.domaincontrol.com.
gold.tennis.	3600	in	ns	ns1.dan.com.
gold.tennis.	3600	in	ns	ns2.dan.com.
gold.tennis.	3600	in	ns	uluflgk4.verify.hn.
goldenslam.tennis.	3600	in	ns	ns.hostpoint.ch.
goldenslam.tennis.	3600	in	ns	ns2.hostpoint.ch.
goldenslam.tennis.	3600	in	ns	ns3.hostpoint.ch.
goldenstate.tennis.	3600	in	ns	ns1.wordpress.com.
goldenstate.tennis.	3600	in	ns	ns2.wordpress.com.
goldenstate.tennis.	3600	in	ns	ns3.wordpress.com.
goldpoint.tennis.	3600	in	ns	dns1.onamae.com.
goldpoint.tennis.	3600	in	ns	dns2.onamae.com.
golf.tennis.	3600	in	ns	ns75.domaincontrol.com.
golf.tennis.	3600	in	ns	ns76.domaincontrol.com.
goplay.tennis.	3600	in	ns	ns1.digitalocean.com.
goplay.tennis.	3600	in	ns	ns2.digitalocean.com.
goplay.tennis.	3600	in	ns	ns3.digitalocean.com.
gosportsbook.tennis.	3600	in	ns	ns1.101domain.com.
gosportsbook.tennis.	3600	in	ns	ns2.101domain.com.
gottliebgroup.tennis.	3600	in	ns	ns1.hover.com.
gottliebgroup.tennis.	3600	in	ns	ns2.hover.com.
grandchelem.tennis.	3600	in	ns	ns1.is-fun.net.
grandchelem.tennis.	3600	in	ns	ns2.is-fun.net.
grandslam.tennis.	3600	in	ns	ns1.is-fun.net.
grandslam.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamboard.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamboard.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamcup.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamcup.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamseries.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamseries.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamtennistours.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamtennistours.tennis.	3600	in	ns	ns2.is-fun.net.
grandtours.tennis.	3600	in	ns	leo.ns.cloudflare.com.
grandtours.tennis.	3600	in	ns	sonia.ns.cloudflare.com.
grant.tennis.	3600	in	ns	ns41.domaincontrol.com.
grant.tennis.	3600	in	ns	ns42.domaincontrol.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
gravity.tennis.	3600	in	ds	44855 8 2 40A1548D661599380E0C1A2F8CD015D130D7C5A35D1A4BB2116A54A69DC1EB54
gravity.tennis.	3600	in	ns	dns102.ovh.net.
gravity.tennis.	3600	in	ns	ns102.ovh.net.
gravity.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. vyqU33NmIQcWHXeZmpSNUr+DAbeqylnC7ov2ukgh0iuPHvoxlrvvh6UBl9mVrUBYQfSalYODfXN4jkJzvJdi34YghFTFN4omNeuLLnDHWU3Lu/WEROXuZ6TGX0EUxVdUN2cw3NOoxbrFCRq8hb9KD3jI0zEJCAjtypsfRhKfH28=
gray.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
gray.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
gray.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
gray.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
greenlightproject.tennis.	3600	in	ns	ns1.netregistry.net.
greenlightproject.tennis.	3600	in	ns	ns2.netregistry.net.
greenlightproject.tennis.	3600	in	ns	ns3.netregistry.net.
griesheim.tennis.	3600	in	ns	ns1.wordpress.com.
griesheim.tennis.	3600	in	ns	ns2.wordpress.com.
griesheim.tennis.	3600	in	ns	ns3.wordpress.com.
grit.tennis.	3600	in	ns	dns1.registrar-servers.com.
grit.tennis.	3600	in	ns	dns2.registrar-servers.com.
grosses.tennis.	3600	in	ns	ns.inwx.de.
grosses.tennis.	3600	in	ns	ns2.inwx.de.
grosses.tennis.	3600	in	ns	ns3.inwx.eu.
group.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
group.tennis.	3600	in	ns	nero.ns.cloudflare.com.
growthegame.tennis.	3600	in	ns	ns63.domaincontrol.com.
growthegame.tennis.	3600	in	ns	ns64.domaincontrol.com.
gs.tennis.	3600	in	ns	dean.ns.cloudflare.com.
gs.tennis.	3600	in	ns	sierra.ns.cloudflare.com.
gsg.tennis.	3600	in	ns	ns1.domain.com.
gsg.tennis.	3600	in	ns	ns2.domain.com.
gsm.tennis.	3600	in	ds	28793 13 2 8E990D4E9B85CCE8FBB04F01E3A8CEDB53C9E694957DE0EC84F7132165530AA1
gsm.tennis.	3600	in	ns	launch1.spaceship.net.
gsm.tennis.	3600	in	ns	launch2.spaceship.net.
gsm.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. lGWEoWaqc/7irSS2znTjxFBp/WckhE3L/tTRk7+sLcI9ep0Y6ovGZRZ3XcLKf/uKHqchz0CjnAmgvbpF4RCO1GYN6fQQ804b5neuv3VT8PHDhGiP9nMJj1fm5h/uMLW6akl+8O4CWuEpRVY/L6gGv2MZExg7qp4yyIFT1wocmu4=
gstaad.tennis.	3600	in	ns	dave.ns.cloudflare.com.
gstaad.tennis.	3600	in	ns	rosa.ns.cloudflare.com.
gta.tennis.	3600	in	ns	ns1046.ui-dns.com.
gta.tennis.	3600	in	ns	ns1062.ui-dns.biz.
gta.tennis.	3600	in	ns	ns1062.ui-dns.org.
gta.tennis.	3600	in	ns	ns1099.ui-dns.de.
gwh.tennis.	3600	in	ns	ns01.1blu.de.
gwh.tennis.	3600	in	ns	ns02.1blu.de.
h2h.tennis.	3600	in	ns	ns.wedos.com.
h2h.tennis.	3600	in	ns	ns.wedos.cz.
h2h.tennis.	3600	in	ns	ns.wedos.eu.
h2h.tennis.	3600	in	ns	ns.wedos.net.
h33t0g5hf4q1r26icb2k5lagmscfveji.tennis.	3600	in	nsec3	1 1 0 73 HF2J8N2IMDABDS6S5PGO2L99VT860JF9 NS DS RRSIG
h33t0g5hf4q1r26icb2k5lagmscfveji.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. CXnAC/TW/brvmyVAn84R63L9rOOJiunUNy+SDrDTGvobgVzfW8BO/cJ9BQX7lvqSLVuil93cwtXvJxepv+gL9wF1HIwvogEWXHRP1h+i4UqR/BoUVzFnsR9oTB0uAymB8BUuuhcfxlw//zToYaX8xfRkgvROioSx1E4BzxqEcVA=
hackmy.tennis.	3600	in	ns	ns1.tildadns.com.
hackmy.tennis.	3600	in	ns	ns2.tildadns.com.
haifa.tennis.	3600	in	ns	ns55.domaincontrol.com.
haifa.tennis.	3600	in	ns	ns56.domaincontrol.com.
hamburg.tennis.	3600	in	ns	ns1.sedoparking.com.
hamburg.tennis.	3600	in	ns	ns2.sedoparking.com.
hampshireiow.tennis.	3600	in	ns	ns1.krystal.uk.
hampshireiow.tennis.	3600	in	ns	ns2.krystal.uk.
hamptons.tennis.	3600	in	ns	ns1.netfirms.com.
hamptons.tennis.	3600	in	ns	ns2.netfirms.com.
hannover.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
hannover.tennis.	3600	in	ns	ns-de.1and1-dns.com.
hannover.tennis.	3600	in	ns	ns-de.1and1-dns.de.
hannover.tennis.	3600	in	ns	ns-de.1and1-dns.org.
hardcelebrity.tennis.	3600	in	ns	ns1.dyna-ns.net.
hardcelebrity.tennis.	3600	in	ns	ns2.dyna-ns.net.
haruka.tennis.	3600	in	ns	ns-1492.awsdns-58.org.
haruka.tennis.	3600	in	ns	ns-1652.awsdns-14.co.uk.
haruka.tennis.	3600	in	ns	ns-451.awsdns-56.com.
haruka.tennis.	3600	in	ns	ns-772.awsdns-32.net.
harvest.tennis.	3600	in	ns	dns1.registrar-servers.com.
harvest.tennis.	3600	in	ns	dns2.registrar-servers.com.
havetotake.tennis.	3600	in	ns	ns1.dyna-ns.net.
havetotake.tennis.	3600	in	ns	ns2.dyna-ns.net.
hcta.tennis.	3600	in	ns	ns47.domaincontrol.com.
hcta.tennis.	3600	in	ns	ns48.domaincontrol.com.
heart.tennis.	3600	in	ns	ns41.domaincontrol.com.
heart.tennis.	3600	in	ns	ns42.domaincontrol.com.
heata-nui.tennis.	3600	in	ds	23941 8 2 2871D0614B8238D31B0581557AA1057046A96CADEBB98BC121A93142F087DB93
heata-nui.tennis.	3600	in	ns	dns19.ovh.net.
heata-nui.tennis.	3600	in	ns	ns19.ovh.net.
heata-nui.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. OBbBv7mA7L8IG9t7TsMqCeERzObpZyv6+JIP6STJbtG9ChswrCq27XOzomH2wfgdM2kC0RQH0PBaxV2Lu5N3Eaf9WMHySrdCpfxzxLQ2txIdfsTojTdWTLFA3UvLtkQkRx+1zxeMXcrtZ/SwgLPlMZ4dlVBrGN11ovwUjk15HV0=
helenchalton.tennis.	3600	in	ns	dns1.registrar-servers.com.
helenchalton.tennis.	3600	in	ns	dns2.registrar-servers.com.
herren.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
herren.tennis.	3600	in	ns	ns-de.1and1-dns.com.
herren.tennis.	3600	in	ns	ns-de.1and1-dns.de.
herren.tennis.	3600	in	ns	ns-de.1and1-dns.org.
hex.tennis.	3600	in	ns	dns1.registrar-servers.com.
hex.tennis.	3600	in	ns	dns2.registrar-servers.com.
hf2j8n2imdabds6s5pgo2l99vt860jf9.tennis.	3600	in	nsec3	1 1 0 73 HFBADP9N5NMMPB02FIJAGLPOAOMGFTHL NS DS RRSIG
hf2j8n2imdabds6s5pgo2l99vt860jf9.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. E7mPoMfXq5mHYX4S0f3/HA4aOaTayav7PLp4SEE8eOyQO06CiwLdBmslSRCjTGjOiZ5LuuwC8j0UPShDyJZRhzOI4uWvYLgl0mDrI989SYlbCcRYdIg2ZEXz5W1bEOIcjfryhpaQHlt9MNG5JwADneXxD8bhx6VyAUUnjGs2GMM=
hfbadp9n5nmmpb02fijaglpoaomgfthl.tennis.	3600	in	nsec3	1 1 0 73 HMICF71RUBR89VURM0DNT6OETP9ED5B0 NS DS RRSIG
hfbadp9n5nmmpb02fijaglpoaomgfthl.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. hsBErJLRzqbLfKKMU2pWMQ669Akqcl/GKJHJnj8F9xLqk9L0ZlTzy2TzK/gjMTu5WlFRSO2ckDAlPf41sjGIc9T8UnL30oo+ZBBrihfglRuljNtnbrXjpfEhIkn5arGMpRYHCW4etnCgtZ4fVBK91QttiTRChIYfEae5VIQiT4A=
hhi.tennis.	3600	in	ns	ns03.domaincontrol.com.
hhi.tennis.	3600	in	ns	ns04.domaincontrol.com.
hi.tennis.	3600	in	ns	ns.inwx.ch.
hi.tennis.	3600	in	ns	ns2.inwx.ch.
hi.tennis.	3600	in	ns	ns3.inwx.eu.
hidef.tennis.	3600	in	ns	ns33.domaincontrol.com.
hidef.tennis.	3600	in	ns	ns34.domaincontrol.com.
highaltitude.tennis.	3600	in	ds	38171 8 2 BFF095370B1ADA5A00C0625D3D34675B48F788204FE9B7A82F098A8F1AE0DBB7
highaltitude.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
highaltitude.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
highaltitude.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
highaltitude.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
highaltitude.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. s2XlQohsHHn4iizv6Cw2Ifm/GcVVgHG7hIRHbVF553jOByeTtV5woda3p+Mb23lXR3EHt8h8e8cWACUOBNcdXpsTHMNwFBIgaqA0s7alMdHwJR2KlTbmE3XYl4+c/QSumKprS5hKZWy7w0VeLpBmVfSKaxSdsiVRXtOUuL74ZNo=
highlystrung.tennis.	3600	in	ns	ns-1154.awsdns-16.org.
highlystrung.tennis.	3600	in	ns	ns-1788.awsdns-31.co.uk.
highlystrung.tennis.	3600	in	ns	ns-309.awsdns-38.com.
highlystrung.tennis.	3600	in	ns	ns-880.awsdns-46.net.
highpressure.tennis.	3600	in	ns	ns1.brandshelter.com.
highpressure.tennis.	3600	in	ns	ns2.brandshelter.de.
highpressure.tennis.	3600	in	ns	ns3.brandshelter.info.
highpressure.tennis.	3600	in	ns	ns4.brandshelter.net.
highpressure.tennis.	3600	in	ns	ns5.brandshelter.us.
highschool.tennis.	3600	in	ns	ns53.domaincontrol.com.
highschool.tennis.	3600	in	ns	ns54.domaincontrol.com.
hill.tennis.	3600	in	ns	dns1.registrar-servers.com.
hill.tennis.	3600	in	ns	dns2.registrar-servers.com.
hiltonhead.tennis.	3600	in	ns	ns03.domaincontrol.com.
hiltonhead.tennis.	3600	in	ns	ns04.domaincontrol.com.
hiltonheadisland.tennis.	3600	in	ns	ns03.domaincontrol.com.
hiltonheadisland.tennis.	3600	in	ns	ns04.domaincontrol.com.
hire.tennis.	3600	in	ns	ns1.siteground.net.
hire.tennis.	3600	in	ns	ns2.siteground.net.
hitclub.tennis.	3600	in	ns	leonard.ns.cloudflare.com.
hitclub.tennis.	3600	in	ns	susan.ns.cloudflare.com.
hlo.tennis.	3600	in	ds	59987 13 2 06BEF9EF31267A21239637E84421FBE84280DEF84F8F700098BD0BE3DB105D69
hlo.tennis.	3600	in	ns	ns01.one.com.
hlo.tennis.	3600	in	ns	ns02.one.com.
hlo.tennis.	3600	in	rrsig	DS 8 2 3600 20251022161120 20251001151120 33828 tennis. U3e3qVo80rSPv+lUJja0kJqTCGb9U1p2ZZ/EC1gE0OgG4a4NoFTZ7kudMbWUhEGcPWK/DPpiGG7gF6lrbynieNOkLEQtXX7rx6gw4qISqbifnFiV2RS9MWl53s/hoJ8gv3cyc6sV7+4EV1SyxOBkqtHHDNHVbFevup8vHw3XL94=
hm.tennis.	3600	in	ns	a1-139.akam.net.
hm.tennis.	3600	in	ns	a11-66.akam.net.
hm.tennis.	3600	in	ns	a12-67.akam.net.
hm.tennis.	3600	in	ns	a28-64.akam.net.
hm.tennis.	3600	in	ns	a5-65.akam.net.
hm.tennis.	3600	in	ns	a8-66.akam.net.
hmicf71rubr89vurm0dnt6oetp9ed5b0.tennis.	3600	in	nsec3	1 1 0 73 HPVTF9U6DHG3419ETUQVIBOC9KCV09HH NS DS RRSIG
hmicf71rubr89vurm0dnt6oetp9ed5b0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20251022161120 20251001151120 33828 tennis. g6H0SbX6ZV4F3nI3JrFc61xhPh6kOJfaAi91RjT7paNLb3tP3MkKiI2fxWkAoXqqQzo8PNegbcSf8/nvNCH/voI5Zji4b2btt9Fw8Km5pYdUDTlv1AfEQbU4DvUqvh62bS2TgYQu1po40jifFGpAXLrL8LJcpL+oS0+1hNLeN2M=
hobartinternational.tennis.	3600	in	ns	josh.ns.cloudflare.com.
hobartinternational.tennis.	3600	in	ns	uma.ns.cloudflare.com.
hohewarte.tennis.	3600	in	ns	ns1.world4you.at.
hohewarte.tennis.	3600	in	ns	ns2.world4you.at.
holiday.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
holiday.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
holiday.tennis.	3600	in	ns	maceio.ns.porkbun.com.
holiday.tennis.	3600	in	ns	salvador.ns.porkbun.com.
holidays.tennis.	3600	in	ns	ns17.domaincontrol.com.
holidays.tennis.	3600	in	ns	ns18.domaincontrol.com.
holo.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
holo.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
holo.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
holo.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
home.tennis.	3600	in	ns	dns1.p02.nsone.net.
home.tennis.	3600	in	ns	dns2.p02.nsone.net.
home.tennis.	3600	in	ns	dns3.p02.nsone.net.
home.tennis.	3600	in	ns	dns4.p02.nsone.net.
homeofamericantennis.tennis.	3600	in	ns	ns79.worldnic.com.
homeofamericantennis.tennis.	3600	in	ns	ns80.worldnic.com.
horns.tennis.	3600	in	ns	dns1.registrar-servers.com.
horns.tennis.	3600	in	ns	dns2.registrar-servers.com.
hotshots.tennis.	3600	in	ns	josh.ns.cloudflare.com.
hotshots.tennis.	3600	in	ns	uma.ns.cloudflare.com.
hotsports.tennis.	3600	in	ns	ns49.domaincontrol.com.
hotsports.tennis.	3600	in	ns	ns50.domaincontrol.com.
howtoplay.tennis.	3600	in	ns	dns101.registrar-servers.com.
howtoplay.tennis.	3600	in	ns	dns102.registrar-servers.com.
hpt.tennis.	3600	in	ns	ns51.domaincontrol.com.
