tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1757553305 7200 900 1209600 3600
federer.tennis.	3600	in	ns	c.dns.gandi.net.
federica.tennis.	3600	in	ns	dns.technorail.com.
federica.tennis.	3600	in	ns	dns2.technorail.com.
federica.tennis.	3600	in	ns	dns3.arubadns.net.
federica.tennis.	3600	in	ns	dns4.arubadns.cz.
feetfirst.tennis.	3600	in	ns	dns1.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	dns2.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	dns3.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	dns4.p05.nsone.net.
feetfirst.tennis.	3600	in	ns	ns01.squarespacedns.com.
feetfirst.tennis.	3600	in	ns	ns02.squarespacedns.com.
feetfirst.tennis.	3600	in	ns	ns03.squarespacedns.com.
feetfirst.tennis.	3600	in	ns	ns04.squarespacedns.com.
fft.tennis.	3600	in	ns	nsa.perf1.fr.
fft.tennis.	3600	in	ns	nsb.perf1.com.
fft.tennis.	3600	in	ns	nsc.perf1.com.
ffttv.tennis.	3600	in	ns	nsa.perf1.fr.
ffttv.tennis.	3600	in	ns	nsb.perf1.com.
ffttv.tennis.	3600	in	ns	nsc.perf1.com.
fibr.tennis.	3600	in	ns	ns13.domaincontrol.com.
fibr.tennis.	3600	in	ns	ns14.domaincontrol.com.
fifteenthirtyforty.tennis.	3600	in	ns	ns59.domaincontrol.com.
fifteenthirtyforty.tennis.	3600	in	ns	ns60.domaincontrol.com.
filum.tennis.	3600	in	ns	dns101.registrar-servers.com.
filum.tennis.	3600	in	ns	dns102.registrar-servers.com.
final.tennis.	3600	in	ns	ns1016.ui-dns.biz.
final.tennis.	3600	in	ns	ns1058.ui-dns.com.
final.tennis.	3600	in	ns	ns1076.ui-dns.org.
final.tennis.	3600	in	ns	ns1103.ui-dns.de.
findmycollege.tennis.	3600	in	ns	ns1.hover.com.
findmycollege.tennis.	3600	in	ns	ns2.hover.com.
findyourselfinthegame.tennis.	3600	in	ns	ns83.worldnic.com.
findyourselfinthegame.tennis.	3600	in	ns	ns84.worldnic.com.
firbankdale.tennis.	3600	in	ns	cass.ns.cloudflare.com.
firbankdale.tennis.	3600	in	ns	matt.ns.cloudflare.com.
firestone.tennis.	3600	in	ns	ns-1184.awsdns-20.org.
firestone.tennis.	3600	in	ns	ns-1690.awsdns-19.co.uk.
firestone.tennis.	3600	in	ns	ns-483.awsdns-60.com.
firestone.tennis.	3600	in	ns	ns-578.awsdns-08.net.
firewood.tennis.	3600	in	ns	failed-whois-verification.namecheap.com.
firewood.tennis.	3600	in	ns	verify-contact-details.namecheap.com.
fl.tennis.	3600	in	ns	ns1.afternic.com.
fl.tennis.	3600	in	ns	ns2.afternic.com.
flame.tennis.	3600	in	ns	ns57.domaincontrol.com.
flame.tennis.	3600	in	ns	ns58.domaincontrol.com.
flashscore.tennis.	3600	in	ns	ns1.edrive-hosting.cz.
flashscore.tennis.	3600	in	ns	ns2.edrive-hosting.cz.
flashscore.tennis.	3600	in	ns	ns3.edrive.cz.
flex.tennis.	3600	in	ns	ns-1414.awsdns-48.org.
flex.tennis.	3600	in	ns	ns-2033.awsdns-62.co.uk.
flex.tennis.	3600	in	ns	ns-484.awsdns-60.com.
flex.tennis.	3600	in	ns	ns-720.awsdns-26.net.
flow.tennis.	3600	in	ns	connect1.squarespacedns.com.
flow.tennis.	3600	in	ns	connect2.squarespacedns.com.
flrc.tennis.	3600	in	ns	ns33.domaincontrol.com.
flrc.tennis.	3600	in	ns	ns34.domaincontrol.com.
fonbet.tennis.	3600	in	ns	ns1.101domain.com.
fonbet.tennis.	3600	in	ns	ns2.101domain.com.
fonbet.tennis.	3600	in	ns	ns5.101domain.com.
fonte.tennis.	3600	in	ns	ns1.xserver.jp.
fonte.tennis.	3600	in	ns	ns2.xserver.jp.
fonte.tennis.	3600	in	ns	ns3.xserver.jp.
fonte.tennis.	3600	in	ns	ns4.xserver.jp.
fonte.tennis.	3600	in	ns	ns5.xserver.jp.
forecourtri.tennis.	3600	in	ns	dns01.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns02.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns03.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns04.gpn.register.com.
forecourtri.tennis.	3600	in	ns	dns05.gpn.register.com.
formation.tennis.	3600	in	ns	ns1.shockhosting.net.
formation.tennis.	3600	in	ns	ns2.shockhosting.net.
fortune.tennis.	3600	in	ns	ns1.dns-parking.com.
fortune.tennis.	3600	in	ns	ns2.dns-parking.com.
fortylove.tennis.	3600	in	ds	34125 13 1 4083AB3629BB4F63A7037C2E938CE2F80569A39A
fortylove.tennis.	3600	in	ns	ns0.transip.net.
fortylove.tennis.	3600	in	ns	ns1.transip.nl.
fortylove.tennis.	3600	in	ns	ns2.transip.eu.
fortylove.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. bx0/vSNHgu102+NkCWu2esNOOWWjk6i9v9cRGtf+kCC3643mnC3ctMSs6QYIeTFaESiIY6RvyFWXUmxUthQtiqlymflm3BjfTLe2BbI2BgTA8RG/dbudDqoys6gqPmj8iSkzFrUchZ4JHMj2aOK4vWkwYszGyzUyC63k8WnuiM4=
forum.tennis.	3600	in	ns	ns1.dan.com.
forum.tennis.	3600	in	ns	ns2.dan.com.
foxes.tennis.	3600	in	ns	ns1.world4you.at.
foxes.tennis.	3600	in	ns	ns2.world4you.at.
french-open-ticket.tennis.	3600	in	ns	nsa.perf1.fr.
french-open-ticket.tennis.	3600	in	ns	nsb.perf1.com.
french-open-ticket.tennis.	3600	in	ns	nsc.perf1.com.
french-open-tickets.tennis.	3600	in	ns	nsa.perf1.fr.
french-open-tickets.tennis.	3600	in	ns	nsb.perf1.com.
french-open-tickets.tennis.	3600	in	ns	nsc.perf1.com.
french-open.tennis.	3600	in	ns	nsa.perf1.fr.
french-open.tennis.	3600	in	ns	nsb.perf1.com.
french-open.tennis.	3600	in	ns	nsc.perf1.com.
frenchopen.tennis.	3600	in	ns	nsa.perf1.fr.
frenchopen.tennis.	3600	in	ns	nsb.perf1.com.
frenchopen.tennis.	3600	in	ns	nsc.perf1.com.
frenchopenticket.tennis.	3600	in	ns	nsa.perf1.fr.
frenchopenticket.tennis.	3600	in	ns	nsb.perf1.com.
frenchopenticket.tennis.	3600	in	ns	nsc.perf1.com.
frenchopentickets.tennis.	3600	in	ns	nsa.perf1.fr.
frenchopentickets.tennis.	3600	in	ns	nsb.perf1.com.
frenchopentickets.tennis.	3600	in	ns	nsc.perf1.com.
fresco.tennis.	3600	in	ns	ns15.domaincontrol.com.
fresco.tennis.	3600	in	ns	ns16.domaincontrol.com.
fresh.tennis.	3600	in	ns	ns11.domaincontrol.com.
fresh.tennis.	3600	in	ns	ns12.domaincontrol.com.
frickpark.tennis.	3600	in	ns	ns1.instradns.com.
frickpark.tennis.	3600	in	ns	ns2.instradns.com.
frickpark.tennis.	3600	in	ns	ns3.instradns.com.
fsts.tennis.	3600	in	ns	ns1.cyon.ch.
fsts.tennis.	3600	in	ns	ns2.cyon.ch.
fuel.tennis.	3600	in	ns	ns3.afternic.com.
fuel.tennis.	3600	in	ns	ns4.afternic.com.
fujairah.tennis.	3600	in	ns	ns1.eftydns.com.
fujairah.tennis.	3600	in	ns	ns2.eftydns.com.
fujiyakuhinseims.tennis.	3600	in	ns	ns1.dns.ne.jp.
fujiyakuhinseims.tennis.	3600	in	ns	ns2.dns.ne.jp.
functional.tennis.	3600	in	ns	ns31.domaincontrol.com.
functional.tennis.	3600	in	ns	ns32.domaincontrol.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
fuzzy.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
fxa.tennis.	3600	in	ns	ns71.domaincontrol.com.
fxa.tennis.	3600	in	ns	ns72.domaincontrol.com.
g463hc4999b5i4vnjj4belm1pb7ill3k.tennis.	3600	in	nsec3	1 1 0 73 GCA9T15026Q2D2AG3H58SSN9NQB8CO0Q NS DS RRSIG
g463hc4999b5i4vnjj4belm1pb7ill3k.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. c2WnsSWD8lhzEeZjzvLFdQCLCUhjswCA75M5QpwWpcXE+dExMDvB38vfrB6rd6L1qErsbj1SBuFGhwvjQyhDnDJuwXW//jNByLUR6L5gD7YtKjtFY59rkWMd9gc3yjgfd100GEhhJM9AyxA8Lfy/YSIC7DaRlfQprbXZGK/gl3s=
galaxie-tennis.tennis.	3600	in	ns	nsa.perf1.fr.
galaxie-tennis.tennis.	3600	in	ns	nsb.perf1.com.
galaxie-tennis.tennis.	3600	in	ns	nsc.perf1.com.
galaxie.tennis.	3600	in	ns	nsa.perf1.fr.
galaxie.tennis.	3600	in	ns	nsb.perf1.com.
galaxie.tennis.	3600	in	ns	nsc.perf1.com.
galaxietennis.tennis.	3600	in	ns	nsa.perf1.fr.
galaxietennis.tennis.	3600	in	ns	nsb.perf1.com.
galaxietennis.tennis.	3600	in	ns	nsc.perf1.com.
gambling.tennis.	3600	in	ns	dns1.idp365.net.
gambling.tennis.	3600	in	ns	dns2.idp365.net.
gambling.tennis.	3600	in	ns	dns3.idp365.net.
game.tennis.	3600	in	ns	ns1.afternic.com.
game.tennis.	3600	in	ns	ns2.afternic.com.
gamebookers.tennis.	3600	in	ns	dns1.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns2.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns3.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns4.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns5.itsfogo.com.
gamebookers.tennis.	3600	in	ns	dns6.itsfogo.com.
gamechanger.tennis.	3600	in	ns	ns1.yay.com.
gamechanger.tennis.	3600	in	ns	ns2.yay.com.
gamechanger.tennis.	3600	in	ns	ns3.yay.com.
gameon.tennis.	3600	in	ns	ns1.101domain.com.
gameon.tennis.	3600	in	ns	ns2.101domain.com.
gameonbets.tennis.	3600	in	ns	ns1.101domain.com.
gameonbets.tennis.	3600	in	ns	ns2.101domain.com.
gameplan.tennis.	3600	in	ns	dns103.register.com.
gameplan.tennis.	3600	in	ns	dns104.register.com.
gamez.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
gamez.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
gamez.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
gamez.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
gamify.tennis.	3600	in	ds	48260 8 2 0C88013F434537ACAD13EC3E3AB8214947C49CF9CF2661AEB59D9A11627C2F10
gamify.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
gamify.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
gamify.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
gamify.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
gamify.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. cH5KSsJdADT/ohtEdYS3xiUk1uCfdA8HC7Jsxqp1Fof+hX45E5IORXsiYajSJ3+coy0z9LaKELNUbSeGvMavVF8vs81fSWB/mGbi5LnXdLWTFDdvUGeBOC3erbu+LlKVtI2YZk/bpdOUpZVWsVtTnqhFJAM5p7lScLHHe8GxJ0o=
ganz-grosses.tennis.	3600	in	ns	ns.maketank.net.
ganz-grosses.tennis.	3600	in	ns	ns01.maketank.net.
ganz-grosses.tennis.	3600	in	ns	ns02.maketank.net.
gardasee.tennis.	3600	in	ns	ns1.rochendns.com.
gardasee.tennis.	3600	in	ns	ns2.rochendns.com.
gca9t15026q2d2ag3h58ssn9nqb8co0q.tennis.	3600	in	nsec3	1 1 0 73 GCD5O8Q3191NGBS86VISRIKGHVI5A46G NS DS RRSIG
gca9t15026q2d2ag3h58ssn9nqb8co0q.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. RujBYmEqcphOVCr6tmt8oTsh0B4an9FYnFMiIFu0QtLRNupvArs+awXpy1PpobnDETRLbXzjCeccXRqaXP3y8zGi44MroEZtu9srkxngQYNLTFBWwMj8K7eBNVVXRhgZwNM3MJU5UVC0T8KcvBfelghW4M9GvmVjgmMLWe/MBv0=
gcd5o8q3191ngbs86visrikghvi5a46g.tennis.	3600	in	nsec3	1 1 0 73 GCMEEMQ0I3OB5V55I3AR2U8ULUKLCUQ6 NS DS RRSIG
gcd5o8q3191ngbs86visrikghvi5a46g.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. QUHHazjrKsfgAvDTVI8TsTsf3GaXRck4eA+n/j66QrimDmVdanjw3g3i49bBZ+ecjQfuoILksY0dS598Fe1ElzO/g0y4bivcbkdUbs2HBeSh99WB1tpfZb0j7shudQ9Natl1ujKACFlU1z4WYlxNXPioNBzxlyEjRf6iGpE29AU=
gcmeemq0i3ob5v55i3ar2u8uluklcuq6.tennis.	3600	in	nsec3	1 1 0 73 GDUMP87B3UMUL6G0PIN6SORU0FI8SRQ6 NS DS RRSIG
gcmeemq0i3ob5v55i3ar2u8uluklcuq6.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. DS2qrexTP8aaBgJlnKjrUvuDkDT/CL/nMT6Yiis8E3Nci4qUmvLnA/y4kEHmNG6Ue8AuTCDHJian9cNlLGLzmSGNFrxVGGV4jyilFg0qmsly4Sxzb+nyA6QKs+yJ2wT8T2J0w0jZCJVuhi6f3DPJGGgBmHcc+Ipelnp9u2ZiAMU=
gcta.tennis.	3600	in	ds	19912 8 2 25304D0D6C86A235530358364021C72F33FB0F275194A112C54436C6C5CD4E5E
gcta.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
gcta.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
gcta.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
gcta.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
gcta.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. XVnXDZz8zqKpGwhytB/qKiz+39aW3I5uKkttKRBSZDzlpBqYGOjkyhvugE7mgEPUjDk2SQAwjFdy3iOAmAO/W8YhnpDo5q9+04VUVTcJn/lXwvG6OkUduAT88yfYsdH7WbJr17fngEoZWv+iOW/ZvQM+XpyjVNvo1OlIG8JDY60=
gd-roc-refund-testing-08-27-2015.tennis.	3600	in	ns	pdns05.domaincontrol.com.
gd-roc-refund-testing-08-27-2015.tennis.	3600	in	ns	pdns06.domaincontrol.com.
gdump87b3umul6g0pin6soru0fi8srq6.tennis.	3600	in	nsec3	1 1 0 73 GIRVCU7SSEE7P36L0MGU75SBT99314V0 NS DS RRSIG
gdump87b3umul6g0pin6soru0fi8srq6.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. IlA36UZBK469aOyqVd7mK4+rvymNRreambBg3z6heQplsZ9EH1FzaZf0SjMkKIq9/PBCrtaYLZWI1UGCP8XN/z2kEWG8INfp85VcTzrLPyXf/ghZZzeY1nllfgbCvkYbcngPwMPLgct9GsUXPuRTDDt1Ek2GkRCvParVUMBDvqg=
gearbox.tennis.	3600	in	ns	ns61.domaincontrol.com.
gearbox.tennis.	3600	in	ns	ns62.domaincontrol.com.
gemwin.tennis.	3600	in	ns	ace.ns.cloudflare.com.
gemwin.tennis.	3600	in	ns	betty.ns.cloudflare.com.
genm.tennis.	3600	in	ds	13714 8 2 B10AED6849F24E9D88C9BC8BD20D69382013A366F401E3D5EDCC2A03C4A457B1
genm.tennis.	3600	in	ns	ns1.argewebhosting.eu.
genm.tennis.	3600	in	ns	ns2.argewebhosting.com.
genm.tennis.	3600	in	ns	ns3.argewebhosting.nl.
genm.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. SoIjM3NHJAX95333QnJ/kHzM+xAH5kGi3Ov0Es9Cka/RtSD8RPGMm/xIJ9pqXxSsl+JJ0YOhDxZwOigK9FSFmgTils8YrattreLmdYRyHvL4gPMspIGz3K/TwVJQWGNsC+Ed190EzOXtFn3fXpD2PmXlO7F6hfDULNQ8VnJMUuo=
georg.tennis.	3600	in	ns	ns1053.ui-dns.com.
georg.tennis.	3600	in	ns	ns1054.ui-dns.org.
georg.tennis.	3600	in	ns	ns1071.ui-dns.biz.
georg.tennis.	3600	in	ns	ns1120.ui-dns.de.
gerbrunn.tennis.	3600	in	ns	ns.udag.de.
gerbrunn.tennis.	3600	in	ns	ns.udag.net.
gerbrunn.tennis.	3600	in	ns	ns.udag.org.
getsmart.tennis.	3600	in	ns	ns1.dns-parking.com.
getsmart.tennis.	3600	in	ns	ns2.dns-parking.com.
gif.tennis.	3600	in	ns	ns1.hover.com.
gif.tennis.	3600	in	ns	ns2.hover.com.
gifts.tennis.	3600	in	ns	ns53.domaincontrol.com.
gifts.tennis.	3600	in	ns	ns54.domaincontrol.com.
gilbert.tennis.	3600	in	ns	ns1.bluehost.com.
gilbert.tennis.	3600	in	ns	ns2.bluehost.com.
giocodigitale.tennis.	3600	in	ns	dns1.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns2.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns3.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns4.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns5.itsfogo.com.
giocodigitale.tennis.	3600	in	ns	dns6.itsfogo.com.
girl.tennis.	3600	in	ns	expired1.domainsupport.net.
girl.tennis.	3600	in	ns	expired2.domainsupport.net.
girvcu7ssee7p36l0mgu75sbt99314v0.tennis.	3600	in	nsec3	1 1 0 73 H33T0G5HF4Q1R26ICB2K5LAGMSCFVEJI NS DS RRSIG
girvcu7ssee7p36l0mgu75sbt99314v0.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. f7Sz75UR8te2juXJx2MND5zBRjPER7iZLILvwVp+C/72Jd4eK16nakCrtTjPZUKpgaAtEx2ZSfNBQrJ/dBq3FlP4hPNPyiy2al7z0WvO2G9GyXW21G17BGQxf69NrO0pVCaur2hgQ4sFwR+6W9mVWQEcH5fX2WG9PonCWWn6cps=
giving.tennis.	3600	in	ns	ns1.wordpress.com.
giving.tennis.	3600	in	ns	ns2.wordpress.com.
giving.tennis.	3600	in	ns	ns3.wordpress.com.
glenwood.tennis.	3600	in	ns	ns-1511.awsdns-60.org.
glenwood.tennis.	3600	in	ns	ns-1923.awsdns-48.co.uk.
glenwood.tennis.	3600	in	ns	ns-29.awsdns-03.com.
glenwood.tennis.	3600	in	ns	ns-936.awsdns-53.net.
gmo.tennis.	3600	in	ns	dns1.onamae.com.
gmo.tennis.	3600	in	ns	dns2.onamae.com.
go88.tennis.	3600	in	ns	aaron.ns.cloudflare.com.
go88.tennis.	3600	in	ns	ziggy.ns.cloudflare.com.
gofor.tennis.	3600	in	ns	ns.udag.de.
gofor.tennis.	3600	in	ns	ns.udag.net.
gofor.tennis.	3600	in	ns	ns.udag.org.
goingpro.tennis.	3600	in	ns	ns25.domaincontrol.com.
goingpro.tennis.	3600	in	ns	ns26.domaincontrol.com.
gold.tennis.	3600	in	ns	ns1.dan.com.
gold.tennis.	3600	in	ns	ns2.dan.com.
gold.tennis.	3600	in	ns	uluflgk4.verify.hn.
goldenslam.tennis.	3600	in	ns	ns.hostpoint.ch.
goldenslam.tennis.	3600	in	ns	ns2.hostpoint.ch.
goldenslam.tennis.	3600	in	ns	ns3.hostpoint.ch.
goldenstate.tennis.	3600	in	ns	ns1.wordpress.com.
goldenstate.tennis.	3600	in	ns	ns2.wordpress.com.
goldenstate.tennis.	3600	in	ns	ns3.wordpress.com.
goldpoint.tennis.	3600	in	ns	dns1.onamae.com.
goldpoint.tennis.	3600	in	ns	dns2.onamae.com.
golf.tennis.	3600	in	ns	ns75.domaincontrol.com.
golf.tennis.	3600	in	ns	ns76.domaincontrol.com.
goplay.tennis.	3600	in	ns	ns1.digitalocean.com.
goplay.tennis.	3600	in	ns	ns2.digitalocean.com.
goplay.tennis.	3600	in	ns	ns3.digitalocean.com.
gosportsbook.tennis.	3600	in	ns	ns1.101domain.com.
gosportsbook.tennis.	3600	in	ns	ns2.101domain.com.
gottliebgroup.tennis.	3600	in	ns	ns1.hover.com.
gottliebgroup.tennis.	3600	in	ns	ns2.hover.com.
grandchelem.tennis.	3600	in	ns	ns1.is-fun.net.
grandchelem.tennis.	3600	in	ns	ns2.is-fun.net.
grandslam.tennis.	3600	in	ns	ns1.is-fun.net.
grandslam.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamboard.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamboard.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamcup.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamcup.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamseries.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamseries.tennis.	3600	in	ns	ns2.is-fun.net.
grandslamtennistours.tennis.	3600	in	ns	ns1.is-fun.net.
grandslamtennistours.tennis.	3600	in	ns	ns2.is-fun.net.
grandtours.tennis.	3600	in	ns	leo.ns.cloudflare.com.
grandtours.tennis.	3600	in	ns	sonia.ns.cloudflare.com.
grant.tennis.	3600	in	ns	ns41.domaincontrol.com.
grant.tennis.	3600	in	ns	ns42.domaincontrol.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
grassroots.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
gravity.tennis.	3600	in	ds	44855 8 2 40A1548D661599380E0C1A2F8CD015D130D7C5A35D1A4BB2116A54A69DC1EB54
gravity.tennis.	3600	in	ns	dns102.ovh.net.
gravity.tennis.	3600	in	ns	ns102.ovh.net.
gravity.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. i9Wa8yYYzXN+KlTtm/PtxZt7dgn6zPK0NLK4qd4OzKwbGF1wEZSi3YS4vPARfVJldg/BdaGDXUyqIHwpgHkywsPapcs2yeE2Fu49T6vY65MFjCDkoNsUxg/toY84e8B8qlY6Ru5Aa2KwtSy9icTjMuX/1e9UBld90wSAxNx0yPw=
gray.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
gray.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
gray.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
gray.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
greenlightproject.tennis.	3600	in	ns	ns1.netregistry.net.
greenlightproject.tennis.	3600	in	ns	ns2.netregistry.net.
greenlightproject.tennis.	3600	in	ns	ns3.netregistry.net.
griesheim.tennis.	3600	in	ns	ns1.wordpress.com.
griesheim.tennis.	3600	in	ns	ns2.wordpress.com.
griesheim.tennis.	3600	in	ns	ns3.wordpress.com.
grit.tennis.	3600	in	ns	dns1.registrar-servers.com.
grit.tennis.	3600	in	ns	dns2.registrar-servers.com.
grosses.tennis.	3600	in	ns	ns.inwx.de.
grosses.tennis.	3600	in	ns	ns2.inwx.de.
grosses.tennis.	3600	in	ns	ns3.inwx.eu.
group.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
group.tennis.	3600	in	ns	nero.ns.cloudflare.com.
growthegame.tennis.	3600	in	ns	ns63.domaincontrol.com.
growthegame.tennis.	3600	in	ns	ns64.domaincontrol.com.
gs.tennis.	3600	in	ns	dean.ns.cloudflare.com.
gs.tennis.	3600	in	ns	sierra.ns.cloudflare.com.
gsg.tennis.	3600	in	ns	ns1.domain.com.
gsg.tennis.	3600	in	ns	ns2.domain.com.
gsm.tennis.	3600	in	ds	28793 13 2 8E990D4E9B85CCE8FBB04F01E3A8CEDB53C9E694957DE0EC84F7132165530AA1
gsm.tennis.	3600	in	ns	launch1.spaceship.net.
gsm.tennis.	3600	in	ns	launch2.spaceship.net.
gsm.tennis.	3600	in	rrsig	DS 8 2 3600 20250930160646 20250909150646 48933 tennis. jizt13LaYgMNneW+3rrlNDHf/jcfMeqA12SVjr1NMSlW0dsmSGqgQ9eQ6cOuGIQ6OyVc2SyUdwmvsWQZUdbCYxg00y9i4Zs/2y+U++ikZW5kGDwd1EC8SpU0svB8aJVR85y/o6NSY+niXAPmfh7l55FA6o9z+Z5opgw9AoQBtRo=
gstaad.tennis.	3600	in	ns	dave.ns.cloudflare.com.
gstaad.tennis.	3600	in	ns	rosa.ns.cloudflare.com.
gta.tennis.	3600	in	ns	ns1046.ui-dns.com.
gta.tennis.	3600	in	ns	ns1062.ui-dns.biz.
gta.tennis.	3600	in	ns	ns1062.ui-dns.org.
gta.tennis.	3600	in	ns	ns1099.ui-dns.de.
gwh.tennis.	3600	in	ns	ns01.1blu.de.
gwh.tennis.	3600	in	ns	ns02.1blu.de.
h2h.tennis.	3600	in	ns	ns.wedos.com.
h2h.tennis.	3600	in	ns	ns.wedos.cz.
h2h.tennis.	3600	in	ns	ns.wedos.eu.
h2h.tennis.	3600	in	ns	ns.wedos.net.
h33t0g5hf4q1r26icb2k5lagmscfveji.tennis.	3600	in	nsec3	1 1 0 73 HF2J8N2IMDABDS6S5PGO2L99VT860JF9 NS DS RRSIG
h33t0g5hf4q1r26icb2k5lagmscfveji.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250930160646 20250909150646 48933 tennis. jY+W1Um7rkemwzBl7qsr8UP07mZvNPI1xI3C4qSasiqMcBM4gfhECI54y9F60yjhLtBSkdDMrqre5o7c0jPfXVU1UvpYvuueR/EcXxgghRi/755S4EPj7EXP3H0UHz2fmP4cos3lUBxELg7D4k66p6iilGdN6icfkQCBiHAt0oI=
hackmy.tennis.	3600	in	ns	ns1.tildadns.com.
hackmy.tennis.	3600	in	ns	ns2.tildadns.com.
haifa.tennis.	3600	in	ns	ns55.domaincontrol.com.
haifa.tennis.	3600	in	ns	ns56.domaincontrol.com.
hamburg.tennis.	3600	in	ns	ns1.sedoparking.com.
hamburg.tennis.	3600	in	ns	ns2.sedoparking.com.
hampshireiow.tennis.	3600	in	ns	ns1.krystal.uk.
hampshireiow.tennis.	3600	in	ns	ns2.krystal.uk.
hamptons.tennis.	3600	in	ns	ns1.netfirms.com.
hamptons.tennis.	3600	in	ns	ns2.netfirms.com.
hannover.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
hannover.tennis.	3600	in	ns	ns-de.1and1-dns.com.
hannover.tennis.	3600	in	ns	ns-de.1and1-dns.de.
hannover.tennis.	3600	in	ns	ns-de.1and1-dns.org.
hardcelebrity.tennis.	3600	in	ns	ns1.dyna-ns.net.
hardcelebrity.tennis.	3600	in	ns	ns2.dyna-ns.net.
haruka.tennis.	3600	in	ns	ns-1492.awsdns-58.org.
haruka.tennis.	3600	in	ns	ns-1652.awsdns-14.co.uk.
haruka.tennis.	3600	in	ns	ns-451.awsdns-56.com.
haruka.tennis.	3600	in	ns	ns-772.awsdns-32.net.
harvest.tennis.	3600	in	ns	dns1.registrar-servers.com.
harvest.tennis.	3600	in	ns	dns2.registrar-servers.com.
havetotake.tennis.	3600	in	ns	ns1.dyna-ns.net.
havetotake.tennis.	3600	in	ns	ns2.dyna-ns.net.
hcta.tennis.	3600	in	ns	ns47.domaincontrol.com.
hcta.tennis.	3600	in	ns	ns48.domaincontrol.com.
