tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1756257744 7200 900 1209600 3600
cbguoqm8cbd0ctmitecfg910and0iaf8.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. Jfy+y5RCOJo81FL6ig6mRkWZ7Vb8gE1hqniRcT0gBICFgk84Yj17NR3tX3zh5umwPZA+jgKKb2byqpc5CuUD+fx16aQS+S4jGEmGwZiNVFHXtD0uNt4JTyo+q7Xk9x5NS8nHvOiA0MzyX5QmI/OIKt7QAiy78CcFpq4ptRRZR2s=
cbrc.tennis.	3600	in	ns	ns29.worldnic.com.
cbrc.tennis.	3600	in	ns	ns30.worldnic.com.
ccrc.tennis.	3600	in	ns	ns21.worldnic.com.
ccrc.tennis.	3600	in	ns	ns22.worldnic.com.
cegm.tennis.	3600	in	ns	dora.ns.cloudflare.com.
cegm.tennis.	3600	in	ns	ethan.ns.cloudflare.com.
celvo.tennis.	3600	in	ns	dns1.registrar-servers.com.
celvo.tennis.	3600	in	ns	dns2.registrar-servers.com.
cgo.tennis.	3600	in	ns	ns-canada.topdns.com.
cgo.tennis.	3600	in	ns	ns-uk.topdns.com.
cgo.tennis.	3600	in	ns	ns-usa.topdns.com.
challenge.tennis.	3600	in	ns	ns1.wordpress.com.
challenge.tennis.	3600	in	ns	ns2.wordpress.com.
challenge.tennis.	3600	in	ns	ns3.wordpress.com.
championnatsdefrance.tennis.	3600	in	ns	nsa.perf1.fr.
championnatsdefrance.tennis.	3600	in	ns	nsb.perf1.com.
championnatsdefrance.tennis.	3600	in	ns	nsc.perf1.com.
champions.tennis.	3600	in	ns	ns1.ibv.cloud.
champions.tennis.	3600	in	ns	ns2.ibv.cloud.
champs.tennis.	3600	in	ns	ian.ns.cloudflare.com.
champs.tennis.	3600	in	ns	kate.ns.cloudflare.com.
change.tennis.	3600	in	ns	dns1.registrar-servers.com.
change.tennis.	3600	in	ns	dns2.registrar-servers.com.
chartmy.tennis.	3600	in	ns	ns-1360.awsdns-42.org.
chartmy.tennis.	3600	in	ns	ns-1835.awsdns-37.co.uk.
chartmy.tennis.	3600	in	ns	ns-500.awsdns-62.com.
chartmy.tennis.	3600	in	ns	ns-528.awsdns-02.net.
chat.tennis.	3600	in	ns	ns.ui-global-dns.biz.
chat.tennis.	3600	in	ns	ns.ui-global-dns.com.
chat.tennis.	3600	in	ns	ns.ui-global-dns.de.
chat.tennis.	3600	in	ns	ns.ui-global-dns.org.
cheshire.tennis.	3600	in	ns	ns67.domaincontrol.com.
cheshire.tennis.	3600	in	ns	ns68.domaincontrol.com.
chicago.tennis.	3600	in	ns	ns09.domaincontrol.com.
chicago.tennis.	3600	in	ns	ns10.domaincontrol.com.
chicagoland.tennis.	3600	in	ns	ns15.domaincontrol.com.
chicagoland.tennis.	3600	in	ns	ns16.domaincontrol.com.
chnn1u8tslrarqbprlte8fjr5kmu2ikg.tennis.	3600	in	nsec3	1 1 0 73 CKR5NJROM9L4A477CD5C2HPH1M382J8C NS DS RRSIG
chnn1u8tslrarqbprlte8fjr5kmu2ikg.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. WXjESUkZ7c3XrtAz7LYYuKVupV8uT9VJiIwPumGs7/l1JQ80/4MySfWPKtyCBcxtRJbzXpKxQIWU/b/y6nV29Icp2edI34AiN+bSN/l++pqDRgqTGd3iHEnbi148zCZa+v70O68qpWXyXMwsl8vrtVTZw5+KK+2rWG6VzCv8Xvs=
chroniclelist.tennis.	3600	in	ns	ns1.dyna-ns.net.
chroniclelist.tennis.	3600	in	ns	ns2.dyna-ns.net.
circle.tennis.	3600	in	ds	24934 8 2 2B1BE5F61EC9DE6CA060E41EF23D778DC6D6302FDDDBAFF39A688617D22FC784
circle.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
circle.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
circle.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
circle.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
circle.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. kDmnxV2vXCJs4E3RwrKKXeLIVmgE3JdzljOAejAzsZR8L//9cxrVODmvpX+6qq1HhVnsuvXy/cq2d9RFZVNnc5PsugD7wCIdRJI5BWNuLxktLLYahiJKxwRUujcTHE9/67kg9jzcKEtNUihoveQiMF7VM/h/j+yj5wgGBqhu2m8=
circus.tennis.	3600	in	ds	15152 8 2 8A11F134710109782067CCD9495CB3F459C39D8F956D2CA95E5B0DC46AC386FF
circus.tennis.	3600	in	ns	dns13.ovh.net.
circus.tennis.	3600	in	ns	ns13.ovh.net.
circus.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. W+Y3r0HbEQTCR6vLrH4hiRWpYMJIsD//5Dj5rReYaweu0ea8wdeKWNx7kZwQOU/SAt6mjFJU2Yw1qTXXrTfcgbFJGswUYCIy6aRw2NkuUnHw9jH4uAnrFY4fJTJ74ouOIvh4ZG8VBVD8cjOPj0lOOy3mHkr5FQ8+84g44C2Ww/U=
citiopen.tennis.	3600	in	ns	ns37.domaincontrol.com.
citiopen.tennis.	3600	in	ns	ns38.domaincontrol.com.
citycommunitytennis.jensens.tennis.	3600	in	a	60.242.194.95
ckeller.tennis.	3600	in	ns	docks04.rzone.de.
ckeller.tennis.	3600	in	ns	shades09.rzone.de.
ckr5njrom9l4a477cd5c2hph1m382j8c.tennis.	3600	in	nsec3	1 1 0 73 CLBL696DQOHHSBIB7G7L5V9GULAPNRNL NS DS RRSIG
ckr5njrom9l4a477cd5c2hph1m382j8c.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. A97BSjJHeYfF3+5vu7cDdYaOPu+9l8GLKhOQ5uo/eGlZNuNi3jemf3I/vKxvM4g03f+EXrtgLiuyU8Lef1UAKQuHMiaIO/VqrYBu1e4wtFBOTz8A6GOXB6csz+Itkn4PBC4p2Sk4d1RB3APKJ8rIpy/YBK2BgcRB+KytvnAKNL0=
classics.tennis.	3600	in	ns	ns1027.ui-dns.de.
classics.tennis.	3600	in	ns	ns1031.ui-dns.org.
classics.tennis.	3600	in	ns	ns1068.ui-dns.com.
classics.tennis.	3600	in	ns	ns1116.ui-dns.biz.
clay.tennis.	3600	in	ns	ns71.domaincontrol.com.
clay.tennis.	3600	in	ns	ns72.domaincontrol.com.
clbl696dqohhsbib7g7l5v9gulapnrnl.tennis.	3600	in	nsec3	1 1 0 73 CMCL68EVKKK90M7IAQITFFEC476LE771 NS DS RRSIG
clbl696dqohhsbib7g7l5v9gulapnrnl.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. bBdX1Vv8usoRBekxYz9a2dLWPZORkcPVZTyw38/3hxssKe1xgYcJap1QYBS01I8ufVqlMW7CBNhZeTiURMrGSl4XiPJpJlDci2loe6OOXxu+qHEr2bxKsTp6sXMrFI0LQJ9Cf4DQfwoW8QXAwYGltfLGdjtyTLB0UNVT46YAm1s=
clemson.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
clemson.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
clemson.tennis.	3600	in	ns	maceio.ns.porkbun.com.
clemson.tennis.	3600	in	ns	salvador.ns.porkbun.com.
cleveland.tennis.	3600	in	ns	dns1.p05.nsone.net.
cleveland.tennis.	3600	in	ns	dns2.p05.nsone.net.
cleveland.tennis.	3600	in	ns	dns3.p05.nsone.net.
cleveland.tennis.	3600	in	ns	dns4.p05.nsone.net.
clever.tennis.	3600	in	ns	dnsproxy1.fm.nic.ru.
clever.tennis.	3600	in	ns	dnsproxy2.fm.nic.ru.
cloud.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
cloud.tennis.	3600	in	ns	nero.ns.cloudflare.com.
club-roland-garros.tennis.	3600	in	ns	nsa.perf1.fr.
club-roland-garros.tennis.	3600	in	ns	nsb.perf1.com.
club-roland-garros.tennis.	3600	in	ns	nsc.perf1.com.
clubhouse.tennis.	3600	in	ns	ns3.afternic.com.
clubhouse.tennis.	3600	in	ns	ns4.afternic.com.
clubmed.tennis.	3600	in	ns	dns1.cscdns.net.
clubmed.tennis.	3600	in	ns	dns2.cscdns.net.
clubpark.tennis.	3600	in	ns	ns83.worldnic.com.
clubpark.tennis.	3600	in	ns	ns84.worldnic.com.
clubrolandgarros.tennis.	3600	in	ns	nsa.perf1.fr.
clubrolandgarros.tennis.	3600	in	ns	nsb.perf1.com.
clubrolandgarros.tennis.	3600	in	ns	nsc.perf1.com.
clubspark.tennis.	3600	in	ns	tina.ns.cloudflare.com.
clubspark.tennis.	3600	in	ns	zod.ns.cloudflare.com.
clubvolley.tennis.	3600	in	ds	52154 8 2 334D19746E577569DFFF8D199C7C4098A959EA0C8175DF0E7E72F99A22727B0A
clubvolley.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
clubvolley.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
clubvolley.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
clubvolley.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
clubvolley.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. hf+niyb6iEDWi2N7QQ14AP71yPxaY/yokAGf3Qyx7Ti8yI+J7Czwc51LdBl0wAW2oJpDEK5hnV5+nZwLxzjB6KNYDhODXaEGjKk8jTtO31iNerkWXlsFWeCxEQg5Ovs2HlLipnyIHQqw7qojzVx6+vTTSPvigT4s7mVAvFmOw/M=
clutch.tennis.	3600	in	ns	ns1.dns-parking.com.
clutch.tennis.	3600	in	ns	ns2.dns-parking.com.
cmcl68evkkk90m7iaqitffec476le771.tennis.	3600	in	nsec3	1 1 0 73 CV64KFQJ6J2JT492B6BQMNDOSRHPI9QQ NS DS RRSIG
cmcl68evkkk90m7iaqitffec476le771.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. i1kMfpP3Lrqe7XkXwYSgOhNca4KN0NLLWlm3hwkF6DlLal7XR3I4qXGS/Ff79dQ4nDBEiSIe4nOZgAByDREy4+XKlPw/oA/xhF2mj9XuSd5xitMCOWXD4d2zyk37PB8v5b7XMqtrt5tFl7IjcfMpvr5vmhK0dCRXJN4WrrSX+aI=
coach.tennis.	3600	in	ns	josh.ns.cloudflare.com.
coach.tennis.	3600	in	ns	uma.ns.cloudflare.com.
coachfrank.tennis.	3600	in	ns	ns1.wordpress.com.
coachfrank.tennis.	3600	in	ns	ns2.wordpress.com.
coachfrank.tennis.	3600	in	ns	ns3.wordpress.com.
coaching.tennis.	3600	in	ns	ns4.wixdns.net.
coaching.tennis.	3600	in	ns	ns5.wixdns.net.
coachjulie.tennis.	3600	in	ns	leo.ns.cloudflare.com.
coachjulie.tennis.	3600	in	ns	tiffany.ns.cloudflare.com.
code.tennis.	3600	in	ns	ns1.netfirms.com.
code.tennis.	3600	in	ns	ns2.netfirms.com.
coins.tennis.	3600	in	ns	dns1.registrar-servers.com.
coins.tennis.	3600	in	ns	dns2.registrar-servers.com.
collegematchday.tennis.	3600	in	ns	ns63.worldnic.com.
collegematchday.tennis.	3600	in	ns	ns64.worldnic.com.
colono.tennis.	3600	in	ns	ns33.domaincontrol.com.
colono.tennis.	3600	in	ns	ns34.domaincontrol.com.
colorado.tennis.	3600	in	ns	ns1jlp.name.com.
colorado.tennis.	3600	in	ns	ns2qvz.name.com.
colorado.tennis.	3600	in	ns	ns3flt.name.com.
colorado.tennis.	3600	in	ns	ns4qxz.name.com.
coloradoelite.tennis.	3600	in	ns	ns05.domaincontrol.com.
coloradoelite.tennis.	3600	in	ns	ns06.domaincontrol.com.
columbus.tennis.	3600	in	ns	dns1.registrar-servers.com.
columbus.tennis.	3600	in	ns	dns2.registrar-servers.com.
com.tennis.	3600	in	ns	ns1.101domain.com.
com.tennis.	3600	in	ns	ns2.101domain.com.
com.tennis.	3600	in	ns	ns5.101domain.com.
community.tennis.	3600	in	ds	45460 8 2 753A8488A267D0ADDE4C8DD6CB349B13D213C899F81188C9D48281AC0D17D82D
community.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
community.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
community.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
community.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
community.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. JAlzthp7wSXb6tLmVOaL5L0z14TowYKucwMe4mHS9X17GMDxHCn6yJ3xWW0Wv/h51gM4TXxq88K8yBuocbYiy+yj3hg0NZPwyEijYqbCFRausGrzyDI0OORBeCTXPGDJt6wnpCDb0xNexRCWmxXGu49z0NCujnnO0MYWaQrYhNk=
computes.tennis.	3600	in	ns	alexis.ns.cloudflare.com.
computes.tennis.	3600	in	ns	gwen.ns.cloudflare.com.
connect.tennis.	3600	in	ns	dns1.registrar-servers.com.
connect.tennis.	3600	in	ns	dns2.registrar-servers.com.
connor.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
connor.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
connor.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
connor.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
container.tennis.	3600	in	ns	ns1.dns.millenniumarts.net.
container.tennis.	3600	in	ns	ns2.dns.millenniumarts.net.
container.tennis.	3600	in	ns	ns3.dns.millenniumarts.net.
container.tennis.	3600	in	ns	ns4.dns.millenniumarts.net.
cool.tennis.	3600	in	ns	ns3.nic.ru.
cool.tennis.	3600	in	ns	ns4.nic.ru.
cool.tennis.	3600	in	ns	ns8.nic.ru.
copadavis.tennis.	3600	in	ns	pdns05.domaincontrol.com.
copadavis.tennis.	3600	in	ns	pdns06.domaincontrol.com.
copaya.tennis.	3600	in	ds	52014 13 2 DE1DEA36973DA7288772E70250881A81C9E3FB95A040F4E7D9DA575F0B77CC3F
copaya.tennis.	3600	in	ns	ns-124-c.gandi.net.
copaya.tennis.	3600	in	ns	ns-6-b.gandi.net.
copaya.tennis.	3600	in	ns	ns-81-a.gandi.net.
copaya.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. IGEANYXja6eDRpFCi/+9pwvx/Yqf4Pt2y5YVo4YpsR3qWk5vNhov74nI32Rhx+T4ETdceqvP+BrP+kthJmYLbha99HYPibNOyr/LrW3Kmjnk3E6SxmgwSXVdi5J7bBTTBGLL13e3dU8M2VvGEUQDWTynSQN4QLO/5ZoG3rv3CMM=
corefirst.tennis.	3600	in	ns	ns17.domaincontrol.com.
corefirst.tennis.	3600	in	ns	ns18.domaincontrol.com.
corleypro.tennis.	3600	in	ns	ns73.domaincontrol.com.
corleypro.tennis.	3600	in	ns	ns74.domaincontrol.com.
corporate.tennis.	3600	in	ns	ns1-06.azure-dns.com.
corporate.tennis.	3600	in	ns	ns2-06.azure-dns.net.
corporate.tennis.	3600	in	ns	ns3-06.azure-dns.org.
corporate.tennis.	3600	in	ns	ns4-06.azure-dns.info.
countdownbooks.tennis.	3600	in	ns	becky.ns.cloudflare.com.
countdownbooks.tennis.	3600	in	ns	moura.ns.cloudflare.com.
countryclub.tennis.	3600	in	ns	dns1.p06.nsone.net.
countryclub.tennis.	3600	in	ns	dns2.p06.nsone.net.
countryclub.tennis.	3600	in	ns	dns3.p06.nsone.net.
countryclub.tennis.	3600	in	ns	dns4.p06.nsone.net.
court.tennis.	3600	in	ns	ns59.domaincontrol.com.
court.tennis.	3600	in	ns	ns60.domaincontrol.com.
courtfinder.tennis.	3600	in	ns	dns1.registrar-servers.com.
courtfinder.tennis.	3600	in	ns	dns2.registrar-servers.com.
courts.tennis.	3600	in	ds	9851 8 2 9A0C01C60333B4C37943D480745B0F6392756908918D47D4E38471880CA2D260
courts.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
courts.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
courts.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
courts.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
courts.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. rmcXrqmbdY58Y0S2Sda/seEpFGCrYn5kNtokCZ2mx0DD6IcFTObs6c+W2qlwb+JjeGpYFo+/OczRjDNJw3KuHelbbenaD7xGBXVl+chtjRnNTzsUDU32EA7U6K635ZKulN1NopToceKFbGaaTnqAHJ7T6FvmlYC3ihZ2MrHT4kA=
courtsfinder.tennis.	3600	in	ns	dns1.registrar-servers.com.
courtsfinder.tennis.	3600	in	ns	dns2.registrar-servers.com.
courtsguard.tennis.	3600	in	ns	ns1.greengeeks.com.
courtsguard.tennis.	3600	in	ns	ns2.greengeeks.com.
courtside.tennis.	3600	in	ns	jeremy.ns.cloudflare.com.
courtside.tennis.	3600	in	ns	mallory.ns.cloudflare.com.
cp.tennis.	3600	in	ns	ns19.rehost.com.ua.
cp.tennis.	3600	in	ns	ns20.rehost.com.ua.
crazydomains.tennis.	3600	in	ns	ns1.parkme.com.au.
crazydomains.tennis.	3600	in	ns	ns2.parkme.com.au.
cross.tennis.	3600	in	ds	53294 8 2 8846BFC885265C253100FE2A4C9BAED8859F8BE3B7A239EDC9C92402B2723853
cross.tennis.	3600	in	ns	dns20.ovh.net.
cross.tennis.	3600	in	ns	ns20.ovh.net.
cross.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. ye17ZDiSzOmb8B+eT+FKSNhcvnjMT4bTLfOzFQ8SXEiKHtkSd4r3vr93APEDLBBaMxvqb6O09dTWwfuAtEDnAdAAfiEIX0LO7+RZ0i+a0W2Hm+cW4rD0LG3NS+JdTmobQr6JjM+iSshVVCd9PBVHsPY7aiVrw0R0aRvqo9PxGGA=
crunchtime.tennis.	3600	in	ns	ns.hostpoint.ch.
crunchtime.tennis.	3600	in	ns	ns2.hostpoint.ch.
crunchtime.tennis.	3600	in	ns	ns3.hostpoint.ch.
crush.tennis.	3600	in	ns	ns71.domaincontrol.com.
crush.tennis.	3600	in	ns	ns72.domaincontrol.com.
crypto.tennis.	3600	in	ns	auth1.ns.sargasso.net.
crypto.tennis.	3600	in	ns	auth2.ns.sargasso.net.
crypto.tennis.	3600	in	ns	auth3.ns.sargasso.net.
cryvesta.tennis.	3600	in	ns	ns1.dyna-ns.net.
cryvesta.tennis.	3600	in	ns	ns2.dyna-ns.net.
cteanet.tennis.	3600	in	ns	ns1.dyna-ns.net.
cteanet.tennis.	3600	in	ns	ns2.dyna-ns.net.
cttc.tennis.	3600	in	ds	2371 13 2 E2CB439CE680EB7852B8688FC8547DF4290969DDE51F0991C393CA342F7FC1CE
cttc.tennis.	3600	in	ns	alla.ns.cloudflare.com.
cttc.tennis.	3600	in	ns	gerardo.ns.cloudflare.com.
cttc.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. Y/nyk+qxUF0hGGGBmSbNJZHQhKXPQl45s6+9lqJdZSTKbzyoK82GPt2AWs1mJ3vGXTsIpThEPtF4y7vHE+UbAZcatJthZtV91cAxU60vfHbsPqe99QNLnVDNNkZPoehPfpHmf6NLHsYjt38qOYilefpzG9fVkVpgSifHzZp2EAc=
ctvsports.tennis.	3600	in	ns	ns1.hover.com.
ctvsports.tennis.	3600	in	ns	ns2.hover.com.
cult.tennis.	3600	in	ns	dns1.registrar-servers.com.
cult.tennis.	3600	in	ns	dns2.registrar-servers.com.
culture.tennis.	3600	in	ns	ns14.wixdns.net.
culture.tennis.	3600	in	ns	ns15.wixdns.net.
curved.tennis.	3600	in	ns	ns14.wixdns.net.
curved.tennis.	3600	in	ns	ns15.wixdns.net.
cv64kfqj6j2jt492b6bqmndosrhpi9qq.tennis.	3600	in	nsec3	1 1 0 73 D8M8MQT59Q0NBGARLJDSG0SA0G86DSLB NS DS RRSIG
cv64kfqj6j2jt492b6bqmndosrhpi9qq.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. wkhovttBg97ReO4xrMOnOPh+oozxOOR9m1ERXxe/tYgDzWSXiGeDbDSyCjCFKo7TsC4O4vP5ihTGS2IASo0EMeHnMLoA2zBJXVm24VcMH88BJjs5KDUqmANkVR080ttkQOLybXgSCG58RfNkC1EIEwFYNUzjdIXW+3RZM/F0U2A=
cvitanovic.tennis.	3600	in	ns	ns15.domaincontrol.com.
cvitanovic.tennis.	3600	in	ns	ns16.domaincontrol.com.
cyber.tennis.	3600	in	ns	ns01.cashparking.com.
cyber.tennis.	3600	in	ns	ns02.cashparking.com.
d8m8mqt59q0nbgarljdsg0sa0g86dslb.tennis.	3600	in	nsec3	1 1 0 73 DHB2F89R16MVE4BSKD7SKQ492NMMISCD NS DS RRSIG
d8m8mqt59q0nbgarljdsg0sa0g86dslb.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. iuuLWjEZ9RDITOVok+PPIks2JitQNPKbnmlVk63IpZNT+7kp7e98TP7QocEkiAT2dw5TX7jmwXuuRCeFhe+0AyeixMBHplSOmRJs2hwdqrnJCo8vlLHGVBpqqmu0Bt1AzosBbr33eJWNbp2GHYqnAv4HJQtxbJlPdzaVGerupxg=
dad.tennis.	3600	in	ns	ns-1089.awsdns-08.org.
dad.tennis.	3600	in	ns	ns-1637.awsdns-12.co.uk.
dad.tennis.	3600	in	ns	ns-228.awsdns-28.com.
dad.tennis.	3600	in	ns	ns-875.awsdns-45.net.
damen.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
damen.tennis.	3600	in	ns	ns-de.1and1-dns.com.
damen.tennis.	3600	in	ns	ns-de.1and1-dns.de.
damen.tennis.	3600	in	ns	ns-de.1and1-dns.org.
danielphillips.tennis.	3600	in	ns	ns25.domaincontrol.com.
danielphillips.tennis.	3600	in	ns	ns26.domaincontrol.com.
danubis.tennis.	3600	in	ns	ns01.agenturserver.co.
danubis.tennis.	3600	in	ns	ns01.agenturserver.de.
danubis.tennis.	3600	in	ns	ns01.agenturserver.it.
dare.tennis.	3600	in	ns	ns0.phase8.net.
dare.tennis.	3600	in	ns	ns1.phase8.net.
dare.tennis.	3600	in	ns	ns2.phase8.net.
dariocamenzind.tennis.	3600	in	ns	ns6.wixdns.net.
dariocamenzind.tennis.	3600	in	ns	ns7.wixdns.net.
darwin.tennis.	3600	in	ns	ns61.domaincontrol.com.
darwin.tennis.	3600	in	ns	ns62.domaincontrol.com.
dashboard.tennis.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.tennis.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.tennis.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.tennis.	3600	in	ns	salvador.ns.porkbun.com.
data.tennis.	3600	in	ns	ns-1508.awsdns-60.org.
data.tennis.	3600	in	ns	ns-1892.awsdns-44.co.uk.
data.tennis.	3600	in	ns	ns-245.awsdns-30.com.
data.tennis.	3600	in	ns	ns-692.awsdns-22.net.
datainnovations.tennis.	3600	in	ns	ns1024.ui-dns.com.
datainnovations.tennis.	3600	in	ns	ns1033.ui-dns.org.
datainnovations.tennis.	3600	in	ns	ns1051.ui-dns.biz.
datainnovations.tennis.	3600	in	ns	ns1120.ui-dns.de.
datastandards.tennis.	3600	in	ns	pdns13.domaincontrol.com.
datastandards.tennis.	3600	in	ns	pdns14.domaincontrol.com.
date.tennis.	3600	in	ns	ns1.he.net.
date.tennis.	3600	in	ns	ns2.he.net.
dating.tennis.	3600	in	ns	ns69.domaincontrol.com.
dating.tennis.	3600	in	ns	ns70.domaincontrol.com.
dave.tennis.	3600	in	ns	ns1.nameserver.net.au.
dave.tennis.	3600	in	ns	ns2.nameserver.net.au.
dave.tennis.	3600	in	ns	ns3.nameserver.net.au.
david.tennis.	3600	in	ns	ns1511.webempresa.eu.
david.tennis.	3600	in	ns	ns1512.webempresa.eu.
davidegamba.tennis.	3600	in	ns	dns.technorail.com.
davidegamba.tennis.	3600	in	ns	dns2.technorail.com.
davidegamba.tennis.	3600	in	ns	dns3.arubadns.net.
davidegamba.tennis.	3600	in	ns	dns4.arubadns.cz.
davidlloyd.tennis.	3600	in	ns	dns1.idp365.net.
davidlloyd.tennis.	3600	in	ns	dns2.idp365.net.
davidlloyd.tennis.	3600	in	ns	dns3.idp365.net.
davis-cup.tennis.	3600	in	ns	pdns05.domaincontrol.com.
davis-cup.tennis.	3600	in	ns	pdns06.domaincontrol.com.
daviscup.tennis.	3600	in	ns	pdns05.domaincontrol.com.
daviscup.tennis.	3600	in	ns	pdns06.domaincontrol.com.
db.tennis.	3600	in	ns	ns1.uniregistry-dns.com.
db.tennis.	3600	in	ns	ns1.uniregistry-dns.net.
db.tennis.	3600	in	ns	ns2.uniregistry-dns.com.
db.tennis.	3600	in	ns	ns2.uniregistry-dns.net.
dc.tennis.	3600	in	ns	ns37.domaincontrol.com.
dc.tennis.	3600	in	ns	ns38.domaincontrol.com.
deals.tennis.	3600	in	ns	ns1.markmonitor.com.
deals.tennis.	3600	in	ns	ns2.markmonitor.com.
debet.tennis.	3600	in	ns	frida.ns.cloudflare.com.
debet.tennis.	3600	in	ns	kevin.ns.cloudflare.com.
decathlon.tennis.	3600	in	ns	udns1.cscdns.net.
decathlon.tennis.	3600	in	ns	udns2.cscdns.uk.
decentraland.tennis.	3600	in	ns	dns101.registrar-servers.com.
decentraland.tennis.	3600	in	ns	dns102.registrar-servers.com.
delbet.tennis.	3600	in	ns	laura.ns.cloudflare.com.
delbet.tennis.	3600	in	ns	mitch.ns.cloudflare.com.
dennis.tennis.	3600	in	ns	dns101.registrar-servers.com.
dennis.tennis.	3600	in	ns	dns102.registrar-servers.com.
dennison.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
dennison.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
dennison.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
dennison.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
denoorderkempen.tennis.	3600	in	ds	63538 13 1 FEB58339BEA2E49B9B0D1AAF68977765243A58FC
denoorderkempen.tennis.	3600	in	ns	ns3.combell.net.
denoorderkempen.tennis.	3600	in	ns	ns4.combell.net.
denoorderkempen.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. s4Tc8q5OcH3OUxojdz2TXdKkU+cIKv391leo86mno2PkJ3fNEpQ7XsBAxOTeRBq7ooWD90aDczoozYLvQVpCcBcycSylI/GS5RZ2ZJyvfB7NLHfT0eN8JIVY4HajxmUZpQIjMNQH3AoUW9CdVZYdHVKPIrzkwTFUuISAqSqWRl0=
denver.tennis.	3600	in	ns	dns1.registrar-servers.com.
denver.tennis.	3600	in	ns	dns2.registrar-servers.com.
design.tennis.	3600	in	ns	ns1.dyna-ns.net.
design.tennis.	3600	in	ns	ns2.dyna-ns.net.
deuce.tennis.	3600	in	ns	pdns13.domaincontrol.com.
deuce.tennis.	3600	in	ns	pdns14.domaincontrol.com.
devrun.tennis.	3600	in	ns	ns65.domaincontrol.com.
devrun.tennis.	3600	in	ns	ns66.domaincontrol.com.
deyvonbutlin.tennis.	3600	in	ns	1-you.njalla.no.
deyvonbutlin.tennis.	3600	in	ns	2-can.njalla.in.
deyvonbutlin.tennis.	3600	in	ns	3-get.njalla.fo.
dgte.tennis.	3600	in	ns	khloe.ns.cloudflare.com.
dgte.tennis.	3600	in	ns	olof.ns.cloudflare.com.
dhb2f89r16mve4bskd7skq492nmmiscd.tennis.	3600	in	nsec3	1 1 0 73 DRQCBR61K6D6QURQUUSC0TOMPCH2383O NS DS RRSIG
