pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757639573 7200 900 1209600 3600
88030.pet.	3600	in	ns	sima.ns.cloudflare.com.
88033.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
88033.pet.	3600	in	ns	sima.ns.cloudflare.com.
88038.pet.	3600	in	ns	n1.xundns.com.
88038.pet.	3600	in	ns	n2.xundns.com.
88054.pet.	3600	in	ns	ns1.1233dns.com.
88054.pet.	3600	in	ns	ns2.951dns.com.
88087.pet.	3600	in	ns	ns1.dnsip.com.
88087.pet.	3600	in	ns	ns2.dnsip.com.
880973.pet.	3600	in	ns	ns1.dyna-ns.net.
880973.pet.	3600	in	ns	ns2.dyna-ns.net.
88098.pet.	3600	in	ns	ns1.1233dns.com.
88098.pet.	3600	in	ns	ns2.951dns.com.
88132.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
88132.pet.	3600	in	ns	pranab.ns.cloudflare.com.
88135.pet.	3600	in	ns	ns1.dns.com.
88135.pet.	3600	in	ns	ns2.dns.com.
88168.pet.	3600	in	ns	ns1.dnsip.com.
88168.pet.	3600	in	ns	ns2.dnsip.com.
88177.pet.	3600	in	ns	ns1.dyna-ns.net.
88177.pet.	3600	in	ns	ns2.dyna-ns.net.
8820.pet.	3600	in	ns	ns1.netsto.net.
8820.pet.	3600	in	ns	ns2.netsto.net.
88201.pet.	3600	in	ns	ns1.dyna-ns.net.
88201.pet.	3600	in	ns	ns2.dyna-ns.net.
882012.pet.	3600	in	ns	ns1.dyna-ns.net.
882012.pet.	3600	in	ns	ns2.dyna-ns.net.
88218.pet.	3600	in	ns	ns1.1233dns.com.
88218.pet.	3600	in	ns	ns2.951dns.com.
8822.pet.	3600	in	ns	a5.share-dns.com.
8822.pet.	3600	in	ns	b5.share-dns.net.
88221.pet.	3600	in	ns	n1.xundns.com.
88221.pet.	3600	in	ns	n2.xundns.com.
88244.pet.	3600	in	ns	n1.xundns.com.
88244.pet.	3600	in	ns	n2.xundns.com.
882530.pet.	3600	in	ns	n1.xundns.com.
882530.pet.	3600	in	ns	n2.xundns.com.
88295.pet.	3600	in	ns	ns1.dnsip.com.
88295.pet.	3600	in	ns	ns2.dnsip.com.
88297.pet.	3600	in	ns	n1.xundns.com.
88297.pet.	3600	in	ns	n2.xundns.com.
88330.pet.	3600	in	ns	ns1.dnsip.com.
88330.pet.	3600	in	ns	ns2.dnsip.com.
88342.pet.	3600	in	ns	n1.xundns.com.
88342.pet.	3600	in	ns	n2.xundns.com.
88356.pet.	3600	in	ns	ns1.dnsip.com.
88356.pet.	3600	in	ns	ns2.dnsip.com.
88389.pet.	3600	in	ns	ns7.alidns.com.
88389.pet.	3600	in	ns	ns8.alidns.com.
883966.pet.	3600	in	ns	ns1.dnsip.com.
883966.pet.	3600	in	ns	ns2.dnsip.com.
884023.pet.	3600	in	ns	ns1.dyna-ns.net.
884023.pet.	3600	in	ns	ns2.dyna-ns.net.
884084.pet.	3600	in	ns	n1.xundns.com.
884084.pet.	3600	in	ns	n2.xundns.com.
88427.pet.	3600	in	ns	n1.xundns.com.
88427.pet.	3600	in	ns	n2.xundns.com.
88428.pet.	3600	in	ns	n1.xundns.com.
88428.pet.	3600	in	ns	n2.xundns.com.
88429.pet.	3600	in	ns	n1.xundns.com.
88429.pet.	3600	in	ns	n2.xundns.com.
88430.pet.	3600	in	ns	n1.xundns.com.
88430.pet.	3600	in	ns	n2.xundns.com.
88434.pet.	3600	in	ns	n1.xundns.com.
88434.pet.	3600	in	ns	n2.xundns.com.
88436.pet.	3600	in	ns	n1.xundns.com.
88436.pet.	3600	in	ns	n2.xundns.com.
88451.pet.	3600	in	ns	n1.xundns.com.
88451.pet.	3600	in	ns	n2.xundns.com.
88458.pet.	3600	in	ns	ns7.alidns.com.
88458.pet.	3600	in	ns	ns8.alidns.com.
88463.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
88463.pet.	3600	in	ns	pranab.ns.cloudflare.com.
8847.pet.	3600	in	ns	ns1.dyna-ns.net.
8847.pet.	3600	in	ns	ns2.dyna-ns.net.
8848.pet.	3600	in	ns	amir.ns.cloudflare.com.
8848.pet.	3600	in	ns	pat.ns.cloudflare.com.
88507.pet.	3600	in	ns	ns1.dnsip.com.
88507.pet.	3600	in	ns	ns2.dnsip.com.
885291.pet.	3600	in	ns	ns1.dnsip.com.
885291.pet.	3600	in	ns	ns2.dnsip.com.
88552.pet.	3600	in	ns	ns1.dyna-ns.net.
88552.pet.	3600	in	ns	ns2.dyna-ns.net.
885546.pet.	3600	in	ns	n1.xundns.com.
885546.pet.	3600	in	ns	n2.xundns.com.
88556.pet.	3600	in	ns	n1.xundns.com.
88556.pet.	3600	in	ns	n2.xundns.com.
8856.pet.	3600	in	ns	ns1.dyna-ns.net.
8856.pet.	3600	in	ns	ns2.dyna-ns.net.
88601.pet.	3600	in	ns	ns1.dnsip.com.
88601.pet.	3600	in	ns	ns2.dnsip.com.
88602.pet.	3600	in	ns	ns1.1233dns.com.
88602.pet.	3600	in	ns	ns2.951dns.com.
88604.pet.	3600	in	ns	ns1.dnsip.com.
88604.pet.	3600	in	ns	ns2.dnsip.com.
886092.pet.	3600	in	ns	ns1.dnsip.com.
886092.pet.	3600	in	ns	ns2.dnsip.com.
88612.pet.	3600	in	ns	ns7.alidns.com.
88612.pet.	3600	in	ns	ns8.alidns.com.
88613.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
88613.pet.	3600	in	ns	pranab.ns.cloudflare.com.
88615.pet.	3600	in	ns	n1.xundns.com.
88615.pet.	3600	in	ns	n2.xundns.com.
88628.pet.	3600	in	ns	ns1.domainnamedns.com.
88628.pet.	3600	in	ns	ns2.domainnamedns.com.
88637.pet.	3600	in	ns	ns1.dnsip.com.
88637.pet.	3600	in	ns	ns2.dnsip.com.
8866.pet.	3600	in	ns	ns1.dyna-ns.net.
8866.pet.	3600	in	ns	ns2.dyna-ns.net.
886637.pet.	3600	in	ds	45859 13 2 B4FE45E3C7ECAA283C780F9B90BEB1FD7F555A4B2C2E40A78DFE754A3782F885
886637.pet.	3600	in	ns	launch1.spaceship.net.
886637.pet.	3600	in	ns	launch2.spaceship.net.
886637.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. W2hNas3x19nNjRraIMRp9fbAprTcaIrFSzBgNflgXZGzgy+6iWCXywkBkrRnPpt5l9LyZ4GLdNZ/Q4Q8alMe6trlAOjjWHCI4w9gxlXEew+dKvqQLVJNPA2tRY2bjesFvSo6KAvqVHZe9hdOdA51kr42Z7aCWtcTOBgxjlXFPBI=
88665.pet.	3600	in	ns	n1.xundns.com.
88665.pet.	3600	in	ns	n2.xundns.com.
88666.pet.	3600	in	ns	ns1.dnsip.com.
88666.pet.	3600	in	ns	ns2.dnsip.com.
88673.pet.	3600	in	ns	damiete.ns.cloudflare.com.
88673.pet.	3600	in	ns	hadlee.ns.cloudflare.com.
88685.pet.	3600	in	ns	a.dnspod.com.
88685.pet.	3600	in	ns	b.dnspod.com.
88685.pet.	3600	in	ns	c.dnspod.com.
88705.pet.	3600	in	ns	ns1.dnsip.com.
88705.pet.	3600	in	ns	ns2.dnsip.com.
88727.pet.	3600	in	ns	ns1.dnsip.com.
88727.pet.	3600	in	ns	ns2.dnsip.com.
88734.pet.	3600	in	ns	ns1.dnsip.com.
88734.pet.	3600	in	ns	ns2.dnsip.com.
88736.pet.	3600	in	ns	n1.xundns.com.
88736.pet.	3600	in	ns	n2.xundns.com.
88742.pet.	3600	in	ns	n1.xundns.com.
88742.pet.	3600	in	ns	n2.xundns.com.
88751.pet.	3600	in	ns	ns1.netsto.net.
88751.pet.	3600	in	ns	ns2.netsto.net.
88761.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
88761.pet.	3600	in	ns	pranab.ns.cloudflare.com.
88767.pet.	3600	in	ns	n1.xundns.com.
88767.pet.	3600	in	ns	n2.xundns.com.
88773.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
88773.pet.	3600	in	ns	pranab.ns.cloudflare.com.
88782.pet.	3600	in	ns	ns1.dnsowl.com.
88782.pet.	3600	in	ns	ns2.dnsowl.com.
88782.pet.	3600	in	ns	ns3.dnsowl.com.
88787.pet.	3600	in	ns	ns1.netsto.net.
88787.pet.	3600	in	ns	ns2.netsto.net.
888.pet.	3600	in	ns	a12.share-dns.com.
888.pet.	3600	in	ns	b12.share-dns.net.
88818.pet.	3600	in	ns	n1.xundns.com.
88818.pet.	3600	in	ns	n2.xundns.com.
88819.pet.	3600	in	ns	n1.xundns.com.
88819.pet.	3600	in	ns	n2.xundns.com.
88820.pet.	3600	in	ns	n1.xundns.com.
88820.pet.	3600	in	ns	n2.xundns.com.
88828.pet.	3600	in	ns	n1.xundns.com.
88828.pet.	3600	in	ns	n2.xundns.com.
88835.pet.	3600	in	ns	n1.xundns.com.
88835.pet.	3600	in	ns	n2.xundns.com.
888363.pet.	3600	in	ns	ns1.dyna-ns.net.
888363.pet.	3600	in	ns	ns2.dyna-ns.net.
88845.pet.	3600	in	ns	n1.xundns.com.
88845.pet.	3600	in	ns	n2.xundns.com.
88859.pet.	3600	in	ns	ns1.dnsip.com.
88859.pet.	3600	in	ns	ns2.dnsip.com.
88860.pet.	3600	in	ns	n1.xundns.com.
88860.pet.	3600	in	ns	n2.xundns.com.
88862.pet.	3600	in	ns	n1.xundns.com.
88862.pet.	3600	in	ns	n2.xundns.com.
88865.pet.	3600	in	ns	n1.xundns.com.
88865.pet.	3600	in	ns	n2.xundns.com.
88866.pet.	3600	in	ns	ns1.netsto.net.
88866.pet.	3600	in	ns	ns2.netsto.net.
88868.pet.	3600	in	ns	n1.xundns.com.
88868.pet.	3600	in	ns	n2.xundns.com.
88869.pet.	3600	in	ns	n1.xundns.com.
88869.pet.	3600	in	ns	n2.xundns.com.
88870.pet.	3600	in	ns	n1.xundns.com.
88870.pet.	3600	in	ns	n2.xundns.com.
88873.pet.	3600	in	ns	n1.xundns.com.
88873.pet.	3600	in	ns	n2.xundns.com.
88877.pet.	3600	in	ns	n1.xundns.com.
88877.pet.	3600	in	ns	n2.xundns.com.
88878.pet.	3600	in	ns	n1.xundns.com.
88878.pet.	3600	in	ns	n2.xundns.com.
8888.pet.	3600	in	ns	dns27.hichina.com.
8888.pet.	3600	in	ns	dns28.hichina.com.
88880.pet.	3600	in	ns	ns1.dnsip.com.
88880.pet.	3600	in	ns	ns2.dnsip.com.
88882.pet.	3600	in	ns	n1.xundns.com.
88882.pet.	3600	in	ns	n2.xundns.com.
88886.pet.	3600	in	ns	ns1.dnsip.com.
88886.pet.	3600	in	ns	ns2.dnsip.com.
88887.pet.	3600	in	ns	n1.xundns.com.
88887.pet.	3600	in	ns	n2.xundns.com.
88888.pet.	3600	in	ns	dns21.hichina.com.
88888.pet.	3600	in	ns	dns22.hichina.com.
888888.pet.	3600	in	ns	ns1.alidns.com.
888888.pet.	3600	in	ns	ns2.alidns.com.
88889.pet.	3600	in	ns	n1.xundns.com.
88889.pet.	3600	in	ns	n2.xundns.com.
8889.pet.	3600	in	ns	pdns03.domaincontrol.com.
8889.pet.	3600	in	ns	pdns04.domaincontrol.com.
88890.pet.	3600	in	ns	n1.xundns.com.
88890.pet.	3600	in	ns	n2.xundns.com.
888916.pet.	3600	in	ns	n1.xundns.com.
888916.pet.	3600	in	ns	n2.xundns.com.
88894.pet.	3600	in	ns	n1.xundns.com.
88894.pet.	3600	in	ns	n2.xundns.com.
888b.pet.	3600	in	ns	ns-1441.awsdns-52.org.
888b.pet.	3600	in	ns	ns-1678.awsdns-17.co.uk.
888b.pet.	3600	in	ns	ns-265.awsdns-33.com.
888b.pet.	3600	in	ns	ns-527.awsdns-01.net.
88903.pet.	3600	in	ns	ns1.dnsip.com.
88903.pet.	3600	in	ns	ns2.dnsip.com.
88904.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
88904.pet.	3600	in	ns	pranab.ns.cloudflare.com.
88907.pet.	3600	in	ns	ns1.dnsip.com.
88907.pet.	3600	in	ns	ns2.dnsip.com.
8891.pet.	3600	in	ns	ns1.dyna-ns.net.
8891.pet.	3600	in	ns	ns2.dyna-ns.net.
88912.pet.	3600	in	ns	n1.xundns.com.
88912.pet.	3600	in	ns	n2.xundns.com.
88914.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
88914.pet.	3600	in	ns	pranab.ns.cloudflare.com.
88935.pet.	3600	in	ns	ns1.dnsip.com.
88935.pet.	3600	in	ns	ns2.dnsip.com.
88936.pet.	3600	in	ns	n1.xundns.com.
88936.pet.	3600	in	ns	n2.xundns.com.
88945.pet.	3600	in	ns	n1.xundns.com.
88945.pet.	3600	in	ns	n2.xundns.com.
88954.pet.	3600	in	ns	ns1.dnsip.com.
88954.pet.	3600	in	ns	ns2.dnsip.com.
889561.pet.	3600	in	ns	n1.xundns.com.
889561.pet.	3600	in	ns	n2.xundns.com.
88958.pet.	3600	in	ns	ns1.dnsip.com.
88958.pet.	3600	in	ns	ns2.dnsip.com.
88965.pet.	3600	in	ns	ns1.dnsip.com.
88965.pet.	3600	in	ns	ns2.dnsip.com.
88981.pet.	3600	in	ns	ns1.dnsip.com.
88981.pet.	3600	in	ns	ns2.dnsip.com.
8899.pet.	3600	in	ns	ns1.dyna-ns.net.
8899.pet.	3600	in	ns	ns2.dyna-ns.net.
88996.pet.	3600	in	ns	emma.ns.cloudflare.com.
88996.pet.	3600	in	ns	kaiser.ns.cloudflare.com.
88998.pet.	3600	in	ns	ns1.netsto.net.
88998.pet.	3600	in	ns	ns2.netsto.net.
88aa.pet.	3600	in	ns	pdns13.domaincontrol.com.
88aa.pet.	3600	in	ns	pdns14.domaincontrol.com.
88b.pet.	3600	in	ns	jaxson.ns.cloudflare.com.
88b.pet.	3600	in	ns	riya.ns.cloudflare.com.
88clb.pet.	3600	in	ns	dns101.registrar-servers.com.
88clb.pet.	3600	in	ns	dns102.registrar-servers.com.
88i.pet.	3600	in	ns	ns77.domaincontrol.com.
88i.pet.	3600	in	ns	ns78.domaincontrol.com.
88m.pet.	3600	in	ns	ns03.domaincontrol.com.
88m.pet.	3600	in	ns	ns04.domaincontrol.com.
88slotdewa.pet.	3600	in	ns	ns1.ulltahhost.homes.
88slotdewa.pet.	3600	in	ns	ns2.ulltahhost.homes.
88vv.pet.	3600	in	ns	adam.ns.cloudflare.com.
88vv.pet.	3600	in	ns	emely.ns.cloudflare.com.
88ye.pet.	3600	in	ns	ns1.pomdns.com.
88ye.pet.	3600	in	ns	ns2.pomdns.com.
8902.pet.	3600	in	ns	n1.xundns.com.
8902.pet.	3600	in	ns	n2.xundns.com.
89020.pet.	3600	in	ns	ns1.dnsip.com.
89020.pet.	3600	in	ns	ns2.dnsip.com.
89042.pet.	3600	in	ns	ns1.dns.com.
89042.pet.	3600	in	ns	ns2.dns.com.
89051.pet.	3600	in	ns	n1.xundns.com.
89051.pet.	3600	in	ns	n2.xundns.com.
89055.pet.	3600	in	ns	dom.ns.cloudflare.com.
89055.pet.	3600	in	ns	fatima.ns.cloudflare.com.
89072.pet.	3600	in	ns	n1.xundns.com.
89072.pet.	3600	in	ns	n2.xundns.com.
89077.pet.	3600	in	ns	ns1.dnsip.com.
89077.pet.	3600	in	ns	ns2.dnsip.com.
891107.pet.	3600	in	ns	ns1.dyna-ns.net.
891107.pet.	3600	in	ns	ns2.dyna-ns.net.
89138.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
89138.pet.	3600	in	ns	pranab.ns.cloudflare.com.
89157.pet.	3600	in	ns	ns1.1233dns.com.
89157.pet.	3600	in	ns	ns2.951dns.com.
89175.pet.	3600	in	ns	ns1.dnsip.com.
89175.pet.	3600	in	ns	ns2.dnsip.com.
89188.pet.	3600	in	ns	ns1.dnsip.com.
89188.pet.	3600	in	ns	ns2.dnsip.com.
89189.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
89189.pet.	3600	in	ns	pranab.ns.cloudflare.com.
89190.pet.	3600	in	ns	n1.xundns.com.
89190.pet.	3600	in	ns	n2.xundns.com.
89195.pet.	3600	in	ns	n1.xundns.com.
89195.pet.	3600	in	ns	n2.xundns.com.
89215.pet.	3600	in	ns	ns1.1233dns.com.
89215.pet.	3600	in	ns	ns2.951dns.com.
89217.pet.	3600	in	ns	n1.xundns.com.
89217.pet.	3600	in	ns	n2.xundns.com.
89218.pet.	3600	in	ns	n1.xundns.com.
89218.pet.	3600	in	ns	n2.xundns.com.
892227.pet.	3600	in	ns	ns1.dyna-ns.net.
892227.pet.	3600	in	ns	ns2.dyna-ns.net.
892436.pet.	3600	in	ns	ns1.dyna-ns.net.
892436.pet.	3600	in	ns	ns2.dyna-ns.net.
89253.pet.	3600	in	ns	ns1.dyna-ns.net.
89253.pet.	3600	in	ns	ns2.dyna-ns.net.
89254.pet.	3600	in	ns	ns1.dyna-ns.net.
89254.pet.	3600	in	ns	ns2.dyna-ns.net.
892563.pet.	3600	in	ns	ns1.dnsip.com.
892563.pet.	3600	in	ns	ns2.dnsip.com.
89270.pet.	3600	in	ns	ns1.dnsip.com.
89270.pet.	3600	in	ns	ns2.dnsip.com.
89289.pet.	3600	in	ns	n1.xundns.com.
89289.pet.	3600	in	ns	n2.xundns.com.
89321.pet.	3600	in	ns	ns1.dnsip.com.
89321.pet.	3600	in	ns	ns2.dnsip.com.
89339.pet.	3600	in	ns	ns1.dnsip.com.
89339.pet.	3600	in	ns	ns2.dnsip.com.
89354.pet.	3600	in	ns	ns1.dyna-ns.net.
89354.pet.	3600	in	ns	ns2.dyna-ns.net.
893678.pet.	3600	in	ns	ns1.dnsip.com.
893678.pet.	3600	in	ns	ns2.dnsip.com.
89371.pet.	3600	in	ns	n1.xundns.com.
89371.pet.	3600	in	ns	n2.xundns.com.
893997.pet.	3600	in	ns	n1.xundns.com.
893997.pet.	3600	in	ns	n2.xundns.com.
89424.pet.	3600	in	ns	n1.xundns.com.
89424.pet.	3600	in	ns	n2.xundns.com.
89454.pet.	3600	in	ns	ns1.dnsip.com.
89454.pet.	3600	in	ns	ns2.dnsip.com.
89486.pet.	3600	in	ns	ns1.dnsowl.com.
89486.pet.	3600	in	ns	ns2.dnsowl.com.
89486.pet.	3600	in	ns	ns3.dnsowl.com.
89499.pet.	3600	in	ns	ns1.dnsip.com.
89499.pet.	3600	in	ns	ns2.dnsip.com.
89503.pet.	3600	in	ns	ns1.dnsip.com.
89503.pet.	3600	in	ns	ns2.dnsip.com.
89542.pet.	3600	in	ns	n1.xundns.com.
89542.pet.	3600	in	ns	n2.xundns.com.
895546.pet.	3600	in	ns	n1.xundns.com.
895546.pet.	3600	in	ns	n2.xundns.com.
895614.pet.	3600	in	ns	ns1.dyna-ns.net.
895614.pet.	3600	in	ns	ns2.dyna-ns.net.
89585.pet.	3600	in	ns	ns1.1233dns.com.
89585.pet.	3600	in	ns	ns2.951dns.com.
89595.pet.	3600	in	ns	ns1.dnsip.com.
89595.pet.	3600	in	ns	ns2.dnsip.com.
89596.pet.	3600	in	ns	ns1.dyna-ns.net.
89596.pet.	3600	in	ns	ns2.dyna-ns.net.
89610.pet.	3600	in	ns	ns1.dnsowl.com.
89610.pet.	3600	in	ns	ns2.dnsowl.com.
89610.pet.	3600	in	ns	ns3.dnsowl.com.
89620.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
89620.pet.	3600	in	ns	pranab.ns.cloudflare.com.
8963052.pet.	3600	in	ns	ns1.dyna-ns.net.
8963052.pet.	3600	in	ns	ns2.dyna-ns.net.
89652.pet.	3600	in	ns	damiete.ns.cloudflare.com.
89652.pet.	3600	in	ns	hadlee.ns.cloudflare.com.
896536.pet.	3600	in	ns	ns1.dyna-ns.net.
896536.pet.	3600	in	ns	ns2.dyna-ns.net.
89654.pet.	3600	in	ns	dns7.parkpage.foundationapi.com.
89654.pet.	3600	in	ns	dns8.parkpage.foundationapi.com.
89661.pet.	3600	in	ns	n1.xundns.com.
89661.pet.	3600	in	ns	n2.xundns.com.
89666.pet.	3600	in	ns	n1.xundns.com.
89666.pet.	3600	in	ns	n2.xundns.com.
8968.pet.	3600	in	ns	ns1.dyna-ns.net.
8968.pet.	3600	in	ns	ns2.dyna-ns.net.
89710.pet.	3600	in	ns	ns1.1233dns.com.
89710.pet.	3600	in	ns	ns2.951dns.com.
89742.pet.	3600	in	ns	n1.xundns.com.
89742.pet.	3600	in	ns	n2.xundns.com.
897575.pet.	3600	in	ns	ns1.dyna-ns.net.
897575.pet.	3600	in	ns	ns2.dyna-ns.net.
89759.pet.	3600	in	ns	n1.xundns.com.
89759.pet.	3600	in	ns	n2.xundns.com.
89765.pet.	3600	in	ns	ns1.dyna-ns.net.
89765.pet.	3600	in	ns	ns2.dyna-ns.net.
89766.pet.	3600	in	ns	ns1.netsto.net.
89766.pet.	3600	in	ns	ns2.netsto.net.
89768.pet.	3600	in	ns	n1.xundns.com.
89768.pet.	3600	in	ns	n2.xundns.com.
89769.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
89769.pet.	3600	in	ns	pranab.ns.cloudflare.com.
89779.pet.	3600	in	ns	ns1.dnsip.com.
89779.pet.	3600	in	ns	ns2.dnsip.com.
89784.pet.	3600	in	ns	ns1.dnsip.com.
89784.pet.	3600	in	ns	ns2.dnsip.com.
89805.pet.	3600	in	ns	ns1.dnsip.com.
89805.pet.	3600	in	ns	ns2.dnsip.com.
89821.pet.	3600	in	ns	ns1.1233dns.com.
89821.pet.	3600	in	ns	ns2.951dns.com.
89825.pet.	3600	in	ns	ns1.dyna-ns.net.
89825.pet.	3600	in	ns	ns2.dyna-ns.net.
898445.pet.	3600	in	ns	ns1.1233dns.com.
898445.pet.	3600	in	ns	ns2.951dns.com.
89855.pet.	3600	in	ns	ns1.netsto.net.
89855.pet.	3600	in	ns	ns2.netsto.net.
89861.pet.	3600	in	ns	ns1.dyna-ns.net.
89861.pet.	3600	in	ns	ns2.dyna-ns.net.
89890.pet.	3600	in	ns	n1.xundns.com.
89890.pet.	3600	in	ns	n2.xundns.com.
89891.pet.	3600	in	ns	dns1.onamae.com.
89891.pet.	3600	in	ns	dns2.onamae.com.
89897.pet.	3600	in	ns	ns1.dnsip.com.
89897.pet.	3600	in	ns	ns2.dnsip.com.
89907.pet.	3600	in	ns	ns1.dnsip.com.
89907.pet.	3600	in	ns	ns2.dnsip.com.
89922.pet.	3600	in	ns	ns1.netsto.net.
89922.pet.	3600	in	ns	ns2.netsto.net.
89924.pet.	3600	in	ns	ns1.dnsip.com.
89924.pet.	3600	in	ns	ns2.dnsip.com.
89933.pet.	3600	in	ns	n1.xundns.com.
89933.pet.	3600	in	ns	n2.xundns.com.
89bet.pet.	3600	in	ns	ns29.domaincontrol.com.
89bet.pet.	3600	in	ns	ns30.domaincontrol.com.
8apeqvulqfn0hkknk8icb7a0nrfnufe6.pet.	3600	in	nsec3	1 1 0 73 8ATEQPNL762ODPOCE9HEQJ1983LBANCM NS DS RRSIG
8apeqvulqfn0hkknk8icb7a0nrfnufe6.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. K8P6rdYWe0K63sk6aqkizVM6F7S3HsldGete5hSZlcTWuoyQk/c4RWjAR9H3cSRPJYII4BCeFIJ3U7ORlX8ZZ92LmPSlodWxGd/s6YClN+BEDsqtdsH8+RatRzQoC42UEW96NK+65LYOGi0mv2ZoxXD9qrsJ4MiVhkoF/Om3HIM=
8ateqpnl762odpoce9heqj1983lbancm.pet.	3600	in	nsec3	1 1 0 73 8G3MR8602F553DU83UQD4VPVIDD0D6KC NS DS RRSIG
8ateqpnl762odpoce9heqj1983lbancm.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. TX+rH+P8oi/BzT+c8h7bih1OQ/PVZ7DPL+fgPaSOd8+x+c8EhH58mF1jdTKuymBKDnlM5MpOVvss6Z2eV8QCooF6BwUc68u1UpNOYjYUTgz4Gv+sNvZCVZcrMkvb5snpf2zl0Sb/w99V/8rMeGmeTXNv3ZwRyLfU7HeEguA5tgA=
8bit.pet.	3600	in	ns	ns67.domaincontrol.com.
8bit.pet.	3600	in	ns	ns68.domaincontrol.com.
8cats.pet.	3600	in	ns	ns19.domaincontrol.com.
8cats.pet.	3600	in	ns	ns20.domaincontrol.com.
8day.pet.	3600	in	ns	ns1.dyna-ns.net.
8day.pet.	3600	in	ns	ns2.dyna-ns.net.
8g3mr8602f553du83uqd4vpvidd0d6kc.pet.	3600	in	nsec3	1 1 0 73 8JI36S30S0J1VNVTKC7EABSP16CB68BC NS DS RRSIG
8g3mr8602f553du83uqd4vpvidd0d6kc.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. W8Y7zoFkL62PsUNKoH6hqbvk6y2KV/NHz+hWVa6CE5jc8pjNr/n18p1Yc+ARleCCLomgRUGVFvDyylkKsOjH5Fue0+zm2Q0AxDGZfRjpfNVRO+ZQKbOOPkOJVNPBoZIxCVHZLdAzSKk76qgz8W5uYWxHZEFF3/0nefxkNfFFxrE=
8ji36s30s0j1vnvtkc7eabsp16cb68bc.pet.	3600	in	nsec3	1 1 0 73 8KRIH505SR608OH92EJRV34D5VSJP274 NS DS RRSIG
8ji36s30s0j1vnvtkc7eabsp16cb68bc.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. pckOnXtTrxE+5e60kUgeD04676NzzVqinUN3/Uy8G3mK2oV2MCRQ/+iZkASHtxDh7mBU47ZTh23o0nl41bKHOqfHa81SSUJUOqz1/U4OiChnmusMTq1oxjz4tofQ+UgJZ2EZtv/aylvVPAyXX6iyp1/1nw8HEx6cK1M9XXBJV5k=
8kbet.pet.	3600	in	ns	jocelyn.ns.cloudflare.com.
8kbet.pet.	3600	in	ns	tom.ns.cloudflare.com.
8krih505sr608oh92ejrv34d5vsjp274.pet.	3600	in	nsec3	1 1 0 73 8L60QRIME9JK211O3810I8M3P7LJ85MO NS DS RRSIG
8krih505sr608oh92ejrv34d5vsjp274.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. LEcYINC1XCSXX3WXJ79h/SWDsLgkBEcch/fwSn4dM8dXTCcJ8LMWmGDg8Zgaj7aDsq6CWaAr80/FKRt32Ytk7n8W5c3QjlfPcfK8w3Bl0e3CLVDduJiZvdDHU+xwEJyGYIw+t2rzA+HUvfzSONPqXZn+/yd1YFNk1QHXgWtSD9M=
8l60qrime9jk211o3810i8m3p7lj85mo.pet.	3600	in	nsec3	1 1 0 73 8NM4LHEN0C16BTHAA2USIPVRG6RIIK4M NS DS RRSIG
8l60qrime9jk211o3810i8m3p7lj85mo.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. nqGfox7A1ZvJ/6W7kiHOJ6L/Ce5chPSN3IkexLrbz7SDoVwQHHqTmVet+j0jJDpuFa+q8o3vA8tB65EoGU8N3q8tyqQGYK6gI2YRyuhE7gNBizReKGPRZVu3/QC+PRilXuOTn2oWHV27Keq8zvsyDuUk6lidDcq+Lyu2roT3Uuc=
8live.pet.	3600	in	ns	ns1.afternic.com.
8live.pet.	3600	in	ns	ns2.afternic.com.
8nm4lhen0c16bthaa2usipvrg6riik4m.pet.	3600	in	nsec3	1 1 0 73 8PA3OHV8PSEA1HJ4TPENC3NF5QICH4CL NS DS RRSIG
