pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1756257171 7200 900 1209600 3600
789.pet.	3600	in	ns	ns09.domaincontrol.com.
789.pet.	3600	in	ns	ns10.domaincontrol.com.
78900.pet.	3600	in	ns	ns1.dnsip.com.
78900.pet.	3600	in	ns	ns2.dnsip.com.
78912.pet.	3600	in	ns	heather.ns.cloudflare.com.
78912.pet.	3600	in	ns	skip.ns.cloudflare.com.
78916.pet.	3600	in	ns	ns1.dyna-ns.net.
78916.pet.	3600	in	ns	ns2.dyna-ns.net.
78928.pet.	3600	in	ns	n1.xundns.com.
78928.pet.	3600	in	ns	n2.xundns.com.
78929.pet.	3600	in	ns	a.dnspod.com.
78929.pet.	3600	in	ns	b.dnspod.com.
78929.pet.	3600	in	ns	c.dnspod.com.
78936.pet.	3600	in	ns	ns1.netsto.net.
78936.pet.	3600	in	ns	ns2.netsto.net.
78941.pet.	3600	in	ns	n1.xundns.com.
78941.pet.	3600	in	ns	n2.xundns.com.
78962.pet.	3600	in	ns	ns1.dns.com.
78962.pet.	3600	in	ns	ns2.dns.com.
78966.pet.	3600	in	ns	dns7.parkpage.foundationapi.com.
78966.pet.	3600	in	ns	dns8.parkpage.foundationapi.com.
78967.pet.	3600	in	ns	expire1.gname-dns.com.
78967.pet.	3600	in	ns	expire2.gname-dns.com.
78977.pet.	3600	in	ns	aria.ns.cloudflare.com.
78977.pet.	3600	in	ns	coen.ns.cloudflare.com.
78983.pet.	3600	in	ns	n1.xundns.com.
78983.pet.	3600	in	ns	n2.xundns.com.
789bet.pet.	3600	in	ns	dan.ns.cloudflare.com.
789bet.pet.	3600	in	ns	gloria.ns.cloudflare.com.
789club.pet.	3600	in	ns	angelina.ns.cloudflare.com.
789club.pet.	3600	in	ns	ganz.ns.cloudflare.com.
789f.pet.	3600	in	ns	corey.ns.cloudflare.com.
789f.pet.	3600	in	ns	kate.ns.cloudflare.com.
789p.pet.	3600	in	ns	ns33.domaincontrol.com.
789p.pet.	3600	in	ns	ns34.domaincontrol.com.
789win.pet.	3600	in	ns	ns1.dns-redirect.com.
789win.pet.	3600	in	ns	ns2.dns-redirect.com.
78win.pet.	3600	in	ns	cosmin.ns.cloudflare.com.
78win.pet.	3600	in	ns	ximena.ns.cloudflare.com.
79022.pet.	3600	in	ns	n1.xundns.com.
79022.pet.	3600	in	ns	n2.xundns.com.
79053.pet.	3600	in	ns	ns1.dnsip.com.
79053.pet.	3600	in	ns	ns2.dnsip.com.
79056.pet.	3600	in	ns	n1.xundns.com.
79056.pet.	3600	in	ns	n2.xundns.com.
79068.pet.	3600	in	ns	ns1.dnsip.com.
79068.pet.	3600	in	ns	ns2.dnsip.com.
79081.pet.	3600	in	ns	n1.xundns.com.
79081.pet.	3600	in	ns	n2.xundns.com.
790828.pet.	3600	in	ns	ns1.dyna-ns.net.
790828.pet.	3600	in	ns	ns2.dyna-ns.net.
79098.pet.	3600	in	ns	ns1.dyna-ns.net.
79098.pet.	3600	in	ns	ns2.dyna-ns.net.
79110.pet.	3600	in	ns	n1.xundns.com.
79110.pet.	3600	in	ns	n2.xundns.com.
79143.pet.	3600	in	ns	n1.xundns.com.
79143.pet.	3600	in	ns	n2.xundns.com.
79147.pet.	3600	in	ns	n1.xundns.com.
79147.pet.	3600	in	ns	n2.xundns.com.
79154.pet.	3600	in	ns	n1.xundns.com.
79154.pet.	3600	in	ns	n2.xundns.com.
791563.pet.	3600	in	ns	ns1.dyna-ns.net.
791563.pet.	3600	in	ns	ns2.dyna-ns.net.
79159.pet.	3600	in	ns	ns1.dnsip.com.
79159.pet.	3600	in	ns	ns2.dnsip.com.
79189.pet.	3600	in	ns	ns1.dnsip.com.
79189.pet.	3600	in	ns	ns2.dnsip.com.
79211.pet.	3600	in	ns	ns1.dnsip.com.
79211.pet.	3600	in	ns	ns2.dnsip.com.
79220.pet.	3600	in	ns	ns1.dnsip.com.
79220.pet.	3600	in	ns	ns2.dnsip.com.
79258.pet.	3600	in	ns	ns1.dnsip.com.
79258.pet.	3600	in	ns	ns2.dnsip.com.
792585.pet.	3600	in	ns	ns1.dyna-ns.net.
792585.pet.	3600	in	ns	ns2.dyna-ns.net.
79265.pet.	3600	in	ns	n1.xundns.com.
79265.pet.	3600	in	ns	n2.xundns.com.
79268.pet.	3600	in	ns	ns1.dnsip.com.
79268.pet.	3600	in	ns	ns2.dnsip.com.
792853.pet.	3600	in	ns	ns1.1233dns.com.
792853.pet.	3600	in	ns	ns2.951dns.com.
79315.pet.	3600	in	ns	ns1.dyna-ns.net.
79315.pet.	3600	in	ns	ns2.dyna-ns.net.
793151.pet.	3600	in	ns	ns1.dyna-ns.net.
793151.pet.	3600	in	ns	ns2.dyna-ns.net.
79318.pet.	3600	in	ns	dom.ns.cloudflare.com.
79318.pet.	3600	in	ns	fatima.ns.cloudflare.com.
793243.pet.	3600	in	ns	ns1.dnsip.com.
793243.pet.	3600	in	ns	ns2.dnsip.com.
79325.pet.	3600	in	ns	ns1.dnsip.com.
79325.pet.	3600	in	ns	ns2.dnsip.com.
793265.pet.	3600	in	ns	ns1.dns.com.
793265.pet.	3600	in	ns	ns2.dns.com.
793281.pet.	3600	in	ns	ns1.dnsip.com.
793281.pet.	3600	in	ns	ns2.dnsip.com.
793361.pet.	3600	in	ns	n1.xundns.com.
793361.pet.	3600	in	ns	n2.xundns.com.
79356.pet.	3600	in	ns	n1.xundns.com.
79356.pet.	3600	in	ns	n2.xundns.com.
793628.pet.	3600	in	ns	luciane.ns.cloudflare.com.
793628.pet.	3600	in	ns	merlin.ns.cloudflare.com.
79381.pet.	3600	in	ns	ns1.dnsip.com.
79381.pet.	3600	in	ns	ns2.dnsip.com.
79387.pet.	3600	in	ns	n1.xundns.com.
79387.pet.	3600	in	ns	n2.xundns.com.
794063.pet.	3600	in	ns	n1.xundns.com.
794063.pet.	3600	in	ns	n2.xundns.com.
79427.pet.	3600	in	ns	ns1.dnsip.com.
79427.pet.	3600	in	ns	ns2.dnsip.com.
79435.pet.	3600	in	ns	n1.xundns.com.
79435.pet.	3600	in	ns	n2.xundns.com.
79453.pet.	3600	in	ns	n1.xundns.com.
79453.pet.	3600	in	ns	n2.xundns.com.
79489.pet.	3600	in	ns	ns1.1233dns.com.
79489.pet.	3600	in	ns	ns2.951dns.com.
79505.pet.	3600	in	ns	n1.xundns.com.
79505.pet.	3600	in	ns	n2.xundns.com.
79513.pet.	3600	in	ns	ns1.dyna-ns.net.
79513.pet.	3600	in	ns	ns2.dyna-ns.net.
79521.pet.	3600	in	ns	ns1.dyna-ns.net.
79521.pet.	3600	in	ns	ns2.dyna-ns.net.
79522.pet.	3600	in	ns	ns1.dyna-ns.net.
79522.pet.	3600	in	ns	ns2.dyna-ns.net.
79523.pet.	3600	in	ns	ns1.dyna-ns.net.
79523.pet.	3600	in	ns	ns2.dyna-ns.net.
79524.pet.	3600	in	ns	ns1.dyna-ns.net.
79524.pet.	3600	in	ns	ns2.dyna-ns.net.
79525.pet.	3600	in	ns	ns1.dyna-ns.net.
79525.pet.	3600	in	ns	ns2.dyna-ns.net.
79527.pet.	3600	in	ns	ns1.dyna-ns.net.
79527.pet.	3600	in	ns	ns2.dyna-ns.net.
79528.pet.	3600	in	ns	ns1.dyna-ns.net.
79528.pet.	3600	in	ns	ns2.dyna-ns.net.
79529.pet.	3600	in	ns	ns1.dyna-ns.net.
79529.pet.	3600	in	ns	ns2.dyna-ns.net.
79530.pet.	3600	in	ns	ns1.dyna-ns.net.
79530.pet.	3600	in	ns	ns2.dyna-ns.net.
79531.pet.	3600	in	ns	ns1.dyna-ns.net.
79531.pet.	3600	in	ns	ns2.dyna-ns.net.
79532.pet.	3600	in	ns	ns1.dyna-ns.net.
79532.pet.	3600	in	ns	ns2.dyna-ns.net.
795324.pet.	3600	in	ns	ns1.1233dns.com.
795324.pet.	3600	in	ns	ns2.951dns.com.
79535.pet.	3600	in	ns	ns1.netsto.net.
79535.pet.	3600	in	ns	ns2.netsto.net.
79556.pet.	3600	in	ns	ns1.dnsip.com.
79556.pet.	3600	in	ns	ns2.dnsip.com.
79559.pet.	3600	in	ns	ns1.1233dns.com.
79559.pet.	3600	in	ns	ns2.951dns.com.
795621.pet.	3600	in	ns	adrian.ns.cloudflare.com.
795621.pet.	3600	in	ns	ken.ns.cloudflare.com.
79563.pet.	3600	in	ns	ns1.dnsip.com.
79563.pet.	3600	in	ns	ns2.dnsip.com.
795656.pet.	3600	in	ns	ns1.dyna-ns.net.
795656.pet.	3600	in	ns	ns2.dyna-ns.net.
79566.pet.	3600	in	ns	n1.xundns.com.
79566.pet.	3600	in	ns	n2.xundns.com.
795802.pet.	3600	in	ns	ns1.dyna-ns.net.
795802.pet.	3600	in	ns	ns2.dyna-ns.net.
79586.pet.	3600	in	ns	ns1.dnsip.com.
79586.pet.	3600	in	ns	ns2.dnsip.com.
79606.pet.	3600	in	ns	n1.xundns.com.
79606.pet.	3600	in	ns	n2.xundns.com.
796158.pet.	3600	in	ns	ns1.dnsip.com.
796158.pet.	3600	in	ns	ns2.dnsip.com.
79622.pet.	3600	in	ns	ns1.dnsip.com.
79622.pet.	3600	in	ns	ns2.dnsip.com.
79629.pet.	3600	in	ns	dolly.ns.cloudflare.com.
79629.pet.	3600	in	ns	oswald.ns.cloudflare.com.
796488.pet.	3600	in	ns	ns1.dyna-ns.net.
796488.pet.	3600	in	ns	ns2.dyna-ns.net.
79653.pet.	3600	in	ns	ns1.dnsip.com.
79653.pet.	3600	in	ns	ns2.dnsip.com.
796853.pet.	3600	in	ns	luciane.ns.cloudflare.com.
796853.pet.	3600	in	ns	merlin.ns.cloudflare.com.
79742.pet.	3600	in	ns	n1.xundns.com.
79742.pet.	3600	in	ns	n2.xundns.com.
79745.pet.	3600	in	ns	ns1.1233dns.com.
79745.pet.	3600	in	ns	ns2.951dns.com.
7975.pet.	3600	in	ns	ns1.dyna-ns.net.
7975.pet.	3600	in	ns	ns2.dyna-ns.net.
79796.pet.	3600	in	ns	ns1.dyna-ns.net.
79796.pet.	3600	in	ns	ns2.dyna-ns.net.
797968.pet.	3600	in	ns	ns1.dnsip.com.
797968.pet.	3600	in	ns	ns2.dnsip.com.
79800.pet.	3600	in	ns	ns1.dnsip.com.
79800.pet.	3600	in	ns	ns2.dnsip.com.
79818.pet.	3600	in	ns	ns1.dnsip.com.
79818.pet.	3600	in	ns	ns2.dnsip.com.
79824.pet.	3600	in	ns	ns1.dnsip.com.
79824.pet.	3600	in	ns	ns2.dnsip.com.
79830.pet.	3600	in	ns	ns1.dnsip.com.
79830.pet.	3600	in	ns	ns2.dnsip.com.
79834.pet.	3600	in	ns	n1.xundns.com.
79834.pet.	3600	in	ns	n2.xundns.com.
798381.pet.	3600	in	ns	ns1.1233dns.com.
798381.pet.	3600	in	ns	ns2.951dns.com.
798386.pet.	3600	in	ns	ns1.dyna-ns.net.
798386.pet.	3600	in	ns	ns2.dyna-ns.net.
798462.pet.	3600	in	ns	ns1.dyna-ns.net.
798462.pet.	3600	in	ns	ns2.dyna-ns.net.
79853.pet.	3600	in	ns	n1.xundns.com.
79853.pet.	3600	in	ns	n2.xundns.com.
79854.pet.	3600	in	ns	ns1.dns.com.
79854.pet.	3600	in	ns	ns2.dns.com.
798553.pet.	3600	in	ns	n1.xundns.com.
798553.pet.	3600	in	ns	n2.xundns.com.
798613.pet.	3600	in	ns	ns1.dyna-ns.net.
798613.pet.	3600	in	ns	ns2.dyna-ns.net.
79865.pet.	3600	in	ns	ns1.dnsip.com.
79865.pet.	3600	in	ns	ns2.dnsip.com.
79882.pet.	3600	in	ns	ns1.dnsip.com.
79882.pet.	3600	in	ns	ns2.dnsip.com.
79888.pet.	3600	in	ns	n1.xundns.com.
79888.pet.	3600	in	ns	n2.xundns.com.
799493.pet.	3600	in	ns	ns1.dyna-ns.net.
799493.pet.	3600	in	ns	ns2.dyna-ns.net.
79950.pet.	3600	in	ns	n1.xundns.com.
79950.pet.	3600	in	ns	n2.xundns.com.
79960.pet.	3600	in	ns	n1.xundns.com.
79960.pet.	3600	in	ns	n2.xundns.com.
79999.pet.	3600	in	ns	ns1.dnsip.com.
79999.pet.	3600	in	ns	ns2.dnsip.com.
79king.pet.	3600	in	ns	harleigh.ns.cloudflare.com.
79king.pet.	3600	in	ns	peyton.ns.cloudflare.com.
7fk6vo9dfs4aaivnv2heralcsfrub7hv.pet.	3600	in	nsec3	1 1 0 73 7LQJ34QI4EMS2C8VB8N8C311B4V5C0NB NS DS RRSIG
7fk6vo9dfs4aaivnv2heralcsfrub7hv.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. jx+5SltdHRlCEfiuErD1Qdx05ebvweKd+hRQohiiuizUcvS1sgpPbPxLIgKYA5WgnwCb5RXeNwjuiv8GRje81p0Ro7xwD7h+J+BbLWMzeb1/QKbONsAlpBXOjr/K45Ph0gCReZiFMVHdNrXIv7NTOXKeARi9eriL2Hgm3782b+c=
7hitmovies.pet.	3600	in	ns	ernest.ns.cloudflare.com.
7hitmovies.pet.	3600	in	ns	miki.ns.cloudflare.com.
7lives.pet.	3600	in	ns	ns05.domaincontrol.com.
7lives.pet.	3600	in	ns	ns06.domaincontrol.com.
7lqj34qi4ems2c8vb8n8c311b4v5c0nb.pet.	3600	in	nsec3	1 1 0 73 7M08LDI7JBPSHED6OAF4EMFOTAVKK6H5 NS DS RRSIG
7lqj34qi4ems2c8vb8n8c311b4v5c0nb.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. VHwFSOolmJJF2sooSMhI4epEiyVJ3hr65BtT6Q6ZLJVk634ob9Ua9fMDqrQ8Rca1UOyjcpsFqshFGpYR7otNwRmdfmhDaI6Im1eaadhOX5yiISGeg7SkGeicADGgBDE3HeGKkENtdxuKV/QKxmeeJzmOZlbcvsSydTHjP4FWqOY=
7m08ldi7jbpshed6oaf4emfotavkk6h5.pet.	3600	in	nsec3	1 1 0 73 7ODCKNK2945657H5GVTE5U65ISK0A9JN NS DS RRSIG
7m08ldi7jbpshed6oaf4emfotavkk6h5.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. qxrWA28rwIJY17HukNOP55Ezd4RlFxdXyBSKohhV2VVRLwrxGUeSfCnYUvVNMwXxxzBVdIsdm/ElmxERB40ZFl++jeMvKHZCONPfRRv6HGpYhMdiz73976RaVDoYxRKJ2Ycf7337TE2WFVuRufJc1TLUoA+QXecK6QGKbWiq+Co=
7odcknk2945657h5gvte5u65isk0a9jn.pet.	3600	in	nsec3	1 1 0 73 7Q8I5SD90BUJGQPJHOMIMMU3GBJSHOIT NS DS RRSIG
7odcknk2945657h5gvte5u65isk0a9jn.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. D5dyYBNm3+OMj0NJJXXHvDSY1PQgQSUoN2ahLAvISPHQBKmADClB7z9pAbZMQvPvdZAy2pi7hbK2Eocn2BQ6ozSj1oEIHtAgKYAWK0tJD/SNjpFiyE0XtI/gCFT7ZDBzshrIBRTAslrd10uu2n52AQtu0nYIvFFHOJXRNp3VZDQ=
7q8i5sd90bujgqpjhomimmu3gbjshoit.pet.	3600	in	nsec3	1 1 0 73 7Q95T941TK8AU9US0JQBQQ4RGB9RVF6B NS DS RRSIG
7q8i5sd90bujgqpjhomimmu3gbjshoit.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. hlnytJyCjcTQ383P4HGY1XT3IvpkbnQKwf096VNpz9bzxJ5BCQL0XzMmTfRYvRUHWNdaNSq37iRjz1lOjm6RbpU1K/Ks9UhZdAV3N6nQKExoesBi/vj4cI0uSribjjxhLk4DuqfeJGvpAjlLxLlo7h0zkzvbG/1V33c9C0TsiNM=
7q95t941tk8au9us0jqbqq4rgb9rvf6b.pet.	3600	in	nsec3	1 1 0 73 7T4LS284ELDQBA2HPVJG7TRBKIIT465T NS DS RRSIG
7q95t941tk8au9us0jqbqq4rgb9rvf6b.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. BOfRr0G3sbnIfP2h6MBqYVtQfK+WJbjQ9Lp/SXvZ/M0qlN756fYiI6wv3VBOsC7r0n7xiCqORPcS3cEI8Jrl1ejeA4dDLwC7Mw7f5g3rmAlPDWx+k/06J5PydV71D9pgcJexU5WrLDUwKT0TC18i3rEgehCCfn2/FLByVuqJnAQ=
7starhd.pet.	3600	in	ns	ns1.afternic.com.
7starhd.pet.	3600	in	ns	ns2.afternic.com.
7t4ls284eldqba2hpvjg7trbkiit465t.pet.	3600	in	nsec3	1 1 0 73 7TUBM2MI594KRSSR25POI6H9M4KIFGBP NS DS RRSIG
7t4ls284eldqba2hpvjg7trbkiit465t.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. u7u3obGKJr20HSourW3q4zXiUOMjFjGD3XeGe+94gdY1WEYK03B7kOxru5HK/q2VNTKy/WEYM5O3GdTihv7k0/v4d2h4m2wj77W63JGAlN45ZrvSyL5TwYw0GWe9S0K7VZh7bJy65x9ezrpJtQ1RVGw85mpjI4KgEEAV5i6Spak=
7tubm2mi594krssr25poi6h9m4kifgbp.pet.	3600	in	nsec3	1 1 0 73 801F4F6KSN4EG2QN286DEC8CCCRVKTCT NS DS RRSIG
7tubm2mi594krssr25poi6h9m4kifgbp.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. R7M/61pnieQ6JwZqKaeW0GyF2jxMY04yAtAwsy/TQk9n/sWJFQDdCv2lWCquMNWl0pAn5TiuE+S6sLZXhSOPR8Fj0sC3mo4a9YSywmLYr5KMoIhw1ouYLwMOgTB/4h4G8pivi9l6A9IP8v1Cg1fGYvgE/aDggkeU+BCB1N8cQUE=
7v7.pet.	3600	in	ns	base.dnspod.net.
7v7.pet.	3600	in	ns	square.dnspod.net.
7wimo.pet.	3600	in	ns	ns1.dnsip.com.
7wimo.pet.	3600	in	ns	ns2.dnsip.com.
7ye.pet.	3600	in	ns	ns1.pomdns.com.
7ye.pet.	3600	in	ns	ns2.pomdns.com.
8-inc.pet.	3600	in	ns	dns1.onamae.com.
8-inc.pet.	3600	in	ns	dns2.onamae.com.
800262.pet.	3600	in	ns	ns1.dyna-ns.net.
800262.pet.	3600	in	ns	ns2.dyna-ns.net.
800377.pet.	3600	in	ns	ns1.dyna-ns.net.
800377.pet.	3600	in	ns	ns2.dyna-ns.net.
80062.pet.	3600	in	ns	clayton.ns.cloudflare.com.
80062.pet.	3600	in	ns	julissa.ns.cloudflare.com.
80063.pet.	3600	in	ns	n1.xundns.com.
80063.pet.	3600	in	ns	n2.xundns.com.
80067.pet.	3600	in	ns	n1.xundns.com.
80067.pet.	3600	in	ns	n2.xundns.com.
8008.pet.	3600	in	ns	dolly.ns.cloudflare.com.
8008.pet.	3600	in	ns	oswald.ns.cloudflare.com.
800892.pet.	3600	in	ns	n1.xundns.com.
800892.pet.	3600	in	ns	n2.xundns.com.
80100.pet.	3600	in	ns	ns1.dnsip.com.
80100.pet.	3600	in	ns	ns2.dnsip.com.
801186.pet.	3600	in	ns	ns1.dyna-ns.net.
801186.pet.	3600	in	ns	ns2.dyna-ns.net.
80119.pet.	3600	in	ns	n1.xundns.com.
80119.pet.	3600	in	ns	n2.xundns.com.
80137.pet.	3600	in	ns	ns1.dnsip.com.
80137.pet.	3600	in	ns	ns2.dnsip.com.
8014.pet.	3600	in	ns	ns1.dyna-ns.net.
8014.pet.	3600	in	ns	ns2.dyna-ns.net.
80162.pet.	3600	in	ns	n1.xundns.com.
80162.pet.	3600	in	ns	n2.xundns.com.
80183.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
80183.pet.	3600	in	ns	sima.ns.cloudflare.com.
80198.pet.	3600	in	ns	n1.xundns.com.
80198.pet.	3600	in	ns	n2.xundns.com.
801f4f6ksn4eg2qn286dec8cccrvktct.pet.	3600	in	nsec3	1 1 0 73 80SJH0FKK98ECN2S04H07V8721RO4DMO NS DS RRSIG
801f4f6ksn4eg2qn286dec8cccrvktct.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. DODtAsIkxpQrflCCYBsLjXh3TaDBCCSprFHwfug8MlnU2ko39t6SOJgk72dp7uj9kmlUmjoPIcKL9EuGHC6dJsBebMpLBnmVJVOnDO5sIL+KM+SSjdSrMovPKJ/WLjZpYh1a+gtMx5lpqIWAecTQlMGgU5WFjyf9ngwGA3idLMA=
80210.pet.	3600	in	ns	n1.xundns.com.
80210.pet.	3600	in	ns	n2.xundns.com.
80223.pet.	3600	in	ns	ns1.dnsip.com.
80223.pet.	3600	in	ns	ns2.dnsip.com.
80254.pet.	3600	in	ns	dom.ns.cloudflare.com.
80254.pet.	3600	in	ns	fatima.ns.cloudflare.com.
80255.pet.	3600	in	ns	dolly.ns.cloudflare.com.
80255.pet.	3600	in	ns	oswald.ns.cloudflare.com.
802647.pet.	3600	in	ns	ns1.dyna-ns.net.
802647.pet.	3600	in	ns	ns2.dyna-ns.net.
802746.pet.	3600	in	ns	ns1.1233dns.com.
802746.pet.	3600	in	ns	ns2.951dns.com.
80304.pet.	3600	in	ns	dakota.ns.cloudflare.com.
80304.pet.	3600	in	ns	maria.ns.cloudflare.com.
80307.pet.	3600	in	ns	ns1.1233dns.com.
80307.pet.	3600	in	ns	ns2.951dns.com.
80310.pet.	3600	in	ns	n1.xundns.com.
80310.pet.	3600	in	ns	n2.xundns.com.
80314.pet.	3600	in	ns	ns1.dnsip.com.
80314.pet.	3600	in	ns	ns2.dnsip.com.
80320.pet.	3600	in	ns	n1.xundns.com.
80320.pet.	3600	in	ns	n2.xundns.com.
80323.pet.	3600	in	ns	ns1.dyna-ns.net.
80323.pet.	3600	in	ns	ns2.dyna-ns.net.
80326.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
80326.pet.	3600	in	ns	sima.ns.cloudflare.com.
80330.pet.	3600	in	ns	a.dnspod.com.
80330.pet.	3600	in	ns	b.dnspod.com.
80330.pet.	3600	in	ns	c.dnspod.com.
80340.pet.	3600	in	ns	ns1.dns.com.
80340.pet.	3600	in	ns	ns2.dns.com.
80349.pet.	3600	in	ns	n1.xundns.com.
80349.pet.	3600	in	ns	n2.xundns.com.
803621.pet.	3600	in	ns	ns1.dyna-ns.net.
803621.pet.	3600	in	ns	ns2.dyna-ns.net.
80390.pet.	3600	in	ns	ns1.dnsip.com.
80390.pet.	3600	in	ns	ns2.dnsip.com.
80422.pet.	3600	in	ns	n1.xundns.com.
80422.pet.	3600	in	ns	n2.xundns.com.
80433.pet.	3600	in	ns	ns7.alidns.com.
80433.pet.	3600	in	ns	ns8.alidns.com.
80467.pet.	3600	in	ns	n1.xundns.com.
80467.pet.	3600	in	ns	n2.xundns.com.
80477.pet.	3600	in	ns	ns1.dns.com.
80477.pet.	3600	in	ns	ns2.dnsip.com.
804871.pet.	3600	in	ns	ns1.dyna-ns.net.
804871.pet.	3600	in	ns	ns2.dyna-ns.net.
80519.pet.	3600	in	ns	expire1.gname-dns.com.
80519.pet.	3600	in	ns	expire2.gname-dns.com.
805497.pet.	3600	in	ns	ns1.dyna-ns.net.
805497.pet.	3600	in	ns	ns2.dyna-ns.net.
805498.pet.	3600	in	ns	ns1.dyna-ns.net.
805498.pet.	3600	in	ns	ns2.dyna-ns.net.
80569.pet.	3600	in	ns	ns1.dnsip.com.
80569.pet.	3600	in	ns	ns2.dnsip.com.
80574.pet.	3600	in	ns	ns1.dnsip.com.
80574.pet.	3600	in	ns	ns2.dnsip.com.
80589.pet.	3600	in	ns	boyd.ns.cloudflare.com.
80589.pet.	3600	in	ns	sara.ns.cloudflare.com.
805932.pet.	3600	in	ns	ns1.dnsip.com.
805932.pet.	3600	in	ns	ns2.dnsip.com.
806.pet.	3600	in	ns	ns1cnb.name.com.
806.pet.	3600	in	ns	ns2hkt.name.com.
806.pet.	3600	in	ns	ns3cna.name.com.
806.pet.	3600	in	ns	ns4cgs.name.com.
80613.pet.	3600	in	ns	ns1.dnsip.com.
80613.pet.	3600	in	ns	ns2.dnsip.com.
80621.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
80621.pet.	3600	in	ns	pranab.ns.cloudflare.com.
80677.pet.	3600	in	ns	n1.xundns.com.
80677.pet.	3600	in	ns	n2.xundns.com.
806786.pet.	3600	in	ns	ns1.dyna-ns.net.
806786.pet.	3600	in	ns	ns2.dyna-ns.net.
80683.pet.	3600	in	ns	ns1.dns.com.
80683.pet.	3600	in	ns	ns2.dns.com.
80684.pet.	3600	in	ns	n1.xundns.com.
80684.pet.	3600	in	ns	n2.xundns.com.
80689.pet.	3600	in	ns	ns1.dnsip.com.
80689.pet.	3600	in	ns	ns2.dnsip.com.
80722.pet.	3600	in	ns	expire1.gname-dns.com.
80722.pet.	3600	in	ns	expire2.gname-dns.com.
80742.pet.	3600	in	ns	n1.xundns.com.
80742.pet.	3600	in	ns	n2.xundns.com.
80745.pet.	3600	in	ns	a.dnspod.com.
80745.pet.	3600	in	ns	b.dnspod.com.
80745.pet.	3600	in	ns	c.dnspod.com.
80747.pet.	3600	in	ns	dom.ns.cloudflare.com.
80747.pet.	3600	in	ns	fatima.ns.cloudflare.com.
80800.pet.	3600	in	ns	n1.xundns.com.
80800.pet.	3600	in	ns	n2.xundns.com.
808677.pet.	3600	in	ns	ns1.dyna-ns.net.
808677.pet.	3600	in	ns	ns2.dyna-ns.net.
80876.pet.	3600	in	ns	v1.xdp.dnsxdp.com.
80876.pet.	3600	in	ns	v2.xdp.dnsxdp.com.
80907.pet.	3600	in	ns	ns1.dnsowl.com.
80907.pet.	3600	in	ns	ns2.dnsowl.com.
80907.pet.	3600	in	ns	ns3.dnsowl.com.
80933.pet.	3600	in	ns	ns1.dnsip.com.
80933.pet.	3600	in	ns	ns2.dnsip.com.
80936.pet.	3600	in	ns	ns1.dnsip.com.
80936.pet.	3600	in	ns	ns2.dnsip.com.
80937.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
80937.pet.	3600	in	ns	pranab.ns.cloudflare.com.
80958.pet.	3600	in	ns	damiete.ns.cloudflare.com.
80958.pet.	3600	in	ns	hadlee.ns.cloudflare.com.
80978.pet.	3600	in	ns	ns1.dnsip.com.
80978.pet.	3600	in	ns	ns2.dnsip.com.
809873.pet.	3600	in	ns	ns1.dnsip.com.
809873.pet.	3600	in	ns	ns2.dnsip.com.
80989.pet.	3600	in	ns	vip7.alidns.com.
80989.pet.	3600	in	ns	vip8.alidns.com.
80995.pet.	3600	in	ns	ns1.dnsip.com.
80995.pet.	3600	in	ns	ns2.dnsip.com.
80sjh0fkk98ecn2s04h07v8721ro4dmo.pet.	3600	in	nsec3	1 1 0 73 83LPAON04KBMLV13V4M5PLK81H2EG903 NS DS RRSIG
80sjh0fkk98ecn2s04h07v8721ro4dmo.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160504 20250826150504 23148 pet. Rdbvq5E5E1jyG4pTHO6rL/L5XOXajotleZrLw4AKeSJdbdCcCnXdOyig3FT7DW3grAoTHYyxtY50iLjvok+B9O55o/sKi2Hpj9ZEvB+0wgZsrmwAt7aXj3sxAX2r/GbrGXCUZ6+e3oMyLwM/NmFPwy1YpvaHqpMXwtEhtCkHhec=
81015.pet.	3600	in	ns	n1.xundns.com.
81015.pet.	3600	in	ns	n2.xundns.com.
81023.pet.	3600	in	ns	n1.xundns.com.
81023.pet.	3600	in	ns	n2.xundns.com.
81105.pet.	3600	in	ns	elma.ns.cloudflare.com.
81105.pet.	3600	in	ns	todd.ns.cloudflare.com.
81109.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
