pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757034921 7200 900 1209600 3600
78977.pet.	3600	in	ns	coen.ns.cloudflare.com.
78983.pet.	3600	in	ns	n1.xundns.com.
78983.pet.	3600	in	ns	n2.xundns.com.
789bet.pet.	3600	in	ns	dan.ns.cloudflare.com.
789bet.pet.	3600	in	ns	gloria.ns.cloudflare.com.
789club.pet.	3600	in	ns	angelina.ns.cloudflare.com.
789club.pet.	3600	in	ns	ganz.ns.cloudflare.com.
789f.pet.	3600	in	ns	corey.ns.cloudflare.com.
789f.pet.	3600	in	ns	kate.ns.cloudflare.com.
789p.pet.	3600	in	ns	ns33.domaincontrol.com.
789p.pet.	3600	in	ns	ns34.domaincontrol.com.
789win.pet.	3600	in	ns	ns1.dns-redirect.com.
789win.pet.	3600	in	ns	ns2.dns-redirect.com.
78win.pet.	3600	in	ns	cosmin.ns.cloudflare.com.
78win.pet.	3600	in	ns	ximena.ns.cloudflare.com.
79022.pet.	3600	in	ns	n1.xundns.com.
79022.pet.	3600	in	ns	n2.xundns.com.
79053.pet.	3600	in	ns	ns1.dnsip.com.
79053.pet.	3600	in	ns	ns2.dnsip.com.
79056.pet.	3600	in	ns	n1.xundns.com.
79056.pet.	3600	in	ns	n2.xundns.com.
79068.pet.	3600	in	ns	ns1.dnsip.com.
79068.pet.	3600	in	ns	ns2.dnsip.com.
79081.pet.	3600	in	ns	n1.xundns.com.
79081.pet.	3600	in	ns	n2.xundns.com.
790828.pet.	3600	in	ns	ns1.dyna-ns.net.
790828.pet.	3600	in	ns	ns2.dyna-ns.net.
79098.pet.	3600	in	ns	ns1.dyna-ns.net.
79098.pet.	3600	in	ns	ns2.dyna-ns.net.
79110.pet.	3600	in	ns	n1.xundns.com.
79110.pet.	3600	in	ns	n2.xundns.com.
79143.pet.	3600	in	ns	n1.xundns.com.
79143.pet.	3600	in	ns	n2.xundns.com.
79147.pet.	3600	in	ns	n1.xundns.com.
79147.pet.	3600	in	ns	n2.xundns.com.
79154.pet.	3600	in	ns	n1.xundns.com.
79154.pet.	3600	in	ns	n2.xundns.com.
791563.pet.	3600	in	ns	ns1.dyna-ns.net.
791563.pet.	3600	in	ns	ns2.dyna-ns.net.
79159.pet.	3600	in	ns	ns1.dnsip.com.
79159.pet.	3600	in	ns	ns2.dnsip.com.
79189.pet.	3600	in	ns	ns1.dnsip.com.
79189.pet.	3600	in	ns	ns2.dnsip.com.
79211.pet.	3600	in	ns	ns1.dnsip.com.
79211.pet.	3600	in	ns	ns2.dnsip.com.
79220.pet.	3600	in	ns	ns1.dnsip.com.
79220.pet.	3600	in	ns	ns2.dnsip.com.
79258.pet.	3600	in	ns	ns1.dnsip.com.
79258.pet.	3600	in	ns	ns2.dnsip.com.
792585.pet.	3600	in	ns	ns1.dyna-ns.net.
792585.pet.	3600	in	ns	ns2.dyna-ns.net.
79265.pet.	3600	in	ns	n1.xundns.com.
79265.pet.	3600	in	ns	n2.xundns.com.
79268.pet.	3600	in	ns	ns1.dnsip.com.
79268.pet.	3600	in	ns	ns2.dnsip.com.
792853.pet.	3600	in	ns	ns1.1233dns.com.
792853.pet.	3600	in	ns	ns2.951dns.com.
79315.pet.	3600	in	ns	ns1.dyna-ns.net.
79315.pet.	3600	in	ns	ns2.dyna-ns.net.
793151.pet.	3600	in	ns	ns1.dyna-ns.net.
793151.pet.	3600	in	ns	ns2.dyna-ns.net.
79318.pet.	3600	in	ns	dom.ns.cloudflare.com.
79318.pet.	3600	in	ns	fatima.ns.cloudflare.com.
793243.pet.	3600	in	ns	ns1.dnsip.com.
793243.pet.	3600	in	ns	ns2.dnsip.com.
79325.pet.	3600	in	ns	ns1.dnsip.com.
79325.pet.	3600	in	ns	ns2.dnsip.com.
793265.pet.	3600	in	ns	ns1.dyna-ns.net.
793265.pet.	3600	in	ns	ns2.dyna-ns.net.
793281.pet.	3600	in	ns	ns1.dnsip.com.
793281.pet.	3600	in	ns	ns2.dnsip.com.
793361.pet.	3600	in	ns	n1.xundns.com.
793361.pet.	3600	in	ns	n2.xundns.com.
79356.pet.	3600	in	ns	n1.xundns.com.
79356.pet.	3600	in	ns	n2.xundns.com.
793628.pet.	3600	in	ns	luciane.ns.cloudflare.com.
793628.pet.	3600	in	ns	merlin.ns.cloudflare.com.
79381.pet.	3600	in	ns	ns1.dnsip.com.
79381.pet.	3600	in	ns	ns2.dnsip.com.
79387.pet.	3600	in	ns	n1.xundns.com.
79387.pet.	3600	in	ns	n2.xundns.com.
794063.pet.	3600	in	ns	n1.xundns.com.
794063.pet.	3600	in	ns	n2.xundns.com.
79427.pet.	3600	in	ns	ns1.dnsip.com.
79427.pet.	3600	in	ns	ns2.dnsip.com.
79435.pet.	3600	in	ns	n1.xundns.com.
79435.pet.	3600	in	ns	n2.xundns.com.
79453.pet.	3600	in	ns	n1.xundns.com.
79453.pet.	3600	in	ns	n2.xundns.com.
79489.pet.	3600	in	ns	ns1.1233dns.com.
79489.pet.	3600	in	ns	ns2.951dns.com.
79505.pet.	3600	in	ns	n1.xundns.com.
79505.pet.	3600	in	ns	n2.xundns.com.
79513.pet.	3600	in	ns	ns1.dyna-ns.net.
79513.pet.	3600	in	ns	ns2.dyna-ns.net.
79521.pet.	3600	in	ns	ns1.dyna-ns.net.
79521.pet.	3600	in	ns	ns2.dyna-ns.net.
79522.pet.	3600	in	ns	ns1.dyna-ns.net.
79522.pet.	3600	in	ns	ns2.dyna-ns.net.
79523.pet.	3600	in	ns	ns1.dyna-ns.net.
79523.pet.	3600	in	ns	ns2.dyna-ns.net.
79524.pet.	3600	in	ns	ns1.dyna-ns.net.
79524.pet.	3600	in	ns	ns2.dyna-ns.net.
79525.pet.	3600	in	ns	ns1.dyna-ns.net.
79525.pet.	3600	in	ns	ns2.dyna-ns.net.
79527.pet.	3600	in	ns	ns1.dyna-ns.net.
79527.pet.	3600	in	ns	ns2.dyna-ns.net.
79528.pet.	3600	in	ns	ns1.dyna-ns.net.
79528.pet.	3600	in	ns	ns2.dyna-ns.net.
79529.pet.	3600	in	ns	ns1.dyna-ns.net.
79529.pet.	3600	in	ns	ns2.dyna-ns.net.
79530.pet.	3600	in	ns	ns1.dyna-ns.net.
79530.pet.	3600	in	ns	ns2.dyna-ns.net.
79531.pet.	3600	in	ns	ns1.dyna-ns.net.
79531.pet.	3600	in	ns	ns2.dyna-ns.net.
79532.pet.	3600	in	ns	ns1.dyna-ns.net.
79532.pet.	3600	in	ns	ns2.dyna-ns.net.
795324.pet.	3600	in	ns	ns1.1233dns.com.
795324.pet.	3600	in	ns	ns2.951dns.com.
79535.pet.	3600	in	ns	ns1.netsto.net.
79535.pet.	3600	in	ns	ns2.netsto.net.
79556.pet.	3600	in	ns	ns1.dnsip.com.
79556.pet.	3600	in	ns	ns2.dnsip.com.
79559.pet.	3600	in	ns	ns1.1233dns.com.
79559.pet.	3600	in	ns	ns2.951dns.com.
795621.pet.	3600	in	ns	adrian.ns.cloudflare.com.
795621.pet.	3600	in	ns	ken.ns.cloudflare.com.
79563.pet.	3600	in	ns	ns1.dnsip.com.
79563.pet.	3600	in	ns	ns2.dnsip.com.
795656.pet.	3600	in	ns	ns1.dyna-ns.net.
795656.pet.	3600	in	ns	ns2.dyna-ns.net.
79566.pet.	3600	in	ns	n1.xundns.com.
79566.pet.	3600	in	ns	n2.xundns.com.
795802.pet.	3600	in	ns	ns1.dyna-ns.net.
795802.pet.	3600	in	ns	ns2.dyna-ns.net.
79586.pet.	3600	in	ns	ns1.dnsip.com.
79586.pet.	3600	in	ns	ns2.dnsip.com.
79606.pet.	3600	in	ns	n1.xundns.com.
79606.pet.	3600	in	ns	n2.xundns.com.
796158.pet.	3600	in	ns	ns1.dnsip.com.
796158.pet.	3600	in	ns	ns2.dnsip.com.
79622.pet.	3600	in	ns	ns1.dnsip.com.
79622.pet.	3600	in	ns	ns2.dnsip.com.
79629.pet.	3600	in	ns	dolly.ns.cloudflare.com.
79629.pet.	3600	in	ns	oswald.ns.cloudflare.com.
796488.pet.	3600	in	ns	ns1.dyna-ns.net.
796488.pet.	3600	in	ns	ns2.dyna-ns.net.
79653.pet.	3600	in	ns	ns1.dnsip.com.
79653.pet.	3600	in	ns	ns2.dnsip.com.
796853.pet.	3600	in	ns	luciane.ns.cloudflare.com.
796853.pet.	3600	in	ns	merlin.ns.cloudflare.com.
79742.pet.	3600	in	ns	n1.xundns.com.
79742.pet.	3600	in	ns	n2.xundns.com.
79745.pet.	3600	in	ns	ns1.1233dns.com.
79745.pet.	3600	in	ns	ns2.951dns.com.
7975.pet.	3600	in	ns	ns1.dyna-ns.net.
7975.pet.	3600	in	ns	ns2.dyna-ns.net.
79796.pet.	3600	in	ns	ns1.dyna-ns.net.
79796.pet.	3600	in	ns	ns2.dyna-ns.net.
797968.pet.	3600	in	ns	ns1.dnsip.com.
797968.pet.	3600	in	ns	ns2.dnsip.com.
79800.pet.	3600	in	ns	ns1.dnsip.com.
79800.pet.	3600	in	ns	ns2.dnsip.com.
79818.pet.	3600	in	ns	ns1.dnsip.com.
79818.pet.	3600	in	ns	ns2.dnsip.com.
79824.pet.	3600	in	ns	ns1.dnsip.com.
79824.pet.	3600	in	ns	ns2.dnsip.com.
79830.pet.	3600	in	ns	ns1.dnsip.com.
79830.pet.	3600	in	ns	ns2.dnsip.com.
79834.pet.	3600	in	ns	n1.xundns.com.
79834.pet.	3600	in	ns	n2.xundns.com.
798381.pet.	3600	in	ns	ns1.dyna-ns.net.
798381.pet.	3600	in	ns	ns2.dyna-ns.net.
798386.pet.	3600	in	ns	ns1.dyna-ns.net.
798386.pet.	3600	in	ns	ns2.dyna-ns.net.
798462.pet.	3600	in	ns	ns1.dyna-ns.net.
798462.pet.	3600	in	ns	ns2.dyna-ns.net.
79853.pet.	3600	in	ns	n1.xundns.com.
79853.pet.	3600	in	ns	n2.xundns.com.
79854.pet.	3600	in	ns	ns1.dns.com.
79854.pet.	3600	in	ns	ns2.dns.com.
798553.pet.	3600	in	ns	n1.xundns.com.
798553.pet.	3600	in	ns	n2.xundns.com.
798613.pet.	3600	in	ns	ns1.dyna-ns.net.
798613.pet.	3600	in	ns	ns2.dyna-ns.net.
79865.pet.	3600	in	ns	ns1.dnsip.com.
79865.pet.	3600	in	ns	ns2.dnsip.com.
79882.pet.	3600	in	ns	ns1.dnsip.com.
79882.pet.	3600	in	ns	ns2.dnsip.com.
79888.pet.	3600	in	ns	n1.xundns.com.
79888.pet.	3600	in	ns	n2.xundns.com.
799493.pet.	3600	in	ns	ns1.dyna-ns.net.
799493.pet.	3600	in	ns	ns2.dyna-ns.net.
79950.pet.	3600	in	ns	n1.xundns.com.
79950.pet.	3600	in	ns	n2.xundns.com.
79960.pet.	3600	in	ns	n1.xundns.com.
79960.pet.	3600	in	ns	n2.xundns.com.
79999.pet.	3600	in	ns	ns1.dnsip.com.
79999.pet.	3600	in	ns	ns2.dnsip.com.
79king.pet.	3600	in	ns	harleigh.ns.cloudflare.com.
79king.pet.	3600	in	ns	peyton.ns.cloudflare.com.
7fk6vo9dfs4aaivnv2heralcsfrub7hv.pet.	3600	in	nsec3	1 1 0 73 7LQJ34QI4EMS2C8VB8N8C311B4V5C0NB NS DS RRSIG
7fk6vo9dfs4aaivnv2heralcsfrub7hv.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. elNL3+iCAi35Kg7xJ8w9N93DpR1+Ku7OEz4qQtIB9LgjOGncly8VddwjSPZjwFEVgEMuZ1FvysFPSN1D5K8zBzyNZkhPusznFrDcTADfYKjCBOgRc6RNbEDOUS3KP3UijmY6uZJxjqKvYT5xBnQ1KyVv5FfwbzLpTyli9A7tKVU=
7hitmovies.pet.	3600	in	ns	dns101.registrar-servers.com.
7hitmovies.pet.	3600	in	ns	dns102.registrar-servers.com.
7lives.pet.	3600	in	ns	ns05.domaincontrol.com.
7lives.pet.	3600	in	ns	ns06.domaincontrol.com.
7lqj34qi4ems2c8vb8n8c311b4v5c0nb.pet.	3600	in	nsec3	1 1 0 73 7M08LDI7JBPSHED6OAF4EMFOTAVKK6H5 NS DS RRSIG
7lqj34qi4ems2c8vb8n8c311b4v5c0nb.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. YI+CKt+pfoHvkIH+kkEZ6dgvLeGvjc06MXF673dztO4HuzprA3DUZ37BNVPLs4kaHISArQh6iLGlkZAwmwEnxUTVjAPS95jKcj9jEKUps/mFn7FbW+BhrDW3rCSX7Io+N5nZuIGrvNoQFsX44HMr+Z9FFmFLm7xFZ4fyYMgqPMA=
7m08ldi7jbpshed6oaf4emfotavkk6h5.pet.	3600	in	nsec3	1 1 0 73 7O1RSDG9RS1IOU6OKAEUAQ8N7ENFPN3N NS DS RRSIG
7m08ldi7jbpshed6oaf4emfotavkk6h5.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. d5Lssd5wKuwG3Dix7My49PFixf+k4feuK7BgIbwwAwMe2rob5nu6pE0P+Xq5itE4kQ2YJgugInXBcpQYaIGOvc5hhRsuEg6+T67+1Lbdezb+jvXI6jQ5k5a9DX2DUBNm5n9Mmhph/dq4CxrHMKf9Dq/R1sCmb9hZyyS+d+fsoVQ=
7o1rsdg9rs1iou6okaeuaq8n7enfpn3n.pet.	3600	in	nsec3	1 1 0 73 7ODCKNK2945657H5GVTE5U65ISK0A9JN NS DS RRSIG
7o1rsdg9rs1iou6okaeuaq8n7enfpn3n.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. P9rp6QldiEEvMc8M6pusj+PC04CYHl86WVlzpH2QeQf3i7erS8DkrSYh02YVA3Lq78DxrtEXtR21B4l5RlvJfQ9uWNoTFImn4cmwF0aTB/tHKWKWgLb4wq8Ls+9xpqhNXog0B5KN7/jHLKg6P/MLAMhez9Xh1lzbK8typbmFssM=
7odcknk2945657h5gvte5u65isk0a9jn.pet.	3600	in	nsec3	1 1 0 73 7Q8I5SD90BUJGQPJHOMIMMU3GBJSHOIT NS DS RRSIG
7odcknk2945657h5gvte5u65isk0a9jn.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. rBraEbzKxTfwaVhd2xjfZfwKdvO2sJT9wmF6siCvicJUGtH9yEo0k39n5jewYsv6InMEzoNnt6xOx6vRpuv4c3qV0VYPw9HN3pqoUZAAwhf39dQqDJHM/uw+QgDRt39KIRi9IarTwCwhxyYqifV0MESy5QIYoOd/rXlFE6Cwz2E=
7q8i5sd90bujgqpjhomimmu3gbjshoit.pet.	3600	in	nsec3	1 1 0 73 7Q95T941TK8AU9US0JQBQQ4RGB9RVF6B NS DS RRSIG
7q8i5sd90bujgqpjhomimmu3gbjshoit.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. G8sig/jm4F9Baj47V6d8x/ELU8eDTLVR97cfzMedWNlmdwwD7/Rb+Hlx7XBhizPY6YASMWSjf3hY80kdBhFsfRWwpxqtTZAROn9a6pQj9nIh89En8k00nrueeI/r3YhLy4rweK+N9gAylrIcgyQIbPjm1J48Pe6qgSHaG7NCP8M=
7q95t941tk8au9us0jqbqq4rgb9rvf6b.pet.	3600	in	nsec3	1 1 0 73 7T4LS284ELDQBA2HPVJG7TRBKIIT465T NS DS RRSIG
7q95t941tk8au9us0jqbqq4rgb9rvf6b.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. vOPFWIYEnmRYmF984fk5nCAR4IC44pxHgQA4JqlWTEgapG6NYVxoLJo86zKIFtNJccQV0RgqEay8Grf4dIZfQcKmJBgI4HvYo3g1fosU2rh6HXQqrBkhDWC8pFM0MObRkWKAlu/4ctDrBFAbr3RjjUvYZj51E3yswLCmSW15uc4=
7starhd.pet.	3600	in	ns	ns1.afternic.com.
7starhd.pet.	3600	in	ns	ns2.afternic.com.
7t4ls284eldqba2hpvjg7trbkiit465t.pet.	3600	in	nsec3	1 1 0 73 7TUBM2MI594KRSSR25POI6H9M4KIFGBP NS DS RRSIG
7t4ls284eldqba2hpvjg7trbkiit465t.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. fg+C6M1CZERkn/lSNENJNYcHBU0Sh7XRVPRnZ3yCxhr72sP7AGUjnvSmBWrih4X4EKo3XtYdAZQbBO0/QVk0hlAOIQa48xw6FOQ0LgZD75LIM6qBJbBG9TnW96BxvwudFg/GdRU9Lk6rKrH1J8ilN/hLTa5IM0nzuV1yc6Y95K8=
7tubm2mi594krssr25poi6h9m4kifgbp.pet.	3600	in	nsec3	1 1 0 73 801F4F6KSN4EG2QN286DEC8CCCRVKTCT NS DS RRSIG
7tubm2mi594krssr25poi6h9m4kifgbp.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. O1O5I52B4Kxb6R2/mhK/g2uXLVQax3GMADmoz5WNyerh+YA2WCA9DV+dg0g1mqvWxr5Ai+3UDEH6mLFBaOfuJ63l+OLgGdY/SPtQjzEpSvk+gdqF/WI/PJ6eNhuuuJxhbjYvNiIT1LD4qGN750DoIHaXhMlrym7RL2qaNpjQ69U=
7v7.pet.	3600	in	ns	base.dnspod.net.
7v7.pet.	3600	in	ns	square.dnspod.net.
7wimo.pet.	3600	in	ns	ns1.dnsip.com.
7wimo.pet.	3600	in	ns	ns2.dnsip.com.
7ye.pet.	3600	in	ns	ns1.pomdns.com.
7ye.pet.	3600	in	ns	ns2.pomdns.com.
8-inc.pet.	3600	in	ns	dns1.onamae.com.
8-inc.pet.	3600	in	ns	dns2.onamae.com.
800262.pet.	3600	in	ns	ns1.dyna-ns.net.
800262.pet.	3600	in	ns	ns2.dyna-ns.net.
800377.pet.	3600	in	ns	ns1.dyna-ns.net.
800377.pet.	3600	in	ns	ns2.dyna-ns.net.
80062.pet.	3600	in	ns	clayton.ns.cloudflare.com.
80062.pet.	3600	in	ns	julissa.ns.cloudflare.com.
80063.pet.	3600	in	ns	n1.xundns.com.
80063.pet.	3600	in	ns	n2.xundns.com.
80067.pet.	3600	in	ns	n1.xundns.com.
80067.pet.	3600	in	ns	n2.xundns.com.
8008.pet.	3600	in	ns	dolly.ns.cloudflare.com.
8008.pet.	3600	in	ns	oswald.ns.cloudflare.com.
800892.pet.	3600	in	ns	n1.xundns.com.
800892.pet.	3600	in	ns	n2.xundns.com.
80100.pet.	3600	in	ns	ns1.dnsip.com.
80100.pet.	3600	in	ns	ns2.dnsip.com.
801186.pet.	3600	in	ns	ns1.dyna-ns.net.
801186.pet.	3600	in	ns	ns2.dyna-ns.net.
80119.pet.	3600	in	ns	n1.xundns.com.
80119.pet.	3600	in	ns	n2.xundns.com.
80137.pet.	3600	in	ns	ns1.dnsip.com.
80137.pet.	3600	in	ns	ns2.dnsip.com.
8014.pet.	3600	in	ns	ns1.dyna-ns.net.
8014.pet.	3600	in	ns	ns2.dyna-ns.net.
80162.pet.	3600	in	ns	n1.xundns.com.
80162.pet.	3600	in	ns	n2.xundns.com.
80183.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
80183.pet.	3600	in	ns	sima.ns.cloudflare.com.
80198.pet.	3600	in	ns	n1.xundns.com.
80198.pet.	3600	in	ns	n2.xundns.com.
801f4f6ksn4eg2qn286dec8cccrvktct.pet.	3600	in	nsec3	1 1 0 73 80SJH0FKK98ECN2S04H07V8721RO4DMO NS DS RRSIG
801f4f6ksn4eg2qn286dec8cccrvktct.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. Vn1vS79zkdcbnaTQkPR/il6x77JdEN/pGev+BeugYerAJUtLHs/xQ5NfijWRfvaiLgeOaletKgw1Bo4ZnM37oJDqye7uxEkVxSbrjf+1PXPZb6GqfLZMXGrC+nLasPYxycwCysX3WMWZmNvY7h1jlZlgk9zXHcgW3sRAuAk9ssI=
80210.pet.	3600	in	ns	n1.xundns.com.
80210.pet.	3600	in	ns	n2.xundns.com.
80223.pet.	3600	in	ns	ns1.dnsip.com.
80223.pet.	3600	in	ns	ns2.dnsip.com.
80254.pet.	3600	in	ns	dom.ns.cloudflare.com.
80254.pet.	3600	in	ns	fatima.ns.cloudflare.com.
80255.pet.	3600	in	ns	dolly.ns.cloudflare.com.
80255.pet.	3600	in	ns	oswald.ns.cloudflare.com.
802647.pet.	3600	in	ns	ns1.dyna-ns.net.
802647.pet.	3600	in	ns	ns2.dyna-ns.net.
802746.pet.	3600	in	ns	ns1.1233dns.com.
802746.pet.	3600	in	ns	ns2.951dns.com.
80304.pet.	3600	in	ns	ns1.dyna-ns.net.
80304.pet.	3600	in	ns	ns2.dyna-ns.net.
80307.pet.	3600	in	ns	ns1.1233dns.com.
80307.pet.	3600	in	ns	ns2.951dns.com.
80310.pet.	3600	in	ns	n1.xundns.com.
80310.pet.	3600	in	ns	n2.xundns.com.
80314.pet.	3600	in	ns	ns1.dnsip.com.
80314.pet.	3600	in	ns	ns2.dnsip.com.
80320.pet.	3600	in	ns	n1.xundns.com.
80320.pet.	3600	in	ns	n2.xundns.com.
80323.pet.	3600	in	ns	ns1.dyna-ns.net.
80323.pet.	3600	in	ns	ns2.dyna-ns.net.
80326.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
80326.pet.	3600	in	ns	sima.ns.cloudflare.com.
80330.pet.	3600	in	ns	a.dnspod.com.
80330.pet.	3600	in	ns	b.dnspod.com.
80330.pet.	3600	in	ns	c.dnspod.com.
80340.pet.	3600	in	ns	ns1.dyna-ns.net.
80340.pet.	3600	in	ns	ns2.dyna-ns.net.
80349.pet.	3600	in	ns	n1.xundns.com.
80349.pet.	3600	in	ns	n2.xundns.com.
803621.pet.	3600	in	ns	ns1.dyna-ns.net.
803621.pet.	3600	in	ns	ns2.dyna-ns.net.
80390.pet.	3600	in	ns	ns1.dnsip.com.
80390.pet.	3600	in	ns	ns2.dnsip.com.
80422.pet.	3600	in	ns	n1.xundns.com.
80422.pet.	3600	in	ns	n2.xundns.com.
80433.pet.	3600	in	ns	ns7.alidns.com.
80433.pet.	3600	in	ns	ns8.alidns.com.
80467.pet.	3600	in	ns	n1.xundns.com.
80467.pet.	3600	in	ns	n2.xundns.com.
80477.pet.	3600	in	ns	ns1.dns.com.
80477.pet.	3600	in	ns	ns2.dnsip.com.
804871.pet.	3600	in	ns	ns1.dyna-ns.net.
804871.pet.	3600	in	ns	ns2.dyna-ns.net.
80519.pet.	3600	in	ns	expire1.gname-dns.com.
80519.pet.	3600	in	ns	expire2.gname-dns.com.
805497.pet.	3600	in	ns	ns1.dyna-ns.net.
805497.pet.	3600	in	ns	ns2.dyna-ns.net.
805498.pet.	3600	in	ns	ns1.dyna-ns.net.
805498.pet.	3600	in	ns	ns2.dyna-ns.net.
80569.pet.	3600	in	ns	ns1.dnsip.com.
80569.pet.	3600	in	ns	ns2.dnsip.com.
80574.pet.	3600	in	ns	ns1.dnsip.com.
80574.pet.	3600	in	ns	ns2.dnsip.com.
80589.pet.	3600	in	ns	boyd.ns.cloudflare.com.
80589.pet.	3600	in	ns	sara.ns.cloudflare.com.
805932.pet.	3600	in	ns	ns1.dnsip.com.
805932.pet.	3600	in	ns	ns2.dnsip.com.
806.pet.	3600	in	ns	ns1cnb.name.com.
806.pet.	3600	in	ns	ns2hkt.name.com.
806.pet.	3600	in	ns	ns3cna.name.com.
806.pet.	3600	in	ns	ns4cgs.name.com.
80613.pet.	3600	in	ns	ns1.dnsip.com.
80613.pet.	3600	in	ns	ns2.dnsip.com.
80621.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
80621.pet.	3600	in	ns	pranab.ns.cloudflare.com.
80677.pet.	3600	in	ns	n1.xundns.com.
80677.pet.	3600	in	ns	n2.xundns.com.
806786.pet.	3600	in	ns	ns1.dyna-ns.net.
806786.pet.	3600	in	ns	ns2.dyna-ns.net.
80683.pet.	3600	in	ns	ns1.dns.com.
80683.pet.	3600	in	ns	ns2.dns.com.
80684.pet.	3600	in	ns	n1.xundns.com.
80684.pet.	3600	in	ns	n2.xundns.com.
80689.pet.	3600	in	ns	ns1.dnsip.com.
80689.pet.	3600	in	ns	ns2.dnsip.com.
80722.pet.	3600	in	ns	expire1.gname-dns.com.
80722.pet.	3600	in	ns	expire2.gname-dns.com.
80742.pet.	3600	in	ns	n1.xundns.com.
80742.pet.	3600	in	ns	n2.xundns.com.
80745.pet.	3600	in	ns	a.dnspod.com.
80745.pet.	3600	in	ns	b.dnspod.com.
80745.pet.	3600	in	ns	c.dnspod.com.
80747.pet.	3600	in	ns	dom.ns.cloudflare.com.
80747.pet.	3600	in	ns	fatima.ns.cloudflare.com.
80800.pet.	3600	in	ns	n1.xundns.com.
80800.pet.	3600	in	ns	n2.xundns.com.
808677.pet.	3600	in	ns	ns1.dyna-ns.net.
808677.pet.	3600	in	ns	ns2.dyna-ns.net.
80876.pet.	3600	in	ns	v1.xdp.dnsxdp.com.
80876.pet.	3600	in	ns	v2.xdp.dnsxdp.com.
80907.pet.	3600	in	ns	ns1.dnsowl.com.
80907.pet.	3600	in	ns	ns2.dnsowl.com.
80907.pet.	3600	in	ns	ns3.dnsowl.com.
80933.pet.	3600	in	ns	ns1.dnsip.com.
80933.pet.	3600	in	ns	ns2.dnsip.com.
80936.pet.	3600	in	ns	ns1.dnsip.com.
80936.pet.	3600	in	ns	ns2.dnsip.com.
80937.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
80937.pet.	3600	in	ns	pranab.ns.cloudflare.com.
80958.pet.	3600	in	ns	damiete.ns.cloudflare.com.
80958.pet.	3600	in	ns	hadlee.ns.cloudflare.com.
80978.pet.	3600	in	ns	ns1.dnsip.com.
80978.pet.	3600	in	ns	ns2.dnsip.com.
809873.pet.	3600	in	ns	ns1.dnsip.com.
809873.pet.	3600	in	ns	ns2.dnsip.com.
80989.pet.	3600	in	ns	vip7.alidns.com.
80989.pet.	3600	in	ns	vip8.alidns.com.
80995.pet.	3600	in	ns	ns1.dnsip.com.
80995.pet.	3600	in	ns	ns2.dnsip.com.
80sjh0fkk98ecn2s04h07v8721ro4dmo.pet.	3600	in	nsec3	1 1 0 73 83LPAON04KBMLV13V4M5PLK81H2EG903 NS DS RRSIG
80sjh0fkk98ecn2s04h07v8721ro4dmo.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250922154213 20250901144213 51111 pet. wA7jkcNo2x1tW8cRCZvBscRg4JV3HNBd1w6HQLjAV1E2Xl5lVgvlogvMXHnOi63AdrSdzRM60BfGj/jn9WOq0NC0mSRYYmu/bsOgW3pj6FXNEMEcqUdJ3Kt1dJ0u1ZR/ygGHqohDWzbm86c54Awh3qCleCKYW5YXlsKxup8Tt40=
81015.pet.	3600	in	ns	n1.xundns.com.
81015.pet.	3600	in	ns	n2.xundns.com.
81023.pet.	3600	in	ns	n1.xundns.com.
81023.pet.	3600	in	ns	n2.xundns.com.
81105.pet.	3600	in	ns	elma.ns.cloudflare.com.
81105.pet.	3600	in	ns	todd.ns.cloudflare.com.
81109.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
81109.pet.	3600	in	ns	pranab.ns.cloudflare.com.
81142.pet.	3600	in	ns	n1.xundns.com.
81142.pet.	3600	in	ns	n2.xundns.com.
81169.pet.	3600	in	ns	n1.xundns.com.
81169.pet.	3600	in	ns	n2.xundns.com.
81170.pet.	3600	in	ns	damiete.ns.cloudflare.com.
81170.pet.	3600	in	ns	hadlee.ns.cloudflare.com.
81171.pet.	3600	in	ns	n1.xundns.com.
81171.pet.	3600	in	ns	n2.xundns.com.
812076.pet.	3600	in	ns	ns1.dyna-ns.net.
812076.pet.	3600	in	ns	ns2.dyna-ns.net.
