pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
d3sfoxie.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. Vpo5huOlx45T8wmqjBOUL84dXtL4JBERfaulah4faxtxYF9vOUq9Lvmb3Z9xtgV0CZevg0EOFiAl6sRZ7Zkgo7U3prLNytDlRZe6/01eC4SWFGssVW+2oxs8N3ju4TYyJTLY937ArcC6VCG371hVU4gVqf4O/CIrnAJxk3I9Ulg=
d4157.pet.	3600	in	ns	curitiba.ns.porkbun.com.
d4157.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
d4157.pet.	3600	in	ns	maceio.ns.porkbun.com.
d4157.pet.	3600	in	ns	salvador.ns.porkbun.com.
d8866.pet.	3600	in	ns	raquel.ns.cloudflare.com.
d8866.pet.	3600	in	ns	ridge.ns.cloudflare.com.
d8atnh01gvjbuenl2pkvmqd2o08ilbj1.pet.	3600	in	nsec3	1 1 0 73 D9T8V2TM514GV9V5DFMDC425SN6L1C0A NS DS RRSIG
d8atnh01gvjbuenl2pkvmqd2o08ilbj1.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. cxWJ8X4vWVDMrc9ioEZFA0FrRjhmEwrjrue/vU2TgkavhFF1dcbwo3W+hqz1zu7v69InezttPwQADlU1GKxYP09dO87r5dLqabtJhOG2LmzMnPTJpqf0F1n5oET5O3Uu2yu7SVu9/yD/X3oKSaBEXsRQk5o03IAAPnWCZXz4UD4=
d9t8v2tm514gv9v5dfmdc425sn6l1c0a.pet.	3600	in	nsec3	1 1 0 73 DB6089D2FEFKM711FDRCFCHBAFE7D0IO NS DS RRSIG
d9t8v2tm514gv9v5dfmdc425sn6l1c0a.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. nSYSI0KRP9IBLoIuD+ZNill3kVKFJ1wyejpsFQPTOEQ1uiCxsnhqF+ilPuig1+K8wseCUBhDbPf7MFufikb4f6HxtWaPnnauro86ygatCDdxBu64iCJmMRYA5FmbrC130BO+becb78GECbUsXzy65l6eKtkyz4o+ipugQ64z3Xw=
daazzle.pet.	3600	in	ns	ns73.domaincontrol.com.
daazzle.pet.	3600	in	ns	ns74.domaincontrol.com.
dab.pet.	3600	in	ns	jake.ns.cloudflare.com.
dab.pet.	3600	in	ns	sara.ns.cloudflare.com.
dabai.pet.	3600	in	ns	ns1.judns.com.
dabai.pet.	3600	in	ns	ns2.judns.com.
dabet.pet.	3600	in	ns	curitiba.ns.porkbun.com.
dabet.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
dabet.pet.	3600	in	ns	maceio.ns.porkbun.com.
dabet.pet.	3600	in	ns	salvador.ns.porkbun.com.
dad.pet.	3600	in	ns	ns3.afternic.com.
dad.pet.	3600	in	ns	ns4.afternic.com.
daddy.pet.	3600	in	ns	ns1.dns-redirect.com.
daddy.pet.	3600	in	ns	ns2.dns-redirect.com.
daddys.pet.	3600	in	ns	chris.ns.cloudflare.com.
daddys.pet.	3600	in	ns	ximena.ns.cloudflare.com.
daezz.pet.	3600	in	ns	ns1.dnsip.com.
daezz.pet.	3600	in	ns	ns2.dnsip.com.
dafabet.pet.	3600	in	ns	jim.ns.cloudflare.com.
dafabet.pet.	3600	in	ns	nelci.ns.cloudflare.com.
dafiko.pet.	3600	in	ns	ns.wedos.com.
dafiko.pet.	3600	in	ns	ns.wedos.cz.
dafiko.pet.	3600	in	ns	ns.wedos.eu.
dafiko.pet.	3600	in	ns	ns.wedos.net.
dafikofarm.pet.	3600	in	ns	ns.wedos.com.
dafikofarm.pet.	3600	in	ns	ns.wedos.cz.
dafikofarm.pet.	3600	in	ns	ns.wedos.eu.
dafikofarm.pet.	3600	in	ns	ns.wedos.net.
daft.pet.	3600	in	ns	ns-184-b.gandi.net.
daft.pet.	3600	in	ns	ns-233-c.gandi.net.
daft.pet.	3600	in	ns	ns-50-a.gandi.net.
dag.pet.	3600	in	ns	ns61.domaincontrol.com.
dag.pet.	3600	in	ns	ns62.domaincontrol.com.
daga.pet.	3600	in	ns	pdns05.domaincontrol.com.
daga.pet.	3600	in	ns	pdns06.domaincontrol.com.
daga8.pet.	3600	in	ns	darwin.ns.cloudflare.com.
daga8.pet.	3600	in	ns	rosalyn.ns.cloudflare.com.
daga88.pet.	3600	in	ns	ace.ns.cloudflare.com.
daga88.pet.	3600	in	ns	betty.ns.cloudflare.com.
dagatructiep.pet.	3600	in	ns	dns1.registrar-servers.com.
dagatructiep.pet.	3600	in	ns	dns2.registrar-servers.com.
dagnedover.pet.	3600	in	ns	ns1.markmonitor.com.
dagnedover.pet.	3600	in	ns	ns2.markmonitor.com.
dagnedover.pet.	3600	in	ns	ns3.markmonitor.com.
dagnedover.pet.	3600	in	ns	ns4.markmonitor.com.
dagnedover.pet.	3600	in	ns	ns5.markmonitor.com.
dagnedover.pet.	3600	in	ns	ns6.markmonitor.com.
dagnedover.pet.	3600	in	ns	ns7.markmonitor.com.
dahai.pet.	3600	in	ns	decahedron.dnspod.net.
dahai.pet.	3600	in	ns	lightning.dnspod.net.
dai.pet.	3600	in	ns	ns75.domaincontrol.com.
dai.pet.	3600	in	ns	ns76.domaincontrol.com.
daigou.pet.	3600	in	ns	ns1.judns.com.
daigou.pet.	3600	in	ns	ns2.judns.com.
daiju.pet.	3600	in	ns	n1.xundns.com.
daiju.pet.	3600	in	ns	n2.xundns.com.
daikodog.pet.	3600	in	ns	ns1.blacknightdns.com.
daikodog.pet.	3600	in	ns	ns2.blacknightdns.com.
daikodog.pet.	3600	in	ns	ns3.blacknightdns.com.
daikodog.pet.	3600	in	ns	ns4.blacknightdns.com.
daily-choice.pet.	3600	in	ns	ns1.domaindiscount24.net.
daily-choice.pet.	3600	in	ns	ns2.domaindiscount24.net.
daily-choice.pet.	3600	in	ns	ns3.domaindiscount24.net.
daily.pet.	3600	in	ns	ns1.domaindiscount24.net.
daily.pet.	3600	in	ns	ns2.domaindiscount24.net.
daily.pet.	3600	in	ns	ns3.domaindiscount24.net.
dailybailey.pet.	3600	in	ns	ns39.domaincontrol.com.
dailybailey.pet.	3600	in	ns	ns40.domaincontrol.com.
dailychoice.pet.	3600	in	ns	dns01.muumuu-domain.com.
dailychoice.pet.	3600	in	ns	dns02.muumuu-domain.com.
dailypet.pet.	3600	in	ns	ns1.timeweb.ru.
dailypet.pet.	3600	in	ns	ns2.timeweb.ru.
dailypet.pet.	3600	in	ns	ns3.timeweb.org.
dailypet.pet.	3600	in	ns	ns4.timeweb.org.
dailytreatment.pet.	3600	in	ns	ns41.domaincontrol.com.
dailytreatment.pet.	3600	in	ns	ns42.domaincontrol.com.
dailyvet.pet.	3600	in	ns	ns69.domaincontrol.com.
dailyvet.pet.	3600	in	ns	ns70.domaincontrol.com.
daimy.pet.	3600	in	ns	pdns11.domaincontrol.com.
daimy.pet.	3600	in	ns	pdns12.domaincontrol.com.
daiqsanddogs.pet.	3600	in	ns	ns77.domaincontrol.com.
daiqsanddogs.pet.	3600	in	ns	ns78.domaincontrol.com.
daire.pet.	3600	in	ns	dns1.registrar-servers.com.
daire.pet.	3600	in	ns	dns2.registrar-servers.com.
dairypet.pet.	3600	in	ns	dns102.ovh.net.
dairypet.pet.	3600	in	ns	ns102.ovh.net.
daisy.pet.	3600	in	ns	ns17.domaincontrol.com.
daisy.pet.	3600	in	ns	ns18.domaincontrol.com.
daj.pet.	3600	in	ns	ns53.domaincontrol.com.
daj.pet.	3600	in	ns	ns54.domaincontrol.com.
dajana.pet.	3600	in	ns	ns1.thinline.cz.
dajana.pet.	3600	in	ns	ns2.thinline.cz.
dajana.pet.	3600	in	ns	ns3.cesky-hosting.eu.
dakins.pet.	3600	in	ns	dns1.registrar-servers.com.
dakins.pet.	3600	in	ns	dns2.registrar-servers.com.
dakota.pet.	3600	in	ns	ns1.dns-redirect.com.
dakota.pet.	3600	in	ns	ns2.dns-redirect.com.
dala.pet.	3600	in	ns	ns4.myhostadmin.net.
dala.pet.	3600	in	ns	ns5.myhostadmin.net.
dallaspaws.pet.	3600	in	ns	ns53.domaincontrol.com.
dallaspaws.pet.	3600	in	ns	ns54.domaincontrol.com.
dallastaxservice.pet.	3600	in	ns	ns1.dyna-ns.net.
dallastaxservice.pet.	3600	in	ns	ns2.dyna-ns.net.
damma.pet.	3600	in	ns	ns1.vercel-dns.com.
damma.pet.	3600	in	ns	ns2.vercel-dns.com.
dan.pet.	3600	in	ns	ns27.domaincontrol.com.
dan.pet.	3600	in	ns	ns28.domaincontrol.com.
dana.pet.	3600	in	ns	pdns1.registrar-servers.com.
dana.pet.	3600	in	ns	pdns2.registrar-servers.com.
danapoint.pet.	3600	in	ns	ns11.domaincontrol.com.
danapoint.pet.	3600	in	ns	ns12.domaincontrol.com.
dance.pet.	3600	in	ns	elly.ns.cloudflare.com.
dance.pet.	3600	in	ns	west.ns.cloudflare.com.
dandelion.pet.	3600	in	ns	ns71.domaincontrol.com.
dandelion.pet.	3600	in	ns	ns72.domaincontrol.com.
dandelionrabbitry.pet.	3600	in	ns	ns01.trademarkarea.com.
dandelionrabbitry.pet.	3600	in	ns	ns02.trademarkarea.com.
dandelionrabbitry.pet.	3600	in	ns	ns03.trademarkarea.com.
dang.pet.	3600	in	ds	21226 13 2 5C7A41A946A26F440C8407E4C391103DF75E782E1DC2654D01533AE711553EA6
dang.pet.	3600	in	ns	launch1.spaceship.net.
dang.pet.	3600	in	ns	launch2.spaceship.net.
dang.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. kRMR6YoG2/SruZykgL0QOw45CbgVaxH0rIPvc/fn8YMO/hZdbCMUl0TUkbTFxhqeyPcghYNLmrbKk32jgIbEHEafhfa35vH6SIkP5rr2FvE4Tq2Sih35IskDVYLda5MhgEXZ5fEyNsjmLR9mmuyee68/K4UjroFgkIG54Dp74O0=
dani.pet.	3600	in	ns	dns1.registrar-servers.com.
dani.pet.	3600	in	ns	dns2.registrar-servers.com.
daniel.pet.	3600	in	ns	curitiba.ns.porkbun.com.
daniel.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
daniel.pet.	3600	in	ns	maceio.ns.porkbun.com.
daniel.pet.	3600	in	ns	salvador.ns.porkbun.com.
danielle.pet.	3600	in	ns	curitiba.ns.porkbun.com.
danielle.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
danielle.pet.	3600	in	ns	maceio.ns.porkbun.com.
danielle.pet.	3600	in	ns	salvador.ns.porkbun.com.
danish.pet.	3600	in	ds	2371 13 2 C28C4AD9FB3C1CE8A5484143DD411A52B6A21CD5CD74071896D6949889789D74
danish.pet.	3600	in	ns	malavika.ns.cloudflare.com.
danish.pet.	3600	in	ns	ricardo.ns.cloudflare.com.
danish.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. ffAgzbFmrNJOmOp60J72y1NylPJF/TfKTbhSMm10IFCvLBvZiU1VeXNip1xJSWV8l15S3bT7OK68zeGRD4qdVpOpWAr6ZZzgrQF9U9edAOUU83PT/83PmlXDbG0/CPWaVOLnu9QlrCsFYr/bx+X7iny4tpwIe4fjG0snItgzypo=
dannie.pet.	3600	in	ds	2371 13 2 B11273F875F41D080E299BF610CBD366522FD793EFDAC00D5CAA3986FF0AEB77
dannie.pet.	3600	in	ns	riya.ns.cloudflare.com.
dannie.pet.	3600	in	ns	stan.ns.cloudflare.com.
dannie.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. ZY/NJravHm8PUG37Tbr5qdE7A7U0MOcF7DCLWw8WskfTo0sShy6e9QExSHOupCSQ/RxOdsY0jTOSo9bCzMaGPM4d5AQLixAl8emizB4nHaBuUJW8XlSu2XBQU9RfgrfAHS5MV45t02VOqP44mWJroZvBmL7bIS2BwhJN5PEJ/HI=
dansfurrykids.pet.	3600	in	ns	ns1.syd2.hostyourservices.net.
dansfurrykids.pet.	3600	in	ns	ns2.syd2.hostyourservices.net.
dao.pet.	3600	in	ns	ns1.afternic.com.
dao.pet.	3600	in	ns	ns2.afternic.com.
dapai.pet.	3600	in	ns	ashley.ns.cloudflare.com.
dapai.pet.	3600	in	ns	clyde.ns.cloudflare.com.
daphnee.pet.	3600	in	ns	elisa.ns.cloudflare.com.
daphnee.pet.	3600	in	ns	terin.ns.cloudflare.com.
dapperdog.pet.	3600	in	ns	ns49.domaincontrol.com.
dapperdog.pet.	3600	in	ns	ns50.domaincontrol.com.
dappertailsfranchising.pet.	3600	in	ns	ns1.wordpress.com.
dappertailsfranchising.pet.	3600	in	ns	ns2.wordpress.com.
dappertailsfranchising.pet.	3600	in	ns	ns3.wordpress.com.
daring.pet.	3600	in	ns	ns43.domaincontrol.com.
daring.pet.	3600	in	ns	ns44.domaincontrol.com.
dark.pet.	3600	in	ns	ns1.dns-redirect.com.
dark.pet.	3600	in	ns	ns2.dns-redirect.com.
darkwoke.pet.	3600	in	ns	dns1.registrar-servers.com.
darkwoke.pet.	3600	in	ns	dns2.registrar-servers.com.
darlin.pet.	3600	in	ns	ns45.domaincontrol.com.
darlin.pet.	3600	in	ns	ns46.domaincontrol.com.
darling.pet.	3600	in	ns	ns1.register.it.
darling.pet.	3600	in	ns	ns2.register.it.
darlings.pet.	3600	in	ns	ns1.register.it.
darlings.pet.	3600	in	ns	ns2.register.it.
dartfrog.pet.	3600	in	ns	ns0.directnic.com.
dartfrog.pet.	3600	in	ns	ns1.directnic.com.
dartfrog.pet.	3600	in	ns	ns2.directnic.com.
dartfrog.pet.	3600	in	ns	ns3.directnic.com.
darwin.pet.	3600	in	ns	motorhead.easydns.org.
darwin.pet.	3600	in	ns	nirvana.easydns.net.
darwin.pet.	3600	in	ns	rush.easydns.com.
darwins.pet.	3600	in	ns	ns47.domaincontrol.com.
darwins.pet.	3600	in	ns	ns48.domaincontrol.com.
darxz.pet.	3600	in	ns	n1.xundns.com.
darxz.pet.	3600	in	ns	n2.xundns.com.
das-futterhaus.pet.	3600	in	ns	ns1.plusserver.com.
das-futterhaus.pet.	3600	in	ns	ns2.plusserver.com.
das-futterhaus.pet.	3600	in	ns	ns3.plusserver.com.
das.pet.	3600	in	ns	ns1.dns-redirect.com.
das.pet.	3600	in	ns	ns2.dns-redirect.com.
dasfutterhaus.pet.	3600	in	ns	ns1.plusserver.com.
dasfutterhaus.pet.	3600	in	ns	ns2.plusserver.com.
dasfutterhaus.pet.	3600	in	ns	ns3.plusserver.com.
dash.pet.	3600	in	ns	ns1.afternic.com.
dash.pet.	3600	in	ns	ns2.afternic.com.
dash.pet.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
dashboard.pet.	3600	in	ns	ns59.domaincontrol.com.
dashboard.pet.	3600	in	ns	ns60.domaincontrol.com.
dashing.pet.	3600	in	ns	ns35.domaincontrol.com.
dashing.pet.	3600	in	ns	ns36.domaincontrol.com.
dashingdogs.pet.	3600	in	ns	ns77.domaincontrol.com.
dashingdogs.pet.	3600	in	ns	ns78.domaincontrol.com.
dashings.pet.	3600	in	ns	ns73.domaincontrol.com.
dashings.pet.	3600	in	ns	ns74.domaincontrol.com.
daspfoetchenmobil.pet.	3600	in	ns	ns1.easyname.eu.
daspfoetchenmobil.pet.	3600	in	ns	ns2.easyname.eu.
dat.pet.	3600	in	ns	ns1.messagingengine.com.
dat.pet.	3600	in	ns	ns2.messagingengine.com.
data.pet.	3600	in	ns	ns-us.1and1-dns.com.
data.pet.	3600	in	ns	ns-us.1and1-dns.de.
data.pet.	3600	in	ns	ns-us.1and1-dns.org.
data.pet.	3600	in	ns	ns-us.1and1-dns.us.
datagon.pet.	3600	in	ns	ns-113-b.gandi.net.
datagon.pet.	3600	in	ns	ns-20-a.gandi.net.
datagon.pet.	3600	in	ns	ns-37-c.gandi.net.
date.pet.	3600	in	ns	ns1.dnsowl.com.
date.pet.	3600	in	ns	ns2.dnsowl.com.
date.pet.	3600	in	ns	ns3.dnsowl.com.
dating.pet.	3600	in	ns	ns1.afternic.com.
dating.pet.	3600	in	ns	ns2.afternic.com.
dating.pet.	3600	in	ns	verification-ma5paqvqbfktbubzbdsvzb.ns101.verify.hn.
dating4pet.pet.	3600	in	ns	ns69.domaincontrol.com.
dating4pet.pet.	3600	in	ns	ns70.domaincontrol.com.
daum.pet.	3600	in	ns	ns51.domaincontrol.com.
daum.pet.	3600	in	ns	ns52.domaincontrol.com.
daunted.pet.	3600	in	ns	addyson.ns.cloudflare.com.
daunted.pet.	3600	in	ns	bayan.ns.cloudflare.com.
dav.pet.	3600	in	ns	ns-1106.awsdns-10.org.
dav.pet.	3600	in	ns	ns-1916.awsdns-47.co.uk.
dav.pet.	3600	in	ns	ns-422.awsdns-52.com.
dav.pet.	3600	in	ns	ns-973.awsdns-57.net.
david.pet.	3600	in	ns	curitiba.ns.porkbun.com.
david.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
david.pet.	3600	in	ns	maceio.ns.porkbun.com.
david.pet.	3600	in	ns	salvador.ns.porkbun.com.
davidlevy.pet.	3600	in	ns	ns13.domaincontrol.com.
davidlevy.pet.	3600	in	ns	ns14.domaincontrol.com.
davis.pet.	3600	in	ns	ns57.domaincontrol.com.
davis.pet.	3600	in	ns	ns58.domaincontrol.com.
dawntilbark.pet.	3600	in	ns	ns43.domaincontrol.com.
dawntilbark.pet.	3600	in	ns	ns44.domaincontrol.com.
dawuhan.pet.	3600	in	ns	ns1.judns.com.
dawuhan.pet.	3600	in	ns	ns2.judns.com.
dax.pet.	3600	in	ns	isaac.ns.cloudflare.com.
dax.pet.	3600	in	ns	janet.ns.cloudflare.com.
day.pet.	3600	in	ns	ns1.sedoparking.com.
day.pet.	3600	in	ns	ns2.sedoparking.com.
daylick.pet.	3600	in	ns	ns.second-ns.com.
daylick.pet.	3600	in	ns	ns1.your-server.de.
daylick.pet.	3600	in	ns	ns3.second-ns.de.
daysmart.pet.	3600	in	ns	ns67.domaincontrol.com.
daysmart.pet.	3600	in	ns	ns68.domaincontrol.com.
daytona.pet.	3600	in	ns	ns11.value-domain.com.
daytona.pet.	3600	in	ns	ns12.value-domain.com.
daytona.pet.	3600	in	ns	ns13.value-domain.com.
dayw.pet.	3600	in	ns	n1.xundns.com.
dayw.pet.	3600	in	ns	n2.xundns.com.
daz.pet.	3600	in	ns	ns1.locaweb.com.br.
daz.pet.	3600	in	ns	ns2.locaweb.com.br.
daz.pet.	3600	in	ns	ns3.locaweb.com.br.
db6089d2fefkm711fdrcfchbafe7d0io.pet.	3600	in	nsec3	1 1 0 73 DBLSAHNH1EJ1M7OHN8CQ8P4F49FR9GF4 NS DS RRSIG
db6089d2fefkm711fdrcfchbafe7d0io.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. KIAn5Rxc7q5gnIXnLA/G4bq0Pz06pgTYJzatjo7NH28DC3C79LzGXZwlgVM7V5XVdPYsmhHbgPNUb+Hc/cUbDJw6G0vJHWKj2X4q99XEoqRpAOGTDjELKsNPrPdjrgkcpXU4e4zqX3ThNlbliIOrFmvjLPARPSsgnru/kyR5JQE=
dblabo.pet.	3600	in	ns	ns33.domaincontrol.com.
dblabo.pet.	3600	in	ns	ns34.domaincontrol.com.
dblsahnh1ej1m7ohn8cq8p4f49fr9gf4.pet.	3600	in	nsec3	1 1 0 73 DBRM5499BAHTS4CQMKFJMQ7NNNCCL4MR NS DS RRSIG
dblsahnh1ej1m7ohn8cq8p4f49fr9gf4.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. e4fXj0NxnTaXNNOmRLuxN2CFGD58conhsdsT4g1K6xr9gpJ7KaUrh1+b2wPCjd+JtTch7AQS7gfIvHGoDWP0Iy8Mxb+pODZA0RAhLolxJiQmdx5BWZQPQHQeqjqBXSGDXmZHfPie27ixlqIJz7p9qVAM68UoDlLp5snVT+bc+qg=
dbpets.pet.	3600	in	ns	ns77.domaincontrol.com.
dbpets.pet.	3600	in	ns	ns78.domaincontrol.com.
dbpv.pet.	3600	in	ns	n1.xundns.com.
dbpv.pet.	3600	in	ns	n2.xundns.com.
dbrm5499bahts4cqmkfjmq7nnnccl4mr.pet.	3600	in	nsec3	1 1 0 73 DETO6T0BFG1KAEMQ12V56RTFPAS5NPVJ NS DS RRSIG
dbrm5499bahts4cqmkfjmq7nnnccl4mr.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. BaA3U9LdiRa2omtPEbpNcVXzD5wta2E0Vyp8tkDaZEHCDGX53OBJ2GP5eQLNaaYoRqF6Uvhmp77+lPBfUfceEaN7txpPaHHJ/NDxMheuKgdoeo/icVUeKldHdW/X71TstPP5lwuAxUENyEx4U4ryNUCkDPcxafsWQY/zDc+bm3A=
dbujc.pet.	3600	in	ns	ns1.dnsip.com.
dbujc.pet.	3600	in	ns	ns2.dnsip.com.
dc101.pet.	3600	in	ns	kay.ns.cloudflare.com.
dc101.pet.	3600	in	ns	matt.ns.cloudflare.com.
dcanes.pet.	3600	in	ns	ns03.domaincontrol.com.
dcanes.pet.	3600	in	ns	ns04.domaincontrol.com.
dcats.pet.	3600	in	ns	ns03.domaincontrol.com.
dcats.pet.	3600	in	ns	ns04.domaincontrol.com.
dcdogwalks.pet.	3600	in	ns	ns1.elite-dns.net.
dcdogwalks.pet.	3600	in	ns	ns2.elite-dns.co.uk.
dcdogwalks.pet.	3600	in	ns	ns3.elite-dns.org.
dcf.pet.	3600	in	ns	ns1.dnsowl.com.
dcf.pet.	3600	in	ns	ns2.dnsowl.com.
dcf.pet.	3600	in	ns	ns3.dnsowl.com.
dcm.pet.	3600	in	ns	ns1.world4you.at.
dcm.pet.	3600	in	ns	ns2.world4you.at.
dcpqo.pet.	3600	in	ns	ns1.dyna-ns.net.
dcpqo.pet.	3600	in	ns	ns2.dyna-ns.net.
dcpups.pet.	3600	in	ns	ns1.woofy.io.
dcpups.pet.	3600	in	ns	ns2.woofy.io.
dcpups.pet.	3600	in	ns	ns3.woofy.io.
dcpups.pet.	3600	in	ns	ns4.woofy.io.
dcyid.pet.	3600	in	ns	n1.xundns.com.
dcyid.pet.	3600	in	ns	n2.xundns.com.
dczwg.pet.	3600	in	ns	ns1.dnsip.com.
dczwg.pet.	3600	in	ns	ns2.dnsip.com.
dd101.pet.	3600	in	ns	kay.ns.cloudflare.com.
dd101.pet.	3600	in	ns	matt.ns.cloudflare.com.
ddbb.pet.	3600	in	ns	ns1.vercel-dns.com.
ddbb.pet.	3600	in	ns	ns2.vercel-dns.com.
ddd.pet.	3600	in	ns	dns01.muumuu-domain.com.
ddd.pet.	3600	in	ns	dns02.muumuu-domain.com.
ddns.pet.	3600	in	ns	ns1.dynu.com.
ddns.pet.	3600	in	ns	ns2.dynu.com.
ddns.pet.	3600	in	ns	ns3.dynu.com.
ddns.pet.	3600	in	ns	ns4.dynu.com.
ddns.pet.	3600	in	ns	ns5.dynu.com.
ddns.pet.	3600	in	ns	ns6.dynu.com.
ddorika.pet.	3600	in	ns	cdns1.controlpanel.si.
ddorika.pet.	3600	in	ns	cdns2.controlpanel.si.
ddsfranchisee.pet.	3600	in	ns	ns17.domaincontrol.com.
ddsfranchisee.pet.	3600	in	ns	ns18.domaincontrol.com.
ddsstaff.pet.	3600	in	ns	ns37.domaincontrol.com.
ddsstaff.pet.	3600	in	ns	ns38.domaincontrol.com.
ddz.pet.	3600	in	ns	chameleon.dnspod.net.
ddz.pet.	3600	in	ns	loquat.dnspod.net.
dead.pet.	3600	in	ns	ns1.dns-redirect.com.
dead.pet.	3600	in	ns	ns2.dns-redirect.com.
deal.pet.	3600	in	ns	ns1.dns-parking.com.
deal.pet.	3600	in	ns	ns2.dns-parking.com.
deals.pet.	3600	in	ns	ns1.markmonitor.com.
deals.pet.	3600	in	ns	ns2.markmonitor.com.
dear.pet.	3600	in	ns	ns1.afternic.com.
dear.pet.	3600	in	ns	ns2.afternic.com.
dear.pet.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
deardogs.pet.	3600	in	ns	ns0.kagoya.net.
deardogs.pet.	3600	in	ns	ns1.kagoya.net.
dearearth.pet.	3600	in	ns	ns17.domaincontrol.com.
dearearth.pet.	3600	in	ns	ns18.domaincontrol.com.
dearhuman.pet.	3600	in	ns	ns21.domaincontrol.com.
dearhuman.pet.	3600	in	ns	ns22.domaincontrol.com.
deary.pet.	3600	in	ns	ns1.wordpress.com.
deary.pet.	3600	in	ns	ns2.wordpress.com.
deary.pet.	3600	in	ns	ns3.wordpress.com.
debet.pet.	3600	in	ns	bill.ns.cloudflare.com.
debet.pet.	3600	in	ns	gracie.ns.cloudflare.com.
debug.pet.	3600	in	ns	justin.ns.cloudflare.com.
debug.pet.	3600	in	ns	laila.ns.cloudflare.com.
december.pet.	3600	in	ns	curitiba.ns.porkbun.com.
december.pet.	3600	in	ns	fortaleza.ns.porkbun.com.
december.pet.	3600	in	ns	maceio.ns.porkbun.com.
december.pet.	3600	in	ns	salvador.ns.porkbun.com.
decent.pet.	3600	in	ns	celine.ns.cloudflare.com.
decent.pet.	3600	in	ns	miles.ns.cloudflare.com.
decode.pet.	3600	in	ns	ns1.dns-redirect.com.
decode.pet.	3600	in	ns	ns2.dns-redirect.com.
decoquinate.pet.	3600	in	ns	ns39.domaincontrol.com.
decoquinate.pet.	3600	in	ns	ns40.domaincontrol.com.
decorator.pet.	3600	in	ns	ns55.domaincontrol.com.
decorator.pet.	3600	in	ns	ns56.domaincontrol.com.
decorators.pet.	3600	in	ns	ns55.domaincontrol.com.
decorators.pet.	3600	in	ns	ns56.domaincontrol.com.
decouture.pet.	3600	in	ns	ns1.serverdomus.com.
decouture.pet.	3600	in	ns	ns1.servicedomus.com.
decouture.pet.	3600	in	ns	ns2.serverdomus.com.
decouture.pet.	3600	in	ns	ns2.servicedomus.com.
deep.pet.	3600	in	ns	ns1.judns.com.
deep.pet.	3600	in	ns	ns2.judns.com.
deepai.pet.	3600	in	ns	dns17.hichina.com.
deepai.pet.	3600	in	ns	dns18.hichina.com.
deepseek.pet.	3600	in	ns	dns27.hichina.com.
deepseek.pet.	3600	in	ns	dns28.hichina.com.
deer.pet.	3600	in	ns	pdns05.domaincontrol.com.
deer.pet.	3600	in	ns	pdns06.domaincontrol.com.
defai.pet.	3600	in	ds	19907 13 2 6FFF875F4105AED5CB86901DF6C766D5A18B49116A73EFE9857C5829149A8E42
defai.pet.	3600	in	ns	launch1.spaceship.net.
defai.pet.	3600	in	ns	launch2.spaceship.net.
defai.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. kuoJ9d5Ua3SbxXaiKgah/vb3+VstujLMPQyIxmT/E2D9xvaqEx/YgbiRBIOP1sbhe46XFfPgkkUjePfTnrkh7M+iBM+RmFm1OG1/xP9GW089gMk67BIYlzeyTuFMKS8zyzhdijt0bBcpe00K5JAd506LJ5PrfOrDYZcv29MZgYY=
defective.pet.	3600	in	ns	dns1.registrar-servers.com.
defective.pet.	3600	in	ns	dns2.registrar-servers.com.
defence.pet.	3600	in	ns	ns73.domaincontrol.com.
defence.pet.	3600	in	ns	ns74.domaincontrol.com.
defi.pet.	3600	in	ns	ns1.afternic.com.
defi.pet.	3600	in	ns	ns2.afternic.com.
defyb.pet.	3600	in	ns	ns1.dyna-ns.net.
defyb.pet.	3600	in	ns	ns2.dyna-ns.net.
dehner.pet.	3600	in	ns	docks11.rzone.de.
dehner.pet.	3600	in	ns	shades06.rzone.de.
dehydrated.pet.	3600	in	ns	ns63.domaincontrol.com.
dehydrated.pet.	3600	in	ns	ns64.domaincontrol.com.
dehydratedtreats.pet.	3600	in	ns	curitiba.ns.porkbun.com.
