sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051936 7200 7200 604800 900
2nir1pfg56kqqs3vjaqct1ujmclp33ih.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. AoYPX91A69sF9bPf1mHG2B92+8eAx+fjyUa5bOZJIEOkmpin7nUXwIffrHkZHUowQepD6E+pzK2MvEpFMxBfM+q7yl5BAXrwUjOn6pGpddszIauNg0sxrPMl6PrIEhHDr/LWEdUEHmH5dHJD2nQMKlah6ynzuPrOwslCov58dejiHzF1VAhPp4zUuIaC+uUEuhrfov639QD/IBHW3r/iKQ==
2nl8lesrp01cc2dvpcs8instuls8i3e5.sport.	43200	in	nsec3	1 0 0 - 2NSF84IDLOGDNK3BB8VMS8D30FL5CEVJ NS
2nl8lesrp01cc2dvpcs8instuls8i3e5.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. PcpTQOiVk0cGrrmAk8ZDv83T50Os38sThkCIeHvXerCpFiBq2G8AQuB6Eg4btTTR4wAJQ+Tql04iJkUFOgTVIm48MBmpnOXA9JJj3+ToanvqOCcG/LbuavjR5pT+nzqzWETEYh5T9qKRofB27eIbHAtIdpWDREbks2uDlFOeyhLdGKjIqHrUxlB5TzGymOL7ZO3QpOrz5ONag6oFdXk4UA==
2nsf84idlogdnk3bb8vms8d30fl5cevj.sport.	43200	in	nsec3	1 0 0 - 2NSNKSTHG8C16FVNDCDSNNG2QE5ET60B NS
2nsf84idlogdnk3bb8vms8d30fl5cevj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. QB0VC/pMXvOr5iRDmvwU3ogpFiBxN6lBM10D33bc/Pzm0nj709j53tC4a94RqGCy9Lp7kerCcPOXr0/9q4NnHbGEc1ssbadzQk+EWHb43cegipTdJEQ7iUTjH/NumVotcKn17SHgDXW0/nON083TiULdg7Sa+Q3l1nyqwryqoX8FL6FZnV7NlQG3C6ua+i2+zeBPmJ/iBn6ziSpOQ84kLA==
2nsnksthg8c16fvndcdsnng2qe5et60b.sport.	43200	in	nsec3	1 0 0 - 2NSSC5N540UOSHFPLGIEBLIOICRJFV4K NS
2nsnksthg8c16fvndcdsnng2qe5et60b.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. ue3WTTuSY+t5apa9iJtjlWd22HzAyU4/iQoQD4CN0UMAF27uUdZitFyNvPAm4akZoT2nP0OzxppGUdfqiZis3tTQxmMOxzwWOVGCnJGUN/lf6GDFNr6dBYoPih8atq4mSm0aU9XqEi4dEjcd/cwzf2PWdgBE9E7q0jHuYpCPBuvdDaa/3LYQ2t0YKDfqFFVrUe7ljYo41uYBYUxYYOH8rg==
2nssc5n540uoshfplgieblioicrjfv4k.sport.	43200	in	nsec3	1 0 0 - 2O2BI0POGR9O2S2G3G7N24B55K5ITM82 NS
2nssc5n540uoshfplgieblioicrjfv4k.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. LR1oU0Xlp62BkR83yaL/3U0/f4oW4zYDSFfFFYCC+5KmKYNPg2UcIJ0n6MXD5DtgipdlV6nQAObTSgalL+3A1IM0fcpaGMHt3al+diy0X1dPzAhb7qu8F69KkMaoUKPfqJ2I8NV7v8wHGKWpF20SiGpSZXr+5Un09oSQGSZ8e6Cwv2/r5utK5Ir0/+hk67CK3whUxPIjE0HusLzLGTIgfQ==
2o2bi0pogr9o2s2g3g7n24b55k5itm82.sport.	43200	in	nsec3	1 0 0 - 2O2E869054QCEOUCB73PK82R28ID9O41 NS
2o2bi0pogr9o2s2g3g7n24b55k5itm82.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. k7DLn09sbY4hmwLdR/gdokvS5vGjsprnIMOc2Cw84Fxmii+NJSI4K/sPmvEt/DaLdspFl7Cxz4xEcHH+S00o3R+49995yCVdDhzDfRp6W71ycAm4+ZYlRU7wBWbqPVnQBH8TjQFiSgnh1aMu4+sfDkGmZOt2I0vVYV68Xc3qLYficNY2WSZk0CviJltJD1pHaaK2M8ahVMGR2XUG1jCF1A==
2o2e869054qceoucb73pk82r28id9o41.sport.	43200	in	nsec3	1 0 0 - 2O3OJOBOAIHT753NI2OF3SDV50HJGIN4 NS
2o2e869054qceoucb73pk82r28id9o41.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. 1WQEpVyXjJ/SLpye8YtbTrSNabNymOTt64u3FePZaKAaRhb3MeVSRFbIOZ39C6iGvSy4EORN5i9x59YPYQFIa4fcTHtMYdRN0RLGKBlmg483GkLXnFO3ODikzrcEAY+UDrGmLDL9tkm09m8Do5G/3SXkK7LNG1N1+1UK3iF/VO+WA8qGqZ/gtY6x8nlcM4Une2KRVOwCgbMU2c8jEoi0/w==
2o3ojoboaiht753ni2of3sdv50hjgin4.sport.	43200	in	nsec3	1 0 0 - 2O3PTF04ATR1FQFR7QH961P01K2MMDIJ NS
2o3ojoboaiht753ni2of3sdv50hjgin4.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. HTms7zJh3jkV7FydH/t70Jo9qGhxe0trbCpIUOuU1Py7JWZ4tgvHE0OnxbBWSBJ4Px5IyTzTU2Mbf0qUmr/izfWj+ZfBlHxGqzUgd0HV+09p/Ttt+T78AfCfIOliiKSphpEFWY7rtS9iu9f99HmGrQOa+NgqZTScBCC7d5T7LhM2hBkHAnEk1f5acGiCsbWaXvsYvaV5ZA5Lr9i1CG/pyA==
2o3ptf04atr1fqfr7qh961p01k2mmdij.sport.	43200	in	nsec3	1 0 0 - 2OAGMA4PD5AUVL5I0HLHVL9SROSJDUA9 NS
2o3ptf04atr1fqfr7qh961p01k2mmdij.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. u7y6itkkK/YMDez4pPHio9sl2ZLGwoW9ldaVn97RGACO3ya+rmZR0JQntvw/Z/w6/yRIQsm5o8EOcqgBvj4iPujH8HPh98IGsKj9L/GMw15aHw0KxllLA1VCU8B/zjFJqmKHz2ip/cNtP6oCDc09aSquTZWghiPgsD4GbDfTRf8t7hyusBMlxcFyrVNeILTDROfVVVnorAbsllfRdEcWUw==
2oagma4pd5auvl5i0hlhvl9srosjdua9.sport.	43200	in	nsec3	1 0 0 - 2OAHT2FF4P0O5P20GSK2PCEV5A0K67KV NS
2oagma4pd5auvl5i0hlhvl9srosjdua9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. WIgF+MqHvnJVmQODHpx/+v97+75Wf+PadDEAZ60YD1MHBb8eMUzzz8mmPN6aBTlbkdCMRnuiK3eCKU399Xth8KdTjvoMBLGRJ2xRwktr4N6TWjr4QWwh0D+ZsGhPkqsa3bnpWS3F3tDSe12wE8UaDdpbgFUb+XOQzEEhHnHdTPjpSLe3sTjl7YxnNRUVVV5G/6chWtBjnwDqkFsX5EJnBw==
2oaht2ff4p0o5p20gsk2pcev5a0k67kv.sport.	43200	in	nsec3	1 0 0 - 2OAKTQBB1BEBLTL06HV95CAQBIKHRAJ6 NS
2oaht2ff4p0o5p20gsk2pcev5a0k67kv.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. fFinDnjJz9eyqoxb1gp1YOmDFsE/vzJHvLis19E7Ybd49XSlkCtN0XgqU/2umDx9DFrY/VuI73ZiShmoh31NzlT9pTRiu+Ry4s3yWUabZRXGr9XH3tlHAT3gvgwrmCAcTNPg+yfCWoyEkhG4cNgmwdGgtR4KWPKMpJsFxFBHlMWVFIv6hPcFBzrsDyMDUHhB4e22AtfsNwXMX6fEolm37Q==
2oaktqbb1bebltl06hv95caqbikhraj6.sport.	43200	in	nsec3	1 0 0 - 2OG4U2AR3AK6JCGH77KI7U16PDEOG6SH NS
2oaktqbb1bebltl06hv95caqbikhraj6.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. YbrgnoEb9UDoO8do7tFcMftMc9ED1+1d+/Yjz1vPwWxVTcxxg3Jn8b+xqSewM2PC4jlKn6pKLNJ0t2mEZZqb393DRg6u9k3UhuXMeoeB/sxPBe0NDQ42y1Dblmp1gamu/b7GRphJc+xSH8Hwf9xRcT8QGYTvO/QHSqjFGqFKAjOmyc1FctU+d8Cp2TBSSSQuvBo+DYqdyQi3aMoHjbc3AQ==
2og4u2ar3ak6jcgh77ki7u16pdeog6sh.sport.	43200	in	nsec3	1 0 0 - 2OI5KKRETVU0A196II40V9LOEC896GT0 NS
2og4u2ar3ak6jcgh77ki7u16pdeog6sh.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. FYMOkKKOrZUftvwmahs3JP3R/YmUm0YbyFBXAnuKZgJrHEkgNYkg5MVpLwg02dBaPQmCBfDOfgHH3ycRko9IlbdhrO7AeMoBDKS+gYSIEE5fVWeuUj4iBiYel7rTSoqjKZP/EoJxgQYXMCM0K2yII9sMKS1kyj4wjErllv8ZFZAl/uxksiXDyBtS0n57M12mF/+E1CUCfUwnrhhhoUYKGg==
2oi5kkretvu0a196ii40v9loec896gt0.sport.	43200	in	nsec3	1 0 0 - 2P04CDPQL0I0U0TGPTTFEEUK1VFUOUCQ NS
2oi5kkretvu0a196ii40v9loec896gt0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. gEZ62YMJ5z29PQeaCTUF6+9ubCSJFsFmjU8OntZSJy/ZiutjVLaZ7+unb5g4EKbbT7UtGoFxa0IoxV2mhSmbH1v0Tk0r/+QKX8RnOEgxSRjFYjv4wYGX4KHX/p0ces4JncDyp+Y7JP02CDYdXbrcj4VLcyjJdTWO++D8D9NEFeylof061sZV5HRncOsfWOpNwaEdga30ZWQjEu2p3AXFGg==
2p04cdpql0i0u0tgpttfeeuk1vfuoucq.sport.	43200	in	nsec3	1 0 0 - 2P2CIQEHQIAIOUUP5HJEA5BRFIJ2BUAV NS
2p04cdpql0i0u0tgpttfeeuk1vfuoucq.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. HryYQoW8Ky5JxVrRuSui8o+MNxrRe19KkBwi3nFx7Fu4unqP08LddInJL8YhccUCU4eci5pByxEMqqtUbAOKez8Q42Giz3fHh1soWozoBrroehJu9DuRUvITv14xYtuATrvGGF+xCs/05XRCxStAPX3Kftr7QpnAGMOuI4lFkxMclBjBffSfyxz2XvpbNex8BC8bAk+5RUoI5Qe9/fJ85A==
2p2ciqehqiaiouup5hjea5brfij2buav.sport.	43200	in	nsec3	1 0 0 - 2P3APL62EQHVPOCR6CSJ6C2474KUV61I NS
2p2ciqehqiaiouup5hjea5brfij2buav.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. CeIRn4Vl0UZY/T2ioIKCO36+gJ6s3t9mGYeJ6T1ZM1yWT6kWbySv7y7GajphVWJZbWuWHkatEsnKyNS1Phw2A/lwdEhPhfPB6iNQtF0dj2/rGcsAJrVMqlSyoAsx4ThPBPiZ0Va5SwpeaRWbolmHOIiiKtUhLoc9uRMTBSxmR6euy+gaFxGPKxesxPybVKpV50Sp6ZceepS9UD7zJBwisQ==
2p3apl62eqhvpocr6csj6c2474kuv61i.sport.	43200	in	nsec3	1 0 0 - 2P863H4BL2NG3A2DGR66UA1T6VMD3AL2 NS
2p3apl62eqhvpocr6csj6c2474kuv61i.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. jgr4pMFvrPs9Qlp00qeEnZ26lzR+GXwXb7yYl05+G5ichO7A0B74OKbV95/MiztMNnME585RfvKa/U2nYA2SNJbpfPjaL4BFJLiFXVxN9+5ERonimu8rQ4R93o/kDFgh7lTkxg9+o82BcJk+i7oGcqD6QJBGDdQ1bP4ews4aQIkdEhFPsWkrZeo0M+7k/hQdAmEMndKub7C+Q3TorFUFpQ==
2p863h4bl2ng3a2dgr66ua1t6vmd3al2.sport.	43200	in	nsec3	1 0 0 - 2PB6N1LF19SV358Q31AOR03T4831KFAM NS
2p863h4bl2ng3a2dgr66ua1t6vmd3al2.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. 0c6xLuk84UyHZcqjcxgMwJZDj6PJvYrlC9JbDq+n8/hWhngPlF+C1eY6ZBRdgEh1lH/JY7izSSclcr3y+62I7h9PLSZip3mVVDOJ7tooYa+HGyK9JMnUT37i1w8ZLnwr0w/sg1OhBZY4sYqSj1pq7q/nW86TjaoLz/I52Y5oGqkCSMNmZZJecTXXJpFRQzDt112eOHSft8eRg1ALPHZMwA==
2pb6n1lf19sv358q31aor03t4831kfam.sport.	43200	in	nsec3	1 0 0 - 2PDP1O8ASQ88SAJER88GS5F1VRS7N7TF NS
2pb6n1lf19sv358q31aor03t4831kfam.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. QJkqbdLjgTWkLPjfe1lM92/aleDBFfxqbZHrIc851aX+vSxBh1B7RYtbTM2BUEwuEItaFThruZ7uXx2HTeNyBrkRyWgW1B4ETsofRmHVr9EtGPoDGZ/Ny00p9XTr/qDomomlmBeZCM+Ty9L5yj1ywVEFx0d27rOpiNDxukVhQNlHucPXzfXryHpB+nWx61o3tHFKhKvkcXSuaer5/gU5mw==
2pdp1o8asq88sajer88gs5f1vrs7n7tf.sport.	43200	in	nsec3	1 0 0 - 2PDR8V01D4TSK72KBC6V9VUVNRISA8GP NS
2pdp1o8asq88sajer88gs5f1vrs7n7tf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. mEwyPq/98qyWHdtqsOwYyK61mPVsRQfb4cbiJoIgZD21f4yCXLSQ6ZbRdHQzPWzjLPY0ci3gFu5WhvvzKgWFePkVOz/AHXF/Fz2jkxdJe2AhuTpOSVpG3xAEBpR47uTFRpZNNEcXbU9rSz9GYessRHUvJj0BEzQOFnllISfUDa3KDKk8Def6S9t3qtRH1UrXpJYOTLcw6ZmGeB5+31pwkA==
2pdr8v01d4tsk72kbc6v9vuvnrisa8gp.sport.	43200	in	nsec3	1 0 0 - 2PGR4VBU3MG018J23NU3ALS5UGH3DPAG NS
2pdr8v01d4tsk72kbc6v9vuvnrisa8gp.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. QuxfbmRg1yQLidPDq8pl4P/RKZ/qcWfGpk5JNHZgXV2sOptQxYezJ3d5lk3VdsILH752Ukv/Kv5JOIhBTqyDgjjSrLbvnkeX8sfiyKXLjh0HqRhrGzeYPpsOm49qSg23TbtIM0SAfduK3KTN97RbZWlGa+ugYmx3WLHP0nnAW45lLo4d3/f2t7UVZ/w5DXafj7ymWt4X/2I1SrE5oFPkgg==
2pgr4vbu3mg018j23nu3als5ugh3dpag.sport.	43200	in	nsec3	1 0 0 - 2PHLQ4V5LO1DKLKI0M0Q0H5VGB59E54H NS
2pgr4vbu3mg018j23nu3als5ugh3dpag.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. U6O6fbvqCmk2LWSK+QLEVAOozY+YZLAw164zrdM5Ti7We9yZBa1zKskhKYxgmF7ovHojoDpRN6xeL95lGe2QY1cO+BZ8VADRQU5LDZciDgHXWWJIj1UtbvqdleSEwBcAoRK+rtDfHYaZ5X+UNZX0NvCfghVJ6btPfbMNb7Js9ptLO2K62Jk8udPrs8tJe15x96siZFBIfhP58ICH+CJy0w==
2phlq4v5lo1dklki0m0q0h5vgb59e54h.sport.	43200	in	nsec3	1 0 0 - 2PJD2K5PF1QCDESKOTQC6QBFK0QRAD6V NS
2phlq4v5lo1dklki0m0q0h5vgb59e54h.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. a268U+S6GgoGqcajiHEzd/PhE2O3pVrGTTn2pZ7LCj7qNdMkAcC9jOrf2I18AM0f4HsniGLpU7sbRXxqQ/czZlVJeJNU5gAkCOFfOODNLvdazk+HHlXOXaaKb7JDxI7SL+7SxE7nhi+rsl317sJ6YE7qS0WuM8JmdaYXG5CMgD/DrOhQbRuncz90nbtLbCMAQ32ce00S7UllbXWIwFjBPg==
2pjd2k5pf1qcdeskotqc6qbfk0qrad6v.sport.	43200	in	nsec3	1 0 0 - 2PP0P48JTO03LQHEHUTR246S90U96DHC NS
2pjd2k5pf1qcdeskotqc6qbfk0qrad6v.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. mF5Umfg+zLdP2BmEOG/BoIiATG8awKDnU/vEY1CucUlepR/tneXB2zSojidKrCiqNZFAInFoGPnzQJ3R3SwRiwbdzizRq8ZgBt2ZCixa3DIX/neMiTQBez+r0B/lIMGp1tAJoWDAYquLEMVuucY/pm1+pRIfmTrZC0tN3atA5EOWzWIYrxAlVs8hoESajWJLytTj6qJ8pjray7YPz61+fA==
2pp0p48jto03lqhehutr246s90u96dhc.sport.	43200	in	nsec3	1 0 0 - 2PP22ARU93J9BBA56D44AB91T6UKQ6T7 NS
2pp0p48jto03lqhehutr246s90u96dhc.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. gJJ4oE0V86i/yktShDQf9Mr/U1mW/dzH3Z/a9Dc8SARelrR5PWFH9qD0Ydp7Bzwc5xRgWaFt446tP/UGVA1p8cMxyNPQW8Ia1OQ+N27cypd+MVnZWdnh3oQP8aZEjE6cxB3fzIs4ScVSHfKO63DWVf/9Sk3tjKNbiTZElwTyPcdqYytWS0OXrG555Qkm9Hf1b4Qn19oXGZAGWzRs5fk00g==
2pp22aru93j9bba56d44ab91t6ukq6t7.sport.	43200	in	nsec3	1 0 0 - 2PPDQ68JE2F9HK26G6PAVTLV2G3IPB5D NS
2pp22aru93j9bba56d44ab91t6ukq6t7.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. UBmMvSx0noWlERaP46UUklEZYm3kvrVD9R8FPK6R1IM4l+9PEYeIyQsJ9Q7wCqE2nlnGgySvFJS7m5t8wUpJ55OdC6bGwU7Ns60ty9u2SWHaRIz9NChs7TQhinolJx1gF4Xs/76soFm5vEqNNYUC/bKUNL8cWy4AiPX6sk1ETzonQx+Pby6SP7QsXur5F17h5pBXO0mzblCIEzAFqfdzGg==
2ppdq68je2f9hk26g6pavtlv2g3ipb5d.sport.	43200	in	nsec3	1 0 0 - 2PSP47SBCT4N3JBJM7JKINJNTN68A94D NS
2ppdq68je2f9hk26g6pavtlv2g3ipb5d.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. NJNDGhLbjANLzgnpbUwPgkNff8JT05LMXnpDCWR6OATIWtgnfbMczIeCmAkX8n/31dzco9cZZAPeDB5Y4RSkPSyg285ITqyf5X2jrEc6m7NABvRlcuGh6Qv1GXNqYOubejkuZ0bMqfh12swDdRPsNH8f68VLMNL16rSoIisagWih8H1MxlEHnVayQ+LoMOrelXn+uyDLHjMZPBmCD0WcYw==
2psp47sbct4n3jbjm7jkinjntn68a94d.sport.	43200	in	nsec3	1 0 0 - 2PVMGH4VN3F2HNLGRRAA4B9GL4HSKNBJ NS
2psp47sbct4n3jbjm7jkinjntn68a94d.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. BBhyEVH5BdAJydcLFW332mT1zI88gMz6o+x4eoTKewF/WDF1LaMGSgevMVx7dfZl+B63SOdUQWsH5YBc33jcXe1uS5/69EK4dU5xTJ4JFqq74lkDn2ca4GO7tdYWJunULrgx1S7jCMvWIMTJRZuncZ4FpxZqeXsMyPnhwTKewb22F+DekUJOZVl4FdbURUfnGC1hSMAeJPnS8Ib5SYFWRg==
2pvmgh4vn3f2hnlgrraa4b9gl4hsknbj.sport.	43200	in	nsec3	1 0 0 - 2Q07AHMDN728S4LJPVOJOB547CL19OGI NS
2pvmgh4vn3f2hnlgrraa4b9gl4hsknbj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. loXEqG+s0mx1La74HvSEhU6VqSLbrnNk1ToUe2tE8sDDJ8/K8rSPm+5wIh71EQFiKbIJxxqNwiGntejZyWmKsRctDXI7C63kM0GTALFg+CwfWSb/MfGfBCKFJ/AqPjbpODFgjrFHeIZb/HFT0SxNZrwAj4EtOEX8lw6APIMFrFguEc3CR/dpQz9Y+nhU9MvQ3ijd4dut9O6NTbKLN4vYwA==
2q07ahmdn728s4ljpvojob547cl19ogi.sport.	43200	in	nsec3	1 0 0 - 2Q09G1V0HMUE3BR5NMIRC3OA01P8S764 NS
2q07ahmdn728s4ljpvojob547cl19ogi.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. YFiYAWgxi+7JMhgNkCDhB/vydOEUxwGIjQgJGKgpCORf7uDKgbWEBtMCggAgMY4sHgzhTvKwcUoWZS3usk4wouenFqFEu0JtCQNREw61ix6Lebp/UGx9Myiiac6iVFt8vSNpg3s4O5l8TaTTcZ1u3B01OK5f+08QdG2oeLRb3hT85G4A1xEGKggiWqViOCD0os9d3JCjcKVBYB7f7OH4bg==
2q09g1v0hmue3br5nmirc3oa01p8s764.sport.	43200	in	nsec3	1 0 0 - 2Q9ANG03HSBHGMO3QC2F3GV0C1QUK9IG NS
2q09g1v0hmue3br5nmirc3oa01p8s764.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. UB8P/leky5ZPmTy3i+cz9+u5v/StSXOzNnSb0wDjqreMeuhdOuHgu6maGuzLFXBUw4JLyeJF/HpsgEHlsnorCjvR+729pgkE6cwZVeJ5+jOoHZ+RvhXi6QrkFPMuw8U9Rh5vezBTnl+hsHuJ9FPFMiM3IlZL3NsMMILK0F+uOAUKMnLMqFwKL/F227MO9mqjuKUTBnJXfMRzc6K5udsfag==
2q9ang03hsbhgmo3qc2f3gv0c1quk9ig.sport.	43200	in	nsec3	1 0 0 - 2QEHN2S3U99FNEM6C188N1IEFGSMHPJP NS
2q9ang03hsbhgmo3qc2f3gv0c1quk9ig.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. G+Int1MTxutqS04+XTLGyHdGvaUTz9Sv3PJW5WpRmTL1E9idrMqlQvytOqfVYhLaG8iv7YCIJH+6oy6EMOnkW2zI6zdWgZdmYfjERjrKn1ZXwmix7S2LOCpOmGhCkhfpYVLg2uQOmBZFyRSz3gWA/pIguExSEaZMwgToc2hLaS2FXQGGDhVxTuYrNAfmSQ5UOEEb3O5Ii4vcjiff9Rav0A==
2qehn2s3u99fnem6c188n1iefgsmhpjp.sport.	43200	in	nsec3	1 0 0 - 2QFME7278SHV32QTUB6MHBP3QSNLE2N4 NS
2qehn2s3u99fnem6c188n1iefgsmhpjp.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. cVQlVEngJgKUFqwgoi3GWXV4Qqrx+Uwl7qbJNDjnG/al52BLCJ9/3RuCwd3rivPi7EaKit3vklIJ8AOMRt3cVnYv4n7qUiNbnMXxZCBEMbpC8wBGpdbKoQH65PNyv+V61eCv6AnX6KauIFCjRBS6453/oWJ5OI7puYP9VPt7ZNy8XkqLozXianoBKcN0MvY0PhUMbs1q8dOS0dElGLwxaw==
2qfme7278shv32qtub6mhbp3qsnle2n4.sport.	43200	in	nsec3	1 0 0 - 2QPLI5K2FB8184VICUP48TBQ4D2A236N NS
2qfme7278shv32qtub6mhbp3qsnle2n4.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. HmLorERAulps7WcWJJRJGYohsrmDrqKOhMCRZS8HHjskfq1pJSAD+c2ZS7UnocILxACg1EGA7oV6ALw9fWMHUE67dWH8m7WGklJC7BXrHUW9QEu/NzxJC0Uq2x58d/BFL4hYGQfZamAmsHqdAIV66ofMZcttZVsy+j2OaIyC8C6DsmGiyFpVvbU3uuh1KnMGAH8htvc1HRaDt0oGonTtUA==
2qpli5k2fb8184vicup48tbq4d2a236n.sport.	43200	in	nsec3	1 0 0 - 2QQNINUBR5GQPUAQ5UP3O7PJJVGB50MS NS
2qpli5k2fb8184vicup48tbq4d2a236n.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. xRRD6bitqXaDv53LiSHB//1KijodqzPNNkFZAj0Ou7TQHHKoStMdfCBVCK7DOGpWCiT2TmOzMDwsxRDknRQ+UeeY/924ED2okFx2/PJresvIL+ToVx2hkFpe+Zj88/T4tYBR2BsELtTCosBPdm7vNQ+2yv5pGZrOgfbIanHtF+Ozxz+Fhxex0GZWx7XYiM6Ql0Zql2pTL6JaCmtblEES1Q==
2qqninubr5gqpuaq5up3o7pjjvgb50ms.sport.	43200	in	nsec3	1 0 0 - 2QSSVD9JGSHDB3S0B9PTNN66IPUH42KF NS
2qqninubr5gqpuaq5up3o7pjjvgb50ms.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Aixlj6je53ek9zLRWN+d+z24rfX8bGlYntjkPcyTMQrdmnumi1cmOAP5YRAGlGgyd8x0UzZa9UlVZQ/0QbVedZq6t61UepfIcp3jvztjKF1wljVRJSMNeAKTg0MySbNCOwo8HCYAuAnlGRC3NwKFcjGqa8QiryusM7vqvVOVUFZw7zdkJ4fAmm6eDZaMeco63QlwDxb5hZRAoPE2ki94yQ==
2qssvd9jgshdb3s0b9ptnn66ipuh42kf.sport.	43200	in	nsec3	1 0 0 - 2QSUMFM370AGMDILDJP1A74ONF1MAIUD NS
2qssvd9jgshdb3s0b9ptnn66ipuh42kf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. BGiJ/24bZ1D7QdCFsFhyjAK5OePus5y0JwEtq+jEYcnZuXLo0OmcWEQPzisbWR+uHHnI7Vsb5GMUiP/UVD07tZGoieXYJT/7kkpxm6nGaMoIIgYl1BVlrRqyGMo4Bbcx8z4a5UDaORYW5ac3DIFzcCabBytVDqzQAjlDh9H4lzPTC8leFOAKZdNorlZXDSsb97vMco9HnjHs4jvLrlHbDA==
2qsumfm370agmdildjp1a74onf1maiud.sport.	43200	in	nsec3	1 0 0 - 2R1O5EECET96I5D845UEQUVETKNMFB0A NS
2qsumfm370agmdildjp1a74onf1maiud.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. GFoTHYMDayruZ5shUnKoEs7+qr51vJSRBXqqjemrJDgh9SQ7fIPFf7IuKxaACXb3is1U5ZYzMa8/ShNtuuZ4hlAORR1bKJYdGzk4ST47z0wNxja4iB1w+Q4Reo24PKaYWdkyLZgu2WU3UetNj0fYit2bCAojptdwcoNnCPyTjFZmBGt+7snrrrTQEiYurMu1bM8d6fb76EkGQ60A0Mq6yA==
2r1o5eecet96i5d845uequvetknmfb0a.sport.	43200	in	nsec3	1 0 0 - 2R6FD1UM3RS2EJG5HOH8MK1QCPIBB353 NS
2r1o5eecet96i5d845uequvetknmfb0a.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. FXxnze38IWpVAgVNGhDnI/p19Bb8JmO5nvR88P+f7harZ7loIWhtOg0zpjgrv+ql16ykZM69Bpe52ylmBX1RuTb6uhcaPZhuXEO7SjmbqvBJ1ZKVJ/71LjmxykOvekoLXmdiQjA6W6rY5wCYRWeQk553qmJVCchwfN+duuVPUY5f3arrip0+vV8ovloFifSBC13zCZKKlt1t1eBAqJYjNQ==
