sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512272314 7200 7200 604800 900
843oikavlggpvrn8t8b84o79jpgif3nm.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. j+vKbTUnhnq0/xqALlmWUvq0T5MnJdi11G/dvAgq57slnEoQ85Jpv2KO9MUvUu5xheRqGvELrKaYONyumCso8mzBXwWkaUzM6ietD3SHtIsyoDl7igmr9BP+YUurFMqSvUpGjz+zCcuQgqUSKRlW0iAbyz9hFWTnL2F0lJq0dgnBFiE3C9bAOt3BYkVCCCnEgNsgkX8gjjhy+CBKKIigOg==
84406jlml3r2iv1rbpjaj069m8jmkck7.sport.	43200	in	nsec3	1 0 0 - 84730P550P20F2DD6NCNQD6TES50ACLD NS
84406jlml3r2iv1rbpjaj069m8jmkck7.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. mpEScnQhIrOB3wRgCVxdahvN/Jw6ms+j7vVHBytKS5dF2Qbkuaf+1oAhad9q64+wE/1NhHrqIy2TEF85rgOaJ0el5og7eBz4zmYgtIMAnVYby/Kw68OO2JDGRqlL+KRY4f46ixxtV6DPAFmEWByUtxCKN40o2bsBFjeMSs92PhRuStPeuJtEggUD4BOhACgCKkpX1IVUPq2vm3iFP8PlbQ==
84730p550p20f2dd6ncnqd6tes50acld.sport.	43200	in	nsec3	1 0 0 - 847CVE20GGE26CH38ULCNRTD3SRSU5UV NS
84730p550p20f2dd6ncnqd6tes50acld.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. UP+rgvt3izmjnDG/UUZQ+Cb49fZO1bQuF+hWUFaN1K4yAm1XOX7eD1ahF9jsbifzpnImGlOTrk6dIx7S+MGJezNekR83nIhaOvCP3LSAUSBZEWw98X9ANB/phN3+g1TaW9BN4NWBVT2/HAtV8M3lPMf8OUfY3unOLqJfGszYDYtE46UEvaaP2GKiDmq4ASLOjyVirb/cOSqAkwZp+wNGoQ==
847cve20gge26ch38ulcnrtd3srsu5uv.sport.	43200	in	nsec3	1 0 0 - 849V094401TIC87LRBIQQFF3DS1N7GDN NS
847cve20gge26ch38ulcnrtd3srsu5uv.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. RJ5mguPQUy2J4dJNFVVt/+MWoRDenBC+v/S+TySw7QMRp9dpJhnlR0HDBiS3oMy/XWq+oMfMq8+wBgVmo+qQx3icTVUuiejedCckrcVULZ7c9ZMChndszqGdNmcH33JJAmFtSyurTrTgQ8DIeufZNiiwfYlGIGtDa12e5u+V70f+Ypc6O1d3/rPAk8U24p3SDHrPBG+QtcTcX40JZxWcCA==
849v094401tic87lrbiqqff3ds1n7gdn.sport.	43200	in	nsec3	1 0 0 - 84A0THCU4I2O7N8FDTC4H30EK7IT95MJ NS
849v094401tic87lrbiqqff3ds1n7gdn.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. obCiZPQgJrp1YcHemACvRd8JnSZrys5F+BgmP/XNd4SMuMNIsYMXmHKbVtyxdMWv/DNFjgBMkI87+8kCM50NWb7heVmSZ1O1vkz9TMHj6YKHJBHyzRoXkTeGnJOrDJuCTVIhI2Ec9AKFj9tIIjEigZVFRxithZQYvkMyiynrB1crCZeeMCQfLMA1es33PA8fyMEBhn2Lo4L1BdmkC3muSg==
84a0thcu4i2o7n8fdtc4h30ek7it95mj.sport.	43200	in	nsec3	1 0 0 - 84DFR85D5FKU413MR8KM82V0U4TJ8ETE NS
84a0thcu4i2o7n8fdtc4h30ek7it95mj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. 0bky7z29eHJVC1V4CG1AIkxlOqLM49MBCadd2NfXeoH4cxMBmq0ILzqZbgs6Jm9enlrJjby9+sWq44uUBYY+trTBMbORX83/lId61YfocFC2UHGH3MgRphhENIEYyydvx9Rb8y7ATiJs3XcVm4rQqxrJVqsBfacQk+FlRE/i05FUXWMz2/TbzdbSqlf/yG/TxccNkD5rZ6nkt/jaXslrBw==
84dfr85d5fku413mr8km82v0u4tj8ete.sport.	43200	in	nsec3	1 0 0 - 84F8DA9N4B5FCEHRM8EPA79UTO72AOLH NS
84dfr85d5fku413mr8km82v0u4tj8ete.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. yHQ3SjChURNfgSkOOmDvYIruntxUbcZAqZ1IxbCoLD79J9tT2es3v3HSvlFvtU6uYgIDBkNQ6GMsV/jik6UTQIS+pQD1jyKiFbu10dcx080+hVs88PldeG0f1lZinjAkmTPgWu9DIT8JaQboZ0M2OMITdRWDN0S0kzWVtGP4fUi5OgtipIU6NcMVLGjwpxSuSjMx9LxoG/95/i+kqdlWZQ==
84f8da9n4b5fcehrm8epa79uto72aolh.sport.	43200	in	nsec3	1 0 0 - 84HVE8B6KLBJFB8MVKTUTSUJCKGJPAPU NS
84f8da9n4b5fcehrm8epa79uto72aolh.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. gJOa/7n843b2JDaINZ3NbTt0E1rzWI0RYPA+65jKaUhJqWumgB+BfIV/qA7MuGo3+u9mdg+Q/XCUisYI2luGFwDtdJuqCr0cQ5K2HsIkjBoY+Hb/F/KL6lyQ5/lW2AkrqGeKJqCe3rkwOJ5LQQ0nZ6oE3LtPmWzzSSSV4sE7lkFjuJ/Q7smIOckmKblSMSywm5pbQFzla1eaB0Ka/AMAAA==
84hve8b6klbjfb8mvktutsujckgjpapu.sport.	43200	in	nsec3	1 0 0 - 84L37R9AB0PIFTS6SJN19UEP4H1VHC6D NS
84hve8b6klbjfb8mvktutsujckgjpapu.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. KMhe6cbeFccS/ldLukHSLjJvKY8iv3SD4Nxa1Tl0wBwFO9anIa+b/q0LAJNC8xZOBX9S9NfwQV27EqnSQHzNLA2VwnmgoJz6UsEU0WXlrjz0lUMyIwRsUlpnsDDzc8xPnMis506WdHv9rogWsaixrE2ntAt6ezmqdJlwxFw9azG1uaXKns98PpKhG9wTO5ffLuGShpDN25p7w5lGx8PkTQ==
84l37r9ab0pifts6sjn19uep4h1vhc6d.sport.	43200	in	nsec3	1 0 0 - 84P0MT2BTCD4NTUN9H9TQMBDOMIVJG6P NS
84l37r9ab0pifts6sjn19uep4h1vhc6d.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. xqogji8lN4E7Fo1nRaSOUI0m/a6uqb50dpZ0oTG4avZZZwv0abWYPAx0xK3BHKS0hVdIcfupzdr/8lWevE5wcgvx/t3WnWD+HkhpcJxzz4pspcvqDjgQqyCWOxJiV7ewg9koYozZTYagy6YOOEOfYFLlykwlZHZSo3/w06WXf7RLFjn3hF2Yh5aqYyoly//BLuuYdGmIUFT6zln+hR8CRQ==
84p0mt2btcd4ntun9h9tqmbdomivjg6p.sport.	43200	in	nsec3	1 0 0 - 857HP02APVB82HQDKD0J82S1OLPS5PBO NS
84p0mt2btcd4ntun9h9tqmbdomivjg6p.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. UYVSuV477tlBY5ZRpYfaaZbRQFHbrRa8r2T6PZBza8MWtd5xeDN/TDKAsaYJ/ojEd2iEKsBF9Zshlhg0xlc1ZmaTb7ORlTXuOVagHib30zf8akv+0uSANfddvJG1O0122tdgyigbJxCKIEZxk+p3UDs2p7e8Hfjcd/1HFpBlz4QqofDf+N9PROgtnjmMXd1kCIt4H1ejtw39ASeUBo6EMA==
857hp02apvb82hqdkd0j82s1olps5pbo.sport.	43200	in	nsec3	1 0 0 - 85A0R2Q6DH7U3BHGHIRG0973USKK7DBF NS
857hp02apvb82hqdkd0j82s1olps5pbo.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. IkZRhKgNhqWlgbSsFbrI7qUrVr0gG632RAfcUUCsnJj/TNAnB1Itb2xHcHdPns1O6oJsOseo4dnZrr3qz0HaI/x5D4b7TntI4GvMQTP5MlVxCiS7J2Yz6HbjGLH/3jtDnshDlCAY3E3GpaynnCPLRq+hPclbtuuzScx4baZE1iRIYGQ97IeloskcZZ2U7Umycv1qISfK5i7ACe4x0kY5hA==
85a0r2q6dh7u3bhghirg0973uskk7dbf.sport.	43200	in	nsec3	1 0 0 - 85B8R2B7V4RSVHIBD4KJ8SL2LJ1QJ504 NS
85a0r2q6dh7u3bhghirg0973uskk7dbf.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. dFrflTtXyfDJQ0E5H2rguUPnT1MpxtK1V8iKzQyAgM54aBSejMeuEj7+HS62JCTbMN/9Qh/TyO2uSHY826SPyXJ54LqcRURFZAKbDm+p1gbSyetfu8n9uU422gvuzJ4O4qyPlluBUp6Ek8VQlzUIgCI2zxEQ8WeUghats4JeSTQuxVaPbbIAbn1cbSk7yXfaCIeQLERt/snN5tkuCUbE+Q==
85b8r2b7v4rsvhibd4kj8sl2lj1qj504.sport.	43200	in	nsec3	1 0 0 - 85HCV1J62SFAQL3EME8I0LBNS9G7NUH9 NS
85b8r2b7v4rsvhibd4kj8sl2lj1qj504.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. LtBcbA3++/mec6KJSQKayA+qOn9yPInvkvN/KmmKkAM0x2Sbok4YgYIxRnD2leDirLjFFhjxgOtPekviKY8pa/m23pACTJuUFN7y+rZcsHTnhQjPmr2GXxW5W9lT2367q1Ps0N9srL8GbibKfaNM4+Sn5J9r/ubDbAQqSOVM2eLleyAd/GeUBtqXvzNRIXZzi85t3+AH6D8fIGwwlfZ+Bg==
85hcv1j62sfaql3eme8i0lbns9g7nuh9.sport.	43200	in	nsec3	1 0 0 - 85KF9ULC6J93HOV5Q8RUKM3TGFVQSQR7 NS
85hcv1j62sfaql3eme8i0lbns9g7nuh9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. p4iM44h1BAcKCtXtyYQXEQ4LLVa+2O+pjfCfB/YEeW/UDG75IZhKXDlpw5DT9ER+hKlHo8H0/Jx5uGlVC8KnP3NKi0qDfsBREP19cptFvTE4Fuiq9L0J8OkPZPKLmDQqv9Nk6S/q+hgjeNTqQirIA17GEvJFfXQSnqJwp0PIIoOd5hqfNHJArhXj2GXRavmf5Yu2CnZL61TIjyjvJ8FHxA==
85kf9ulc6j93hov5q8rukm3tgfvqsqr7.sport.	43200	in	nsec3	1 0 0 - 85R0FSTQ0Q8N934OIB9RMMI2GGBVQ329 NS
85kf9ulc6j93hov5q8rukm3tgfvqsqr7.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. 0yY9QbzdTyHYFeGSKbPLJN7medkYoNLzF3IV8H6jOAMAqWoGF+jtkxUAoUnv0bM/I1nf4RmYatadeUQhu4ofHAleuGkE36HFKT4FTIbADZtzigG3BMz0C4Mhjy6gIUYILoccli8Whmk2bvq8CFRh55wGjqPoG50Wnhk9epR7HUshOGWxwLPS4ffmoiuIPrbsNCnv2nRJrzbFrC+2veYDPw==
85r0fstq0q8n934oib9rmmi2ggbvq329.sport.	43200	in	nsec3	1 0 0 - 85SCLL132MNK4F6B4GR6DEMU7N3NNSHP NS
85r0fstq0q8n934oib9rmmi2ggbvq329.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. rglWJhc+2qSidusv14Pw3xZ9emTyjcLSfT9wCI2zVWAsjKbL/mbCf3OUalUl7acvzKqZSXKOUiQDFLpqjWVxzx3NYwKWLfL8DplOveTxEFh4DHTjY8hWf3R/FNQln6agMhW574BvxrMLnMzrYPLk8P0JQSS615YdfYTcujgniTsHad9ucjXSti5I5gMnHzLl0Co6Ov3lgzJopCrIPMVP1w==
85scll132mnk4f6b4gr6demu7n3nnshp.sport.	43200	in	nsec3	1 0 0 - 861HEOGNNJ067BH9ENNEKADSPR6QDAPI NS
85scll132mnk4f6b4gr6demu7n3nnshp.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. zV2MP12qr1HOgyvhSWiN0EihgSVG7LLwxVbKyt2xSYLYA0u2uREH2/LrbiXzbtpazadcxvjfT8QGX86liRXdroz4Ck8vpyU54ctpAo/30phrXHQVzTfVDXD1a4fIHsLECwBMElVfV1k3A1bG5iUHm+UiKHX8PMgiBJdPlHm7Sdok87Dlh+YC7tTIrYKXjVWoypZD0cJZn/UIjLpQtvCXgA==
861heognnj067bh9ennekadspr6qdapi.sport.	43200	in	nsec3	1 0 0 - 86DRJ2J4ITSTG1LDA4JL7NN2KSA9OPV9 NS
861heognnj067bh9ennekadspr6qdapi.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ZhoIS/lV4afWXSS2T2H/0gBnTNZljejlaV31gnEroRT5jtxxiY25CS0uB0execpatYR9Q291lO9VAPCIPrPANyP71FKEmw78K0aWmP1PiJaV0iYQ2GJbTYNEEA8rMry6CxJf06a5SHdTupQ+1YIyHV38bQDv9LEb/fFw0jtPShybfpkybvuJ3VDt2xxwHBsECkcQLYnpL8xrCGm/9R9UCA==
86drj2j4itstg1lda4jl7nn2ksa9opv9.sport.	43200	in	nsec3	1 0 0 - 86FIMVNN1B5UHJK92K1QD7LO5C880QJ0 NS
86drj2j4itstg1lda4jl7nn2ksa9opv9.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. bA96iawHMUEGeLcB6Gst9Ao50m5s6nd9vx9ZNf8ZTpmxrowmbzD7oS+twIuOKwDsFhI9+24/0YfQyQVzpLRyfupxRNTdUDX5fTNB5OcHexrwaw9eI951lkPNgtnD6MOqAFxhwRU14tKAmDdHJsrqtDmR7eUo8ivMyUpij46TttPTVEwmBOwAZk3AmuCp/JalME8jj+1jdKjpjJvJw4tXQg==
86fimvnn1b5uhjk92k1qd7lo5c880qj0.sport.	43200	in	nsec3	1 0 0 - 86H9OILPQVJHB1CMLKGO3HG5BC8S3Q6U NS
86fimvnn1b5uhjk92k1qd7lo5c880qj0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Yc+uaexWU4nGgJaxMhM/CFPgX1TYF//CCkQWI/WaaSKRE2poovtbc1dr26mFvWL7Awda2Jj5D9obVn5N9YSeSrIG23WdHY0qA9yEKup63Y4RP3JxibUgThAoBmct1PdCDFXHfa4KrE7j/9KA8msL1gQjWr8A5F/LLCVtiXXJGsd4Voa/jOEODI8imtpxsXRGWaD3lZYMP7VxmTm5Kv8Y0A==
86h9oilpqvjhb1cmlkgo3hg5bc8s3q6u.sport.	43200	in	nsec3	1 0 0 - 86PUFRU7G54JKAUPJV8K3R8NAA1QHGEJ NS
86h9oilpqvjhb1cmlkgo3hg5bc8s3q6u.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Q7XZ1G3PBaUSHSdX7D1XOUh1alSi0Mw6AXXRLgTQ4/oOSTihW2X9KZK8agpkRsZEhppF9K2Z/9Vd0JQIVemN1Cnv54kU6kAK6CbtO1qkYvkKlMRMNFaEymoS9ZqWFa2P5NuBtLYYe6DiLxtz/MoruAGI7KrgRkPirGpzjuK16rpPmK/z+MxGmY37Dx3BjqI0DLYUScl9vvwPhYb3enoKzQ==
86pufru7g54jkaupjv8k3r8naa1qhgej.sport.	43200	in	nsec3	1 0 0 - 86RC0PA42DQP9GUKUVTS4NBUKK0N9D8S NS
86pufru7g54jkaupjv8k3r8naa1qhgej.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. qWT0/uLrlkXPoHoPy9r5/8lQqP+Dr9MPJY80bDagzbxA8FPmR2JSKnK67WDcOfMD0Ds0fE93FNiTrxcXONO9wc6Oz7/jlQCRpKKCHZfa27d3Pjxv0JeMKC89Xuk+rWf1uMLYjxh82M2XlO/j2y1xFz+2QrRhDqIqXF+gLsdzHjNUhEZO+9LkA7fK5CrW+KrK50+wOcGO6B2XmPAeSHqeYA==
86rc0pa42dqp9gukuvts4nbukk0n9d8s.sport.	43200	in	nsec3	1 0 0 - 879GS64LNUC3UJCCCVEE020IQGOEO6H7 NS
86rc0pa42dqp9gukuvts4nbukk0n9d8s.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. h21Q4bt4qSCDG6LB5Ll5lw7lEQWIbRHViDEfcn0nGs0KhrQbeLlQTyGppzhTAJ6zkCE4tf9qVlCJJ8F9nuXjoDWum7Cg+NesN0H1a1w9FuQ4ZXwxhzisXenV1FShQ8FmXB7yWuvM/S7r/kPr77cQRYMccLeuWOKP6pDoHBHj8B5nv7flb1O4RDU2oNXPjz/uqkOLVSyJ0297IqILvSC7gg==
879gs64lnuc3ujcccvee020iqgoeo6h7.sport.	43200	in	nsec3	1 0 0 - 87BVG0JENGRH7E6NRUK3AA5UUHNANKTA NS DS RRSIG
879gs64lnuc3ujcccvee020iqgoeo6h7.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. RtIwpZy0TUv2P0pAXJO6m6CdaDr7/8EFaPIOgClPe9G1m16pr84J/ID0pCAkKoWO3Ina8vK+nW1KmUxE/TMvCOJ63i2q/+FAtTE5xLWPl+ZfNsbyZ1DZQ0O0EA0zokpZwk1m+gW23NsXPOKV9Weuv75eGRqxDWRzHiu+sweNh1MgCEHIrmDHXqQ8Ccnfv4y8em1JFK56TJnuMTxP94k8mw==
87bvg0jengrh7e6nruk3aa5uuhnankta.sport.	43200	in	nsec3	1 0 0 - 87E98O3DK0DTLS783I85G6MN41P9QI74 NS
87bvg0jengrh7e6nruk3aa5uuhnankta.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. bf1moNyHEHLaAuM1wLJbV2qIOALz+6kxYmE+AKTWFPz2DCg33tM7oqfXNY7h+3viu4KxglXmrQ22ZQ3ZvX+WQeYD6eFOTD1z7LqtGM9qI62gYJNEoQuqigIUvq9liZoq/pwCut0x9iIDq1eDGw2njerH/AftT/XebDNNybtGywZzjskR4W5IG2VTQMHuj0M4xb3NKqPYvKlvy7NoTT8rnA==
87e98o3dk0dtls783i85g6mn41p9qi74.sport.	43200	in	nsec3	1 0 0 - 87HC5K0JC19JQDAJ3H81ISDSGGKRTO1P NS
87e98o3dk0dtls783i85g6mn41p9qi74.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. MqH2eCFQRYL9YjYrqaSjcdmuyKmlEzzP8LiYFbiN3mBhBslEcORY2kAnUEtoPUWCV2Tayb8/Y8wuA+HaEPXFoh0P/2msIXH7C7hQKNXOn7dSQRsXKEJNgUtKDxbdbDN2ZxRpQjSl8X2TzA0jPvACXkqgGisxC3sIj+y+gvPTlwE9qM7gBqs6Rqsrnsubyy5m2Q6GNDIn4QB2hYJeVzwQIA==
87hc5k0jc19jqdaj3h81isdsggkrto1p.sport.	43200	in	nsec3	1 0 0 - 87LLNUR4LU0E53AH3GTR5VAT8UD5JBEB NS
87hc5k0jc19jqdaj3h81isdsggkrto1p.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. jjYqSdcRkZEuWpvItCp0dRcH+Y5eV6MvsqPcnNX/Y0fVIXE8XsyFxx2JhsD9ZrWVHawU3kIl9rdSBsRk3OhqGEH8rJ8pME6aEHfQ5s31qmMBnL8KXTPpfFCEkT5+LDheUuNC1l8uIbO1HYPIYCS448gfa421EdzVIw0dAKTB7VropKeSV9VfWw6nmxhky46wCkSqOsNUyux66E8BGE1wJw==
87llnur4lu0e53ah3gtr5vat8ud5jbeb.sport.	43200	in	nsec3	1 0 0 - 87ME0VPPVE1GE5SFI8LKJ34S5MKHTM5G NS
87llnur4lu0e53ah3gtr5vat8ud5jbeb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. uA3c268Bl4T0ot1kY72rvCpRR2W1HZ01TkLA3pZJM+q34u5E1VYM38ZG29u1Ryz8hl1UeICF6ZVKIQHnnYOdRWDVWz7KeqRlhHIzUwPPwXFTjsu6kqSNGFSH8gTnH54ofRME0Zb9U9kEr59pyBAo2dzt3cmfQLrxmir3Mg9fpaD3R53UJwFVby75qb1K6FopwekLiPy+q6Iu1dzI61btmA==
87me0vppve1ge5sfi8lkj34s5mkhtm5g.sport.	43200	in	nsec3	1 0 0 - 87OTF7S7S471EVUKD3LL80DU8ITO7565 NS
87me0vppve1ge5sfi8lkj34s5mkhtm5g.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. SztvOMcNYk3p9y6bUBNV7iKAEAtp56rjxTqHnkLiJLEAnRr/kuzDmGZ8UEK7g7bnCMjiCp4O8g9et6LrUmTfYFf8fZF0u++NdPL9Lpvdm3624ExuAQmyzbdwOTuQq7I6mvBkYt51SX5gtEsQPKLCS5VwkxiHGuAFhEAPm6zp2kiTvN1DISHP94w9GZQvwdfQd/dCLZ0z5H9zkYVuqe+nUQ==
87otf7s7s471evukd3ll80du8ito7565.sport.	43200	in	nsec3	1 0 0 - 87SRPPV9HUMK0U29T71PFO80CP2PO109 NS
87otf7s7s471evukd3ll80du8ito7565.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. K8GcMcOA8Zcph2rg+Gjcapm9YlZ0HXOvP8348OGKwSefK4cimgK71jBsoGNKmDyNMZZcSC+QPg7KzCN0aLDgW7JMMvsUtQHvC6Mho8KZA95/B0on22Lm+zIimexxkh/pmJq2M0AUMydQ5ke6P0BLa51tX28TsTF5u3EZYEr3nJd3HTFBHxv9dxvjA1jABH2gmB48VgoqtEEfB7x+BOfkNQ==
87srppv9humk0u29t71pfo80cp2po109.sport.	43200	in	nsec3	1 0 0 - 87V6IRNPH9RIAQI5FABL7H3GR1ICF3VQ NS
87srppv9humk0u29t71pfo80cp2po109.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. gOlmpJRVh1RE3lJOWeCCVJS8PR/S6XFT+Cstc4E/+WaNQuPFjqSgPsZFuNT+HNJ+7N8te2kNnxulsgoSKm1jLiJ1NbFToXAkvnboeqB+T2VkW8dlSfhjI3vhHdyFD26/XQPkfI39KHrOauyOdkYgkOuW9/73ZmbR9PHaB5j1r2TibCUD437wW3oFnsn2c88EuHUVgXaXfvL0vsKNgfljtw==
87v6irnph9riaqi5fabl7h3gr1icf3vq.sport.	43200	in	nsec3	1 0 0 - 884EIJPMI433QP9TOQ41B1V86JGK1JLP NS
87v6irnph9riaqi5fabl7h3gr1icf3vq.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. MQICoOAaMJF3QFMGpSTtCLp9CFgLo0hW6Yb+pvJSwYiCAYY+H3yCnE4nTQWWpC7kB3h8WGLpvu4d2sFknehHJXTEMi2DgVTSRyeQLABxBzYtJopXtymwIBZa/j0rT+2M2+RXMFOL0ySeT2h40J6fpA2D4aodAj+MNsNyF0iyJQc/AsUMstDeEejCozRM2Q8yYKdAGcT/+C0LvAMVLJLwig==
884eijpmi433qp9toq41b1v86jgk1jlp.sport.	43200	in	nsec3	1 0 0 - 884SK2EE1LQ72R9R35J5MBKGDF774IPD NS
884eijpmi433qp9toq41b1v86jgk1jlp.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. bXBI7N5Ots0HWGM631TiUWqQun2INSkranbCoR9A5vJbBpaRfWcfv+HRjugYqEvqfLWbyZY0+OFvHz+m50zQwmIpBfdiIka5KmgAOwTp0R0RUZjNMLCruhOMfjogJqat7MP2oK3M+ZUeODBypM0dsXLkc0/gFTmMAL3pl0PYj1F0bBH4YeS55sOe4cWmLAVOiyvGcDwNEByfKMltIUdLQA==
884sk2ee1lq72r9r35j5mbkgdf774ipd.sport.	43200	in	nsec3	1 0 0 - 88CKO9C4GPH2LIMGOG2KU847JVO31B6C NS
884sk2ee1lq72r9r35j5mbkgdf774ipd.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. fnFBZNEFyxs0qeVMcfrcYqh5vtAHwf5y8F2iReVM7a/qnld8Mcr9WBXP37LfqkrmH3zU2I99c79naeknfma6Dxy9s5MgeZlySbSaDM2lPNBNtL2CzQ4+dW3eNOLVWot3YGaVSQpcmFlRvh+stzcrccoBNRPjhCpC62HHEuiPKoYj3Lnh4bdY5GWp9fyfVt0bPxXATR497XfzM1dG9vt1cA==
888.sport.	86400	in	ns	dns1.idp365.net.
888.sport.	86400	in	ns	dns2.idp365.net.
888.sport.	86400	in	ns	dns3.idp365.net.
888sport.sport.	86400	in	ns	dns1.idp365.net.
888sport.sport.	86400	in	ns	dns2.idp365.net.
888sport.sport.	86400	in	ns	dns3.idp365.net.
88cko9c4gph2limgog2ku847jvo31b6c.sport.	43200	in	nsec3	1 0 0 - 88DSOM1T89E5104V55MKGIS6G3SKLPDO NS
88cko9c4gph2limgog2ku847jvo31b6c.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. xIA/Bn/FqgzLGCOs3ZPEADCxLI/VzBTpQ/DO8yanKp/w1fckvTeJveXT25qyj3xp45xmZ85EeD3rr3WDRI8/CURwpA8J+9UPymUMAODLYSPDYaAMHATmCJbRPe8HKaGlbT5qhiUHonrQNAS5sMgt4AzuaCKmMcnaRzNFO1Bk5J9vJhkiR8S0LuDTSfbbrjn3KlkP+DJPpchAp2eoAdI/Dg==
88dsom1t89e5104v55mkgis6g3sklpdo.sport.	43200	in	nsec3	1 0 0 - 88GELMUTDJOG0P4DAHF852GVFLB57NDE NS
88dsom1t89e5104v55mkgis6g3sklpdo.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. qnNbOTDPcSib9gf9ORvb1i+nDGCi92R6tfxFRV1gqsEGXSKhyzT68luPC/aSarS/rwhtX7FS7RDlMbFDhI516V4vZ64l9YPjPF8o6HhTGJM2/NR2HC/8LrMKxm+rQyTqqUq/UG3fAcJimtMWW35nhV/+RBjhnbDDBYtQIXKEmrZfTwUEM4RIFmRiQwu0W/wc5DXWfzAljzJoPTMs+8udlg==
88gelmutdjog0p4dahf852gvflb57nde.sport.	43200	in	nsec3	1 0 0 - 88GQ2L274G56M5U70P46VOVH10GVPKN4 NS
88gelmutdjog0p4dahf852gvflb57nde.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. oglg8f1h9+bgN/p2+QmsKugLGg7GS6atLt4pPIRuJRWBRp4QSL4jtyfAakFyW/kj2GyVYyy70b4U4vyYF30JuXWQ/3d0rB/apiri/S+2lGGZR7doq9PC9b98ZEwtgU68KeZG7PLkHHk+j/NR1po4UHTgqhkpsCRYIc+60UXN0iMx4AxVJCXTO+GmquRffOmnx7yiDx8IKHavIxMRk3i7Aw==
88gq2l274g56m5u70p46vovh10gvpkn4.sport.	43200	in	nsec3	1 0 0 - 88J6IE82JC76NIAKALRKOAKPI70SHLRR NS
