horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1757516177 1800 300 604800 1800
cigarette.horse.	172800	in	ns	ns-197.awsdns-24.com.
cigarette.horse.	172800	in	ns	ns-1987.awsdns-56.co.uk.
cigarette.horse.	172800	in	ns	ns-810.awsdns-37.net.
circlek.horse.	3600	in	ns	ns1.cargo.site.
circlek.horse.	3600	in	ns	ns2.cargo.site.
circles.horse.	3600	in	ns	leia.ns.cloudflare.com.
circles.horse.	3600	in	ns	tim.ns.cloudflare.com.
circus.horse.	3600	in	ns	ns1.iwantmyname.net.
circus.horse.	3600	in	ns	ns2.iwantmyname.net.
circus.horse.	3600	in	ns	ns3.iwantmyname.net.
circus.horse.	3600	in	ns	ns4.iwantmyname.net.
cirquedusoleil.horse.	3600	in	ns	ns1.dnshost.net.
cirquedusoleil.horse.	3600	in	ns	ns2.dnshost.net.
cktl.horse.	3600	in	ns	ns33.domaincontrol.com.
cktl.horse.	3600	in	ns	ns34.domaincontrol.com.
claiming.horse.	3600	in	ns	ns59.domaincontrol.com.
claiming.horse.	3600	in	ns	ns60.domaincontrol.com.
classic.horse.	3600	in	ns	ns17.domaincontrol.com.
classic.horse.	3600	in	ns	ns18.domaincontrol.com.
cleanfeedcleansport.horse.	172800	in	ns	edna.ns.cloudflare.com.
cleanfeedcleansport.horse.	172800	in	ns	ken.ns.cloudflare.com.
clipclopclub.horse.	172800	in	ns	ns-1372.awsdns-43.org.
clipclopclub.horse.	172800	in	ns	ns-1558.awsdns-02.co.uk.
clipclopclub.horse.	172800	in	ns	ns-54.awsdns-06.com.
clipclopclub.horse.	172800	in	ns	ns-687.awsdns-21.net.
cloak.horse.	3600	in	ns	pdns1.registrar-servers.com.
cloak.horse.	3600	in	ns	pdns2.registrar-servers.com.
clock.horse.	3600	in	ns	ns1.digitalocean.com.
clock.horse.	3600	in	ns	ns2.digitalocean.com.
clock.horse.	3600	in	ns	ns3.digitalocean.com.
clothes.horse.	172800	in	ns	ns09.domaincontrol.com.
clothes.horse.	172800	in	ns	ns10.domaincontrol.com.
cloud.horse.	172800	in	ns	ns59.domaincontrol.com.
cloud.horse.	172800	in	ns	ns60.domaincontrol.com.
cloudflare.horse.	3600	in	ns	thomas.ns.cloudflare.com.
cloudflare.horse.	3600	in	ns	vita.ns.cloudflare.com.
cloudhop.horse.	172800	in	ns	dns1.registrar-servers.com.
cloudhop.horse.	172800	in	ns	dns2.registrar-servers.com.
cloudhop.horse.	3600	in	ds	42855 13 1 B3A5712A6777094530EA2174A46F9A91D554A1AF
cloudhop.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. j99RiMEQ0jGIwIY3UTShreENn9rv0R9tRtu22otNletqzQuDkOrOjLXrPETJRvBN2Iu7nMZKP3vQ/garxnG36qp3bopS3qGszz/6uLKC+5IFGsnU4xbEMQlIW6rSRqGhfbEjGIPoOKqbOAXAtUT2y8rkzCyqCWjPQ0Op4yUfMtib4Mp8vrvOavJlSf4bx6kGaDek+si0//OkGOHILWMbjw==
cloudwalk.horse.	3600	in	ds	2371 13 2 EFFC0B8D3015A5E885DA0BE12E8BBC9E652DDF3DE97997EAB1B2D1D13BCEF2B9
cloudwalk.horse.	3600	in	ns	selah.ns.cloudflare.com.
cloudwalk.horse.	3600	in	ns	wilson.ns.cloudflare.com.
cloudwalk.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. K7J2vx0Zt1C1EZHZBlHSWPutKZWRQO36GjBdbknKoAPW/g7fwSBoNwfucCGiCTkK9Pf/Dfn5ssthbSQ/V2tAXwg1H2UuJ7zXGBT1DhZ2wJy9zWUgcGYUyt2LlI+Yin9aCkf9onjRGgdoeeGQL5Am9UAnVDiWUh7FCFLdPz176Q0uXxBmN4WmDUiV+MjAtZSn3EtdrZb1p2u3NcBeHRi5ww==
cloudy.horse.	3600	in	ns	dns1.registrar-servers.com.
cloudy.horse.	3600	in	ns	dns2.registrar-servers.com.
clown.horse.	3600	in	ns	ns-cloud-c1.googledomains.com.
clown.horse.	3600	in	ns	ns-cloud-c2.googledomains.com.
clown.horse.	3600	in	ns	ns-cloud-c3.googledomains.com.
clown.horse.	3600	in	ns	ns-cloud-c4.googledomains.com.
clownpenis.horse.	3600	in	ns	dns1.registrar-servers.com.
clownpenis.horse.	3600	in	ns	dns2.registrar-servers.com.
clownshoes.horse.	172800	in	ns	dns1.registrar-servers.com.
clownshoes.horse.	172800	in	ns	dns2.registrar-servers.com.
clydesdale.horse.	3600	in	ns	bethany.ns.cloudflare.com.
clydesdale.horse.	3600	in	ns	lewis.ns.cloudflare.com.
cme.horse.	3600	in	ns	ns1.inmotionhosting.com.
cme.horse.	3600	in	ns	ns2.inmotionhosting.com.
cmyk.horse.	3600	in	ns	ns73.domaincontrol.com.
cmyk.horse.	3600	in	ns	ns74.domaincontrol.com.
cnn.horse.	3600	in	ds	2371 13 2 605E5504061EFE1F8B0DA2B54CE0BF7995D08AA6CA250FDEAA72F98A80867CF5
cnn.horse.	3600	in	ns	jacob.ns.cloudflare.com.
cnn.horse.	3600	in	ns	priscilla.ns.cloudflare.com.
cnn.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. KPz0goIx1wlkfcGkcNBefd9MhSPmaWahL91RadmMjQMExgNvTBkxPFSGdqtPZdPGmCluUEWWCBWGICooRaXsODT4bRMTp+mQOT4/Dtr2IH/5FtSGbnHBf7OtTqGNnxqDr+Kjm62YpwA98R4TrSrWmIAxQ+cya1MstRx9ho1AvRFGHFO3mfTGrqz/JB0POfyeY3oN6Tp6i86uAE1+8+N5QA==
coaching.horse.	172800	in	ns	ns.udag.de.
coaching.horse.	172800	in	ns	ns.udag.net.
coaching.horse.	172800	in	ns	ns.udag.org.
coastalequine.horse.	3600	in	ns	ns01.domaincontrol.com.
coastalequine.horse.	3600	in	ns	ns02.domaincontrol.com.
coastalequinevet.horse.	3600	in	ns	ns23.domaincontrol.com.
coastalequinevet.horse.	3600	in	ns	ns24.domaincontrol.com.
coatcolors.horse.	172800	in	ns	ns1.fatcow.com.
coatcolors.horse.	172800	in	ns	ns2.fatcow.com.
coatdefense.horse.	3600	in	ns	ns23.domaincontrol.com.
coatdefense.horse.	3600	in	ns	ns24.domaincontrol.com.
coats.horse.	3600	in	ds	11896 8 2 374BC1C85A43630DB3D8A39D636112C053E6E01F697CD79F81A799CDFC51AFC4
coats.horse.	3600	in	ns	dns112.ovh.net.
coats.horse.	3600	in	ns	ns112.ovh.net.
coats.horse.	3600	in	rrsig	DS 8 2 3600 20250920230753 20250906225452 11808 horse. E2cpuaUrgRfTs8SE/qTOVl414Yt8d9uDSFGO10h9NpVvYfoek4SOtZWKeIczIT2tkVw41KAqNANvZVXm/J7pSUUtWtcF9e3ysxJizA3mqWS6dBYkRhWPsEhAEw51/Tj0nbrB1I2SXVzm1HpZwlMtErE1/knN64v9P9Bkzb6LvTxgE5Y0NTDe1fG3vKJFFdn6z+Y1aqhetWjj9CdXotBz8A==
cobura.horse.	3600	in	ns	dns1.registrar-servers.com.
cobura.horse.	3600	in	ns	dns2.registrar-servers.com.
cobyra.horse.	3600	in	ns	dns1.registrar-servers.com.
cobyra.horse.	3600	in	ns	dns2.registrar-servers.com.
cocaine.horse.	3600	in	ns	quincy.ns.cloudflare.com.
cocaine.horse.	3600	in	ns	ryleigh.ns.cloudflare.com.
cock.horse.	3600	in	ns	ns1.bodis.com.
cock.horse.	3600	in	ns	ns2.bodis.com.
coconut.horse.	3600	in	ns	ns11.infomaniak.ch.
coconut.horse.	3600	in	ns	ns12.infomaniak.ch.
coda.horse.	3600	in	ns	beth.ns.cloudflare.com.
coda.horse.	3600	in	ns	fred.ns.cloudflare.com.
code.horse.	172800	in	ns	frank.ns.cloudflare.com.
code.horse.	172800	in	ns	tia.ns.cloudflare.com.
code.horse.	3600	in	ds	2371 13 2 DA07DBF2FB6A86296A568BAE0300951C7724187197939729C1FF6632CA441263
code.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. puf/jNgvQkzGYdFVeq5BVFYNkqzorH9T4/4LgGpzp1UH6eFmowuFakpK2szt+CoNbUOWpA5WGVNCg4GCGWBT9mMlAMp/s5B68v6EEIgUvcdBVcghov6Lt+cbfdy6KYS1T2Wd07VqcWh1fWrpNzTRh9zd9drcu8Rmb9wQ9+Z53HHyd6/hEsJgc+9Dg9s62/QVBNiFV8jPRM5XuL4jhabnbA==
coder.horse.	3600	in	ns	aragorn.ns.cloudflare.com.
coder.horse.	3600	in	ns	rosa.ns.cloudflare.com.
coffee.horse.	3600	in	ns	ns1.afternic.com.
coffee.horse.	3600	in	ns	ns2.afternic.com.
coffeetown.horse.	172800	in	ns	ns71.domaincontrol.com.
coffeetown.horse.	172800	in	ns	ns72.domaincontrol.com.
coin.horse.	3600	in	ns	ns1.afternic.com.
coin.horse.	3600	in	ns	ns2.afternic.com.
coin.horse.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
coke.horse.	172800	in	ns	dns1.registrar-servers.com.
coke.horse.	172800	in	ns	dns2.registrar-servers.com.
coleridge.horse.	172800	in	ns	dns1.safenames.com.
coleridge.horse.	172800	in	ns	dns2.safenames.net.
coleridge.horse.	172800	in	ns	dns3.safenames.org.
colinrocks.horse.	3600	in	ns	ns67.domaincontrol.com.
colinrocks.horse.	3600	in	ns	ns68.domaincontrol.com.
collard.horse.	3600	in	ns	dns1.registrar-servers.com.
collard.horse.	3600	in	ns	dns2.registrar-servers.com.
collector.horse.	3600	in	ns	dns1.registrar-servers.com.
collector.horse.	3600	in	ns	dns2.registrar-servers.com.
colorgenes.horse.	172800	in	ns	ns1.fatcow.com.
colorgenes.horse.	172800	in	ns	ns2.fatcow.com.
colostrum100.horse.	172800	in	ns	ns37.domaincontrol.com.
colostrum100.horse.	172800	in	ns	ns38.domaincontrol.com.
colour.horse.	172800	in	ns	ns1.101domain.com.
colour.horse.	172800	in	ns	ns2.101domain.com.
colour.horse.	172800	in	ns	ns5.101domain.com.
colt.horse.	3600	in	ns	ns1.sudos.co.
colt.horse.	3600	in	ns	ns2.sudos.co.
com.horse.	172800	in	ns	ns-1087.awsdns-07.org.
com.horse.	172800	in	ns	ns-130.awsdns-16.com.
com.horse.	172800	in	ns	ns-1843.awsdns-38.co.uk.
com.horse.	172800	in	ns	ns-671.awsdns-19.net.
composer.horse.	3600	in	ns	ns1.hover.com.
composer.horse.	3600	in	ns	ns2.hover.com.
computer.horse.	172800	in	ns	aiden.ns.cloudflare.com.
computer.horse.	172800	in	ns	michelle.ns.cloudflare.com.
conch.horse.	172800	in	ns	ns1.hover.com.
conch.horse.	172800	in	ns	ns2.hover.com.
confidencecoaching.horse.	3600	in	ns	ns51.domaincontrol.com.
confidencecoaching.horse.	3600	in	ns	ns52.domaincontrol.com.
confido.horse.	172800	in	ns	ns1038.ui-dns.org.
confido.horse.	172800	in	ns	ns1042.ui-dns.com.
confido.horse.	172800	in	ns	ns1057.ui-dns.biz.
confido.horse.	172800	in	ns	ns1104.ui-dns.de.
conjure.horse.	3600	in	ns	ns1.wordpress.com.
conjure.horse.	3600	in	ns	ns2.wordpress.com.
conjure.horse.	3600	in	ns	ns3.wordpress.com.
connect.horse.	3600	in	ns	pdns07.domaincontrol.com.
connect.horse.	3600	in	ns	pdns08.domaincontrol.com.
connected.horse.	3600	in	ns	ns19.domaincontrol.com.
connected.horse.	3600	in	ns	ns20.domaincontrol.com.
consciousconnections.horse.	172800	in	ns	dns1.registrar-servers.com.
consciousconnections.horse.	172800	in	ns	dns2.registrar-servers.com.
consteed.horse.	3600	in	ns	dns1.cscdns.net.
consteed.horse.	3600	in	ns	dns2.cscdns.net.
consulting.horse.	3600	in	ns	ns1.dnsowl.com.
consulting.horse.	3600	in	ns	ns2.dnsowl.com.
consulting.horse.	3600	in	ns	ns3.dnsowl.com.
contact.horse.	3600	in	ns	maxine.ns.cloudflare.com.
contact.horse.	3600	in	ns	yew.ns.cloudflare.com.
container.horse.	172800	in	ns	ns1.dns.millenniumarts.net.
container.horse.	172800	in	ns	ns2.dns.millenniumarts.net.
container.horse.	172800	in	ns	ns3.dns.millenniumarts.net.
container.horse.	172800	in	ns	ns4.dns.millenniumarts.net.
cool.horse.	3600	in	ns	ns1.digitalocean.com.
cool.horse.	3600	in	ns	ns2.digitalocean.com.
cool.horse.	3600	in	ns	ns3.digitalocean.com.
copernicus.horse.	3600	in	ns	dns1.name-services.com.
copernicus.horse.	3600	in	ns	dns2.name-services.com.
copernicus.horse.	3600	in	ns	dns3.name-services.com.
copernicus.horse.	3600	in	ns	dns4.name-services.com.
copernicus.horse.	3600	in	ns	dns5.name-services.com.
copper.horse.	3600	in	ns	gerardo.ns.cloudflare.com.
copper.horse.	3600	in	ns	jean.ns.cloudflare.com.
corazon.horse.	3600	in	ns	dns1.registrar-servers.com.
corazon.horse.	3600	in	ns	dns2.registrar-servers.com.
core.horse.	3600	in	ns	curitiba.ns.porkbun.com.
core.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
core.horse.	3600	in	ns	maceio.ns.porkbun.com.
core.horse.	3600	in	ns	salvador.ns.porkbun.com.
correct.horse.	3600	in	ns	aida.ns.cloudflare.com.
correct.horse.	3600	in	ns	damon.ns.cloudflare.com.
correctbatterystaple.horse.	3600	in	ns	miki.ns.cloudflare.com.
correctbatterystaple.horse.	3600	in	ns	yew.ns.cloudflare.com.
correkt.horse.	172800	in	ns	ns1.iwantmyname.net.
correkt.horse.	172800	in	ns	ns2.iwantmyname.net.
correkt.horse.	172800	in	ns	ns3.iwantmyname.net.
correkt.horse.	172800	in	ns	ns4.iwantmyname.net.
corteva.horse.	172800	in	ns	pdns216.ultradns.biz.
corteva.horse.	172800	in	ns	pdns216.ultradns.com.
corteva.horse.	172800	in	ns	pdns216.ultradns.net.
corteva.horse.	172800	in	ns	pdns216.ultradns.org.
costa.horse.	172800	in	ns	dns1.registrar-servers.com.
costa.horse.	172800	in	ns	dns2.registrar-servers.com.
cotti.horse.	3600	in	ns	ns1.hosttech.ch.
cotti.horse.	3600	in	ns	ns2.hosttech.ch.
cotti.horse.	3600	in	ns	ns3.hosttech.ch.
coursefor.horse.	3600	in	ns	ns59.domaincontrol.com.
coursefor.horse.	3600	in	ns	ns60.domaincontrol.com.
covered.horse.	3600	in	ns	ns21.domaincontrol.com.
covered.horse.	3600	in	ns	ns22.domaincontrol.com.
cow.horse.	172800	in	ns	dns1.registrar-servers.com.
cow.horse.	172800	in	ns	dns2.registrar-servers.com.
cowboylegendranch.horse.	172800	in	ns	ns69.domaincontrol.com.
cowboylegendranch.horse.	172800	in	ns	ns70.domaincontrol.com.
cozy.horse.	3600	in	ns	chris.ns.cloudflare.com.
cozy.horse.	3600	in	ns	serena.ns.cloudflare.com.
cq3navvvpe34p42c4ct7nh33989tg5r5.horse.	900	in	nsec3	1 1 0 - D1Q6IP03VA0SCFKQ8N5U6DUQU9KI3U08 NS DS RRSIG
cq3navvvpe34p42c4ct7nh33989tg5r5.horse.	900	in	rrsig	NSEC3 8 2 900 20250924054513 20250910045043 11808 horse. ZQG1FvM9fPWSHp+AIq7eVrqvKI3xXTUNg2hiqOJFZI7EqiGZnLUEBrp58a4AlaMUddZzNBVWdL1sah7SFXyjU6xv2Ib70PqK4rUlIJjt3txrgi3iRQ0MIHYfLihTjbInnNOIZ3AZGlkq5a/lxS0nGVipPYVfeGc+9I23uM0nPU0rqmmzdDwxTCAmKVoQ4gFgzLbBzps012mbJsiNvtTToQ==
crab.horse.	172800	in	ns	ns1.hover.com.
crab.horse.	172800	in	ns	ns2.hover.com.
craig.horse.	172800	in	ns	donald.ns.cloudflare.com.
craig.horse.	172800	in	ns	pam.ns.cloudflare.com.
cranio.horse.	172800	in	ns	ns1.world4you.at.
cranio.horse.	172800	in	ns	ns2.world4you.at.
crazy.horse.	172800	in	ns	ns1.dan.com.
crazy.horse.	172800	in	ns	ns2.dan.com.
crazydomains.horse.	3600	in	ns	ns1.crazydomains.com.
crazydomains.horse.	3600	in	ns	ns2.crazydomains.com.
crazyhorse.horse.	3600	in	ns	ns1038.ui-dns.org.
crazyhorse.horse.	3600	in	ns	ns1076.ui-dns.de.
crazyhorse.horse.	3600	in	ns	ns1093.ui-dns.com.
crazyhorse.horse.	3600	in	ns	ns1105.ui-dns.biz.
creative.horse.	3600	in	ns	ns1.101domain.com.
creative.horse.	3600	in	ns	ns2.101domain.com.
creative.horse.	3600	in	ns	ns5.101domain.com.
creativeriding.horse.	3600	in	ns	ns03.domaincontrol.com.
creativeriding.horse.	3600	in	ns	ns04.domaincontrol.com.
cremation.horse.	3600	in	ns	jake.ns.cloudflare.com.
cremation.horse.	3600	in	ns	olivia.ns.cloudflare.com.
crestjapan.horse.	172800	in	ns	dns01.gmoserver.jp.
crestjapan.horse.	172800	in	ns	dns02.gmoserver.jp.
crime.horse.	3600	in	ns	curitiba.ns.porkbun.com.
crime.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
crime.horse.	3600	in	ns	maceio.ns.porkbun.com.
crime.horse.	3600	in	ns	salvador.ns.porkbun.com.
crispr.horse.	172800	in	ns	dns1.registrar-servers.com.
crispr.horse.	172800	in	ns	dns2.registrar-servers.com.
crookedrussiancam.horse.	172800	in	ns	ns1.hover.com.
crookedrussiancam.horse.	172800	in	ns	ns2.hover.com.
crossword.horse.	172800	in	ns	dns1.registrar-servers.com.
crossword.horse.	172800	in	ns	dns2.registrar-servers.com.
crowd.horse.	3600	in	ns	ns73.domaincontrol.com.
crowd.horse.	3600	in	ns	ns74.domaincontrol.com.
crowneprince.horse.	172800	in	ns	ns1.dreamhost.com.
crowneprince.horse.	172800	in	ns	ns2.dreamhost.com.
crowneprince.horse.	172800	in	ns	ns3.dreamhost.com.
crucible.horse.	3600	in	ns	dns1.registrar-servers.com.
crucible.horse.	3600	in	ns	dns2.registrar-servers.com.
cryptic.horse.	3600	in	ns	dns1.p04.nsone.net.
cryptic.horse.	3600	in	ns	dns2.p04.nsone.net.
cryptic.horse.	3600	in	ns	dns3.p04.nsone.net.
cryptic.horse.	3600	in	ns	dns4.p04.nsone.net.
cryptic.horse.	3600	in	ns	ns01.squarespacedns.com.
cryptic.horse.	3600	in	ns	ns02.squarespacedns.com.
cryptic.horse.	3600	in	ns	ns03.squarespacedns.com.
cryptic.horse.	3600	in	ns	ns04.squarespacedns.com.
crypto.horse.	3600	in	ns	ns1.afternic.com.
crypto.horse.	3600	in	ns	ns2.afternic.com.
cryptocasinos.horse.	3600	in	ns	dns1.registrar-servers.com.
cryptocasinos.horse.	3600	in	ns	dns2.registrar-servers.com.
cso.horse.	172800	in	ns	ns1.hostpapa.com.
cso.horse.	172800	in	ns	ns2.hostpapa.com.
css.horse.	172800	in	ns	dns1.stabletransit.com.
css.horse.	172800	in	ns	dns2.stabletransit.com.
ctf.horse.	3600	in	ns	nsgbr.comlaude.co.uk.
ctf.horse.	3600	in	ns	nssui.comlaude.ch.
ctf.horse.	3600	in	ns	nsusa.comlaude.net.
cudry.horse.	3600	in	ds	8396 8 2 4DACAA16907866CE9B5F03894D6556859E6AA7BBD6566DC9C1AD7B26A28D9B5C
cudry.horse.	3600	in	ns	dns111.ovh.net.
cudry.horse.	3600	in	ns	ns111.ovh.net.
cudry.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. bh0y0SVsP1WS0/FUZEgmD6xLDh5KRm3TaynGYBGHjwlJWP9zIKFtC2Zx9ss0t1/D+HTbw27fNaIrewhfPejM8aT2ZAmo5tq5QewevcUz7YVPYu9Fs0aLa/s5yIsF7TeZ6+ECbSy1vAs3f/8ndDcP99u6w5VuvXDfWgiOnx1iFTRx6wsnvhqjIvwa+zBSuaOcjUO1bG63D+2OvijrqpNirA==
cuevana.horse.	3600	in	ns	ns1.afternic.com.
cuevana.horse.	3600	in	ns	ns2.afternic.com.
cuevana3.horse.	3600	in	ns	dns101.registrar-servers.com.
cuevana3.horse.	3600	in	ns	dns102.registrar-servers.com.
cult.horse.	3600	in	ns	coco.bunny.net.
cult.horse.	3600	in	ns	kiki.bunny.net.
cunt.horse.	3600	in	ns	dns1.p08.nsone.net.
cunt.horse.	3600	in	ns	dns2.p08.nsone.net.
cunt.horse.	3600	in	ns	dns3.p08.nsone.net.
cunt.horse.	3600	in	ns	dns4.p08.nsone.net.
curl.horse.	3600	in	ns	dave.ns.cloudflare.com.
curl.horse.	3600	in	ns	lisa.ns.cloudflare.com.
curly.horse.	172800	in	ns	ns.checkdomain.de.
curly.horse.	172800	in	ns	ns2.checkdomain.de.
curlyranch.horse.	172800	in	ns	ns.checkdomain.de.
curlyranch.horse.	172800	in	ns	ns2.checkdomain.de.
cusej.horse.	3600	in	ns	ns1.dyna-ns.net.
cusej.horse.	3600	in	ns	ns2.dyna-ns.net.
cushing.horse.	172800	in	ns	ns2.observatoiredesmarques.fr.
cushing.horse.	172800	in	ns	ns3.nameshield.net.
cushing.horse.	172800	in	ns	obs.ns1.fr.
custom.horse.	3600	in	ns	pdns1.registrar-servers.com.
custom.horse.	3600	in	ns	pdns2.registrar-servers.com.
cutest.horse.	172800	in	ns	ns77.domaincontrol.com.
cutest.horse.	172800	in	ns	ns78.domaincontrol.com.
cwd.horse.	172800	in	ns	dns11.ovh.net.
cwd.horse.	172800	in	ns	ns11.ovh.net.
cyber.horse.	3600	in	ns	dora.ns.cloudflare.com.
cyber.horse.	3600	in	ns	sid.ns.cloudflare.com.
cyberpunk.horse.	172800	in	ns	darwin.ns.cloudflare.com.
cyberpunk.horse.	172800	in	ns	tess.ns.cloudflare.com.
cynosure.horse.	172800	in	ns	ns55.worldnic.com.
cynosure.horse.	172800	in	ns	ns56.worldnic.com.
d.horse.	3600	in	ns	ns3.afternic.com.
d.horse.	3600	in	ns	ns4.afternic.com.
d.nic.horse.	172800	in	a	37.209.198.10
d.nic.horse.	172800	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d1q6ip03va0scfkq8n5u6duqu9ki3u08.horse.	900	in	nsec3	1 1 0 - DB5A4ERBL8VC8M4KM5CQV8VJ77QPD9GA NS DS RRSIG
d1q6ip03va0scfkq8n5u6duqu9ki3u08.horse.	900	in	rrsig	NSEC3 8 2 900 20250921021244 20250907015842 11808 horse. UcfemwuZVQ3EI80FHl6zWVTwJaBgjeAy9l+9dabWKSCPGyScjcQDGG/VuyF5guGAbanjmZBQ0LANX3ngjfybqL5usoYWExsvVObC9kdlmQACPZtMKMz2/zZr5GSfTKrKNsLHqB2anqL9daHzhttGBFQsqrK4XCRX47R4s48VQJJXU5E8z2PNlzBCpJSzzNuj7d49Ut+MdEmYA3pwVqbI7g==
d2m.horse.	172800	in	ns	ns3.freeola.net.
d2m.horse.	172800	in	ns	ns4.freeola.net.
daantje.horse.	172800	in	ns	nsn1.mijndomein.nl.
daantje.horse.	172800	in	ns	nsn2.mijndomein.nl.
dabet.horse.	3600	in	ns	harleigh.ns.cloudflare.com.
dabet.horse.	3600	in	ns	peyton.ns.cloudflare.com.
dada.horse.	172800	in	ns	ns03.domaincontrol.com.
dada.horse.	172800	in	ns	ns04.domaincontrol.com.
dafabet.horse.	3600	in	ns	dns1.registrar-servers.com.
dafabet.horse.	3600	in	ns	dns2.registrar-servers.com.
daily.horse.	3600	in	ns	curitiba.ns.porkbun.com.
daily.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
daily.horse.	3600	in	ns	maceio.ns.porkbun.com.
daily.horse.	3600	in	ns	salvador.ns.porkbun.com.
dainese.horse.	172800	in	ns	ns1.markmonitor.com.
dainese.horse.	172800	in	ns	ns2.markmonitor.com.
dainese.horse.	172800	in	ns	ns3.markmonitor.com.
dainese.horse.	172800	in	ns	ns4.markmonitor.com.
dainese.horse.	172800	in	ns	ns5.markmonitor.com.
dainese.horse.	172800	in	ns	ns6.markmonitor.com.
dainese.horse.	172800	in	ns	ns7.markmonitor.com.
daisymay.horse.	3600	in	ns	ns1.hover.com.
daisymay.horse.	3600	in	ns	ns2.hover.com.
daiwascarlet.horse.	3600	in	ns	dns1.registrar-servers.com.
daiwascarlet.horse.	3600	in	ns	dns2.registrar-servers.com.
daja.horse.	3600	in	ns	ns1.dreamhosting.at.
daja.horse.	3600	in	ns	ns2.dreamhosting.at.
daja.horse.	3600	in	ns	ns3.dreamhosting.at.
dandy.horse.	3600	in	ns	y8fryxbg.ns0.migadu.com.
dandy.horse.	3600	in	ns	y8fryxbg.ns1.migadu.com.
dandy.horse.	3600	in	ns	y8fryxbg.ns2.migadu.com.
dangerous.horse.	172800	in	ns	ns1.wordpress.com.
dangerous.horse.	172800	in	ns	ns2.wordpress.com.
dangerous.horse.	172800	in	ns	ns3.wordpress.com.
danielchu.horse.	172800	in	ns	dns1.registrar-servers.com.
danielchu.horse.	172800	in	ns	dns2.registrar-servers.com.
danielchu.horse.	3600	in	ds	53528 13 1 E3A84798D9E0DF64D5BE872A30E834361F76B476
danielchu.horse.	3600	in	rrsig	DS 8 2 3600 20250922145842 20250908142118 11808 horse. kZwfwDXH+99sXP3xHjNvK0mCjFV2h/WbbFYNshjGaGUOELjOTAyhE24FipxKvPIbcoNhtSXUSDW6Sc/v8cZLY5EtUVHgdZ8dnRGakolGL7WVxHaUYyKVD65t3cVR+36GfCpw4LU4LcFXyTxIwcdNjk/i+UwpRdOwSt1syHGh6D8RJo1fKqBel1+AasEcgzX3O9IAcXfLgsyY3wqx02l06Q==
danishwarmblood.horse.	3600	in	ns	ns1.dyna-ns.net.
danishwarmblood.horse.	3600	in	ns	ns2.dyna-ns.net.
dank.horse.	3600	in	ns	chuck.ns.cloudflare.com.
dank.horse.	3600	in	ns	maya.ns.cloudflare.com.
danksauce.horse.	3600	in	ns	ns1.hover.com.
danksauce.horse.	3600	in	ns	ns2.hover.com.
darch.horse.	3600	in	ns	ns-209-b.gandi.net.
darch.horse.	3600	in	ns	ns-215-c.gandi.net.
darch.horse.	3600	in	ns	ns-40-a.gandi.net.
dark.horse.	3600	in	ns	curitiba.ns.porkbun.com.
dark.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
dark.horse.	3600	in	ns	maceio.ns.porkbun.com.
dark.horse.	3600	in	ns	salvador.ns.porkbun.com.
darkstar.horse.	172800	in	ns	ns1.dreamhost.com.
darkstar.horse.	172800	in	ns	ns2.dreamhost.com.
darkstar.horse.	172800	in	ns	ns3.dreamhost.com.
dashd.horse.	172800	in	ns	ns1.meganameservers.eu.
dashd.horse.	172800	in	ns	ns2.meganameservers.eu.
dashd.horse.	172800	in	ns	ns3.meganameservers.eu.
dashdance.horse.	172800	in	ns	ns1.101domain.com.
dashdance.horse.	172800	in	ns	ns2.101domain.com.
dashdance.horse.	172800	in	ns	ns5.101domain.com.
dashdancestud.horse.	172800	in	ns	ns1.101domain.com.
dashdancestud.horse.	172800	in	ns	ns2.101domain.com.
dashdancestud.horse.	172800	in	ns	ns5.101domain.com.
data.horse.	3600	in	ns	ns25.domaincontrol.com.
data.horse.	3600	in	ns	ns26.domaincontrol.com.
datahoof.horse.	3600	in	ds	2371 13 2 BCE8F9849C7404BD2CA9B3D10426E74537365B68EC47F0282BF36CD650026481
datahoof.horse.	3600	in	ns	curitiba.ns.porkbun.com.
datahoof.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
datahoof.horse.	3600	in	ns	maceio.ns.porkbun.com.
datahoof.horse.	3600	in	ns	salvador.ns.porkbun.com.
