horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1769292002 1800 300 604800 1800
bad6.horse.	3600	in	rrsig	DS 8 2 3600 20260207020339 20260124015155 11808 horse. qm7KCJtx+eyNAzv72b5IDZPkiflWzU+UG+PPMvxq4TIGoAs01dw6cLebl1qBNdxBn6yMq3D8r6tcU2x65gGs6BLwp1qoO+AxVGE2uTk3CbQivGYJ6NwwevQ8ioplifWQO4IaDqkdlsYliXsHUrRUHzOJd+tTPaixo5s5OOdSLUdN9WbvS/7/kJI6YiE2NDzzp8WWbUcUW4zVBZ40VCFsgQ==
badidea.horse.	3600	in	ns	connect1.squarespacedns.com.
badidea.horse.	3600	in	ns	connect2.squarespacedns.com.
baffling.horse.	3600	in	ns	ns1.domain.com.
baffling.horse.	3600	in	ns	ns2.domain.com.
bajablast.horse.	3600	in	ns	ns19.domaincontrol.com.
bajablast.horse.	3600	in	ns	ns20.domaincontrol.com.
baka.horse.	3600	in	ds	2371 13 2 D7BA27869277DC4AD5A4B9F45A1CE03957DAB4A4A2343D62872B64917951ACF9
baka.horse.	3600	in	ns	ned.ns.cloudflare.com.
baka.horse.	3600	in	ns	sarah.ns.cloudflare.com.
baka.horse.	3600	in	rrsig	DS 8 2 3600 20260206220557 20260123220402 11808 horse. G31hfcHcPXCkK5mPfUa2jH00Vd0fzjz3ApbD9Jj8QK4vlE/XbP9zQwlN+OGrXTkJdv21uzFm+JFhpf1a93KoFXAQuEVEzWXNF35LDGBOwDbiE+3noBi+C0+28pquvx2LZvwX0o9h1mKeA9mfAOkgQumMFDe7KEScpM0LREyJA+y0do9Ffb4B4Pfz78itU7MgQpEc2T6NT7fACQuxOi5qgw==
bakushin.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
bakushin.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
bakushin.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
bakushin.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
balaclava.horse.	3600	in	ns	karina.ns.cloudflare.com.
balaclava.horse.	3600	in	ns	wesley.ns.cloudflare.com.
balanz.horse.	3600	in	ns	ns1.pindns.com.
balanz.horse.	3600	in	ns	ns2.pindns.com.
bald.horse.	3600	in	ns	dns1.registrar-servers.com.
bald.horse.	3600	in	ns	dns2.registrar-servers.com.
balls.horse.	172800	in	ns	dns1.registrar-servers.com.
balls.horse.	172800	in	ns	dns2.registrar-servers.com.
banana.horse.	3600	in	ns	ns1.dreamhost.com.
banana.horse.	3600	in	ns	ns2.dreamhost.com.
banana.horse.	3600	in	ns	ns3.dreamhost.com.
bananafacts.horse.	172800	in	ns	ns37.domaincontrol.com.
bananafacts.horse.	172800	in	ns	ns38.domaincontrol.com.
baraat.horse.	3600	in	ns	curitiba.ns.porkbun.com.
baraat.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
baraat.horse.	3600	in	ns	maceio.ns.porkbun.com.
baraat.horse.	3600	in	ns	salvador.ns.porkbun.com.
barbie.horse.	3600	in	ns	ns1.hover.com.
barbie.horse.	3600	in	ns	ns2.hover.com.
barcode.horse.	172800	in	ns	root-dns.netcup.net.
barcode.horse.	172800	in	ns	second-dns.netcup.net.
barcode.horse.	172800	in	ns	third-dns.netcup.net.
barefoot.horse.	172800	in	ns	ns1025.ui-dns.com.
barefoot.horse.	172800	in	ns	ns1025.ui-dns.de.
barefoot.horse.	172800	in	ns	ns1090.ui-dns.org.
barefoot.horse.	172800	in	ns	ns1116.ui-dns.biz.
bariki.horse.	172800	in	ns	dns01.muumuu-domain.com.
bariki.horse.	172800	in	ns	dns02.muumuu-domain.com.
barkley.horse.	3600	in	ns	dns.webhosternameserver.com.
barkley.horse.	3600	in	ns	dns.webhosternameserver.de.
barkley.horse.	3600	in	ns	dns.webhosternameserver.net.
barntobarn.horse.	3600	in	ns	ns05.domaincontrol.com.
barntobarn.horse.	3600	in	ns	ns06.domaincontrol.com.
barrelhorsenews.horse.	172800	in	ns	devils.groupz.net.
barrelhorsenews.horse.	172800	in	ns	duke.groupz.net.
barrelhorsenews.horse.	172800	in	ns	znet.groupz.net.
barrelhorsetraining.horse.	172800	in	ns	devils.groupz.net.
barrelhorsetraining.horse.	172800	in	ns	duke.groupz.net.
barrelhorsetraining.horse.	172800	in	ns	znet.groupz.net.
barrelrace.horse.	172800	in	ns	ns67.domaincontrol.com.
barrelrace.horse.	172800	in	ns	ns68.domaincontrol.com.
barry.horse.	172800	in	ns	john.ns.cloudflare.com.
barry.horse.	172800	in	ns	sneh.ns.cloudflare.com.
baseline.horse.	3600	in	ns	ns49.domaincontrol.com.
baseline.horse.	3600	in	ns	ns50.domaincontrol.com.
basilica.horse.	172800	in	ns	ns1.vultr.com.
basilica.horse.	172800	in	ns	ns2.vultr.com.
bat.horse.	3600	in	ns	dns1.registrar-servers.com.
bat.horse.	3600	in	ns	dns2.registrar-servers.com.
batachi.horse.	172800	in	ns	ns11.value-domain.com.
batachi.horse.	172800	in	ns	ns12.value-domain.com.
batachi.horse.	172800	in	ns	ns13.value-domain.com.
batman.horse.	3600	in	ns	dns1.registrar-servers.com.
batman.horse.	3600	in	ns	dns2.registrar-servers.com.
battle.horse.	172800	in	ns	dns101.ovh.net.
battle.horse.	172800	in	ns	ns101.ovh.net.
battle.horse.	3600	in	ds	20699 8 2 E1DF7A97CB6C078E0821514787D48A2D73DEBFEF0C73D9FEB63FF98CCBCA9215
battle.horse.	3600	in	rrsig	DS 8 2 3600 20260207003915 20260124003105 11808 horse. dqyvubGTtEXov00mMKGJbkhE78CebaDdHaPjNH1Z5b436xM6hkM8mjtmYiDyKTDEq0+7yXJxJ7I1KS7TaZDCK+zOuxzXi4xhh8rvPrSAM9/InG3kEiLO1Isi/6heZ0WOkQJO+pKrH+noUXnLsMf0YjzOVwRPuVatfAVLtu/E8W1LZZXhHqofjCYVN38DKUjYIZVbpQGZJlqzpTzWWvjpfw==
batto.horse.	3600	in	ns	priscilla.ns.cloudflare.com.
batto.horse.	3600	in	ns	rocco.ns.cloudflare.com.
bbb.horse.	3600	in	ns	ns1.nameserver.net.au.
bbb.horse.	3600	in	ns	ns2.nameserver.net.au.
bbb.horse.	3600	in	ns	ns3.nameserver.net.au.
bbc.horse.	3600	in	ns	ns1glr.name.com.
bbc.horse.	3600	in	ns	ns2dqx.name.com.
bbc.horse.	3600	in	ns	ns3hjx.name.com.
bbc.horse.	3600	in	ns	ns4hmp.name.com.
bc61qhc88l89uu7hl6bh2ma2tmvo1vga.horse.	900	in	nsec3	1 1 0 - BHIDTI9JKNQH8SV1DDPV23IA6A985BS6 NS DS RRSIG
bc61qhc88l89uu7hl6bh2ma2tmvo1vga.horse.	900	in	rrsig	NSEC3 8 2 900 20260207062430 20260124055904 11808 horse. e8ZU1Lth2EsyDv5lz3UZVHSQOb3sVJvIjhzRnmqW3cf3O5jjQcHVA97YEK5WJpiiucC+TMLvtiyLjqx04/AJs8rKB6YaVOte+4xzZf0H0QeLMvO1RHy5xBgEkdOdDNbF188Qui0+5n2+uRxfrGtbyDuhvmnniPq51cmm6/EcszvuSuUB2OoYXt2qjjFpjfNZ6pLCWdV9a15NdI6BdtvQ6A==
bcl.horse.	3600	in	ns	ns1stv.name.com.
bcl.horse.	3600	in	ns	ns2kqz.name.com.
bcl.horse.	3600	in	ns	ns3gmt.name.com.
bcl.horse.	3600	in	ns	ns4cpw.name.com.
bdo.horse.	3600	in	ns	ns3.nic.ru.
bdo.horse.	3600	in	ns	ns4.nic.ru.
bdo.horse.	3600	in	ns	ns8.nic.ru.
bdx.horse.	3600	in	ns	ns49.domaincontrol.com.
bdx.horse.	3600	in	ns	ns50.domaincontrol.com.
be.horse.	3600	in	ns	ns1.netim.net.
be.horse.	3600	in	ns	ns2.netim.net.
be.horse.	3600	in	ns	ns3.netim.net.
bear.horse.	3600	in	ns	ns1.siteground.net.
bear.horse.	3600	in	ns	ns2.siteground.net.
beat.horse.	3600	in	ds	28241 13 2 AE7FFA78BE042FBC863A5B06E27DE18C1BDBF1729A5B910C1D01BAFC720DF244
beat.horse.	3600	in	ns	launch1.spaceship.net.
beat.horse.	3600	in	ns	launch2.spaceship.net.
beat.horse.	3600	in	rrsig	DS 8 2 3600 20260207062432 20260124052757 11808 horse. UA1CU9MO8Ex0LAHbSyxWGdQ3mtcQQBpJnTQ+R3rFM4fPstRc5keYNGS8pY0VkUKIinri8LxGHHuLy2fp8HEVIw6PVUNY9XSySTizjtylZEI4+vDQYw8tXi/OH6te9QRIzBYby9e1mxVVCAThxFlusbosbkjSn7QUnNV1j0T+Cw6FdzZHo0Zf+FxOy+LPGbFpgp/2ntJ/FfN5JE5/0nNiQA==
beatdead.horse.	172800	in	ns	dns1.registrar-servers.com.
beatdead.horse.	172800	in	ns	dns2.registrar-servers.com.
because.horse.	3600	in	ns	ns1mtw.name.com.
because.horse.	3600	in	ns	ns2dhj.name.com.
because.horse.	3600	in	ns	ns3jkl.name.com.
because.horse.	3600	in	ns	ns4fmx.name.com.
becauseofa.horse.	3600	in	ns	ns1.hover.com.
becauseofa.horse.	3600	in	ns	ns2.hover.com.
becomea.horse.	172800	in	ns	ns15.domaincontrol.com.
becomea.horse.	172800	in	ns	ns16.domaincontrol.com.
bedandbarn.horse.	3600	in	ns	albert.ns.cloudflare.com.
bedandbarn.horse.	3600	in	ns	etta.ns.cloudflare.com.
bedding.horse.	3600	in	ns	aiden.ns.cloudflare.com.
bedding.horse.	3600	in	ns	sureena.ns.cloudflare.com.
beef.horse.	3600	in	ns	alexandra.ns.cloudflare.com.
beef.horse.	3600	in	ns	rene.ns.cloudflare.com.
beefart.horse.	3600	in	ns	dns1.p01.nsone.net.
beefart.horse.	3600	in	ns	dns2.p01.nsone.net.
beefart.horse.	3600	in	ns	dns3.p01.nsone.net.
beefart.horse.	3600	in	ns	dns4.p01.nsone.net.
beefart.horse.	3600	in	ns	ns01.squarespacedns.com.
beefart.horse.	3600	in	ns	ns02.squarespacedns.com.
beefart.horse.	3600	in	ns	ns03.squarespacedns.com.
beefart.horse.	3600	in	ns	ns04.squarespacedns.com.
beer.horse.	3600	in	ns	ns09.domaincontrol.com.
beer.horse.	3600	in	ns	ns10.domaincontrol.com.
before.horse.	172800	in	ns	ns1.hover.com.
before.horse.	172800	in	ns	ns2.hover.com.
beforethe.horse.	172800	in	ns	ns1.hover.com.
beforethe.horse.	172800	in	ns	ns2.hover.com.
belgiandraft.horse.	3600	in	ns	ns1.dyna-ns.net.
belgiandraft.horse.	3600	in	ns	ns2.dyna-ns.net.
belief.horse.	3600	in	ns	kiki.ns.cloudflare.com.
belief.horse.	3600	in	ns	lynn.ns.cloudflare.com.
benandbrother.horse.	172800	in	ns	marty.ns.cloudflare.com.
benandbrother.horse.	172800	in	ns	reza.ns.cloudflare.com.
benmcnelly.horse.	172800	in	ns	jonah.ns.cloudflare.com.
benmcnelly.horse.	172800	in	ns	maria.ns.cloudflare.com.
bennett.horse.	3600	in	ns	curitiba.ns.porkbun.com.
bennett.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
bennett.horse.	3600	in	ns	maceio.ns.porkbun.com.
bennett.horse.	3600	in	ns	salvador.ns.porkbun.com.
benscruton.horse.	3600	in	ns	dns1.registrar-servers.com.
benscruton.horse.	3600	in	ns	dns2.registrar-servers.com.
benshow.horse.	172800	in	ns	ns-cloud-a1.googledomains.com.
benshow.horse.	172800	in	ns	ns-cloud-a2.googledomains.com.
benshow.horse.	172800	in	ns	ns-cloud-a3.googledomains.com.
benshow.horse.	172800	in	ns	ns-cloud-a4.googledomains.com.
bernad.horse.	3600	in	ns	curitiba.ns.porkbun.com.
bernad.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
bernad.horse.	3600	in	ns	maceio.ns.porkbun.com.
bernad.horse.	3600	in	ns	salvador.ns.porkbun.com.
berneri.horse.	3600	in	ns	dns1.registrar-servers.com.
berneri.horse.	3600	in	ns	dns2.registrar-servers.com.
berserk.horse.	3600	in	ns	chuck.ns.cloudflare.com.
berserk.horse.	3600	in	ns	ruth.ns.cloudflare.com.
best.horse.	3600	in	ns	ns1.afternic.com.
best.horse.	3600	in	ns	ns2.afternic.com.
bestboots.horse.	3600	in	ns	aaron.ns.cloudflare.com.
bestboots.horse.	3600	in	ns	maya.ns.cloudflare.com.
bestest.horse.	172800	in	ns	ns17.domaincontrol.com.
bestest.horse.	172800	in	ns	ns18.domaincontrol.com.
bet.horse.	3600	in	ns	launch1.spaceship.net.
bet.horse.	3600	in	ns	launch2.spaceship.net.
bet88.horse.	3600	in	ns	curitiba.ns.porkbun.com.
bet88.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
bet88.horse.	3600	in	ns	maceio.ns.porkbun.com.
bet88.horse.	3600	in	ns	salvador.ns.porkbun.com.
beta.horse.	172800	in	ns	ns1.hover.com.
beta.horse.	172800	in	ns	ns2.hover.com.
betontheright.horse.	172800	in	ns	ns43.domaincontrol.com.
betontheright.horse.	172800	in	ns	ns44.domaincontrol.com.
better.horse.	3600	in	ns	ns1.domainoffensive.de.
better.horse.	3600	in	ns	ns2.domainoffensive.eu.
better.horse.	3600	in	ns	ns3.domainoffensive.net.
betting.horse.	3600	in	ns	ns1.atom.com.
betting.horse.	3600	in	ns	ns2.atom.com.
beyonce.horse.	172800	in	ns	dns1.registrar-servers.com.
beyonce.horse.	172800	in	ns	dns2.registrar-servers.com.
bff.horse.	172800	in	ns	ns77.domaincontrol.com.
bff.horse.	172800	in	ns	ns78.domaincontrol.com.
bffpv.horse.	3600	in	ns	ns1.dyna-ns.net.
bffpv.horse.	3600	in	ns	ns2.dyna-ns.net.
bgp.horse.	172800	in	ns	ns1.digitalocean.com.
bgp.horse.	172800	in	ns	ns2.digitalocean.com.
bgp.horse.	172800	in	ns	ns3.digitalocean.com.
bhidti9jknqh8sv1ddpv23ia6a985bs6.horse.	900	in	nsec3	1 1 0 - BI0PKMTS0I8SJHFFA5D91IU1TAMR2OEP NS DS RRSIG
bhidti9jknqh8sv1ddpv23ia6a985bs6.horse.	900	in	rrsig	NSEC3 8 2 900 20260202212124 20260119202553 11808 horse. gcLezRgSsOfUt5ou+WpjzxQr0hiepkJdWl4EG+Tn1DjwyLUz4XipEvcyA0l/LxE9qcnX6anC2eN75AQ6zxuS6GQJ2P1Uelo6jhas5WZ3g1ITKYzmDZ+dFgl291p72rMo0Ca6ktsx9azgrChqPfj7wsqImXhGzydr9FgiqSDk3FzVFzfFIx88YCspu6hEBEfxQRSsncmb2d94+l3F+tecFQ==
bht.horse.	3600	in	ns	dns1.registrar-servers.com.
bht.horse.	3600	in	ns	dns2.registrar-servers.com.
bi0pkmts0i8sjhffa5d91iu1tamr2oep.horse.	900	in	nsec3	1 1 0 - BQ2HSDNRHFP59GC9FN399DTIGEKUTTL1 NS DS RRSIG
bi0pkmts0i8sjhffa5d91iu1tamr2oep.horse.	900	in	rrsig	NSEC3 8 2 900 20260204093949 20260121090624 11808 horse. ij4SHd9ehXxVv3cqGKLzijNqyeZkkdlBT4c1KUBh66FJu66dwdnBgSOFXLCSK9suX9FD5jEopoED4xzNfpsRkRb0cz3XdEqBRiu9O8XssdtVmsKw2XSpwUPHzXnpti1YvQtfP9ltJ4Q1nV7LJ4Vb+VPpdXRLpoKkvZViqKKOMl40QbCYHOH4W3+Ws7uTpF2Oh3YWgcl/+hx93eD769PwBg==
bibliotek.horse.	3600	in	ns	curitiba.ns.porkbun.com.
bibliotek.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
bibliotek.horse.	3600	in	ns	maceio.ns.porkbun.com.
bibliotek.horse.	3600	in	ns	salvador.ns.porkbun.com.
bicycle.horse.	3600	in	ns	ns1.hover.com.
bicycle.horse.	3600	in	ns	ns2.hover.com.
bid.horse.	3600	in	ns	ns29.domaincontrol.com.
bid.horse.	3600	in	ns	ns30.domaincontrol.com.
bierman.horse.	172800	in	ns	ns05.domaincontrol.com.
bierman.horse.	172800	in	ns	ns06.domaincontrol.com.
bigblue.horse.	3600	in	ns	ns1.wordpress.com.
bigblue.horse.	3600	in	ns	ns2.wordpress.com.
bigblue.horse.	3600	in	ns	ns3.wordpress.com.
bigeq.horse.	172800	in	ns	dns1.registrar-servers.com.
bigeq.horse.	172800	in	ns	dns2.registrar-servers.com.
bighenley.horse.	3600	in	ns	dns1.registrar-servers.com.
bighenley.horse.	3600	in	ns	dns2.registrar-servers.com.
bigmeeting.horse.	172800	in	ns	dns1.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	dns2.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	dns3.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	dns4.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	ns01.squarespacedns.com.
bigmeeting.horse.	172800	in	ns	ns02.squarespacedns.com.
bigmeeting.horse.	172800	in	ns	ns03.squarespacedns.com.
bigmeeting.horse.	172800	in	ns	ns04.squarespacedns.com.
bignaturals.horse.	172800	in	ns	ns1djs.name.com.
bignaturals.horse.	172800	in	ns	ns2fwz.name.com.
bignaturals.horse.	172800	in	ns	ns3dkz.name.com.
bignaturals.horse.	172800	in	ns	ns4lqx.name.com.
bigred.horse.	3600	in	ns	ns.inwx.de.
bigred.horse.	3600	in	ns	ns2.inwx.de.
bigred.horse.	3600	in	ns	ns3.inwx.eu.
billy.horse.	3600	in	ns	coco.bunny.net.
billy.horse.	3600	in	ns	kiki.bunny.net.
billyallen.horse.	3600	in	ns	curitiba.ns.porkbun.com.
billyallen.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
billyallen.horse.	3600	in	ns	maceio.ns.porkbun.com.
billyallen.horse.	3600	in	ns	salvador.ns.porkbun.com.
bimbo.horse.	3600	in	ns	dns101.registrar-servers.com.
bimbo.horse.	3600	in	ns	dns102.registrar-servers.com.
biofutter.horse.	3600	in	ns	ns1.sedoparking.com.
biofutter.horse.	3600	in	ns	ns2.sedoparking.com.
biorepell.horse.	172800	in	ns	ns.second-ns.com.
biorepell.horse.	172800	in	ns	ns1.your-server.de.
biorepell.horse.	172800	in	ns	ns3.second-ns.de.
biothane.horse.	3600	in	ns	bethany.ns.cloudflare.com.
biothane.horse.	3600	in	ns	stanley.ns.cloudflare.com.
birb.horse.	3600	in	ns	priscilla.ns.cloudflare.com.
birb.horse.	3600	in	ns	rocco.ns.cloudflare.com.
bird.horse.	172800	in	ns	ns1.de.opalstack.com.
bird.horse.	172800	in	ns	ns2.de.opalstack.com.
bird.horse.	172800	in	ns	ns3.de.opalstack.com.
birkelunden.horse.	3600	in	ns	ns.scannet2.dk.
birkelunden.horse.	3600	in	ns	ns2.scannet2.dk.
birthday.horse.	172800	in	ns	dns1.name-services.com.
birthday.horse.	172800	in	ns	dns2.name-services.com.
birthday.horse.	172800	in	ns	dns3.name-services.com.
birthday.horse.	172800	in	ns	dns4.name-services.com.
birthday.horse.	172800	in	ns	dns5.name-services.com.
birthdaygames.horse.	3600	in	ns	dns1.registrar-servers.com.
birthdaygames.horse.	3600	in	ns	dns2.registrar-servers.com.
bisc.horse.	3600	in	ns	ns-j.dns.yourhosting.nl.
bisc.horse.	3600	in	ns	ns-o.dns.yourhosting.nu.
bisc.horse.	3600	in	ns	ns-w.dns.yourhosting.eu.
bitch.horse.	3600	in	ns	dns1.registrar-servers.com.
bitch.horse.	3600	in	ns	dns2.registrar-servers.com.
bitcoin.horse.	172800	in	ns	ns35.domaincontrol.com.
bitcoin.horse.	172800	in	ns	ns36.domaincontrol.com.
bitsnbytes.horse.	3600	in	ns	ignat.ns.cloudflare.com.
bitsnbytes.horse.	3600	in	ns	indie.ns.cloudflare.com.
bitsntits.horse.	3600	in	ns	curitiba.ns.porkbun.com.
bitsntits.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
bitsntits.horse.	3600	in	ns	maceio.ns.porkbun.com.
bitsntits.horse.	3600	in	ns	salvador.ns.porkbun.com.
bitty.horse.	3600	in	ns	dns1.registrar-servers.com.
bitty.horse.	3600	in	ns	dns2.registrar-servers.com.
bj88.horse.	3600	in	ns	eloise.ns.cloudflare.com.
bj88.horse.	3600	in	ns	lex.ns.cloudflare.com.
bk.horse.	3600	in	ns	dns1.registrar-servers.com.
bk.horse.	3600	in	ns	dns2.registrar-servers.com.
bk8.horse.	3600	in	ns	jim.ns.cloudflare.com.
bk8.horse.	3600	in	ns	nelci.ns.cloudflare.com.
black-type.horse.	172800	in	ns	ns53.domaincontrol.com.
black-type.horse.	172800	in	ns	ns54.domaincontrol.com.
blackhorse.horse.	3600	in	ns	brian.ns.cloudflare.com.
blackhorse.horse.	3600	in	ns	wally.ns.cloudflare.com.
blacktype.horse.	172800	in	ns	ns37.domaincontrol.com.
blacktype.horse.	172800	in	ns	ns38.domaincontrol.com.
blairschuman.horse.	172800	in	ns	ns69.domaincontrol.com.
blairschuman.horse.	172800	in	ns	ns70.domaincontrol.com.
blanke.horse.	172800	in	ns	ns1.cyber-mail.eu.
blanke.horse.	172800	in	ns	ns3.cyber-connect.de.
blanketexchange.horse.	172800	in	ns	ns69.domaincontrol.com.
blanketexchange.horse.	172800	in	ns	ns70.domaincontrol.com.
bleachedhole.horse.	3600	in	ns	ns1.dreamhost.com.
bleachedhole.horse.	3600	in	ns	ns2.dreamhost.com.
bleachedhole.horse.	3600	in	ns	ns3.dreamhost.com.
blind.horse.	172800	in	ns	ns23.domaincontrol.com.
blind.horse.	172800	in	ns	ns24.domaincontrol.com.
blockchain.horse.	3600	in	ns	ns1.afternic.com.
blockchain.horse.	3600	in	ns	ns2.afternic.com.
blockchain.horse.	3600	in	ns	verification-hk7fxnvmre3f4anx6syd7r.ns101.verify.hn.
blog.horse.	3600	in	ns	curitiba.ns.porkbun.com.
blog.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
blog.horse.	3600	in	ns	maceio.ns.porkbun.com.
blog.horse.	3600	in	ns	salvador.ns.porkbun.com.
blood.horse.	172800	in	ns	ns75.domaincontrol.com.
blood.horse.	172800	in	ns	ns76.domaincontrol.com.
blooded.horse.	172800	in	ns	dns1.registrar-servers.com.
blooded.horse.	172800	in	ns	dns2.registrar-servers.com.
bloodmax.horse.	172800	in	ns	ns1.mclean-nelson.com.
bloodmax.horse.	172800	in	ns	ns2.mclean-nelson.com.
bloodstock.horse.	172800	in	ns	ns1.carringbush.net.
bloodstock.horse.	172800	in	ns	ns2.carringbush.net.
bloodstock.horse.	172800	in	ns	ns3.carringbush.net.
bloodstockexchange.horse.	172800	in	ns	ns71.domaincontrol.com.
bloodstockexchange.horse.	172800	in	ns	ns72.domaincontrol.com.
blowingbubba.horse.	3600	in	ns	aryanna.ns.cloudflare.com.
blowingbubba.horse.	3600	in	ns	kyle.ns.cloudflare.com.
blue.horse.	3600	in	ns	park1.dccdns.com.
blue.horse.	3600	in	ns	park2.dccdns.com.
blue.horse.	3600	in	ns	park3.dccdns.com.
blue.horse.	3600	in	ns	park4.dccdns.com.
bluefast.horse.	3600	in	ns	igor.ns.cloudflare.com.
bluefast.horse.	3600	in	ns	leah.ns.cloudflare.com.
blueforge.horse.	3600	in	ns	ns-167-c.gandi.net.
blueforge.horse.	3600	in	ns	ns-19-a.gandi.net.
blueforge.horse.	3600	in	ns	ns-206-b.gandi.net.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
blueribbon.horse.	3600	in	ns	dns10.ovh.net.
blueribbon.horse.	3600	in	ns	ns10.ovh.net.
bluescarab.horse.	3600	in	ds	39770 13 2 EA0A08FD90F82DF02E34ABCFA6FDC1F788D9269696F14698B62BB56254055BA3
bluescarab.horse.	3600	in	ds	39770 13 4 21FE71C8BA4DA891F4A8EDBAC83325ABFAD141139ADEDE11EA97608CD406A728C8785E8F2D62E7FFACAFCF70607190B8
bluescarab.horse.	3600	in	ns	ns1.simply.com.
bluescarab.horse.	3600	in	ns	ns2.simply.com.
bluescarab.horse.	3600	in	ns	ns3.simply.com.
bluescarab.horse.	3600	in	rrsig	DS 8 2 3600 20260207020339 20260124015155 11808 horse. cGWDhQORjJdEN0ra22GfUo+XzcYiYgQcVDEx5aBG/0UfSL0le0q5B96Loa37jfqqMzo4a15V6L+t/hXHROr6h5A016x8WZLG9nODwvfRp0H5Ngi5rVLMyBxayxJgGupBwmDmSiF+ccP/eHZ/32dx3snVIZM8vkFS/YKeu+la4S+sfi6HBP/d2JMHeW9Rke3+iConBPpkzbOGbc4CybrqkA==
blueshoes.horse.	3600	in	ns	ns1.wordpress.com.
blueshoes.horse.	3600	in	ns	ns2.wordpress.com.
blueshoes.horse.	3600	in	ns	ns3.wordpress.com.
bluewaterranch.horse.	3600	in	ns	ns1.lostwake.com.
bluewaterranch.horse.	3600	in	ns	ns2.lostwake.com.
blurb.horse.	3600	in	ns	dns1.registrar-servers.com.
blurb.horse.	3600	in	ns	dns2.registrar-servers.com.
bmrec.horse.	172800	in	ns	dns1.name-services.com.
bmrec.horse.	172800	in	ns	dns2.name-services.com.
bmrec.horse.	172800	in	ns	dns3.name-services.com.
bmrec.horse.	172800	in	ns	dns4.name-services.com.
bmrec.horse.	172800	in	ns	dns5.name-services.com.
boarding.horse.	172800	in	ns	dns1.name-services.com.
boarding.horse.	172800	in	ns	dns2.name-services.com.
boarding.horse.	172800	in	ns	dns3.name-services.com.
boarding.horse.	172800	in	ns	dns4.name-services.com.
boarding.horse.	172800	in	ns	dns5.name-services.com.
boat.horse.	3600	in	ns	ns1.dyndnsfree.de.
boat.horse.	3600	in	ns	ns2.dyndnsfree.de.
boat.horse.	3600	in	ns	ns3.dyndnsfree.de.
bob.horse.	3600	in	ds	2371 13 2 50EC5100E32144B4108C94349EF843FA0137CBECCD6EAD4B951D73429DFB0A47
bob.horse.	3600	in	ns	cortney.ns.cloudflare.com.
bob.horse.	3600	in	ns	norman.ns.cloudflare.com.
bob.horse.	3600	in	rrsig	DS 8 2 3600 20260207020339 20260124015155 11808 horse. MEU8dtvGCLbIG+qw/HyneCc/J6GCYNzQuIPEnlNUbqj8L4pOvxJRQRVsWKZlXJUpiLEwT+ynfVPBufcftslq8phifYv0gdBJCB4v7XzPfEnLnsVG+nQWp3jHUhznbcYOWJp4Ce9Ko34lJooGjQV0VJspbtWaBwS8KzqLan+VM83pBiWrXYecsB7mIy03MisU0bGzjOTWO/QLw6hzKaRRYQ==
bobbins.horse.	3600	in	ns	ns1-expired.sav.com.
bobbins.horse.	3600	in	ns	ns2-expired.sav.com.
bobbylewisquarterhorses.horse.	172800	in	ns	ns29.domaincontrol.com.
bobbylewisquarterhorses.horse.	172800	in	ns	ns30.domaincontrol.com.
bobrothman.horse.	3600	in	ns	ns43.domaincontrol.com.
bobrothman.horse.	3600	in	ns	ns44.domaincontrol.com.
bodil.horse.	3600	in	ns	ns1.dnsimple.com.
bodil.horse.	3600	in	ns	ns2.dnsimple-edge.net.
bodil.horse.	3600	in	ns	ns3.dnsimple.com.
bodil.horse.	3600	in	ns	ns4.dnsimple-edge.org.
boeckmann.horse.	172800	in	ns	ns1.lemarit.de.
boeckmann.horse.	172800	in	ns	ns1.lemarit.net.
boeckmann.horse.	172800	in	ns	ns2.lemarit.de.
boeckmann.horse.	172800	in	ns	ns2.lemarit.net.
boeckmann.horse.	172800	in	ns	ns3.lemarit.de.
bohasports.horse.	3600	in	ns	dns1.registrar-servers.com.
bohasports.horse.	3600	in	ns	dns2.registrar-servers.com.
bojack.horse.	172800	in	ns	dns1.registrar-servers.com.
bojack.horse.	172800	in	ns	dns2.registrar-servers.com.
bokt.horse.	172800	in	ns	nsn1.mijndomein.nl.
