horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1759366299 1800 300 604800 1800
beefart.horse.	3600	in	ns	dns3.p01.nsone.net.
beefart.horse.	3600	in	ns	dns4.p01.nsone.net.
beefart.horse.	3600	in	ns	ns01.squarespacedns.com.
beefart.horse.	3600	in	ns	ns02.squarespacedns.com.
beefart.horse.	3600	in	ns	ns03.squarespacedns.com.
beefart.horse.	3600	in	ns	ns04.squarespacedns.com.
beer.horse.	3600	in	ns	ns09.domaincontrol.com.
beer.horse.	3600	in	ns	ns10.domaincontrol.com.
before.horse.	172800	in	ns	ns1.hover.com.
before.horse.	172800	in	ns	ns2.hover.com.
beforethe.horse.	172800	in	ns	ns1.hover.com.
beforethe.horse.	172800	in	ns	ns2.hover.com.
belgiandraft.horse.	3600	in	ns	ns1.dyna-ns.net.
belgiandraft.horse.	3600	in	ns	ns2.dyna-ns.net.
belief.horse.	3600	in	ns	kiki.ns.cloudflare.com.
belief.horse.	3600	in	ns	lynn.ns.cloudflare.com.
benandbrother.horse.	172800	in	ns	marty.ns.cloudflare.com.
benandbrother.horse.	172800	in	ns	reza.ns.cloudflare.com.
benmcnelly.horse.	172800	in	ns	jonah.ns.cloudflare.com.
benmcnelly.horse.	172800	in	ns	maria.ns.cloudflare.com.
bennett.horse.	3600	in	ns	curitiba.ns.porkbun.com.
bennett.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
bennett.horse.	3600	in	ns	maceio.ns.porkbun.com.
bennett.horse.	3600	in	ns	salvador.ns.porkbun.com.
benscruton.horse.	3600	in	ns	dns1.registrar-servers.com.
benscruton.horse.	3600	in	ns	dns2.registrar-servers.com.
benshow.horse.	172800	in	ns	ns-cloud-a1.googledomains.com.
benshow.horse.	172800	in	ns	ns-cloud-a2.googledomains.com.
benshow.horse.	172800	in	ns	ns-cloud-a3.googledomains.com.
benshow.horse.	172800	in	ns	ns-cloud-a4.googledomains.com.
bernad.horse.	3600	in	ns	curitiba.ns.porkbun.com.
bernad.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
bernad.horse.	3600	in	ns	maceio.ns.porkbun.com.
bernad.horse.	3600	in	ns	salvador.ns.porkbun.com.
berneri.horse.	3600	in	ns	dns1.registrar-servers.com.
berneri.horse.	3600	in	ns	dns2.registrar-servers.com.
berserk.horse.	3600	in	ns	chuck.ns.cloudflare.com.
berserk.horse.	3600	in	ns	ruth.ns.cloudflare.com.
best.horse.	3600	in	ns	ns1.afternic.com.
best.horse.	3600	in	ns	ns2.afternic.com.
bestboots.horse.	3600	in	ns	aaron.ns.cloudflare.com.
bestboots.horse.	3600	in	ns	maya.ns.cloudflare.com.
bestest.horse.	172800	in	ns	ns17.domaincontrol.com.
bestest.horse.	172800	in	ns	ns18.domaincontrol.com.
bet.horse.	3600	in	ns	launch1.spaceship.net.
bet.horse.	3600	in	ns	launch2.spaceship.net.
bet88.horse.	3600	in	ds	46585 13 2 626D017BBE5D14C59903091418E474061D0D5F7E74F2127F003EE6D03EC7DD23
bet88.horse.	3600	in	ns	launch1.spaceship.net.
bet88.horse.	3600	in	ns	launch2.spaceship.net.
bet88.horse.	3600	in	rrsig	DS 8 2 3600 20251014033247 20250930023835 11808 horse. FPMUKV9D/ho1HGQxNnIaP5nsOx8OCr0Xk3Ycfhvdm0y2nNwv9NKzIuev3VE+dlNpFi0Em0EJIlFgDmT+hUMFlwCUAJX9TxI1hoPiJGmlSn7HUNQP+mfSkbxgmU1vwbu6jGxj2LjkB8F+rlA5ZNbwAPtUMvaaUOCOtk3J2tuIWhMXimgZ7KOJrY2ip/T/n25JOXSLs6R9ZiOZ/AQdL4o+UA==
beta.horse.	172800	in	ns	ns1.hover.com.
beta.horse.	172800	in	ns	ns2.hover.com.
betontheright.horse.	172800	in	ns	ns43.domaincontrol.com.
betontheright.horse.	172800	in	ns	ns44.domaincontrol.com.
better.horse.	3600	in	ns	ns1.domainoffensive.de.
better.horse.	3600	in	ns	ns2.domainoffensive.eu.
better.horse.	3600	in	ns	ns3.domainoffensive.net.
betting.horse.	3600	in	ns	ns1.atom.com.
betting.horse.	3600	in	ns	ns2.atom.com.
beyonce.horse.	172800	in	ns	dns1.registrar-servers.com.
beyonce.horse.	172800	in	ns	dns2.registrar-servers.com.
bff.horse.	172800	in	ns	ns77.domaincontrol.com.
bff.horse.	172800	in	ns	ns78.domaincontrol.com.
bffpv.horse.	3600	in	ns	ns1.dyna-ns.net.
bffpv.horse.	3600	in	ns	ns2.dyna-ns.net.
bgp.horse.	172800	in	ns	ns1.digitalocean.com.
bgp.horse.	172800	in	ns	ns2.digitalocean.com.
bgp.horse.	172800	in	ns	ns3.digitalocean.com.
bhidti9jknqh8sv1ddpv23ia6a985bs6.horse.	900	in	nsec3	1 1 0 - BI0PKMTS0I8SJHFFA5D91IU1TAMR2OEP NS DS RRSIG
bhidti9jknqh8sv1ddpv23ia6a985bs6.horse.	900	in	rrsig	NSEC3 8 2 900 20251012040357 20250928034756 11808 horse. WBAmgETBSUSZfOoNAo+xXzwVj3MvYC4OiaJrcF2n+MIliI859hGpKBWyU2jyTnX1yrjqaSB5yxKWvivGOwNn8zvhbCXEMiihzCObSCE1TADK4sHgleh0vdhPUv0q0K/1O1APeVOvwYo+ypoc3J0n5q9Z4SonIbEjxE/EaTxeOLhOMHZfWPQuzDF6rt3/U50027+gvKRmDDDWD7qIv81HKg==
bht.horse.	3600	in	ns	dns1.registrar-servers.com.
bht.horse.	3600	in	ns	dns2.registrar-servers.com.
bi0pkmts0i8sjhffa5d91iu1tamr2oep.horse.	900	in	nsec3	1 1 0 - BPME94LPDQRBVCNODTTS1EVU1BUH8JBV NS DS RRSIG
bi0pkmts0i8sjhffa5d91iu1tamr2oep.horse.	900	in	rrsig	NSEC3 8 2 900 20251010170754 20250926163900 11808 horse. TxHOAIe6d+v3qh1ogQhYtipS8zSB6ICrsTJF5PjvhdfUVBKTqW71qufM2ToyubobRwnj6en5yUp6kDmk1ThFxnPt42rIMaD5IECKGZtEWyNrF0gRFX+QMugmGrFp8jbXRdAPBZCpN101L4fKT0W8SDUFRN7dfchAgSTchIcOlwSpwFKz9Q2/4vr9rlO8tEU7eKuHeqB1ORaxBTDSjNvlAg==
bicycle.horse.	3600	in	ns	ns1.hover.com.
bicycle.horse.	3600	in	ns	ns2.hover.com.
bid.horse.	3600	in	ns	ns29.domaincontrol.com.
bid.horse.	3600	in	ns	ns30.domaincontrol.com.
bierman.horse.	172800	in	ns	ns05.domaincontrol.com.
bierman.horse.	172800	in	ns	ns06.domaincontrol.com.
bigblue.horse.	3600	in	ns	ns1.wordpress.com.
bigblue.horse.	3600	in	ns	ns2.wordpress.com.
bigblue.horse.	3600	in	ns	ns3.wordpress.com.
bigeq.horse.	172800	in	ns	dns1.registrar-servers.com.
bigeq.horse.	172800	in	ns	dns2.registrar-servers.com.
bighenley.horse.	3600	in	ns	dns1.registrar-servers.com.
bighenley.horse.	3600	in	ns	dns2.registrar-servers.com.
bigmeeting.horse.	172800	in	ns	dns1.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	dns2.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	dns3.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	dns4.p05.nsone.net.
bigmeeting.horse.	172800	in	ns	ns01.squarespacedns.com.
bigmeeting.horse.	172800	in	ns	ns02.squarespacedns.com.
bigmeeting.horse.	172800	in	ns	ns03.squarespacedns.com.
bigmeeting.horse.	172800	in	ns	ns04.squarespacedns.com.
bignaturals.horse.	172800	in	ns	ns1djs.name.com.
bignaturals.horse.	172800	in	ns	ns2fwz.name.com.
bignaturals.horse.	172800	in	ns	ns3dkz.name.com.
bignaturals.horse.	172800	in	ns	ns4lqx.name.com.
bigred.horse.	3600	in	ns	ns.inwx.de.
bigred.horse.	3600	in	ns	ns2.inwx.de.
bigred.horse.	3600	in	ns	ns3.inwx.eu.
billy.horse.	3600	in	ns	coco.bunny.net.
billy.horse.	3600	in	ns	kiki.bunny.net.
billyallen.horse.	3600	in	ns	curitiba.ns.porkbun.com.
billyallen.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
billyallen.horse.	3600	in	ns	maceio.ns.porkbun.com.
billyallen.horse.	3600	in	ns	salvador.ns.porkbun.com.
bimbo.horse.	172800	in	ns	dns1.registrar-servers.com.
bimbo.horse.	172800	in	ns	dns2.registrar-servers.com.
biofutter.horse.	3600	in	ns	ns1.sedoparking.com.
biofutter.horse.	3600	in	ns	ns2.sedoparking.com.
biorepell.horse.	172800	in	ns	ns.second-ns.com.
biorepell.horse.	172800	in	ns	ns1.your-server.de.
biorepell.horse.	172800	in	ns	ns3.second-ns.de.
birb.horse.	3600	in	ns	priscilla.ns.cloudflare.com.
birb.horse.	3600	in	ns	rocco.ns.cloudflare.com.
bird.horse.	172800	in	ns	ns1.de.opalstack.com.
bird.horse.	172800	in	ns	ns2.de.opalstack.com.
bird.horse.	172800	in	ns	ns3.de.opalstack.com.
birthday.horse.	172800	in	ns	dns1.name-services.com.
birthday.horse.	172800	in	ns	dns2.name-services.com.
birthday.horse.	172800	in	ns	dns3.name-services.com.
birthday.horse.	172800	in	ns	dns4.name-services.com.
birthday.horse.	172800	in	ns	dns5.name-services.com.
birthdaygames.horse.	3600	in	ns	dns1.registrar-servers.com.
birthdaygames.horse.	3600	in	ns	dns2.registrar-servers.com.
bisc.horse.	3600	in	ns	ns-j.dns.yourhosting.nl.
bisc.horse.	3600	in	ns	ns-o.dns.yourhosting.nu.
bisc.horse.	3600	in	ns	ns-w.dns.yourhosting.eu.
bitcoin.horse.	172800	in	ns	ns35.domaincontrol.com.
bitcoin.horse.	172800	in	ns	ns36.domaincontrol.com.
bitsnbytes.horse.	3600	in	ns	ignat.ns.cloudflare.com.
bitsnbytes.horse.	3600	in	ns	indie.ns.cloudflare.com.
bitsntits.horse.	3600	in	ns	curitiba.ns.porkbun.com.
bitsntits.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
bitsntits.horse.	3600	in	ns	maceio.ns.porkbun.com.
bitsntits.horse.	3600	in	ns	salvador.ns.porkbun.com.
bj88.horse.	3600	in	ns	eloise.ns.cloudflare.com.
bj88.horse.	3600	in	ns	lex.ns.cloudflare.com.
bk.horse.	3600	in	ns	dns1.registrar-servers.com.
bk.horse.	3600	in	ns	dns2.registrar-servers.com.
bk8.horse.	3600	in	ns	jim.ns.cloudflare.com.
bk8.horse.	3600	in	ns	nelci.ns.cloudflare.com.
black-type.horse.	172800	in	ns	ns53.domaincontrol.com.
black-type.horse.	172800	in	ns	ns54.domaincontrol.com.
blackhorse.horse.	3600	in	ns	brian.ns.cloudflare.com.
blackhorse.horse.	3600	in	ns	wally.ns.cloudflare.com.
blacktype.horse.	172800	in	ns	ns37.domaincontrol.com.
blacktype.horse.	172800	in	ns	ns38.domaincontrol.com.
blairschuman.horse.	172800	in	ns	ns69.domaincontrol.com.
blairschuman.horse.	172800	in	ns	ns70.domaincontrol.com.
blanke.horse.	172800	in	ns	ns1.cyber-mail.eu.
blanke.horse.	172800	in	ns	ns3.cyber-connect.de.
blanketexchange.horse.	172800	in	ns	ns69.domaincontrol.com.
blanketexchange.horse.	172800	in	ns	ns70.domaincontrol.com.
bleachedhole.horse.	3600	in	ns	ns1.dreamhost.com.
bleachedhole.horse.	3600	in	ns	ns2.dreamhost.com.
bleachedhole.horse.	3600	in	ns	ns3.dreamhost.com.
blind.horse.	172800	in	ns	ns23.domaincontrol.com.
blind.horse.	172800	in	ns	ns24.domaincontrol.com.
blockchain.horse.	3600	in	ns	ns1.afternic.com.
blockchain.horse.	3600	in	ns	ns2.afternic.com.
blog.horse.	3600	in	ns	curitiba.ns.porkbun.com.
blog.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
blog.horse.	3600	in	ns	maceio.ns.porkbun.com.
blog.horse.	3600	in	ns	salvador.ns.porkbun.com.
blood.horse.	172800	in	ns	ns75.domaincontrol.com.
blood.horse.	172800	in	ns	ns76.domaincontrol.com.
blooded.horse.	172800	in	ns	dns1.registrar-servers.com.
blooded.horse.	172800	in	ns	dns2.registrar-servers.com.
bloodmax.horse.	172800	in	ns	ns1.mclean-nelson.com.
bloodmax.horse.	172800	in	ns	ns2.mclean-nelson.com.
bloodstock.horse.	172800	in	ns	ns1.carringbush.net.
bloodstock.horse.	172800	in	ns	ns2.carringbush.net.
bloodstock.horse.	172800	in	ns	ns3.carringbush.net.
bloodstockexchange.horse.	172800	in	ns	ns71.domaincontrol.com.
bloodstockexchange.horse.	172800	in	ns	ns72.domaincontrol.com.
blue.horse.	3600	in	ns	ns5.afternic.com.
blue.horse.	3600	in	ns	ns6.afternic.com.
blue.horse.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
bluefast.horse.	3600	in	ns	igor.ns.cloudflare.com.
bluefast.horse.	3600	in	ns	leah.ns.cloudflare.com.
blueforge.horse.	3600	in	ns	ns-167-c.gandi.net.
blueforge.horse.	3600	in	ns	ns-19-a.gandi.net.
blueforge.horse.	3600	in	ns	ns-206-b.gandi.net.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
blueprintclarity.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
blueribbon.horse.	3600	in	ns	dns10.ovh.net.
blueribbon.horse.	3600	in	ns	ns10.ovh.net.
bluescarab.horse.	3600	in	ds	39770 13 2 EA0A08FD90F82DF02E34ABCFA6FDC1F788D9269696F14698B62BB56254055BA3
bluescarab.horse.	3600	in	ds	39770 13 4 21FE71C8BA4DA891F4A8EDBAC83325ABFAD141139ADEDE11EA97608CD406A728C8785E8F2D62E7FFACAFCF70607190B8
bluescarab.horse.	3600	in	ns	ns1.simply.com.
bluescarab.horse.	3600	in	ns	ns2.simply.com.
bluescarab.horse.	3600	in	ns	ns3.simply.com.
bluescarab.horse.	3600	in	rrsig	DS 8 2 3600 20251010131501 20250926125225 11808 horse. LBcf6CKsuvYtoZ94mmJJHEM3Nn5MX1e6NgJ5zEJj7plCrf6XsqJMY+8n38/eTwEV9fdCfRY2b1U66RgJUNXxf3fMTexjJmlb7yoGxsb4L22W2AX2W64ZAMnXT7EYSzE+MHKuUjYFdPINBjKxsWNiA6Jv1/s+KZsNqKIvXHAO8uYhbnHlssDOtu7OAMPMk5i+kMg9bmmv2inBXLX1l3fvyw==
blueshoes.horse.	3600	in	ns	ns1.wordpress.com.
blueshoes.horse.	3600	in	ns	ns2.wordpress.com.
blueshoes.horse.	3600	in	ns	ns3.wordpress.com.
bluestone.horse.	3600	in	ds	23631 13 2 810E0EE09806943EBCA89D07ACB264F76615B2DE2A618E7CE785DDD0A5568599
bluestone.horse.	3600	in	ns	ns1.websupport.cz.
bluestone.horse.	3600	in	ns	ns2.websupport.cz.
bluestone.horse.	3600	in	ns	ns3.websupport.eu.
bluestone.horse.	3600	in	rrsig	DS 8 2 3600 20251010131501 20250926125225 11808 horse. a6YqHGEQvNC0eEZmXF40O6Thd+ZJid4wa/1AqyB9/cCoZ2D/sdEP3XFl61nuw5DA1rzcdqbiiBZGrQyWEeiauXnX55w2sQA9bCOfXhrt9rpoDnRJY2va8s/aNImWuI0oO/gcjvoMvlQcRD+0xJR9MFQQ0Leh8MyfwJ3TDFA2aLu0kbz3x6GyikpeMXso/1kkbw7NOD3moKq9CuylHoTmPQ==
bluewaterranch.horse.	3600	in	ns	ns1.lostwake.com.
bluewaterranch.horse.	3600	in	ns	ns2.lostwake.com.
blurb.horse.	3600	in	ns	dns1.registrar-servers.com.
blurb.horse.	3600	in	ns	dns2.registrar-servers.com.
bmrec.horse.	172800	in	ns	dns1.name-services.com.
bmrec.horse.	172800	in	ns	dns2.name-services.com.
bmrec.horse.	172800	in	ns	dns3.name-services.com.
bmrec.horse.	172800	in	ns	dns4.name-services.com.
bmrec.horse.	172800	in	ns	dns5.name-services.com.
boarding.horse.	172800	in	ns	dns1.name-services.com.
boarding.horse.	172800	in	ns	dns2.name-services.com.
boarding.horse.	172800	in	ns	dns3.name-services.com.
boarding.horse.	172800	in	ns	dns4.name-services.com.
boarding.horse.	172800	in	ns	dns5.name-services.com.
boat.horse.	3600	in	ns	ns1.dyndnsfree.de.
boat.horse.	3600	in	ns	ns2.dyndnsfree.de.
boat.horse.	3600	in	ns	ns3.dyndnsfree.de.
bob.horse.	3600	in	ds	2371 13 2 50EC5100E32144B4108C94349EF843FA0137CBECCD6EAD4B951D73429DFB0A47
bob.horse.	3600	in	ns	cortney.ns.cloudflare.com.
bob.horse.	3600	in	ns	norman.ns.cloudflare.com.
bob.horse.	3600	in	rrsig	DS 8 2 3600 20251010131501 20250926125225 11808 horse. j13XpMoHhnNOwtBHt0NSeS+ipK9hPkbgarIDA2caWwW0qAw3xlT0JLItb3v8fzznj6xnqyheVl8svMkqvuAWABd9DQJmlpTpZGggxMS0ruAsaeyQcm5/yfWcIPi9C69EDpWEMBqw/230AjCd/LoiLtEdHqgxSa4g30teJRfxVSdSvZJk7u+zjOeuVQ5V21Lln356Dc3FGnNJxpUvWiD7Ig==
bobbins.horse.	3600	in	ns	a.2ns.net.
bobbins.horse.	3600	in	ns	b.2ns.net.
bobbylewisquarterhorses.horse.	172800	in	ns	ns29.domaincontrol.com.
bobbylewisquarterhorses.horse.	172800	in	ns	ns30.domaincontrol.com.
bobrothman.horse.	3600	in	ns	ns43.domaincontrol.com.
bobrothman.horse.	3600	in	ns	ns44.domaincontrol.com.
bodil.horse.	3600	in	ns	ns1.dnsimple.com.
bodil.horse.	3600	in	ns	ns2.dnsimple-edge.net.
bodil.horse.	3600	in	ns	ns3.dnsimple.com.
bodil.horse.	3600	in	ns	ns4.dnsimple-edge.org.
boeckmann.horse.	172800	in	ns	ns1.lemarit.de.
boeckmann.horse.	172800	in	ns	ns1.lemarit.net.
boeckmann.horse.	172800	in	ns	ns2.lemarit.de.
boeckmann.horse.	172800	in	ns	ns2.lemarit.net.
boeckmann.horse.	172800	in	ns	ns3.lemarit.de.
bojack.horse.	172800	in	ns	dns1.registrar-servers.com.
bojack.horse.	172800	in	ns	dns2.registrar-servers.com.
bokt.horse.	172800	in	ns	nsn1.mijndomein.nl.
bokt.horse.	172800	in	ns	nsn2.mijndomein.nl.
bolly4u.horse.	3600	in	ns	blair.ns.cloudflare.com.
bolly4u.horse.	3600	in	ns	conrad.ns.cloudflare.com.
bomb.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
bomb.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
bomb.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
bomb.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
bonnieclyde.horse.	3600	in	ns	ns1.dotster.com.
bonnieclyde.horse.	3600	in	ns	ns2.dotster.com.
boof.horse.	3600	in	ns	dns1.registrar-servers.com.
boof.horse.	3600	in	ns	dns2.registrar-servers.com.
book.horse.	3600	in	ns	ns1.markmonitor.com.
book.horse.	3600	in	ns	ns2.markmonitor.com.
books.horse.	3600	in	ns	ns1.markmonitor.com.
books.horse.	3600	in	ns	ns2.markmonitor.com.
boop.horse.	172800	in	ns	dns1.registrar-servers.com.
boop.horse.	172800	in	ns	dns2.registrar-servers.com.
booru.horse.	172800	in	ns	dns1.registrar-servers.com.
booru.horse.	172800	in	ns	dns2.registrar-servers.com.
boot.horse.	3600	in	ns	dns1.registrar-servers.com.
boot.horse.	3600	in	ns	dns2.registrar-servers.com.
boothwyn.horse.	3600	in	ns	dns1.registrar-servers.com.
boothwyn.horse.	3600	in	ns	dns2.registrar-servers.com.
boots.horse.	3600	in	ds	61790 8 2 C54BB5AA783DAA1DA2D96BC9BF63B2029B59FEA772BA4EDE4DB85A3A10A393B0
boots.horse.	3600	in	ns	ns11.infomaniak.ch.
boots.horse.	3600	in	ns	ns12.infomaniak.ch.
boots.horse.	3600	in	rrsig	DS 8 2 3600 20251012212558 20250928204301 11808 horse. ibcSvjE2jrDSKq1OP+pYlk1nz2SsSapL8UR+0cIWB9Pocuv39hYKxbNi0TD8IFlUPCREsFEX7pZkIV7MfHam/e/mxbdSLcAZr42cC5CIo9L8YN2voVuswAJmqiBCdi49ZdErFoeFgbnuwgo/qF3mN+QRvYct7NmLwboUj+5Hmxe+QD0rOP1EjiTeZ1hltx5jn0ASH/V4Nqiu1dQOox8mBQ==
bored.horse.	172800	in	ns	dina.ns.cloudflare.com.
bored.horse.	172800	in	ns	jobs.ns.cloudflare.com.
botanica.horse.	3600	in	ns	ns75.domaincontrol.com.
botanica.horse.	3600	in	ns	ns76.domaincontrol.com.
boxerthe.horse.	3600	in	ns	ns09.domaincontrol.com.
boxerthe.horse.	3600	in	ns	ns10.domaincontrol.com.
bpendragon.horse.	3600	in	ns	fay.ns.cloudflare.com.
bpendragon.horse.	3600	in	ns	tom.ns.cloudflare.com.
bpme94lpdqrbvcnodtts1evu1buh8jbv.horse.	900	in	nsec3	1 1 0 - BQ2HSDNRHFP59GC9FN399DTIGEKUTTL1 NS DS RRSIG
bpme94lpdqrbvcnodtts1evu1buh8jbv.horse.	900	in	rrsig	NSEC3 8 2 900 20251010170754 20250926163900 11808 horse. olx1Vjkes2B0mOj/Mkr2jl0+hIlRPOpZmyxa08ZY6uzmfrVrAXvMsy+Jiy+XIpgO5zmioXGfk/L/n4989duhP0qTUXUcBeYT/46/sUZtpi9RFKn3GcgwgfN5slekc2Xr++nzRSqDpG9Kpm9rnmG9Yak0eorFqvS8ctg8axZ2xneXFlQnok1qfhfQ/VPSghGavNEt/N5ew8G2NUPa3vOT5Q==
bq2hsdnrhfp59gc9fn399dtigekuttl1.horse.	900	in	nsec3	1 1 0 - BSHRN10T60S7UU0MNOIABPOLIVEJKCDR NS DS RRSIG
bq2hsdnrhfp59gc9fn399dtigekuttl1.horse.	900	in	rrsig	NSEC3 8 2 900 20251010031510 20250926023451 11808 horse. K5DDXP4S1/oRgVuUJDFwd+b/jkdwQjmoH1ivJPh1u6296K3E1UQ5gh7WjiOEnFSL7eWjsO7rWFTubm7oaeNyzCJYT6gbTKTpKIj4VAZxmaD59cXxS35hsMlr7bSrIcAr433WVS2eK9EkwE3B/tLzWliq1l9lhNRfYaoctYO0+xc74MhHoDy0x5MUlY/+SGpcS+ITtVtcEp26RPV7dv//kA==
brain.horse.	3600	in	ns	burt.ns.cloudflare.com.
brain.horse.	3600	in	ns	dell.ns.cloudflare.com.
brand.horse.	172800	in	ns	a.ns14.net.
brand.horse.	172800	in	ns	b.ns14.net.
brand.horse.	172800	in	ns	c.ns14.net.
brand.horse.	172800	in	ns	d.ns14.net.
branston.horse.	3600	in	ds	2371 13 2 025EDEF3AFBD9298D73D45BF00B6E8756881C10570F84837FF4C866C4AD00AF6
branston.horse.	3600	in	ns	cruz.ns.cloudflare.com.
branston.horse.	3600	in	ns	joel.ns.cloudflare.com.
branston.horse.	3600	in	rrsig	DS 8 2 3600 20251010131501 20250926125225 11808 horse. B2y1vRVF+wBriH1UwppZi0Pg7GLyHyPeuqnFyTQvBXvng8XR3pnAa2W+pgO9d0qd8h9fTYMVS0NF/huI4fclcM/6xaNTVx23BB78rHZkGdXFhaplSlg5daHimzP/XWNUB0vbiaXhg5FJbx9G4HgXJSfW2OC+ozkhobmfTeZQCQhY4sElDqkMBMgSyGSXwGnxnQspH+K+Qlkhy1igF6bzwQ==
brave.horse.	3600	in	ns	ns1.dyna-ns.net.
brave.horse.	3600	in	ns	ns2.dyna-ns.net.
breakfast.horse.	3600	in	ns	ns-1317.awsdns-36.org.
breakfast.horse.	3600	in	ns	ns-1659.awsdns-15.co.uk.
breakfast.horse.	3600	in	ns	ns-427.awsdns-53.com.
breakfast.horse.	3600	in	ns	ns-978.awsdns-58.net.
bredwinner.horse.	3600	in	ns	dns1.p05.nsone.net.
bredwinner.horse.	3600	in	ns	dns2.p05.nsone.net.
bredwinner.horse.	3600	in	ns	dns3.p05.nsone.net.
bredwinner.horse.	3600	in	ns	dns4.p05.nsone.net.
bredwinner.horse.	3600	in	ns	ns01.squarespacedns.com.
bredwinner.horse.	3600	in	ns	ns02.squarespacedns.com.
bredwinner.horse.	3600	in	ns	ns03.squarespacedns.com.
bredwinner.horse.	3600	in	ns	ns04.squarespacedns.com.
breeding.horse.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
breeding.horse.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
breedr.horse.	172800	in	ns	ns71.domaincontrol.com.
breedr.horse.	172800	in	ns	ns72.domaincontrol.com.
breedrai.horse.	3600	in	ns	ns31.domaincontrol.com.
breedrai.horse.	3600	in	ns	ns32.domaincontrol.com.
breezy.horse.	3600	in	ns	archer.ns.cloudflare.com.
breezy.horse.	3600	in	ns	dara.ns.cloudflare.com.
brett.horse.	3600	in	ns	dns1.p08.nsone.net.
brett.horse.	3600	in	ns	dns2.p08.nsone.net.
brett.horse.	3600	in	ns	dns3.p08.nsone.net.
brett.horse.	3600	in	ns	dns4.p08.nsone.net.
brett.horse.	3600	in	ns	ns01.squarespacedns.com.
brett.horse.	3600	in	ns	ns02.squarespacedns.com.
brett.horse.	3600	in	ns	ns03.squarespacedns.com.
brett.horse.	3600	in	ns	ns04.squarespacedns.com.
breyer.horse.	172800	in	ns	ns-us.1and1-dns.com.
breyer.horse.	172800	in	ns	ns-us.1and1-dns.de.
breyer.horse.	172800	in	ns	ns-us.1and1-dns.org.
breyer.horse.	172800	in	ns	ns-us.1and1-dns.us.
bridlewood.horse.	172800	in	ns	ns1.lowesthosting.com.
bridlewood.horse.	172800	in	ns	ns2.lowesthosting.com.
bright.horse.	172800	in	ns	ns51.domaincontrol.com.
bright.horse.	172800	in	ns	ns52.domaincontrol.com.
briones.horse.	172800	in	ns	ns17.domaincontrol.com.
briones.horse.	172800	in	ns	ns18.domaincontrol.com.
brock.horse.	172800	in	ns	ns1.wordpress.com.
brock.horse.	172800	in	ns	ns2.wordpress.com.
brock.horse.	172800	in	ns	ns3.wordpress.com.
brokenheartranch.horse.	3600	in	ns	dns1.registrar-servers.com.
brokenheartranch.horse.	3600	in	ns	dns2.registrar-servers.com.
brom.horse.	3600	in	ns	dns1.registrar-servers.com.
brom.horse.	3600	in	ns	dns2.registrar-servers.com.
brooke.horse.	3600	in	ns	curitiba.ns.porkbun.com.
brooke.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
brooke.horse.	3600	in	ns	maceio.ns.porkbun.com.
brooke.horse.	3600	in	ns	salvador.ns.porkbun.com.
brother.horse.	3600	in	ns	ns1.iwantmyname.net.
brother.horse.	3600	in	ns	ns2.iwantmyname.net.
brother.horse.	3600	in	ns	ns3.iwantmyname.net.
brother.horse.	3600	in	ns	ns4.iwantmyname.net.
brownfieldranch.horse.	172800	in	ns	ns21.domaincontrol.com.
brownfieldranch.horse.	172800	in	ns	ns22.domaincontrol.com.
browser.horse.	3600	in	ns	ns1.vercel-dns.com.
browser.horse.	3600	in	ns	ns2.vercel-dns.com.
brushie.horse.	3600	in	ns	dns101.registrar-servers.com.
brushie.horse.	3600	in	ns	dns102.registrar-servers.com.
brute.horse.	172800	in	ns	ns1.hover.com.
brute.horse.	172800	in	ns	ns2.hover.com.
bse.horse.	172800	in	ns	dns1.p05.nsone.net.
bse.horse.	172800	in	ns	dns2.p05.nsone.net.
bse.horse.	172800	in	ns	dns3.p05.nsone.net.
bse.horse.	172800	in	ns	dns4.p05.nsone.net.
bse.horse.	172800	in	ns	ns01.squarespacedns.com.
bse.horse.	172800	in	ns	ns02.squarespacedns.com.
bse.horse.	172800	in	ns	ns03.squarespacedns.com.
bse.horse.	172800	in	ns	ns04.squarespacedns.com.
