horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1767654564 1800 300 604800 1800
daudaen.horse.	3600	in	ns	dns101.registrar-servers.com.
daudaen.horse.	3600	in	ns	dns102.registrar-servers.com.
dave.horse.	3600	in	ns	ns1.vultr.com.
dave.horse.	3600	in	ns	ns2.vultr.com.
daylick.horse.	3600	in	ns	ns.second-ns.com.
daylick.horse.	3600	in	ns	ns1.your-server.de.
daylick.horse.	3600	in	ns	ns3.second-ns.de.
daysend.horse.	172800	in	ns	ns01.cashparking.com.
daysend.horse.	172800	in	ns	ns02.cashparking.com.
db5a4erbl8vc8m4km5cqv8vj77qpd9ga.horse.	900	in	nsec3	1 1 0 - DBGNSGEEKBRPNVPM4GGK1JROR6M7CTGD NS DS RRSIG
db5a4erbl8vc8m4km5cqv8vj77qpd9ga.horse.	900	in	rrsig	NSEC3 8 2 900 20260118152920 20260104145544 11808 horse. FMY4vLlaIDG8+U+sBbra+McSRpTYs3ehe/GreReoWbkJ6UfnkWdet7XsSsjMLYok1okM6QTj6bbYRAERXlLA6pBolfVWS/B/KQvH0UlSIscS0OBWVYpRV56sQiZo+3ToMsYcDm2EBTJDuGl3E006WQY98SPWkXgbaENraJS82cdXCHm82BLZ/AorDvpPv+UDJjwB8sFblGG/y4nXW8W3gw==
dbeat.horse.	3600	in	ns	dns1.registrar-servers.com.
dbeat.horse.	3600	in	ns	dns2.registrar-servers.com.
dbgnsgeekbrpnvpm4ggk1jror6m7ctgd.horse.	900	in	nsec3	1 1 0 - DK1SHKG8NO274QPA830E6L641TJQH6V7 NS DS RRSIG
dbgnsgeekbrpnvpm4ggk1jror6m7ctgd.horse.	900	in	rrsig	NSEC3 8 2 900 20260118203539 20260104202452 11808 horse. BDnuV8QVJvE7rFO/zAmbm6S7keOYY8EZD0wPyakeW8S9GEuvAYZJ6BUQ9m7hb6A4NqMnHVucu9sri4DLnOAcydkvTgm+CqLVwnA1Vqzraw1oLCUYKp3TJWImSD/4BPw6fD5YeKba780MhVjUwTq7Kzi0p7XhxqvGQXq3vIs1HQzkELMt8SAwKBSp3grAzYoWirjVrcCZtmQBrsjENkrHwA==
dcec.horse.	3600	in	ns	ns1.bluehost.com.
dcec.horse.	3600	in	ns	ns2.bluehost.com.
ddi.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
ddi.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
ddi.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
ddi.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
ddns.horse.	3600	in	ds	41489 8 2 2A4826828674610D66553544890638621315ED56B0CE641522D6251D3A8389C7
ddns.horse.	3600	in	ns	ns1.dnsimple.com.
ddns.horse.	3600	in	ns	ns2.dnsimple-edge.net.
ddns.horse.	3600	in	ns	ns3.dnsimple.com.
ddns.horse.	3600	in	ns	ns4.dnsimple-edge.org.
ddns.horse.	3600	in	rrsig	DS 8 2 3600 20260119004610 20260105002138 11808 horse. WFoPO4FdCBq+RRM6o6kJKMsrMyuofyhZ7J5vt2zxfm7Eog1x3VZ5A0XqcUhlYSKAe1xGrTX6gIxzbCwSSA4rGOYVnz5yQtdvuN2JzBS9spzqd+5nJaJh0vvpTQmbL1DLIRgbZ4BLB2d5AuXg28UEBpPUS+ZFSykAtO4EQeIAIQvJymtewuZuqlA7jtLcZkod4QxY5TXRnWHhRZQxkpzNVA==
dead.horse.	172800	in	ns	ns-161-a.gandi.net.
dead.horse.	172800	in	ns	ns-211-c.gandi.net.
dead.horse.	172800	in	ns	ns-9-b.gandi.net.
dealerzchoice.horse.	172800	in	ns	ns1038.ui-dns.de.
dealerzchoice.horse.	172800	in	ns	ns1077.ui-dns.org.
dealerzchoice.horse.	172800	in	ns	ns1102.ui-dns.biz.
dealerzchoice.horse.	172800	in	ns	ns1121.ui-dns.com.
death.horse.	172800	in	ns	ns1.messagingengine.com.
death.horse.	172800	in	ns	ns2.messagingengine.com.
debet.horse.	3600	in	ns	betty.ns.cloudflare.com.
debet.horse.	3600	in	ns	corey.ns.cloudflare.com.
decathlon.horse.	172800	in	ns	udns1.cscdns.net.
decathlon.horse.	172800	in	ns	udns2.cscdns.uk.
decoquinate.horse.	3600	in	ns	ns11.domaincontrol.com.
decoquinate.horse.	3600	in	ns	ns12.domaincontrol.com.
deepfried.horse.	3600	in	ns	dns1.registrar-servers.com.
deepfried.horse.	3600	in	ns	dns2.registrar-servers.com.
defhr.horse.	172800	in	ns	dns1.p07.nsone.net.
defhr.horse.	172800	in	ns	dns2.p07.nsone.net.
defhr.horse.	172800	in	ns	dns3.p07.nsone.net.
defhr.horse.	172800	in	ns	dns4.p07.nsone.net.
defhr.horse.	172800	in	ns	ns01.squarespacedns.com.
defhr.horse.	172800	in	ns	ns02.squarespacedns.com.
defhr.horse.	172800	in	ns	ns03.squarespacedns.com.
defhr.horse.	172800	in	ns	ns04.squarespacedns.com.
defi.horse.	3600	in	ns	ns1.vercel-dns.com.
defi.horse.	3600	in	ns	ns2.vercel-dns.com.
defluencer.horse.	172800	in	ns	ns.second-ns.com.
defluencer.horse.	172800	in	ns	ns1.your-server.de.
defluencer.horse.	172800	in	ns	ns3.second-ns.de.
dehd.horse.	3600	in	ns	ns1.bluehost.com.
dehd.horse.	3600	in	ns	ns2.bluehost.com.
deighton.horse.	3600	in	ns	dale.ns.cloudflare.com.
deighton.horse.	3600	in	ns	laylah.ns.cloudflare.com.
demo.horse.	172800	in	ns	ns.udag.de.
demo.horse.	172800	in	ns	ns.udag.net.
demo.horse.	172800	in	ns	ns.udag.org.
democ.horse.	3600	in	ns	kip.ns.cloudflare.com.
democ.horse.	3600	in	ns	pam.ns.cloudflare.com.
demon.horse.	3600	in	ns	ns1.oxidized.org.
demon.horse.	3600	in	ns	uz5154v9zl2nswf05td8yzgtd0jl6mvvjp98ut07ln0ydp2bqh1skn.free.ns.buddyns.com.
demon.horse.	3600	in	ns	uz588h0rhwuu3cc03gm9uckw0w42cqr459wn1nxrbzhym2wd81zydb.free.ns.buddyns.com.
demon.horse.	3600	in	ns	uz5qfm8n244kn4qz8mh437w9kzvpudduwyldp5361v9n0vh8sx5ucu.free.ns.buddyns.com.
demon.horse.	3600	in	ns	uz5w6sb91zt99b73bznfkvtd0j1snxby06gg4hr0p8uum27n0hf6cd.free.ns.buddyns.com.
demon.horse.	3600	in	ns	uz5x36jqv06q5yulzwcblfzcrk1b479xdttdm1nrgfglzs57bmctl8.free.ns.buddyns.com.
deploy.horse.	3600	in	ns	ns-1556.awsdns-02.co.uk.
deploy.horse.	3600	in	ns	ns-998.awsdns-60.net.
der.horse.	3600	in	ns	ns3.derpyhost.org.
der.horse.	3600	in	ns	ns4.derpyhost.org.
derpy.horse.	172800	in	ns	apollo.ns.cloudflare.com.
derpy.horse.	172800	in	ns	vita.ns.cloudflare.com.
des-dev.horse.	3600	in	ns	ns1.eurodns.com.
des-dev.horse.	3600	in	ns	ns2.eurodns.com.
des-dev.horse.	3600	in	ns	ns3.eurodns.com.
des-dev.horse.	3600	in	ns	ns4.eurodns.com.
design.horse.	172800	in	ns	ns59.domaincontrol.com.
design.horse.	172800	in	ns	ns60.domaincontrol.com.
desolation.horse.	3600	in	ns	dns1.p05.nsone.net.
desolation.horse.	3600	in	ns	dns2.p05.nsone.net.
desolation.horse.	3600	in	ns	dns3.p05.nsone.net.
desolation.horse.	3600	in	ns	dns4.p05.nsone.net.
desolation.horse.	3600	in	ns	ns01.squarespacedns.com.
desolation.horse.	3600	in	ns	ns02.squarespacedns.com.
desolation.horse.	3600	in	ns	ns03.squarespacedns.com.
desolation.horse.	3600	in	ns	ns04.squarespacedns.com.
destiny.horse.	3600	in	ns	igor.ns.cloudflare.com.
destiny.horse.	3600	in	ns	roxy.ns.cloudflare.com.
deuerer.horse.	172800	in	ns	ns-de.1and1-dns.biz.
deuerer.horse.	172800	in	ns	ns-de.1and1-dns.com.
deuerer.horse.	172800	in	ns	ns-de.1and1-dns.de.
deuerer.horse.	172800	in	ns	ns-de.1and1-dns.org.
dev.horse.	172800	in	ns	adi.ns.cloudflare.com.
dev.horse.	172800	in	ns	hal.ns.cloudflare.com.
developer.horse.	3600	in	ns	curitiba.ns.porkbun.com.
developer.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
developer.horse.	3600	in	ns	maceio.ns.porkbun.com.
developer.horse.	3600	in	ns	salvador.ns.porkbun.com.
devil.horse.	3600	in	ns	burt.ns.cloudflare.com.
devil.horse.	3600	in	ns	elly.ns.cloudflare.com.
devoucoux.horse.	172800	in	ns	dns11.ovh.net.
devoucoux.horse.	172800	in	ns	ns11.ovh.net.
diarrhea.horse.	3600	in	ns	dns1.registrar-servers.com.
diarrhea.horse.	3600	in	ns	dns2.registrar-servers.com.
diego.horse.	3600	in	ns	irma.ns.cloudflare.com.
diego.horse.	3600	in	ns	terin.ns.cloudflare.com.
diehufschmiedin.horse.	3600	in	ns	ns1.world4you.at.
diehufschmiedin.horse.	3600	in	ns	ns2.world4you.at.
diesdas.horse.	172800	in	ns	ns5.kasserver.com.
diesdas.horse.	172800	in	ns	ns6.kasserver.com.
diesel.horse.	3600	in	ns	dns1.registrar-servers.com.
diesel.horse.	3600	in	ns	dns2.registrar-servers.com.
digi.horse.	172800	in	ns	ns1.bluehost.com.
digi.horse.	172800	in	ns	ns2.bluehost.com.
digital-passport.horse.	3600	in	ns	ns93.worldnic.com.
digital-passport.horse.	3600	in	ns	ns94.worldnic.com.
digital.horse.	3600	in	ns	ns1.afternic.com.
digital.horse.	3600	in	ns	ns2.afternic.com.
dildo.horse.	3600	in	ns	dns101.registrar-servers.com.
dildo.horse.	3600	in	ns	dns102.registrar-servers.com.
diminutive.horse.	172800	in	ns	ns43.domaincontrol.com.
diminutive.horse.	172800	in	ns	ns44.domaincontrol.com.
directfloating.horse.	3600	in	ns	ns11.infomaniak.ch.
directfloating.horse.	3600	in	ns	ns12.infomaniak.ch.
dirt.horse.	3600	in	ns	ns05.domaincontrol.com.
dirt.horse.	3600	in	ns	ns06.domaincontrol.com.
disc.horse.	3600	in	ns	ns47.domaincontrol.com.
disc.horse.	3600	in	ns	ns48.domaincontrol.com.
disco.horse.	3600	in	ns	dns1.registrar-servers.com.
disco.horse.	3600	in	ns	dns2.registrar-servers.com.
discord.horse.	3600	in	ds	2371 13 2 480A6E4573AA9E0E0438897E4BD2D68F52CE140AC51A8F9E47D4977435677AD4
discord.horse.	3600	in	ns	adele.ns.cloudflare.com.
discord.horse.	3600	in	ns	lou.ns.cloudflare.com.
discord.horse.	3600	in	rrsig	DS 8 2 3600 20260115144641 20260101144148 11808 horse. Zoe5z52eYN6NHQcZkeLlpA5MvuuNerPd3CI0Vjv7Ko23rkVhjAyIIdN8wLGPZK5k7MU5quQGEz6kbI+Yu3W2uri4dQcmtWXPPtBw33cA22wGt6wIPnqDas67EVylNXBhLMugdbYLLJotHQOTkeRnBMKuPEQj4g+jWuiy+PXdaaVFK0rIYIl5tjht3bLBgGuFc1Mbr9un2pF+mEB/MLTSTg==
disk.horse.	3600	in	ns	ns1.linode.com.
disk.horse.	3600	in	ns	ns2.linode.com.
disk.horse.	3600	in	ns	ns3.linode.com.
disk.horse.	3600	in	ns	ns4.linode.com.
disk.horse.	3600	in	ns	ns5.linode.com.
display.horse.	3600	in	ds	59045 13 2 2B1543D02751028A925BDCB5CA9B94327B8FA1B733E3FC23550F61A9A2308D19
display.horse.	3600	in	ns	launch1.spaceship.net.
display.horse.	3600	in	ns	launch2.spaceship.net.
display.horse.	3600	in	rrsig	DS 8 2 3600 20260115151847 20260101142934 11808 horse. d5rokEgwPpfhVeT+gRu2oz7fN9cJWXSnn6APVVK6w691+OijEeIspqllVnB1ToDU1QcRo6VhrAXyXMtmaunzJW7ARS+h286qhA8aj5if9AbCjJJ8JrmcLSl9Q2/vunXGfURXaGYRQNea/I9vi11QEiKhhUV9Bdtu5Rc5AZQWJEDnjARZLnT2X0uHQmHITzANnknA0FhTfLw4h5WQxJQFlg==
divorce.horse.	172800	in	ns	ns1.linode.com.
divorce.horse.	172800	in	ns	ns2.linode.com.
divorce.horse.	172800	in	ns	ns3.linode.com.
divorce.horse.	172800	in	ns	ns4.linode.com.
divorce.horse.	172800	in	ns	ns5.linode.com.
divotdata.horse.	3600	in	ns	ns59.domaincontrol.com.
divotdata.horse.	3600	in	ns	ns60.domaincontrol.com.
dk.horse.	3600	in	ns	ns1.afternic.com.
dk.horse.	3600	in	ns	ns2.afternic.com.
dk1shkg8no274qpa830e6l641tjqh6v7.horse.	900	in	nsec3	1 1 0 - DNACIS7E9VR7VP2EV7LCS2FFIFQ5NI1D NS DS RRSIG
dk1shkg8no274qpa830e6l641tjqh6v7.horse.	900	in	rrsig	NSEC3 8 2 900 20260115220412 20260101210706 11808 horse. HultZmZKdZouiS3NUpnIDPRo1D+PogXwEwbhAwtnrrDu1QXkgNf61Ao8pA5nvOnsMInZe5VgkZlc5B1rnqnnkPk7CLOCoVgvX5KiVCFZ/ZKGsgMkxPEoFXaMZ4aacDadeobeRF/pxIbyuSoWeIkjB39hw86+xlAq258YbY1Juqn75vivj7YSmcQ4KQWMZ+T3L4hB7WVh93e39q0uUIA+DQ==
dmk.horse.	172800	in	ns	ns1018.ui-dns.org.
dmk.horse.	172800	in	ns	ns1026.ui-dns.de.
dmk.horse.	172800	in	ns	ns1036.ui-dns.biz.
dmk.horse.	172800	in	ns	ns1102.ui-dns.com.
dna.horse.	3600	in	ns	ns27.domaincontrol.com.
dna.horse.	3600	in	ns	ns28.domaincontrol.com.
dnable.horse.	3600	in	ns	eugene.ns.cloudflare.com.
dnable.horse.	3600	in	ns	rachel.ns.cloudflare.com.
dnacis7e9vr7vp2ev7lcs2ffifq5ni1d.horse.	900	in	nsec3	1 1 0 - DUAULNA5C4PE4K7RTM3C1K6QIR1HBFSB NS DS RRSIG
dnacis7e9vr7vp2ev7lcs2ffifq5ni1d.horse.	900	in	rrsig	NSEC3 8 2 900 20260115015358 20260101015256 11808 horse. nNnAt0ZwpCtfgBcSjywDzOQndzLDJt2AltsqK3yt+OtQ5FRggnzfcRfTOt1radT3BkgwcEIX6YmQ9bzJYIsmpmVRGbXBqVIH6n109zt4gAV8zArt/1SEZ/LZhe49ziNZEvKN8WQdw7uFyY+VXAZgMJsev/EyOaiJyj8GxwJUSPz8KX6vQ9cI2JNpu49Zz7i1H7LTEKdjaYfcMmHbDKLhdQ==
dns.horse.	172800	in	ns	ns1.fbhlab.dk.
dns.horse.	172800	in	ns	ns2.fbhlab.dk.
doescloudflaresupport.horse.	172800	in	ns	aiden.ns.cloudflare.com.
doescloudflaresupport.horse.	172800	in	ns	michelle.ns.cloudflare.com.
dog.horse.	3600	in	ns	dns1.host1.no.
dog.horse.	3600	in	ns	dns2.host1.no.
dog.horse.	3600	in	ns	dns3.host1.no.
dog.horse.	3600	in	ns	dns4.host1.no.
dogcompass.horse.	3600	in	ns	jeff.ns.cloudflare.com.
dogcompass.horse.	3600	in	ns	suzanne.ns.cloudflare.com.
dogsmart.horse.	172800	in	ns	ns1.hoststar.hosting.
dogsmart.horse.	172800	in	ns	ns2.hoststar.hosting.
doitanyway.horse.	3600	in	ns	ns1.dnsimple.com.
doitanyway.horse.	3600	in	ns	ns2.dnsimple-edge.net.
doitanyway.horse.	3600	in	ns	ns3.dnsimple.com.
doitanyway.horse.	3600	in	ns	ns4.dnsimple-edge.org.
domaintools.horse.	172800	in	ns	dns1.p08.nsone.net.
domaintools.horse.	172800	in	ns	dns2.p08.nsone.net.
domaintools.horse.	172800	in	ns	dns3.p08.nsone.net.
domaintools.horse.	172800	in	ns	dns4.p08.nsone.net.
donateamericanwild.horse.	172800	in	ns	dns1.registrar-servers.com.
donateamericanwild.horse.	172800	in	ns	dns2.registrar-servers.com.
donkey.horse.	172800	in	ns	ns1.domain.com.
donkey.horse.	172800	in	ns	ns2.domain.com.
donnademari.horse.	172800	in	ns	ns15.domaincontrol.com.
donnademari.horse.	172800	in	ns	ns16.domaincontrol.com.
dontdie.horse.	3600	in	ns	pdns1.registrar-servers.com.
dontdie.horse.	3600	in	ns	pdns2.registrar-servers.com.
donut.horse.	172800	in	ns	dell.ns.cloudflare.com.
donut.horse.	172800	in	ns	jim.ns.cloudflare.com.
dord.horse.	172800	in	ns	ns1.brainydns.com.
dord.horse.	172800	in	ns	ns2.brainydns.com.
dork.horse.	3600	in	ns	dns1.registrar-servers.com.
dork.horse.	3600	in	ns	dns2.registrar-servers.com.
dot.horse.	3600	in	ns	bayan.ns.cloudflare.com.
dot.horse.	3600	in	ns	cruz.ns.cloudflare.com.
dotdot.horse.	3600	in	ns	cleo.ns.cloudflare.com.
dotdot.horse.	3600	in	ns	paige.ns.cloudflare.com.
dothorse.horse.	3600	in	ns	dns1.registrar-servers.com.
dothorse.horse.	3600	in	ns	dns2.registrar-servers.com.
doublecranch.horse.	3600	in	ns	ns-cloud-e1.googledomains.com.
doublecranch.horse.	3600	in	ns	ns-cloud-e2.googledomains.com.
doublecranch.horse.	3600	in	ns	ns-cloud-e3.googledomains.com.
doublecranch.horse.	3600	in	ns	ns-cloud-e4.googledomains.com.
doublejump.horse.	3600	in	ns	dns1.registrar-servers.com.
doublejump.horse.	3600	in	ns	dns2.registrar-servers.com.
doublelacres.horse.	3600	in	ns	ns1.wordpress.com.
doublelacres.horse.	3600	in	ns	ns2.wordpress.com.
doublelacres.horse.	3600	in	ns	ns3.wordpress.com.
douche.horse.	3600	in	ns	dns1.registrar-servers.com.
douche.horse.	3600	in	ns	dns2.registrar-servers.com.
dovecreekranch.horse.	172800	in	ns	ns01.1blu.de.
dovecreekranch.horse.	172800	in	ns	ns02.1blu.de.
dr.horse.	3600	in	ns	kurt.ns.cloudflare.com.
dr.horse.	3600	in	ns	rita.ns.cloudflare.com.
draftrescue.horse.	172800	in	ns	ns01.cashparking.com.
draftrescue.horse.	172800	in	ns	ns02.cashparking.com.
dragon.horse.	3600	in	ns	ns1.hover.com.
dragon.horse.	3600	in	ns	ns2.hover.com.
dragonfly.horse.	3600	in	ns	curitiba.ns.porkbun.com.
dragonfly.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
dragonfly.horse.	3600	in	ns	maceio.ns.porkbun.com.
dragonfly.horse.	3600	in	ns	salvador.ns.porkbun.com.
draw.horse.	3600	in	ns	ns1.hover.com.
draw.horse.	3600	in	ns	ns2.hover.com.
dreadwedge.horse.	3600	in	ns	curitiba.ns.porkbun.com.
dreadwedge.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
dreadwedge.horse.	3600	in	ns	maceio.ns.porkbun.com.
dreadwedge.horse.	3600	in	ns	salvador.ns.porkbun.com.
dream.horse.	3600	in	ns	dns1.p04.nsone.net.
dream.horse.	3600	in	ns	dns2.p04.nsone.net.
dream.horse.	3600	in	ns	dns3.p04.nsone.net.
dream.horse.	3600	in	ns	dns4.p04.nsone.net.
dreamweaver.horse.	3600	in	ns	ns1.cloudoon.com.
dreamweaver.horse.	3600	in	ns	ns2.cloudoon.net.
dreamweaver.horse.	3600	in	ns	ns3.cloudoon.org.
drench.horse.	172800	in	ns	ns1.1stdomains.net.nz.
drench.horse.	172800	in	ns	ns2.1stdomains.net.nz.
dress.horse.	3600	in	ns	conrad.ns.cloudflare.com.
dress.horse.	3600	in	ns	tina.ns.cloudflare.com.
dressage.horse.	3600	in	ns	ns1.misspark.com.
dressage.horse.	3600	in	ns	ns2.misspark.com.
dressage.horse.	3600	in	ns	ns3.misspark.com.
dressage.horse.	3600	in	ns	ns4.misspark.com.
dressagetomusic.horse.	172800	in	ns	ns3.freeola.net.
dressagetomusic.horse.	172800	in	ns	ns4.freeola.net.
driftwood-art.horse.	172800	in	ns	ns09.domaincontrol.com.
driftwood-art.horse.	172800	in	ns	ns10.domaincontrol.com.
drive45.horse.	3600	in	ns	dns1.namecheaphosting.com.
drive45.horse.	3600	in	ns	dns2.namecheaphosting.com.
driven-pcr.horse.	3600	in	ns	ns07.domaincontrol.com.
driven-pcr.horse.	3600	in	ns	ns08.domaincontrol.com.
driven.horse.	3600	in	ns	ns11.domaincontrol.com.
driven.horse.	3600	in	ns	ns12.domaincontrol.com.
drivenpcr.horse.	3600	in	ns	ns77.domaincontrol.com.
drivenpcr.horse.	3600	in	ns	ns78.domaincontrol.com.
driving.horse.	172800	in	ns	dns1.name-services.com.
driving.horse.	172800	in	ns	dns2.name-services.com.
driving.horse.	172800	in	ns	dns3.name-services.com.
driving.horse.	172800	in	ns	dns4.name-services.com.
driving.horse.	172800	in	ns	dns5.name-services.com.
drk.horse.	172800	in	ns	ns23.domaincontrol.com.
drk.horse.	172800	in	ns	ns24.domaincontrol.com.
drlarry.horse.	3600	in	ns	ns63.domaincontrol.com.
drlarry.horse.	3600	in	ns	ns64.domaincontrol.com.
drmystery.horse.	172800	in	ns	dns1.registrar-servers.com.
drmystery.horse.	172800	in	ns	dns2.registrar-servers.com.
droid.horse.	3600	in	ns	ns-cloud-b1.googledomains.com.
droid.horse.	3600	in	ns	ns-cloud-b2.googledomains.com.
droid.horse.	3600	in	ns	ns-cloud-b3.googledomains.com.
droid.horse.	3600	in	ns	ns-cloud-b4.googledomains.com.
drone.horse.	172800	in	ns	ns1.hover.com.
drone.horse.	172800	in	ns	ns2.hover.com.
drone.horse.	172800	in	ns	ns3.hover.com.
drowning.horse.	3600	in	ns	ns01.domaincontrol.com.
drowning.horse.	3600	in	ns	ns02.domaincontrol.com.
drunk.horse.	172800	in	ns	dns1.registrar-servers.com.
drunk.horse.	172800	in	ns	dns2.registrar-servers.com.
drunken.horse.	3600	in	ns	ns1.alldomains.hosting.
drunken.horse.	3600	in	ns	ns2.alldomains.hosting.
drunken.horse.	3600	in	ns	ns3.alldomains.hosting.
drunken.horse.	3600	in	ns	ns4.alldomains.hosting.
dt-static.horse.	172800	in	ns	dns1.p03.nsone.net.
dt-static.horse.	172800	in	ns	dns2.p03.nsone.net.
dt-static.horse.	172800	in	ns	dns3.p03.nsone.net.
dt-static.horse.	172800	in	ns	dns4.p03.nsone.net.
duaulna5c4pe4k7rtm3c1k6qir1hbfsb.horse.	900	in	nsec3	1 1 0 - E1KTT23SAQS51B4REQJ1CPPDB9NHSESO NS DS RRSIG
duaulna5c4pe4k7rtm3c1k6qir1hbfsb.horse.	900	in	rrsig	NSEC3 8 2 900 20260115015358 20260101015256 11808 horse. G2Bhoyfli7975Ey9kv14ILDuOaadyx4OeLlICHtABnIpPnbdaS+kLr6NlP+Trk92lAYHSbm/0vH8flZ4JyTwnlrKNa+CLAFNMu8MUBKX02bQEBsEL97tOqTlEjqY3Yq3MMzD4F/ShIQfLwiE3q8cmoa9y4/dAYzPHnt9ZZZLxfe/YRM7UcGsWlndo+B+FEHes2cBMSLb4jBgKOSekpkYpA==
dubai.horse.	3600	in	ns	ns1.dyna-ns.net.
dubai.horse.	3600	in	ns	ns2.dyna-ns.net.
dubaihorse.horse.	172800	in	ns	ns13.domaincontrol.com.
dubaihorse.horse.	172800	in	ns	ns14.domaincontrol.com.
dubairacehorse.horse.	172800	in	ns	ns13.domaincontrol.com.
dubairacehorse.horse.	172800	in	ns	ns14.domaincontrol.com.
duck.horse.	172800	in	ns	ns1.duck.horse.
duck.horse.	172800	in	ns	ns2.duck.horse.
duckduck.horse.	172800	in	ns	dns1.registrar-servers.com.
duckduck.horse.	172800	in	ns	dns2.registrar-servers.com.
duckor.horse.	172800	in	ns	ns-112.awsdns-14.com.
duckor.horse.	172800	in	ns	ns-1242.awsdns-27.org.
duckor.horse.	172800	in	ns	ns-1947.awsdns-51.co.uk.
duckor.horse.	172800	in	ns	ns-638.awsdns-15.net.
dudte.horse.	172800	in	ns	dns6.dudte.net.
dudte.horse.	172800	in	ns	dns9.dudte.net.
dumb.horse.	3600	in	ns	aryanna.ns.cloudflare.com.
dumb.horse.	3600	in	ns	braden.ns.cloudflare.com.
dungl.horse.	3600	in	ns	ns13.jimdo.com.
dungl.horse.	3600	in	ns	ns14.jimdo.com.
dutchwarmblood.horse.	3600	in	ns	ns1.dyna-ns.net.
dutchwarmblood.horse.	3600	in	ns	ns2.dyna-ns.net.
dvb.horse.	3600	in	ns	ns01.hostnet.nl.
dvb.horse.	3600	in	ns	ns02.hostnet.nl.
dwam.horse.	3600	in	ns	nsn1.mijndomein.nl.
dwam.horse.	3600	in	ns	nsn2.mijndomein.nl.
dynasty.horse.	3600	in	ns	ns41.domaincontrol.com.
dynasty.horse.	3600	in	ns	ns42.domaincontrol.com.
e.horse.	3600	in	ns	ns3.afternic.com.
e.horse.	3600	in	ns	ns4.afternic.com.
e1ktt23saqs51b4reqj1cppdb9nhseso.horse.	900	in	nsec3	1 1 0 - EHEIO5DN42T40AB7INPQCDVTUDVUKR5V NS DS RRSIG
e1ktt23saqs51b4reqj1cppdb9nhseso.horse.	900	in	rrsig	NSEC3 8 2 900 20260117111234 20260103104111 11808 horse. fhC7+VQCloOvf9/fE44gRxHQqV06Se4TeNHtn27F5xzN17rD6EyZHn+DXFs996zqeOCi7Int11QhiIGD13vrTqmC/cIpEB6BbvpaXpXdJqQcisg1+XDaupG9XFuj9ELLiXUSmwswmZ5AM4zP5OuFJaAoa/xxU2ERnNIJLf1NFHOoE3CAA3ycWi+8VNrpXiZmB3uOOw2FvKPUxmEN4n6X8Q==
e2.horse.	3600	in	ns	dns1.registrar-servers.com.
e2.horse.	3600	in	ns	dns2.registrar-servers.com.
ea101.horse.	3600	in	ns	kay.ns.cloudflare.com.
ea101.horse.	3600	in	ns	matt.ns.cloudflare.com.
eal.horse.	172800	in	ns	ns69.domaincontrol.com.
eal.horse.	172800	in	ns	ns70.domaincontrol.com.
ealth.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
ealth.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
ealth.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
ealth.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
ears-up-equestrian.horse.	172800	in	ns	ns.second-ns.com.
ears-up-equestrian.horse.	172800	in	ns	ns1.your-server.de.
ears-up-equestrian.horse.	172800	in	ns	ns3.second-ns.de.
ears-up.horse.	172800	in	ns	ns.second-ns.com.
ears-up.horse.	172800	in	ns	ns1.your-server.de.
ears-up.horse.	172800	in	ns	ns3.second-ns.de.
easel.horse.	3600	in	ns	ns1.vercel-dns.com.
easel.horse.	3600	in	ns	ns2.vercel-dns.com.
easi.horse.	172800	in	ns	ns1.wordpress.com.
easi.horse.	172800	in	ns	ns2.wordpress.com.
easi.horse.	172800	in	ns	ns3.wordpress.com.
east.horse.	3600	in	ds	2371 13 2 0F0EF045C2A6C865F186E15BA75C9BAADA5AC91CAE2066C03833D454AE7148B5
east.horse.	3600	in	ns	georgia.ns.cloudflare.com.
east.horse.	3600	in	ns	micah.ns.cloudflare.com.
east.horse.	3600	in	rrsig	DS 8 2 3600 20260114043407 20251231042223 11808 horse. A27X7Iv6o3ezd2CSWBhkB+V5/vQ+VEYhVGXRWb9BKYBCTZLjF84Mng8OpgVGvNZeDlocw0sJexsr2/Hj8iGJhCHi95d3MWBHoDjJz00RKnIzVqa/XpjBra/JDlBK8tJKlsrXTZ4qGwlhu/AutLweHNN+4v+UP3Oc+S3aYDU9+oQcy1g58virZDq5XnEA9YEY+yVOFm58TER2vowQTDkTtQ==
easternhudsonvalleyhorsecouncil.horse.	172800	in	ns	pdns03.domaincontrol.com.
easternhudsonvalleyhorsecouncil.horse.	172800	in	ns	pdns04.domaincontrol.com.
easy.horse.	172800	in	ns	ns1.markmonitor.com.
easy.horse.	172800	in	ns	ns2.markmonitor.com.
easy.horse.	172800	in	ns	ns3.markmonitor.com.
easy.horse.	172800	in	ns	ns4.markmonitor.com.
