horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1756243850 1800 300 604800 1800
brooke.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
brooke.horse.	3600	in	ns	maceio.ns.porkbun.com.
brooke.horse.	3600	in	ns	salvador.ns.porkbun.com.
brother.horse.	3600	in	ns	ns1.iwantmyname.net.
brother.horse.	3600	in	ns	ns2.iwantmyname.net.
brother.horse.	3600	in	ns	ns3.iwantmyname.net.
brother.horse.	3600	in	ns	ns4.iwantmyname.net.
brownfieldranch.horse.	172800	in	ns	ns21.domaincontrol.com.
brownfieldranch.horse.	172800	in	ns	ns22.domaincontrol.com.
browser.horse.	3600	in	ns	ns1.vercel-dns.com.
browser.horse.	3600	in	ns	ns2.vercel-dns.com.
brushie.horse.	172800	in	ns	dns1.registrar-servers.com.
brushie.horse.	172800	in	ns	dns2.registrar-servers.com.
brute.horse.	172800	in	ns	ns1.hover.com.
brute.horse.	172800	in	ns	ns2.hover.com.
bse.horse.	172800	in	ns	dns1.p05.nsone.net.
bse.horse.	172800	in	ns	dns2.p05.nsone.net.
bse.horse.	172800	in	ns	dns3.p05.nsone.net.
bse.horse.	172800	in	ns	dns4.p05.nsone.net.
bse.horse.	172800	in	ns	ns01.squarespacedns.com.
bse.horse.	172800	in	ns	ns02.squarespacedns.com.
bse.horse.	172800	in	ns	ns03.squarespacedns.com.
bse.horse.	172800	in	ns	ns04.squarespacedns.com.
bshrn10t60s7uu0mnoiabpolivejkcdr.horse.	900	in	nsec3	1 1 0 - BUH88Q3S8O0D3MUCD4MMUT7RQG904SIR NS DS RRSIG
bshrn10t60s7uu0mnoiabpolivejkcdr.horse.	900	in	rrsig	NSEC3 8 2 900 20250908115749 20250825115730 11808 horse. YbMaYAt4qfhTXsTI/4KOZGxzJeh+lREIx2FdXiofajiJaPAqKP9lR4MZFCIiuJF0NzH+52dyG2IZUcxIox6JVw8/58ltkYSLgCwsGdz4AW9WndAogi5z+0D44zWEaRLKnSkxjH1G82xrQc9Jl/OBENFxOwDFMkagYvpXQKZ/9AOhQS0PewXNrhD/Kmb+NrfcA62c3ijPU/TgskA7hKTmlA==
bsky.horse.	3600	in	ns	ns-cloud-a1.googledomains.com.
bsky.horse.	3600	in	ns	ns-cloud-a2.googledomains.com.
bsky.horse.	3600	in	ns	ns-cloud-a3.googledomains.com.
bsky.horse.	3600	in	ns	ns-cloud-a4.googledomains.com.
btc.horse.	3600	in	ns	anastasia.ns.cloudflare.com.
btc.horse.	3600	in	ns	conrad.ns.cloudflare.com.
btf.horse.	172800	in	ns	ns25.domaincontrol.com.
btf.horse.	172800	in	ns	ns26.domaincontrol.com.
btx.horse.	3600	in	ns	ns27.domaincontrol.com.
btx.horse.	3600	in	ns	ns28.domaincontrol.com.
bubbles.horse.	172800	in	ns	ns.second-ns.com.
bubbles.horse.	172800	in	ns	ns1.your-server.de.
bubbles.horse.	172800	in	ns	ns3.second-ns.de.
buckles.horse.	3600	in	ns	katelyn.ns.cloudflare.com.
buckles.horse.	3600	in	ns	langston.ns.cloudflare.com.
budlight.horse.	172800	in	ns	dns1.name-services.com.
budlight.horse.	172800	in	ns	dns2.name-services.com.
budlight.horse.	172800	in	ns	dns3.name-services.com.
budlight.horse.	172800	in	ns	dns4.name-services.com.
budlight.horse.	172800	in	ns	dns5.name-services.com.
buff.horse.	172800	in	ns	ns27.domaincontrol.com.
buff.horse.	172800	in	ns	ns28.domaincontrol.com.
buh88q3s8o0d3mucd4mmut7rqg904sir.horse.	900	in	nsec3	1 1 0 - BVMRHRESN2L6FEH8IHVN8U8KIJC2EPST NS DS RRSIG
buh88q3s8o0d3mucd4mmut7rqg904sir.horse.	900	in	rrsig	NSEC3 8 2 900 20250908115749 20250825115730 11808 horse. ndBzlMLiysAFj3LQcI2yUDiUfJqo6DPNrGuQi3vMK2Z21M6ngZq9xNxkeL/RBRd8WcSynWBi8eq+6CVerpq6APHhOe9P1fIPikc4/NRHKITxytvLrtSHTctdmsJNAI9Tm7rp/hePYFnLYcCrPi39bZOuRyx61D5XsdzEChKuOTYqZNsttBIugC0Tl6uJWGqnBh28/BrnaBMy61xmfC7NQA==
bulky.horse.	172800	in	ns	dns200.anycast.me.
bulky.horse.	172800	in	ns	ns200.anycast.me.
bulky.horse.	3600	in	ds	57652 8 2 0BF533F30F4A104D8D7AAC48DD6D983D3FEAA35D3C5AEB22DAA499F633859AA8
bulky.horse.	3600	in	rrsig	DS 8 2 3600 20250905152804 20250822144704 11808 horse. BAYuDxnjLZA2a0ez2h+Cm5ha5gpECjg3lmqhC+IcoICk+22wzu7bsRsJGKFp+UVsVQDc0x3r+9foROhFSh4cCpkdGZdsWcIgzxKW1tSW2iqAYwTQIUdC9EvOhojpCKKzd9iqMND3+BV2hECA1KhPITPyFtw+t+uE8449UhItStb7IeGqVcm2Tn3aqMQ7vZo8bSa6Y9PG8YHBUMNj5cYo1w==
bunny.horse.	3600	in	ns	celeste.ns.cloudflare.com.
bunny.horse.	3600	in	ns	dean.ns.cloudflare.com.
burger.horse.	3600	in	ns	ns55.domaincontrol.com.
burger.horse.	3600	in	ns	ns56.domaincontrol.com.
burkhardt.horse.	172800	in	ns	ns.udag.de.
burkhardt.horse.	172800	in	ns	ns.udag.net.
burkhardt.horse.	172800	in	ns	ns.udag.org.
burlington.horse.	3600	in	ds	46586 13 1 E60ABD4CBD55B5F8DE82E439618A0F96F681D2F9
burlington.horse.	3600	in	ns	dns1.registrar-servers.com.
burlington.horse.	3600	in	ns	dns2.registrar-servers.com.
burlington.horse.	3600	in	rrsig	DS 8 2 3600 20250904164951 20250821160031 11808 horse. KAXqHVDlDeX1jjDqXyKeQxohpJ6+EsvPTM4tRhY8kmRylT/TfOshrIgSQL3OkbzLMQz/0EP7RhajbQihm5WkmLzqG7ZyxSdWPRaPuhF8TXvB7KMJMxHTlbP8FgDZt3BrL7aCwYGK6HBzqOZcPlabIwV0gC/3zZMj7UiUyQs6pymingdr1CuwViS0UTKlvkRfz0e/+6yE6aSBztTQYXuNUg==
burning.horse.	3600	in	ns	priscilla.ns.cloudflare.com.
burning.horse.	3600	in	ns	rocco.ns.cloudflare.com.
burningdaylight.horse.	3600	in	ns	connect1.squarespacedns.com.
burningdaylight.horse.	3600	in	ns	connect2.squarespacedns.com.
burrito.horse.	172800	in	ns	ns1.dotster.com.
burrito.horse.	172800	in	ns	ns2.dotster.com.
bus.horse.	172800	in	ns	dns1.registrar-servers.com.
bus.horse.	172800	in	ns	dns2.registrar-servers.com.
bushypony.horse.	3600	in	ns	ns1.iwantmyname.net.
bushypony.horse.	3600	in	ns	ns2.iwantmyname.net.
bushypony.horse.	3600	in	ns	ns3.iwantmyname.net.
bushypony.horse.	3600	in	ns	ns4.iwantmyname.net.
business.horse.	172800	in	ns	ns6.wixdns.net.
business.horse.	172800	in	ns	ns7.wixdns.net.
butt.horse.	172800	in	ns	dns1.registrar-servers.com.
butt.horse.	172800	in	ns	dns2.registrar-servers.com.
butt.horse.	3600	in	ds	31101 13 1 D1295D9AD9DA2F068E1AD7245B605BDA984640F7
butt.horse.	3600	in	rrsig	DS 8 2 3600 20250904164951 20250821160031 11808 horse. oyOmOJJhqczbFC9Yu8iMk3Z/LFaK1R6rsay/+IQWw8dBNZgqNmpesR8WnZcblZrUsWJ2FhiUcYj4lCuWxwfyNVBUgiHFR8LMhJg4gBtwRy2v2j+seP1OhIMR4EmijJJCe73QXjhLOTURzRYrFp4OlL9RFqmCyfjU61nZst48PzZjRXM7p2MhO1hcxyn9J0OlJ1WUz/96eUdp0nqMWujyDA==
butter.horse.	3600	in	ds	2371 13 2 976013F5E2830776B24378CCA7875661373FA5E8D1972DEDDA118FE560590184
butter.horse.	3600	in	ns	kay.ns.cloudflare.com.
butter.horse.	3600	in	ns	mario.ns.cloudflare.com.
butter.horse.	3600	in	rrsig	DS 8 2 3600 20250904164951 20250821160031 11808 horse. rOx5MpKmzcsDNG2SRcemK1fjQMbdULKcQ/Kr3/JlsVDpJ/WJ/xOpUvILPet8oAow7kFo4xrOlG4DjFHtqmLM7B/JTYk51ZXxoibxgRnxEB2vT7SCbr1rkVFo/yQWseNAXNisINCO42ZvASTEpQsQPPR0WGCuwT1b1WbAU3sX6AtE1Ayr1AkY4nnUeq0kSBVixQ1PCEzLMj8T0dUnNB5cIg==
buttholepleasure.horse.	3600	in	ns	curitiba.ns.porkbun.com.
buttholepleasure.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
buttholepleasure.horse.	3600	in	ns	maceio.ns.porkbun.com.
buttholepleasure.horse.	3600	in	ns	salvador.ns.porkbun.com.
buttholepleasures.horse.	172800	in	ns	ns41.domaincontrol.com.
buttholepleasures.horse.	172800	in	ns	ns42.domaincontrol.com.
butts.horse.	172800	in	ns	ns29.domaincontrol.com.
butts.horse.	172800	in	ns	ns30.domaincontrol.com.
buttstuff.horse.	172800	in	ns	ns8071.hostgator.com.
buttstuff.horse.	172800	in	ns	ns8072.hostgator.com.
buy.horse.	3600	in	ns	launch1.spaceship.net.
buy.horse.	3600	in	ns	launch2.spaceship.net.
buzz.horse.	3600	in	ns	kyle.ns.cloudflare.com.
buzz.horse.	3600	in	ns	miki.ns.cloudflare.com.
bvmrhresn2l6feh8ihvn8u8kijc2epst.horse.	900	in	nsec3	1 1 0 - C11JHOKGA0S1JFAMTKFUGOJO6O4BEQ21 NS DS RRSIG
bvmrhresn2l6feh8ihvn8u8kijc2epst.horse.	900	in	rrsig	NSEC3 8 2 900 20250905173625 20250822170302 11808 horse. UxOuA4oek7GUFU1Yqva0uRxUYxKiHsGq1QfPp0Hk/c4aKqQDSuT+MM7/olZ3tXdVDt1Tn9l/xfVJYAVvDn+mrLyJpL22T8Lr55MSZDPRg8y6rpqOMGaKtoSPUfTQv0rX36PhzqNdGY0JoNxS4GdA/AjinzVskzQV9pOQsKrpi4mgEhMIp0V/+ySa3OEV7MyAY8ps9sBesnqvvOPjTYBTag==
c.horse.	3600	in	ns	ns3.afternic.com.
c.horse.	3600	in	ns	ns4.afternic.com.
c.nic.horse.	172800	in	a	37.209.196.10
c.nic.horse.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c11jhokga0s1jfamtkfugojo6o4beq21.horse.	900	in	nsec3	1 1 0 - C3QI0I4A6AF78LFOD7PPTH1RMTSDV7B3 NS DS RRSIG
c11jhokga0s1jfamtkfugojo6o4beq21.horse.	900	in	rrsig	NSEC3 8 2 900 20250905173625 20250822170302 11808 horse. eEpisupC7uKDOCGQB2gYhlDQmwi0BJpbUSSSFw25Otpzmcb5Xjizkc+mnDBQ2hoB/658GybpbcmPqGR9Ml+gcUZbUJQlMhyGEE/RtwhfzNZDYAkTqQxIssglWkJWDPYns4Uxev2rGwX9HJNBOQpW1VHTpRcakN9LIcbMqVtO4HE6bYgueufPWsqCe/cWgfmhMJZdb+sPGx929mj7nV7uWQ==
c3qi0i4a6af78lfod7ppth1rmtsdv7b3.horse.	900	in	nsec3	1 1 0 - CDL9R0FVK89PLOQEJGJMAV5VNM2ARLUV NS DS RRSIG
c3qi0i4a6af78lfod7ppth1rmtsdv7b3.horse.	900	in	rrsig	NSEC3 8 2 900 20250907170125 20250824165625 11808 horse. DqaORCmMFDvwFVz6A7Fq+Y8m5wwaoWoy1i86su/gKPxFGZJzG2zvcHxJw7Xs+OKsU2WofvMGi8Vy25lX2oxeL76BEURSLiqhwQmn3PlvS7gHlFXZEpT8g1J3/th/7bxf2cvPl+OxHvzV6yPCx6G+kGMJ6zBFtrcq6Vph8rOI8y9NPflBeVv2QA4oHS3iYpu8zAExYpXryt/BiQJvBguS+w==
caboodle.horse.	172800	in	ns	ns35.worldnic.com.
caboodle.horse.	172800	in	ns	ns36.worldnic.com.
cabura.horse.	3600	in	ns	cloe.ns.cloudflare.com.
cabura.horse.	3600	in	ns	doug.ns.cloudflare.com.
cabura1.horse.	3600	in	ns	dns1.registrar-servers.com.
cabura1.horse.	3600	in	ns	dns2.registrar-servers.com.
caburaa.horse.	3600	in	ns	dns1.registrar-servers.com.
caburaa.horse.	3600	in	ns	dns2.registrar-servers.com.
cabyra.horse.	3600	in	ns	dns1.registrar-servers.com.
cabyra.horse.	3600	in	ns	dns2.registrar-servers.com.
cache.horse.	3600	in	ns	beth.ns.cloudflare.com.
cache.horse.	3600	in	ns	jay.ns.cloudflare.com.
cafe.horse.	3600	in	ns	ns1.ozhockeynerd.com.
cafe.horse.	3600	in	ns	ns2.ozhockeynerd.com.
calendar.horse.	3600	in	ns	ns1.whois.com.
calendar.horse.	3600	in	ns	ns2.whois.com.
calendar.horse.	3600	in	ns	ns3.whois.com.
calendar.horse.	3600	in	ns	ns4.whois.com.
calevo.horse.	172800	in	ns	nsa6.schlundtech.de.
calevo.horse.	172800	in	ns	nsb6.schlundtech.de.
calevo.horse.	172800	in	ns	nsc6.schlundtech.de.
calevo.horse.	172800	in	ns	nsd6.schlundtech.de.
california.horse.	3600	in	ns	connect1.squarespacedns.com.
california.horse.	3600	in	ns	connect2.squarespacedns.com.
caligulaandthe.horse.	172800	in	ns	ns1.hover.com.
caligulaandthe.horse.	172800	in	ns	ns2.hover.com.
camargue.horse.	3600	in	ns	ns1.dyna-ns.net.
camargue.horse.	3600	in	ns	ns2.dyna-ns.net.
camembear.horse.	3600	in	ns	ns1.hover.com.
camembear.horse.	3600	in	ns	ns2.hover.com.
camila.horse.	3600	in	ns	ns41.domaincontrol.com.
camila.horse.	3600	in	ns	ns42.domaincontrol.com.
camilah.horse.	3600	in	ns	ns59.domaincontrol.com.
camilah.horse.	3600	in	ns	ns60.domaincontrol.com.
canaveral.horse.	172800	in	ns	ns-131-c.gandi.net.
canaveral.horse.	172800	in	ns	ns-195-a.gandi.net.
canaveral.horse.	172800	in	ns	ns-39-b.gandi.net.
canaveral.horse.	3600	in	ds	9492 13 2 8E300F33C714EBD79E5D434315093A4F794E3702845E13FFB11C3E146C859035
canaveral.horse.	3600	in	rrsig	DS 8 2 3600 20250904164951 20250821160031 11808 horse. aBw/Z2uDBXNAZlCiQjV/0b18YFS3x4MBpZTO39RAxxEETwz41b0GiCTIdmPo3cOivtEMrVB4tSe/bt153nARmAu4d5YWHu0lcrfOLJXIrmI1pFN6O+SSS7/V11lQVQ9uQriU7sCYPp9C35eHDDmS213gxdJGpGFfroxWZLkjqjvQaGn/182ollAdloeRsKaQe05otRR+jIa0gSWZVWSh2Q==
cannibal.horse.	172800	in	ns	ns-127-b.gandi.net.
cannibal.horse.	172800	in	ns	ns-151-c.gandi.net.
cannibal.horse.	172800	in	ns	ns-40-a.gandi.net.
cantdraw.horse.	3600	in	ns	dns1.registrar-servers.com.
cantdraw.horse.	3600	in	ns	dns2.registrar-servers.com.
cante-ista.horse.	172800	in	ns	ns51.domaincontrol.com.
cante-ista.horse.	172800	in	ns	ns52.domaincontrol.com.
canter.horse.	3600	in	ns	ns1.sudos.co.
canter.horse.	3600	in	ns	ns2.sudos.co.
caramel.horse.	3600	in	ns	nl.ns.saddle.network.
caramel.horse.	3600	in	ns	ns.saddle.network.
cardboardcowboy.horse.	172800	in	ns	ns51.domaincontrol.com.
cardboardcowboy.horse.	172800	in	ns	ns52.domaincontrol.com.
care4.horse.	172800	in	ns	ns01.one.com.
care4.horse.	172800	in	ns	ns02.one.com.
caribbean.horse.	172800	in	ns	dns1.name-services.com.
caribbean.horse.	172800	in	ns	dns2.name-services.com.
caribbean.horse.	172800	in	ns	dns3.name-services.com.
caribbean.horse.	172800	in	ns	dns4.name-services.com.
caribbean.horse.	172800	in	ns	dns5.name-services.com.
carin-zimmermann.horse.	172800	in	ns	ns.udag.de.
carin-zimmermann.horse.	172800	in	ns	ns.udag.net.
carin-zimmermann.horse.	172800	in	ns	ns.udag.org.
caroline.horse.	3600	in	ds	33154 8 2 29DA43C1F6BD17A4E46A4B819C1BCF60AA1D5695E9700E331E0A5E303B5ABACC
caroline.horse.	3600	in	ns	dns105.ovh.net.
caroline.horse.	3600	in	ns	ns105.ovh.net.
caroline.horse.	3600	in	rrsig	DS 8 2 3600 20250904164951 20250821160031 11808 horse. EUynybi80viU3kq9YnR61ziWQEkYHCaj1GpOZyRDXbyhzXAeVeYqVnfQnmip5MUsRgueJZu4pnV+93AvNhfwGQCYDmqphnl0RzXPnh9N1297fc1XvW76YSPA0n9qddDKH2E+fON7Mlb2jbFxSewC8vojNAoqH09h8SSreWKfz4/C1aMvCOzpgasvwNV/4mYc3wuH0GLKiHT6NrLNKdQ0GA==
carousel.horse.	3600	in	ns	ns1.tacomadc.com.
carousel.horse.	3600	in	ns	ns2.tacomadc.com.
carrot.horse.	172800	in	ns	ns-1400.awsdns-47.org.
carrot.horse.	172800	in	ns	ns-1722.awsdns-23.co.uk.
carrot.horse.	172800	in	ns	ns-390.awsdns-48.com.
carrot.horse.	172800	in	ns	ns-995.awsdns-60.net.
cart.horse.	3600	in	ns	dns1.registrar-servers.com.
cart.horse.	3600	in	ns	dns2.registrar-servers.com.
cartbefore.horse.	172800	in	ns	ns1.digitalocean.com.
cartbefore.horse.	172800	in	ns	ns2.digitalocean.com.
cartbefore.horse.	172800	in	ns	ns3.digitalocean.com.
cartbeforethe.horse.	3600	in	ns	ns-102-a.gandi.net.
cartbeforethe.horse.	3600	in	ns	ns-109-c.gandi.net.
cartbeforethe.horse.	3600	in	ns	ns-160-b.gandi.net.
cask.horse.	172800	in	ns	dns1.registrar-servers.com.
cask.horse.	172800	in	ns	dns2.registrar-servers.com.
caspian.horse.	172800	in	ns	ns77.domaincontrol.com.
caspian.horse.	172800	in	ns	ns78.domaincontrol.com.
caspianhorse.horse.	172800	in	ns	ns1.hyp.net.
caspianhorse.horse.	172800	in	ns	ns2.hyp.net.
caspianhorse.horse.	172800	in	ns	ns3.hyp.net.
caspianhorse.horse.	3600	in	ds	26916 15 2 C4CDEA6BA8AF8AC9DFE774FA7C24BEF45CFEF275ADDECE236E58257B591F9F4C
caspianhorse.horse.	3600	in	ds	26916 15 4 8F367044DF66EF6EDD907E7B7AF7B48055FD16E65D2257FFCEEBB90EB15C8E59ACE7A314BDC2E046AD6DB655B5D37FBE
caspianhorse.horse.	3600	in	rrsig	DS 8 2 3600 20250908120036 20250825111730 11808 horse. pdsYe3DqbXoZSrZF6OOmkqJ9RoyEfqGnQFwdyAdKx6s3+wI9S0gSIx5tyb6UrQRNq0JWhiAbqqd3Ri4qr5GnW5h77lS3ebwk8BbRkvrCZbbwTdLKl8QC7m8ZCBkbquPyKFvZIa9qRZijPj3KtzJxLYI/W4F0MBDplM7Mfu8vR81nMgYFmqYXi8K+7dr8JG7eYhpqFe2B2VTHEM4R726kqw==
castilloequestrian.horse.	3600	in	ns	dns1.registrar-servers.com.
castilloequestrian.horse.	3600	in	ns	dns2.registrar-servers.com.
catastrophic.horse.	172800	in	ns	ns1.iwantmyname.net.
catastrophic.horse.	172800	in	ns	ns2.iwantmyname.net.
catastrophic.horse.	172800	in	ns	ns3.iwantmyname.net.
catastrophic.horse.	172800	in	ns	ns4.iwantmyname.net.
category.horse.	172800	in	ns	jule.ns.cloudflare.com.
category.horse.	172800	in	ns	max.ns.cloudflare.com.
catholic.horse.	3600	in	ns	dns1.registrar-servers.com.
catholic.horse.	3600	in	ns	dns2.registrar-servers.com.
cavalleriatoscana.horse.	172800	in	ns	ns1.register.it.
cavalleriatoscana.horse.	172800	in	ns	ns2.register.it.
cavalluna.horse.	172800	in	ns	ns.udag.de.
cavalluna.horse.	172800	in	ns	ns.udag.net.
cavalluna.horse.	172800	in	ns	ns.udag.org.
cavalor.horse.	172800	in	ns	ns-cloud-d1.googledomains.com.
cavalor.horse.	172800	in	ns	ns-cloud-d2.googledomains.com.
cavalor.horse.	172800	in	ns	ns-cloud-d3.googledomains.com.
cavalor.horse.	172800	in	ns	ns-cloud-d4.googledomains.com.
cavaluna.horse.	172800	in	ns	ns.udag.de.
cavaluna.horse.	172800	in	ns	ns.udag.net.
cavaluna.horse.	172800	in	ns	ns.udag.org.
cavanto.horse.	172800	in	ns	ns1.edsas.net.
cavanto.horse.	172800	in	ns	ns2.edsas.net.
cavanto.horse.	172800	in	ns	ns3.edsas.net.
cavaterra.horse.	3600	in	ns	ns.checkdomain.de.
cavaterra.horse.	3600	in	ns	ns2.checkdomain.de.
caytonpark.horse.	172800	in	ns	nsgbr.comlaude.co.uk.
caytonpark.horse.	172800	in	ns	nssui.comlaude.ch.
caytonpark.horse.	172800	in	ns	nsusa.comlaude.net.
cbd.horse.	172800	in	ns	ns10.worldnic.com.
cbd.horse.	172800	in	ns	ns9.worldnic.com.
ccc.horse.	172800	in	ns	ns1.easydns.com.
ccc.horse.	172800	in	ns	ns2.easydns.com.
cce.horse.	3600	in	ns	ns1.hostpapa.com.
cce.horse.	3600	in	ns	ns2.hostpapa.com.
cdcr.horse.	3600	in	ns	dns1.registrar-servers.com.
cdcr.horse.	3600	in	ns	dns2.registrar-servers.com.
cde-dev.horse.	172800	in	ns	ns1.hover.com.
cde-dev.horse.	172800	in	ns	ns2.hover.com.
cdl9r0fvk89ploqejgjmav5vnm2arluv.horse.	900	in	nsec3	1 1 0 - CER46PGPQIR9VN91N1JUSC0CH7DDMESJ NS DS RRSIG
cdl9r0fvk89ploqejgjmav5vnm2arluv.horse.	900	in	rrsig	NSEC3 8 2 900 20250909162346 20250826161749 11808 horse. URPjDu1buHSB9ho2VFNFHrV8x24IqIB7TEV3k/yxgTAkF7x6wPPqlsFilFJxR05IxLPbUc8pitHP2VAt0MBul3dw3d4xTNIoTVeUF9TXZvpLaJnZJRk1/fkU/HXUeDL1Fpf4TiV+KqwimASLtFVx1at4++f63eQ+7a8gIT0plEVviA1nyRPLW2uVqoysA4IvD/sM0Xq82BiiX6EWRb6w6Q==
ceg.horse.	172800	in	ns	ns1.hover.com.
ceg.horse.	172800	in	ns	ns2.hover.com.
center.horse.	172800	in	ns	ns43.domaincontrol.com.
center.horse.	172800	in	ns	ns44.domaincontrol.com.
centered.horse.	3600	in	ns	ns.udag.de.
centered.horse.	3600	in	ns	ns.udag.net.
centered.horse.	3600	in	ns	ns.udag.org.
centipede.horse.	3600	in	ns	curitiba.ns.porkbun.com.
centipede.horse.	3600	in	ns	fortaleza.ns.porkbun.com.
centipede.horse.	3600	in	ns	maceio.ns.porkbun.com.
centipede.horse.	3600	in	ns	salvador.ns.porkbun.com.
centralkentuckytackandleather.horse.	3600	in	ns	ns33.domaincontrol.com.
centralkentuckytackandleather.horse.	3600	in	ns	ns34.domaincontrol.com.
centreline.horse.	172800	in	ns	ns21.domaincontrol.com.
centreline.horse.	172800	in	ns	ns22.domaincontrol.com.
cer46pgpqir9vn91n1jusc0ch7ddmesj.horse.	900	in	nsec3	1 1 0 - CGUOM5OUH0SM8FLB9SFI2Q9T4G24J1PM NS DS RRSIG
cer46pgpqir9vn91n1jusc0ch7ddmesj.horse.	900	in	rrsig	NSEC3 8 2 900 20250904071956 20250821062011 11808 horse. b6AC7AsWg++FCZHAq+HunlS5DqbN9UqghdjXPN09lKAk+fy2afHRFF2nNX+0wVoqlSGoWdxXQBkS7pwdxVlv+lQJ26JtqTlx1D8aAlQ4XhUwfzV3lGUS0CTJsMXv8WXRnjl9w6bLnVtZ4P6GkMs48+leasb6w5UAwHIVSBLI1lfsm7QSV+Nzup4YK4pTNgfcio+J2r8hBcKoMwNPs4sPpQ==
certifiedhorsemanshipassociation.horse.	172800	in	ns	ns05.domaincontrol.com.
certifiedhorsemanshipassociation.horse.	172800	in	ns	ns06.domaincontrol.com.
cguom5ouh0sm8flb9sfi2q9t4g24j1pm.horse.	900	in	nsec3	1 1 0 - CHAEDAPU41CPPMP9GME101CARUF5F0CK NS DS RRSIG
cguom5ouh0sm8flb9sfi2q9t4g24j1pm.horse.	900	in	rrsig	NSEC3 8 2 900 20250909193549 20250826183657 11808 horse. Jj8EmihzdRTTxHqerDLBs1QS2XOhC6zmCMB/exU06JjB3y+Nf2675+HCZnZC8VuUBJ9EBYc+lGrjGnu9/HCPu6goTdaE1zAWKzoy+KfeRKmaqwteuDg5baao2IYNoxQIS5NrVJw0n2BxdPwv1jymw+WXJN5bAdkX3pTDu0Ar64J6TAQo89x36hbvd/OJMbBrM+bYNMFG4yx6h3jw5RUDjw==
cha-ahse.horse.	172800	in	ns	ns47.domaincontrol.com.
cha-ahse.horse.	172800	in	ns	ns48.domaincontrol.com.
cha.horse.	3600	in	ns	ns33.domaincontrol.com.
cha.horse.	3600	in	ns	ns34.domaincontrol.com.
chaedapu41cppmp9gme101caruf5f0ck.horse.	900	in	nsec3	1 1 0 - CHDJD9L8F87HPVPNOR5AO5TUJK1O3K05 NS DS RRSIG
chaedapu41cppmp9gme101caruf5f0ck.horse.	900	in	rrsig	NSEC3 8 2 900 20250909193549 20250826183657 11808 horse. Vb4VbQHENEq20XelFcOv0FyJYnBQEpSt9XFnkV0y6SLe59FJbTz3op8J/r7rR2RqUeo5dv+qOa+Awszv4IwmeF594dUcDGohDMMEUWM3mvPnLxl+CnjKg17gP5pY1qdJc00kSN9TkPYWyEFOOY/NQNNORnVLscUx0smqQusolyfMXGWHrglQGcXZLmisnj9/2dmLISKeJ8L7ykIYx9MEQw==
chakras.horse.	172800	in	ns	ns12.wixdns.net.
chakras.horse.	172800	in	ns	ns13.wixdns.net.
chalani.horse.	3600	in	ns	algin.ns.cloudflare.com.
chalani.horse.	3600	in	ns	gail.ns.cloudflare.com.
champ.horse.	3600	in	ds	40145 13 2 DD5F074B03788168D51572AAC4E33B1EEC91DDD83807BA1F282C4AC7F3BBDC8E
champ.horse.	3600	in	ns	launch1.spaceship.net.
champ.horse.	3600	in	ns	launch2.spaceship.net.
champ.horse.	3600	in	rrsig	DS 8 2 3600 20250904164951 20250821160031 11808 horse. X54unkF2We0y6N8ArTr6nOCmrRSvUa12R4dRUD9z+kpm1UMpqwrPtaWoyQACBaoKs7tXZIUMdIDH+fzKTDNg6H1g8qnH5tfMZbvkBTHPIgbMIh3E87OLaxuBWqf2B34g5F/MT+KlL7rRAlU7BP44UxP2k2Obcip7rJ/p7qphcMzQ94frFHu11Tp67z/1Eb64QZ2XMYEvhUiBJCRx8PvWAg==
champagne.horse.	172800	in	ns	ns1.101domain.com.
champagne.horse.	172800	in	ns	ns2.101domain.com.
champagne.horse.	172800	in	ns	ns5.101domain.com.
champion.horse.	3600	in	ns	ns1.dyna-ns.net.
champion.horse.	3600	in	ns	ns2.dyna-ns.net.
champions.horse.	3600	in	ns	ns89.icndns.net.
champions.horse.	3600	in	ns	ns90.icndns.net.
chapelhill.horse.	3600	in	ns	ns8.wixdns.net.
chapelhill.horse.	3600	in	ns	ns9.wixdns.net.
charegion1.horse.	3600	in	ns	ns25.domaincontrol.com.
charegion1.horse.	3600	in	ns	ns26.domaincontrol.com.
charley.horse.	3600	in	ns	ns1.dan.com.
charley.horse.	3600	in	ns	ns2.dan.com.
charlie.horse.	172800	in	ns	ns15.domaincontrol.com.
charlie.horse.	172800	in	ns	ns16.domaincontrol.com.
chat.horse.	3600	in	ns	ns1.afternic.com.
chat.horse.	3600	in	ns	ns2.afternic.com.
chatgpt.horse.	3600	in	ns	coraline.ns.cloudflare.com.
chatgpt.horse.	3600	in	ns	dakota.ns.cloudflare.com.
chats.horse.	3600	in	ns	ns1.dyna-ns.net.
chats.horse.	3600	in	ns	ns2.dyna-ns.net.
chdjd9l8f87hpvpnor5ao5tujk1o3k05.horse.	900	in	nsec3	1 1 0 - CQ3NAVVVPE34P42C4CT7NH33989TG5R5 NS DS RRSIG
