ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1757553967 7200 900 1209600 3600
cps.ngo.	3600	in	ns	dns2.registrar-servers.com.
cpsummit.ngo.	3600	in	ns	ns1.101domain.com.
cpsummit.ngo.	3600	in	ns	ns2.101domain.com.
cpsummit.ngo.	3600	in	ns	ns5.101domain.com.
cpuafku4rn7kn8mfdp7m893sqhd5hukp.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A D0JR6IDPBH3FKRNIE1V84VM5D15OSFO7 NS DS RRSIG
cpuafku4rn7kn8mfdp7m893sqhd5hukp.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. 5JpG9uxrMyXaxegvCaOzjRICWf4tTvHRp4CqmghDJpgZ/40AmL9A28MCPjQDswQA3LJxF/0DZMcbaeWXKerTIup2voqOjoLviNPZ2/PyAUskTCKA0GiI14qJVOzukSdh8JmXqVv8HDrAJZz8UymyAlCokQ0x8+80TenzW7B0ydA=
cradle2cradle.ngo.	3600	in	ds	5674 13 2 7409470DD2945FC428A0C6CD5460F304B648971BEACD160558F6FE3A81A5038F
cradle2cradle.ngo.	3600	in	ns	ns11.infomaniak.ch.
cradle2cradle.ngo.	3600	in	ns	ns12.infomaniak.ch.
cradle2cradle.ngo.	3600	in	rrsig	DS 8 2 3600 20251001122048 20250910112048 49219 ngo. E7fgcvzUh4Ub5jsw0CYqPsthRlfTbccCw+RTYIiNz0sp56V49WObCZPuDvVpHttSwGWDL59OWc5MXn0/FkLb5S6a9GdQHs2DX3sYa98uz/3aE1MwuR3uci7Jz0KJRjU51+RCna7FTfoY0vCeTyDDFgFExP1fnWLq5S4ugyZbkJA=
cradletocradle.ngo.	3600	in	ns	ns1.variomedia.de.
cradletocradle.ngo.	3600	in	ns	ns2.variomedia.de.
createimpact.ngo.	3600	in	ns	ns1.vultr.com.
createimpact.ngo.	3600	in	ns	ns2.vultr.com.
creates.ngo.	3600	in	ds	16882 13 2 A2CEF90EC567B3ED527EE3ACCE7C83F386A254310D662962B9A5382CD20272A0
creates.ngo.	3600	in	ns	nsany1.infomaniak.com.
creates.ngo.	3600	in	ns	nsany2.infomaniak.com.
creates.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. CBcli0parGQxauFObOzWyRqGEDs3EgZ+UB9pVAa7MXyvaPLJCJ+WSbHKqLXcPoiGNyYMvUjiM24bzLsZdDCvk2WxblFgXagxaEb8fflOOV7du1U0D2t+RMMF82U0RVdCWmPpSitbzjEHUDEaw8blwsEr+tncWHWDzEeFbN67ggk=
creatica.ngo.	3600	in	ds	27948 13 1 1F5C659DF1DD2829ED0600A9865E9A3E086AC50C
creatica.ngo.	3600	in	ns	dns1.registrar-servers.com.
creatica.ngo.	3600	in	ns	dns2.registrar-servers.com.
creatica.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. pqOANUzLmTujSYUL8cOA/jybgmLz7OagSw2dicJS0LyLmH9AjyPFEQzuxNya1/+COVk85oEPxBEY6/c+vdWHSdpoCbe1+K8nUYDF84x21NrQzXXBVpYexlVyQRPQ8ZX2Ur9BxLwIgnfs3VK4K9FcE1RRkZa9/QQriem+2LnxDXs=
creativ.ngo.	3600	in	ns	ns.hostpoint.ch.
creativ.ngo.	3600	in	ns	ns2.hostpoint.ch.
creativ.ngo.	3600	in	ns	ns3.hostpoint.ch.
creative.ngo.	3600	in	ns	ns.hostpoint.ch.
creative.ngo.	3600	in	ns	ns2.hostpoint.ch.
creative.ngo.	3600	in	ns	ns3.hostpoint.ch.
creditcounsellingsociety.ngo.	3600	in	ns	ns1.netfirms.com.
creditcounsellingsociety.ngo.	3600	in	ns	ns2.netfirms.com.
crescentrelief.ngo.	3600	in	ns	marek.ns.cloudflare.com.
crescentrelief.ngo.	3600	in	ns	maya.ns.cloudflare.com.
criya.ngo.	3600	in	ns	ns39.domaincontrol.com.
criya.ngo.	3600	in	ns	ns40.domaincontrol.com.
crn.ngo.	3600	in	ns	ns1dhq.name.com.
crn.ngo.	3600	in	ns	ns2fkr.name.com.
crn.ngo.	3600	in	ns	ns3qty.name.com.
crn.ngo.	3600	in	ns	ns4bfy.name.com.
croisee.ngo.	3600	in	ns	ns1.bios.ca.
croisee.ngo.	3600	in	ns	ns2.bios.ca.
crowd.ngo.	3600	in	ns	ken.ns.cloudflare.com.
crowd.ngo.	3600	in	ns	lisa.ns.cloudflare.com.
crowdsourcerescue.ngo.	3600	in	ns	dns1.registrar-servers.com.
crowdsourcerescue.ngo.	3600	in	ns	dns2.registrar-servers.com.
crp.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
crp.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
crp.ngo.	3600	in	ns	maceio.ns.porkbun.com.
crp.ngo.	3600	in	ns	salvador.ns.porkbun.com.
crs.ngo.	3600	in	ns	ns10.dnsmadeeasy.com.
crs.ngo.	3600	in	ns	ns11.dnsmadeeasy.com.
crs.ngo.	3600	in	ns	ns12.dnsmadeeasy.com.
crs.ngo.	3600	in	ns	ns13.dnsmadeeasy.com.
crs.ngo.	3600	in	ns	ns15.dnsmadeeasy.com.
crt.ngo.	3600	in	ds	24374 13 2 7DFF792A236EF2FDDE275186795EF513DBD33C41D21C5250B46958F1FCBBB41B
crt.ngo.	3600	in	ds	25083 13 2 11D4569886BE914D8C27F205E7AC7FA7555AD8FC9951AA5C23809DB96E39ED62
crt.ngo.	3600	in	ns	pdns01.domaincontrol.com.
crt.ngo.	3600	in	ns	pdns02.domaincontrol.com.
crt.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. HIk7wbST2MgraVvr5ZeaAStJMQ/+HnPXrabHTmUv50GFj1ddnJOBvOi2Z8CeE910btabjqlrbCHAX7/nUFIlU5s3bCAiNFvu07ahFja1aKD/zGsMst72HVpVffrb0AXsE7pTfflzmQfUztGbM7e6vTRtf42kNSBC/iHUzwmxhRw=
cru.ngo.	3600	in	ns	ns33.domaincontrol.com.
cru.ngo.	3600	in	ns	ns34.domaincontrol.com.
cruglobal.ngo.	3600	in	ns	ns33.domaincontrol.com.
cruglobal.ngo.	3600	in	ns	ns34.domaincontrol.com.
cry.ngo.	3600	in	ns	ns1.101domain.com.
cry.ngo.	3600	in	ns	ns2.101domain.com.
cry.ngo.	3600	in	ns	ns5.101domain.com.
crypt.ngo.	3600	in	ns	ns1hwy.name.com.
crypt.ngo.	3600	in	ns	ns2kry.name.com.
crypt.ngo.	3600	in	ns	ns3ghw.name.com.
crypt.ngo.	3600	in	ns	ns4ghm.name.com.
cryptic-holdings.ngo.	3600	in	ns	ns11.domaincontrol.com.
cryptic-holdings.ngo.	3600	in	ns	ns12.domaincontrol.com.
crypticholdings.ngo.	3600	in	ns	ns21.domaincontrol.com.
crypticholdings.ngo.	3600	in	ns	ns22.domaincontrol.com.
crypto.ngo.	3600	in	ns	ns1.dyna-ns.net.
crypto.ngo.	3600	in	ns	ns2.dyna-ns.net.
csa.ngo.	3600	in	ns	ns1.instradns.com.
csa.ngo.	3600	in	ns	ns2.instradns.com.
csa.ngo.	3600	in	ns	ns3.instradns.com.
csb.ngo.	3600	in	ns	ns1.101domain.com.
csb.ngo.	3600	in	ns	ns2.101domain.com.
cschei.ngo.	3600	in	ns	nsc.go54.com.
cschei.ngo.	3600	in	ns	nsd.go54.com.
csd.ngo.	3600	in	ns	ns1.domain.com.
csd.ngo.	3600	in	ns	ns2.domain.com.
csf.ngo.	3600	in	ns	brett.ns.cloudflare.com.
csf.ngo.	3600	in	ns	jessica.ns.cloudflare.com.
csg.ngo.	3600	in	ns	ns1.instradns.com.
csg.ngo.	3600	in	ns	ns2.instradns.com.
csg.ngo.	3600	in	ns	ns3.instradns.com.
csgateway.ngo.	3600	in	ns	ns1.site4now.net.
csgateway.ngo.	3600	in	ns	ns2.site4now.net.
csgateway.ngo.	3600	in	ns	ns3.site4now.net.
csgconnect.ngo.	3600	in	ns	ns1.instradns.com.
csgconnect.ngo.	3600	in	ns	ns2.instradns.com.
csgconnect.ngo.	3600	in	ns	ns3.instradns.com.
csgonline.ngo.	3600	in	ns	ns1.instradns.com.
csgonline.ngo.	3600	in	ns	ns2.instradns.com.
csgonline.ngo.	3600	in	ns	ns3.instradns.com.
csgroup.ngo.	3600	in	ns	ns1.instradns.com.
csgroup.ngo.	3600	in	ns	ns2.instradns.com.
csgroup.ngo.	3600	in	ns	ns3.instradns.com.
cshd.ngo.	3600	in	ns	alfred.ns.cloudflare.com.
cshd.ngo.	3600	in	ns	eva.ns.cloudflare.com.
csim.ngo.	3600	in	ns	ns1cwy.name.com.
csim.ngo.	3600	in	ns	ns2fwz.name.com.
csim.ngo.	3600	in	ns	ns3hjx.name.com.
csim.ngo.	3600	in	ns	ns4bty.name.com.
csirt.ngo.	3600	in	ns	dell.ns.cloudflare.com.
csirt.ngo.	3600	in	ns	glen.ns.cloudflare.com.
csj.ngo.	3600	in	ds	2371 13 2 F4ACFBD37E5F0DE431E3D148F482B5969CB86C130BBE47A7F3C7D0B9DC598406
csj.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
csj.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
csj.ngo.	3600	in	ns	maceio.ns.porkbun.com.
csj.ngo.	3600	in	ns	salvador.ns.porkbun.com.
csj.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. O+saI+NYs2CKF5psi8H8dPnA9ERYlXEoKBoxOoQE+ffbdfNnnIhf07USRcQ4uQtrhrFiSTVp2mHXMl4U70CYuwnyKSeRue/R1bOHedctRYXmc7FXymNXl2tTa6RvU4G42+6cow9eSD0S1TSg1jw86w/vzeqvRomml8kyFFpyl0M=
csr.ngo.	3600	in	ns	ns-1220.awsdns-24.org.
csr.ngo.	3600	in	ns	ns-1801.awsdns-33.co.uk.
csr.ngo.	3600	in	ns	ns-423.awsdns-52.com.
csr.ngo.	3600	in	ns	ns-711.awsdns-24.net.
csrescue.ngo.	3600	in	ns	dns1.registrar-servers.com.
csrescue.ngo.	3600	in	ns	dns2.registrar-servers.com.
css.ngo.	3600	in	ds	2371 13 2 27741E9CBA07F59483DC8AB7D556694D0BB08FF03078770344B32EC1129FBE25
css.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
css.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
css.ngo.	3600	in	ns	maceio.ns.porkbun.com.
css.ngo.	3600	in	ns	salvador.ns.porkbun.com.
css.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. 5x19c75bOoOudODLKQlJDIgaQV51xY5b3SXymuRuwvLKX3sCexn53r6mAe0FkqwPD61O9x8zMicBJBReQ6eZtEa2SeHbQe8oize0vjLQgyuAdlEDJZHFYaHDNsvdvkThw4e/1RPZ151jVNk64AmgxGPc27PMA88YKrMJGkeT+qU=
cstd.ngo.	3600	in	ns	dns101.registrar-servers.com.
cstd.ngo.	3600	in	ns	dns102.registrar-servers.com.
cstf.ngo.	3600	in	ns	ns1lmy.name.com.
cstf.ngo.	3600	in	ns	ns2jqz.name.com.
cstf.ngo.	3600	in	ns	ns3cqz.name.com.
cstf.ngo.	3600	in	ns	ns4fqz.name.com.
csw.ngo.	3600	in	ns	aiden.ns.cloudflare.com.
csw.ngo.	3600	in	ns	chloe.ns.cloudflare.com.
ctf.ngo.	3600	in	ns	ns1lmy.name.com.
ctf.ngo.	3600	in	ns	ns2jqz.name.com.
ctf.ngo.	3600	in	ns	ns3cqz.name.com.
ctf.ngo.	3600	in	ns	ns4fqz.name.com.
cuddlesforkids.ngo.	3600	in	ns	ns1jlp.name.com.
cuddlesforkids.ngo.	3600	in	ns	ns2hjl.name.com.
cuddlesforkids.ngo.	3600	in	ns	ns3fgh.name.com.
cuddlesforkids.ngo.	3600	in	ns	ns4clq.name.com.
cultivate.ngo.	3600	in	ns	ns1.digitalocean.com.
cultivate.ngo.	3600	in	ns	ns2.digitalocean.com.
cultivate.ngo.	3600	in	ns	ns3.digitalocean.com.
culturadeintegridad.ngo.	3600	in	ns	ns1.bluehost.com.
culturadeintegridad.ngo.	3600	in	ns	ns2.bluehost.com.
curat.ngo.	3600	in	ns	dns1.registrar-servers.com.
curat.ngo.	3600	in	ns	dns2.registrar-servers.com.
cureme.ngo.	3600	in	ns	etienne.ns.cloudflare.com.
cureme.ngo.	3600	in	ns	georgia.ns.cloudflare.com.
customersupport.ngo.	3600	in	ns	v0n0.dns.zone.services.
customersupport.ngo.	3600	in	ns	v0n1.dns.zone.services.
customersupport.ngo.	3600	in	ns	v0n2.dns.zone.services.
customersupport.ngo.	3600	in	ns	v0n3.dns.zone.services.
cvcs.ngo.	3600	in	ns	dns.technorail.com.
cvcs.ngo.	3600	in	ns	dns2.technorail.com.
cvcs.ngo.	3600	in	ns	dns3.arubadns.net.
cvcs.ngo.	3600	in	ns	dns4.arubadns.cz.
cvnl.ngo.	3600	in	ns	grant.ns.cloudflare.com.
cvnl.ngo.	3600	in	ns	mona.ns.cloudflare.com.
cvt.ngo.	3600	in	ns	dns1.hutman.net.
cvt.ngo.	3600	in	ns	dns2.hutman.net.
cvt.ngo.	3600	in	ns	dns3.hutman.net.
cwb.ngo.	3600	in	ns	ns1.101domain.com.
cwb.ngo.	3600	in	ns	ns2.101domain.com.
cwbindia.ngo.	3600	in	ns	ns2.wixdns.net.
cwbindia.ngo.	3600	in	ns	ns3.wixdns.net.
cwc.ngo.	3600	in	ns	ns1djs.name.com.
cwc.ngo.	3600	in	ns	ns2fwz.name.com.
cwc.ngo.	3600	in	ns	ns3jkl.name.com.
cwc.ngo.	3600	in	ns	ns4cfn.name.com.
cwf.ngo.	3600	in	ns	ns1.101domain.com.
cwf.ngo.	3600	in	ns	ns2.101domain.com.
cws.ngo.	3600	in	ns	ns1.101domain.com.
cws.ngo.	3600	in	ns	ns2.101domain.com.
cws.ngo.	3600	in	ns	ns5.101domain.com.
cyber.ngo.	3600	in	ns	ns-b.02.lv.
cyber.ngo.	3600	in	ns	ns.02.lv.
cyberawareness.ngo.	3600	in	ns	ns77.domaincontrol.com.
cyberawareness.ngo.	3600	in	ns	ns78.domaincontrol.com.
cybercop.ngo.	3600	in	ns	dns1.registrar-servers.com.
cybercop.ngo.	3600	in	ns	dns2.registrar-servers.com.
cyberpeace.ngo.	3600	in	ns	cash.ns.cloudflare.com.
cyberpeace.ngo.	3600	in	ns	pola.ns.cloudflare.com.
cyberpeacetracer.ngo.	3600	in	ns	olga.ns.cloudflare.com.
cyberpeacetracer.ngo.	3600	in	ns	titan.ns.cloudflare.com.
cybersafety.ngo.	3600	in	ns	connie.ns.cloudflare.com.
cybersafety.ngo.	3600	in	ns	damien.ns.cloudflare.com.
cybersecurity.ngo.	3600	in	ns	ns1.101domain.com.
cybersecurity.ngo.	3600	in	ns	ns2.101domain.com.
cybersecurity.ngo.	3600	in	ns	ns5.101domain.com.
cybersecurityalliance.ngo.	3600	in	ns	ns1.101domain.com.
cybersecurityalliance.ngo.	3600	in	ns	ns2.101domain.com.
cybersecurityalliance.ngo.	3600	in	ns	ns5.101domain.com.
cybersecurityawarnessmonth.ngo.	3600	in	ns	ns1.101domain.com.
cybersecurityawarnessmonth.ngo.	3600	in	ns	ns2.101domain.com.
cybersecurityawarnessmonth.ngo.	3600	in	ns	ns5.101domain.com.
cysmos.ngo.	3600	in	ns	dns1.name-services.com.
cysmos.ngo.	3600	in	ns	dns2.name-services.com.
cysmos.ngo.	3600	in	ns	dns3.name-services.com.
cysmos.ngo.	3600	in	ns	dns4.name-services.com.
cysmos.ngo.	3600	in	ns	dns5.name-services.com.
cze.ngo.	3600	in	ns	ns.gransy.com.
cze.ngo.	3600	in	ns	ns2.gransy.com.
cze.ngo.	3600	in	ns	ns3.gransy.com.
cze.ngo.	3600	in	ns	ns4.gransy.com.
cze.ngo.	3600	in	ns	ns5.gransy.com.
czechia.ngo.	3600	in	ns	ns1.regzone.cz.
czechia.ngo.	3600	in	ns	ns1.regzone.de.
czechia.ngo.	3600	in	ns	ns1.regzone.info.
czerwony-krakowiak.ngo.	3600	in	ns	ns37.domaincontrol.com.
czerwony-krakowiak.ngo.	3600	in	ns	ns38.domaincontrol.com.
d-i.ngo.	3600	in	ds	30398 15 2 8A1E390CBE25DAD56330F3FFA6F3F8CD757E89E204A30934157DD35F007AE27B
d-i.ngo.	3600	in	ds	30398 15 4 0DB445A44871D063C330CB6249638986278396D88462B4968ADFA1F809E49209578F05562A701257B6FB4609B7CCEE3C
d-i.ngo.	3600	in	ns	a.dns.dingo.management.
d-i.ngo.	3600	in	ns	b.dns.dingo.management.
d-i.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. U18Vt0I256IFJm8M6uIZLVxM34KuOUx4fKxLTpjDMjQdSnSN82L6RHm5TRiqbDdD1PSLWAShQx0qiG91u+LULx0tUyPJTWVey/JzxPZYEhC9aIvdEoVFa0A0+vhWNXLfngJlcrk2JDlMUWpCKyvWdABeryBe75rXnypEPakAQcM=
d0.nic.ngo.	3600	in	a	199.19.57.1
d0.nic.ngo.	3600	in	aaaa	2001:0500:000f:0000:0000:0000:0000:0001
d0jr6idpbh3fkrnie1v84vm5d15osfo7.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A DG6RGJ8RF6PLP55BVT53U2FV94LQ3Q45 NS DS RRSIG
d0jr6idpbh3fkrnie1v84vm5d15osfo7.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. C5m5MGPdyjC+9vSuMrR7QCjiiLiqe5QsGoKAvuQtBcblSx5FUE7WX3ylKh+Gp9qnvFnZsDyWflCijH/PtOaOGCVAmqJEmiYU1FjGVGIp1PPP5io21Q1P4i7/ILW49d/S059FGsd1m9txg0+jiL9a92/0Kex6kQvw3uDumOVyNEg=
d4d.ngo.	3600	in	ns	ns73.domaincontrol.com.
d4d.ngo.	3600	in	ns	ns74.domaincontrol.com.
daarac.ngo.	3600	in	ns	ns2.wixdns.net.
daarac.ngo.	3600	in	ns	ns3.wixdns.net.
dab.ngo.	3600	in	ns	ns1.101domain.com.
dab.ngo.	3600	in	ns	ns2.101domain.com.
dadi.ngo.	3600	in	ns	dns1.registrar-servers.com.
dadi.ngo.	3600	in	ns	dns2.registrar-servers.com.
dadshouse.ngo.	3600	in	ns	ns39.domaincontrol.com.
dadshouse.ngo.	3600	in	ns	ns40.domaincontrol.com.
daga.ngo.	3600	in	ns	dara.ns.cloudflare.com.
daga.ngo.	3600	in	ns	quinton.ns.cloudflare.com.
dakini.ngo.	3600	in	ns	ns69.domaincontrol.com.
dakini.ngo.	3600	in	ns	ns70.domaincontrol.com.
dakshas.ngo.	3600	in	ns	dns1.bigrock.in.
dakshas.ngo.	3600	in	ns	dns2.bigrock.in.
dakshas.ngo.	3600	in	ns	dns3.bigrock.in.
dakshas.ngo.	3600	in	ns	dns4.bigrock.in.
dalilak.ngo.	3600	in	ns	ns1-35.azure-dns.com.
dalilak.ngo.	3600	in	ns	ns2-35.azure-dns.net.
dalilak.ngo.	3600	in	ns	ns3-35.azure-dns.org.
dalilak.ngo.	3600	in	ns	ns4-35.azure-dns.info.
damas.ngo.	3600	in	ns	ns1.semiorbit.com.
damas.ngo.	3600	in	ns	ns2.semiorbit.com.
damas.ngo.	3600	in	ns	ns3.semiorbit.net.
damelafoundation.ngo.	3600	in	ns	ns1.dns-parking.com.
damelafoundation.ngo.	3600	in	ns	ns2.dns-parking.com.
dan.ngo.	3600	in	ns	ns1.cloudoon.com.
dan.ngo.	3600	in	ns	ns2.cloudoon.com.
dan.ngo.	3600	in	ns	ns3.cloudoon.com.
dana.ngo.	3600	in	ns	ns1jlp.name.com.
dana.ngo.	3600	in	ns	ns2knz.name.com.
dana.ngo.	3600	in	ns	ns3ghw.name.com.
dana.ngo.	3600	in	ns	ns4fpy.name.com.
danapaniseva.ngo.	3600	in	ns	sns45.hostgator.in.
danapaniseva.ngo.	3600	in	ns	sns46.hostgator.in.
dandelion.ngo.	3600	in	ns	ns1.hover.com.
dandelion.ngo.	3600	in	ns	ns2.hover.com.
danger.ngo.	3600	in	ns	jeff.ns.cloudflare.com.
danger.ngo.	3600	in	ns	zoe.ns.cloudflare.com.
dao.ngo.	3600	in	ns	ns1.afternic.com.
dao.ngo.	3600	in	ns	ns2.afternic.com.
daoafghanistan.ngo.	3600	in	ns	jade.ns.cloudflare.com.
daoafghanistan.ngo.	3600	in	ns	yevgen.ns.cloudflare.com.
dar.ngo.	3600	in	ns	lauryn.ns.cloudflare.com.
dar.ngo.	3600	in	ns	leonidas.ns.cloudflare.com.
darc.ngo.	3600	in	ns	dns1.namecheaphosting.com.
darc.ngo.	3600	in	ns	dns2.namecheaphosting.com.
darcan.ngo.	3600	in	ns	ns69.domaincontrol.com.
darcan.ngo.	3600	in	ns	ns70.domaincontrol.com.
dare.ngo.	3600	in	ns	dns.technorail.com.
dare.ngo.	3600	in	ns	dns2.technorail.com.
dare.ngo.	3600	in	ns	dns3.arubadns.net.
dare.ngo.	3600	in	ns	dns4.arubadns.cz.
darksky.ngo.	3600	in	ns	julissa.ns.cloudflare.com.
darksky.ngo.	3600	in	ns	kobe.ns.cloudflare.com.
darsalam.ngo.	3600	in	ns	ns-140-b.gandi.net.
darsalam.ngo.	3600	in	ns	ns-228-a.gandi.net.
darsalam.ngo.	3600	in	ns	ns-39-c.gandi.net.
das.ngo.	3600	in	ns	ns1.monikerdns.net.
das.ngo.	3600	in	ns	ns2.monikerdns.net.
das.ngo.	3600	in	ns	ns3.monikerdns.net.
das.ngo.	3600	in	ns	ns4.monikerdns.net.
dash.ngo.	3600	in	ns	ns55.domaincontrol.com.
dash.ngo.	3600	in	ns	ns56.domaincontrol.com.
dat.ngo.	3600	in	ns	dns1.registrar-servers.com.
dat.ngo.	3600	in	ns	dns2.registrar-servers.com.
datapol.ngo.	3600	in	ns	dns1.namecheaphosting.com.
datapol.ngo.	3600	in	ns	dns2.namecheaphosting.com.
dataprivacyday.ngo.	3600	in	ns	ns1.101domain.com.
dataprivacyday.ngo.	3600	in	ns	ns2.101domain.com.
dataprivacyday.ngo.	3600	in	ns	ns5.101domain.com.
datarights.ngo.	3600	in	ns	ns-182-c.gandi.net.
datarights.ngo.	3600	in	ns	ns-27-b.gandi.net.
datarights.ngo.	3600	in	ns	ns-51-a.gandi.net.
datawise.ngo.	3600	in	ns	dns1.registrar-servers.com.
datawise.ngo.	3600	in	ns	dns2.registrar-servers.com.
david.ngo.	3600	in	ns	ns1kpv.name.com.
david.ngo.	3600	in	ns	ns2fwz.name.com.
david.ngo.	3600	in	ns	ns3fqs.name.com.
david.ngo.	3600	in	ns	ns4bfy.name.com.
davis.ngo.	3600	in	ns	ns71.domaincontrol.com.
davis.ngo.	3600	in	ns	ns72.domaincontrol.com.
dawah.ngo.	3600	in	ns	ns1.bluehost.com.
dawah.ngo.	3600	in	ns	ns2.bluehost.com.
dawn.ngo.	3600	in	ns	ns1a.dodns.net.
dawn.ngo.	3600	in	ns	ns2a.dodns.net.
day.ngo.	3600	in	ns	ns29.domaincontrol.com.
day.ngo.	3600	in	ns	ns30.domaincontrol.com.
dbcnavjeevan.ngo.	3600	in	ns	eu.solidhosting.pro.
dbcnavjeevan.ngo.	3600	in	ns	in.solidhosting.pro.
dbcnavjeevan.ngo.	3600	in	ns	sg.solidhosting.pro.
dbcnavjeevan.ngo.	3600	in	ns	us.solidhosting.pro.
dcsf.ngo.	3600	in	ns	ns1.linode.com.
dcsf.ngo.	3600	in	ns	ns2.linode.com.
dcsf.ngo.	3600	in	ns	ns3.linode.com.
dcsf.ngo.	3600	in	ns	ns4.linode.com.
dcsf.ngo.	3600	in	ns	ns5.linode.com.
deadlynations.ngo.	3600	in	ns	ns1.instradns.com.
deadlynations.ngo.	3600	in	ns	ns2.instradns.com.
deadlynations.ngo.	3600	in	ns	ns3.instradns.com.
dealer.ngo.	3600	in	ns	ns1.101domain.com.
dealer.ngo.	3600	in	ns	ns2.101domain.com.
dean.ngo.	3600	in	ns	ns1.oxilion.nl.
dean.ngo.	3600	in	ns	ns2.oxilion.nl.
dean.ngo.	3600	in	ns	ns3.oxilion.net.
deathpenalty.ngo.	3600	in	ns	ada.ns.cloudflare.com.
deathpenalty.ngo.	3600	in	ns	cody.ns.cloudflare.com.
deathpenaltyinfo.ngo.	3600	in	ns	ada.ns.cloudflare.com.
deathpenaltyinfo.ngo.	3600	in	ns	cody.ns.cloudflare.com.
debtfreenow.ngo.	3600	in	ns	ns1.netfirms.com.
debtfreenow.ngo.	3600	in	ns	ns2.netfirms.com.
dec.ngo.	3600	in	ns	doug.ns.cloudflare.com.
dec.ngo.	3600	in	ns	sue.ns.cloudflare.com.
decent.ngo.	3600	in	ns	dns1.registrar-servers.com.
decent.ngo.	3600	in	ns	dns2.registrar-servers.com.
decentralize.ngo.	3600	in	ns	ns1.101domain.com.
decentralize.ngo.	3600	in	ns	ns2.101domain.com.
deeds.ngo.	3600	in	ns	dns1.registrar-servers.com.
deeds.ngo.	3600	in	ns	dns2.registrar-servers.com.
deepchat.ngo.	3600	in	ns	ns-111-b.gandi.net.
deepchat.ngo.	3600	in	ns	ns-15-a.gandi.net.
deepchat.ngo.	3600	in	ns	ns-15-c.gandi.net.
deepjyotfoundation.ngo.	3600	in	ns	ns15.domaincontrol.com.
deepjyotfoundation.ngo.	3600	in	ns	ns16.domaincontrol.com.
deeplyconcerned.ngo.	3600	in	ns	dns1.registrar-servers.com.
deeplyconcerned.ngo.	3600	in	ns	dns2.registrar-servers.com.
deepmatter.ngo.	3600	in	ns	ns.hostpoint.ch.
deepmatter.ngo.	3600	in	ns	ns2.hostpoint.ch.
deepmatter.ngo.	3600	in	ns	ns3.hostpoint.ch.
deepmatterfoundation.ngo.	3600	in	ns	ns.hostpoint.ch.
deepmatterfoundation.ngo.	3600	in	ns	ns2.hostpoint.ch.
deepmatterfoundation.ngo.	3600	in	ns	ns3.hostpoint.ch.
deepmatterimpact.ngo.	3600	in	ns	ns.hostpoint.ch.
deepmatterimpact.ngo.	3600	in	ns	ns2.hostpoint.ch.
deepmatterimpact.ngo.	3600	in	ns	ns3.hostpoint.ch.
deeproots.ngo.	3600	in	ns	ns15.inthosters.com.
deeproots.ngo.	3600	in	ns	ns26.inthosters.com.
deepstate.ngo.	3600	in	ns	pdns1.registrar-servers.com.
deepstate.ngo.	3600	in	ns	pdns2.registrar-servers.com.
deeshagroup.ngo.	3600	in	ns	ns19.domaincontrol.com.
deeshagroup.ngo.	3600	in	ns	ns20.domaincontrol.com.
def.ngo.	3600	in	ns	dns1.registrar-servers.com.
def.ngo.	3600	in	ns	dns2.registrar-servers.com.
defeatingdisorders.ngo.	3600	in	ns	ns49.domaincontrol.com.
defeatingdisorders.ngo.	3600	in	ns	ns50.domaincontrol.com.
degrees.ngo.	3600	in	ns	ns1kwy.name.com.
degrees.ngo.	3600	in	ns	ns2lns.name.com.
degrees.ngo.	3600	in	ns	ns3bfm.name.com.
degrees.ngo.	3600	in	ns	ns4fpy.name.com.
dehealth.ngo.	3600	in	ns	ns1fkl.name.com.
dehealth.ngo.	3600	in	ns	ns2fwz.name.com.
dehealth.ngo.	3600	in	ns	ns3gmt.name.com.
dehealth.ngo.	3600	in	ns	ns4gvx.name.com.
dejla.ngo.	3600	in	ns	ns71.domaincontrol.com.
dejla.ngo.	3600	in	ns	ns72.domaincontrol.com.
delasie.ngo.	3600	in	ns	dns1.registrar-servers.com.
delasie.ngo.	3600	in	ns	dns2.registrar-servers.com.
delphis.ngo.	3600	in	ns	ns14.wixdns.net.
delphis.ngo.	3600	in	ns	ns15.wixdns.net.
