ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
cleanbeauty.ngo.	3600	in	ns	dns102.registrar-servers.com.
cleaneating.ngo.	3600	in	ns	dns101.registrar-servers.com.
cleaneating.ngo.	3600	in	ns	dns102.registrar-servers.com.
cleaner.ngo.	3600	in	ds	2371 13 2 7D1FE70E47E33C01222E048B443C3EBF10E0159A0A0496B2AA121A88C05168EC
cleaner.ngo.	3600	in	ns	elma.ns.cloudflare.com.
cleaner.ngo.	3600	in	ns	micah.ns.cloudflare.com.
cleaner.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. qmH4Ire0H88tWOy9Iu3TG4ty4RQ93B9jB16nf7OrD9R7KJ7rLuxEhzoIcSDq4fpMFvnIFMyg/doKdlECAUPWeQLlBDBUd6nuScvkufws+50aQE6KREOJpy6OKNe4OTIGaFowmvEBk7yTV7vf9Zy1kOpPQTh49sTCEFvyqIDijOU=
cleanhealth.ngo.	3600	in	ns	dns1.registrar-servers.com.
cleanhealth.ngo.	3600	in	ns	dns2.registrar-servers.com.
cleanliving.ngo.	3600	in	ns	dns101.registrar-servers.com.
cleanliving.ngo.	3600	in	ns	dns102.registrar-servers.com.
cleanup.ngo.	3600	in	ns	pdns1.registrar-servers.com.
cleanup.ngo.	3600	in	ns	pdns2.registrar-servers.com.
cleanwater.ngo.	3600	in	ns	ns1.mydomain.com.
cleanwater.ngo.	3600	in	ns	ns2.mydomain.com.
cleanwater.ngo.	3600	in	ns	ns3.mydomain.com.
cleanwater.ngo.	3600	in	ns	ns4.mydomain.com.
cleanwaterfoundation.ngo.	3600	in	ns	ns3.ddoshosting.ro.
cleanwaterfoundation.ngo.	3600	in	ns	ns4.ddoshosting.ro.
cleanwaterfund.ngo.	3600	in	ns	ns1.mydomain.com.
cleanwaterfund.ngo.	3600	in	ns	ns2.mydomain.com.
clear.ngo.	3600	in	ns	ns1.domain.com.
clear.ngo.	3600	in	ns	ns2.domain.com.
clearglobal.ngo.	3600	in	ns	ns1.domain.com.
clearglobal.ngo.	3600	in	ns	ns2.domain.com.
clfoundation.ngo.	3600	in	ns	ns1.101domain.com.
clfoundation.ngo.	3600	in	ns	ns2.101domain.com.
clfoundation.ngo.	3600	in	ns	ns5.101domain.com.
clic.ngo.	3600	in	ns	ns1kpv.name.com.
clic.ngo.	3600	in	ns	ns2fhn.name.com.
clic.ngo.	3600	in	ns	ns3jwx.name.com.
clic.ngo.	3600	in	ns	ns4lny.name.com.
climateprotectionlab.ngo.	3600	in	ns	ns71.domaincontrol.com.
climateprotectionlab.ngo.	3600	in	ns	ns72.domaincontrol.com.
climateweek.ngo.	3600	in	ns	ns75.domaincontrol.com.
climateweek.ngo.	3600	in	ns	ns76.domaincontrol.com.
climbers.ngo.	3600	in	ns	ns11.domaincontrol.com.
climbers.ngo.	3600	in	ns	ns12.domaincontrol.com.
climboutreach.ngo.	3600	in	ns	dns1.p06.nsone.net.
climboutreach.ngo.	3600	in	ns	dns2.p06.nsone.net.
climboutreach.ngo.	3600	in	ns	dns3.p06.nsone.net.
climboutreach.ngo.	3600	in	ns	dns4.p06.nsone.net.
clinton-foundation.ngo.	3600	in	ns	janet.ns.cloudflare.com.
clinton-foundation.ngo.	3600	in	ns	neil.ns.cloudflare.com.
clintonfoundation.ngo.	3600	in	ns	janet.ns.cloudflare.com.
clintonfoundation.ngo.	3600	in	ns	neil.ns.cloudflare.com.
clintonglobalinitiative.ngo.	3600	in	ns	dns1.registrar-servers.com.
clintonglobalinitiative.ngo.	3600	in	ns	dns2.registrar-servers.com.
clintonpresidentialcenter.ngo.	3600	in	ns	dns1.registrar-servers.com.
clintonpresidentialcenter.ngo.	3600	in	ns	dns2.registrar-servers.com.
clipaward.ngo.	3600	in	ns	ns1.easyname.eu.
clipaward.ngo.	3600	in	ns	ns2.easyname.eu.
clq.ngo.	3600	in	ns	dns1.registrar-servers.com.
clq.ngo.	3600	in	ns	dns2.registrar-servers.com.
clutchinghearts.ngo.	3600	in	ns	ns73.domaincontrol.com.
clutchinghearts.ngo.	3600	in	ns	ns74.domaincontrol.com.
cma.ngo.	3600	in	ns	dns1.registrar-servers.com.
cma.ngo.	3600	in	ns	dns2.registrar-servers.com.
cmaprograms.ngo.	3600	in	ns	ns63.domaincontrol.com.
cmaprograms.ngo.	3600	in	ns	ns64.domaincontrol.com.
cmd.ngo.	3600	in	ns	dns1.registrar-servers.com.
cmd.ngo.	3600	in	ns	dns2.registrar-servers.com.
cmic.ngo.	3600	in	ns	dns1.name-services.com.
cmic.ngo.	3600	in	ns	dns2.name-services.com.
cmic.ngo.	3600	in	ns	dns3.name-services.com.
cmic.ngo.	3600	in	ns	dns4.name-services.com.
cmic.ngo.	3600	in	ns	dns5.name-services.com.
cmm.ngo.	3600	in	ns	ns1.a2hosting.com.
cmm.ngo.	3600	in	ns	ns2.a2hosting.com.
cmp.ngo.	3600	in	ns	ns1.supercp.com.
cmp.ngo.	3600	in	ns	ns2.supercp.com.
cmp.ngo.	3600	in	ns	ns3.supercp.com.
cmp.ngo.	3600	in	ns	ns4.supercp.com.
cms.ngo.	3600	in	ns	ns1.bluehost.com.
cms.ngo.	3600	in	ns	ns2.bluehost.com.
cnb.ngo.	3600	in	ns	ns.gransy.com.
cnb.ngo.	3600	in	ns	ns2.gransy.com.
cnb.ngo.	3600	in	ns	ns3.gransy.com.
cnb.ngo.	3600	in	ns	ns4.gransy.com.
cnb.ngo.	3600	in	ns	ns5.gransy.com.
cni.ngo.	3600	in	ns	ns1.livedns.co.uk.
cni.ngo.	3600	in	ns	ns2.livedns.co.uk.
cni.ngo.	3600	in	ns	ns3.livedns.co.uk.
cnp.ngo.	3600	in	ns	ns1cny.name.com.
cnp.ngo.	3600	in	ns	ns2cqs.name.com.
cnp.ngo.	3600	in	ns	ns3cqz.name.com.
cnp.ngo.	3600	in	ns	ns4lrt.name.com.
cnrd.ngo.	3600	in	ns	ns1.dns-parking.com.
cnrd.ngo.	3600	in	ns	ns2.dns-parking.com.
cnrs.ngo.	3600	in	ns	ns21.domaincontrol.com.
cnrs.ngo.	3600	in	ns	ns22.domaincontrol.com.
cobots.ngo.	3600	in	ns	dns1.name-services.com.
cobots.ngo.	3600	in	ns	dns2.name-services.com.
cobots.ngo.	3600	in	ns	dns3.name-services.com.
cobots.ngo.	3600	in	ns	dns4.name-services.com.
cobots.ngo.	3600	in	ns	dns5.name-services.com.
coda.ngo.	3600	in	ns	ns1.rrpproxy.net.
coda.ngo.	3600	in	ns	ns2.rrpproxy.net.
code.ngo.	3600	in	ns	hy-dns-04.hypernet.ca.
code.ngo.	3600	in	ns	hy-dns-05.hypernet.ca.
coem.ngo.	3600	in	ns	cloudns5.45st.com.
coem.ngo.	3600	in	ns	cloudns6.45st.com.
cof.ngo.	3600	in	ns	dns1.registrar-servers.com.
cof.ngo.	3600	in	ns	dns2.registrar-servers.com.
cofi.ngo.	3600	in	ns	ns1.101domain.com.
cofi.ngo.	3600	in	ns	ns2.101domain.com.
cofi.ngo.	3600	in	ns	ns5.101domain.com.
cogd9n0st86j1vuqtnijhflnipdpqp6m.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A CPUAFKU4RN7KN8MFDP7M893SQHD5HUKP NS DS RRSIG
cogd9n0st86j1vuqtnijhflnipdpqp6m.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. Vm21EjaRRevN8boztRzIM0hvGIziAmCqCLDLDq2LrIuAoMEjf3klPSy3n/SJjrmX4ckVlhEIVaconoueyXKBDGyoznYjdv4/TVKMPVvwoX0/lboyaSrinik4YgxoXmie7oJTx/s/oNAmm08cxTv5c1rx+khg44yv+2qfG9ZwUKs=
cogsec.ngo.	3600	in	ns	dns1.registrar-servers.com.
cogsec.ngo.	3600	in	ns	dns2.registrar-servers.com.
cohousing.ngo.	3600	in	ns	ns1.dhosting.pl.
cohousing.ngo.	3600	in	ns	ns2.dhosting.pl.
collect.ngo.	3600	in	ns	dns1.registrar-servers.com.
collect.ngo.	3600	in	ns	dns2.registrar-servers.com.
colorado.ngo.	3600	in	ns	ns77.domaincontrol.com.
colorado.ngo.	3600	in	ns	ns78.domaincontrol.com.
coloria.ngo.	3600	in	ns	ns1.sempai.marketing.
coloria.ngo.	3600	in	ns	ns2.sempai.marketing.
coloria.ngo.	3600	in	ns	ns3.sempai.marketing.
coloria.ngo.	3600	in	ns	ns4.sempai.marketing.
com.ngo.	3600	in	ns	ns1.mydomain.com.
com.ngo.	3600	in	ns	ns2.mydomain.com.
comeoutandplay.ngo.	3600	in	ns	ns75.domaincontrol.com.
comeoutandplay.ngo.	3600	in	ns	ns76.domaincontrol.com.
comf.ngo.	3600	in	ns	chin.ns.cloudflare.com.
comf.ngo.	3600	in	ns	henry.ns.cloudflare.com.
commencement.ngo.	3600	in	ns	ns1.regery.net.
commencement.ngo.	3600	in	ns	ns2.regery.net.
commencement.ngo.	3600	in	ns	ns3.regery.net.
commons.ngo.	3600	in	ns	dns1.registrar-servers.com.
commons.ngo.	3600	in	ns	dns2.registrar-servers.com.
commonseas.ngo.	3600	in	ns	ns11.domaincontrol.com.
commonseas.ngo.	3600	in	ns	ns12.domaincontrol.com.
commonweal.ngo.	3600	in	ns	dns1.name-services.com.
commonweal.ngo.	3600	in	ns	dns2.name-services.com.
commonweal.ngo.	3600	in	ns	dns3.name-services.com.
commonweal.ngo.	3600	in	ns	dns4.name-services.com.
commonweal.ngo.	3600	in	ns	dns5.name-services.com.
commonwealbiomonitoring.ngo.	3600	in	ns	ns1.hover.com.
commonwealbiomonitoring.ngo.	3600	in	ns	ns2.hover.com.
comms.ngo.	3600	in	ns	horizon.dns-parking.com.
comms.ngo.	3600	in	ns	orbit.dns-parking.com.
communications.ngo.	3600	in	ns	ns13.domaincontrol.com.
communications.ngo.	3600	in	ns	ns14.domaincontrol.com.
community-impulscience.ngo.	3600	in	ns	ns0.ordipat.fr.
community-impulscience.ngo.	3600	in	ns	ns2.ordipat.fr.
community-impulscience.ngo.	3600	in	ns	ns3.ordipat.fr.
communityforestry.ngo.	3600	in	ns	ns1.hover.com.
communityforestry.ngo.	3600	in	ns	ns2.hover.com.
communityforests.ngo.	3600	in	ns	ns1.hover.com.
communityforests.ngo.	3600	in	ns	ns2.hover.com.
communityimpulscience.ngo.	3600	in	ns	ns0.ordipat.fr.
communityimpulscience.ngo.	3600	in	ns	ns2.ordipat.fr.
communityimpulscience.ngo.	3600	in	ns	ns3.ordipat.fr.
communitypaws.ngo.	3600	in	ns	ns31.domaincontrol.com.
communitypaws.ngo.	3600	in	ns	ns32.domaincontrol.com.
compass.ngo.	3600	in	ns	dns1.name-services.com.
compass.ngo.	3600	in	ns	dns2.name-services.com.
compass.ngo.	3600	in	ns	dns3.name-services.com.
compass.ngo.	3600	in	ns	dns4.name-services.com.
compass.ngo.	3600	in	ns	dns5.name-services.com.
compassion-international.ngo.	3600	in	ns	ingrid.ns.cloudflare.com.
compassion-international.ngo.	3600	in	ns	jerry.ns.cloudflare.com.
compassion.ngo.	3600	in	ns	ingrid.ns.cloudflare.com.
compassion.ngo.	3600	in	ns	jerry.ns.cloudflare.com.
compassionforfreedom.ngo.	3600	in	ns	ingrid.ns.cloudflare.com.
compassionforfreedom.ngo.	3600	in	ns	john.ns.cloudflare.com.
compassioninternational.ngo.	3600	in	ns	ns1.101domain.com.
compassioninternational.ngo.	3600	in	ns	ns2.101domain.com.
compassioninternational.ngo.	3600	in	ns	ns5.101domain.com.
compliance.ngo.	3600	in	ns	ns71.domaincontrol.com.
compliance.ngo.	3600	in	ns	ns72.domaincontrol.com.
computerbanc.ngo.	3600	in	ns	ns33.domaincontrol.com.
computerbanc.ngo.	3600	in	ns	ns34.domaincontrol.com.
concordia.ngo.	3600	in	ns	ns1.brutariaconcordia.ro.
concordia.ngo.	3600	in	ns	ns2.brutariaconcordia.ro.
confluence.ngo.	3600	in	ns	ns27.domaincontrol.com.
confluence.ngo.	3600	in	ns	ns28.domaincontrol.com.
cong.ngo.	3600	in	ns	ns.hostpoint.ch.
cong.ngo.	3600	in	ns	ns2.hostpoint.ch.
cong.ngo.	3600	in	ns	ns3.hostpoint.ch.
conger.ngo.	3600	in	ns	ns25.domaincontrol.com.
conger.ngo.	3600	in	ns	ns26.domaincontrol.com.
congruence.ngo.	3600	in	ns	coco.ns.cloudflare.com.
congruence.ngo.	3600	in	ns	lochlan.ns.cloudflare.com.
connected.ngo.	3600	in	ns	ns1dhl.name.com.
connected.ngo.	3600	in	ns	ns2fgp.name.com.
connected.ngo.	3600	in	ns	ns3qty.name.com.
connected.ngo.	3600	in	ns	ns4gvx.name.com.
connecthumanity.ngo.	3600	in	ns	dns1.registrar-servers.com.
connecthumanity.ngo.	3600	in	ns	dns2.registrar-servers.com.
connections.ngo.	3600	in	ns	ns13.domaincontrol.com.
connections.ngo.	3600	in	ns	ns14.domaincontrol.com.
connectors.ngo.	3600	in	ns	ns37.domaincontrol.com.
connectors.ngo.	3600	in	ns	ns38.domaincontrol.com.
consciente.ngo.	3600	in	ds	2371 13 2 41290E074B95F63A2B5903A9FBB1AC6A6CFF1D151F4F8E71CB7BD4B613FB8B42
consciente.ngo.	3600	in	ds	2371 13 2 F04F31A418BD45396EDA5D74AE755615F53280B6610D4ED22C658929435781FE
consciente.ngo.	3600	in	ns	guss.ns.cloudflare.com.
consciente.ngo.	3600	in	ns	janet.ns.cloudflare.com.
consciente.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. fBKEdaOwSks2LbLyMgfxGvjPfgFNYnpcfxlS906QRysEJ6PP75tfaE5Vtm5pTg5B7xmYhJ00O+M70XPb7CCacO5xWAY8B389q7G12NXZh8/ZWrlCg+wOXePtFxR6Bi4IwrHJjsCtIHejJJopf01cCxrKc/B1SQ+gffkRrH9Dm4A=
conscious-capital.ngo.	3600	in	ns	ns47.domaincontrol.com.
conscious-capital.ngo.	3600	in	ns	ns48.domaincontrol.com.
consciouscapital.ngo.	3600	in	ns	ns49.domaincontrol.com.
consciouscapital.ngo.	3600	in	ns	ns50.domaincontrol.com.
consortium.ngo.	3600	in	ns	dns1.registrar-servers.com.
consortium.ngo.	3600	in	ns	dns2.registrar-servers.com.
constructor.ngo.	3600	in	ns	ns33.domaincontrol.com.
constructor.ngo.	3600	in	ns	ns34.domaincontrol.com.
continuum.ngo.	3600	in	ns	ns-127-c.gandi.net.
continuum.ngo.	3600	in	ns	ns-243-b.gandi.net.
continuum.ngo.	3600	in	ns	ns-64-a.gandi.net.
contrails.ngo.	3600	in	ns	kristin.ns.cloudflare.com.
contrails.ngo.	3600	in	ns	rob.ns.cloudflare.com.
convergence.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
convergence.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
convergence.ngo.	3600	in	ns	maceio.ns.porkbun.com.
convergence.ngo.	3600	in	ns	salvador.ns.porkbun.com.
convergences2015.ngo.	3600	in	ns	ns2.observatoiredesmarques.fr.
convergences2015.ngo.	3600	in	ns	ns3.nameshield.net.
convergences2015.ngo.	3600	in	ns	obs.ns1.fr.
convoy.ngo.	3600	in	ns	ns1.101domain.com.
convoy.ngo.	3600	in	ns	ns2.101domain.com.
convoy.ngo.	3600	in	ns	ns5.101domain.com.
copn.ngo.	3600	in	ns	ns43.domaincontrol.com.
copn.ngo.	3600	in	ns	ns44.domaincontrol.com.
copsoc.ngo.	3600	in	ns	ns03.domaincontrol.com.
copsoc.ngo.	3600	in	ns	ns04.domaincontrol.com.
copyrights.ngo.	3600	in	ns	amalia.ns.cloudflare.com.
copyrights.ngo.	3600	in	ns	nick.ns.cloudflare.com.
cor.ngo.	3600	in	ns	ns1.siteground.net.
cor.ngo.	3600	in	ns	ns2.siteground.net.
coral.ngo.	3600	in	ns	ns-162-a.gandi.net.
coral.ngo.	3600	in	ns	ns-189-c.gandi.net.
coral.ngo.	3600	in	ns	ns-240-b.gandi.net.
cordaid.ngo.	3600	in	ds	2183 13 2 A9B673FFC8FC809644422334D70BF65CBC2AE93E89243433EA0F04430A86A5D5
cordaid.ngo.	3600	in	ns	ns1.hoasted.nl.
cordaid.ngo.	3600	in	ns	ns2.hoasted.eu.
cordaid.ngo.	3600	in	ns	ns3.hoasted.com.
cordaid.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. OfmyttQuGcwqr3Ntgi6i4yNMV1SP2qlzTwaYlaB6g0FbJIuUm31zXSUG5dYJRqU+h05h9NTlv9WIHh3pvOi/MzTscGsAYhj+ll4nSBUnYyiGskOWc5SJ2QY+C6RVo/Hmc5OUF1nb+6E4q6iHv5gs3bjIz4kqDdmVudy2aChr+qw=
core.ngo.	3600	in	ds	2371 13 2 2D7E1C25FCE80295B66B80DAF5F313BAD87D9BCEF30A2D6E9A6E82E2DB1C1D61
core.ngo.	3600	in	ns	paige.ns.cloudflare.com.
core.ngo.	3600	in	ns	trace.ns.cloudflare.com.
core.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. cZfiITTIO8ASUUwrROAgMsy0qxEES6zGXQqjiogIO2onaRrGX4WHJU/WkmTvcfOoQ61mbD1ZSRAMpQgEtF6Hh3I7+5jAtXLUKAR02FJ3SAIKDLed7GbVmrIFe+MjB6EDX6M0E7W6sU8JcjfZF3MyDEDvTFHgcvHl9QvaLH06agY=
corneas.ngo.	3600	in	ns	ns1.101domain.com.
corneas.ngo.	3600	in	ns	ns2.101domain.com.
corneas.ngo.	3600	in	ns	ns5.101domain.com.
cornerstone.ngo.	3600	in	ns	ns12.wixdns.net.
cornerstone.ngo.	3600	in	ns	ns13.wixdns.net.
cornerstonecollective.ngo.	3600	in	ns	ns1.dns-parking.com.
cornerstonecollective.ngo.	3600	in	ns	ns2.dns-parking.com.
corp.ngo.	3600	in	ns	ainsley.ns.cloudflare.com.
corp.ngo.	3600	in	ns	eugene.ns.cloudflare.com.
corpus.ngo.	3600	in	ns	dns1.registrar-servers.com.
corpus.ngo.	3600	in	ns	dns2.registrar-servers.com.
cospe.ngo.	3600	in	ns	ns.abdns.biz.
cospe.ngo.	3600	in	ns	ns.abdns.eu.
cospe.ngo.	3600	in	ns	ns.abdns.info.
cotar.ngo.	3600	in	ns	ns1.dns-parking.com.
cotar.ngo.	3600	in	ns	ns2.dns-parking.com.
couragecollective.ngo.	3600	in	ns	ns1.digitalocean.com.
couragecollective.ngo.	3600	in	ns	ns2.digitalocean.com.
couragecollective.ngo.	3600	in	ns	ns3.digitalocean.com.
cox.ngo.	3600	in	ns	dns1.name-services.com.
cox.ngo.	3600	in	ns	dns2.name-services.com.
cox.ngo.	3600	in	ns	dns3.name-services.com.
cox.ngo.	3600	in	ns	dns4.name-services.com.
cox.ngo.	3600	in	ns	dns5.name-services.com.
cpaf.ngo.	3600	in	ns	blakely.ns.cloudflare.com.
cpaf.ngo.	3600	in	ns	buck.ns.cloudflare.com.
cpb.ngo.	3600	in	ns	cash.ns.cloudflare.com.
cpb.ngo.	3600	in	ns	pola.ns.cloudflare.com.
cpc.ngo.	3600	in	ns	ns1.dyna-ns.net.
cpc.ngo.	3600	in	ns	ns2.dyna-ns.net.
cpeace.ngo.	3600	in	ns	ns1jlp.name.com.
cpeace.ngo.	3600	in	ns	ns2dhj.name.com.
cpeace.ngo.	3600	in	ns	ns3cpr.name.com.
cpeace.ngo.	3600	in	ns	ns4ksy.name.com.
cpl.ngo.	3600	in	ns	ns43.domaincontrol.com.
cpl.ngo.	3600	in	ns	ns44.domaincontrol.com.
cplab.ngo.	3600	in	ns	ns71.domaincontrol.com.
cplab.ngo.	3600	in	ns	ns72.domaincontrol.com.
cppsmissionprojects.ngo.	3600	in	ns	ams-ns1.greengeeks.com.
cppsmissionprojects.ngo.	3600	in	ns	chi-ns1.greengeeks.com.
cppsmissionprojects.ngo.	3600	in	ns	chi-ns2.greengeeks.com.
cprc-clasp.ngo.	3600	in	ns	ns1-34.azure-dns.com.
cprc-clasp.ngo.	3600	in	ns	ns2-34.azure-dns.net.
cprc-clasp.ngo.	3600	in	ns	ns3-34.azure-dns.org.
cprc-clasp.ngo.	3600	in	ns	ns4-34.azure-dns.info.
cps.ngo.	3600	in	ns	dns1.registrar-servers.com.
cps.ngo.	3600	in	ns	dns2.registrar-servers.com.
cpsummit.ngo.	3600	in	ns	ns1.101domain.com.
cpsummit.ngo.	3600	in	ns	ns2.101domain.com.
cpuafku4rn7kn8mfdp7m893sqhd5hukp.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A CUK3TT9S204GR3NQE350K9UD3TJMR13K NS DS RRSIG
cpuafku4rn7kn8mfdp7m893sqhd5hukp.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. fwIk8Bwc0S5RXYrMXJ1j0I543VuEwAw3J1DRXxjbe3EIswVpFTHFNFk/qUm0morb4sjUUda+ylRGogWqWcbXIcLhxf9cJYi11NGwJ0YP6T3ZAQFFp1KPM62vuv4uxyMe0iSjiTrfc7/lk8bszWEIqdIxOpTmn1qp7TPhTsCmEmg=
cpwf.ngo.	3600	in	ns	alec.ns.cloudflare.com.
cpwf.ngo.	3600	in	ns	arya.ns.cloudflare.com.
cradle2cradle.ngo.	3600	in	ds	5674 13 2 7409470DD2945FC428A0C6CD5460F304B648971BEACD160558F6FE3A81A5038F
cradle2cradle.ngo.	3600	in	ns	ns11.infomaniak.ch.
cradle2cradle.ngo.	3600	in	ns	ns12.infomaniak.ch.
cradle2cradle.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. ukN2cSSnT4/mebDRea02fizUWReJigrgqk4djpWM8tTaEO/0S1JXO9U7f4Z0UXQaYUJRKPIWMXDj3CLZtnNp8eYkvdE623ywJhkBpiO3OJq5lScY7jq7BWfgSf30pCRR+Q1CnZ3mlJIr6Ubc214/SpShP1gls7HFzYHaTAHdOtk=
cradletocradle.ngo.	3600	in	ns	ns1.variomedia.de.
cradletocradle.ngo.	3600	in	ns	ns2.variomedia.de.
createimpact.ngo.	3600	in	ns	ns1.vultr.com.
createimpact.ngo.	3600	in	ns	ns2.vultr.com.
creates.ngo.	3600	in	ds	16882 13 2 A2CEF90EC567B3ED527EE3ACCE7C83F386A254310D662962B9A5382CD20272A0
creates.ngo.	3600	in	ns	nsany1.infomaniak.com.
creates.ngo.	3600	in	ns	nsany2.infomaniak.com.
creates.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. X9d57cTf3JA36OYiUi7JOkBt7HxAvbU/NfrNw3GvnnCrokLMdbfrE+xnXt8m4Ms0RO02+o80XP1JFQAm0ahNqfw67Gp4qzwookC+4uyMXaaoj1ySDRqipDK1A5f0i0gDhPE6Vl3ci1UemZ2BuGUHVWvV3pP5J4ARai/Xk6XqLE8=
creatica.ngo.	3600	in	ds	27948 13 1 1F5C659DF1DD2829ED0600A9865E9A3E086AC50C
creatica.ngo.	3600	in	ns	dns1.registrar-servers.com.
creatica.ngo.	3600	in	ns	dns2.registrar-servers.com.
creatica.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. DVHWu/90/2+y+z/PKz2IrWWThY5VEN6PKWcgDSndJ48tlVgqxwfRY+2SyAqZZ4dkpaJbEFczYFRzIYY2E56HiGCvwRjgyPLvx80ujitYFXLzG3WAG8VnhZoFQqwoaD+3r9LPaGG4etYsNsBati/j5vYfpM2Y9fPYgU7dkjdjX0A=
creativ.ngo.	3600	in	ns	ns.hostpoint.ch.
creativ.ngo.	3600	in	ns	ns2.hostpoint.ch.
creativ.ngo.	3600	in	ns	ns3.hostpoint.ch.
creative.ngo.	3600	in	ns	ns.hostpoint.ch.
creative.ngo.	3600	in	ns	ns2.hostpoint.ch.
creative.ngo.	3600	in	ns	ns3.hostpoint.ch.
creditcounsellingsociety.ngo.	3600	in	ns	ns1.netfirms.com.
creditcounsellingsociety.ngo.	3600	in	ns	ns2.netfirms.com.
crescentrelief.ngo.	3600	in	ns	marek.ns.cloudflare.com.
crescentrelief.ngo.	3600	in	ns	maya.ns.cloudflare.com.
criso.ngo.	3600	in	ds	21115 13 2 DBB0C4425BC40316CACE93F28FC988F5CA8D54AD47820EBE51A65271241EF991
criso.ngo.	3600	in	ns	ns11.infomaniak.ch.
criso.ngo.	3600	in	ns	ns12.infomaniak.ch.
criso.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. QdNZTPbzkbO0ilPYYnR3Mch8sAMyNBdorUOXm4LSCW/akIkwjBV8Rn7hLRpws0ug+781swRv9GsYDIOtORPLD908QW9qUUs6useSjMPGNB17Sv59rQUj2dcuBKWPJEZAaEeuThUS/NslwVBTBuJH82X73OG8lGgdaHnt41Klz9A=
criya.ngo.	3600	in	ns	ns39.domaincontrol.com.
criya.ngo.	3600	in	ns	ns40.domaincontrol.com.
crn.ngo.	3600	in	ns	ns1dhq.name.com.
crn.ngo.	3600	in	ns	ns2fkr.name.com.
crn.ngo.	3600	in	ns	ns3qty.name.com.
crn.ngo.	3600	in	ns	ns4bfy.name.com.
croisee.ngo.	3600	in	ns	ns1.bios.ca.
croisee.ngo.	3600	in	ns	ns2.bios.ca.
crowd.ngo.	3600	in	ns	ken.ns.cloudflare.com.
crowd.ngo.	3600	in	ns	lisa.ns.cloudflare.com.
crp.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
crp.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
crp.ngo.	3600	in	ns	maceio.ns.porkbun.com.
crp.ngo.	3600	in	ns	salvador.ns.porkbun.com.
crs.ngo.	3600	in	ns	ns10.dnsmadeeasy.com.
crs.ngo.	3600	in	ns	ns11.dnsmadeeasy.com.
crs.ngo.	3600	in	ns	ns12.dnsmadeeasy.com.
crs.ngo.	3600	in	ns	ns13.dnsmadeeasy.com.
crs.ngo.	3600	in	ns	ns15.dnsmadeeasy.com.
crt.ngo.	3600	in	ds	24374 13 2 7DFF792A236EF2FDDE275186795EF513DBD33C41D21C5250B46958F1FCBBB41B
crt.ngo.	3600	in	ds	25083 13 2 11D4569886BE914D8C27F205E7AC7FA7555AD8FC9951AA5C23809DB96E39ED62
crt.ngo.	3600	in	ns	pdns01.domaincontrol.com.
crt.ngo.	3600	in	ns	pdns02.domaincontrol.com.
crt.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. szMU1Aca9EOfcmKhGafPR7ts6VO+ka5+rgj1WybCJdx8x9lt0SVjj0cMczU3axbLelZU2+E3Yxp7DIINbpZr2P68es/RjHcN96ZqHaUC7JE11JciAD0adZxlSzj5eg3ePp8aOyDbG3r6GXuWbYdVzE9tzHR/OnU1fgcgbHE2OG0=
cru.ngo.	3600	in	ns	ns33.domaincontrol.com.
cru.ngo.	3600	in	ns	ns34.domaincontrol.com.
cruglobal.ngo.	3600	in	ns	ns33.domaincontrol.com.
cruglobal.ngo.	3600	in	ns	ns34.domaincontrol.com.
cry.ngo.	3600	in	ns	ns1.101domain.com.
cry.ngo.	3600	in	ns	ns2.101domain.com.
cry.ngo.	3600	in	ns	ns5.101domain.com.
cryptic-holdings.ngo.	3600	in	ns	ns11.domaincontrol.com.
cryptic-holdings.ngo.	3600	in	ns	ns12.domaincontrol.com.
crypticholdings.ngo.	3600	in	ns	ns21.domaincontrol.com.
crypticholdings.ngo.	3600	in	ns	ns22.domaincontrol.com.
crypto.ngo.	3600	in	ns	ns1.nameclub.com.
crypto.ngo.	3600	in	ns	ns2.nameclub.com.
csa.ngo.	3600	in	ns	ns1.instradns.com.
