ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1756257126 7200 900 1209600 3600
digit.ngo.	3600	in	ns	ns3.european-server.com.
digit.ngo.	3600	in	ns	ns4.european-server.com.
digit.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. z/zLVS3BCmz+Nsbw+vASJe5unJBAokw56Pkjpuhab0Yc7jqFPQxoklTWeUROvnSP4L6KhgmNAlRRQ1txno6/17Xb77t3IFKp7qcv8DsWA0t9j3zVBJUM79gNPCbNK71ES+XnJJvXghRv239wSsXbnjRzD2AUXEi4YTqNYuutGoQ=
digital-health.ngo.	3600	in	ns	parking1.whc.ca.
digital-health.ngo.	3600	in	ns	parking2.whc.ca.
digital.ngo.	3600	in	ns	george.ns.cloudflare.com.
digital.ngo.	3600	in	ns	jen.ns.cloudflare.com.
digitalbridge.ngo.	3600	in	ns	ns1.instradns.com.
digitalbridge.ngo.	3600	in	ns	ns2.instradns.com.
digitalbridge.ngo.	3600	in	ns	ns3.instradns.com.
digitalcompass.ngo.	3600	in	ns	pns1.cloudns.net.
digitalcompass.ngo.	3600	in	ns	pns2.cloudns.net.
digitalcompass.ngo.	3600	in	ns	pns3.cloudns.net.
digitalcompass.ngo.	3600	in	ns	pns4.cloudns.net.
digitaldurham.ngo.	3600	in	ns	ns1.dreamhost.com.
digitaldurham.ngo.	3600	in	ns	ns2.dreamhost.com.
digitaldurham.ngo.	3600	in	ns	ns3.dreamhost.com.
digitalrights.ngo.	3600	in	ns	ns14.wixdns.net.
digitalrights.ngo.	3600	in	ns	ns15.wixdns.net.
digitalsociety.ngo.	3600	in	ns	ns1.ccc.at.
digitalsociety.ngo.	3600	in	ns	ns2.ccc.at.
digitalsociety.ngo.	3600	in	ns	ns3.ccc.at.
digitaltransformation.ngo.	3600	in	ns	art.ns.cloudflare.com.
digitaltransformation.ngo.	3600	in	ns	isla.ns.cloudflare.com.
digitalworker.ngo.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.ngo.	3600	in	ns	dns2.registrar-servers.com.
dignityfirst.ngo.	3600	in	ns	ns31.domaincontrol.com.
dignityfirst.ngo.	3600	in	ns	ns32.domaincontrol.com.
dii.ngo.	3600	in	ds	17132 15 2 D3C069283D9B8CB2609D685689EA215DB6E94DB88178B79561A5BFF15E05BAC7
dii.ngo.	3600	in	ds	17132 15 4 AFBC1CFF20D338A310A9FC285D49CC2F546DC4E960690A3E3BEDBE7FB275CE3D584D2B81ECD0B9CF1CE19B97B889C4C1
dii.ngo.	3600	in	ns	a.dns.dingo.management.
dii.ngo.	3600	in	ns	b.dns.dingo.management.
dii.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. rb7oauCwMSlFvlXXKHznZXTkcYIkNcsK9FWR/wjYftU7p5TS02scmuNjsTevQ5NfQAbUs1ePOX4lxlQETB3MdsdgsxK4hSrlWMYxdFr816dGZ+RpPBpT/KsM1aPDJRWXsUMT/rK/p/PM0FX510VhROzeXSuxg4FgpRb5jaiSdko=
dilem.ngo.	3600	in	ns	ns-143-c.gandi.net.
dilem.ngo.	3600	in	ns	ns-90-b.gandi.net.
dilem.ngo.	3600	in	ns	ns-93-a.gandi.net.
dilse.ngo.	3600	in	ns	ns55.domaincontrol.com.
dilse.ngo.	3600	in	ns	ns56.domaincontrol.com.
dios.ngo.	3600	in	ns	dns1.registrar-servers.com.
dios.ngo.	3600	in	ns	dns2.registrar-servers.com.
dir.ngo.	3600	in	ns	henrik.ns.cloudflare.com.
dir.ngo.	3600	in	ns	laila.ns.cloudflare.com.
directaid.ngo.	3600	in	ns	ns1mpz.name.com.
directaid.ngo.	3600	in	ns	ns2fjz.name.com.
directaid.ngo.	3600	in	ns	ns3jwx.name.com.
directaid.ngo.	3600	in	ns	ns4ghm.name.com.
directory.ngo.	3600	in	ns	v0n0.dns.zone.services.
directory.ngo.	3600	in	ns	v0n1.dns.zone.services.
directory.ngo.	3600	in	ns	v0n2.dns.zone.services.
directory.ngo.	3600	in	ns	v0n3.dns.zone.services.
dirtnnails.ngo.	3600	in	ns	ns1.siteground.net.
dirtnnails.ngo.	3600	in	ns	ns2.siteground.net.
disastersupport.ngo.	3600	in	ns	ns1.a2hosting.com.
disastersupport.ngo.	3600	in	ns	ns2.a2hosting.com.
disastersupport.ngo.	3600	in	ns	ns3.a2hosting.com.
disastersupport.ngo.	3600	in	ns	ns4.a2hosting.com.
disclose.ngo.	3600	in	ns	hans.ns.cloudflare.com.
disclose.ngo.	3600	in	ns	magali.ns.cloudflare.com.
discount.ngo.	3600	in	ns	ns33.domaincontrol.com.
discount.ngo.	3600	in	ns	ns34.domaincontrol.com.
discover.ngo.	3600	in	ns	ns1bdg.name.com.
discover.ngo.	3600	in	ns	ns2knz.name.com.
discover.ngo.	3600	in	ns	ns3flt.name.com.
discover.ngo.	3600	in	ns	ns4bfy.name.com.
dishafoundation.ngo.	3600	in	ns	ns01.duendev.com.
dishafoundation.ngo.	3600	in	ns	ns02.duendev.com.
dishafoundation.ngo.	3600	in	ns	ns03.duendev.com.
dishafoundation.ngo.	3600	in	ns	ns04.duendev.com.
diva.ngo.	3600	in	ns	ns1gjz.name.com.
diva.ngo.	3600	in	ns	ns2ckr.name.com.
diva.ngo.	3600	in	ns	ns3cgw.name.com.
diva.ngo.	3600	in	ns	ns4fmw.name.com.
diveagainstdebris.ngo.	3600	in	ns	ns1.101domain.com.
diveagainstdebris.ngo.	3600	in	ns	ns2.101domain.com.
diveagainstdebris.ngo.	3600	in	ns	ns5.101domain.com.
divergent.ngo.	3600	in	ns	connie.ns.cloudflare.com.
divergent.ngo.	3600	in	ns	duke.ns.cloudflare.com.
diy.ngo.	3600	in	ns	dns1.registrar-servers.com.
diy.ngo.	3600	in	ns	dns2.registrar-servers.com.
diya.ngo.	3600	in	ns	ns37.domaincontrol.com.
diya.ngo.	3600	in	ns	ns38.domaincontrol.com.
dja.ngo.	3600	in	ns	ns1.101domain.com.
dja.ngo.	3600	in	ns	ns2.101domain.com.
djarama.ngo.	3600	in	ns	dns17.ovh.net.
djarama.ngo.	3600	in	ns	ns17.ovh.net.
dk7112t15rupquml7su8ra70oir29fnp.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A DQAHDRRC9T6RSL0GKPK2FDLI311MKS2N NS DS RRSIG
dk7112t15rupquml7su8ra70oir29fnp.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. gpIqiVVHvi/Jfp6t9aWzIuCoBtgVh/eBYFWj3V2iDx9eEMLCIJffAQCxBnltn8O/wSZTZwcFEQKdE6xnbvJH3VdOvNS6mehy9DM80+lSm2Y4XnZe4iVvUnBWkAJY8mDbEtlElVE192De8aKLPTDqBZoRlb5iPPf+ZPVkQa1bpmE=
dkf.ngo.	3600	in	ns	ns1.dreamhost.com.
dkf.ngo.	3600	in	ns	ns2.dreamhost.com.
dlight.ngo.	3600	in	ns	dns1.registrar-servers.com.
dlight.ngo.	3600	in	ns	dns2.registrar-servers.com.
dlink.ngo.	3600	in	ns	ns-119-a.gandi.net.
dlink.ngo.	3600	in	ns	ns-57-b.gandi.net.
dlink.ngo.	3600	in	ns	ns-73-c.gandi.net.
dlm.ngo.	3600	in	ds	48000 13 2 E9412E37155AA3A1789C09E186AF4EB61DD6F7BF2967E0B1E7B9E661A308D22E
dlm.ngo.	3600	in	ds	59155 13 2 73C57E6E24E0A712FBD82ACE4D0A0DE50DE3A146B1ECAC672EFF39A5B083865C
dlm.ngo.	3600	in	ns	ns15.domaincontrol.com.
dlm.ngo.	3600	in	ns	ns16.domaincontrol.com.
dlm.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. yOh/ZScFGn/j9HsVo4+je5Jz8u2VO4FI/CzLmOZzKIwvIXY704Y0ZAJ8/Onh24cEQqpVkrzGJy0RsbQoXAZzPMbqFcWSj3/rVBqOIhy2lgS7HTWvuEd1LRdzEuuZHjpnaWbg2RFodacCI6NiphHIYtXVQk6xQyYq7WF3ABND+IQ=
dmsg.ngo.	3600	in	ns	achiel.ns.cloudflare.com.
dmsg.ngo.	3600	in	ns	katelyn.ns.cloudflare.com.
dna.ngo.	3600	in	ns	ns3.rtarmenia.am.
dna.ngo.	3600	in	ns	ns4.rtarmenia.am.
dne.ngo.	3600	in	ns	dns1.registrar-servers.com.
dne.ngo.	3600	in	ns	dns2.registrar-servers.com.
dnfg.ngo.	3600	in	ns	ns03.domaincontrol.com.
dnfg.ngo.	3600	in	ns	ns04.domaincontrol.com.
dno.ngo.	3600	in	ns	lilyana.ns.cloudflare.com.
dno.ngo.	3600	in	ns	will.ns.cloudflare.com.
dns.ngo.	3600	in	ns	a.dnssocial.com.
dns.ngo.	3600	in	ns	b.dnssocial.com.
dns1.bia.ngo.	3600	in	a	104.247.166.26
dns2.bia.ngo.	3600	in	a	104.247.166.26
dobrerzeczy.ngo.	3600	in	ns	ns1kpv.name.com.
dobrerzeczy.ngo.	3600	in	ns	ns2dky.name.com.
dobrerzeczy.ngo.	3600	in	ns	ns3cpr.name.com.
dobrerzeczy.ngo.	3600	in	ns	ns4bht.name.com.
doca.ngo.	3600	in	ns	harley.ns.cloudflare.com.
doca.ngo.	3600	in	ns	nia.ns.cloudflare.com.
docker.ngo.	3600	in	ns	kianchau.ns.cloudflare.com.
docker.ngo.	3600	in	ns	naomi.ns.cloudflare.com.
doctors-of-the-world.ngo.	3600	in	ns	a.dns.gandi.net.
doctors-of-the-world.ngo.	3600	in	ns	b.dns.gandi.net.
doctors-of-the-world.ngo.	3600	in	ns	c.dns.gandi.net.
doctors-without-borders.ngo.	3600	in	ns	ns-194-b.gandi.net.
doctors-without-borders.ngo.	3600	in	ns	ns-243-c.gandi.net.
doctors-without-borders.ngo.	3600	in	ns	ns-246-a.gandi.net.
doctorsoftheworld.ngo.	3600	in	ns	a.dns.gandi.net.
doctorsoftheworld.ngo.	3600	in	ns	b.dns.gandi.net.
doctorsoftheworld.ngo.	3600	in	ns	c.dns.gandi.net.
docwayne.ngo.	3600	in	ns	ns1.101domain.com.
docwayne.ngo.	3600	in	ns	ns2.101domain.com.
docwayne.ngo.	3600	in	ns	ns5.101domain.com.
dod.ngo.	3600	in	ns	ns1.hosttech.ch.
dod.ngo.	3600	in	ns	ns2.hosttech.ch.
dod.ngo.	3600	in	ns	ns3.hosttech.ch.
doers.ngo.	3600	in	ns	ns6.wixdns.net.
doers.ngo.	3600	in	ns	ns7.wixdns.net.
dogassist.ngo.	3600	in	ns	ns1cny.name.com.
dogassist.ngo.	3600	in	ns	ns2fgp.name.com.
dogassist.ngo.	3600	in	ns	ns3ckl.name.com.
dogassist.ngo.	3600	in	ns	ns4cjp.name.com.
dogex.ngo.	3600	in	ns	ns73.domaincontrol.com.
dogex.ngo.	3600	in	ns	ns74.domaincontrol.com.
dogsrus.ngo.	3600	in	ns	ns1cvw.name.com.
dogsrus.ngo.	3600	in	ns	ns2hkt.name.com.
dogsrus.ngo.	3600	in	ns	ns3jkl.name.com.
dogsrus.ngo.	3600	in	ns	ns4fmw.name.com.
dolphinsong.ngo.	3600	in	ns	ns1.101domain.com.
dolphinsong.ngo.	3600	in	ns	ns2.101domain.com.
domain.ngo.	3600	in	ns	v0n0.dns.zone.services.
domain.ngo.	3600	in	ns	v0n1.dns.zone.services.
domain.ngo.	3600	in	ns	v0n2.dns.zone.services.
domain.ngo.	3600	in	ns	v0n3.dns.zone.services.
domains.ngo.	3600	in	ns	ns1.ffchosting.com.
domains.ngo.	3600	in	ns	ns2.ffchosting.com.
donationhelp.ngo.	3600	in	ns	ns1.dns-parking.com.
donationhelp.ngo.	3600	in	ns	ns2.dns-parking.com.
donbosco.ngo.	3600	in	ns	ns1.lxcluster.at.
donbosco.ngo.	3600	in	ns	ns2.lxcluster.at.
donbosco.ngo.	3600	in	ns	ns3.lxcluster.at.
donmarcelinoyloscocos.ngo.	3600	in	ns	ns1.dns-parking.com.
donmarcelinoyloscocos.ngo.	3600	in	ns	ns2.dns-parking.com.
donya.ngo.	3600	in	ns	ns.hostpoint.ch.
donya.ngo.	3600	in	ns	ns2.hostpoint.ch.
donya.ngo.	3600	in	ns	ns3.hostpoint.ch.
dop.ngo.	3600	in	ns	dns101.registrar-servers.com.
dop.ngo.	3600	in	ns	dns102.registrar-servers.com.
dosh.ngo.	3600	in	ns	ns1.dosh.ngo.
dosh.ngo.	3600	in	ns	ns2.dosh.ngo.
doso.ngo.	3600	in	ns	ns1crv.name.com.
doso.ngo.	3600	in	ns	ns2fhn.name.com.
doso.ngo.	3600	in	ns	ns3gmv.name.com.
doso.ngo.	3600	in	ns	ns4bht.name.com.
dot.ngo.	3600	in	ns	kallie.ns.cloudflare.com.
dot.ngo.	3600	in	ns	ns1.dreamhost.com.
dot.ngo.	3600	in	ns	ns2.dreamhost.com.
dot.ngo.	3600	in	ns	ns3.dreamhost.com.
dot.ngo.	3600	in	ns	phil.ns.cloudflare.com.
dotation-impulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
dotation-impulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
dotationimpulscience.ngo.	3600	in	ns	nsparked1.as16101.net.
dotationimpulscience.ngo.	3600	in	ns	nsparked2.as16101.net.
dothegood.ngo.	3600	in	ns	ns1.101domain.com.
dothegood.ngo.	3600	in	ns	ns2.101domain.com.
dothegood.ngo.	3600	in	ns	ns5.101domain.com.
doulosnetworks.ngo.	3600	in	ns	augustus.ns.cloudflare.com.
doulosnetworks.ngo.	3600	in	ns	carol.ns.cloudflare.com.
dovecreekranch.ngo.	3600	in	ns	ns1gmz.name.com.
dovecreekranch.ngo.	3600	in	ns	ns2nsw.name.com.
dovecreekranch.ngo.	3600	in	ns	ns3jkl.name.com.
dovecreekranch.ngo.	3600	in	ns	ns4gvx.name.com.
download.ngo.	3600	in	ns	brynne.ns.cloudflare.com.
download.ngo.	3600	in	ns	lou.ns.cloudflare.com.
downloadhub.ngo.	3600	in	ns	dns1.registrar-servers.com.
downloadhub.ngo.	3600	in	ns	dns2.registrar-servers.com.
doz.ngo.	3600	in	ns	ns1cny.name.com.
doz.ngo.	3600	in	ns	ns2knz.name.com.
doz.ngo.	3600	in	ns	ns3sxz.name.com.
doz.ngo.	3600	in	ns	ns4qxz.name.com.
dpcc.ngo.	3600	in	ns	ns-182-c.gandi.net.
dpcc.ngo.	3600	in	ns	ns-247-b.gandi.net.
dpcc.ngo.	3600	in	ns	ns-4-a.gandi.net.
dpic.ngo.	3600	in	ns	ada.ns.cloudflare.com.
dpic.ngo.	3600	in	ns	cody.ns.cloudflare.com.
dqahdrrc9t6rsl0gkpk2fdli311mks2n.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A EBKBM57G4MTL8N6S4NMS65DQHV04FNLK NS DS RRSIG
dqahdrrc9t6rsl0gkpk2fdli311mks2n.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. qlwL9bl1eHQMBIqAwFO+xKTbfr9XOh1cYeEN+X/csjF1Ilcykko6+OqJHbqLzgqA0nwWIR8L5GwYzwA8QDPvYiO1H7jEvmY2KFoL42mG+VHEwsBMxx7Bc4aRCxH0vJIwVPgonGw9OdloqFGUmAowO6PFpym3FoD7a3q+VX3VASc=
draft.ngo.	3600	in	ns	ns8.wixdns.net.
draft.ngo.	3600	in	ns	ns9.wixdns.net.
drago.ngo.	3600	in	ns	ns1.vercel-dns.com.
drago.ngo.	3600	in	ns	ns2.vercel-dns.com.
drc.ngo.	3600	in	ns	bill.ns.cloudflare.com.
drc.ngo.	3600	in	ns	fay.ns.cloudflare.com.
drcit.ngo.	3600	in	ns	becky.ns.cloudflare.com.
drcit.ngo.	3600	in	ns	rudy.ns.cloudflare.com.
dreamcatchers.ngo.	3600	in	ns	ns6543.hostgator.com.
dreamcatchers.ngo.	3600	in	ns	ns6544.hostgator.com.
dreamfoundation.ngo.	3600	in	ns	ns1.dns-parking.com.
dreamfoundation.ngo.	3600	in	ns	ns2.dns-parking.com.
dreamgirlfoundation.ngo.	3600	in	ns	mckenzie.ns.cloudflare.com.
dreamgirlfoundation.ngo.	3600	in	ns	sam.ns.cloudflare.com.
dreamtown.ngo.	3600	in	ns	ns.dandomain.dk.
dreamtown.ngo.	3600	in	ns	ns2.dandomain.dk.
drg.ngo.	3600	in	ns	dns1.registrar-servers.com.
drg.ngo.	3600	in	ns	dns2.registrar-servers.com.
drivenbygrace.ngo.	3600	in	ns	ns1.dns-parking.com.
drivenbygrace.ngo.	3600	in	ns	ns2.dns-parking.com.
droitshumains.ngo.	3600	in	ns	ns1.myown.be.
droitshumains.ngo.	3600	in	ns	ns2.myown.eu.
drone.ngo.	3600	in	ns	ns1hwy.name.com.
drone.ngo.	3600	in	ns	ns2kry.name.com.
drone.ngo.	3600	in	ns	ns3ghw.name.com.
drone.ngo.	3600	in	ns	ns4ghm.name.com.
droneresponders.ngo.	3600	in	ns	ns1qsy.name.com.
droneresponders.ngo.	3600	in	ns	ns2gtx.name.com.
droneresponders.ngo.	3600	in	ns	ns3jwx.name.com.
droneresponders.ngo.	3600	in	ns	ns4dfh.name.com.
drpraveenchakravarthy.ngo.	3600	in	ns	ns1.dns-parking.com.
drpraveenchakravarthy.ngo.	3600	in	ns	ns2.dns-parking.com.
drugfreekids.ngo.	3600	in	ns	dns1.name-services.com.
drugfreekids.ngo.	3600	in	ns	dns2.name-services.com.
drugfreekids.ngo.	3600	in	ns	dns3.name-services.com.
drugfreekids.ngo.	3600	in	ns	dns4.name-services.com.
drugfreekids.ngo.	3600	in	ns	dns5.name-services.com.
dsa.ngo.	3600	in	ns	ns73.domaincontrol.com.
dsa.ngo.	3600	in	ns	ns74.domaincontrol.com.
dsafoundation.ngo.	3600	in	ns	ns1.hover.com.
dsafoundation.ngo.	3600	in	ns	ns2.hover.com.
dsf.ngo.	3600	in	ns	ns1.a2hosting.com.
dsf.ngo.	3600	in	ns	ns2.a2hosting.com.
dsf.ngo.	3600	in	ns	ns3.a2hosting.com.
dsf.ngo.	3600	in	ns	ns4.a2hosting.com.
dsi.ngo.	3600	in	ns	ns1.hover.com.
dsi.ngo.	3600	in	ns	ns2.hover.com.
dsmmzizimalions.ngo.	3600	in	ns	dns.tanzaniawebhosting.com.
dsmmzizimalions.ngo.	3600	in	ns	dns2.tanzaniawebhosting.com.
dsmmzizimalions.ngo.	3600	in	ns	dns3.tanzaniawebhosting.com.
dsn.ngo.	3600	in	ns	ns01.hostnet.nl.
dsn.ngo.	3600	in	ns	ns02.hostnet.nl.
dtn.ngo.	3600	in	ns	ns1.domainoffensive.de.
dtn.ngo.	3600	in	ns	ns2.domainoffensive.eu.
dtn.ngo.	3600	in	ns	ns3.domainoffensive.net.
duhita.ngo.	3600	in	ns	ns1dns.name.com.
duhita.ngo.	3600	in	ns	ns2cqs.name.com.
duhita.ngo.	3600	in	ns	ns3gnv.name.com.
duhita.ngo.	3600	in	ns	ns4fmx.name.com.
duoli.ngo.	3600	in	ns	ns1.domain.com.
duoli.ngo.	3600	in	ns	ns2.domain.com.
durabledevelopment.ngo.	3600	in	ns	ns1.101domain.com.
durabledevelopment.ngo.	3600	in	ns	ns2.101domain.com.
durabledevelopment.ngo.	3600	in	ns	ns5.101domain.com.
dwaar.ngo.	3600	in	ns	ns25.domaincontrol.com.
dwaar.ngo.	3600	in	ns	ns26.domaincontrol.com.
dya.ngo.	3600	in	ns	ns1.entorno.com.
dya.ngo.	3600	in	ns	ns2.entorno.com.
dya.ngo.	3600	in	ns	ns3.entorno.com.
dya.ngo.	3600	in	ns	ns4.entorno.com.
dysphonia.ngo.	3600	in	ns	ns1.domain.com.
dysphonia.ngo.	3600	in	ns	ns2.domain.com.
e-e.ngo.	3600	in	ns	dns1.name-services.com.
e-e.ngo.	3600	in	ns	dns2.name-services.com.
e-e.ngo.	3600	in	ns	dns3.name-services.com.
e-e.ngo.	3600	in	ns	dns4.name-services.com.
e-e.ngo.	3600	in	ns	dns5.name-services.com.
e4thefuture.ngo.	3600	in	ns	dns1.idp365.net.
e4thefuture.ngo.	3600	in	ns	dns2.idp365.net.
e4thefuture.ngo.	3600	in	ns	dns3.idp365.net.
eai.ngo.	3600	in	ns	ns8357.hostgator.com.
eai.ngo.	3600	in	ns	ns8358.hostgator.com.
eapostille.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
eapostille.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
eapostille.ngo.	3600	in	ns	maceio.ns.porkbun.com.
eapostille.ngo.	3600	in	ns	salvador.ns.porkbun.com.
earlybird.ngo.	3600	in	ns	dns1.registrar-servers.com.
earlybird.ngo.	3600	in	ns	dns2.registrar-servers.com.
earshot.ngo.	3600	in	ns	ns.second-ns.com.
earshot.ngo.	3600	in	ns	ns1.your-server.de.
earshot.ngo.	3600	in	ns	ns3.second-ns.de.
earthjustice.ngo.	3600	in	ns	ns1.hover.com.
earthjustice.ngo.	3600	in	ns	ns2.hover.com.
eastwest.ngo.	3600	in	ns	ns1.101domain.com.
eastwest.ngo.	3600	in	ns	ns2.101domain.com.
eastwestinstitute.ngo.	3600	in	ns	ns1.101domain.com.
eastwestinstitute.ngo.	3600	in	ns	ns2.101domain.com.
easy.ngo.	3600	in	ns	dns1.easydns.com.
easy.ngo.	3600	in	ns	dns2.easydns.net.
easy.ngo.	3600	in	ns	dns3.easydns.ca.
eatorganica.ngo.	3600	in	ns	dns.smarthost.pl.
eatorganica.ngo.	3600	in	ns	dns2.smarthost.pl.
eatorganica.ngo.	3600	in	ns	dns3.smarthost.pl.
eauetvie.ngo.	3600	in	ns	ns1.101domain.com.
eauetvie.ngo.	3600	in	ns	ns2.101domain.com.
eauetvie.ngo.	3600	in	ns	ns5.101domain.com.
ebccf.ngo.	3600	in	ns	nsa.n0c.com.
ebccf.ngo.	3600	in	ns	nsb.n0c.com.
ebccf.ngo.	3600	in	ns	nsc.n0c.com.
ebhome.ngo.	3600	in	ns	p.ns.arvancdn.ir.
ebhome.ngo.	3600	in	ns	r.ns.arvancdn.ir.
ebkbm57g4mtl8n6s4nms65dqhv04fnlk.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A EIN1BRC18C4DL9JR1DMLAAQ82O6D0075 NS DS RRSIG
ebkbm57g4mtl8n6s4nms65dqhv04fnlk.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 27978 ngo. h+pVwzAuq+AgECmSCg3lIy8SsMPFM2mpzNAeBZ5xSzTmeHe9UwoxeLQXtNlfSPJ1uEQW25axLMQhvTYOY6XbegOTPcVQ+IvMWLmjMwJAjZpXnLxPtkC46cA+/syLk+DP0qz7ZQ3lyHZPZi7YmMHH2hrvQPxmbKTDYOBRJU8rApk=
eca.ngo.	3600	in	ns	dns1.p02.nsone.net.
eca.ngo.	3600	in	ns	dns2.p02.nsone.net.
eca.ngo.	3600	in	ns	dns3.p02.nsone.net.
eca.ngo.	3600	in	ns	dns4.p02.nsone.net.
ecares.ngo.	3600	in	ns	ns1.dyna-ns.net.
ecares.ngo.	3600	in	ns	ns2.dyna-ns.net.
ecc.ngo.	3600	in	ns	dns1.registrar-servers.com.
ecc.ngo.	3600	in	ns	dns2.registrar-servers.com.
ecco.ngo.	3600	in	ns	dns.technorail.com.
ecco.ngo.	3600	in	ns	dns2.technorail.com.
ecco.ngo.	3600	in	ns	dns3.arubadns.net.
ecco.ngo.	3600	in	ns	dns4.arubadns.cz.
ecei.ngo.	3600	in	ns	ignat.ns.cloudflare.com.
ecei.ngo.	3600	in	ns	meera.ns.cloudflare.com.
ecg.ngo.	3600	in	ns	ns3.kasserver.com.
ecg.ngo.	3600	in	ns	ns4.kasserver.com.
echakra.ngo.	3600	in	ns	ns1cwy.name.com.
echakra.ngo.	3600	in	ns	ns2fwz.name.com.
echakra.ngo.	3600	in	ns	ns3hjx.name.com.
echakra.ngo.	3600	in	ns	ns4bty.name.com.
echo.ngo.	3600	in	ns	ns-1195.awsdns-21.org.
echo.ngo.	3600	in	ns	ns-1796.awsdns-32.co.uk.
echo.ngo.	3600	in	ns	ns-258.awsdns-32.com.
echo.ngo.	3600	in	ns	ns-896.awsdns-48.net.
echocommunity.ngo.	3600	in	ns	ns-1504.awsdns-60.org.
echocommunity.ngo.	3600	in	ns	ns-1857.awsdns-40.co.uk.
echocommunity.ngo.	3600	in	ns	ns-488.awsdns-61.com.
echocommunity.ngo.	3600	in	ns	ns-926.awsdns-51.net.
echohope.ngo.	3600	in	ns	dns1.registrar-servers.com.
echohope.ngo.	3600	in	ns	dns2.registrar-servers.com.
echonet.ngo.	3600	in	ns	ns-1432.awsdns-51.org.
echonet.ngo.	3600	in	ns	ns-1616.awsdns-10.co.uk.
echonet.ngo.	3600	in	ns	ns-641.awsdns-16.net.
echonet.ngo.	3600	in	ns	ns-98.awsdns-12.com.
eclosio.ngo.	3600	in	ds	9015 13 2 48C379E669486B43F8332FC2CE1EED61CBB25AB1AF6116F323B5DC4EBEAA7D8E
eclosio.ngo.	3600	in	ns	ns1.register.be.
eclosio.ngo.	3600	in	ns	ns2.register.be.
eclosio.ngo.	3600	in	ns	ns3.register.be.
eclosio.ngo.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 27978 ngo. FidFi1b+6uCMVRYRH3P5q6GNN4boUDdKR1+1gf7I9UV5pF3IA62SxGGidOJH/qK/Rkllqumhz/xlbQfr8HdmcE8gTPb/5CmTTdCnMBD76a1WkZJ7+x+Ilr3rIHcbggPd9qNklWUcw/mEfjaP74ogjwLBKbBHQzEKVKtvw933ftQ=
eco-edu.ngo.	3600	in	ns	ns1.contabo.net.
eco-edu.ngo.	3600	in	ns	ns2.contabo.net.
ecoheros.ngo.	3600	in	ns	ns1.hover.com.
ecoheros.ngo.	3600	in	ns	ns2.hover.com.
ecoheros.ngo.	3600	in	ns	ns3.hover.com.
ecohome.ngo.	3600	in	ns	ns.second-ns.com.
ecohome.ngo.	3600	in	ns	ns1.your-server.de.
ecohome.ngo.	3600	in	ns	ns3.second-ns.de.
ecoia.ngo.	3600	in	ns	ns1.dns-parking.com.
ecoia.ngo.	3600	in	ns	ns2.dns-parking.com.
ecom.ngo.	3600	in	ns	ns1.dns-parking.com.
ecom.ngo.	3600	in	ns	ns2.dns-parking.com.
ecoowill.ngo.	3600	in	ns	ns1dnx.name.com.
ecoowill.ngo.	3600	in	ns	ns2fwz.name.com.
ecoowill.ngo.	3600	in	ns	ns3npv.name.com.
ecoowill.ngo.	3600	in	ns	ns4htz.name.com.
ecoparsec.ngo.	3600	in	ns	buck.ns.cloudflare.com.
ecoparsec.ngo.	3600	in	ns	delilah.ns.cloudflare.com.
ecos-international.ngo.	3600	in	ns	ns-112-a.gandi.net.
ecos-international.ngo.	3600	in	ns	ns-186-b.gandi.net.
ecos-international.ngo.	3600	in	ns	ns-186-c.gandi.net.
ecos.ngo.	3600	in	ns	ns-235-b.gandi.net.
ecos.ngo.	3600	in	ns	ns-30-c.gandi.net.
ecos.ngo.	3600	in	ns	ns-33-a.gandi.net.
ecoscapes.ngo.	3600	in	ns	ns77.domaincontrol.com.
ecoscapes.ngo.	3600	in	ns	ns78.domaincontrol.com.
ecosinternational.ngo.	3600	in	ns	ns-39-c.gandi.net.
ecosinternational.ngo.	3600	in	ns	ns-79-b.gandi.net.
ecosinternational.ngo.	3600	in	ns	ns-96-a.gandi.net.
ecpfoundation.ngo.	3600	in	ns	ns19.domaincontrol.com.
ecpfoundation.ngo.	3600	in	ns	ns20.domaincontrol.com.
ecpp.ngo.	3600	in	ns	csrv-ns10.zabec.net.
ecpp.ngo.	3600	in	ns	csrv-ns9.zabec.net.
