ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1769303729 7200 900 1209600 3600
emi.ngo.	3600	in	ns	ns2.hover.com.
emiratesfoundation.ngo.	3600	in	ns	ns3.emirates.com.
emiratesfoundation.ngo.	3600	in	ns	pdns124.ultradns.biz.
emiratesfoundation.ngo.	3600	in	ns	pdns124.ultradns.com.
emiratesfoundation.ngo.	3600	in	ns	pdns124.ultradns.net.
emiratesfoundation.ngo.	3600	in	ns	pdns124.ultradns.org.
emiworld.ngo.	3600	in	ns	ns1.hover.com.
emiworld.ngo.	3600	in	ns	ns2.hover.com.
emmaus.ngo.	3600	in	ns	a.dns.gandi.net.
emmaus.ngo.	3600	in	ns	b.dns.gandi.net.
emmaus.ngo.	3600	in	ns	c.dns.gandi.net.
emo.ngo.	3600	in	ns	ns1.parspack.co.
emo.ngo.	3600	in	ns	ns2.parspack.co.
emond.ngo.	3600	in	ns	ns1.domain.com.
emond.ngo.	3600	in	ns	ns2.domain.com.
empact.ngo.	3600	in	ns	ns10.wixdns.net.
empact.ngo.	3600	in	ns	ns11.wixdns.net.
empactinternational.ngo.	3600	in	ns	ns65.domaincontrol.com.
empactinternational.ngo.	3600	in	ns	ns66.domaincontrol.com.
empactintl.ngo.	3600	in	ns	ns65.domaincontrol.com.
empactintl.ngo.	3600	in	ns	ns66.domaincontrol.com.
empactreach.ngo.	3600	in	ns	brenna.ns.cloudflare.com.
empactreach.ngo.	3600	in	ns	tony.ns.cloudflare.com.
empati.ngo.	3600	in	ns	ns.inwx.de.
empati.ngo.	3600	in	ns	ns2.inwx.de.
empati.ngo.	3600	in	ns	ns3.inwx.eu.
empire.ngo.	3600	in	ns	dns1.registrar-servers.com.
empire.ngo.	3600	in	ns	dns2.registrar-servers.com.
empower.ngo.	3600	in	ns	ns1.dns-parking.com.
empower.ngo.	3600	in	ns	ns2.dns-parking.com.
empowerall.ngo.	3600	in	ns	ns65.domaincontrol.com.
empowerall.ngo.	3600	in	ns	ns66.domaincontrol.com.
empowerbharat.ngo.	3600	in	ns	ns27.domaincontrol.com.
empowerbharat.ngo.	3600	in	ns	ns28.domaincontrol.com.
empowered.ngo.	3600	in	ns	derek.ns.cloudflare.com.
empowered.ngo.	3600	in	ns	molly.ns.cloudflare.com.
enabled.ngo.	3600	in	ns	ns13.domaincontrol.com.
enabled.ngo.	3600	in	ns	ns14.domaincontrol.com.
endcana.ngo.	3600	in	ns	ns71.domaincontrol.com.
endcana.ngo.	3600	in	ns	ns72.domaincontrol.com.
energetykaobywatelska.ngo.	3600	in	ns	ns1.cyberfolks.pl.
energetykaobywatelska.ngo.	3600	in	ns	ns2.cyberfolks.pl.
energyservices.ngo.	3600	in	ns	ns1gjz.name.com.
energyservices.ngo.	3600	in	ns	ns2qvz.name.com.
energyservices.ngo.	3600	in	ns	ns3fgh.name.com.
energyservices.ngo.	3600	in	ns	ns4clq.name.com.
engo.ngo.	3600	in	ns	ns1.defindia.net.
engo.ngo.	3600	in	ns	ns2.defindia.net.
engram.ngo.	3600	in	ns	ns1.seohost.pl.
engram.ngo.	3600	in	ns	ns2.seohost.pl.
ensenadamission.ngo.	3600	in	ns	dns1.registrar-servers.com.
ensenadamission.ngo.	3600	in	ns	dns2.registrar-servers.com.
enset.ngo.	3600	in	ns	ns1.101domain.com.
enset.ngo.	3600	in	ns	ns2.101domain.com.
enset.ngo.	3600	in	ns	ns5.101domain.com.
entertrainacademy.ngo.	3600	in	ns	ns35.domaincontrol.com.
entertrainacademy.ngo.	3600	in	ns	ns36.domaincontrol.com.
entre.ngo.	3600	in	ns	ns.lh.pl.
entre.ngo.	3600	in	ns	ns2.lighthosting.net.
entrepreneurship.ngo.	3600	in	ns	ns1.dyna-ns.net.
entrepreneurship.ngo.	3600	in	ns	ns2.dyna-ns.net.
environmentalalliance.ngo.	3600	in	ns	ns67.domaincontrol.com.
environmentalalliance.ngo.	3600	in	ns	ns68.domaincontrol.com.
envoy.ngo.	3600	in	ns	ns59.domaincontrol.com.
envoy.ngo.	3600	in	ns	ns60.domaincontrol.com.
eon.ngo.	3600	in	ns	dns1.registrar-servers.com.
eon.ngo.	3600	in	ns	dns2.registrar-servers.com.
epco.ngo.	3600	in	ns	cdns1.main-hosting.eu.
epco.ngo.	3600	in	ns	cdns2.main-hosting.eu.
epicc.ngo.	3600	in	ns	ns0.wixdns.net.
epicc.ngo.	3600	in	ns	ns1.wixdns.net.
epiq.ngo.	3600	in	ns	dns1.registrar-servers.com.
epiq.ngo.	3600	in	ns	dns2.registrar-servers.com.
epp.ngo.	3600	in	ns	ns10.wixdns.net.
epp.ngo.	3600	in	ns	ns11.wixdns.net.
equal.ngo.	3600	in	ds	2371 13 2 B3F38709F746F6753A324FA0120506271F602839E7C90AFB05D91707D370D4C2
equal.ngo.	3600	in	ns	iris.ns.cloudflare.com.
equal.ngo.	3600	in	ns	max.ns.cloudflare.com.
equal.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. j/FIC5eTaSTUVlDzZd4LpMlk/nHz9kLdYEJJJzvxEXR7/nG/7c+v+kb0IdmFxJpXIIeLnoX2dGo9xaMlf3AFZUmuJG9/A3Gzef59aPI17w6uY0PbxmAc4lKeLE8wPk6f+68IN+nl+Dge4rMFpUqrMu44NbROTCmCm2KVA0KuRFo=
equalfoundationsociety.ngo.	3600	in	ns	ns1.hostpeak.us.
equalfoundationsociety.ngo.	3600	in	ns	ns2.hostpeak.us.
equiflow.ngo.	3600	in	ns	ns25.domaincontrol.com.
equiflow.ngo.	3600	in	ns	ns26.domaincontrol.com.
equilibria.ngo.	3600	in	ns	newt.ns.cloudflare.com.
equilibria.ngo.	3600	in	ns	venus.ns.cloudflare.com.
equip.ngo.	3600	in	ns	ns01.hostnet.nl.
equip.ngo.	3600	in	ns	ns02.hostnet.nl.
equitas.ngo.	3600	in	ns	dns1.namecheaphosting.com.
equitas.ngo.	3600	in	ns	dns2.namecheaphosting.com.
equity.ngo.	3600	in	ns	ns1.frpro1.fcomet.com.
equity.ngo.	3600	in	ns	ns2.frpro1.fcomet.com.
er92puajl2lnncghjpcgsa483iqolrnq.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A F5T9O7NKSOFEC6UT75K2VNDJRS4AMGDR NS DS RRSIG
er92puajl2lnncghjpcgsa483iqolrnq.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. IsR1HuMSimS4cHMcOPs0qs3l6SctyOeYISI9da0tw3vPet2Jkl8TOWaMHlR5GyXG1RMp5wqpTXtgPLS5RHFgSmvFSGFkqbTtyL/PoLbYOLIdZyb6J+G6EOGDdMntlaGdpM8ETG6KXNC2LLjvL6YEIXUfl6lIXhjyvVHzBNtWMq4=
erc.ngo.	3600	in	ns	ns1.erc.ngo.
erc.ngo.	3600	in	ns	ns2.erc.ngo.
erec.ngo.	3600	in	ns	fred.ns.cloudflare.com.
erec.ngo.	3600	in	ns	tani.ns.cloudflare.com.
erell.ngo.	3600	in	ns	ns1.hover.com.
erell.ngo.	3600	in	ns	ns2.hover.com.
erepublic.ngo.	3600	in	ns	ns1.openprovider.nl.
erepublic.ngo.	3600	in	ns	ns2.openprovider.be.
erepublic.ngo.	3600	in	ns	ns3.openprovider.eu.
erf.ngo.	3600	in	ds	2371 13 2 8ADBBB9BEB830EA79597D34EFFE7303AAE84B1053B13824FA37E240693A891F4
erf.ngo.	3600	in	ns	matt.ns.cloudflare.com.
erf.ngo.	3600	in	ns	millie.ns.cloudflare.com.
erf.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. BGqhtPDO+FHnK4sYg+VJQ6TFZiG4bIFODIbg19z4WGYo9NJg5ju0KBXue5Xb0MsnRFXgNKWICySjfiR0qo/nwGUpwsftOB6yiJA5wdVkEQ8S6oLejw80P5tlknMFcARpNMV6gA9ZiZoK75MjHJzo6he4klQQ2vzLw5pXORjxRvs=
erf1.ngo.	3600	in	ds	2371 13 2 6EF79D9E9C98727F5D452AC08450E2B780A4F8EEFD4E3CDC1A20C9C9F9CA8404
erf1.ngo.	3600	in	ns	matt.ns.cloudflare.com.
erf1.ngo.	3600	in	ns	millie.ns.cloudflare.com.
erf1.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. dTF0Xfye5O8cwmyKuM+NyFocOekq4IIseUECptyZTwCT7s1eyKZienl9tyKWWzkdbTAK17x7ul1gDOutNrLfeA+vkncBghvIkZ4h4OPXhl7iS9rLaqteXpUPgZVTKcPoRqog/MP3RymjYchlJGk8vD2/wLzQoc7Pvuox4ydYNHQ=
erim.ngo.	3600	in	ns	ns1.domain.com.
erim.ngo.	3600	in	ns	ns2.domain.com.
erp.ngo.	3600	in	ns	ns1.hover.com.
erp.ngo.	3600	in	ns	ns2.hover.com.
erpkids.ngo.	3600	in	ns	ns1.hover.com.
erpkids.ngo.	3600	in	ns	ns2.hover.com.
ertoba.ngo.	3600	in	ns	ns6.wixdns.net.
ertoba.ngo.	3600	in	ns	ns7.wixdns.net.
escc.ngo.	3600	in	ns	dns1.registrar-servers.com.
escc.ngo.	3600	in	ns	dns2.registrar-servers.com.
esea.ngo.	3600	in	ns	ns1.o2switch.net.
esea.ngo.	3600	in	ns	ns2.o2switch.net.
esf.ngo.	3600	in	ns	jean.ns.cloudflare.com.
esf.ngo.	3600	in	ns	woz.ns.cloudflare.com.
esg.ngo.	3600	in	ns	dns1.tld.pl.
esg.ngo.	3600	in	ns	dns2.tld.pl.
esg.ngo.	3600	in	ns	dns3.tld.pl.
esgi.ngo.	3600	in	ns	ns1.variomedia.de.
esgi.ngo.	3600	in	ns	ns2.variomedia.de.
esgta.ngo.	3600	in	ns	dns1.namecheaphosting.com.
esgta.ngo.	3600	in	ns	dns2.namecheaphosting.com.
esin.ngo.	3600	in	ns	ns1.monikerdns.net.
esin.ngo.	3600	in	ns	ns2.monikerdns.net.
esin.ngo.	3600	in	ns	ns3.monikerdns.net.
esin.ngo.	3600	in	ns	ns4.monikerdns.net.
espoir.ngo.	3600	in	ns	ns07.domaincontrol.com.
espoir.ngo.	3600	in	ns	ns08.domaincontrol.com.
esports.ngo.	3600	in	ns	ns1.101domain.com.
esports.ngo.	3600	in	ns	ns2.101domain.com.
estherproject.ngo.	3600	in	ns	ns1.101domain.com.
estherproject.ngo.	3600	in	ns	ns2.101domain.com.
estherproject.ngo.	3600	in	ns	ns5.101domain.com.
etc.ngo.	3600	in	ns	dns1.registrar-servers.com.
etc.ngo.	3600	in	ns	dns2.registrar-servers.com.
eternityfoundation.ngo.	3600	in	ns	ns1.dns-parking.com.
eternityfoundation.ngo.	3600	in	ns	ns2.dns-parking.com.
ethereum.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
ethereum.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
ethereum.ngo.	3600	in	ns	maceio.ns.porkbun.com.
ethereum.ngo.	3600	in	ns	salvador.ns.porkbun.com.
ethically.ngo.	3600	in	ns	megan.ns.cloudflare.com.
ethically.ngo.	3600	in	ns	salvador.ns.cloudflare.com.
ethitex.ngo.	3600	in	ns	ns1.variomedia.de.
ethitex.ngo.	3600	in	ns	ns2.variomedia.de.
ethos.ngo.	3600	in	ns	blakely.ns.cloudflare.com.
ethos.ngo.	3600	in	ns	quentin.ns.cloudflare.com.
etic.ngo.	3600	in	ns	ns1.bluehost.com.
etic.ngo.	3600	in	ns	ns2.bluehost.com.
etv.ngo.	3600	in	ns	ns8295.hostgator.com.
etv.ngo.	3600	in	ns	ns8296.hostgator.com.
eureka.ngo.	3600	in	ns	ns27.domaincontrol.com.
eureka.ngo.	3600	in	ns	ns28.domaincontrol.com.
euri.ngo.	3600	in	ns	odin.ns.cloudflare.com.
euri.ngo.	3600	in	ns	sierra.ns.cloudflate.com.
eurika.ngo.	3600	in	ns	ns41.infomaniak.com.
eurika.ngo.	3600	in	ns	ns42.infomaniak.com.
euromove.ngo.	3600	in	ns	ishaan.ns.cloudflare.com.
euromove.ngo.	3600	in	ns	olivia.ns.cloudflare.com.
euronatur.ngo.	3600	in	ns	ns1.mk.de.
euronatur.ngo.	3600	in	ns	ns2.mk.de.
europe.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
europe.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
europe.ngo.	3600	in	ns	maceio.ns.porkbun.com.
europe.ngo.	3600	in	ns	salvador.ns.porkbun.com.
euss.ngo.	3600	in	ns	ns1.hosterion.com.
euss.ngo.	3600	in	ns	ns1.hosterion.net.
euss.ngo.	3600	in	ns	ns2.hosterion.com.
euss.ngo.	3600	in	ns	ns2.hosterion.net.
eutropia.ngo.	3600	in	ns	ns1vwx.name.com.
eutropia.ngo.	3600	in	ns	ns2nsy.name.com.
eutropia.ngo.	3600	in	ns	ns3bgq.name.com.
eutropia.ngo.	3600	in	ns	ns4cgs.name.com.
eva.ngo.	3600	in	ns	ns1.domaindiscount24.net.
eva.ngo.	3600	in	ns	ns2.domaindiscount24.net.
eva.ngo.	3600	in	ns	ns3.domaindiscount24.net.
evaluation.ngo.	3600	in	ns	ns71.domaincontrol.com.
evaluation.ngo.	3600	in	ns	ns72.domaincontrol.com.
eve.ngo.	3600	in	ns	ns1.dns-parking.com.
eve.ngo.	3600	in	ns	ns2.dns-parking.com.
events.ngo.	3600	in	ns	v0n0.dns.zone.services.
events.ngo.	3600	in	ns	v0n1.dns.zone.services.
events.ngo.	3600	in	ns	v0n2.dns.zone.services.
events.ngo.	3600	in	ns	v0n3.dns.zone.services.
everest.ngo.	3600	in	ns	kurt.ns.cloudflare.com.
everest.ngo.	3600	in	ns	tara.ns.cloudflare.com.
evergreen.ngo.	3600	in	ns	ns1ksz.name.com.
evergreen.ngo.	3600	in	ns	ns2ckr.name.com.
evergreen.ngo.	3600	in	ns	ns3dty.name.com.
evergreen.ngo.	3600	in	ns	ns4htz.name.com.
every-life-matters.ngo.	3600	in	ns	ns35.domaincontrol.com.
every-life-matters.ngo.	3600	in	ns	ns36.domaincontrol.com.
every.ngo.	3600	in	ns	ben.ns.cloudflare.com.
every.ngo.	3600	in	ns	norah.ns.cloudflare.com.
everyartist.ngo.	3600	in	ns	ns59.domaincontrol.com.
everyartist.ngo.	3600	in	ns	ns60.domaincontrol.com.
everyday.ngo.	3600	in	ns	dns1.registrar-servers.com.
everyday.ngo.	3600	in	ns	dns2.registrar-servers.com.
evnt.ngo.	3600	in	ns	dns101.registrar-servers.com.
evnt.ngo.	3600	in	ns	dns102.registrar-servers.com.
evoluo.ngo.	3600	in	ns	dns1.registrar-servers.com.
evoluo.ngo.	3600	in	ns	dns2.registrar-servers.com.
evpa.ngo.	3600	in	ds	17415 13 2 D5D6656CA1A24F7C13E3755F3453555300344AB1F14A164B9F943880FE728E0C
evpa.ngo.	3600	in	ns	ns3.combell.net.
evpa.ngo.	3600	in	ns	ns4.combell.net.
evpa.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. F6MyHmZoSvE6RqyKmYsE0eqmqHzmwZeEThPecvB5X3frC7M8ATAZ8m9CNoWynm4EK370NwYrKT1RMKjykVBfp3IMqR9VoRoqAKrV4GTyc96EtYzjkjgFg0Gfic8ahqKbLDon5eGcKo2PE86wrXIH6W/gJvc02T/NEjaiSFVPJEg=
ewa.ngo.	3600	in	ns	ns25.domaincontrol.com.
ewa.ngo.	3600	in	ns	ns26.domaincontrol.com.
excelsior.ngo.	3600	in	ns	ns.clausweb.ro.
excelsior.ngo.	3600	in	ns	ns.registar.ro.
excelsior.ngo.	3600	in	ns	ns.romania-webhosting.com.
exnaturae.ngo.	3600	in	ns	ns31.infomaniak.com.
exnaturae.ngo.	3600	in	ns	ns32.infomaniak.com.
exness.ngo.	3600	in	ns	ns-1305.awsdns-35.org.
exness.ngo.	3600	in	ns	ns-1843.awsdns-38.co.uk.
exness.ngo.	3600	in	ns	ns-313.awsdns-39.com.
exness.ngo.	3600	in	ns	ns-778.awsdns-33.net.
exodus.ngo.	3600	in	ns	ns.cisilino.com.
exodus.ngo.	3600	in	ns	ns1.dnsnerd.com.
expose.ngo.	3600	in	ns	ns4.wixdns.net.
expose.ngo.	3600	in	ns	ns5.wixdns.net.
expression.ngo.	3600	in	ds	2371 13 2 DAE27DA0B6911C18D03BA97FB754CF49403743CC7B83949FEBA1AEC36C2A4BA0
expression.ngo.	3600	in	ns	kayleigh.ns.cloudflare.com.
expression.ngo.	3600	in	ns	stanley.ns.cloudflare.com.
expression.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. j9ijA/PyMGPypvrIeNeFLow8VHkrEm5Zbul2FBBNT4v8abNmkdURPGAk/rHl531arOUtrL9sitiMYJjQwKGAc8v5E24cRMt11oMuGp3UsHho7njeCmJJQ0HRVOD03+vCw9Wc+NUSfYy7ZDXytAAFTsafmd5Sf5yfC/tSwqvGj4M=
eyebank.ngo.	3600	in	ns	ns1.101domain.com.
eyebank.ngo.	3600	in	ns	ns2.101domain.com.
eyebank.ngo.	3600	in	ns	ns5.101domain.com.
eyedonation.ngo.	3600	in	ns	ns1.siteground121.com.
eyedonation.ngo.	3600	in	ns	ns2.siteground121.com.
eyj.ngo.	3600	in	ns	jim.ns.cloudflare.com.
eyj.ngo.	3600	in	ns	maeve.ns.cloudflare.com.
eymproject.ngo.	3600	in	ns	ns45.domaincontrol.com.
eymproject.ngo.	3600	in	ns	ns46.domaincontrol.com.
f5t9o7nksofec6ut75k2vndjrs4amgdr.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A FJRV5H7HH7IMV6K3EF02IRS20K9VD8FN NS DS RRSIG
f5t9o7nksofec6ut75k2vndjrs4amgdr.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260207152030 20260117142030 53523 ngo. BNLweQg2DtWwxvuLKG2PkB6X6rbdp3eAQ+vZT6vJeDWFaoLBd+5SnLVCwNGloLqBys+iTRO9x4RaobAH6KyNETCxSCYcnJK9wG15rGXqqGkyt11z1D+aH+91d5vzDIQmHG7XnL792dEYD6WQ8cj6hLve0lZ5cGQ1Gri2ZzCmG3A=
facesofimpact.ngo.	3600	in	ns	dns1.registrar-servers.com.
facesofimpact.ngo.	3600	in	ns	dns2.registrar-servers.com.
fad.ngo.	3600	in	ns	dns1.tld.pl.
fad.ngo.	3600	in	ns	dns2.tld.pl.
fad.ngo.	3600	in	ns	dns3.tld.pl.
fae.ngo.	3600	in	ns	ns8.wixdns.net.
fae.ngo.	3600	in	ns	ns9.wixdns.net.
fafica.ngo.	3600	in	ns	ns37.domaincontrol.com.
fafica.ngo.	3600	in	ns	ns38.domaincontrol.com.
fafo.ngo.	3600	in	ns	dns1.registrar-servers.com.
fafo.ngo.	3600	in	ns	dns2.registrar-servers.com.
fah.ngo.	3600	in	ns	dns1.registrar-servers.com.
fah.ngo.	3600	in	ns	dns2.registrar-servers.com.
fahamu.ngo.	3600	in	ns	ns1.alldomains.hosting.
fahamu.ngo.	3600	in	ns	ns2.alldomains.hosting.
fahamu.ngo.	3600	in	ns	ns3.alldomains.hosting.
fahamu.ngo.	3600	in	ns	ns4.alldomains.hosting.
fair.ngo.	3600	in	ns	ns1.hover.com.
fair.ngo.	3600	in	ns	ns2.hover.com.
fairaction.ngo.	3600	in	ns	ns1.vercel-dns.com.
fairaction.ngo.	3600	in	ns	ns2.vercel-dns.com.
fairplanet.ngo.	3600	in	ns	ns4.wixdns.net.
fairplanet.ngo.	3600	in	ns	ns5.wixdns.net.
fairshop.ngo.	3600	in	ns	ns1.easyname.eu.
fairshop.ngo.	3600	in	ns	ns2.easyname.eu.
fairtrade.ngo.	3600	in	ns	ns1.aurisp.de.
fairtrade.ngo.	3600	in	ns	ns2.aurisp.com.
fairtradecertified.ngo.	3600	in	ns	ns1.aurisp.de.
fairtradecertified.ngo.	3600	in	ns	ns2.aurisp.com.
fairtradeusa.ngo.	3600	in	ns	ns1.aurisp.de.
fairtradeusa.ngo.	3600	in	ns	ns2.aurisp.com.
famcan.ngo.	3600	in	ns	ns33.domaincontrol.com.
famcan.ngo.	3600	in	ns	ns34.domaincontrol.com.
familycarenetwork.ngo.	3600	in	ns	ns1.digitalwest.net.
familycarenetwork.ngo.	3600	in	ns	ns2.digitalwest.net.
familycarenetwork.ngo.	3600	in	ns	ns3.digitalwest.net.
fandroakando.ngo.	3600	in	ns	ns1.a2hosting.com.
fandroakando.ngo.	3600	in	ns	ns2.a2hosting.com.
far.ngo.	3600	in	ns	ns1.nindos.eu.
far.ngo.	3600	in	ns	ns2.nindos.eu.
farishtey.ngo.	3600	in	ns	lucy.ns.cloudflare.com.
farishtey.ngo.	3600	in	ns	vicente.ns.cloudflare.com.
farmerfirst.ngo.	3600	in	ns	ns53.domaincontrol.com.
farmerfirst.ngo.	3600	in	ns	ns54.domaincontrol.com.
farmersalliance.ngo.	3600	in	ns	ns1.hover.com.
farmersalliance.ngo.	3600	in	ns	ns2.hover.com.
farmsanctuary.ngo.	3600	in	ns	ns1.101domain.com.
farmsanctuary.ngo.	3600	in	ns	ns2.101domain.com.
farmsanctuary.ngo.	3600	in	ns	ns5.101domain.com.
fas.ngo.	3600	in	ns	ns1.digitalocean.com.
fas.ngo.	3600	in	ns	ns2.digitalocean.com.
fas.ngo.	3600	in	ns	ns3.digitalocean.com.
fastcashapp.ngo.	3600	in	ns	ns43.domaincontrol.com.
fastcashapp.ngo.	3600	in	ns	ns44.domaincontrol.com.
fastforward.ngo.	3600	in	ns	ns1.101domain.com.
fastforward.ngo.	3600	in	ns	ns2.101domain.com.
fastforward.ngo.	3600	in	ns	ns5.101domain.com.
fat.ngo.	3600	in	ns	ns1.digitalocean.com.
fat.ngo.	3600	in	ns	ns2.digitalocean.com.
fat.ngo.	3600	in	ns	ns3.digitalocean.com.
fat.ngo.	3600	in	ns	ns4.digitalocean.com.
fb777.ngo.	3600	in	ns	brad.ns.cloudflare.com.
fb777.ngo.	3600	in	ns	pam.ns.cloudflare.com.
fbs.ngo.	3600	in	ns	ns0.ordipat.fr.
fbs.ngo.	3600	in	ns	ns2.ordipat.fr.
fbs.ngo.	3600	in	ns	ns3.ordipat.fr.
fclf.ngo.	3600	in	ns	ns1.gridfast.net.
fclf.ngo.	3600	in	ns	ns2.gridfast.net.
fcni.ngo.	3600	in	ns	ns1.digitalwest.net.
fcni.ngo.	3600	in	ns	ns2.digitalwest.net.
fcni.ngo.	3600	in	ns	ns3.digitalwest.net.
fco.ngo.	3600	in	ns	ns1.panelboxmanager.com.
fco.ngo.	3600	in	ns	ns2.panelboxmanager.com.
fdf.ngo.	3600	in	ns	nsa.perf1.fr.
fdf.ngo.	3600	in	ns	nsb.perf1.com.
fdf.ngo.	3600	in	ns	nsc.perf1.com.
fdi.ngo.	3600	in	ds	44241 13 1 6BD0E4FD24EFCB119E4589B4597A31B7F5320193
fdi.ngo.	3600	in	ds	44241 13 2 997101DB26654A2DF89F78A375A6228F65B23BF5D835B8DBC4A2BC35D0233068
fdi.ngo.	3600	in	ns	nsany1.infomaniak.com.
fdi.ngo.	3600	in	ns	nsany2.infomaniak.com.
fdi.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. fN1Q3vPzsnK4ZTH1rWPe2krK3xivlcoHed5/7Ek6F1LdFxQH41F88FLzFWnRLpsCc1MoFg1H1B5lK1B5+tp8zorgtVLHqdwG5KsCzsrWkFbLGWMOBUdR8o0W2U618taZ4cV+LfV/Ym3lc+xe/Xo2hB+e/aPrbhelNa+q+NH/MdY=
fdia.ngo.	3600	in	ns	dns.technorail.com.
fdia.ngo.	3600	in	ns	dns2.technorail.com.
fdia.ngo.	3600	in	ns	dns3.arubadns.net.
fdia.ngo.	3600	in	ns	dns4.arubadns.cz.
fdjn.ngo.	3600	in	ns	ian.ns.cloudflare.com.
fdjn.ngo.	3600	in	ns	nena.ns.cloudflare.com.
feathers.ngo.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
feathers.ngo.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
fed.ngo.	3600	in	ns	clark.ns.cloudflare.com.
fed.ngo.	3600	in	ns	rayne.ns.cloudflare.com.
fedizen.ngo.	3600	in	ds	2371 13 2 73063843FDE236707D5E661C463C6464E853AF2F84B28BDFB18BC6E476D176F5
fedizen.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
fedizen.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
fedizen.ngo.	3600	in	ns	maceio.ns.porkbun.com.
fedizen.ngo.	3600	in	ns	salvador.ns.porkbun.com.
fedizen.ngo.	3600	in	rrsig	DS 8 2 3600 20260207152030 20260117142030 53523 ngo. EVpjyzuAISzln/+VMaKQ/SyyXNk2K29mOU0aRKneA6Vg/9rWPIr3qNMs9b9+BBNeKKyTnisjCK6kpGE/+c67XAdRdMWcqac5b0lZQhNK5NCSMS1BesQ6gh5W4qE7CgbPVJcfx3urQEjMtW/KIcSrp8J6yXpICfTJQ87+eYaYpUk=
fedup.ngo.	3600	in	ns	ns39.domaincontrol.com.
fedup.ngo.	3600	in	ns	ns40.domaincontrol.com.
feedachild.ngo.	3600	in	ns	ns33.domaincontrol.com.
feedachild.ngo.	3600	in	ns	ns34.domaincontrol.com.
feedingdreamscambodia.ngo.	3600	in	ns	ns1.smartartist.net.
feedingdreamscambodia.ngo.	3600	in	ns	ns2.smartartist.net.
felicite.ngo.	3600	in	ns	ns1.hostpapa.com.
felicite.ngo.	3600	in	ns	ns2.hostpapa.com.
felidabigcats.ngo.	3600	in	ns	dns.dns1.de.
felidabigcats.ngo.	3600	in	ns	dns.dns2.de.
felidabigcats.ngo.	3600	in	ns	dns.dns3.de.
felidabigcats.ngo.	3600	in	ns	dns.dns4.de.
fend.ngo.	3600	in	ns	ns1.dreamhost.com.
fend.ngo.	3600	in	ns	ns2.dreamhost.com.
fenomen.ngo.	3600	in	ns	ns1.emailverification.info.
fenomen.ngo.	3600	in	ns	ns2.emailverification.info.
fes.ngo.	3600	in	ns	dns1.registrar-servers.com.
fes.ngo.	3600	in	ns	dns2.registrar-servers.com.
fevr.ngo.	3600	in	ns	cdns1.controlpanel.si.
fevr.ngo.	3600	in	ns	cdns2.controlpanel.si.
feyalegria.ngo.	3600	in	ns	isaac.ns.cloudflare.com.
feyalegria.ngo.	3600	in	ns	marjory.ns.cloudflare.com.
ffc.ngo.	3600	in	ns	dane.ns.cloudflare.com.
ffc.ngo.	3600	in	ns	zainab.ns.cloudflare.com.
ffi.ngo.	3600	in	ns	isabel.ns.cloudflare.com.
ffi.ngo.	3600	in	ns	seamus.ns.cloudflare.com.
ffs.ngo.	3600	in	ns	ns1.domaindiscount24.net.
ffs.ngo.	3600	in	ns	ns2.domaindiscount24.net.
ffs.ngo.	3600	in	ns	ns3.domaindiscount24.net.
ffwd.ngo.	3600	in	ns	ns1.101domain.com.
ffwd.ngo.	3600	in	ns	ns2.101domain.com.
ffwd.ngo.	3600	in	ns	ns5.101domain.com.
fhe.ngo.	3600	in	ns	melody.ns.cloudflare.com.
fhe.ngo.	3600	in	ns	yevgen.ns.cloudflare.com.
fhl.ngo.	3600	in	ns	ns1cwy.name.com.
fhl.ngo.	3600	in	ns	ns2jqz.name.com.
fhl.ngo.	3600	in	ns	ns3gxy.name.com.
fhl.ngo.	3600	in	ns	ns4ghm.name.com.
fibro.ngo.	3600	in	ns	ns29.domaincontrol.com.
fibro.ngo.	3600	in	ns	ns30.domaincontrol.com.
fibromyalgia.ngo.	3600	in	ns	jermaine.ns.cloudflare.com.
fibromyalgia.ngo.	3600	in	ns	joyce.ns.cloudflare.com.
ficj.ngo.	3600	in	ns	ns1.101domain.com.
