yoga.	900	in	soa	a.nic.yoga. admin.tldns.godaddy. 1757026936 1800 300 604800 1800
a82.yoga.	3600	in	ns	dns9.hichina.com.
a83.yoga.	3600	in	ns	dns11.hichina.com.
a83.yoga.	3600	in	ns	dns12.hichina.com.
a839orma3i.yoga.	3600	in	ns	dns27.hichina.com.
a839orma3i.yoga.	3600	in	ns	dns28.hichina.com.
a85.yoga.	3600	in	ns	dns15.hichina.com.
a85.yoga.	3600	in	ns	dns16.hichina.com.
a86.yoga.	3600	in	ns	dns17.hichina.com.
a86.yoga.	3600	in	ns	dns18.hichina.com.
a86uf8vixiacvmp.yoga.	3600	in	ns	dns19.hichina.com.
a86uf8vixiacvmp.yoga.	3600	in	ns	dns20.hichina.com.
a87.yoga.	3600	in	ns	dns19.hichina.com.
a87.yoga.	3600	in	ns	dns20.hichina.com.
a88.yoga.	3600	in	ns	dns21.hichina.com.
a88.yoga.	3600	in	ns	dns22.hichina.com.
a89.yoga.	3600	in	ns	dns23.hichina.com.
a89.yoga.	3600	in	ns	dns24.hichina.com.
a8dhdiu1js36g.yoga.	3600	in	ns	dns3.hichina.com.
a8dhdiu1js36g.yoga.	3600	in	ns	dns4.hichina.com.
a8i34qd5ook2jpa.yoga.	3600	in	ns	dns29.hichina.com.
a8i34qd5ook2jpa.yoga.	3600	in	ns	dns30.hichina.com.
a8ld4bmbyc66a.yoga.	3600	in	ns	dns27.hichina.com.
a8ld4bmbyc66a.yoga.	3600	in	ns	dns28.hichina.com.
a8maxj2hk0u.yoga.	3600	in	ns	dns17.hichina.com.
a8maxj2hk0u.yoga.	3600	in	ns	dns18.hichina.com.
a8nag.yoga.	3600	in	ns	dns19.hichina.com.
a8nag.yoga.	3600	in	ns	dns20.hichina.com.
a8r176ir0yne00.yoga.	3600	in	ns	dns11.hichina.com.
a8r176ir0yne00.yoga.	3600	in	ns	dns12.hichina.com.
a8rk4.yoga.	3600	in	ns	dns27.hichina.com.
a8rk4.yoga.	3600	in	ns	dns28.hichina.com.
a8x988thy8itl9o.yoga.	3600	in	ns	dns23.hichina.com.
a8x988thy8itl9o.yoga.	3600	in	ns	dns24.hichina.com.
a8zi1.yoga.	3600	in	ns	dns1.hichina.com.
a8zi1.yoga.	3600	in	ns	dns2.hichina.com.
a9069jrwikh3st.yoga.	3600	in	ns	dns3.hichina.com.
a9069jrwikh3st.yoga.	3600	in	ns	dns4.hichina.com.
a90dr.yoga.	3600	in	ns	a.dnspod.com.
a90dr.yoga.	3600	in	ns	b.dnspod.com.
a90dr.yoga.	3600	in	ns	c.dnspod.com.
a92.yoga.	3600	in	ns	dns11.hichina.com.
a92.yoga.	3600	in	ns	dns12.hichina.com.
a93.yoga.	3600	in	ns	dns13.hichina.com.
a93.yoga.	3600	in	ns	dns14.hichina.com.
a93dq1pz2umzaoo.yoga.	3600	in	ns	dns11.hichina.com.
a93dq1pz2umzaoo.yoga.	3600	in	ns	dns12.hichina.com.
a95.yoga.	3600	in	ns	dns21.hichina.com.
a95.yoga.	3600	in	ns	dns22.hichina.com.
a96.yoga.	3600	in	ns	dns19.hichina.com.
a96.yoga.	3600	in	ns	dns20.hichina.com.
a97.yoga.	3600	in	ns	dns17.hichina.com.
a97.yoga.	3600	in	ns	dns18.hichina.com.
a97ysaz809lz7n.yoga.	3600	in	ns	dns25.hichina.com.
a97ysaz809lz7n.yoga.	3600	in	ns	dns26.hichina.com.
a98.yoga.	3600	in	ns	dns15.hichina.com.
a98.yoga.	3600	in	ns	dns16.hichina.com.
a99.yoga.	3600	in	ns	dns13.hichina.com.
a99.yoga.	3600	in	ns	dns14.hichina.com.
a9914.yoga.	3600	in	ns	dns19.hichina.com.
a9914.yoga.	3600	in	ns	dns20.hichina.com.
a99ry8jx5m82f.yoga.	3600	in	ns	dns15.hichina.com.
a99ry8jx5m82f.yoga.	3600	in	ns	dns16.hichina.com.
a9b4u.yoga.	3600	in	ns	dns27.hichina.com.
a9b4u.yoga.	3600	in	ns	dns28.hichina.com.
a9dk1.yoga.	3600	in	ns	dns7.hichina.com.
a9dk1.yoga.	3600	in	ns	dns8.hichina.com.
a9h975j7vd98dz.yoga.	3600	in	ns	dns21.hichina.com.
a9h975j7vd98dz.yoga.	3600	in	ns	dns22.hichina.com.
a9hb8.yoga.	3600	in	ns	dns17.hichina.com.
a9hb8.yoga.	3600	in	ns	dns18.hichina.com.
a9k9ytekv7q4.yoga.	3600	in	ns	dns3.hichina.com.
a9k9ytekv7q4.yoga.	3600	in	ns	dns4.hichina.com.
a9kl4ui9h.yoga.	3600	in	ns	dns31.hichina.com.
a9kl4ui9h.yoga.	3600	in	ns	dns32.hichina.com.
a9lre.yoga.	3600	in	ns	dns10.hichina.com.
a9lre.yoga.	3600	in	ns	dns9.hichina.com.
a9lw3kugikeq2w.yoga.	3600	in	ns	dns19.hichina.com.
a9lw3kugikeq2w.yoga.	3600	in	ns	dns20.hichina.com.
a9pjn.yoga.	3600	in	ns	dns17.hichina.com.
a9pjn.yoga.	3600	in	ns	dns18.hichina.com.
a9rh5.yoga.	3600	in	ns	a.dnspod.com.
a9rh5.yoga.	3600	in	ns	b.dnspod.com.
a9rh5.yoga.	3600	in	ns	c.dnspod.com.
a9yqv.yoga.	3600	in	ns	dns27.hichina.com.
a9yqv.yoga.	3600	in	ns	dns28.hichina.com.
a9zae4nv48azz50.yoga.	3600	in	ns	dns19.hichina.com.
a9zae4nv48azz50.yoga.	3600	in	ns	dns20.hichina.com.
aa.yoga.	3600	in	ns	ns3.afternic.com.
aa.yoga.	3600	in	ns	ns4.afternic.com.
aa25feyy3ddbjux.yoga.	3600	in	ns	dns10.hichina.com.
aa25feyy3ddbjux.yoga.	3600	in	ns	dns9.hichina.com.
aa3fx5nw44scta.yoga.	3600	in	ns	dns10.hichina.com.
aa3fx5nw44scta.yoga.	3600	in	ns	dns9.hichina.com.
aaa.yoga.	3600	in	ns	ns3.afternic.com.
aaa.yoga.	3600	in	ns	ns4.afternic.com.
aac8u.yoga.	3600	in	ns	dns10.hichina.com.
aac8u.yoga.	3600	in	ns	dns9.hichina.com.
aachen.yoga.	3600	in	ns	buynow.nametime.com.
aachen.yoga.	3600	in	ns	forsale.nametime.com.
aadi.yoga.	3600	in	ns	ns1.dns-parking.com.
aadi.yoga.	3600	in	ns	ns2.dns-parking.com.
aadil.yoga.	172800	in	ns	ns21.domaincontrol.com.
aadil.yoga.	172800	in	ns	ns22.domaincontrol.com.
aadiuniversal.yoga.	3600	in	ns	ns1.wordpress.com.
aadiuniversal.yoga.	3600	in	ns	ns2.wordpress.com.
aadiuniversal.yoga.	3600	in	ns	ns3.wordpress.com.
aaenb.yoga.	3600	in	ns	dns3.hichina.com.
aaenb.yoga.	3600	in	ns	dns4.hichina.com.
aagmaal.yoga.	3600	in	ns	graham.ns.cloudflare.com.
aagmaal.yoga.	3600	in	ns	gwen.ns.cloudflare.com.
aagslqpdkm.yoga.	3600	in	ns	ns7.alidns.com.
aagslqpdkm.yoga.	3600	in	ns	ns8.alidns.com.
aahxwgmges.yoga.	3600	in	ns	becky.ns.cloudflare.com.
aahxwgmges.yoga.	3600	in	ns	conrad.ns.cloudflare.com.
aaj8c.yoga.	3600	in	ns	dns19.hichina.com.
aaj8c.yoga.	3600	in	ns	dns20.hichina.com.
aalasee.yoga.	3600	in	ns	ns2.wixdns.net.
aalasee.yoga.	3600	in	ns	ns3.wixdns.net.
aamdc.yoga.	3600	in	ns	dns25.hichina.com.
aamdc.yoga.	3600	in	ns	dns26.hichina.com.
aamuwil3z99p4q.yoga.	3600	in	ns	dns10.hichina.com.
aamuwil3z99p4q.yoga.	3600	in	ns	dns9.hichina.com.
aanaa.yoga.	172800	in	ns	ns41.domaincontrol.com.
aanaa.yoga.	172800	in	ns	ns42.domaincontrol.com.
aaos2jb4b64zk.yoga.	3600	in	ns	dns1.hichina.com.
aaos2jb4b64zk.yoga.	3600	in	ns	dns2.hichina.com.
aaram.yoga.	3600	in	ns	ns-cloud-c1.googledomains.com.
aaram.yoga.	3600	in	ns	ns-cloud-c2.googledomains.com.
aaram.yoga.	3600	in	ns	ns-cloud-c3.googledomains.com.
aaram.yoga.	3600	in	ns	ns-cloud-c4.googledomains.com.
aarau.yoga.	3600	in	ns	ns1.hosttech.ch.
aarau.yoga.	3600	in	ns	ns2.hosttech.ch.
aarau.yoga.	3600	in	ns	ns3.hosttech.ch.
aarogya.yoga.	3600	in	ns	ns77.domaincontrol.com.
aarogya.yoga.	3600	in	ns	ns78.domaincontrol.com.
aasa.yoga.	3600	in	ns	dns1.registrar-servers.com.
aasa.yoga.	3600	in	ns	dns2.registrar-servers.com.
aasan.yoga.	3600	in	ns	ns23.domaincontrol.com.
aasan.yoga.	3600	in	ns	ns24.domaincontrol.com.
aashiq.yoga.	3600	in	ns	connect1.squarespacedns.com.
aashiq.yoga.	3600	in	ns	connect2.squarespacedns.com.
aatsj.yoga.	3600	in	ns	dns17.hichina.com.
aatsj.yoga.	3600	in	ns	dns18.hichina.com.
aaueddxefj.yoga.	3600	in	ns	ns7.alidns.com.
aaueddxefj.yoga.	3600	in	ns	ns8.alidns.com.
aaya.yoga.	172800	in	ns	ns-1112.awsdns-11.org.
aaya.yoga.	172800	in	ns	ns-1559.awsdns-02.co.uk.
aaya.yoga.	172800	in	ns	ns-348.awsdns-43.com.
aaya.yoga.	172800	in	ns	ns-654.awsdns-17.net.
ab.yoga.	3600	in	ns	ns3.afternic.com.
ab.yoga.	3600	in	ns	ns4.afternic.com.
ab1.yoga.	3600	in	ns	aliza.ns.cloudflare.com.
ab1.yoga.	3600	in	ns	andy.ns.cloudflare.com.
ab88xl8ne29prs.yoga.	3600	in	ns	dns13.hichina.com.
ab88xl8ne29prs.yoga.	3600	in	ns	dns14.hichina.com.
abac96fbwicsf.yoga.	3600	in	ns	dns27.hichina.com.
abac96fbwicsf.yoga.	3600	in	ns	dns28.hichina.com.
abbeo.yoga.	3600	in	ns	a.dnspod.com.
abbeo.yoga.	3600	in	ns	b.dnspod.com.
abbeo.yoga.	3600	in	ns	c.dnspod.com.
abby.yoga.	172800	in	ns	dns3.hichina.com.
abby.yoga.	172800	in	ns	dns4.hichina.com.
abc.yoga.	3600	in	ns	ns3.afternic.com.
abc.yoga.	3600	in	ns	ns4.afternic.com.
abc8.yoga.	3600	in	ns	ns73.domaincontrol.com.
abc8.yoga.	3600	in	ns	ns74.domaincontrol.com.
abcoude.yoga.	172800	in	ns	ns0.transip.net.
abcoude.yoga.	172800	in	ns	ns1.transip.nl.
abcoude.yoga.	172800	in	ns	ns2.transip.eu.
abcoude.yoga.	3600	in	ds	38529 13 1 3D6E53BD1258589E78CC5FFE47696D95E1EF32C8
abcoude.yoga.	3600	in	rrsig	DS 8 2 3600 20250915214750 20250901213247 30585 yoga. g2uCKhvLDys1NhOaK5Qe+E2JNuMStdEuzWALwuKNsitmyLuN7T+qzs7IQNNuAM3uo0ys8L4z6aed2PZwna6S1epPlk7Ht0Ebd7IzODCMcoVewk218cq201ObvazBhdj6UOC2BF9QuTdcO16sdkOp+X+TZjPjr686zwn1sfeGl7yO1sbdaA87uGspopsjeBUHxKoqU3wDtTMO10XzSv8E5w==
abcprog33muz.yoga.	3600	in	ds	7620 13 2 9D2B22C0D1C89234F55035BD44B8D558C38DFFF94A708A87C8B577185B8D1658
abcprog33muz.yoga.	3600	in	ns	launch1.spaceship.net.
abcprog33muz.yoga.	3600	in	ns	launch2.spaceship.net.
abcprog33muz.yoga.	3600	in	rrsig	DS 8 2 3600 20250915131158 20250901125951 30585 yoga. cknOA9brLZCcrHwmMAe6DGF1FjNxgwPS9nYgUagPHBxrSZTSPR0dORfAM9uECGEkDoEJ3XNQSZUAXX4Nys5wXWgQihiOxK6hW0uq4fK50PG1AMA09KjsosKik5Hi0ySRNL1SQzrb25/pByXF2RpOWrdmK8aHZhPich3T0ndrEl6M5nF+m5OmFgmiF4b+mtZCgCNnygvdacmAtA4rPnFShg==
abd5st7m0y62n3o.yoga.	3600	in	ns	dns25.hichina.com.
abd5st7m0y62n3o.yoga.	3600	in	ns	dns26.hichina.com.
abdglectwcphtf.yoga.	3600	in	ns	dns3.hichina.com.
abdglectwcphtf.yoga.	3600	in	ns	dns4.hichina.com.
abeajylrwa.yoga.	3600	in	ns	ns7.alidns.com.
abeajylrwa.yoga.	3600	in	ns	ns8.alidns.com.
abepzeocya.yoga.	3600	in	ns	ns7.alidns.com.
abepzeocya.yoga.	3600	in	ns	ns8.alidns.com.
abgf7.yoga.	3600	in	ns	dns7.hichina.com.
abgf7.yoga.	3600	in	ns	dns8.hichina.com.
abgxuvvzsa3x.yoga.	3600	in	ns	dns31.hichina.com.
abgxuvvzsa3x.yoga.	3600	in	ns	dns32.hichina.com.
abgzbnkqpl.yoga.	3600	in	ns	ns7.alidns.com.
abgzbnkqpl.yoga.	3600	in	ns	ns8.alidns.com.
abhaya.yoga.	172800	in	ns	ns14.wixdns.net.
abhaya.yoga.	172800	in	ns	ns15.wixdns.net.
abhaybhutada.yoga.	3600	in	ns	ns37.domaincontrol.com.
abhaybhutada.yoga.	3600	in	ns	ns38.domaincontrol.com.
abheda.yoga.	172800	in	ns	ns1.tinyurl.com.
abheda.yoga.	172800	in	ns	ns2.tinyurl.com.
abhyanga.yoga.	172800	in	ns	ns1.dns.ne.jp.
abhyanga.yoga.	172800	in	ns	ns2.dns.ne.jp.
abhyasa.yoga.	3600	in	ns	dns3.parkpage.foundationapi.com.
abhyasa.yoga.	3600	in	ns	dns4.parkpage.foundationapi.com.
abhyasika.yoga.	3600	in	ns	curitiba.ns.porkbun.com.
abhyasika.yoga.	3600	in	ns	fortaleza.ns.porkbun.com.
abhyasika.yoga.	3600	in	ns	maceio.ns.porkbun.com.
abhyasika.yoga.	3600	in	ns	salvador.ns.porkbun.com.
abhyudaya.yoga.	3600	in	ns	ns1.a2hosting.com.
abhyudaya.yoga.	3600	in	ns	ns2.a2hosting.com.
abhyudaya.yoga.	3600	in	ns	ns3.a2hosting.com.
abhyudaya.yoga.	3600	in	ns	ns4.a2hosting.com.
abi.yoga.	172800	in	ns	dns1.p01.nsone.net.
abi.yoga.	172800	in	ns	dns2.p01.nsone.net.
abi.yoga.	172800	in	ns	dns3.p01.nsone.net.
abi.yoga.	172800	in	ns	dns4.p01.nsone.net.
abi.yoga.	172800	in	ns	ns01.squarespacedns.com.
abi.yoga.	172800	in	ns	ns02.squarespacedns.com.
abi.yoga.	172800	in	ns	ns03.squarespacedns.com.
abi.yoga.	172800	in	ns	ns04.squarespacedns.com.
abide.yoga.	3600	in	ns	ns35.domaincontrol.com.
abide.yoga.	3600	in	ns	ns36.domaincontrol.com.
abigailstevenson.yoga.	172800	in	ns	dns1.p04.nsone.net.
abigailstevenson.yoga.	172800	in	ns	dns2.p04.nsone.net.
abigailstevenson.yoga.	172800	in	ns	dns3.p04.nsone.net.
abigailstevenson.yoga.	172800	in	ns	dns4.p04.nsone.net.
abjetzt.yoga.	172800	in	ns	ns1042.ui-dns.biz.
abjetzt.yoga.	172800	in	ns	ns1090.ui-dns.com.
abjetzt.yoga.	172800	in	ns	ns1104.ui-dns.de.
abjetzt.yoga.	172800	in	ns	ns1105.ui-dns.org.
abms7baidfwbekq.yoga.	3600	in	ns	dns11.hichina.com.
abms7baidfwbekq.yoga.	3600	in	ns	dns12.hichina.com.
abmx9.yoga.	3600	in	ns	dns10.hichina.com.
abmx9.yoga.	3600	in	ns	dns9.hichina.com.
abody.yoga.	3600	in	ns	dns1.p01.nsone.net.
abody.yoga.	3600	in	ns	dns2.p01.nsone.net.
abody.yoga.	3600	in	ns	dns3.p01.nsone.net.
abody.yoga.	3600	in	ns	dns4.p01.nsone.net.
about.yoga.	3600	in	ns	ns3.afternic.com.
about.yoga.	3600	in	ns	ns4.afternic.com.
aboveandbeyond.yoga.	3600	in	ns	ns12.wixdns.net.
aboveandbeyond.yoga.	3600	in	ns	ns13.wixdns.net.
abovethemat.yoga.	172800	in	ns	dns1.zoneedit.com.
abovethemat.yoga.	172800	in	ns	dns2.zoneedit.com.
abovethemat.yoga.	172800	in	ns	dns3.zoneedit.com.
abpqqtwly.yoga.	3600	in	ns	dns21.hichina.com.
abpqqtwly.yoga.	3600	in	ns	dns22.hichina.com.
abqmctq7dmyoj.yoga.	3600	in	ns	dns17.hichina.com.
abqmctq7dmyoj.yoga.	3600	in	ns	dns18.hichina.com.
abr1eqt568q99.yoga.	3600	in	ns	dns29.hichina.com.
abr1eqt568q99.yoga.	3600	in	ns	dns30.hichina.com.
abre.yoga.	172800	in	ns	ns77.domaincontrol.com.
abre.yoga.	172800	in	ns	ns78.domaincontrol.com.
abrvzecdsb.yoga.	3600	in	ns	ns7.alidns.com.
abrvzecdsb.yoga.	3600	in	ns	ns8.alidns.com.
absixpzhi.yoga.	3600	in	ns	dns13.hichina.com.
absixpzhi.yoga.	3600	in	ns	dns14.hichina.com.
absolute.yoga.	3600	in	ns	ns3.afternic.com.
absolute.yoga.	3600	in	ns	ns4.afternic.com.
abto5.yoga.	3600	in	ns	dns17.hichina.com.
abto5.yoga.	3600	in	ns	dns18.hichina.com.
abueazgngw.yoga.	3600	in	ns	ns7.alidns.com.
abueazgngw.yoga.	3600	in	ns	ns8.alidns.com.
abundance.yoga.	172800	in	ns	ns77.domaincontrol.com.
abundance.yoga.	172800	in	ns	ns78.domaincontrol.com.
abvq5hnxo.yoga.	3600	in	ns	dns11.hichina.com.
abvq5hnxo.yoga.	3600	in	ns	dns12.hichina.com.
abw8fwnw7nr7qd.yoga.	3600	in	ns	dns25.hichina.com.
abw8fwnw7nr7qd.yoga.	3600	in	ns	dns26.hichina.com.
abwd4o5pqp6.yoga.	3600	in	ns	dns7.hichina.com.
abwd4o5pqp6.yoga.	3600	in	ns	dns8.hichina.com.
abwgk57ks4a4kag.yoga.	3600	in	ns	dns21.hichina.com.
abwgk57ks4a4kag.yoga.	3600	in	ns	dns22.hichina.com.
abxhqzx1qmyet.yoga.	3600	in	ns	dns19.hichina.com.
abxhqzx1qmyet.yoga.	3600	in	ns	dns20.hichina.com.
abyat.yoga.	172800	in	ns	dns1.registrar-servers.com.
abyat.yoga.	172800	in	ns	dns2.registrar-servers.com.
abyseyw1javy9e.yoga.	3600	in	ns	dns3.hichina.com.
abyseyw1javy9e.yoga.	3600	in	ns	dns4.hichina.com.
ac.yoga.	3600	in	ns	ns3.afternic.com.
ac.yoga.	3600	in	ns	ns4.afternic.com.
ac6ovem3l8eestajvfhtg1bonvn9qg90.yoga.	900	in	nsec3	1 1 0 - ACD3SJREGU0O26IB08LCGMFN73MCLUSQ NS DS RRSIG
ac6ovem3l8eestajvfhtg1bonvn9qg90.yoga.	900	in	rrsig	NSEC3 8 2 900 20250917114621 20250903105731 30585 yoga. tZNsoNTAQwL7HxFpiPCgH6NkFuH346z/f/78RFynyY8Vuh8fpUvpspKFDQbamtU2Vr/7bx2OeCim9I9IgOhhrtojJ4ZHm88fXlsCt+tnaAoGbtfy+b+lHXlSPYRO2z640p6scGEvUQJUxJuK0p271zDsM37mhBPOCHgkLODaDooCYzYQGpfrI57wbcsseWSsGXhRVzAMcTp/gLwEEp4CZQ==
academiadeyogaretroprogresivo.yoga.	3600	in	ns	ns65.domaincontrol.com.
academiadeyogaretroprogresivo.yoga.	3600	in	ns	ns66.domaincontrol.com.
academy.yoga.	3600	in	ns	ns3.afternic.com.
academy.yoga.	3600	in	ns	ns4.afternic.com.
accelerate.yoga.	3600	in	ns	dns1.registrar-servers.com.
accelerate.yoga.	3600	in	ns	dns2.registrar-servers.com.
acceptance.yoga.	3600	in	ns	ns1.dreamhost.com.
acceptance.yoga.	3600	in	ns	ns2.dreamhost.com.
acceptance.yoga.	3600	in	ns	ns3.dreamhost.com.
accessible.yoga.	3600	in	ns	ns39.domaincontrol.com.
accessible.yoga.	3600	in	ns	ns40.domaincontrol.com.
accessories.yoga.	3600	in	ns	ns3.afternic.com.
accessories.yoga.	3600	in	ns	ns4.afternic.com.
accidental.yoga.	3600	in	ns	dns1.registrar-servers.com.
accidental.yoga.	3600	in	ns	dns2.registrar-servers.com.
accihsvtur.yoga.	3600	in	ns	ns7.alidns.com.
accihsvtur.yoga.	3600	in	ns	ns8.alidns.com.
accounting.yoga.	3600	in	ns	alpha.freehost.com.ua.
accounting.yoga.	3600	in	ns	beta.freehost.com.ua.
accounting.yoga.	3600	in	ns	delta.freehost.com.ua.
accounting.yoga.	3600	in	ns	gamma.freehost.com.ua.
accredit.yoga.	3600	in	ns	ns1.dyna-ns.net.
accredit.yoga.	3600	in	ns	ns2.dyna-ns.net.
accreditation.yoga.	3600	in	ns	ns1.dyna-ns.net.
accreditation.yoga.	3600	in	ns	ns2.dyna-ns.net.
acd3sjregu0o26ib08lcgmfn73mclusq.yoga.	900	in	nsec3	1 1 0 - ADG6F0QJKCHM6AC8S67BT10I566ILTVP NS DS RRSIG
acd3sjregu0o26ib08lcgmfn73mclusq.yoga.	900	in	rrsig	NSEC3 8 2 900 20250914214911 20250831213147 30585 yoga. Xbh/corSFSjsUNPAVDumdLRFeb8DlH6evUzQgm45VgM1KVU3bMwUwJ11Zp2o/fbL0sPFx33MzPAmaR1JjdWhVLyHck+bm07aJvIwHUVKq1VgnVha+zJA0MrgUrZtyjoiYN/YuhEsxzGOJ1/0XkloGPsXGrISTK7sIv84EhwxZSz5F2Rpqb5VkCtDSAoTVqUu/V+Eg1pdaAwWvP7c9b55eA==
acdbgh.yoga.	3600	in	ns	ns1.dns.com.
acdbgh.yoga.	3600	in	ns	ns2.dns.com.
acdkb2bwgac7.yoga.	3600	in	ns	dns3.hichina.com.
acdkb2bwgac7.yoga.	3600	in	ns	dns4.hichina.com.
aceguide.yoga.	3600	in	ns	dns7.hichina.com.
aceguide.yoga.	3600	in	ns	dns8.hichina.com.
acg4w.yoga.	3600	in	ns	dns13.hichina.com.
acg4w.yoga.	3600	in	ns	dns14.hichina.com.
acgwin.yoga.	3600	in	ns	nile.ns.cloudflare.com.
acgwin.yoga.	3600	in	ns	sasha.ns.cloudflare.com.
achieve.yoga.	172800	in	ns	ns1.c16820.sgvps.net.
achieve.yoga.	172800	in	ns	ns2.c16820.sgvps.net.
acht.yoga.	172800	in	ns	ns.udag.de.
acht.yoga.	172800	in	ns	ns.udag.net.
acht.yoga.	172800	in	ns	ns.udag.org.
achtsam.yoga.	172800	in	ns	ns.udag.de.
achtsam.yoga.	172800	in	ns	ns.udag.net.
achtsam.yoga.	172800	in	ns	ns.udag.org.
achtsames.yoga.	172800	in	ns	ns1.world4you.at.
achtsames.yoga.	172800	in	ns	ns2.world4you.at.
achtsamkeits.yoga.	172800	in	ns	dns1.registrar-servers.com.
achtsamkeits.yoga.	172800	in	ns	dns2.registrar-servers.com.
achxi.yoga.	3600	in	ns	dns15.hichina.com.
achxi.yoga.	3600	in	ns	dns16.hichina.com.
acid.yoga.	3600	in	ns	dns1.registrar-servers.com.
acid.yoga.	3600	in	ns	dns2.registrar-servers.com.
acnet.yoga.	3600	in	ns	a.dnspod.com.
acnet.yoga.	3600	in	ns	b.dnspod.com.
acnet.yoga.	3600	in	ns	c.dnspod.com.
acorn.yoga.	3600	in	ns	ns27.worldnic.com.
acorn.yoga.	3600	in	ns	ns28.worldnic.com.
acquaviva.yoga.	172800	in	ns	ns10.wixdns.net.
acquaviva.yoga.	172800	in	ns	ns11.wixdns.net.
acqzpbgjy92nt9.yoga.	3600	in	ns	dns27.hichina.com.
acqzpbgjy92nt9.yoga.	3600	in	ns	dns28.hichina.com.
acrosantafe.yoga.	3600	in	ns	ns1.bluehost.com.
acrosantafe.yoga.	3600	in	ns	ns2.bluehost.com.
acrosense.yoga.	172800	in	ns	dns1.registrar-servers.com.
acrosense.yoga.	172800	in	ns	dns2.registrar-servers.com.
act-now.yoga.	3600	in	ns	ns1.internex.at.
act-now.yoga.	3600	in	ns	ns2.internex.at.
act-now.yoga.	3600	in	ns	ns3.internex.at.
act-now.yoga.	3600	in	ns	ns4.internex.at.
actiondriven.yoga.	3600	in	ns	ns1.dnsowl.com.
actiondriven.yoga.	3600	in	ns	ns2.dnsowl.com.
actiondriven.yoga.	3600	in	ns	ns3.dnsowl.com.
activate.yoga.	3600	in	ns	dns1.registrar-servers.com.
activate.yoga.	3600	in	ns	dns2.registrar-servers.com.
activatedasana.yoga.	3600	in	ns	dns101.registrar-servers.com.
activatedasana.yoga.	3600	in	ns	dns102.registrar-servers.com.
active.yoga.	3600	in	ns	ns3.afternic.com.
active.yoga.	3600	in	ns	ns4.afternic.com.
activepeace.yoga.	3600	in	ns	ns07.domaincontrol.com.
activepeace.yoga.	3600	in	ns	ns08.domaincontrol.com.
actizen.yoga.	172800	in	ns	ns-154-c.gandi.net.
actizen.yoga.	172800	in	ns	ns-179-b.gandi.net.
actizen.yoga.	172800	in	ns	ns-78-a.gandi.net.
actizen.yoga.	3600	in	ds	63791 13 2 B5C038BB6C63179A1FF97BDB9F0046E3365EA2BFBEED899BB42436767E2ED590
actizen.yoga.	3600	in	rrsig	DS 8 2 3600 20250915214750 20250901213247 30585 yoga. Xrh5Ro+/ztS59DZckFeVPzuhNELsrDBvO+mU4tT0d+fde/Wrz91rD7g9d+MhljxJCynL8kemE/pBY6iAXL3Syh+xbVwlAidw7dqGiwyVmor1bLhCg3JdHpC9WllsJtKK0gfvUgUJR2P/Gg4d4Q3XqYsXvvuvmfAevOk3Ww+0cvIE625Kvab708YZNBgyoHaDjnSFOxfFx22eANmRApe/FA==
actnatural.yoga.	3600	in	ns	dns1.p01.nsone.net.
actnatural.yoga.	3600	in	ns	dns2.p01.nsone.net.
actnatural.yoga.	3600	in	ns	dns3.p01.nsone.net.
actnatural.yoga.	3600	in	ns	dns4.p01.nsone.net.
actnatural.yoga.	3600	in	ns	ns01.squarespacedns.com.
actnatural.yoga.	3600	in	ns	ns02.squarespacedns.com.
actnatural.yoga.	3600	in	ns	ns03.squarespacedns.com.
actnatural.yoga.	3600	in	ns	ns04.squarespacedns.com.
acton.yoga.	172800	in	ns	ns59.domaincontrol.com.
acton.yoga.	172800	in	ns	ns60.domaincontrol.com.
acu.yoga.	3600	in	ns	maxim.ns.cloudflare.com.
acu.yoga.	3600	in	ns	nucum.ns.cloudflare.com.
acupressure.yoga.	172800	in	ns	ns45.domaincontrol.com.
acupressure.yoga.	172800	in	ns	ns46.domaincontrol.com.
acupuncture.yoga.	3600	in	ns	ns1.linode.com.
acupuncture.yoga.	3600	in	ns	ns2.linode.com.
acupuncture.yoga.	3600	in	ns	ns3.linode.com.
acupuncture.yoga.	3600	in	ns	ns4.linode.com.
acupuncture.yoga.	3600	in	ns	ns5.linode.com.
acuwmbz8wgs99q.yoga.	3600	in	ns	dns11.hichina.com.
acuwmbz8wgs99q.yoga.	3600	in	ns	dns12.hichina.com.
ad024pr1h2s3.yoga.	3600	in	ns	dns15.hichina.com.
ad024pr1h2s3.yoga.	3600	in	ns	dns16.hichina.com.
ad2fw4999qmssx.yoga.	3600	in	ns	dns3.hichina.com.
ad2fw4999qmssx.yoga.	3600	in	ns	dns4.hichina.com.
ad7bj.yoga.	3600	in	ns	dns1.hichina.com.
ad7bj.yoga.	3600	in	ns	dns2.hichina.com.
ada.yoga.	3600	in	ns	dns1.registrar-servers.com.
ada.yoga.	3600	in	ns	dns2.registrar-servers.com.
adam.yoga.	3600	in	ns	ns6.wixdns.net.
adam.yoga.	3600	in	ns	ns7.wixdns.net.
adama.yoga.	172800	in	ns	ns1.fozzy.com.
adama.yoga.	172800	in	ns	ns2.fozzy.com.
adamant.yoga.	172800	in	ns	ns.udag.de.
adamant.yoga.	172800	in	ns	ns.udag.net.
adamant.yoga.	172800	in	ns	ns.udag.org.
adara.yoga.	3600	in	ns	ns1.tildadns.com.
