amsterdam.	1800	in	soa	ns1.dns.amsterdam. dns.sidn.nl. 2026010602 1800 600 2419200 600
advantage.amsterdam.	1800	in	ns	sl2.sedo.com.
advent.amsterdam.	1800	in	ns	sl1.sedo.com.
advent.amsterdam.	1800	in	ns	sl2.sedo.com.
adventure.amsterdam.	1800	in	ns	sl1.sedo.com.
adventure.amsterdam.	1800	in	ns	sl2.sedo.com.
advertentie.amsterdam.	1800	in	ns	sl1.sedo.com.
advertentie.amsterdam.	1800	in	ns	sl2.sedo.com.
advertenties.amsterdam.	1800	in	ns	sl1.sedo.com.
advertenties.amsterdam.	1800	in	ns	sl2.sedo.com.
adverteren.amsterdam.	1800	in	ns	sl1.sedo.com.
adverteren.amsterdam.	1800	in	ns	sl2.sedo.com.
advertise.amsterdam.	1800	in	ns	sl1.sedo.com.
advertise.amsterdam.	1800	in	ns	sl2.sedo.com.
advertising.amsterdam.	1800	in	ns	sl1.sedo.com.
advertising.amsterdam.	1800	in	ns	sl2.sedo.com.
advice.amsterdam.	1800	in	ns	ns.zxcs.be.
advice.amsterdam.	1800	in	ns	ns.zxcs.eu.
advice.amsterdam.	1800	in	ns	ns.zxcs.nl.
advies.amsterdam.	1800	in	ns	ns3.firstfind.nl.
advies.amsterdam.	1800	in	ns	ns4.firstfind.nl.
advies.amsterdam.	1800	in	ns	ns5.firstfind.net.
adviescentrum.amsterdam.	1800	in	ns	sl1.sedo.com.
adviescentrum.amsterdam.	1800	in	ns	sl2.sedo.com.
adviplan.amsterdam.	1800	in	ns	ns1.flexwebhosting.nl.
adviplan.amsterdam.	1800	in	ns	ns2.flexwebhosting.nl.
adviplan.amsterdam.	1800	in	ns	ns3.flexwebhosting.com.
adviseur.amsterdam.	1800	in	ns	sl1.sedo.com.
adviseur.amsterdam.	1800	in	ns	sl2.sedo.com.
advisor.amsterdam.	1800	in	ns	sl1.sedo.com.
advisor.amsterdam.	1800	in	ns	sl2.sedo.com.
advisory.amsterdam.	1800	in	ns	sl1.sedo.com.
advisory.amsterdam.	1800	in	ns	sl2.sedo.com.
advocaat-arbeidsrecht.amsterdam.	1800	in	ns	ns01.hostnet.nl.
advocaat-arbeidsrecht.amsterdam.	1800	in	ns	ns02.hostnet.nl.
advocaat-erfrecht.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
advocaat-erfrecht.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
advocaat-ontslagrecht.amsterdam.	1800	in	ns	ns01.hostnet.nl.
advocaat-ontslagrecht.amsterdam.	1800	in	ns	ns02.hostnet.nl.
advocaat-strafrecht.amsterdam.	1800	in	ns	ns1.pladinum.com.
advocaat-strafrecht.amsterdam.	1800	in	ns	ns2.pladinum.com.
advocaat-strafrecht.amsterdam.	1800	in	ns	ns3.pladinum.com.
advocaat.amsterdam.	1800	in	ns	ns1.cloud86.nl.
advocaat.amsterdam.	1800	in	ns	ns2.cloud86.nl.
advocaat.amsterdam.	1800	in	ns	ns3.cloud86.eu.
advocaatbestemmingsplan.amsterdam.	1800	in	ns	ns01.hostnet.nl.
advocaatbestemmingsplan.amsterdam.	1800	in	ns	ns02.hostnet.nl.
advocaathandhaving.amsterdam.	1800	in	ns	ns01.hostnet.nl.
advocaathandhaving.amsterdam.	1800	in	ns	ns02.hostnet.nl.
advocaatin.amsterdam.	1800	in	ns	ns1.renaissance.nl.
advocaatin.amsterdam.	1800	in	ns	ns2.renaissance.nl.
advocaatjeugdrecht.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
advocaatjeugdrecht.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
advocaatmilieurecht.amsterdam.	1800	in	ns	ns01.hostnet.nl.
advocaatmilieurecht.amsterdam.	1800	in	ns	ns02.hostnet.nl.
advocaatomgevingsrecht.amsterdam.	1800	in	ns	ns01.hostnet.nl.
advocaatomgevingsrecht.amsterdam.	1800	in	ns	ns02.hostnet.nl.
advocaatomgevingsvergunning.amsterdam.	1800	in	ns	ns01.hostnet.nl.
advocaatomgevingsvergunning.amsterdam.	1800	in	ns	ns02.hostnet.nl.
advocaatondernemingsrecht.amsterdam.	1800	in	ns	ns01.hostnet.nl.
advocaatondernemingsrecht.amsterdam.	1800	in	ns	ns02.hostnet.nl.
advocaatruimtelijkeordening.amsterdam.	1800	in	ns	ns01.hostnet.nl.
advocaatruimtelijkeordening.amsterdam.	1800	in	ns	ns02.hostnet.nl.
advocaatstrafrecht.amsterdam.	1800	in	ns	ns081.auroradns.eu.
advocaatstrafrecht.amsterdam.	1800	in	ns	ns082.auroradns.nl.
advocaatstrafrecht.amsterdam.	1800	in	ns	ns083.auroradns.info.
advocaatvanonvermogen.amsterdam.	1800	in	ds	63664 8 2 FAE32E9D3ACDCB5CAA56EC2BECD97052997C6F0EB7A3C78DCCAC46763A2E327A
advocaatvanonvermogen.amsterdam.	1800	in	ns	ns1.vevida.net.
advocaatvanonvermogen.amsterdam.	1800	in	ns	ns2.vevida.net.
advocaatvanonvermogen.amsterdam.	1800	in	ns	ns3.vevida.com.
advocaatvanonvermogen.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260115125126 20260101060211 48007 amsterdam. UNWNU/yr5xpjFI9RkpApNvYHbXma6cLgGzcroS2LfULF01Y00/wONT/ROIR/sE7/YzW0Z3N8q+pOsTjnsBBdkg==
advocaatvastgoedrecht.amsterdam.	1800	in	ns	ns01.hostnet.nl.
advocaatvastgoedrecht.amsterdam.	1800	in	ns	ns02.hostnet.nl.
advocaatvve.amsterdam.	1800	in	ns	ns01.hostnet.nl.
advocaatvve.amsterdam.	1800	in	ns	ns02.hostnet.nl.
advocand.amsterdam.	1800	in	ns	ns1.dn-s.nl.
advocand.amsterdam.	1800	in	ns	ns2.dn-s.nl.
advocand.amsterdam.	1800	in	ns	ns3.dn-s.nl.
advocand.amsterdam.	1800	in	ns	ns4.dn-s.nl.
advocate.amsterdam.	1800	in	ns	sl1.sedo.com.
advocate.amsterdam.	1800	in	ns	sl2.sedo.com.
advocaten.amsterdam.	1800	in	ns	ali.ns.cloudflare.com.
advocaten.amsterdam.	1800	in	ns	buck.ns.cloudflare.com.
advocatenarbeidsrecht.amsterdam.	1800	in	ds	62437 8 2 C6F637DA04A712466C36466207BBE9A0F6DB192B91716397083FAE61750E705C
advocatenarbeidsrecht.amsterdam.	1800	in	ns	ns1.openprovider.nl.
advocatenarbeidsrecht.amsterdam.	1800	in	ns	ns2.openprovider.be.
advocatenarbeidsrecht.amsterdam.	1800	in	ns	ns3.openprovider.eu.
advocatenarbeidsrecht.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260116173955 20260102050211 48007 amsterdam. GDiNa+7yaOAcWsNGifpEdjB6/KSLHNManMC+hLqAm8zud9XWyiLZd1nk3Iv8Qe+OJvgfA4SMlUBrIU3hHxb/AA==
advocatenkantoor.amsterdam.	1800	in	ns	sl1.sedo.com.
advocatenkantoor.amsterdam.	1800	in	ns	sl2.sedo.com.
advocatenkantoordebaarsjes.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
advocatenkantoordebaarsjes.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
advocatenkantoren.amsterdam.	1800	in	ns	ns3.firstfind.nl.
advocatenkantoren.amsterdam.	1800	in	ns	ns4.firstfind.nl.
advocatenkantoren.amsterdam.	1800	in	ns	ns5.firstfind.net.
advocatenspreekuur.amsterdam.	1800	in	ds	58126 8 2 A98ADAF4480D3358F3004A127EADC5CA7D66D9D665F127CA3CFDA5503087A13B
advocatenspreekuur.amsterdam.	1800	in	ns	ns1.vevida.net.
advocatenspreekuur.amsterdam.	1800	in	ns	ns2.vevida.net.
advocatenspreekuur.amsterdam.	1800	in	ns	ns3.vevida.com.
advocatenspreekuur.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114154354 20251231090211 48007 amsterdam. y9ih2cPNRyLmK7/qu1gnKfBQ4pITDk/E/jyaoF/wkvSWgRgIAxKUUMtuLMAr1leS6qTH3riKS95jnNjOunvrRQ==
advocatuur.amsterdam.	1800	in	ds	6619 13 2 B19270BA2262CDA7EB66F9868FB85C7861489029400E60E8053F574B61B3B1FF
advocatuur.amsterdam.	1800	in	ns	ns0.nl.
advocatuur.amsterdam.	1800	in	ns	ns11.net.
advocatuur.amsterdam.	1800	in	ns	ns5.be.
advocatuur.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260117060806 20260103003210 48007 amsterdam. dOPZqBNPz3ZoZin0vLlrZ9lzcebjMuDJOPd5bIKpHY/VP1weyRzZ1EKtvVP380CwUtaT4QnoFC1EeztURXLKTQ==
adwords.amsterdam.	1800	in	ns	ns1.google.com.
adwords.amsterdam.	1800	in	ns	ns2.google.com.
adwords.amsterdam.	1800	in	ns	ns3.google.com.
adwords.amsterdam.	1800	in	ns	ns4.google.com.
adyen.amsterdam.	1800	in	ns	a1-169.akam.net.
adyen.amsterdam.	1800	in	ns	a11-66.akam.net.
adyen.amsterdam.	1800	in	ns	a13-67.akam.net.
adyen.amsterdam.	1800	in	ns	a24-64.akam.net.
adyen.amsterdam.	1800	in	ns	a4-65.akam.net.
adyen.amsterdam.	1800	in	ns	a6-66.akam.net.
adyen.amsterdam.	1800	in	ns	ns01.adyen.com.
adyen.amsterdam.	1800	in	ns	ns02.adyen.com.
ae.amsterdam.	1800	in	ns	sl1.sedo.com.
ae.amsterdam.	1800	in	ns	sl2.sedo.com.
ae0at4bfkk2gopo227jhaj535gb5816e.amsterdam.	600	in	nsec3	1 0 0 - AE0O3MB7SOBRT91OUB6B11N8UPBI7TIM NS
ae0at4bfkk2gopo227jhaj535gb5816e.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260120000450 20260105133211 48007 amsterdam. OnU47sFys6aUMknQtKqDSCjqSBFW8016GyegbqsNrgCG1oLb4FZNi/gipTs3LYQ+XRvqI/JczV5C8Ynk4E/nTQ==
ae0o3mb7sobrt91oub6b11n8upbi7tim.amsterdam.	600	in	nsec3	1 0 0 - AE4LN89H72HTQUOMQQTF38LED7HJ69EO NS DS RRSIG
ae0o3mb7sobrt91oub6b11n8upbi7tim.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118204216 20260104173210 48007 amsterdam. KOLIJ+4f70sgssZqaZQlteZBGn95Ezx8naHLMkpiO0aOki+L9A3lcx+ErRQeC1s43F8XaqyOT+knLqg0pgJYyA==
ae4ln89h72htquomqqtf38led7hj69eo.amsterdam.	600	in	nsec3	1 0 0 - AE4OURD9GI6GP126F80VN0ENU16082GK NS DS RRSIG
ae4ln89h72htquomqqtf38led7hj69eo.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119053231 20260105080210 48007 amsterdam. EKBAvUsDdquAjwyCMRMGrA6EtNIabEJ0PX+LAsO1zJcAWIaq9J+kAcygTgSV2jbHVD+mlR95Oe2CndGShLTlmQ==
ae4ourd9gi6gp126f80vn0enu16082gk.amsterdam.	600	in	nsec3	1 0 0 - AE65SAHO42CD0H92IEFLL7UPFNO1R4H7 NS
ae4ourd9gi6gp126f80vn0enu16082gk.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119134607 20260105043210 48007 amsterdam. q6T+NN5pZW/uqhe7HmO1NDSABob+qDO1fIDwW7esAPXBZGrTqvKfjT/M9B9IyM8ZT3Vm7xIIUk6bX9McoKurbg==
ae65saho42cd0h92iefll7upfno1r4h7.amsterdam.	600	in	nsec3	1 0 0 - AE94BD8OSNLJOO5T161MC59NE73N66VR NS DS RRSIG
ae65saho42cd0h92iefll7upfno1r4h7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119090351 20260105083211 48007 amsterdam. 1C7SBMB0k7Ym1jsLFsA5FYwdaD2R1a01wJr/IJ/S0qgr8DrH5qloBhm8D+rkaAX5/T/0Oq/qly3qMIAY7Zfrqw==
ae94bd8osnljoo5t161mc59ne73n66vr.amsterdam.	600	in	nsec3	1 0 0 - AE9V0KTGRFCLTJGHE9984JVQL6FVKUL4 NS
ae94bd8osnljoo5t161mc59ne73n66vr.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114044709 20251230170211 48007 amsterdam. Cyt4B/jO0JVk4F5P7P87Nb1v54z8XL7yrAuZS7VFg0s2IkR3asmxrzdSjjdZgXaj0DIXBTsAQQezwEYYDxo5oA==
ae9v0ktgrfcltjghe9984jvql6fvkul4.amsterdam.	600	in	nsec3	1 0 0 - AEA1K5CTR13NEQE1OBREUH0KJ4ABMFAP NS DS RRSIG
ae9v0ktgrfcltjghe9984jvql6fvkul4.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114064300 20251231003210 48007 amsterdam. 4OPYIrrUVQKYDw2B8fDiNR9KgvzfQcls6y4XC38bZpXyIdtgBDf2/gqcb0R2GHEe4wwF7zT1yXeG6e95DCZ3YA==
aea.amsterdam.	1800	in	ns	docks19.rzone.de.
aea.amsterdam.	1800	in	ns	shades14.rzone.de.
aea1k5ctr13neqe1obreuh0kj4abmfap.amsterdam.	600	in	nsec3	1 0 0 - AEBTTFD76D3HH5LSBEGR5TJQCU0KFRAQ NS
aea1k5ctr13neqe1obreuh0kj4abmfap.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118031719 20260104083210 48007 amsterdam. Enc4jJeEUcuAFM3dLfeWwOX6ednU9oWfvYhBLtsBRv65zQp9qvnECr5HxgjswaMZK55GzjfKE1hMHUm9JXSULA==
aeb.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
aeb.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
aebttfd76d3hh5lsbegr5tjqcu0kfraq.amsterdam.	600	in	nsec3	1 0 0 - AECPGTRR0J45G5ON225IMGI3PE8K4GDL NS
aebttfd76d3hh5lsbegr5tjqcu0kfraq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119034153 20260105013210 48007 amsterdam. cYGEH+3hpwnfF6HmRGIvKAbsZ4mnIV+CjZg3UltlSeglzwdHMZG9Msb4W7jB7pHtwQNPD1b0kTBEIoq39cCd6w==
aecpgtrr0j45g5on225imgi3pe8k4gdl.amsterdam.	600	in	nsec3	1 0 0 - AEHRL5VUIDUC4BKNVUN0KT3BDG0U7AKP NS
aecpgtrr0j45g5on225imgi3pe8k4gdl.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260115175849 20260101040211 48007 amsterdam. LNu/64eueIW6/UCv+JCtCx8nGx+eO0GazHHAjVJwyDTcoWoBBxWHpMPEWwl0bRqoS1EZ5NzqC7EURVZd6cvoQA==
aed.amsterdam.	1800	in	ns	sl1.sedo.com.
aed.amsterdam.	1800	in	ns	sl2.sedo.com.
aedesproperty.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
aedesproperty.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
aehrl5vuiduc4bknvun0kt3bdg0u7akp.amsterdam.	600	in	nsec3	1 0 0 - AEKAFGDDBEH3K08PD8A46HOHKPQU2E2F NS
aehrl5vuiduc4bknvun0kt3bdg0u7akp.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119004809 20260105060210 48007 amsterdam. /MbokLihQNDGqPqKeu947mmD+Juy1qGholPm5l+zWQLgDAT8iq/zx1TSUrDrXBtl/nROvBRaxsYygYlzyOtOtw==
aekafgddbeh3k08pd8a46hohkpqu2e2f.amsterdam.	600	in	nsec3	1 0 0 - AEL01I54RJ5A8PJJ919LF1N6Q9MFRJCD NS DS RRSIG
aekafgddbeh3k08pd8a46hohkpqu2e2f.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260120005112 20260105113210 48007 amsterdam. zpF6cnE/1LSlF8kWWcCy26Q8HX7cKtuLWH++y4GeQPQNt2+z9geD+RWbp+/T8Xq5X0hiJNPGanifaBrn+xzlnw==
ael01i54rj5a8pjj919lf1n6q9mfrjcd.amsterdam.	600	in	nsec3	1 0 0 - AELECK73ME4C20P9O454NQI0QHON6EML NS
ael01i54rj5a8pjj919lf1n6q9mfrjcd.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119025321 20260105053211 48007 amsterdam. MLwbFA49A6QzoSPphQJGaPoMbOl07q9zoNnyCc/6OREbDpJVZNRdYVo6MplklAAJb6jn+Ar2J47gBoYw99qDew==
aeleck73me4c20p9o454nqi0qhon6eml.amsterdam.	600	in	nsec3	1 0 0 - AEM1KVINHG4RL79F6PQ4QJG7L5IFTHQ5 NS
aeleck73me4c20p9o454nqi0qhon6eml.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114100609 20251231060210 48007 amsterdam. Fr2urGEAyebxs/EcsjncWOa69PCKpPRSTD1QJF8PQkPvZkvNrGAd1FXPrYloR11DS0Kpsz+UhRWQzckZj8zxfg==
aem1kvinhg4rl79f6pq4qjg7l5ifthq5.amsterdam.	600	in	nsec3	1 0 0 - AETCFE67E3NQBP8GL0T5UQGK0HB918M6 NS DS RRSIG
aem1kvinhg4rl79f6pq4qjg7l5ifthq5.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114030231 20251231083210 48007 amsterdam. lZupS9SajnnN/XB2c/5fi0E0QEdBrECbDVyJCH/mLId0UlT3I+QVZGLTm/agNO4ubvx0wtWK1o7LVPOrmBJfLQ==
aemstelhorst.amsterdam.	1800	in	ds	57181 13 2 B678F30708805C206B3FCD91DA3D335327A38FA00DDB38FE3508E9D790E0EB0E
aemstelhorst.amsterdam.	1800	in	ns	ns0.transip.net.
aemstelhorst.amsterdam.	1800	in	ns	ns1.transip.nl.
aemstelhorst.amsterdam.	1800	in	ns	ns2.transip.eu.
aemstelhorst.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260115102053 20251231213210 48007 amsterdam. epT0aTT80qKkSsyiFJHX5NGkNP6X4blDUmddIvcts6l8iJNdQGFBksFPuBP7KI8ltcFHLXzBCJ+pc9N+2aiOzw==
aer.amsterdam.	1800	in	ds	23296 13 2 77832789C7752A339EDF54B787DC0306981DC817D1483ECC9D4540817EFAF2AF
aer.amsterdam.	1800	in	ns	ns0.transip.net.
aer.amsterdam.	1800	in	ns	ns1.transip.nl.
aer.amsterdam.	1800	in	ns	ns2.transip.eu.
aer.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260115062040 20260101060211 48007 amsterdam. MgEFftrhW70E+6w/FO5h+PEOzSUCpCKOX9rWR3+YTozEcN9k1pxqL/EXsc9tlKfsboD4Dr2ydWgTCd45RqVA4A==
aerials.amsterdam.	1800	in	ns	ns6.wixdns.net.
aerials.amsterdam.	1800	in	ns	ns7.wixdns.net.
aernout.amsterdam.	1800	in	ds	45409 13 2 EB61787C37BA6460CD860BCE9643DAB7675F075C0471C77F589D7D5BA7886656
aernout.amsterdam.	1800	in	ns	ns0.transip.net.
aernout.amsterdam.	1800	in	ns	ns1.transip.nl.
aernout.amsterdam.	1800	in	ns	ns2.transip.eu.
aernout.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260114215207 20251231183210 48007 amsterdam. 2Db+chOUHbqs/a9xY2BpXU/Gtg19uakKQm0BEkdGlXYHwxWxVvk799WfRItp1huvLwE8EnW+QuPlkTVH6/3Fnw==
aero.amsterdam.	1800	in	ns	ns1.cloud86.nl.
aero.amsterdam.	1800	in	ns	ns2.cloud86.nl.
aero.amsterdam.	1800	in	ns	ns3.cloud86.eu.
aero1968.amsterdam.	1800	in	ns	ns01.hostnet.nl.
aero1968.amsterdam.	1800	in	ns	ns02.hostnet.nl.
aeroporto.amsterdam.	1800	in	ns	sl1.sedo.com.
aeroporto.amsterdam.	1800	in	ns	sl2.sedo.com.
aeropuerto.amsterdam.	1800	in	ns	sl1.sedo.com.
aeropuerto.amsterdam.	1800	in	ns	sl2.sedo.com.
aetcfe67e3nqbp8gl0t5uqgk0hb918m6.amsterdam.	600	in	nsec3	1 0 0 - AEVOSDDIIDQOGSLPVKVV583PLCD45O2L NS
aetcfe67e3nqbp8gl0t5uqgk0hb918m6.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119133149 20260105220211 48007 amsterdam. aya4Hqc+JUDiX25rRvTl5UX8hy97NfYWrrTAzW1gyAdcTD2BDPwHStOvseQl/zrg5sp7DdP4ouSgB5fovafcZg==
aeva.amsterdam.	1800	in	ds	17182 13 2 5873D0A91403A058874E05764DAB77E2FB96196615BF45E9AF41BA7BC4BDEB24
aeva.amsterdam.	1800	in	ns	ns0.transip.net.
aeva.amsterdam.	1800	in	ns	ns1.transip.nl.
aeva.amsterdam.	1800	in	ns	ns2.transip.eu.
aeva.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260116062008 20260102100211 48007 amsterdam. 5E6wXaBVBEG+0FkiGFULuAJHLpX3FOziZZJx0X+8GuCb+dKsPqVKotBn0JUyOPNTwJoEYngmwgwfzPLc1hlZSQ==
aevosddiidqogslpvkvv583plcd45o2l.amsterdam.	600	in	nsec3	1 0 0 - AF085DBT7GBTK6MN4RC7K2HVQ8RBCFTQ NS DS RRSIG
aevosddiidqogslpvkvv583plcd45o2l.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119162736 20260105150210 48007 amsterdam. 9vRmSnK4IBG2jdDdvX0FK/ApRVKQfbr9J8WqiS1LPGa+9B30wZM0F3jwK5/cGb/aMSgWmRWhy0aagIpV8UDGmg==
aex.amsterdam.	1800	in	ds	61222 8 2 FF7CECA7A7E6A6BB594D34949BEE21AFF688F022DC06DE8D48FC9290D768F237
aex.amsterdam.	1800	in	ns	ns1.openprovider.nl.
aex.amsterdam.	1800	in	ns	ns2.openprovider.be.
aex.amsterdam.	1800	in	ns	ns3.openprovider.eu.
aex.amsterdam.	1800	in	rrsig	DS 13 2 1800 20260118032515 20260103183210 48007 amsterdam. 73AaFyQmFigptlrz+lvQn/WMcO3XoIoq+JafRIcL378xOnFjDZFXuGQNU+dqAwdq4nd9CXLU7gPXE5wQh6SJOA==
af.amsterdam.	1800	in	ns	sl1.sedo.com.
af.amsterdam.	1800	in	ns	sl2.sedo.com.
af085dbt7gbtk6mn4rc7k2hvq8rbcftq.amsterdam.	600	in	nsec3	1 0 0 - AF1GSPMVGU3J9JKA4ERSLBJN27IVF47K NS
af085dbt7gbtk6mn4rc7k2hvq8rbcftq.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118192224 20260104213210 48007 amsterdam. Eg272iglj/6TSEVJeOcDbid4aa3Axl7ZDZmxywBPz5Pv3zc5swjL+DmuCNhSP/cgR84Kj0G0eKwmvyXYpu7FSw==
af1gspmvgu3j9jka4erslbjn27ivf47k.amsterdam.	600	in	nsec3	1 0 0 - AF2QR8KV3JTNT9S3FNR23H6C80GNPRPR NS
af1gspmvgu3j9jka4erslbjn27ivf47k.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119110221 20260105200211 48007 amsterdam. JMRKkC79kXM9Z7SP5FnrnlDFLkOgExg4koBoGYjK+X7hH5WzuwfHPCu1JHzN1ASaoRJlv4JOpayLmglAVsCJPQ==
af2qr8kv3jtnt9s3fnr23h6c80gnprpr.amsterdam.	600	in	nsec3	1 0 0 - AF3M4O3T085PR0ORF9HT0E82VRL9RJM9 NS
af2qr8kv3jtnt9s3fnr23h6c80gnprpr.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119183658 20260105213210 48007 amsterdam. bUa1GrLbfhJS6chHUEG2NDIcGuJogGPdmbzG8gpyR0nh+gjvEOQSgJrrnx1KYWxjFyCkPfj/ex7tYxkWrLafMQ==
af3m4o3t085pr0orf9ht0e82vrl9rjm9.amsterdam.	600	in	nsec3	1 0 0 - AF47AT1AS7J7AM7V4RSV35A3DNJPP8NH NS
af3m4o3t085pr0orf9ht0e82vrl9rjm9.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260120000929 20260105213210 48007 amsterdam. dAZspT6A1V69nnegeriUbK2HP90q81qDktVFe64IGHdfp++6bdbrsY/oL8iBnqBMEmxhVmGcH3ngJF0Ypgeh/Q==
af47at1as7j7am7v4rsv35a3dnjpp8nh.amsterdam.	600	in	nsec3	1 0 0 - AF5V0RUKH2O1R8U5OTMLOMB7HO5UCBQ7 NS
af47at1as7j7am7v4rsv35a3dnjpp8nh.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114221735 20251231090211 48007 amsterdam. mw34V0+/GHnDBdAu/0TBfGo7WHQC9Git9bxiBt3AZxSZfH+5U6vXAj9Pwxc7zqV9/iTJg3G1Yj2HtlgjRLfI6g==
af5v0rukh2o1r8u5otmlomb7ho5ucbq7.amsterdam.	600	in	nsec3	1 0 0 - AF67M3DF3AVJ3R48J04JTSVKPTMFK5G2 NS
af5v0rukh2o1r8u5otmlomb7ho5ucbq7.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119063123 20260105030211 48007 amsterdam. 4BdhtjnUOvp0BAjC4gFhSvBTCU5CG708NB1E8ySiGcMAHSFagU7QNoO3tTBW0sGQnhOjq6Ncm5lnnzK/TMn5QA==
af67m3df3avj3r48j04jtsvkptmfk5g2.amsterdam.	600	in	nsec3	1 0 0 - AFCP07374T44RBP6PDEIGA4ATL4HIT1H NS
af67m3df3avj3r48j04jtsvkptmfk5g2.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260119082450 20260104203210 48007 amsterdam. otEpQccHD2LEnzVI1DO00vpTJu8Q9mIUnI+VfuB4k2g3O4Af/K7349NXlaxKzIurv8SjbyKfoPbZ6aaD1EMG2w==
afas.amsterdam.	1800	in	ns	ns01.hostnet.nl.
afas.amsterdam.	1800	in	ns	ns02.hostnet.nl.
afbouw.amsterdam.	1800	in	ns	ns.zxcs.be.
afbouw.amsterdam.	1800	in	ns	ns.zxcs.eu.
afbouw.amsterdam.	1800	in	ns	ns.zxcs.nl.
afbouwbedrijf.amsterdam.	1800	in	ns	ns.zxcs.be.
afbouwbedrijf.amsterdam.	1800	in	ns	ns.zxcs.eu.
afbouwbedrijf.amsterdam.	1800	in	ns	ns.zxcs.nl.
afc.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
afc.amsterdam.	1800	in	ns	nsn2.mijndomein.nl.
afcajax.amsterdam.	1800	in	ns	ns1.pansa.net.
afcajax.amsterdam.	1800	in	ns	ns2.pansa.net.
afcajax.amsterdam.	1800	in	ns	ns3.pansa.net.
afcasupportersclub.amsterdam.	1800	in	ns	ns01.hostnet.nl.
afcasupportersclub.amsterdam.	1800	in	ns	ns02.hostnet.nl.
afccto.amsterdam.	1800	in	ns	ns1.openprovider.nl.
afccto.amsterdam.	1800	in	ns	ns2.openprovider.be.
afccto.amsterdam.	1800	in	ns	ns3.openprovider.eu.
afcp07374t44rbp6pdeiga4atl4hit1h.amsterdam.	600	in	nsec3	1 0 0 - AFEF251TJRSTMQN353J4D4B5406HC6PA NS
afcp07374t44rbp6pdeiga4atl4hit1h.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260118215437 20260104173210 48007 amsterdam. QhnQnN98TUt4fveqkyhnsl0Uu9g08iovqIHftsJ5TY6DbihIGE0YvJn8kl/e5QKXSOzlFc5ZQ8ukQCchWeLKbw==
afef251tjrstmqn353j4d4b5406hc6pa.amsterdam.	600	in	nsec3	1 0 0 - AFFJFQD9U1CJI3IQFJSCLBA8I1DDVT14 NS
afef251tjrstmqn353j4d4b5406hc6pa.amsterdam.	600	in	rrsig	NSEC3 13 2 600 20260114071442 20251231130210 48007 amsterdam. CbfMEU6BJ3xsyc6JHyCu9CwOV4YL+Oe8W3AsGUieTus5wHaBGDsxfwDV6XJwoUrjAwz80FxLLwjnhUadVyIWYw==
affair.amsterdam.	1800	in	ns	sl1.sedo.com.
affair.amsterdam.	1800	in	ns	sl2.sedo.com.
affaire.amsterdam.	1800	in	ns	sl1.sedo.com.
affaire.amsterdam.	1800	in	ns	sl2.sedo.com.
affairedeau.amsterdam.	1800	in	ns	nsn1.mijndomein.nl.
