soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
evolve.soccer.	3600	in	ns	ns41.domaincontrol.com.
evolve.soccer.	3600	in	ns	ns42.domaincontrol.com.
exact.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
exact.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
exact.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
exact.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
excelpro.soccer.	3600	in	ns	ns1.bluehost.com.
excelpro.soccer.	3600	in	ns	ns2.bluehost.com.
exos.soccer.	3600	in	ns	ns51.domaincontrol.com.
exos.soccer.	3600	in	ns	ns52.domaincontrol.com.
explosive.soccer.	3600	in	ns	dns1.registrar-servers.com.
explosive.soccer.	3600	in	ns	dns2.registrar-servers.com.
expo.soccer.	3600	in	ns	ns77.domaincontrol.com.
expo.soccer.	3600	in	ns	ns78.domaincontrol.com.
ezhof.soccer.	3600	in	ns	n1.xundns.com.
ezhof.soccer.	3600	in	ns	n2.xundns.com.
ezra.soccer.	3600	in	ns	ns71.domaincontrol.com.
ezra.soccer.	3600	in	ns	ns72.domaincontrol.com.
f11scouting.soccer.	3600	in	ds	59749 8 2 F1BC87869146E46FD2C562A670FF71C382C3B23A7C55314EF08B31E808664136
f11scouting.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
f11scouting.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
f11scouting.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
f11scouting.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
f11scouting.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. D4QbZrXQhRx/hIpl1xOH8XuWqHir+K7ZWmcWzRMVmO667F035c7oCMcIl/IRoowLTMGEkzzbU5lorV9tygADwIuE/Zs/zE85NiVKPBDBXdcKuKx63pdbV0raQkl3KpnVa17163MFx+vWDhgjHdWahdu3mB2D0f5FsOr3vlewT3w=
f5joasupiltbg8vr80oo1f03kep70u02.soccer.	3600	in	nsec3	1 1 0 73 FEDFRDPTU0G8I1OUIP6KNTDGDA11DSPT NS DS RRSIG
f5joasupiltbg8vr80oo1f03kep70u02.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. ZlwL6MsMWvRCBAmQTPSn/ygBg1XaaMOKam3BFP0g3gSH6OrZzMSdso6W/OB8h0hZE9kQUhsLRUrFwMyCvHa74gvxrXGgdNUqjlYQdBsFW8OehxOSWcRNgQkNVyQmlagU3IrYiE+0u2ePX2qT23N+FNv46U274EVNGWQv1b5y24o=
f6x.soccer.	3600	in	ns	ns1.hover.com.
f6x.soccer.	3600	in	ns	ns2.hover.com.
f8bet.soccer.	3600	in	ns	emma.ns.cloudflare.com.
f8bet.soccer.	3600	in	ns	harley.ns.cloudflare.com.
fa.soccer.	3600	in	ns	ns1.aj423.parklogic.com.
fa.soccer.	3600	in	ns	ns2.aj423.parklogic.com.
fabet.soccer.	3600	in	ns	ns1.dns-redirect.com.
fabet.soccer.	3600	in	ns	ns2.dns-redirect.com.
fairmount.soccer.	3600	in	ns	ns55.domaincontrol.com.
fairmount.soccer.	3600	in	ns	ns56.domaincontrol.com.
fairplay.soccer.	3600	in	ns	ns07.domaincontrol.com.
fairplay.soccer.	3600	in	ns	ns08.domaincontrol.com.
faisal.soccer.	3600	in	ns	ns1.desec.io.
faisal.soccer.	3600	in	ns	ns2.desec.org.
family.soccer.	3600	in	ns	ns1.aj423.parklogic.com.
family.soccer.	3600	in	ns	ns2.aj423.parklogic.com.
famington500.soccer.	3600	in	ns	ns1.wordpress.com.
famington500.soccer.	3600	in	ns	ns2.wordpress.com.
famington500.soccer.	3600	in	ns	ns3.wordpress.com.
fan.soccer.	3600	in	ns	ns11.infomaniak.ch.
fan.soccer.	3600	in	ns	ns12.infomaniak.ch.
fanduel.soccer.	3600	in	ns	ns1.dns-parking.com.
fanduel.soccer.	3600	in	ns	ns2.dns-parking.com.
fanfest.soccer.	3600	in	ns	dns1.registrar-servers.com.
fanfest.soccer.	3600	in	ns	dns2.registrar-servers.com.
fans.soccer.	3600	in	ns	ns11.infomaniak.ch.
fans.soccer.	3600	in	ns	ns12.infomaniak.ch.
fans48.soccer.	3600	in	ns	ns-1358.awsdns-41.org.
fans48.soccer.	3600	in	ns	ns-1570.awsdns-04.co.uk.
fans48.soccer.	3600	in	ns	ns-338.awsdns-42.com.
fans48.soccer.	3600	in	ns	ns-937.awsdns-53.net.
fansassociation.soccer.	3600	in	ns	ns1.dyna-ns.net.
fansassociation.soccer.	3600	in	ns	ns2.dyna-ns.net.
fanta.soccer.	3600	in	ns	courtney.ns.cloudflare.com.
fanta.soccer.	3600	in	ns	dean.ns.cloudflare.com.
fantasyfootball.soccer.	3600	in	ns	ns53.domaincontrol.com.
fantasyfootball.soccer.	3600	in	ns	ns54.domaincontrol.com.
fantasysports.soccer.	3600	in	ns	ns47.domaincontrol.com.
fantasysports.soccer.	3600	in	ns	ns48.domaincontrol.com.
fanticker.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.soccer.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.soccer.	3600	in	ns	salvador.ns.porkbun.com.
fantv.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
fantv.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
fantv.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
fantv.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
fanu.soccer.	3600	in	ns	ns27.domaincontrol.com.
fanu.soccer.	3600	in	ns	ns28.domaincontrol.com.
fanzo.soccer.	3600	in	ns	ns05.domaincontrol.com.
fanzo.soccer.	3600	in	ns	ns06.domaincontrol.com.
fargo-united.soccer.	3600	in	ns	ns1.wordpress.com.
fargo-united.soccer.	3600	in	ns	ns2.wordpress.com.
fargo-united.soccer.	3600	in	ns	ns3.wordpress.com.
farmington.soccer.	3600	in	ns	ns1.dotster.com.
farmington.soccer.	3600	in	ns	ns2.dotster.com.
farmleague.soccer.	3600	in	ns	ns39.domaincontrol.com.
farmleague.soccer.	3600	in	ns	ns40.domaincontrol.com.
fasa.soccer.	3600	in	ns	ns1.bluehost.com.
fasa.soccer.	3600	in	ns	ns2.bluehost.com.
fatsiaharfordsyrnium.soccer.	3600	in	ns	dns101.registrar-servers.com.
fatsiaharfordsyrnium.soccer.	3600	in	ns	dns102.registrar-servers.com.
fave.soccer.	3600	in	ns	ns1.afternic.com.
fave.soccer.	3600	in	ns	ns2.afternic.com.
fb68.soccer.	3600	in	ns	dns1.registrar-servers.com.
fb68.soccer.	3600	in	ns	dns2.registrar-servers.com.
fb88.soccer.	3600	in	ns	anna.ns.cloudflare.com.
fb88.soccer.	3600	in	ns	anton.ns.cloudflare.com.
fc-miami.soccer.	3600	in	ns	ns01.cashparking.com.
fc-miami.soccer.	3600	in	ns	ns02.cashparking.com.
fc.soccer.	3600	in	ns	ns1.rocketeor.com.
fc.soccer.	3600	in	ns	ns2.rocketeor.com.
fc8.soccer.	3600	in	ds	37135 8 2 2239D9154DC4D237855B1A7C0BF29C5AAEC6B674FD3CB9950951D618324493BA
fc8.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
fc8.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
fc8.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
fc8.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
fc8.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. EFnhb4nz867kCUnmCGmYR65eyuiIHV3p4rq8jGFwebzOLHbSpNm85beBfIVZfGt9r459q0sA73g6U9GhKgu6Ufvi7KWNw6Osu6qSgpLsS6K+6mp2IQQbAuBRzBeB1zjXthf4nOAoFmO1Uom8WykdgJwZAXNi0MctJHqS/KXjFNw=
fca.soccer.	3600	in	ns	ns47.domaincontrol.com.
fca.soccer.	3600	in	ns	ns48.domaincontrol.com.
fcb.soccer.	3600	in	ns	a.ns14.net.
fcb.soccer.	3600	in	ns	b.ns14.net.
fcb.soccer.	3600	in	ns	c.ns14.net.
fcb.soccer.	3600	in	ns	d.ns14.net.
fcbarcauz.soccer.	3600	in	ns	jay.ns.cloudflare.com.
fcbarcauz.soccer.	3600	in	ns	kiki.ns.cloudflare.com.
fcbarcelona.soccer.	3600	in	ns	ns1.entorno.com.
fcbarcelona.soccer.	3600	in	ns	ns2.entorno.com.
fcbarcelona.soccer.	3600	in	ns	ns3.entorno.com.
fcbarcelona.soccer.	3600	in	ns	ns4.entorno.com.
fcbayern.soccer.	3600	in	ns	a.ns14.net.
fcbayern.soccer.	3600	in	ns	b.ns14.net.
fcbayern.soccer.	3600	in	ns	c.ns14.net.
fcbayern.soccer.	3600	in	ns	d.ns14.net.
fcbayernmuenchen.soccer.	3600	in	ns	a.ns14.net.
fcbayernmuenchen.soccer.	3600	in	ns	b.ns14.net.
fcbayernmuenchen.soccer.	3600	in	ns	c.ns14.net.
fcbayernmuenchen.soccer.	3600	in	ns	d.ns14.net.
fcbayernmuenchenus.soccer.	3600	in	ns	a.ns14.net.
fcbayernmuenchenus.soccer.	3600	in	ns	b.ns14.net.
fcbayernmuenchenus.soccer.	3600	in	ns	c.ns14.net.
fcbayernmuenchenus.soccer.	3600	in	ns	d.ns14.net.
fcbayernmuenchenusa.soccer.	3600	in	ns	a.ns14.net.
fcbayernmuenchenusa.soccer.	3600	in	ns	b.ns14.net.
fcbayernmuenchenusa.soccer.	3600	in	ns	c.ns14.net.
fcbayernmuenchenusa.soccer.	3600	in	ns	d.ns14.net.
fcbayernmunich.soccer.	3600	in	ns	a.ns14.net.
fcbayernmunich.soccer.	3600	in	ns	b.ns14.net.
fcbayernmunich.soccer.	3600	in	ns	c.ns14.net.
fcbayernmunich.soccer.	3600	in	ns	d.ns14.net.
fcbayernmunichus.soccer.	3600	in	ns	a.ns14.net.
fcbayernmunichus.soccer.	3600	in	ns	b.ns14.net.
fcbayernmunichus.soccer.	3600	in	ns	c.ns14.net.
fcbayernmunichus.soccer.	3600	in	ns	d.ns14.net.
fcbayernmunichusa.soccer.	3600	in	ns	a.ns14.net.
fcbayernmunichusa.soccer.	3600	in	ns	b.ns14.net.
fcbayernmunichusa.soccer.	3600	in	ns	c.ns14.net.
fcbayernmunichusa.soccer.	3600	in	ns	d.ns14.net.
fcbayernus.soccer.	3600	in	ns	a.ns14.net.
fcbayernus.soccer.	3600	in	ns	b.ns14.net.
fcbayernus.soccer.	3600	in	ns	c.ns14.net.
fcbayernus.soccer.	3600	in	ns	d.ns14.net.
fcbayernusa.soccer.	3600	in	ns	a.ns14.net.
fcbayernusa.soccer.	3600	in	ns	b.ns14.net.
fcbayernusa.soccer.	3600	in	ns	c.ns14.net.
fcbayernusa.soccer.	3600	in	ns	d.ns14.net.
fcbayernwomen.soccer.	3600	in	ns	a.ns14.net.
fcbayernwomen.soccer.	3600	in	ns	b.ns14.net.
fcbayernwomen.soccer.	3600	in	ns	c.ns14.net.
fcbayernwomen.soccer.	3600	in	ns	d.ns14.net.
fcbayernyouth.soccer.	3600	in	ns	a.ns14.net.
fcbayernyouth.soccer.	3600	in	ns	b.ns14.net.
fcbayernyouth.soccer.	3600	in	ns	c.ns14.net.
fcbayernyouth.soccer.	3600	in	ns	d.ns14.net.
fcbellevue.soccer.	3600	in	ns	ns31.domaincontrol.com.
fcbellevue.soccer.	3600	in	ns	ns32.domaincontrol.com.
fcbus.soccer.	3600	in	ns	a.ns14.net.
fcbus.soccer.	3600	in	ns	b.ns14.net.
fcbus.soccer.	3600	in	ns	c.ns14.net.
fcbus.soccer.	3600	in	ns	d.ns14.net.
fcbusa.soccer.	3600	in	ns	a.ns14.net.
fcbusa.soccer.	3600	in	ns	b.ns14.net.
fcbusa.soccer.	3600	in	ns	c.ns14.net.
fcbusa.soccer.	3600	in	ns	d.ns14.net.
fccf.soccer.	3600	in	ns	uns01.lolipop.jp.
fccf.soccer.	3600	in	ns	uns02.lolipop.jp.
fcdulles.soccer.	3600	in	ns	ns59.domaincontrol.com.
fcdulles.soccer.	3600	in	ns	ns60.domaincontrol.com.
fcgoat.soccer.	3600	in	ns	ns75.domaincontrol.com.
fcgoat.soccer.	3600	in	ns	ns76.domaincontrol.com.
fcgoldenstate-soltilo.soccer.	3600	in	ns	ns67.domaincontrol.com.
fcgoldenstate-soltilo.soccer.	3600	in	ns	ns68.domaincontrol.com.
fcgoldenstate.soccer.	3600	in	ns	ns67.domaincontrol.com.
fcgoldenstate.soccer.	3600	in	ns	ns68.domaincontrol.com.
fcgoldenstatecup.soccer.	3600	in	ns	ns67.domaincontrol.com.
fcgoldenstatecup.soccer.	3600	in	ns	ns68.domaincontrol.com.
fcgoldenstateforce.soccer.	3600	in	ns	ns67.domaincontrol.com.
fcgoldenstateforce.soccer.	3600	in	ns	ns68.domaincontrol.com.
fcgoldenstatesoltilo.soccer.	3600	in	ns	ns67.domaincontrol.com.
fcgoldenstatesoltilo.soccer.	3600	in	ns	ns68.domaincontrol.com.
fcgs.soccer.	3600	in	ns	ns67.domaincontrol.com.
fcgs.soccer.	3600	in	ns	ns68.domaincontrol.com.
fcgsforce.soccer.	3600	in	ns	ns67.domaincontrol.com.
fcgsforce.soccer.	3600	in	ns	ns68.domaincontrol.com.
fchawaii.soccer.	3600	in	ns	ns12.wixdns.net.
fchawaii.soccer.	3600	in	ns	ns13.wixdns.net.
fchs.soccer.	3600	in	ds	22616 8 2 A31DCF4E62866A171289E474906025059668B3F1BAA8B46367591AB260200BF9
fchs.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
fchs.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
fchs.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
fchs.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
fchs.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. YS5259lKqBFZWp+jFH6hpFJ5PBgBfJ2BdD23NRRMlD3i198zKPYCklSeDWsHRTL1kWvnNO2SlNq7LlTW/QEUAp4KDvCFZ14SUGtdfRdwXVw6bd5veyd501rnK+YQ54WsxYSEfuytXTHcyInZGfRxm143FCWi5MV6XyceGr0q1E8=
fcmiami.soccer.	3600	in	ns	ns01.cashparking.com.
fcmiami.soccer.	3600	in	ns	ns02.cashparking.com.
fcmilpitas.soccer.	3600	in	ns	ns1.aplus.net.
fcmilpitas.soccer.	3600	in	ns	ns2.aplus.net.
fcmilpitas.soccer.	3600	in	ns	ns3.aplus.net.
fcn.soccer.	3600	in	ns	docks04.rzone.de.
fcn.soccer.	3600	in	ns	shades09.rzone.de.
fcnationals.soccer.	3600	in	ns	ns53.domaincontrol.com.
fcnationals.soccer.	3600	in	ns	ns54.domaincontrol.com.
fcporto.soccer.	3600	in	ns	ns-us.1and1-dns.com.
fcporto.soccer.	3600	in	ns	ns-us.1and1-dns.de.
fcporto.soccer.	3600	in	ns	ns-us.1and1-dns.org.
fcporto.soccer.	3600	in	ns	ns-us.1and1-dns.us.
fcsacramento.soccer.	3600	in	ns	ns1.name.com.
fcsacramento.soccer.	3600	in	ns	ns2.name.com.
fcsacramento.soccer.	3600	in	ns	ns3.name.com.
fcsacramento.soccer.	3600	in	ns	ns4.name.com.
fcstars.soccer.	3600	in	ns	ns1.systemdns.com.
fcstars.soccer.	3600	in	ns	ns2.systemdns.com.
fcstars.soccer.	3600	in	ns	ns3.systemdns.com.
fcysl.soccer.	3600	in	ns	ns12.wixdns.net.
fcysl.soccer.	3600	in	ns	ns13.wixdns.net.
fedex.soccer.	3600	in	ns	ns41.domaincontrol.com.
fedex.soccer.	3600	in	ns	ns42.domaincontrol.com.
fedfrdptu0g8i1ouip6kntdgda11dspt.soccer.	3600	in	nsec3	1 1 0 73 FJ1LLOUC7FQ633PAN9S2TAKJO8O2ML89 NS DS RRSIG
fedfrdptu0g8i1ouip6kntdgda11dspt.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. fTlkgtEwVnZMVuRfRSrT/mePPwqyq0UJjnQQOf69ZY6XLFHCDXBoigFUGNRdPFf4IRhCRvUytUAdPF2+x/9U0p1OoXWTKOciEoBaRpDjtSs0hNSx8NbUmdaj/m5gO8y0c/ztNB0BWlRFtxVShk00FvIPnGNEiD2D2bV1duvYob8=
femaleshoes.soccer.	3600	in	ns	dns1.registrar-servers.com.
femaleshoes.soccer.	3600	in	ns	dns2.registrar-servers.com.
feminist.soccer.	3600	in	ns	ns-1124.awsdns-12.org.
feminist.soccer.	3600	in	ns	ns-1699.awsdns-20.co.uk.
feminist.soccer.	3600	in	ns	ns-433.awsdns-54.com.
feminist.soccer.	3600	in	ns	ns-697.awsdns-23.net.
femme.soccer.	3600	in	ns	ns05.domaincontrol.com.
femme.soccer.	3600	in	ns	ns06.domaincontrol.com.
feyenoord.soccer.	3600	in	ns	ns0.transip.net.
feyenoord.soccer.	3600	in	ns	ns1.transip.nl.
feyenoord.soccer.	3600	in	ns	ns2.transip.eu.
ffps.soccer.	3600	in	ns	ns47.domaincontrol.com.
ffps.soccer.	3600	in	ns	ns48.domaincontrol.com.
field.soccer.	3600	in	ds	36695 8 2 2DAAC15BCC6B25EB72F6CD1648A93B28450EEB05DC49B1B3413F3312636C9E45
field.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
field.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
field.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
field.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
field.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. BUoxJYk+4tpeDxNe5YhfvaVBWABn7+VTRc9Lk0SETfrhw1sO22jt3T6+Tifg/+OAbK/b5FzZDZ/7idzQwig9tHPCW8w4B0yXjX2G7hdUEpLH65kpgTFXZbWwa1do0c/8na+ZnQWo6A/GUycouKCuz0MRE27wO2DfdSdzoFCMI3w=
field5s.soccer.	3600	in	ns	ns71.domaincontrol.com.
field5s.soccer.	3600	in	ns	ns72.domaincontrol.com.
fields.soccer.	3600	in	ns	ns63.domaincontrol.com.
fields.soccer.	3600	in	ns	ns64.domaincontrol.com.
fifa.soccer.	3600	in	ns	dns1.cscdns.net.
fifa.soccer.	3600	in	ns	dns2.cscdns.net.
fifamiami.soccer.	3600	in	ns	ns63.domaincontrol.com.
fifamiami.soccer.	3600	in	ns	ns64.domaincontrol.com.
fifatickets.soccer.	3600	in	ns	ns41.domaincontrol.com.
fifatickets.soccer.	3600	in	ns	ns42.domaincontrol.com.
fifaworldcup.soccer.	3600	in	ns	dns1.cscdns.net.
fifaworldcup.soccer.	3600	in	ns	dns2.cscdns.net.
fifaworldcup2026.soccer.	3600	in	ns	ns-1144.awsdns-15.org.
fifaworldcup2026.soccer.	3600	in	ns	ns-1749.awsdns-26.co.uk.
fifaworldcup2026.soccer.	3600	in	ns	ns-284.awsdns-35.com.
fifaworldcup2026.soccer.	3600	in	ns	ns-876.awsdns-45.net.
financialaspect.soccer.	3600	in	ns	ns1.dyna-ns.net.
financialaspect.soccer.	3600	in	ns	ns2.dyna-ns.net.
find.soccer.	3600	in	ns	ns39.domaincontrol.com.
find.soccer.	3600	in	ns	ns40.domaincontrol.com.
fiorentina.soccer.	3600	in	ds	4507 13 2 6F0D4409DCA167B578645B85DA7C65E04100BE43FD083C34CA39715D689AB43D
fiorentina.soccer.	3600	in	ns	ns1.register.it.
fiorentina.soccer.	3600	in	ns	ns2.register.it.
fiorentina.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. KDU0Rmb3wzjJ1fb8v5VSDNTfB1siAYj0nFDt5hLKVVIl22ih84pqP60kgevBLhUgcCCD/wgi8LIofE4vhz7aE9VMqJcunBJYkG6rm/qZO6JSChGJDEnS8C+D210u9rP9zrYtbSgGPprcJC3YUZ/NQ6tEaA+Tdb4w0ElC1I86LRs=
fireball.soccer.	3600	in	ns	ns07.domaincontrol.com.
fireball.soccer.	3600	in	ns	ns08.domaincontrol.com.
firewood.soccer.	3600	in	ns	failed-whois-verification.namecheap.com.
firewood.soccer.	3600	in	ns	verify-contact-details.namecheap.com.
firstcolony.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
firstcolony.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
firstcolony.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
firstcolony.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
firstgrade.soccer.	3600	in	ns	ns1.wordpress.com.
firstgrade.soccer.	3600	in	ns	ns2.wordpress.com.
firstgrade.soccer.	3600	in	ns	ns3.wordpress.com.
firsttouch.soccer.	3600	in	ns	dns1.name-services.com.
firsttouch.soccer.	3600	in	ns	dns2.name-services.com.
firsttouch.soccer.	3600	in	ns	dns3.name-services.com.
firsttouch.soccer.	3600	in	ns	dns4.name-services.com.
firsttouch.soccer.	3600	in	ns	dns5.name-services.com.
firsttouchtraining.soccer.	3600	in	ns	ns71.domaincontrol.com.
firsttouchtraining.soccer.	3600	in	ns	ns72.domaincontrol.com.
fit.soccer.	3600	in	ns	ns07.domaincontrol.com.
fit.soccer.	3600	in	ns	ns08.domaincontrol.com.
five88.soccer.	3600	in	ns	leonard.ns.cloudflare.com.
five88.soccer.	3600	in	ns	susan.ns.cloudflare.com.
fiveaside.soccer.	3600	in	ns	ns1.hover.com.
fiveaside.soccer.	3600	in	ns	ns2.hover.com.
fives.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
fives.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
fives.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
fives.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
fj1llouc7fq633pan9s2takjo8o2ml89.soccer.	3600	in	nsec3	1 1 0 73 FV55AHGE4ECJ4IIMA8KV0AGTA32M5KMO NS DS RRSIG
fj1llouc7fq633pan9s2takjo8o2ml89.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260122160831 20260101150831 39009 soccer. QmMplnzZykxl+fdqh3SzEvB7PpH2Va7g8gTbqqYXtwb+xlqoj5m99OxILwumn/sSepFjOtQDbO8y5oeYPtokdiZ9pEd8h8/n2CanM9QofQI+BltuERaZZ0fSASVunKeeyNI2ASBfKR5po//YKJkQ0pvsPxPf/HdI5or3FE0OA0I=
fl.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
fl.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
fl.soccer.	3600	in	ns	maceio.ns.porkbun.com.
fl.soccer.	3600	in	ns	salvador.ns.porkbun.com.
flamengo.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
flamengo.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
flamengo.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
flamengo.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
flashscore.soccer.	3600	in	ns	ns1.edrive-hosting.cz.
flashscore.soccer.	3600	in	ns	ns2.edrive-hosting.cz.
flashscore.soccer.	3600	in	ns	ns3.edrive.cz.
flathead.soccer.	3600	in	ns	ns81.worldnic.com.
flathead.soccer.	3600	in	ns	ns82.worldnic.com.
flick.soccer.	3600	in	ns	ns35.domaincontrol.com.
flick.soccer.	3600	in	ns	ns36.domaincontrol.com.
flight.soccer.	3600	in	ns	ns1020.ui-dns.de.
flight.soccer.	3600	in	ns	ns1081.ui-dns.biz.
flight.soccer.	3600	in	ns	ns1081.ui-dns.com.
flight.soccer.	3600	in	ns	ns1121.ui-dns.org.
flights.soccer.	3600	in	ns	ns1056.ui-dns.com.
flights.soccer.	3600	in	ns	ns1083.ui-dns.org.
flights.soccer.	3600	in	ns	ns1090.ui-dns.de.
flights.soccer.	3600	in	ns	ns1125.ui-dns.biz.
flo.soccer.	3600	in	ns	ns75.domaincontrol.com.
flo.soccer.	3600	in	ns	ns76.domaincontrol.com.
florida-youth.soccer.	3600	in	ns	ns3.afternic.com.
florida-youth.soccer.	3600	in	ns	ns4.afternic.com.
florida.soccer.	3600	in	ns	ns01.cashparking.com.
florida.soccer.	3600	in	ns	ns02.cashparking.com.
floridacoed.soccer.	3600	in	ns	ns15.domaincontrol.com.
floridacoed.soccer.	3600	in	ns	ns16.domaincontrol.com.
floridaelite.soccer.	3600	in	ds	20470 8 2 920A12D97FD8062EBC7B1DA5D02238D7A4149BDEF383E35BD9046605B45D5C07
floridaelite.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
floridaelite.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
floridaelite.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
floridaelite.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
floridaelite.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. gZx/R3/W+W0ta9heyPduoquKT2h0p3AHGRlyGzettR2XUV2Vj/uGYyu2x7LAkHuzqf00S0P19CoJDGrW4gWaI8bEBPqhE85Az7OomBYIU3Dunx3whjZ3Ech/f3Czx8pp8HgrWxe7Ip6/dtFL3/El8kwwFyProQ+Jw596A5hURUU=
floridawaves.soccer.	3600	in	ds	28226 8 2 ED754EF911381EAC86829EFD4F8592F3F167D3C1A5225260D90880274553B4F6
floridawaves.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
floridawaves.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
floridawaves.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
floridawaves.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
floridawaves.soccer.	3600	in	rrsig	DS 8 2 3600 20260122160831 20260101150831 39009 soccer. hzEFj0MsVYFRMgTUCy7NvUoeYIuPtgqhfM4rSH9gn27xtT/vxsIqedzsDoVbio0PAdjSJZEbbtIBE5NaF2aLSlTp/FmRymx19eY9sVDh9wvSpVXn5NET7B4yZeuONVsk0OtzcYzvrtoQ6dgxJnBBlUMntZst3BhnF+tESzEV+wM=
floridayouth.soccer.	3600	in	ns	ns3.afternic.com.
floridayouth.soccer.	3600	in	ns	ns4.afternic.com.
flosports.soccer.	3600	in	ns	ns77.domaincontrol.com.
flosports.soccer.	3600	in	ns	ns78.domaincontrol.com.
flow.soccer.	3600	in	ns	dns1.registrar-servers.com.
flow.soccer.	3600	in	ns	dns2.registrar-servers.com.
fls.soccer.	3600	in	ns	ns75.worldnic.com.
fls.soccer.	3600	in	ns	ns76.worldnic.com.
flsfc.soccer.	3600	in	ns	ns69.worldnic.com.
flsfc.soccer.	3600	in	ns	ns70.worldnic.com.
flying.soccer.	3600	in	ns	ns1.dnsowl.com.
flying.soccer.	3600	in	ns	ns2.dnsowl.com.
flying.soccer.	3600	in	ns	ns3.dnsowl.com.
flyingtigers.soccer.	3600	in	ds	7024 8 2 C5FA59671175C07CD90514E3F1B481DDE6AB16780B242328F5A1459CA4574021
flyingtigers.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
flyingtigers.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
flyingtigers.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
flyingtigers.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
