soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757035510 7200 900 1209600 3600
elkgrove.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
elkgrove.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
elkgrove.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
elkgrove.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. PRVoPporIiTYLxUS5bRnobO6l8tU06wYh5AdMgnDfg/NOAxbls5yeCtQaG1y+kknnimyp2PE+KVQDNnQZ0Vddl7d7V8PRh+lljV2VhIkInWF79KMyYxcRyXyOFQ826t4iy4BhQ3jg8zX/NLPXcTtGuFiaOTyMQmfHObvlcNdjvA=
ellarauscha.soccer.	3600	in	ns	ns1.domaintechnik.at.
ellarauscha.soccer.	3600	in	ns	ns2.domaintechnik.at.
ellarauscha.soccer.	3600	in	ns	ns3.domaintechnik.at.
ellarauscha.soccer.	3600	in	ns	ns4.domaintechnik.at.
ellevate.soccer.	3600	in	ns	ns31.domaincontrol.com.
ellevate.soccer.	3600	in	ns	ns32.domaincontrol.com.
ellie.soccer.	3600	in	ns	ns67.domaincontrol.com.
ellie.soccer.	3600	in	ns	ns68.domaincontrol.com.
ellieschubert.soccer.	3600	in	ns	ns75.domaincontrol.com.
ellieschubert.soccer.	3600	in	ns	ns76.domaincontrol.com.
email.soccer.	3600	in	ns	dns1.registrar-servers.com.
email.soccer.	3600	in	ns	dns2.registrar-servers.com.
emeles.soccer.	3600	in	ns	ns59.domaincontrol.com.
emeles.soccer.	3600	in	ns	ns60.domaincontrol.com.
emeraldcity.soccer.	3600	in	ns	dns1.registrar-servers.com.
emeraldcity.soccer.	3600	in	ns	dns2.registrar-servers.com.
emeraldcoast.soccer.	3600	in	ns	ns1.r4l.com.
emeraldcoast.soccer.	3600	in	ns	ns2.r4l.com.
emeraldforce.soccer.	3600	in	ns	ns51.domaincontrol.com.
emeraldforce.soccer.	3600	in	ns	ns52.domaincontrol.com.
emilpollmann.soccer.	3600	in	ns	docks02.rzone.de.
emilpollmann.soccer.	3600	in	ns	shades16.rzone.de.
emily.soccer.	3600	in	ns	ns1.uniregistrymarket.link.
emily.soccer.	3600	in	ns	ns2.uniregistrymarket.link.
emirates.soccer.	3600	in	ns	ns41.domaincontrol.com.
emirates.soccer.	3600	in	ns	ns42.domaincontrol.com.
emiratesnbd.soccer.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.soccer.	3600	in	ns	ns2.ezydomain.com.
emma.soccer.	3600	in	ns	ns07.domaincontrol.com.
emma.soccer.	3600	in	ns	ns08.domaincontrol.com.
emoji.soccer.	3600	in	ns	dns1.registrar-servers.com.
emoji.soccer.	3600	in	ns	dns2.registrar-servers.com.
empire.soccer.	3600	in	ns	ns45.domaincontrol.com.
empire.soccer.	3600	in	ns	ns46.domaincontrol.com.
empireunited.soccer.	3600	in	ns	ns10.demosphere.com.
empireunited.soccer.	3600	in	ns	ns11.demosphere.com.
empireunited.soccer.	3600	in	ns	ns12.demosphere.com.
empireunited.soccer.	3600	in	ns	ns13.demosphere.com.
empireunited.soccer.	3600	in	ns	ns14.demosphere.com.
empireunited.soccer.	3600	in	ns	ns15.demosphere.com.
emrc6ue40qb49oao5dqcijsodhh1htjm.soccer.	3600	in	nsec3	1 1 0 73 EO8DBVOB74JD996R1H07LPC9TE9M1BIS NS DS RRSIG
emrc6ue40qb49oao5dqcijsodhh1htjm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. rXQMrOV5AMwL+G4G2d9sQUyI+TLetDNxz/QXpjuJz2mGCquQADoyEBA5pKxY5AL1psswb1TJR9tg1xZlW+JLuhyW1U60Zpmk48UTy7pAcA6a86yC5iqMVyS7HkTOYEIPRaHGCm7l3lPY0+Anu6+jKXo9SzMKftNsnNnRc18coDU=
emsom.soccer.	3600	in	ns	ns1.dyna-ns.net.
emsom.soccer.	3600	in	ns	ns2.dyna-ns.net.
enbd.soccer.	3600	in	ns	ns1.ezydomain.com.
enbd.soccer.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.soccer.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.soccer.	3600	in	ns	ns2.ezydomain.com.
endvr.soccer.	3600	in	ns	ns47.domaincontrol.com.
endvr.soccer.	3600	in	ns	ns48.domaincontrol.com.
englands.soccer.	3600	in	ns	ns1038.ui-dns.de.
englands.soccer.	3600	in	ns	ns1051.ui-dns.biz.
englands.soccer.	3600	in	ns	ns1079.ui-dns.com.
englands.soccer.	3600	in	ns	ns1108.ui-dns.org.
enroll.soccer.	3600	in	ns	ns3.afternic.com.
enroll.soccer.	3600	in	ns	ns4.afternic.com.
entrepreneur.soccer.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.soccer.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.soccer.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.soccer.	3600	in	ns	ns-12-c.gandi.net.
enverus.soccer.	3600	in	ns	ns-183-a.gandi.net.
enverus.soccer.	3600	in	ns	ns-63-b.gandi.net.
enyssa.soccer.	3600	in	ns	ns33.domaincontrol.com.
enyssa.soccer.	3600	in	ns	ns34.domaincontrol.com.
enzo.soccer.	3600	in	ns	ns61.domaincontrol.com.
enzo.soccer.	3600	in	ns	ns62.domaincontrol.com.
eo8dbvob74jd996r1h07lpc9te9m1bis.soccer.	3600	in	nsec3	1 1 0 73 ES45UECK9PEIS407N326IJCREK0FEAOK NS DS RRSIG
eo8dbvob74jd996r1h07lpc9te9m1bis.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. CFLPtA6HT36Qu7N4nz/2arRXz6IH03+9S6h1UISh6XNu7/UMph60uyz1pw49vj+yPYAMZCInyZJngR9Hi6uazOPt9+4qwaVSrV8pPWhg+Vk5dHqwraIm+vciYD93lAUGdjyyD98kN1Fu37vwzr8Cc0lQCrzzn1ShcFMzoBXw7AM=
epa.soccer.	3600	in	ns	dns1.p03.nsone.net.
epa.soccer.	3600	in	ns	dns2.p03.nsone.net.
epa.soccer.	3600	in	ns	dns3.p03.nsone.net.
epa.soccer.	3600	in	ns	dns4.p03.nsone.net.
epic.soccer.	3600	in	ns	ns57.domaincontrol.com.
epic.soccer.	3600	in	ns	ns58.domaincontrol.com.
epicattack.soccer.	3600	in	ns	ns39.domaincontrol.com.
epicattack.soccer.	3600	in	ns	ns40.domaincontrol.com.
epl.soccer.	3600	in	ns	ns31.domaincontrol.com.
epl.soccer.	3600	in	ns	ns32.domaincontrol.com.
eplsite.soccer.	3600	in	ns	max.ns.cloudflare.com.
eplsite.soccer.	3600	in	ns	vera.ns.cloudflare.com.
eqrgb.soccer.	3600	in	ns	n1.xundns.com.
eqrgb.soccer.	3600	in	ns	n2.xundns.com.
equality.soccer.	3600	in	ns	ns17.domaincontrol.com.
equality.soccer.	3600	in	ns	ns18.domaincontrol.com.
eriechaos.soccer.	3600	in	ns	dns1.registrar-servers.com.
eriechaos.soccer.	3600	in	ns	dns2.registrar-servers.com.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.com.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.de.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.org.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.us.
es.soccer.	3600	in	ns	ns1.dnsowl.com.
es.soccer.	3600	in	ns	ns2.dnsowl.com.
es.soccer.	3600	in	ns	ns3.dnsowl.com.
es45ueck9peis407n326ijcrek0feaok.soccer.	3600	in	nsec3	1 1 0 73 ESGHCHF2ES6E9VC2SP551NCS1VP6QVVL NS DS RRSIG
es45ueck9peis407n326ijcrek0feaok.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. hSg3wIoE5kk1oJ03Ces/T5XOszI6zGrP30oR+yFHTCdKAEe49ENZcJPzn6ZciIO2YuxV7+o58xZX7rz0BV9rO8EmS6yf6s5lf9/37DH8h9Sux+nJGk51qjeSGqIPXY2emTDrid10GNkQJ3+Z6kQ2CMwebQhiZ621IOREHN0hEdY=
esc.soccer.	3600	in	ns	ns1.dns-redirect.com.
esc.soccer.	3600	in	ns	ns2.dns-redirect.com.
esghchf2es6e9vc2sp551ncs1vp6qvvl.soccer.	3600	in	nsec3	1 1 0 73 ETKLIBKCA0ROOM3BGRRHT1T7VB4HNHVA NS DS RRSIG
esghchf2es6e9vc2sp551ncs1vp6qvvl.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. UPrPPbmA0HS5dBYuRCg1XUHkuab18NwGiSpdDPWt6805Y9HjnsNC4J1YA2aEyX8m17GnuIxSGqejq7abH3smVgL9SDhyqG72/SV2kpc3LtebSFwn9HGn4uSrFX0LrCqf198ajybNh/2VpgAfKoICRSHp7KZwTlENv7eDbCANXSE=
esportenetvip.soccer.	3600	in	ns	ns1.digitalocean.com.
esportenetvip.soccer.	3600	in	ns	ns2.digitalocean.com.
esportenetvip.soccer.	3600	in	ns	ns3.digitalocean.com.
esports.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
esports.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
esports.soccer.	3600	in	ns	maceio.ns.porkbun.com.
esports.soccer.	3600	in	ns	salvador.ns.porkbun.com.
essa.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
essa.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
essa.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
essa.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
estadioviva.soccer.	3600	in	ds	51839 8 2 648760094D94944F90A8523270C620C5ABA321BDF649997B68C7E93A9C15D565
estadioviva.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
estadioviva.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
estadioviva.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
estadioviva.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
estadioviva.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. U8H+WZF8KRQqP09UkDwm0Me/uVG8KQFseXnNPHI6JBhrjGZLwcEBTCpSJ2fZ85riGZDa1A9ipfu/uHdVxasYbZ5IFz8Q8JTwxHvak8AlEWFg4i/7F67ZUFN0Ldm0X2zaKe6AHCPWB5Z9c54QIAO8wPEkV94+L0Jy+nKZhLMUPBE=
eth.soccer.	3600	in	ns	ns1.afternic.com.
eth.soccer.	3600	in	ns	ns2.afternic.com.
etklibkca0room3bgrrht1t7vb4hnhva.soccer.	3600	in	nsec3	1 1 0 73 EU7LH78QFS6BFUN1GUKBPM0DJC3STAPT NS DS RRSIG
etklibkca0room3bgrrht1t7vb4hnhva.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. ilnf1w2jeGb6dkL3FxHfhCfmVpq6w872h/hv7fGZ38Gsk2S4suPt1hjVlwVLPiPYvLkjq5EW+YJiuye1at7Ju79AMcpSuAuBU+RZ7jIMKjDQ/IEkJEJ3IiFrwc3t+SPHGMCEAkzfBFuv05JtH3eCvoKRe4ZIv/0PWWy1hQyKXh0=
eu7lh78qfs6bfun1gukbpm0djc3stapt.soccer.	3600	in	nsec3	1 1 0 73 EUKDNDVDAEKS0CP72N4HI5AUQIHV5ER3 NS DS RRSIG
eu7lh78qfs6bfun1gukbpm0djc3stapt.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. qXZ4L+ZeeFDxUq0CIX97VVviL2azRpBAxLFrkmmKUvaDDehXevP9jCSdMv0Lhgkf7fN7SiK80J82ofJ5WYsJTRE70hqcpQx1qB2/T+0RR2Lid+gCIWRAl9pSu7VGUNzuSoEtAmvi7OPzyws7UTBvWszKl6grnR0S7cOATz2vcLo=
eukdndvdaeks0cp72n4hi5auqihv5er3.soccer.	3600	in	nsec3	1 1 0 73 F5JOASUPILTBG8VR80OO1F03KEP70U02 NS DS RRSIG
eukdndvdaeks0cp72n4hi5auqihv5er3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. D4f83G+9L3SrXP/cyBchjmbfdmtjXjWTbIsAaM0bVRdPy9nb67xMGLwYtJRRIGemEfWWqwyZnFnhJNQk24zs1BjIcwn/csJhD/IswXknn2thcvJ+TCrQlaONbFFkAUW5I3PH9F8XCrWxwq4slgDjwkDkWVW/CEzjbZu9IHmn5uw=
euro.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
euro.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
euro.soccer.	3600	in	ns	maceio.ns.porkbun.com.
euro.soccer.	3600	in	ns	salvador.ns.porkbun.com.
euro2016.soccer.	3600	in	ns	a.portsdns.se.
euro2016.soccer.	3600	in	ns	b.portsdns.net.
euro2020.soccer.	3600	in	ns	a.portsdns.se.
euro2020.soccer.	3600	in	ns	b.portsdns.net.
euro2024.soccer.	3600	in	ns	a.portsdns.se.
euro2024.soccer.	3600	in	ns	b.portsdns.net.
euro2028.soccer.	3600	in	ns	a.portsdns.se.
euro2028.soccer.	3600	in	ns	b.portsdns.net.
euro2032.soccer.	3600	in	ns	a.portsdns.se.
euro2032.soccer.	3600	in	ns	b.portsdns.net.
euro2036.soccer.	3600	in	ns	a.portsdns.se.
euro2036.soccer.	3600	in	ns	b.portsdns.net.
euro2040.soccer.	3600	in	ns	a.portsdns.se.
euro2040.soccer.	3600	in	ns	b.portsdns.net.
euro2044.soccer.	3600	in	ns	a.portsdns.se.
euro2044.soccer.	3600	in	ns	b.portsdns.net.
euro2048.soccer.	3600	in	ns	a.portsdns.se.
euro2048.soccer.	3600	in	ns	b.portsdns.net.
euro21.soccer.	3600	in	ns	ns-1276.awsdns-31.org.
euro21.soccer.	3600	in	ns	ns-1867.awsdns-41.co.uk.
euro21.soccer.	3600	in	ns	ns-395.awsdns-49.com.
euro21.soccer.	3600	in	ns	ns-749.awsdns-29.net.
euroclass.soccer.	3600	in	ns	amy.ns.cloudflare.com.
euroclass.soccer.	3600	in	ns	dale.ns.cloudflare.com.
europa.soccer.	3600	in	ns	dns1.registrar-servers.com.
europa.soccer.	3600	in	ns	dns2.registrar-servers.com.
european.soccer.	3600	in	ns	ns1.name.com.
european.soccer.	3600	in	ns	ns2.name.com.
european.soccer.	3600	in	ns	ns3.name.com.
european.soccer.	3600	in	ns	ns4.name.com.
euros.soccer.	3600	in	ns	dns1.registrar-servers.com.
euros.soccer.	3600	in	ns	dns2.registrar-servers.com.
eurosuper.soccer.	3600	in	ns	ns1.dyna-ns.net.
eurosuper.soccer.	3600	in	ns	ns2.dyna-ns.net.
ev88.soccer.	3600	in	ns	clara.ns.cloudflare.com.
ev88.soccer.	3600	in	ns	mitch.ns.cloudflare.com.
event.soccer.	3600	in	ns	ns-rs1.gmoserver.jp.
event.soccer.	3600	in	ns	ns-rs2.gmoserver.jp.
everything.soccer.	3600	in	ns	ns3.afternic.com.
everything.soccer.	3600	in	ns	ns4.afternic.com.
everything4.soccer.	3600	in	ns	ns65.domaincontrol.com.
everything4.soccer.	3600	in	ns	ns66.domaincontrol.com.
evilmotor.soccer.	3600	in	ns	ns1.dyna-ns.net.
evilmotor.soccer.	3600	in	ns	ns2.dyna-ns.net.
evolve.soccer.	3600	in	ns	ns41.domaincontrol.com.
evolve.soccer.	3600	in	ns	ns42.domaincontrol.com.
exact.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
exact.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
exact.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
exact.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
excelpro.soccer.	3600	in	ns	ns35.domaincontrol.com.
excelpro.soccer.	3600	in	ns	ns36.domaincontrol.com.
exos.soccer.	3600	in	ns	ns51.domaincontrol.com.
exos.soccer.	3600	in	ns	ns52.domaincontrol.com.
expo.soccer.	3600	in	ns	ns77.domaincontrol.com.
expo.soccer.	3600	in	ns	ns78.domaincontrol.com.
ezhof.soccer.	3600	in	ns	n1.xundns.com.
ezhof.soccer.	3600	in	ns	n2.xundns.com.
ezra.soccer.	3600	in	ns	ns71.domaincontrol.com.
ezra.soccer.	3600	in	ns	ns72.domaincontrol.com.
f11scouting.soccer.	3600	in	ds	59749 8 2 F1BC87869146E46FD2C562A670FF71C382C3B23A7C55314EF08B31E808664136
f11scouting.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
f11scouting.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
f11scouting.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
f11scouting.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
f11scouting.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. ohmBUVo/6ckevm+LoVlUsdGjiCpn1LGwq4wamSz/IfuKJc3nlCni6zm3xL36tnB5dhQ+f74PXl59Y+H8TLPVsZyED+WrD7m/AmmdcchHysrg7VP4lfsN15AsYjUT20+F00EylxLinv/LxhGxsHIgEYSkVT7WhOC3Txi/hISqqi8=
f5joasupiltbg8vr80oo1f03kep70u02.soccer.	3600	in	nsec3	1 1 0 73 FEDFRDPTU0G8I1OUIP6KNTDGDA11DSPT NS DS RRSIG
f5joasupiltbg8vr80oo1f03kep70u02.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250922151942 20250901141942 47025 soccer. cX9bmuqyWgwcnJ06t1fNnLzK27Mu7wHmz/c6EAjnEkjx3yKwfrQU5daLbw4NtdmQp2QV0tDY4gtVKktdrx/cvXrOLCRTNTm6Tcb6oEBz2bNzm7SKoaVzMlKQMcorb6RWo9G2vk33pVmaA/TR6qLloI0vDlqcc6MchgXmak9Wnjg=
f6x.soccer.	3600	in	ns	ns1.hover.com.
f6x.soccer.	3600	in	ns	ns2.hover.com.
f8bet.soccer.	3600	in	ns	ns1.dnsowl.com.
f8bet.soccer.	3600	in	ns	ns2.dnsowl.com.
f8bet.soccer.	3600	in	ns	ns3.dnsowl.com.
fa.soccer.	3600	in	ns	ns1.aj423.parklogic.com.
fa.soccer.	3600	in	ns	ns2.aj423.parklogic.com.
fabet.soccer.	3600	in	ns	ns1.dns-redirect.com.
fabet.soccer.	3600	in	ns	ns2.dns-redirect.com.
fairmount.soccer.	3600	in	ns	ns55.domaincontrol.com.
fairmount.soccer.	3600	in	ns	ns56.domaincontrol.com.
fairplay.soccer.	3600	in	ns	ns07.domaincontrol.com.
fairplay.soccer.	3600	in	ns	ns08.domaincontrol.com.
faisal.soccer.	3600	in	ns	ns1.desec.io.
faisal.soccer.	3600	in	ns	ns2.desec.org.
family.soccer.	3600	in	ns	ns1.aj423.parklogic.com.
family.soccer.	3600	in	ns	ns2.aj423.parklogic.com.
famington500.soccer.	3600	in	ns	ns1.wordpress.com.
famington500.soccer.	3600	in	ns	ns2.wordpress.com.
famington500.soccer.	3600	in	ns	ns3.wordpress.com.
fan.soccer.	3600	in	ns	ns11.infomaniak.ch.
fan.soccer.	3600	in	ns	ns12.infomaniak.ch.
fanfest.soccer.	3600	in	ns	dns1.registrar-servers.com.
fanfest.soccer.	3600	in	ns	dns2.registrar-servers.com.
fans.soccer.	3600	in	ns	ns11.infomaniak.ch.
fans.soccer.	3600	in	ns	ns12.infomaniak.ch.
fans48.soccer.	3600	in	ns	ns-1358.awsdns-41.org.
fans48.soccer.	3600	in	ns	ns-1570.awsdns-04.co.uk.
fans48.soccer.	3600	in	ns	ns-338.awsdns-42.com.
fans48.soccer.	3600	in	ns	ns-937.awsdns-53.net.
fansassociation.soccer.	3600	in	ns	ns1.dyna-ns.net.
fansassociation.soccer.	3600	in	ns	ns2.dyna-ns.net.
fansbetting.soccer.	3600	in	ns	dns1.registrar-servers.com.
fansbetting.soccer.	3600	in	ns	dns2.registrar-servers.com.
fanta.soccer.	3600	in	ns	courtney.ns.cloudflare.com.
fanta.soccer.	3600	in	ns	dean.ns.cloudflare.com.
fantasyfootball.soccer.	3600	in	ns	ns53.domaincontrol.com.
fantasyfootball.soccer.	3600	in	ns	ns54.domaincontrol.com.
fantasysports.soccer.	3600	in	ns	ns47.domaincontrol.com.
fantasysports.soccer.	3600	in	ns	ns48.domaincontrol.com.
fanticker.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.soccer.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.soccer.	3600	in	ns	salvador.ns.porkbun.com.
fantv.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
fantv.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
fantv.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
fantv.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
fanu.soccer.	3600	in	ns	ns27.domaincontrol.com.
fanu.soccer.	3600	in	ns	ns28.domaincontrol.com.
fanz.soccer.	3600	in	ns	ns37.domaincontrol.com.
fanz.soccer.	3600	in	ns	ns38.domaincontrol.com.
fanzo.soccer.	3600	in	ns	ns05.domaincontrol.com.
fanzo.soccer.	3600	in	ns	ns06.domaincontrol.com.
fargo-united.soccer.	3600	in	ns	ns1.wordpress.com.
fargo-united.soccer.	3600	in	ns	ns2.wordpress.com.
fargo-united.soccer.	3600	in	ns	ns3.wordpress.com.
farmington.soccer.	3600	in	ns	ns1.dotster.com.
farmington.soccer.	3600	in	ns	ns2.dotster.com.
farmleague.soccer.	3600	in	ns	ns39.domaincontrol.com.
farmleague.soccer.	3600	in	ns	ns40.domaincontrol.com.
fasa.soccer.	3600	in	ns	ns1.bluehost.com.
fasa.soccer.	3600	in	ns	ns2.bluehost.com.
fatsiaharfordsyrnium.soccer.	3600	in	ns	lara.ns.cloudflare.com.
fatsiaharfordsyrnium.soccer.	3600	in	ns	terry.ns.cloudflare.com.
fauxmotion.soccer.	3600	in	ds	65482 8 2 D709AD8405A0EAE059E6CD6E4D2292D548AD2C0C3432F0C2E13109FE8803D0D6
fauxmotion.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
fauxmotion.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
fauxmotion.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
fauxmotion.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
fauxmotion.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. Ct0UAJ8V8TOVfvut1ltTsmD9nSnoGcH0G8NjGIjFIRf/rPRb3qhiQ9Wwa7JK8Q3kq1nogy/9p1nEGMFJYDPjPP9WaVG8ICnVkDsEjj6khop/hIfuu8mm+C/Fy9ez9nZXmNUIu4rIttQSUwsT/540fmFmoHlgqLsgFsqgYFeN1CQ=
fave.soccer.	3600	in	ns	ns1.afternic.com.
fave.soccer.	3600	in	ns	ns2.afternic.com.
fb68.soccer.	3600	in	ns	dns1.registrar-servers.com.
fb68.soccer.	3600	in	ns	dns2.registrar-servers.com.
fb88.soccer.	3600	in	ns	anna.ns.cloudflare.com.
fb88.soccer.	3600	in	ns	anton.ns.cloudflare.com.
fc-miami.soccer.	3600	in	ns	ns01.cashparking.com.
fc-miami.soccer.	3600	in	ns	ns02.cashparking.com.
fc.soccer.	3600	in	ns	landing.rocket.domains.
fc.soccer.	3600	in	ns	liftoff.rocket.domains.
fc8.soccer.	3600	in	ds	37135 8 2 2239D9154DC4D237855B1A7C0BF29C5AAEC6B674FD3CB9950951D618324493BA
fc8.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
fc8.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
fc8.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
fc8.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
fc8.soccer.	3600	in	rrsig	DS 8 2 3600 20250922151942 20250901141942 47025 soccer. rkRE5U71uuhdF5st6LXN0tuCtGIbldzcktU8N/St29Z0J1SdSQmEAmNW4f/NYYHyrOV7CxoTSD/+d2kA5EuDcSGelUSlswsS0VsU/noaiCjI+K2yD8haISDmisJqTtZLBySfrHitx7Tzrhi3knECqJrm+rIINQyutBuC+SKWv3M=
fca.soccer.	3600	in	ns	ns47.domaincontrol.com.
fca.soccer.	3600	in	ns	ns48.domaincontrol.com.
fcb.soccer.	3600	in	ns	a.ns14.net.
fcb.soccer.	3600	in	ns	b.ns14.net.
fcb.soccer.	3600	in	ns	c.ns14.net.
fcb.soccer.	3600	in	ns	d.ns14.net.
fcbarcauz.soccer.	3600	in	ns	jay.ns.cloudflare.com.
fcbarcauz.soccer.	3600	in	ns	kiki.ns.cloudflare.com.
fcbarcelona.soccer.	3600	in	ns	ns1.entorno.com.
fcbarcelona.soccer.	3600	in	ns	ns2.entorno.com.
fcbarcelona.soccer.	3600	in	ns	ns3.entorno.com.
fcbarcelona.soccer.	3600	in	ns	ns4.entorno.com.
fcbayern.soccer.	3600	in	ns	a.ns14.net.
fcbayern.soccer.	3600	in	ns	b.ns14.net.
fcbayern.soccer.	3600	in	ns	c.ns14.net.
fcbayern.soccer.	3600	in	ns	d.ns14.net.
fcbayernmuenchen.soccer.	3600	in	ns	a.ns14.net.
fcbayernmuenchen.soccer.	3600	in	ns	b.ns14.net.
fcbayernmuenchen.soccer.	3600	in	ns	c.ns14.net.
fcbayernmuenchen.soccer.	3600	in	ns	d.ns14.net.
fcbayernmuenchenus.soccer.	3600	in	ns	a.ns14.net.
fcbayernmuenchenus.soccer.	3600	in	ns	b.ns14.net.
fcbayernmuenchenus.soccer.	3600	in	ns	c.ns14.net.
fcbayernmuenchenus.soccer.	3600	in	ns	d.ns14.net.
fcbayernmuenchenusa.soccer.	3600	in	ns	a.ns14.net.
fcbayernmuenchenusa.soccer.	3600	in	ns	b.ns14.net.
fcbayernmuenchenusa.soccer.	3600	in	ns	c.ns14.net.
fcbayernmuenchenusa.soccer.	3600	in	ns	d.ns14.net.
fcbayernmunich.soccer.	3600	in	ns	a.ns14.net.
fcbayernmunich.soccer.	3600	in	ns	b.ns14.net.
fcbayernmunich.soccer.	3600	in	ns	c.ns14.net.
fcbayernmunich.soccer.	3600	in	ns	d.ns14.net.
fcbayernmunichus.soccer.	3600	in	ns	a.ns14.net.
fcbayernmunichus.soccer.	3600	in	ns	b.ns14.net.
fcbayernmunichus.soccer.	3600	in	ns	c.ns14.net.
fcbayernmunichus.soccer.	3600	in	ns	d.ns14.net.
fcbayernmunichusa.soccer.	3600	in	ns	a.ns14.net.
fcbayernmunichusa.soccer.	3600	in	ns	b.ns14.net.
fcbayernmunichusa.soccer.	3600	in	ns	c.ns14.net.
fcbayernmunichusa.soccer.	3600	in	ns	d.ns14.net.
fcbayernus.soccer.	3600	in	ns	a.ns14.net.
fcbayernus.soccer.	3600	in	ns	b.ns14.net.
fcbayernus.soccer.	3600	in	ns	c.ns14.net.
fcbayernus.soccer.	3600	in	ns	d.ns14.net.
fcbayernusa.soccer.	3600	in	ns	a.ns14.net.
fcbayernusa.soccer.	3600	in	ns	b.ns14.net.
fcbayernusa.soccer.	3600	in	ns	c.ns14.net.
fcbayernusa.soccer.	3600	in	ns	d.ns14.net.
fcbayernwomen.soccer.	3600	in	ns	a.ns14.net.
fcbayernwomen.soccer.	3600	in	ns	b.ns14.net.
fcbayernwomen.soccer.	3600	in	ns	c.ns14.net.
fcbayernwomen.soccer.	3600	in	ns	d.ns14.net.
fcbayernyouth.soccer.	3600	in	ns	a.ns14.net.
fcbayernyouth.soccer.	3600	in	ns	b.ns14.net.
fcbayernyouth.soccer.	3600	in	ns	c.ns14.net.
fcbayernyouth.soccer.	3600	in	ns	d.ns14.net.
