soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1769304257 7200 900 1209600 3600
da88.soccer.	3600	in	ns	aitana.ns.cloudflare.com.
da88.soccer.	3600	in	ns	ridge.ns.cloudflare.com.
da8lel6damookjnfmi20kmvfpdhvcq8p.soccer.	3600	in	nsec3	1 1 0 73 DGB2589M8NT2VQQ2NGCBDM6KSKVST2QR NS DS RRSIG
da8lel6damookjnfmi20kmvfpdhvcq8p.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. U3OmF56nipMSmfgOeozp7XkWUtGxi1e4L2B1Fch4ZnIUW6pSLCDKueGBz0Ahn+u1yCI1VxdoXp/axSgv/8GFbVeBUzFi0krXaZrUwOfoTANZ6HUTHWA86U/uzSPHlN4HJrKXmrqQz6Bc8Tc92Cd/3qY1qaJ4c6iPRyDPNiwt2xw=
dabet.soccer.	3600	in	ns	clyde.ns.cloudflare.com.
dabet.soccer.	3600	in	ns	elle.ns.cloudflare.com.
dailyfantasy.soccer.	3600	in	ns	ns01.domaincontrol.com.
dailyfantasy.soccer.	3600	in	ns	ns02.domaincontrol.com.
dallas.soccer.	3600	in	ns	dns1.registrar-servers.com.
dallas.soccer.	3600	in	ns	dns2.registrar-servers.com.
dallastrinityfc.soccer.	3600	in	ns	ns15.domaincontrol.com.
dallastrinityfc.soccer.	3600	in	ns	ns16.domaincontrol.com.
dallasworldcup26.soccer.	3600	in	ns	ns47.domaincontrol.com.
dallasworldcup26.soccer.	3600	in	ns	ns48.domaincontrol.com.
dan.soccer.	3600	in	ns	dns1.p09.nsone.net.
dan.soccer.	3600	in	ns	dns2.p09.nsone.net.
dan.soccer.	3600	in	ns	dns3.p09.nsone.net.
dan.soccer.	3600	in	ns	dns4.p09.nsone.net.
dan.soccer.	3600	in	ns	ns01.squarespacedns.com.
dan.soccer.	3600	in	ns	ns02.squarespacedns.com.
dan.soccer.	3600	in	ns	ns03.squarespacedns.com.
dan.soccer.	3600	in	ns	ns04.squarespacedns.com.
danielisland.soccer.	3600	in	ns	ns1.hover.com.
danielisland.soccer.	3600	in	ns	ns2.hover.com.
danville.soccer.	3600	in	ns	ns75.domaincontrol.com.
danville.soccer.	3600	in	ns	ns76.domaincontrol.com.
darkclouds.soccer.	3600	in	ns	ns1.hover.com.
darkclouds.soccer.	3600	in	ns	ns2.hover.com.
dashboard.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.soccer.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.soccer.	3600	in	ns	salvador.ns.porkbun.com.
data.soccer.	3600	in	ns	ns75.domaincontrol.com.
data.soccer.	3600	in	ns	ns76.domaincontrol.com.
davis.soccer.	3600	in	ds	27334 8 2 A1C7D45B176A20BEFFB3E55D045C192B1B0B6F7A1EEDF37FF4571A4033CA1793
davis.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
davis.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
davis.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
davis.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
davis.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. U0dHFSMo/59tayKqc/aNgLJfo/3fZM5Qhx39dvTBg/U6+Ll1f1Oktj5lFh2bNwwQs39maoG0OcycoLRvhWIFs+hArerd+opc0UCEl7xjzP3epyJDmbIW0bega9ougq9zXZf+Osrk+tEwsl1kX+7AXWFczY0YyXl7mDp3XCHxjPs=
daws.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
daws.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
daws.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
daws.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
dayton.soccer.	3600	in	ns	ns771.websitewelcome.com.
dayton.soccer.	3600	in	ns	ns772.websitewelcome.com.
daytona-rush.soccer.	3600	in	ns	ns.udag.de.
daytona-rush.soccer.	3600	in	ns	ns.udag.net.
daytona-rush.soccer.	3600	in	ns	ns.udag.org.
daytona.soccer.	3600	in	ns	ns.udag.de.
daytona.soccer.	3600	in	ns	ns.udag.net.
daytona.soccer.	3600	in	ns	ns.udag.org.
daytonarush.soccer.	3600	in	ns	ns.udag.de.
daytonarush.soccer.	3600	in	ns	ns.udag.net.
daytonarush.soccer.	3600	in	ns	ns.udag.org.
daytonmetro.soccer.	3600	in	ns	ns07.domaincontrol.com.
daytonmetro.soccer.	3600	in	ns	ns08.domaincontrol.com.
dbam.soccer.	3600	in	ns	ns1.bluehost.com.
dbam.soccer.	3600	in	ns	ns2.bluehost.com.
dc.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
dc.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
dc.soccer.	3600	in	ns	maceio.ns.porkbun.com.
dc.soccer.	3600	in	ns	salvador.ns.porkbun.com.
dcfc.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
dcfc.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
dcfc.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
dcfc.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
dcsc.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
dcsc.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
dcsc.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
dcsc.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
dcunited.soccer.	3600	in	ns	pdns1.ultradns.net.
dcunited.soccer.	3600	in	ns	pdns2.ultradns.net.
dcunited.soccer.	3600	in	ns	pdns3.ultradns.org.
dcunited.soccer.	3600	in	ns	pdns4.ultradns.org.
dcunited.soccer.	3600	in	ns	pdns5.ultradns.info.
dcunited.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
deal.soccer.	3600	in	ns	ns11.domaincontrol.com.
deal.soccer.	3600	in	ns	ns12.domaincontrol.com.
deals.soccer.	3600	in	ns	ns1.markmonitor.com.
deals.soccer.	3600	in	ns	ns2.markmonitor.com.
dear.soccer.	3600	in	ns	ns45.domaincontrol.com.
dear.soccer.	3600	in	ns	ns46.domaincontrol.com.
debet.soccer.	3600	in	ns	brynne.ns.cloudflare.com.
debet.soccer.	3600	in	ns	curt.ns.cloudflare.com.
decathlon.soccer.	3600	in	ns	udns1.cscdns.net.
decathlon.soccer.	3600	in	ns	udns2.cscdns.uk.
decentraland.soccer.	3600	in	ns	ns1.dns-redirect.com.
decentraland.soccer.	3600	in	ns	ns2.dns-redirect.com.
decision.soccer.	3600	in	ns	ns31.worldnic.com.
decision.soccer.	3600	in	ns	ns32.worldnic.com.
declan.soccer.	3600	in	ns	ns1.renewyourname.net.
declan.soccer.	3600	in	ns	ns2.renewyourname.net.
deep.soccer.	3600	in	ns	ns1.afternic.com.
deep.soccer.	3600	in	ns	ns2.afternic.com.
deepxgpt.soccer.	3600	in	ns	ns1.afternic.com.
deepxgpt.soccer.	3600	in	ns	ns2.afternic.com.
defi.soccer.	3600	in	ns	ns1.afternic.com.
defi.soccer.	3600	in	ns	ns2.afternic.com.
deft.soccer.	3600	in	ns	ns57.domaincontrol.com.
deft.soccer.	3600	in	ns	ns58.domaincontrol.com.
deliver.soccer.	3600	in	ns	ns01.domaincontrol.com.
deliver.soccer.	3600	in	ns	ns02.domaincontrol.com.
delta.soccer.	3600	in	ns	ns41.domaincontrol.com.
delta.soccer.	3600	in	ns	ns42.domaincontrol.com.
demotte.soccer.	3600	in	ns	ns81.worldnic.com.
demotte.soccer.	3600	in	ns	ns82.worldnic.com.
denver.soccer.	3600	in	ns	ns23.domaincontrol.com.
denver.soccer.	3600	in	ns	ns24.domaincontrol.com.
denvercity.soccer.	3600	in	ns	ns39.domaincontrol.com.
denvercity.soccer.	3600	in	ns	ns40.domaincontrol.com.
denverfc.soccer.	3600	in	ns	ns41.domaincontrol.com.
denverfc.soccer.	3600	in	ns	ns42.domaincontrol.com.
denvernwsl.soccer.	3600	in	ns	ns17.domaincontrol.com.
denvernwsl.soccer.	3600	in	ns	ns18.domaincontrol.com.
denversummitfc.soccer.	3600	in	ns	ns1cvw.name.com.
denversummitfc.soccer.	3600	in	ns	ns2fgv.name.com.
denversummitfc.soccer.	3600	in	ns	ns3fgq.name.com.
denversummitfc.soccer.	3600	in	ns	ns4fqz.name.com.
depot.soccer.	3600	in	ns	ns27.domaincontrol.com.
depot.soccer.	3600	in	ns	ns28.domaincontrol.com.
derbystar.soccer.	3600	in	ns	ns27.domaincontrol.com.
derbystar.soccer.	3600	in	ns	ns28.domaincontrol.com.
desertsurf.soccer.	3600	in	ns	ns45.domaincontrol.com.
desertsurf.soccer.	3600	in	ns	ns46.domaincontrol.com.
deso.soccer.	3600	in	ns	ns1.dan.com.
deso.soccer.	3600	in	ns	ns2.dan.com.
destino.soccer.	3600	in	ns	ns57.domaincontrol.com.
destino.soccer.	3600	in	ns	ns58.domaincontrol.com.
detcityfc.soccer.	3600	in	ns	dns1.registrar-servers.com.
detcityfc.soccer.	3600	in	ns	dns2.registrar-servers.com.
detroit.soccer.	3600	in	ns	ns17.domaincontrol.com.
detroit.soccer.	3600	in	ns	ns18.domaincontrol.com.
deutschland.soccer.	3600	in	ns	ns.udag.de.
deutschland.soccer.	3600	in	ns	ns.udag.net.
deutschland.soccer.	3600	in	ns	ns.udag.org.
dev.soccer.	3600	in	ns	ns1.world4you.at.
dev.soccer.	3600	in	ns	ns2.world4you.at.
development.soccer.	3600	in	ns	ns05.domaincontrol.com.
development.soccer.	3600	in	ns	ns06.domaincontrol.com.
devrun.soccer.	3600	in	ns	ns71.domaincontrol.com.
devrun.soccer.	3600	in	ns	ns72.domaincontrol.com.
df999.soccer.	3600	in	ns	jim.ns.cloudflare.com.
df999.soccer.	3600	in	ns	nelci.ns.cloudflare.com.
dgb2589m8nt2vqq2ngcbdm6kskvst2qr.soccer.	3600	in	nsec3	1 1 0 73 DN6HRK0DOVQ1SUCLS1L22NKJ219V0P08 NS DS RRSIG
dgb2589m8nt2vqq2ngcbdm6kskvst2qr.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. nugKC4PNmcUbj4tDF7c35OzmOF8A5mphNM12dH8im2kPc7/9t6a2mmZCWOJBFhv0DoZoACjuMOetEqFnhs7kt7jqz2o/wg5qudk0YCv7jkfEv2nhT03bxrdSRWj5uARxCeMMu5GfOOhGBjHOjl2DAi0aHB0L9oQYbWwJGQ8e4zE=
dhan-11.soccer.	3600	in	ns	nick.ns.cloudflare.com.
dhan-11.soccer.	3600	in	ns	raquel.ns.cloudflare.com.
diadora.soccer.	3600	in	ns	ns01.trademarkarea.com.
diadora.soccer.	3600	in	ns	ns02.trademarkarea.com.
diadora.soccer.	3600	in	ns	ns03.trademarkarea.com.
dial.soccer.	3600	in	ns	ns1.dyna-ns.net.
dial.soccer.	3600	in	ns	ns2.dyna-ns.net.
diamond.soccer.	3600	in	ns	ns11.domaincontrol.com.
diamond.soccer.	3600	in	ns	ns12.domaincontrol.com.
diamondgirls.soccer.	3600	in	ns	ns10.wixdns.net.
diamondgirls.soccer.	3600	in	ns	ns11.wixdns.net.
dicks.soccer.	3600	in	ns	ns33.domaincontrol.com.
dicks.soccer.	3600	in	ns	ns34.domaincontrol.com.
different.soccer.	3600	in	ns	ns.checkdomain.de.
different.soccer.	3600	in	ns	ns2.checkdomain.de.
dinka.soccer.	3600	in	ns	ns1.dns-parking.com.
dinka.soccer.	3600	in	ns	ns2.dns-parking.com.
direct.soccer.	3600	in	ns	ns1.sedoparking.com.
direct.soccer.	3600	in	ns	ns2.sedoparking.com.
discerninggood.soccer.	3600	in	ds	49109 8 2 EE8B973C532C02B5A04E10EF41310C4148D6A49183B30484CAF7D40B9D339BD5
discerninggood.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
discerninggood.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
discerninggood.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
discerninggood.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
discerninggood.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. VpNv3Cp6rX/Pzir2hlFQmZHj1b1TZW4kqNd6AfEqt+Q7JVcEInx4GHSbSLW4Bo4619m8uNE2HCeXuKk8BKeUnCS5XGxbTwSpI6+hOWlcQLBZK/6gy6vinPs7I1bZWD1Z6A/wQkFWDmH2yAYhz4eB8XnlLuO2lE7yF7z5egdrMd4=
discordecke.soccer.	3600	in	ns	rick.ns.cloudflare.com.
discordecke.soccer.	3600	in	ns	vivienne.ns.cloudflare.com.
discover.soccer.	3600	in	ns	ns41.domaincontrol.com.
discover.soccer.	3600	in	ns	ns42.domaincontrol.com.
district9.soccer.	3600	in	ns	ns1.myworlddns.com.
district9.soccer.	3600	in	ns	ns2.myworlddns.com.
districtfc.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
districtfc.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
districtfc.soccer.	3600	in	ns	maceio.ns.porkbun.com.
districtfc.soccer.	3600	in	ns	salvador.ns.porkbun.com.
dmm.soccer.	3600	in	ns	rns1.rightsdns.com.
dmm.soccer.	3600	in	ns	rns2.rightsdns.com.
dn6hrk0dovq1sucls1l22nkj219v0p08.soccer.	3600	in	nsec3	1 1 0 73 DT14IKH21TN67258L2LQBK17VLI5HD35 NS DS RRSIG
dn6hrk0dovq1sucls1l22nkj219v0p08.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. gNO2073AqnYE3sZQrmtVyVfQ35cy2i/Ywk/Ty4AUb4ovrPgFhe+phdMHPdL6kYZVSNWglISdz3ZJVXDqJT3OcEGPKL0I6hihl+tm1JYhU7IOaIg2v+qAQxWpCom8A4MMlZ5cVj1Hp7x1FjKjVeQOLlP9Ll1t8lEO8VISuSV9/YY=
dna.soccer.	3600	in	ns	ns51.domaincontrol.com.
dna.soccer.	3600	in	ns	ns52.domaincontrol.com.
do.soccer.	3600	in	ns	ns1.afternic.com.
do.soccer.	3600	in	ns	ns2.afternic.com.
doctor.soccer.	3600	in	ns	ns17.domaincontrol.com.
doctor.soccer.	3600	in	ns	ns18.domaincontrol.com.
doctors.soccer.	3600	in	ns	ns17.domaincontrol.com.
doctors.soccer.	3600	in	ns	ns18.domaincontrol.com.
dog.soccer.	3600	in	ns	dns1.registrar-servers.com.
dog.soccer.	3600	in	ns	dns2.registrar-servers.com.
don.soccer.	3600	in	ns	ns37.domaincontrol.com.
don.soccer.	3600	in	ns	ns38.domaincontrol.com.
donnacup.soccer.	3600	in	ns	ns1.host-anycast.it.
donnacup.soccer.	3600	in	ns	ns2.host-anycast.com.
donuts.soccer.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.soccer.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.soccer.	3600	in	ns	ns-439.awsdns-54.com.
donuts.soccer.	3600	in	ns	ns-646.awsdns-16.net.
doovq.soccer.	3600	in	ns	ns1.dnsip.com.
doovq.soccer.	3600	in	ns	ns2.dnsip.com.
dortmund.soccer.	3600	in	ns	ns1027.ui-dns.org.
dortmund.soccer.	3600	in	ns	ns1060.ui-dns.com.
dortmund.soccer.	3600	in	ns	ns1070.ui-dns.de.
dortmund.soccer.	3600	in	ns	ns1091.ui-dns.biz.
dove.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
dove.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
dove.soccer.	3600	in	ns	maceio.ns.porkbun.com.
dove.soccer.	3600	in	ns	salvador.ns.porkbun.com.
downriver.soccer.	3600	in	ns	ns71.domaincontrol.com.
downriver.soccer.	3600	in	ns	ns72.domaincontrol.com.
draftkings.soccer.	3600	in	ns	ns1.dns-parking.com.
draftkings.soccer.	3600	in	ns	ns2.dns-parking.com.
dragons.soccer.	3600	in	ns	dns1.p01.nsone.net.
dragons.soccer.	3600	in	ns	dns2.p01.nsone.net.
dragons.soccer.	3600	in	ns	dns3.p01.nsone.net.
dragons.soccer.	3600	in	ns	dns4.p01.nsone.net.
dragons.soccer.	3600	in	ns	ns01.squarespacedns.com.
dragons.soccer.	3600	in	ns	ns02.squarespacedns.com.
dragons.soccer.	3600	in	ns	ns03.squarespacedns.com.
dragons.soccer.	3600	in	ns	ns04.squarespacedns.com.
dream.soccer.	3600	in	ns	dns1.registrar-servers.com.
dream.soccer.	3600	in	ns	dns2.registrar-servers.com.
dreamstock.soccer.	3600	in	ns	ns-1337.awsdns-39.org.
dreamstock.soccer.	3600	in	ns	ns-1728.awsdns-24.co.uk.
dreamstock.soccer.	3600	in	ns	ns-325.awsdns-40.com.
dreamstock.soccer.	3600	in	ns	ns-653.awsdns-17.net.
dresden.soccer.	3600	in	ns	ns1038.ui-dns.biz.
dresden.soccer.	3600	in	ns	ns1045.ui-dns.org.
dresden.soccer.	3600	in	ns	ns1084.ui-dns.de.
dresden.soccer.	3600	in	ns	ns1094.ui-dns.com.
dribble.soccer.	3600	in	ns	ali.ns.cloudflare.com.
dribble.soccer.	3600	in	ns	david.ns.cloudflare.com.
dribbleup.soccer.	3600	in	ns	dns1.registrar-servers.com.
dribbleup.soccer.	3600	in	ns	dns2.registrar-servers.com.
drilldecksports.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
drilldecksports.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
drilldecksports.soccer.	3600	in	ns	maceio.ns.porkbun.com.
drilldecksports.soccer.	3600	in	ns	salvador.ns.porkbun.com.
drone.soccer.	3600	in	ns	ns5.afternic.com.
drone.soccer.	3600	in	ns	ns6.afternic.com.
drones.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
drones.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
drones.soccer.	3600	in	ns	maceio.ns.porkbun.com.
drones.soccer.	3600	in	ns	salvador.ns.porkbun.com.
dsi.soccer.	3600	in	ns	ns-1027.awsdns-00.org.
dsi.soccer.	3600	in	ns	ns-1735.awsdns-24.co.uk.
dsi.soccer.	3600	in	ns	ns-420.awsdns-52.com.
dsi.soccer.	3600	in	ns	ns-843.awsdns-41.net.
dt14ikh21tn67258l2lqbk17vli5hd35.soccer.	3600	in	nsec3	1 1 0 73 DT7O06QU8GGPVK3F951VQC5OCETM23FM NS DS RRSIG
dt14ikh21tn67258l2lqbk17vli5hd35.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. kylD3aGbj0p8WQbpnviPqbesnyU8ypDXmpl3nzq6IVY28IVAnSPeQqIRk0iRYL25Yr2Eqkg8B/MjnzwyTqfBXNJYMLVuGfTzdonXv3qIkhrsN+2In7ROtbXv/JgAb04yJlsmc8//GP1ds1zxlUQ1a4tcPgSknwrDpfiMiH9u6jg=
dt7o06qu8ggpvk3f951vqc5ocetm23fm.soccer.	3600	in	nsec3	1 1 0 73 E0MSC4L6HP7O644C1AGFFHSBSNEKHS4G NS DS RRSIG
dt7o06qu8ggpvk3f951vqc5ocetm23fm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. TKsjAzW66mgTWvnnIYSXpKoLaemQ128Ft/P50GsUZH1iP8Ok5htZhiOFlFo9YdqLu5f6aZVHojH7++yN6S0Mm3vdMEhvbWMnVnWNvrZflnyWfiNRfhQLyRV+looA2w2H5qHMyKc3Se5kOGIZxaOU+YLFPTtqqU0wjBzHKIkfMpk=
dtf-fc.soccer.	3600	in	ns	ns-1082.awsdns-07.org.
dtf-fc.soccer.	3600	in	ns	ns-148.awsdns-18.com.
dtf-fc.soccer.	3600	in	ns	ns-1543.awsdns-00.co.uk.
dtf-fc.soccer.	3600	in	ns	ns-868.awsdns-44.net.
du.soccer.	3600	in	ns	dns1.registrar-servers.com.
du.soccer.	3600	in	ns	dns2.registrar-servers.com.
dub.soccer.	3600	in	ns	gail.ns.cloudflare.com.
dub.soccer.	3600	in	ns	kirk.ns.cloudflare.com.
dudley.soccer.	3600	in	ns	ns39.worldnic.com.
dudley.soccer.	3600	in	ns	ns40.worldnic.com.
duke.soccer.	3600	in	ns	dns1.safenames.com.
duke.soccer.	3600	in	ns	dns2.safenames.net.
duke.soccer.	3600	in	ns	dns3.safenames.org.
dukeuniversity.soccer.	3600	in	ns	dns1.safenames.com.
dukeuniversity.soccer.	3600	in	ns	dns2.safenames.net.
dukeuniversity.soccer.	3600	in	ns	dns3.safenames.org.
dukie.soccer.	3600	in	ns	ns1.pendingrenewdelete.com.
dukie.soccer.	3600	in	ns	ns2.pendingrenewdelete.com.
duo.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
duo.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
duo.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
duo.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
dusan.soccer.	3600	in	ns	ns1.dreamhost.com.
dusan.soccer.	3600	in	ns	ns2.dreamhost.com.
dusan.soccer.	3600	in	ns	ns3.dreamhost.com.
dutchtotal.soccer.	3600	in	ns	ns69.worldnic.com.
dutchtotal.soccer.	3600	in	ns	ns70.worldnic.com.
dutchtouch.soccer.	3600	in	ns	0.ns.huyg.de.
dutchtouch.soccer.	3600	in	ns	1.ns.huyg.de.
dutchtouch.soccer.	3600	in	ns	2.ns.huyg.de.
dws.soccer.	3600	in	ns	ns07.domaincontrol.com.
dws.soccer.	3600	in	ns	ns08.domaincontrol.com.
dylancometa.soccer.	3600	in	ns	ns47.domaincontrol.com.
dylancometa.soccer.	3600	in	ns	ns48.domaincontrol.com.
dynamo.soccer.	3600	in	ns	pdns1.ultradns.net.
dynamo.soccer.	3600	in	ns	pdns2.ultradns.net.
dynamo.soccer.	3600	in	ns	pdns3.ultradns.org.
dynamo.soccer.	3600	in	ns	pdns4.ultradns.org.
dynamo.soccer.	3600	in	ns	pdns5.ultradns.info.
dynamo.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
dz.soccer.	3600	in	ds	46142 8 2 18B7479AE4C81E061FF9A79041B599B4E6A19DD8A5EA691849BB9F72FEFDA446
dz.soccer.	3600	in	ns	dns17.ovh.net.
dz.soccer.	3600	in	ns	ns17.ovh.net.
dz.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. USKLUymv8c+PXMZwL0/qvDwysyxDkX/ajBelDBSaWQ+1wrgm92MJDMtfZ4+XeUzS7PXDstZZ/T91vICpRzx3ir9SSJ4/lQrccUOcekdVNShyLzcj+LDwcn6FfAlPA2FbuR6XRCzpzPbbTMEXoYxEDyL2DjtfM/yTBe5rxM3+eKY=
e0msc4l6hp7o644c1agffhsbsnekhs4g.soccer.	3600	in	nsec3	1 1 0 73 E2DBR9LFUKTH654D3TAGTHCRNAHE4VEJ NS DS RRSIG
e0msc4l6hp7o644c1agffhsbsnekhs4g.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. bLxhmxulOSXoOvZ2ITBk+haxu+YnmemUrWM0pM/7sShFPAchwaNjQvFn2nnCj6NEpGecFIrkketUtksGuxzGVG1OEH6sySHrstEjGCKBxCsGlQ4NXh72PQ4w6Iqyd4XzWsNyR1XWmwwU9ETfHQFz620hcLnQrPyoPd5ZPoA7E+E=
e2.soccer.	3600	in	ns	dns1.registrar-servers.com.
e2.soccer.	3600	in	ns	dns2.registrar-servers.com.
e2bet.soccer.	3600	in	ns	isabel.ns.cloudflare.com.
e2bet.soccer.	3600	in	ns	ray.ns.cloudflare.com.
e2dbr9lfukth654d3tagthcrnahe4vej.soccer.	3600	in	nsec3	1 1 0 73 E4BAFIFCP4O5JG9H8UULDG8DHUUKMGDB NS DS RRSIG
e2dbr9lfukth654d3tagthcrnahe4vej.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. chGTYAEy7LWDH1FJOtTzm3EXxxpgQVnabB4aqggvznZSV24DvCMuJtccT9tre0H2+jKLjGN3XDh+ic5CQkL4dgC6nrQk9Wcx6JJ4VJmESf64jL0vEZw95gc8iQLn6EDyAk8krx1YHD4TIk+p6mDainrPOPCZfMiueTiUJCeLbag=
e4bafifcp4o5jg9h8uuldg8dhuukmgdb.soccer.	3600	in	nsec3	1 1 0 73 EFM7PEBMJ71JF2K983GKA0JALGN2T68I NS DS RRSIG
e4bafifcp4o5jg9h8uuldg8dhuukmgdb.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20260207160246 20260117150246 39009 soccer. PWNTn2ZbfB4Nr5CHu2urOJZXnF4PXwzfAkTQl3+iyux0tM9WgI03zlS5lFCqUYaHT73GJtxpQnTVqiHui1GOcyLbTLjvp9aW4wp3gz6Nw8ttmzn6gAq4OZgmG9h+EJejpqH6ubtak2x2YEZh3hIMkTKZ4/3YxF57nrQS9AxeasY=
eaganwave.soccer.	3600	in	ns	pdns05.domaincontrol.com.
eaganwave.soccer.	3600	in	ns	pdns06.domaincontrol.com.
eagleriver.soccer.	3600	in	ds	26245 8 2 83F66F0DC15719055C26277826DA9025442885806275D4A54294EC0FCC24A694
eagleriver.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
eagleriver.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
eagleriver.soccer.	3600	in	rrsig	DS 8 2 3600 20260207160246 20260117150246 39009 soccer. izr6g6g8D4MfPtoDsZ4rzJCjPZj4FaFEtCDy5/iml4rbcLtfg5HLWfa7GRKvwhIU6xgIC/S7LzePO0L2ODGEoFV80gCL0jeK+ePQNvy59h8ZW3ZakQOSf+WRYpECpCRPIRAsC30OTegNdqc87e4zTVGP22ZB3xcTdXH4zLLeR2Y=
earth.soccer.	3600	in	ns	ns27.domaincontrol.com.
earth.soccer.	3600	in	ns	ns28.domaincontrol.com.
earthunited.soccer.	3600	in	ns	ns29.domaincontrol.com.
earthunited.soccer.	3600	in	ns	ns30.domaincontrol.com.
easthants.soccer.	3600	in	ns	ns43.domaincontrol.com.
easthants.soccer.	3600	in	ns	ns44.domaincontrol.com.
eastidaho.soccer.	3600	in	ns	cody.ns.cloudflare.com.
eastidaho.soccer.	3600	in	ns	hera.ns.cloudflare.com.
eastmeadow.soccer.	3600	in	ns	ns1-34.azure-dns.com.
eastmeadow.soccer.	3600	in	ns	ns2-34.azure-dns.net.
eastmeadow.soccer.	3600	in	ns	ns3-34.azure-dns.org.
eastmeadow.soccer.	3600	in	ns	ns4-34.azure-dns.info.
eastvale.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
eastvale.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
easty.soccer.	3600	in	ns	ns1cnb.name.com.
easty.soccer.	3600	in	ns	ns2bls.name.com.
easty.soccer.	3600	in	ns	ns3cna.name.com.
easty.soccer.	3600	in	ns	ns4jpz.name.com.
easy.soccer.	3600	in	ns	ns1.afternic.com.
easy.soccer.	3600	in	ns	ns2.afternic.com.
easy.soccer.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
easywin.soccer.	3600	in	ns	ns1.easywin.soccer.
easywin.soccer.	3600	in	ns	ns2.easywin.soccer.
eca.soccer.	3600	in	ns	ns1.sedoparking.com.
eca.soccer.	3600	in	ns	ns2.sedoparking.com.
echs-strikers.soccer.	3600	in	ns	ns1.wordpress.com.
