soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
edp.soccer.	3600	in	ns	pdns08.domaincontrol.com.
edu.soccer.	3600	in	ns	ns-1290.awsdns-33.org.
edu.soccer.	3600	in	ns	ns-2024.awsdns-61.co.uk.
edu.soccer.	3600	in	ns	ns-204.awsdns-25.com.
edu.soccer.	3600	in	ns	ns-575.awsdns-07.net.
ee88.soccer.	3600	in	ns	arely.ns.cloudflare.com.
ee88.soccer.	3600	in	ns	fonzie.ns.cloudflare.com.
efhji.soccer.	3600	in	ns	ns1.dnsip.com.
efhji.soccer.	3600	in	ns	ns2.dnsip.com.
efm7pebmj71jf2k983gka0jalgn2t68i.soccer.	3600	in	nsec3	1 1 0 73 EH5J9K4P63275PK1KV0HLIIG6FP0S8OT NS DS RRSIG
efm7pebmj71jf2k983gka0jalgn2t68i.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. QEmCL7fAcYQQPbtrG3ICqe/rp+YxMSyPK7frXv/YCjgOToIvsUVvbhLSyRislR9ICM7OEUauJ0UMKRuIQ83eKj2n8r0DsHbAZ+essYqY3qRQBtxHz+gWLTjkEU274LuKj11q1Ds35Hpq71oRv6gVMsw1prf2XiHqCgb1bo6TE+o=
egmxz.soccer.	3600	in	ns	n1.xundns.com.
egmxz.soccer.	3600	in	ns	n2.xundns.com.
eh5j9k4p63275pk1kv0hliig6fp0s8ot.soccer.	3600	in	nsec3	1 1 0 73 EMRC6UE40QB49OAO5DQCIJSODHH1HTJM NS DS RRSIG
eh5j9k4p63275pk1kv0hliig6fp0s8ot.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. ejD2jjI7/J1jciEhgRFQQIX7gBNQz8bs7k07vAjvsEYqUIoLw+YjdXrTWauK8m1lLiqqpZlx8SVJWEFZM7k72RtM6fYV48yCCdoJjPfOJdaLpsCggf29X90ycMNS4nbkXmjQQH9DyBtOyUmHg/zWUIL/lAOues2FhwGirlDvQH8=
eirball.soccer.	3600	in	ns	ns0.phase8.net.
eirball.soccer.	3600	in	ns	ns1.phase8.net.
eirball.soccer.	3600	in	ns	ns2.phase8.net.
elevate90.soccer.	3600	in	ns	ns0.wixdns.net.
elevate90.soccer.	3600	in	ns	ns1.wixdns.net.
eli.soccer.	3600	in	ns	ns71.domaincontrol.com.
eli.soccer.	3600	in	ns	ns72.domaincontrol.com.
eligould.soccer.	3600	in	ns	ns71.domaincontrol.com.
eligould.soccer.	3600	in	ns	ns72.domaincontrol.com.
elite.soccer.	3600	in	ns	ns1.afternic.com.
elite.soccer.	3600	in	ns	ns2.afternic.com.
elitedistribution.soccer.	3600	in	ns	ns1.he.net.
elitedistribution.soccer.	3600	in	ns	ns2.he.net.
elitedistribution.soccer.	3600	in	ns	ns3.he.net.
elitedistribution.soccer.	3600	in	ns	ns4.he.net.
elitedistribution.soccer.	3600	in	ns	ns5.he.net.
elitekeepers.soccer.	3600	in	ns	ns1.dtnt.info.
elitekeepers.soccer.	3600	in	ns	ns2.dtnt.info.
elitekeepers.soccer.	3600	in	ns	ns3.dtnt.info.
elitesport.soccer.	3600	in	ns	ns1.siteground.net.
elitesport.soccer.	3600	in	ns	ns2.siteground.net.
elitexi.soccer.	3600	in	ns	ns41.domaincontrol.com.
elitexi.soccer.	3600	in	ns	ns42.domaincontrol.com.
elixx.soccer.	3600	in	ns	dns1.registrar-servers.com.
elixx.soccer.	3600	in	ns	dns2.registrar-servers.com.
elkgrove.soccer.	3600	in	ds	61109 8 2 E053A1838201099725128D90960DCC0FB4BB4843342DF8E0B61021158F7A514E
elkgrove.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
elkgrove.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
elkgrove.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
elkgrove.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
elkgrove.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. msy6II6NbkAT96I293Max9pPi33KMR6CKPV33oo84hKR8GrjBeII0G+P7GW7DcZ0/JH0Jl0ZsZePqGR4gf+wZBXDN3KmrxuUwClSOgVUZ4GNhgGbUWUOjmThHi5x0ASaF2rQ/1gLISg7TFgL9++VjzvYOxQEmaNBOWL2haLCXFc=
ellarauscha.soccer.	3600	in	ns	ns1.domaintechnik.at.
ellarauscha.soccer.	3600	in	ns	ns2.domaintechnik.at.
ellarauscha.soccer.	3600	in	ns	ns3.domaintechnik.at.
ellarauscha.soccer.	3600	in	ns	ns4.domaintechnik.at.
ellevate.soccer.	3600	in	ns	ns31.domaincontrol.com.
ellevate.soccer.	3600	in	ns	ns32.domaincontrol.com.
ellie.soccer.	3600	in	ns	ns67.domaincontrol.com.
ellie.soccer.	3600	in	ns	ns68.domaincontrol.com.
ellieschubert.soccer.	3600	in	ns	ns75.domaincontrol.com.
ellieschubert.soccer.	3600	in	ns	ns76.domaincontrol.com.
email.soccer.	3600	in	ns	dns1.registrar-servers.com.
email.soccer.	3600	in	ns	dns2.registrar-servers.com.
emeles.soccer.	3600	in	ns	ns59.domaincontrol.com.
emeles.soccer.	3600	in	ns	ns60.domaincontrol.com.
emeraldcity.soccer.	3600	in	ns	dns1.registrar-servers.com.
emeraldcity.soccer.	3600	in	ns	dns2.registrar-servers.com.
emeraldcoast.soccer.	3600	in	ns	ns1.r4l.com.
emeraldcoast.soccer.	3600	in	ns	ns2.r4l.com.
emeraldforce.soccer.	3600	in	ns	ns51.domaincontrol.com.
emeraldforce.soccer.	3600	in	ns	ns52.domaincontrol.com.
emilpollmann.soccer.	3600	in	ns	docks02.rzone.de.
emilpollmann.soccer.	3600	in	ns	shades16.rzone.de.
emily.soccer.	3600	in	ns	ns1.uniregistrymarket.link.
emily.soccer.	3600	in	ns	ns2.uniregistrymarket.link.
emirates.soccer.	3600	in	ns	ns41.domaincontrol.com.
emirates.soccer.	3600	in	ns	ns42.domaincontrol.com.
emiratesnbd.soccer.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.soccer.	3600	in	ns	ns2.ezydomain.com.
emma.soccer.	3600	in	ns	ns07.domaincontrol.com.
emma.soccer.	3600	in	ns	ns08.domaincontrol.com.
emoji.soccer.	3600	in	ns	dns1.registrar-servers.com.
emoji.soccer.	3600	in	ns	dns2.registrar-servers.com.
empire.soccer.	3600	in	ns	ns45.domaincontrol.com.
empire.soccer.	3600	in	ns	ns46.domaincontrol.com.
empireunited.soccer.	3600	in	ns	ns10.demosphere.com.
empireunited.soccer.	3600	in	ns	ns11.demosphere.com.
empireunited.soccer.	3600	in	ns	ns12.demosphere.com.
empireunited.soccer.	3600	in	ns	ns13.demosphere.com.
empireunited.soccer.	3600	in	ns	ns14.demosphere.com.
empireunited.soccer.	3600	in	ns	ns15.demosphere.com.
emrc6ue40qb49oao5dqcijsodhh1htjm.soccer.	3600	in	nsec3	1 1 0 73 EO8DBVOB74JD996R1H07LPC9TE9M1BIS NS DS RRSIG
emrc6ue40qb49oao5dqcijsodhh1htjm.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. c3YUwwHPA544bt5e7im4LmYWTL+upki6/V0qT6h7yCZAzwS6AqO9mmatOMnSP2T+SacIQ5D9Rma2147smiduApf/iv+mkXbb3wrwVShb0GPha68cTOIz1PMZEsqN2gJiymX3CxJgajxzVVVb2X1Ljk9iXYoqtpkJa4Mi8qwFwQM=
emsom.soccer.	3600	in	ns	ns1.dyna-ns.net.
emsom.soccer.	3600	in	ns	ns2.dyna-ns.net.
enbd.soccer.	3600	in	ns	ns1.ezydomain.com.
enbd.soccer.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.soccer.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.soccer.	3600	in	ns	ns2.ezydomain.com.
endvr.soccer.	3600	in	ns	ns47.domaincontrol.com.
endvr.soccer.	3600	in	ns	ns48.domaincontrol.com.
englands.soccer.	3600	in	ns	ns1038.ui-dns.de.
englands.soccer.	3600	in	ns	ns1051.ui-dns.biz.
englands.soccer.	3600	in	ns	ns1079.ui-dns.com.
englands.soccer.	3600	in	ns	ns1108.ui-dns.org.
enroll.soccer.	3600	in	ns	ns3.afternic.com.
enroll.soccer.	3600	in	ns	ns4.afternic.com.
entrepreneur.soccer.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.soccer.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.soccer.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.soccer.	3600	in	ns	ns-12-c.gandi.net.
enverus.soccer.	3600	in	ns	ns-183-a.gandi.net.
enverus.soccer.	3600	in	ns	ns-63-b.gandi.net.
enyssa.soccer.	3600	in	ns	ns33.domaincontrol.com.
enyssa.soccer.	3600	in	ns	ns34.domaincontrol.com.
enzo.soccer.	3600	in	ns	ns61.domaincontrol.com.
enzo.soccer.	3600	in	ns	ns62.domaincontrol.com.
eo8dbvob74jd996r1h07lpc9te9m1bis.soccer.	3600	in	nsec3	1 1 0 73 ES45UECK9PEIS407N326IJCREK0FEAOK NS DS RRSIG
eo8dbvob74jd996r1h07lpc9te9m1bis.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. Wz5D1FEgO1I5/F1KgJp8xU4DKGEJWSdrx2pG5VbFoV/HXIx9U5qCPxa3Ly6lLBpPpBhQRjUZ42RJv7GaJHAFjj+EMLD9VsNrh/uUvJcBwpwopS4qp37nnYi7P38PCNc3lzVKB9qgEYi2VElK91tKPpwz667G4Rn7Pv375bA2AsQ=
epa.soccer.	3600	in	ns	dns1.p03.nsone.net.
epa.soccer.	3600	in	ns	dns2.p03.nsone.net.
epa.soccer.	3600	in	ns	dns3.p03.nsone.net.
epa.soccer.	3600	in	ns	dns4.p03.nsone.net.
epic.soccer.	3600	in	ns	ns57.domaincontrol.com.
epic.soccer.	3600	in	ns	ns58.domaincontrol.com.
epicattack.soccer.	3600	in	ns	ns39.domaincontrol.com.
epicattack.soccer.	3600	in	ns	ns40.domaincontrol.com.
epl.soccer.	3600	in	ns	ns31.domaincontrol.com.
epl.soccer.	3600	in	ns	ns32.domaincontrol.com.
eplsite.soccer.	3600	in	ns	max.ns.cloudflare.com.
eplsite.soccer.	3600	in	ns	vera.ns.cloudflare.com.
eqrgb.soccer.	3600	in	ns	n1.xundns.com.
eqrgb.soccer.	3600	in	ns	n2.xundns.com.
equality.soccer.	3600	in	ns	ns17.domaincontrol.com.
equality.soccer.	3600	in	ns	ns18.domaincontrol.com.
eriechaos.soccer.	3600	in	ns	dns1.registrar-servers.com.
eriechaos.soccer.	3600	in	ns	dns2.registrar-servers.com.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.com.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.de.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.org.
erika.soccer.	3600	in	ns	ns-us.1and1-dns.us.
es.soccer.	3600	in	ns	ns1.dnsowl.com.
es.soccer.	3600	in	ns	ns2.dnsowl.com.
es.soccer.	3600	in	ns	ns3.dnsowl.com.
es45ueck9peis407n326ijcrek0feaok.soccer.	3600	in	nsec3	1 1 0 73 ESGHCHF2ES6E9VC2SP551NCS1VP6QVVL NS DS RRSIG
es45ueck9peis407n326ijcrek0feaok.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. aCIomTz7kKkVYu9SL7Y9W27S8ZtZMt2haqrRDDOUrAq4EbMUeOMvZv5qFQOsmCTsfNB7uAUoXRnPo0nisewYlVCk7gHxjj6aGjN/JP3Emf62dhsagNkDQwaWLrYlZWka57eObLWyZVbPaQdNVvaFqSFKd5kRbzvYqZm0YLrwKMY=
esc.soccer.	3600	in	ns	ns1.dns-redirect.com.
esc.soccer.	3600	in	ns	ns2.dns-redirect.com.
esghchf2es6e9vc2sp551ncs1vp6qvvl.soccer.	3600	in	nsec3	1 1 0 73 ETKLIBKCA0ROOM3BGRRHT1T7VB4HNHVA NS DS RRSIG
esghchf2es6e9vc2sp551ncs1vp6qvvl.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. nSmH4PvYQ17zivwJZ5Fl5UyAV/8BN59+SEfFVCPxgFuZaX8LkgXG4AVwpFb4Eyj7Mo9bav1C52ywnNsgEFB+hDPSA6vrmiJSOJbYQulqOHhBZl8qqA786RtIMsRsy7c0gJM63mCUCPca0fXjJPkMzr+PvbeoAtC3MHJy2rzlTpQ=
esportenetvip.soccer.	3600	in	ns	ns1.digitalocean.com.
esportenetvip.soccer.	3600	in	ns	ns2.digitalocean.com.
esportenetvip.soccer.	3600	in	ns	ns3.digitalocean.com.
esports.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
esports.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
esports.soccer.	3600	in	ns	maceio.ns.porkbun.com.
esports.soccer.	3600	in	ns	salvador.ns.porkbun.com.
essa.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
essa.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
essa.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
essa.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
estadioviva.soccer.	3600	in	ds	51839 8 2 648760094D94944F90A8523270C620C5ABA321BDF649997B68C7E93A9C15D565
estadioviva.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
estadioviva.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
estadioviva.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
estadioviva.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
estadioviva.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. BF2GI+94fxdiCyVjO5m5/xXLCZYxlYpoLbcagx0ZcsaILq5tpWsMG11aWO35DMgtXZUf3U4JN2RY8oDA+nEsZK+NnsiFCfr6pBS1za2jvV5UwKfhRRs5enr2aFgc1jyspNj829XZ/G9F3g00s9vBSpVpI9dztaevR0heO+QGvkc=
eth.soccer.	3600	in	ns	ns1.afternic.com.
eth.soccer.	3600	in	ns	ns2.afternic.com.
etklibkca0room3bgrrht1t7vb4hnhva.soccer.	3600	in	nsec3	1 1 0 73 EU7LH78QFS6BFUN1GUKBPM0DJC3STAPT NS DS RRSIG
etklibkca0room3bgrrht1t7vb4hnhva.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. ABXBOEk7EF01fNxRqC8QdVFrBLKwjTWycX/i5v7AJ/uKLwGiYxb0ViU8FPg7dRDu6lkLpeqU2jp1QllncYJGBY4TPU8mccDtNV5RQTbSWDyL8nN6/aAqT8l88pSm7jA5Iuvonib/RNZk/DTPDk05UxWWzU7gRTg50ZR297x+sfU=
eu7lh78qfs6bfun1gukbpm0djc3stapt.soccer.	3600	in	nsec3	1 1 0 73 EUKDNDVDAEKS0CP72N4HI5AUQIHV5ER3 NS DS RRSIG
eu7lh78qfs6bfun1gukbpm0djc3stapt.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. PDJbud0zak3LPVNpR2JxIWm3EDj2go5yRQAOTWSjVa/7STkRokHlVJfd4vRVs20VHsxzp3ZZT5lG0eCvet4XjLC6bMqokhh9esgryuuHNNRf5Jk91sGItpZXfRDy9HZ7SXxMCpWfi7we1xE0kqHvTVMKWmydrApRyivZgIJ+8FY=
eukdndvdaeks0cp72n4hi5auqihv5er3.soccer.	3600	in	nsec3	1 1 0 73 F5JOASUPILTBG8VR80OO1F03KEP70U02 NS DS RRSIG
eukdndvdaeks0cp72n4hi5auqihv5er3.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. eb99YFWnN984PdYX+7sZFhwroVIrnEnj1bAPQEWFZ7oCDpedRHi/oABSOqymOeETBg5/UbfdPpVp+Cl3dxGtDbfyAsEfnvXxWLwIaK3k+2phld2bipa3kT4iIa/DglQdDgRO/2vfDFLlwGNZfUO2Uy8aGx1EySBJTCrMwcRnvss=
euro.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
euro.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
euro.soccer.	3600	in	ns	maceio.ns.porkbun.com.
euro.soccer.	3600	in	ns	salvador.ns.porkbun.com.
euro2016.soccer.	3600	in	ns	a.portsdns.se.
euro2016.soccer.	3600	in	ns	b.portsdns.net.
euro2020.soccer.	3600	in	ns	a.portsdns.se.
euro2020.soccer.	3600	in	ns	b.portsdns.net.
euro2024.soccer.	3600	in	ns	a.portsdns.se.
euro2024.soccer.	3600	in	ns	b.portsdns.net.
euro2028.soccer.	3600	in	ns	a.portsdns.se.
euro2028.soccer.	3600	in	ns	b.portsdns.net.
euro2032.soccer.	3600	in	ns	a.portsdns.se.
euro2032.soccer.	3600	in	ns	b.portsdns.net.
euro2036.soccer.	3600	in	ns	a.portsdns.se.
euro2036.soccer.	3600	in	ns	b.portsdns.net.
euro2040.soccer.	3600	in	ns	a.portsdns.se.
euro2040.soccer.	3600	in	ns	b.portsdns.net.
euro2044.soccer.	3600	in	ns	a.portsdns.se.
euro2044.soccer.	3600	in	ns	b.portsdns.net.
euro2048.soccer.	3600	in	ns	a.portsdns.se.
euro2048.soccer.	3600	in	ns	b.portsdns.net.
euro21.soccer.	3600	in	ns	ns-1276.awsdns-31.org.
euro21.soccer.	3600	in	ns	ns-1867.awsdns-41.co.uk.
euro21.soccer.	3600	in	ns	ns-395.awsdns-49.com.
euro21.soccer.	3600	in	ns	ns-749.awsdns-29.net.
euroclass.soccer.	3600	in	ns	amy.ns.cloudflare.com.
euroclass.soccer.	3600	in	ns	dale.ns.cloudflare.com.
europa.soccer.	3600	in	ns	dns1.registrar-servers.com.
europa.soccer.	3600	in	ns	dns2.registrar-servers.com.
european.soccer.	3600	in	ns	ns1.name.com.
european.soccer.	3600	in	ns	ns2.name.com.
european.soccer.	3600	in	ns	ns3.name.com.
european.soccer.	3600	in	ns	ns4.name.com.
euros.soccer.	3600	in	ns	dns1.registrar-servers.com.
euros.soccer.	3600	in	ns	dns2.registrar-servers.com.
eurosuper.soccer.	3600	in	ns	ns1.dyna-ns.net.
eurosuper.soccer.	3600	in	ns	ns2.dyna-ns.net.
ev88.soccer.	3600	in	ns	clara.ns.cloudflare.com.
ev88.soccer.	3600	in	ns	mitch.ns.cloudflare.com.
event.soccer.	3600	in	ns	ns-rs1.gmoserver.jp.
event.soccer.	3600	in	ns	ns-rs2.gmoserver.jp.
everything.soccer.	3600	in	ns	ns3.afternic.com.
everything.soccer.	3600	in	ns	ns4.afternic.com.
everything4.soccer.	3600	in	ns	ns65.domaincontrol.com.
everything4.soccer.	3600	in	ns	ns66.domaincontrol.com.
evolve.soccer.	3600	in	ns	ns41.domaincontrol.com.
evolve.soccer.	3600	in	ns	ns42.domaincontrol.com.
exact.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
exact.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
exact.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
exact.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
excelpro.soccer.	3600	in	ns	ns1.bluehost.com.
excelpro.soccer.	3600	in	ns	ns2.bluehost.com.
exos.soccer.	3600	in	ns	ns51.domaincontrol.com.
exos.soccer.	3600	in	ns	ns52.domaincontrol.com.
expo.soccer.	3600	in	ns	ns77.domaincontrol.com.
expo.soccer.	3600	in	ns	ns78.domaincontrol.com.
ezhof.soccer.	3600	in	ns	n1.xundns.com.
ezhof.soccer.	3600	in	ns	n2.xundns.com.
ezra.soccer.	3600	in	ns	ns71.domaincontrol.com.
ezra.soccer.	3600	in	ns	ns72.domaincontrol.com.
f11scouting.soccer.	3600	in	ds	59749 8 2 F1BC87869146E46FD2C562A670FF71C382C3B23A7C55314EF08B31E808664136
f11scouting.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
f11scouting.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
f11scouting.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
f11scouting.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
f11scouting.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. j+p9qOnjKvWNxjRQER5DP5mICAhlCiZryDwwhbSkKlUWttVlgNK4QtkdPODrdwbY6aQJzmyEwdrE2aXGB3CMcsiVtC8LkBzjORP7YuRvm2EwX/YevSbrPi2VtqzPhjGngnbRsmo7URPhOmwN4uICwBLLejlfzMjo4cWv1tZnZhg=
f5joasupiltbg8vr80oo1f03kep70u02.soccer.	3600	in	nsec3	1 1 0 73 FEDFRDPTU0G8I1OUIP6KNTDGDA11DSPT NS DS RRSIG
f5joasupiltbg8vr80oo1f03kep70u02.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250916160516 20250826150516 57055 soccer. fS3C8HYrijeSK+tJBEvrUsAbGprpC02LfWpNaMVaVrzeFM+Zj3TGMbUqxhr1sf/XRSPBCF1r7EFVcBOwUKeVUaZsbcYjQePgfUpfGNFgF5Pjh9DcGAyw+NBQ4y0GBMfl2yhz3907C/lRbsfLUJuCZ0oUYQZAqLhIpVel2bUFyPU=
f6x.soccer.	3600	in	ns	ns1.hover.com.
f6x.soccer.	3600	in	ns	ns2.hover.com.
f8bet.soccer.	3600	in	ns	ns1.dnsowl.com.
f8bet.soccer.	3600	in	ns	ns2.dnsowl.com.
f8bet.soccer.	3600	in	ns	ns3.dnsowl.com.
fa.soccer.	3600	in	ns	ns1.aj423.parklogic.com.
fa.soccer.	3600	in	ns	ns2.aj423.parklogic.com.
fabet.soccer.	3600	in	ns	ns1.dns-redirect.com.
fabet.soccer.	3600	in	ns	ns2.dns-redirect.com.
fairmount.soccer.	3600	in	ns	ns55.domaincontrol.com.
fairmount.soccer.	3600	in	ns	ns56.domaincontrol.com.
fairplay.soccer.	3600	in	ns	ns07.domaincontrol.com.
fairplay.soccer.	3600	in	ns	ns08.domaincontrol.com.
faisal.soccer.	3600	in	ns	ns1.desec.io.
faisal.soccer.	3600	in	ns	ns2.desec.org.
family.soccer.	3600	in	ns	ns1.aj423.parklogic.com.
family.soccer.	3600	in	ns	ns2.aj423.parklogic.com.
famington500.soccer.	3600	in	ns	ns1.wordpress.com.
famington500.soccer.	3600	in	ns	ns2.wordpress.com.
famington500.soccer.	3600	in	ns	ns3.wordpress.com.
fan.soccer.	3600	in	ns	ns11.infomaniak.ch.
fan.soccer.	3600	in	ns	ns12.infomaniak.ch.
fanfest.soccer.	3600	in	ns	dns1.registrar-servers.com.
fanfest.soccer.	3600	in	ns	dns2.registrar-servers.com.
fans.soccer.	3600	in	ns	ns11.infomaniak.ch.
fans.soccer.	3600	in	ns	ns12.infomaniak.ch.
fans48.soccer.	3600	in	ns	ns-1358.awsdns-41.org.
fans48.soccer.	3600	in	ns	ns-1570.awsdns-04.co.uk.
fans48.soccer.	3600	in	ns	ns-338.awsdns-42.com.
fans48.soccer.	3600	in	ns	ns-937.awsdns-53.net.
fansassociation.soccer.	3600	in	ns	ns1.dyna-ns.net.
fansassociation.soccer.	3600	in	ns	ns2.dyna-ns.net.
fansbetting.soccer.	3600	in	ns	dns1.registrar-servers.com.
fansbetting.soccer.	3600	in	ns	dns2.registrar-servers.com.
fanta.soccer.	3600	in	ns	courtney.ns.cloudflare.com.
fanta.soccer.	3600	in	ns	dean.ns.cloudflare.com.
fantasyfootball.soccer.	3600	in	ns	ns53.domaincontrol.com.
fantasyfootball.soccer.	3600	in	ns	ns54.domaincontrol.com.
fantasysports.soccer.	3600	in	ns	ns47.domaincontrol.com.
fantasysports.soccer.	3600	in	ns	ns48.domaincontrol.com.
fanticker.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.soccer.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.soccer.	3600	in	ns	salvador.ns.porkbun.com.
fantv.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
fantv.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
fantv.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
fantv.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
fanu.soccer.	3600	in	ns	ns27.domaincontrol.com.
fanu.soccer.	3600	in	ns	ns28.domaincontrol.com.
fanz.soccer.	3600	in	ns	ns37.domaincontrol.com.
fanz.soccer.	3600	in	ns	ns38.domaincontrol.com.
fanzo.soccer.	3600	in	ns	ns05.domaincontrol.com.
fanzo.soccer.	3600	in	ns	ns06.domaincontrol.com.
fargo-united.soccer.	3600	in	ns	ns1.wordpress.com.
fargo-united.soccer.	3600	in	ns	ns2.wordpress.com.
fargo-united.soccer.	3600	in	ns	ns3.wordpress.com.
farmington.soccer.	3600	in	ns	ns1.dotster.com.
farmington.soccer.	3600	in	ns	ns2.dotster.com.
farmleague.soccer.	3600	in	ns	ns39.domaincontrol.com.
farmleague.soccer.	3600	in	ns	ns40.domaincontrol.com.
fasa.soccer.	3600	in	ns	ns1.bluehost.com.
fasa.soccer.	3600	in	ns	ns2.bluehost.com.
fatsiaharfordsyrnium.soccer.	3600	in	ns	lara.ns.cloudflare.com.
fatsiaharfordsyrnium.soccer.	3600	in	ns	terry.ns.cloudflare.com.
fauxmotion.soccer.	3600	in	ds	65482 8 2 D709AD8405A0EAE059E6CD6E4D2292D548AD2C0C3432F0C2E13109FE8803D0D6
fauxmotion.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
fauxmotion.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
fauxmotion.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
fauxmotion.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
fauxmotion.soccer.	3600	in	rrsig	DS 8 2 3600 20250916160516 20250826150516 57055 soccer. PmweGx2tFXbiTG+vAEORNCUYV+lIo/hv+ud4a8MwT6y+zIfxcfDXQrQcQR3+mCX7fb6rXyaQFgUTopWGJuR7IW+C3Lj5Kw0Y51aWjWTb/yN5S3OmcHp78dA+MfeI7dW7qf6kdbuhIVAS+/4o8BeidIhJNdxq41Nfry67QpUZ6YA=
fave.soccer.	3600	in	ns	ns1.afternic.com.
fave.soccer.	3600	in	ns	ns2.afternic.com.
fb68.soccer.	3600	in	ns	dns1.registrar-servers.com.
fb68.soccer.	3600	in	ns	dns2.registrar-servers.com.
fb88.soccer.	3600	in	ns	anna.ns.cloudflare.com.
fb88.soccer.	3600	in	ns	anton.ns.cloudflare.com.
fc-miami.soccer.	3600	in	ns	ns01.cashparking.com.
fc-miami.soccer.	3600	in	ns	ns02.cashparking.com.
fc.soccer.	3600	in	ns	landing.rocket.domains.
fc.soccer.	3600	in	ns	liftoff.rocket.domains.
fc8.soccer.	3600	in	ds	37135 8 2 2239D9154DC4D237855B1A7C0BF29C5AAEC6B674FD3CB9950951D618324493BA
fc8.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
fc8.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
fc8.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
fc8.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
