soccer.	3600	in	soa	v0n0.nic.soccer. hostmaster.donuts.email. 1757553955 7200 900 1209600 3600
city.soccer.	3600	in	ns	buynow.nametime.com.
city.soccer.	3600	in	ns	forsale.nametime.com.
citysc.soccer.	3600	in	ns	dns1.registrar-servers.com.
citysc.soccer.	3600	in	ns	dns2.registrar-servers.com.
ck.soccer.	3600	in	ns	ns1.hover.com.
ck.soccer.	3600	in	ns	ns2.hover.com.
ckvnuqgp31jm5o857din32lc6lfs1k4v.soccer.	3600	in	nsec3	1 1 0 73 CPDRC9TB2RV9A81K3NGFPTOS36EI1SS7 NS DS RRSIG
ckvnuqgp31jm5o857din32lc6lfs1k4v.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. qJTwxJmEeeP8+6KkVnSEX86iOU3BB4kHpRxuHK2j0dsNdP1b7WA0HnLTqFXKakDYdq8+Ee8bTZBEY2lbAtc0I6Z/lrFaeIKHGCsTb0hQAdj7bprxgKsKozcwaDRnhLQfxrPD3EaSNzQrYvSCCi23DMYTaRyds1scGAL6DfR9YCo=
clarksville.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
clarksville.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
clarksville.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
clarksville.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
clean.soccer.	3600	in	ns	launch1.spaceship.net.
clean.soccer.	3600	in	ns	launch2.spaceship.net.
cleats.soccer.	3600	in	ns	ns01.domaincontrol.com.
cleats.soccer.	3600	in	ns	ns02.domaincontrol.com.
cleveland.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
cleveland.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
cleveland.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
cleveland.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
click.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
click.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
click.soccer.	3600	in	ns	maceio.ns.porkbun.com.
click.soccer.	3600	in	ns	salvador.ns.porkbun.com.
cliftonparkadult.soccer.	3600	in	ns	cloe.ns.cloudflare.com.
cliftonparkadult.soccer.	3600	in	ns	cris.ns.cloudflare.com.
climate.soccer.	3600	in	ns	ns23.domaincontrol.com.
climate.soccer.	3600	in	ns	ns24.domaincontrol.com.
clothing.soccer.	3600	in	ns	ns1.markmonitor.com.
clothing.soccer.	3600	in	ns	ns2.markmonitor.com.
cloud.soccer.	3600	in	ds	57183 13 2 1F04817E4A8AA089992299B001A538573CD130211B6CA53CA4940E06FFFDF6F1
cloud.soccer.	3600	in	ns	launch1.spaceship.net.
cloud.soccer.	3600	in	ns	launch2.spaceship.net.
cloud.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. i8ilbWhi2knQRVQCrnKXKN4IX7/LR/OWUfNogXkKgTvvTiZrUWmihci1Q41ZvEYJ18YyLk4kHYrG4Sqq3HH9PAjcltm0YTj5yOhm7tq8AVda3DwX0KwHMl4JCHf8cQ1jKXT/HKpzuN+GTUEka9rmjVscF3FjPs1VnRzmoY5ZQv4=
clt.soccer.	3600	in	ds	10811 8 2 975DA627DDD253D693B7535FFCC45682E606359D5AA4ED673FD7539C921D8A09
clt.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
clt.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
clt.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
clt.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
clt.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. m2MctfLH1rQj+oHydbOQy7jvVXd19a/i1tsomRx35gJuKLppudMZyaXSHoeZ/U9OjJ9TN0zcUfrlhgbuFEwZK0Ry3bibI2P3Rbx/Wy/G8B+kSLZ5Y5hf5YsIv+oW5wEM9JLcgupACDIPBbpefzdlO7uCVYjMI3xIMkjoEkOXv90=
club.soccer.	3600	in	ns	ns75.domaincontrol.com.
club.soccer.	3600	in	ns	ns76.domaincontrol.com.
clubamericacup.soccer.	3600	in	ns	ns13.domaincontrol.com.
clubamericacup.soccer.	3600	in	ns	ns14.domaincontrol.com.
clubhouse.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
clubhouse.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
clubhouse.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
clubhouse.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
clubworldcup.soccer.	3600	in	ns	ns1.sedoparking.com.
clubworldcup.soccer.	3600	in	ns	ns2.sedoparking.com.
cm.soccer.	3600	in	ns	curitiba.ns.porkbun.com.
cm.soccer.	3600	in	ns	fortaleza.ns.porkbun.com.
cm.soccer.	3600	in	ns	maceio.ns.porkbun.com.
cm.soccer.	3600	in	ns	salvador.ns.porkbun.com.
cnrle.soccer.	3600	in	ns	ns1.dnsip.com.
cnrle.soccer.	3600	in	ns	ns2.dnsip.com.
cnvfg.soccer.	3600	in	ns	n1.xundns.com.
cnvfg.soccer.	3600	in	ns	n2.xundns.com.
coach.soccer.	3600	in	ns	ns1.afternic.com.
coach.soccer.	3600	in	ns	ns2.afternic.com.
coachcary.soccer.	3600	in	ns	ns29.domaincontrol.com.
coachcary.soccer.	3600	in	ns	ns30.domaincontrol.com.
coachcon.soccer.	3600	in	ds	15997 8 2 2BF3B4FEEAB1DF60FC9A76CF6A85BAD5C044A1217DA35CED8362075230382798
coachcon.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
coachcon.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
coachcon.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
coachcon.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
coachcon.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. OloqNGiQ/JeZBzWlnbPyx0frlOTbHI3spfuMpNLIMTu57aR9V71/rFC8pqpVBR3CM6im2euWxAzhvjG1p/VzyJeXTmvCFb1zNjaK7qVBcZgas4UQ8IOwDNJicz3vPZxvegHMTrcmoHqqL1HDVzdLGcoF0CfZEaUHN5GYdMkxIP0=
coachfinder.soccer.	3600	in	ns	dns1.p01.nsone.net.
coachfinder.soccer.	3600	in	ns	dns2.p01.nsone.net.
coachfinder.soccer.	3600	in	ns	dns3.p01.nsone.net.
coachfinder.soccer.	3600	in	ns	dns4.p01.nsone.net.
coaching.soccer.	3600	in	ds	62881 8 2 95EF9E1B5BF1DF334385C80778B2FBBD8F2A8AEC3469628EE5A3E4FA7695C33C
coaching.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
coaching.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
coaching.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
coaching.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
coaching.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. j56dZbZpmRzyqZaOGhJmOBZm2bGsWpI/ecVsdHlR3Sf8YvQ5GqoEELN8fDGXqSDcUVI+SNQTPMvleSXHje14p4X6yUBDhz+Q6lT1r33r/C+p+sGNrUhDC78Ql9JS8yN1MxwiHBrdMmWUQOym7QsL4jzDZ1HZOPwYrGK3R/VDyuI=
coachingrec.soccer.	3600	in	ns	ns49.domaincontrol.com.
coachingrec.soccer.	3600	in	ns	ns50.domaincontrol.com.
coachmike.soccer.	3600	in	ds	25565 8 2 8A8D94F0A663CECB6469AF6CEEA06A8A32EB4FB849BEA1C0A87C7F55E0CAD79B
coachmike.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
coachmike.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
coachmike.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
coachmike.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
coachmike.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. VSQSAnSBYWzBhA4KnTxD2QqMwAnsZZ7kQeZKpP1Msyuojn+uvNRZWwwA8aKy/XlS1eiKzM9ko8DDrGlEQsv78dvehTj30m80ucnMr3he3ARYpheLrBcvJu0/c3ZOgvIicVO/mC+4YHvTvIFlUNfZ2+8SmuNa1V80G4WX2tpUCr0=
coalition.soccer.	3600	in	ns	ns15.domaincontrol.com.
coalition.soccer.	3600	in	ns	ns16.domaincontrol.com.
coast.soccer.	3600	in	ns	pdns03.domaincontrol.com.
coast.soccer.	3600	in	ns	pdns04.domaincontrol.com.
cobb.soccer.	3600	in	ns	dns105.register.com.
cobb.soccer.	3600	in	ns	dns106.register.com.
cock.soccer.	3600	in	ns	ns37.domaincontrol.com.
cock.soccer.	3600	in	ns	ns38.domaincontrol.com.
coed.soccer.	3600	in	ns	ns05.domaincontrol.com.
coed.soccer.	3600	in	ns	ns06.domaincontrol.com.
coerver.soccer.	3600	in	ns	ns35.domaincontrol.com.
coerver.soccer.	3600	in	ns	ns36.domaincontrol.com.
coesion.soccer.	3600	in	ns	ns1.helloly.com.
coesion.soccer.	3600	in	ns	ns2.helloly.com.
coesion.soccer.	3600	in	ns	ns3.helloly.com.
coesion.soccer.	3600	in	ns	ns4.helloly.com.
cohesion.soccer.	3600	in	ns	ns1.helloly.com.
cohesion.soccer.	3600	in	ns	ns2.helloly.com.
cohesion.soccer.	3600	in	ns	ns3.helloly.com.
cohesion.soccer.	3600	in	ns	ns4.helloly.com.
coin.soccer.	3600	in	ns	ns1.afternic.com.
coin.soccer.	3600	in	ns	ns2.afternic.com.
coins.soccer.	3600	in	ns	dns1.registrar-servers.com.
coins.soccer.	3600	in	ns	dns2.registrar-servers.com.
cojpt.soccer.	3600	in	ns	n1.xundns.com.
cojpt.soccer.	3600	in	ns	n2.xundns.com.
colalive.soccer.	3600	in	ns	chelsea.ns.cloudflare.com.
colalive.soccer.	3600	in	ns	leif.ns.cloudflare.com.
coleman.soccer.	3600	in	ns	ns1.cfcamps.com.
coleman.soccer.	3600	in	ns	ns2.cfcamps.com.
coleman.soccer.	3600	in	ns	ns3.cfcamps.net.
coleman.soccer.	3600	in	ns	ns4.cfcamps.net.
collect.soccer.	3600	in	ns	ns29.worldnic.com.
collect.soccer.	3600	in	ns	ns30.worldnic.com.
college.soccer.	3600	in	ns	ns1.afternic.com.
college.soccer.	3600	in	ns	ns2.afternic.com.
collegetryouts.soccer.	3600	in	ns	ns1.name.com.
collegetryouts.soccer.	3600	in	ns	ns2.name.com.
collegetryouts.soccer.	3600	in	ns	ns3.name.com.
collegetryouts.soccer.	3600	in	ns	ns4.name.com.
collegiate.soccer.	3600	in	ns	ns1.afternic.com.
collegiate.soccer.	3600	in	ns	ns2.afternic.com.
collegiate.soccer.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
colligo.soccer.	3600	in	ns	ns1.dreamhost.com.
colligo.soccer.	3600	in	ns	ns2.dreamhost.com.
colligo.soccer.	3600	in	ns	ns3.dreamhost.com.
colligomade.soccer.	3600	in	ns	ns1.dreamhost.com.
colligomade.soccer.	3600	in	ns	ns2.dreamhost.com.
colligomade.soccer.	3600	in	ns	ns3.dreamhost.com.
colono.soccer.	3600	in	ns	ns33.domaincontrol.com.
colono.soccer.	3600	in	ns	ns34.domaincontrol.com.
colorado.soccer.	3600	in	ns	ns45.domaincontrol.com.
colorado.soccer.	3600	in	ns	ns46.domaincontrol.com.
coloradorapids.soccer.	3600	in	ns	pdns1.ultradns.net.
coloradorapids.soccer.	3600	in	ns	pdns2.ultradns.net.
coloradorapids.soccer.	3600	in	ns	pdns3.ultradns.org.
coloradorapids.soccer.	3600	in	ns	pdns4.ultradns.org.
coloradorapids.soccer.	3600	in	ns	pdns5.ultradns.info.
coloradorapids.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
coloradorovers.soccer.	3600	in	ns	ns45.domaincontrol.com.
coloradorovers.soccer.	3600	in	ns	ns46.domaincontrol.com.
coloradosprings.soccer.	3600	in	ns	ns45.domaincontrol.com.
coloradosprings.soccer.	3600	in	ns	ns46.domaincontrol.com.
coloradosummitfc.soccer.	3600	in	ns	ns1cvw.name.com.
coloradosummitfc.soccer.	3600	in	ns	ns2fgv.name.com.
coloradosummitfc.soccer.	3600	in	ns	ns3fgq.name.com.
coloradosummitfc.soccer.	3600	in	ns	ns4fqz.name.com.
coloradounited.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
coloradounited.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
coloradounited.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
coloradounited.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
coltonmartin.soccer.	3600	in	ns	dns1.registrar-servers.com.
coltonmartin.soccer.	3600	in	ns	dns2.registrar-servers.com.
columbuscrew.soccer.	3600	in	ns	ns01.000webhost.com.
columbuscrew.soccer.	3600	in	ns	ns02.000webhost.com.
columbuscrew.soccer.	3600	in	ns	ns3.hpdns.net.
columbuscrew.soccer.	3600	in	ns	ns4.hpdns.net.
columbuscrewsc.soccer.	3600	in	ns	pdns1.ultradns.net.
columbuscrewsc.soccer.	3600	in	ns	pdns2.ultradns.net.
columbuscrewsc.soccer.	3600	in	ns	pdns3.ultradns.org.
columbuscrewsc.soccer.	3600	in	ns	pdns4.ultradns.org.
columbuscrewsc.soccer.	3600	in	ns	pdns5.ultradns.info.
columbuscrewsc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
com.soccer.	3600	in	ns	ns1.101domain.com.
com.soccer.	3600	in	ns	ns2.101domain.com.
com.soccer.	3600	in	ns	ns5.101domain.com.
cometa.soccer.	3600	in	ns	ns75.domaincontrol.com.
cometa.soccer.	3600	in	ns	ns76.domaincontrol.com.
commonground.soccer.	3600	in	ns	ns73.domaincontrol.com.
commonground.soccer.	3600	in	ns	ns74.domaincontrol.com.
community.soccer.	3600	in	ds	46891 8 2 0C0AF9BC89790F0389782C2D6DFABACD5CFC6AC68F47BA5FAB0802376122C5C1
community.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
community.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
community.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
community.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
community.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. pOQApdZfqzAM1c/V+fw7Q+uchgoJ2AMakI4/X8QKnFuJeajoWJZj/GOiyLEquxjubnl4MOPzBljCJL9M4ZEJbWCxhp85urwDpOC90+yi8Mz75+hiEWeNkJNQYpP9btReMM6y/PXcsEc6LAricHzQQ31gcbbTPrN5ONKXoW9KOZg=
communityadvancement.soccer.	3600	in	ns	ns09.domaincontrol.com.
communityadvancement.soccer.	3600	in	ns	ns10.domaincontrol.com.
complete.soccer.	3600	in	ds	7586 8 2 C952457DB47005A3C4CCE221B99353A919746CAC7FFA87D41E77F9EDDBCE36EE
complete.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
complete.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
complete.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
complete.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
complete.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. EKo2VedQScUKs+W84x0hKHgx8jPuVMOHGdwEj/vALDi666Xm53+pnJfAG2S3oOX/7xvgMMzsyfUdFSdsjHWSOji9q1LjvhBemg9i/nQFJ/Kr0A/uMjsOZf49Az0a9ZvDWf0QRO/HjLZSbjeTfPB9KYzdC6tNaNKr+I6HwO4MqRU=
completeplayer.soccer.	3600	in	ns	ns45.domaincontrol.com.
completeplayer.soccer.	3600	in	ns	ns46.domaincontrol.com.
compliance.soccer.	3600	in	ds	14152 13 2 3AEC607B51A3A515ED71FEFD227C30EC911152AC4F190A778D8753055C63EB18
compliance.soccer.	3600	in	ns	ns1.bhosted.nl.
compliance.soccer.	3600	in	ns	ns3.bhosted.nl.
compliance.soccer.	3600	in	ns	ns4.bhosted.nl.
compliance.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. RQLbL89CqS4LT4Q2bFUNs9F4WOuHx5X2KCXa77rOJv9Jd4wI97Qxy3Z9sVabfkiXlmc5G4E22N6F9wOUW7Nakc4AWsDjjVFCSo2wx043yTWVTLrQyIvBDRjaWPg0WdX7oWhtMuA5v1Y9ByB73DivDQ2nslP4ZkGxW3MVPEtZUtM=
computes.soccer.	3600	in	ns	alexis.ns.cloudflare.com.
computes.soccer.	3600	in	ns	gwen.ns.cloudflare.com.
concord.soccer.	3600	in	ns	ns49.worldnic.com.
concord.soccer.	3600	in	ns	ns50.worldnic.com.
conmebol.soccer.	3600	in	ns	ns3.afternic.com.
conmebol.soccer.	3600	in	ns	ns4.afternic.com.
connected.soccer.	3600	in	ns	ns23.domaincontrol.com.
connected.soccer.	3600	in	ns	ns24.domaincontrol.com.
connecticut.soccer.	3600	in	ns	ns35.domaincontrol.com.
connecticut.soccer.	3600	in	ns	ns36.domaincontrol.com.
consulting.soccer.	3600	in	ns	ns1.sedoparking.com.
consulting.soccer.	3600	in	ns	ns2.sedoparking.com.
contacts.soccer.	3600	in	ns	ns1.name.com.
contacts.soccer.	3600	in	ns	ns2.name.com.
contacts.soccer.	3600	in	ns	ns3.name.com.
contacts.soccer.	3600	in	ns	ns4.name.com.
container.soccer.	3600	in	ns	ns1.dns.millenniumarts.net.
container.soccer.	3600	in	ns	ns2.dns.millenniumarts.net.
container.soccer.	3600	in	ns	ns3.dns.millenniumarts.net.
container.soccer.	3600	in	ns	ns4.dns.millenniumarts.net.
contour.soccer.	3600	in	ns	ns-1295.awsdns-33.org.
contour.soccer.	3600	in	ns	ns-1882.awsdns-43.co.uk.
contour.soccer.	3600	in	ns	ns-196.awsdns-24.com.
contour.soccer.	3600	in	ns	ns-944.awsdns-54.net.
cool.soccer.	3600	in	ns	ns1.afternic.com.
cool.soccer.	3600	in	ns	ns2.afternic.com.
cool.soccer.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
coordinate.soccer.	3600	in	ns	ns51.domaincontrol.com.
coordinate.soccer.	3600	in	ns	ns52.domaincontrol.com.
cop.soccer.	3600	in	ds	5126 8 2 B7502686071896EF2B2A2A53900AAEEF25DA08005596CFA8C5371947B317C105
cop.soccer.	3600	in	ns	ns-cloud-c1.googledomains.com.
cop.soccer.	3600	in	ns	ns-cloud-c2.googledomains.com.
cop.soccer.	3600	in	ns	ns-cloud-c3.googledomains.com.
cop.soccer.	3600	in	ns	ns-cloud-c4.googledomains.com.
cop.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. CQ8SfkkpMi2rQqnfywKORJES9sS+P2V5NNRfkP/AgT10zSJDPeMYl2gt9tXyz2ykNB2Z1Wj1GUU0QEAfSA4Jqs2lcu/+HGBIEfshFZXKvzospIfw2zSs5Hm+NIKCoa8x6CxAPSj7PYJTIYru/Obs6btc7cMRmVgLtzBp9iCFYOA=
copa.soccer.	3600	in	ns	ns75.domaincontrol.com.
copa.soccer.	3600	in	ns	ns76.domaincontrol.com.
copaamerica.soccer.	3600	in	ns	ns47.domaincontrol.com.
copaamerica.soccer.	3600	in	ns	ns48.domaincontrol.com.
coralsprings.soccer.	3600	in	ns	brad.ns.cloudflare.com.
coralsprings.soccer.	3600	in	ns	wanda.ns.cloudflare.com.
core.soccer.	3600	in	ns	ns25.domaincontrol.com.
core.soccer.	3600	in	ns	ns26.domaincontrol.com.
cornerkickswithcecil.soccer.	3600	in	ns	ns1.wordpress.com.
cornerkickswithcecil.soccer.	3600	in	ns	ns2.wordpress.com.
cornerkickswithcecil.soccer.	3600	in	ns	ns3.wordpress.com.
corporate.soccer.	3600	in	ns	ns1-03.azure-dns.com.
corporate.soccer.	3600	in	ns	ns2-03.azure-dns.net.
corporate.soccer.	3600	in	ns	ns3-03.azure-dns.org.
corporate.soccer.	3600	in	ns	ns4-03.azure-dns.info.
corridor.soccer.	3600	in	ns	art.ns.cloudflare.com.
corridor.soccer.	3600	in	ns	melissa.ns.cloudflare.com.
cosmos.soccer.	3600	in	ns	ns33.domaincontrol.com.
cosmos.soccer.	3600	in	ns	ns34.domaincontrol.com.
covenant.soccer.	3600	in	ns	ns1cvw.name.com.
covenant.soccer.	3600	in	ns	ns2hjl.name.com.
covenant.soccer.	3600	in	ns	ns3dgr.name.com.
covenant.soccer.	3600	in	ns	ns4clq.name.com.
coventry.soccer.	3600	in	ns	elsa.ns.cloudflare.com.
coventry.soccer.	3600	in	ns	jeff.ns.cloudflare.com.
covington.soccer.	3600	in	ns	ns01.domaincontrol.com.
covington.soccer.	3600	in	ns	ns02.domaincontrol.com.
cpdrc9tb2rv9a81k3ngfptos36ei1ss7.soccer.	3600	in	nsec3	1 1 0 73 CS658DJQICBAC4RF8IDP0LSR9RGL3AK5 NS DS RRSIG
cpdrc9tb2rv9a81k3ngfptos36ei1ss7.soccer.	3600	in	rrsig	NSEC3 8 2 3600 20250930160710 20250909150710 47025 soccer. nmnxhsKxPyHNqSSmtFFM2WRsbflcI16uFww2+/qslzb6cB/GLXcKnfvPdSBHWpODSasIAetY1mz0Z31x0wAhzcbZqWl79u1ccUEwewhMXaH4LzzVY+Zj7IysbHrRWVgL/SqZEcJKRt25qyf9SeXeUlYxU9JfMzkHe+wRh0+kR0I=
cpl.soccer.	3600	in	ns	motorhead.easydns.org.
cpl.soccer.	3600	in	ns	nirvana.easydns.net.
cpl.soccer.	3600	in	ns	rush.easydns.com.
cqjmn.soccer.	3600	in	ns	n1.xundns.com.
cqjmn.soccer.	3600	in	ns	n2.xundns.com.
cr7.soccer.	3600	in	ns	ns1gjz.name.com.
cr7.soccer.	3600	in	ns	ns2fgv.name.com.
cr7.soccer.	3600	in	ns	ns3cjl.name.com.
cr7.soccer.	3600	in	ns	ns4dls.name.com.
crackstreams.soccer.	3600	in	ns	ns3.films.org.
crackstreams.soccer.	3600	in	ns	ns4.films.org.
crazy.soccer.	3600	in	ns	ns45.domaincontrol.com.
crazy.soccer.	3600	in	ns	ns46.domaincontrol.com.
crazydomains.soccer.	3600	in	ns	ns1.parkme.com.au.
crazydomains.soccer.	3600	in	ns	ns2.parkme.com.au.
creative.soccer.	3600	in	ds	13166 8 2 CBA4D6FD0176ED3E512784BFDF1BBA1D3433C22B74E2188A9B61456F3DD3F7F2
creative.soccer.	3600	in	ns	ns-cloud-b1.googledomains.com.
creative.soccer.	3600	in	ns	ns-cloud-b2.googledomains.com.
creative.soccer.	3600	in	ns	ns-cloud-b3.googledomains.com.
creative.soccer.	3600	in	ns	ns-cloud-b4.googledomains.com.
creative.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. pnxSHFXHolwrcU+pDkALViXAR4oKqsIq25CjQbzDuBU90uZa5D+c0fdLP6XkWw8AeYey0h3Y5BW2GBy8u01UQsng6o2MPXqcyWLuED5WRwyiz2eFsnhTv0AujYQY5ImlQioRMXETO+I2z8oBZY/k8XcBNuTYLv9wBTUdCRrXSkw=
creekside.soccer.	3600	in	ns	ns03.domaincontrol.com.
creekside.soccer.	3600	in	ns	ns04.domaincontrol.com.
creighton.soccer.	3600	in	ns	ns45.domaincontrol.com.
creighton.soccer.	3600	in	ns	ns46.domaincontrol.com.
creightonwomen.soccer.	3600	in	ns	ns45.domaincontrol.com.
creightonwomen.soccer.	3600	in	ns	ns46.domaincontrol.com.
crest.soccer.	3600	in	ns	ns1.hover.com.
crest.soccer.	3600	in	ns	ns2.hover.com.
crewsc.soccer.	3600	in	ns	pdns1.ultradns.net.
crewsc.soccer.	3600	in	ns	pdns2.ultradns.net.
crewsc.soccer.	3600	in	ns	pdns3.ultradns.org.
crewsc.soccer.	3600	in	ns	pdns4.ultradns.org.
crewsc.soccer.	3600	in	ns	pdns5.ultradns.info.
crewsc.soccer.	3600	in	ns	pdns6.ultradns.co.uk.
cristianoronaldo.soccer.	3600	in	ns	ns49.domaincontrol.com.
cristianoronaldo.soccer.	3600	in	ns	ns50.domaincontrol.com.
crl.soccer.	3600	in	ns	ns-1243.awsdns-27.org.
crl.soccer.	3600	in	ns	ns-157.awsdns-19.com.
crl.soccer.	3600	in	ns	ns-1799.awsdns-32.co.uk.
crl.soccer.	3600	in	ns	ns-952.awsdns-55.net.
crockett.soccer.	3600	in	ds	55034 8 2 CBA7331CD4F9297D0376B26C7B6C4D35349E0AD4BB5EE502F2464CE7DEA174F0
crockett.soccer.	3600	in	ns	ns-cloud-e1.googledomains.com.
crockett.soccer.	3600	in	ns	ns-cloud-e2.googledomains.com.
crockett.soccer.	3600	in	ns	ns-cloud-e3.googledomains.com.
crockett.soccer.	3600	in	ns	ns-cloud-e4.googledomains.com.
crockett.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. MaofjxYxlrLrkDYYYvWcMAWSsXcY/tyQ8Ukq2dcJdX/uo/EYLOgnnnprvSHdsDiQaZ1rLVD7YxK16OmfR+QcSS5W5nRodlo3hTy3CCI7LAkNicloOlMU8zTUyPPOG//Zf+T8KxCwFWtQAkax+oBCkd0Lo3P8BmR8HIMf81AwHFM=
crossbar.soccer.	3600	in	ds	2732 8 2 DF0D7AB5508BCA6BD63EF8F0EAB86F6BA6CCC663FE57D2BE7F48396A78D45A10
crossbar.soccer.	3600	in	ns	ns-cloud-a1.googledomains.com.
crossbar.soccer.	3600	in	ns	ns-cloud-a2.googledomains.com.
crossbar.soccer.	3600	in	ns	ns-cloud-a3.googledomains.com.
crossbar.soccer.	3600	in	ns	ns-cloud-a4.googledomains.com.
crossbar.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. dn+7IE0IvYR+2KbY10iYuKQwcZk6pgalGwGDCaJeZY20YxY0JPLPOWgC/WBrzIbSXlU1lts/Yb4+Wb0VwofY5Du60yYfLJ9qWHNzHBOizjrDdYYmN70Ybu2X0rm4Fk+aaUNjDqWRiCyt6ybDzkLAsf5dI/lIHou6cEi6vCdgGOM=
crossbars.soccer.	3600	in	ns	ns27.domaincontrol.com.
crossbars.soccer.	3600	in	ns	ns28.domaincontrol.com.
crossplay.soccer.	3600	in	ns	ns1.hover.com.
crossplay.soccer.	3600	in	ns	ns2.hover.com.
cru.soccer.	3600	in	ds	27425 8 2 3E7F7C9A8E776DA8E204CA5CF2CF24B34108B951C5AB1CE9298012BF0E2184C6
cru.soccer.	3600	in	ns	ns-cloud-d1.googledomains.com.
cru.soccer.	3600	in	ns	ns-cloud-d2.googledomains.com.
cru.soccer.	3600	in	ns	ns-cloud-d3.googledomains.com.
cru.soccer.	3600	in	ns	ns-cloud-d4.googledomains.com.
cru.soccer.	3600	in	rrsig	DS 8 2 3600 20250930160710 20250909150710 47025 soccer. LnUDsGCCVkQxqURbqcoHCTaoXSmiusyohgVVbdhoXjoqRtsK287w62iGy2QtfT/1R5SR4HYM6ob3M8eeUze6JArKmsYwZt61O0OiGAZj6QwzsqPmusrL4Tnb8KxHLQsFszK05oVC+dscOQGV0BWkFfeSn/QPaOqcjAvsWODz4XM=
crusaders.soccer.	3600	in	ns	ns29.domaincontrol.com.
crusaders.soccer.	3600	in	ns	ns30.domaincontrol.com.
crush.soccer.	3600	in	ns	ns45.domaincontrol.com.
crush.soccer.	3600	in	ns	ns46.domaincontrol.com.
crypto.soccer.	3600	in	ns	ns1.afternic.com.
crypto.soccer.	3600	in	ns	ns2.afternic.com.
