run.	3600	in	soa	v0n0.nic.run. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
fastdl.run.	3600	in	ns	ns2.dns-redirect.com.
fastdonut.run.	3600	in	ns	ns5.hosting.reg.ru.
fastdonut.run.	3600	in	ns	ns6.hosting.reg.ru.
fastdrake.run.	3600	in	ns	dns15.parkpage.foundationapi.com.
fastdrake.run.	3600	in	ns	dns16.parkpage.foundationapi.com.
fasteats.run.	3600	in	ns	ns1.dyna-ns.net.
fasteats.run.	3600	in	ns	ns2.dyna-ns.net.
faster.run.	3600	in	ns	docks08.rzone.de.
faster.run.	3600	in	ns	shades07.rzone.de.
fastest.run.	3600	in	ns	ns1.afternic.com.
fastest.run.	3600	in	ns	ns2.afternic.com.
fastex.run.	3600	in	ns	dns10.hichina.com.
fastex.run.	3600	in	ns	dns9.hichina.com.
fastfaster.run.	3600	in	ns	ns39.domaincontrol.com.
fastfaster.run.	3600	in	ns	ns40.domaincontrol.com.
fastfasterfastest.run.	3600	in	ns	ns15.domaincontrol.com.
fastfasterfastest.run.	3600	in	ns	ns16.domaincontrol.com.
fastfeet.run.	3600	in	ns	ns1.vercel-dns.com.
fastfeet.run.	3600	in	ns	ns2.vercel-dns.com.
fastforward.run.	3600	in	ns	dns1.p03.nsone.net.
fastforward.run.	3600	in	ns	dns2.p03.nsone.net.
fastforward.run.	3600	in	ns	dns3.p03.nsone.net.
fastforward.run.	3600	in	ns	dns4.p03.nsone.net.
fastforward.run.	3600	in	ns	ns01.squarespacedns.com.
fastforward.run.	3600	in	ns	ns02.squarespacedns.com.
fastforward.run.	3600	in	ns	ns03.squarespacedns.com.
fastforward.run.	3600	in	ns	ns04.squarespacedns.com.
fastgame.run.	3600	in	ns	mustafa.ns.cloudflare.com.
fastgame.run.	3600	in	ns	vita.ns.cloudflare.com.
fastgo.run.	3600	in	ns	ns1.dns-redirect.com.
fastgo.run.	3600	in	ns	ns2.dns-redirect.com.
fastgpt.run.	3600	in	ns	peter.ns.cloudflare.com.
fastgpt.run.	3600	in	ns	teresa.ns.cloudflare.com.
fastify.run.	3600	in	ns	ns-128-c.gandi.net.
fastify.run.	3600	in	ns	ns-138-b.gandi.net.
fastify.run.	3600	in	ns	ns-145-a.gandi.net.
fastkilop.run.	3600	in	ns	ns1.dyna-ns.net.
fastkilop.run.	3600	in	ns	ns2.dyna-ns.net.
fastlane.run.	3600	in	ns	ns1.dns-parking.com.
fastlane.run.	3600	in	ns	ns2.dns-parking.com.
fastlane5k.run.	3600	in	ns	ns65.domaincontrol.com.
fastlane5k.run.	3600	in	ns	ns66.domaincontrol.com.
fastlaneo.run.	3600	in	ns	paityn.ns.cloudflare.com.
fastlaneo.run.	3600	in	ns	sergi.ns.cloudflare.com.
fastlink.run.	3600	in	ns	ns1.dns-redirect.com.
fastlink.run.	3600	in	ns	ns2.dns-redirect.com.
fastloan.run.	3600	in	ns	jen.ns.cloudflare.com.
fastloan.run.	3600	in	ns	patryk.ns.cloudflare.com.
fastmcp.run.	3600	in	ns	dns1.registrar-servers.com.
fastmcp.run.	3600	in	ns	dns2.registrar-servers.com.
fastpacechallenge.run.	3600	in	ns	eugene.ns.cloudflare.com.
fastpacechallenge.run.	3600	in	ns	sydney.ns.cloudflare.com.
fastpacking.run.	3600	in	ns	ns-c.dns.yourhosting.nu.
fastpacking.run.	3600	in	ns	ns-g.dns.yourhosting.nl.
fastpacking.run.	3600	in	ns	ns-h.dns.yourhosting.eu.
fastpass.run.	3600	in	ns	gail.ns.cloudflare.com.
fastpass.run.	3600	in	ns	jay.ns.cloudflare.com.
fastr.run.	3600	in	ns	ns-cloud-a1.googledomains.com.
fastr.run.	3600	in	ns	ns-cloud-a2.googledomains.com.
fastr.run.	3600	in	ns	ns-cloud-a3.googledomains.com.
fastr.run.	3600	in	ns	ns-cloud-a4.googledomains.com.
fastroll.run.	3600	in	ns	archer.ns.cloudflare.com.
fastroll.run.	3600	in	ns	destiny.ns.cloudflare.com.
fastrouter.run.	3600	in	ns	brass.dnspod.net.
fastrouter.run.	3600	in	ns	nail.dnspod.net.
fastsnag.run.	3600	in	ns	dns1.regway.com.
fastsnag.run.	3600	in	ns	dns2.regway.com.
fastsnag.run.	3600	in	ns	dns3.regway.com.
fastsnag.run.	3600	in	ns	dns4.regway.com.
fastspin.run.	3600	in	ns	leonard.ns.cloudflare.com.
fastspin.run.	3600	in	ns	samara.ns.cloudflare.com.
fasttag.run.	3600	in	ns	thea.ns.cloudflare.com.
fasttag.run.	3600	in	ns	vicente.ns.cloudflare.com.
fasttrack.run.	3600	in	ns	ns11.worldnic.com.
fasttrack.run.	3600	in	ns	ns12.worldnic.com.
fasttrail.run.	3600	in	ns	dns1.registrar-servers.com.
fasttrail.run.	3600	in	ns	dns2.registrar-servers.com.
fastuniversity.run.	3600	in	ns	ns55.domaincontrol.com.
fastuniversity.run.	3600	in	ns	ns56.domaincontrol.com.
fastwell.run.	3600	in	ns	ns53.domaincontrol.com.
fastwell.run.	3600	in	ns	ns54.domaincontrol.com.
fastymail.run.	3600	in	ns	ns1.dns-parking.com.
fastymail.run.	3600	in	ns	ns2.dns-parking.com.
faszinatour.run.	3600	in	ns	anton.ns.cloudflare.com.
faszinatour.run.	3600	in	ns	ruth.ns.cloudflare.com.
fat-course-positive-nearer.run.	3600	in	ns	ns1.gm238.parklogic.com.
fat-course-positive-nearer.run.	3600	in	ns	ns2.gm238.parklogic.com.
fat-t.run.	3600	in	ns	ns1022.ui-dns.org.
fat-t.run.	3600	in	ns	ns1055.ui-dns.com.
fat-t.run.	3600	in	ns	ns1086.ui-dns.biz.
fat-t.run.	3600	in	ns	ns1102.ui-dns.de.
fat32.run.	3600	in	ns	curitiba.ns.porkbun.com.
fat32.run.	3600	in	ns	fortaleza.ns.porkbun.com.
fat32.run.	3600	in	ns	maceio.ns.porkbun.com.
fat32.run.	3600	in	ns	salvador.ns.porkbun.com.
fatal.run.	3600	in	ns	dns1.registrar-servers.com.
fatal.run.	3600	in	ns	dns2.registrar-servers.com.
fatalmodel.run.	3600	in	ds	14964 13 2 8A96DF7FB19D58E9016BCD05C7C9A3347E110001ADB2E2DB65963D529C3FE5FE
fatalmodel.run.	3600	in	ns	launch1.spaceship.net.
fatalmodel.run.	3600	in	ns	launch2.spaceship.net.
fatalmodel.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. JdPWaBPNeQLdL6rHHm8Hwiz6THXFGBo4jGJY7hTcADYuxB6n+qf05U+CHp+9bzqAJtcZD0vBYg9MRUUKZYyVPSLAiv4Ro3Fm6qqhVKe/kDjq4Fna1Ksb1uOXpGp1jG8qMFG2VPoLl6rHhARZydFSwzZcThNq/qPH1Thj0IpLOcU=
fatbetty.run.	3600	in	ns	ns1050.ui-dns.biz.
fatbetty.run.	3600	in	ns	ns1054.ui-dns.org.
fatbetty.run.	3600	in	ns	ns1068.ui-dns.de.
fatbetty.run.	3600	in	ns	ns1093.ui-dns.com.
fatboy.run.	3600	in	ns	dns1.registrar-servers.com.
fatboy.run.	3600	in	ns	dns2.registrar-servers.com.
fatchocobo.run.	3600	in	ns	jerome.ns.cloudflare.com.
fatchocobo.run.	3600	in	ns	kristina.ns.cloudflare.com.
fate.run.	3600	in	ns	carter.ns.cloudflare.com.
fate.run.	3600	in	ns	malavika.ns.cloudflare.com.
fated.run.	3600	in	ns	dns1.registrar-servers.com.
fated.run.	3600	in	ns	dns2.registrar-servers.com.
fatengharbi.run.	3600	in	ns	dns1.p03.nsone.net.
fatengharbi.run.	3600	in	ns	dns2.p03.nsone.net.
fatengharbi.run.	3600	in	ns	dns3.p03.nsone.net.
fatengharbi.run.	3600	in	ns	dns4.p03.nsone.net.
father.run.	3600	in	ns	curitiba.ns.porkbun.com.
father.run.	3600	in	ns	fortaleza.ns.porkbun.com.
father.run.	3600	in	ns	maceio.ns.porkbun.com.
father.run.	3600	in	ns	salvador.ns.porkbun.com.
fathers.run.	3600	in	ns	ns1.sedoparking.com.
fathers.run.	3600	in	ns	ns2.sedoparking.com.
fathersday5k.run.	3600	in	ns	ns53.domaincontrol.com.
fathersday5k.run.	3600	in	ns	ns54.domaincontrol.com.
fathom.run.	3600	in	ns	launch1.spaceship.net.
fathom.run.	3600	in	ns	launch2.spaceship.net.
fatsheep.run.	3600	in	ds	18137 8 2 F1B3823AB50BC053A387A3DFABC552E1B095323EA9990B4A9F111CD483742665
fatsheep.run.	3600	in	ns	ns-cloud-d1.googledomains.com.
fatsheep.run.	3600	in	ns	ns-cloud-d2.googledomains.com.
fatsheep.run.	3600	in	ns	ns-cloud-d3.googledomains.com.
fatsheep.run.	3600	in	ns	ns-cloud-d4.googledomains.com.
fatsheep.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. Skxb2MsAnklwcjllY6jU8bgtrG/MCO/x/hH3rKxNEVOjttFrE4mz1VDnwtqEyNJCzMuUN/sBOp1GwKH9QzdFRuW6awwI9vbirCWYFU6XnGMSeo4+yeEBwOmp18O6/1eQ27PRYvh0fvMN7p9TwKDdLlfqX7uWo1XjG7/e3p1y/B4=
fatty.run.	3600	in	ns	dns1.registrar-servers.com.
fatty.run.	3600	in	ns	dns2.registrar-servers.com.
faucet.quai.run.	3600	in	a	77.105.161.254
faucet.run.	3600	in	ns	ns1.afternic.com.
faucet.run.	3600	in	ns	ns2.afternic.com.
faultline.run.	3600	in	ns	ns1.dns-parking.com.
faultline.run.	3600	in	ns	ns2.dns-parking.com.
faundation.run.	3600	in	ns	eva.ns.cloudflare.com.
faundation.run.	3600	in	ns	jasper.ns.cloudflare.com.
fave.run.	3600	in	ns	ns1.servconfig.com.
fave.run.	3600	in	ns	ns2.servconfig.com.
favicon.run.	3600	in	ns	autumn.ns.cloudflare.com.
favicon.run.	3600	in	ns	rocky.ns.cloudflare.com.
favy.run.	3600	in	ds	51911 13 2 418B97AC75B442A865BB4BD6F5AEBB8A6F4D50017B98CAD7F27ED8841B95F437
favy.run.	3600	in	ns	launch1.spaceship.net.
favy.run.	3600	in	ns	launch2.spaceship.net.
favy.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. JMChttZyTUZBD8qLYHbrCSJ1tgt0ybb5EvRVt0xzBeAtQqPM1C3UdubkImUgLh5S9eReZzuvg2RGx+gW1zhswezqvthCydAsJ53R5RnTuxA6DchQEFYejvz8fPr5qLvqBpoPIbLVCJrz/ZWbc5+3kgUO/s7Iy9O/lWzwMrVzPH4=
faw.run.	3600	in	ns	dimitris.ns.cloudflare.com.
faw.run.	3600	in	ns	rosalyn.ns.cloudflare.com.
faw99.run.	3600	in	ns	athena.ns.cloudflare.com.
faw99.run.	3600	in	ns	nick.ns.cloudflare.com.
fax.run.	3600	in	ns	ns71.domaincontrol.com.
fax.run.	3600	in	ns	ns72.domaincontrol.com.
faxian.run.	3600	in	ns	ns1.myhostadmin.net.
faxian.run.	3600	in	ns	ns2.myhostadmin.net.
faxian.run.	3600	in	ns	ns3.myhostadmin.net.
faxian.run.	3600	in	ns	ns4.myhostadmin.net.
faxian.run.	3600	in	ns	ns5.myhostadmin.net.
faxian.run.	3600	in	ns	ns6.myhostadmin.net.
faye.run.	3600	in	ns	dns1.registrar-servers.com.
faye.run.	3600	in	ns	dns2.registrar-servers.com.
fazenda.run.	3600	in	ns	alaric.ns.cloudflare.com.
fazenda.run.	3600	in	ns	alina.ns.cloudflare.com.
fazta.run.	3600	in	ns	ns1030.ui-dns.com.
fazta.run.	3600	in	ns	ns1055.ui-dns.biz.
fazta.run.	3600	in	ns	ns1106.ui-dns.de.
fazta.run.	3600	in	ns	ns1125.ui-dns.org.
fb.run.	3600	in	ns	ns-cloud-a1.googledomains.com.
fb.run.	3600	in	ns	ns-cloud-a2.googledomains.com.
fb.run.	3600	in	ns	ns-cloud-a3.googledomains.com.
fb.run.	3600	in	ns	ns-cloud-a4.googledomains.com.
fb35f9dda79de99d9dd99e34b6dbd63a.run.	3600	in	ns	dns1.regway.com.
fb35f9dda79de99d9dd99e34b6dbd63a.run.	3600	in	ns	dns2.regway.com.
fb35f9dda79de99d9dd99e34b6dbd63a.run.	3600	in	ns	dns3.regway.com.
fb35f9dda79de99d9dd99e34b6dbd63a.run.	3600	in	ns	dns4.regway.com.
fb53.run.	3600	in	ns	ns7.alidns.com.
fb53.run.	3600	in	ns	ns8.alidns.com.
fb75.run.	3600	in	ns	ns7.alidns.com.
fb75.run.	3600	in	ns	ns8.alidns.com.
fb82.run.	3600	in	ns	ns7.alidns.com.
fb82.run.	3600	in	ns	ns8.alidns.com.
fb88.run.	3600	in	ns	a10.share-dns.com.
fb88.run.	3600	in	ns	b10.share-dns.net.
fb88com.run.	3600	in	ns	ns1.parkingcrew.net.
fb88com.run.	3600	in	ns	ns2.parkingcrew.net.
fb88hi.run.	3600	in	ns	dell.ns.cloudflare.com.
fb88hi.run.	3600	in	ns	guss.ns.cloudflare.com.
fb9.run.	3600	in	ns	ns1.dns-redirect.com.
fb9.run.	3600	in	ns	ns2.dns-redirect.com.
fbg2dkdaf2m2g1ph7f0pu69p6e3sp1v7.run.	3600	in	nsec3	1 1 0 73 FBT6Q2TGFQENJUJTO6PBUH73E8769TP9 NS DS RRSIG
fbg2dkdaf2m2g1ph7f0pu69p6e3sp1v7.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. AAhbci6rJ2o21R86ffuPBQUhb8zuzCRMzTSPsDdeno7KFOabubGxpjOr+a239Cq4e68cX0iQjUUH/7+pRal8g28t2avY3EQmk76rb9aFdoowCyNVcytWAYje075yFy+X/hHZSJT/q5D7GpuX4WToE9V4ELLZD5DxjSrSIyu3Wt4=
fbhv.run.	3600	in	ns	ns1.dnsowl.com.
fbhv.run.	3600	in	ns	ns2.dnsowl.com.
fbhv.run.	3600	in	ns	ns3.dnsowl.com.
fbi.run.	3600	in	ns	jeff.ns.cloudflare.com.
fbi.run.	3600	in	ns	meilani.ns.cloudflare.com.
fbite.run.	3600	in	ns	ns1.dnsip.com.
fbite.run.	3600	in	ns	ns2.dnsip.com.
fbo.run.	3600	in	ns	dns31.hichina.com.
fbo.run.	3600	in	ns	dns32.hichina.com.
fbox.run.	3600	in	ns	aldo.ns.cloudflare.com.
fbox.run.	3600	in	ns	tricia.ns.cloudflare.com.
fboxz.run.	3600	in	ns	hazel.ns.cloudflare.com.
fboxz.run.	3600	in	ns	neil.ns.cloudflare.com.
fbscoin.run.	3600	in	ns	dns1.regway.com.
fbscoin.run.	3600	in	ns	dns2.regway.com.
fbscoin.run.	3600	in	ns	dns3.regway.com.
fbscoin.run.	3600	in	ns	dns4.regway.com.
fbt6q2tgfqenjujto6pbuh73e8769tp9.run.	3600	in	nsec3	1 1 0 73 FCVGAPCA822EB873UHUGHDTR9N4T1Q27 NS DS RRSIG
fbt6q2tgfqenjujto6pbuh73e8769tp9.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. EsU+cKbFGKAgi4D8wnJdVVv3isLI0HVogpxrOVdZEJ8zd3TInTNI0Gsve/D/8dne1cAIyegmv7sVa6ySebX2WGX/byM53HKJcTQOQcy1nbnPPXwQrGnG3cYhDzLNz+TYOMFVR2hX4Q5YH9w10H/DHTEZFM/7O50l2bPZ6AsUuOk=
fbtmm.run.	3600	in	ns	ns1.dnsowl.com.
fbtmm.run.	3600	in	ns	ns2.dnsowl.com.
fbtmm.run.	3600	in	ns	ns3.dnsowl.com.
fc-ultimate-team-26.run.	3600	in	ds	60515 13 2 23EDB3CB84F26CDAEE85304155418E6B2349A98ED4002CBF0395FA170B21EECA
fc-ultimate-team-26.run.	3600	in	ns	launch1.spaceship.net.
fc-ultimate-team-26.run.	3600	in	ns	launch2.spaceship.net.
fc-ultimate-team-26.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. ny//mTZR7fSzWVyD3iOn4fFB/WK63etgUlAVrAEufDfIIeeTmIUyA6byp1aJvTFrw9Nobhfw+Rxe8JdSNV/0QXQtXdlK3cv1Dq7AAirigXMpGWKHIT4nsvHy9nQEzfx8VOYMdcK7TJ9xV3+Hn5vsE6Pzrv+Q4hkLuOZ29dwyx54=
fc.run.	3600	in	ns	ns1.messagingengine.com.
fc.run.	3600	in	ns	ns2.messagingengine.com.
fc168.run.	3600	in	ns	ns55.domaincontrol.com.
fc168.run.	3600	in	ns	ns56.domaincontrol.com.
fc33.run.	3600	in	ns	ns7.alidns.com.
fc33.run.	3600	in	ns	ns8.alidns.com.
fc88.run.	3600	in	ns	daniella.ns.cloudflare.com.
fc88.run.	3600	in	ns	melnicoff.ns.cloudflare.com.
fc888.run.	3600	in	ns	chad.ns.cloudflare.com.
fc888.run.	3600	in	ns	meilani.ns.cloudflare.com.
fcapp-test.run.	3600	in	ns	ns1.alibabadns.com.
fcapp-test.run.	3600	in	ns	ns2.alibabadns.com.
fcapp-test01.run.	3600	in	ns	ns1.alibabadns.com.
fcapp-test01.run.	3600	in	ns	ns2.alibabadns.com.
fcapp-test02.run.	3600	in	ns	ns1.alibabadns.com.
fcapp-test02.run.	3600	in	ns	ns2.alibabadns.com.
fcapp-test03.run.	3600	in	ns	ns1.alibabadns.com.
fcapp-test03.run.	3600	in	ns	ns2.alibabadns.com.
fcapp-test04.run.	3600	in	ns	ns1.alibabadns.com.
fcapp-test04.run.	3600	in	ns	ns2.alibabadns.com.
fcapp-test05.run.	3600	in	ns	ns1.alibabadns.com.
fcapp-test05.run.	3600	in	ns	ns2.alibabadns.com.
fcapp-test06.run.	3600	in	ns	ns1.alibabadns.com.
fcapp-test06.run.	3600	in	ns	ns2.alibabadns.com.
fcapp-test07.run.	3600	in	ns	ns1.alibabadns.com.
fcapp-test07.run.	3600	in	ns	ns2.alibabadns.com.
fcapp-test08.run.	3600	in	ns	ns1.alibabadns.com.
fcapp-test08.run.	3600	in	ns	ns2.alibabadns.com.
fcapp-test09.run.	3600	in	ns	ns1.alibabadns.com.
fcapp-test09.run.	3600	in	ns	ns2.alibabadns.com.
fcapp.run.	3600	in	ns	vip3.alidns.com.
fcapp.run.	3600	in	ns	vip4.alidns.com.
fcems.run.	3600	in	ns	ashton.ns.cloudflare.com.
fcems.run.	3600	in	ns	rosalie.ns.cloudflare.com.
fcoml.run.	3600	in	ns	ns1.dnsowl.com.
fcoml.run.	3600	in	ns	ns2.dnsowl.com.
fcoml.run.	3600	in	ns	ns3.dnsowl.com.
fcvgapca822eb873uhughdtr9n4t1q27.run.	3600	in	nsec3	1 1 0 73 FD0O6CA68OBS79JUDC5JKS2UQPG2M68Q NS DS RRSIG
fcvgapca822eb873uhughdtr9n4t1q27.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. OJXVIf/1g/EWcdEZjYtd/zZEth4bylEttVT5BpTwpGCQf6ww7RLhqEGeq5N5t0PgpmGWIqVU2Izgx2lZToJy0JSx+eJL8gQzGqQllEXNt3QFUsnwTC8zjKN18c6tEysAwhuZIfrFao//WAY6NvAzJRrcS8tUnSOYRGK5CAagsqI=
fd0o6ca68obs79judc5jks2uqpg2m68q.run.	3600	in	nsec3	1 1 0 73 FDQ52IV86HBDLERSE8MT8389D3CHSKLQ NS DS RRSIG
fd0o6ca68obs79judc5jks2uqpg2m68q.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. lIRO7N12heRpcMKEBzkQ6Pc7Q4WEkbYsToTHqQlrZ+h/+nl8FuuyFLYK0grHs0/1jE04z5FFRTpPqBM9TI8dl2nTNJXYodb7XMqAdhCCx65kxbvWSlGZ+snNeyrmRWMey/On0OHvOMmBKUBKBTcE8o+oIBScNHXcmaYreC+P2bk=
fdbab.run.	3600	in	ns	ns1.dnsip.com.
fdbab.run.	3600	in	ns	ns2.dnsip.com.
fdq52iv86hbdlerse8mt8389d3chsklq.run.	3600	in	nsec3	1 1 0 73 FE3RNJFVSB3J4V5TTOGOSAIJMUNLTSKI NS DS RRSIG
fdq52iv86hbdlerse8mt8389d3chsklq.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. kDWlMiQ66nZrTegQxfyTsdZTpXEEiAjspW4XEaQKyKUvnByZ9Anfgi3hHc7NKX8USb3TFmbYg8XsiDzJ53LDDcWvtI1HsGtuXz6I3/pKKyrTCq/SFHRnrVT8GJh3IUH9oB0C3i96dqymKvvHBoQSscqKwMpUlsd8e/UmeRjKgEA=
fdrg.run.	3600	in	ns	ns1.dnsowl.com.
fdrg.run.	3600	in	ns	ns2.dnsowl.com.
fdrg.run.	3600	in	ns	ns3.dnsowl.com.
fdyee.run.	3600	in	ns	ns1.dnsowl.com.
fdyee.run.	3600	in	ns	ns2.dnsowl.com.
fdyee.run.	3600	in	ns	ns3.dnsowl.com.
fe.run.	3600	in	ds	20539 8 2 67C4F6DC081103C12E666B8FF789C66851A7B8858B27A33C0F1E9AC9429B8CB1
fe.run.	3600	in	ns	ns-cloud-d1.googledomains.com.
fe.run.	3600	in	ns	ns-cloud-d2.googledomains.com.
fe.run.	3600	in	ns	ns-cloud-d3.googledomains.com.
fe.run.	3600	in	ns	ns-cloud-d4.googledomains.com.
fe.run.	3600	in	rrsig	DS 8 2 3600 20260207160736 20260117150736 60234 run. OX9e3qurbmLErxzymqptp0xmKVMVsRK/g1kYcac3pvNKBfxQ5XWobt57VvLUNWMVuxLrKfsuLftY9swyhEPGHmu2c1YM0oZD9emSbiabThaFDN4LvCXlG1C+9a4ZJGpDjiwvhHVZmaJBwlwxFj9RMyLwXKWoDonjCHIG9h7wvc0=
fe3rnjfvsb3j4v5ttogosaijmunltski.run.	3600	in	nsec3	1 1 0 73 FE4KD3E5A2JN8C6EOKFG4JIO3GB0G9FK NS DS RRSIG
fe3rnjfvsb3j4v5ttogosaijmunltski.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. eVmaGoD8EoJ8XTu/vTZaE/qS4LGKT5H/HHt872yxJyZt4fgncS2L1o0ZHiukgD1ze5/Fn03nkKzWn4nqoQZ+H3hGWnf0Sc0dxqAKSgeswUKKjwKQKVmeJFSYPYl29k856v5jwFaRPAUqkzQzQu80Pd0ePdIWVvsBiYNUYdZAMGA=
fe4kd3e5a2jn8c6eokfg4jio3gb0g9fk.run.	3600	in	nsec3	1 1 0 73 FE61G6GMKPKRRAMQF01F73VBTGPF06FP NS DS RRSIG
fe4kd3e5a2jn8c6eokfg4jio3gb0g9fk.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. Xs8jm7jTrKw/bQu6qOuPlftpKddZrNUFKq3D9a3VJR3Mp0WQoqhCsradtgdcXNXrG8+wUU3R9ywm2Cm1yBJCk0gS5X4Bus/3gvl8N0hB55rfLMzmMNIFMdUjfNz5iMjwHQ8SRKOwma3KwRyfPvBgGsu8A8NyzNcvlAZe/2iGiwY=
fe61g6gmkpkrramqf01f73vbtgpf06fp.run.	3600	in	nsec3	1 1 0 73 FFGE8J9FGV412KH8KV8JOC2D5N2V3CT5 NS DS RRSIG
fe61g6gmkpkrramqf01f73vbtgpf06fp.run.	3600	in	rrsig	NSEC3 8 2 3600 20260207160736 20260117150736 60234 run. eY+qFL7hzaohoIOIiu+wyaVLZJ0xk4g4NY3LFovJz85bw45HBDm0qjcbLUsKMyI7gVzo5S6QcFFX4ekAtt3+Km/1aJGHvrPNyDcDQmRoz9eaZH0VwesQSCGCshE61RlkAoMWhhndMCNz+O4eOuMe9nriVyQMR5erVg5kDOQwi9E=
fe88.run.	3600	in	ns	ns1.dns-redirect.com.
fe88.run.	3600	in	ns	ns2.dns-redirect.com.
fear.run.	3600	in	ns	curitiba.ns.porkbun.com.
fear.run.	3600	in	ns	fortaleza.ns.porkbun.com.
fear.run.	3600	in	ns	maceio.ns.porkbun.com.
fear.run.	3600	in	ns	salvador.ns.porkbun.com.
fearless.run.	3600	in	ns	ns1fkl.name.com.
fearless.run.	3600	in	ns	ns2hjl.name.com.
fearless.run.	3600	in	ns	ns3hjx.name.com.
fearless.run.	3600	in	ns	ns4sxy.name.com.
fearless5k.run.	3600	in	ns	ns1.domain.com.
fearless5k.run.	3600	in	ns	ns2.domain.com.
fearthewalkingdead.run.	3600	in	ns	ns13.domaincontrol.com.
fearthewalkingdead.run.	3600	in	ns	ns14.domaincontrol.com.
feastonfitness.run.	3600	in	ns	wanda.ns.cloudflare.com.
feastonfitness.run.	3600	in	ns	zod.ns.cloudflare.com.
feat.run.	3600	in	ns	dns17.hichina.com.
feat.run.	3600	in	ns	dns18.hichina.com.
feather.run.	3600	in	ns	ns1.atom.com.
feather.run.	3600	in	ns	ns2.atom.com.
feature.run.	3600	in	ns	dns31.hichina.com.
feature.run.	3600	in	ns	dns32.hichina.com.
features.run.	3600	in	ns	barbara.ns.cloudflare.com.
features.run.	3600	in	ns	darwin.ns.cloudflare.com.
febet.run.	3600	in	ns	grannbo.ns.cloudflare.com.
febet.run.	3600	in	ns	howard.ns.cloudflare.com.
fec.run.	3600	in	ns	sebastiane.dnspod.net.
fec.run.	3600	in	ns	soil.dnspod.net.
federal.run.	3600	in	ns	ns1.biz.
federal.run.	3600	in	ns	ns2.biz.
federal.run.	3600	in	ns	ns3.biz.
federal.run.	3600	in	ns	ns4.biz.
federal.run.	3600	in	ns	ns5.biz.
fedi.run.	3600	in	ns	ns1.cloud4box.com.
fedi.run.	3600	in	ns	ns2.cloud4box.com.
fee323.run.	3600	in	ns	anuj.ns.cloudflare.com.
fee323.run.	3600	in	ns	sima.ns.cloudflare.com.
fee731.run.	3600	in	ns	cortney.ns.cloudflare.com.
fee731.run.	3600	in	ns	giancarlo.ns.cloudflare.com.
feechao.run.	3600	in	ns	dns13.hichina.com.
feechao.run.	3600	in	ns	dns14.hichina.com.
feed.run.	3600	in	ns	lady.ns.cloudflare.com.
feed.run.	3600	in	ns	vern.ns.cloudflare.com.
feedback.run.	3600	in	ns	ns1.atom.com.
feedback.run.	3600	in	ns	ns2.atom.com.
feedbet.run.	3600	in	ns	bryce.ns.cloudflare.com.
feedbet.run.	3600	in	ns	romina.ns.cloudflare.com.
feedr.run.	3600	in	ns	ns1.vercel-dns.com.
feedr.run.	3600	in	ns	ns2.vercel-dns.com.
feedx.run.	3600	in	ns	ns1.brainydns.com.
feedx.run.	3600	in	ns	ns2.brainydns.com.
feedy.run.	3600	in	ns	ns.inwx.de.
feedy.run.	3600	in	ns	ns2.inwx.de.
feedy.run.	3600	in	ns	ns3.inwx.eu.
feel.run.	3600	in	ns	curitiba.ns.porkbun.com.
feel.run.	3600	in	ns	fortaleza.ns.porkbun.com.
feel.run.	3600	in	ns	maceio.ns.porkbun.com.
feel.run.	3600	in	ns	salvador.ns.porkbun.com.
feel2form.run.	3600	in	ns	ns1.dns-parking.com.
feel2form.run.	3600	in	ns	ns2.dns-parking.com.
feelgoodfitnesshub.run.	3600	in	ns	ns1.dyna-ns.net.
feelgoodfitnesshub.run.	3600	in	ns	ns2.dyna-ns.net.
feelgoodfitnessnow.run.	3600	in	ns	ns1.dyna-ns.net.
feelgoodfitnessnow.run.	3600	in	ns	ns2.dyna-ns.net.
feelhearty.run.	3600	in	ns	dns1.registrar-servers.com.
feelhearty.run.	3600	in	ns	dns2.registrar-servers.com.
feeling.run.	3600	in	ns	dns19.hichina.com.
feeling.run.	3600	in	ns	dns20.hichina.com.
feelingfine.run.	3600	in	ns	dns1.namecheaphosting.com.
feelingfine.run.	3600	in	ns	dns2.namecheaphosting.com.
feels.run.	3600	in	ns	ns1.biz.
feels.run.	3600	in	ns	ns2.biz.
feels.run.	3600	in	ns	ns3.biz.
feels.run.	3600	in	ns	ns4.biz.
feels.run.	3600	in	ns	ns5.biz.
