ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1759367878 7200 900 1209600 3600
anchor.ventures.	3600	in	ns	dns2.registrar-servers.com.
anchovy.ventures.	3600	in	ns	dns101.registrar-servers.com.
anchovy.ventures.	3600	in	ns	dns102.registrar-servers.com.
ancient.ventures.	3600	in	ns	meg.ns.cloudflare.com.
ancient.ventures.	3600	in	ns	terin.ns.cloudflare.com.
and.ventures.	3600	in	ns	dns20.ovh.net.
and.ventures.	3600	in	ns	ns20.ovh.net.
anda.ventures.	3600	in	ns	ns29.domaincontrol.com.
anda.ventures.	3600	in	ns	ns30.domaincontrol.com.
andall.ventures.	3600	in	ns	dns1.registrar-servers.com.
andall.ventures.	3600	in	ns	dns2.registrar-servers.com.
andalusia.ventures.	3600	in	ns	ns67.domaincontrol.com.
andalusia.ventures.	3600	in	ns	ns68.domaincontrol.com.
anderson.ventures.	3600	in	ns	ns1dhl.name.com.
anderson.ventures.	3600	in	ns	ns2nsy.name.com.
anderson.ventures.	3600	in	ns	ns3dgr.name.com.
anderson.ventures.	3600	in	ns	ns4jnz.name.com.
andes.ventures.	3600	in	ns	ns1.luadns.net.
andes.ventures.	3600	in	ns	ns2.luadns.net.
andes.ventures.	3600	in	ns	ns3.luadns.net.
andes.ventures.	3600	in	ns	ns4.luadns.net.
andhealth.ventures.	3600	in	ns	ns11.domaincontrol.com.
andhealth.ventures.	3600	in	ns	ns12.domaincontrol.com.
andi.ventures.	3600	in	ns	ns1.afternic.com.
andi.ventures.	3600	in	ns	ns2.afternic.com.
andia.ventures.	3600	in	ns	ns10.cyland.host.
andia.ventures.	3600	in	ns	ns11.cyland.host.
andia.ventures.	3600	in	ns	ns12.cyland.host.
andia.ventures.	3600	in	ns	ns13.cyland.host.
andiamo.ventures.	3600	in	ds	42029 13 2 13E20ADB6BBBF98EF8C8CF01E0621AA92EE63F60CDB5A22AB0DDF96F06A1D9E6
andiamo.ventures.	3600	in	ns	ns0.transip.net.
andiamo.ventures.	3600	in	ns	ns1.transip.nl.
andiamo.ventures.	3600	in	ns	ns2.transip.eu.
andiamo.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. h7OgpECKPWQTnYWmuFWdlwrq5CrssYeKOT5crh88Q0UNaArOspbMf/xBYmE3gggRbK2ZpRT6b4TyuhQw5DuqYwKZ8c5cRxzuqTytryn6oRYFE4pFgtEsxjc2XsBtfWBzNFTk51SKpE9vUv9to6q1VRBub+G1pVzmZfuD2Ugnyi4=
anding.ventures.	3600	in	ns	ns1.antagus.de.
anding.ventures.	3600	in	ns	ns2.antagus.de.
andmore.ventures.	3600	in	ns	andy.ns.cloudflare.com.
andmore.ventures.	3600	in	ns	rosalyn.ns.cloudflare.com.
andra.ventures.	3600	in	ns	ns49.domaincontrol.com.
andra.ventures.	3600	in	ns	ns50.domaincontrol.com.
andreas.ventures.	3600	in	ns	dns1.registrar-servers.com.
andreas.ventures.	3600	in	ns	dns2.registrar-servers.com.
andreasjung.ventures.	3600	in	ns	docks11.rzone.de.
andreasjung.ventures.	3600	in	ns	shades14.rzone.de.
andreawade.ventures.	3600	in	ns	ns1.hover.com.
andreawade.ventures.	3600	in	ns	ns2.hover.com.
andreessenhorowitz.ventures.	3600	in	ns	pdns07.domaincontrol.com.
andreessenhorowitz.ventures.	3600	in	ns	pdns08.domaincontrol.com.
andreessenhorowitzcrypto.ventures.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitzcrypto.ventures.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitzcrypto.ventures.	3600	in	ns	ns3.lexsynergy.info.
andrew.ventures.	3600	in	ns	dns1.registrar-servers.com.
andrew.ventures.	3600	in	ns	dns2.registrar-servers.com.
andrewkquan.ventures.	3600	in	ns	dns1.namecheaphosting.com.
andrewkquan.ventures.	3600	in	ns	dns2.namecheaphosting.com.
andrewlee.ventures.	3600	in	ns	dns1.p07.nsone.net.
andrewlee.ventures.	3600	in	ns	dns2.p07.nsone.net.
andrewlee.ventures.	3600	in	ns	dns3.p07.nsone.net.
andrewlee.ventures.	3600	in	ns	dns4.p07.nsone.net.
andrewlee.ventures.	3600	in	ns	ns01.squarespacedns.com.
andrewlee.ventures.	3600	in	ns	ns02.squarespacedns.com.
andrewlee.ventures.	3600	in	ns	ns03.squarespacedns.com.
andrewlee.ventures.	3600	in	ns	ns04.squarespacedns.com.
andrewquan.ventures.	3600	in	ns	dns1.namecheaphosting.com.
andrewquan.ventures.	3600	in	ns	dns2.namecheaphosting.com.
andrising.ventures.	3600	in	ds	6610 8 2 72BFAF3E6D93C0E1C16168FF79D073030E0AD6D7EFC178CCA6CEA45DAF771350
andrising.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
andrising.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
andrising.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
andrising.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
andrising.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. afzWWy5ryMrlppu2+Oc5CLN9mGWGRC06BiIlpeCO+nERkOBHT1wvhyYWrEckRGgJhM549Ig3o3v7sYKcb4naIbHTibI1BMw+xvwJq7tLKPkvo0FvPLdqfBmME1+bnnVMYjTDh3KSQdsMtPmdaRn/JfxF+yWJhpFLj3w0BXCeNvg=
andromeda.ventures.	3600	in	ds	13750 8 2 C757DA33FC332FC983D8A2F5AD047C2735ECC330DAED4824B4D4C8072580B18B
andromeda.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
andromeda.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
andromeda.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
andromeda.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
andromeda.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. ivSXAoZRXcu00jd+65TjL8EoCaiYciqujslbg6+GDNx2ETBozS55aU/75N4ape1+mMeZIboL8OHIcq/qvp2+JhFouU+cwLZtE5M943b80m/nxJFNPH835JUaqFtreLScrp7jBgGBA/MxEYPbH/8Na2QLfuL6iORLDUPyEqd4y9M=
andronic.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
andronic.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
andronic.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
andronic.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
andronik.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
andronik.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
andronik.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
andronik.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
andy.ventures.	3600	in	ns	ns1.dyna-ns.net.
andy.ventures.	3600	in	ns	ns2.dyna-ns.net.
andzani.ventures.	3600	in	ns	major.ns.cloudflare.com.
andzani.ventures.	3600	in	ns	teresa.ns.cloudflare.com.
anejo.ventures.	3600	in	ns	dns1.registrar-servers.com.
anejo.ventures.	3600	in	ns	dns2.registrar-servers.com.
anew.ventures.	3600	in	ns	ns39.domaincontrol.com.
anew.ventures.	3600	in	ns	ns40.domaincontrol.com.
anfa.ventures.	3600	in	ns	ns1.dyna-ns.net.
anfa.ventures.	3600	in	ns	ns2.dyna-ns.net.
ang.ventures.	3600	in	ds	2371 13 2 E80F7BB2A3F9AFE5C673E0AADA4AFC18B431AE414EC971528F5DCB45204E39D9
ang.ventures.	3600	in	ns	walt.ns.cloudflare.com.
ang.ventures.	3600	in	ns	zita.ns.cloudflare.com.
ang.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. DKHV8CwL7sQdFUPiKpVRQpMGpnMJ/3sCqeBCYEwS6qhK9YVwfoniZOdh9qOQ+GjG5UfoeG1Pk4TJDuycghBTtULc3n4a2iWVuUV3YZ0Q1yNzLf0lbCm4JNw5PWn3Ig40aF+26mUV8y+4L1/aKf1ubYUKk9Gvkk/XQrzVxAvgbjc=
angel.ventures.	3600	in	ns	ns14.wixdns.net.
angel.ventures.	3600	in	ns	ns15.wixdns.net.
angel4.ventures.	3600	in	ns	ns1.dnsbycomodo.net.
angel4.ventures.	3600	in	ns	ns2.dnsbycomodo.net.
angelhub.ventures.	3600	in	ns	ns-1166.awsdns-17.org.
angelhub.ventures.	3600	in	ns	ns-1823.awsdns-35.co.uk.
angelhub.ventures.	3600	in	ns	ns-225.awsdns-28.com.
angelhub.ventures.	3600	in	ns	ns-985.awsdns-59.net.
angelinvest.ventures.	3600	in	ns	ns1.dnsimple.com.
angelinvest.ventures.	3600	in	ns	ns2.dnsimple.com.
angelinvest.ventures.	3600	in	ns	ns3.dnsimple.com.
angelinvest.ventures.	3600	in	ns	ns4.dnsimple-edge.org.
angelis.ventures.	3600	in	ns	dns113.ovh.net.
angelis.ventures.	3600	in	ns	ns113.ovh.net.
angell.ventures.	3600	in	ns	dns1.namecheaphosting.com.
angell.ventures.	3600	in	ns	dns2.namecheaphosting.com.
angelmaker.ventures.	3600	in	ns	ns1bqx.name.com.
angelmaker.ventures.	3600	in	ns	ns2jrt.name.com.
angelmaker.ventures.	3600	in	ns	ns3cjl.name.com.
angelmaker.ventures.	3600	in	ns	ns4qxz.name.com.
angeloffice.ventures.	3600	in	ns	ns1025.ui-dns.org.
angeloffice.ventures.	3600	in	ns	ns1030.ui-dns.biz.
angeloffice.ventures.	3600	in	ns	ns1055.ui-dns.com.
angeloffice.ventures.	3600	in	ns	ns1118.ui-dns.de.
angelogordon.ventures.	3600	in	ns	ns63.domaincontrol.com.
angelogordon.ventures.	3600	in	ns	ns64.domaincontrol.com.
angels-inc.ventures.	3600	in	ns	aquaria.angels-inc.com.
angels-inc.ventures.	3600	in	ns	caprica.angels-inc.com.
angelsafe.ventures.	3600	in	ns	angela.ns.cloudflare.com.
angelsafe.ventures.	3600	in	ns	jaxson.ns.cloudflare.com.
angelsforeducation.ventures.	3600	in	ns	ns63.domaincontrol.com.
angelsforeducation.ventures.	3600	in	ns	ns64.domaincontrol.com.
angelvest.ventures.	3600	in	ns	ns19.domaincontrol.com.
angelvest.ventures.	3600	in	ns	ns20.domaincontrol.com.
angler.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
angler.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
angler.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
angler.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
angry.ventures.	3600	in	ns	ns1.angry-cloud.com.
angry.ventures.	3600	in	ns	ns2.angry-cloud.com.
angry.ventures.	3600	in	ns	ns7.mydnspt.net.
angry.ventures.	3600	in	ns	ns8.mydnspt.net.
angrybeards.ventures.	3600	in	ns	ns1055.ui-dns.de.
angrybeards.ventures.	3600	in	ns	ns1085.ui-dns.org.
angrybeards.ventures.	3600	in	ns	ns1100.ui-dns.biz.
angrybeards.ventures.	3600	in	ns	ns1116.ui-dns.com.
angular.ventures.	3600	in	ns	ns01.domaincontrol.com.
angular.ventures.	3600	in	ns	ns02.domaincontrol.com.
ani.ventures.	3600	in	ns	ns1.dns-parking.com.
ani.ventures.	3600	in	ns	ns2.dns-parking.com.
anic.ventures.	3600	in	ns	ns59.domaincontrol.com.
anic.ventures.	3600	in	ns	ns60.domaincontrol.com.
anicca.ventures.	3600	in	ns	ns1.cyon.ch.
anicca.ventures.	3600	in	ns	ns2.cyon.ch.
anima.ventures.	3600	in	ns	ns1.dns-redirect.com.
anima.ventures.	3600	in	ns	ns2.dns-redirect.com.
animal.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
animal.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
animal.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
animal.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
animalhouse.ventures.	3600	in	ns	ns75.domaincontrol.com.
animalhouse.ventures.	3600	in	ns	ns76.domaincontrol.com.
animals.ventures.	3600	in	ns	ns1.dns-redirect.com.
animals.ventures.	3600	in	ns	ns2.dns-redirect.com.
anime-tourist.ventures.	3600	in	ns	ns1.dyna-ns.net.
anime-tourist.ventures.	3600	in	ns	ns2.dyna-ns.net.
anime.ventures.	3600	in	ns	ns1.globaldomaingroup.com.
anime.ventures.	3600	in	ns	ns2.globaldomaingroup.com.
animead.ventures.	3600	in	ns	dns1.registrar-servers.com.
animead.ventures.	3600	in	ns	dns2.registrar-servers.com.
animo.ventures.	3600	in	ns	ns1.eurodns.com.
animo.ventures.	3600	in	ns	ns2.eurodns.com.
animo.ventures.	3600	in	ns	ns3.eurodns.com.
animo.ventures.	3600	in	ns	ns4.eurodns.com.
animoca.ventures.	3600	in	ns	ns45.domaincontrol.com.
animoca.ventures.	3600	in	ns	ns46.domaincontrol.com.
anjn6836l2rnh91h2sma3baufdukmmtm.ventures.	3600	in	nsec3	1 1 0 73 AP2ECRVKVAR0EI03EK9P0CADOVN1KU4O NS DS RRSIG
anjn6836l2rnh91h2sma3baufdukmmtm.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251022160938 20251001150938 23418 ventures. etmm8ALcrxslc22nyGztMKiH/USHIbzZpZrlhiUXL3Uig/k9TfQ6P/fCtxKyORVXRzHSIO8GkxfMOz4JG+NY3AMAZMRPwwucZmB5y24f/wfka/EJSykBTPgZAn4acqammTPs4pzgBuj3Z6GOJBsuPyHGIcuudSo/lf26pJn7GPg=
anka.ventures.	3600	in	ns	ns1fkl.name.com.
anka.ventures.	3600	in	ns	ns2fln.name.com.
anka.ventures.	3600	in	ns	ns3cqz.name.com.
anka.ventures.	3600	in	ns	ns4blx.name.com.
ankaa.ventures.	3600	in	ns	ns05.domaincontrol.com.
ankaa.ventures.	3600	in	ns	ns06.domaincontrol.com.
anker.ventures.	3600	in	ns	dns1.p03.nsone.net.
anker.ventures.	3600	in	ns	dns2.p03.nsone.net.
anker.ventures.	3600	in	ns	dns3.p03.nsone.net.
anker.ventures.	3600	in	ns	dns4.p03.nsone.net.
ankercap.ventures.	3600	in	ns	ns31.domaincontrol.com.
ankercap.ventures.	3600	in	ns	ns32.domaincontrol.com.
ankercapital.ventures.	3600	in	ns	ns59.domaincontrol.com.
ankercapital.ventures.	3600	in	ns	ns60.domaincontrol.com.
ankuma.ventures.	3600	in	ns	ns43.domaincontrol.com.
ankuma.ventures.	3600	in	ns	ns44.domaincontrol.com.
anm.ventures.	3600	in	ns	ns55.domaincontrol.com.
anm.ventures.	3600	in	ns	ns56.domaincontrol.com.
anmol.ventures.	3600	in	ns	dns1.registrar-servers.com.
anmol.ventures.	3600	in	ns	dns2.registrar-servers.com.
annamichel.ventures.	3600	in	ns	docks06.rzone.de.
annamichel.ventures.	3600	in	ns	shades02.rzone.de.
annandale.ventures.	3600	in	ns	aisha.ns.cloudflare.com.
annandale.ventures.	3600	in	ns	glen.ns.cloudflare.com.
anne.ventures.	3600	in	ns	dns1.p01.nsone.net.
anne.ventures.	3600	in	ns	dns2.p01.nsone.net.
anne.ventures.	3600	in	ns	dns3.p01.nsone.net.
anne.ventures.	3600	in	ns	dns4.p01.nsone.net.
annerley.ventures.	3600	in	ns	ns69.domaincontrol.com.
annerley.ventures.	3600	in	ns	ns70.domaincontrol.com.
annex.ventures.	3600	in	ns	ns1.afternic.com.
annex.ventures.	3600	in	ns	ns2.afternic.com.
annieca.ventures.	3600	in	ns	dns1.registrar-servers.com.
annieca.ventures.	3600	in	ns	dns2.registrar-servers.com.
annodomini.ventures.	3600	in	ds	45977 8 2 5EE17100784417A884BA58AA589C22B768B401EE3F084B76CF175515C1B9B9F5
annodomini.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
annodomini.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
annodomini.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
annodomini.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
annodomini.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. g6GZBx91PPb+kKWNph4N0AznvpzK6deJAqXEcD2AD1190aXA669QF5Gl5P0FnpFnxJccqHv1mz/CDtyncsKlN4fvdZbNvaDFQ/ai73/ZSl1H/tIwjuWbX8+uFS35+XqTT1i+1qP+J+VJTSlaAcE4NW0qDHd0fLJn5+T9sGVR2+0=
anodize.ventures.	3600	in	ns	dns1.registrar-servers.com.
anodize.ventures.	3600	in	ns	dns2.registrar-servers.com.
anoel.ventures.	3600	in	ns	dns1.p05.nsone.net.
anoel.ventures.	3600	in	ns	dns2.p05.nsone.net.
anoel.ventures.	3600	in	ns	dns3.p05.nsone.net.
anoel.ventures.	3600	in	ns	dns4.p05.nsone.net.
anoel.ventures.	3600	in	ns	ns01.squarespacedns.com.
anoel.ventures.	3600	in	ns	ns02.squarespacedns.com.
anoel.ventures.	3600	in	ns	ns03.squarespacedns.com.
anoel.ventures.	3600	in	ns	ns04.squarespacedns.com.
anoma.ventures.	3600	in	ns	athena.ns.cloudflare.com.
anoma.ventures.	3600	in	ns	west.ns.cloudflare.com.
anomalous.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
anomalous.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
anomalous.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
anomalous.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
anon.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
anon.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
anon.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
anon.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
another.ventures.	3600	in	ns	dns1.registrar-servers.com.
another.ventures.	3600	in	ns	dns2.registrar-servers.com.
anotherchallenge.ventures.	3600	in	ns	ns-1258.awsdns-29.org.
anotherchallenge.ventures.	3600	in	ns	ns-1668.awsdns-16.co.uk.
anotherchallenge.ventures.	3600	in	ns	ns-207.awsdns-25.com.
anotherchallenge.ventures.	3600	in	ns	ns-758.awsdns-30.net.
anotherway.ventures.	3600	in	ns	ns1.a2hosting.com.
anotherway.ventures.	3600	in	ns	ns2.a2hosting.com.
anova.ventures.	3600	in	ns	ns1.dyna-ns.net.
anova.ventures.	3600	in	ns	ns2.dyna-ns.net.
anovium.ventures.	3600	in	ds	50147 8 2 39F38E3D7CDEED529421259D517B68953541FB843D587A4EAB8B7EA169718A00
anovium.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
anovium.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
anovium.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
anovium.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
anovium.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. nDrR3QfxpG+BoEhiyyVjrhjlh1A8hyTz2kP8gcsqsBQYsO+0EOzNONaQ5VDP/jBTNW4o7ocFC5wfK309uaGxdm1sqjOWrTxRaO2/n9ui6Y/lGE7SrM9M2+jTz+KNgD71mH7GgqBcXJlvLnhzPV2ZKtdS3QEg8jYdJB3RQhN3eps=
anq.ventures.	3600	in	ns	ns59.domaincontrol.com.
anq.ventures.	3600	in	ns	ns60.domaincontrol.com.
anriku.ventures.	3600	in	ns	dns1.registrar-servers.com.
anriku.ventures.	3600	in	ns	dns2.registrar-servers.com.
ans.ventures.	3600	in	ns	milan.ns.cloudflare.com.
ans.ventures.	3600	in	ns	teresa.ns.cloudflare.com.
ansa.ventures.	3600	in	ns	ns5.afternic.com.
ansa.ventures.	3600	in	ns	ns6.afternic.com.
ansari.ventures.	3600	in	ns	dns1.registrar-servers.com.
ansari.ventures.	3600	in	ns	dns2.registrar-servers.com.
ansatz.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
ansatz.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
ansatz.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
ansatz.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
anshar.ventures.	3600	in	ns	ns67.domaincontrol.com.
anshar.ventures.	3600	in	ns	ns68.domaincontrol.com.
ansible.ventures.	3600	in	ds	54986 8 2 7CA9127FEC5FF518D0E9DB3AB4DB7F3578A073D70108A3A1DAD346136701ED67
ansible.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
ansible.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
ansible.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
ansible.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
ansible.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. o1wM6fCWHJ0CQH5hyH9fGdqZmXXygVJLyy+xPPHtvvqUuHRsJTx0Owj+oGpl80zeJIavd1vCRHEB65IXQokFKcvGntwQpqqQr/iPjClzYdN4S7xQHZ+8ZlhNi1+qcxKNbtryDTzzrolLXYxhKRPzwN7K7vops8+ZZI6mnUq2wDQ=
answer.ventures.	3600	in	ns	ns39.domaincontrol.com.
answer.ventures.	3600	in	ns	ns40.domaincontrol.com.
ant.ventures.	3600	in	ns	ns05.domaincontrol.com.
ant.ventures.	3600	in	ns	ns06.domaincontrol.com.
antarctic.ventures.	3600	in	ns	ns1.supportedns.com.
antarctic.ventures.	3600	in	ns	ns2.supportedns.com.
antarctic.ventures.	3600	in	ns	ns3.supportedns.com.
antares.ventures.	3600	in	ns	ns29.domaincontrol.com.
antares.ventures.	3600	in	ns	ns30.domaincontrol.com.
ante.ventures.	3600	in	ns	ns1.dnsimple.com.
ante.ventures.	3600	in	ns	ns2.dnsimple.com.
ante.ventures.	3600	in	ns	ns3.dnsimple.com.
ante.ventures.	3600	in	ns	ns4.dnsimple.com.
antecedent.ventures.	3600	in	ds	27731 8 2 589F4A717023892F1B54920B5088294F2933BD868AD4AAF2B149D7BD778B20EE
antecedent.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
antecedent.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
antecedent.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
antecedent.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
antecedent.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. JKl5EjG22FZlR+DVGMQIeDas2JE93bFLjYsDSrdWH4Si2TPd2Is5O3HZk9k12RnDdw7KS2drulm3QPziKVraMAmV+N9wZygdwh+T6PWi1nZdU8yJgcQydfYtld/fdsR4VkmVlgsRdgotdBu1FnQXZydj6Zr+h06Zn5rVEDn4wtQ=
anteria.ventures.	3600	in	ns	ns39.domaincontrol.com.
anteria.ventures.	3600	in	ns	ns40.domaincontrol.com.
anthemis.ventures.	3600	in	ns	ns27.worldnic.com.
anthemis.ventures.	3600	in	ns	ns28.worldnic.com.
anther.ventures.	3600	in	ns	dns1.namecheaphosting.com.
anther.ventures.	3600	in	ns	dns2.namecheaphosting.com.
anthizo.ventures.	3600	in	ns	ns1.hover.com.
anthizo.ventures.	3600	in	ns	ns2.hover.com.
anthology.ventures.	3600	in	ds	6487 8 2 18CE17AA3D8E705473E262B102640DF861135F16261E7506B890BE35394468DD
anthology.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
anthology.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
anthology.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
anthology.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
anthology.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. KRHAv96OZnX/ELItUktV/6gumiiLfj7ZZKBbrOWlJ9Ni7uZoBu4g44iOb7C/A+fXjQiVw9u9AevMulzJPEpziAncpwtyCqes/0VnTiNLIEv5eDxjxG1AUUz8uuFDfhJwKcd1vvXJMe78qHFelTPYFL09wyH1LSCAnKVSBgkpLww=
anthonybold.ventures.	3600	in	ds	55556 8 2 6239411BEE14294B981F87F17C036C6011474F0C710A6BC1CF12F2B2062DE58B
anthonybold.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
anthonybold.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
anthonybold.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
anthonybold.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
anthonybold.ventures.	3600	in	rrsig	DS 8 2 3600 20251022160938 20251001150938 23418 ventures. D5n4a8EmERQ2DmQcUYOUd9nd4DdISuSyDl3scbVCaeWR/+IfwXhQ6lfiHQhpTzbUxseJYaqA8bQwZf55xoarTBA/bn6IIMZbKkB6TRXelMJASCvnyNCMbWQt4cUhaY0UgFAXeYcPbM8fvld24e1hDXTFzqZ9uEyDYVKKOkmJ8LY=
anthro.ventures.	3600	in	ns	ns55.domaincontrol.com.
anthro.ventures.	3600	in	ns	ns56.domaincontrol.com.
anthrologos.ventures.	3600	in	ns	dns1.registrar-servers.com.
anthrologos.ventures.	3600	in	ns	dns2.registrar-servers.com.
anthropocene.ventures.	3600	in	ns	ns17.domaincontrol.com.
anthropocene.ventures.	3600	in	ns	ns18.domaincontrol.com.
anthropy.ventures.	3600	in	ns	ns29.domaincontrol.com.
anthropy.ventures.	3600	in	ns	ns30.domaincontrol.com.
antidote.ventures.	3600	in	ns	ns11.domaincontrol.com.
antidote.ventures.	3600	in	ns	ns12.domaincontrol.com.
antidronetechnologies.ventures.	3600	in	ns	dns1.p02.nsone.net.
antidronetechnologies.ventures.	3600	in	ns	dns2.p02.nsone.net.
antidronetechnologies.ventures.	3600	in	ns	dns3.p02.nsone.net.
antidronetechnologies.ventures.	3600	in	ns	dns4.p02.nsone.net.
antidronetechnologies.ventures.	3600	in	ns	ns01.squarespacedns.com.
antidronetechnologies.ventures.	3600	in	ns	ns02.squarespacedns.com.
antidronetechnologies.ventures.	3600	in	ns	ns03.squarespacedns.com.
antidronetechnologies.ventures.	3600	in	ns	ns04.squarespacedns.com.
antifaev.ventures.	3600	in	ns	ns73.domaincontrol.com.
antifaev.ventures.	3600	in	ns	ns74.domaincontrol.com.
antifragile.ventures.	3600	in	ns	ns1.iwantmyname.net.
antifragile.ventures.	3600	in	ns	ns2.iwantmyname.net.
antifragile.ventures.	3600	in	ns	ns3.iwantmyname.net.
antifragile.ventures.	3600	in	ns	ns4.iwantmyname.net.
antigravity.ventures.	3600	in	ns	ns29.domaincontrol.com.
antigravity.ventures.	3600	in	ns	ns30.domaincontrol.com.
antikythera.ventures.	3600	in	ns	aldo.ns.cloudflare.com.
antikythera.ventures.	3600	in	ns	kimora.ns.cloudflare.com.
antimatter.ventures.	3600	in	ns	ns1213.ispapi.net.
antimatter.ventures.	3600	in	ns	ns2196.ispapi.net.
antimatter.ventures.	3600	in	ns	ns3208.ispapi.net.
antiordinary.ventures.	3600	in	ns	dns1.registrar-servers.com.
antiordinary.ventures.	3600	in	ns	dns2.registrar-servers.com.
antipodean.ventures.	3600	in	ns	dns1.p07.nsone.net.
antipodean.ventures.	3600	in	ns	dns2.p07.nsone.net.
antipodean.ventures.	3600	in	ns	dns3.p07.nsone.net.
antipodean.ventures.	3600	in	ns	dns4.p07.nsone.net.
antipodean.ventures.	3600	in	ns	ns01.squarespacedns.com.
antipodean.ventures.	3600	in	ns	ns02.squarespacedns.com.
antipodean.ventures.	3600	in	ns	ns03.squarespacedns.com.
antipodean.ventures.	3600	in	ns	ns04.squarespacedns.com.
antiportfolio.ventures.	3600	in	ns	ns29.domaincontrol.com.
antiportfolio.ventures.	3600	in	ns	ns30.domaincontrol.com.
antithesis.ventures.	3600	in	ns	ns55.domaincontrol.com.
antithesis.ventures.	3600	in	ns	ns56.domaincontrol.com.
