ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1769304179 7200 900 1209600 3600
841q6psgfuueivvekbjgsuav0f6c8q84.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. CP47DUVts3VJmL3cXeNHzH7SqSb0nR3CEe8BLldQb76SfciZMa1lpwVFk6oj45Ni5Ud33ScH3TgznJwsr4Fgsfh456ZFsOv19/Otnp6FMrqHE8IklmHDQVdTn8r1HVg7+QfN49tXaDf0NUG/Z0qVmWjhOOT1jcFPWChjZYB/Bvs=
851jlmnag1t976kqjgnqsam27rvrpfcv.ventures.	3600	in	nsec3	1 1 0 73 857BI498T0U415FIDG2DEQ26FHLCAHAC NS DS RRSIG
851jlmnag1t976kqjgnqsam27rvrpfcv.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. D8GCsWT8gJIbCoaUgPDzyBjcQ7TdmMwVnvF3c9izzEhVSvsJZof7rs7DvQvqTTKxyUnrYOrTe0mGE9lCcHNDHt8FdmEAxSIn9XyPSGuvalVF2SGHn7rI7EEC3/eC+t//GkvgW+9sw4Pu86wAnw38s54rrzHQ+JdHCiHnxu5q3wY=
852.ventures.	3600	in	ns	ns21.domaincontrol.com.
852.ventures.	3600	in	ns	ns22.domaincontrol.com.
857bi498t0u415fidg2deq26fhlcahac.ventures.	3600	in	nsec3	1 1 0 73 85LHSON6BLQG0SCGVKQVN8ASL3AV9UDU NS DS RRSIG
857bi498t0u415fidg2deq26fhlcahac.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. Dfs26WgOmYRxTO0NOWRPqn8m5kEb965PXiRMQT93gs3TBWboz0EMqjS7Szz7ZUc42OAa5ADU2gsHYO+75VttES2ImDMQt945t60IGxjrPHZLJ72dXfDWT0ESTjp43OQx6gdSK9RQqBzAYpc77tUdeOD/uFv8FseXjmmJBHFUoYk=
85lhson6blqg0scgvkqvn8asl3av9udu.ventures.	3600	in	nsec3	1 1 0 73 8677N6QR8ELU3THQ5PINBGUB9HBUH0QM NS DS RRSIG
85lhson6blqg0scgvkqvn8asl3av9udu.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. cKHeZBBXhVQAlJAwQkupXO4QaSt7xTEvDDcg6sKx5ou/awGgVlhcZwawJ+Z6mkDr73ugqoC3RUe47nmZr3hHxYU6fqItYarNYEZ7G32mGiIrG7n2GZuSurIRcUShqFuvUAGTEfKNMlk/1RA+AMvGdrYL1aIapqjn2GCgNh5YWS8=
8677n6qr8elu3thq5pinbgub9hbuh0qm.ventures.	3600	in	nsec3	1 1 0 73 86IBEPK0RNFQ93BGJMJBS5JA7FF4D63E NS DS RRSIG
8677n6qr8elu3thq5pinbgub9hbuh0qm.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. koJDgNnOhga4hfuVkzdhDK9owXJiKfHmUmTr+2P40MxtR7Q22NobFp+za9Vyo0mSqJLkvbruZC1ic/eXYgiclq/9G53j+Wx1R1C31F4RhK9llK3ArZuNqG3sMIF6lbGLBsD50U5Rg551vyLCUh4G1egK6i4ox3sdc/TYjUVQwMw=
86ibepk0rnfq93bgjmjbs5ja7ff4d63e.ventures.	3600	in	nsec3	1 1 0 73 876IP5KECB7880N880FEM056BPUE45FB NS DS RRSIG
86ibepk0rnfq93bgjmjbs5ja7ff4d63e.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. doH8mfQshDOG7E+mzW9B+Go/9OKInxbucRAXtPpDXCg62eoQqeECxDct7dpjvwlwjlbLz/grbNh/ebOT2zIG398GSyxmiObycXYgt5AMKc4PRoej0WodrUf4ybvKmfkCwdT2RQlf9LE8TwdbpkqgTNshWglbVd8cXYkPt61ip9A=
876ip5kecb7880n880fem056bpue45fb.ventures.	3600	in	nsec3	1 1 0 73 87KLG64LQ023VKI2B05IH8J0BM79GORO NS DS RRSIG
876ip5kecb7880n880fem056bpue45fb.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. R5rqcFE2+sC6h6L8ZDwJ1xvW05xSqWrV0Lnk70UnuAOwyJ4MGFw8Z66PbeXHOfN9pVb6+q8sB/GPGuMbtBxfLLQW08jcjVojFg9dp0nXfnna51ikbmR4YLtbksS9PssPqIpdZSTtIPnrjP0aQyb9KqJiSeYB2mMThdQQntYhcc0=
87klg64lq023vki2b05ih8j0bm79goro.ventures.	3600	in	nsec3	1 1 0 73 8832A5DE3QRMUMHQ4G7FVM8UPQ3V1FVI NS DS RRSIG
87klg64lq023vki2b05ih8j0bm79goro.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. gbEU6a4ShmxH0Rwc8o0EMwlw7rRh7g9j7bAFN1lt9W+xAg+rGfijYKcl8X32IzRfxeMCXdFHt5RA+Q6ojK5m2q9G3/590p1hNJF4mTVXElQRYGuGKLzm3W1rfPBCfYdzF4Nfmu88CVcma6ekOCfrZMiqfXWc7ReYLFgBo6dt+XY=
88.ventures.	3600	in	ns	ns1-virt.catched.com.
88.ventures.	3600	in	ns	ns2-virt.catched.com.
8832a5de3qrmumhq4g7fvm8upq3v1fvi.ventures.	3600	in	nsec3	1 1 0 73 88NK6BU9LI9EFEJECARS1Q5MA8FQOIE8 NS DS RRSIG
8832a5de3qrmumhq4g7fvm8upq3v1fvi.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. RJxQAOYYl+sn0CaLcoVRKPiAnSKIx+wlqozTVpQobrlGxjkjovqn+3J6t8lmvCtisx+Sjx75R2HTT8VVOKGI2B9cvXbhp5ToDpcal2rjfVa70fvdd23mbXVY5upXfG4uBnj/K9YYkiUAvByk9wFvdaTweL53lSajpiA5/cjCpK8=
888.ventures.	3600	in	ds	58936 13 2 755797B1FCAE486A2D18D183EE0E5311B83AD040506EB6B9C3F7001FFD5DA5EE
888.ventures.	3600	in	ns	ns01.one.com.
888.ventures.	3600	in	ns	ns02.one.com.
888.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. mFj7NwAnbQUoxNFIAx4LneDBbOY2kXwX+PNTY6MX/4WZw5wxcXxPkWr48ja7p/dMqQ7NlIbAlWE/Uj3eMg9y9elj0JWsTwAluNw3ReozbhxkfhwwcBOzVeJ/UnDj561eMuINuxZku1Tpwtg4iLbTA8xqyWWiFShQtzP1sPk4VM0=
8888.ventures.	3600	in	ns	dns101.registrar-servers.com.
8888.ventures.	3600	in	ns	dns102.registrar-servers.com.
888b.ventures.	3600	in	ns	leah.ns.cloudflare.com.
888b.ventures.	3600	in	ns	mitch.ns.cloudflare.com.
88i.ventures.	3600	in	ns	ns41.domaincontrol.com.
88i.ventures.	3600	in	ns	ns42.domaincontrol.com.
88m.ventures.	3600	in	ns	ns07.domaincontrol.com.
88m.ventures.	3600	in	ns	ns08.domaincontrol.com.
88nk6bu9li9efejecars1q5ma8fqoie8.ventures.	3600	in	nsec3	1 1 0 73 891046JSNCRTJLH1EGGQG4JNSLTGKLDQ NS DS RRSIG
88nk6bu9li9efejecars1q5ma8fqoie8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. bo7wywcIqHu0vaCXWyaCkRnu4/fDGUzi0P/d+WsgiFCbgKTn0rPB13bI1RhfYop3ftqv9X0IAT7u8HYj2pLnjGH/zoAgutr0vzY1VwPOqIgb233JBz5WyRErU/ajGWKnodHdlqvQbkCESoKjOkw+0s78BexT3JjPbShqx3NThNo=
89.ventures.	3600	in	ns	ns.udag.de.
89.ventures.	3600	in	ns	ns.udag.net.
89.ventures.	3600	in	ns	ns.udag.org.
891046jsncrtjlh1eggqg4jnsltgkldq.ventures.	3600	in	nsec3	1 1 0 73 892Q5LB8ODAF76LADC99K3310BR8E1JG NS DS RRSIG
891046jsncrtjlh1eggqg4jnsltgkldq.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. ULxv5BcE+8QDlwp+QK1Hck/AkS49iRbvNilH3l/VLRarzTMiwiJbtMFu5hzkj7C3lAZE6k4YolDUOhawNcUHglvekeF4KOcepEPe9e54tIrbi27frrj9RVz1ZJ+N4266m5m6F1HYfIvDYMUVJd0EGIbGcWrieYhsDZ0r2JBBDYQ=
892q5lb8odaf76ladc99k3310br8e1jg.ventures.	3600	in	nsec3	1 1 0 73 89VNTMIUG6I1CQLAOSGLB50U7U6C15H4 NS DS RRSIG
892q5lb8odaf76ladc99k3310br8e1jg.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. ornHgIk7ba9IpZjFSlC+YTrhDjXM9G5kVYXT9NyS6cSm93bUBHsHWjqaCY/FxQK12oiniN7bv8HVU0dd3fsjjSOhzxmmwHKKEpUZMseZ6F1OqTbTWnQOqFCbmLbBWwCFeMCEg/756kj1sm8KYXIIEIk1RSPPDiZjMMg1wte1tPo=
89vntmiug6i1cqlaosglb50u7u6c15h4.ventures.	3600	in	nsec3	1 1 0 73 8A6UUM90N816OLKL472HG35E6C02PJ82 NS DS RRSIG
89vntmiug6i1cqlaosglb50u7u6c15h4.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. IxFCVkzR7sP7NFdI8dZiWAC6VajfRejQyI7JVFYSXZOFJTXi/E1sjiSDy8B0IXOs8ht2kL9p9yFPXAyBFQtYZndiw+18VFHvU9n02TaL/OEFpGAKcktOJ1lUctcoctbpVaYTftgaTmwLeC6/zSgbLxFUkC9G2c+0sxcoXIutuwU=
8a6uum90n816olkl472hg35e6c02pj82.ventures.	3600	in	nsec3	1 1 0 73 8B8746PGRR9BPP32BP6Q4SRS48978EOD NS DS RRSIG
8a6uum90n816olkl472hg35e6c02pj82.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. O5vEHWe0HU+nc0CeX8QlUCg5bo+iUegW+jdjDmBc/69QQjNYfYUVoQeGerIyS3QKH3wEIQRH7zfXP6FqM1jFni8bvQhDk4BCdwNWRKIF7QX/SJSFfCZVrOiJE/40nGTUJFeEToiNTDL4QbeAHNp1gwU246dwsPAui/O0fMoYRQI=
8b8746pgrr9bpp32bp6q4srs48978eod.ventures.	3600	in	nsec3	1 1 0 73 8BAPRNKJ97IMPE3G0FS0CJ5TMVEIEH8I NS DS RRSIG
8b8746pgrr9bpp32bp6q4srs48978eod.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. FkNfJvHzys7FosRCENwX+PWXJna5oPAtzaUcd5dxvNddBaSH1bBYl79qg3HejJ17KR4tb5LwQ4Xfdc6t2mm4NGNXf+wExgvW5Sy8yOLxRFjUj1VkVXsyD7lW9Iw7+iLViUdFL67RX5mt4q3juO0HsM2/BgLZa3+jWy3mnbxFhBQ=
8baprnkj97impe3g0fs0cj5tmveieh8i.ventures.	3600	in	nsec3	1 1 0 73 8BHT45S7PGDUAKG3V9A2P976972E8EQ8 NS DS RRSIG
8baprnkj97impe3g0fs0cj5tmveieh8i.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. rGumhu8egDHN7Yb1o3UOZ019d+7Be53Stv8dGLkhxBfwBqBeozleQNk1ga5Rgf3wUikNnZ/JzGrJnZcB6bCNKA9XbbQU6hRtw+Q3jSVuTk5I5+43jeauvMafqJGnF7eaz54ds5KDGmbbqmPd6/Ed+hAiEOAiWeyy/2amLEC9G58=
8bht45s7pgduakg3v9a2p976972e8eq8.ventures.	3600	in	nsec3	1 1 0 73 8D32588RHCIR8AH2SFPATN11HEE3JD8D NS DS RRSIG
8bht45s7pgduakg3v9a2p976972e8eq8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. Vh+iiCGjd3OCmFHeppLocoeL4u6k3u6P5WkGpE2ZkUHEHD8eIv+Ih/vbRmITn3dJ/UUDK88VWqz/jWDlobdZde324LkaypdnhE8EQvfB+1XoMBU1Nm9lX2OuakN7eNpQCqp1x0iU/0DskMUwQWw5WUQNC+R4ia0AdlAwfsuGy/E=
8bit.ventures.	3600	in	ns	dns1.registrar-servers.com.
8bit.ventures.	3600	in	ns	dns2.registrar-servers.com.
8d32588rhcir8ah2sfpatn11hee3jd8d.ventures.	3600	in	nsec3	1 1 0 73 8DDQO1ATCVFGLHHHP8IC2N7B66N21RIK NS DS RRSIG
8d32588rhcir8ah2sfpatn11hee3jd8d.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. I9pnHFPpGnLZ6LRSI/Q4a3eehat8QfONMyY4+fMYtsC4a3hcPphmcqrW6ZerrBGjYUv2ktdSygsZIXCyAVVYdLCA53E5CBRwnQ3eruJAylb0y+H3k1EwwRRX2IVZCR+b6873fvb9UueY3B8lvycY73At4bLLLTNDAYOvI+GfZn8=
8day.ventures.	3600	in	ns	ns49.domaincontrol.com.
8day.ventures.	3600	in	ns	ns50.domaincontrol.com.
8ddqo1atcvfglhhhp8ic2n7b66n21rik.ventures.	3600	in	nsec3	1 1 0 73 8DN9BGVBNLHSSKDM6MK82T030SQMA1QM NS DS RRSIG
8ddqo1atcvfglhhhp8ic2n7b66n21rik.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. g2qQSKOjXG6RpGpmDWRVmSgJNGj1UjwPDnHcR/geIR6IkxYBTdk8stGfsPgTIYjqZHz/nqHCU2CUsEFlfz+40cpD2JVk1duSJ/B1l34C5PNYpLMnphCwfmWdAKC3TcCO+fV8p77HOlDPPThem7BFGQMPzeVGlz77ZWEHuNp0Xrg=
8dimension.ventures.	3600	in	ds	53251 8 2 4C59D20DB446112C709794647AF38D813C3E5DC74E109AB15EF37E76FFBE0DE6
8dimension.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
8dimension.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
8dimension.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
8dimension.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
8dimension.ventures.	3600	in	rrsig	DS 8 2 3600 20260207151755 20260117141755 32061 ventures. agVZfvYSnTnm/5rQFyHIjTHeXl5t7+E+HMgXyIq7JsYqB7OLskAm+QVZ+RBeJpV6ZNBF7LGyiSPmrFPKB4tZOerT8CvOXO/7NFGUyV1eqVpX2PX4AA1SX9iJFsxkeUz+g5+iPyb1L1WbajS7d4QMpyU+2Xa7YCxUHF5Tm1jQB88=
8dn9bgvbnlhsskdm6mk82t030sqma1qm.ventures.	3600	in	nsec3	1 1 0 73 8E5IRGJFU0IRHB146Q65Q4QI03VF3RGN NS DS RRSIG
8dn9bgvbnlhsskdm6mk82t030sqma1qm.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. KHfMPg6ccI0O6pld7lLXPt8h/fb08MZgXoOUE9l++OEffBKqv3hWe/tmOHDcaluJGgHWloYf3THbYHZvjv6Cy12LivvNUB0hLCoI3pR0eDHFd8gq8GjxpOr80DWVv+eLE/XTErjzZozpOI+Rizbd+IeZhdsdFAbq/SY6C+P+mcU=
8e5irgjfu0irhb146q65q4qi03vf3rgn.ventures.	3600	in	nsec3	1 1 0 73 8G924CC2QA0BSN54A0ODFS27T5926L37 NS DS RRSIG
8e5irgjfu0irhb146q65q4qi03vf3rgn.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. RDb+0fY+MGuIVYmeB7DvezcvikYETFzshJ4Xg6l0b/RmpI+SFvPCTA7njjGo4ehINh7RA/BpH8VBQe2KYPr9/JyIoVkUv6I/rKGulWsnAFfUwH6ROnQ3YU5S9hUhKd72uqp+WA3OoAmU0vr2l2KF5cIJH2kV6fn2IYAEK5KEUm0=
8finity.ventures.	3600	in	ns	dns1.registrar-servers.com.
8finity.ventures.	3600	in	ns	dns2.registrar-servers.com.
8g924cc2qa0bsn54a0odfs27t5926l37.ventures.	3600	in	nsec3	1 1 0 73 8H07HAK7HS0MI57VIL8H976C7QRBOKAI NS DS RRSIG
8g924cc2qa0bsn54a0odfs27t5926l37.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. fen2KHsIvUXkc4aIdMoRmitP//YIGjSTJaRjx1MtrGyR3HnnatQDpN23PTv9EKBYLFGiYI8mfDRzm2JeQKiGOZWYTN0j2CdPpiR11lLnjY3aDblQbztjgFKssEQrV5sgYY1fKfULrx9b0OAX2eZaj7vJ+7nYE6senPa2sjCe1RI=
8h07hak7hs0mi57vil8h976c7qrbokai.ventures.	3600	in	nsec3	1 1 0 73 8H6LN4OI4HQ64GD605JRC7M95L79IQ99 NS DS RRSIG
8h07hak7hs0mi57vil8h976c7qrbokai.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. mr9hkuiFmgFmNjNVrw6nirBOdTl699T4Cnhaw0QpXRDVdCWhL9uSQUGMNDakhfEUIY4G3PkUrpAIIsGz0V8jffQPtAne0A1LjOk6jyVQSrWdUyHY0qLFll3wC2KNLTBC3pbhZFPgNZazeccV2qZZFCvKTIdlvo8zJ6GQnbDnIPo=
8h6ln4oi4hq64gd605jrc7m95l79iq99.ventures.	3600	in	nsec3	1 1 0 73 8HO1ULQRVOL8JRG9GVNNF6D9IP8TRFGQ NS DS RRSIG
8h6ln4oi4hq64gd605jrc7m95l79iq99.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. sZ/tDcK0/P+QNN67IkX3jLQUCFMMZQY0f2UG3nNXACuXE/VEt2wEZLIQQMD1Ua4DayBpG6VjMgq1OxO2FGEilOpJ0wwDLVy+tff//Vlkt0pyc/9WOlw8UbTsCfLrsOfZmSI6qaPJD9kWO6tO6Qq19F+z0qT97HGx6J6WwCOmXsQ=
8ho1ulqrvol8jrg9gvnnf6d9ip8trfgq.ventures.	3600	in	nsec3	1 1 0 73 8ILOU7H74VTT8VALA2EOGNFAB6LTNN4N NS DS RRSIG
8ho1ulqrvol8jrg9gvnnf6d9ip8trfgq.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. QZmQl4Ct3j5ZdjNuCH8YgeqF7F8dVPxqwFRndfuJ3LJV8fG21j1x1/TW4u4YqZyhjcoF2ffnVoj55eoxe48e60OpaALShXJ/9aJkvuZ+7VAOoXz4RFV6s0p4JHYiWOH0yohWCr1pxFKQr9gYFAnbahRAt76s9/1+3ad9lblyXp8=
8ilou7h74vtt8vala2eognfab6ltnn4n.ventures.	3600	in	nsec3	1 1 0 73 8J953LV6DF5U0VKRPQDL7CV3AFURS6QG NS DS RRSIG
8ilou7h74vtt8vala2eognfab6ltnn4n.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. FHJg4p9j52rSG7kI/prs3y0Fu0uRL9TXev5tHjrRbHIOdg3JGwvY9CErzJlcBz81pA7Ux+j8MDPkcOJYNeveVh7EYhu1QLkWpf1IK3OtKt0MdIVfINRg+bTwYT/9VS1lKWTbnXR83GEIzi+jUP9/scB8SfVbF7tSHDxcj54fwIo=
8j953lv6df5u0vkrpqdl7cv3afurs6qg.ventures.	3600	in	nsec3	1 1 0 73 8K2J42ABGNUCD1T2GKH6KADU88RAV4U3 NS DS RRSIG
8j953lv6df5u0vkrpqdl7cv3afurs6qg.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. bXN0TdEGEcJMmSUocIQ26TbqO20WuBxOGJs+6GW0/rsdqatdILoQftJlaZjFuqwJapMIrvl1KBkYcIEXLmD33xkBPcrtYcPh+X37qhERYx3T2xfik+EU5tf/xYrO0om6ZV4NRl4zxrvvdX32qBsah8Aakmz6XLEKVYt4zIXmmt0=
8k.ventures.	3600	in	ns	ns61.domaincontrol.com.
8k.ventures.	3600	in	ns	ns62.domaincontrol.com.
8k2j42abgnucd1t2gkh6kadu88rav4u3.ventures.	3600	in	nsec3	1 1 0 73 8MSIHPTJKJ95J0RT7URI6E8B6RMKPVR8 NS DS RRSIG
8k2j42abgnucd1t2gkh6kadu88rav4u3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. AWguvAozsDeNwjAe8nANSvtxoUKKEhmqwhCkrVLaZVLdAfjMZHkrAMdGXkbfr0X/Jm1bhtORUcsBjWjF1mA89wPDOGUUm3GYjv7YNvxjJXxI5bkIUA9OPG1ssEaBR5RFvsYpnMPnXLptyXjI6ciALNXJdXyaazteCTpQ9o963io=
8kbet.ventures.	3600	in	ns	leah.ns.cloudflare.com.
8kbet.ventures.	3600	in	ns	mitch.ns.cloudflare.com.
8msihptjkj95j0rt7uri6e8b6rmkpvr8.ventures.	3600	in	nsec3	1 1 0 73 8MVSLBOL83UTG64TK3829H8A8F81337B NS DS RRSIG
8msihptjkj95j0rt7uri6e8b6rmkpvr8.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. G3Wl+xYpEq2/46VEjIXEqP69SRPohXwy8bjN/MGVgaGGI7wkLPeAFhfdergZ8P5mjs/hUsoB7oSYF88g9uUDKPPqy2K67XusnhbfkTCsMBMd381fNz5eXGocS4f+GxEshT+3GlrZZz1XYh86gVL90FZTQWL9hCIvY0oms3mvMm8=
8mvslbol83utg64tk3829h8a8f81337b.ventures.	3600	in	nsec3	1 1 0 73 8O3QVJV2DCB10O57E3RSNE8K1V96FOJ3 NS DS RRSIG
8mvslbol83utg64tk3829h8a8f81337b.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. pXeBrR5Ab83JTrER6J5EHyJ1XeKy5l+eZnZoV5XBu1bCSlrMaq7O1sOXhGyKQIhzT91t51uIqT5bIBvl8W9PANOydEHYRdPkOhTUxhb65F2B6r1r/5yXAnGmZp8b5NIf0fPQX4MK/FjfFbPNbG+m9oN0LcaYuoIcDbC4PRVsm0w=
8o3qvjv2dcb10o57e3rsne8k1v96foj3.ventures.	3600	in	nsec3	1 1 0 73 8O7O3OO7POUS20T3DOQVTFQ5RIT424J1 NS DS RRSIG
8o3qvjv2dcb10o57e3rsne8k1v96foj3.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. APJty4r4VgEfPxjoe2C5wjzfmK/noYgBnA0eAepWSIbAqpIDKnx9wQCCo9XvOXwBROhE/aK8g0lbMONlj2y1eorv6pTpZZ7CPQ0l1mPJ+hsLE8G+Tc64ErGUknr7lOd+rts2tEEr1qYYbLQV1ZQDb5EbTxyAm/Mh2GWzGtIK+Sk=
8o7o3oo7pous20t3doqvtfq5rit424j1.ventures.	3600	in	nsec3	1 1 0 73 8PJME4ERET1AR2H24NUH97OI0C8O951F NS DS RRSIG
8o7o3oo7pous20t3doqvtfq5rit424j1.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. VvhSPCv+zxRkAA6dyQ67u7oP3scv4Vi/SN/6v5XauGQJss5ON/5xOw9S575zXQGKx/eOUvdd70Q4qX/JsIevjQJV49M6ZvIf+qFaWeybuiczWeAUt5NoH/hMnngZl8oVuI2CLuOdHj9RYBGOKdz4L5bRh5cvK3jq+1cpQoR/NP0=
8pjme4eret1ar2h24nuh97oi0c8o951f.ventures.	3600	in	nsec3	1 1 0 73 8PKLE8MK8814758I7Q3PQU5V0HKF9OP2 NS DS RRSIG
8pjme4eret1ar2h24nuh97oi0c8o951f.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. H3aJl7JcDchZfGfzqSoYIpbfN7RUG0wvnbPo49Cyy19uPUJIuk10DWCyFd/w6RsoYHq+CE82D+ZusWLWaSX1gJayqbFvPH3aoRIVcMZCStdYcxr7WBuBIkrVsIADW/v4MjgAWOmL9qOVmjfyaWyOuBVrsHpz0bcwA5MDZJKz1NU=
8pkle8mk8814758i7q3pqu5v0hkf9op2.ventures.	3600	in	nsec3	1 1 0 73 8PRJP03U7S5B2F1ALO5M3GDMH2B7TJ9U NS DS RRSIG
8pkle8mk8814758i7q3pqu5v0hkf9op2.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. hpAXC/Nwc7cXfAQOV0JV+MsgF6Rdrt6mns1zFsj2SwYs67PKSYqVmmxlJq8mx8OvxmatT1BdbPUTlWtTpiOisshxOM8BjJ8xE5q1JxZJskZNqiaQloqjq+WyKDfewtRuwmhXYotnG5H/wTwdmZmykaybohuMYX2c7LOogHXhlbE=
8prjp03u7s5b2f1alo5m3gdmh2b7tj9u.ventures.	3600	in	nsec3	1 1 0 73 8RIN55QRD456C9HR7SKHB4TQO0BN4VG7 NS DS RRSIG
8prjp03u7s5b2f1alo5m3gdmh2b7tj9u.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. U/hHfkULA8hRTp96j68g5ZQ9wC6TKlnpM+m+5XeB27ABXOJ0npmzShH3TRiMH46HcV+seZAx5EGDmdQHYVFwC20huUEwArF+s5iKUM08qZDmWq3BkZ32bNRrODg5nc2jmj8rgXB6QA4+8wF2RaEn26qoIFio7FkXTisjeh4FO68=
8q.ventures.	3600	in	ns	ns.udag.de.
8q.ventures.	3600	in	ns	ns.udag.net.
8q.ventures.	3600	in	ns	ns.udag.org.
8rin55qrd456c9hr7skhb4tqo0bn4vg7.ventures.	3600	in	nsec3	1 1 0 73 8RS61G3BMA4JG3MDVO2L7V1E0BRT1OUV NS DS RRSIG
8rin55qrd456c9hr7skhb4tqo0bn4vg7.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. rcKlBHHZmYdjFM2MTiUr2nxfbamFEqPO8AMtBJ+tzYuDnV0Sj8E9YNAU47wzr2RoDkNBelydxrkVn6xPvVTdhDVMCTqW5/mj96MjtVZbWWlHAoSFurxphKeE7tUsBobZ4Z+bTGNX021MiDdovgQtuQy1YTFut7UqWAnHuBHZn3E=
8rs61g3bma4jg3mdvo2l7v1e0brt1ouv.ventures.	3600	in	nsec3	1 1 0 73 8SNR4AC2D0Q6QQKSFECLCQHD7C1RICC6 NS DS RRSIG
8rs61g3bma4jg3mdvo2l7v1e0brt1ouv.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. myYwioXkp5ktWdLxXSjDMTJF9yEPIqFBFj4viV9l0vVdqUGld/5Gw/jTzmw9XwQH5EcI70R1UarmQZCZg1OLxRv7/1BeA0oDvEDY+GBbMjxx7ZytjWMAyarZmMNAzzsoeqjfhlZOcXURTSICNL9NJaA49AM29y4zFxmMgZPcYnw=
8snr4ac2d0q6qqksfeclcqhd7c1ricc6.ventures.	3600	in	nsec3	1 1 0 73 8TAT43EN7JTTMVDEQ7UA0S6D9EQI8B51 NS DS RRSIG
8snr4ac2d0q6qqksfeclcqhd7c1ricc6.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20260207151755 20260117141755 32061 ventures. b4dQ/58Und+hs9nT93isbb9DG2oSCvUYzxMecmf7cGJyzbCQXC8upPRBWV3E4RGATG42ZEuKWvvh6nY8SaVUOvpXacAbBJBycYHAp8UhLK3ghoyRRoLDhyVmsbRs8NOHWZ0BD9YGrEvGvXxinAAF/Bp7w35LszdwPmXMTLyPX+A=
8stones.ventures.	3600	in	ns	ns.masterhost.ru.
8stones.ventures.	3600	in	ns	ns1.masterhost.ru.
