ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757639430 7200 900 1209600 3600
blackpearl.ventures.	3600	in	ns	bns2.hostcocoa.com.
blackpearl.ventures.	3600	in	ns	bns3.hostcocoa.com.
blackpearl.ventures.	3600	in	ns	bns4.hostcocoa.com.
blackpine.ventures.	3600	in	ns	ns21.domaincontrol.com.
blackpine.ventures.	3600	in	ns	ns22.domaincontrol.com.
blackrainbow.ventures.	3600	in	ns	ns1.hover.com.
blackrainbow.ventures.	3600	in	ns	ns2.hover.com.
blackraven.ventures.	3600	in	ns	dns1.registrar-servers.com.
blackraven.ventures.	3600	in	ns	dns2.registrar-servers.com.
blackrhino.ventures.	3600	in	ns	ns1.aixhibit.net.
blackrhino.ventures.	3600	in	ns	ns2.aixhibit.net.
blackrhino.ventures.	3600	in	ns	ns3.aixhibit.net.
blackrhino.ventures.	3600	in	ns	ns4.aixhibit.net.
blackridge.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackridge.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackridge.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackridge.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
blackrock.ventures.	3600	in	ns	ns1.blackrock.com.
blackrock.ventures.	3600	in	ns	ns2.blackrock.com.
blackrock.ventures.	3600	in	ns	ns3.blackrock.com.
blackrock.ventures.	3600	in	ns	ns4.blackrock.com.
blackrock.ventures.	3600	in	ns	ns5.blackrock.com.
blackrock.ventures.	3600	in	ns	ns6.blackrock.com.
blacksails.ventures.	3600	in	ns	ns05.domaincontrol.com.
blacksails.ventures.	3600	in	ns	ns06.domaincontrol.com.
blackseed.ventures.	3600	in	ns	ns1.afternic.com.
blackseed.ventures.	3600	in	ns	ns2.afternic.com.
blacksheep.ventures.	3600	in	ns	ns25.domaincontrol.com.
blacksheep.ventures.	3600	in	ns	ns26.domaincontrol.com.
blacksmith.ventures.	3600	in	ns	ns03.domaincontrol.com.
blacksmith.ventures.	3600	in	ns	ns04.domaincontrol.com.
blackspire.ventures.	3600	in	ns	ns1.digitalocean.com.
blackspire.ventures.	3600	in	ns	ns2.digitalocean.com.
blackspire.ventures.	3600	in	ns	ns3.digitalocean.com.
blackstar.ventures.	3600	in	ns	ns0.phase8.net.
blackstar.ventures.	3600	in	ns	ns1.phase8.net.
blackstar.ventures.	3600	in	ns	ns2.phase8.net.
blackstart.ventures.	3600	in	ns	ns1.dns-parking.com.
blackstart.ventures.	3600	in	ns	ns2.dns-parking.com.
blackstreet.ventures.	3600	in	ns	dns1.registrar-servers.com.
blackstreet.ventures.	3600	in	ns	dns2.registrar-servers.com.
blacksun.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
blacksun.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
blacksun.ventures.	3600	in	ns	maceio.ns.porkbun.com.
blacksun.ventures.	3600	in	ns	salvador.ns.porkbun.com.
blackswan.ventures.	3600	in	ns	hgns1.hostgator.com.
blackswan.ventures.	3600	in	ns	hgns2.hostgator.com.
blacktie.ventures.	3600	in	ns	ns1036.ui-dns.de.
blacktie.ventures.	3600	in	ns	ns1088.ui-dns.biz.
blacktie.ventures.	3600	in	ns	ns1115.ui-dns.com.
blacktie.ventures.	3600	in	ns	ns1119.ui-dns.org.
blackwallstreet.ventures.	3600	in	ns	ns49.domaincontrol.com.
blackwallstreet.ventures.	3600	in	ns	ns50.domaincontrol.com.
blackwater.ventures.	3600	in	ns	dns1.registrar-servers.com.
blackwater.ventures.	3600	in	ns	dns2.registrar-servers.com.
blackwell.ventures.	3600	in	ns	launch1.spaceship.net.
blackwell.ventures.	3600	in	ns	launch2.spaceship.net.
blackwing.ventures.	3600	in	ns	ns1.dreamhost.com.
blackwing.ventures.	3600	in	ns	ns2.dreamhost.com.
blackwing.ventures.	3600	in	ns	ns3.dreamhost.com.
blackwolf.ventures.	3600	in	ns	ns53.domaincontrol.com.
blackwolf.ventures.	3600	in	ns	ns54.domaincontrol.com.
blackwomenintech.ventures.	3600	in	ns	pdns13.domaincontrol.com.
blackwomenintech.ventures.	3600	in	ns	pdns14.domaincontrol.com.
blackwood.ventures.	3600	in	ns	ns31.domaincontrol.com.
blackwood.ventures.	3600	in	ns	ns32.domaincontrol.com.
blade.ventures.	3600	in	ns	augustus.ns.cloudflare.com.
blade.ventures.	3600	in	ns	laura.ns.cloudflare.com.
blair.ventures.	3600	in	ns	dns105.register.com.
blair.ventures.	3600	in	ns	dns106.register.com.
blaircapital.ventures.	3600	in	ns	ns07.domaincontrol.com.
blaircapital.ventures.	3600	in	ns	ns08.domaincontrol.com.
blais.ventures.	3600	in	ds	31414 8 2 CE3ABDEFC7F040396F29A375FF16B591EDAB5BE335D3707EE5C63AD20B1D15C8
blais.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
blais.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
blais.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
blais.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
blais.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. LJWNm0pSOdjV/5PlwmaNVwMcniQqP7wCSk9NWves84SONY1BZKPeuuJuF0Xf6OYw5eTUufud50yZaODRMRf0ufc4d2rRc/vJGBiB9ep4pWjd0aI8pCxba7088Nt2OCeCaSduoQgj/hyvpwLKKVh17EWfPEq10ZnxotrkUNhytYk=
blake.ventures.	3600	in	ns	ns69.domaincontrol.com.
blake.ventures.	3600	in	ns	ns70.domaincontrol.com.
blakeley.ventures.	3600	in	ns	ns29.domaincontrol.com.
blakeley.ventures.	3600	in	ns	ns30.domaincontrol.com.
blakely.ventures.	3600	in	ns	dns1.cscdns.net.
blakely.ventures.	3600	in	ns	dns2.cscdns.net.
blanco.ventures.	3600	in	ns	ns1.hover.com.
blanco.ventures.	3600	in	ns	ns2.hover.com.
blank.ventures.	3600	in	ds	59054 8 2 B11DA9935352BD596A0DD8A9FE46BA6403C3900CBD7D5CA8030988348D686339
blank.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
blank.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
blank.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
blank.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
blank.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. Yuhdl4i6aAHOC1Il27U5V58BaGOf8JPoSXeQL9UuCZHR9KSun9C9HIwbrG0lTVQ3GBonB/A5ttJu7vXcvjfF/4428MNtq20BQ5kDKaNgoIbpFh8AegI97OqcSqyBGJPaqhWsBgZDHeEX0gVJdrSzcVuyCX8Fl1ZdXFRfKuyY7dE=
blankk.ventures.	3600	in	ns	dns1.registrar-servers.com.
blankk.ventures.	3600	in	ns	dns2.registrar-servers.com.
blankpage.ventures.	3600	in	ns	pdns07.domaincontrol.com.
blankpage.ventures.	3600	in	ns	pdns08.domaincontrol.com.
blankpaper.ventures.	3600	in	ns	ns65.domaincontrol.com.
blankpaper.ventures.	3600	in	ns	ns66.domaincontrol.com.
blaq.ventures.	3600	in	ns	ns1.inmotionhosting.com.
blaq.ventures.	3600	in	ns	ns2.inmotionhosting.com.
blass.ventures.	3600	in	ns	ns45.domaincontrol.com.
blass.ventures.	3600	in	ns	ns46.domaincontrol.com.
blato.ventures.	3600	in	ns	archer.ns.cloudflare.com.
blato.ventures.	3600	in	ns	bailey.ns.cloudflare.com.
blatt.ventures.	3600	in	ns	ns1087.ui-dns.de.
blatt.ventures.	3600	in	ns	ns1101.ui-dns.biz.
blatt.ventures.	3600	in	ns	ns1110.ui-dns.com.
blatt.ventures.	3600	in	ns	ns1122.ui-dns.org.
blattnertech.ventures.	3600	in	ns	ns63.domaincontrol.com.
blattnertech.ventures.	3600	in	ns	ns64.domaincontrol.com.
blazpay.ventures.	3600	in	ns	carl.ns.cloudflare.com.
blazpay.ventures.	3600	in	ns	galilea.ns.cloudflare.com.
blb.ventures.	3600	in	ns	ns1.digitalocean.com.
blb.ventures.	3600	in	ns	ns2.digitalocean.com.
blb.ventures.	3600	in	ns	ns3.digitalocean.com.
bldr.ventures.	3600	in	ns	ns1.domain.com.
bldr.ventures.	3600	in	ns	ns2.domain.com.
bldrs.ventures.	3600	in	ns	ns1.bluehost.com.
bldrs.ventures.	3600	in	ns	ns2.bluehost.com.
bleecker.ventures.	3600	in	ns	pdns11.domaincontrol.com.
bleecker.ventures.	3600	in	ns	pdns12.domaincontrol.com.
bleeckerstreet.ventures.	3600	in	ns	pdns03.domaincontrol.com.
bleeckerstreet.ventures.	3600	in	ns	pdns04.domaincontrol.com.
bleems.ventures.	3600	in	ns	ns63.domaincontrol.com.
bleems.ventures.	3600	in	ns	ns64.domaincontrol.com.
blended.ventures.	3600	in	ns	ns1.crazydomains.com.
blended.ventures.	3600	in	ns	ns2.crazydomains.com.
bless.ventures.	3600	in	ns	ns37.domaincontrol.com.
bless.ventures.	3600	in	ns	ns38.domaincontrol.com.
blessed.ventures.	3600	in	ns	ns73.domaincontrol.com.
blessed.ventures.	3600	in	ns	ns74.domaincontrol.com.
blestx.ventures.	3600	in	ns	dns1.name-services.com.
blestx.ventures.	3600	in	ns	dns2.name-services.com.
blestx.ventures.	3600	in	ns	dns3.name-services.com.
blestx.ventures.	3600	in	ns	dns4.name-services.com.
blestx.ventures.	3600	in	ns	dns5.name-services.com.
blewburydigital.ventures.	3600	in	ns	dns101.registrar-servers.com.
blewburydigital.ventures.	3600	in	ns	dns102.registrar-servers.com.
blh.ventures.	3600	in	ns	ns41.domaincontrol.com.
blh.ventures.	3600	in	ns	ns42.domaincontrol.com.
blijnii.ventures.	3600	in	ns	ns21.domaincontrol.com.
blijnii.ventures.	3600	in	ns	ns22.domaincontrol.com.
blinc.ventures.	3600	in	ns	ns69.domaincontrol.com.
blinc.ventures.	3600	in	ns	ns70.domaincontrol.com.
blindeye.ventures.	3600	in	ns	ns37.domaincontrol.com.
blindeye.ventures.	3600	in	ns	ns38.domaincontrol.com.
bling.ventures.	3600	in	ns	a.zeit.world.
bling.ventures.	3600	in	ns	b.zeit.world.
bling.ventures.	3600	in	ns	c.zeit.world.
bling.ventures.	3600	in	ns	d.zeit.world.
bling.ventures.	3600	in	ns	e.zeit.world.
bling.ventures.	3600	in	ns	f.zeit.world.
bliss.ventures.	3600	in	ns	ns-1342.awsdns-39.org.
bliss.ventures.	3600	in	ns	ns-1642.awsdns-13.co.uk.
bliss.ventures.	3600	in	ns	ns-251.awsdns-31.com.
bliss.ventures.	3600	in	ns	ns-636.awsdns-15.net.
blissful.ventures.	3600	in	ns	ns69.domaincontrol.com.
blissful.ventures.	3600	in	ns	ns70.domaincontrol.com.
blitz.ventures.	3600	in	ns	dns1.registrar-servers.com.
blitz.ventures.	3600	in	ns	dns2.registrar-servers.com.
blizzard.ventures.	3600	in	ns	dns1.registrar-servers.com.
blizzard.ventures.	3600	in	ns	dns2.registrar-servers.com.
blkblt.ventures.	3600	in	ns	dns1.registrar-servers.com.
blkblt.ventures.	3600	in	ns	dns2.registrar-servers.com.
blkmkt.ventures.	3600	in	ns	ns59.domaincontrol.com.
blkmkt.ventures.	3600	in	ns	ns60.domaincontrol.com.
blkshp.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
blkshp.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
blkshp.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
blkshp.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
blm.ventures.	3600	in	ns	ns57.domaincontrol.com.
blm.ventures.	3600	in	ns	ns58.domaincontrol.com.
bln.ventures.	3600	in	ns	dns1.registrar-servers.com.
bln.ventures.	3600	in	ns	dns2.registrar-servers.com.
blo1601bksp04abtspmt41c51jbjs3g0.ventures.	3600	in	nsec3	1 1 0 73 BN81J6K4CCP10DML0ACL9V6GUV4M2HOJ NS DS RRSIG
blo1601bksp04abtspmt41c51jbjs3g0.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20251002043005 20250911033005 12183 ventures. K87tUwtdYTeTS7SvPbH9sJuE8OM3bJBqIIzyTEVRtojDqRhJjFN6pQZzhptzgPdBooGwa+RLIay4kuiOgsWqeB58aK1jz7dibeVRmwmuKqEDG16lNgQJuBg0BjptOxlRsmjbb4+8Swvtm+xeqBMGNeXOOiM5inD0K5A22NR82rU=
bloc.ventures.	3600	in	ns	pdns01.domaincontrol.com.
bloc.ventures.	3600	in	ns	pdns02.domaincontrol.com.
block.ventures.	3600	in	ns	dns1.namecheaphosting.com.
block.ventures.	3600	in	ns	dns2.namecheaphosting.com.
block28.ventures.	3600	in	ds	35630 8 2 A5E834EDEFA3F4282CC30F70BE9ECAED4DB2929E5C5D32AF00A40EE1BB867402
block28.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
block28.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
block28.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
block28.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
block28.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. G63uVBHFdRuaZ7GA9DXRHqBvhDMbFw0cz2WiKN/Fa485aFlpfz+oaWk56UZj8bm9tNGUhFtfm53jX58pAq3GbeOF9vHjK0g6o+Sopp7tQoghZc5qPdtBVwyo04fJHCmlnrmLz5n0hjbOWF+41YA2TmWvy6iddKykChVJ+gMjIaE=
blockasset.ventures.	3600	in	ns	ns1.dreamhost.com.
blockasset.ventures.	3600	in	ns	ns2.dreamhost.com.
blockasset.ventures.	3600	in	ns	ns3.dreamhost.com.
blockbase.ventures.	3600	in	ns	dns1.registrar-servers.com.
blockbase.ventures.	3600	in	ns	dns2.registrar-servers.com.
blockbit.ventures.	3600	in	ns	ns1.dns-parking.com.
blockbit.ventures.	3600	in	ns	ns2.dns-parking.com.
blockchain.ventures.	3600	in	ns	ns-1346.awsdns-40.org.
blockchain.ventures.	3600	in	ns	ns-2040.awsdns-63.co.uk.
blockchain.ventures.	3600	in	ns	ns-223.awsdns-27.com.
blockchain.ventures.	3600	in	ns	ns-548.awsdns-04.net.
blockchaintechnology.ventures.	3600	in	ns	ns1.squadhelp.com.
blockchaintechnology.ventures.	3600	in	ns	ns2.squadhelp.com.
blockdune.ventures.	3600	in	ns	ns31.domaincontrol.com.
blockdune.ventures.	3600	in	ns	ns32.domaincontrol.com.
blockfi.ventures.	3600	in	ns	ns-1415.awsdns-48.org.
blockfi.ventures.	3600	in	ns	ns-1656.awsdns-15.co.uk.
blockfi.ventures.	3600	in	ns	ns-45.awsdns-05.com.
blockfi.ventures.	3600	in	ns	ns-751.awsdns-29.net.
blockfin.ventures.	3600	in	ns	anton.ns.cloudflare.com.
blockfin.ventures.	3600	in	ns	ullis.ns.cloudflare.com.
blockforge.ventures.	3600	in	ns	ns65.domaincontrol.com.
blockforge.ventures.	3600	in	ns	ns66.domaincontrol.com.
blockhouse.ventures.	3600	in	ds	40731 13 2 7CC8180A54946FD289C8BFDC94776FD8D42746B5CFE2E533C47ECCA74691BD90
blockhouse.ventures.	3600	in	ds	54846 13 2 55F591F642BE1405574245A67407EC68F6DCB5A9CA91224B450029EDD030E430
blockhouse.ventures.	3600	in	ns	ns39.domaincontrol.com.
blockhouse.ventures.	3600	in	ns	ns40.domaincontrol.com.
blockhouse.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. GbOhcIwdxNZRgiHnnPLyJjWUdkFIkIp5mwK547D3BRij3FuEhYbV6d3/YQ65b87JpSYW3RPmfPXV2nXLzxHXRtD5eK1C1F+wW/Q0nQXwAR0LeHyMGBt/lUY9FzoCoh+9JxRxGqi/bG/sk77lqqlfcKRtdsaTzFfEgCfsSDB2b2k=
blockin.ventures.	3600	in	ns	daniella.ns.cloudflare.com.
blockin.ventures.	3600	in	ns	tosana.ns.cloudflare.com.
blocklist.ventures.	3600	in	ns	ns1.dns-redirect.com.
blocklist.ventures.	3600	in	ns	ns2.dns-redirect.com.
blockmarket.ventures.	3600	in	ns	ns1qsy.name.com.
blockmarket.ventures.	3600	in	ns	ns2bkr.name.com.
blockmarket.ventures.	3600	in	ns	ns3fhx.name.com.
blockmarket.ventures.	3600	in	ns	ns4hny.name.com.
blocknest.ventures.	3600	in	ns	kai.ns.cloudflare.com.
blocknest.ventures.	3600	in	ns	princess.ns.cloudflare.com.
blockrock.ventures.	3600	in	ns	ns57.domaincontrol.com.
blockrock.ventures.	3600	in	ns	ns58.domaincontrol.com.
blocks.ventures.	3600	in	ns	ingrid.ns.cloudflare.com.
blocks.ventures.	3600	in	ns	sevki.ns.cloudflare.com.
blockstar.ventures.	3600	in	ds	11034 15 2 ED2D4C050EF2815353598AAE2B84D22C3B193EE2D6F81B9904E536FECF041202
blockstar.ventures.	3600	in	ds	11034 15 4 9255984E67FFA066C2BEAFBB99D1984316600DEA60BDBED380089D729B80964796023CF72B395058455E0F193E5B8063
blockstar.ventures.	3600	in	ns	ns1.hyp.net.
blockstar.ventures.	3600	in	ns	ns2.hyp.net.
blockstar.ventures.	3600	in	ns	ns3.hyp.net.
blockstar.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. az/66UYHVHc6B5ks6vxmrPZmOk2ss+q8WKf8b6dtUTh4P3E1nKDn+KFQKOJYRoRbTcLemMhR9eAV2MTwc0KCXcn543E9j/akMv3s3Uil4VgQMxKhOUcgDD4oDKlpD66vhlFBgKvHnfGBDUZ+aG/Je2GM63vHbwavo6/OdbD8h3Q=
blockstream.ventures.	3600	in	ns	pdns09.domaincontrol.com.
blockstream.ventures.	3600	in	ns	pdns10.domaincontrol.com.
blockstreet.ventures.	3600	in	ns	ns21.domaincontrol.com.
blockstreet.ventures.	3600	in	ns	ns22.domaincontrol.com.
blocktheory.ventures.	3600	in	ns	ns1.domain.com.
blocktheory.ventures.	3600	in	ns	ns2.domain.com.
blockx.ventures.	3600	in	ns	ns5.afternic.com.
blockx.ventures.	3600	in	ns	ns6.afternic.com.
blocky.ventures.	3600	in	ds	58315 8 2 710AE521C3E0A87D9A877552E1FA32F8B556EA535C3C9053B2F184CFACA2FDBC
blocky.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
blocky.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
blocky.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
blocky.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
blocky.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. USXkS6S/3Mr98cb41FQHfSWkOf4lshBJse22ji9xF5IK/FjogYf6hqIwjXo+xFizQfAg2I89p8llGTR2hkxUnW0PSrb9FoGlX1kVeDzylN3xKpHeellQd1imeSg2pWb10KDf86xQXKBwL7lVwkUPYhzx1DVtRhP2svWqxT0fnOw=
blockzero.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
blockzero.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
blockzero.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
blockzero.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
bloem.ventures.	3600	in	ns	ns1.dns-redirect.com.
bloem.ventures.	3600	in	ns	ns2.dns-redirect.com.
blofin.ventures.	3600	in	ns	anton.ns.cloudflare.com.
blofin.ventures.	3600	in	ns	ullis.ns.cloudflare.com.
blog.ventures.	3600	in	ns	jean.ns.cloudflare.com.
blog.ventures.	3600	in	ns	kevin.ns.cloudflare.com.
bloksync.ventures.	3600	in	ns	ns43.domaincontrol.com.
bloksync.ventures.	3600	in	ns	ns44.domaincontrol.com.
bloom.ventures.	3600	in	ns	julian.ns.cloudflare.com.
bloom.ventures.	3600	in	ns	melany.ns.cloudflare.com.
bloombox.ventures.	3600	in	ns	ns19.domaincontrol.com.
bloombox.ventures.	3600	in	ns	ns20.domaincontrol.com.
bloomsbury.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
bloomsbury.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
bloomsbury.ventures.	3600	in	ns	maceio.ns.porkbun.com.
bloomsbury.ventures.	3600	in	ns	salvador.ns.porkbun.com.
blossom.ventures.	3600	in	ns	ns53.domaincontrol.com.
blossom.ventures.	3600	in	ns	ns54.domaincontrol.com.
blossomhillorthopedic.ventures.	3600	in	ns	ns55.worldnic.com.
blossomhillorthopedic.ventures.	3600	in	ns	ns56.worldnic.com.
blott.ventures.	3600	in	ns	ns67.domaincontrol.com.
blott.ventures.	3600	in	ns	ns68.domaincontrol.com.
blox.ventures.	3600	in	ns	ns3.afternic.com.
blox.ventures.	3600	in	ns	ns4.afternic.com.
blpn.ventures.	3600	in	ns	ns0.directnic.com.
blpn.ventures.	3600	in	ns	ns1.directnic.com.
blpn.ventures.	3600	in	ns	ns2.directnic.com.
blpn.ventures.	3600	in	ns	ns3.directnic.com.
blu.ventures.	3600	in	ds	1487 8 2 EFD2498812EA83F61104DA335CB33DB046E451C23057D0F3FB380AE0B3828A7D
blu.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
blu.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
blu.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
blu.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
blu.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. OAsGu4WWzCo9exznwvI0IsKi3ngPOzLmmhaOIRr7lRFhjp5XfyY0DO7ddqZowNpEVFhYIIXS2gIsDsJCLmK43AXROi0K+osGSdMutHmDce2g0raZ7rNQcB8lOMbSbnWMNrMAgUwc+VOVWnSyq73l+V8uGAOiRsX+9YmGOTquAw0=
blubrry.ventures.	3600	in	ns	ns57.domaincontrol.com.
blubrry.ventures.	3600	in	ns	ns58.domaincontrol.com.
blue-ocean.ventures.	3600	in	ns	ns5.kasserver.com.
blue-ocean.ventures.	3600	in	ns	ns6.kasserver.com.
blue-x.ventures.	3600	in	ns	ns71.domaincontrol.com.
blue-x.ventures.	3600	in	ns	ns72.domaincontrol.com.
blue.ventures.	3600	in	ns	ns-a.pnap.net.
blue.ventures.	3600	in	ns	ns-b.pnap.net.
blue.ventures.	3600	in	ns	ns-c.pnap.net.
blue.ventures.	3600	in	ns	ns-d.pnap.net.
blueair.ventures.	3600	in	ns	ns47.domaincontrol.com.
blueair.ventures.	3600	in	ns	ns48.domaincontrol.com.
blueant.ventures.	3600	in	ns	ns1hwy.name.com.
blueant.ventures.	3600	in	ns	ns2kry.name.com.
blueant.ventures.	3600	in	ns	ns3gxy.name.com.
blueant.ventures.	3600	in	ns	ns4sxy.name.com.
bluearc.ventures.	3600	in	ds	1051 8 2 7CE1D307328BD444B4CEBE1641F49FD2072CD89376F5D600E2842D93150474EF
bluearc.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
bluearc.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
bluearc.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
bluearc.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
bluearc.ventures.	3600	in	rrsig	DS 8 2 3600 20250930160608 20250909150608 12183 ventures. JcAbmuVgtbLMQk3NyJiXlUeLnulMjPweZQ7cPRdp0Wnf/2JAftfxgZmeOCPKrUSIy94mhgKFQUwtlWW4DteJWp1xY8bFTESaMAOYns+6RcJCxGgq7SeSsKRz7ZlDRztdk5srVbcAK2DXRtz2SynCgWoTxXshVxy12Pbrx50QQM0=
bluebeat.ventures.	3600	in	ns	ns75.domaincontrol.com.
bluebeat.ventures.	3600	in	ns	ns76.domaincontrol.com.
bluebees.ventures.	3600	in	ns	ns1.xic.com.bd.
bluebees.ventures.	3600	in	ns	ns2.xic.com.bd.
blueberry.ventures.	3600	in	ns	ns1.afternic.com.
blueberry.ventures.	3600	in	ns	ns2.afternic.com.
bluebird.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
bluebird.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
bluebird.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
bluebird.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
bluebirdland.ventures.	3600	in	ns	ns51.domaincontrol.com.
bluebirdland.ventures.	3600	in	ns	ns52.domaincontrol.com.
bluebook.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
bluebook.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
bluebook.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
bluebook.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
bluebottle.ventures.	3600	in	ns	dns1.registrar-servers.com.
bluebottle.ventures.	3600	in	ns	dns2.registrar-servers.com.
bluebricks.ventures.	3600	in	ns	ns1.vercel-dns.com.
bluebricks.ventures.	3600	in	ns	ns2.vercel-dns.com.
bluebull.ventures.	3600	in	ns	ns1064.ui-dns.de.
bluebull.ventures.	3600	in	ns	ns1077.ui-dns.com.
bluebull.ventures.	3600	in	ns	ns1084.ui-dns.org.
bluebull.ventures.	3600	in	ns	ns1092.ui-dns.biz.
bluecapay.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
bluecapay.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
bluecapay.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
bluecapay.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
bluecapital.ventures.	3600	in	ns	ns1a.dodns.net.
bluecapital.ventures.	3600	in	ns	ns2a.dodns.net.
bluecarbon.ventures.	3600	in	ns	dns101.registrar-servers.com.
bluecarbon.ventures.	3600	in	ns	dns102.registrar-servers.com.
bluecompass.ventures.	3600	in	ns	ns-106.awsdns-13.com.
bluecompass.ventures.	3600	in	ns	ns-1361.awsdns-42.org.
bluecompass.ventures.	3600	in	ns	ns-1599.awsdns-07.co.uk.
bluecompass.ventures.	3600	in	ns	ns-687.awsdns-21.net.
bluecorn.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
bluecorn.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
bluecorn.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
bluecorn.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
bluecrest.ventures.	3600	in	ns	ns39.domaincontrol.com.
bluecrest.ventures.	3600	in	ns	ns40.domaincontrol.com.
bluecup.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
bluecup.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
bluecup.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
bluecup.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
bluedevil.ventures.	3600	in	ns	dns1.safenames.com.
bluedevil.ventures.	3600	in	ns	dns2.safenames.net.
bluedevil.ventures.	3600	in	ns	dns3.safenames.org.
bluedevils.ventures.	3600	in	ns	dns1.safenames.com.
bluedevils.ventures.	3600	in	ns	dns2.safenames.net.
bluedevils.ventures.	3600	in	ns	dns3.safenames.org.
bluedot.ventures.	3600	in	ns	ns1.dns-redirect.com.
bluedot.ventures.	3600	in	ns	ns2.dns-redirect.com.
blueedge.ventures.	3600	in	ns	ns07.domaincontrol.com.
blueedge.ventures.	3600	in	ns	ns08.domaincontrol.com.
bluefalcon.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
bluefalcon.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
bluefalcon.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
bluefalcon.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
bluefin.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
