ventures.	3600	in	soa	v0n0.nic.ventures. hostmaster.donuts.email. 1757035410 7200 900 1209600 3600
apreewholehealth.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. IGT1oz0vjBvV9pDHjXgvlL/Nq17qPCdxchVc8BgNsZyrEcKRuzALFFo0m7K2d9nJLAH3uEyOaAPJLlVHYA3LVf4mPIPVwQHPB7IJ1SAbRIVlpo4vCIhGV5hD2F+AR9DXasfS+x4o7TzPxaRe+8cLH7RD7P6GbKrsyp//tQuYOEo=
apres.ventures.	3600	in	ns	ns05.domaincontrol.com.
apres.ventures.	3600	in	ns	ns06.domaincontrol.com.
apricot.ventures.	3600	in	ns	ns1.domain.com.
apricot.ventures.	3600	in	ns	ns2.domain.com.
apricus.ventures.	3600	in	ns	ns1.yourwebhosting.com.
apricus.ventures.	3600	in	ns	ns2.yourwebhosting.com.
apt.ventures.	3600	in	ns	ns1.dyna-ns.net.
apt.ventures.	3600	in	ns	ns2.dyna-ns.net.
aptus.ventures.	3600	in	ns	ns09.domaincontrol.com.
aptus.ventures.	3600	in	ns	ns10.domaincontrol.com.
apus.ventures.	3600	in	ns	ns.inmotionhosting.com.
apus.ventures.	3600	in	ns	ns2.inmotionhosting.com.
aputyj.ventures.	3600	in	ns	verify1.registrar.eu.
aputyj.ventures.	3600	in	ns	verify2.registrar.eu.
aputyj.ventures.	3600	in	ns	verify3.registrar.eu.
apx.ventures.	3600	in	ns	ns1.digitalocean.com.
apx.ventures.	3600	in	ns	ns2.digitalocean.com.
apx.ventures.	3600	in	ns	ns3.digitalocean.com.
apy.ventures.	3600	in	ns	ns69.domaincontrol.com.
apy.ventures.	3600	in	ns	ns70.domaincontrol.com.
aqlanix.ventures.	3600	in	ns	ns63.domaincontrol.com.
aqlanix.ventures.	3600	in	ns	ns64.domaincontrol.com.
aqua-solve.ventures.	3600	in	ns	elmo.ns.cloudflare.com.
aqua-solve.ventures.	3600	in	ns	jule.ns.cloudflare.com.
aqua-spark.ventures.	3600	in	ns	maria.ns.cloudflare.com.
aqua-spark.ventures.	3600	in	ns	sri.ns.cloudflare.com.
aqua.ventures.	3600	in	ns	dns1.registrar-servers.com.
aqua.ventures.	3600	in	ns	dns2.registrar-servers.com.
aquacapital.ventures.	3600	in	ns	ns77.domaincontrol.com.
aquacapital.ventures.	3600	in	ns	ns78.domaincontrol.com.
aquaflamingo.ventures.	3600	in	ds	2371 13 2 14E5AF931D0F13265A4D964C9E30B774404742CC935153BE60DF87E506B2347E
aquaflamingo.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
aquaflamingo.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
aquaflamingo.ventures.	3600	in	ns	maceio.ns.porkbun.com.
aquaflamingo.ventures.	3600	in	ns	salvador.ns.porkbun.com.
aquaflamingo.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. L4QhGXc/mq4wLa2RLezawTwt1hD+aM8utWtw8eJrqpbfB08uv/kt3iBHtquxDzz6ebq/gNT0F199KakZx5NjhNqO6Qwi4k4iXQCDBv6NA5so3He2po1uR09D9h2/SEXkUylnLx7Kd3S6yGYWfQcrBE00+oj0SD14/dA3keqjqiw=
aquarius.ventures.	3600	in	ns	dns101.registrar-servers.com.
aquarius.ventures.	3600	in	ns	dns102.registrar-servers.com.
aquasolve.ventures.	3600	in	ns	elmo.ns.cloudflare.com.
aquasolve.ventures.	3600	in	ns	jule.ns.cloudflare.com.
ar.ventures.	3600	in	ns	dns1.p07.nsone.net.
ar.ventures.	3600	in	ns	dns2.p07.nsone.net.
ar.ventures.	3600	in	ns	dns3.p07.nsone.net.
ar.ventures.	3600	in	ns	dns4.p07.nsone.net.
ar298g2sc706bktq6l7irfqp6terj34v.ventures.	3600	in	nsec3	1 1 0 73 ARTVIGVUAJDHVMAPBEPR2JST01VFBKF9 NS DS RRSIG
ar298g2sc706bktq6l7irfqp6terj34v.ventures.	3600	in	rrsig	NSEC3 8 2 3600 20250922151759 20250901141759 12183 ventures. ZQYHDN9fHD6qEMZ45oej/igEbBmPjw/b2Or5c9r7Rh9zxX/VsRAjnxdj7D7uvrllJYRYd4bNlcljnil/n4UEOfCnquKSzVXaZlXKpWoOGr9Ph7f+M+bcO05hNXyDotwDjuREY4TB6UBNiWQqq53pgrtbDOzIJNwgiIwNMws+2Rs=
arabgt.ventures.	3600	in	ns	ns27.worldnic.com.
arabgt.ventures.	3600	in	ns	ns28.worldnic.com.
arabia.ventures.	3600	in	ns	ns57.domaincontrol.com.
arabia.ventures.	3600	in	ns	ns58.domaincontrol.com.
arabian.ventures.	3600	in	ns	ns43.domaincontrol.com.
arabian.ventures.	3600	in	ns	ns44.domaincontrol.com.
arable.ventures.	3600	in	ns	ns1.digitalocean.com.
arable.ventures.	3600	in	ns	ns2.digitalocean.com.
arable.ventures.	3600	in	ns	ns3.digitalocean.com.
aracari.ventures.	3600	in	ns	ns71.domaincontrol.com.
aracari.ventures.	3600	in	ns	ns72.domaincontrol.com.
aracreate.ventures.	3600	in	ns	aria.ns.cloudflare.com.
aracreate.ventures.	3600	in	ns	trey.ns.cloudflare.com.
aradit.ventures.	3600	in	ns	dns1.registrar-servers.com.
aradit.ventures.	3600	in	ns	dns2.registrar-servers.com.
aragon.ventures.	3600	in	ds	2371 13 2 DCF1E50BDC7823A76D2F446EC8267D4B35A794ECFEEF2A1B3B11D244C5152A60
aragon.ventures.	3600	in	ns	brad.ns.cloudflare.com.
aragon.ventures.	3600	in	ns	pam.ns.cloudflare.com.
aragon.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. CKXNPD8RakF7gMhy1s3yue7+wvqMUTyMvsSjAZfUwZiBldn1rBGtDAvr9jTnalLWJDifC+m2te31mQd/hbALaaSzcZ6fpd1Rr0aSiNz52BEn9w901IS+zcePOpQM+gtUTWZMmR0p1wkjgeIX6tSdwefvVwvrvbj8pSnnopGa7Fg=
aram.ventures.	3600	in	ns	grace.ns.cloudflare.com.
aram.ventures.	3600	in	ns	pablo.ns.cloudflare.com.
aramco.ventures.	3600	in	ns	ns1.afternic.com.
aramco.ventures.	3600	in	ns	ns2.afternic.com.
arana.ventures.	3600	in	ns	ns6.wixdns.net.
arana.ventures.	3600	in	ns	ns7.wixdns.net.
aranea.ventures.	3600	in	ns	ns71.domaincontrol.com.
aranea.ventures.	3600	in	ns	ns72.domaincontrol.com.
aranja.ventures.	3600	in	ns	cass.ns.cloudflare.com.
aranja.ventures.	3600	in	ns	josh.ns.cloudflare.com.
aravis.ventures.	3600	in	ns	ns1.curanet.dk.
aravis.ventures.	3600	in	ns	ns2.curanet.dk.
aravly.ventures.	3600	in	ns	ns-1111.awsdns-10.org.
aravly.ventures.	3600	in	ns	ns-1832.awsdns-37.co.uk.
aravly.ventures.	3600	in	ns	ns-347.awsdns-43.com.
aravly.ventures.	3600	in	ns	ns-927.awsdns-51.net.
araya.ventures.	3600	in	ns	pablo.ns.cloudflare.com.
araya.ventures.	3600	in	ns	rafe.ns.cloudflare.com.
arayasie.ventures.	3600	in	ns	ns77.domaincontrol.com.
arayasie.ventures.	3600	in	ns	ns78.domaincontrol.com.
arbalpha.ventures.	3600	in	ns	ns01.cashparking.com.
arbalpha.ventures.	3600	in	ns	ns02.cashparking.com.
arben.ventures.	3600	in	ns	ns39.domaincontrol.com.
arben.ventures.	3600	in	ns	ns40.domaincontrol.com.
arbiter.ventures.	3600	in	ns	ns67.domaincontrol.com.
arbiter.ventures.	3600	in	ns	ns68.domaincontrol.com.
arbitercap.ventures.	3600	in	ns	ns65.domaincontrol.com.
arbitercap.ventures.	3600	in	ns	ns66.domaincontrol.com.
arbitercapital.ventures.	3600	in	ns	ns63.domaincontrol.com.
arbitercapital.ventures.	3600	in	ns	ns64.domaincontrol.com.
arbiterhealth.ventures.	3600	in	ns	ns59.domaincontrol.com.
arbiterhealth.ventures.	3600	in	ns	ns60.domaincontrol.com.
arbitrage.ventures.	3600	in	ns	ns1024.ui-dns.com.
arbitrage.ventures.	3600	in	ns	ns1046.ui-dns.org.
arbitrage.ventures.	3600	in	ns	ns1047.ui-dns.de.
arbitrage.ventures.	3600	in	ns	ns1106.ui-dns.biz.
arbitrary.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
arbitrary.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
arbitrary.ventures.	3600	in	ns	maceio.ns.porkbun.com.
arbitrary.ventures.	3600	in	ns	salvador.ns.porkbun.com.
arbitrum.ventures.	3600	in	ns	ns01.domaincontrol.com.
arbitrum.ventures.	3600	in	ns	ns02.domaincontrol.com.
arbor.ventures.	3600	in	ns	pdns13.domaincontrol.com.
arbor.ventures.	3600	in	ns	pdns14.domaincontrol.com.
arborea.ventures.	3600	in	ns	ns1.dreamhost.com.
arborea.ventures.	3600	in	ns	ns2.dreamhost.com.
arborea.ventures.	3600	in	ns	ns3.dreamhost.com.
arboretum.ventures.	3600	in	ns	ns13.worldnic.com.
arboretum.ventures.	3600	in	ns	ns14.worldnic.com.
arc.ventures.	3600	in	ns	dns1.registrar-servers.com.
arc.ventures.	3600	in	ns	dns2.registrar-servers.com.
arc50.ventures.	3600	in	ns	ns47.domaincontrol.com.
arc50.ventures.	3600	in	ns	ns48.domaincontrol.com.
arca.ventures.	3600	in	ns	ns1.hover.com.
arca.ventures.	3600	in	ns	ns2.hover.com.
arcade.ventures.	3600	in	ns	ns49.domaincontrol.com.
arcade.ventures.	3600	in	ns	ns50.domaincontrol.com.
arcadia.ventures.	3600	in	ns	jakub.ns.cloudflare.com.
arcadia.ventures.	3600	in	ns	kami.ns.cloudflare.com.
arcady.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
arcady.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
arcady.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
arcady.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
arcalyn.ventures.	3600	in	ns	dns1.registrar-servers.com.
arcalyn.ventures.	3600	in	ns	dns2.registrar-servers.com.
arcana.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
arcana.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
arcana.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
arcana.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
arcane.ventures.	3600	in	ns	april.ns.cloudflare.com.
arcane.ventures.	3600	in	ns	vin.ns.cloudflare.com.
arcanecapital.ventures.	3600	in	ns	ns89.worldnic.com.
arcanecapital.ventures.	3600	in	ns	ns90.worldnic.com.
arcangel.ventures.	3600	in	ns	ns51.domaincontrol.com.
arcangel.ventures.	3600	in	ns	ns52.domaincontrol.com.
arcanum.ventures.	3600	in	ns	ns1.bluehost.com.
arcanum.ventures.	3600	in	ns	ns2.bluehost.com.
arch.ventures.	3600	in	ns	ns59.worldnic.com.
arch.ventures.	3600	in	ns	ns60.worldnic.com.
archaeology.ventures.	3600	in	ds	33753 13 2 6F3A0F6460CBD58297B96FF8DBE5A3115ED2C9C7D079D3EE78C6C7369F313E82
archaeology.ventures.	3600	in	ns	ns01.one.com.
archaeology.ventures.	3600	in	ns	ns02.one.com.
archaeology.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. ZKC96DBVJlvvkwmz/6vH2dvv5WYAHS4krkLh4w7CDkU1gYZRTLk0yBL7LHcE2z7xcmLoN9+i8vH+PSlnZooZ3YOfM3A1XGYZ5M+M43TnST4tixnduytFFetPCn8IlBu9c+NDTkwZrE4L/aexq6JTCJx4XAFQQjISoGXWQxc6r4I=
archangel.ventures.	3600	in	ns	ns51.domaincontrol.com.
archangel.ventures.	3600	in	ns	ns52.domaincontrol.com.
archblock.ventures.	3600	in	ns	dns1.registrar-servers.com.
archblock.ventures.	3600	in	ns	dns2.registrar-servers.com.
archcapital.ventures.	3600	in	ns	ns55.domaincontrol.com.
archcapital.ventures.	3600	in	ns	ns56.domaincontrol.com.
archer.ventures.	3600	in	ns	ns09.domaincontrol.com.
archer.ventures.	3600	in	ns	ns10.domaincontrol.com.
archerman.ventures.	3600	in	ns	dns1.registrar-servers.com.
archerman.ventures.	3600	in	ns	dns2.registrar-servers.com.
archetype.ventures.	3600	in	ns	dns1.onamae.com.
archetype.ventures.	3600	in	ns	dns2.onamae.com.
archie.ventures.	3600	in	ns	ns45.domaincontrol.com.
archie.ventures.	3600	in	ns	ns46.domaincontrol.com.
archimede.ventures.	3600	in	ns	ns1.digitalocean.com.
archimede.ventures.	3600	in	ns	ns2.digitalocean.com.
archimedes.ventures.	3600	in	ns	ns1.bluehost.com.
archimedes.ventures.	3600	in	ns	ns2.bluehost.com.
archimedis.ventures.	3600	in	ns	ns1.dnspro.com.br.
archimedis.ventures.	3600	in	ns	ns2.dnspro.com.br.
archipelago.ventures.	3600	in	ns	ben.ns.cloudflare.com.
archipelago.ventures.	3600	in	ns	betty.ns.cloudflare.com.
archisoft.ventures.	3600	in	ns	ns43.domaincontrol.com.
archisoft.ventures.	3600	in	ns	ns44.domaincontrol.com.
architect.ventures.	3600	in	ns	dns1.registrar-servers.com.
architect.ventures.	3600	in	ns	dns2.registrar-servers.com.
architectural.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
architectural.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
architectural.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
architectural.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
archivist.ventures.	3600	in	ns	ns1.hover.com.
archivist.ventures.	3600	in	ns	ns2.hover.com.
archon.ventures.	3600	in	ns	dns1.registrar-servers.com.
archon.ventures.	3600	in	ns	dns2.registrar-servers.com.
archway.ventures.	3600	in	ns	dns1.registrar-servers.com.
archway.ventures.	3600	in	ns	dns2.registrar-servers.com.
arclane.ventures.	3600	in	ns	ns1.domain.com.
arclane.ventures.	3600	in	ns	ns2.domain.com.
arcny.ventures.	3600	in	ns	ns93.worldnic.com.
arcny.ventures.	3600	in	ns	ns94.worldnic.com.
arco.ventures.	3600	in	ns	ns39.domaincontrol.com.
arco.ventures.	3600	in	ns	ns40.domaincontrol.com.
arcona.ventures.	3600	in	ns	dns103.ovh.net.
arcona.ventures.	3600	in	ns	ns103.ovh.net.
arcs.ventures.	3600	in	ns	ns135.mschosting.cloud.
arcs.ventures.	3600	in	ns	ns136.mschosting.cloud.
arctic.ventures.	3600	in	ns	ns1.afternic.com.
arctic.ventures.	3600	in	ns	ns2.afternic.com.
arctic.ventures.	3600	in	ns	verification-mezlbt6e8ynfck8hmlzv8a.ns101.verify.hn.
arctica.ventures.	3600	in	ds	28091 8 2 291F90D63816E626F57681968D1EC3D9E69E7DD153A05C7465E6BE8715A75B72
arctica.ventures.	3600	in	ns	ns-cloud-e1.googledomains.com.
arctica.ventures.	3600	in	ns	ns-cloud-e2.googledomains.com.
arctica.ventures.	3600	in	ns	ns-cloud-e3.googledomains.com.
arctica.ventures.	3600	in	ns	ns-cloud-e4.googledomains.com.
arctica.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. aDngGBJI1JmDaUUTB18iQi4MCV80ycPMK2LE9Piu4qE49DZyQv7MvSUudQF+8YS+JoHoGZy2vn86leYUgeOWYKLNY0MzAHN8a7k40UPnTSVdzu9U1pTzYMGvTCuUBdYOuYpteAeCYfWiYEFn1nkAdl0gw9w+DQZBWuq6az87OUA=
arcturus.ventures.	3600	in	ns	docks10.rzone.de.
arcturus.ventures.	3600	in	ns	shades13.rzone.de.
arctype.ventures.	3600	in	ns	dns1.registrar-servers.com.
arctype.ventures.	3600	in	ns	dns2.registrar-servers.com.
arcules.ventures.	3600	in	ns	ns-144-b.gandi.net.
arcules.ventures.	3600	in	ns	ns-239-c.gandi.net.
arcules.ventures.	3600	in	ns	ns-90-a.gandi.net.
arcus.ventures.	3600	in	ns	dns1.registrar-servers.com.
arcus.ventures.	3600	in	ns	dns2.registrar-servers.com.
ard.ventures.	3600	in	ns	ns1.dns-redirect.com.
ard.ventures.	3600	in	ns	ns2.dns-redirect.com.
arda.ventures.	3600	in	ns	connect1.squarespacedns.com.
arda.ventures.	3600	in	ns	connect2.squarespacedns.com.
ardent.ventures.	3600	in	ns	ns25.domaincontrol.com.
ardent.ventures.	3600	in	ns	ns26.domaincontrol.com.
ardeo.ventures.	3600	in	ns	ns1.domain.com.
ardeo.ventures.	3600	in	ns	ns2.domain.com.
ardeon.ventures.	3600	in	ns	ns1.green-internet.net.
ardeon.ventures.	3600	in	ns	ns2.green-internet.net.
ardeon.ventures.	3600	in	ns	ns3.green-internet.net.
ardeon.ventures.	3600	in	ns	ns4.green-internet.net.
ardi.ventures.	3600	in	ns	ns1.dns-redirect.com.
ardi.ventures.	3600	in	ns	ns2.dns-redirect.com.
ardian.ventures.	3600	in	ns	ns1.safebrands.fr.
ardian.ventures.	3600	in	ns	ns2.safebrands.eu.
ardian.ventures.	3600	in	ns	ns3.safebrands.com.
ardian.ventures.	3600	in	ns	ns4.safebrands.org.
ardian.ventures.	3600	in	ns	ns5.safebrands.tech.
arditi.ventures.	3600	in	ns	ns1.dyna-ns.net.
arditi.ventures.	3600	in	ns	ns2.dyna-ns.net.
area.ventures.	3600	in	ns	ns1.dns-redirect.com.
area.ventures.	3600	in	ns	ns2.dns-redirect.com.
area120.ventures.	3600	in	ns	ns1.markmonitor.com.
area120.ventures.	3600	in	ns	ns3.markmonitor.com.
area13.ventures.	3600	in	ns	dns1.registrar-servers.com.
area13.ventures.	3600	in	ns	dns2.registrar-servers.com.
area51.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
area51.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
area51.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
area51.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
arel.ventures.	3600	in	ns	ns67.domaincontrol.com.
arel.ventures.	3600	in	ns	ns68.domaincontrol.com.
areli.ventures.	3600	in	ns	dns1.registrar-servers.com.
areli.ventures.	3600	in	ns	dns2.registrar-servers.com.
arena.ventures.	3600	in	ns	ns39.domaincontrol.com.
arena.ventures.	3600	in	ns	ns40.domaincontrol.com.
areo.ventures.	3600	in	ns	ns-cloud-c1.googledomains.com.
areo.ventures.	3600	in	ns	ns-cloud-c2.googledomains.com.
areo.ventures.	3600	in	ns	ns-cloud-c3.googledomains.com.
areo.ventures.	3600	in	ns	ns-cloud-c4.googledomains.com.
arete.ventures.	3600	in	ns	dns1.registrar-servers.com.
arete.ventures.	3600	in	ns	dns2.registrar-servers.com.
areum.ventures.	3600	in	ns	connect1.squarespacedns.com.
areum.ventures.	3600	in	ns	connect2.squarespacedns.com.
arey.ventures.	3600	in	ns	kim.ns.cloudflare.com.
arey.ventures.	3600	in	ns	kobe.ns.cloudflare.com.
arg.ventures.	3600	in	ns	dns1.registrar-servers.com.
arg.ventures.	3600	in	ns	dns2.registrar-servers.com.
argento.ventures.	3600	in	ns	ns67.domaincontrol.com.
argento.ventures.	3600	in	ns	ns68.domaincontrol.com.
argentum.ventures.	3600	in	ns	ns1.hover.com.
argentum.ventures.	3600	in	ns	ns2.hover.com.
argo.ventures.	3600	in	ns	ns53.domaincontrol.com.
argo.ventures.	3600	in	ns	ns54.domaincontrol.com.
argonne.ventures.	3600	in	ns	ns1.bluehost.com.
argonne.ventures.	3600	in	ns	ns2.bluehost.com.
argos.ventures.	3600	in	ns	dns105.ovh.net.
argos.ventures.	3600	in	ns	ns105.ovh.net.
argus.ventures.	3600	in	ns	ns1cmt.name.com.
argus.ventures.	3600	in	ns	ns2glx.name.com.
argus.ventures.	3600	in	ns	ns3fgq.name.com.
argus.ventures.	3600	in	ns	ns4gvx.name.com.
arham.ventures.	3600	in	ds	12454 8 2 1A86581F5B0899906A2A7CE95CF94AF37CC1723145A83A0F64F6424D85EEAC65
arham.ventures.	3600	in	ns	ns-cloud-d1.googledomains.com.
arham.ventures.	3600	in	ns	ns-cloud-d2.googledomains.com.
arham.ventures.	3600	in	ns	ns-cloud-d3.googledomains.com.
arham.ventures.	3600	in	ns	ns-cloud-d4.googledomains.com.
arham.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. XHVucyu6/N39p7rHikNqw8qd0dK4fG7g+GtYuAheQrr04WQD0MsVkXXtl6X293HtmRxFQ+t7Sw1wQUJRxWtvmbe3gOImn9QsS+oeepFCnTArBVy924DBSrQsJZfKR2SBd9XyCXj8YuRqQ4Kv7ZwYlku72+Avx227SW9Qj3tX5pg=
ari.ventures.	3600	in	ds	54179 8 2 EB81E0B9EDE50B995A2E35E3F0634930378BAEB41568D5291313FF7546E7074B
ari.ventures.	3600	in	ns	ns-cloud-b1.googledomains.com.
ari.ventures.	3600	in	ns	ns-cloud-b2.googledomains.com.
ari.ventures.	3600	in	ns	ns-cloud-b3.googledomains.com.
ari.ventures.	3600	in	ns	ns-cloud-b4.googledomains.com.
ari.ventures.	3600	in	rrsig	DS 8 2 3600 20250922151759 20250901141759 12183 ventures. Q5K/GMfWuRNKA4gXmDLWAvv2tFpe3Uux+xDlJAgYHVBSDLHrj6AiEeXfx8ZrKfgN9Xq2mmw6TJr/l5c4igmpg3uxqYi2Qvf/lqNZu3YzNDzk6z9N8+ujinRT0U+uLe6SID/VzdApxGftwfGWzWz6wjWoDqOposDPpP+Y/K+8J6Q=
aria.ventures.	3600	in	ns	ns1.bdm.microsoftonline.com.
aria.ventures.	3600	in	ns	ns2.bdm.microsoftonline.com.
aria.ventures.	3600	in	ns	ns3.bdm.microsoftonline.com.
aria.ventures.	3600	in	ns	ns4.bdm.microsoftonline.com.
ariadnesecurity.ventures.	3600	in	ns	benedict.ns.cloudflare.com.
ariadnesecurity.ventures.	3600	in	ns	nora.ns.cloudflare.com.
ariana.ventures.	3600	in	ns	ns4.wixdns.net.
ariana.ventures.	3600	in	ns	ns5.wixdns.net.
ariatech.ventures.	3600	in	ns	ns1.hover.com.
ariatech.ventures.	3600	in	ns	ns2.hover.com.
ariel.ventures.	3600	in	ns	ns15.domaincontrol.com.
ariel.ventures.	3600	in	ns	ns16.domaincontrol.com.
arielsports.ventures.	3600	in	ns	ns97.worldnic.com.
arielsports.ventures.	3600	in	ns	ns98.worldnic.com.
aries.ventures.	3600	in	ns	ns.udag.de.
aries.ventures.	3600	in	ns	ns.udag.net.
aries.ventures.	3600	in	ns	ns.udag.org.
arilabs.ventures.	3600	in	ns	dns1.registrar-servers.com.
arilabs.ventures.	3600	in	ns	dns2.registrar-servers.com.
arin.ventures.	3600	in	ns	ns19.domaincontrol.com.
arin.ventures.	3600	in	ns	ns20.domaincontrol.com.
ario.ventures.	3600	in	ns	ns1.ario.ventures.
ario.ventures.	3600	in	ns	ns2.ario.ventures.
arira.ventures.	3600	in	ns	ns05.domaincontrol.com.
arira.ventures.	3600	in	ns	ns06.domaincontrol.com.
arise.ventures.	3600	in	ns	ns1.bodis.com.
arise.ventures.	3600	in	ns	ns2.bodis.com.
arising.ventures.	3600	in	ns	ns55.domaincontrol.com.
arising.ventures.	3600	in	ns	ns56.domaincontrol.com.
aristos.ventures.	3600	in	ns	dns1.registrar-servers.com.
aristos.ventures.	3600	in	ns	dns2.registrar-servers.com.
aristotle.ventures.	3600	in	ns	ns-108.awsdns-13.com.
aristotle.ventures.	3600	in	ns	ns-1242.awsdns-27.org.
aristotle.ventures.	3600	in	ns	ns-1864.awsdns-41.co.uk.
aristotle.ventures.	3600	in	ns	ns-559.awsdns-05.net.
arizona.ventures.	3600	in	ns	ns1.afternic.com.
arizona.ventures.	3600	in	ns	ns2.afternic.com.
arjun.ventures.	3600	in	ns	ns7.worldnic.com.
arjun.ventures.	3600	in	ns	ns8.worldnic.com.
ark.ventures.	3600	in	a	54.248.125.198
ark.ventures.	3600	in	ns	gdns1.interlink.or.jp.
ark.ventures.	3600	in	ns	gdns2.interlink.or.jp.
arka.ventures.	3600	in	ns	ns43.domaincontrol.com.
arka.ventures.	3600	in	ns	ns44.domaincontrol.com.
arkaan.ventures.	3600	in	ns	ns69.domaincontrol.com.
arkaan.ventures.	3600	in	ns	ns70.domaincontrol.com.
arkade.ventures.	3600	in	ns	ns65.domaincontrol.com.
arkade.ventures.	3600	in	ns	ns66.domaincontrol.com.
arkana.ventures.	3600	in	ns	ns37.domaincontrol.com.
arkana.ventures.	3600	in	ns	ns38.domaincontrol.com.
arkay.ventures.	3600	in	ns	dns1.registrar-servers.com.
arkay.ventures.	3600	in	ns	dns2.registrar-servers.com.
arkel.ventures.	3600	in	ns	dns101.ovh.net.
arkel.ventures.	3600	in	ns	ns101.ovh.net.
arken.ventures.	3600	in	ns	dns1.registrar-servers.com.
arken.ventures.	3600	in	ns	dns2.registrar-servers.com.
arkenstone.ventures.	3600	in	ns	ns1.markmonitor.com.
arkenstone.ventures.	3600	in	ns	ns2.markmonitor.com.
arkenstone.ventures.	3600	in	ns	ns3.markmonitor.com.
arkenstone.ventures.	3600	in	ns	ns4.markmonitor.com.
arkenstone.ventures.	3600	in	ns	ns5.markmonitor.com.
arkenstone.ventures.	3600	in	ns	ns6.markmonitor.com.
arkenstone.ventures.	3600	in	ns	ns7.markmonitor.com.
arkham.ventures.	3600	in	ns	dns1.registrar-servers.com.
arkham.ventures.	3600	in	ns	dns2.registrar-servers.com.
arkhos.ventures.	3600	in	ns	ns47.domaincontrol.com.
arkhos.ventures.	3600	in	ns	ns48.domaincontrol.com.
arki.ventures.	3600	in	ns	dns.technorail.com.
arki.ventures.	3600	in	ns	dns2.technorail.com.
arki.ventures.	3600	in	ns	dns3.arubadns.net.
arki.ventures.	3600	in	ns	dns4.arubadns.cz.
arkira.ventures.	3600	in	ns	curitiba.ns.porkbun.com.
arkira.ventures.	3600	in	ns	fortaleza.ns.porkbun.com.
arkira.ventures.	3600	in	ns	maceio.ns.porkbun.com.
arkira.ventures.	3600	in	ns	salvador.ns.porkbun.com.
arkitekt.ventures.	3600	in	ns	ns-cloud-a1.googledomains.com.
arkitekt.ventures.	3600	in	ns	ns-cloud-a2.googledomains.com.
arkitekt.ventures.	3600	in	ns	ns-cloud-a3.googledomains.com.
arkitekt.ventures.	3600	in	ns	ns-cloud-a4.googledomains.com.
arkive.ventures.	3600	in	ns	dns1.registrar-servers.com.
arkive.ventures.	3600	in	ns	dns2.registrar-servers.com.
arkley.ventures.	3600	in	ns	ns39.domaincontrol.com.
arkley.ventures.	3600	in	ns	ns40.domaincontrol.com.
arkriyosampad.ventures.	3600	in	ns	ns73.domaincontrol.com.
arkriyosampad.ventures.	3600	in	ns	ns74.domaincontrol.com.
arktura.ventures.	3600	in	ns	ns13.domaincontrol.com.
arktura.ventures.	3600	in	ns	ns14.domaincontrol.com.
armada.ventures.	3600	in	ns	ns1.afternic.com.
armada.ventures.	3600	in	ns	ns2.afternic.com.
armadillo.ventures.	3600	in	ns	dns1.registrar-servers.com.
armadillo.ventures.	3600	in	ns	dns2.registrar-servers.com.
armadyl.ventures.	3600	in	ns	ns59.domaincontrol.com.
armadyl.ventures.	3600	in	ns	ns60.domaincontrol.com.
armah.ventures.	3600	in	ns	ns25.domaincontrol.com.
armah.ventures.	3600	in	ns	ns26.domaincontrol.com.
armature.ventures.	3600	in	ns	ns-114.awsdns-14.com.
armature.ventures.	3600	in	ns	ns-1417.awsdns-49.org.
armature.ventures.	3600	in	ns	ns-1651.awsdns-14.co.uk.
armature.ventures.	3600	in	ns	ns-675.awsdns-20.net.
armenergy.ventures.	3600	in	ns	ns21.domaincontrol.com.
armenergy.ventures.	3600	in	ns	ns22.domaincontrol.com.
armitage.ventures.	3600	in	ns	dns1.registrar-servers.com.
