gift.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
browse.gift.	900	in	ns	ns1.markmonitor.com.
browse.gift.	900	in	ns	ns2.markmonitor.com.
brozy.gift.	900	in	ns	n1.xundns.com.
brozy.gift.	900	in	ns	n2.xundns.com.
bsc.gift.	900	in	ns	dns10.hichina.com.
bsc.gift.	900	in	ns	dns9.hichina.com.
bszdg.gift.	900	in	ns	n1.xundns.com.
bszdg.gift.	900	in	ns	n2.xundns.com.
btbp.gift.	900	in	ns	ns-1493.awsdns-58.org.
btbp.gift.	900	in	ns	ns-160.awsdns-20.com.
btbp.gift.	900	in	ns	ns-2026.awsdns-61.co.uk.
btbp.gift.	900	in	ns	ns-926.awsdns-51.net.
btc.gift.	900	in	ns	ns1.aftermarket.com.
btc.gift.	900	in	ns	ns2.aftermarket.com.
btob.gift.	900	in	ns	ns.gabia.co.kr.
btob.gift.	900	in	ns	ns.gabia.net.
btob.gift.	900	in	ns	ns1.gabia.co.kr.
bubet.gift.	900	in	ns	ns1.dyna-ns.net.
bubet.gift.	900	in	ns	ns2.dyna-ns.net.
bublik.gift.	900	in	ns	ns1.reg.ru.
bublik.gift.	900	in	ns	ns2.reg.ru.
bubu.gift.	900	in	ns	ns1.cafe24.co.kr.
bubu.gift.	900	in	ns	ns1.cafe24.com.
bucket-list.gift.	900	in	ns	ns41.domaincontrol.com.
bucket-list.gift.	900	in	ns	ns42.domaincontrol.com.
bucketlist.gift.	900	in	ns	ns41.domaincontrol.com.
bucketlist.gift.	900	in	ns	ns42.domaincontrol.com.
buddha.gift.	900	in	ns	vip7.alidns.com.
buddha.gift.	900	in	ns	vip8.alidns.com.
buddhist.gift.	900	in	ns	ns1.hover.com.
buddhist.gift.	900	in	ns	ns2.hover.com.
buddybear.gift.	900	in	ns	expirens3.hichina.com.
buddybear.gift.	900	in	ns	expirens4.hichina.com.
buddybears.gift.	900	in	ns	expirens3.hichina.com.
buddybears.gift.	900	in	ns	expirens4.hichina.com.
buildabear.gift.	900	in	ns	dns1.cscdns.net.
buildabear.gift.	900	in	ns	dns2.cscdns.net.
bulgari.gift.	900	in	ns	ns1.barbero.zone.
bulgari.gift.	900	in	ns	ns2.barbero.zone.
bull.gift.	900	in	ns	elma.ns.cloudflare.com.
bull.gift.	900	in	ns	yichun.ns.cloudflare.com.
bullion.gift.	900	in	ns	dns1.registrar-servers.com.
bullion.gift.	900	in	ns	dns2.registrar-servers.com.
buluu.gift.	900	in	ns	n1.xundns.com.
buluu.gift.	900	in	ns	n2.xundns.com.
bumble.gift.	900	in	ns	ns1.bumble.com.
bumble.gift.	900	in	ns	ns4.bumble.com.
bumikuuntukmu.gift.	900	in	ns	ns1.domain.com.
bumikuuntukmu.gift.	900	in	ns	ns2.domain.com.
bumptobirthday.gift.	900	in	ns	ns1.namecity.com.
bumptobirthday.gift.	900	in	ns	ns2.namecity.com.
buoni-regalo.gift.	900	in	ns	ns1.register.it.
buoni-regalo.gift.	900	in	ns	ns2.register.it.
burger.gift.	900	in	ns	ns1.crazydomains.com.
burger.gift.	900	in	ns	ns2.crazydomains.com.
burner.gift.	900	in	ns	dns1.registrar-servers.com.
burner.gift.	900	in	ns	dns2.registrar-servers.com.
business.gift.	900	in	ns	ns1.incomm.com.
business.gift.	900	in	ns	ns2.incomm.com.
business.gift.	900	in	ns	ns3.incomm.com.
business.gift.	900	in	ns	ns4.incomm.com.
butter.gift.	900	in	ns	ns1.gm111.parklogic.com.
butter.gift.	900	in	ns	ns2.gm111.parklogic.com.
butterfly-effect.gift.	900	in	ns	ns1ntw.name.com.
butterfly-effect.gift.	900	in	ns	ns2fln.name.com.
butterfly-effect.gift.	900	in	ns	ns3sxz.name.com.
butterfly-effect.gift.	900	in	ns	ns4ksy.name.com.
buvtk.gift.	900	in	ns	ns7.alidns.com.
buvtk.gift.	900	in	ns	ns8.alidns.com.
buyagift.gift.	900	in	ns	ns51.domaincontrol.com.
buyagift.gift.	900	in	ns	ns52.domaincontrol.com.
buyer.gift.	900	in	ns	dns15.hichina.com.
buyer.gift.	900	in	ns	dns16.hichina.com.
buyme.gift.	900	in	ns	reza.ns.cloudflare.com.
buyme.gift.	900	in	ns	roan.ns.cloudflare.com.
buysellgame.gift.	900	in	ns	ns1.timeweb.ru.
buysellgame.gift.	900	in	ns	ns2.timeweb.ru.
buysellgame.gift.	900	in	ns	ns3.timeweb.org.
buysellgame.gift.	900	in	ns	ns4.timeweb.org.
buzz.gift.	900	in	ns	dns1.registrar-servers.com.
buzz.gift.	900	in	ns	dns2.registrar-servers.com.
byjackie.gift.	900	in	ns	ns45.domaincontrol.com.
byjackie.gift.	900	in	ns	ns46.domaincontrol.com.
byvandamme.gift.	900	in	ns	ns-119-c.gandi.net.
byvandamme.gift.	900	in	ns	ns-22-b.gandi.net.
byvandamme.gift.	900	in	ns	ns-71-a.gandi.net.
bzldao.gift.	900	in	ns	ns1.dns.com.
bzldao.gift.	900	in	ns	ns2.dns.com.
c-bottlers.gift.	900	in	ns	ns10.wixdns.net.
c-bottlers.gift.	900	in	ns	ns11.wixdns.net.
c54.gift.	900	in	ns	annalise.ns.cloudflare.com.
c54.gift.	900	in	ns	eric.ns.cloudflare.com.
cabas.gift.	900	in	ns	ns-1509.awsdns-60.org.
cabas.gift.	900	in	ns	ns-1727.awsdns-23.co.uk.
cabas.gift.	900	in	ns	ns-698.awsdns-23.net.
cabas.gift.	900	in	ns	ns-75.awsdns-09.com.
cabura.gift.	900	in	ns	cloe.ns.cloudflare.com.
cabura.gift.	900	in	ns	doug.ns.cloudflare.com.
cabura1.gift.	900	in	ns	dns1.registrar-servers.com.
cabura1.gift.	900	in	ns	dns2.registrar-servers.com.
caburaa.gift.	900	in	ns	dns1.registrar-servers.com.
caburaa.gift.	900	in	ns	dns2.registrar-servers.com.
cabyra.gift.	900	in	ns	dns1.registrar-servers.com.
cabyra.gift.	900	in	ns	dns2.registrar-servers.com.
cadeau.gift.	900	in	ns	ns440.rapidenet.ca.
cadeau.gift.	900	in	ns	ns441.rapidenet.ca.
cadeauxpublicitaires.gift.	900	in	ns	ns0.online.net.
cadeauxpublicitaires.gift.	900	in	ns	ns1.online.net.
cadeo.gift.	900	in	ns	ns1.vercel-dns.com.
cadeo.gift.	900	in	ns	ns2.vercel-dns.com.
cadoo.gift.	900	in	ds	36859 8 2 8FAE0C7388A47B381B279D11E936CDD25A0EFB61A61BB5A858B2A612376A3C0F
cadoo.gift.	900	in	ns	ns1.openprovider.nl.
cadoo.gift.	900	in	ns	ns2.openprovider.be.
cadoo.gift.	900	in	ns	ns3.openprovider.eu.
cadoo.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. dDHwjF1UbHfMJcKmXbaCmvXk/x0FczRmKYdh5LMjShPf4m29Ayz3I0sMG2ptH7/TYZ1XLA3CxzSiwEkuIUNvjw==
cadoos.gift.	900	in	ds	56839 8 2 AC7AC64C06E3C85972EB3809A3876B5C478CF1745A53422279D827398F7AF9BB
cadoos.gift.	900	in	ns	ns1.openprovider.nl.
cadoos.gift.	900	in	ns	ns2.openprovider.be.
cadoos.gift.	900	in	ns	ns3.openprovider.eu.
cadoos.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. LrH7mRuNM8n7Vu+LC4XKoWuzl2iYfh7LrOq8e/ggr95oy/35qxeGKPTOR/0bDHlnWN3sEtIUeCL50B34makSTA==
cadooz.gift.	900	in	ns	nsa5.schlundtech.de.
cadooz.gift.	900	in	ns	nsb5.schlundtech.de.
cadooz.gift.	900	in	ns	nsc5.schlundtech.de.
cadooz.gift.	900	in	ns	nsd5.schlundtech.de.
cael.gift.	900	in	ns	ns-1066.awsdns-05.org.
cael.gift.	900	in	ns	ns-1836.awsdns-37.co.uk.
cael.gift.	900	in	ns	ns-6.awsdns-00.com.
cael.gift.	900	in	ns	ns-809.awsdns-37.net.
caffarel.gift.	900	in	ns	ns.lindt.com.
caffarel.gift.	900	in	ns	ns2.lindt.com.
caia.gift.	900	in	ns	n1.xundns.com.
caia.gift.	900	in	ns	n2.xundns.com.
caie.gift.	900	in	ns	n1.xundns.com.
caie.gift.	900	in	ns	n2.xundns.com.
caixabrasil.gift.	900	in	ns	linda.ns.cloudflare.com.
caixabrasil.gift.	900	in	ns	martin.ns.cloudflare.com.
cakhiatv.gift.	900	in	ns	dns1.registrar-servers.com.
cakhiatv.gift.	900	in	ns	dns2.registrar-servers.com.
calculator.gift.	900	in	ns	brett.ns.cloudflare.com.
calculator.gift.	900	in	ns	dara.ns.cloudflare.com.
calendar.gift.	900	in	ns	ns23.domaincontrol.com.
calendar.gift.	900	in	ns	ns24.domaincontrol.com.
california.gift.	900	in	ns	ns1024.ui-dns.org.
california.gift.	900	in	ns	ns1053.ui-dns.com.
california.gift.	900	in	ns	ns1069.ui-dns.de.
california.gift.	900	in	ns	ns1102.ui-dns.biz.
calvinklein.gift.	900	in	ns	ns1.markmonitor.com.
calvinklein.gift.	900	in	ns	ns2.markmonitor.com.
calvinklein.gift.	900	in	ns	ns3.markmonitor.com.
calvinklein.gift.	900	in	ns	ns4.markmonitor.com.
calvinklein.gift.	900	in	ns	ns5.markmonitor.com.
calvinklein.gift.	900	in	ns	ns6.markmonitor.com.
calvinklein.gift.	900	in	ns	ns7.markmonitor.com.
cameo.gift.	900	in	ns	dns.wadax.ne.jp.
cameo.gift.	900	in	ns	ns.cameo.gift.
camo.gift.	900	in	ns	kim.ns.cloudflare.com.
camo.gift.	900	in	ns	theo.ns.cloudflare.com.
campervan.gift.	900	in	ns	ns31.domaincontrol.com.
campervan.gift.	900	in	ns	ns32.domaincontrol.com.
camping.gift.	900	in	ns	dns1.namecheaphosting.com.
camping.gift.	900	in	ns	dns2.namecheaphosting.com.
cams.gift.	900	in	ns	hank.ns.cloudflare.com.
cams.gift.	900	in	ns	nicole.ns.cloudflare.com.
canacana.gift.	900	in	ns	ns1.xserver.jp.
canacana.gift.	900	in	ns	ns2.xserver.jp.
canacana.gift.	900	in	ns	ns3.xserver.jp.
canacana.gift.	900	in	ns	ns4.xserver.jp.
canacana.gift.	900	in	ns	ns5.xserver.jp.
canadaballoonride.gift.	900	in	ns	ns41.domaincontrol.com.
canadaballoonride.gift.	900	in	ns	ns42.domaincontrol.com.
canadaballoonrides.gift.	900	in	ns	ns41.domaincontrol.com.
canadaballoonrides.gift.	900	in	ns	ns42.domaincontrol.com.
canadaflowers.gift.	900	in	ns	ns1.flowers.ca.
canadaflowers.gift.	900	in	ns	ns2.flowers.ca.
cancer.gift.	900	in	ns	ns1.meganameservers.eu.
cancer.gift.	900	in	ns	ns2.meganameservers.eu.
cancer.gift.	900	in	ns	ns3.meganameservers.eu.
candles.gift.	900	in	ns	curitiba.ns.porkbun.com.
candles.gift.	900	in	ns	fortaleza.ns.porkbun.com.
candles.gift.	900	in	ns	maceio.ns.porkbun.com.
candles.gift.	900	in	ns	salvador.ns.porkbun.com.
candy.gift.	900	in	ns	ns1.premiumdomains.cloud.
candy.gift.	900	in	ns	ns2.premiumdomains.cloud.
cannabis.gift.	900	in	ns	ns1.namegulf.com.
cannabis.gift.	900	in	ns	ns2.namegulf.com.
canton.gift.	900	in	ns	dns15.hichina.com.
canton.gift.	900	in	ns	dns16.hichina.com.
canva.gift.	900	in	ns	ns-148-c.gandi.net.
canva.gift.	900	in	ns	ns-22-a.gandi.net.
canva.gift.	900	in	ns	ns-81-b.gandi.net.
canvasprint.gift.	900	in	ns	ns1.dntrust.com.
canvasprint.gift.	900	in	ns	ns2.dntrust.com.
canvasprint.gift.	900	in	ns	ns3.dntrust.com.
canvasprint.gift.	900	in	ns	ns4.dntrust.com.
caohp.gift.	900	in	ns	ns1.dyna-ns.net.
caohp.gift.	900	in	ns	ns2.dyna-ns.net.
capolavoro.gift.	900	in	ns	dns.dns1.de.
capolavoro.gift.	900	in	ns	dns.dns2.de.
capolavoro.gift.	900	in	ns	dns.dns3.de.
capolavoro.gift.	900	in	ns	dns.dns4.de.
caprice.gift.	900	in	ns	01.dnsv.jp.
caprice.gift.	900	in	ns	02.dnsv.jp.
caprice.gift.	900	in	ns	03.dnsv.jp.
caprice.gift.	900	in	ns	04.dnsv.jp.
car.gift.	900	in	ns	ns1.crazydomains.com.
car.gift.	900	in	ns	ns2.crazydomains.com.
caravan.gift.	900	in	ns	dns1.idp365.net.
caravan.gift.	900	in	ns	dns2.idp365.net.
caravan.gift.	900	in	ns	dns3.idp365.net.
carbon.gift.	900	in	ns	dns1.shop-pro.jp.
carbon.gift.	900	in	ns	dns2.shop-pro.jp.
carboncredit.gift.	900	in	ns	ns1054.ui-dns.org.
carboncredit.gift.	900	in	ns	ns1064.ui-dns.com.
carboncredit.gift.	900	in	ns	ns1086.ui-dns.biz.
carboncredit.gift.	900	in	ns	ns1119.ui-dns.de.
card.gift.	900	in	ns	ns-1193.awsdns-21.org.
card.gift.	900	in	ns	ns-171.awsdns-21.com.
card.gift.	900	in	ns	ns-1974.awsdns-54.co.uk.
card.gift.	900	in	ns	ns-655.awsdns-17.net.
cardingview.gift.	900	in	ns	eva.ns.cloudflare.com.
cardingview.gift.	900	in	ns	henry.ns.cloudflare.com.
cardly.gift.	900	in	ns	ns1.mobileappstarter.com.
cardly.gift.	900	in	ns	ns2.mobileappstarter.com.
cards.gift.	900	in	ns	dns1.p03.nsone.net.
cards.gift.	900	in	ns	dns2.p03.nsone.net.
cards.gift.	900	in	ns	dns3.p03.nsone.net.
cards.gift.	900	in	ns	dns4.p03.nsone.net.
cardselector.gift.	900	in	ns	ns11.domaincontrol.com.
cardselector.gift.	900	in	ns	ns12.domaincontrol.com.
cardshop.gift.	900	in	ns	ns35.domaincontrol.com.
cardshop.gift.	900	in	ns	ns36.domaincontrol.com.
care.gift.	900	in	ns	ns1.whois.com.
care.gift.	900	in	ns	ns2.whois.com.
care.gift.	900	in	ns	ns3.whois.com.
care.gift.	900	in	ns	ns4.whois.com.
carefree.gift.	900	in	ns	dns1.p01.nsone.net.
carefree.gift.	900	in	ns	dns2.p01.nsone.net.
carefree.gift.	900	in	ns	dns3.p01.nsone.net.
carefree.gift.	900	in	ns	dns4.p01.nsone.net.
carefree.gift.	900	in	ns	ns01.kenvuedns.com.
carefree.gift.	900	in	ns	ns02.kenvuedns.com.
carefree.gift.	900	in	ns	ns03.kenvuedns.com.
carefree.gift.	900	in	ns	ns04.kenvuedns.com.
careinspirescare.gift.	900	in	ns	dns1.p01.nsone.net.
careinspirescare.gift.	900	in	ns	dns2.p01.nsone.net.
careinspirescare.gift.	900	in	ns	dns3.p01.nsone.net.
careinspirescare.gift.	900	in	ns	dns4.p01.nsone.net.
careinspirescare.gift.	900	in	ns	ns01.jnjdns.com.
careinspirescare.gift.	900	in	ns	ns02.jnjdns.com.
careinspirescare.gift.	900	in	ns	ns03.jnjdns.com.
careinspirescare.gift.	900	in	ns	ns04.jnjdns.com.
carepackage.gift.	900	in	ns	dns1.registrar-servers.com.
carepackage.gift.	900	in	ns	dns2.registrar-servers.com.
caribu.gift.	900	in	ns	ns1.hover.com.
caribu.gift.	900	in	ns	ns2.hover.com.
carlos.gift.	900	in	ds	35036 13 2 2875A4EBD367A3A6C3B75C88D3CCBD80AB7E9AF191AA658E15EC22BA1C20CF59
carlos.gift.	900	in	ns	ns01.forward.antagonist.nl.
carlos.gift.	900	in	ns	ns02.forward.antagonist.net.
carlos.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. Fm86S1S+UQ9gw14GK/Emax0HVPP6TcERzvbjJH86YBygaUE1Ffsu4YTsDz+b5PWI6FjQFoUQ4G4rff0St75cmA==
carmani.gift.	900	in	ns	ns1.crazydomains.com.
carmani.gift.	900	in	ns	ns2.crazydomains.com.
carouselsweetuk.gift.	900	in	ns	ns07.domaincontrol.com.
carouselsweetuk.gift.	900	in	ns	ns08.domaincontrol.com.
carrefour.gift.	900	in	ns	elly.ns.cloudflare.com.
carrefour.gift.	900	in	ns	jaime.ns.cloudflare.com.
carrier.gift.	900	in	ns	ns1.dnsowl.com.
carrier.gift.	900	in	ns	ns2.dnsowl.com.
carrier.gift.	900	in	ns	ns3.dnsowl.com.
carte.gift.	900	in	ns	ns1.register.be.
carte.gift.	900	in	ns	ns2.register.be.
carte.gift.	900	in	ns	ns3.register.be.
cartecadeau.gift.	900	in	ds	54557 8 2 8FD22653F611027DDC0603AF6CBF9CB042735131EDE52306CCF4173FF63259D4
cartecadeau.gift.	900	in	ns	dns112.ovh.net.
cartecadeau.gift.	900	in	ns	ns112.ovh.net.
cartecadeau.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. bA5TimkQCRMe+vjTF8A4qhlhDqt+M8Ce3oAdmTuYtGVKVIZKp/qXVtKJy1XNf1tnCu8BNkESeoqDMqqzouLWkQ==
cartedirecte.gift.	900	in	ds	2187 13 2 3A96145E525CC2D6AE71C230F3817744BA93319F3497FBAE8470BCECD4E5060E
cartedirecte.gift.	900	in	ns	ns0.transip.net.
cartedirecte.gift.	900	in	ns	ns1.transip.nl.
cartedirecte.gift.	900	in	ns	ns2.transip.eu.
cartedirecte.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. GcKFlzNF+5D8bRY34EWxks0vscq1EBLU0NNEQK1/w8DjuTqtVriUe9C/3BMqjzeJpVedCO5ZPZWPmttfEfEMWA==
cartier.gift.	900	in	ns	dns1.comlaude-dns.com.
cartier.gift.	900	in	ns	dns2.comlaude-dns.net.
cartier.gift.	900	in	ns	dns3.comlaude-dns.co.uk.
cartier.gift.	900	in	ns	dns4.comlaude-dns.eu.
cartiernaturellement.gift.	900	in	ns	dns1.comlaude-dns.com.
cartiernaturellement.gift.	900	in	ns	dns2.comlaude-dns.net.
cartiernaturellement.gift.	900	in	ns	dns3.comlaude-dns.co.uk.
cartiernaturellement.gift.	900	in	ns	dns4.comlaude-dns.eu.
cartoon.gift.	900	in	ns	ns1dns.name.com.
cartoon.gift.	900	in	ns	ns2fgp.name.com.
cartoon.gift.	900	in	ns	ns3gmv.name.com.
cartoon.gift.	900	in	ns	ns4hny.name.com.
casamingo.gift.	900	in	ns	ns0.future-s.com.
casamingo.gift.	900	in	ns	ns1.future-s.com.
case.gift.	900	in	ns	pete.ns.cloudflare.com.
case.gift.	900	in	ns	wanda.ns.cloudflare.com.
cases.gift.	900	in	ns	heather.ns.cloudflare.com.
cases.gift.	900	in	ns	isaac.ns.cloudflare.com.
cash.gift.	900	in	ns	ns1.uniregistrymarket.link.
cash.gift.	900	in	ns	ns2.uniregistrymarket.link.
cashback.gift.	900	in	ns	ns1.kr.
cashback.gift.	900	in	ns	ns2.kr.
cashbox.gift.	900	in	ns	ns1.m34.siteground.biz.
cashbox.gift.	900	in	ns	ns2.m34.siteground.biz.
cashless.gift.	900	in	ns	ns1.serveriai.lt.
cashless.gift.	900	in	ns	ns2.serveriai.lt.
cashless.gift.	900	in	ns	ns3.serveriai.lt.
cashless.gift.	900	in	ns	ns4.serveriai.lt.
cashmere.gift.	900	in	ns	ns1.dyna-ns.net.
cashmere.gift.	900	in	ns	ns2.dyna-ns.net.
casino.gift.	900	in	ns	ns1.bodis.com.
casino.gift.	900	in	ns	ns2.bodis.com.
casinobonus.gift.	900	in	ds	45514 8 2 A0F18B01D94304A710470831639AA55427080689BD933D34920DFDAE4462AEE3
casinobonus.gift.	900	in	ns	ns1.openprovider.nl.
casinobonus.gift.	900	in	ns	ns2.openprovider.be.
casinobonus.gift.	900	in	ns	ns3.openprovider.eu.
casinobonus.gift.	900	in	rrsig	DS 13 2 900 20250926001023 20250827001023 10651 gift. PBm5mVLLqWrNseQTHFhZpuV74jpofiY3Gqa/xR1wxOiQa2p/pwbwGN6y06m2ycKl/XXQa5kAFHlxiUO4W6cyzg==
casinoin.gift.	900	in	ns	albert.ns.cloudflare.com.
casinoin.gift.	900	in	ns	brenda.ns.cloudflare.com.
casinol.gift.	900	in	ns	n.i7.ru.
casinol.gift.	900	in	ns	s.i7.ru.
casio.gift.	900	in	ns	ns1.markmonitor.com.
casio.gift.	900	in	ns	ns2.markmonitor.com.
casio.gift.	900	in	ns	ns3.markmonitor.com.
casio.gift.	900	in	ns	ns4.markmonitor.com.
casio.gift.	900	in	ns	ns5.markmonitor.com.
casio.gift.	900	in	ns	ns6.markmonitor.com.
casio.gift.	900	in	ns	ns7.markmonitor.com.
caskcartel.gift.	900	in	ns	ns.forpsi.cz.
caskcartel.gift.	900	in	ns	ns.forpsi.it.
caskcartel.gift.	900	in	ns	ns.forpsi.net.
cass.gift.	900	in	ns	expirens3.hichina.com.
cass.gift.	900	in	ns	expirens4.hichina.com.
castle-duels.gift.	900	in	ns	dns1.registrar-servers.com.
castle-duels.gift.	900	in	ns	dns2.registrar-servers.com.
castleduel.gift.	900	in	ns	dns1.registrar-servers.com.
castleduel.gift.	900	in	ns	dns2.registrar-servers.com.
castleduels.gift.	900	in	ns	dns1.registrar-servers.com.
castleduels.gift.	900	in	ns	dns2.registrar-servers.com.
cataleya.gift.	900	in	ns	ns1.hosterion.com.
cataleya.gift.	900	in	ns	ns1.hosterion.net.
cataleya.gift.	900	in	ns	ns2.hosterion.com.
cataleya.gift.	900	in	ns	ns2.hosterion.net.
catalog-gift.gift.	900	in	ns	gdns1.interlink.or.jp.
catalog-gift.gift.	900	in	ns	gdns2.interlink.or.jp.
catalog.gift.	900	in	ns	01.dnsv.jp.
catalog.gift.	900	in	ns	02.dnsv.jp.
catalog.gift.	900	in	ns	03.dnsv.jp.
catalog.gift.	900	in	ns	04.dnsv.jp.
cataloggift.gift.	900	in	ns	gdns1.interlink.or.jp.
cataloggift.gift.	900	in	ns	gdns2.interlink.or.jp.
catch.gift.	900	in	ns	a12.share-dns.com.
catch.gift.	900	in	ns	b12.share-dns.net.
catlady.gift.	900	in	ns	dns1.registrar-servers.com.
catlady.gift.	900	in	ns	dns2.registrar-servers.com.
catlady.gift.	900	in	ns	dns3.registrar-servers.com.
catlady.gift.	900	in	ns	dns4.registrar-servers.com.
catlady.gift.	900	in	ns	dns5.registrar-servers.com.
catladybox.gift.	900	in	ns	dns1.registrar-servers.com.
catladybox.gift.	900	in	ns	dns2.registrar-servers.com.
catladybox.gift.	900	in	ns	dns3.registrar-servers.com.
catladybox.gift.	900	in	ns	dns4.registrar-servers.com.
catladybox.gift.	900	in	ns	dns5.registrar-servers.com.
cawachi.gift.	900	in	ns	dns1.onamae.com.
cawachi.gift.	900	in	ns	dns2.onamae.com.
caxima.gift.	900	in	ns	chin.ns.cloudflare.com.
caxima.gift.	900	in	ns	stan.ns.cloudflare.com.
caxpx.gift.	900	in	ns	ns1.dns.com.
caxpx.gift.	900	in	ns	ns2.dns.com.
cbadg.gift.	900	in	ns	ns1.dyna-ns.net.
cbadg.gift.	900	in	ns	ns2.dyna-ns.net.
cbc-pac.gift.	900	in	ns	dns1.registrar-servers.com.
cbc-pac.gift.	900	in	ns	dns2.registrar-servers.com.
cblir.gift.	900	in	ns	ns1.dyna-ns.net.
cblir.gift.	900	in	ns	ns2.dyna-ns.net.
cbm.gift.	900	in	ns	curitiba.ns.porkbun.com.
cbm.gift.	900	in	ns	fortaleza.ns.porkbun.com.
cbm.gift.	900	in	ns	maceio.ns.porkbun.com.
cbm.gift.	900	in	ns	salvador.ns.porkbun.com.
cbpha.gift.	900	in	ns	ns1.dyna-ns.net.
cbpha.gift.	900	in	ns	ns2.dyna-ns.net.
ccc.gift.	900	in	ns	alexandra.ns.cloudflare.com.
ccc.gift.	900	in	ns	mike.ns.cloudflare.com.
cdcwz.gift.	900	in	ns	n1.xundns.com.
cdcwz.gift.	900	in	ns	n2.xundns.com.
cdkey.gift.	900	in	ns	ns.netafraz.com.
cdkey.gift.	900	in	ns	ns2.netafraz.com.
cdmgt.gift.	900	in	ns	ns1.dyna-ns.net.
cdmgt.gift.	900	in	ns	ns2.dyna-ns.net.
cdon.gift.	900	in	ns	dns1.zaccodigitaltrustlabs.com.
cdon.gift.	900	in	ns	dns2.zaccodigitaltrustlabs.net.
cdon.gift.	900	in	ns	dns3.zaccodigitaltrustlabs.se.
cdon.gift.	900	in	ns	dns4.zaccodigitaltrustlabs.se.
cdon.gift.	900	in	ns	ns1.zaccodns.com.
cdon.gift.	900	in	ns	ns2.zaccodns.se.
cedar.gift.	900	in	ns	noah.ns.cloudflare.com.
cedar.gift.	900	in	ns	olga.ns.cloudflare.com.
cedhb.gift.	900	in	ns	ns1.dnsip.com.
cedhb.gift.	900	in	ns	ns2.dnsip.com.
celebrate.gift.	900	in	ns	ns1.crazydomains.com.
celebrate.gift.	900	in	ns	ns2.crazydomains.com.
celebratebytheyard.gift.	900	in	ns	ns1.renewyourname.net.
celebratebytheyard.gift.	900	in	ns	ns2.renewyourname.net.
celebrations.gift.	900	in	ns	dns1.cscdns.net.
celebrations.gift.	900	in	ns	dns2.cscdns.net.
celine.gift.	900	in	ns	a.ns.domainoo.fr.
celine.gift.	900	in	ns	b.ns.domainoo.fr.
celine.gift.	900	in	ns	c.ns.domainoo.fr.
celine.gift.	900	in	ns	d.ns.domainoo.fr.
centocor.gift.	900	in	ns	dns1.p01.nsone.net.
centocor.gift.	900	in	ns	dns2.p01.nsone.net.
centocor.gift.	900	in	ns	dns3.p01.nsone.net.
centocor.gift.	900	in	ns	dns4.p01.nsone.net.
centocor.gift.	900	in	ns	ns01.jnjdns.com.
centocor.gift.	900	in	ns	ns02.jnjdns.com.
centocor.gift.	900	in	ns	ns03.jnjdns.com.
centocor.gift.	900	in	ns	ns04.jnjdns.com.
cerberus.gift.	900	in	ns	curitiba.ns.porkbun.com.
cerberus.gift.	900	in	ns	fortaleza.ns.porkbun.com.
cerberus.gift.	900	in	ns	maceio.ns.porkbun.com.
cerberus.gift.	900	in	ns	salvador.ns.porkbun.com.
cerbono.gift.	900	in	ns	curitiba.ns.porkbun.com.
cerbono.gift.	900	in	ns	fortaleza.ns.porkbun.com.
cerbono.gift.	900	in	ns	maceio.ns.porkbun.com.
cerbono.gift.	900	in	ns	salvador.ns.porkbun.com.
cerealbox.gift.	900	in	ns	ns1.iwantmyname.net.
cerealbox.gift.	900	in	ns	ns2.iwantmyname.net.
cerealbox.gift.	900	in	ns	ns3.iwantmyname.net.
cerealbox.gift.	900	in	ns	ns4.iwantmyname.net.
ceremony.gift.	900	in	ns	ns1.vercel-dns.com.
ceremony.gift.	900	in	ns	ns2.vercel-dns.com.
cesep.gift.	900	in	ns	ns1.dyna-ns.net.
cesep.gift.	900	in	ns	ns2.dyna-ns.net.
cfjdh.gift.	900	in	ns	n1.xundns.com.
cfjdh.gift.	900	in	ns	n2.xundns.com.
cgahd.gift.	900	in	ns	ns1.dyna-ns.net.
cgahd.gift.	900	in	ns	ns2.dyna-ns.net.
cgapd.gift.	900	in	ns	ns1.dyna-ns.net.
cgapd.gift.	900	in	ns	ns2.dyna-ns.net.
cgbda.gift.	900	in	ns	ns1.dyna-ns.net.
cgbda.gift.	900	in	ns	ns2.dyna-ns.net.
cgpdh.gift.	900	in	ns	ns1.dyna-ns.net.
cgpdh.gift.	900	in	ns	ns2.dyna-ns.net.
chaga.gift.	900	in	ns	dns1.cafe24.co.kr.
chaga.gift.	900	in	ns	dns1.cafe24.com.
chaga.gift.	900	in	ns	dns2.cafe24.co.kr.
chaga.gift.	900	in	ns	dns2.cafe24.com.
chain.gift.	900	in	ns	ns1.dan.com.
chain.gift.	900	in	ns	ns2.dan.com.
chainalysis.gift.	900	in	ns	ns-1226.awsdns-25.org.
chainalysis.gift.	900	in	ns	ns-1865.awsdns-41.co.uk.
chainalysis.gift.	900	in	ns	ns-238.awsdns-29.com.
