gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 155103 900 1800 6048000 3600
booking.gent.	3600	in	ns	ns4.combell.net.
bookings.gent.	3600	in	ns	ns3.combell.net.
bookings.gent.	3600	in	ns	ns4.combell.net.
booktower.gent.	3600	in	ns	ns-210-c.gandi.net.
booktower.gent.	3600	in	ns	ns-48-b.gandi.net.
booktower.gent.	3600	in	ns	ns-50-a.gandi.net.
boomverzorging.gent.	3600	in	ns	ns1.register.eu.
boomverzorging.gent.	3600	in	ns	ns2.register.eu.
boon.gent.	3600	in	ns	ns2.wixdns.net.
boon.gent.	3600	in	ns	ns3.wixdns.net.
booot.gent.	3600	in	ns	ns10.alfaservers.com.
booot.gent.	3600	in	ns	ns9.alfaservers.com.
boot.gent.	3600	in	ds	47969 13 1 7737590D608B7332ED10CB506182CCACFBE33A28
boot.gent.	3600	in	ns	ns3.combell.net.
boot.gent.	3600	in	ns	ns4.combell.net.
boot.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. f1tKyb76CzEEpsodkaVvWCPK5VuxagsZjkO6V+2c2/DYDRNSbmC4TraBsF0nC+jVFOay0inZF9VbwlBxf1LvGg==
bootjesverhuur.gent.	3600	in	ns	ns2.hostedby.be.
bootjesverhuur.gent.	3600	in	ns	ns3.hostedby.eu.
bootjesverhuur.gent.	3600	in	ns	ns4.hostedby.eu.
bootleg.gent.	3600	in	ds	36208 13 2 C42FF370EE47069B4F42D678F7B6DC76EDCD397EA7E017D8D0C92F2BE8381A40
bootleg.gent.	3600	in	ns	ns1.mijn.host.
bootleg.gent.	3600	in	ns	ns2.mijn.host.
bootleg.gent.	3600	in	ns	ns3.mijn.host.
bootleg.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. Vbi//rDz1H+KJ1BroWS3U7ANVAp9MjC9sWUWw9keZrz435vqt8xNLIMvd+/WE/fSyMnpndm9EjasvB2VJOvTZg==
boottochten.gent.	3600	in	ns	ns3.european-server.com.
boottochten.gent.	3600	in	ns	ns4.european-server.com.
boottochtgent.gent.	3600	in	ns	ns2.hostedby.be.
boottochtgent.gent.	3600	in	ns	ns3.hostedby.eu.
boottochtgent.gent.	3600	in	ns	ns4.hostedby.eu.
bootverhuur.gent.	3600	in	ns	ns3.combell.net.
bootverhuur.gent.	3600	in	ns	ns4.combell.net.
bootverhuurgent.gent.	3600	in	ns	ns2.hostedby.be.
bootverhuurgent.gent.	3600	in	ns	ns3.hostedby.eu.
bootverhuurgent.gent.	3600	in	ns	ns4.hostedby.eu.
boringswerken.gent.	3600	in	ns	ns53.be.
boringswerken.gent.	3600	in	ns	ns53.io.
bosal.gent.	3600	in	ns	ns8.wixdns.net.
bosal.gent.	3600	in	ns	ns9.wixdns.net.
botenverhuur.gent.	3600	in	ns	ns2.hostedby.be.
botenverhuur.gent.	3600	in	ns	ns3.hostedby.eu.
botenverhuur.gent.	3600	in	ns	ns4.hostedby.eu.
botox.gent.	3600	in	ns	ns3.european-server.com.
botox.gent.	3600	in	ns	ns4.european-server.com.
bougeer.gent.	3600	in	ds	20433 13 2 B8E79BF5B1FEB5914BEA1CFC3B6FFCC3D44EC1DB738A15532D7893D6F63CD81B
bougeer.gent.	3600	in	ns	ns3.combell.net.
bougeer.gent.	3600	in	ns	ns4.combell.net.
bougeer.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. izxPTsRTASAyYyHKwIMryfKMr2Q8GkqvKrbcjI1HT71x3H717roECl30WLSagTlEh0qA1Xl3jHw+vRvrmQTh/A==
bourgoyen.gent.	3600	in	ds	51759 13 2 06E9C37CA71469124AD6840A27F1363A6D18270F6C8071BD1B61AA2B91599737
bourgoyen.gent.	3600	in	ns	ns3.european-server.com.
bourgoyen.gent.	3600	in	ns	ns4.european-server.com.
bourgoyen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. bNQ6U9U5Agz4uVq085j0IZZpmaeE3yFupDggEebE5O0ewR2evbFM9n1w/jwbA0FHHS030s4QU63XDshkErtY2Q==
bourgoyenossemeersen.gent.	3600	in	ds	16032 13 2 47A72919DC07BA212F775F77C0C9D9746E611A6DA9CC05E83328755533E349C7
bourgoyenossemeersen.gent.	3600	in	ns	ns3.european-server.com.
bourgoyenossemeersen.gent.	3600	in	ns	ns4.european-server.com.
bourgoyenossemeersen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 7qsx/Hi0A3TK8t813qnQ8HwE8p2i4C3hNJjNT+14pJAt1edi0VdgqSbUnD8PKInuHiMtVjw6Q97VkuROjZa/xA==
boutik.gent.	3600	in	ds	13534 8 2 DEC8D519EDBCDA3E73802745E29910C840F76F7751D72B895B919C12E56F8D5B
boutik.gent.	3600	in	ds	13953 8 2 9AF150BBA3EF586497128D8A062CB47D3D05A8A3476B475FFF02DE9972674D27
boutik.gent.	3600	in	ns	ns11.infomaniak.ch.
boutik.gent.	3600	in	ns	ns12.infomaniak.ch.
boutik.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. xijGJOIZOwoCC0VxpPl7yi1mxsLcbgkImer9PddcKVeFftMXV1Ru7ps4K51X5pcNy0rCX7gzgnjkespxE4Savw==
bouverne.gent.	3600	in	ds	33888 13 1 7A92EAA135F29B0588E3E7D9CB074F1A25FFC191
bouverne.gent.	3600	in	ns	ns3.combell.net.
bouverne.gent.	3600	in	ns	ns4.combell.net.
bouverne.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. TF8UmP3PWdrvjgiMNlu4E0aU+ZuklURb7hdkKGu0MJLnUgp1ENl38MsT/Dh9ptwtxwXQhXNZreY4kbBIxfm/Lw==
bouw.gent.	3600	in	ns	ns1.easyhost.be.
bouw.gent.	3600	in	ns	ns2.easyhost.be.
bouw.gent.	3600	in	ns	ns3.easyhost.be.
bouwadvies.gent.	3600	in	ds	44782 13 2 889AB2CC1D7252508E765B51CAA4E77DCF5AC1768342173237F713667B47C486
bouwadvies.gent.	3600	in	ns	ns3.european-server.com.
bouwadvies.gent.	3600	in	ns	ns4.european-server.com.
bouwadvies.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. oQey3DkKP/2We0y+jZZQuAEFKQLMRcgasAfuNnV3tOj70U3/wuDl0tQ9zRLVkHUX94BjnNNj0qw6noQjBHZKZg==
bouwcoordinator.gent.	3600	in	ns	ns3.combell.net.
bouwcoordinator.gent.	3600	in	ns	ns4.combell.net.
bouwenenwonen.gent.	3600	in	ds	34221 13 2 75F8485C26B23F355C3C2E5A1CAB52B62CF45EB86BE841D16A91974582D4DD58
bouwenenwonen.gent.	3600	in	ns	ns3.european-server.com.
bouwenenwonen.gent.	3600	in	ns	ns4.european-server.com.
bouwenenwonen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. cQfVcJZOyCCIY0YyUg7Xdj2zp393qs31WZpYTSC5QImH+APEzNhFi/SUmdYNY5bQ7Zln9uydM8FQ4ONDRV0uuQ==
bouwmachines.gent.	3600	in	ns	ns53.be.
bouwmachines.gent.	3600	in	ns	ns53.io.
bouwplannen.gent.	3600	in	ns	ns1.easyhost.be.
bouwplannen.gent.	3600	in	ns	ns2.easyhost.be.
bouwplannen.gent.	3600	in	ns	ns3.easyhost.be.
bpbgin2ve5uis1kfpqdq1mt4qig71cn8.gent.	900	in	nsec3	1 1 0 - BPFKNTIPCPIR7QQ2U0T2RS5OMAOSD0O3 NS DS RRSIG
bpbgin2ve5uis1kfpqdq1mt4qig71cn8.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. NtpG0O/Zgx40+3jBGtaT1B2+kaqr6YFCRbC1B1gkB4NqrrAWl75OtVNH0QfwBM1FjuBf8CEB2Vh+/T99PR43Og==
bpfkntipcpir7qq2u0t2rs5omaosd0o3.gent.	900	in	nsec3	1 1 0 - BPMDDGMFH2MT4P45BOJP5BT77UG8I6Q7 NS DS RRSIG
bpfkntipcpir7qq2u0t2rs5omaosd0o3.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. PtqGqpKEQPk0iN1pvmmsyFTf/jGDDXKLMeSIZwDfFXZnVbQJIS/HNWyFUy2bvID2YpKclIT8AEbc83IeaKkRsA==
bpmddgmfh2mt4p45bojp5bt77ug8i6q7.gent.	900	in	nsec3	1 1 0 - BPMLC7P9CGR2LQ2U95MJ2VFRMLJII0VS NS DS RRSIG
bpmddgmfh2mt4p45bojp5bt77ug8i6q7.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. qc6zfVJDIHLgJqmRkKQXUmlvEZsSJxZY3U+YykrG0iNzcVAboxvml8MeCialZON6OPiGVcAMlcI3krIT0gzX6Q==
bpmlc7p9cgr2lq2u95mj2vfrmljii0vs.gent.	900	in	nsec3	1 1 0 - BPS3HQ4O35HQM2663MBE7QJMAEFM20GS NS DS RRSIG
bpmlc7p9cgr2lq2u95mj2vfrmljii0vs.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. zL6Cnre8ZNw9o2VvPwf2OqJtT4SLALU3XEKsXBrTmIMsvbn8rOeeczvSbWoSof9SwOTCsfH3mQCt5rTeQWJt+A==
bps3hq4o35hqm2663mbe7qjmaefm20gs.gent.	900	in	nsec3	1 1 0 - BQ7MVL6ED5HKCAT4A5DJIV53IE5MKUHS NS DS RRSIG
bps3hq4o35hqm2663mbe7qjmaefm20gs.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. Qt6jthuZQQFuVU+CuisikPqDl4Adajr8RdRgTfAZysiqzkuzFvcNHNN/ndiW3YSEIfoB3c5tXIUqhJujL9cH9g==
bq7mvl6ed5hkcat4a5djiv53ie5mkuhs.gent.	900	in	nsec3	1 1 0 - BQEDDMRNMAER5R57S7A3EOJR6HHD6HHB NS DS RRSIG
bq7mvl6ed5hkcat4a5djiv53ie5mkuhs.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. ctOOa4ZcyCV2bL1HVb/3KA9IEDdQnKeyDUU0ewM2Tn0kpIa/3SYapCWA5u0kvnPNFur3ojAdPF9JVT0EIW6juA==
bqeddmrnmaer5r57s7a3eojr6hhd6hhb.gent.	900	in	nsec3	1 1 0 - BR0P2M10O9U6DH4P1V8RS93DT3FNAD5G NS DS RRSIG
bqeddmrnmaer5r57s7a3eojr6hhd6hhb.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. OwfyLilVKOxm4u5qf5jcQVqF+UmxpZQJAqoRRwJWfoNG6ye0xBy5N5egm7MsAfh3fo/jxjQABW58X4Z8Obz3Dw==
br0p2m10o9u6dh4p1v8rs93dt3fnad5g.gent.	900	in	nsec3	1 1 0 - BRCISUB5DKVGDKSRKUFM5O7ES9AUAFEA NS DS RRSIG
br0p2m10o9u6dh4p1v8rs93dt3fnad5g.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. QxrdPifGHPIa4v+Cvm6OS09go1OObt/bNDweSHq4QBYhHKFCbLlSYEumXZVnNufYTed6QIXDF009zjYMU921gg==
braincoder.gent.	3600	in	ns	ns53.be.
braincoder.gent.	3600	in	ns	ns53.io.
bram.gent.	3600	in	ns	ns5.xitehosting.be.
bram.gent.	3600	in	ns	ns7.xitehosting.be.
bramvan.gent.	3600	in	ds	20462 13 2 8783219B562EEE07E57935E52F0515E0B6B0D63FEAAEA731690E13F6BA135266
bramvan.gent.	3600	in	ns	ns1.combell.eu.
bramvan.gent.	3600	in	ns	ns3.combell.net.
bramvan.gent.	3600	in	ns	ns4.combell.net.
bramvan.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. CKi+3/UOfcNtttYqliwx3pT5wG7W0WFnnOisLvv3hjDDSAt/nlvM0vwNJcWzeYqzL3ZTsBvkmOP3fBGQRnlEJA==
branding.gent.	3600	in	ds	10537 13 2 A5628DAC9D1B46D1CC34617A390CCAE10D0C4552AAC0BA26AF5C71A09F179A05
branding.gent.	3600	in	ns	ns3.combell.net.
branding.gent.	3600	in	ns	ns4.combell.net.
branding.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. /F1bg8Tth5zpptO1rtutRqdgEdYPlbFqZ/aDPEIFSvKYzALBYH5kZkIuMzXuEq3pzR6BJ4HSajMdo9d6rxnQaw==
brandweer.gent.	3600	in	ds	33672 13 2 D89EBE5C0CEBC35C8A3587AACF72DEC7477A479AC31665A908AB1D7100AB3AE0
brandweer.gent.	3600	in	ns	ns3.european-server.com.
brandweer.gent.	3600	in	ns	ns4.european-server.com.
brandweer.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. qSffrS7/YF4l5YnC8eOsS5XotIiGGZrRzpx2zHyYPZobmkf4pSslY6gIU3MSJnqUKn5dI9yB9KnLFI1Fmugakg==
brasserie.gent.	3600	in	ds	45863 13 2 B0F75E0B1CAA29EB6B7CA02F7B69976A2108657343ED0D404D54C153BF5CCF3E
brasserie.gent.	3600	in	ns	ns3.combell.net.
brasserie.gent.	3600	in	ns	ns4.combell.net.
brasserie.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. XxKxfDDJeS1aZEu9+l4Bs/eE2doECx/wRTcfQFTPWYx3EMrCxuwBw5m2rYMhMqRA7zJaIauroK76awe0XPOfsQ==
brasseriedefoyer.gent.	3600	in	ns	ns3.european-server.com.
brasseriedefoyer.gent.	3600	in	ns	ns4.european-server.com.
brasseriefoyer.gent.	3600	in	ns	ns3.european-server.com.
brasseriefoyer.gent.	3600	in	ns	ns4.european-server.com.
bravenewworld.gent.	3600	in	ds	15758 13 2 8AB0C987079603C95D52A8571B17BA9AC6C0FA70A4E14DB29FCC52465F33A0BC
bravenewworld.gent.	3600	in	ns	ns3.combell.net.
bravenewworld.gent.	3600	in	ns	ns4.combell.net.
bravenewworld.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. uICHuyvfqAXf5daJ4ICQN/u95V05+iTNpmhMFUhkrNA5U4Xl119FpmQaQexXy/81DNawCeEFH1JNizCpROfQ5g==
brcisub5dkvgdksrkufm5o7es9auafea.gent.	900	in	nsec3	1 1 0 - BRIIO61N390IHB0TJPFHD8IV7SIC54VU NS DS RRSIG
brcisub5dkvgdksrkufm5o7es9auafea.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. rFbi3USuyMwRI0GnZHAgslAzGLNzCHOSpN39vj7OnrAPxniAAw9gPaDExJY+L0VDs4b6DDa+aw5IhQRn0gjilg==
brecht.gent.	3600	in	ds	15062 13 2 7901C61D84389D9396492F7A2AC06DE264E1167EE98E4710B23EB44772911D12
brecht.gent.	3600	in	ns	ns1.combell.eu.
brecht.gent.	3600	in	ns	ns3.combell.net.
brecht.gent.	3600	in	ns	ns4.combell.net.
brecht.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 1bktlIX2EA90HLSMyb+pOxUQ0hxxFh5IBVyDbKlAhtKfexko/PZuwgODeUDqpUGe0yGsd4Av7XDFFJmB/bPKZQ==
brechtarnaert.gent.	3600	in	ds	60889 13 2 1937FBF5FE5ACFA7D5BB7897AFC9565DF7CD20CB805BC757599634EA91FFE983
brechtarnaert.gent.	3600	in	ns	ns1.combell.eu.
brechtarnaert.gent.	3600	in	ns	ns3.combell.net.
brechtarnaert.gent.	3600	in	ns	ns4.combell.net.
brechtarnaert.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. lIPhUTvT26xAisGGg3n5fhbTcbyszl+DtC/7H93FY+SP83E3f9AlgGU/m06BauPqCgNMSSU0n/BSHDFpaXLcng==
bretellen.gent.	3600	in	ds	64705 13 2 F387BCB1C5B242D297E91199EADD967917C5B792CB7B4C57AAE2928C14B16E96
bretellen.gent.	3600	in	ns	ns3.combell.net.
bretellen.gent.	3600	in	ns	ns4.combell.net.
bretellen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. SlM9ytsIkQZY4AlfRVCZJogSaRNpIoeqnvxBd5eFBye+QBN/Vu/loyAifTfF/R3ifQn8tESrDkaXlXzzyiBoDg==
bricole.gent.	3600	in	ds	15911 13 2 D5F41D70644E102D027641476AEEDB3F58DA264987DB2B813928C00255A87FC0
bricole.gent.	3600	in	ns	ns1.combell.eu.
bricole.gent.	3600	in	ns	ns3.combell.net.
bricole.gent.	3600	in	ns	ns4.combell.net.
bricole.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. kN8XhHLcJztExkZjrdn9781pad0a7/xDsXzsU0SkIRrhEdY52NOx9Cm+QGK5c0iYADt9+ik9WjeyUj3id7SZBg==
bridge.gent.	3600	in	ns	ns1.combell.eu.
bridge.gent.	3600	in	ns	ns3.combell.net.
bridge.gent.	3600	in	ns	ns4.combell.net.
briek.gent.	3600	in	ds	51683 13 2 3CDDF06CEABC8C87551A23FC894FD7ED14CF96B3A098EEB441D09826F1E6ACAD
briek.gent.	3600	in	ns	ns1.easyhost.be.
briek.gent.	3600	in	ns	ns2.easyhost.be.
briek.gent.	3600	in	ns	ns3.easyhost.be.
briek.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 16ptRE75klF+zAw9xDVj0pDn+/T2C2/AbVw0dtc2RjEyYt44lBWu1Zdu9p1o1jlXF/ycyxaeQPK0hXzN4XNVrQ==
briio61n390ihb0tjpfhd8iv7sic54vu.gent.	900	in	nsec3	1 1 0 - BRKHTLM3QLKNDPHINF7C4L262S8VEGSV NS DS RRSIG
briio61n390ihb0tjpfhd8iv7sic54vu.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. UK2RU9RMwq7ympajTxzk0uJOJTHy+5uA+JDg++F5iXjQ7+qzwaUsD4ju85s5RkDiDYqYEDNofMknoPpUsKLijg==
bringaserver.gent.	3600	in	ns	ns1.hostrelyservers.com.
bringaserver.gent.	3600	in	ns	ns2.hostrelyservers.com.
brink.gent.	3600	in	ns	ns1.zxcs.be.
brink.gent.	3600	in	ns	ns2.zxcs.be.
brixton.gent.	3600	in	ds	26952 13 1 B44C443E221D716C4B0ABF797E7E50D3979E865B
brixton.gent.	3600	in	ns	ns1.combell.eu.
brixton.gent.	3600	in	ns	ns3.combell.net.
brixton.gent.	3600	in	ns	ns4.combell.net.
brixton.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. w3ihg2+KLjX3kSfSQ0U+jTfQuuhbL5d7dClNOFhdVGA3ADBSoqzdN2yC4cAp9jMdUPrEw+Y/C1gUZDD2rMqgJA==
brixx.gent.	3600	in	ns	ns0.saphico.com.
brixx.gent.	3600	in	ns	ns1.saphico.com.
brkhtlm3qlkndphinf7c4l262s8vegsv.gent.	900	in	nsec3	1 1 0 - BS185EJ1I6EV9NINEDATG08145NPCFMS NS DS RRSIG
brkhtlm3qlkndphinf7c4l262s8vegsv.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. Clm6P9rF9k1yTAmC9rn8o3G5HTMSZG3qebg+zXdt1l7trvdpD1pQdnq00GT+4yGPBNQvEnwCoU7QQySTgHuYMg==
brochette.gent.	3600	in	ns	ns3.european-server.com.
brochette.gent.	3600	in	ns	ns4.european-server.com.
broodje.gent.	3600	in	ns	ns3.european-server.com.
broodje.gent.	3600	in	ns	ns4.european-server.com.
bruggennaarrabot.gent.	3600	in	ds	15789 13 2 8B95EA60DBF08208EC19B3DD44B44B613FC29D5CF8918F33A66C6675B10A0AA9
bruggennaarrabot.gent.	3600	in	ns	ns3.european-server.com.
bruggennaarrabot.gent.	3600	in	ns	ns4.european-server.com.
bruggennaarrabot.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. u5BDtGyH9f1+2hnLbRlOjA7BXeW0+OdsufAADRamFj48NOgCVkhBr11ukkR/DSaJOcFfmInm42D4+y8RGcVQDA==
brune.gent.	3600	in	ns	ns3.combell.net.
brune.gent.	3600	in	ns	ns4.combell.net.
bs185ej1i6ev9ninedatg08145npcfms.gent.	900	in	nsec3	1 1 0 - BT778IG7D8P90JT8NLIO4BRLDHLCRBHR NS DS RRSIG
bs185ej1i6ev9ninedatg08145npcfms.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 39+BJqFgNkorhEz6IbGnTapLj6+BwbL7GqIH11QArlfwv8GLguuAJ9GM783DgWApIBl9W6lCsnjGWOGvyAKUVw==
bt778ig7d8p90jt8nlio4brldhlcrbhr.gent.	900	in	nsec3	1 1 0 - BTMR7UJ7CATOSCP5O762PM19G0MLTHIC NS DS RRSIG
bt778ig7d8p90jt8nlio4brldhlcrbhr.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. ub56Y+49UEgjNvisPqUrpPkjuymamaNxNOQq/hme2gD6EOtWDoDXUjKSa2+wWcJ4awZVHP8/td5vp7x5+LscTQ==
btc.gent.	3600	in	ns	ns1.register.be.
btc.gent.	3600	in	ns	ns2.register.be.
btc.gent.	3600	in	ns	ns3.register.be.
btmr7uj7catoscp5o762pm19g0mlthic.gent.	900	in	nsec3	1 1 0 - BU4KU0G5IJE6218DP8NFS3EBBSBECODK NS DS RRSIG
btmr7uj7catoscp5o762pm19g0mlthic.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 4jhKoQiumxWianhllCs5muETmLfe1WzwZWYUKmLHBTpcBMWxOTH6IPYpB3aATPdz1V2yLJbcymGUGVDu3c6R5w==
btw.gent.	3600	in	ns	ns3.combell.net.
btw.gent.	3600	in	ns	ns4.combell.net.
bu4ku0g5ije6218dp8nfs3ebbsbecodk.gent.	900	in	nsec3	1 1 0 - BVMCJI62LIJB5D4EVJ3V51H62SL456C0 NS DS RRSIG
bu4ku0g5ije6218dp8nfs3ebbsbecodk.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. QdcuQ77YE/APQB+SpgXgh8WYaPyfG2mIB6mweuqzc72xEnD9Fgfms4mjWRhPxsl81pEDguawNG62KgSF23j7wg==
buderus.gent.	3600	in	ns	ns1.zxcs.be.
buderus.gent.	3600	in	ns	ns2.zxcs.be.
budgetuitvaart.gent.	3600	in	ns	ns2.wixdns.net.
budgetuitvaart.gent.	3600	in	ns	ns3.wixdns.net.
budgetwoningen.gent.	3600	in	ds	41171 13 2 D03AB1000E7F5151B4245FF5F068802FF43747533AF837F904FD0D9ADD959F61
budgetwoningen.gent.	3600	in	ns	ns3.european-server.com.
budgetwoningen.gent.	3600	in	ns	ns4.european-server.com.
budgetwoningen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. m6VHakXQ1YvIn0A8UjGbnZym7xAtHnTseTe++LtyQ+CzlfXOhqQI7uLmfD3tZw3++Mu5u+A5NZykDcbNfeviJQ==
buffaleau.gent.	3600	in	ns	ns3.combell.net.
buffaleau.gent.	3600	in	ns	ns4.combell.net.
buffalos.gent.	3600	in	ns	ns1.sedoparking.com.
buffalos.gent.	3600	in	ns	ns2.sedoparking.com.
bujinkan.gent.	3600	in	ns	ns1.de.opalstack.com.
bujinkan.gent.	3600	in	ns	ns2.de.opalstack.com.
bujinkan.gent.	3600	in	ns	ns3.de.opalstack.com.
bukan.gent.	3600	in	ds	62179 13 2 2D6E63A66F9C374685697345148167E4CE4EB88D49DDCD5A98C9FC89C5D91BD1
bukan.gent.	3600	in	ns	ns1.combell.eu.
bukan.gent.	3600	in	ns	ns3.combell.net.
bukan.gent.	3600	in	ns	ns4.combell.net.
bukan.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 5TIy4JiiNVzrT6Vms0PkJo1TvUUfezpTVRNL9o3iRUscucM/bPhk3lBap3RMeUt2pvSvEuZvywh4eDecoQArrg==
bulb.gent.	3600	in	ns	dns5.totalchoicehosting.com.
bulb.gent.	3600	in	ns	dns6.totalchoicehosting.com.
bulex.gent.	3600	in	ns	ns.zxcs.eu.
bulex.gent.	3600	in	ns	ns1.zxcs.be.
bulex.gent.	3600	in	ns	ns2.zxcs.be.
bunkhouse.gent.	3600	in	ds	10314 13 1 AB7F9337EE05CFE999B0BE884BE390A838190D66
bunkhouse.gent.	3600	in	ns	ns3.combell.net.
bunkhouse.gent.	3600	in	ns	ns4.combell.net.
bunkhouse.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 1flmmzGb9oT98Icx3G0n2cFAIKRq/KOpJduIf3sMWH4TALrIjPak13bJ3nYHOPh9EfW8iYs/36NICVOe+xuYLA==
burenvanarcelormittal.gent.	3600	in	ds	59319 13 2 85E054622B35C1702210BB6E75593C8258D8743CEAFEA15E49BA107B291DDAF6
burenvanarcelormittal.gent.	3600	in	ns	ns1.combell.eu.
burenvanarcelormittal.gent.	3600	in	ns	ns3.combell.net.
burenvanarcelormittal.gent.	3600	in	ns	ns4.combell.net.
burenvanarcelormittal.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. S3vAW2/CEIZggYUg+X54gtsYyZxnGhzmt9FPnzShPfYKjtw84VITJxTO/up60xHb3EXCoeUdJlhCAUkHDIcc2g==
burenvoorburen.gent.	3600	in	ds	5657 13 2 23269A1680FE9BC679BF20D33E9CE8A296EC417C7C58871F98A46EBF6479F2E5
burenvoorburen.gent.	3600	in	ns	ns3.combell.net.
burenvoorburen.gent.	3600	in	ns	ns4.combell.net.
burenvoorburen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. Yhzws+symie0dKV9O9AGPG339VP7X/tGcgnwkpxscvRg3PKgc3OTyShwMuHy/JDVxZfnGXlRPUlqR51uDBAjmA==
burgemeester.gent.	3600	in	ds	64740 13 2 BBBA204B62823A4B92C80FA104ED836DD7524AEDFDAE30AD887E8D9DB9F20A22
burgemeester.gent.	3600	in	ns	ns3.european-server.com.
burgemeester.gent.	3600	in	ns	ns4.european-server.com.
burgemeester.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 3y52FDRIgi08+itZJLjnLNClpYOsBvfYAgRUehWN6GpHJKoAAWjigQEOtLVWp3HcLuPaUToaKyloWFsN20AybA==
burgemeestertermont.gent.	3600	in	ns	ns3.combell.net.
burgemeestertermont.gent.	3600	in	ns	ns4.combell.net.
burgerbudget.gent.	3600	in	ds	32190 13 2 1394DD904D9D84EBA4ADDB17E332DA66D2BCF2AC20E9B4792985A5D11D8BB4CA
burgerbudget.gent.	3600	in	ns	ns3.combell.net.
burgerbudget.gent.	3600	in	ns	ns4.combell.net.
burgerbudget.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. uKBQ4ZAQEYq8DevCRbKcmBmGLRQ5x28KdEG79EopM5QWGYwkOt/9hPNCtqL9LSEh+4KJyQHl1mrOvas1RSaxYQ==
burgerplatform.gent.	3600	in	ns	ns10.wixdns.net.
burgerplatform.gent.	3600	in	ns	ns11.wixdns.net.
business.gent.	3600	in	ns	ns.zxcs.be.
business.gent.	3600	in	ns	ns.zxcs.eu.
business.gent.	3600	in	ns	ns.zxcs.nl.
businessflat.gent.	3600	in	ds	48699 13 2 C909C57F9AF7F9B478EA5A49B4A9E409900B87D687C81C6468632CAE3C56087B
businessflat.gent.	3600	in	ns	ns3.european-server.com.
