gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 153202 900 1800 6048000 3600
cvdld19ju38mboqsm7skil3r24r76tcs.gent.	900	in	nsec3	1 1 0 - CVUMC5JO9SE59DJDB453V5QDMVJHUDF4 NS DS RRSIG
cvdld19ju38mboqsm7skil3r24r76tcs.gent.	900	in	rrsig	NSEC3 13 2 900 20250914103713 20250815090713 48473 gent. 4u3GKnBV6XBilGjOebQLYeMQv7uGHWZuWQuTOzVWaO89ZTyjqQL/ckt4zPKtq5YQJo/ddpJxQY7YkCQEGoc4rg==
cvk.gent.	3600	in	ns	ns1.x-plose.be.
cvk.gent.	3600	in	ns	ns2.x-plose.eu.
cvk.gent.	3600	in	ns	ns3.x-plose.be.
cvketel.gent.	3600	in	ns	ns1.zxcs.be.
cvketel.gent.	3600	in	ns	ns2.zxcs.be.
cvo.gent.	3600	in	ds	39157 13 2 0ED9516F1C93A91F5785EF7702F3507754F264AB0141DF47C63E0090FC71E087
cvo.gent.	3600	in	ns	ns3.european-server.com.
cvo.gent.	3600	in	ns	ns4.european-server.com.
cvo.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 9yrtrwoALRT3X3GzTlE9c5xQV2NF0t6XtN24mVsdjcO09EWgsqUl2b578/aahalfgQbmtS65AslOlCZERXc1iQ==
cvodebargie.gent.	3600	in	ds	33393 13 2 576AF528AD941FA3D6371C71037C2A4D3CB8858CFEB309171B56726393548EC4
cvodebargie.gent.	3600	in	ns	ns3.european-server.com.
cvodebargie.gent.	3600	in	ns	ns4.european-server.com.
cvodebargie.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. WCBAIgSTy9UfdwBk9laqa8Q8aCrksSzP2mpGScj48TubhHbHMa7jLZvthzsAO2aNl4mojdLl/NHw1UCWVEuV5Q==
cvoleerdorp.gent.	3600	in	ds	33998 13 2 18EAF11D7829B947D9528D4E8DB1A036755E7A0DF75CC393C3E4CFDFC62B7E4D
cvoleerdorp.gent.	3600	in	ns	ns3.european-server.com.
cvoleerdorp.gent.	3600	in	ns	ns4.european-server.com.
cvoleerdorp.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. K69ny2uFNTZXhIhsUWrsTmp1BdqdpnK9333FkXksTkoPSQuqAZJL0bfbphEfeW1LQDQHcOndWdycOZfaTIf0UA==
cvumc5jo9se59djdb453v5qdmvjhudf4.gent.	900	in	nsec3	1 1 0 - D0CU5AC4FD2DVK9NR6TQFRSA0SIH1PD2 NS DS RRSIG
cvumc5jo9se59djdb453v5qdmvjhudf4.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. PtrhwM1ePKiTySd8ctiANmtDPNkaos044lKgow39h5KPmu5lS+xMWjH+aTqagr75K2Xf9ziZQZJ5nZtbWF98gw==
cyaan.gent.	3600	in	ds	56778 13 2 27D120F8A6D5A2374F8BB680786DCE2F2A693D312ABD31FBC197BB6AE8D57C63
cyaan.gent.	3600	in	ns	ns1.combell.eu.
cyaan.gent.	3600	in	ns	ns3.combell.net.
cyaan.gent.	3600	in	ns	ns4.combell.net.
cyaan.gent.	3600	in	rrsig	DS 13 2 3600 20250909181341 20250810164341 48473 gent. WcD2ZUAS/GKzTdCKNFZmiDE8LiWWidO52yX3dcfZZZGsPv3FrL7MAfgoxi4mmKoaxgWl6bcDp5FliFYsowFHeg==
cyber.gent.	3600	in	ns	seth.ns.cloudflare.com.
cyber.gent.	3600	in	ns	zara.ns.cloudflare.com.
cyriel.gent.	3600	in	ds	15848 13 2 F0797C48F17AC8B832CA9083B4E0885C083A2E0DF676D8ACADA77E6337A321A9
cyriel.gent.	3600	in	ns	ns3.european-server.com.
cyriel.gent.	3600	in	ns	ns4.european-server.com.
cyriel.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 7WQmQ4rd1ivgkMX65bxyVqhmwjNegZUs5vTCWlhapTNKnFSpWOnZtHIZVo2+vcnxtE3tMPCb1z5QRLV2j06jcQ==
d.nic.gent.	3600	in	a	212.18.249.89
d.nic.gent.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0089
d09.gent.	3600	in	ds	6142 13 2 44D98E64CD571E9B595F42EC07A005EFE6023B3B443EAD350C94EE98C45301C7
d09.gent.	3600	in	ns	ns1.combell.eu.
d09.gent.	3600	in	ns	ns3.combell.net.
d09.gent.	3600	in	ns	ns4.combell.net.
d09.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. F4qKbjmVsqGLxaTpDNUSzcAE889uOlBsBd9dGFW8q3W2qDfX3yF4B79p5rigNxGX6metoR45mbvPHZe1y7QBVw==
d0cu5ac4fd2dvk9nr6tqfrsa0sih1pd2.gent.	900	in	nsec3	1 1 0 - D0OE3A44OJT9F7MSV70KR0SAFPHDQG1U NS DS RRSIG
d0cu5ac4fd2dvk9nr6tqfrsa0sih1pd2.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. hIVbWoACQzwopnFzmk9S+hfp4mdXaOEFD6v0sKbNVmbo+M/cJghGlNgkdURJpl9gyUESSFKNAHCh4PXWyPguBg==
d0oe3a44ojt9f7msv70kr0safphdqg1u.gent.	900	in	nsec3	1 1 0 - D22JAP1V50I6R47OBCAER504PCFUNCUB NS DS RRSIG
d0oe3a44ojt9f7msv70kr0safphdqg1u.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. PNPUynb7kQHd4P00ENTGLwpbNQQ7aPC5P6Lp1GEwz/u0UBaXbScPglX+yikIf+uiDl854oFxrct6xB9ihLs0ig==
d22jap1v50i6r47obcaer504pcfuncub.gent.	900	in	nsec3	1 1 0 - D3IRHT44G2HH1H5IO1R0RKUMDAIMIGT2 NS DS RRSIG
d22jap1v50i6r47obcaer504pcfuncub.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. UXyT8GUJWNmLXNcu+Ntb03Ad+8GHUOvbyf+vbvmFq6sYDV0NMq6KCK2+TkWE+Z9LauvTmTC/0RG9B4NZWmN9ng==
d3irht44g2hh1h5io1r0rkumdaimigt2.gent.	900	in	nsec3	1 1 0 - D419FSDEADEIHV7RF58NKJ6KDTRUHI42 NS DS RRSIG
d3irht44g2hh1h5io1r0rkumdaimigt2.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 1PTFk/J6k3zZ1bu6RNjeFVSGtprPMEi08/RTwv8cLjqAi7eCS6GHWi/KuxZ5UJrWe56edbWfQPm4KVwM4Be85A==
d419fsdeadeihv7rf58nkj6kdtruhi42.gent.	900	in	nsec3	1 1 0 - D48OBB0DT3Q8ID4J16O5PSSFI3T0IQ0H NS DS RRSIG
d419fsdeadeihv7rf58nkj6kdtruhi42.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 83//Oh3jg/aRjy/zN+YMuyX1dV1PMN8dr8u5EP+Cq8EXimP5s9wX4W/MG4f1YcCVbS2+L28c8JiF5zoA6emj9A==
d48obb0dt3q8id4j16o5pssfi3t0iq0h.gent.	900	in	nsec3	1 1 0 - D67AE00MKENFOM71ISBANMGEUNH019V9 NS DS RRSIG
d48obb0dt3q8id4j16o5pssfi3t0iq0h.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. GP6S4zNj1pZSkPismIL1u+Y8hFMKStaYZkEw/onwV2TzXOI7Xg9aI5LR9wUvT77jASliKFXA7r72SgCp+D4TXA==
d54.gent.	3600	in	ns	meg.ns.cloudflare.com.
d54.gent.	3600	in	ns	robert.ns.cloudflare.com.
d67ae00mkenfom71isbanmgeunh019v9.gent.	900	in	nsec3	1 1 0 - D6G44ITTNKNQACVCLK6UT809BR3UAJOP NS DS RRSIG
d67ae00mkenfom71isbanmgeunh019v9.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. NfhyPDDgtbn+yNNGNK/LRGb4F8DRNdcL3ayFhOBJBiMZfXtr/LTAgYT7CVrKpaSNr1o4BSooySbAB35FlUNctw==
d6g44ittnknqacvclk6ut809br3uajop.gent.	900	in	nsec3	1 1 0 - D6ITGGQSA0IFOTES4QQBMSSDIE7DVRBV NS DS RRSIG
d6g44ittnknqacvclk6ut809br3uajop.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. z+tlVMKmPNBqFQuK+HU6fd1+wPmHLyfkTOlNQ4jQKMj8bHdZIUtTJYgvRzlNygr2AMMl40IS0uOTHbVUvNjR2w==
d6itggqsa0ifotes4qqbmssdie7dvrbv.gent.	900	in	nsec3	1 1 0 - D6QMSLKH6M0J0JBME16K5NS95TJ28USJ NS DS RRSIG
d6itggqsa0ifotes4qqbmssdie7dvrbv.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. dVU/LVaJY0wgDP6AdRjV2UQSEgxy+Z6vAoBv0hClLuinWc4yXjWotHP/ce8FKR9hJOcAIbvQlu0tdi2T2Owdkw==
d6qmslkh6m0j0jbme16k5ns95tj28usj.gent.	900	in	nsec3	1 1 0 - D8F36K1FIBJJ6P2JH7I3LB1H0288PQ7I NS DS RRSIG
d6qmslkh6m0j0jbme16k5ns95tj28usj.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. WQUHEvJmyP2odj4SSs5u6AENCXiVfeYiXfDv7WZdVlOVA+juPMVCA7trSseGqy6uKoj3CFCohz68F1zdDnobww==
d8f36k1fibjj6p2jh7i3lb1h0288pq7i.gent.	900	in	nsec3	1 1 0 - D8OF5TKT58IHJ05RTKOF2T9ELRNV9NDT NS DS RRSIG
d8f36k1fibjj6p2jh7i3lb1h0288pq7i.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. teiKuirIICclvKIPBlsVtSLR1rV4ZF+i2TQOxvDOeKayt5h1jKX0Q+DV0+yc2QcC2vS82JKodgjoEknM9kqWQQ==
d8of5tkt58ihj05rtkof2t9elrnv9ndt.gent.	900	in	nsec3	1 1 0 - D92LI9NJQL0PL65Q8HPC7OMUM43K1GU8 NS DS RRSIG
d8of5tkt58ihj05rtkof2t9elrnv9ndt.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. uwDVpDa5sN5M7NItF2LIgamG7JEQ4TrBvB5JLJdxx22VzsbXacZtum65jSc4vYDczCev6TPOKS+kS0XBmm6MbQ==
d92li9njql0pl65q8hpc7omum43k1gu8.gent.	900	in	nsec3	1 1 0 - DA63P5KLR9VAHP4KAQHVPC6QEOKV3O8K NS DS RRSIG
d92li9njql0pl65q8hpc7omum43k1gu8.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. hrRYtn1zAejnLbeRTXdorOyD1y4/+nFVwPAR9wwnljS6j4WpMGuDhmKRQE+mWLD3GDdtg9k2iJwNlKtfxTeVgA==
da63p5klr9vahp4kaqhvpc6qeokv3o8k.gent.	900	in	nsec3	1 1 0 - DAVH9HNTFK6GK5F4F5B0DO5V38NIE9L6 NS DS RRSIG
da63p5klr9vahp4kaqhvpc6qeokv3o8k.gent.	900	in	rrsig	NSEC3 13 2 900 20250917093028 20250818080028 48473 gent. jIFygjQ1hxLYXXMSxkarBkHd6ZMVqR/NGUCMdq18t3Vb+tIlUWZzPGUaFaA/DeaMdrT+l44/Sdvvm2AeMp31Ig==
dagje.gent.	3600	in	ns	ns10.alfaservers.com.
dagje.gent.	3600	in	ns	ns9.alfaservers.com.
daikin.gent.	3600	in	ns	ns1.zxcs.be.
daikin.gent.	3600	in	ns	ns2.zxcs.be.
dakwerken.gent.	3600	in	ds	65530 13 2 2C576CA7FBF4398C7C9959C562DC3E0DCE21AF4857ACBC46A11C925DA4AA47BC
dakwerken.gent.	3600	in	ns	ns3.combell.net.
dakwerken.gent.	3600	in	ns	ns4.combell.net.
dakwerken.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. B1azpwVtRaGhR5/E4UCAFR7oj/FMIj9sHu+DXK4C1U6d0An4s+bVh2/uO+Ndt8qeQrBCmmjVFOEP+tmdKEfeIg==
dakwerkenongi.gent.	3600	in	ns	ns3.combell.net.
dakwerkenongi.gent.	3600	in	ns	ns4.combell.net.
dakwerker.gent.	3600	in	ns	ns1.zxcs.be.
dakwerker.gent.	3600	in	ns	ns2.zxcs.be.
dali.gent.	3600	in	ns	ns3.combell.net.
dali.gent.	3600	in	ns	ns4.combell.net.
dalton.gent.	3600	in	ds	18439 13 2 F1FF1E5C056B45201D96C80F0D4EE91A2883515B603732393F8BC34EE8E57866
dalton.gent.	3600	in	ns	ns1.combell.eu.
dalton.gent.	3600	in	ns	ns3.combell.net.
dalton.gent.	3600	in	ns	ns4.combell.net.
dalton.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. db1S3aFdT2iHGfK6s7LWSN/PQLid6ejWZBsgjy0hDvI2zEQdeQcZaSCJMdDpzK6VtAL7fPs3NcJCJNOLJIobMg==
daltononderwijs.gent.	3600	in	ds	38084 13 2 497D318146273280DBBE0E75E24776AB5DB76115A57C89C7B7B50DCE97C05C52
daltononderwijs.gent.	3600	in	ns	ns3.european-server.com.
daltononderwijs.gent.	3600	in	ns	ns4.european-server.com.
daltononderwijs.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. xOVTMvaOx0UuT+TTrWVLmeauw5J40CGfCsXfCpWZEzN1WQNjPRTQljSJiXp+K01nhzK8To3ZTHs4uInoWLVkPg==
daman.gent.	3600	in	ns	ns3.european-server.com.
daman.gent.	3600	in	ns	ns4.european-server.com.
dan.gent.	3600	in	ds	5334 13 1 393E7E6C1487706829E135DFA9DF642A2FF88A74
dan.gent.	3600	in	ns	ns3.combell.net.
dan.gent.	3600	in	ns	ns4.combell.net.
dan.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. VVgBRRh7CYproRtJ7UcgdZYN/4H6d0RwFLfZTZWrl8nX0ck4Ml7VLvZ+IFY2YiI8a4OYFaJLQsqFxivgF35S2Q==
daneels.gent.	3600	in	ns	ns1.combell.eu.
daneels.gent.	3600	in	ns	ns3.combell.net.
daneels.gent.	3600	in	ns	ns4.combell.net.
daniel.gent.	3600	in	ns	ns3.combell.net.
daniel.gent.	3600	in	ns	ns4.combell.net.
danieltermont.gent.	3600	in	ns	ns3.combell.net.
danieltermont.gent.	3600	in	ns	ns4.combell.net.
dapper.gent.	3600	in	ns	ns1.netim.net.
dapper.gent.	3600	in	ns	ns2.netim.net.
dapper.gent.	3600	in	ns	ns3.netim.net.
dar.gent.	3600	in	ns	ns1.101domain.com.
dar.gent.	3600	in	ns	ns2.101domain.com.
data.gent.	3600	in	ds	44482 13 2 D798424AF97E30FC70E1BED32790744A6A3905231BE4291B283607E3425633B8
data.gent.	3600	in	ns	ns3.european-server.com.
data.gent.	3600	in	ns	ns4.european-server.com.
data.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. dsDUAzTgJNzOkRWnJzFzJmzptDYn10Qi4QEJJldSmUOiDkSz3IE9E8qv22FVmv66i6pP8iT/QBP0JRwEuyGDUg==
datacenters.gent.	3600	in	ns	ns3.combell.net.
datacenters.gent.	3600	in	ns	ns4.combell.net.
dataconsulting.gent.	3600	in	ns	ns3.european-server.com.
dataconsulting.gent.	3600	in	ns	ns4.european-server.com.
dataops.gent.	3600	in	ns	christina.neostrada.nl.
dataops.gent.	3600	in	ns	lisa.neostrada.nl.
dataops.gent.	3600	in	ns	sandra.neostrada.nl.
datarecuperatie.gent.	3600	in	ns	ns.zxcs.be.
datarecuperatie.gent.	3600	in	ns	ns.zxcs.eu.
datarecuperatie.gent.	3600	in	ns	ns.zxcs.nl.
datarepair.gent.	3600	in	ns	ns.zxcs.be.
datarepair.gent.	3600	in	ns	ns.zxcs.eu.
datarepair.gent.	3600	in	ns	ns.zxcs.nl.
datawijs.gent.	3600	in	ds	24574 13 2 9C5F036114917C0A00809D6F70DF52D88217B12A5C86454B79B078DF69029ED6
datawijs.gent.	3600	in	ns	ns1.combell.eu.
datawijs.gent.	3600	in	ns	ns3.combell.net.
datawijs.gent.	3600	in	ns	ns4.combell.net.
datawijs.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. OKa+EPzt+t0n3jnzxFM7HxvKzvm852PJyhzpyfir6ELgCd6Uf/eTk/DQxlXu3gAJ/LVD0uUoXi+SwIxdNQDtmQ==
date.gent.	3600	in	ds	20093 13 1 494E48EBB3C9A50CA1BD4FDF2C84BF7E71D584BA
date.gent.	3600	in	ns	ns1.easyhost.be.
date.gent.	3600	in	ns	ns2.easyhost.be.
date.gent.	3600	in	ns	ns3.easyhost.be.
date.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. fcUWrqKqlK4NZW0QyUF73Lyxd9aCmhQwGo78YRoVR89fV+nbdaJaK2a01GUrBrmSubtXA8tzBWtaYI38LzllFQ==
davh9hntfk6gk5f4f5b0do5v38nie9l6.gent.	900	in	nsec3	1 1 0 - DBRFMVI24KQVSH86QKTB4HILV4JNOJR6 NS DS RRSIG
davh9hntfk6gk5f4f5b0do5v38nie9l6.gent.	900	in	rrsig	NSEC3 13 2 900 20250917093028 20250818080028 48473 gent. xfUrx/I9HKvE3YrUKj0GrVF7D94OekB8f9/BMGfRbEbbntkJIaKZR90kBVp365Sd9uXyNK0mOFV+PXhcdWMGmQ==
davidsar.gent.	3600	in	ns	gina.ns.cloudflare.com.
davidsar.gent.	3600	in	ns	sam.ns.cloudflare.com.
davy.gent.	3600	in	ns	ns3.combell.net.
davy.gent.	3600	in	ns	ns4.combell.net.
day.gent.	3600	in	ns	ns.udag.de.
day.gent.	3600	in	ns	ns.udag.net.
day.gent.	3600	in	ns	ns.udag.org.
dbc.gent.	3600	in	ns	ns1.combell.eu.
dbc.gent.	3600	in	ns	ns3.combell.net.
dbc.gent.	3600	in	ns	ns4.combell.net.
dbrfmvi24kqvsh86qktb4hilv4jnojr6.gent.	900	in	nsec3	1 1 0 - DBTKA36DJ4ADV7OB7KQ7NQ2QV7VIH9TB NS DS RRSIG
dbrfmvi24kqvsh86qktb4hilv4jnojr6.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 4/4/JvjgsJZD4r+LPrlE7QNchrrx/z0Bx6csdzSkcCzhpTFfoMtRiOccbwjmN4O0mK6UldvVVheoT0RAbfuzlA==
dbsp.gent.	3600	in	ds	45422 13 2 C2583CD55700D39039E2CE7A754E1C8AC3F99D26D2CF9048296C03625DA06C49
dbsp.gent.	3600	in	ns	ns1.combell.eu.
dbsp.gent.	3600	in	ns	ns3.combell.net.
dbsp.gent.	3600	in	ns	ns4.combell.net.
dbsp.gent.	3600	in	rrsig	DS 13 2 3600 20250921123423 20250822110423 48473 gent. FIlpFWF0Gxql8+RyWfeSQ/c6GXjg6jgFkKWowdWnysLH9FGpl9QBOB2kIGrB7ACFpBE41LMuM8CH0kiYk7i2Fg==
dbtka36dj4adv7ob7kq7nq2qv7vih9tb.gent.	900	in	nsec3	1 1 0 - DCFGK8TVITPEQAPB08EP7TSRFMSUSNNE NS DS RRSIG
dbtka36dj4adv7ob7kq7nq2qv7vih9tb.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. p6WIlt1y2Ang/XFwcYVK20ICbySGECHnSBBtOwDatcBwOQCncpLpUvytduXTI8Tr8YzVsCqrt3+ZXpE1sdKV3g==
dc-catering.gent.	3600	in	ds	37749 13 1 2E187A2CB755FD3C34B84790CFDBB867E63B540D
dc-catering.gent.	3600	in	ns	ns1.combell.eu.
dc-catering.gent.	3600	in	ns	ns3.combell.net.
dc-catering.gent.	3600	in	ns	ns4.combell.net.
dc-catering.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 5+O+7gCCYpkgTSczvQPMlqdF/m7lV+Wfj5rwxgYOLKDUvx+pXzVd5pYNHSvksTEA18VwSXlNUmymEDD9rd1vtQ==
dcfgk8tvitpeqapb08ep7tsrfmsusnne.gent.	900	in	nsec3	1 1 0 - DDJ01K9IPSQG268OMJTOED24CGE025VE NS DS RRSIG
dcfgk8tvitpeqapb08ep7tsrfmsusnne.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. wJwxzJSqmZ3ZBCXvYE4r1cHz8kKx73IXzkTCwB4JIjfTRJ7qStulrRHUExWBoXA888LfhRv6du1undP3xOx4+w==
ddd.gent.	3600	in	ds	22709 13 2 82BD2A2478C94C3A045714D928DFFA00AAB30D44F20500009B82E7E3CC6E166F
ddd.gent.	3600	in	ns	ns1.combell.eu.
ddd.gent.	3600	in	ns	ns3.combell.net.
ddd.gent.	3600	in	ns	ns4.combell.net.
ddd.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. B3eLiSREVC+fsy15xqVCb+CBs6PlOJ1mNKk173h08pNgNXH7VYSE0fbZzgTtXM35Q8M+WDmZgUpNpaW6beTtng==
ddj01k9ipsqg268omjtoed24cge025ve.gent.	900	in	nsec3	1 1 0 - DDNEA1RR60DD5FUN79I2G2RG83UINKNH NS DS RRSIG
ddj01k9ipsqg268omjtoed24cge025ve.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. GSa7Qno9D/t2M4aw0H5krtSWxiEGZKaHd3VglRgBavUNHTvzyt73A6MXtWXZj6wlbEJKr8BNnR4OzWjZZO82Jw==
ddnea1rr60dd5fun79i2g2rg83uinknh.gent.	900	in	nsec3	1 1 0 - DF9BROQP4SC3QLF1USRTSDEHBSHHVDAD NS DS RRSIG
ddnea1rr60dd5fun79i2g2rg83uinknh.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. uv8SMmLphpN7LMNZ4ChiYjnICJjfaK5oW4U7VBoKPzcpLmk5RTr9UvZBLWEd9PNRISlGIKT8F8uxtaoEcm7nvw==
de-mierik.gent.	3600	in	ns	ns1.dns-parking.com.
de-mierik.gent.	3600	in	ns	ns2.dns-parking.com.
deabt.gent.	3600	in	ns	ns1.european-server.eu.
deabt.gent.	3600	in	ns	ns3.european-server.com.
deabt.gent.	3600	in	ns	ns4.european-server.com.
debarbaren.gent.	3600	in	ns	ns3.combell.net.
debarbaren.gent.	3600	in	ns	ns4.combell.net.
debedding.gent.	3600	in	ns	ns1.combell.eu.
debedding.gent.	3600	in	ns	ns3.combell.net.
debedding.gent.	3600	in	ns	ns4.combell.net.
debeerenpartners.gent.	3600	in	ns	ns3.combell.net.
debeerenpartners.gent.	3600	in	ns	ns4.combell.net.
debergen.gent.	3600	in	ns	ns8.wixdns.net.
debergen.gent.	3600	in	ns	ns9.wixdns.net.
debijloke.gent.	3600	in	ds	31451 13 2 D639085D89D97F126B943913BF9D8B26A58E82671EAB4EAEC45EDECDB22C9BC4
debijloke.gent.	3600	in	ns	ns3.combell.net.
debijloke.gent.	3600	in	ns	ns4.combell.net.
debijloke.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. qQw82aSmtt9b8n0k7g7BjK9My+qf+AGCD5oEIxJgGNRRplZ56nsV4PEirP9AeAHlnbULa6hjp7kdtLhxjfE08w==
debleser.gent.	3600	in	ns	ns1.openminds.be.
debleser.gent.	3600	in	ns	ns2.openminds.be.
debleser.gent.	3600	in	ns	ns3.om-powered.net.
deboekenmolen.gent.	3600	in	ds	47170 13 2 093B9DAE0C01E4BF57C94B0E689D19BE79E548DADAAAC35B9D97C4C9FD692CFE
deboekenmolen.gent.	3600	in	ns	ns3.european-server.com.
deboekenmolen.gent.	3600	in	ns	ns4.european-server.com.
deboekenmolen.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 8XNK+7Z/EcNiQ30CgPBFRj0+l3HkKLDtf0zHskIh4TTbv7BA/nZWC7YU/E0QzIAeRjqUc+VUuiQNX03we7CEog==
deboerderij.gent.	3600	in	ns	ns3.combell.net.
deboerderij.gent.	3600	in	ns	ns4.combell.net.
deboomgaard.gent.	3600	in	ds	24733 13 2 14BD1BB88739A07E15A63853FAA933EBB45DCB253103019C62400E57AD5EC7FB
deboomgaard.gent.	3600	in	ns	ns3.european-server.com.
deboomgaard.gent.	3600	in	ns	ns4.european-server.com.
deboomgaard.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 36/C+KFkRWK+P+yG08nuAqwj3CZ3c1F2M0/wFl0fjVBY0tRF2xyhed4CzRrITCKI4pVax5U0JqntMFGehoLDkw==
debootjesvangent.gent.	3600	in	ns	ns1.register.be.
debootjesvangent.gent.	3600	in	ns	ns2.register.be.
debootjesvangent.gent.	3600	in	ns	ns3.register.be.
debourgoyen.gent.	3600	in	ds	5486 13 2 B6A14C7D64458C440712EB579388EF264A797B4736902B829070319858FD1984
debourgoyen.gent.	3600	in	ns	ns3.european-server.com.
debourgoyen.gent.	3600	in	ns	ns4.european-server.com.
debourgoyen.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. UMOABZMgp6leIG4YSAm4kucTz8cl40r8uACvzKQZYYgjDgxWZVG9+O1OqRtwU6BV2MGySkdOzAuvDdXqZhd53w==
debra.gent.	3600	in	ns	ns1.combell.eu.
debra.gent.	3600	in	ns	ns3.combell.net.
debra.gent.	3600	in	ns	ns4.combell.net.
debroederij.gent.	3600	in	ns	ns5.domainepublic.net.
debroederij.gent.	3600	in	ns	ns6.domainepublic.net.
debrug.gent.	3600	in	ds	13103 13 2 1317FFAF78D1636FAF6A6FCEC59972222F46F0A75F903D2C413BCAD173B0F1AA
debrug.gent.	3600	in	ns	ns3.european-server.com.
debrug.gent.	3600	in	ns	ns4.european-server.com.
debrug.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. AM8R7EwT4HKaN+1uEny0KjsAkrsvc4RgSKyLmk0/4N1f8OVuqVL6eK/YZpFEzqM+kjP8JhSGOels4Jnt28+25w==
decadance.gent.	3600	in	ds	8447 13 2 BA472C83171AE4AE1F08518E68A7B97401D79FDCE6F50B039CB9AB501A913662
decadance.gent.	3600	in	ns	webhostingserver.g1-dns.com.
decadance.gent.	3600	in	ns	webhostingserver.g1-dns.one.
decadance.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. ntjNaD013hhR1t1hPT+h8aVnZofvDeBQsjzvBYQA+NUBwWovo0sLDOwNBnRt4pJFujqVvUZ6tIIySeqk6n0J6Q==
decentrale.gent.	3600	in	ds	58613 13 2 918552CC800872BC11AF2DD8D19FC0CA5CBB25AEE83EB987B83F053FD8959ABF
decentrale.gent.	3600	in	ns	ns3.european-server.com.
decentrale.gent.	3600	in	ns	ns4.european-server.com.
decentrale.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. kCq9lHGNRQj8El/KHrotYut6U7u4B+rfoqy39UocK3t0eUPzko1Mreu4fiCsUxqPSkCIOAfMQG9hPUxMPccuSw==
declerck.gent.	3600	in	ns	ns3.combell.net.
declerck.gent.	3600	in	ns	ns4.combell.net.
decock.gent.	3600	in	ns	ns1.bdm.microsoftonline.com.
decock.gent.	3600	in	ns	ns2.bdm.microsoftonline.com.
decock.gent.	3600	in	ns	ns3.bdm.microsoftonline.com.
decock.gent.	3600	in	ns	ns4.bdm.microsoftonline.com.
decooman.gent.	3600	in	ds	56630 13 1 5556D659F6658434582828BC2AEF30896E1A1130
