clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
foreveryang.clinic.	3600	in	ns	ns03.squarespacedns.com.
foreveryang.clinic.	3600	in	ns	ns04.squarespacedns.com.
foreveryoung.clinic.	3600	in	ns	ns47.domaincontrol.com.
foreveryoung.clinic.	3600	in	ns	ns48.domaincontrol.com.
forex.clinic.	3600	in	ns	ns51.domaincontrol.com.
forex.clinic.	3600	in	ns	ns52.domaincontrol.com.
forgiveness.clinic.	3600	in	ns	ns43.domaincontrol.com.
forgiveness.clinic.	3600	in	ns	ns44.domaincontrol.com.
forhimforher.clinic.	3600	in	ns	ns73.domaincontrol.com.
forhimforher.clinic.	3600	in	ns	ns74.domaincontrol.com.
foria.clinic.	3600	in	ns	dns1.registrar-servers.com.
foria.clinic.	3600	in	ns	dns2.registrar-servers.com.
forli.clinic.	3600	in	ns	ns1.dns-parking.com.
forli.clinic.	3600	in	ns	ns2.dns-parking.com.
forlonglife.clinic.	3600	in	ns	ns1.websupport.cz.
forlonglife.clinic.	3600	in	ns	ns2.websupport.cz.
forlonglife.clinic.	3600	in	ns	ns3.websupport.cz.
form.clinic.	3600	in	ns	elma.ns.cloudflare.com.
form.clinic.	3600	in	ns	lou.ns.cloudflare.com.
formotion.clinic.	3600	in	ns	kianchau.ns.cloudflare.com.
formotion.clinic.	3600	in	ns	novalee.ns.cloudflare.com.
forms.clinic.	3600	in	ns	ns1021.ui-dns.com.
forms.clinic.	3600	in	ns	ns1064.ui-dns.de.
forms.clinic.	3600	in	ns	ns1079.ui-dns.org.
forms.clinic.	3600	in	ns	ns1082.ui-dns.biz.
formula.clinic.	3600	in	ns	ns1.hosting.reg.ru.
formula.clinic.	3600	in	ns	ns2.hosting.reg.ru.
formulas.clinic.	3600	in	ns	ara.ns.cloudflare.com.
formulas.clinic.	3600	in	ns	paul.ns.cloudflare.com.
forte4ever.clinic.	3600	in	ns	ns03.domaincontrol.com.
forte4ever.clinic.	3600	in	ns	ns04.domaincontrol.com.
forteforever.clinic.	3600	in	ns	ns11.domaincontrol.com.
forteforever.clinic.	3600	in	ns	ns12.domaincontrol.com.
fortius.clinic.	3600	in	ns	ns1.undeveloped.com.
fortius.clinic.	3600	in	ns	ns2.undeveloped.com.
fortune.clinic.	3600	in	ns	ns1.dns-parking.com.
fortune.clinic.	3600	in	ns	ns2.dns-parking.com.
fortworthwomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
fortworthwomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
forward.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
forward.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
forward.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
forward.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
foryou.clinic.	3600	in	ns	dns0.heteml.jp.
foryou.clinic.	3600	in	ns	dns1.heteml.jp.
forza.clinic.	3600	in	ns	ns21.domaincontrol.com.
forza.clinic.	3600	in	ns	ns22.domaincontrol.com.
foster.clinic.	3600	in	ns	dns3.hitme.net.pl.
foster.clinic.	3600	in	ns	dns4.hitme.net.pl.
fot.clinic.	3600	in	ns	ns1.dns-redirect.com.
fot.clinic.	3600	in	ns	ns2.dns-redirect.com.
fotoestetica.clinic.	3600	in	ns	ns45.domaincontrol.com.
fotoestetica.clinic.	3600	in	ns	ns46.domaincontrol.com.
foton.clinic.	3600	in	ns	alfred.ns.cloudflare.com.
foton.clinic.	3600	in	ns	edna.ns.cloudflare.com.
found.clinic.	3600	in	ns	ns09.domaincontrol.com.
found.clinic.	3600	in	ns	ns10.domaincontrol.com.
foundation.clinic.	3600	in	ns	gabe.ns.cloudflare.com.
foundation.clinic.	3600	in	ns	ollie.ns.cloudflare.com.
foundational.clinic.	3600	in	ns	ns1.wordpress.com.
foundational.clinic.	3600	in	ns	ns2.wordpress.com.
foundational.clinic.	3600	in	ns	ns3.wordpress.com.
foundations.clinic.	3600	in	ns	ns59.domaincontrol.com.
foundations.clinic.	3600	in	ns	ns60.domaincontrol.com.
foundationsmentalhealth.clinic.	3600	in	ns	ns41.domaincontrol.com.
foundationsmentalhealth.clinic.	3600	in	ns	ns42.domaincontrol.com.
foundry.clinic.	3600	in	ns	ns77.domaincontrol.com.
foundry.clinic.	3600	in	ns	ns78.domaincontrol.com.
fountain.clinic.	3600	in	ns	ns17.domaincontrol.com.
fountain.clinic.	3600	in	ns	ns18.domaincontrol.com.
fountainlife.clinic.	3600	in	ns	ns03.domaincontrol.com.
fountainlife.clinic.	3600	in	ns	ns04.domaincontrol.com.
four-seasons.clinic.	3600	in	ns	01.dnsv.jp.
four-seasons.clinic.	3600	in	ns	02.dnsv.jp.
four-seasons.clinic.	3600	in	ns	03.dnsv.jp.
four-seasons.clinic.	3600	in	ns	04.dnsv.jp.
fourn.clinic.	3600	in	ds	46489 8 2 B84376D6E33D53C3F5E0E4840B017198F6138F6BAA5A1F6429F2FB64AA46D17E
fourn.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
fourn.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
fourn.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
fourn.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
fourn.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. wbfOan0uNjXRRf46ssMMz28H4NN6vzzxnuBOKVtiNooOZ60se+zvcwYNkwzDnBskG0BfWMNLjRrKT2a5gydvUE2XCEZAbU5DOzAfO25TD3PXg7OBKMsdw+jjcN+gbxUmiP+yu5RFHtxsK+dtf07cifN5KSOcMqwyrHZFC6FBhdk=
fowadfootandwound.clinic.	3600	in	ns	ns17.domaincontrol.com.
fowadfootandwound.clinic.	3600	in	ns	ns18.domaincontrol.com.
foxo.clinic.	3600	in	ns	ns1hnx.name.com.
foxo.clinic.	3600	in	ns	ns2kry.name.com.
foxo.clinic.	3600	in	ns	ns3dkz.name.com.
foxo.clinic.	3600	in	ns	ns4dmx.name.com.
fpbqd2jnuar33kqe1s0p3437karhm7ku.clinic.	3600	in	nsec3	1 1 0 73 FPMRA53HFI4B7CVNG84M3KTLT58VPLGH NS DS RRSIG
fpbqd2jnuar33kqe1s0p3437karhm7ku.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. C5P/f7NWl1XeKZM80hj+TExjOTzj7TnQqyypD2CsSDX0OKZdBfuTkB8nhOYCT8oloCZDCWRORXCJWUpqZUGetKOlKpXczgngUj0juMsZoJvDa9UAQDkODUZplYD0MdnsPyvYhJyFA7ZOs5+jXY/PX00Oc8Q2usod735DurLHEPw=
fpg.clinic.	3600	in	ns	ns1.accountsupport-default.domainparkingserver.net.
fpg.clinic.	3600	in	ns	ns2.accountsupport-default.domainparkingserver.net.
fpl.clinic.	3600	in	ns	ns23.domaincontrol.com.
fpl.clinic.	3600	in	ns	ns24.domaincontrol.com.
fpmra53hfi4b7cvng84m3ktlt58vplgh.clinic.	3600	in	nsec3	1 1 0 73 FQMJC03CM11UIKF1K663N85NKQTQRCQT NS DS RRSIG
fpmra53hfi4b7cvng84m3ktlt58vplgh.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. mPBrpfL98/b4ppX4gPTQOdx/7DpYdwzBLROqb3RHXTkUSBLEbn9qmPxnnnm2fSARn7Hk1gmRfA7IZpbCIIfMb+xRWdw4Y2mPSSzGK35aQmksFM47Z6+LWnoH9xIjgQH8S+thVYDPXWyEkcB4ID2ni5bZvMvJPYSRIY0xi68Sz10=
fqm.clinic.	3600	in	ns	ns1045.ui-dns.biz.
fqm.clinic.	3600	in	ns	ns1045.ui-dns.com.
fqm.clinic.	3600	in	ns	ns1045.ui-dns.de.
fqm.clinic.	3600	in	ns	ns1045.ui-dns.org.
fqmjc03cm11uikf1k663n85nkqtqrcqt.clinic.	3600	in	nsec3	1 1 0 73 FS3RA1SLIR5E6ULMCCTRNV7KQ6RUKT9R NS DS RRSIG
fqmjc03cm11uikf1k663n85nkqtqrcqt.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. hzbigLqPLdTs791GvRGGG2DQskpY5T14TrZxQsEJ8mszUSNxO4eh2UBCv+QIWj+G//eP/x6OXGE3bOlIyy04MtOWcYaLSWzD5E6hhIAb9kFEDSdeSDiGnCPxcQjkOKNtfyZUdqLbHNlhE4YzXBV+nSWJ8TtKxQGeHqngqyNHCWI=
fracture.clinic.	3600	in	ns	ns69.domaincontrol.com.
fracture.clinic.	3600	in	ns	ns70.domaincontrol.com.
frais.clinic.	3600	in	ns	ns1.websupport.sk.
frais.clinic.	3600	in	ns	ns2.websupport.sk.
frais.clinic.	3600	in	ns	ns3.websupport.sk.
franchi.clinic.	3600	in	ns	ns1.xenserve.com.
franchi.clinic.	3600	in	ns	ns2.xenserve.com.
franciscan.clinic.	3600	in	ns	dns1.name-services.com.
franciscan.clinic.	3600	in	ns	dns2.name-services.com.
franciscan.clinic.	3600	in	ns	dns3.name-services.com.
franciscan.clinic.	3600	in	ns	dns4.name-services.com.
franciscan.clinic.	3600	in	ns	dns5.name-services.com.
frauen.clinic.	3600	in	ns	ns1053.ui-dns.de.
frauen.clinic.	3600	in	ns	ns1074.ui-dns.org.
frauen.clinic.	3600	in	ns	ns1077.ui-dns.com.
frauen.clinic.	3600	in	ns	ns1117.ui-dns.biz.
free.clinic.	3600	in	ns	ns1.parkingcrew.net.
free.clinic.	3600	in	ns	ns2.parkingcrew.net.
freedom.clinic.	3600	in	ns	ns1.afternic.com.
freedom.clinic.	3600	in	ns	ns2.afternic.com.
freedomwellness.clinic.	3600	in	ns	ns33.domaincontrol.com.
freedomwellness.clinic.	3600	in	ns	ns34.domaincontrol.com.
freehelp.clinic.	3600	in	ns	ns75.domaincontrol.com.
freehelp.clinic.	3600	in	ns	ns76.domaincontrol.com.
freemind.clinic.	3600	in	ns	ns2.wixdns.net.
freemind.clinic.	3600	in	ns	ns3.wixdns.net.
freepalestine.clinic.	3600	in	ns	dns1.registrar-servers.com.
freepalestine.clinic.	3600	in	ns	dns2.registrar-servers.com.
freeseochecker.clinic.	3600	in	ns	ns1.afternic.com.
freeseochecker.clinic.	3600	in	ns	ns2.afternic.com.
freewomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
freewomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
freewomenstx.clinic.	3600	in	ns	dns1.registrar-servers.com.
freewomenstx.clinic.	3600	in	ns	dns2.registrar-servers.com.
freo.clinic.	3600	in	ns	dns1.p05.nsone.net.
freo.clinic.	3600	in	ns	dns2.p05.nsone.net.
freo.clinic.	3600	in	ns	dns3.p05.nsone.net.
freo.clinic.	3600	in	ns	dns4.p05.nsone.net.
freo.clinic.	3600	in	ns	ns01.squarespacedns.com.
freo.clinic.	3600	in	ns	ns02.squarespacedns.com.
freo.clinic.	3600	in	ns	ns03.squarespacedns.com.
freo.clinic.	3600	in	ns	ns04.squarespacedns.com.
frequencyhealing.clinic.	3600	in	ns	ns73.domaincontrol.com.
frequencyhealing.clinic.	3600	in	ns	ns74.domaincontrol.com.
frequencymedicine.clinic.	3600	in	ns	ns07.domaincontrol.com.
frequencymedicine.clinic.	3600	in	ns	ns08.domaincontrol.com.
fresh.clinic.	3600	in	ns	gina.ns.cloudflare.com.
fresh.clinic.	3600	in	ns	tom.ns.cloudflare.com.
freshyou.clinic.	3600	in	ns	ns1.websitesplus.com.au.
freshyou.clinic.	3600	in	ns	ns2.websitesplus.com.au.
freya.clinic.	3600	in	ns	ns1.controlpanel.host.
freya.clinic.	3600	in	ns	ns2.controlpanel.host.
freya.clinic.	3600	in	ns	ns3.controlpanel.host.
frfm.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
frfm.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
frfm.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
frfm.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
friday.clinic.	3600	in	ns	ns-1342.awsdns-39.org.
friday.clinic.	3600	in	ns	ns-1967.awsdns-53.co.uk.
friday.clinic.	3600	in	ns	ns-212.awsdns-26.com.
friday.clinic.	3600	in	ns	ns-966.awsdns-56.net.
friendlic.clinic.	3600	in	ns	pid1.srv53.net.
friendlic.clinic.	3600	in	ns	pid2.srv53.org.
friendly.clinic.	3600	in	ns	ns21.domaincontrol.com.
friendly.clinic.	3600	in	ns	ns22.domaincontrol.com.
friendsofheart2heart.clinic.	3600	in	ns	ns13.domaincontrol.com.
friendsofheart2heart.clinic.	3600	in	ns	ns14.domaincontrol.com.
frm.clinic.	3600	in	ns	ns75.domaincontrol.com.
frm.clinic.	3600	in	ns	ns76.domaincontrol.com.
fronesis.clinic.	3600	in	ns	dns.home.pl.
fronesis.clinic.	3600	in	ns	dns2.home.pl.
fronesis.clinic.	3600	in	ns	dns3.home.pl.
frontdesk.clinic.	3600	in	ns	ns1.siteground.net.
frontdesk.clinic.	3600	in	ns	ns2.siteground.net.
frontier.clinic.	3600	in	ns	ns-1461.awsdns-54.org.
frontier.clinic.	3600	in	ns	ns-1720.awsdns-23.co.uk.
frontier.clinic.	3600	in	ns	ns-67.awsdns-08.com.
frontier.clinic.	3600	in	ns	ns-747.awsdns-29.net.
frontierdental.clinic.	3600	in	ns	ns39.domaincontrol.com.
frontierdental.clinic.	3600	in	ns	ns40.domaincontrol.com.
frontiers.clinic.	3600	in	ns	ns11.domaincontrol.com.
frontiers.clinic.	3600	in	ns	ns12.domaincontrol.com.
frontiersdental.clinic.	3600	in	ns	ns39.domaincontrol.com.
frontiersdental.clinic.	3600	in	ns	ns40.domaincontrol.com.
frontline.clinic.	3600	in	ns	ns1.siteground.net.
frontline.clinic.	3600	in	ns	ns2.siteground.net.
frst.clinic.	3600	in	ns	ns73.domaincontrol.com.
frst.clinic.	3600	in	ns	ns74.domaincontrol.com.
fs3ra1slir5e6ulmcctrnv7kq6rukt9r.clinic.	3600	in	nsec3	1 1 0 73 FS5FLAB067MTPVKF0GO9KCMI7TCM2S62 NS DS RRSIG
fs3ra1slir5e6ulmcctrnv7kq6rukt9r.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. dkteHxyk8t6wwtf3esv2qyKdGWVL3+886/hkinb3+dYut66+q9O9QoPi0RqIDRaRL608NB2XEy9plM2lKRLV0BFfGz3LduRDikP/IK9qVoBPUbtVA+LLmpLCFcdnMFrUWU+nKQxiXzu0+hXyHBlTFaCKcQfu1njBCYspELzsUJo=
fs5flab067mtpvkf0go9kcmi7tcm2s62.clinic.	3600	in	nsec3	1 1 0 73 FSD5VCDSTC7M4TDQA69NULJAU8QDVREN NS DS RRSIG
fs5flab067mtpvkf0go9kcmi7tcm2s62.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. UrUKEpacHJFA5S303FKLwj2TC/EFXFR83V8Igk1X19o8+OI5qhvOmCufItUl8mJTbsquHkALRcqlVZPUIs/dM2VCaB45ma6uRWeEk6mglXY8rdBwkOrni2+ZnjokUdXRRCjXmEMR/T+9gn7GaqNbQ2y0VrpF58Lt9aibYw8qrnE=
fsd5vcdstc7m4tdqa69nuljau8qdvren.clinic.	3600	in	nsec3	1 1 0 73 FSPBNKP8J3P4DFG5LJTPU3VGT1VMF70Q NS DS RRSIG
fsd5vcdstc7m4tdqa69nuljau8qdvren.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. lnxAwCrfX30p021/6EELjcPpRoFHf7fzzQEJVJyE96rGtMetHu0sa+OTXvzqHtbLBJ/1IzCC6w9tnfT5uYlT3HVwAnZPCZLnYGDN0HvoCQ+LMymygLvYQN6/AOCE5whNtpoLlwdOYiOkUTxF03P488sNffycCZu4noWfy2ZGNxA=
fsic-intl.clinic.	3600	in	ns	ns1.dyna-ns.net.
fsic-intl.clinic.	3600	in	ns	ns2.dyna-ns.net.
fspbnkp8j3p4dfg5ljtpu3vgt1vmf70q.clinic.	3600	in	nsec3	1 1 0 73 FT4QJJ6AEH481DAO14TI538REPHHV40G NS DS RRSIG
fspbnkp8j3p4dfg5ljtpu3vgt1vmf70q.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. HxEfOHyI2EZeEh7Mn0R25mpJIOnQcqQFr7sD2LR8jRvI4q/Bec+2lKKXDs5NKG4na+cXBGN6DK+IfxwozHQnGouFpmLSM5LsMrAlxYs3JMrJZxWhVmRln5ssaWn5/rFd67ApULqdtqvqguMLrpU7X0z4Z2tmo8zwfnt2i3obLvE=
fst.clinic.	3600	in	ns	alina.ns.cloudflare.com.
fst.clinic.	3600	in	ns	mark.ns.cloudflare.com.
fsuhealth.clinic.	3600	in	ds	8185 8 2 DD57C10A14F5A309BF82E6B18B6E30171B2927A9B345C0D5880B8EC2F7B444B9
fsuhealth.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
fsuhealth.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
fsuhealth.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
fsuhealth.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
fsuhealth.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. RRpQ5P418tS7MFTfSe9OhPmZaDvKOuWdoK3skMWWf72mUetr/SU9N6D60h6T0Y6alfSXkV8V1OVeUmBVEQvXGMt7Evw9zksB3hler9mb+twyQy+z0LXqvAN0piVJQkKjBNuBmNZOHoBIKjSu1cW8zMvpynyLaM1+6GHGVBs9QIo=
ft4qjj6aeh481dao14ti538rephhv40g.clinic.	3600	in	nsec3	1 1 0 73 FT66V452M18GF0QUEA1FBG18B69BG5VD NS DS RRSIG
ft4qjj6aeh481dao14ti538rephhv40g.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. I0Z6k8Uh92RJ+B++hwqOmZ2hCXTojcSIQdyI597N+4u3KvfWLpViuJjQDbi7giVd4aOSzFbw8nQWalnHZzomNt9iWvdKqLSHhmrqc3B7SvhI2NXInEx5QHENW308PqpIX6bPIFSrbEmHpxfR6mQk8GabAQsgA1w3eXQE6a0b2A8=
ft66v452m18gf0quea1fbg18b69bg5vd.clinic.	3600	in	nsec3	1 1 0 73 FUD29O2AK5AE3QQ3JV324GR4KMGO7UI1 NS DS RRSIG
ft66v452m18gf0quea1fbg18b69bg5vd.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. 4WDwyV6SMxV8UM+P5OU32uK4mv/H33YrgNx0v4Y9t+j+95OgAi3iKMvXr+v91KdZlbMRrd9ZiasdaIf0wtwM2qM4zDVf00lvfaCMGFaXdHqnSa4gPr43yalwcdNGJ6OXtXXikdcauLprbHZclChmHPiqDxjVB9FvPRqffq0cg+E=
fuck.clinic.	3600	in	ns	dns1.registrar-servers.com.
fuck.clinic.	3600	in	ns	dns2.registrar-servers.com.
fud29o2ak5ae3qq3jv324gr4kmgo7ui1.clinic.	3600	in	nsec3	1 1 0 73 FURQLMME0MVIV31MM5VE6OUI8RER37A4 NS DS RRSIG
fud29o2ak5ae3qq3jv324gr4kmgo7ui1.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250930153418 20250909143418 7629 clinic. oQdxQ0FjCcsLRC7WAQ550P7yK8etu3OshSd8ZHoyWVLO9grLaqf5J76PCB1HRN1sxs0oGfI4rv+vynwsvslQHgsVm2iEUsMIbb4xT/SEQPmX3S38rxe2cjm3UdQRVE1Nel4BajpGbgVhLJxWFTDJ2nijF9isF/3FaohaqHK1NUE=
fue.clinic.	3600	in	ns	ns69.domaincontrol.com.
fue.clinic.	3600	in	ns	ns70.domaincontrol.com.
fue2.clinic.	3600	in	ns	ns69.domaincontrol.com.
fue2.clinic.	3600	in	ns	ns70.domaincontrol.com.
fuedhi.clinic.	3600	in	ns	dns1.registrar-servers.com.
fuedhi.clinic.	3600	in	ns	dns2.registrar-servers.com.
fuehairtransplants.clinic.	3600	in	ns	ns1.hover.com.
fuehairtransplants.clinic.	3600	in	ns	ns2.hover.com.
fuh.clinic.	3600	in	ns	ns49.domaincontrol.com.
fuh.clinic.	3600	in	ns	ns50.domaincontrol.com.
fujairahchiropractic.clinic.	3600	in	ns	ns1.etisalatdomains.ae.
fujairahchiropractic.clinic.	3600	in	ns	ns2.etisalatdomains.ae.
fujairahchiropractic.clinic.	3600	in	ns	ns3.etisalatdomains.ae.
fujairahchiropractic.clinic.	3600	in	ns	ns4.etisalatdomains.ae.
fuji-naika.clinic.	3600	in	ns	ns6.cpi.ad.jp.
fuji-naika.clinic.	3600	in	ns	ns7.cpi.ad.jp.
fuji.clinic.	3600	in	ns	ns-1425.awsdns-50.org.
fuji.clinic.	3600	in	ns	ns-1904.awsdns-46.co.uk.
fuji.clinic.	3600	in	ns	ns-297.awsdns-37.com.
fuji.clinic.	3600	in	ns	ns-735.awsdns-27.net.
fujii-naika.clinic.	3600	in	ns	01.dnsv.jp.
fujii-naika.clinic.	3600	in	ns	02.dnsv.jp.
fujii-naika.clinic.	3600	in	ns	03.dnsv.jp.
fujii-naika.clinic.	3600	in	ns	04.dnsv.jp.
fujii-ra.clinic.	3600	in	ns	ns-1036.awsdns-01.org.
fujii-ra.clinic.	3600	in	ns	ns-106.awsdns-13.com.
fujii-ra.clinic.	3600	in	ns	ns-1730.awsdns-24.co.uk.
fujii-ra.clinic.	3600	in	ns	ns-635.awsdns-15.net.
fujii.clinic.	3600	in	ns	01.dnsv.jp.
fujii.clinic.	3600	in	ns	02.dnsv.jp.
fujii.clinic.	3600	in	ns	03.dnsv.jp.
fujii.clinic.	3600	in	ns	04.dnsv.jp.
fujikodo.clinic.	3600	in	ns	ns1.xserver.jp.
fujikodo.clinic.	3600	in	ns	ns2.xserver.jp.
fujikodo.clinic.	3600	in	ns	ns3.xserver.jp.
fujikodo.clinic.	3600	in	ns	ns4.xserver.jp.
fujikodo.clinic.	3600	in	ns	ns5.xserver.jp.
fujioka.clinic.	3600	in	ns	dns01.muumuu-domain.com.
fujioka.clinic.	3600	in	ns	dns02.muumuu-domain.com.
fujisawa-sakurai.clinic.	3600	in	ns	ns-1178.awsdns-19.org.
fujisawa-sakurai.clinic.	3600	in	ns	ns-1745.awsdns-26.co.uk.
fujisawa-sakurai.clinic.	3600	in	ns	ns-528.awsdns-02.net.
fujisawa-sakurai.clinic.	3600	in	ns	ns-86.awsdns-10.com.
fujita-ent.clinic.	3600	in	ns	01.dnsv.jp.
fujita-ent.clinic.	3600	in	ns	02.dnsv.jp.
fujita-ent.clinic.	3600	in	ns	03.dnsv.jp.
fujita-ent.clinic.	3600	in	ns	04.dnsv.jp.
fujita-jibika.clinic.	3600	in	ns	ns1.dns.ne.jp.
fujita-jibika.clinic.	3600	in	ns	ns2.dns.ne.jp.
fujita.clinic.	3600	in	ns	ns-rs1.gmoserver.jp.
fujita.clinic.	3600	in	ns	ns-rs2.gmoserver.jp.
fujito.clinic.	3600	in	ns	ns-1378.awsdns-44.org.
fujito.clinic.	3600	in	ns	ns-1763.awsdns-28.co.uk.
fujito.clinic.	3600	in	ns	ns-252.awsdns-31.com.
fujito.clinic.	3600	in	ns	ns-720.awsdns-26.net.
fujiya-naika.clinic.	3600	in	ns	ns-1065.awsdns-05.org.
fujiya-naika.clinic.	3600	in	ns	ns-1551.awsdns-01.co.uk.
fujiya-naika.clinic.	3600	in	ns	ns-228.awsdns-28.com.
fujiya-naika.clinic.	3600	in	ns	ns-813.awsdns-37.net.
fukazawa.clinic.	3600	in	ns	01.dnsv.jp.
fukazawa.clinic.	3600	in	ns	02.dnsv.jp.
fukazawa.clinic.	3600	in	ns	03.dnsv.jp.
fukazawa.clinic.	3600	in	ns	04.dnsv.jp.
fukuda-derma.clinic.	3600	in	ns	01.dnsv.jp.
fukuda-derma.clinic.	3600	in	ns	02.dnsv.jp.
fukuda-derma.clinic.	3600	in	ns	03.dnsv.jp.
fukuda-derma.clinic.	3600	in	ns	04.dnsv.jp.
fukuda.clinic.	3600	in	ns	01.dnsv.jp.
fukuda.clinic.	3600	in	ns	02.dnsv.jp.
fukuda.clinic.	3600	in	ns	03.dnsv.jp.
fukuda.clinic.	3600	in	ns	04.dnsv.jp.
fukue.clinic.	3600	in	ns	01.dnsv.jp.
fukue.clinic.	3600	in	ns	02.dnsv.jp.
fukue.clinic.	3600	in	ns	03.dnsv.jp.
fukue.clinic.	3600	in	ns	04.dnsv.jp.
fukumoto-menshealth.clinic.	3600	in	ns	ns.systec2000.com.
fukumoto-menshealth.clinic.	3600	in	ns	ns2.systec2000.com.
fukuoka-art.clinic.	3600	in	ns	ns-a1.conoha.io.
fukuoka-art.clinic.	3600	in	ns	ns-a2.conoha.io.
fukuoka-yasuda.clinic.	3600	in	ns	ns-1367.awsdns-42.org.
fukuoka-yasuda.clinic.	3600	in	ns	ns-2011.awsdns-59.co.uk.
fukuoka-yasuda.clinic.	3600	in	ns	ns-228.awsdns-28.com.
fukuoka-yasuda.clinic.	3600	in	ns	ns-969.awsdns-57.net.
fukushin.clinic.	3600	in	ns	ns1.xbiz.ne.jp.
fukushin.clinic.	3600	in	ns	ns2.xbiz.ne.jp.
fukushin.clinic.	3600	in	ns	ns3.xbiz.ne.jp.
fukuyama.clinic.	3600	in	ns	ns1.dns.ne.jp.
fukuyama.clinic.	3600	in	ns	ns2.dns.ne.jp.
full.clinic.	3600	in	ns	ns51.domaincontrol.com.
full.clinic.	3600	in	ns	ns52.domaincontrol.com.
fullarch.clinic.	3600	in	ds	48809 13 2 733FBCCA067C52FAE2BC85EEB7D813B487CC9EF3823158941CFC52EFDB42B13E
fullarch.clinic.	3600	in	ns	ns1.aftermarket.pl.
fullarch.clinic.	3600	in	ns	ns2.aftermarket.pl.
fullarch.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. jr+OJ66rsOC7P4bqRkZLX6GHIjxnbRJ2P1yQODvDjxgEF4dd0uqzEn7eFx77K9muptZue2gU5ZfgNoiP/cag+88XAYX+ywqmlbRDhs0Y5M82LMkdA85NTF1VTchWtvC7438cufzRAFeW9PQ3nP01GUtq91sjDiZOYCbgNd7vH/Q=
fullbody.clinic.	3600	in	ns	ns41.domaincontrol.com.
fullbody.clinic.	3600	in	ns	ns42.domaincontrol.com.
fullbodymedicalimaging.clinic.	3600	in	ns	ns33.domaincontrol.com.
fullbodymedicalimaging.clinic.	3600	in	ns	ns34.domaincontrol.com.
fullbodymri.clinic.	3600	in	ns	ns61.domaincontrol.com.
fullbodymri.clinic.	3600	in	ns	ns62.domaincontrol.com.
fullbodypredictive.clinic.	3600	in	ns	ns41.domaincontrol.com.
fullbodypredictive.clinic.	3600	in	ns	ns42.domaincontrol.com.
fullbodypredictivemedical.clinic.	3600	in	ns	ns41.domaincontrol.com.
fullbodypredictivemedical.clinic.	3600	in	ns	ns42.domaincontrol.com.
fullbodypredictivemedicalscanning.clinic.	3600	in	ns	ns41.domaincontrol.com.
fullbodypredictivemedicalscanning.clinic.	3600	in	ns	ns42.domaincontrol.com.
fullbodypredictivemedicalscans.clinic.	3600	in	ns	ns41.domaincontrol.com.
fullbodypredictivemedicalscans.clinic.	3600	in	ns	ns42.domaincontrol.com.
fullbodypredictivemedicine.clinic.	3600	in	ns	ns41.domaincontrol.com.
fullbodypredictivemedicine.clinic.	3600	in	ns	ns42.domaincontrol.com.
fullbodyscan.clinic.	3600	in	ns	ns63.domaincontrol.com.
fullbodyscan.clinic.	3600	in	ns	ns64.domaincontrol.com.
