new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
customer.new.	10800	in	ns	ns-1087.awsdns-07.org.
customer.new.	10800	in	ns	ns-1882.awsdns-43.co.uk.
customer.new.	10800	in	ns	ns-423.awsdns-52.com.
customer.new.	10800	in	ns	ns-705.awsdns-24.net.
customink.new.	10800	in	ns	ns-1333.awsdns-38.org.
customink.new.	10800	in	ns	ns-1823.awsdns-35.co.uk.
customink.new.	10800	in	ns	ns-212.awsdns-26.com.
customink.new.	10800	in	ns	ns-831.awsdns-39.net.
cv.new.	10800	in	ns	ns-1-a.gandi.net.
cv.new.	10800	in	ns	ns-140-b.gandi.net.
cv.new.	10800	in	ns	ns-230-c.gandi.net.
cv0efm59t03eeehms516m6u5skba8p1e.new.	900	in	nsec3	1 0 1 304BF563557BC716 CV4SPG8KCKHP3B7AGRQA5ER8HKPVNPGV NS
cv0efm59t03eeehms516m6u5skba8p1e.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. ljIIQ3Yhl9a3FkC9w0fYNQI/vVe1T2f/wFbZ85ajPKUkgJbi3aEnmCBSSMoKOckN7oWwCcJ2NV/FmqSwuHE9Zx29rJqbYrQyn4NVr9bxcsR5pEpuMduRR/Dbwy8i5ir01YUlszXIYdjNA0iAFexobCGvX698t8lddMNPo7aTcr0=
cv4spg8kckhp3b7agrqa5er8hkpvnpgv.new.	900	in	nsec3	1 0 1 304BF563557BC716 CV8DOUETPQJB43FETIAF4TQLNN3FCN45 NS DS RRSIG
cv4spg8kckhp3b7agrqa5er8hkpvnpgv.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. Hr0ht8ba0QDRXL/6+wPC4LB3ly7iLpgBTc6xNRi7bSZcWFTfL9OhHrBDOW/JmlAbhXfQHwPsjg1ZD6/EQXb27eW1k6PBDDNtwZcJvy58rIypxdC2+O2eiG7/uoxgcmXNt7kkZONj49KeiVLvQgAB3WF/JxaL/na15NJQLeSq/sQ=
cv8douetpqjb43fetiaf4tqlnn3fcn45.new.	900	in	nsec3	1 0 1 304BF563557BC716 CVE6VS0P9SOF9ROMFPSCH8HHVAH3TPJF NS
cv8douetpqjb43fetiaf4tqlnn3fcn45.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. L5S0MTmtuITRjAaNVIjvr0z2BtdoV8HYHcFJWbVgqxncyVT+sC2q0TzxXuJt+pX9XkUtXVk8XR7gqrc1qkK7Z2rwtxsjgAebRIjQERAQiFS2nFO20jlBpg5zEvXAt3vuXx6YQ2lXZDMOyky2l2CqKUkgoquu5B73d6QO8fQyawE=
cve6vs0p9sof9romfpsch8hhvah3tpjf.new.	900	in	nsec3	1 0 1 304BF563557BC716 CVFVB8OH66HQ09KL8CCJOVJ3HGSKG919 NS
cve6vs0p9sof9romfpsch8hhvah3tpjf.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. kSAw1AFcqZtXcmwpLCa2vnKA7Ps6h2urqLv3Ni+sXO9v+Qb4dNg0ZpB12b2+e3yLt4Dv+eYfSu6YVyAvunM/pOI+o+PR7I/O6sip0vPcS8laAr+v05EczHxb0sGgng3dTDDoV5chcD5D/B2bsfPVrNOxXKLBotA8RsC7uP7iewM=
cvfvb8oh66hq09kl8ccjovj3hgskg919.new.	900	in	nsec3	1 0 1 304BF563557BC716 D03CV0JK5G8H4QR1JG7CIUEB4148AD6P NS
cvfvb8oh66hq09kl8ccjovj3hgskg919.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. crmBh33Yp25sLbUEJFbqLqxOv6b0++2VYdrxdxO2prlhCtwvETi5bMOxcLHc9cyAty3hUe+VdaNNzW10EG+0UApB6pzPzVs1QDxINBnVcoMn5manw6eX8XIT4j4+L00Fqnw0t6ATE+GpUihyDYjshFyMaFR8wPxeLMBL65zAWD8=
d03cv0jk5g8h4qr1jg7ciueb4148ad6p.new.	900	in	nsec3	1 0 1 304BF563557BC716 D0H53567P56H2NE679KSEAMJ6P05A8TT NS
d03cv0jk5g8h4qr1jg7ciueb4148ad6p.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. I4dMJBuyzW/+TUY7YE08Xav85ZOA9+yCTzTFrzcizMjKnPJLRnuXu/2Igvuq1KqvFtHuK71Xt4E5G+UhvTSF1xmAbPK/b7CxUwysEYeQfSR5eEUu2z6zPT4yIIk5udA2gGnXtqgaVPkdu+7SlcCxhEywlXksLXaEFXwMAz9zTbQ=
d0h53567p56h2ne679kseamj6p05a8tt.new.	900	in	nsec3	1 0 1 304BF563557BC716 D0PPJU2FPVCQJBDFS8V85TST6143JP4V NS
d0h53567p56h2ne679kseamj6p05a8tt.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. n5Zd3a+X8Xgn3NKTnegMtPYlM9/scWabEmBK7dvR+xr3z/nxxRiACg3oSgXeq0OM94si58vXnyDNGYuZJ9FMH6LUuOiJwR3snf1Hei+XztVHrpA4czVYUNa+bp4/1I3b64h+73zG/b9lBafXP9eu01eU3mCxkY1L8zdhxdBQobc=
d0ppju2fpvcqjbdfs8v85tst6143jp4v.new.	900	in	nsec3	1 0 1 304BF563557BC716 D14KMBS21CDOVFIQ1C5VOQS2BNS7KQ0R NS DS RRSIG
d0ppju2fpvcqjbdfs8v85tst6143jp4v.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. mqDhMKEAUN6wrrlWdEVCnyZV4NdUJAlU5YlLGwTQLoXkJYpl3VMYHk83EdEZI2wVJjjSNJwpmOOfCQMdOzToEftHkWghewuouixwV4cIOBRqPDfmQvGFeTnkCSGlGYtJParjLeJqPIVHGtu5fy+YTbrCjEA9zhKAh+6tnrv9XSc=
d14kmbs21cdovfiq1c5voqs2bns7kq0r.new.	900	in	nsec3	1 0 1 304BF563557BC716 D15F1BUVFE8KGHTVG51Q7A884T0D5JFF NS
d14kmbs21cdovfiq1c5voqs2bns7kq0r.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. bqS9pXttTijIrHihji4HNJNrxsIzuPPK5t8zQnO/JZojrDAsNAuYyDBZRRoaRJ6UmzLtO3uQEJZPaoR5HXGZsJ/OckJvneGl2np9gnNunFWuqX9xfaWhCMROrb6UfrFm1Qo+zqiT4K32WRqTTo25TyUfCRspMz6+6Y7rCMRRRXE=
d15f1buvfe8kghtvg51q7a884t0d5jff.new.	900	in	nsec3	1 0 1 304BF563557BC716 D38Q1278A6HL0RK4458N9RNMLSL56RPQ NS
d15f1buvfe8kghtvg51q7a884t0d5jff.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. dNxWBmq/6zg0LfnfbzZZCKb0xjnkFsNcBPXZJJQw50W6ey/vWQQjVHmkuJ8FpkhqEjjCKBR1BvChLDUQuevDkob5qKtZVUtnRBzFmMHF9P/JU2nAFu4NT2i/TMQSGiDK5HEQRgV0Th1REfmhDUTeDJV2hIfxeTnF58WlcKTZtLk=
d38q1278a6hl0rk4458n9rnmlsl56rpq.new.	900	in	nsec3	1 0 1 304BF563557BC716 D3Q739EVFPCQ4JJ1QQT5H9OJ1S3S5LBM NS
d38q1278a6hl0rk4458n9rnmlsl56rpq.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. neMq58faEfXXgKvzYcQditKmRnJPnBAtBz92G4C0JInXBsLFqm+QrBfrhzAPPTM8f3uYswXRiYVSWc/ZaQcx6MSFew0GgLDJLXXw1prlPcq0emmWk6IDCM3YwYNSjb6D+FnyqKHlQdHw2FCfyl8rcvJpEogEMkHdsR1cMY6IpdE=
d3q739evfpcq4jj1qqt5h9oj1s3s5lbm.new.	900	in	nsec3	1 0 1 304BF563557BC716 D3R440NKTJPKOG4FMAMFP7JPRSPRFPQ6 NS
d3q739evfpcq4jj1qqt5h9oj1s3s5lbm.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. BhAIZqu/JfUaxguYAMLD8t1iL+HiKQYF+5dsp19xII6gi7KzdZ/1OVgKtSFA5C0k+7lhoYvk+c50o1MQIOCCnBvSQovnKgowQkv5+wTr5t8TtV4C+QLHYdkC0QVbETUz64Y+diozvXDSrXsrbAoALEJ1mqyqtN5h9UYlhrXnYLI=
d3r440nktjpkog4fmamfp7jprsprfpq6.new.	900	in	nsec3	1 0 1 304BF563557BC716 D4AI8E02MA4RAJ36J133PM5EV6C2MKTA NS
d3r440nktjpkog4fmamfp7jprsprfpq6.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. L1Uvbn4WBlOSyF410mdlvEaw01dqJFM38sKmFd/iUgMHzJMGt41sbx89y7PrpF3UgbBDTrhDUg1JwkTcQdTeXVVxakGAv2pxRH7vBso3TQHw0fPyE6lPKRJPKpNizGsK7vEnuEkQOWzuusPwb9tIXbRDTyCp1uJW8/F7ArvpDiE=
d4ai8e02ma4raj36j133pm5ev6c2mkta.new.	900	in	nsec3	1 0 1 304BF563557BC716 D4N79LVBF801H1G8M019EIKH8B37NC8J NS
d4ai8e02ma4raj36j133pm5ev6c2mkta.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. YSco/l3yl8dJ1kze9qnWWRibZk5IUVFfLOSo6f7+O3BSasCiZvdmbF7A+L+BNN3cVheT9MtZcaBGMStFeU8j/o3KJxnvQNY2R0SgLZxkr18ss1nrp2jOefQ5iuA8iJF2bV8rHEq8EyKTfbZry2TI+VJa0n9MXlYL9vUbqs+aXqg=
d4n79lvbf801h1g8m019eikh8b37nc8j.new.	900	in	nsec3	1 0 1 304BF563557BC716 D4T16HD2EE09ER4JM7EMJ06B3ANEE2JE NS
d4n79lvbf801h1g8m019eikh8b37nc8j.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. kByfAo34VVgFkRlwPvAfvPe8PbxBRUgVXGSCb+QOjsAI1bcJ9fcdeUoEyfQL/r5OmcAR5IafGKKF4jkKxJ54WiIPweTiaBgHdRiQS+OC2Mp8G9n4Pu51igxhdpUStFWHPjQm4JHAMy6/9JzI1MJDWFNDeK4sM57YwOwIMdjwa2M=
d4t16hd2ee09er4jm7emj06b3anee2je.new.	900	in	nsec3	1 0 1 304BF563557BC716 D5LPMKJN5CR8I7TL8T48TKPH6HFGNRFU NS
d4t16hd2ee09er4jm7emj06b3anee2je.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. lt6KxzbCuBFwqaNZA9VaQoOR92oCU5CbUOsLeh7VRAOLPfaNvhAoLbE0KKTWc3WpGEN+25o9qXRUqSOHppT3oJKgofw5x5ls+6uL3pnGJvTXeC2ywp5A7mOW4jDd+466YEQWbvXsB+jiEBc4g8crqIFRjNSghE9EbG2BYDp3jqg=
d5lpmkjn5cr8i7tl8t48tkph6hfgnrfu.new.	900	in	nsec3	1 0 1 304BF563557BC716 D5MUR7NAOK1OKDDE5OQNQS9CGQFSFMTV NS
d5lpmkjn5cr8i7tl8t48tkph6hfgnrfu.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. Tzxc3y3eZEKdWeTBhF9AmmxWsGwSnEklsvbrzpQrSnnl2okRumFkVXvh9mV2YuPScpOrqs/T+CHwE/gisl9Y4Z5edbYsV/5t8fzfcRiJC9XwGIgDgdjk3FG3ehIU9NU+9JAgB2DIe/5Z+Ledq5vR6DsL+T9+rGoV+0IHwNkgb+Y=
d5mur7naok1okdde5oqnqs9cgqfsfmtv.new.	900	in	nsec3	1 0 1 304BF563557BC716 D6FBBL5HB1P8NUI83BPKMN27Q8V481IB NS
d5mur7naok1okdde5oqnqs9cgqfsfmtv.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. Cg0qtoE7QTEnw+VKQ6r0uEEC+/DcO+o1JvqMaIcLtiRrIK1wprdv4eWgW70Jrvi6pXOyxXWPMx99BGpYdoYKe0wa+dZub8GgNIrAYncNtRn9fNp8lBYUfxatt013LTMwc8yLFYeKqdCSJ3X/Pg4B5xBUHCaVVffY0FK3It3GQXw=
d6fbbl5hb1p8nui83bpkmn27q8v481ib.new.	900	in	nsec3	1 0 1 304BF563557BC716 D6NR1F5UJJB537C59A4FFT42GDB2Q21P NS
d6fbbl5hb1p8nui83bpkmn27q8v481ib.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. V5LpZDnlV7DnqXNPFvnLu/CJ6zzutPTHSeFN2krHyUVKlbKe51lerjxXTiiG43TpAt/tEDHAMdrpdxVZnu1IANrYjiu2rPJMG2dGqlVZCi6waKUolO28vkndcmUX1mE7lAVU94J0tmW5pERQ7luTZQkm0cGghp2zspeI/HgFS7M=
d6nr1f5ujjb537c59a4fft42gdb2q21p.new.	900	in	nsec3	1 0 1 304BF563557BC716 D7HI1QGKRA7U5SODG22GBK6NGP80PBUI NS
d6nr1f5ujjb537c59a4fft42gdb2q21p.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. UXr5sDEQznqLyWej0KvZE8A1mwZPOIIMx3BB6ZPZ/sgeiF/10P082D1wklAFlUrnkqGBVhq0kGqqFARAR2b9qoTxA4gAD+KpKQN5SkcAF1OxNIZSRk1zdJFv6x7oAtDNIwcTyh9eMZzs/U0r2TNz6P9qqkuhPLQ0lQjx3Q1Vyb4=
d7hi1qgkra7u5sodg22gbk6ngp80pbui.new.	900	in	nsec3	1 0 1 304BF563557BC716 D7RMOJ5ER6C355JIR683RNNGGNEL1TUD NS
d7hi1qgkra7u5sodg22gbk6ngp80pbui.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. cWCTZnIAIbOM+neRODA4y/doSfmjVQlhPYtBUZSjXGJm9tc8ADX/BSkBU/YBZV1qUvnHdRRIusFmvih6FftNfDx7F821jPC4y0A8ubi7FgsbdJlHN64kR+82qseHAMzSZoZ2pyC0XEmhWjsqE7GgMmH0eDxUETbBCNcNogLCH5o=
d7rmoj5er6c355jir683rnnggnel1tud.new.	900	in	nsec3	1 0 1 304BF563557BC716 D91B6JVE2FAV60RC2GNNTMMGKGDFF65E NS
d7rmoj5er6c355jir683rnnggnel1tud.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. RIOdKd6xATjedWhWMMX+gE/i7ZkNJ7Wzk/6vbxfIS95UZlArc9hbqGonQhhLQMLuMqwgXd+2dGSagZoFNBnblkEt5rzoMKkfPyCdnzkAIINQ0+bUeT+Zqxu4YSA6hTDVUl+4wGcYawFXCd25V7QZ5NjVemQBDS49XWjfdZErvhM=
d91b6jve2fav60rc2gnntmmgkgdff65e.new.	900	in	nsec3	1 0 1 304BF563557BC716 D9HD1HLMMEV9CPCJTDU35AOU235IPDK0 NS
d91b6jve2fav60rc2gnntmmgkgdff65e.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. TQ9Ik46zG7nG56e9c4OSRC13fEDV6tcr3mpXKZPSkqGC2Ae//Z+3VBo05pMo9DSkkUqGrT6nhCp9oWnXKSZW+CJtfKuwarMfLFWekiS6palRBFqXSvLNM6LOtlQnrT54oOtRf+jHLCcENV8D9lY1k2MNLXPOQjSv790A6yRJ4a8=
d9hd1hlmmev9cpcjtdu35aou235ipdk0.new.	900	in	nsec3	1 0 1 304BF563557BC716 DA0G19H0CLPASIP43Q55GCKUATTQOLLE NS
d9hd1hlmmev9cpcjtdu35aou235ipdk0.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. KeO04CrqY7GkXFLT4fylWVGFeO2Oi+DTOIiGupsyKXIRzPzMogj/LX9HYeYwRdeaBM8YNM0wJRW0Iy5iux31x1LXZUpctxqCXXXgXRpJAGraAUNQBp3QPnjj1lCmaYlNyK4INdZAWuPja3FGNKWe4Cq/Y1Dw7HZ1AeYLlCDxi9g=
da0g19h0clpasip43q55gckuattqolle.new.	900	in	nsec3	1 0 1 304BF563557BC716 DATP9A5K7NIG3NN38NP9UE8N0RAAGG8K NS DS RRSIG
da0g19h0clpasip43q55gckuattqolle.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. fxijmzScaN6tRQTjetFVH+R39uYeCr12p26M6YI/DAidHX0aHkQQWs8F2SnlpDAPULqLfP1NInZmqwWIQw4Z+HArlfIAIANdWP1nXYFPyz89E0RpDlrdbrxKRPgn1HnJQkIn9tAVktmk+5D+AIjFn4jD99yUNS4Xyado7vV8cpI=
dag.new.	10800	in	ns	ns-cloud-a1.googledomains.com.
dag.new.	10800	in	ns	ns-cloud-a2.googledomains.com.
dag.new.	10800	in	ns	ns-cloud-a3.googledomains.com.
dag.new.	10800	in	ns	ns-cloud-a4.googledomains.com.
daily.new.	10800	in	ns	delilah.ns.cloudflare.com.
daily.new.	10800	in	ns	maciej.ns.cloudflare.com.
dalle.new.	10800	in	ns	coraline.ns.cloudflare.com.
dalle.new.	10800	in	ns	pranab.ns.cloudflare.com.
daos.new.	10800	in	ns	dns1.registrar-servers.com.
daos.new.	10800	in	ns	dns2.registrar-servers.com.
dapp.new.	10800	in	ns	gina.ns.cloudflare.com.
dapp.new.	10800	in	ns	ryan.ns.cloudflare.com.
dapp.new.	900	in	ds	2371 13 2 D1FB7DBA1907295038A76FA8EFF025BFAA63F23132E37908F34D1CB3B8653D2B
dapp.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. Kfm87I2YS4H/EY+LE+z7H3hNliInmaXauINIIvmit5hCKEctC9OPwQSd7EvVmrBMVhfZ8KUg0la75Og/r759dIuL506jpJjiup3JjUas5xwvCEMc6T+Q0g3Wef5w+h8zE9x+n6eaHVuFzfhrijJDWwD1U25d+Ahmi7ET9t0NUDk=
dart.new.	10800	in	ns	ns1.googledomains.com.
dart.new.	10800	in	ns	ns2.googledomains.com.
dart.new.	10800	in	ns	ns3.googledomains.com.
dart.new.	10800	in	ns	ns4.googledomains.com.
dashboard.new.	10800	in	ns	ns1.zdns.google.
dashboard.new.	10800	in	ns	ns2.zdns.google.
dashboard.new.	10800	in	ns	ns3.zdns.google.
dashboard.new.	10800	in	ns	ns4.zdns.google.
dashboard.new.	900	in	ds	43046 8 2 EC1A96BDE03886B559A531F101AF2A518D8056A930F764E699039943A1529FA3
dashboard.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. f8mBfux5fji8J/tiXa7wAF+QUCDvgEUvyIwCqtNFeSbfkaOzxz9oMA6gErVa09JqV7t8ts5SXMhuKDaAKoSAVyGXtbrRKYImzKVh4rSGEGLPVWGN60guvxXRIoUBKoFgbnZ6zq44oIAJ+QF8g0Rz5ln1ry9jPDbXzVa45gzyWWU=
dashlane.new.	10800	in	ns	ns-181-b.gandi.net.
dashlane.new.	10800	in	ns	ns-19-c.gandi.net.
dashlane.new.	10800	in	ns	ns-95-a.gandi.net.
data.new.	10800	in	ns	ns-1404.awsdns-47.org.
data.new.	10800	in	ns	ns-1700.awsdns-20.co.uk.
data.new.	10800	in	ns	ns-469.awsdns-58.com.
data.new.	10800	in	ns	ns-890.awsdns-47.net.
dataapp.new.	10800	in	ns	khloe.ns.cloudflare.com.
dataapp.new.	10800	in	ns	kyrie.ns.cloudflare.com.
database.new.	10800	in	ns	christina.ns.cloudflare.com.
database.new.	10800	in	ns	neil.ns.cloudflare.com.
databases.new.	10800	in	ns	ns-1527.awsdns-62.org.
databases.new.	10800	in	ns	ns-1671.awsdns-16.co.uk.
databases.new.	10800	in	ns	ns-635.awsdns-15.net.
databases.new.	10800	in	ns	ns-64.awsdns-08.com.
datacatalog.new.	10800	in	ns	ns-1371.awsdns-43.org.
datacatalog.new.	10800	in	ns	ns-1730.awsdns-24.co.uk.
datacatalog.new.	10800	in	ns	ns-380.awsdns-47.com.
datacatalog.new.	10800	in	ns	ns-534.awsdns-02.net.
datachef.new.	10800	in	ns	lila.ns.cloudflare.com.
datachef.new.	10800	in	ns	merlin.ns.cloudflare.com.
dataproject.new.	10800	in	ns	ns-1440.awsdns-52.org.
dataproject.new.	10800	in	ns	ns-1776.awsdns-30.co.uk.
dataproject.new.	10800	in	ns	ns-369.awsdns-46.com.
dataproject.new.	10800	in	ns	ns-522.awsdns-01.net.
dataprojects.new.	10800	in	ns	ns-1151.awsdns-15.org.
dataprojects.new.	10800	in	ns	ns-1794.awsdns-32.co.uk.
dataprojects.new.	10800	in	ns	ns-388.awsdns-48.com.
dataprojects.new.	10800	in	ns	ns-808.awsdns-37.net.
dataroom.new.	10800	in	ns	ns-cloud-c1.googledomains.com.
dataroom.new.	10800	in	ns	ns-cloud-c2.googledomains.com.
dataroom.new.	10800	in	ns	ns-cloud-c3.googledomains.com.
dataroom.new.	10800	in	ns	ns-cloud-c4.googledomains.com.
dataroom.new.	900	in	ds	3241 8 2 EC182384E203F5CF5C9C7ED2805CAB385B7A6AE8EE3D7C9B946A8DC67B225CC4
dataroom.new.	900	in	rrsig	DS 8 2 900 20251019043139 20250927043139 33909 new. HUhKZulIoRbdWRt1IRx6Oct7whWgXG0MmVO1r4fOiAuuYFxKHh6MaoccMJMDtngs7GI94Wb4+6ONv7d31plPaoAdzQLtciNSksULKwLq8/d4KxEcXZLR0FTt42GcOOeaN5BxXLU38ekSnvfS1EymNxqIP0SGa3O3G/1j3FpbrkI=
dataset.new.	10800	in	ns	ns-1047.awsdns-02.org.
dataset.new.	10800	in	ns	ns-1668.awsdns-16.co.uk.
dataset.new.	10800	in	ns	ns-25.awsdns-03.com.
dataset.new.	10800	in	ns	ns-643.awsdns-16.net.
datasets.new.	10800	in	ns	ns-1171.awsdns-18.org.
datasets.new.	10800	in	ns	ns-1784.awsdns-31.co.uk.
datasets.new.	10800	in	ns	ns-264.awsdns-33.com.
datasets.new.	10800	in	ns	ns-904.awsdns-49.net.
dates.new.	10800	in	ns	ethan.ns.cloudflare.com.
dates.new.	10800	in	ns	magnolia.ns.cloudflare.com.
datp9a5k7nig3nn38np9ue8n0raagg8k.new.	900	in	nsec3	1 0 1 304BF563557BC716 DB7BGTS5FKJ452T9G1EI47DQ0OLIH8P3 NS
datp9a5k7nig3nn38np9ue8n0raagg8k.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. FydTPkNj3IAycOPsWrDajCkuN+Y/UG3kaGinkiwh1omrEBwibDpdO8dkYql0UiKgnE5WO92/IL82IYI5c/Dq/Eswo/y7P0hd94d1jfp/0P4UlYknQuPPPambulE0gUpx10LnjNDJ6So6ilNFL56QHgph9FahO+fhu3BH2OCcdRY=
daytona.new.	10800	in	ns	dns1.registrar-servers.com.
daytona.new.	10800	in	ns	dns2.registrar-servers.com.
db.new.	10800	in	ns	ns-195-c.gandi.net.
db.new.	10800	in	ns	ns-235-b.gandi.net.
db.new.	10800	in	ns	ns-64-a.gandi.net.
db7bgts5fkj452t9g1ei47dq0olih8p3.new.	900	in	nsec3	1 0 1 304BF563557BC716 DBFI8H07HCAK3SNGQO9496EE2FVBAGI0 NS
db7bgts5fkj452t9g1ei47dq0olih8p3.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. Kp2qYtWkzvpKA17nrgAZUyUonquhJ/pibKF+MJdoPdRYTd1kUyUXu3RD3CG2MDC3fcrcFz9Bmt6TwhVqklU+NFeQmnkGwyBegyTU4zeKu7YqpdHuKmXGGVhRqiQhdxmToUeanFZLDB7eu/DK/4PAnCncEojF1vZReDE3x1LDSPU=
dbfi8h07hcak3sngqo9496ee2fvbagi0.new.	900	in	nsec3	1 0 1 304BF563557BC716 DBJMUBEQHC2CVSDDN3S07TTA20050PQT NS
dbfi8h07hcak3sngqo9496ee2fvbagi0.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. PB4Z0dmUFjKlj+F9Nq6xGD3ZES2bZ3jKLpPRjX54tWJlgPWxBdEgeUCUNkjUpfJCN/YjHaluICyrG30L0F0NCdFzBuWal5nnJIBhXShrEzCzvOEeIlNls6Fe9VlXNpbGvJjRe+UDt3sNUcYAr5fjYTXh6Rmaj1ce3pc058+EAO4=
dbjmubeqhc2cvsddn3s07tta20050pqt.new.	900	in	nsec3	1 0 1 304BF563557BC716 DC1TBO3FB9KTPGHRAR5UCAEQBQ4LL5M2 NS
dbjmubeqhc2cvsddn3s07tta20050pqt.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. m0moK0avZ9tbvr3Wo9w3n2eQWG5/ugoVTg52ZcF0XCt+1Cw5kLOvyfdmvnyKpTSSPpUcfaawSWhDvVXF5c3IK5nbQ1w8bsxl3kAZ2zbhJu06+kHBiywN5TuvJyPJZWzsRRRjpQfgvdUnHCaj67KV0FPR2i4DNiFo51tThyDHZ/8=
dc1tbo3fb9ktpghrar5ucaeqbq4ll5m2.new.	900	in	nsec3	1 0 1 304BF563557BC716 DC5FPS81A4UO5FCM6MPNSOE71G01F76P NS
dc1tbo3fb9ktpghrar5ucaeqbq4ll5m2.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. R3mCI6kC4rgYV5VybfC+Nrb1bpDHt9dCEcLJhuNrrRB4RB3hjSVPu3JF0bDbswOyqklGUb/ofTub8ChtBv7k2+mY2zPnKZeAoVdCnXSbIxfOg9JKy2plat9vcTrTkSAXiMTPowxdlEcbkBqEuQhZLvppFeXrEjgaiEnqFrH4/ak=
dc5fps81a4uo5fcm6mpnsoe71g01f76p.new.	900	in	nsec3	1 0 1 304BF563557BC716 DC6O0F1OFLEE6MQH2RPAJ29G964QEHVM NS
dc5fps81a4uo5fcm6mpnsoe71g01f76p.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. cusoPj7WPUG+1IVc5LG14NelVrZNj1MgFR90dTddTGX9yhySv7lVrV/eg1ZWl1Kt4ac2+zYKpsNlUNkvhh5fqsOlc8GoF2bMrOCbDty7XLCEj8dyUNcN1djwY4OvAFalgmw6sj7Yyc6RxDdn3XWNpL8SFnAIoEMsqpKPv3UPam4=
dc6o0f1oflee6mqh2rpaj29g964qehvm.new.	900	in	nsec3	1 0 1 304BF563557BC716 DCC7Q869SNQFEC0EH8KJG9Q6919CTF3M NS
dc6o0f1oflee6mqh2rpaj29g964qehvm.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. VnrRsHl+/8MXn0wRHFpKLAgRzz4cAeQykvBtDhCezFT0i2+sORysuHObLyoDc6CHOBWRZIpzn8QkTcX+PIdTMy/QGKFu6jBHc3HqJCFvN+qtxKMXVRPF9Ad06cS3IWBtc/uk/skhVSY/Q2C33v9dBahV4MTLoWeDWRRxkeMDWfc=
dcc7q869snqfec0eh8kjg9q6919ctf3m.new.	900	in	nsec3	1 0 1 304BF563557BC716 DCU6QN2DBOMHIC7B24CJLNEAOOQ4BJR0 NS
dcc7q869snqfec0eh8kjg9q6919ctf3m.new.	900	in	rrsig	NSEC3 8 2 900 20251019043139 20250927043139 33909 new. D2p6vzF2welpVngpNK/Gqo+B/Uhh6zjzKA31qVqNM3jv2sqR2GPMUbN2CNZWJIZRW+MDDV8D1zPQWL6sYZQwl7vq/T+bfxkKtzo5kaynFRaQlxFMHessdDm60X/zGYRIZ+lXFAGdXLS57gzRGtmg4cGEc0B5gGvr0lNxRLXNOcE=
dcu6qn2dbomhic7b24cjlneaooq4bjr0.new.	900	in	nsec3	1 0 1 304BF563557BC716 DDBOKI1IQN7KKUPQNJMUA036195MRMR8 NS
