new.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
colab.new.	10800	in	ns	ns4.zdns.google.
collab.new.	10800	in	ns	ns03.gcd-dns.com.
collab.new.	10800	in	ns	ns04.gcd-dns.com.
collage.new.	10800	in	ns	ns-cloud-c1.googledomains.com.
collage.new.	10800	in	ns	ns-cloud-c2.googledomains.com.
collage.new.	10800	in	ns	ns-cloud-c3.googledomains.com.
collage.new.	10800	in	ns	ns-cloud-c4.googledomains.com.
collage.new.	900	in	ds	46952 8 2 E45E0640F8E25FE9EEC2CF54A3C61D842A2A0A5CE350B850F20BE8ECD6DF92FA
collage.new.	900	in	rrsig	DS 8 2 900 20250921190835 20250830190835 38170 new. bZUQL4u2QMVSyWKzm9/UVS91XEXfyP6zMGvjDzjaGL6bHBhFzxK/suPvMA0naoipC6C8jZUlD9TiEqN2prS2QThtWIfkk4cvwG2sjo2be+3MeE95R99xeaAg+bbY3Y6z/mAaDRDQmV0kzQaUZQBCZs0/zGIouJzuNFqhH3m2viM=
collect.new.	10800	in	ns	jason.ns.cloudflare.com.
collect.new.	10800	in	ns	lola.ns.cloudflare.com.
collection.new.	10800	in	ns	curitiba.ns.porkbun.com.
collection.new.	10800	in	ns	fortaleza.ns.porkbun.com.
collection.new.	10800	in	ns	maceio.ns.porkbun.com.
collection.new.	10800	in	ns	salvador.ns.porkbun.com.
collections.new.	10800	in	ns	ns-1330.awsdns-38.org.
collections.new.	10800	in	ns	ns-1778.awsdns-30.co.uk.
collections.new.	10800	in	ns	ns-484.awsdns-60.com.
collections.new.	10800	in	ns	ns-519.awsdns-00.net.
color.new.	10800	in	ns	dns1.registrar-servers.com.
color.new.	10800	in	ns	dns2.registrar-servers.com.
colors.new.	10800	in	ns	dns1.registrar-servers.com.
colors.new.	10800	in	ns	dns2.registrar-servers.com.
colour.new.	10800	in	ns	dns1.registrar-servers.com.
colour.new.	10800	in	ns	dns2.registrar-servers.com.
colours.new.	10800	in	ns	dns1.registrar-servers.com.
colours.new.	10800	in	ns	dns2.registrar-servers.com.
com.new.	10800	in	ns	ns1.dns-parking.com.
com.new.	10800	in	ns	ns2.dns-parking.com.
comfy.new.	10800	in	ns	marty.ns.cloudflare.com.
comfy.new.	10800	in	ns	paityn.ns.cloudflare.com.
command.new.	10800	in	ns	roman.ns.cloudflare.com.
command.new.	10800	in	ns	rosalie.ns.cloudflare.com.
comment.new.	10800	in	ns	ns1.yay.com.
comment.new.	10800	in	ns	ns2.yay.com.
comment.new.	10800	in	ns	ns3.yay.com.
comments.new.	10800	in	ns	ns1.yay.com.
comments.new.	10800	in	ns	ns2.yay.com.
comments.new.	10800	in	ns	ns3.yay.com.
community.new.	10800	in	ns	dns1.p04.nsone.net.
community.new.	10800	in	ns	dns2.p04.nsone.net.
community.new.	10800	in	ns	dns3.p04.nsone.net.
community.new.	10800	in	ns	dns4.p04.nsone.net.
company.new.	10800	in	ns	diva.ns.cloudflare.com.
company.new.	10800	in	ns	oswald.ns.cloudflare.com.
completion.new.	10800	in	ns	coraline.ns.cloudflare.com.
completion.new.	10800	in	ns	pranab.ns.cloudflare.com.
component.new.	10800	in	ns	dns1.registrar-servers.com.
component.new.	10800	in	ns	dns2.registrar-servers.com.
composable.new.	10800	in	ns	dns1.registrar-servers.com.
composable.new.	10800	in	ns	dns2.registrar-servers.com.
compose.new.	10800	in	ns	dns1.registrar-servers.com.
compose.new.	10800	in	ns	dns2.registrar-servers.com.
compresspdf.new.	10800	in	ns	ns201.adobe.net.
compresspdf.new.	10800	in	ns	ns202.adobe.net.
compresspdf.new.	10800	in	ns	ns203.adobe.net.
compresspdf.new.	10800	in	ns	ns204.adobe.net.
compresspdf.new.	10800	in	ns	ns205.adobe.net.
compresspdf.new.	10800	in	ns	ns206.adobe.net.
compute.new.	10800	in	ns	dns1.registrar-servers.com.
compute.new.	10800	in	ns	dns2.registrar-servers.com.
computer.new.	10800	in	ns	dns1.registrar-servers.com.
computer.new.	10800	in	ns	dns2.registrar-servers.com.
concept.new.	10800	in	ns	harlan.ns.cloudflare.com.
concept.new.	10800	in	ns	selah.ns.cloudflare.com.
concepts.new.	10800	in	ns	harlan.ns.cloudflare.com.
concepts.new.	10800	in	ns	selah.ns.cloudflare.com.
confluence.new.	10800	in	ns	ns-1123.awsdns-12.org.
confluence.new.	10800	in	ns	ns-1553.awsdns-02.co.uk.
confluence.new.	10800	in	ns	ns-376.awsdns-47.com.
confluence.new.	10800	in	ns	ns-609.awsdns-12.net.
connect.new.	10800	in	ns	ns-1234.awsdns-26.org.
connect.new.	10800	in	ns	ns-1715.awsdns-22.co.uk.
connect.new.	10800	in	ns	ns-252.awsdns-31.com.
connect.new.	10800	in	ns	ns-784.awsdns-34.net.
connectors.new.	10800	in	ns	kanye.ns.cloudflare.com.
connectors.new.	10800	in	ns	lia.ns.cloudflare.com.
consent.new.	10800	in	ns	ns1.vercel-dns.com.
consent.new.	10800	in	ns	ns2.vercel-dns.com.
console.new.	10800	in	ns	marissa.ns.cloudflare.com.
console.new.	10800	in	ns	rodrigo.ns.cloudflare.com.
content.new.	10800	in	ns	brad.ns.cloudflare.com.
content.new.	10800	in	ns	zara.ns.cloudflare.com.
context.new.	10800	in	ns	annalise.ns.cloudflare.com.
context.new.	10800	in	ns	luke.ns.cloudflare.com.
contract.new.	10800	in	ns	ns-cloud-b1.googledomains.com.
contract.new.	10800	in	ns	ns-cloud-b2.googledomains.com.
contract.new.	10800	in	ns	ns-cloud-b3.googledomains.com.
contract.new.	10800	in	ns	ns-cloud-b4.googledomains.com.
contractor.new.	10800	in	ns	harley.ns.cloudflare.com.
contractor.new.	10800	in	ns	sofia.ns.cloudflare.com.
conv.new.	10800	in	ns	dns1.registrar-servers.com.
conv.new.	10800	in	ns	dns2.registrar-servers.com.
convai.new.	10800	in	ns	dns1.registrar-servers.com.
convai.new.	10800	in	ns	dns2.registrar-servers.com.
conversation.new.	10800	in	ns	coraline.ns.cloudflare.com.
conversation.new.	10800	in	ns	pranab.ns.cloudflare.com.
convertpdf.new.	10800	in	ns	ns201.adobe.net.
convertpdf.new.	10800	in	ns	ns202.adobe.net.
convertpdf.new.	10800	in	ns	ns203.adobe.net.
convertpdf.new.	10800	in	ns	ns204.adobe.net.
convertpdf.new.	10800	in	ns	ns205.adobe.net.
convertpdf.new.	10800	in	ns	ns206.adobe.net.
convo.new.	10800	in	ns	dns1.registrar-servers.com.
convo.new.	10800	in	ns	dns2.registrar-servers.com.
convos.new.	10800	in	ns	dns1.registrar-servers.com.
convos.new.	10800	in	ns	dns2.registrar-servers.com.
cook.new.	10800	in	ns	dns1.registrar-servers.com.
cook.new.	10800	in	ns	dns2.registrar-servers.com.
cookpad.new.	10800	in	ns	ns-1021.awsdns-63.net.
cookpad.new.	10800	in	ns	ns-1283.awsdns-32.org.
cookpad.new.	10800	in	ns	ns-1810.awsdns-34.co.uk.
cookpad.new.	10800	in	ns	ns-59.awsdns-07.com.
coopervision.new.	10800	in	ns	ns1.markmonitor.com.
coopervision.new.	10800	in	ns	ns3.markmonitor.com.
coopervision.new.	10800	in	ns	ns5.markmonitor.com.
copilot.new.	10800	in	ns	dns1.registrar-servers.com.
copilot.new.	10800	in	ns	dns2.registrar-servers.com.
copper.new.	10800	in	ns	june.ns.cloudflare.com.
copper.new.	10800	in	ns	nikon.ns.cloudflare.com.
copy.new.	10800	in	ns	jacqueline.ns.cloudflare.com.
copy.new.	10800	in	ns	kanye.ns.cloudflare.com.
copytrader.new.	10800	in	ns	june.ns.cloudflare.com.
copytrader.new.	10800	in	ns	nikon.ns.cloudflare.com.
core.new.	10800	in	ns	dns1.registrar-servers.com.
core.new.	10800	in	ns	dns2.registrar-servers.com.
corporation.new.	10800	in	ns	dns1.registrar-servers.com.
corporation.new.	10800	in	ns	dns2.registrar-servers.com.
cos.new.	10800	in	ns	a1-139.akam.net.
cos.new.	10800	in	ns	a11-66.akam.net.
cos.new.	10800	in	ns	a12-67.akam.net.
cos.new.	10800	in	ns	a28-64.akam.net.
cos.new.	10800	in	ns	a5-65.akam.net.
cos.new.	10800	in	ns	a8-66.akam.net.
cosmic.new.	10800	in	ns	dns1.registrar-servers.com.
cosmic.new.	10800	in	ns	dns2.registrar-servers.com.
cosmo.new.	10800	in	ns	curitiba.ns.porkbun.com.
cosmo.new.	10800	in	ns	fortaleza.ns.porkbun.com.
cosmo.new.	10800	in	ns	maceio.ns.porkbun.com.
cosmo.new.	10800	in	ns	salvador.ns.porkbun.com.
coupon.new.	10800	in	ns	dns1.registrar-servers.com.
coupon.new.	10800	in	ns	dns2.registrar-servers.com.
courier.new.	10800	in	ns	edna.ns.cloudflare.com.
courier.new.	10800	in	ns	eoin.ns.cloudflare.com.
course.new.	10800	in	ns	simon.ns.cloudflare.com.
course.new.	10800	in	ns	wally.ns.cloudflare.com.
courses.new.	10800	in	ns	blue.foundationdns.com.
courses.new.	10800	in	ns	blue.foundationdns.net.
courses.new.	10800	in	ns	blue.foundationdns.org.
coworker.new.	10800	in	ns	dns1.registrar-servers.com.
coworker.new.	10800	in	ns	dns2.registrar-servers.com.
cp.new.	10800	in	ns	ns1.yourwebhoster.com.
cp.new.	10800	in	ns	ns2.yourwebhoster.com.
cp.new.	10800	in	ns	ns3.yourwebhoster.nl.
cp.new.	10800	in	ns	ns4.yourwebhoster.nl.
cpk7l2be0qjr27decbfhp8bhpqe86vsd.new.	900	in	nsec3	1 0 1 304BF563557BC716 CQCCINGR55Q032VGJ4QACQOJDRLJJ5AR NS
cpk7l2be0qjr27decbfhp8bhpqe86vsd.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. jbdQgpQsAQyN9HR7d80mGAIklNI64KmYLZKfgl7moWE8RLlqEuvGiFJGVjmAlvKmAX6WUtJjj3fqiqQIG1P29hHgZfR6+b8MgZ1g2nospoHxmDe5Gy9OsdCAw4Qt4bCzm22NQE0CTaVbsRhdh0wiWJ7PNnbKeba1LZ+fJkPCivs=
cpp.new.	10800	in	ns	nitin.ns.cloudflare.com.
cpp.new.	10800	in	ns	savanna.ns.cloudflare.com.
cqccingr55q032vgj4qacqojdrljj5ar.new.	900	in	nsec3	1 0 1 304BF563557BC716 CQNDMEE03I9HTK35NSNA6QUVEBP3RLAE NS
cqccingr55q032vgj4qacqojdrljj5ar.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. dFsHrqTH3Ut61CtmDKsZwJ0bxYBVPINeZ5E1RNv8kIO3c1uNAwWtsmov/1q8Wq1LTM53BJlCwAh09DMjg+uEhuCCSFnDOLhwa0oQcEfoS6hHbkasdsgs3/sgBLesQAbJ3O2LMV8NSMJcvxnA6SaDlQ4cAEzVruX9mXjl69WxbG8=
cqndmee03i9htk35nsna6quvebp3rlae.new.	900	in	nsec3	1 0 1 304BF563557BC716 CRMUBKH3VJPJL3D9T1TH7KEL8JKBTDLE NS
cqndmee03i9htk35nsna6quvebp3rlae.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. A+X10Ir5dwEdnGgFLSk3grcqStPFrhxF9sR4aBWIi7nPdmtEkLREaILvduLm5WPtTrarF6Ut2YtAtPDhhfJh/WQPa7jetNyrPFz4/5tR6dCF7PiEy9MPaVYmgQwuZQQ8CkAxF8LxbsHGsPd/sKy48fV51oxnjJYcrOCovKXl7dw=
craft.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
craft.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
craft.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
craft.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
craft.new.	900	in	ds	49087 8 2 86A8B89FDD4B8C0D6D6FED0BCFFE1AFE2CD5CE3A1676A48B80A5FB3337C368B7
craft.new.	900	in	rrsig	DS 8 2 900 20250921190835 20250830190835 38170 new. OE0nA/1+g2jz+UfuqElDztGd9Auzltgn63Qv7WzrMXtMqRkm48OHFpodWnSUf0XJE2TybM5erXa+MREcJwuJv34oLsPHWBtPldEbBSQMWflPmlPCBZH4E78vOx32AzBy20tSYscf0ulYx4/3Gb8TAXqkDDad1XrzOi4cwdwJg3k=
crater.new.	10800	in	ns	curitiba.ns.porkbun.com.
crater.new.	10800	in	ns	fortaleza.ns.porkbun.com.
crater.new.	10800	in	ns	maceio.ns.porkbun.com.
crater.new.	10800	in	ns	salvador.ns.porkbun.com.
crbug.new.	10800	in	ns	ns1.zdns.google.
crbug.new.	10800	in	ns	ns2.zdns.google.
crbug.new.	10800	in	ns	ns3.zdns.google.
crbug.new.	10800	in	ns	ns4.zdns.google.
create.new.	10800	in	ns	ns-1187.awsdns-20.org.
create.new.	10800	in	ns	ns-1549.awsdns-01.co.uk.
create.new.	10800	in	ns	ns-42.awsdns-05.com.
create.new.	10800	in	ns	ns-875.awsdns-45.net.
creative.new.	10800	in	ns	brad.ns.cloudflare.com.
creative.new.	10800	in	ns	zara.ns.cloudflare.com.
creator.new.	10800	in	ns	javier.ns.cloudflare.com.
creator.new.	10800	in	ns	malavika.ns.cloudflare.com.
credentials.new.	10800	in	ns	hasslo.ns.cloudflare.com.
credentials.new.	10800	in	ns	venus.ns.cloudflare.com.
credentials.new.	900	in	ds	2371 13 2 8703FB93D92FE0BB7D563632143D8F8BD7614DE93A96C7FE6288A15DABDE9562
credentials.new.	900	in	rrsig	DS 8 2 900 20250921190835 20250830190835 38170 new. G8Z3VbtKiz05nWLoiamE+mQC/F6njnP8kXf/3IYbWiZC/bsufu2qSwlGTqUEpe+GdJ0r17Wyc35c8okeHGgwqTZ1nowi2hjop0udPvU75ymYjC2fUQ9csl52hCT6NzbS0XzaQidDkku+fOOloMOaile249uJx5xD23OqqiMByLg=
credit.new.	10800	in	ns	adaline.ns.cloudflare.com.
credit.new.	10800	in	ns	marty.ns.cloudflare.com.
crm.new.	10800	in	ns	curitiba.ns.porkbun.com.
crm.new.	10800	in	ns	fortaleza.ns.porkbun.com.
crm.new.	10800	in	ns	maceio.ns.porkbun.com.
crm.new.	10800	in	ns	salvador.ns.porkbun.com.
crmubkh3vjpjl3d9t1th7kel8jkbtdle.new.	900	in	nsec3	1 0 1 304BF563557BC716 CS1FQL6M35JSBI04JIQN0G7GKK22JPRD NS
crmubkh3vjpjl3d9t1th7kel8jkbtdle.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. fzKPP7Q4crYMYqI8uqR8FC5YZq8sRhkrs4dG4oPTvFHys0QxJN1Sbo5vTPFspUD3rMr1HGwZ2A5uWThUTPi9D18aVkxuGl6P0t9/OPCsl1f+KfRxamoRqg42OkX4h4ZqnvCpORCR59R8rmU2lM8634ErPMsV0Ykbu/4N1JXH2Tg=
crociera.new.	10800	in	ns	ns-cloud-e1.googledomains.com.
crociera.new.	10800	in	ns	ns-cloud-e2.googledomains.com.
crociera.new.	10800	in	ns	ns-cloud-e3.googledomains.com.
crociera.new.	10800	in	ns	ns-cloud-e4.googledomains.com.
cron.new.	10800	in	ns	dns1.registrar-servers.com.
cron.new.	10800	in	ns	dns2.registrar-servers.com.
crowdcast.new.	10800	in	ns	cleo.ns.cloudflare.com.
crowdcast.new.	10800	in	ns	sue.ns.cloudflare.com.
crypto.new.	10800	in	ns	june.ns.cloudflare.com.
crypto.new.	10800	in	ns	nikon.ns.cloudflare.com.
cryptocurrencies.new.	10800	in	ns	june.ns.cloudflare.com.
cryptocurrencies.new.	10800	in	ns	nikon.ns.cloudflare.com.
cryptocurrency.new.	10800	in	ns	june.ns.cloudflare.com.
cryptocurrency.new.	10800	in	ns	nikon.ns.cloudflare.com.
cryptoinvoice.new.	10800	in	ns	dns1.registrar-servers.com.
cryptoinvoice.new.	10800	in	ns	dns2.registrar-servers.com.
cs.new.	10800	in	ns	ns-1224.awsdns-25.org.
cs.new.	10800	in	ns	ns-1814.awsdns-34.co.uk.
cs.new.	10800	in	ns	ns-215.awsdns-26.com.
cs.new.	10800	in	ns	ns-928.awsdns-52.net.
cs1fql6m35jsbi04jiqn0g7gkk22jprd.new.	900	in	nsec3	1 0 1 304BF563557BC716 CTCDKM7AVCT73KG5SJLG9DHH4QQF9TDI NS
cs1fql6m35jsbi04jiqn0g7gkk22jprd.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. EbNCKkOERfWdKk07RAbnEqNzPrP9fWb0qmBAGELE0m4jjqsqRRkIRn85fPquzStKD1R/A2qM1cSnOnlu3YpgM8nyedmwBuRNdwDGG7pGCdkGbwMk3BmSnk7rrRvCUP2RpAVaYRTQ9TPnwDi5DE3WbIrY2IBkHJTTFed+zs8H4rQ=
csb.new.	10800	in	ns	ns-cloud-d1.googledomains.com.
csb.new.	10800	in	ns	ns-cloud-d2.googledomains.com.
csb.new.	10800	in	ns	ns-cloud-d3.googledomains.com.
csb.new.	10800	in	ns	ns-cloud-d4.googledomains.com.
csb.new.	900	in	ds	9475 8 2 CEE195B8551147BB18804E7D4F80224111BE1F66A91BB9D63AE45B7223663100
csb.new.	900	in	rrsig	DS 8 2 900 20250921190835 20250830190835 38170 new. F4dQJQCEECt3z1fcgcbjBToH+J/eXRW0iL7bSilKo30OeA7r20Ed38XExDPQRbQ2kXc1BY8TcAwEzanRhNOIFiL5b5NAo7gmbJvdTXCtaM+nmdqcdUT/LGIbTLwD3GAIRZ1qEWEvEgVnlXK+ACRWdRAYAcl5H2voMZ4EnemF/Wg=
css.new.	10800	in	ns	dora.ns.cloudflare.com.
css.new.	10800	in	ns	josh.ns.cloudflare.com.
csv.new.	10800	in	ns	konnor.ns.cloudflare.com.
csv.new.	10800	in	ns	olivia.ns.cloudflare.com.
ctcdkm7avct73kg5sjlg9dhh4qqf9tdi.new.	900	in	nsec3	1 0 1 304BF563557BC716 CTPNG1LT1QVF2R3AQHUA0T5U71MNNPHN NS
ctcdkm7avct73kg5sjlg9dhh4qqf9tdi.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. YOVWragJMnmXwhSOQGPfEB6QPmQeIR9ZiM5vv3zWNPc7UbWz0vmMpFtiiA4IvQKmuz8L+uQOPLXbpqHXS2Toi1c3MqA2SezUVJsDACMoYDJoxe1L3t+WQj7yOZBJjop4TanfQaLYrwAbOX75BkcCEh8HMN5cNKlV3zfkXTtuQDw=
ctpng1lt1qvf2r3aqhua0t5u71mnnphn.new.	900	in	nsec3	1 0 1 304BF563557BC716 CTVTAVED6G5DII7UGDF8ENEPFMOTSLCD NS
ctpng1lt1qvf2r3aqhua0t5u71mnnphn.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. jRBoNBl7Xb6lCJ7g6OBj2r6qZvbAM/BU2SsVkAEhhGHkL/H5XGL+ziTv0Nsfm6B5SG95j+PgwBH36fm2KFF0piMv8RdqxyDlCfVEnDusXTcikwx+wJzPdiXbzUD4hWzoQWbx6u/g+eeEwj+goPxD5NPYzP3lIKKJvAFbxtD5Ev4=
ctvtaved6g5dii7ugdf8enepfmotslcd.new.	900	in	nsec3	1 0 1 304BF563557BC716 CV0EFM59T03EEEHMS516M6U5SKBA8P1E NS
ctvtaved6g5dii7ugdf8enepfmotslcd.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. eJ6mN1oFlBL14ll5rRA1upIHAS4z5QiChnAWWjn26ZcrejLYaCKu1Xse7afnh+CR/76tfQo4VQEdHVVJkkm0PA/Y710v1GIA4JM1c1bSr434xkBh7Df5FiJvYY9jeTCauOOSIerFjg8nl9HXv14S0zQrw/E0zZBpccTHztnPMPQ=
cursive.new.	10800	in	ns	dns1.registrar-servers.com.
cursive.new.	10800	in	ns	dns2.registrar-servers.com.
cursor.new.	10800	in	ns	dns1.registrar-servers.com.
cursor.new.	10800	in	ns	dns2.registrar-servers.com.
custody.new.	10800	in	ns	dina.ns.cloudflare.com.
custody.new.	10800	in	ns	jeff.ns.cloudflare.com.
custom.new.	10800	in	ns	launch1.spaceship.net.
custom.new.	10800	in	ns	launch2.spaceship.net.
customer.new.	10800	in	ns	ns-1087.awsdns-07.org.
customer.new.	10800	in	ns	ns-1882.awsdns-43.co.uk.
customer.new.	10800	in	ns	ns-423.awsdns-52.com.
customer.new.	10800	in	ns	ns-705.awsdns-24.net.
customink.new.	10800	in	ns	ns-1333.awsdns-38.org.
customink.new.	10800	in	ns	ns-1823.awsdns-35.co.uk.
customink.new.	10800	in	ns	ns-212.awsdns-26.com.
customink.new.	10800	in	ns	ns-831.awsdns-39.net.
cv.new.	10800	in	ns	ns-1-a.gandi.net.
cv.new.	10800	in	ns	ns-140-b.gandi.net.
cv.new.	10800	in	ns	ns-230-c.gandi.net.
cv0efm59t03eeehms516m6u5skba8p1e.new.	900	in	nsec3	1 0 1 304BF563557BC716 CV4SPG8KCKHP3B7AGRQA5ER8HKPVNPGV NS
cv0efm59t03eeehms516m6u5skba8p1e.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. smmvC75Qtid/v7Hagr+OpU1dItf0FlZ1QVcL1HygA7J/40iciOKoJb16ifEZ8usjYyAK83XbT1MCmRv6WSZmkQHmhRCvlnO0D/VNP5L/p7nzAY36Aeofrgcm/xJVozafm0lt/jzGR4Sy5sPOn87uGO8CjSwwW17fC1vHKnvoe60=
cv4spg8kckhp3b7agrqa5er8hkpvnpgv.new.	900	in	nsec3	1 0 1 304BF563557BC716 CV8DOUETPQJB43FETIAF4TQLNN3FCN45 NS DS RRSIG
cv4spg8kckhp3b7agrqa5er8hkpvnpgv.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. ZELiSR12DdtKj3RP39wZ0M+wLuh2iFzabFvqo86avs3+EvgtO2Ptn3zvfSrTcC6VxXZUILr6e/CxN2BQWc9K3kZQj3B7MD6EVHPan70eaBnyF+0bS0UVdelcuPtmvuMjF9SCU0CMs4JNzx99NoUH1Ito07CvLwBX1tLAi1zJ1jc=
cv8douetpqjb43fetiaf4tqlnn3fcn45.new.	900	in	nsec3	1 0 1 304BF563557BC716 CVE6VS0P9SOF9ROMFPSCH8HHVAH3TPJF NS
cv8douetpqjb43fetiaf4tqlnn3fcn45.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. CcgRwEpkkEml03zp7acAVl/AEhaVM/VcfzJBXprVdrMxmiMyp+f9E5liMbyB52HewVvZCqF00P1aAX2eTwGBqCpXJWyFxjsOmUKYmtxIaEACeGxUWSQL8a6eroo1FJ8hNjfYjuqxBwXDX5WMPH8QRSf0nXWqZych+Ini/hagSvU=
cve6vs0p9sof9romfpsch8hhvah3tpjf.new.	900	in	nsec3	1 0 1 304BF563557BC716 CVFVB8OH66HQ09KL8CCJOVJ3HGSKG919 NS
cve6vs0p9sof9romfpsch8hhvah3tpjf.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. fay11xVq+Iknegii2c+FOObKi3dPAK8yRKZdT964r5bZ48oVVd1FhYmsUhZ28IftHxsmFEL8lo9SP/omhc6IVu+kZL74CSW5elKoUtLrYk5XJeNaJpGskO9jsROT1kk4A1Ci9GNd37EcYnZzf5+ARESzgS2wt2H6Lh5VlAn/LCQ=
cvfvb8oh66hq09kl8ccjovj3hgskg919.new.	900	in	nsec3	1 0 1 304BF563557BC716 D03CV0JK5G8H4QR1JG7CIUEB4148AD6P NS
cvfvb8oh66hq09kl8ccjovj3hgskg919.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. mPfXu/LFa2wjAdq09f+kQY84SsHsnQmkX8l19a9owc1nlB+nPYtPGuMoFmc5+0K9XLBGlm2HB/7Lh1w7VZ7aihSRT+Wyxx5AJgl9WpcDd/AgYRxyBI88XCoC+2zBBB31ygbY/OKLm2vrn+A+m/wKaWO5Dc+Jp0WerHTge+VOBZU=
d03cv0jk5g8h4qr1jg7ciueb4148ad6p.new.	900	in	nsec3	1 0 1 304BF563557BC716 D0H53567P56H2NE679KSEAMJ6P05A8TT NS
d03cv0jk5g8h4qr1jg7ciueb4148ad6p.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. Tx7OwYsKGabZtKJlxZxKGPCzsIU/0JIPE2/CtFww06KLAU0uqwJ4BOdmuCo/T9L9IcI/lTsSUHi9GGMnHbXEUGm4lSjDbf50rqaXIzWTredAGRfozqbluWkTASTjUMZ0zhAn67+4MKAGctpJC41u1fBc4eTqQf7jbcxPZeC/mZA=
d0h53567p56h2ne679kseamj6p05a8tt.new.	900	in	nsec3	1 0 1 304BF563557BC716 D0PPJU2FPVCQJBDFS8V85TST6143JP4V NS
d0h53567p56h2ne679kseamj6p05a8tt.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. ADfvilyQZy28MXq5iZ/dwnVpKj0WbmDi//O7AwleRxjh8IDvmrHCYSfheQ1CERFatEjhPjvHL89nIHPJhTWYGLimzROyjz2Eta90LSxNYlQ7qczdlRHukENUpH4tGpP7Yrh4ejxLUT3DX0s3k+5MDMSIagOPqq2Eg8HV4HvjwLE=
d0ppju2fpvcqjbdfs8v85tst6143jp4v.new.	900	in	nsec3	1 0 1 304BF563557BC716 D14KMBS21CDOVFIQ1C5VOQS2BNS7KQ0R NS DS RRSIG
d0ppju2fpvcqjbdfs8v85tst6143jp4v.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. HLq0wMg03qSyaji7HViRiEY5+BvJ5kVp2EbUetFp8pfzSK+OAmDarD2YckGxZbFgb3KaEBWKFt2jsOG5wiyXd+0z63zKUWz8Ez/DFYTLnBFWmCMiEuOLPx0HKFyDxjCmV3e5YHXbPS3UHxmr67jgRgGsU47JW9VgQfEItOXRK8A=
d14kmbs21cdovfiq1c5voqs2bns7kq0r.new.	900	in	nsec3	1 0 1 304BF563557BC716 D15F1BUVFE8KGHTVG51Q7A884T0D5JFF NS
d14kmbs21cdovfiq1c5voqs2bns7kq0r.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. p4YTD1JBNPVmctY2vQrE8JBcS3fF7z84m/BkWiVtsZS/JSo66Me77m1ggMIbvyoE8pVOKSljm2MxU35t6s0oGPLNEfGKF4AMsuJw33RAJCv83XTTUIAmsbNjE1ghGlICCY9+Apu7P81/ZjT5wWnjc/LoSSA1STarP27J2wHbl+E=
d15f1buvfe8kghtvg51q7a884t0d5jff.new.	900	in	nsec3	1 0 1 304BF563557BC716 D38Q1278A6HL0RK4458N9RNMLSL56RPQ NS
d15f1buvfe8kghtvg51q7a884t0d5jff.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. AG0wTqTE6V0C6vRl/iSn4EKYw9/D9go05XA7aVnOVlqP7wyelLw6jdlzFqduFo/PT8PO3pEIK/ChqmpXPwxudZP08n4iHOXLtLTq1NLutG0iUq6qK78dDn1r90WloFqmO2MddkuG5CS058OVWDEH8HPnC7PU+HW5IxLjGBeBwcY=
d38q1278a6hl0rk4458n9rnmlsl56rpq.new.	900	in	nsec3	1 0 1 304BF563557BC716 D3Q739EVFPCQ4JJ1QQT5H9OJ1S3S5LBM NS
d38q1278a6hl0rk4458n9rnmlsl56rpq.new.	900	in	rrsig	NSEC3 8 2 900 20250921190835 20250830190835 38170 new. QA3f9lZqUdYmXgvmQoFReg3DHO0wFyfphpfjKcyNnzDPvDAoLRzxcV3RB4ituRtLdTxsOXmam1sxtzg8mR+b4GvB9K0bZzoBlAEnbbpVHpP0b0yrmkGaUYOKf0++Fs0KGz/fIEusOKOOb3cjuNkwaZ7u5rFEOocr2qob5GM7NaA=
