xn--t60b56a.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
7pilwe3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7pilwe3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7pro4v.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7pro4v.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7qawd6j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7qawd6j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7qdh401.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7qdh401.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7qf00x0b.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7qf00x0b.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7qi8qtcl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7qi8qtcl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7qo6lr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7qo6lr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7qr3yx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7qr3yx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7qs0oq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7qs0oq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7qslt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7qslt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7qwpiy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7qwpiy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7rd136.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7rd136.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7rg198.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7rg198.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7rgjbf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7rgjbf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7rhs9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7rhs9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7rj9tu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7rj9tu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7rl3e0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7rl3e0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7rlcy923.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7rlcy923.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7rpojtm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7rpojtm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7rppmqc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7rppmqc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7rwpf5j4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7rwpf5j4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7s39x7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7s39x7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7s6poj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7s6poj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7sgpvqm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7sgpvqm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7sgya69.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7sgya69.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7shjupk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7shjupk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7sro7g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7sro7g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ssja6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ssja6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7sskbh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7sskbh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7st3gkh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7st3gkh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7t99iet.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7t99iet.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7tcqrje.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7tcqrje.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7tiu4a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7tiu4a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7tmoslam.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7tmoslam.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7tn5apq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7tn5apq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7tt3rf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7tt3rf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7tt44w.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7tt44w.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7tv1jq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7tv1jq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7u3u1z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7u3u1z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7u5vr1r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7u5vr1r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7u8wgxt.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7u8wgxt.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ua2hr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ua2hr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ughx7d.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ughx7d.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7uhhap.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7uhhap.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7upf4ji.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7upf4ji.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7uvtt9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7uvtt9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7uvx4by.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7uvx4by.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7uw1b.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7uw1b.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7uz38cg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7uz38cg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7va22z4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7va22z4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7vj229y.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7vj229y.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7vk3qx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7vk3qx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7vlfq4a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7vlfq4a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7vs5r1r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7vs5r1r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7vsdkrh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7vsdkrh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7vxo3br.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7vxo3br.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7w2iyz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7w2iyz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7w60vb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7w60vb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7wepww70.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7wepww70.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7wsz7l.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7wsz7l.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7wugi.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7wugi.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7wwu4em1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7wwu4em1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7wzf3fr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7wzf3fr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7x0h1vs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7x0h1vs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7x0tsv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7x0tsv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7x71iu9cav.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7x71iu9cav.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7x7u65.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7x7u65.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7xasuhr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7xasuhr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7xd4cg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7xd4cg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7xg17y3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7xg17y3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7xkmp4vh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7xkmp4vh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7xmvp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7xmvp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7xurin.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7xurin.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7xv6ss.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7xv6ss.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7xv993q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7xv993q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7yhxfh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7yhxfh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7yj5xxpd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7yj5xxpd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7yjj629.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7yjj629.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ym19j.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ym19j.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7ynep6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7ynep6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7yojow.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7yojow.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7yyhlz43pfyu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7yyhlz43pfyu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7yzb4tgd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7yzb4tgd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7z03b7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7z03b7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7zbzeu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7zbzeu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7zgfw56.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7zgfw56.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7zhpe7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7zhpe7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7zqq86a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7zqq86a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7zwd2g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7zwd2g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
7zx9fn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
7zx9fn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8018718561.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8018718561.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8025170348.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8025170348.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8025788198.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8025788198.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8028763104.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8028763104.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8036916725.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8036916725.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8038175074.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8038175074.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8042792410.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8042792410.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
80435081.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
80435081.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8043819235.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8043819235.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
805nf3vp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
805nf3vp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8068565640.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8068565640.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8096156541.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8096156541.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
80l0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
80l0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
80npj9e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
80npj9e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
80qoatz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
80qoatz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
80u9qn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
80u9qn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
80wbqv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
80wbqv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
80zcalm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
80zcalm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
80zj8o.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
80zj8o.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8111227258.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8111227258.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
81365623.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
81365623.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8158800574.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8158800574.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8170585503.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8170585503.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8189277470.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8189277470.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
81bqd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
81bqd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
81haecp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
81haecp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
81ktri.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
81ktri.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
81lxms.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
81lxms.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
81mta5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
81mta5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
81q6lc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
81q6lc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
81w5qa.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
81w5qa.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
81zf1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
81zf1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8206164134.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8206164134.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8215101252.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8215101252.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8216289023.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8216289023.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8223604799.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8223604799.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
822eh741.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
822eh741.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8242293185.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8242293185.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
825376799.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
825376799.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
82618996.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
82618996.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8264174768.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8264174768.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8265955889.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8265955889.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8286031820.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8286031820.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
82981547.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
82981547.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
82glkne.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
82glkne.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
82j072.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
82j072.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
82ntwx5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
82ntwx5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
82wyje0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
82wyje0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
83067859.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
83067859.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8306954774.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8306954774.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8307023575.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8307023575.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8312012749.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8312012749.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8315922765.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8315922765.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8319067519.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8319067519.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
832l75t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
832l75t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8335sim.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8335sim.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8359701822.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8359701822.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8361620123.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8361620123.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8370558348.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8370558348.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
837f6ao.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
837f6ao.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8389129946.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8389129946.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8390830992.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8390830992.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8390921301.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8390921301.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8399824495.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8399824495.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
83anxet6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
83anxet6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
83omf28.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
83omf28.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
83vjliw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
83vjliw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
83yivr7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
83yivr7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
840413807.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
840413807.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8421736650.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8421736650.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8425271551.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8425271551.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
84452851.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
84452851.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8455308144.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8455308144.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8457682198.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8457682198.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8460225548.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8460225548.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8485119689.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8485119689.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8488679053.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8488679053.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
84bfqq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
84bfqq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
84j3u5i.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
84j3u5i.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
84r0kh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
84r0kh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
84v3z9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
84v3z9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
84y9keh5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
84y9keh5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
850tu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
850tu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8526807358.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8526807358.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
85377303017.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
85377303017.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8542167096.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8542167096.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8554065125.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8554065125.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8560239092.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8560239092.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8560945636.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8560945636.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8574856018.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8574856018.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8578tbm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8578tbm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
8598483281.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
8598483281.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
85e5yc5b.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
85e5yc5b.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
