land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1759367249 7200 900 1209600 3600
badussy.land.	3600	in	ds	60610 13 4 102CF9EDD4D68D7DAF0E4251B7BC0591A134BBDC18D923A973617867CD8070563438BB98FC96FCFBC8068712D169F347
badussy.land.	3600	in	ns	ns1.desec.io.
badussy.land.	3600	in	ns	ns2.desec.org.
badussy.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. H1qWnL/J6/NacGMlfX43oq1V/YvxZfyKGBxKI5cYQYMNO+SLIEJBtYFKyHkUKLf65fVRMCATnAij1lw61vIHHCui1T/ZByNXXBQUQoNAbnrCO4lWsC/AJ/B6//F4l2eulkqaGeDQW3OtLRIDK6YOoF+pkUP0IDrepJP27dkQfuM=
bae.land.	3600	in	ns	ns01.domaincontrol.com.
bae.land.	3600	in	ns	ns02.domaincontrol.com.
baeren.land.	3600	in	ns	docks06.rzone.de.
baeren.land.	3600	in	ns	shades20.rzone.de.
bag.land.	3600	in	ns	ns1.uniregistry-dns.com.
bag.land.	3600	in	ns	ns1.uniregistry-dns.net.
bag.land.	3600	in	ns	ns2.uniregistry-dns.com.
bag.land.	3600	in	ns	ns2.uniregistry-dns.net.
bage.land.	3600	in	ns	kayden.ns.cloudflare.com.
bage.land.	3600	in	ns	nova.ns.cloudflare.com.
bagel.land.	3600	in	ns	ns21.domaincontrol.com.
bagel.land.	3600	in	ns	ns22.domaincontrol.com.
bagger.land.	3600	in	ns	ns1.domainwerk.eu.
bagger.land.	3600	in	ns	ns2.domainwerk.eu.
baguette.land.	3600	in	ns	ns03.domaincontrol.com.
baguette.land.	3600	in	ns	ns04.domaincontrol.com.
bahakel.land.	3600	in	ns	ns11.domaincontrol.com.
bahakel.land.	3600	in	ns	ns12.domaincontrol.com.
bahama.land.	3600	in	ns	ns1.dreamhost.com.
bahama.land.	3600	in	ns	ns2.dreamhost.com.
bahama.land.	3600	in	ns	ns3.dreamhost.com.
bahamasis.land.	3600	in	ns	ns53.domaincontrol.com.
bahamasis.land.	3600	in	ns	ns54.domaincontrol.com.
bahemia.land.	3600	in	ds	36305 8 2 21D2772D5FB04D29F54E61DD0CB023337D28A7F59691452817588EEED99D1B8A
bahemia.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
bahemia.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
bahemia.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
bahemia.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
bahemia.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. HoMQf4BThO8pxTD8SzDfMYRe1PfVqKZso/XuuV49SmJ9BYZmR7GFpei7FtPDMlwnfBWRmQDhEJBkchw943qSa+1hR16nxGinVFR7/+sSGEoJIOUN3wZ/caB99uAgCjZEpqGxjDwCZtTOavl8QHctNDcrgffddzEuAesQSJ55Ues=
bahis.land.	3600	in	ns	ns17.domaincontrol.com.
bahis.land.	3600	in	ns	ns18.domaincontrol.com.
bahn.land.	3600	in	ns	roman.ns.cloudflare.com.
bahn.land.	3600	in	ns	teagan.ns.cloudflare.com.
bahna.land.	3600	in	ns	dns1.registrar-servers.com.
bahna.land.	3600	in	ns	dns2.registrar-servers.com.
baikal.land.	3600	in	ns	ns1.reg.ru.
baikal.land.	3600	in	ns	ns2.reg.ru.
bailey.land.	3600	in	ns	ns1.dreamhost.com.
bailey.land.	3600	in	ns	ns2.dreamhost.com.
bailey.land.	3600	in	ns	ns3.dreamhost.com.
baileys.land.	3600	in	ns	dean.ns.cloudflare.com.
baileys.land.	3600	in	ns	sierra.ns.cloudflare.com.
bainbridgeisland.land.	3600	in	ns	dns1.registrar-servers.com.
bainbridgeisland.land.	3600	in	ns	dns2.registrar-servers.com.
baja.land.	3600	in	ns	ns1.dns-redirect.com.
baja.land.	3600	in	ns	ns2.dns-redirect.com.
bajan.land.	3600	in	ns	phil.ns.cloudflare.com.
bajan.land.	3600	in	ns	selah.ns.cloudflare.com.
bajen.land.	3600	in	ns	1-you.njalla.no.
bajen.land.	3600	in	ns	2-can.njalla.in.
bajen.land.	3600	in	ns	3-get.njalla.fo.
bajookie.land.	3600	in	ns	dns1.registrar-servers.com.
bajookie.land.	3600	in	ns	dns2.registrar-servers.com.
baka.land.	3600	in	ns	harmony.ns.cloudflare.com.
baka.land.	3600	in	ns	marvin.ns.cloudflare.com.
bake.land.	3600	in	ds	42734 8 2 E432F52331B2E12E72D4EF036077B481158224AC2EAC4F798FE20289D9B66459
bake.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
bake.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
bake.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
bake.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
bake.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. mksnjwVbZhqciYZvR/1Rb5+2Yl6SnQbSrWpQkEqE1eyXT2b1pHjftUwenc6nuOeV4ErNI4EzCDDfAlilLFHlKMGilZdnBzuDAeD6ThGlitc3aQq4PaqsxKvJIp3PdHDnuc0ErQxWr5xbvtkRgTIzy5/1k50zFZ2Mznw8G51NdY0=
baken.land.	3600	in	ns	ns1.holoncom.net.
baken.land.	3600	in	ns	ns2.holoncom.net.
baker.land.	3600	in	ns	ns8003.hostgator.com.
baker.land.	3600	in	ns	ns8004.hostgator.com.
bakery.land.	3600	in	ns	ns1.dns-redirect.com.
bakery.land.	3600	in	ns	ns2.dns-redirect.com.
baking.land.	3600	in	ns	ns1.dns-redirect.com.
baking.land.	3600	in	ns	ns2.dns-redirect.com.
bakk.land.	3600	in	ns	aurora.ns.cloudflare.com.
bakk.land.	3600	in	ns	braden.ns.cloudflare.com.
bako.land.	3600	in	ds	8395 8 2 146512CC4E6733589D71DBAA3E69C6320E28D6A79ED7A5089C68CE136BFD39EB
bako.land.	3600	in	ns	dns102.ovh.net.
bako.land.	3600	in	ns	ns102.ovh.net.
bako.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. CU2EnYCNKLwrMTtagLjuxI1dUsIY3VTS3jKNvvGCAt4PdcSBtYTp6+Nccc+gz5RIyS6AN514QVJ1HfUNX3AI7OodA7DV8dIrvk8WydB5ONLWtyku80KXLvPDX0FR5NxKqknAQ+YHq3GpecYtCVcL/W4W3hHdt7veK8MoKhuLTXg=
balala.land.	3600	in	ds	55151 8 2 5A5B62234AF7833277B34DBF3F5433C9023D3BEC390CC81CBB9F2CBE0692CA18
balala.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
balala.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
balala.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
balala.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
balala.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. alyeiI5Rgmsl5j4bR+MVkqTYq0CbS4QAzYRb8/Se7ns/b3Wg9qnLN5NykG1eAblOt/vu8ORxo4lbl1XdlgzQJ6wXMoLi4vC1ZukY6zE2smPvzgFMAeUyDc7VR/Ka6vysdToOox9oQnZpv/idPRQ+soZZQS1GEc4X+y2Zw2xjLFE=
balandyuk.land.	3600	in	ns	igor.ns.cloudflare.com.
balandyuk.land.	3600	in	ns	kara.ns.cloudflare.com.
balanz.land.	3600	in	ns	ns1.pindns.com.
balanz.land.	3600	in	ns	ns2.pindns.com.
balaz.land.	3600	in	ds	2371 13 2 06FDF661841C6A9CB311F775ECA08F383CDBFB5AEC8A647009A30450C130637A
balaz.land.	3600	in	ns	heather.ns.cloudflare.com.
balaz.land.	3600	in	ns	razvan.ns.cloudflare.com.
balaz.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. QLdNo48l2KVmQitN7XzmRlQXyesvRHeM0R1BEZNmBwry8Cp383RWBjfMeKylmyHVwsJYdLACRGJsVZi0qO0FvAyOLk2IqnWRNdm/5949LfK0X9J5e5LP7Ym4Qzb4Jy+eGFNnYnt0vmclIO3CrWqhwaevAom3JE3u1o+j7RG5R8c=
balcones.land.	3600	in	ns	ns25.domaincontrol.com.
balcones.land.	3600	in	ns	ns26.domaincontrol.com.
bali.land.	3600	in	ns	ns1.o2switch.net.
bali.land.	3600	in	ns	ns2.o2switch.net.
balifilm.land.	3600	in	ns	ns75.worldnic.com.
balifilm.land.	3600	in	ns	ns76.worldnic.com.
ballarat.land.	3600	in	ns	ns1.nameserver.net.au.
ballarat.land.	3600	in	ns	ns2.nameserver.net.au.
ballarat.land.	3600	in	ns	ns3.nameserver.net.au.
ballerinapark.land.	3600	in	ns	ns1.partnerconsole.net.
ballerinapark.land.	3600	in	ns	ns2.partnerconsole.net.
ballerinapark.land.	3600	in	ns	ns3.partnerconsole.net.
balling.land.	3600	in	ds	48715 8 2 31AC1982028489D931430D8B8AC449926E0979094292A283B83AA9015C5D80B0
balling.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
balling.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
balling.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
balling.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
balling.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. hAZ63+os6T0NYvXK3GVKXHLvOFcJMitB5Rx7iGYHH1Ppj3BzHBZe5j2jhno1c822BsIX05WSs5PluNWcmsPJ0Fk4M3nZEgBwL02he/LUMvKt0dKI+yjPiG2/5Y0RhVwMR461oUh4wsGvPCVpIGllt7GbyGKUwJEP16SzsYdNhpc=
balls.land.	3600	in	ns	anahi.ns.cloudflare.com.
balls.land.	3600	in	ns	santino.ns.cloudflare.com.
balochistan.land.	3600	in	ns	pdns07.domaincontrol.com.
balochistan.land.	3600	in	ns	pdns08.domaincontrol.com.
balticgrass.land.	3600	in	ns	ns45.worldnic.com.
balticgrass.land.	3600	in	ns	ns46.worldnic.com.
bam.land.	3600	in	ns	ns07.domaincontrol.com.
bam.land.	3600	in	ns	ns08.domaincontrol.com.
bama.land.	3600	in	ns	ns45.domaincontrol.com.
bama.land.	3600	in	ns	ns46.domaincontrol.com.
bamberg.land.	3600	in	ns	ns1.domaindiscount24.net.
bamberg.land.	3600	in	ns	ns2.domaindiscount24.net.
bamberg.land.	3600	in	ns	ns3.domaindiscount24.net.
bamberger.land.	3600	in	ns	ns1.dan.com.
bamberger.land.	3600	in	ns	ns2.dan.com.
bamberger.land.	3600	in	ns	verification-owm846uj.ns3.dan.hosting.
bambi.land.	3600	in	ns	dns1.registrar-servers.com.
bambi.land.	3600	in	ns	dns2.registrar-servers.com.
bambis.land.	3600	in	ns	ns31.domaincontrol.com.
bambis.land.	3600	in	ns	ns32.domaincontrol.com.
bambls.land.	3600	in	ns	kip.ns.cloudflare.com.
bambls.land.	3600	in	ns	malavika.ns.cloudflare.com.
bamboo.land.	3600	in	ns	ns1.atom.com.
bamboo.land.	3600	in	ns	ns2.atom.com.
bamboogarden.land.	3600	in	ns	ns19.domaincontrol.com.
bamboogarden.land.	3600	in	ns	ns20.domaincontrol.com.
bamff.land.	3600	in	ns	ns1045.ui-dns.biz.
bamff.land.	3600	in	ns	ns1045.ui-dns.com.
bamff.land.	3600	in	ns	ns1045.ui-dns.de.
bamff.land.	3600	in	ns	ns1045.ui-dns.org.
bamx.land.	3600	in	ns	ns35.domaincontrol.com.
bamx.land.	3600	in	ns	ns36.domaincontrol.com.
ban.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
ban.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
ban.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
ban.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
banan.land.	3600	in	ns	ns01.proisp.no.
banan.land.	3600	in	ns	ns02.proisp.no.
banana.land.	3600	in	ns	ns1.afternic.com.
banana.land.	3600	in	ns	ns2.afternic.com.
bananabay.land.	3600	in	ns	dns1.registrar-servers.com.
bananabay.land.	3600	in	ns	dns2.registrar-servers.com.
bananas.land.	3600	in	ns	ns.dinahosting.com.
bananas.land.	3600	in	ns	ns2.dinahosting.com.
bananas.land.	3600	in	ns	ns3.dinahosting.com.
bananas.land.	3600	in	ns	ns4.dinahosting.com.
banca.land.	3600	in	ns	ns1.dns-redirect.com.
banca.land.	3600	in	ns	ns2.dns-redirect.com.
bancolombia.land.	3600	in	ns	ns1.bluecatdns.com.
bancolombia.land.	3600	in	ns	ns1.bluecatdns.net.
bancolombia.land.	3600	in	ns	ns1.bluecatdns.org.
band.land.	3600	in	ns	curitiba.ns.porkbun.com.
band.land.	3600	in	ns	fortaleza.ns.porkbun.com.
band.land.	3600	in	ns	maceio.ns.porkbun.com.
band.land.	3600	in	ns	salvador.ns.porkbun.com.
bandarpajero.land.	3600	in	ns	darl.ns.cloudflare.com.
bandarpajero.land.	3600	in	ns	rosa.ns.cloudflare.com.
banden.land.	3600	in	ns	ns1.yoursrs.com.
banden.land.	3600	in	ns	ns2.yoursrs.com.
bandit.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
bandit.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
bandit.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
bandit.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
bandits.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
bandits.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
bandits.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
bandits.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
bandy.land.	3600	in	ns	dns1.registrar-servers.com.
bandy.land.	3600	in	ns	dns2.registrar-servers.com.
bane.land.	3600	in	ns	cleo.ns.cloudflare.com.
bane.land.	3600	in	ns	marge.ns.cloudflare.com.
bang.land.	3600	in	ns	docks08.rzone.de.
bang.land.	3600	in	ns	shades17.rzone.de.
bangalore.land.	3600	in	ns	ns1.ni593.parklogic.com.
bangalore.land.	3600	in	ns	ns2.ni593.parklogic.com.
banger.land.	3600	in	ns	ns1mtw.name.com.
banger.land.	3600	in	ns	ns2nsw.name.com.
banger.land.	3600	in	ns	ns3dgj.name.com.
banger.land.	3600	in	ns	ns4jnz.name.com.
bangerz.land.	3600	in	ns	dns1.registrar-servers.com.
bangerz.land.	3600	in	ns	dns2.registrar-servers.com.
bangkok.land.	3600	in	ns	ns09.domaincontrol.com.
bangkok.land.	3600	in	ns	ns10.domaincontrol.com.
bangkokthai.land.	3600	in	ns	ns1.dns-parking.com.
bangkokthai.land.	3600	in	ns	ns2.dns-parking.com.
banjo.land.	3600	in	ns	pdns05.domaincontrol.com.
banjo.land.	3600	in	ns	pdns06.domaincontrol.com.
bank.land.	3600	in	ns	ns1.afternic.com.
bank.land.	3600	in	ns	ns2.afternic.com.
bank.land.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
banker.land.	3600	in	ns	ns1.register.it.
banker.land.	3600	in	ns	ns2.register.it.
banking.land.	3600	in	ns	ns11.domaincontrol.com.
banking.land.	3600	in	ns	ns12.domaincontrol.com.
bankofeng.land.	3600	in	ns	auth0020.ns.eu.uu.net.
bankofeng.land.	3600	in	ns	auth0030.ns.eu.uu.net.
bankofhigh.land.	3600	in	ns	ns1.worldnic.com.
bankofhigh.land.	3600	in	ns	ns2.worldnic.com.
bankofliberland.land.	3600	in	ns	ns1045.ui-dns.biz.
bankofliberland.land.	3600	in	ns	ns1045.ui-dns.com.
bankofliberland.land.	3600	in	ns	ns1045.ui-dns.de.
bankofliberland.land.	3600	in	ns	ns1045.ui-dns.org.
bankruptcy.land.	3600	in	ns	ns25.domaincontrol.com.
bankruptcy.land.	3600	in	ns	ns26.domaincontrol.com.
banks.land.	3600	in	ns	ns75.domaincontrol.com.
banks.land.	3600	in	ns	ns76.domaincontrol.com.
bann.land.	3600	in	ds	4757 8 2 2D948B8663EF9276E7A979D2812E7108161C8210362EB4806BFCF76C8604B994
bann.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
bann.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
bann.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
bann.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
bann.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. ihWfmx+FrFiYC+EZZm7ZoSfTMdiV60Esr9DRvExQh7yRLWM6GcZfpOYLWqjh68Uw5HPe7/F0tL9Q//g8uxnOXKWP9S+8qXsu+MaIqp1v2iMZhGmdZ92WtmU5lyusn+URi5bjE0+DlwRhWZFqM08tFKIJ4lHYzZkWsX3LUCqQlHM=
banned.land.	3600	in	ns	ns.scannet2.dk.
banned.land.	3600	in	ns	ns2.scannet2.dk.
banner.land.	3600	in	ns	ns-1123.awsdns-12.org.
banner.land.	3600	in	ns	ns-160.awsdns-20.com.
banner.land.	3600	in	ns	ns-1708.awsdns-21.co.uk.
banner.land.	3600	in	ns	ns-980.awsdns-58.net.
bannov.land.	3600	in	ns	ns75.domaincontrol.com.
bannov.land.	3600	in	ns	ns76.domaincontrol.com.
banshee.land.	3600	in	ns	dns101.registrar-servers.com.
banshee.land.	3600	in	ns	dns102.registrar-servers.com.
banter.land.	3600	in	ns	dns1.registrar-servers.com.
banter.land.	3600	in	ns	dns2.registrar-servers.com.
bao.land.	3600	in	ns	ns-1327.awsdns-37.org.
bao.land.	3600	in	ns	ns-1971.awsdns-54.co.uk.
bao.land.	3600	in	ns	ns-327.awsdns-40.com.
bao.land.	3600	in	ns	ns-870.awsdns-44.net.
baobab.land.	3600	in	ns	ns1.dns-redirect.com.
baobab.land.	3600	in	ns	ns2.dns-redirect.com.
baola.land.	3600	in	ns	curitiba.ns.porkbun.com.
baola.land.	3600	in	ns	fortaleza.ns.porkbun.com.
baola.land.	3600	in	ns	maceio.ns.porkbun.com.
baola.land.	3600	in	ns	salvador.ns.porkbun.com.
bapakgta.land.	3600	in	ns	dns1.namecheaphosting.com.
bapakgta.land.	3600	in	ns	dns2.namecheaphosting.com.
baphi.land.	3600	in	ns	dns1.registrar-servers.com.
baphi.land.	3600	in	ns	dns2.registrar-servers.com.
baraholka.land.	3600	in	ns	ns0.lcn.com.
baraholka.land.	3600	in	ns	ns1.lcn.com.
barbandro.land.	3600	in	ns	ns1.hover.com.
barbandro.land.	3600	in	ns	ns2.hover.com.
barbecue.land.	3600	in	ns	ns1.dns-redirect.com.
barbecue.land.	3600	in	ns	ns2.dns-redirect.com.
barben.land.	3600	in	ns	curitiba.ns.porkbun.com.
barben.land.	3600	in	ns	fortaleza.ns.porkbun.com.
barben.land.	3600	in	ns	maceio.ns.porkbun.com.
barben.land.	3600	in	ns	salvador.ns.porkbun.com.
barbero.land.	3600	in	ns	ns1.barbero.zone.
barbero.land.	3600	in	ns	ns2.barbero.zone.
barbibit4d.land.	3600	in	ns	darl.ns.cloudflare.com.
barbibit4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
barcamp.land.	3600	in	ns	nsa2.schlundtech.de.
barcamp.land.	3600	in	ns	nsb2.schlundtech.de.
barcamp.land.	3600	in	ns	nsc2.schlundtech.de.
barcamp.land.	3600	in	ns	nsd2.schlundtech.de.
barclaystevens.land.	3600	in	ns	ns1.hover.com.
barclaystevens.land.	3600	in	ns	ns2.hover.com.
bardsofnever.land.	3600	in	ns	dns1.registrar-servers.com.
bardsofnever.land.	3600	in	ns	dns2.registrar-servers.com.
bare.land.	3600	in	ns	pdns1.registrar-servers.com.
bare.land.	3600	in	ns	pdns2.registrar-servers.com.
bargeld.land.	3600	in	ns	ns.inwx.de.
bargeld.land.	3600	in	ns	ns2.inwx.de.
bargeld.land.	3600	in	ns	ns3.inwx.eu.
bark.land.	3600	in	ns	ns.gransy.com.
bark.land.	3600	in	ns	ns2.gransy.com.
bark.land.	3600	in	ns	ns3.gransy.com.
bark.land.	3600	in	ns	ns4.gransy.com.
bark.land.	3600	in	ns	ns5.gransy.com.
barn.land.	3600	in	ns	ns23.domaincontrol.com.
barn.land.	3600	in	ns	ns24.domaincontrol.com.
barne.land.	3600	in	ds	50912 15 2 C9ADBE45E0AB808DEE500EC374F835FF58065062A268511FABA938886356AF73
barne.land.	3600	in	ds	50912 15 4 982C7DEF38279030C323FE35E1F7304D00CB4D0FA821778FCFA23CE503A9263B633D5802B479F22273EEDAAEDEDD36F5
barne.land.	3600	in	ns	ns1.expireddomain.hyp.net.
barne.land.	3600	in	ns	ns2.expireddomain.hyp.net.
barne.land.	3600	in	ns	ns3.expireddomain.hyp.net.
barne.land.	3600	in	rrsig	DS 8 2 3600 20251022160014 20251001150014 27714 land. Kku7OAgwIHEwh/1pT7J6c9IZ4M4y9dw74Uyvw9zhPPtOCtWGO4Gx8LTdrMxMDodOVAJPnz4fv1ljSayO0ACEMO8v31RXXXgTwD3y1Mqnq4398Z/qsgjx0SK0rghYugARBLFTMrrfZYUVAEE5Kt03OefEab29j3/ymRLqz60I3bU=
barneysfarm.land.	3600	in	ns	ns55.domaincontrol.com.
barneysfarm.land.	3600	in	ns	ns56.domaincontrol.com.
barock.land.	3600	in	ns	f2.de.ha-dns.net.
barock.land.	3600	in	ns	ka2.de.ha-dns.net.
barock.land.	3600	in	ns	lxa.us.ha-dns.net.
barock.land.	3600	in	ns	m.de.ha-dns.net.
baron.land.	3600	in	ns	ns1.dreamhost.com.
baron.land.	3600	in	ns	ns2.dreamhost.com.
barotse.land.	3600	in	ns	dns1.registrar-servers.com.
barotse.land.	3600	in	ns	dns2.registrar-servers.com.
barren.land.	3600	in	ns	curitiba.ns.porkbun.com.
barren.land.	3600	in	ns	fortaleza.ns.porkbun.com.
barren.land.	3600	in	ns	maceio.ns.porkbun.com.
barren.land.	3600	in	ns	salvador.ns.porkbun.com.
barron.land.	3600	in	ns	ns1.messagingengine.com.
barron.land.	3600	in	ns	ns2.messagingengine.com.
barrs.land.	3600	in	ns	dns1.registrar-servers.com.
barrs.land.	3600	in	ns	dns2.registrar-servers.com.
barry.land.	3600	in	ns	curitiba.ns.porkbun.com.
barry.land.	3600	in	ns	fortaleza.ns.porkbun.com.
barry.land.	3600	in	ns	maceio.ns.porkbun.com.
barry.land.	3600	in	ns	salvador.ns.porkbun.com.
bart.land.	3600	in	ns	ns41.infomaniak.com.
bart.land.	3600	in	ns	ns42.infomaniak.com.
barter.land.	3600	in	ns	ns1.afternic.com.
barter.land.	3600	in	ns	ns2.afternic.com.
barton.land.	3600	in	ns	ns63.domaincontrol.com.
barton.land.	3600	in	ns	ns64.domaincontrol.com.
basaltscacanaherta.land.	3600	in	ns	coen.ns.cloudflare.com.
basaltscacanaherta.land.	3600	in	ns	mira.ns.cloudflare.com.
base.land.	3600	in	ns	ns41.domaincontrol.com.
base.land.	3600	in	ns	ns42.domaincontrol.com.
baseball.land.	3600	in	ns	ns05.domaincontrol.com.
baseball.land.	3600	in	ns	ns06.domaincontrol.com.
basecamp.land.	3600	in	ns	ns1vwx.name.com.
basecamp.land.	3600	in	ns	ns2dqr.name.com.
basecamp.land.	3600	in	ns	ns3npv.name.com.
basecamp.land.	3600	in	ns	ns4cpw.name.com.
based.land.	3600	in	ns	ns1.domain.com.
based.land.	3600	in	ns	ns2.domain.com.
bash.land.	3600	in	ns	ns-1369.awsdns-43.org.
bash.land.	3600	in	ns	ns-1552.awsdns-02.co.uk.
bash.land.	3600	in	ns	ns-31.awsdns-03.com.
bash.land.	3600	in	ns	ns-707.awsdns-24.net.
basic.land.	3600	in	ns	ns1.vercel-dns.com.
basic.land.	3600	in	ns	ns2.vercel-dns.com.
basics.land.	3600	in	ns	amit.ns.cloudflare.com.
basics.land.	3600	in	ns	gloria.ns.cloudflare.com.
basis.land.	3600	in	ns	ns1.tildadns.com.
basis.land.	3600	in	ns	ns2.tildadns.com.
bask.land.	3600	in	ns	dns1.registrar-servers.com.
bask.land.	3600	in	ns	dns2.registrar-servers.com.
basken.land.	3600	in	ns	ns-de.1and1-dns.biz.
basken.land.	3600	in	ns	ns-de.1and1-dns.com.
basken.land.	3600	in	ns	ns-de.1and1-dns.de.
basken.land.	3600	in	ns	ns-de.1and1-dns.org.
basketball.land.	3600	in	ns	ns61.domaincontrol.com.
basketball.land.	3600	in	ns	ns62.domaincontrol.com.
baso.land.	3600	in	ns	ns1.pavietnam.vn.
baso.land.	3600	in	ns	ns2.pavietnam.vn.
baso.land.	3600	in	ns	nsbak.pavietnam.net.
basso.land.	3600	in	ns	alexandra.ns.cloudflare.com.
basso.land.	3600	in	ns	coleman.ns.cloudflare.com.
bast.land.	3600	in	ns	ns1.mirohost.net.
bast.land.	3600	in	ns	ns2.mirohost.net.
bast.land.	3600	in	ns	ns3.mirohost.net.
batangas.land.	3600	in	ns	dns1.registrar-servers.com.
batangas.land.	3600	in	ns	dns2.registrar-servers.com.
batdongsan.land.	3600	in	ns	heidi.ns.cloudflare.com.
batdongsan.land.	3600	in	ns	thaddeus.ns.cloudflare.com.
batdongsanhanoi.land.	3600	in	ns	ns1.matbao.com.
batdongsanhanoi.land.	3600	in	ns	ns2.matbao.com.
batf5qcota3navothvnjpv39cka3l9bn.land.	3600	in	nsec3	1 1 0 73 BBJDNIBGOMO04NG8RKIU135G06FIPH92 NS DS RRSIG
batf5qcota3navothvnjpv39cka3l9bn.land.	3600	in	rrsig	NSEC3 8 2 3600 20251022160014 20251001150014 27714 land. ZuCjms1KEsbYN8MqSjxoZOE2/HIvFFIRnpJwSQxQ+iR0tf0oFuxqYPx9ZZx4Dyy8bi/UqlQYidVxD5TLN1y/ir9of57i3q5ahiEZKMkDYC4GbNqnrAt1WowIcOvKwSCaRrysSZ5FDCpiqZnFHm+QTHDB9iFmVR0gVOoOHtkTvB4=
bats.land.	3600	in	ns	ns3.stratoserver.net.
bats.land.	3600	in	ns	ns4.stratoserver.net.
battaggia.land.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
battaggia.land.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
batteri.land.	3600	in	ns	ns1.emailverification.info.
batteri.land.	3600	in	ns	ns2.emailverification.info.
battery.land.	3600	in	ns	ns5.afternic.com.
battery.land.	3600	in	ns	ns6.afternic.com.
battlefield.land.	3600	in	ns	algin.ns.cloudflare.com.
battlefield.land.	3600	in	ns	liz.ns.cloudflare.com.
battleforrand.land.	3600	in	ns	dns1.registrar-servers.com.
battleforrand.land.	3600	in	ns	dns2.registrar-servers.com.
batuk.land.	3600	in	ns	dns1.registrar-servers.com.
batuk.land.	3600	in	ns	dns2.registrar-servers.com.
batukoriginals.land.	3600	in	ns	dns1.registrar-servers.com.
batukoriginals.land.	3600	in	ns	dns2.registrar-servers.com.
batzenhaeusl.land.	3600	in	ns	ns8.wixdns.net.
batzenhaeusl.land.	3600	in	ns	ns9.wixdns.net.
bau.land.	3600	in	ns	ns1055.ui-dns.org.
bau.land.	3600	in	ns	ns1058.ui-dns.biz.
bau.land.	3600	in	ns	ns1060.ui-dns.com.
bau.land.	3600	in	ns	ns1091.ui-dns.de.
bauer.land.	3600	in	ns	ns.udag.de.
bauer.land.	3600	in	ns	ns.udag.net.
bauer.land.	3600	in	ns	ns.udag.org.
bauergroup.land.	3600	in	ns	ns0.phase8.net.
bauergroup.land.	3600	in	ns	ns1.phase8.net.
bauergroup.land.	3600	in	ns	ns2.phase8.net.
bauern.land.	3600	in	ns	ns-de.1and1-dns.biz.
bauern.land.	3600	in	ns	ns-de.1and1-dns.com.
bauern.land.	3600	in	ns	ns-de.1and1-dns.de.
bauern.land.	3600	in	ns	ns-de.1and1-dns.org.
baum.land.	3600	in	ns	ns1057.ui-dns.biz.
baum.land.	3600	in	ns	ns1058.ui-dns.org.
baum.land.	3600	in	ns	ns1073.ui-dns.com.
baum.land.	3600	in	ns	ns1085.ui-dns.de.
