land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1767661698 7200 900 1209600 3600
3nre3j1je20vdv7k73dmk2d05qtu4dlj.land.	3600	in	nsec3	1 1 0 73 3OEMMJSFUHQSJRPFCBSA1VVNOURUHH7M NS DS RRSIG
3nre3j1je20vdv7k73dmk2d05qtu4dlj.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. cei69pKLozZbOgRUaw7t6f8+PxX3g8BzC0yaZLpTj5nJK7dxbeM8hHcW4AgR8MLwiL3aG/+uIdACWeb0ImVJdZlEN4zwcZOegIQZLgxp5RGe0WfoZr02ZbUpBFf5v+lCLbHGH4Wq4dqGn/3bCAL4suxAG4JiQgbV1Whd03/Uf6o=
3oemmjsfuhqsjrpfcbsa1vvnouruhh7m.land.	3600	in	nsec3	1 1 0 73 3OQH73VG4CP8O27RK9E0RKNHBU4PQR6E NS DS RRSIG
3oemmjsfuhqsjrpfcbsa1vvnouruhh7m.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. N7IzRINauMIQRkRu2i154+Fr4FPb1lOP91d5GnRHxvjY77ZB1Y8TwCQ2vGaJTyKer0+sB4XM3iaLuZ2XDMZE6Z8PZOKyCN9OPNB54i+DYLE0Akmrq+qI6ku6juaCp2L2fTkXZQflbjQNJLhe/y8qqGJQARiIsnUWXa7XafOlGEY=
3oqh73vg4cp8o27rk9e0rknhbu4pqr6e.land.	3600	in	nsec3	1 1 0 73 3OR6Q4G3438FPETQABH016OOC7T4LN0L NS DS RRSIG
3oqh73vg4cp8o27rk9e0rknhbu4pqr6e.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. TuaiIPQsYVWINCzr1d0aNjwOfhs/xVk4oJMwccu2rA/cCRLXIz/v+gaSutGYoK0WeGie623HZVGeFB+Z+4vOX9fy3TYMA1qEgD4ied3rVdnL9tfyJjsDMGrRrCT35NQhd+vVPqrA+SXjhntXCqpSLwjdfsMFO05WYCqUDhzGJzA=
3or6q4g3438fpetqabh016ooc7t4ln0l.land.	3600	in	nsec3	1 1 0 73 3Q1HRHPC4THH8ESB3GR0GKU18RC6F52U NS DS RRSIG
3or6q4g3438fpetqabh016ooc7t4ln0l.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. jwoM+OMDkuszIKLYSG9l+Lj1qr7yDc0hoWa4aqCl5BHYIKLmh8wUC3Gg4iRW+tLSB2ACmcWYL9aBsBeTSbHMnQ/Bd9zOGolg9/JusYqxfzn9hnGtbhbYosdOJZld8BVqlgT6K68+18wzwDgTdV78f5LTmTaOidOMD4sYjY2I15U=
3ostrova.land.	3600	in	ns	dns1.registrar-servers.com.
3ostrova.land.	3600	in	ns	dns2.registrar-servers.com.
3q1hrhpc4thh8esb3gr0gku18rc6f52u.land.	3600	in	nsec3	1 1 0 73 3Q3316LEB7PQ157BT0J5VBJ9BKR6J89K NS DS RRSIG
3q1hrhpc4thh8esb3gr0gku18rc6f52u.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. g7g1kRmZvOGGYtQy/exd3YD5DONkT0U//QokgDHy451hDl3CBwzZPNN22FR3oLV9ElJVNaBO8gSLRIIm8fcN/NHk3WXoXgqVzY9YNnBUvbdImMMALio4i6LyFeUwEDbAZFTwNrfo1URzFFGGUe883e+KQc0o9GXjpmuKBrl+mNE=
3q3316leb7pq157bt0j5vbj9bkr6j89k.land.	3600	in	nsec3	1 1 0 73 3RKJT8HNTCH1JU3SP76T0LHAMS6MR15C NS DS RRSIG
3q3316leb7pq157bt0j5vbj9bkr6j89k.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. d9JbSrsquHI9qAfnucQiMrZH7/6/7E0ZUviA9SK9NVHlCAEx6VTJMUzLxGl2wxjkaTRyUdZNa43On9cvx0OHOpwkc01uv5ec9hiYwqvKOQvd19BhwBtlKYqwzZMDwoqp9CNZKXC/MXASNPvx+HDWp6nBB5JF5LITz/px1VwITWM=
3rkjt8hntch1ju3sp76t0lhams6mr15c.land.	3600	in	nsec3	1 1 0 73 3RP8SFLSQNK5E8REAHQIHR3R00F7DND1 NS DS RRSIG
3rkjt8hntch1ju3sp76t0lhams6mr15c.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. CmQMP50UX7JMgFJUVkn2E/T9BCciXcApoMU5NwT3p7zxMfLpjDhU3RYp08RjfsLzu0pdqzBQvAzdYAlpm2UHS4pUfnt9WZMmPpaXXzoXgTaLADPRe2uvfzjGAUKujQfUG74SoYK8Zc8OFSKGIZA/FUVGD1QzyPAKCI4IHGdL0gk=
3rp8sflsqnk5e8reahqihr3r00f7dnd1.land.	3600	in	nsec3	1 1 0 73 3TP2RRIH2E95CGG5PH1S3L46N0ENR9P0 NS DS RRSIG
3rp8sflsqnk5e8reahqihr3r00f7dnd1.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. FcdoY51uUC8rxgkbHuxAMqzuNefHnyDSRrP1+cw/mIpWblTVIIrvKF+5g0evSKhd57cYfSyOgekM5zWgEzS6UMIpGAmOESVO63KrTsRRXWYoecZDiLY7c8DwUOjastm8sbKW306TZhyexN6p3zi5IsTyyIjeqYsdzEgGc0UX2m4=
3strom.land.	3600	in	ns	ns71.domaincontrol.com.
3strom.land.	3600	in	ns	ns72.domaincontrol.com.
3tp2rrih2e95cgg5ph1s3l46n0enr9p0.land.	3600	in	nsec3	1 1 0 73 3U1V8O6OJQND58DC6KK8UTOVJG780PJ3 NS DS RRSIG
3tp2rrih2e95cgg5ph1s3l46n0enr9p0.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. kpr4qVG6YS1nWqIk2Q/MITONBWGvxLPz5zVVF+wij7i6L1Sv+jcNVwPjC4zcZmjIUi94B6som/KcMexaKiQFckuWcSKBMHYoMgBJIZbAfxnnAOLWRt6KKQdRRNFfrgUJnIrN9rgoTkT3/AkLFTGhMEEi6+iChzHN8viGIdjbeRk=
3u1v8o6ojqnd58dc6kk8utovjg780pj3.land.	3600	in	nsec3	1 1 0 73 3UL3CHP3KG94U9CN3UR56F54JMUMPRD2 NS DS RRSIG
3u1v8o6ojqnd58dc6kk8utovjg780pj3.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. X+vGSRBTgZ14hvQFSPbJuUGR8WlXRDaVwz0WtnJJqpGYgdnGB/MDAAgo+/NK2XwHHIzscCGNxgvCNljT5v13DKmgvozPmx8jXXf0up0ruEsNU17/bdOrT1y+EwmQnTSdjk4zdijSLpqzJU3VzTji+z462kXgYY+m8cBzuwwpfY4=
3ul3chp3kg94u9cn3ur56f54jmumprd2.land.	3600	in	nsec3	1 1 0 73 3VBUABVF7LGT8AO1TRVA5OUNU8LUS7LF NS DS RRSIG
3ul3chp3kg94u9cn3ur56f54jmumprd2.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. MluQ+EvBJ68eA94pho2MTDY5f+/a8SQZIs9LIydXzfkJfZAja6yIxrNPqlKU+6tWyp08oYWs1lmc9LcKA/PcDVe/lxRKOtF+ULS/W0bUUVtOniRQy1/cnGM9KfDjVOP3uEas23YgZLxkGuj+4KR4enV3jjdjCa1OOGbthddlOks=
3vbuabvf7lgt8ao1trva5ounu8lus7lf.land.	3600	in	nsec3	1 1 0 73 4108CPGDO0N6AS4V8I8UDEPTTL7N0A2M NS DS RRSIG
3vbuabvf7lgt8ao1trva5ounu8lus7lf.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. Jf4k+A9DemFdvgla5Zf8f8QZlVr75hbXKdyCbzRcQ62SbLymehzjw39KAtCWfg+dl0/Qj0ctHLVLqbo0XI1kfCQaAlnEU2o25yOMos1gaQmN1rmZRAHEAf4jsr8Zu42/TeGv+YZp6C7u315LHI3OwUrmwqIimqn4LupstBsCb50=
3x1010.land.	3600	in	ns	dns.technorail.com.
3x1010.land.	3600	in	ns	dns2.technorail.com.
3x1010.land.	3600	in	ns	dns3.arubadns.net.
3x1010.land.	3600	in	ns	dns4.arubadns.cz.
4.land.	3600	in	ns	hazel.ns.cloudflare.com.
4.land.	3600	in	ns	jakub.ns.cloudflare.com.
402.land.	3600	in	ns	ns1mpz.name.com.
402.land.	3600	in	ns	ns2btz.name.com.
402.land.	3600	in	ns	ns3jwx.name.com.
402.land.	3600	in	ns	ns4fqz.name.com.
404.land.	3600	in	ds	55867 8 2 CE3D90A12EC5DAB448C8B262CF0CD43EF7C6110A8F5B13E042D22E3B5613C51C
404.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
404.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
404.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
404.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
404.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. MWtii+KOfVLPivm//SfpePEJLXtznPaPQVKJiZj552ERPC3OpBxKB0vAlLXtluQiPHHlOvNT4R/MRw1CXoH2LJGqgqb6zjUR0Yw+lrnH3/DydGaw7pK55Q/7Bl90pl1UfD02yDrINP7jgXBxnGXgdYmGb1XU+NSvTfKbKe9/tuU=
406.land.	3600	in	ns	ns13.domaincontrol.com.
406.land.	3600	in	ns	ns14.domaincontrol.com.
4108cpgdo0n6as4v8i8udepttl7n0a2m.land.	3600	in	nsec3	1 1 0 73 42FME4GGC7A0T7GDVVC16SI6IHCMLUIK NS DS RRSIG
4108cpgdo0n6as4v8i8udepttl7n0a2m.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. lOqHY2gjZfvo5a4j2YxEJP1ZZR2HY4f7LciS37akjy1npsMZJeDbFZnEc5CAh17XI/xHgk2LaI6s1jcipX9OuGTofq3gmywInF8gfp1RudUk9Gn1pSTFpC2Gd/WqvDVKJVuebzvi6jfK2Z4cfl59xaJOd3uuGnjdKwHkyyvPNzo=
411.land.	3600	in	ns	ns51.domaincontrol.com.
411.land.	3600	in	ns	ns52.domaincontrol.com.
417.land.	3600	in	ds	106 8 2 7591A8A124F707151B7182F0F269629412757DFF79B375177B3E44409EBD6FBC
417.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
417.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
417.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
417.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
417.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. GO5YQ/QHH9SZhKOZOQX1uCXI/YEtv3ekwzyDMt3MEPKaBRqGUKR86IbtT3RfQG85To/5tvxfBNk482Pu7W3sGY1ctRyWxoCWaLS5mSnCspKtjkzmYq/oPZkYQUPfdO2m3XhDIm4UECHyX6B+J2Qw0PS6BphvD3ey3wRIogVb8dM=
42.land.	3600	in	ns	ns73.domaincontrol.com.
42.land.	3600	in	ns	ns74.domaincontrol.com.
420.land.	3600	in	ns	ns31.domaincontrol.com.
420.land.	3600	in	ns	ns32.domaincontrol.com.
420decentra.land.	3600	in	ds	7586 8 2 E4ADD9C11B87D0F7D0BBD06260A484E607D8F4FC5B811B37649F6D54382236FB
420decentra.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
420decentra.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
420decentra.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
420decentra.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
420decentra.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. JMM584tQas+HHCO22e7rxcJP905oqYwMie3ZN0hHXOIsdjg6C/anYYm85l3SUjv+CCovpwsqGsYLNmtXNjAocyHJikZyrCZVEjInz3zOjIQWLjL/sefODmS/h3P/H4OKyFBURLtnwyVNr0ffwap/J4qo7MZHoXhBC5a9wVjwIcw=
420wonder.land.	3600	in	ns	dns101.registrar-servers.com.
420wonder.land.	3600	in	ns	dns102.registrar-servers.com.
42fme4ggc7a0t7gdvvc16si6ihcmluik.land.	3600	in	nsec3	1 1 0 73 42K6K2TRBJODAMDJIPEM7CJAN3I75QA5 NS DS RRSIG
42fme4ggc7a0t7gdvvc16si6ihcmluik.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. MO/2wHdml9lYC4ES14qEw6rDvAotbWruh8ISpgc92k6SLcCvGQmhM4RGEV0EelxR8A928WX/tD1zyznsff/ehzplU2o9d/hJCr4qSmOORHKe7v0XxQTo0KFew+mOBY/XkNRIIxRVTgAnSSE7stK9WYJqYvDXyjmMa5Veea7s81o=
42k6k2trbjodamdjipem7cjan3i75qa5.land.	3600	in	nsec3	1 1 0 73 42TATENLH965CBIC6P0EFDS9APRIVEDD NS DS RRSIG
42k6k2trbjodamdjipem7cjan3i75qa5.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. LexmMC9jQHjZQY7ITQ8SZmzkT4C5Bm4B/kkFeIclee5AX9kuN4LEArQqc8OsRA52KutJDQ6ZDmTraVpZoTaF6zXUnN1oL3oHQ0vMxHTPi/B7Rlyui4cQfTJhAUnakGQy8tu/y36gFXLfbj4eaz2q0hy+Dwxo68vIreKub7LTN7E=
42tatenlh965cbic6p0efds9aprivedd.land.	3600	in	nsec3	1 1 0 73 432NRB6D3P2DML9E4SIS3POAOJDFRCPE NS DS RRSIG
42tatenlh965cbic6p0efds9aprivedd.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. DHtBD0qxY851cl789icKuwMVhb3x+eC4EciPNbV8j0Uh6e7368LBOHpizovHXiqSjWgv+VVor3xNRLMJ9QHIChTXyh3o+mSXDSY9ZCyo3DmUweDZndxqFRioyEPBenPzWN8GiadRKvNr67NFPsury6zsWvJ4fnGx1DOHUNa+iqY=
432nrb6d3p2dml9e4sis3poaojdfrcpe.land.	3600	in	nsec3	1 1 0 73 44PDUEN6392D7EAHTD3PJ02FIJ8RJ2RL NS DS RRSIG
432nrb6d3p2dml9e4sis3poaojdfrcpe.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. aMuhAkbG2IB8p5/Jxeg74ZjZJhn33SXnJpvU561XoqVO9e8xlYxqbSGjE4odCZKwJ7Ug4RDaORBTFgatAKNiRUsuYLSGtcv7Pbc/oOBlWEPBbAQltokcITVARwC5r8rnG5vhvBiQYzsLF022cFmhcoqEEeWUXwtzTDSnBFYMKr4=
43560.land.	3600	in	ns	ns03.domaincontrol.com.
43560.land.	3600	in	ns	ns04.domaincontrol.com.
44pduen6392d7eahtd3pj02fij8rj2rl.land.	3600	in	nsec3	1 1 0 73 45TLKQJM0QACCNLSP3BDBF9MONV3V7GI NS DS RRSIG
44pduen6392d7eahtd3pj02fij8rj2rl.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. bLJ93nRi0V32S2U1RCWwSdb8SDlyh/oC3zXuzXYoVvI52hAWJBWFS4SAt0zdJLGKsjux2pcJX6MfFwhZsAvBHr/pEJBwqD/202UBvW4f6r2HBnCaMdqcUQxGrEjYp9G8GUT4N36I6gUnvBw7b2+bu2sfhGIWN2d7FBYM5wbXcUk=
456po.land.	3600	in	ds	2371 13 2 1283A93341B55E7D6F2597058BBAA1F30615E90A28973432E054FFE089BB5677
456po.land.	3600	in	ns	clay.ns.cloudflare.com.
456po.land.	3600	in	ns	isabel.ns.cloudflare.com.
456po.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. c/7sZTFWik66BgZzZqdFy6p6ejQGuHs4F8zH9ZpA6zLyv3B/1PGWLJGArRV5sm1IPWtdKZ8S2xlJimoCXx5eumFHcX3uZQXmZdLA51Ce4IQ2w0Vg0gIl/u3pCSLiJbb6cydcr0kVu1go0xBVDXBc0eZF4VOaIeDWyaH9oH/tXnI=
45tlkqjm0qaccnlsp3bdbf9monv3v7gi.land.	3600	in	nsec3	1 1 0 73 4652AOJP2MR15MQ1I8L401VMKVPDN7O1 NS DS RRSIG
45tlkqjm0qaccnlsp3bdbf9monv3v7gi.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. XvOiQctrNxem8q/Uxx1YInpuPVcizFriFyM884e8TvkGI+QqJtAMgk1SFekIi7Pw+p74DVt6p2wS8rfdlC3OhBPj8fYwTEvEpER5sLzT7/9REPeLvPEM9VdJ26o0HMJyzU+e8/2H1C5CYYJ5NHRlFrv4dpXrQLL9QWvCYt2mcTU=
4652aojp2mr15mq1i8l401vmkvpdn7o1.land.	3600	in	nsec3	1 1 0 73 469CABGV80LPRF2JD5NLVQL5N3MGM243 NS DS RRSIG
4652aojp2mr15mq1i8l401vmkvpdn7o1.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. d1MqtYaPAVaIbjqV/06jKHrIC2fCQ2KxaQ4IWxDTpfS7xzuaihtnn01KTlyxWT+Kjn84az4A1Au/aWhIphE8XdCW4MFdvdm/dvz4FXIuXXDYNQiy5gcoqgdxDsxOhC1e5J5Twae16sL0SeAjEIStrNkvgnJniEEY3rUNMGfU1lE=
469cabgv80lprf2jd5nlvql5n3mgm243.land.	3600	in	nsec3	1 1 0 73 46MT2GS1R62V070ESNLROOA4A8HGRDDJ NS DS RRSIG
469cabgv80lprf2jd5nlvql5n3mgm243.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. L9oVu/BqNyF+Y4fPq/ks7N+WWJHe4OLwwXGR3cOn4w3A+akMOE0OCel2KKkIHqzG8ZHOPeOOKchE9T0vLj4ne1bgVIOMymS1zQ5uiUsEs5g8TyyhdpC24mVR1HZmCvCv4AcXy0ADTZZol/g+cBETVVU1wP8NbZA0ZSrSTc5PEyA=
46mt2gs1r62v070esnlrooa4a8hgrddj.land.	3600	in	nsec3	1 1 0 73 47B5AN5M0QKOKGS6B70SNJMOPB5A186A NS DS RRSIG
46mt2gs1r62v070esnlrooa4a8hgrddj.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. GuIFJVh6paNtKnlKq7GWV6gXSnyJrGkgaUo/jooIbuNGIoXCgkoFGhTQmJbv+iBVIx/H3MrvtkB3iqK9zwkklXjYGyg1QcWLba06GYnljytnbtFIwmkKPuOOOeCGhW1ceZETyWTvI2v1UBSXGQCj/q4Q5LGHTjFHvhh8ZIArTIM=
47b5an5m0qkokgs6b70snjmopb5a186a.land.	3600	in	nsec3	1 1 0 73 47QTKF2DDPJVHE0GHPC8M5IS5RBT7N9E NS DS RRSIG
47b5an5m0qkokgs6b70snjmopb5a186a.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. gPs121GES4WLjjSJtbcYm2pHKTy4+6s4MvfLcclaWvVyl/5lwtadB8E0/XOMhFP2wRSFr30MMtZFxKBD5voJqw4wQ1qWsjawcL38juFAl81Q2BX2sWlE5+/O3RLWJzswiDS6GmkU5zwB5ooDBsJVF9GH1qoDmq28uQ/ATA/e1NI=
47qtkf2ddpjvhe0ghpc8m5is5rbt7n9e.land.	3600	in	nsec3	1 1 0 73 4846TQMHLKPNAIUVQIMCFPHQ4BPH3PNQ NS DS RRSIG
47qtkf2ddpjvhe0ghpc8m5is5rbt7n9e.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. VS4ILuwsCDB+yLdptuP12Si+mlO4U7VxAQNndny6Gso/H9bJhiJDtJNFsoQHzmTz2u429xkqjEHECcC+5Q/qy7YhKPWEiy/DO9wXu8uB6/bFDAT0ZBLjLqhpaqoC2m785TlCK+3/qt1K9n5YGLlI8c9u8YJ04qrStnhBTDft24k=
47tripi.land.	3600	in	ns	ns1.wordpress.com.
47tripi.land.	3600	in	ns	ns2.wordpress.com.
47tripi.land.	3600	in	ns	ns3.wordpress.com.
4846tqmhlkpnaiuvqimcfphq4bph3pnq.land.	3600	in	nsec3	1 1 0 73 49B2M1U7BSJJKEL6RHFF6778ANJL5F69 NS DS RRSIG
4846tqmhlkpnaiuvqimcfphq4bph3pnq.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. E2x+oGmdpnay1f7l1Lb/+hAw0Fu1KecvrSjnHatu2JcY9ePGdxJ8xE+r4vJUoV5XYv6WRsuprxuK9RguR2nmLMWMzntnWe4QrWvBshMyj41Ih2k4djiNx7Krycuj3b2qexqQ0QA2REaBoRkRHHkKhJWDhhdo4hfDKoePsShzFrs=
4888.land.	3600	in	ns	ns1.dnsip.com.
4888.land.	3600	in	ns	ns2.dnsip.com.
4989.land.	3600	in	ns	dns1.registrar-servers.com.
4989.land.	3600	in	ns	dns2.registrar-servers.com.
49b2m1u7bsjjkel6rhff6778anjl5f69.land.	3600	in	nsec3	1 1 0 73 49L2VPA1HM3QJEG9CUN8APPV0GJSMC92 NS DS RRSIG
49b2m1u7bsjjkel6rhff6778anjl5f69.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. SJvVPKxvvf1CbebDgy1PqfpIYd04R1BdhsSNFxrTBpmDP2INjX8GkT330GacyO8wa9xc5NA9LKt8WavIckYPaQfwHtR1AZOXwdtM7TbdrTpkk7dXSl5iF+d8qdFl3DBg1T8JLFYaPf7UhPH3fxYqD5LxNRkhQqTeN6ZVLMmr96o=
49l2vpa1hm3qjeg9cun8appv0gjsmc92.land.	3600	in	nsec3	1 1 0 73 49MSRORBJOG60OUF1GRAHQ5M3V96U22V NS DS RRSIG
49l2vpa1hm3qjeg9cun8appv0gjsmc92.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. R6TiG620kKxNwvOg+tjlPACXX/GM6XH8CMzimi9ZBvKp3UVHP7qd/SVBI1Ts9Ls4uIUVIH49EEduLVXxzRJl/1rHjn4nucMA/kwkZcujPHy+BtQsrbPyGcvQ+wXhWGb+sETZpoy73dJJnuyxz6sGRXNSUZkLM7MEfFZ7GpXNiyc=
49msrorbjog60ouf1grahq5m3v96u22v.land.	3600	in	nsec3	1 1 0 73 4CBN3S8P9LN9CMQADP36MIAKHKTCQ6PQ NS DS RRSIG
49msrorbjog60ouf1grahq5m3v96u22v.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. QpcotFSZKq3osv9RREnocvyJ0phfuFgFPsaMdftUW4MkniaKHwY64JMGZC4ivQeLEyVmHIX6d/lXIalecftC9MLtiT+zG8zVOnD4KVW0v+vM6azTR6ICdNSaPT7IwVv2e8u52EVtmUm1Ffcm+pKFd+AAmmSoZ1vWzVmegyJ8EUI=
4am.land.	3600	in	ns	ns45.domaincontrol.com.
4am.land.	3600	in	ns	ns46.domaincontrol.com.
4cbn3s8p9ln9cmqadp36miakhktcq6pq.land.	3600	in	nsec3	1 1 0 73 4D1665O8VDLVMVCMFL32LT2K245OP4IJ NS DS RRSIG
4cbn3s8p9ln9cmqadp36miakhktcq6pq.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. bj1qbZCoTBEdnn6O8itfuFkDtmsuUgrp2ycPr94g8L0H3k4hEHNMHuW1+o9zCrmKBTaNSa2kozQ2wQaEBAFCZETAZ517sEeNMm11C7C5i7cPsEFb72LKWfmDojvxQqpc4DvI1tvbmjPwB0UKuk6xuo3iQBaUV240mTjiBWukwi8=
4d1665o8vdlvmvcmfl32lt2k245op4ij.land.	3600	in	nsec3	1 1 0 73 4FD191Q1UVO983B2K4N50DK4FQJJKI1P NS DS RRSIG
4d1665o8vdlvmvcmfl32lt2k245op4ij.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. jXFPtQ7u6n84WHKrsWKUmxu8RtAtEfjMVdIhn2JLrRkpEnsmsV19pNf8I1rf87SJ6BM2su0EPh0DRNoWZskk7Hk05sd6hveZSpx+p2HllfdJ15BLSxxjfGKP5dpkMCXhaVywqJ0V9kW5IEVehMM1e6yYeJL97g9SRPikqME6Nl0=
4day.land.	3600	in	ns	ns1.wordpress.com.
4day.land.	3600	in	ns	ns2.wordpress.com.
4day.land.	3600	in	ns	ns3.wordpress.com.
4earth.land.	3600	in	ns	ns67.domaincontrol.com.
4earth.land.	3600	in	ns	ns68.domaincontrol.com.
4earthfarms.land.	3600	in	ns	ns67.domaincontrol.com.
4earthfarms.land.	3600	in	ns	ns68.domaincontrol.com.
4earthorganics.land.	3600	in	ns	ns67.domaincontrol.com.
4earthorganics.land.	3600	in	ns	ns68.domaincontrol.com.
4eva.land.	3600	in	ns	ns23.domaincontrol.com.
4eva.land.	3600	in	ns	ns24.domaincontrol.com.
4ever.land.	3600	in	ds	57273 13 2 CFA6836B191F43258D8AA04FE4EDA46C9D12A3E4C9DBCD8A6A6ABE16450AEAE5
4ever.land.	3600	in	ns	ns01.one.com.
4ever.land.	3600	in	ns	ns02.one.com.
4ever.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. NJGgZrREouBWg5kWAJvlUHFbAriKNB9q7V2cUZncfqSLmWoLGRZKSlh/1tBqoOQrw/9Y0waWQRJ1J9j9VkMEDv5pnltVZxDT3C1svD3vaIH0EVOzegz/dUPFVt8Cl6XTE2hucFQevkY0zXjo9yGwGTzIUpR+OGrLZKRQUnUcIfI=
4fd191q1uvo983b2k4n50dk4fqjjki1p.land.	3600	in	nsec3	1 1 0 73 4FM9HUADKQ3KRR8HRC98B0KHFRVEA4JT NS DS RRSIG
4fd191q1uvo983b2k4n50dk4fqjjki1p.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. gfGO4qBypTWX+BaF1AM+wStPHUNZ4hxm/hkz1v8LTLCEgJRksglnNhlDPuNxlzqXfVwTFoJhfzTX5/nT532xdrwm2YnOweBLv3slcQp1kRK810IKMsaw7HDpZvyvOxLcm3GdvQ009zxXUsx6F65KzN4W2eEDxNV778dUsoDvC5A=
4figures.land.	3600	in	ns	dns1.namecheaphosting.com.
4figures.land.	3600	in	ns	dns2.namecheaphosting.com.
4fm9huadkq3krr8hrc98b0khfrvea4jt.land.	3600	in	nsec3	1 1 0 73 4IOH2Q6IMUK3S7APIMT5GK1V66DRFGVE NS DS RRSIG
4fm9huadkq3krr8hrc98b0khfrvea4jt.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. Dx8wwuIzIA0NFXXVpVnJkFZjzlA7IhcxkX+2/FfY0r0hqNrH3D7cU22Fv/Hw++1ytbq/9is1u5a27dm8UTqDuHpU6roFFfrzPnsKDgKS1ajP69dCZpoOvYk0XD0sIWN6CWdfjGVRlhmWSpr6M9/bmqEmLYT4MByIXtIWqLTfGD0=
4green.land.	3600	in	ns	ns1.wordpress.com.
4green.land.	3600	in	ns	ns2.wordpress.com.
4green.land.	3600	in	ns	ns3.wordpress.com.
4ioh2q6imuk3s7apimt5gk1v66drfgve.land.	3600	in	nsec3	1 1 0 73 4KCOGJE1SR1GFH5E2T4RKIC7U4QTP3SP NS DS RRSIG
4ioh2q6imuk3s7apimt5gk1v66drfgve.land.	3600	in	rrsig	NSEC3 8 2 3600 20260125125845 20260104115845 22869 land. NX7mcA/QLx+QWWFXF2RwpMTauEYe0BnBp1xnRJPdGfXMt3eVQ7RvyifzXHKK55UqzNJmB14OokECv3GkuMzyC8RpUblCLgJi9V62cRIuAWTfQOqgj4TmK5ti7xLj6hHMxJ3HAzBlowfMPgiaoqNpxsMb6pwbMsk2Pmbalp7B+t0=
