land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757034147 7200 900 1209600 3600
a3cfuova7iccb1p3afvdcq5l410e7h09.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. fBKON016uWR2O2vPhKNqb7xCV9I6HaNxmg8L4iCXcuBkdsg2s9WTe19nuatnzSNPun9rABb/OEka2fpmYjDI1TToZVLPNCyjGPHcoE23n68v/GDkDD81up3+H4Dnxjng6tmxa85s/ZUltfpm0NPSUF4cHYOaUvHnnzjzo8n0yJE=
a3fjp5pe46odj0q4safgs6g98kv7lqfm.land.	3600	in	nsec3	1 1 0 73 A420G8QPDP4FJK03ROIV3EIP9TLETDRF NS DS RRSIG
a3fjp5pe46odj0q4safgs6g98kv7lqfm.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. elsVsRyGeqWYhXNpBqBCPeqHtF3hcM1U+oGNrxfvwSZXTy9MjroyZwnYbgKqhwXlGDvw0vjnjL0W5YXe0WnaEP0U5yORcgwY11x0gZ2f5XSz0zg7lCPqKX3O7JlucuXSSoyagcpXxQNeNz5Eu09/6rjjP2gnqhPT3iXwxYuq2vE=
a420g8qpdp4fjk03roiv3eip9tletdrf.land.	3600	in	nsec3	1 1 0 73 A4I5LNH82LGJGJCH28KIS0KHTK0HC4B7 NS DS RRSIG
a420g8qpdp4fjk03roiv3eip9tletdrf.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. fxEe1Y7NYVz+ICeaxtfZCtwBvKxpw3A9m6ohxd+HYk7loflAawvFZlXQhXlQ4Dw+VDfL4PrSLQEuzhffcJysYmBPg8o3bFVDbNp5BBbwdcqd7C2oZozxqho1yq4q8NbzqDb9Pi17JaBcv5BFIK2FtZAXWFK0/L6PfwaAFA5KOuU=
a4i5lnh82lgjgjch28kis0khtk0hc4b7.land.	3600	in	nsec3	1 1 0 73 A4IMUUK7MR39C5C29I1RU2TTUE4ICRNH NS DS RRSIG
a4i5lnh82lgjgjch28kis0khtk0hc4b7.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. IX8LasWcmg6h/5ozFTa5Eff8dFc6Hk5JCMwiV11XaCw9FVH7qApXsx3mwugNMCwMdrUO8b0oznfNp+gwo35HauYXVWL78TicK8Igm0B+OinkJQn0TBqs+4N/K/o0Mzi9vXY0UDcQHlCq8ENhi4cjRENQ9iMbQMHyjgIQwWrOqu0=
a4imuuk7mr39c5c29i1ru2ttue4icrnh.land.	3600	in	nsec3	1 1 0 73 A4Q2P0D964MC6SB0B2HLJS327TV6DQ04 NS DS RRSIG
a4imuuk7mr39c5c29i1ru2ttue4icrnh.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. KR36PP25Vvxvs/PdhST4iNB3BAiKfEWC+xiBOFcRzcRcW0Qns/N4wUx3xr01fB3UfE11TF0nZ0OOeHr/SknZkG6Tsb20EUI81joJs9pOf5kbG56Krg8MofO+Jy+Fym/SDEhi1pp6hDV9MRgkDOGW+aO55ltm2drewnysWYNex9I=
a4q2p0d964mc6sb0b2hljs327tv6dq04.land.	3600	in	nsec3	1 1 0 73 A5VGD1F18UKI5OUUKQFJTUEI5S8N1H7M NS DS RRSIG
a4q2p0d964mc6sb0b2hljs327tv6dq04.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. QZ7R3dsCZkBWyw//QC4+a/jEKajhMLrwobMv0U7aMMSNV98/SD7YK49SeFJImo5vC7eAYZ4VT9Jsi3qmWVBlZjdRzyPA6S/Wdsn57N72HAds/9kvo02x37QehdJa78jOOh+tWvlQCZQtYiwfDNts6UAM6gb6rzpth7LHPLzqvNY=
a5vgd1f18uki5ouukqfjtuei5s8n1h7m.land.	3600	in	nsec3	1 1 0 73 A6VLPB4TKQ6FQSBN76518SFE5OOJEPHO NS DS RRSIG
a5vgd1f18uki5ouukqfjtuei5s8n1h7m.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. V0F4DRczzGC2nKC2LrBrOK6YfSiB17ZNScMwXpdRxNXOjOItaLrNlpKIZbsVeUP7tzE8LLCSRtxp6TpJ+2GLydTIVIBQe13cBNEspu8DeK7xziXz4nMJev8s8/lBqY5MJcLVGVZ+wWJ1Zr0q1nC6ESSDA2e0yoaqkyfMPSLddDk=
a6vlpb4tkq6fqsbn76518sfe5oojepho.land.	3600	in	nsec3	1 1 0 73 A72C9Q9P40NM6B0D28EOINRQL8V2V75U NS DS RRSIG
a6vlpb4tkq6fqsbn76518sfe5oojepho.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. g3ByqOoJ/90ASlg5A7R81KIr+VdOSYRQtCM5LRbc920BTHaqsHQMh7h1J8HoGDJcT75ShcHyIYvu4PgmiJjSdYjPJbMCkea7ChRGn0+2JEXz5ugbI0YK1Ix3GzHMeKqqzZzjznIttAlqNIwdfZdxjgchcdVjchCaGibQIHzPmUM=
a72c9q9p40nm6b0d28eoinrql8v2v75u.land.	3600	in	nsec3	1 1 0 73 A7NINNHE2368B0LMF8JMHJS1K3PDA00A NS DS RRSIG
a72c9q9p40nm6b0d28eoinrql8v2v75u.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. qBTVJlHfcrCt7A7Yx3cNoOEzCS3EYehe5xmsvQw0sOK1rtSLhqKn+1wzFFspI2xTEzkVFvETLX9YwR7qxnadT6ehL/mmWg5+TCDMMkKxPmxa6NXeSsCWahNvahDdfjoq/7oYkci9bKL+LN3YlIYLXcg0+0lKqK/5fxy0Qbqm1RQ=
a7ninnhe2368b0lmf8jmhjs1k3pda00a.land.	3600	in	nsec3	1 1 0 73 A7QMTPNKJD5QAE3M4UU5V08B2PCMCPGL NS DS RRSIG
a7ninnhe2368b0lmf8jmhjs1k3pda00a.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. mC14fVZX8QQzy4xkDfr4+JerPvf0pHCcigFUrIaOs9IMsg2JcqJXNFaO2zozMmb1/LAzmxCyUQAA5+1EFsfzSAosd7fIKm6JmjVgbxGo3WLVWPZ9/bxM9I3ct8/pK21q/RP9m4sRybrPzLON4Q0LDv3P50sfmDeXGgU/aNjhycg=
a7qmtpnkjd5qae3m4uu5v08b2pcmcpgl.land.	3600	in	nsec3	1 1 0 73 A89VPPDP86154MRHAN7RF5S0TNUFI4EC NS DS RRSIG
a7qmtpnkjd5qae3m4uu5v08b2pcmcpgl.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. G1FOfqD8g4z9fXbgkDr3E2SOpKtkG4n8CMXCHqXauS7tyJpXtEb+Cb3YrOJ5yLsSir4bauEqWRQAtkIT9QXRoc5bDKbBVN5cw8mMPQzqZTE5uxbBJq6T2XLLykqLdGg3hUk5H97M9W2pDbgDsitRPSb2Vcpm58NPod+wJakGZCg=
a89vppdp86154mrhan7rf5s0tnufi4ec.land.	3600	in	nsec3	1 1 0 73 A93GDO99EBU3GF1OAUQ4FDQOHA8S6MTS NS DS RRSIG
a89vppdp86154mrhan7rf5s0tnufi4ec.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. HI0xpwnCnQufcz9Zf+x7vZ+BsxLfau5YzGtxo6/zqKiWJ0+yrqirmZ3hLhV9k65KJJlOseOhG8FSA2bXLHterg/5GEW7Vu1u+h3PikR23LXSXbzUVRl1jSqTe0yMsIar7pyqwoREiAb72Tg1h32C59HXdRHW09fHHC3CP9EN9VM=
a93gdo99ebu3gf1oauq4fdqoha8s6mts.land.	3600	in	nsec3	1 1 0 73 A9SUTSATOPOKM6BINRO7O7UO3OEDJVBO NS DS RRSIG
a93gdo99ebu3gf1oauq4fdqoha8s6mts.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. OfqzNb2tz8D1B0GlFxtYpi4cHJgE3i52caBqZYzfwM5zDtsnXRRMfWTOpAudY3VVlZpNUiCKKYQs7GO7frscAs9ua1h/xx5TVrpFWtbjenRTpsEtNPMbhYe8nUmVBOugd8ymKn5g4tXOh5D4BJbUAE8vIjYP8flHCb5arUWumX8=
a9sutsatopokm6binro7o7uo3oedjvbo.land.	3600	in	nsec3	1 1 0 73 AA3K8BSCQKCQIMD0M8Q98V9TC9OQO8PJ NS DS RRSIG
a9sutsatopokm6binro7o7uo3oedjvbo.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. kmu8jNXvRpz4M8ukGyPGvcOjwi5d2y+0LXMGMjk7nVCDHoHLTNKZPUr32Nubbzy0MEDqs8dI9b4n419PVDPnH02lOS1AVLxFSbZL4iCdZOCRrW5VLFMwcKMR0VEuFzUOSoebHp6+1+qzi9C798ee+bZMRmbNtPzIFrRMHh8+Mkc=
aa.land.	3600	in	ns	ns1.dan.com.
aa.land.	3600	in	ns	ns2.dan.com.
aa3k8bscqkcqimd0m8q98v9tc9oqo8pj.land.	3600	in	nsec3	1 1 0 73 AAN9A05JRREKF5UNI7FM58562OKGUEOP NS DS RRSIG
aa3k8bscqkcqimd0m8q98v9tc9oqo8pj.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. FrHiwJ533Vvd6ZETNVi9GyO2w8gKTYhLBRs97wBXihtENKpAGGbKPtQ5unpTOd86pXnIgj/dBKfXr1kWyxrfwPZGHcqozlO4hpq2NcbE9HQJd0D8tTT2HEnZu0ArVrJ95A0Cct6zNKWPSqxsmQ18stmqfJn2ORuypVQWLCXI4Wg=
aaa.land.	3600	in	ds	46570 8 2 A2134A173DC77CD2FC3EB1F92A9F023A805F0D1CC370077685E26121BE0744AB
aaa.land.	3600	in	ns	dns20.ovh.net.
aaa.land.	3600	in	ns	ns20.ovh.net.
aaa.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. HkRFnHtuFuLmdHL+eAcaGHkol7GVUvkXr8rz/KtHKyQ98aSDfSjevzG2VWzYku3Zehqwwy5zfOgLeO+POQb1F3FvjxvCTuhuBywqlzDs5ICTr8i5WcJBEx4WQudZqxbX97W4vp2gs4ql7KSUOcfqgmM5DxUaxczq7tlfkOT2jII=
aaaaa.land.	3600	in	ns	ns1.wordpress.com.
aaaaa.land.	3600	in	ns	ns2.wordpress.com.
aaaaa.land.	3600	in	ns	ns3.wordpress.com.
aab.land.	3600	in	ns	ns.udag.de.
aab.land.	3600	in	ns	ns.udag.net.
aab.land.	3600	in	ns	ns.udag.org.
aabr.land.	3600	in	ns	ns43.domaincontrol.com.
aabr.land.	3600	in	ns	ns44.domaincontrol.com.
aad.land.	3600	in	ns	ns1-33.azure-dns.com.
aad.land.	3600	in	ns	ns2-33.azure-dns.net.
aad.land.	3600	in	ns	ns3-33.azure-dns.org.
aad.land.	3600	in	ns	ns4-33.azure-dns.info.
aag.land.	3600	in	ns	ns33.domaincontrol.com.
aag.land.	3600	in	ns	ns34.domaincontrol.com.
aagame.land.	3600	in	ns	ns21.domaincontrol.com.
aagame.land.	3600	in	ns	ns22.domaincontrol.com.
aagmaal.land.	3600	in	ns	archer.ns.cloudflare.com.
aagmaal.land.	3600	in	ns	sloan.ns.cloudflare.com.
aala.land.	3600	in	ns	austin.ns.cloudflare.com.
aala.land.	3600	in	ns	gloria.ns.cloudflare.com.
aan9a05jrrekf5uni7fm58562okgueop.land.	3600	in	nsec3	1 1 0 73 AC585V9V3NELVJ5BGLV7NK05646LSUBV NS DS RRSIG
aan9a05jrrekf5uni7fm58562okgueop.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. Q0CEHNlp+ZUdRVsKysI1PRzCe74JIglRG2pjH7NkomHusxAVMAZ5r3KBBZs4yqgGkTiR18+i/Kf3D3525KHHV7jNGmFewwbwrroaJr3dd+RGY+5q9144DoTfxv4t62/l6IXRM9Y+zjtHbgDyGHfEmpkhBC9E601jHg1aOxkHKlA=
aao.land.	3600	in	ns	ns-159-a.gandi.net.
aao.land.	3600	in	ns	ns-189-b.gandi.net.
aao.land.	3600	in	ns	ns-58-c.gandi.net.
aap.land.	3600	in	ns	ns1.how2solutions.be.
aap.land.	3600	in	ns	ns2.how2solutions.net.
aap.land.	3600	in	ns	ns3.how2solutions.be.
aap.land.	3600	in	ns	ns4.how2solutions.net.
aar.land.	3600	in	ns	nora.ns.cloudflare.com.
aar.land.	3600	in	ns	terin.ns.cloudflare.com.
aarde.land.	3600	in	ds	47381 8 2 618E6252263B0E0EE438CDE91C11043433AD77ACF25D0280194D16FEE363A087
aarde.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
aarde.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
aarde.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
aarde.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
aarde.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. cXSOCux7trxM9UZtr4QG0o9VXxthtF5iJDeIrWfVMeCkzabGcfuFOrqKhiBh3FlaoF3YWSJtvWXnCD2CizZP0PxWhDYORCCdrxuPNMcm1i5B/W3ONixCwBQ9cqZHKtzBCR25inmYmqbu62b2PBlso64KKFHENunMlt06ek4fJUA=
aarden.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
aarden.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
aarden.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
aarden.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
aardig.land.	3600	in	ds	21610 13 2 29D4C193EAD8A9C192052BA3CAC0BE9D2542860FA2E871B6853B62350982F89F
aardig.land.	3600	in	ns	ns1.easyhost.be.
aardig.land.	3600	in	ns	ns2.easyhost.be.
aardig.land.	3600	in	ns	ns3.easyhost.be.
aardig.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. Z/9vSpNU1+PjDvqaVZUGuoB+0vrP5f1WaCxPa78JrO9inKmLhHT6uEIu5wia88SegcFMjXbbmP8iWcVzdF97bds1lM9i3rRAklRYaCFm42tjt3/X71UNNPP9+SYWJCMNW6hBQgtPtwL512nwm5PxAKff3kmSngrYb66IKOPZ15g=
aardpeer.land.	3600	in	ns	ns1.dn-s.nl.
aardpeer.land.	3600	in	ns	ns2.dn-s.nl.
aardpeer.land.	3600	in	ns	ns3.dn-s.nl.
aardpeer.land.	3600	in	ns	ns4.dn-s.nl.
aare.land.	3600	in	ns	ns37.domaincontrol.com.
aare.land.	3600	in	ns	ns38.domaincontrol.com.
aaron.land.	3600	in	ns	ns.dinahosting.com.
aaron.land.	3600	in	ns	ns2.dinahosting.com.
aaron.land.	3600	in	ns	ns3.dinahosting.com.
aaron.land.	3600	in	ns	ns4.dinahosting.com.
aaronhow.land.	3600	in	ns	dns1.registrar-servers.com.
aaronhow.land.	3600	in	ns	dns2.registrar-servers.com.
aaronlee.land.	3600	in	ns	ed.ns.cloudflare.com.
aaronlee.land.	3600	in	ns	sunny.ns.cloudflare.com.
aas.land.	3600	in	ns	khalid.ns.cloudflare.com.
aas.land.	3600	in	ns	samara.ns.cloudflare.com.
aavegotchi.land.	3600	in	ns	ns1.dns-redirect.com.
aavegotchi.land.	3600	in	ns	ns2.dns-redirect.com.
aay.land.	3600	in	ns	docks19.rzone.de.
aay.land.	3600	in	ns	shades10.rzone.de.
ab.land.	3600	in	ns	ns57.domaincontrol.com.
ab.land.	3600	in	ns	ns58.domaincontrol.com.
aba.land.	3600	in	ns	ns-1126.awsdns-12.org.
aba.land.	3600	in	ns	ns-1843.awsdns-38.co.uk.
aba.land.	3600	in	ns	ns-252.awsdns-31.com.
aba.land.	3600	in	ns	ns-938.awsdns-53.net.
abad.land.	3600	in	ns	anderson.ns.cloudflare.com.
abad.land.	3600	in	ns	sneh.ns.cloudflare.com.
abadi.land.	3600	in	ns	ns1.dyna-ns.net.
abadi.land.	3600	in	ns	ns2.dyna-ns.net.
abandoned.land.	3600	in	ns	pdns1.registrar-servers.com.
abandoned.land.	3600	in	ns	pdns2.registrar-servers.com.
abbet.land.	3600	in	ns	ns1.siteground.net.
abbet.land.	3600	in	ns	ns2.siteground.net.
abbott.land.	3600	in	ns	ns77.domaincontrol.com.
abbott.land.	3600	in	ns	ns78.domaincontrol.com.
abby.land.	3600	in	ns	dns1.registrar-servers.com.
abby.land.	3600	in	ns	dns2.registrar-servers.com.
abbyson.land.	3600	in	ns	ns77.domaincontrol.com.
abbyson.land.	3600	in	ns	ns78.domaincontrol.com.
abc.land.	3600	in	ns	ns1.dnsowl.com.
abc.land.	3600	in	ns	ns2.dnsowl.com.
abc.land.	3600	in	ns	ns3.dnsowl.com.
abcd.land.	3600	in	ds	49490 8 2 50CEA17A59CD0CC4226CCB9C0579376DD571F689157FA4D6E4B141BECA82FD38
abcd.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
abcd.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
abcd.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
abcd.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
abcd.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. j/lyiR49HPL2rEog1iAKPQ1Ii/BO3t/gOPei6upjd+fPbdvQAQp6ghsIU289xH8y5Pqm6CE+B4ABUPwmrWLYHRsW04xGbiTtNvscfZWyXciFk2eaMe5TSI9hQpWpRhK8zqVVQIKEBz3uPGo3AnSKc/K1Kv2jbwdvzO2MtqNCESw=
abcvip.land.	3600	in	ns	ken.ns.cloudflare.com.
abcvip.land.	3600	in	ns	vera.ns.cloudflare.com.
abdl.land.	3600	in	ns	otto.ns.cloudflare.com.
abdl.land.	3600	in	ns	penny.ns.cloudflare.com.
abe.land.	3600	in	ns	ns61.domaincontrol.com.
abe.land.	3600	in	ns	ns62.domaincontrol.com.
abend.land.	3600	in	ns	ns.udag.de.
abend.land.	3600	in	ns	ns.udag.net.
abend.land.	3600	in	ns	ns.udag.org.
abendteuer.land.	3600	in	ns	ns1.sedoparking.com.
abendteuer.land.	3600	in	ns	ns2.sedoparking.com.
abenteuer.land.	3600	in	ds	8701 13 2 8B1659D8092A9FC61F60E60D9A5B4DF837779E09A93C2F3666235EEB4D28FBFF
abenteuer.land.	3600	in	ns	ns01.one.com.
abenteuer.land.	3600	in	ns	ns02.one.com.
abenteuer.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. FensevnxHXEQlx0XQ9dffhkLaKJV9HUAnINB3lHCmnch44ApgDHjzbQf5wjvjTJ2MQ3MqRZ+NvCS/bPT298eFy8hXf34Cpt7pxZQ9XNq0PhqzR76QCoPci1FqO0a4NzXi5oHKD0s2zbLGG/PVYmHJh2pIUBRLdzJrx206r7OEnk=
aber.land.	3600	in	ns	ns1030.ui-dns.de.
aber.land.	3600	in	ns	ns1038.ui-dns.org.
aber.land.	3600	in	ns	ns1041.ui-dns.com.
aber.land.	3600	in	ns	ns1059.ui-dns.biz.
abh.land.	3600	in	ns	ns.inwx.de.
abh.land.	3600	in	ns	ns2.inwx.de.
abh.land.	3600	in	ns	ns3.inwx.eu.
abhi.land.	3600	in	ns	ns35.domaincontrol.com.
abhi.land.	3600	in	ns	ns36.domaincontrol.com.
abiemills.land.	3600	in	ns	ns13.domaincontrol.com.
abiemills.land.	3600	in	ns	ns14.domaincontrol.com.
abigail.land.	3600	in	ns	bruce.ns.cloudflare.com.
abigail.land.	3600	in	ns	joyce.ns.cloudflare.com.
abilene.land.	3600	in	ns	ns1.hover.com.
abilene.land.	3600	in	ns	ns2.hover.com.
abjork.land.	3600	in	ds	3479 8 2 99DF3162BD27CCE47933DBFB20B6553687331746382E89D82FDB374B7C3D917F
abjork.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
abjork.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
abjork.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
abjork.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
abjork.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. nOk/e/cCvDYcqaw/GPpXrB2x1u5Po9Pr4+iHcCpm9PRUWgjVjrPmd/BCuJwE+RYmHaMO4iHC8fLvN2b8ZIKliXIOKWsEvM0fG0a17Hl3flflUYd+DD0iMLNZGwCN+YeC+M2uKcL+IstaY8VhU9T7Db0bGgR784RDE2xb4CHq1ys=
abnamrodeutsch.land.	3600	in	ns	dns1.cscdns.net.
abnamrodeutsch.land.	3600	in	ns	dns2.cscdns.net.
aboba.land.	3600	in	ns	dns1.registrar-servers.com.
aboba.land.	3600	in	ns	dns2.registrar-servers.com.
aboitiz.land.	3600	in	ns	ns41.worldnic.com.
aboitiz.land.	3600	in	ns	ns42.worldnic.com.
abonnementen.land.	3600	in	ds	62862 13 2 F23838F7E28A2B7EAF1B71B91DEB2CBE9797C792CB9B5FD44D07A6BEFE70AC24
abonnementen.land.	3600	in	ns	ns0.transip.net.
abonnementen.land.	3600	in	ns	ns1.transip.nl.
abonnementen.land.	3600	in	ns	ns2.transip.eu.
abonnementen.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. hE4+5kE5028CoZna9X3XwsyO2vhF7HJtTjsuv9IwuxWMg58pkGLHICqErQUQPeADgQkGLbtR5BayTPYhm+LDuuG99yu6x2+UzSdFDKqOvyoGh8z+E0PcCeahOf+BtfuB9FFyib040ViN+4DPVNUojLlvEvx4sfIc+X5q0VYBod4=
aboor.land.	3600	in	ns	dns1.registrar-servers.com.
aboor.land.	3600	in	ns	dns2.registrar-servers.com.
aboriginal.land.	3600	in	ns	ns1.siteground.net.
aboriginal.land.	3600	in	ns	ns2.siteground.net.
about.land.	3600	in	ns	nsr23.grserver.gr.
about.land.	3600	in	ns	nsr24.grserver.gr.
above.land.	3600	in	ns	ns1.hover.com.
above.land.	3600	in	ns	ns2.hover.com.
abq.land.	3600	in	ns	ainsley.ns.cloudflare.com.
abq.land.	3600	in	ns	zac.ns.cloudflare.com.
abraham.land.	3600	in	ns	ns1.whoisdomain.kr.
abraham.land.	3600	in	ns	ns2.whoisdomain.kr.
abraham.land.	3600	in	ns	ns3.whoisdomain.kr.
abraham.land.	3600	in	ns	ns4.whoisdomain.kr.
abrahams.land.	3600	in	ds	47435 8 2 0C66655165A61F3D86A3F457303B93BF308D086D7B6B8D4391A981BDBECC4A88
abrahams.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
abrahams.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
abrahams.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
abrahams.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
abrahams.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. UlAcVx7/VNt7qTcFuODDIp6WZCTgW4s4Mxs1YsCfF6hfMm474IatWDyayk7UPQc4IYYAqlGZ8Uzv4CdK2XYkaivoEZg0Q+JEcebhqDLg+jfwMtpcZ80sc2D0Fcz40ASl5QgPPXxae4nz9PP5M3Sp2zqaTMdBOUWhXz1oK9iPmkA=
abram.land.	3600	in	ds	49107 13 2 FC5E0332914229205E1C44A4ADC60A918F2D0ED44DC7F653013B0AB645F5DE85
abram.land.	3600	in	ns	ns0.transip.net.
abram.land.	3600	in	ns	ns1.transip.nl.
abram.land.	3600	in	ns	ns2.transip.eu.
abram.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. fUaCer0qIDec6YNMcZCaiGEpruQqsaDzaq5QtcMR2Jtu9YBKAHbIzBO9Sj9OBQjkdyGS92gj0qzMnpGH94c8btKdq932C4i1aVMxHPAMrWr/6B2wLjkiOiTXojfrdE3k7Mk6pbUr5pPbqg/QKkHm62CILnC/yueTHXUvYW8itsI=
abroad.land.	3600	in	ns	dns1.registrar-servers.com.
abroad.land.	3600	in	ns	dns2.registrar-servers.com.
abs.land.	3600	in	ns	ns33.domaincontrol.com.
abs.land.	3600	in	ns	ns34.domaincontrol.com.
absolut.land.	3600	in	ns	dns1.cscdns.net.
absolut.land.	3600	in	ns	dns2.cscdns.net.
absperrservice.land.	3600	in	ns	ns1069.ui-dns.de.
absperrservice.land.	3600	in	ns	ns1091.ui-dns.com.
absperrservice.land.	3600	in	ns	ns1110.ui-dns.biz.
absperrservice.land.	3600	in	ns	ns1123.ui-dns.org.
abstract.land.	3600	in	ns	johnny.ns.cloudflare.com.
abstract.land.	3600	in	ns	rosalyn.ns.cloudflare.com.
absurd.land.	3600	in	ns	ns-1143.awsdns-14.org.
absurd.land.	3600	in	ns	ns-1910.awsdns-46.co.uk.
absurd.land.	3600	in	ns	ns-424.awsdns-53.com.
absurd.land.	3600	in	ns	ns-702.awsdns-23.net.
absyai.land.	3600	in	ns	ns1.dyna-ns.net.
absyai.land.	3600	in	ns	ns2.dyna-ns.net.
abt.land.	3600	in	ds	26378 13 1 92BABDA78FD1E5579B4AFAB6D0010E9E347AD7F7
abt.land.	3600	in	ds	26378 13 2 5A334171414175EFEBECFFD6FE613A9CA62033A6E535A61AE77515C9F91C912C
abt.land.	3600	in	ds	26378 13 4 A9AD91E3065493E17CA1FD8424A11968D4B4637AE48D8B2490BD7FF79E5127C2A1FD6E409F3235FD692E3CC702B940E9
abt.land.	3600	in	ns	ns1.hyper.host.
abt.land.	3600	in	ns	ns2.hyper.host.
abt.land.	3600	in	ns	ns3.hyper.host.
abt.land.	3600	in	ns	ns4.hyper.host.
abt.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. Itv5cSu9y3/C/St7bMipgzdufXJlFr4hXO8Z8ZFfFc+FA0TVWczoRL5mrRp6pAKY5/Jj0LZfeAK4TimyYSXnoFPGgssfGWlQl2kR5U3I5QV6qdaIN+Uutq6fZN0q9HOuEY0i6Njco9Kn6yp0rlC3G9L7mexNNcAJsHQtA4lkeno=
abtec.land.	3600	in	ns	ns1017.ui-dns.org.
abtec.land.	3600	in	ns	ns1081.ui-dns.biz.
abtec.land.	3600	in	ns	ns1087.ui-dns.de.
abtec.land.	3600	in	ns	ns1106.ui-dns.com.
abu.land.	3600	in	ns	ns1.dns-redirect.com.
abu.land.	3600	in	ns	ns2.dns-redirect.com.
abundant.land.	3600	in	ns	ns55.domaincontrol.com.
abundant.land.	3600	in	ns	ns56.domaincontrol.com.
abundantlife.land.	3600	in	ns	pdns1.registrar-servers.com.
abundantlife.land.	3600	in	ns	pdns2.registrar-servers.com.
abutogel-jp.land.	3600	in	ns	alberto.ns.cloudflare.com.
abutogel-jp.land.	3600	in	ns	nelly.ns.cloudflare.com.
abutogel.land.	3600	in	ns	alberto.ns.cloudflare.com.
abutogel.land.	3600	in	ns	nelly.ns.cloudflare.com.
abyat.land.	3600	in	ns	dns1.registrar-servers.com.
abyat.land.	3600	in	ns	dns2.registrar-servers.com.
abys.land.	3600	in	ds	20802 13 2 DDCF896E817CF6593F0B4EB8BD74710A56F969169646D91472903AD7B9B8C34C
abys.land.	3600	in	ns	ns1.easyhost.be.
abys.land.	3600	in	ns	ns2.easyhost.be.
abys.land.	3600	in	ns	ns3.easyhost.be.
abys.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. rKkBPAR9Yh5iolMJtOPLtno6jOs7MBqfuUY0l+iVddMpqjg3J+mBWblXVpdRTM+YE/F6FRLe7zvOT7rGrrrmmnAIzWoHxDxBfneB0jXM7a+5KZ/7MJcrigbk5pjuh5JKjgNEVoGpAAPdpPyHpSvRbs8MMU8zr5/zZjDcjmjXGPQ=
abyss.land.	3600	in	ns	ns65.domaincontrol.com.
abyss.land.	3600	in	ns	ns66.domaincontrol.com.
