land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1756256396 7200 900 1209600 3600
fantasy.land.	3600	in	ns	ns2dqr.name.com.
fantasy.land.	3600	in	ns	ns3gmt.name.com.
fantasy.land.	3600	in	ns	ns4hmp.name.com.
fantasy1.land.	3600	in	ds	56095 8 2 810B6D3795246F823F608EA77CBD55A966EFA5AD33248BB884E6914243447088
fantasy1.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
fantasy1.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
fantasy1.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
fantasy1.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
fantasy1.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. ANnXbHCPlutyIIpZz6l574PngygIwARpHcdLgmYP3CtA2xLNk5rywhcPh/ZWOR3Z2CrPj9lBraMi6QWDJ6uRCvrMFJJ/OLSewj5jsD2jpLJUfVKCSzuO024wouWwmV9/nDKdb2Z+F02V93Qri6/yG9h7IyR0nEAAuZ02FYLmPiU=
fantasyis.land.	3600	in	ns	dns1.registrar-servers.com.
fantasyis.land.	3600	in	ns	dns2.registrar-servers.com.
fantasyislandpropertiesllc.land.	3600	in	ns	dns1.registrar-servers.com.
fantasyislandpropertiesllc.land.	3600	in	ns	dns2.registrar-servers.com.
fanu.land.	3600	in	ns	ns27.domaincontrol.com.
fanu.land.	3600	in	ns	ns28.domaincontrol.com.
fanz.land.	3600	in	ns	dns1.registrar-servers.com.
fanz.land.	3600	in	ns	dns2.registrar-servers.com.
fanzo.land.	3600	in	ns	ns01.cashparking.com.
fanzo.land.	3600	in	ns	ns02.cashparking.com.
fap.land.	3600	in	ns	joan.ns.cloudflare.com.
fap.land.	3600	in	ns	yadiel.ns.cloudflare.com.
far-away.land.	3600	in	ns	ns0.1984.is.
far-away.land.	3600	in	ns	ns1.1984.is.
far-away.land.	3600	in	ns	ns1.1984hosting.com.
far-away.land.	3600	in	ns	ns2.1984.is.
far-away.land.	3600	in	ns	ns2.1984hosting.com.
far-far-away.land.	3600	in	ns	ns0.1984.is.
far-far-away.land.	3600	in	ns	ns1.1984.is.
far-far-away.land.	3600	in	ns	ns1.1984hosting.com.
far-far-away.land.	3600	in	ns	ns2.1984.is.
far-far-away.land.	3600	in	ns	ns2.1984hosting.com.
far.land.	3600	in	ns	ns19.domaincontrol.com.
far.land.	3600	in	ns	ns20.domaincontrol.com.
faraday.land.	3600	in	ns	ns1036.ui-dns.de.
faraday.land.	3600	in	ns	ns1039.ui-dns.biz.
faraday.land.	3600	in	ns	ns1058.ui-dns.org.
faraday.land.	3600	in	ns	ns1087.ui-dns.com.
faraway.land.	3600	in	ns	ns47.domaincontrol.com.
faraway.land.	3600	in	ns	ns48.domaincontrol.com.
farawaynever.land.	3600	in	ns	noah.ns.cloudflare.com.
farawaynever.land.	3600	in	ns	pam.ns.cloudflare.com.
farcaster.land.	3600	in	ds	17659 8 2 25D97997A5F5DAF2034B027EAC228800BD4C517F4E40F37CA2D5CF36A1991C2B
farcaster.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
farcaster.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
farcaster.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
farcaster.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
farcaster.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. NYtq/1sH2NfYGRKoBfasp09QsNts+bVtY5RmFZ8MG2GqMXi7XSaWRQiz6UIOkZwDLosuL9DxyyA5/7u6gFVsY27KjxUuMskMM4P0qG0G6CknNdNRHr1btqR9/WhQvQ/k/YkzMQk6rrpSHPb/IZiviPidE8za/AcD0M91ix7mbOU=
farda.land.	3600	in	ns	ns1.parspack.co.
farda.land.	3600	in	ns	ns2.parspack.co.
farfar.land.	3600	in	ns	ns57.domaincontrol.com.
farfar.land.	3600	in	ns	ns58.domaincontrol.com.
farfetched.land.	3600	in	ns	anna.ns.cloudflare.com.
farfetched.land.	3600	in	ns	greg.ns.cloudflare.com.
farg.land.	3600	in	ns	ns12.wixdns.net.
farg.land.	3600	in	ns	ns13.wixdns.net.
farhat.land.	3600	in	ns	ns.udag.de.
farhat.land.	3600	in	ns	ns.udag.net.
farhat.land.	3600	in	ns	ns.udag.org.
farkas.land.	3600	in	ns	docks13.rzone.de.
farkas.land.	3600	in	ns	shades08.rzone.de.
farluna.land.	3600	in	ns	lauryn.ns.cloudflare.com.
farluna.land.	3600	in	ns	patryk.ns.cloudflare.com.
farm.land.	3600	in	ns	buy.internettraffic.com.
farm.land.	3600	in	ns	sell.internettraffic.com.
farma.land.	3600	in	ns	ns-150-a.gandi.net.
farma.land.	3600	in	ns	ns-190-c.gandi.net.
farma.land.	3600	in	ns	ns-229-b.gandi.net.
farmandranch.land.	3600	in	ns	ns3.epik.com.
farmandranch.land.	3600	in	ns	ns4.epik.com.
farmat.land.	3600	in	ns	ns1.activeby.net.
farmat.land.	3600	in	ns	ns2.activeby.net.
farmauction.land.	3600	in	ns	ns1188.ispapi.net.
farmauction.land.	3600	in	ns	ns2224.ispapi.net.
farmauction.land.	3600	in	ns	ns3211.ispapi.net.
farmbroker.land.	3600	in	ns	ns59.domaincontrol.com.
farmbroker.land.	3600	in	ns	ns60.domaincontrol.com.
farmcreditservices.land.	3600	in	ns	ns77.domaincontrol.com.
farmcreditservices.land.	3600	in	ns	ns78.domaincontrol.com.
farmer.land.	3600	in	ns	pdns03.domaincontrol.com.
farmer.land.	3600	in	ns	pdns04.domaincontrol.com.
farmersnational.land.	3600	in	ns	dns101.register.com.
farmersnational.land.	3600	in	ns	dns102.register.com.
farmgate.land.	3600	in	ns	ns09.domaincontrol.com.
farmgate.land.	3600	in	ns	ns10.domaincontrol.com.
farmgreen.land.	3600	in	ns	ns4.wixdns.net.
farmgreen.land.	3600	in	ns	ns5.wixdns.net.
farmhouse.land.	3600	in	ns	ns51.domaincontrol.com.
farmhouse.land.	3600	in	ns	ns52.domaincontrol.com.
farmine.land.	3600	in	ns	ian.ns.cloudflare.com.
farmine.land.	3600	in	ns	ophelia.ns.cloudflare.com.
farming.land.	3600	in	ns	ns1.supercp.com.
farming.land.	3600	in	ns	ns2.supercp.com.
farming.land.	3600	in	ns	ns3.supercp.com.
farming.land.	3600	in	ns	ns4.supercp.com.
farmingartists.land.	3600	in	ns	dns1.registrar-servers.com.
farmingartists.land.	3600	in	ns	dns2.registrar-servers.com.
farmlandao.land.	3600	in	ns	dns101.registrar-servers.com.
farmlandao.land.	3600	in	ns	dns102.registrar-servers.com.
farmlease.land.	3600	in	ns	dns101.register.com.
farmlease.land.	3600	in	ns	dns102.register.com.
farmleasenetwork.land.	3600	in	ns	dns101.register.com.
farmleasenetwork.land.	3600	in	ns	dns102.register.com.
farmo.land.	3600	in	ns	ns1.digitalocean.com.
farmo.land.	3600	in	ns	ns2.digitalocean.com.
farmo.land.	3600	in	ns	ns3.digitalocean.com.
farmranch.land.	3600	in	ns	ns55.domaincontrol.com.
farmranch.land.	3600	in	ns	ns56.domaincontrol.com.
farmsamerica.land.	3600	in	ns	ns21.domaincontrol.com.
farmsamerica.land.	3600	in	ns	ns22.domaincontrol.com.
farmsandbucks.land.	3600	in	ns	ns19.domaincontrol.com.
farmsandbucks.land.	3600	in	ns	ns20.domaincontrol.com.
farmsandranches.land.	3600	in	ns	ns29.domaincontrol.com.
farmsandranches.land.	3600	in	ns	ns30.domaincontrol.com.
farmsforsale.land.	3600	in	ns	ns1.wordpress.com.
farmsforsale.land.	3600	in	ns	ns2.wordpress.com.
farmsforsale.land.	3600	in	ns	ns3.wordpress.com.
farmstay.land.	3600	in	ns	ns1dhq.name.com.
farmstay.land.	3600	in	ns	ns2jqz.name.com.
farmstay.land.	3600	in	ns	ns3dgj.name.com.
farmstay.land.	3600	in	ns	ns4kpx.name.com.
farmstead.land.	3600	in	ds	64399 8 2 BD6F99F20A5196704C494081B465FEC07FE8ABBC8DE075BDAA70BBFA1836B2F8
farmstead.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
farmstead.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
farmstead.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
farmstead.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
farmstead.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. MB2ir2VwMKu+19NDz5LB73+QLilBGKyMZhhe2YncqAJEVrjNJ9Hr3lMNxdTzkXo/eWJS+0MMPnRRb+lUFX0a3OiXozUWe0sULI64dq//Lgwyu5+aCRNEF/6RHzN346CK+yZ4QkPV4MH8VXv5nQG7bVQzQ1wNluBbThf0tomUrGs=
farmtax.land.	3600	in	ns	ns49.domaincontrol.com.
farmtax.land.	3600	in	ns	ns50.domaincontrol.com.
farmtotable.land.	3600	in	ns	ns15.domaincontrol.com.
farmtotable.land.	3600	in	ns	ns16.domaincontrol.com.
faroff.land.	3600	in	ns	ns1.hover.com.
faroff.land.	3600	in	ns	ns2.hover.com.
farout.land.	3600	in	ns	ns67.domaincontrol.com.
farout.land.	3600	in	ns	ns68.domaincontrol.com.
farrantgroup.land.	3600	in	ns	ns69.domaincontrol.com.
farrantgroup.land.	3600	in	ns	ns70.domaincontrol.com.
farris.land.	3600	in	ns	ns1.register.it.
farris.land.	3600	in	ns	ns2.register.it.
farsi.land.	3600	in	ns	dns1.namecheaphosting.com.
farsi.land.	3600	in	ns	dns2.namecheaphosting.com.
farsoon.land.	3600	in	ns	ns01.domaincontrol.com.
farsoon.land.	3600	in	ns	ns02.domaincontrol.com.
fart.land.	3600	in	ns	dns1.web-hosting.com.
fart.land.	3600	in	ns	dns2.web-hosting.com.
farty.land.	3600	in	ns	dns1.registrar-servers.com.
farty.land.	3600	in	ns	dns2.registrar-servers.com.
fashion.land.	3600	in	ns	ns3.afternic.com.
fashion.land.	3600	in	ns	ns4.afternic.com.
fashion.land.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
fashionforests.land.	3600	in	ns	ns.udag.de.
fashionforests.land.	3600	in	ns	ns.udag.net.
fashionforests.land.	3600	in	ns	ns.udag.org.
fashionis.land.	3600	in	ds	60811 8 2 B7123C31E0B081C817C8E8341079383310418AFD8CA3FAA9C8FF331BB62CBBC2
fashionis.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
fashionis.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
fashionis.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
fashionis.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
fashionis.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. ihH/x40ctRr2rPMkUYyLL4jtQwY79igX01ztu1BKvTe1k71WTjZROPTiEYG7krzCdq4j7zA+XrFiTgtYF65zFcC8lqPbD4WCmnEGgqIUQfB3P7SUhmH+AX7QiuL7v4CQueSqMMgAs/VJKN08LSBeJURhvtoVO2ypOTOtPSxb9a8=
fashionstreet.land.	3600	in	ns	ns67.domaincontrol.com.
fashionstreet.land.	3600	in	ns	ns68.domaincontrol.com.
fassio.land.	3600	in	ns	connect1.squarespacedns.com.
fassio.land.	3600	in	ns	connect2.squarespacedns.com.
fast.land.	3600	in	ns	ns1.afternic.com.
fast.land.	3600	in	ns	ns2.afternic.com.
fastbets.land.	3600	in	ns	linda.ns.cloudflare.com.
fastbets.land.	3600	in	ns	norman.ns.cloudflare.com.
fastcash.land.	3600	in	ns	ns1.bluehost.com.
fastcash.land.	3600	in	ns	ns2.bluehost.com.
fastcashoffer.land.	3600	in	ns	ns29.domaincontrol.com.
fastcashoffer.land.	3600	in	ns	ns30.domaincontrol.com.
fastcashsale.land.	3600	in	ns	ns17.domaincontrol.com.
fastcashsale.land.	3600	in	ns	ns18.domaincontrol.com.
faster.land.	3600	in	ns	pdns07.domaincontrol.com.
faster.land.	3600	in	ns	pdns08.domaincontrol.com.
fasting.land.	3600	in	ns	ns12.wixdns.net.
fasting.land.	3600	in	ns	ns13.wixdns.net.
fastlandsolutions.land.	3600	in	ns	dns1.registrar-servers.com.
fastlandsolutions.land.	3600	in	ns	dns2.registrar-servers.com.
fastoffers.land.	3600	in	ns	ns57.domaincontrol.com.
fastoffers.land.	3600	in	ns	ns58.domaincontrol.com.
fastsale.land.	3600	in	ns	ns71.domaincontrol.com.
fastsale.land.	3600	in	ns	ns72.domaincontrol.com.
fastxperience.land.	3600	in	ns	ns05.domaincontrol.com.
fastxperience.land.	3600	in	ns	ns06.domaincontrol.com.
faszination.land.	3600	in	ns	docks08.rzone.de.
faszination.land.	3600	in	ns	shades03.rzone.de.
father.land.	3600	in	ns	ns1-coming-soon.sav.com.
father.land.	3600	in	ns	ns2-coming-soon.sav.com.
fatofthe.land.	3600	in	ns	dana.ns.cloudflare.com.
fatofthe.land.	3600	in	ns	gordon.ns.cloudflare.com.
fau.land.	3600	in	ns	ns57.domaincontrol.com.
fau.land.	3600	in	ns	ns58.domaincontrol.com.
faultier.land.	3600	in	ns	docks20.rzone.de.
faultier.land.	3600	in	ns	shades19.rzone.de.
faust.land.	3600	in	ns	ns-1377.awsdns-44.org.
faust.land.	3600	in	ns	ns-1847.awsdns-38.co.uk.
faust.land.	3600	in	ns	ns-186.awsdns-23.com.
faust.land.	3600	in	ns	ns-837.awsdns-40.net.
favbet.land.	3600	in	ns	ns33.domaincontrol.com.
favbet.land.	3600	in	ns	ns34.domaincontrol.com.
fave.land.	3600	in	ns	ns1.dns-redirect.com.
fave.land.	3600	in	ns	ns2.dns-redirect.com.
favorite.land.	3600	in	ds	3157 8 2 A2DE982F3EAD4C17E0D8D96207593943D517B8E7FCFE4E3A5724AE773B02799C
favorite.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
favorite.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
favorite.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
favorite.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
favorite.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. uLOGgMk+lZh0EzfDI4JCPf2cgKjaEmjOGYBWBMRjcXDbCb682yJe9t67JMxwMcAZSg8zjzyxnk8e3uL72zEP4TrDPbJxqFX8/WQiRVlfpHx7fXmwoh0v0JAtgllWcPFMJ2+w9qpwb3ZQMS5+nQurD1fIbgHYviW2co/ZfEdbKxk=
fawn.land.	3600	in	ns	ns1.hover.com.
fawn.land.	3600	in	ns	ns2.hover.com.
fawnbrawl.land.	3600	in	ns	ns1.cargo.site.
fawnbrawl.land.	3600	in	ns	ns2.cargo.site.
fay.land.	3600	in	ns	gordon.ns.cloudflare.com.
fay.land.	3600	in	ns	ximena.ns.cloudflare.com.
fazenda.land.	3600	in	ns	dnsproxy1.fm.nic.ru.
fazenda.land.	3600	in	ns	dnsproxy2.fm.nic.ru.
fb68.land.	3600	in	ns	maleah.ns.cloudflare.com.
fb68.land.	3600	in	ns	theo.ns.cloudflare.com.
fbaqdm4su6sa19g4v8tu4f51dgjs978c.land.	3600	in	nsec3	1 1 0 73 FC83EHDCD5F1CNMCRU9940TQRM49KKP1 NS DS RRSIG
fbaqdm4su6sa19g4v8tu4f51dgjs978c.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. WAbiHIqVLeTM7LBzoK/p/rZPzJ3kjMkCqK1AENBLfE+z9pMexbJj8Boet8xDG974XV8VXJBX+RpnJr2qlzrz2CjnYLzP6m5cIVaKnCHRiDVIcuPJfWgZ5Tju6nNmfILeO0YUnmtpRs8OBoGpHp6rpuO/iaKjfuHfzIauwMOge0g=
fbgtx.land.	3600	in	ns	ns45.domaincontrol.com.
fbgtx.land.	3600	in	ns	ns46.domaincontrol.com.
fc83ehdcd5f1cnmcru9940tqrm49kkp1.land.	3600	in	nsec3	1 1 0 73 FC910R36J6KM49OOOM7OFJCHAC5BT3L9 NS DS RRSIG
fc83ehdcd5f1cnmcru9940tqrm49kkp1.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. LQRVgSt+19hRZ62ZxZhNIAP0vtLKckxs+WGxu5wFKY0mpz3Dnr97f7YaKExOsN0CaXopn2ErE9QawRnDoNS1NmPf7v+83i829V5/bAH8v98dTz6MFC9DZXPONndJwVjDqM1NyIeEU8obOqvOTllPsAggIG+FcWceRrisQP23Fls=
fc88.land.	3600	in	ns	amber.ns.cloudflare.com.
fc88.land.	3600	in	ns	jonah.ns.cloudflare.com.
fc910r36j6km49ooom7ofjchac5bt3l9.land.	3600	in	nsec3	1 1 0 73 FCCTML2S1MRPL2IEICANONG1B7S6EQMD NS DS RRSIG
fc910r36j6km49ooom7ofjchac5bt3l9.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. EFSuOHa3KrgEdOWRg1O8ecW3urXKSF69oJYHN6RBbEP2W8PzajhXMQ0elYw5Oj0dQhbuNLwRgY1mSSep0YebG9YibLwwSBqnTD5a2dzRmXW+QB6ZPowj3Ckh8LfcfZjbkYh6G1mRTUHu5FJuzwocOT1eOcUHA1nbp1+Oa5an31A=
fca.land.	3600	in	ns	connect1.squarespacedns.com.
fca.land.	3600	in	ns	connect2.squarespacedns.com.
fcb8.land.	3600	in	ns	ns1.afternic.com.
fcb8.land.	3600	in	ns	ns2.afternic.com.
fcbayern.land.	3600	in	ns	a.ns14.net.
fcbayern.land.	3600	in	ns	b.ns14.net.
fcbayern.land.	3600	in	ns	c.ns14.net.
fcbayern.land.	3600	in	ns	d.ns14.net.
fcctml2s1mrpl2ieicanong1b7s6eqmd.land.	3600	in	nsec3	1 1 0 73 FCRP3U4SACVGTKNB9CTOCL9P0GJ8FC0A NS DS RRSIG
fcctml2s1mrpl2ieicanong1b7s6eqmd.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. QNTR1wtXfvJfCbyVhlCipBz7/Bq/EqK3vUa0h6MjJkvBe4SoA+CX5SLNd7J9W+q5rmfaHTHWK2LKDVEQli/zkypaIsmRmB05Hsx1kg72hr+DjKEl/MYWVAufsAzdQ96KI3/c47a5IIIE268x86S27dqBtRnZD5tVB238Mv2wcRM=
fcrp3u4sacvgtknb9ctocl9p0gj8fc0a.land.	3600	in	nsec3	1 1 0 73 FDN0A8R4S9S23EEHTUADDLPVG3VFUMPH NS DS RRSIG
fcrp3u4sacvgtknb9ctocl9p0gj8fc0a.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. dh+V5vu3LaajkZR6U+0MWUMc9yXVcet6DzTW1EQZfXXOs31vYKB6/Dz8BOR7U2OCdhpsCtwO8OrnMGk7/XI1A2nXUn7gKHsBqKnA75HNfMRanvsASLtUGUnnRpaDnbwTBJImAklSFXeAlsGovI261791wrs8dfpH1f1v6npkH4U=
fcs.land.	3600	in	ns	ns15.worldnic.com.
fcs.land.	3600	in	ns	ns16.worldnic.com.
fcsfinancial.land.	3600	in	ns	ns77.domaincontrol.com.
fcsfinancial.land.	3600	in	ns	ns78.domaincontrol.com.
fdg.land.	3600	in	ns	ns77.domaincontrol.com.
fdg.land.	3600	in	ns	ns78.domaincontrol.com.
fdhr.land.	3600	in	ns	ns1.dnsowl.com.
fdhr.land.	3600	in	ns	ns2.dnsowl.com.
fdhr.land.	3600	in	ns	ns3.dnsowl.com.
fdn0a8r4s9s23eehtuaddlpvg3vfumph.land.	3600	in	nsec3	1 1 0 73 FE9NFPI9SBK39FI1S58MUT2HTH95NSQF NS DS RRSIG
fdn0a8r4s9s23eehtuaddlpvg3vfumph.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. UX8UnWUYAu29NOyhpG/5Uwnsdp4SX664iKx1pPG8NH6Ww58KDVZkT/aN8RfxdxqVChtJblhnnUwqEywm2StWAnimIJS9F7mL3vlG4tyxdbfr3YgIyRW45j+D1ooXg6AlnmmdPK1o0XoPk0FLR5GEff4nIxhcUiHPLEcb4WNvz4E=
fe9nfpi9sbk39fi1s58mut2hth95nsqf.land.	3600	in	nsec3	1 1 0 73 FEJAPL5QD1017F941T360SAIPBS5GUC4 NS DS RRSIG
fe9nfpi9sbk39fi1s58mut2hth95nsqf.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. HxT+jecy8OWRLPODna+YQzZ8pLAbE1QcvMGCscPNMSmgSECghF9xXTAVWNu0GZUXViOugmqqnl7ktbOymcafMTg8b15vRrFkwEDOvTl7nMdmCXv8dPWFLo4p8TgW8iAWcdzDgZEHHgJ/3e5G8NLAUVtiMuJJaHhRofO2Oqyt8GI=
fear.land.	3600	in	ns	coco.ns.cloudflare.com.
fear.land.	3600	in	ns	jerome.ns.cloudflare.com.
fearless.land.	3600	in	ns	dns1.registrar-servers.com.
fearless.land.	3600	in	ns	dns2.registrar-servers.com.
fearlessunderground.land.	3600	in	ns	dns1.registrar-servers.com.
fearlessunderground.land.	3600	in	ns	dns2.registrar-servers.com.
feasibilityreport.land.	3600	in	ds	16069 13 2 CF2CD18887669FCEA5481EDF4333A8DA36E3CBA46B9E0961281D2292E084B286
feasibilityreport.land.	3600	in	ns	launch1.spaceship.net.
feasibilityreport.land.	3600	in	ns	launch2.spaceship.net.
feasibilityreport.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. Yus7IaQ5A8ko0WfVZV5f89cZZk1Ux0m/TpfshQrAFuCE05xdryZsRScob0pUVmR5fAgqNctLKzg1xvEcqKyDdf4fK9YhuFdCS1WgTtqmwdX6VetWBGVljKtm4c3+iHDQbT0jyRLv47yg6W8dFsF9mBB7nk6DQEz8ZDxQq+kqcrc=
feasibilityreports.land.	3600	in	ds	63356 13 2 C68EE5E438C2447D00E89FADAFD7258B7AE86C01345D53C5236DD0541685A437
feasibilityreports.land.	3600	in	ns	launch1.spaceship.net.
feasibilityreports.land.	3600	in	ns	launch2.spaceship.net.
feasibilityreports.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. stuJUCvzcCorcPTlJQcz4zC1BTbu9R+RVA2FpWetBU1+fO5SJN5cV8y4avw+74lGHGSG0wgqpr2H+VVZExBM6/Lvz/D6fzD8DFFGRuw1ura2mma+kMZbXPOFnIJd+MIdtyPWgATrl/Y+7WCnG7qddz+qM7Jetg+sZS2WPorHTBU=
feast.land.	3600	in	ds	37732 8 2 AB12F5B35668F3F48FF1A545B2EE9FF0388E6E3C82AB6353F416F3548DED3B71
feast.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
feast.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
feast.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
feast.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
feast.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. uVYxGK1bEKuoir/ZZZan8SWb5tfIMgQrNkKdat9os/v0vcCsnIbO5djCZ+iiWn8jJhjtXwtCm5ofW8rozd+1nAGy1R5I3tAj75sBFVsrKSvLQqaOply14gkI7aq6UWarJKOWcHKvBBYecoEHHppiekAWBIj1zwR0vZtlJ3EPHls=
feather.land.	3600	in	ns	ns1.atom.com.
feather.land.	3600	in	ns	ns2.atom.com.
featherbrook.land.	3600	in	ns	ns39.domaincontrol.com.
featherbrook.land.	3600	in	ns	ns40.domaincontrol.com.
feathers.land.	3600	in	ns	dns1.registrar-servers.com.
feathers.land.	3600	in	ns	dns2.registrar-servers.com.
fed.land.	3600	in	ns	ns75.domaincontrol.com.
fed.land.	3600	in	ns	ns76.domaincontrol.com.
federal.land.	3600	in	ns	ns12.wixdns.net.
federal.land.	3600	in	ns	ns13.wixdns.net.
federation.land.	3600	in	ns	dns1.registrar-servers.com.
federation.land.	3600	in	ns	dns2.registrar-servers.com.
fedi.land.	3600	in	ns	ns1.dns-redirect.com.
fedi.land.	3600	in	ns	ns2.dns-redirect.com.
fedino.land.	3600	in	ns	dns1.yandex.net.
fedino.land.	3600	in	ns	dns2.yandex.net.
fediverse.land.	3600	in	ns	ns1.renewyourname.net.
fediverse.land.	3600	in	ns	ns2.renewyourname.net.
feed.land.	3600	in	ns	ns1.premiumdomains.cloud.
feed.land.	3600	in	ns	ns2.premiumdomains.cloud.
feedback.land.	3600	in	ns	dns101.registrar-servers.com.
feedback.land.	3600	in	ns	dns102.registrar-servers.com.
feedbandit.land.	3600	in	ns	ns13.domaincontrol.com.
feedbandit.land.	3600	in	ns	ns14.domaincontrol.com.
feedland.land.	3600	in	ns	ns1.hover.com.
feedland.land.	3600	in	ns	ns2.hover.com.
feeld.land.	3600	in	ns	ns25.domaincontrol.com.
feeld.land.	3600	in	ns	ns26.domaincontrol.com.
feeling.land.	3600	in	ds	43729 13 2 9C347884D140072407BB1F3B101FF3A9E4D49D2ED39B9DC2F9450E665D3CB3D5
feeling.land.	3600	in	ds	43729 13 4 207FCFB15B8D02D03973EC36DD55A2147AA1650DAFF8F3F4F76C2497C3CCAFCD752753AE51EE69C64586286846A0D49C
feeling.land.	3600	in	ns	ns1.wordpress.com.
feeling.land.	3600	in	ns	ns2.wordpress.com.
feeling.land.	3600	in	ns	ns3.wordpress.com.
feeling.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. crWsY6GjhX7ZJo5nKL8IFQZ1c/MmuIew/cS2VPj/vHCPgMP7U8PNyRonNexj3Eful0SqXBGxn8A9uxpcjJCxtUMqy8SBnr7wITmdH3nOA7BvQa7Y9sOA+bHGk+hJj16vwzjlARFVdzYM+E+Bg8MD3a+1P0q6iAVdfnziB/Vdo14=
fehlerkultur.land.	3600	in	ns	ns.checkdomain.de.
fehlerkultur.land.	3600	in	ns	ns2.checkdomain.de.
fei.land.	3600	in	ns	ns5.hawkhost.com.
fei.land.	3600	in	ns	ns6.hawkhost.com.
fein.land.	3600	in	ns	ns39.domaincontrol.com.
fein.land.	3600	in	ns	ns40.domaincontrol.com.
feinkost.land.	3600	in	ns	ns.udag.de.
feinkost.land.	3600	in	ns	ns.udag.net.
feinkost.land.	3600	in	ns	ns.udag.org.
fejapl5qd1017f941t360saipbs5guc4.land.	3600	in	nsec3	1 1 0 73 FERLCECM4C8LF5VKU84TNITKJR0P2G15 NS DS RRSIG
fejapl5qd1017f941t360saipbs5guc4.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. ewzJr14MvtGMJuyPXM3j2rMT8VA9pSqTkCIRVZkfe6ilzAwMnKJfBJqXVvnx/oMeIJR3EciqKQIpBZ+Ji9vCWKEu0wn5Pi2hngmHnv6VzHO+9FydvMjYhQw5XYbvmRmxBrQue0bHlClRVcXaCZfBh3ytdQMcwHth6Nj6W2a55+4=
fel.land.	3600	in	ns	braelyn.ns.cloudflare.com.
fel.land.	3600	in	ns	tosana.ns.cloudflare.com.
felicite.land.	3600	in	ns	ns1.bodis.com.
felicite.land.	3600	in	ns	ns2.bodis.com.
felipe.land.	3600	in	ns	dns1.registrar-servers.com.
felipe.land.	3600	in	ns	dns2.registrar-servers.com.
felix.land.	3600	in	ns	dns1.registrar-servers.com.
felix.land.	3600	in	ns	dns2.registrar-servers.com.
fell.land.	3600	in	ds	16567 8 2 FEC4DD9F8A21B01570E1155CF979C15F23B4C92DDEDD69F3C9FBAD3437577C1C
fell.land.	3600	in	ns	dns200.anycast.me.
fell.land.	3600	in	ns	ns200.anycast.me.
