land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757639434 7200 900 1209600 3600
a0h5et56hs3v7t5jvfkm588o308q76v0.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. g1zISDRiIXTxykRRDH4VE2dwqxr/TdfCuXIlsGJcBDdLt1FnyhKqggKa52rwduYrfq8ktPstU3iDJbG5vPIGvoYoSkp47XJXJB5QZ7Hq4euRWhWK1oKT56+YUeEXuew50knX3f5wJYcNUb6dvDSjlA5GIG/CYjk5kIB3DG1LJFs=
a0ma6sgmaqmm5qvoknuo4eku4cn23kf0.land.	3600	in	nsec3	1 1 0 73 A10P42OP48OOF9ER82QC8DR3EK3C3621 NS DS RRSIG
a0ma6sgmaqmm5qvoknuo4eku4cn23kf0.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. UOLSOOpj9+rIQXvQkFhdFKp/si64RNdD8nW4D2UQksE6Ti7aTiqlWLaLvvAm/UnCE7kp+EWVax0MnVpHiqOZb2UFjC732oPia4MMjmoiMJAallgt0c2UC0iqFB+tHo729CFXN+ox5lMGD+AQiM4NvA2nrD/ApDjZHPtQhUhjwfg=
a1.land.	3600	in	ns	ns43.domaincontrol.com.
a1.land.	3600	in	ns	ns44.domaincontrol.com.
a10p42op48oof9er82qc8dr3ek3c3621.land.	3600	in	nsec3	1 1 0 73 A2DIARA78LU5IOFMJ6DOE1EA70BLF8J2 NS DS RRSIG
a10p42op48oof9er82qc8dr3ek3c3621.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Y5EJ7Qk6YYvZt+aPkBw9Totx8L+GB9LSLKg9feSovXCB3JmziYMdAxQEujKGU7AYV3qwJkNPBoZgRmvoB9TjocgjUayLVxBKCwqpKrJKJv+0LPIoIodViqO1Z1KBB/S8NPMaKpDoCpHKgUiXhUODlGdsb1cxFArahaFwlfQZ4xo=
a1earth.land.	3600	in	ns	dns1.registrar-servers.com.
a1earth.land.	3600	in	ns	dns2.registrar-servers.com.
a2a.land.	3600	in	ds	55825 13 2 C03975AD267707CA223B0D5238497A7F69675A02F20A0FD5F7417EA38D9EFDC1
a2a.land.	3600	in	ns	launch1.spaceship.net.
a2a.land.	3600	in	ns	launch2.spaceship.net.
a2a.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. hZ693kejrVlwlTGQIkh7SWH3AFz9FCRWr/fdiAcC5J5RbZVqxZmmSpCePQ60GZDIQ6C9ISxL1KF4OvpYRLVH12A/GBbH0WVgKLOsnl1wscHFMbD7d2Efv3wJG6ScDT5Y8GKR0wqYzzfk708iPX1PLM2TavHjXFtjDnocDe9GukM=
a2diara78lu5iofmj6doe1ea70blf8j2.land.	3600	in	nsec3	1 1 0 73 A34J6IKT7M92RKVL4LOVSKKOCED7G0J8 NS DS RRSIG
a2diara78lu5iofmj6doe1ea70blf8j2.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. j5HuKqzsr8cC9StmGJWdV4lSqzb7RiqoMaNm5BOy6xhCgKLJrA+81l2RgFlkcElwUvn75d8mBsGQXwa27nM+KGIB6/qXpIlEVqq+aXAr/U3cOtEjrFo46IKTYlUHTavrBbK9oGmku4YlkytoN6gA0RnhnH7P28TNC5FXPH6jDRI=
a34j6ikt7m92rkvl4lovskkoced7g0j8.land.	3600	in	nsec3	1 1 0 73 A39ETHLARP926BB9N9H1G6E5KO72KS7C NS DS RRSIG
a34j6ikt7m92rkvl4lovskkoced7g0j8.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. k7IEWOREPKxJcFJn2U0l/F+nxQxQD08gcW1DsPqOFXzRnNUO5kHpskorX26qMcEXGc7sHKoqR6u0lVhFa94Gew0QsCEZXJTMWsRhTGlg4kItKpFypQJihvMt8SJvbKbqmFdI0Xl827V80UHxAzVHJ49++rBDW9SZPZJRE+Lw59Q=
a39ethlarp926bb9n9h1g6e5ko72ks7c.land.	3600	in	nsec3	1 1 0 73 A3CFUOVA7ICCB1P3AFVDCQ5L410E7H09 NS DS RRSIG
a39ethlarp926bb9n9h1g6e5ko72ks7c.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. c/NT7Q9L0a26aWD681d57ExhRntCSUr3iobf/jFfE2ZqD6mcOe9DZ2n71LAftziJBGNWAFt4fGqaNuLdYhMutfRCrkOLaLNPrj+AywB2LQH8G7fdiyq0f/iEr+WssCksBKlsnCug9r0eM5yJOd4iZWrLJPwNuhH3ZMZsil3HnzA=
a3cfuova7iccb1p3afvdcq5l410e7h09.land.	3600	in	nsec3	1 1 0 73 A3FJP5PE46ODJ0Q4SAFGS6G98KV7LQFM NS DS RRSIG
a3cfuova7iccb1p3afvdcq5l410e7h09.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. F4xAz0ppou5XEFasqcwsEusqrHVPVeen4Kr4BpuVN6/G7n8V1ZhJLaL1KnYaX+dEiAqvLZ7w6oPMfbS+/MhYFdX/qs+6La2HSog6C7o7ufEYYtfBSEB1SmVailyQjDfa6fIhKabfi8gXSz10Bvl+L8qvB7GZ83Pxc4m1oORmqfo=
a3fjp5pe46odj0q4safgs6g98kv7lqfm.land.	3600	in	nsec3	1 1 0 73 A420G8QPDP4FJK03ROIV3EIP9TLETDRF NS DS RRSIG
a3fjp5pe46odj0q4safgs6g98kv7lqfm.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. FqBDrbQZMCMDzh+aXJho9iJp6PRSQ2zK5Tu9n0FTx9L1FKXaIPvtgpE41DaSfMOLUQYNqVwCAwopqA/GiodWgJ2X3h/11llvLW468huA0lCzPTBGsNMcSzc1MQQrDeMRO7TL9oy2rKJy1zzpRM1SeRoO8+p2emfoclvwOWNyy5s=
a420g8qpdp4fjk03roiv3eip9tletdrf.land.	3600	in	nsec3	1 1 0 73 A4I5LNH82LGJGJCH28KIS0KHTK0HC4B7 NS DS RRSIG
a420g8qpdp4fjk03roiv3eip9tletdrf.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. mtkXjSoTsLks1d2Jg4R2BiYcVv0jvo0gpnPzPZNUBy3qZvQa9+GCMbxkX20szSTvj7IHot0255z8Ma53uCGHYvEVEaKUJKgTsnenCg9COklpdjc8yemNuC2ArTuPgp4lPv5spo8aQVFry3ZM48wbHXQ3Bsifj7OGdgwaWTF6sOY=
a4i5lnh82lgjgjch28kis0khtk0hc4b7.land.	3600	in	nsec3	1 1 0 73 A4IMUUK7MR39C5C29I1RU2TTUE4ICRNH NS DS RRSIG
a4i5lnh82lgjgjch28kis0khtk0hc4b7.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. aGjfqBXlgNPRqpjU2el2/5Jqfpyz8sqcFewd7DaZfA+VYyPyyR6LJxMdvvDhE6IKUzz5DUt+H3qAXr8kNmFfCv66mHlLsQNq8ASaFLtdqmNAtxvzq51gZmdFDWIk8aqEz+XultnCun9B1cKUR1mduK/SxWh+Efv06lhlTnPuSPs=
a4imuuk7mr39c5c29i1ru2ttue4icrnh.land.	3600	in	nsec3	1 1 0 73 A4Q2P0D964MC6SB0B2HLJS327TV6DQ04 NS DS RRSIG
a4imuuk7mr39c5c29i1ru2ttue4icrnh.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. NecgReHQ9DxjdG299Td70ANHObx+mC55GfsIgpOf7rA3JYFzUTNxkhdRTmuhJrJf1CyI7+EDlOiu+mKiarpVRVvZIqMeGJwuWUnN9Avl4odeB9KS8qRO19QVkvShhXurQWaR/raDESBHVShGnmss3g7Vn6eChBm/IbRtwXXcMP0=
a4q2p0d964mc6sb0b2hljs327tv6dq04.land.	3600	in	nsec3	1 1 0 73 A5VGD1F18UKI5OUUKQFJTUEI5S8N1H7M NS DS RRSIG
a4q2p0d964mc6sb0b2hljs327tv6dq04.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. AQL9BDMJsEEjxpWUmW0WAcNFRkdgqg8+/BiZSHMT8dvlUTln/rVq266/Ry4sMMGmNQc/BV3D7Nr8Yd2wxsZh6LlzCeuKeEfYZnnhKKgYbLp+sGgRZ8Qa0r3fu54CqYcXl7e6bKZjOmAYCQCcbNYDbjQapSLhQcqu+GT/DObMzQw=
a5vgd1f18uki5ouukqfjtuei5s8n1h7m.land.	3600	in	nsec3	1 1 0 73 A6VLPB4TKQ6FQSBN76518SFE5OOJEPHO NS DS RRSIG
a5vgd1f18uki5ouukqfjtuei5s8n1h7m.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. ou79YeqhOTwkkDC2zzsg6sEK5x9sFmz76T5PjYYZKka9Yc41BxJxfVnBLPHq9slJ5l4oKZc4oJFDLZrO6coZHSlHjyJD+RwcCa+l272lQMqHXLrD4+4qu1JkhcZ0GBkPnsHs8a/tFzB+R+aGi+q4ywKfgIw7nioA9j0m0H6Wdio=
a6vlpb4tkq6fqsbn76518sfe5oojepho.land.	3600	in	nsec3	1 1 0 73 A72C9Q9P40NM6B0D28EOINRQL8V2V75U NS DS RRSIG
a6vlpb4tkq6fqsbn76518sfe5oojepho.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. W3mRo4x4AncIUxRv+Tdb1QMBUql4Uf7OWs6c75IRQrIycQl7gv7qO5SQMMiBgvxFFvB4D7S/m8URayXpHQqE9bUIg5AAZsTOl8zahJIukdjuuWjXKMsqp7Tvpx0tBKIt4Idk4SpFo/O9PU62qmCJgdcdPQdmMvdQj7OdDEdqpFo=
a72c9q9p40nm6b0d28eoinrql8v2v75u.land.	3600	in	nsec3	1 1 0 73 A7NINNHE2368B0LMF8JMHJS1K3PDA00A NS DS RRSIG
a72c9q9p40nm6b0d28eoinrql8v2v75u.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. qFM9Aobu76LmVU7BFkis8T3zrQpbKohXA0fM+WxV79VYnNwuDwZYdD8OMcTJmxlKiXLluf7v5J5m6Mhwuf1nO8AELdhEitIa5wSep9MVTV7u0ph1h9n4LSK/uF4WnZIUcdqpYOTGwRXL3gURQRWWFGLU7zM3yHx5/fF01fU4Src=
a7ninnhe2368b0lmf8jmhjs1k3pda00a.land.	3600	in	nsec3	1 1 0 73 A7QMTPNKJD5QAE3M4UU5V08B2PCMCPGL NS DS RRSIG
a7ninnhe2368b0lmf8jmhjs1k3pda00a.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. FtBNGPe8Vtr6933K+VClX5Uf5oFNL/oG6Y/kuBf54oiHJIFgQ0Ygpp8JNIg22ALWaMaeN2jFJ6sOOykiwRmfXcfRHGPf2V8HNZA/FTP2kKceuftxsbsOlckh2mc9qqcSchaf8QtVH/LSnivcwMzAfKowxVNdXgq+WIRUAzNxAMM=
a7qmtpnkjd5qae3m4uu5v08b2pcmcpgl.land.	3600	in	nsec3	1 1 0 73 A89VPPDP86154MRHAN7RF5S0TNUFI4EC NS DS RRSIG
a7qmtpnkjd5qae3m4uu5v08b2pcmcpgl.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. R+O/n0D47YwTsEAkK4s7gtu+ZWNMBcDRScxpzklvxZZHpsahLv2LnjHN9YzKHzMpHU78m+OQIII1OF+LDvi9AHdEwfE67a+DRlwo/2aVkKPAzUYvOIVIaJGF408jEg8mt/uE3Zr7A8CQd9QVw3UqKCkR7Cc4irfPaeo6RsCcdXw=
a89vppdp86154mrhan7rf5s0tnufi4ec.land.	3600	in	nsec3	1 1 0 73 A93GDO99EBU3GF1OAUQ4FDQOHA8S6MTS NS DS RRSIG
a89vppdp86154mrhan7rf5s0tnufi4ec.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. Ya5qhBWZsZIt+tup0wIHfsCwnHFq/eX1vh0RTRS3YdlnDXmOQNSqT4jdDeu4ZQJZU5RyZu2p4Ucth01RsyV6lp3q0QHDGT4N3eyQjgM5HyyTjnQAcBsnEnqOFOEz7xcOVLedzE3sP/ON2GYuThvlyblidSGsPPMxXYUSOeMvsSU=
a93gdo99ebu3gf1oauq4fdqoha8s6mts.land.	3600	in	nsec3	1 1 0 73 A9SUTSATOPOKM6BINRO7O7UO3OEDJVBO NS DS RRSIG
a93gdo99ebu3gf1oauq4fdqoha8s6mts.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. RmYZoVj4skDc4as8GKfgX/NnoSXmnbc0pBqiwRzn/IpJzHykrtmXfoUnuWMWtPcI7iKWWXgv2TSFpH23xduymy/c10BvUlxSy4HNxXLgGuWJmch8jfWKLpy0zxe6aCGFoyVbstfLto2bsTX1nZ8rfzZGQ9YZ5iiF9IWW9w3pn5U=
a9sutsatopokm6binro7o7uo3oedjvbo.land.	3600	in	nsec3	1 1 0 73 AA3K8BSCQKCQIMD0M8Q98V9TC9OQO8PJ NS DS RRSIG
a9sutsatopokm6binro7o7uo3oedjvbo.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. BEjh/8ojZj1qv6nrr8A5YfENL1FqiXLoEdHOWgjqf5guDqVxlwybNBKbMOie1k1tOsAJ/G7QUL8Ypykppe+lhTN6i+Nob8114qpTFEgnMlvCONnRhrAX4+g8g4gfQNxgjrvxMndG++SXauTcdOaWhPqB/fhcGdqxDP+5RnQfgIQ=
aa.land.	3600	in	ns	ns1.dan.com.
aa.land.	3600	in	ns	ns2.dan.com.
aa3k8bscqkcqimd0m8q98v9tc9oqo8pj.land.	3600	in	nsec3	1 1 0 73 AAN9A05JRREKF5UNI7FM58562OKGUEOP NS DS RRSIG
aa3k8bscqkcqimd0m8q98v9tc9oqo8pj.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. k+itoiXN5JFHKTG5yYeHCEWWqS8IjAAEeA0xeLcfml+lKmh/ixcWI6Ra7sxLa2emn334umwf1XKEF65YgeczwGfTqPbfl/0304Ug0g3zUVVVJPdNM9fgK6NxH9YHdf6K1QiYzsf0If5kSTIvfyq0mUiHaTGvVKHkqS3D5kITwbI=
aaa.land.	3600	in	ds	46570 8 2 A2134A173DC77CD2FC3EB1F92A9F023A805F0D1CC370077685E26121BE0744AB
aaa.land.	3600	in	ns	dns20.ovh.net.
aaa.land.	3600	in	ns	ns20.ovh.net.
aaa.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. Ilxwwx6iJfY3RT4BPf0Ps5OecUDQR/MNQsyUnVNmAHmocrPuNJQI7AvY/IV23nzflWR8S0Pn48MQo8jjaU9GPiutydXv4XtSDCA2Ur1epQpj+pg4LqM33LG0ccmHN+6TnFoKuL7goh9hI9xQkRcAHbhbXf4kBcibw84QFuZY3rM=
aaaaa.land.	3600	in	ns	ns1.wordpress.com.
aaaaa.land.	3600	in	ns	ns2.wordpress.com.
aaaaa.land.	3600	in	ns	ns3.wordpress.com.
aab.land.	3600	in	ns	ns.udag.de.
aab.land.	3600	in	ns	ns.udag.net.
aab.land.	3600	in	ns	ns.udag.org.
aabr.land.	3600	in	ns	ns43.domaincontrol.com.
aabr.land.	3600	in	ns	ns44.domaincontrol.com.
aad.land.	3600	in	ns	ns1-33.azure-dns.com.
aad.land.	3600	in	ns	ns2-33.azure-dns.net.
aad.land.	3600	in	ns	ns3-33.azure-dns.org.
aad.land.	3600	in	ns	ns4-33.azure-dns.info.
aag.land.	3600	in	ns	ns33.domaincontrol.com.
aag.land.	3600	in	ns	ns34.domaincontrol.com.
aagame.land.	3600	in	ns	ns21.domaincontrol.com.
aagame.land.	3600	in	ns	ns22.domaincontrol.com.
aagmaal.land.	3600	in	ns	archer.ns.cloudflare.com.
aagmaal.land.	3600	in	ns	sloan.ns.cloudflare.com.
aala.land.	3600	in	ns	austin.ns.cloudflare.com.
aala.land.	3600	in	ns	gloria.ns.cloudflare.com.
aamf.land.	3600	in	ns	ns43.domaincontrol.com.
aamf.land.	3600	in	ns	ns44.domaincontrol.com.
aan9a05jrrekf5uni7fm58562okgueop.land.	3600	in	nsec3	1 1 0 73 AC585V9V3NELVJ5BGLV7NK05646LSUBV NS DS RRSIG
aan9a05jrrekf5uni7fm58562okgueop.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. d5LW4QuR+wp5B6NbVhvJg+HLsbHoyBi4d5T10EJnw3vbBQ3XRYxsJINi+dHJeHQryFcqr4MPswSOvfM1hv5opXLwPYal+CT2HXW6BPlr6L6zRTWaTkAi8/XH9z8jJJff/h48tx77SIHl+uqz04B8zWYX4KO1Yuf6xa82jqI9I2M=
aao.land.	3600	in	ns	ns-159-a.gandi.net.
aao.land.	3600	in	ns	ns-189-b.gandi.net.
aao.land.	3600	in	ns	ns-58-c.gandi.net.
aap.land.	3600	in	ns	ns1.how2solutions.be.
aap.land.	3600	in	ns	ns2.how2solutions.net.
aap.land.	3600	in	ns	ns3.how2solutions.be.
aap.land.	3600	in	ns	ns4.how2solutions.net.
aar.land.	3600	in	ns	nora.ns.cloudflare.com.
aar.land.	3600	in	ns	terin.ns.cloudflare.com.
aarde.land.	3600	in	ds	47381 8 2 618E6252263B0E0EE438CDE91C11043433AD77ACF25D0280194D16FEE363A087
aarde.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
aarde.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
aarde.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
aarde.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
aarde.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. JIXUnOsE1ULGshiP4RhX5ZnPLQaGRHHXczUMDalkMLAILV551zJhyxm4yN3tJfXXH7+XzyG8c0rpRM18sFG1WjC5pmB9G1Vjjq8Bpy655rKk0Uo2VMBzcfIgFyFR+JR7M6QTJIZ/LoYl1XaTTIH/aYD+R1luGHQZiCXnSW5WjHs=
aarden.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
aarden.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
aarden.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
aarden.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
aardig.land.	3600	in	ds	21610 13 2 29D4C193EAD8A9C192052BA3CAC0BE9D2542860FA2E871B6853B62350982F89F
aardig.land.	3600	in	ns	ns1.easyhost.be.
aardig.land.	3600	in	ns	ns2.easyhost.be.
aardig.land.	3600	in	ns	ns3.easyhost.be.
aardig.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. bTzjRd9Ef07eHjzUAIXVlQALpYgRNrehZqGKm1uH+g4S1cbbQFcnv/PDdU6sPDHoAjmYOJ3vThUrzwpPGP/TgIN2n8OdoFYcaPfLgTDw6zMna4IVrROMpBCmaNO7EapxW82DBM+BgwZvu94DPlX2DQ1b3KwHxSvRHdnKsrA8pn4=
aardpeer.land.	3600	in	ns	ns1.dn-s.nl.
aardpeer.land.	3600	in	ns	ns2.dn-s.nl.
aardpeer.land.	3600	in	ns	ns3.dn-s.nl.
aardpeer.land.	3600	in	ns	ns4.dn-s.nl.
aare.land.	3600	in	ns	ns37.domaincontrol.com.
aare.land.	3600	in	ns	ns38.domaincontrol.com.
aaron.land.	3600	in	ns	ns.dinahosting.com.
aaron.land.	3600	in	ns	ns2.dinahosting.com.
aaron.land.	3600	in	ns	ns3.dinahosting.com.
aaron.land.	3600	in	ns	ns4.dinahosting.com.
aaronhow.land.	3600	in	ns	dns1.registrar-servers.com.
aaronhow.land.	3600	in	ns	dns2.registrar-servers.com.
aaronlee.land.	3600	in	ns	ed.ns.cloudflare.com.
aaronlee.land.	3600	in	ns	sunny.ns.cloudflare.com.
aas.land.	3600	in	ns	khalid.ns.cloudflare.com.
aas.land.	3600	in	ns	samara.ns.cloudflare.com.
aavegotchi.land.	3600	in	ns	ns1.dns-redirect.com.
aavegotchi.land.	3600	in	ns	ns2.dns-redirect.com.
aay.land.	3600	in	ns	docks19.rzone.de.
aay.land.	3600	in	ns	shades10.rzone.de.
ab.land.	3600	in	ns	ns57.domaincontrol.com.
ab.land.	3600	in	ns	ns58.domaincontrol.com.
aba.land.	3600	in	ns	ns-1126.awsdns-12.org.
aba.land.	3600	in	ns	ns-1843.awsdns-38.co.uk.
aba.land.	3600	in	ns	ns-252.awsdns-31.com.
aba.land.	3600	in	ns	ns-938.awsdns-53.net.
abad.land.	3600	in	ns	anderson.ns.cloudflare.com.
abad.land.	3600	in	ns	sneh.ns.cloudflare.com.
abadi.land.	3600	in	ns	ns1.dyna-ns.net.
abadi.land.	3600	in	ns	ns2.dyna-ns.net.
abandoned.land.	3600	in	ns	pdns1.registrar-servers.com.
abandoned.land.	3600	in	ns	pdns2.registrar-servers.com.
abbet.land.	3600	in	ns	ns1.siteground.net.
abbet.land.	3600	in	ns	ns2.siteground.net.
abbott.land.	3600	in	ns	ns77.domaincontrol.com.
abbott.land.	3600	in	ns	ns78.domaincontrol.com.
abby.land.	3600	in	ns	dns1.registrar-servers.com.
abby.land.	3600	in	ns	dns2.registrar-servers.com.
abbyson.land.	3600	in	ns	ns77.domaincontrol.com.
abbyson.land.	3600	in	ns	ns78.domaincontrol.com.
abc.land.	3600	in	ns	ns1.dnsowl.com.
abc.land.	3600	in	ns	ns2.dnsowl.com.
abc.land.	3600	in	ns	ns3.dnsowl.com.
abcd.land.	3600	in	ds	49490 8 2 50CEA17A59CD0CC4226CCB9C0579376DD571F689157FA4D6E4B141BECA82FD38
abcd.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
abcd.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
abcd.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
abcd.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
abcd.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. Taossm6NHH3k6ADYDJH1KYSVVdAXrmCLoOwyXMcyOkR7gXuVwe5h8x6kheIrRpJeBbicvo6za6JJ+WijF0BvYBXm76ItxT7SwJhBP4bE/kAviy9vlh1MwZdB9Q3W5VRIAByk3aloZg4SiHXdZkL4QORpIounFz2B1HqwG7ziMEs=
abcvip.land.	3600	in	ns	ken.ns.cloudflare.com.
abcvip.land.	3600	in	ns	vera.ns.cloudflare.com.
abdl.land.	3600	in	ns	otto.ns.cloudflare.com.
abdl.land.	3600	in	ns	penny.ns.cloudflare.com.
abe.land.	3600	in	ns	ns61.domaincontrol.com.
abe.land.	3600	in	ns	ns62.domaincontrol.com.
abend.land.	3600	in	ns	ns.udag.de.
abend.land.	3600	in	ns	ns.udag.net.
abend.land.	3600	in	ns	ns.udag.org.
abendteuer.land.	3600	in	ns	ns1.sedoparking.com.
abendteuer.land.	3600	in	ns	ns2.sedoparking.com.
abenteuer.land.	3600	in	ds	8701 13 2 8B1659D8092A9FC61F60E60D9A5B4DF837779E09A93C2F3666235EEB4D28FBFF
abenteuer.land.	3600	in	ns	ns01.one.com.
abenteuer.land.	3600	in	ns	ns02.one.com.
abenteuer.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. H8gfdttIdhm4lK6s8YeW1WtLpXXhbivTe0R4Wh3dtXNYa7/dNUaWE1X2Eb1XLkrbF1ZlXsePwyCnSbcpm9Q76z2IGTxXL7mRIoGYQCSoix5YpiqdMRd0yiCjXcgbWYO8K63gVHb+wDq5Kjxfo0PLLp6Uoycx6r1j2bGyl6QdJBY=
aber.land.	3600	in	ns	ns1030.ui-dns.de.
aber.land.	3600	in	ns	ns1038.ui-dns.org.
aber.land.	3600	in	ns	ns1041.ui-dns.com.
aber.land.	3600	in	ns	ns1059.ui-dns.biz.
aberdeenscot.land.	3600	in	ds	9535 8 2 895A6D85CFD2B6B6DE96BA6818F4DD1694D36DC221921DA2A2B198145366040C
aberdeenscot.land.	3600	in	rrsig	DS 8 2 3600 20251002180313 20250911170313 14064 land. TC2k5XgjQlgYNJ1SMDc67s7T9kMMKMSvx51Ilh/fl6IwIrclvEfimuz7vOghXsGT3uWNPLuKZ7VgQNfm3LLO6IyA9Bqfm3VzD4LWznbE4xpVuzIK+1t+Vm/z45ZXpvs4gbWIw9syMx/DCb3fa7v7SAHNBQTtGkuwIkT/KbL+UL0=
abh.land.	3600	in	ns	ns.inwx.de.
abh.land.	3600	in	ns	ns2.inwx.de.
abh.land.	3600	in	ns	ns3.inwx.eu.
abhi.land.	3600	in	ns	ns35.domaincontrol.com.
abhi.land.	3600	in	ns	ns36.domaincontrol.com.
abiemills.land.	3600	in	ns	ns13.domaincontrol.com.
abiemills.land.	3600	in	ns	ns14.domaincontrol.com.
abigail.land.	3600	in	ns	bruce.ns.cloudflare.com.
abigail.land.	3600	in	ns	joyce.ns.cloudflare.com.
abilene.land.	3600	in	ns	ns1.hover.com.
abilene.land.	3600	in	ns	ns2.hover.com.
abjork.land.	3600	in	ds	3479 8 2 99DF3162BD27CCE47933DBFB20B6553687331746382E89D82FDB374B7C3D917F
abjork.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
abjork.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
abjork.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
abjork.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
abjork.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. h6TA9Zl9qftV+HJJ3LmYA37aVTTtM8JPOBRyYMU12lWV4HBQ3Rk/w2Oh7kd0J9q62Ui8poFG65jcJtOXWLMEWPs7zMXNFZ6TskckkAewmHW9CFVgBfCnq4wE3iMLoYNmrbMACSHEdH5hRUS1J5qwQrR2S9a7iYotcfFv+lZpbMo=
abnamrodeutsch.land.	3600	in	ns	dns1.cscdns.net.
abnamrodeutsch.land.	3600	in	ns	dns2.cscdns.net.
aboba.land.	3600	in	ns	dns1.registrar-servers.com.
aboba.land.	3600	in	ns	dns2.registrar-servers.com.
aboitiz.land.	3600	in	ns	ns41.worldnic.com.
aboitiz.land.	3600	in	ns	ns42.worldnic.com.
abonnementen.land.	3600	in	ds	62862 13 2 F23838F7E28A2B7EAF1B71B91DEB2CBE9797C792CB9B5FD44D07A6BEFE70AC24
abonnementen.land.	3600	in	ns	ns0.transip.net.
abonnementen.land.	3600	in	ns	ns1.transip.nl.
abonnementen.land.	3600	in	ns	ns2.transip.eu.
abonnementen.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. KO7z4E2PnEpGuIjZaii12eB7p0YWRn/5ZMDpzAAzj2JCfHebIfbLytKTogj+cFoiTugw/9QkEny4HPTrrgVGUbi5w47temcimrfYDpqvSl9J4nZoTmI7rafTiArysk9cO0EK88W8LiVEMMx75ix9MUpuLzIa0/nVD+OuvODoMc8=
aboor.land.	3600	in	ns	dns1.registrar-servers.com.
aboor.land.	3600	in	ns	dns2.registrar-servers.com.
aboriginal.land.	3600	in	ns	ns1.siteground.net.
aboriginal.land.	3600	in	ns	ns2.siteground.net.
about.land.	3600	in	ns	nsr23.grserver.gr.
about.land.	3600	in	ns	nsr24.grserver.gr.
above.land.	3600	in	ns	ns1.hover.com.
above.land.	3600	in	ns	ns2.hover.com.
abq.land.	3600	in	ns	ainsley.ns.cloudflare.com.
abq.land.	3600	in	ns	zac.ns.cloudflare.com.
abra.land.	3600	in	ns	dns1.registrar-servers.com.
abra.land.	3600	in	ns	dns2.registrar-servers.com.
abraham.land.	3600	in	ns	ns1.whoisdomain.kr.
