band.	3600	in	soa	v0n0.nic.band. hostmaster.donuts.email. 1759366683 7200 900 1209600 3600
evolve.band.	3600	in	ns	dns7.hichina.com.
evolve.band.	3600	in	ns	dns8.hichina.com.
eweb.band.	3600	in	ns	ns1.dns-redirect.com.
eweb.band.	3600	in	ns	ns2.dns-redirect.com.
ewftribute.band.	3600	in	ns	ns45.domaincontrol.com.
ewftribute.band.	3600	in	ns	ns46.domaincontrol.com.
ewidude.band.	3600	in	ns	ns1.hover.com.
ewidude.band.	3600	in	ns	ns2.hover.com.
ex.band.	3600	in	ns	dns1.registrar-servers.com.
ex.band.	3600	in	ns	dns2.registrar-servers.com.
exaggerators.band.	3600	in	ns	ns75.domaincontrol.com.
exaggerators.band.	3600	in	ns	ns76.domaincontrol.com.
exanimo.band.	3600	in	ns	dns1.p03.nsone.net.
exanimo.band.	3600	in	ns	dns2.p03.nsone.net.
exanimo.band.	3600	in	ns	dns3.p03.nsone.net.
exanimo.band.	3600	in	ns	dns4.p03.nsone.net.
exback.band.	3600	in	ns	docks19.rzone.de.
exback.band.	3600	in	ns	shades08.rzone.de.
excerpts.band.	3600	in	ns	dns1.registrar-servers.com.
excerpts.band.	3600	in	ns	dns2.registrar-servers.com.
exchange.band.	3600	in	ns	ns1.expired.reg.ru.
exchange.band.	3600	in	ns	ns2.expired.reg.ru.
exclusionzone.band.	3600	in	ds	44897 8 2 804573F94F10ECC94F7569AB71932D970D96D7235397BCC1AEFAC9C63147EAC6
exclusionzone.band.	3600	in	ns	ns-cloud-c1.googledomains.com.
exclusionzone.band.	3600	in	ns	ns-cloud-c2.googledomains.com.
exclusionzone.band.	3600	in	ns	ns-cloud-c3.googledomains.com.
exclusionzone.band.	3600	in	ns	ns-cloud-c4.googledomains.com.
exclusionzone.band.	3600	in	rrsig	DS 8 2 3600 20251022152319 20251001142319 40521 band. ZXJd/15iztTwSFYu5LnNO1tXeAD4xgXJZJZntee9LYTG+mSD9AAT33/oTzaX2BOm1P//XMnekCCdME3sLBcc2ZZIsiWx1amixl4WhiKfm6rT5g2J7xLOWcPfrilTh+zQLIvcq5zO/1YiwarMBETOoxadY7pYs8Mf+UQd6yEh4XM=
excogitator.band.	3600	in	ns	ns55.domaincontrol.com.
excogitator.band.	3600	in	ns	ns56.domaincontrol.com.
executivelunch.band.	3600	in	ds	40340 8 2 2943BBFFF94A8722F8CAB2B4121F23C96FBFBB3606AAF8EA7AA9073F3F8B604F
executivelunch.band.	3600	in	ns	ns-cloud-c1.googledomains.com.
executivelunch.band.	3600	in	ns	ns-cloud-c2.googledomains.com.
executivelunch.band.	3600	in	ns	ns-cloud-c3.googledomains.com.
executivelunch.band.	3600	in	ns	ns-cloud-c4.googledomains.com.
executivelunch.band.	3600	in	rrsig	DS 8 2 3600 20251022152319 20251001142319 40521 band. Zj5XK8koRYW7T5Hh78Ql33qZdrJTSIIBleytzwCpycC6qpVu1pTjnr3JrC9NSXwjtn8kuZeRgONyKP4S/rWU5fJdZuQTiBcvgOre1hUXbq4VnBBbvve8LNSn5SO3qZ8BZHiT2TUSmSqHXlFXz5PS3gK9p1FfvDLYUorxYQplR4k=
exemplar.band.	3600	in	ns	ns-cloud-a1.googledomains.com.
exemplar.band.	3600	in	ns	ns-cloud-a2.googledomains.com.
exemplar.band.	3600	in	ns	ns-cloud-a3.googledomains.com.
exemplar.band.	3600	in	ns	ns-cloud-a4.googledomains.com.
exhaust.band.	3600	in	ns	docks19.rzone.de.
exhaust.band.	3600	in	ns	shades09.rzone.de.
exiit.band.	3600	in	ns	nsa.n0c.com.
exiit.band.	3600	in	ns	nsb.n0c.com.
exiit.band.	3600	in	ns	nsc.n0c.com.
exile.band.	3600	in	ns	ns43.domaincontrol.com.
exile.band.	3600	in	ns	ns44.domaincontrol.com.
existence.band.	3600	in	ns	neil.ns.cloudflare.com.
existence.band.	3600	in	ns	princess.ns.cloudflare.com.
exit.band.	3600	in	ns	dns1.name-services.com.
exit.band.	3600	in	ns	dns2.name-services.com.
exit.band.	3600	in	ns	dns3.name-services.com.
exit.band.	3600	in	ns	dns4.name-services.com.
exit.band.	3600	in	ns	dns5.name-services.com.
exithouse.band.	3600	in	ns	justin.ns.cloudflare.com.
exithouse.band.	3600	in	ns	meg.ns.cloudflare.com.
exitstrategy.band.	3600	in	ns	dns1.p01.nsone.net.
exitstrategy.band.	3600	in	ns	dns2.p01.nsone.net.
exitstrategy.band.	3600	in	ns	dns3.p01.nsone.net.
exitstrategy.band.	3600	in	ns	dns4.p01.nsone.net.
exitwave.band.	3600	in	ns	dns1.registrar-servers.com.
exitwave.band.	3600	in	ns	dns2.registrar-servers.com.
exnor.band.	3600	in	ns	ns1.systemdns.com.
exnor.band.	3600	in	ns	ns2.systemdns.com.
exnor.band.	3600	in	ns	ns3.systemdns.com.
exo-x-xeno.band.	3600	in	ds	25616 8 2 9B329CB50BCC839E58F8CBACD5971EA91C794E469A6F19A134677DABA8A5A7D9
exo-x-xeno.band.	3600	in	ns	ns-cloud-d1.googledomains.com.
exo-x-xeno.band.	3600	in	ns	ns-cloud-d2.googledomains.com.
exo-x-xeno.band.	3600	in	ns	ns-cloud-d3.googledomains.com.
exo-x-xeno.band.	3600	in	ns	ns-cloud-d4.googledomains.com.
exo-x-xeno.band.	3600	in	rrsig	DS 8 2 3600 20251022152319 20251001142319 40521 band. xfYyTGaBp397djsXAYAE5Xulcxa41NirJvBoxj2G9ydnfKpnc4n2KMCevt7jf3Y/RE2DKISEdp+f3Gcv3ShSQFQf7w9SXm4f1unH4+wVMy+L7YZAvLI5MpTsio1ALqISlKWv8JcPyLjjsQmpLG0BUwgUJ1oYGD2h7Ta4XD/ntfM=
exodium.band.	3600	in	ns	marty.ns.cloudflare.com.
exodium.band.	3600	in	ns	mia.ns.cloudflare.com.
exodus.band.	3600	in	ns	ns01.hostnet.nl.
exodus.band.	3600	in	ns	ns02.hostnet.nl.
exoneration.band.	3600	in	ns	ns-cloud-a1.googledomains.com.
exoneration.band.	3600	in	ns	ns-cloud-a2.googledomains.com.
exoneration.band.	3600	in	ns	ns-cloud-a3.googledomains.com.
exoneration.band.	3600	in	ns	ns-cloud-a4.googledomains.com.
exoticdancers.band.	3600	in	ns	dns1.name-services.com.
exoticdancers.band.	3600	in	ns	dns2.name-services.com.
exoticdancers.band.	3600	in	ns	dns3.name-services.com.
exoticdancers.band.	3600	in	ns	dns4.name-services.com.
exoticdancers.band.	3600	in	ns	dns5.name-services.com.
exoxxeno.band.	3600	in	ds	63416 8 2 59B3BD17A48F9F9ACC9BD59C64C63194A04AA2DC6DF7E44C12E3E4E236DD699F
exoxxeno.band.	3600	in	ns	ns-cloud-c1.googledomains.com.
exoxxeno.band.	3600	in	ns	ns-cloud-c2.googledomains.com.
exoxxeno.band.	3600	in	ns	ns-cloud-c3.googledomains.com.
exoxxeno.band.	3600	in	ns	ns-cloud-c4.googledomains.com.
exoxxeno.band.	3600	in	rrsig	DS 8 2 3600 20251022152319 20251001142319 40521 band. hcEZQnY2Kzr93nXLuG3xFfod6F+2q9RlCN6OcVKSpZijFpJE7fTdE6frf1zHuta956ANHfa/d9hhVmShKvxkvJEqY3cHfVAp1Jg6nHzH0/NUZLZWUPk1NqbIaPp21uQlVUUmsM+od5kDmKNutdk7synbnqXKgRyXoeKQz3Rw2M0=
expelled.band.	3600	in	ns	ns45.domaincontrol.com.
expelled.band.	3600	in	ns	ns46.domaincontrol.com.
expensivetrash.band.	3600	in	ns	ns-cloud-a1.googledomains.com.
expensivetrash.band.	3600	in	ns	ns-cloud-a2.googledomains.com.
expensivetrash.band.	3600	in	ns	ns-cloud-a3.googledomains.com.
expensivetrash.band.	3600	in	ns	ns-cloud-a4.googledomains.com.
experi.band.	3600	in	ns	docks14.rzone.de.
experi.band.	3600	in	ns	shades05.rzone.de.
experience.band.	3600	in	ns	haley.ns.cloudflare.com.
experience.band.	3600	in	ns	jeremy.ns.cloudflare.com.
experiencehendrix.band.	3600	in	ns	ns1.experiencehendrix.com.
experiencehendrix.band.	3600	in	ns	ns2.experiencehendrix.com.
explodingviolets.band.	3600	in	ds	21475 8 2 E045FE99E899104BCDBE93423313BFBF4D1BC7D5F8709C91A9C7E24C2F5AD881
explodingviolets.band.	3600	in	ns	ns-cloud-c1.googledomains.com.
explodingviolets.band.	3600	in	ns	ns-cloud-c2.googledomains.com.
explodingviolets.band.	3600	in	ns	ns-cloud-c3.googledomains.com.
explodingviolets.band.	3600	in	ns	ns-cloud-c4.googledomains.com.
explodingviolets.band.	3600	in	rrsig	DS 8 2 3600 20251022152319 20251001142319 40521 band. kMF/24m2T8VWGMX9S4XL+bMPNRCJ+jVFN8cawDHGdqt+9eVH2dunMYMhCseVJw3SQWzPRS0uJ/x3C0HbHTQxMziO5t0RB8gtKr17OY8WJDUDqS3SEWvj25hkMYjvOUW4fKJSbwiMskHMXL3V2WHBCkxKXBR3UktS6XZFqUcqXUw=
exporter.band.	3600	in	ns	ns23.domaincontrol.com.
exporter.band.	3600	in	ns	ns24.domaincontrol.com.
exposure.band.	3600	in	ns	ns1.globat.com.
exposure.band.	3600	in	ns	ns2.globat.com.
exscriptura.band.	3600	in	ns	ns1.dreamhost.com.
exscriptura.band.	3600	in	ns	ns2.dreamhost.com.
exscriptura.band.	3600	in	ns	ns3.dreamhost.com.
exsym.band.	3600	in	ns	ns1.stableserver.net.
exsym.band.	3600	in	ns	ns2.stableserver.net.
exsym.band.	3600	in	ns	ns3.stableserver.net.
exsym.band.	3600	in	ns	ns4.stableserver.net.
ext.band.	3600	in	ns	dns104.ovh.net.
ext.band.	3600	in	ns	ns104.ovh.net.
extc.band.	3600	in	ns	dns1.sitezoogle.com.
extc.band.	3600	in	ns	dns2.sitezoogle.com.
extendtheweekend.band.	3600	in	ns	ns1.dns-parking.com.
extendtheweekend.band.	3600	in	ns	ns2.dns-parking.com.
extinctionevent.band.	3600	in	ns	nia.ns.cloudflare.com.
extinctionevent.band.	3600	in	ns	norman.ns.cloudflare.com.
extra-time.band.	3600	in	ns	ns1cmt.name.com.
extra-time.band.	3600	in	ns	ns2knz.name.com.
extra-time.band.	3600	in	ns	ns3qtx.name.com.
extra-time.band.	3600	in	ns	ns4lqx.name.com.
extradimensional.band.	3600	in	ns	dns1.registrar-servers.com.
extradimensional.band.	3600	in	ns	dns2.registrar-servers.com.
extragenarian.band.	3600	in	ds	28999 8 2 0A0AD9EF7366BCD6881E873918321561E03B544242783A4B19EB73F8CAF1F888
extragenarian.band.	3600	in	ns	ns-cloud-e1.googledomains.com.
extragenarian.band.	3600	in	ns	ns-cloud-e2.googledomains.com.
extragenarian.band.	3600	in	ns	ns-cloud-e3.googledomains.com.
extragenarian.band.	3600	in	ns	ns-cloud-e4.googledomains.com.
extragenarian.band.	3600	in	rrsig	DS 8 2 3600 20251022152319 20251001142319 40521 band. lB8xSZt55bW5RsxknV8bGE3842fPF34PvIwLNqMdnYNrVuLjl7Yd8951jdCwNT90SwVFQqi/fBDKdMhiH3C2SN8xPyk7IeIft0exDp+SsaWiJXFnaNqTZin8cg21BbjnQ4VThixkdXyhh1/GV316O+Hw5ZpNCEKsy0ajM6+xFNM=
extralives.band.	3600	in	ns	connect1.squarespacedns.com.
extralives.band.	3600	in	ns	connect2.squarespacedns.com.
extratime.band.	3600	in	ns	ns0.wixdns.net.
extratime.band.	3600	in	ns	ns1.wixdns.net.
extrovert.band.	3600	in	ns	boyd.ns.cloudflare.com.
extrovert.band.	3600	in	ns	sharon.ns.cloudflare.com.
eyecandy.band.	3600	in	ns	ns47.domaincontrol.com.
eyecandy.band.	3600	in	ns	ns48.domaincontrol.com.
eyecreatures.band.	3600	in	ds	39401 8 2 D464716CF3BC9D4F7AA7D9CA3464E2B75A18B93D2D57AF8F4370D384C48FBE79
eyecreatures.band.	3600	in	ns	ns-cloud-c1.googledomains.com.
eyecreatures.band.	3600	in	ns	ns-cloud-c2.googledomains.com.
eyecreatures.band.	3600	in	ns	ns-cloud-c3.googledomains.com.
eyecreatures.band.	3600	in	ns	ns-cloud-c4.googledomains.com.
eyecreatures.band.	3600	in	rrsig	DS 8 2 3600 20251022152319 20251001142319 40521 band. En/krvaAlTZSEz0+5Ko/Pl+L6mnfdWiR5tJT/uQ5i0mTXjhERv5XAAnr7SiJR/M89nBXYpXq5Vd3mMebWFCg1PMIUnTo4ahcdY2ewVFGPvqay8dVZF90JetInvJGwOSlmwfk7RWKCjAUCa8TzzMP9R5TgR2N/8dBlG55fO9Y6nc=
eyedol.band.	3600	in	ns	dns1.registrar-servers.com.
eyedol.band.	3600	in	ns	dns2.registrar-servers.com.
eyes.band.	3600	in	ns	ns1.dns-redirect.com.
eyes.band.	3600	in	ns	ns2.dns-redirect.com.
eyesburn.band.	3600	in	ns	pete.ns.cloudflare.com.
eyesburn.band.	3600	in	ns	zoe.ns.cloudflare.com.
eyestosee.band.	3600	in	ns	ns1.lp.hostpapa.com.
eyestosee.band.	3600	in	ns	ns2.lp.hostpapa.com.
eytda.band.	3600	in	ns	ns1.dns.com.
eytda.band.	3600	in	ns	ns2.dns.com.
ezgmuzic.band.	3600	in	ds	12061 8 2 505CB269349145695D9AA7327C71925C59BC2F641C3160BCEF849E2DE31A65D9
ezgmuzic.band.	3600	in	ns	ns-cloud-d1.googledomains.com.
ezgmuzic.band.	3600	in	ns	ns-cloud-d2.googledomains.com.
ezgmuzic.band.	3600	in	ns	ns-cloud-d3.googledomains.com.
ezgmuzic.band.	3600	in	ns	ns-cloud-d4.googledomains.com.
ezgmuzic.band.	3600	in	rrsig	DS 8 2 3600 20251022152319 20251001142319 40521 band. Is0WtnrEdL1gKHQpw2W+FPRpeLBhuf8dSTwkByLkbmmaS4yYHS2hAvje4oc2+Iyel7JhbYmOFT0qeH9FvlEvAwC7pacaplVOQBPALHuWJFiJ7C6gc/OlXl9Syg+vuaAB1eREjJ6DZO0jzGM+GsOElwuhgB77jB9TdXezZkv3Gtk=
ezines.band.	3600	in	ns	curitiba.ns.porkbun.com.
ezines.band.	3600	in	ns	fortaleza.ns.porkbun.com.
ezines.band.	3600	in	ns	maceio.ns.porkbun.com.
ezines.band.	3600	in	ns	salvador.ns.porkbun.com.
ezmove.band.	3600	in	ns	ns21.domaincontrol.com.
ezmove.band.	3600	in	ns	ns22.domaincontrol.com.
ezrock.band.	3600	in	ns	ns1.olive.arvixe.com.
ezrock.band.	3600	in	ns	ns2.olive.arvixe.com.
ezstreet.band.	3600	in	ns	ns1qsy.name.com.
ezstreet.band.	3600	in	ns	ns2jqz.name.com.
ezstreet.band.	3600	in	ns	ns3ckl.name.com.
ezstreet.band.	3600	in	ns	ns4hny.name.com.
f095p6hds8rrde1ramo1shguahbpt634.band.	3600	in	nsec3	1 1 0 73 F1AMKF3FB7URPFLPAARNAUSQ81D2SEMA NS DS RRSIG
f095p6hds8rrde1ramo1shguahbpt634.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. UgcqYVRKG9d7ylBx56DAL5yFsVGFXTeFENidkWDt6Bl/IfdGj/XBxYAbEqXCHfwoEhlMeb3xL+aCpbWL62JpNfUC2Jlw8I7eSdEbPiX2JBycQ5VMqwyupr/NM4z5yA6WYZSC8Y25eFbFVnoUwfPEX7JCk7sf3QyoK/Bhu1WkWfE=
f168.band.	3600	in	ns	luciana.ns.cloudflare.com.
f168.band.	3600	in	ns	ray.ns.cloudflare.com.
f1amkf3fb7urpflpaarnausq81d2sema.band.	3600	in	nsec3	1 1 0 73 F1TOK87KKJKE7JHPULH0PHCAJ7879C0E NS DS RRSIG
f1amkf3fb7urpflpaarnausq81d2sema.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. zcVSYDWl3L7V5Q1cAUdnEAV0lw1luAYVNUd39mwlwOVThKosDiqVqlb8z+ej9YSWGDrELSpxLcWC64On1CPq6uy36AjuwS2R4cEn7U12piHSMVd15xsgX06qwocgDJTlMHj/W3MhizMc4r9orhmtsOzlwY+C/z15RK9wjfaYBj8=
f1tok87kkjke7jhpulh0phcaj7879c0e.band.	3600	in	nsec3	1 1 0 73 F2LIRPJ2C4DV27FRT9PPTCKMJTTJFV5V NS DS RRSIG
f1tok87kkjke7jhpulh0phcaj7879c0e.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. oTnrheM14WF9PJN4NXbnX+GM1OkdBQmih6xGN0kgjhzuqs96NjLb2kmMPhWFi/zOdBcsrbnFSNzy6/1Ot3Bi6yiaWUx2hrw0E2ANu+w5G7sIS+BeEinLLfvhYfbMrgdcWs4quHmz27j30zy/CfNC7hlXTvV0Wvvob6sJYexDkrM=
f2lirpj2c4dv27frt9pptckmjttjfv5v.band.	3600	in	nsec3	1 1 0 73 F3E3GS6590HCF5FDUMIQTHS4V5FLH7QN NS DS RRSIG
f2lirpj2c4dv27frt9pptckmjttjfv5v.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. IkFMfpJGXqdwLiYR+3RMbDoJuGHX2hOnFn9l2vHsDPiL7ZNnOds8K6aUaGv8l88WN69hzKRRdZ4Fvv3UOfAuFBbnInzhK2mYn18pABYiEsSZfVvR9grlqeh59nfZ36a3o+0mu0G8Gu+sJhyEFF2RI3ixLA97OXsrQI+sggmNDcU=
f3e3gs6590hcf5fdumiqths4v5flh7qn.band.	3600	in	nsec3	1 1 0 73 F3F87D4SJGEL8QFDELSVCKNGBC417KIU NS DS RRSIG
f3e3gs6590hcf5fdumiqths4v5flh7qn.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. v5WCu85xQzgftk5xL30ROyyrPxJ2ifyBZrCa0lsN76HUfD5Fa0rzW0RIVQz+zJNUE58MAru2E8x1K9w/pdsHmMt8SuTFBWYiY7bhm97eIuXMFfb2GdeBlPyHHfOBSgY1oKVtlB15Rjfq8x9S90KEItOxjLpQC69yHSpjw7SH8to=
f3f87d4sjgel8qfdelsvckngbc417kiu.band.	3600	in	nsec3	1 1 0 73 F3LBBHCF9KD8RDUO184BD6IN8BJPL7K3 NS DS RRSIG
f3f87d4sjgel8qfdelsvckngbc417kiu.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. vDobVlC8Fjsi+spQMuxtTjIxw0lJ717Wpbwthtb1YAZZyZwHr185DF7C4p2SvINDy26lLHablYQX/L7J5OBBHkvDRiCKwiseB3Ply3yGuh5TZ3+iIT75eDlXorlplRUpsMRZCnvryI/Xl/R6br7AXvhShtXLOZPycIUiiN1aJA4=
f3lbbhcf9kd8rduo184bd6in8bjpl7k3.band.	3600	in	nsec3	1 1 0 73 F47UV1Q2LJU32E7SLVD0JHEU66PPB2RH NS DS RRSIG
f3lbbhcf9kd8rduo184bd6in8bjpl7k3.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. Erb91HrhcV4GftenkA/V20HMpOAo5qFJNAGPi13yNXCFw8nr2kx+3BWXJGPyK70UifHG6AmyYIPtP1K4Ad94UubeX2tUrQypo2+NHxRdoXlpe8ZO9HqBB0rKzBvknhS7tnl2DknzJxb199MAZrjw7j+hBy5OKf/9xfjVGnpDhwo=
f4.band.	3600	in	ns	ns1.mpcnet.de.
f4.band.	3600	in	ns	ns2.mpcnet.de.
f4.band.	3600	in	ns	ns3.mpcnet.de.
f4.band.	3600	in	ns	ns4.mpcnet.de.
f47uv1q2lju32e7slvd0jheu66ppb2rh.band.	3600	in	nsec3	1 1 0 73 F5HUQJFUCR6BTH02ODQ3OS4D8TND9Q3F NS DS RRSIG
f47uv1q2lju32e7slvd0jheu66ppb2rh.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. d0rl1QeaRw1bmqBKl30/Gh4tqbLwe6R784cC7xySdQFZqDYo5jQqe++77cZal8fwfD7JK5ED0zkeUvbgCzgSjw3fllJeHjU67elfVLjYcsqF9iY27AsipMEbtEjjc5wBQmhopKIx0RDyBecWOKBbzShFKBj28NLcmyxIqHafGLQ=
f4x.band.	3600	in	ns	dns101.registrar-servers.com.
f4x.band.	3600	in	ns	dns102.registrar-servers.com.
f5.band.	3600	in	ns	ns1.dns-redirect.com.
f5.band.	3600	in	ns	ns2.dns-redirect.com.
f5huqjfucr6bth02odq3os4d8tnd9q3f.band.	3600	in	nsec3	1 1 0 73 F6053FTCFIT8RDQI1IDOSTCE51TVPQ6Q NS DS RRSIG
f5huqjfucr6bth02odq3os4d8tnd9q3f.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. hh8DVagk4CBBODghTJmoRhWuXKSijBBNu7SXYZnGJibaLfpslPU3VxwqkATSu+aO8i1UXnaH7KAJYL+XzPYiW2XtvG90b8wfioQQXBRk2qYfU8qETsgViSa8RuZxFSbtZG8sQ2hY8jodi7+3z69bLWadgzQVatnYtObEVFsnr3w=
f6053ftcfit8rdqi1idostce51tvpq6q.band.	3600	in	nsec3	1 1 0 73 F7I37UB7NQ6A5M2BC3USRFS5L2OTVG1I NS DS RRSIG
f6053ftcfit8rdqi1idostce51tvpq6q.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. Tz9PNI7uWIzvfmswcGEMq6yC/xDGuKhC1v3BSMKxcLNeskWTlt5M6c9cm8h2oPg6Az/k/03OnRcrGGZewfwnXTJTKPTlI5gJT+yz78k/IyOfGLmiuCZ0wR70lCG3VaLqzum+sRQLbAv+EiFjPBk6FtH1MSe7PAAKXSsrQYkGLHg=
f7i37ub7nq6a5m2bc3usrfs5l2otvg1i.band.	3600	in	nsec3	1 1 0 73 F7UOLL01HB2GF4KMBC9JMG7285MRJTNB NS DS RRSIG
f7i37ub7nq6a5m2bc3usrfs5l2otvg1i.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. 0SixIle2gu4f7FRh94bVKY6NaUczR4BKd5jGRmGXBhuoh9+YzdJ1aMgnro0aCcK46nV6f1gFawSKnA0CJWPzCE+T0Baki1Q5UCf62Btss3dQpwnJn8K1CYfEnbhhaMKiNP8CozjqrbB3BKl+vm/fjM8rm6SmwPLdfngajRbo8dw=
f7uoll01hb2gf4kmbc9jmg7285mrjtnb.band.	3600	in	nsec3	1 1 0 73 F88094GAUE9EVBKPQ76P0HV235RPFN90 NS DS RRSIG
f7uoll01hb2gf4kmbc9jmg7285mrjtnb.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. 4DMyet9b+O0gcTG3EmEGR2K6C+PGQXSq1f1GOf/nomY6HMuV6heWzZbczqmR1lJMAKujBVNH+jP2FP9PJtFzTkGBFszH1AG63xVXGSVvu+QtIMC3i/HhJKFbFX3uDElH4ZAaTWip/s4LpSip4L5PfCSRYjDKT6zt58+eyEu7Vbs=
f88094gaue9evbkpq76p0hv235rpfn90.band.	3600	in	nsec3	1 1 0 73 F8K73PUQOH6B3JOP75SS01GL83RCUGL4 NS DS RRSIG
f88094gaue9evbkpq76p0hv235rpfn90.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. 4HFfQ1RBbxR297OTCiU+hNKw/1p/UpKiaZPrAGc9jFMwUz2+aBKNE+XFHuRmGa+NpwdLuJVy+qyZCykt6HHhlEImXQGitym5MO79RY71SviCOg/CCvwN00XL+Ag5N0d+JLnapbNAsIVjt3SuA+JdB77lVwOHA82boWCH8BAaj4w=
f8j.band.	3600	in	ns	dns1.registrar-servers.com.
f8j.band.	3600	in	ns	dns2.registrar-servers.com.
f8k73puqoh6b3jop75ss01gl83rcugl4.band.	3600	in	nsec3	1 1 0 73 FBBMEICVH5G5365BP4KI6FE187OSHAUE NS DS RRSIG
f8k73puqoh6b3jop75ss01gl83rcugl4.band.	3600	in	rrsig	NSEC3 8 2 3600 20251022152319 20251001142319 40521 band. 3H8gyUetprTxhm5q3yFqXzf/AKql5kXT60aB1B9dLiL2t8P+QR02/mkcero2xtlSQYfTxLy5juSmyOsj5gqwdCzASZoe+o3PZhGU7Ap0UcMrTUAB4VpbtzzYmLHs5RZF+20DFpiSTcY6NQ+s4DDtWCKvRCrIpQ/ZFpEFgATCLBE=
f8t.band.	3600	in	ns	dns1.registrar-servers.com.
f8t.band.	3600	in	ns	dns2.registrar-servers.com.
fa88.band.	3600	in	ns	ns1.dyna-ns.net.
fa88.band.	3600	in	ns	ns2.dyna-ns.net.
faangsmusic.band.	3600	in	ns	ns1.globaldomainserver.net.
faangsmusic.band.	3600	in	ns	ns2.globaldomainserver.net.
faangsmusic.band.	3600	in	ns	ns3.globaldomainserver.net.
faangsmusic.band.	3600	in	ns	ns4.globaldomainserver.net.
fabelhaft.band.	3600	in	ns	docks12.rzone.de.
fabelhaft.band.	3600	in	ns	shades13.rzone.de.
fabet.band.	3600	in	ns	ns1.afternic.com.
fabet.band.	3600	in	ns	ns2.afternic.com.
fabre.band.	3600	in	ds	33119 8 2 2B8052A396797C4A69D3853BA1CE8CBE75A9EF53D34EB94492DE69E13D75EA53
fabre.band.	3600	in	ns	dns101.ovh.net.
fabre.band.	3600	in	ns	ns101.ovh.net.
fabre.band.	3600	in	rrsig	DS 8 2 3600 20251022152319 20251001142319 40521 band. UEbOCrL+69qa3p4IAhg5N2/ESFKL11f5U2i7K8rj0t6FY1+463+I+mwvlyopY9hPy2Gpua/jlLOTqPb8VTBA1Ps4gWo7UioeVDtm9yrqUIXvC5L/Gef7bTQSaxW7OGrxBho5coHzUeH6kgB3MbIDSuLPgchIBO3X2P9MdKFWmQA=
fabrika.band.	3600	in	ns	ns5.kasserver.com.
fabrika.band.	3600	in	ns	ns6.kasserver.com.
fabryka.band.	3600	in	ns	dns.home.pl.
fabryka.band.	3600	in	ns	dns2.home.pl.
fabryka.band.	3600	in	ns	dns3.home.pl.
fabsoabso.band.	3600	in	ns	curitiba.ns.porkbun.com.
fabsoabso.band.	3600	in	ns	fortaleza.ns.porkbun.com.
fabsoabso.band.	3600	in	ns	maceio.ns.porkbun.com.
fabsoabso.band.	3600	in	ns	salvador.ns.porkbun.com.
face.band.	3600	in	ns	ns-cloud-a1.googledomains.com.
face.band.	3600	in	ns	ns-cloud-a2.googledomains.com.
face.band.	3600	in	ns	ns-cloud-a3.googledomains.com.
face.band.	3600	in	ns	ns-cloud-a4.googledomains.com.
face2face.band.	3600	in	ns	docks09.rzone.de.
face2face.band.	3600	in	ns	shades05.rzone.de.
facelift.band.	3600	in	ns	helium.ns.hetzner.de.
facelift.band.	3600	in	ns	hydrogen.ns.hetzner.com.
facelift.band.	3600	in	ns	oxygen.ns.hetzner.com.
facemelter.band.	3600	in	ns	docks06.rzone.de.
facemelter.band.	3600	in	ns	shades11.rzone.de.
facethefall.band.	3600	in	ns	dns1.registrar-servers.com.
facethefall.band.	3600	in	ns	dns2.registrar-servers.com.
facethewind.band.	3600	in	ns	isla.ns.cloudflare.com.
facethewind.band.	3600	in	ns	otto.ns.cloudflare.com.
facets.band.	3600	in	ns	ns1.dreamhost.com.
facets.band.	3600	in	ns	ns2.dreamhost.com.
facets.band.	3600	in	ns	ns3.dreamhost.com.
facingfury.band.	3600	in	ds	58876 8 2 A030456198C3073F06D7FC72FCC7AC9D9EBD1071A9F9F1845AAB41A11B303F49
facingfury.band.	3600	in	ns	ns041.auroradns.eu.
facingfury.band.	3600	in	ns	ns042.auroradns.nl.
facingfury.band.	3600	in	ns	ns043.auroradns.info.
