ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759364573 1800 900 604800 3600
8a6kkars95vajraoaemajokdnvdu358o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007073029 20250930014242 45091 ryukyu. ILoLmcVvmi/cytUWhpj5RzfTZAiz83EVVIPvOQNFxN7idDm43n22XIj8G+qkT0VDMmnCl1ihBQIBMfSojx6l2VHIuO20H+CpPOlqzU7p5/cCHSW/36nihoJrCWXdjK7HB4C1LsUJiLWquffBcHJ9qQud21Dp7D8M/STkumt2+Jo=
8bm4fabhlmmqouetpcsr6s331crojf5s.ryukyu.	3600	in	nsec3	1 0 0 - 8DI26HNE54M2TP161ELSARBU54B6UGH4 NS
8bm4fabhlmmqouetpcsr6s331crojf5s.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006182929 20250930014242 45091 ryukyu. oqG7UuzDFQiYhnwEQ9suRo06J5OmxxPUbDrIE8z4j6Ae/ggrdlLL9U1YycLeDGmzojVxAfEya7agjCr/J9WC3lE8oBgZVuc72GuuSLGEO20eQdTkHYEUt8Zxp4GcxCbgyVWVBsWrzAAPtjTfYyNqVnwVH22p0IiDFCcyeS3L0pQ=
8di26hne54m2tp161elsarbu54b6ugh4.ryukyu.	3600	in	nsec3	1 0 0 - 8EQPBSMV0S83M8N45CE4STUOBNI3MG6L NS
8di26hne54m2tp161elsarbu54b6ugh4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006180032 20250930014242 45091 ryukyu. W9HGQErBcwdvd14WM7+lWK6YqlUs2rqqd/+rKFgm3WF2FKI8DVEwCpnKlvnFUFTl6zUukvSM1VfKl8SSOxzlnKS0ht+Ugt/wI+ZmOnGhl4AQpJr7jkJVu3MAtbgBUFtrjMWVZNW7fNUraZHko/KZLYFjJ99TlTz5vtjU6nmlYyY=
8eqpbsmv0s83m8n45ce4stuobni3mg6l.ryukyu.	3600	in	nsec3	1 0 0 - 8KGEDB63VNK64T7O0O569M675J6QAMIF NS
8eqpbsmv0s83m8n45ce4stuobni3mg6l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006200157 20250930014242 45091 ryukyu. NCfzvRykeHlKR3RhtQSuVL7ro/o6amQy1kTPjwhmG9xSH0CDDd+IR8b7Fj6qgaCF9meAE7R7plDcCUzoIQr1eCAXHNnWV7pJAawT5knzBkz1hQgsiZYy63o13zh8pxNvOtf/laYwWkpExgDDP6+mdoZy5fO2qd8o36id++4H2iA=
8kgedb63vnk64t7o0o569m675j6qamif.ryukyu.	3600	in	nsec3	1 0 0 - 8L07K6EETNCGTG4UBKNBNDVENP80JDF1 NS
8kgedb63vnk64t7o0o569m675j6qamif.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006162439 20250930014242 45091 ryukyu. DjLE5l6AoKbHJLjosf6KnMiyApjjiyvWGaWuZ/hPjI846NOkr2Rr9FfBn37AT5cy8IRWCTryQJKtV/GwoaPywGk8/KZDJKTKWnRwmrpx6QNOtbm46EST4K4v1RTpfecXuaBM6z7J/Mbj4Jn6liQmplEtBkNeGFQzLioBdnBAFqk=
8l07k6eetncgtg4ubknbndvenp80jdf1.ryukyu.	3600	in	nsec3	1 0 0 - 8LIDN7F1626VRR4UL1SGT4HODFV57ETM NS
8l07k6eetncgtg4ubknbndvenp80jdf1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006203705 20250930014242 45091 ryukyu. UeusyMe1kg5OtQL2WPJMDQlB5C4gCB6j+BRFn6T5Da56UJTGqkK4rKPHa+m2yOKaUJH6f+YkbmhOEBwlhd2jO7rcEcBXCljSqM9+eLmi0O0kIDVwj3bMg/fvGtJsIkuxyU/tDf0nk1YLIJkBe3N/EUFQNccgJBAiNKyIPuj8KFw=
8lidn7f1626vrr4ul1sgt4hodfv57etm.ryukyu.	3600	in	nsec3	1 0 0 - 8N10F30A8RAGD9T2NRTRLN55J9NNUU12 NS
8lidn7f1626vrr4ul1sgt4hodfv57etm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006172403 20250930014242 45091 ryukyu. mwjvd/Aul6aIa6uYkXWtv38CrBePWDxpYHUqhDrSVUIQzuIkhraRaGxieKvkVkoiEZUSnsnR3HNrdaAaVCjMaRwbduRcRqD39sSqjcTFZRFmMk25V763/SSIqL8HUsaew4OcFjK/DXb1zXtqVJTDpnRA+ojaQ/V2yFNsMXajpcI=
8n10f30a8ragd9t2nrtrln55j9nnuu12.ryukyu.	3600	in	nsec3	1 0 0 - 8N8HJEG1PD30NE23E1UHSRMGKTPSDTN7 NS
8n10f30a8ragd9t2nrtrln55j9nnuu12.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007014830 20250930014242 45091 ryukyu. eq5UiZ8iZpR6WFdylq5EpQWBAyV/eahVHHpT08OVqwFoevrdjpJkeh2QEO1u/1Gj2kDRPKFS/5R23QDFpTGM5brSvItZNcdTLius4i+0wF3txe69WpCyKF7tiY4qcNidrNMBQ9zqRXDhFlqfjknLyviMLZHX9GEu3Mze88UtZUg=
8n8hjeg1pd30ne23e1uhsrmgktpsdtn7.ryukyu.	3600	in	nsec3	1 0 0 - 8NQK1UURJP614BSKRCU03PMR40HJO3FN NS
8n8hjeg1pd30ne23e1uhsrmgktpsdtn7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007075937 20250930014242 45091 ryukyu. SGxBUCGqDTyhVDgCUP1HsgK6BzfOvsvEn6rfcHDiSVK7o6erHyP5nqmjwk6pMkgvtO+FsfvKDUeSW2dMaz5JuGn7Hj5O1G9786TwQ94O3nqKlHvp8V1a4ZapAUBXx9mxKE51zKPkiaCH4N5ibNeQBN7egyHQ4W2Oe8rx9tsqf6I=
8nqk1uurjp614bskrcu03pmr40hjo3fn.ryukyu.	3600	in	nsec3	1 0 0 - 8PCAMPVRSV8USH2PDM6V56KS8EMDBJ79 NS
8nqk1uurjp614bskrcu03pmr40hjo3fn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006203657 20250930014242 45091 ryukyu. RSA48Z4IqkLDXGOr3DaHekoxcJtlJPxPjeaqc5YOgGj3znQxtvT0NRMxP6zDvK08UyjXrdrCoa+To+b/DeWPB4K+7vy8QPTBbjBNp31oHTDb2BwZX0rxyCQ/RpbDkGFzv+fxUX6gfXwTSjN/Q5MFQkqnI9lGuV9dXtvnQagF2Rw=
8pcampvrsv8ush2pdm6v56ks8emdbj79.ryukyu.	3600	in	nsec3	1 0 0 - 8RMHDNMHHFII7OR4PDGCOJEG4OC3DVIE NS
8pcampvrsv8ush2pdm6v56ks8emdbj79.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007083225 20250930014242 45091 ryukyu. SqAVB2cuBNLvV3QUcrhqS34AtfwWAI2uXatSOUocQYiD0VTCax4ImZc7Dub3Feu3wf59zyqXfiUW12ClUtxoye8Mv/dSAcVlPpbklt4bX8gHsItq+jOZ0cnrH5ks5sgWedGQP7eAnYubzC/7xy5bMJhAcIoyN+toe1L8klOXFh4=
8rmhdnmhhfii7or4pdgcojeg4oc3dvie.ryukyu.	3600	in	nsec3	1 0 0 - 8SEG3V9Q8BS23MTEVETENV7C8SQU49U3 NS
8rmhdnmhhfii7or4pdgcojeg4oc3dvie.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006182030 20250930014242 45091 ryukyu. VQQhqtk4jRCLatJ5jW2qJRiEt8phDHeToGoENVj74JH2nFz3S+YFKIc3p/lzfGrY3JyQPm3xsP+m0g8Qcage0GDzyNFe9jxy7L4r8rxmo2EEyJxoics5l2x4YiQv+vzmSbVNJCUqSfdeM4jQRTagr0TsTDx1cDWSCeus5BqwC7M=
8seg3v9q8bs23mtevetenv7c8squ49u3.ryukyu.	3600	in	nsec3	1 0 0 - 8SNBH4CH4VFQ3E1DGN9BOEV573G5DE33 NS
8seg3v9q8bs23mtevetenv7c8squ49u3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006183112 20250930014242 45091 ryukyu. gzw3EBVMVtFxEL1ftWaAWXws341mrajN3231Pu7NaNuX+tEgEoSi4KtxgDnc9GkMZHJpt0WR1v66KLmFTDkZsCltJrtcc3ocwqi/C7Iuwz5fp5v0tvM/08mvazfNkuzLbfnU7NxKSTexIILMwhxyaCvA0966fH5gPIdiIKRSZsw=
8snbh4ch4vfq3e1dgn9boev573g5de33.ryukyu.	3600	in	nsec3	1 0 0 - 8T8PF1DL11VIBB7A27PNNLBBGLN9F9KH NS
8snbh4ch4vfq3e1dgn9boev573g5de33.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007095907 20250930014242 45091 ryukyu. luusl+YbrB+jVj5sSuOZbqkCizv0Ym3pPPEeksWP10os98A04y/mfi6o7RjN4OwxLyEaihWpq7ocfzr4CC3pUHVA/GEHk760OLAiSZBmhC75aHa6ToNdNOscOXaK+qQdj9PS6kJETQiqAIkyDAJDYhNf/rCEodPaLEkT7jUeKjY=
8t8pf1dl11vibb7a27pnnlbbgln9f9kh.ryukyu.	3600	in	nsec3	1 0 0 - 8TIIS2BRKLHDVOR1SK0BJTBN3OJFDKLR NS
8t8pf1dl11vibb7a27pnnlbbgln9f9kh.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006230356 20250930014242 45091 ryukyu. kBAjZsN7A9rH/sbHYhwsBHa9AjvZagF/QJsZad1jAtj9h5wr3wgzY63lEywr++dhW2MrL6FhtYIYQFPjJWIIqArQ1RTfoycuso4jJ2ddVl5fWMwqMx6boYn/GdDu7ggJV4Xnwnv/rFMCX118bDCZnlAzO5hXKR4aJk1DYP/vuvc=
8tiis2brklhdvor1sk0bjtbn3ojfdklr.ryukyu.	3600	in	nsec3	1 0 0 - 8VFE7R4MSKHTCT6NUG8QIOU0SUM3TIUT NS
8tiis2brklhdvor1sk0bjtbn3ojfdklr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007080400 20250930014242 45091 ryukyu. eRjQpeFm/FWQCsgu+Fi0+xB5e7StbptcetfYlDUkVLeCy5re1ccUbExpxhqPqUKvsG5/zm5ZE9PxoVdEFwez1ye9c/K0utmQ6OPiUOfq0fSsdZuF0qfOS/T1x7sCJ8xylrgrcScbKvz/M8UcJugEw2ZP7sB2DggtaI0KwMNVZis=
8to9.ryukyu.	86400	in	ns	ns-rs1.gmoserver.jp.
8to9.ryukyu.	86400	in	ns	ns-rs2.gmoserver.jp.
8vfe7r4mskhtct6nug8qiou0sum3tiut.ryukyu.	3600	in	nsec3	1 0 0 - 90FENRMDLCM0RCRJV8214AJFNITIOJ4S NS
8vfe7r4mskhtct6nug8qiou0sum3tiut.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007070932 20250930014242 45091 ryukyu. ovAJG0HH9WmMW9sT/iA3opZ+/LImUxc/emIfyDWRQnQ+8DXrVKJmSu6rOVdWyVWKpDu0ycG0zPV0YreeV+x6dZzw/TYBEqKzQPVo1aRbFB1y0B1xmMacXxyd4T90ocdpdYvbY5Z+eeQ5iYzyPcdaLEt2j5UrY7HhzYz/6dVJM4Q=
8xbet.ryukyu.	86400	in	ns	dns101.registrar-servers.com.
8xbet.ryukyu.	86400	in	ns	dns102.registrar-servers.com.
90fenrmdlcm0rcrjv8214ajfnitioj4s.ryukyu.	3600	in	nsec3	1 0 0 - 91GNQ4UI2KUNH11FB2OPN6L4KAMI0A3I NS
90fenrmdlcm0rcrjv8214ajfnitioj4s.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007011342 20250930014242 45091 ryukyu. LqJWU+ZRMs34SCrjTEoWv8KDnVLARQscw4fZZhmTCeVycUMQ4w9VRDlS5GgLcSOdXJrCyOvSddyLgudgIsIixYS5j9KBfg/37TMl/YBMDqYB3pSJxGJLEV+VZsnlBnprO1yLvcbSVyGcvBVrN2kGbgR8iw2OgX+HjPQsjf+tX0k=
91gnq4ui2kunh11fb2opn6l4kami0a3i.ryukyu.	3600	in	nsec3	1 0 0 - 96A1T8I1DN56SJ71NQS6KE200819J964 NS
91gnq4ui2kunh11fb2opn6l4kami0a3i.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007082226 20250930014242 45091 ryukyu. EjOO2uHOkD/B+ebyEUFgW3HfJ2dNo1Yq8IvkkkWneKxrt5ubOz1rAuguWZRpn503Ttxkhi+n3oysXBojQyVWJ4MgHervtKgXxYngU+MoW47lK3ix+xhSNUc8pTBwMHH5EvDKtCWM7N7n6CPc874Z1KnI2p/ld8QUw+nhF+bKKro=
96a1t8i1dn56sj71nqs6ke200819j964.ryukyu.	3600	in	nsec3	1 0 0 - 96BU15KDRB0R38I448OKSG3SAR6M41IS NS
96a1t8i1dn56sj71nqs6ke200819j964.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006152318 20250930014242 45091 ryukyu. YBfZjl78VIsV3tJckkHPaafwQC1/y7EfZxf9JKSPDavMRWOkPYLin4NM04otYY+Jab2gVRzyygbgcnGzTYW0UGOe5HyYnkCQo/+5aRcu/QN3sZJh3w7SduJWmw4DwRYoJEYwb4dkKSpa39WmhRRGHn3XwaVnGsXwfcfnChBKK9I=
96bu15kdrb0r38i448oksg3sar6m41is.ryukyu.	3600	in	nsec3	1 0 0 - 96O0TA0KPFBRM7NN93O087S168V8N7CN NS
96bu15kdrb0r38i448oksg3sar6m41is.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007025932 20250930014242 45091 ryukyu. em5WuARTxcES8s+R0U9IFSYztRXA+qcKv2+7AHhG4U8ROgVgGDK5hcQWy+KxSrentXFrU2zxM5GONDpIF2G6R/yXu5Ktb9K/uWaxSBuhq7ShDzeh///qzeF/5hmjPMLQJfZjQD8DCfLZGfhP/Z3GYH6UEs+3psNPw7yVWa7+dsc=
96o0ta0kpfbrm7nn93o087s168v8n7cn.ryukyu.	3600	in	nsec3	1 0 0 - 98CGD3MFD22809MSCL0D2KD6EKKMDRRP NS
96o0ta0kpfbrm7nn93o087s168v8n7cn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006180327 20250930014242 45091 ryukyu. cughQQvdNfpNY0kOcUSed0kaPDF2Fqpvdql4zeSwmZEbF9CeSalEwg6no9B0N5s+qQb972AvuiLl6AByj4FzEW0JG8ib3rC5JpL29hZ0/6YvtGPqfBVAQ2UD8mIP8zfsACYpm0ZsWVlDqGmBTEe9czviJdT1qw6oQMKgei1zR6E=
98cgd3mfd22809mscl0d2kd6ekkmdrrp.ryukyu.	3600	in	nsec3	1 0 0 - 98VARF02I0SFCBJNBM340R0MSE6J87RE NS
98cgd3mfd22809mscl0d2kd6ekkmdrrp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006205933 20250930014242 45091 ryukyu. gbXu7RZI/lw4tYDl6L00TjVPP5Yl5AdN94tdz9zBlhALL34nOtHjO1HLVSWrkwXmhhP9vmDNqQOs8wyUX8f8zzm0q+RwLMNb+br90e7BpWCGdYMU3Z+Qjj3Q89AzbXUYnAAFo1+2rHbu1RHGWV9hGZ1gr+Q6yB4+EEfdnHz7iW8=
98varf02i0sfcbjnbm340r0mse6j87re.ryukyu.	3600	in	nsec3	1 0 0 - 99NAROBBM3GK663QRLHD020HPRHITCRL NS
98varf02i0sfcbjnbm340r0mse6j87re.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007093901 20250930014242 45091 ryukyu. fp+UpRbTpLKNoI0zRaFnSDM2KisQDLpU1w8mZNeoOTs2RumS9AyKrU0VSkBxvUGQ48ZffNHR/36agWoWN3RiwSMTe73s9WPd07TZnHpIxz4si5UorT2+RB4etGoLModkPCDz9OddA/lE+Wwn/pMfG7Vled1nSFW/ZqPiO1CTOjg=
98win.ryukyu.	86400	in	ns	dns101.registrar-servers.com.
98win.ryukyu.	86400	in	ns	dns102.registrar-servers.com.
98win1.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
98win1.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
996.ryukyu.	86400	in	ns	ns11.value-domain.com.
996.ryukyu.	86400	in	ns	ns12.value-domain.com.
996.ryukyu.	86400	in	ns	ns13.value-domain.com.
99narobbm3gk663qrlhd020hprhitcrl.ryukyu.	3600	in	nsec3	1 0 0 - 9A8OA3AP7MHDH2PCE84AONNHAC6DPVMD NS
99narobbm3gk663qrlhd020hprhitcrl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007140244 20250930014242 45091 ryukyu. fWIhIio54Ujr816OU86DbsytfVHKopQ/I66JBFx7ugUeTeBfZ0sg7kVS/dZJHgCZnJEN6i0wgkJVQUZpMSKLNJWob1fZAl2rX6Demuu8Uv6UHuuFAWd5xalIFplKDgj+T+mq8Sq7FRVDKr7NlgYJ7AbRVkSSCCxcvzPxJ1XAy1Q=
99ok.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
99ok.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
9a8oa3ap7mhdh2pce84aonnhac6dpvmd.ryukyu.	3600	in	nsec3	1 0 0 - 9AE774AJUVM861RL7ABNU8FMVK0O15L2 NS
9a8oa3ap7mhdh2pce84aonnhac6dpvmd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006160556 20250930014242 45091 ryukyu. IxaJE79e1toovvDBnydamB/0SSJrlN2FKrKns2FjxOsapNXxCCv4ONh0JrxHFAGdvAAbotHn9hIlwz8eTU6Y4OnRwfNPj6VzB4SaGHGG5I81gbs9zALe5YhOqvjfwn3O6/a9Mj6YIqm2lvh6Qci6rOwY8sDjHY6KnnbP9D87q1E=
9ae774ajuvm861rl7abnu8fmvk0o15l2.ryukyu.	3600	in	nsec3	1 0 0 - 9ATFIO4B1DF5VNH306OROV40CM33IA63 NS
9ae774ajuvm861rl7abnu8fmvk0o15l2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007132754 20250930014242 45091 ryukyu. k+rccSKMc0wazgLx0DV/O4W99dVjy+mvVxm6SxiWQQRq3CW3L0MI54FGnQeOSUB49eWJu3+/uHfewhhzmKyrBO4FX60MIcUhAzu/AGWu5DRNwwmWurcnyBKL6sVAACOuXzsIuptgZd5YIe7u0rtI7hS172f55FxtEzKIk7cYn4A=
9atfio4b1df5vnh306orov40cm33ia63.ryukyu.	3600	in	nsec3	1 0 0 - 9DJRQ1VTKM16N73ELC7JTEH5KTVUC10F NS
9atfio4b1df5vnh306orov40cm33ia63.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007100632 20250930014242 45091 ryukyu. Jl5+qCzBMPf/3Fklq65bwM6VxHOVnTZOwetLUUpwkFytQ/S/E+Tz9SNyEZVRv1f/d0tlm17o+4Y3/u1ARPypEamIzUuf79l5wDm4euKe8vH2VDyuTWyjYYCK+hlq0w/45Nz3B9dGHxn7VgB88LVhUSi9O9OcdQ61k3N0kXn4Q44=
9djrq1vtkm16n73elc7jteh5ktvuc10f.ryukyu.	3600	in	nsec3	1 0 0 - 9EAN4G3N7N32ID5EQHBKP8OQ5TF0OF36 NS
9djrq1vtkm16n73elc7jteh5ktvuc10f.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007100317 20250930014242 45091 ryukyu. MAZSe3srGk4rqJnMKFUovPFyzn+oOgFqI/UGnJtG5Nhr8rMhhbp/5B4IPYNC+bVbIioQYZAm9krINA7V/bJmPpVLV5ijAsapbiJNkluQ14r6bRRw5+yqHkserMDXtU2guI1BSsZ9BsWGEQawfN+Qiltf+3fS/DkvjlhYIA31+aw=
9ean4g3n7n32id5eqhbkp8oq5tf0of36.ryukyu.	3600	in	nsec3	1 0 0 - 9EKCDV68NJIDQ5FLG8JMTKOVOF9N62GE NS
9ean4g3n7n32id5eqhbkp8oq5tf0of36.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006213529 20250930014242 45091 ryukyu. c5GgyJ3gpAx2ILAYZABmbo8vGgVMaZ/3yTDNm8eFsd2yl+GwNtXBclXL4gUmUg8MBbMmLJ292l8xDjMxbAF8FxL++MlZ3ibV1AWh4WUKnM1XG87ugAb8dWpG91jDBMp8Jl5CjacwaOCghskthkxFRnjyR/lbvGVkYQYcHOy8iYU=
9ekcdv68njidq5flg8jmtkovof9n62ge.ryukyu.	3600	in	nsec3	1 0 0 - 9FONKDARUGIVKGT9IIANFFDET21PQHKN NS
9ekcdv68njidq5flg8jmtkovof9n62ge.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006184754 20250930014242 45091 ryukyu. VxSwjVIBRrc9l1n1JkQaN5JGwPDBGAVu4TtN3jFmRElu4SBb5A2IbSFgJzy538fEbRgXUq6npgDAMwCX92muON9mnNgsP3StCCHqkHlPQ+FHnYgRNFf3cr3rKcJcZondVkZPOMQOx3B7gLYEmNlo/HxfM6y/9ODzZ9XtCtnJcL8=
9fonkdarugivkgt9iianffdet21pqhkn.ryukyu.	3600	in	nsec3	1 0 0 - 9HGCFV5DUF47VCTNH9I3I9290Q00T6TR NS
9fonkdarugivkgt9iianffdet21pqhkn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007032752 20250930014242 45091 ryukyu. k7QDHWto5DuJWgRplHDQjKHIQ1ZKqYehNde3SiC2iRF+glz5JlNM7Lbgz5SHyPF+X6ISbQ5w8PS5I/s3jFC8ZKyysnpYr6ZdkoMFe8S4MX7MXpRE6iPpA/V4SQuvDkNM8w1IQArdzXXA8acojwvgtyBuwKXeWTA0Ad+yghKJPYw=
9hgcfv5duf47vctnh9i3i9290q00t6tr.ryukyu.	3600	in	nsec3	1 0 0 - 9J2BVK0C3FO8OUE16CIC5LTV64EEESN8 NS
9hgcfv5duf47vctnh9i3i9290q00t6tr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007000841 20250930014242 45091 ryukyu. PVxrLRgsEO0ndudFIvEIqXzb2cY2FQJJB76/73j6/MxNYjJhLzTqoCgY/wifEtgTdXkgIkFlmEAnRzCEJSiUca/m5Z/aO6AJXNQUjsYsJF7jEtUfdTR4P9xxOjzQoeuChfwb381c2VbkLCrq6/v+AgZQ8pFeEo0x0moIB1mSd/0=
9j2bvk0c3fo8oue16cic5ltv64eeesn8.ryukyu.	3600	in	nsec3	1 0 0 - 9MS9V474PD3D92FESEI5QQ12LLGIV269 NS
9j2bvk0c3fo8oue16cic5ltv64eeesn8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006222330 20250930014242 45091 ryukyu. QazNlBga9PdIXMzfdf2MO2MpuJcJgsThcv+/c4S4A7ZAvaH7YZwDODKD5h2YPUUecf4UIgUPUeDd81Lj4IP82IaIUjfpokKSaYI0HMmoAd2Ob0XQMfbBvSyJQCfnpptXEYQ8p+CBZ9IAqKM7Y0aRvG86PMt0XJSPgXhFhvYX+5s=
9ms9v474pd3d92fesei5qq12llgiv269.ryukyu.	3600	in	nsec3	1 0 0 - 9NON12Q60CJF4F9OPFG98DFE2IH60IQ2 NS
9ms9v474pd3d92fesei5qq12llgiv269.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007005428 20250930014242 45091 ryukyu. PWBMKMp8DRdRoYWn30gsvAMELeJuvmlZM+CJTwJanbSkHAIe5KtKIgxkWjEvWT9APYDXEyWf0Fz4dbpeZ/i8fHNPrInDnfjMo2agOR24ZkVlnwyzWZCgBlF61aw4euT/UnTd8UmNU/b+KjQRfuuK3kRTrqD86ZCB3iwJU/u+K3g=
9non12q60cjf4f9opfg98dfe2ih60iq2.ryukyu.	3600	in	nsec3	1 0 0 - 9PE9VL9F7N2J4HAPAJ2K3A7MUCG5CGAT NS DS RRSIG
9non12q60cjf4f9opfg98dfe2ih60iq2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006162006 20250930014242 45091 ryukyu. HVDhPSaZHXamPWAmX0PtFiLWNQ74hPkQlsfI/vy/cT/hGV9fbpJTtfKJljLX0oWv35vM7lrS5MmZxrmlzqddb/xpxp/HEGvdx2co+uArSUH19l90/tl02L2xy72t3b5FkrqxRbjWby2CUYsz64J0n5cSVHkreJoz+3O93lKw0Y0=
9pe9vl9f7n2j4hapaj2k3a7mucg5cgat.ryukyu.	3600	in	nsec3	1 0 0 - 9PFVSDS8463J65TU4M1RCSTP70K4O3ET NS
9pe9vl9f7n2j4hapaj2k3a7mucg5cgat.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007022114 20250930014242 45091 ryukyu. Sg30XmtzmIQtt2b39x7Ia9DALyDnTOqRrNk5T6n+GplrJvSJueIRZdhDLnqz7iOozjKm+kWtaW+ttcxAzZYgiYJbBMdflcTsO30bQIdxyyUsuqQm1sHIs2B7eU7qEGlCNxMjfeNA+lYKw9AyS1PlxS6HK3r9fX3VWWo4DePoXbA=
9pfvsds8463j65tu4m1rcstp70k4o3et.ryukyu.	3600	in	nsec3	1 0 0 - 9QBR66FS90VBH9KOTMS9QUAGEAN42C2A NS
9pfvsds8463j65tu4m1rcstp70k4o3et.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007052612 20250930014242 45091 ryukyu. bKv6j3F/5djtd4Kbh8TxuQC85cg5QpyoPKSrRKdLNO4kJdgy5Z1SfAqA85t8+c1yxpCVZNEScGkeVL/0IiV9digThroIZHCfH4orwwhqLQ6P1U8FGfin9TVk3OjGemuCBHX8AS5DilyBMmVwDOD52/lakdMx9QmfSb1vtXy1YlM=
9qbr66fs90vbh9kotms9quagean42c2a.ryukyu.	3600	in	nsec3	1 0 0 - 9RLDDRJQDEKP85JVEULB96QAAP0F423A NS
9qbr66fs90vbh9kotms9quagean42c2a.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007064139 20250930014242 45091 ryukyu. Wr0yuizIV/27beCCpyXd+b70JlFmx6sgYXNe1358v1WYRRDR8hU5cKPR8Hxbt1yhBRpe6UBHN/RhgxIYUuVxza7Vj+LO8ERo2H4gUzZ7VbmQD1wOy71h4aMabBg/LZDC+cJNOmxUT0Jjtp4vcleB5iy7fcirv4/glXtbmRLPClU=
9rlddrjqdekp85jveulb96qaap0f423a.ryukyu.	3600	in	nsec3	1 0 0 - A2H1TT0AKV87TU1UQLV0A028CK9L5DC3 NS
9rlddrjqdekp85jveulb96qaap0f423a.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006174014 20250930014242 45091 ryukyu. KI993GrKeK1/dNKcfyB8pwCO6V3U/tL/i5dueVDo14HWbrykjNCKfXu0jU8fTwEIlSKUzW9wPhRkkAAHmkkeU1jsMqdEarkXh3Wlfcc/h7/Dq5gJYtC3G4SsZfKiXTvXBVhzsvgv8PcR6W4Emw+5JpJogGxEg6Obtvwhn08dVDU=
__zone_status.ryukyu.	0	in	rrsig	TXT 8 2 0 20251009002443 20251001232230 45091 ryukyu. VB6PGCQxpuoUYNk0pJxwa6YQhFXAfaYoZQDztTrFocXP/PaPqrFTeIWYM6PPngbi9oYx3fual12UZvI6I8k8Htj761R0T+E+l+bGO0urHsSVYthUnnEtfERr2bRLOBGOt+czRfnBAMC7FnpxI/6qb7pKXkk1ZqIoMXHEvnn2SR0=
__zone_status.ryukyu.	0	in	txt	"original-serial=104693"
__zone_status.ryukyu.	0	in	txt	"original-timestamp=1759364533.14519"
a2h1tt0akv87tu1uqlv0a028ck9l5dc3.ryukyu.	3600	in	nsec3	1 0 0 - A588H5AV4QK9UI5VPEIODLP3RVTTRLD1 NS
