ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661995 1800 900 604800 3600
6l0d1p8p7a8v29roo5pvgqe4rtt5q35p.ryukyu.	3600	in	nsec3	1 0 0 - 6LMS3N9HJ3CKM7388G7MGA06QJ7DJH3F NS
6l0d1p8p7a8v29roo5pvgqe4rtt5q35p.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111044415 20260104033111 45091 ryukyu. F0hvv9aC9te4VGCUW044i/qvu3XJ90ru8AJX2UxR6V7TCY5kMnAnW2qCm0sw1YNoO7jcr733g/McOl+RMzszFyjeyqjM6GcSJcGvZveHatPqrKah0safQ+N8b4AYMr46Rb4Ef459TppJMiNqW5WsDpxq9/CGMo2dwhaVYchDjAw=
6lms3n9hj3ckm7388g7mga06qj7djh3f.ryukyu.	3600	in	nsec3	1 0 0 - 6MKANLF1GG6RGF4C6I5REDUPE8TVEMIQ NS
6lms3n9hj3ckm7388g7mga06qj7djh3f.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109030104 20260102100909 45091 ryukyu. Z48d3GhnyNVXT1GKpNU8AeNP+1cBekNo7DxRXRqsNSfpoJdAb5kNq+S6T1NjO+rF5ip9mZtO2HHKaNAshYSTKZuJfub9NDN4qSubbENk76FYi2CNOMD3X5jNFgBzcBAlC7zWxPmYMFJh9/ErYtZH6CaZX1WgGgusUu2vpp+1r8A=
6mkanlf1gg6rgf4c6i5redupe8tvemiq.ryukyu.	3600	in	nsec3	1 0 0 - 6PHUDGA3O1S05U9V9NHJHOB031E11H89 NS
6mkanlf1gg6rgf4c6i5redupe8tvemiq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108130526 20260101214408 45091 ryukyu. VNIuaygGAEc2r3vyYdQMEmdRcQE1XA9nvGyMh6SNnZHj5g/R0B2b9j95wZZ58cgUrIo9gbfVqNuV2UKz7N3ZVGByGnsG5rKQe5vZpZiFfSAKyqT97KUxtsqJt7yeUFUEygXkMrAoANy4SQFiTIgMMqW+y318hEPv/gMeQ52rfrU=
6phudga3o1s05u9v9nhjhob031e11h89.ryukyu.	3600	in	nsec3	1 0 0 - 6SFUCEJELKCJ0B2ECTNJ4EPCHVB78RS8 NS
6phudga3o1s05u9v9nhjhob031e11h89.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109114455 20260102174216 45091 ryukyu. P2aUKh6utH3reXhQDAX9t8Mls4xldGDZL3WSxFPMtDJx3OsYPFgPBy+ovkG5DVo5ixHQ1IVSaD728PywWO2I89AYf3CYACs8iHidi66bm8Whva9cl/d2eAZsyF6lTLbyouyuCGeTfkJ3sdQT4hTyRP9Ue/RqEpoEDvyUO8A2iuA=
6sfucejelkcj0b2ectnj4epchvb78rs8.ryukyu.	3600	in	nsec3	1 0 0 - 70F232GO5HDD44BO1RT9UO219BOMQ2Q9 NS
6sfucejelkcj0b2ectnj4epchvb78rs8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108033228 20260101111014 45091 ryukyu. SQhp2qbOFLljB67T+81Vqu462Ge0L1JjRQQm2+8m1YgbJ04kru5wTX1erxo2jjG9tcKjDxB+KDV2PRXNqYmANb3q87woJe7FmzKp7l9Y0SUhk1iBjB8ffvLQM5eRKRG3CJDIV7RN4BIl++iQPYp/JnzcnbjD0MMLfuncFjuyMkc=
70f232go5hdd44bo1rt9uo219bomq2q9.ryukyu.	3600	in	nsec3	1 0 0 - 71H0OPO9O849QFGF0NHUDG4MM03MOJ8J NS
70f232go5hdd44bo1rt9uo219bomq2q9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111104703 20260104040910 45091 ryukyu. aDKTZXyOuYtVZK+3T6eYuDGGKvYZh8O6sxxz6mOuHf4LJF6l80dJcXM29bWu4LC7be+RczAsfLAuCNc9SXd/9vUj8VrSJbGDNo4wHWhJFZ1bZ9CcQQoZuQvMsc8kxqt5nAWAbK8c80VGsbqczcy/fgVM+rSvGvhCFKvgpO6+Rd4=
71h0opo9o849qfgf0nhudg4mm03moj8j.ryukyu.	3600	in	nsec3	1 0 0 - 77MCB7A02IVELCTJSTSAGCVUQMIE3MFT NS
71h0opo9o849qfgf0nhudg4mm03moj8j.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109135247 20260102194612 45091 ryukyu. YkpL5dqjqKGQxWH8gWMDEEnm04AP/9yM2IgSJwGUM2D0m0XbvUE0TM0ERUnS5hcz1Zv3E6xxC4n6T3PDsgzxZpPi4ghabmmZsZ1Ir2SCcuBBPzTRRR2ktXMXqB01VmvX1RfsI/ci/IC6TISMfIpApaD/JcqPlIfzmODiHkzG/ms=
759638.ryukyu.	86400	in	ns	ns1.regery.net.
759638.ryukyu.	86400	in	ns	ns2.regery.net.
759638.ryukyu.	86400	in	ns	ns3.regery.net.
77mcb7a02ivelctjstsagcvuqmie3mft.ryukyu.	3600	in	nsec3	1 0 0 - 7B1JSI5R832DLAA6HVIILL2J9J37H9VN NS
77mcb7a02ivelctjstsagcvuqmie3mft.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112105030 20260105203113 45091 ryukyu. ioXI795dZHkO6KSeUnbM3OWUVwI1vPjr6IOF+/zKdO0p3nBkrZUW8ufugp+QsoNEgJ56JL0FpaYdavwRCkxWkwPZ9P4ltSyVtz5Ov/NTC93AJ4heKZAAiDvAF4DgQoLaEWQ6LMsrWZZjtg+XdFgw3Cq0HRgRsGsBEEej07jwdyw=
789bet.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
789bet.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
789club.ryukyu.	86400	in	ns	dns101.registrar-servers.com.
789club.ryukyu.	86400	in	ns	dns102.registrar-servers.com.
789p.ryukyu.	86400	in	ns	imani.ns.cloudflare.com.
789p.ryukyu.	86400	in	ns	sonny.ns.cloudflare.com.
789win.ryukyu.	86400	in	ns	ophelia.ns.cloudflare.com.
789win.ryukyu.	86400	in	ns	zod.ns.cloudflare.com.
79king.ryukyu.	86400	in	ns	bethany.ns.cloudflare.com.
79king.ryukyu.	86400	in	ns	dion.ns.cloudflare.com.
7b1jsi5r832dlaa6hviill2j9j37h9vn.ryukyu.	3600	in	nsec3	1 0 0 - 7C6CDTC4QTF82RQ3K7EPFT0U7L5CPPL3 NS
7b1jsi5r832dlaa6hviill2j9j37h9vn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109200202 20260103053311 45091 ryukyu. mw9bk5pdcpg+nPuR6XgQvYWTgrSTIqXkP/+kydsh3zBIPthKqp8sSmJFmdtDc65FLPU+UqdcgQvHoE/Vm/r3OLl7m69L2DOtyAPdspExzjDZIS+WLSeia0rXL1VCnajrLHzO1VsxOAu9INUWOFJEhp8nt/3Sscz+TIV8d9sLGYE=
7c6cdtc4qtf82rq3k7epft0u7l5cppl3.ryukyu.	3600	in	nsec3	1 0 0 - 7EGMNT1M7N65E17PNSE9K28QKUQ84VHI NS
7c6cdtc4qtf82rq3k7epft0u7l5cppl3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111062515 20260103180213 45091 ryukyu. GL9x9FGeBKXTHTU/8EhzmE3/G+XGPSL2dV9F2Tra2kDHZAmw8AnMk0MJuFS+Ij8po183ogCrOGp6EJ8KOF2YVbD8QqglxFJIoNoJ++xaBuxO9a1rbc7jno8I9T4uMoI/iZ63rfkGvBXOvOxKfwqKiFfj+xUqC7rK4Vn3TgJM8t0=
7egmnt1m7n65e17pnse9k28qkuq84vhi.ryukyu.	3600	in	nsec3	1 0 0 - 7H1UP6OBQECEEL65VGLAV0O6L1591L1O NS
7egmnt1m7n65e17pnse9k28qkuq84vhi.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109092311 20260102075714 45091 ryukyu. P1udmaRQLEwzck/6ILdfJg9BAVfVAJLyVsfyU3BgTp3eOyOob5hU8cG0ISxrnu+ahSb5Z+5tXj01p7NvsZTF1vu03iYXN6VDsG7udWe42KTXzZ/B3rIPDlEnDaybqKmGnIkF+l1NSWvcA4Zn5NHoo4NC4sFt/d1us++FWEZ88nI=
7h1up6obqeceel65vglav0o6l1591l1o.ryukyu.	3600	in	nsec3	1 0 0 - 7JDCS6UI407QPF5E65AL30ODQ19N5TI6 NS
7h1up6obqeceel65vglav0o6l1591l1o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108212618 20260102004914 45091 ryukyu. auddu95YKeXdlh/+CPO7gSfmJHK4KJkhrctKAFcrjmUoAr5jDT7121yRf5/F3BJu9pSr3o6Fh98HrhiEHgoqLFJTCPCIJ9x2gT4Wbeo+IlFbWTb8NpoOlPAe+MIGD/MxDYA/f1b3rioVFSc7XNK4Nn1hE0eE9tqIrCLy66kQkLU=
7jdcs6ui407qpf5e65al30odq19n5ti6.ryukyu.	3600	in	nsec3	1 0 0 - 7JN1SANH538Q69B5677273IDSF0NT1NS NS
7jdcs6ui407qpf5e65al30odq19n5ti6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108191131 20260101091715 45091 ryukyu. PcB/2bP6jgpp1O9x2N+fWuGPpsuMI0iQ+3GZjciYuUk+73/nkjb+urvFzEWmtekmQEOvgNef92DgRomTm8INKffL0Qd/X6oX6FihItCwkcutZnKSuoVVRAQO9+lHDluaiWVH59hC0azxoFxZzctUsziQJP/Wg+ryzB3Ol1mSR9I=
7jn1sanh538q69b5677273idsf0nt1ns.ryukyu.	3600	in	nsec3	1 0 0 - 7K1DASSDKKCLF5TU6U2BEJ6NDCKNJ9R9 NS
7jn1sanh538q69b5677273idsf0nt1ns.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108202749 20260102021310 45091 ryukyu. m3iANryxbkZKl+vCeYsouxD8LW8dM4npmV/ufZW6yxHiMElASmqQVpi7Vn2I2MvDGlJpyYlTpEtog0pkZQOpkGh353YawyA19c9ukYREbUYbiub8OKJn8Ih1JrV8CFpWO7e4Z3qrw2pNx6GjpaJC6GHSR1xdT44UgRSzFTALbFA=
7k1dassdkkclf5tu6u2bej6ndcknj9r9.ryukyu.	3600	in	nsec3	1 0 0 - 7KRNBBOOL765T0RB1V81A0MR28T14B56 NS
7k1dassdkkclf5tu6u2bej6ndcknj9r9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109022923 20260102131919 45091 ryukyu. VyRDrkgDKqE0qo6Mx4QDw3B+SIM9oJyKH5O1i/kJkwmZY+mUs9/ttFdglmbye4gB94tNkA/FtBMslUzC5/butwfCMYJT8g+BFJeEMcMFizm8g9OTeOfw15YEM2S20lh+QP9/0aOUJcor1OfRD21zithOtG1JgaQgzNIvcNeIiOs=
7krnbbool765t0rb1v81a0mr28t14b56.ryukyu.	3600	in	nsec3	1 0 0 - 7NKG1PCENMSCD09NCAF8QA47IBVJ6NN0 NS
7krnbbool765t0rb1v81a0mr28t14b56.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108053932 20260101162012 45091 ryukyu. T4yuqWa/4VyZrLHGBbE2zNHnr8d6wxr3mqoIWaUigXseNKryEEB67+5QQVuWnzwNDkjqe9G43Y95j323JqhL/XP4TT/uVkHGhm7RqEijL3O+NXjF1mvzgUWx3MkNDErgLvX/VBfGD+TcD/I/Cm7gBj9MhgBSXCwNNOuEBn1xel4=
7nkg1pcenmscd09ncaf8qa47ibvj6nn0.ryukyu.	3600	in	nsec3	1 0 0 - 7NREFI1L9H8J9URQP4CP5VJM213M4MPN NS
7nkg1pcenmscd09ncaf8qa47ibvj6nn0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110033021 20260102182716 45091 ryukyu. ZXxjk/V3u7+mSgnYxxSfWqkr3zEOrMYn+z7VrjeBhF5W39pYt8IAF9oPzcKj5HJWQ8yUTrjmkBH/8FA6Iut3F2E2+3anDXGQbuTvBCwVJCj7iJMHGnPFk3mbLia+/qsHFidscZHT05faPuvp8OS0hgpXQ/ItqL89LMvwWcyct3k=
7nrefi1l9h8j9urqp4cp5vjm213m4mpn.ryukyu.	3600	in	nsec3	1 0 0 - 7P6TEK1H3LK5D99U26B80VL43BDSBJFK NS
7nrefi1l9h8j9urqp4cp5vjm213m4mpn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109181859 20260103000911 45091 ryukyu. lkUNThL0qc5svU+QxSPbYTJ0nAD5ur8Z+gab+58YCwggirCneNzdB1lvsbNpS9D/VFhW7Vnz4xsmoBbpSUJx6ZrUdsLaxolmlsuu7unxZ1M2hd8Dwmzwp+pJs6N+BVZrWV5peRzboE9EqQRPMByASG+u5ADI7+hHtq3QsGjYULE=
7p6tek1h3lk5d99u26b80vl43bdsbjfk.ryukyu.	3600	in	nsec3	1 0 0 - 7QVBAKR17GSJJDFMQMLV4I02KRL69GNP NS
7p6tek1h3lk5d99u26b80vl43bdsbjfk.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108230209 20260101131911 45091 ryukyu. bv0NuKzwfKDb/BU9qIYBlDsulMifmBcBRMQZYTc4ADaequPoE7KEBmu34SJlukZhyEIQF7HNLaj/fsTCg6HOYyGDkuWWUnzjIu9dboGAXB92iHzahuAOn18yW6iXn6KGz1+S8YuyfKqitWV8mNvIqdBSFdy1bI8EeMLqKg+ZrvI=
7qvbakr17gsjjdfmqmlv4i02krl69gnp.ryukyu.	3600	in	nsec3	1 0 0 - 7R7K00AGI3H364KF1I2RS1DMDHM1L9OV NS
7qvbakr17gsjjdfmqmlv4i02krl69gnp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110050801 20260102191612 45091 ryukyu. W2urqLazP1LHkp4mkhuV9TB9ZgjkOsgN0o2Am80awP6H1BxFMrcwsLMLtUsvfCLQn6BuaQi7CNxS7RKT9LYGKd1MvS6lTnCZUX70yFXOtbQr50iUoHuvqsbJ3SoEbnJlGXg+zACWC7FokQAojYwfq0lWQVceaaz7wFOjzeZOGrM=
7r7k00agi3h364kf1i2rs1dmdhm1l9ov.ryukyu.	3600	in	nsec3	1 0 0 - 7UB1RISF487DSPPRRBGJ1Q42V1JGD6DA NS
7r7k00agi3h364kf1i2rs1dmdhm1l9ov.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110230750 20260104051312 45091 ryukyu. OjWeuEgPM7ER6gdfwtz3GHB9AicuRAx8I6pFoAwyu81jLnb3Wk7b3j7UkDsTN4I+uI9+R25Gnawhb2wxHFbn/XTukeBfdkcQ3JwQoUMYeUXcIBDNJKSSvc6vh5aL1slqG0Dpr2PYKiAkN/Mqi1dscg8n2sNi4OOLY6Gaae+1dec=
7ub1risf487dspprrbgj1q42v1jgd6da.ryukyu.	3600	in	nsec3	1 0 0 - 7UQBHBJVPNVQOLSIRIBEK0ODJBVKGE8M NS
7ub1risf487dspprrbgj1q42v1jgd6da.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110055459 20260102235313 45091 ryukyu. aYB4KLiZZuLrd2IucSGWistI+xyQA+feALJJ12fFLCBuYH1VU1QO2OFVpim8qeKZsUAPiHWE0C3wzeUGAFe+O4ruJ9pHNq2Y3DWKS38wLRLV749wV1mL3Pfc5z/v81krFZm0JNlmk1wuiQIRZy/we84rKrqPu0gIlk5x8ab7ujw=
7uqbhbjvpnvqolsiribek0odjbvkge8m.ryukyu.	3600	in	nsec3	1 0 0 - 896OMQVJ0MHEQPV2KVE50ECQGGT1BVU8 NS
7uqbhbjvpnvqolsiribek0odjbvkge8m.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260113054801 20260105210910 45091 ryukyu. b+Zd9Tqsn5A8S4Jt5a2esPdZOSmTAE1oBJjorxtP7Y44rHIktceSvpmSrAg2YjwHcOlJaDWUmhv7eVu3Pj3u3NlhJM26o6J1Ws1YLVI6jnVoBnRuvEREN+WDJ+Qp7+h3PYC+efr8lYtMMmpX7yufqakI/ySHlhMRQNA1pYad1uE=
852639.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
852639.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
888b.ryukyu.	86400	in	ns	benedict.ns.cloudflare.com.
888b.ryukyu.	86400	in	ns	lilyana.ns.cloudflare.com.
88clb.ryukyu.	86400	in	ns	imani.ns.cloudflare.com.
88clb.ryukyu.	86400	in	ns	sonny.ns.cloudflare.com.
896omqvj0mheqpv2kve50ecqggt1bvu8.ryukyu.	3600	in	nsec3	1 0 0 - 8985MIUHFQ11GM6D9R55I702K500CQ82 NS
896omqvj0mheqpv2kve50ecqggt1bvu8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109220144 20260102212915 45091 ryukyu. gUkgjeEfCDxTwd2JgphpN0Mv1/3mdX/Sazp/QrxQi7w515KmPKMu+eB8Gd9z/EbFdngeYGxT65o2R56VM2oz5TXunbaKcga0nJzUIW6guMFoSg9FCp0uOvixwhVedfzBhKPOoMElbaD3d9X8vJw5Qd/+CtW5836Czr6rHLRyyqI=
8985miuhfq11gm6d9r55i702k500cq82.ryukyu.	3600	in	nsec3	1 0 0 - 89F3718IPS9EPQLLV7CM1NQ94M4KFI9K NS
8985miuhfq11gm6d9r55i702k500cq82.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110200011 20260103095410 45091 ryukyu. gW2imwcVUeWfWLuJQbEBiT3vvjSHWCEtUXEcwSeMYpXWFkoM6gupI4qaNnHdWd+iLUY1Kl9Bv6wd++WAOXuIotz00ZeGuN8BDoNnyZcM89gL1gLMTwUujKygqvpGLDBpVHbZbOw9e/N0KritRxA4mjxYPHF6Y2R7xIJSursTZek=
89f3718ips9epqllv7cm1nq94m4kfi9k.ryukyu.	3600	in	nsec3	1 0 0 - 8A6KKARS95VAJRAOAEMAJOKDNVDU358O NS SOA RRSIG DNSKEY NSEC3PARAM
89f3718ips9epqllv7cm1nq94m4kfi9k.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110163524 20260103165808 45091 ryukyu. fyy2SvDQNPjrdTphB9O8t+0pkaqb5hrWnJaj/yAdEWAfh6CQKjQ6Nl+bByEAeB6qLNO+TFSnCsso58C7EMUF0KrPvKJ8lncrDJh3txyLzeNmzrrBmn55fPoKuXkpEa+R0ZmBYxv1PSS9rtaZclGjzabrLMwrCtl8BSeuX0NvP8Q=
8a6kkars95vajraoaemajokdnvdu358o.ryukyu.	3600	in	nsec3	1 0 0 - 8BM4FABHLMMQOUETPCSR6S331CROJF5S NS
8a6kkars95vajraoaemajokdnvdu358o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108154504 20260101181310 45091 ryukyu. ZH0JBfR55Icpvw/8OeRkb18HVJoEGW3tZnD2vldTKGHDNaUNqBesWJR30HaCjQ0lFffvbsexGIiLN7bp1kYSB5b+SRYfoxX8ZDQhYCTxsTzbzALyzOYhv09lgZZs7H6K4frt0I8Dl+H4IMMwxkAvtYd5M4sgb7RevYU8W7Fe7hw=
8bm4fabhlmmqouetpcsr6s331crojf5s.ryukyu.	3600	in	nsec3	1 0 0 - 8DI26HNE54M2TP161ELSARBU54B6UGH4 NS
8bm4fabhlmmqouetpcsr6s331crojf5s.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108224758 20260102063411 45091 ryukyu. EMXntGB3ipxWBozq71eScO9UGcOm87BeOkSrXleSQF3X9xHnVBUinmQQtu+e+nkwp7ZZLctdxriBMtYoUXHHMXSyKnyToygt6bSeQd3szDH/Pzt0LvFN854Hce0ywYY7Rtr3ZSeVSnwbn75GK1asVe/be8CGc9B1huAn6g7hLMg=
8di26hne54m2tp161elsarbu54b6ugh4.ryukyu.	3600	in	nsec3	1 0 0 - 8EQPBSMV0S83M8N45CE4STUOBNI3MG6L NS
8di26hne54m2tp161elsarbu54b6ugh4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108181537 20260102013909 45091 ryukyu. ZhbxcVNFvFntN/gOvPsGNIYwvbDotVm+uolSZbf8Qhyss9P6tvK8R0fmQ2wwQueLvr/QBAchJNrxMC1fM3JgT/7XwP1paFkMEQcjXdi1ZgQBT8e79q0fx1arrC6LvCucR9OaqorUqQRIyhIDmrzr5c1O2Xo+VwTmCNQnjgHEfzg=
8eqpbsmv0s83m8n45ce4stuobni3mg6l.ryukyu.	3600	in	nsec3	1 0 0 - 8KGEDB63VNK64T7O0O569M675J6QAMIF NS
8eqpbsmv0s83m8n45ce4stuobni3mg6l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109110243 20260102212915 45091 ryukyu. YCFy1qXGBZ+O9LjAqGCwFcRjtn3OPq52Iac5q0UnHehrCvM57ygMGXvkExFiSH9WdWbZZ0n0NNGbiQNNvrCY1D+ZerjviIPKfxwl+sLEx9LisXRbvZZH7DGHa68HNlHKDQHkvSMq5Ajh4xF4cZXBXbbTNAMt+PsZOWz4YdTdbMY=
8kgedb63vnk64t7o0o569m675j6qamif.ryukyu.	3600	in	nsec3	1 0 0 - 8L07K6EETNCGTG4UBKNBNDVENP80JDF1 NS
8kgedb63vnk64t7o0o569m675j6qamif.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110123404 20260103155412 45091 ryukyu. QCqpGRiGbmCaTX6ObbOrka7Mkm+mlGK7KsKLQpr+P9N8yG1zrHuHV2OyKtcg0/XyzGpJ/dgEsDwXnCcMq3wH3Pne43z0j0M+ug5ASCNkTq7h7uavtF/LcvyjaPIhQy9OsNFhQ1PQ4fEnLH5QctEgFxzVLiw4vGJ+OKZniEz1uzk=
8l07k6eetncgtg4ubknbndvenp80jdf1.ryukyu.	3600	in	nsec3	1 0 0 - 8LFERK0NPFBQSFFAQA6O0NCK3GMDQKNG NS
8l07k6eetncgtg4ubknbndvenp80jdf1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108175820 20260102035215 45091 ryukyu. V3wxzjbTUUOHgLoY8we/1CaOq3MtB/fYc9qsuWSyvv1DktWpTHXQS8J/hifoH747+npnHxNmcLUHjBGcQzfYwZZYDe0t/EvYHMII0u7ilcPpT6Zt1ou/sJroR9AlY4Afl6IgWqrlmd0/qGwNNcBs/yvM4hVQt9G9E8NTzkE15vo=
8lferk0npfbqsffaqa6o0nck3gmdqkng.ryukyu.	3600	in	nsec3	1 0 0 - 8LIDN7F1626VRR4UL1SGT4HODFV57ETM NS
8lferk0npfbqsffaqa6o0nck3gmdqkng.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110023224 20260102165310 45091 ryukyu. MbJkgLIkbRZXQKqISNUIseY2QRCAVYzRXVPEfq1Ckes6bWKq/97fSKuzXoeS75xHBomICtSDWoVSMvdcAyTyoPql6ubCxrJjZgP1dA5YrDaw4p64bXK3zN3fZB5zhK24O7KBewHVKetZyDSeNkvuA1WCizo41BorMnUKXNDnrgI=
8lidn7f1626vrr4ul1sgt4hodfv57etm.ryukyu.	3600	in	nsec3	1 0 0 - 8N10F30A8RAGD9T2NRTRLN55J9NNUU12 NS
8lidn7f1626vrr4ul1sgt4hodfv57etm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110140259 20260103180611 45091 ryukyu. eXtVftxx7JgeUJmd7e5LMRw03mCjtSdBuBxI8XB9ugZ75pcilDAIjzW28TZtuUkGjYevpI8Y2lfzfkcbAyyGoKXisqGpKuGbvRfqG4xpAEOy9qCgg7iYVIzAfK2R4gu5ehMw0PtNVOavo/1HSe3QERfexjh/FRhg3VXRVh4c9TM=
8n10f30a8ragd9t2nrtrln55j9nnuu12.ryukyu.	3600	in	nsec3	1 0 0 - 8N8HJEG1PD30NE23E1UHSRMGKTPSDTN7 NS
8n10f30a8ragd9t2nrtrln55j9nnuu12.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109065702 20260102140814 45091 ryukyu. a5N6TWipV+ood4W9VvbbWkEAevxdzrp4GGC8RzURInMV1FyqMH4N0yhGJWVo+XmykW4qcDFf5tvUSW3y1AJMtD4TOZSxnZuRLpF78vmiM3GBu+SQv+jlgpbp/z5XInYp71TmVEWlXJ9EGEKmdtyyM220QIC6NUw+X4htUOQ4XH4=
8n8hjeg1pd30ne23e1uhsrmgktpsdtn7.ryukyu.	3600	in	nsec3	1 0 0 - 8NQK1UURJP614BSKRCU03PMR40HJO3FN NS
8n8hjeg1pd30ne23e1uhsrmgktpsdtn7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109121525 20260102111310 45091 ryukyu. EoAnpVVvbTlTzwspu5b9RTpwkHX7DCPNVNoPLs+cBUGlZ98ekwXtPEvEmd5/cGu4sgeo/g30K/w23DzQYbdSgBqqUoqWeT08B40CG9yY8liGcKzTylbplFJWWhdDkTMJb6uc4lXbbE+aqqFjztixSsrLSTXf4R+b7pjFSWYzz2s=
8nqk1uurjp614bskrcu03pmr40hjo3fn.ryukyu.	3600	in	nsec3	1 0 0 - 8PCAMPVRSV8USH2PDM6V56KS8EMDBJ79 NS
8nqk1uurjp614bskrcu03pmr40hjo3fn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108173157 20260101212908 45091 ryukyu. jgiIsm30b8vyMDFyfGuxCgNPROIDLleaiQw3BD5giYms5r0P7ntpndoKho2q33MU95czi6K7js4WbU4jLBI4+ElqsorrHJKJFAhrd33HwXxNlx4dwEyPJxi+bYccmTZgYGJ9yFxNZLCoDmwUm/1OCMiC6WCKI8II+XZGwh6nwcI=
8pcampvrsv8ush2pdm6v56ks8emdbj79.ryukyu.	3600	in	nsec3	1 0 0 - 8RMHDNMHHFII7OR4PDGCOJEG4OC3DVIE NS
8pcampvrsv8ush2pdm6v56ks8emdbj79.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110113213 20260103190611 45091 ryukyu. UdC1IjMGkH3JZ9yIDnVBIBatcuvYLQP0wuSpmCPyZNknGL/zshhCjI/izeu5QsBYtpxCvvYuaS7Jg6xxnqsmVdcjLm7ITpGUoiXxZZuIS4pzZdGbW8Pf0Bgp8UBndd4SwPGKpSCMRpD3G2qF2bU0a3mAqWNVe+0QAuFVAc91Ufc=
8rmhdnmhhfii7or4pdgcojeg4oc3dvie.ryukyu.	3600	in	nsec3	1 0 0 - 8S4QD4OBFN099AU1RCLB5OFHHSQ1MQI3 NS
8rmhdnmhhfii7or4pdgcojeg4oc3dvie.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109062520 20260102042215 45091 ryukyu. PgTvdtgsa5/ipFwk6HwCWnlFF0BlX/JRKHl0xL9M7QshomlW8PDENH+wF+qy1Uy3fnWIXibNphGROjDqwki0IwRGDyeeh01+p1E04gpkiKIKgHWEULrlB8mFErlQ33aq0Xr/jkyIVgKEiPb3cRqZ9cYtANFMkTPsjadDo2DN+2M=
8s4qd4obfn099au1rclb5ofhhsq1mqi3.ryukyu.	3600	in	nsec3	1 0 0 - 8SEG3V9Q8BS23MTEVETENV7C8SQU49U3 NS
8s4qd4obfn099au1rclb5ofhhsq1mqi3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108141442 20260101163512 45091 ryukyu. kXESBpvV/i6CJwSj4Rh2xO0/eb4dXnfagx/G+JCqFWyH+p1E0gntWiprX0L9kIAvL3kSmz7VkZHtvPpTEpkW2EOQDW+7SeI7jOTIGEDBNjJ5T4LctfTud9ut1fxoe372yBpuPOUpJX98AiynWSe/KEDFUfHdFjr9qRpOdgU2jpk=
8seg3v9q8bs23mtevetenv7c8squ49u3.ryukyu.	3600	in	nsec3	1 0 0 - 8SNBH4CH4VFQ3E1DGN9BOEV573G5DE33 NS
