ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035097 1800 900 604800 3600
c3cvg01injeaahrqbnci5nq23d0tavsb.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909001625 20250902014458 45091 ryukyu. cnJ2aJkHdXgkXL9JUgK4+b4zPzobPBkr89/HNO4os1jEiQzepQu1hgNf7QZwbe4l7mChS1FS21rln1p5yEWEDzwnUiii4MZ8hP1k7bji0vqCaOAM7U1zzAo9QYi0UQHEhIXz+AD+jhprY9Bt0QiQmaUg+nNnjZMDPQ5pdCPZH+s=
c417qh8tgvsvkesa72f5e3thsj5hhutb.ryukyu.	3600	in	nsec3	1 0 0 - C5N6PDLNKACFNIHO8UO4SFD0I9KHQUGM NS
c417qh8tgvsvkesa72f5e3thsj5hhutb.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909055435 20250902014458 45091 ryukyu. OQt5Z34DvcKhvWv+uqI+BoHHsknLEm5JSOgsxae79hB4L11YG0g2h4cvrPkxNBxjRzhDhYSQO1gEPaHNluou6xj07z/yOhnxZbuITo/4WGE2B2gITUlHNXYwolfPFeiHIKOh8XkTABB+7YqMeo0M4kofm9fh+/PqtjEQzr/xSPw=
c5n6pdlnkacfniho8uo4sfd0i9khqugm.ryukyu.	3600	in	nsec3	1 0 0 - C78HOGDHFEI84745DD1U13KB4E5VJE0A NS
c5n6pdlnkacfniho8uo4sfd0i9khqugm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909060937 20250902014458 45091 ryukyu. Nvr2xxDLtquxbRwLHGFlgCQsa9fIJAnk4rUOXmD+OXLNmbdtodVxMnChXh92lALOQp80t+fvFgDpG3JSivGOa3TFq91D10Us6cQnHxcMLQ+nk5rUAwzDjMr+6JcLnWVASw8DyMN285pKtRSJWArrXV1ey6os6E7GoT6iqiwILVs=
c78hogdhfei84745dd1u13kb4e5vje0a.ryukyu.	3600	in	nsec3	1 0 0 - C82J5QMNL3VF1F1AM9TVMG5FCATSUDD4 NS
c78hogdhfei84745dd1u13kb4e5vje0a.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909095949 20250902014458 45091 ryukyu. ecTKA9nhTnGvb0fPj36IO3Y5U+vz/he3jKf96p4++bNKtDNvkyATb9D9pfoOlNTIGYS5kFWbS+OM3YVrVy8jUqpyY11lx6jKnh/QEPee/vgLYq6XIA8wR6wZsSTvWZp6nMKC4wllv8Dhj/6UOFIemVYb4HvnRjuJH6J85Hk2VzM=
c82j5qmnl3vf1f1am9tvmg5fcatsudd4.ryukyu.	3600	in	nsec3	1 0 0 - C8E5964RKVMKUN9PLTVGN1O5TTE8KPGK NS
c82j5qmnl3vf1f1am9tvmg5fcatsudd4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909014823 20250902014458 45091 ryukyu. EJl/cyCF2keyRZDpTQoeC8dqzI7J+k/ttnjtK3JI6VTWkWRdxrcORlWTJdQA+33NLAf500cMtcmD0XlBu30M38S5YMQw6Q526vJwxXmjbdZgX1tQ7wXQAA68VxIdsXgaE9PyLM1jTnO06VrAKmCJWCEbVkf35LNX8/g7qSsO8tE=
c8e5964rkvmkun9pltvgn1o5tte8kpgk.ryukyu.	3600	in	nsec3	1 0 0 - C9GRTG3RN3EGRN7U0JUF818S1A44R37D NS
c8e5964rkvmkun9pltvgn1o5tte8kpgk.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908212051 20250902014458 45091 ryukyu. cRfunwjoJh5cO1wNBEnIR11KKKGS3zBpth4tzfYNB0TWTI/khxpk9uvtTOpVoaBvXlDt6eijikxzdllVYg8zeIGYhC2CZbo78B+gXcev41r5JXmYTyZLB4DbmsptzE7HLBUBcomTm72PXdPBXKiJWESppPsR8LAjomBCkJ4cUCE=
c9grtg3rn3egrn7u0juf818s1a44r37d.ryukyu.	3600	in	nsec3	1 0 0 - CETEUCK8BOKAICUDGJJ0I2VAO21MO2IJ NS
c9grtg3rn3egrn7u0juf818s1a44r37d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909140110 20250902014458 45091 ryukyu. DtI9CdBIF9Sb7eYCz+2zle8rRhtDR26+fGgSboTrvmUHOy/1ITSA+M6/vMQy7Y5+w0TadgaIAdAi7pdDoIZFpLe++pdULaxwUZd6UfWVkt6NHwT52ZOWLmrECKpOgOeeA/yAdKN/jvt6JTBQW07+CAZ+T6b+oQIltAs2JoIYzm0=
cam4.ryukyu.	86400	in	ns	ns1.101domain.com.
cam4.ryukyu.	86400	in	ns	ns2.101domain.com.
cam4.ryukyu.	86400	in	ns	ns5.101domain.com.
cars.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
cars.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
casabotanika.ryukyu.	86400	in	ns	dns01.gmoserver.jp.
casabotanika.ryukyu.	86400	in	ns	dns02.gmoserver.jp.
castamio.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
castamio.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
cat.ryukyu.	86400	in	ns	a.m1ns.one.
cat.ryukyu.	86400	in	ns	b.m1ns.fyi.
cat.ryukyu.	86400	in	ns	c.m1ns.be.
cat.ryukyu.	86400	in	ns	d.m1ns.net.
cat.ryukyu.	86400	in	ns	e.m1ns.org.
cat.ryukyu.	86400	in	ns	f.m1ns.xyz.
cbd.ryukyu.	86400	in	ns	ns1.cbd.ryukyu.
cbd.ryukyu.	86400	in	ns	ns2.cbd.ryukyu.
ceteuck8bokaicudgjj0i2vao21mo2ij.ryukyu.	3600	in	nsec3	1 0 0 - CGKSVHGES8MBF4EMLRCV7RAQH0B2J3KQ NS
ceteuck8bokaicudgjj0i2vao21mo2ij.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909051035 20250902014458 45091 ryukyu. I+y2TINSqkMw+3KUv0vqg6OPsZjriiOV/uKWP/fPApdFVKcbQSL+sw3pDfaJMI5EouQyDO5w+cNZwo/A45swjZqgB3HiE4Z3CwUOeLXSIdsV5mirw+mlzzQ9l4rxZOwLyj+Wp1y//0y9/xHEikwlnX+2l4NsnRdIQA9oXUvu3EA=
cgksvhges8mbf4emlrcv7raqh0b2j3kq.ryukyu.	3600	in	nsec3	1 0 0 - CH6UDTQCS2USJ5KEDL4D22FO36U54J91 NS
cgksvhges8mbf4emlrcv7raqh0b2j3kq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908210202 20250902014458 45091 ryukyu. LfwesGBTOya/3uJLMdsWSpHZ0w8glwGQ67i8tYEwpTyccK8y6WjhsTVqcbJ1EsY2eU3/0x8FFph0rp6bintlzfTAvRvxJfCszejJq5rPsuCJcp6+t2r2f0ICppKl2J/jo8uLn34vxVJQBOC4kQI3EVSO0ChiicMCR4THg1gqdvw=
ch6udtqcs2usj5kedl4d22fo36u54j91.ryukyu.	3600	in	nsec3	1 0 0 - CJ31342RO9GMR5JBOH486QQTOGSPS7OF NS
ch6udtqcs2usj5kedl4d22fo36u54j91.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908210725 20250902014458 45091 ryukyu. FIjS8xj3bYjXOI2Bh2A0+kMHm5Mj/OoLTeKeKcq/GfLmQ3D54J7NY5WfmGXjP1jDk7zTOzUgAhnX+17HLJXN9BG4O+siC789PltDFERGRmGmQLHQZF/agVjzWBNLPetmFgyhZXil4odsOFhBo0K9RWOuZQJ2B3iYyOL9U17KbdE=
chame.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
chame.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
chibana.ryukyu.	86400	in	ns	dns1.onamae.com.
chibana.ryukyu.	86400	in	ns	dns2.onamae.com.
chiburu.ryukyu.	86400	in	ns	uns01.lolipop.jp.
chiburu.ryukyu.	86400	in	ns	uns02.lolipop.jp.
chichi-khaya.ryukyu.	86400	in	ns	uns01.lolipop.jp.
chichi-khaya.ryukyu.	86400	in	ns	uns02.lolipop.jp.
children-fitness.ryukyu.	86400	in	ns	uns01.lolipop.jp.
children-fitness.ryukyu.	86400	in	ns	uns02.lolipop.jp.
chinenbingata.ryukyu.	86400	in	ns	dns1.onamae.com.
chinenbingata.ryukyu.	86400	in	ns	dns2.onamae.com.
chintai.ryukyu.	86400	in	ns	dns1.onamae.com.
chintai.ryukyu.	86400	in	ns	dns2.onamae.com.
chu.ryukyu.	86400	in	ns	ns29.domaincontrol.com.
chu.ryukyu.	86400	in	ns	ns30.domaincontrol.com.
churasakura.ryukyu.	86400	in	ns	uns01.lolipop.jp.
churasakura.ryukyu.	86400	in	ns	uns02.lolipop.jp.
churashima.ryukyu.	86400	in	ns	01.dnsv.jp.
churashima.ryukyu.	86400	in	ns	02.dnsv.jp.
churashima.ryukyu.	86400	in	ns	03.dnsv.jp.
churashima.ryukyu.	86400	in	ns	04.dnsv.jp.
churaumi.ryukyu.	86400	in	ns	dns0.heteml.jp.
churaumi.ryukyu.	86400	in	ns	dns1.heteml.jp.
cj31342ro9gmr5jboh486qqtogsps7of.ryukyu.	3600	in	nsec3	1 0 0 - CJ57GE5Q0IVQP8DPPAKTB9FPR2NA18JR NS
cj31342ro9gmr5jboh486qqtogsps7of.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909131809 20250902014458 45091 ryukyu. K9vgD8TBmVoYDKZ2eDR2HpPpx2PkI/0jYp+WEARSTJ2g3N3lZJuXxmb0wqfuB6x4Wwy6J/QcS+6XDeo6IMyLXg0tjFlNcz8O72ZFbwMmm9Of8lnoGIrb8lLlwAMKw9pnVhQkU/zVeDkXUqXRfpwOPDwcr/a58yHz3bDDYMfrZdA=
cj57ge5q0ivqp8dppaktb9fpr2na18jr.ryukyu.	3600	in	nsec3	1 0 0 - CMNL4QKTTO43CJUMPS6H31PTKSI51KN2 NS
cj57ge5q0ivqp8dppaktb9fpr2na18jr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909135526 20250902014458 45091 ryukyu. UhgjlNREnBKui9Pcuyi6D7NKQ6gjJHRG2I3oY4o+GoBtktPfJTSKJNRt+4gz2qJSmNN0pYCMH6sz7Sgi0Ai0xu76mJui/7VWKth+tnUgf78agdbx3kL4xS98RwRYwjBa8ZXTn3vOPt5yp+pALLNBQBnQUPCcuXKVPZxhyE0uZXo=
cloud9.ryukyu.	86400	in	ns	uns01.lolipop.jp.
cloud9.ryukyu.	86400	in	ns	uns02.lolipop.jp.
cmnl4qktto43cjumps6h31ptksi51kn2.ryukyu.	3600	in	nsec3	1 0 0 - CONT0E0GEJQG2421HKN3AUI4O1HVD2LH NS
cmnl4qktto43cjumps6h31ptksi51kn2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909022342 20250902014458 45091 ryukyu. JkU6QHRdMy9dZfgnXfEcdbE+S6a619osPgnpAiMERpaC5j8Jn0XXRdCXWpinQH9NGAOeFmvPf9kTO3gHAUvGoOhLmx0KHUcT7rq3LJAV1pzbnwud6U4TLgx+kOxmxJVwNr+GD0VWxb64lfZq5okBbAd0n31T1aH6uRijsUmjcmo=
cnixep.ryukyu.	86400	in	ns	n1.xundns.com.
cnixep.ryukyu.	86400	in	ns	n2.xundns.com.
cobra.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
cobra.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
coffee.ryukyu.	86400	in	ns	ns1.messagingengine.com.
coffee.ryukyu.	86400	in	ns	ns2.messagingengine.com.
com.ryukyu.	86400	in	ns	a.dnspod.com.
com.ryukyu.	86400	in	ns	b.dnspod.com.
cont0e0gejqg2421hkn3aui4o1hvd2lh.ryukyu.	3600	in	nsec3	1 0 0 - CQ7MSJ5EK6KOUTAH2MM5P3DUAFT68AO5 NS
cont0e0gejqg2421hkn3aui4o1hvd2lh.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909072053 20250902014458 45091 ryukyu. FmlazhHfCB6htGcwase8LCDj5DiGETova0Crz/WYuninQwJH1D9g+GDV0Pc+xKHTNzbf5lLh/IyF4FfaT8bJSk2Tw1sH+BIcSF0nyDRfhi0XgdzBAgsOMQ6VzhWwl6766LMMFZKtFV64jbUPNTWzFPp5T4cDgehtRldBowql12Q=
cpfarm.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
cpfarm.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
cq7msj5ek6koutah2mm5p3duaft68ao5.ryukyu.	3600	in	nsec3	1 0 0 - CQD7K37GEO0B8Q1KQ10JFIO1I75NMLNL NS
cq7msj5ek6koutah2mm5p3duaft68ao5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909011047 20250902014458 45091 ryukyu. DJJX2Qw9RXLhjh/emdVLeEL8Ze4+GGJBKomtUsxsRAmFflLGkLSbnVWL00pwQQ0O9xHureOiSOZr11kyAD8AMV1sFJNTRmNakQM/U9/nMSTnNdZiDO5m2heobx9fVz+DKPota+ksUWtqO4EM08WmSZPj3YbTj9P8gIajCoeHkUk=
cqd7k37geo0b8q1kq10jfio1i75nmlnl.ryukyu.	3600	in	nsec3	1 0 0 - CR1I8L45G0I70J2VL1B4LEDTH0FKVLSQ NS
cqd7k37geo0b8q1kq10jfio1i75nmlnl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909124255 20250902014458 45091 ryukyu. Bh2kl5yCer5oFqTEVeKyvZQAZWF26urwoKva9OZ6QMbbtf0M3iM2y4XfdHUek2aTA3DQ89Bg8u6jiVqeu3LwGO+HI3TJX55uQauIZJZBumnIBAfWlGzpRVwPBIsoDgrYrrRiHXiBsHWmRwRLILegCPXoel6hleo0O7UcY63STdY=
cr1i8l45g0i70j2vl1b4ledth0fkvlsq.ryukyu.	3600	in	nsec3	1 0 0 - CS7PGT9MMIVPI0BF0UDESS7BBE115G4L NS
cr1i8l45g0i70j2vl1b4ledth0fkvlsq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908192403 20250902014458 45091 ryukyu. Vk9Mr+VJpq5puYPGuLsn12LuFW18RsqgXCMrzjWsqbQRs4J+m8fvzwc4CfHYN/jFNn3rS8ApzRUSppiJ7OgVIwUC/5V5QNXwKx6vnO2O7WiTvkp2cAvw3SMoS594FUrIkL/4MjunDJZBxH3NVEH5Dq316tGy3a+Lx3u4nqrxpgI=
cross.ryukyu.	86400	in	ns	01.dnsv.jp.
cross.ryukyu.	86400	in	ns	02.dnsv.jp.
cross.ryukyu.	86400	in	ns	03.dnsv.jp.
cross.ryukyu.	86400	in	ns	04.dnsv.jp.
crowdfunding.ryukyu.	86400	in	ns	ns1.lexsynergy.net.
crowdfunding.ryukyu.	86400	in	ns	ns2.lexsynergy.us.
crowdfunding.ryukyu.	86400	in	ns	ns3.lexsynergy.info.
crypto.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
crypto.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
cs7pgt9mmivpi0bf0udess7bbe115g4l.ryukyu.	3600	in	nsec3	1 0 0 - CSE3E9PQD7GRGA232JI9O7JRENC7REV3 NS
cs7pgt9mmivpi0bf0udess7bbe115g4l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909032235 20250902014458 45091 ryukyu. WXQXa/WsSBRWfRPYl8LGKxOUUMPLFFMzt3PBsTsRknBI1tteVEBl80hCDRDRBg8zDtmNwLlq2DEUfyC6cF2kbrt+CVhDgrbYWg/edHo4KFZFJbjE1U1CmOnbEaF+9ikHwfGe0oJT0aWRMFS6mp/96GbeLur5tEqnzFJ7qCzxFOg=
cse3e9pqd7grga232ji9o7jrenc7rev3.ryukyu.	3600	in	nsec3	1 0 0 - CT5HEP393MIALM8BM5AOG9V33F37AUL4 NS
cse3e9pqd7grga232ji9o7jrenc7rev3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909013315 20250902014458 45091 ryukyu. O53eSuATOihT2VarlA1wtqctNWvHeCatsq9ykBANv8BUGbexGmZu+HS0jz52KIMXGMupoN94/vF0Hvv+inkuaIyjPG41K+PNe/Uieo0WlaUCA17Y9c4ZpaUBcfqjhAbanxnjLm/gJRlIqqGHOb8Pk0FZ/h9tXGKO4N9yHzgKG9k=
ct5hep393mialm8bm5aog9v33f37aul4.ryukyu.	3600	in	nsec3	1 0 0 - D0L2RN1L41S001VO2FTQVT3T45PGJAGP NS
ct5hep393mialm8bm5aog9v33f37aul4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909005701 20250902014458 45091 ryukyu. Dd37jwqIj/tQQ7lSsfkTJYcnfjRgUpi0xPi6EgaQsEfEwR3rlFj7KpvFqBASSzngbUlElGhjKJWvlOuaqOLGNuFiOSu8IdoQv3VmhBhpG/pkHGMvXuOMWxYkA6gR1UXZYBJrKBdTdOO/K9RwNWyx8uC84QK+dDSivRoZmffJegs=
ctksdo.ryukyu.	86400	in	ns	n1.xundns.com.
ctksdo.ryukyu.	86400	in	ns	n2.xundns.com.
cuevana3.ryukyu.	86400	in	ns	dns101.registrar-servers.com.
cuevana3.ryukyu.	86400	in	ns	dns102.registrar-servers.com.
cukurosjj.ryukyu.	86400	in	ns	ns1.value-domain.com.
cukurosjj.ryukyu.	86400	in	ns	ns2.value-domain.com.
cybhgd.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
cybhgd.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
cycle.ryukyu.	86400	in	ns	ns1.domainking.cloud.
cycle.ryukyu.	86400	in	ns	ns2.domainking.cloud.
cycling.ryukyu.	86400	in	ns	ns1.domainking.cloud.
cycling.ryukyu.	86400	in	ns	ns2.domainking.cloud.
cytiv.ryukyu.	86400	in	ns	dns1.cscdns.net.
cytiv.ryukyu.	86400	in	ns	dns2.cscdns.net.
cytiva.ryukyu.	86400	in	ns	dns1.cscdns.net.
cytiva.ryukyu.	86400	in	ns	dns2.cscdns.net.
czcmmi.ryukyu.	86400	in	ns	n1.xundns.com.
czcmmi.ryukyu.	86400	in	ns	n2.xundns.com.
d0l2rn1l41s001vo2ftqvt3t45pgjagp.ryukyu.	3600	in	nsec3	1 0 0 - D0QCNIVDQJE05FU3A5HDJ6VOVIOP095E NS
d0l2rn1l41s001vo2ftqvt3t45pgjagp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908233554 20250902014458 45091 ryukyu. e2BzfytI7acTU9E4M7yQycIbfgjzKqgAk4vySivXuITkWnQVx9Bp5hL26TtL41gVgiMjS/GWAs7bI8/Pq1/cR+ylRS8FPkkw8ic+SrC0m/hEELvLNn1PEquWKDK3CIghiValjiY/uK+YulgLdSbZ99x8es53lfWWZMqOk4JOkp0=
d0qcnivdqje05fu3a5hdj6voviop095e.ryukyu.	3600	in	nsec3	1 0 0 - D10VHKP848DMDOEU3OD5KH52BAH2VR1D NS
d0qcnivdqje05fu3a5hdj6voviop095e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909091426 20250902014458 45091 ryukyu. Baq+MSQEiwUlhuElc6bWwprT8r4l+8tzXFGkvavOirtyOrx4zaWimwt77RzDvc/R5XRH56rPqPDYYJ2x05o+zRei2t+dDhVJpOI7RFK4Uo2xRzcwZajgM7bShCC/jaOI1d2qBlWerR2aVySchmd69nAGilev0x3NFUYWmGyyar8=
d10vhkp848dmdoeu3od5kh52bah2vr1d.ryukyu.	3600	in	nsec3	1 0 0 - D1AC8HSALA3G70EF6QCLOU01G7P5G407 NS
d10vhkp848dmdoeu3od5kh52bah2vr1d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908212925 20250902014458 45091 ryukyu. ASm9Vmncr6XOCx1erOw9za7fwgm7kHrAjtU4GrrC2PoAhVTmi36v5ELNR3kzB9hXgFKnZTKF6w6W9aCFNfd3+tlDzbkou4cQ0XzN+ecxTjCEuJdaXXCU3cG8utDvm4ILZHuRtfCod6PyNHl3Kxjdjyq35b/wyWGXIAtbyeyL/8s=
d1ac8hsala3g70ef6qclou01g7p5g407.ryukyu.	3600	in	nsec3	1 0 0 - D35VP85LL4FB4U9F84AT2H5UHD6IJFSM NS
d1ac8hsala3g70ef6qclou01g7p5g407.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909010309 20250902014458 45091 ryukyu. L7hmZ6Qf+j+eB/QRgUAo9nVcY/clc3xvXBarP7arcg7EsyCmdiVLD4c4sssesFhjDOFazletPuBC5HOb7vQ3P+OH1tBYF1Fr3NxwqJYUcfIkDGOGFktJ8gfBwIpOUCM+YER0MBCe1ihwFTMQcrrDFvZ7qb8DS6WFBztxTRxsxlw=
d35vp85ll4fb4u9f84at2h5uhd6ijfsm.ryukyu.	3600	in	nsec3	1 0 0 - D7JON55002IIU31EGS53JCMHDB97NPJT NS
d35vp85ll4fb4u9f84at2h5uhd6ijfsm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908224315 20250902014458 45091 ryukyu. LYVuc8opE23Uj2Djlop/a7oMKMf42Ex+ygqYsWftjIFRYrzH527DbGCE0DFmCpN0bgnlUouLdSeVd2KzmDEcp5MiVON4JfxL7pDIXfodofNryAX8AigY961qN4pvXYbiIdHkGXXgriDtcgtaC1BnAusgTT9sSiWxrnr9aGVYMtE=
d7jon55002iiu31egs53jcmhdb97npjt.ryukyu.	3600	in	nsec3	1 0 0 - DBPLNGEDCP38F3K21NBTPQ5EJD9QG890 NS
d7jon55002iiu31egs53jcmhdb97npjt.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909043549 20250902014458 45091 ryukyu. FxgL5m2lAMcEMEVx6eprcKgSP1FoYarylQModf4Vji9T7Ah5MDnQ7FCLtFlmHUXmUuypDcNERBb3tlYNByvhi6cXPHoFVfpJuphFiCyNtoVCJ9Xhgemehy+moiF1sXXaNNfc2o76dRVh0M3MwhCnMEhukx1418S10fAnxcWqqHg=
daa.ryukyu.	86400	in	ns	ns11.value-domain.com.
daa.ryukyu.	86400	in	ns	ns12.value-domain.com.
daa.ryukyu.	86400	in	ns	ns13.value-domain.com.
dadtg.ryukyu.	86400	in	ns	n1.xundns.com.
dadtg.ryukyu.	86400	in	ns	n2.xundns.com.
dadumaster.ryukyu.	86400	in	ns	jason.ns.cloudflare.com.
dadumaster.ryukyu.	86400	in	ns	malavika.ns.cloudflare.com.
daiyabiku.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
daiyabiku.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
date.ryukyu.	86400	in	ns	ns77.domaincontrol.com.
date.ryukyu.	86400	in	ns	ns78.domaincontrol.com.
dawn.ryukyu.	86400	in	ns	ns1.xserver.jp.
dawn.ryukyu.	86400	in	ns	ns2.xserver.jp.
dawn.ryukyu.	86400	in	ns	ns3.xserver.jp.
dawn.ryukyu.	86400	in	ns	ns4.xserver.jp.
dawn.ryukyu.	86400	in	ns	ns5.xserver.jp.
dbplngedcp38f3k21nbtpq5ejd9qg890.ryukyu.	3600	in	nsec3	1 0 0 - DC61PFPKFMKKODRH89EUDNFRRRS2QGO1 NS
dbplngedcp38f3k21nbtpq5ejd9qg890.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908161030 20250902014458 45091 ryukyu. Fr31xY/UnLKJ8coqjpPVRpS8zscGvKCazUae/wRAhbFxPqlkqLyxKvPRhbqWxCX356RajI7Wpg5Vea150fZv0rCPgVqSW6n//C93y3ASEoBYWlUlpycoDFz121gHMYYgo+Fu3lnkYWGLzY6TeNuYyCylaZYnB4BAt1EySqmSo6c=
dc61pfpkfmkkodrh89eudnfrrrs2qgo1.ryukyu.	3600	in	nsec3	1 0 0 - DD9VBJ5K87UMMV28LAR1PQ2RCS4RS973 NS
dc61pfpkfmkkodrh89eudnfrrrs2qgo1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909005600 20250902014458 45091 ryukyu. LefMoPAnV+D0z2Hy5pLjBscCxcvxQFxQbDV5s8XeliHhzoVMsjsP6Vcs305gXNSA+oQWcwjex52FtaH5RGrnYk6kCeuO1RK36G6uA+Dvc1Op6akDdGMYx4QcE0fupSWy+jPjTxq7er4XS8kfUdurSpIGbUHFDnhzGwo1dLTaB8s=
dd9vbj5k87ummv28lar1pq2rcs4rs973.ryukyu.	3600	in	nsec3	1 0 0 - DDH321UB76AMKE719HN5QOIIL3STILRQ NS
dd9vbj5k87ummv28lar1pq2rcs4rs973.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909135728 20250902014458 45091 ryukyu. lbQNOogGW1rG+UHIxHVR42yhY9cIKWZCenzZEzebT0YMEn/A9M7yAyuK6HSn/OBMPdX4CYbFXA88VUVcgDwMKU4fvClqMdhsfVrqVAXjWtyErBm7sxxHTense8GfhCJQeYAqPDX4y+nBbVMXtok5OOzTdhrNEMZdE4WkRNOsR4w=
ddh321ub76amke719hn5qoiil3stilrq.ryukyu.	3600	in	nsec3	1 0 0 - DF12PG4JDIDF1A62BNKTDGUMH4P358PJ NS
ddh321ub76amke719hn5qoiil3stilrq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909101614 20250902014458 45091 ryukyu. C/BjCkku+ahVK1OeuY4gSJaEi7CqPAJI38BeGfFmHGaX1j8sr1uv2dQuIF4pvEabA7SCUhLD3rhjHJh3rZxLrRhzLp/CGMOLK6pXWbS1aWHLUzYl+4TQAZ4Cn/aRd3s0lMphZN4EAHovVIawDWdfjBsJSbHbSi2pa5CwS3XU7dM=
debet.ryukyu.	86400	in	ns	anderson.ns.cloudflare.com.
debet.ryukyu.	86400	in	ns	hadlee.ns.cloudflare.com.
dev.ryukyu.	86400	in	ns	ns.inwx.de.
dev.ryukyu.	86400	in	ns	ns2.inwx.de.
dev.ryukyu.	86400	in	ns	ns3.inwx.eu.
dewanalo.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
dewanalo.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
df12pg4jdidf1a62bnktdgumh4p358pj.ryukyu.	3600	in	nsec3	1 0 0 - DGN0EK3SPJ4O5U928QI1JNQ2JHA4PTOM NS
df12pg4jdidf1a62bnktdgumh4p358pj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909021158 20250902014458 45091 ryukyu. IzGnotIRuvKP+sBupAhRtUuF9UJhreTdE8RErwfIBjp+0QFB6T9xpNoMo7oPvmBMrtKzBGCrH9FnmPUnaVlLMik62WIeHenxD4lELQm0sks0/UO5IVtPFc5H2FDjTkX6yhKr3URYa68rhfUcz1ILe05RjaOVwqRbTt+S3P2Qn1w=
dgn0ek3spj4o5u928qi1jnq2jha4ptom.ryukyu.	3600	in	nsec3	1 0 0 - DM3407IQ9110ENC344BUQ6LF6AD0I5B1 NS
dgn0ek3spj4o5u928qi1jnq2jha4ptom.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908201014 20250902014458 45091 ryukyu. gPHDnKNShnqIp+NcAG72yJKFmBUSMFi8/QVPvUehyzHcQZvgUYGx5B+5Hr8YGIhTfh3DBz5WcB9g4RIBchkFWtzigzQHQ1XBBZz6ecjh7XCU5FQaNiRl4erUvpOCu9cAe7H8UtDmZTpNQK/EN4m1DuKlJjMcVGJFG5bkNnqrHLU=
dhgwme.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
dhgwme.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
dick.ryukyu.	86400	in	ns	ns1.xserver.jp.
dick.ryukyu.	86400	in	ns	ns2.xserver.jp.
discord.ryukyu.	86400	in	ns	ns45.domaincontrol.com.
discord.ryukyu.	86400	in	ns	ns46.domaincontrol.com.
dlscun.ryukyu.	86400	in	ns	n1.xundns.com.
dlscun.ryukyu.	86400	in	ns	n2.xundns.com.
