ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756256123 1800 900 604800 3600
96a1t8i1dn56sj71nqs6ke200819j964.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902052826 20250826014141 45091 ryukyu. eRjVmXh5/Trq5Ry9thBQyxc37JXj9UWwErQAUzu0XySSOhGBO0vqmlcTCtMyofArnHLiSGGAUJve8cRLw/vtdBLfR3TscjQFSBkvYoEPTxWQAy3H8KiMBEc5DQxtWTXoGloBdD2m9Nb6xtG73Dy5+hbopORnIyfYI3YkCoahyeI=
96bu15kdrb0r38i448oksg3sar6m41is.ryukyu.	3600	in	nsec3	1 0 0 - 96O0TA0KPFBRM7NN93O087S168V8N7CN NS
96bu15kdrb0r38i448oksg3sar6m41is.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901173703 20250826014141 45091 ryukyu. ODpJs618CTTKotLWFq8DMfluOcFMJVW05iA0amS0hUV7frPlXY6bSTgw9WhLK6Pwjp76LIv9rmnbRwrCls5edlYru72aIiOipTIhK0gidyMyen/Cuwlb7wZZC+v2fc275PUm0E3Temz3b3Pej+k20llYXT88n71ymHEipvXjDdM=
96o0ta0kpfbrm7nn93o087s168v8n7cn.ryukyu.	3600	in	nsec3	1 0 0 - 98CGD3MFD22809MSCL0D2KD6EKKMDRRP NS
96o0ta0kpfbrm7nn93o087s168v8n7cn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901210149 20250826014141 45091 ryukyu. GmD4esuRrW4r4K6xrzR5eBJNPPqho1bC5magMQ9QuXBTpCdKER5RzBwbI/euwtDsSmAOgv3x/WjvrRqqIepANNUapS0b9JStgT76LL4yEyBSyOVFZiWvZTddy2WPLvh/FOf1qt8ExWjfFh46Lo3U8pajLpNypZ8l2joiYsfNGfY=
98cgd3mfd22809mscl0d2kd6ekkmdrrp.ryukyu.	3600	in	nsec3	1 0 0 - 98VARF02I0SFCBJNBM340R0MSE6J87RE NS
98cgd3mfd22809mscl0d2kd6ekkmdrrp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902043854 20250826014141 45091 ryukyu. bK5+Ii+1oZGUH6u4dKjSfPiRand07f7QwJRm7vlCOxhWf1Ed+k7zPMtYd1heBnQMKah7myk0qdJgEr98+ImWs9cXysR935JJfuam+ZDNBDR7f9CFTq4hfK8V/MX+Kyh/Bqwi6kUhyDG+iLnA3l2qjZJ0FkDsMsr7mqhMNIt9vtE=
98varf02i0sfcbjnbm340r0mse6j87re.ryukyu.	3600	in	nsec3	1 0 0 - 99NAROBBM3GK663QRLHD020HPRHITCRL NS
98varf02i0sfcbjnbm340r0mse6j87re.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901202405 20250826014141 45091 ryukyu. iupoUziyRaJPkQzye5AY+dJR4W7VnrKrABFWZIRIqgwFIV1b1g51QH8OQwM6IAm28Y9N7BNVfSoS/ZJgIlmL3H4ZY/LkXo5ktP0+RzAmx7hNBMJ5ZzHdHk8mgmJ59IpdfxmvAxknPkM2fIwTLxWTTAKXJymoueRYtZ5eTfnyD+w=
98win.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
98win.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
98win1.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
98win1.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
996.ryukyu.	86400	in	ns	ns11.value-domain.com.
996.ryukyu.	86400	in	ns	ns12.value-domain.com.
996.ryukyu.	86400	in	ns	ns13.value-domain.com.
99narobbm3gk663qrlhd020hprhitcrl.ryukyu.	3600	in	nsec3	1 0 0 - 9A8OA3AP7MHDH2PCE84AONNHAC6DPVMD NS
99narobbm3gk663qrlhd020hprhitcrl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902053448 20250826014141 45091 ryukyu. LaGGeLmOX1+h9rTNVIfIboLKl4G659qQqLnYUHJ3IQjqvkDfzW71dAtjXEvIrn825KKSzbPFO6L9qxenxSr4ohGmv2UA1NDMwU+lovA076zsDaUzqmVRWPqu1Dlb2EssVP8ymd9Wy3wWebv09nyOyflipKaBOwefdLHfZ4G0syw=
99ok.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
99ok.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
9a8oa3ap7mhdh2pce84aonnhac6dpvmd.ryukyu.	3600	in	nsec3	1 0 0 - 9AE774AJUVM861RL7ABNU8FMVK0O15L2 NS
9a8oa3ap7mhdh2pce84aonnhac6dpvmd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901223756 20250826014141 45091 ryukyu. IqjAKfVjyVujuDlmiyOZgcKZsHoua0axweqSIeJVtl0qSSr6S/GTiGpinL5UX+ZiE+uNimsy3OpRWZz2gtRPjrxZ5kQ0ipqRRR0hyTJVktnneS78HVOTjqbo5rh4tBngmg7YeZ+O8I9XR8rN+tNYVH5E66FXrijjzrnRnpOaMQQ=
9ae774ajuvm861rl7abnu8fmvk0o15l2.ryukyu.	3600	in	nsec3	1 0 0 - 9ATFIO4B1DF5VNH306OROV40CM33IA63 NS
9ae774ajuvm861rl7abnu8fmvk0o15l2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902094656 20250826014141 45091 ryukyu. XDYPUPjUAQufE2NIH9hcDDCNCR0IVWEa0BpE2N/76NnkcQ085guWIcXo/dIqFCaVSy5NmPBJDfiW7ywv3cPXlRqhA88Gb5KI4yAVMuSBB/d/h3SfdTbIYMtNsSKGUEvhCAYof9DtB82eMmSUFcch0hTOD8FNzz0bbdpLWAuJ14M=
9atfio4b1df5vnh306orov40cm33ia63.ryukyu.	3600	in	nsec3	1 0 0 - 9DJRQ1VTKM16N73ELC7JTEH5KTVUC10F NS
9atfio4b1df5vnh306orov40cm33ia63.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901164858 20250826014141 45091 ryukyu. Y1dyTrb9JEC4WtnHFyG26531NAHGP5wFzbz7uanBd321TNTCIQ7CCoqD0UdlDaUEihuffry6ek1m5R6tifFt7+kzjg8vekRk4qgBzDQ1J7bU+ZG0Vg0qgopUbW56EhDGWu96W277ZEdUvgI13YW/GZbHbb4mAvPMKokFepHw9jY=
9djrq1vtkm16n73elc7jteh5ktvuc10f.ryukyu.	3600	in	nsec3	1 0 0 - 9EAN4G3N7N32ID5EQHBKP8OQ5TF0OF36 NS
9djrq1vtkm16n73elc7jteh5ktvuc10f.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902010435 20250826014141 45091 ryukyu. TQW7QzwI7B3ozJLYj2MtrVQAh9WdjS99xxWH6gpKEXUMK2MGYeNaeDFRt2U/Zgn3FhOHcP5kh4Zd3Bz0nbYgWDRKgfgmj869M6IcHf0fD42JriphrueE1tBul41lebrFmD7SQPN23IfbxC9L9GjORvzrSjm0TaFabGPjjD271yo=
9ean4g3n7n32id5eqhbkp8oq5tf0of36.ryukyu.	3600	in	nsec3	1 0 0 - 9EKCDV68NJIDQ5FLG8JMTKOVOF9N62GE NS
9ean4g3n7n32id5eqhbkp8oq5tf0of36.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901154621 20250826014141 45091 ryukyu. Q1Z+5K/kGHa4gAlG8ObUAzhM3OJODh1HqtyhVR/cAV0Jvo2sMhd34BtNO/t/nD413iILUF2t8VSWQzc8px9Bq88OLE3DRQKRRx2tqjJlSjUbca6dPJzS3xTpTCiWT+Cy2N6Z7yw851MoL+1AGuTXZafoxaD5Wa8lF45sAQia/6Q=
9ekcdv68njidq5flg8jmtkovof9n62ge.ryukyu.	3600	in	nsec3	1 0 0 - 9FONKDARUGIVKGT9IIANFFDET21PQHKN NS
9ekcdv68njidq5flg8jmtkovof9n62ge.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901182428 20250826014141 45091 ryukyu. aPL49f6VeOlNiWzeGggpWDZ3Y9Cb60uZn5cLf4eDqo0v91lAbBPIrY2wYrGXt5GQgiFPVk5eBCqNGGpVW/BGOL2G+NG2MW2uvtdY7SchW+vMew+A3WxNyrQ/yQ3HJPS5Kt6ODH0wMm56C6LOgXmQlIgBck/nbJju1RlLf3HzW7Y=
9fonkdarugivkgt9iianffdet21pqhkn.ryukyu.	3600	in	nsec3	1 0 0 - 9HGCFV5DUF47VCTNH9I3I9290Q00T6TR NS
9fonkdarugivkgt9iianffdet21pqhkn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901181347 20250826014141 45091 ryukyu. F2R4x9zh933QstdNl8gkNGoHiSmcen+3t2odzb7GxlWcpS6L4zI/ptV4t1L61CAyD3V9TH9SuxssMYczBmAROCKMgi6jhc1+GpRRhmasf7ZGUlxu93GV/b+cfhTBb+iSoxqvAtv+pY+QP/314o/BB0QRYNzu78nOZdR/tEqYfK4=
9hgcfv5duf47vctnh9i3i9290q00t6tr.ryukyu.	3600	in	nsec3	1 0 0 - 9J2BVK0C3FO8OUE16CIC5LTV64EEESN8 NS
9hgcfv5duf47vctnh9i3i9290q00t6tr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902103305 20250826014141 45091 ryukyu. LLRsnp701uHZX8cOz4Jyy8eJvEaI1mQ15Z9l3Xf/sHNw6XRHTFsRc5SoonKvM6/49rCr7SkDyGBW3b30CsdngCFXd7g+08xsLJ/lIkHIIHw+jR4cdb/bVSPFTth55kpYmFwkq4e+t69JdgiZaOx7i5pTADOHCdZ4eJhgbvMlULM=
9j2bvk0c3fo8oue16cic5ltv64eeesn8.ryukyu.	3600	in	nsec3	1 0 0 - 9MS9V474PD3D92FESEI5QQ12LLGIV269 NS
9j2bvk0c3fo8oue16cic5ltv64eeesn8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902045513 20250826014141 45091 ryukyu. nv6bX8F6ffFjC8DMGj6zH8IxM+FyJtaeFJXQZT1ZTqfm3tMshDkqSiDnHt5DoR0ZH08D8lDnzNxqvIB5UiHgoBxfwP0rqYdpP5gyWFt+yQjdZa46n05/IuV4dKYv6IuTyWC1LWKrB/LTP0FQ+dTqw7s8gMHReVkXb0ksgdhgJZU=
9ms9v474pd3d92fesei5qq12llgiv269.ryukyu.	3600	in	nsec3	1 0 0 - 9NON12Q60CJF4F9OPFG98DFE2IH60IQ2 NS
9ms9v474pd3d92fesei5qq12llgiv269.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901174033 20250826014141 45091 ryukyu. bA0zYYjluFvjCFwWH33GuON7/hpXWTGgbexjUXFNu5rTzuU8baZrnbxFAfM6z/7c4QBZ+24uIIjEAWm4wQCyIlVXnlQcyUmim04zMoVtlVTPU8+d2JKaUCuaa1NL8XyLxqhzClG1+C3qnfJd+Y29Ngd1KYlIfgZae8eaSgTI3DE=
9non12q60cjf4f9opfg98dfe2ih60iq2.ryukyu.	3600	in	nsec3	1 0 0 - 9PE9VL9F7N2J4HAPAJ2K3A7MUCG5CGAT NS DS RRSIG
9non12q60cjf4f9opfg98dfe2ih60iq2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902120752 20250826014141 45091 ryukyu. dXx0EETdGo1Fvav937imIQmP5GSO+K/EJrvtt4IDDukHOI1dVhOxE0j0veHYao51Fhps8ZiUXxbuyIZcpHP1Djfcd7IjwXVkVEb6hQDERKNRtaT/nqvkyrKBksR1lfgUA2GgUbtkPXzAdmlz2tmcdzhf6Bage9TsA4rU+WTzSxQ=
9pe9vl9f7n2j4hapaj2k3a7mucg5cgat.ryukyu.	3600	in	nsec3	1 0 0 - 9PFVSDS8463J65TU4M1RCSTP70K4O3ET NS
9pe9vl9f7n2j4hapaj2k3a7mucg5cgat.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901192908 20250826014141 45091 ryukyu. DUyZMb/xrgUSoZGuqe4FtcBxAG9uQs134+H37a3QKFPhNCWshrHhr2O3LpWcf1ShL7hNqeUlligLSy8BqFtJM6YgPsU3nnSB1GtebYch90US80K/NwE1gFNfAi0i3VtcvL1fdmNiq+FYL1HV6W8fYtSqFYYGhREJTyf8MI/xURI=
9pfvsds8463j65tu4m1rcstp70k4o3et.ryukyu.	3600	in	nsec3	1 0 0 - 9QBR66FS90VBH9KOTMS9QUAGEAN42C2A NS
9pfvsds8463j65tu4m1rcstp70k4o3et.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901164120 20250826014141 45091 ryukyu. Fs0IORfdBr3Pn2G6I9C9hm070FujyQZsfvmhfJg5ewaY+42qdRr1Zjd8pLrgOIItaP/mx1igpqMU4sqGzWjAEsP2rPUeEFl1hIvcBFs9eXlME7kx/ODKwvu3P/Bgak+mDotKGb5IzvdkFIcybIs7WeZhZPaMn+Vxr8kDU34n+KU=
9qbr66fs90vbh9kotms9quagean42c2a.ryukyu.	3600	in	nsec3	1 0 0 - 9RLDDRJQDEKP85JVEULB96QAAP0F423A NS
9qbr66fs90vbh9kotms9quagean42c2a.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902083255 20250826014141 45091 ryukyu. CHe7TA+wF5xtZisfp8pBOTYTwXGVt/soVj+wQIIv+eCOIloqIuqbiIdJhyjN6J8nq/EZsEEBPWp8A9uFfg35AiwfOvQFYpD+xXPFMh4x8Cqk/1ZLRMFiP+q37IqPsAMB/fbHDFnPk4ZMpuNXI++vZcv6o83BzOB5ZapXH22BaEE=
9rlddrjqdekp85jveulb96qaap0f423a.ryukyu.	3600	in	nsec3	1 0 0 - A2H1TT0AKV87TU1UQLV0A028CK9L5DC3 NS
9rlddrjqdekp85jveulb96qaap0f423a.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902071558 20250826014141 45091 ryukyu. ZiCU1/FsSbZHBkSVLN8A+Uj2quzmvNvgCPsi2v4I5YfAfc5vR+Hvk35PBFncsr+Q4ODwpSQfCn2q5V/j4n54eeC9X6EML0ULaVHGi85PK4fhMmusPhjLAO4SWJeP3uqJ/TuRDgUrI2GRyFKui6V61mKPE44lW1JmGQzQSxpjS8w=
__zone_status.ryukyu.	0	in	rrsig	TXT 8 2 0 20250903052117 20250826235507 45091 ryukyu. NQ1ANUMpXYD5VKJBcgQdK0Ga6NILPh6G6tmpPuq0buSHcF2i2H4vPk+Vv4nMM7RWpXqN4cDZ4zAt4tW/Zr72usEMX9RBrrQ1Ma4WG02E6kxsV93Z9sRu6RyXZSmgWkCNa6xlY9jhVSSqZtr0rteWqHGOnJ0+fkBR7UH7pzCwBHY=
__zone_status.ryukyu.	0	in	txt	"original-serial=103821"
__zone_status.ryukyu.	0	in	txt	"original-timestamp=1756256051.24304"
a2h1tt0akv87tu1uqlv0a028ck9l5dc3.ryukyu.	3600	in	nsec3	1 0 0 - A588H5AV4QK9UI5VPEIODLP3RVTTRLD1 NS
a2h1tt0akv87tu1uqlv0a028ck9l5dc3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902085315 20250826014141 45091 ryukyu. NnKSSjSnQRe7TgoBrWg2jq2VnOZcrJY68c3q9MAP4hxREYwXg7RhZpuQIHr5FB7cTB/x6dj8WgOGP779hrXfc9UjNbz3EuxeaP0w5rI34P6C0GglkKbkaB8YFfgYTm7pzB6rYb7QS7NeDcDsl4qvLzZESpSVtuWp0GCwXwKO6pE=
a588h5av4qk9ui5vpeiodlp3rvttrld1.ryukyu.	3600	in	nsec3	1 0 0 - A5AJQIFLO4IIPV0U2KQJ9LPAD3JBCN8O NS
a588h5av4qk9ui5vpeiodlp3rvttrld1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902040947 20250826014141 45091 ryukyu. aAFHjNbJNLAAyXOn38XsrSmNbavR25G+P8ofH118BQuOlnr2rB6VNo8EYlLeQ17/1ZDDtJX0puRn9p1NGXaZCEBC2CnCspDaMZpaMma/1A3tXOJ4tIohuDqNwMyplzVjRI+eQk4Zn7ZtpCIBaq6CotrPD6Yy9+UM726H5aS9DnE=
a5ajqiflo4iipv0u2kqj9lpad3jbcn8o.ryukyu.	3600	in	nsec3	1 0 0 - A8LVAI0JHNVUD0DN0Q42974E2H5LRDDR NS
a5ajqiflo4iipv0u2kqj9lpad3jbcn8o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902051014 20250826014141 45091 ryukyu. AhmlNW8nasS/R1lvv9EZJmSgsOg0ZyHLPgIaQ2Zi0gUoVrZM6Rcxd+JGKMqbskMx3pLhC58QYXA3F7QzLqQPd1532PDEsY/fr7iznhLG6bqIaKKi6WKRQNaivQx+N6Tcez1A1SMNohee43ZgK3cHFVoT30sDw8lBqqNrr1+gOf0=
a8lvai0jhnvud0dn0q42974e2h5lrddr.ryukyu.	3600	in	nsec3	1 0 0 - A8P561ES54T01GJFSG88B69HAQ972BJT NS
a8lvai0jhnvud0dn0q42974e2h5lrddr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902045004 20250826014141 45091 ryukyu. WiHF5aJZxyT2v96wyU/D6m4GWm2NpuPB/OzHCxQAgWUhhy5BNzvirZSdP41757Q77dM0AgVB3woASJnFVwL7ncUOuh5+52UwkL88gppd7OFAVajkrKxl8PJszJsq8vxoMOFhDQAlGfqvgmBK9gSWvJOB6P5xFmdhNfB+X83CBqw=
a8p561es54t01gjfsg88b69haq972bjt.ryukyu.	3600	in	nsec3	1 0 0 - AB8LEVC81UUVMO1MVCU1OC3DAEG3T8FA NS
a8p561es54t01gjfsg88b69haq972bjt.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902083954 20250826014141 45091 ryukyu. AZiD4ChXNJbnCDVLUL1L+LAwa/B7LGqlD/6gsyQtYhbVrkfydMvq6Dd0FS7iYzCFJvUjXgQoNyvwC6eyDAa6a4AG35a5yQY2OCkxjDNhhCbaElzLjcz2A0CtABrYykAudLmTPFiZ3DhmRo76CzXlyA5hysFYT22NPjaoJEleMRM=
aabnkt.ryukyu.	86400	in	ns	n1.xundns.com.
aabnkt.ryukyu.	86400	in	ns	n2.xundns.com.
aaky.ryukyu.	86400	in	ns	ns31.domaincontrol.com.
aaky.ryukyu.	86400	in	ns	ns32.domaincontrol.com.
aaqyww.ryukyu.	86400	in	ns	n1.xundns.com.
aaqyww.ryukyu.	86400	in	ns	n2.xundns.com.
ab8levc81uuvmo1mvcu1oc3daeg3t8fa.ryukyu.	3600	in	nsec3	1 0 0 - AB946GO60OQMMNT1JLD6VDQ380NSTR9M NS
ab8levc81uuvmo1mvcu1oc3daeg3t8fa.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901234928 20250826014141 45091 ryukyu. G50Fqxw55PZBoaH21sVRReGkNOF/SYaRonA2ZBwHAq6NhGNHFr4mUey18MyrnWdZPdC/AByCXWCON8YBzY+apU8r37CyDbUvehV3Ii2s2BIUKANL6/kgHMzc4OofMc99Og7Keu7LFE2QQnvTGH4BF8skCrf2SvYbEIS1MEN+WNQ=
ab946go60oqmmnt1jld6vdq380nstr9m.ryukyu.	3600	in	nsec3	1 0 0 - ABT9UO3L3BA8GNRSRSVQ98PTENJESJF5 NS
ab946go60oqmmnt1jld6vdq380nstr9m.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901222511 20250826014141 45091 ryukyu. h/s4vLRPRITxt5vwT35AyWw5Jhf9cy1fREMv2iDjyRpKyBJCKqStQ6pb20EPhpImp6Uu0qw3mxdLs0UJNpu0wFGezkCSesClRhXgM6Pjkwer+L0VeQNcP6M/56jqXn5or92d1qoWEdrIqLAhshGbER9wvgysvnNHqkd8uoKHPYA=
abbaba.ryukyu.	86400	in	ns	ns1.ndsplitter.com.
abbaba.ryukyu.	86400	in	ns	ns2.ndsplitter.com.
abbaba.ryukyu.	86400	in	ns	ns3.ndsplitter.com.
abc8.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
abc8.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
abt9uo3l3ba8gnrsrsvq98ptenjesjf5.ryukyu.	3600	in	nsec3	1 0 0 - AET3LQLHCMF1QL4LH18EA5C03FFVSP8E NS
abt9uo3l3ba8gnrsrsvq98ptenjesjf5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902103247 20250826014141 45091 ryukyu. i/++I6Ubfe9VPGMVCwNC8dIWQEpRCodICNw7oRVUcuOSS51+/CwRxd66ma6zNSOFQ2f9eK8nZ86eYiucjt81s1hxw8yoKA0EZYbTruORSf27gd6/HC9TbsjyANLmLQ+7pcVCXqg/m6cK8Egd3PL/2O1p78dFNm0ivzZ7CpyrXT4=
abyat.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
abyat.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
ad-v.ryukyu.	86400	in	ns	ns1.brdomain.jp.
ad-v.ryukyu.	86400	in	ns	ns2.brdomain.jp.
adgeb.ryukyu.	86400	in	ns	n1.xundns.com.
adgeb.ryukyu.	86400	in	ns	n2.xundns.com.
aeon.ryukyu.	86400	in	ns	dns1.onamae.com.
aeon.ryukyu.	86400	in	ns	dns2.onamae.com.
aet3lqlhcmf1ql4lh18ea5c03ffvsp8e.ryukyu.	3600	in	nsec3	1 0 0 - AFU3VF5C4HTMM81KPNJ26MPMH7SSCRL7 NS
aet3lqlhcmf1ql4lh18ea5c03ffvsp8e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902033534 20250826014141 45091 ryukyu. P/GWePoBwGR4Fd3rs1l59zf+pdeogrrHsI1DbpbBUMfQvnMi/sjZki8jRDQTOGCAWT3Qw8M4nMmS3o64/AsF62/rR4qxHjd+0YulYjESkPk7SbttacZAO2NUAqrWdA2+VCbTb24J1GJJo0T6+tS6YhTyztdyFP5t9Od3D4NA4BQ=
aflacjapan.ryukyu.	86400	in	ns	ns1.markmonitor.com.
aflacjapan.ryukyu.	86400	in	ns	ns2.markmonitor.com.
aflacjapan.ryukyu.	86400	in	ns	ns3.markmonitor.com.
aflacjapan.ryukyu.	86400	in	ns	ns4.markmonitor.com.
aflacjapan.ryukyu.	86400	in	ns	ns5.markmonitor.com.
aflacjapan.ryukyu.	86400	in	ns	ns6.markmonitor.com.
aflacjapan.ryukyu.	86400	in	ns	ns7.markmonitor.com.
afound.ryukyu.	86400	in	ns	a1-139.akam.net.
afound.ryukyu.	86400	in	ns	a11-66.akam.net.
afound.ryukyu.	86400	in	ns	a12-67.akam.net.
afound.ryukyu.	86400	in	ns	a28-64.akam.net.
afound.ryukyu.	86400	in	ns	a5-65.akam.net.
afound.ryukyu.	86400	in	ns	a8-66.akam.net.
afu3vf5c4htmm81kpnj26mpmh7sscrl7.ryukyu.	3600	in	nsec3	1 0 0 - AHBQ06K9LUKHD520IP7J2S58185BBI00 NS
afu3vf5c4htmm81kpnj26mpmh7sscrl7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902053539 20250826014141 45091 ryukyu. ReDRCeZiNa1xcPwETKeaRSyRYQs6t1mNg2qoi5KT87ffFjjEY8DQG9p8wvuyr+qSaWEHzV3Ntzl2WPOc+epPneY7pymt2VmsgrNY7C8a43hGCPOd0wqg3Znj6U7vjmVHZYjh+RlC/xl/YrX6k5SFl186AEPOEqAdxnTxXX16Obk=
agenpaito.ryukyu.	86400	in	ns	darl.ns.cloudflare.com.
agenpaito.ryukyu.	86400	in	ns	rosa.ns.cloudflare.com.
agu.ryukyu.	86400	in	ns	dns1.onamae.com.
agu.ryukyu.	86400	in	ns	dns2.onamae.com.
ahbq06k9lukhd520ip7j2s58185bbi00.ryukyu.	3600	in	nsec3	1 0 0 - AIVQMDHH16UO6C0EKG5FKMAIJH0M5KFE NS
ahbq06k9lukhd520ip7j2s58185bbi00.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902075113 20250826014141 45091 ryukyu. CL4M6fT5wzgP94bIFnmrkPo/CXV8dHBzcRji/NF6W03J5q8YqnIxayK6kOkzqfp/3iM9olPmLj94re+cVYCB2B15owlF9+jU6KyEGUV33S0OCYz62/i971nkHX1lR4tC86HLYaRxrV6jyHVmovlgNIOwaLdPKkrpKUvaTTVWlOQ=
ahhtin.ryukyu.	86400	in	ns	n1.xundns.com.
ahhtin.ryukyu.	86400	in	ns	n2.xundns.com.
aircraft-island.ryukyu.	86400	in	ns	01.dnsv.jp.
aircraft-island.ryukyu.	86400	in	ns	02.dnsv.jp.
aircraft-island.ryukyu.	86400	in	ns	03.dnsv.jp.
aircraft-island.ryukyu.	86400	in	ns	04.dnsv.jp.
aivqmdhh16uo6c0ekg5fkmaijh0m5kfe.ryukyu.	3600	in	nsec3	1 0 0 - AJ72I0JHUHSO5I6KENBGJAP9M67TGDKM NS
aivqmdhh16uo6c0ekg5fkmaijh0m5kfe.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902113308 20250826014141 45091 ryukyu. acT82WHyqehGQP5L8dcV6dJvYHWSWgOkfiqxSRVPCpfV2bQ+4M5FgO+M7c6ym6rlpkfe166/kUU2qbERAYTU1FujqBTWi+cUmNy7rLAZ9wq853uufcrILZ/aT49u2BIScf1XqJyH+5J8reDA/6WsBMDYYiCdWqPk7Laym55CgF4=
aj72i0jhuhso5i6kenbgjap9m67tgdkm.ryukyu.	3600	in	nsec3	1 0 0 - AJPOIMH33RPBFB8TBUKKSSGQBV501MU3 NS
aj72i0jhuhso5i6kenbgjap9m67tgdkm.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902135815 20250826014141 45091 ryukyu. Ks3KpY8pvJ/gaEu9Kir0fYA0jvSr0yR7p+KqALq+Fjz3LUBMqRatz8vGBMb8gxL1UJTPRRsUT8K4n0d7hCKY9L3mE81HpcjEGIx9eANrmo8fil5qJcIU0JOCr/wJ0osI/m1sXtblCVxWzur9aioqRHziw71JZXqAB9jqsdlZeuI=
ajpoimh33rpbfb8tbukkssgqbv501mu3.ryukyu.	3600	in	nsec3	1 0 0 - ALEOU7I1NEN7ENQTJLA3R4C2KRS7ON78 NS
ajpoimh33rpbfb8tbukkssgqbv501mu3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901151811 20250826014141 45091 ryukyu. LsW6LT6ZTlB7t5aKUfKQ37GXiHHOhut6ah+O4agh5HnLZ+N1Dy/gd2dg3NWBtO0yxLh+8zqAP9Knbl3LapCHY6LJHk4Bkbm6qKhJkNqIU9nFcUg1uqOJT84CIMIvEpDErdznxGJpTJqUaucSecWTPf+uIQkDa21Qi5xrfvdklNw=
akagawara.ryukyu.	86400	in	ns	dns0.heteml.jp.
akagawara.ryukyu.	86400	in	ns	dns1.heteml.jp.
akala.ryukyu.	86400	in	ns	dns0.heteml.jp.
akala.ryukyu.	86400	in	ns	dns1.heteml.jp.
akauk.ryukyu.	86400	in	ns	suspend01.muumuu-domain.jp.
akauk.ryukyu.	86400	in	ns	suspend02.muumuu-domain.jp.
alamo.ryukyu.	86400	in	ns	ns1.markmonitor.com.
alamo.ryukyu.	86400	in	ns	ns2.markmonitor.com.
alamo.ryukyu.	86400	in	ns	ns3.markmonitor.com.
alamo.ryukyu.	86400	in	ns	ns4.markmonitor.com.
alamo.ryukyu.	86400	in	ns	ns5.markmonitor.com.
alamo.ryukyu.	86400	in	ns	ns6.markmonitor.com.
alamo.ryukyu.	86400	in	ns	ns7.markmonitor.com.
aleou7i1nen7enqtjla3r4c2krs7on78.ryukyu.	3600	in	nsec3	1 0 0 - AMBMUPIC1QDJ7D1DU522HDF20S18R9SJ NS
