care.	3600	in	soa	v0n0.nic.care. hostmaster.donuts.email. 1769302950 7200 900 1209600 3600
caps.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. RSpwJFhXjuOJdVa6kow6xvuPLQxdRHCPnv/WJv9mW2txdKgYSg9YnoWzLGyicJlH4ZBtYwebW4ylxdiOc+J1s4TdBwSk/HvdPEpl9aq/miqJfXg8MRlQ12m1L7u8Ib8Nq2lqUjxAgInhHkuTjkMaX2CZOokMS6u0DViaxDhjjk8=
capsahealth.care.	3600	in	ns	ns91.worldnic.com.
capsahealth.care.	3600	in	ns	ns92.worldnic.com.
capsante.care.	3600	in	ns	dns104.ovh.net.
capsante.care.	3600	in	ns	ns104.ovh.net.
capsix.care.	3600	in	ds	31955 8 2 230727A38C0C887BEA0D99E8315A733128B100E44CD0F51FC09212E2D006D709
capsix.care.	3600	in	ns	dns200.anycast.me.
capsix.care.	3600	in	ns	ns200.anycast.me.
capsix.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. fxYvlOQAz3287ZdDjdMXnqbRxx8MC0DA2bf8HQvoyJSPQuW0t00EYs1UN8t+Hoe5F5p7HJm458RJB6iTPSUiJ0gYgyr0CYyeS3z/B5iRinQUp9Bna2JJhQcE4+aFiCsD9EFBTGV537DTavBaNisHGZQtvTldowsSFHWHHOFlC9U=
capstone.care.	3600	in	ns	ns1.afternic.com.
capstone.care.	3600	in	ns	ns2.afternic.com.
capsule.care.	3600	in	ns	ns1.dns-redirect.com.
capsule.care.	3600	in	ns	ns2.dns-redirect.com.
capsulehealth.care.	3600	in	ns	ns75.domaincontrol.com.
capsulehealth.care.	3600	in	ns	ns76.domaincontrol.com.
captain.care.	3600	in	ns	ns1.afternic.com.
captain.care.	3600	in	ns	ns2.afternic.com.
captaindiversification.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
captaindiversification.care.	3600	in	ns	tom.ns.cloudflare.com.
captains-essentials.care.	3600	in	ns	ns.udag.de.
captains-essentials.care.	3600	in	ns	ns.udag.net.
captains-essentials.care.	3600	in	ns	ns.udag.org.
captainsessentials.care.	3600	in	ns	ns.udag.de.
captainsessentials.care.	3600	in	ns	ns.udag.net.
captainsessentials.care.	3600	in	ns	ns.udag.org.
captayn.care.	3600	in	ns	dns.technorail.com.
captayn.care.	3600	in	ns	dns2.technorail.com.
captayn.care.	3600	in	ns	dns3.arubadns.net.
captayn.care.	3600	in	ns	dns4.arubadns.cz.
caption.care.	3600	in	ns	ns-1464.awsdns-55.org.
caption.care.	3600	in	ns	ns-2031.awsdns-61.co.uk.
caption.care.	3600	in	ns	ns-311.awsdns-38.com.
caption.care.	3600	in	ns	ns-809.awsdns-37.net.
captionhealth.care.	3600	in	ns	ns39.domaincontrol.com.
captionhealth.care.	3600	in	ns	ns40.domaincontrol.com.
capture.care.	3600	in	ns	ns1.dns-redirect.com.
capture.care.	3600	in	ns	ns2.dns-redirect.com.
capybara.care.	3600	in	ns	elaine.ns.cloudflare.com.
capybara.care.	3600	in	ns	louis.ns.cloudflare.com.
car.care.	3600	in	ns	ns1.afternic.com.
car.care.	3600	in	ns	ns2.afternic.com.
cara.care.	3600	in	ns	eva.ns.cloudflare.com.
cara.care.	3600	in	ns	tim.ns.cloudflare.com.
caracal.care.	3600	in	ns	helium.ns.hetzner.de.
caracal.care.	3600	in	ns	hydrogen.ns.hetzner.com.
caracal.care.	3600	in	ns	oxygen.ns.hetzner.com.
caraccident.care.	3600	in	ns	pdns11.domaincontrol.com.
caraccident.care.	3600	in	ns	pdns12.domaincontrol.com.
caradise.care.	3600	in	ns	ns45.domaincontrol.com.
caradise.care.	3600	in	ns	ns46.domaincontrol.com.
caraura.care.	3600	in	ns	chan.ns.cloudflare.com.
caraura.care.	3600	in	ns	cody.ns.cloudflare.com.
carb.care.	3600	in	ns	ns1.nameserver.net.au.
carb.care.	3600	in	ns	ns2.nameserver.net.au.
carb.care.	3600	in	ns	ns3.nameserver.net.au.
carbon.care.	3600	in	ns	ns77.domaincontrol.com.
carbon.care.	3600	in	ns	ns78.domaincontrol.com.
carbonhealth.care.	3600	in	ds	56089 8 2 E61B11D82314CBC0B5E71921572B851858732C88714823D479C4E421579BF77D
carbonhealth.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
carbonhealth.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
carbonhealth.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
carbonhealth.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
carbonhealth.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. NaYnaj4YEK0Y6Qup72xqkeUaLc1h9n4JzqJR7uGNB/ELQMj3V/j/wM0jXiVlRycYNQUx/kVMWmn9BuXwBAuAeAFoJELdDoENqhr/ChP88p1ggb2pbPLNO4U3UPmBZcji5JPRkGkYEa6q6Q2Ut26PuleES5TEQ8KVF/IIY+lScZU=
carbonliving.care.	3600	in	ds	605 8 2 641ECAA352C65B6ADA62BEBE2C081A9673B4959F7912696B62B5F73DA49B9E88
carbonliving.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
carbonliving.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
carbonliving.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
carbonliving.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
carbonliving.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. lUK9PdbzB8sMdKBYKavJXgT7sYMGHlrNzMqqQth54lWToebjZ6n+BO4Cvla6iSf/mWuvJ+brna2B0L0FC+b73fg20mYymry5k5AQ5md61axXYgYvYDClAFO83S8wF6MXuxcbNSXqqKmc9AblFz7Vx/8mtfrpYpNAxut3g2uCBp8=
carbonlivingankhora.care.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
carbonlivingankhora.care.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
carcar.care.	3600	in	ns	ns1gjz.name.com.
carcar.care.	3600	in	ns	ns2bls.name.com.
carcar.care.	3600	in	ns	ns3nrz.name.com.
carcar.care.	3600	in	ns	ns4ksy.name.com.
carcare.care.	3600	in	ns	ns1.dns-parking.com.
carcare.care.	3600	in	ns	ns2.dns-parking.com.
card.care.	3600	in	ns	a1-181.akam.net.
card.care.	3600	in	ns	a18-66.akam.net.
card.care.	3600	in	ns	a20-64.akam.net.
card.care.	3600	in	ns	a22-67.akam.net.
card.care.	3600	in	ns	a3-64.akam.net.
card.care.	3600	in	ns	a7-64.akam.net.
card4.care.	3600	in	ns	a1-181.akam.net.
card4.care.	3600	in	ns	a18-66.akam.net.
card4.care.	3600	in	ns	a20-64.akam.net.
card4.care.	3600	in	ns	a22-67.akam.net.
card4.care.	3600	in	ns	a3-64.akam.net.
card4.care.	3600	in	ns	a7-64.akam.net.
cardbeam.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
cardbeam.care.	3600	in	ns	tom.ns.cloudflare.com.
cardetailing.care.	3600	in	ns	dns1.registrar-servers.com.
cardetailing.care.	3600	in	ns	dns2.registrar-servers.com.
cardi.care.	3600	in	ns	ns11.domaincontrol.com.
cardi.care.	3600	in	ns	ns12.domaincontrol.com.
cardia.care.	3600	in	ns	ns71.domaincontrol.com.
cardia.care.	3600	in	ns	ns72.domaincontrol.com.
cardiacinsightinc.care.	3600	in	ns	ns31.domaincontrol.com.
cardiacinsightinc.care.	3600	in	ns	ns32.domaincontrol.com.
cardiacstrong.care.	3600	in	ns	ns27.domaincontrol.com.
cardiacstrong.care.	3600	in	ns	ns28.domaincontrol.com.
cardiafter.care.	3600	in	ns	ns45.domaincontrol.com.
cardiafter.care.	3600	in	ns	ns46.domaincontrol.com.
cardinal.care.	3600	in	ns	ns77.domaincontrol.com.
cardinal.care.	3600	in	ns	ns78.domaincontrol.com.
cardinalcar.care.	3600	in	ns	ns33.domaincontrol.com.
cardinalcar.care.	3600	in	ns	ns34.domaincontrol.com.
cardinalclinic.care.	3600	in	ns	ns1.dreamhost.com.
cardinalclinic.care.	3600	in	ns	ns2.dreamhost.com.
cardinalclinic.care.	3600	in	ns	ns3.dreamhost.com.
cardinalhealth.care.	3600	in	ns	ns13.domaincontrol.com.
cardinalhealth.care.	3600	in	ns	ns14.domaincontrol.com.
cardinalpoint.care.	3600	in	ns	ns6.webindex.ro.
cardinalpoint.care.	3600	in	ns	ns7.webindex.ro.
cardio.care.	3600	in	ns	ns1.atom.com.
cardio.care.	3600	in	ns	ns2.atom.com.
cardioafter.care.	3600	in	ns	ns31.domaincontrol.com.
cardioafter.care.	3600	in	ns	ns32.domaincontrol.com.
cardiodyn.care.	3600	in	ns	dns20.ovh.net.
cardiodyn.care.	3600	in	ns	ns20.ovh.net.
cardiohealth.care.	3600	in	ds	22697 8 2 5487FA532B93E7084E2BA35E2C5DE4E0030E02ED52D59D2BC3D98EC5B02EDFA5
cardiohealth.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
cardiohealth.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
cardiohealth.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
cardiohealth.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
cardiohealth.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. kU1vyF90sqGDoM607ZVPmrC+TQuXZMcmF9b8m2yEa8cahBfeo3JOXZ2Pzk7Q+oG7z8cI3N7Ak/TSRj/V8OEWjW/h36UoAZ8cH15oz+K+buwUXtj6yEUhtdzbcaknARmMZiRGgWjPJvsPHl2FaCalC+xqYrzpWGFCz2b/4ZKY7jA=
cardiology.care.	3600	in	ns	ns07.domaincontrol.com.
cardiology.care.	3600	in	ns	ns08.domaincontrol.com.
cardiomo.care.	3600	in	ns	ns1.domain.com.
cardiomo.care.	3600	in	ns	ns2.domain.com.
cardionet.care.	3600	in	ns	ns77.domaincontrol.com.
cardionet.care.	3600	in	ns	ns78.domaincontrol.com.
cardiopass.care.	3600	in	ns	ns-156-b.gandi.net.
cardiopass.care.	3600	in	ns	ns-159-a.gandi.net.
cardiopass.care.	3600	in	ns	ns-7-c.gandi.net.
cardioquery.care.	3600	in	ns	ns11.domaincontrol.com.
cardioquery.care.	3600	in	ns	ns12.domaincontrol.com.
cardioray.care.	3600	in	ns	ns79.worldnic.com.
cardioray.care.	3600	in	ns	ns80.worldnic.com.
cardiorenal.care.	3600	in	ds	2809 8 2 C8B1A9C2FA9AB3609B5760B634F031BDA7DD72513172296F2A150E073002AB1A
cardiorenal.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
cardiorenal.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
cardiorenal.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
cardiorenal.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
cardiorenal.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. g9zr2JEPJsQ8mnqCqVktEy4QOEqWRHqVOYd0ZPvKGmvZQnnEWn9CglISzbWgX6JdII+LKlu16QOyeyBEctK1POhWzhm3AUGi3xv+SFV34f7frqbDYmgMiz2vALCIdbcjtWvCMQfhWpORRW82ytBuVttUwouNhJjfwz+ZKsFCY9k=
cardioresp.care.	3600	in	ds	6854 8 2 AF0A1A13F19A27B15D0A505D7F1F811FA94227EA2C2BF47B7EC2F7CA85E9690C
cardioresp.care.	3600	in	ns	ns-cloud-d1.googledomains.com.
cardioresp.care.	3600	in	ns	ns-cloud-d2.googledomains.com.
cardioresp.care.	3600	in	ns	ns-cloud-d3.googledomains.com.
cardioresp.care.	3600	in	ns	ns-cloud-d4.googledomains.com.
cardioresp.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. gTaNpJ5rRySPCCMvifu/72d7dnuNKsRY0MMTfZYel66Zn9+gNkwTYlr4aYJbsk+Osq6GvyEsobUy1frw/bE0Zcn1yBQZ4RLQ7kLcx11rKnMJMmt8ZS2r8O+CGp+196ix3XgYhXIgWXm2ypYVwhwXJ/dransML+I8sgyJDvF8mNE=
cardioservice.care.	3600	in	ns	ns.abdns.biz.
cardioservice.care.	3600	in	ns	ns.abdns.eu.
cardioservice.care.	3600	in	ns	ns.abdns.info.
cardiotrack.care.	3600	in	ns	ns65.domaincontrol.com.
cardiotrack.care.	3600	in	ns	ns66.domaincontrol.com.
cardioviewlab.care.	3600	in	ns	dns13.ovh.net.
cardioviewlab.care.	3600	in	ns	ns13.ovh.net.
cardiowellness.care.	3600	in	ds	21947 8 2 EE44C1909C97E7A7D953F189FD9DEE7F1B100A19DEB8B663D001AC584A20B5CE
cardiowellness.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
cardiowellness.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
cardiowellness.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
cardiowellness.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
cardiowellness.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. AWFR77TRwAEMMXXkFl1SO2MP+TVxc4/SO4Peihbt7KjxgLyi1OvuTY8Lr1joempzTL9EKBB7ItdcYDOvpp1TRiZbZeoxsia2vQj5WplsF79o0UP8GPmtdANSqIhe1lyRWhWykTnZiXrm80coXQMMHCG/DRUen8gQSrkmsFRCAcI=
cardisense.care.	3600	in	ns	dns16.ovh.net.
cardisense.care.	3600	in	ns	ns16.ovh.net.
cardpay.care.	3600	in	ns	ns1028.ui-dns.biz.
cardpay.care.	3600	in	ns	ns1032.ui-dns.de.
cardpay.care.	3600	in	ns	ns1072.ui-dns.com.
cardpay.care.	3600	in	ns	ns1102.ui-dns.org.
cardplayerla.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
cardplayerla.care.	3600	in	ns	tom.ns.cloudflare.com.
cardsof.care.	3600	in	ns	ns1045.ui-dns.biz.
cardsof.care.	3600	in	ns	ns1045.ui-dns.com.
cardsof.care.	3600	in	ns	ns1045.ui-dns.de.
cardsof.care.	3600	in	ns	ns1045.ui-dns.org.
cardtake.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
cardtake.care.	3600	in	ns	tom.ns.cloudflare.com.
care-advisers.care.	3600	in	ns	dns1.registrar-servers.com.
care-advisers.care.	3600	in	ns	dns2.registrar-servers.com.
care-advisors.care.	3600	in	ns	dns1.registrar-servers.com.
care-advisors.care.	3600	in	ns	dns2.registrar-servers.com.
care-connect.care.	3600	in	ns	dns1.registrar-servers.com.
care-connect.care.	3600	in	ns	dns2.registrar-servers.com.
care-eez.care.	3600	in	ns	ns43.domaincontrol.com.
care-eez.care.	3600	in	ns	ns44.domaincontrol.com.
care-elp.care.	3600	in	ns	ns1.whois.com.
care-elp.care.	3600	in	ns	ns2.whois.com.
care-elp.care.	3600	in	ns	ns3.whois.com.
care-elp.care.	3600	in	ns	ns4.whois.com.
care-exchange.care.	3600	in	ns	ns1019.ui-dns.biz.
care-exchange.care.	3600	in	ns	ns1059.ui-dns.com.
care-exchange.care.	3600	in	ns	ns1059.ui-dns.de.
care-exchange.care.	3600	in	ns	ns1119.ui-dns.org.
care-hub.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
care-hub.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
care-hub.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
care-hub.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
care-manager.care.	3600	in	ns	docks20.rzone.de.
care-manager.care.	3600	in	ns	shades09.rzone.de.
care-med.care.	3600	in	ns	ns1.crazydomains.com.
care-med.care.	3600	in	ns	ns2.crazydomains.com.
care-s.care.	3600	in	ns	dns1.registrar-servers.com.
care-s.care.	3600	in	ns	dns2.registrar-servers.com.
care-scale.care.	3600	in	ns	dns1.registrar-servers.com.
care-scale.care.	3600	in	ns	dns2.registrar-servers.com.
care-side.care.	3600	in	ns	dns13.ovh.net.
care-side.care.	3600	in	ns	ns13.ovh.net.
care-transitions.care.	3600	in	ns	ns05.domaincontrol.com.
care-transitions.care.	3600	in	ns	ns06.domaincontrol.com.
care.	3600	in	dnskey	256 3 8 AwEAAbpT71zhnYhmrwje1eidWgr0vv5g2LYizgJFt0AOjnDpIQl6GWD04jhcWdGf7guPDZO+ZcNRgTN5q8eAeZA82zy7F1tiJzJwhXONfgUR8UOBM3CyuETqmY/Y3eS3mt6DgS6irLX9vKzeRD48AIifuJgs3cfehfREiuPLrbvwtFN7
care.	3600	in	dnskey	256 3 8 AwEAAchXF9KXQ9Zu43Z07RgFCZexTn8izcKkk4upDNwZvSrFCIr5cWVtEqxIJB25EFmQ80DyG4liyUpSrVoxC8zTe347K5UIKDOqWEUVkpcYKElzIpH68D6YhPALasxHcWQgaKpkETWYN0L4DP1rgjz8aLFyz38nRLMzZnTfnj5byPpl
care.	3600	in	dnskey	257 3 8 AwEAAahJSANZhYllgCJQ27WLQIk2TJcMAw8KqclH0T+SulRDqNlCt7WXevAzthA+sBv/bNFRGQZm9krbPVscw+DuqCNC9yOTAJBXXP0tzqfb4q8ofH1KNQeJeQOGbUiZ1brp8CsJfCglDVcfxk4Ui3MMrBQxHfRo5jpbDfn/YMhzSc4IEf4e+CyqoDdcJneBUBJt/G6lPpLaeE3fF42VxOXY687LhwGmCxoBuuz3y55AYTpF3467f0DtaPt8PzhCPDUd2f/nKcx1lt79FCCVp6fjorzIYQQAEAzHtVcNR0QqibAd4PmpT/wqwwsxu/tgW9IqoOSLMaT1/NM4B1KG8rZEtnE=
care.	3600	in	ns	v0n0.nic.care.
care.	3600	in	ns	v0n1.nic.care.
care.	3600	in	ns	v0n2.nic.care.
care.	3600	in	ns	v0n3.nic.care.
care.	3600	in	ns	v2n0.nic.care.
care.	3600	in	ns	v2n1.nic.care.
care.	3600	in	nsec3param	1 0 0 73
care.	3600	in	rrsig	DNSKEY 8 1 3600 20260207152920 20260117142920 17539 care. YpCKVf95gbpZshvWrY58xIw/VPDkgk7wIsHtOfyNC3PCyzxHDWG7PqwOiCTYr8Pa3Bcbau4tj8ycwOZh+K1Er0QFmhDsxEH/3lgYu1XphwkS0mLNkMvVgtIjJTFxCwYzlMDloVoWjbMiQewxU7/gEP/jpt02j0Ad7XP3cQrG2jtir0p2XpEPwjKmxcWN5TPI19KFMc8CYVTgrq9AQBu0s+1Gl8PrYC/moRykjOsRntLkjg9KBUp/gVE1ht1sU/fRh5uiB4AprLRMymZSJgvb2TknI5S3H6mkR1Ya/JO8WXouY7I5MEOlpQO7zCiIYZ4GymOy0NEGpImaP0xq3A5y+g==
care.	3600	in	rrsig	NS 8 1 3600 20260207152920 20260117142920 9390 care. EboYtMpy8kMpUT/9zho6VQUhTCBfT7WYmdpqRf79eGyAu30rUzuGm/6ferk026f7VVmsSbafC+kAKiLGTsL81oWRH3HkyVYsErtUfwt4M3LTdv+w3/030xYyGb5NR/TRSWsBvsybd70U5ilozgFG/qvHpecc0L+i4KCdXnJqqpU=
care.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207152920 20260117142920 9390 care. I831BgU5AnWYcynwpoXW3gTK5ZWdpvW08BUAkw3ITJapRUGAC+MkNSmYRwimRCw6LNp9P1WGQCG0ujiywzqOzmBqQaaX84nvbCg1tDK4TwIsimrhf2VwaKO1xXqDywClPoY7osK0lujtHNIesj0xox4A+CM3QqWJR6ffAt3F7a8=
care.	3600	in	rrsig	SOA 8 1 3600 20260215010526 20260125000526 9390 care. HVdWWeAy5EPteuxBmpwTM7P6NiokjZmHGfQ4nYkITo8nf0DLq0Eqi+k3WNu0dFnyCmgr5hLBujDxjnU7jqJ+x1Bb8bH5WxiUSKqUyJTF/TvLxg9Bnbaoi5aBcZYGgf/3nkMzEJKfixyOfIiAutT8fiZq5hHw4+V3UCPB8TToCRw=
care.care.	3600	in	ns	ns3.epik.com.
care.care.	3600	in	ns	ns4.epik.com.
care2.care.	3600	in	ns	ns17.domaincontrol.com.
care2.care.	3600	in	ns	ns18.domaincontrol.com.
care24.care.	3600	in	ns	dns113.ovh.net.
care24.care.	3600	in	ns	ns113.ovh.net.
care360.care.	3600	in	ns	ns63.domaincontrol.com.
care360.care.	3600	in	ns	ns64.domaincontrol.com.
care365.care.	3600	in	ns	ns65.domaincontrol.com.
care365.care.	3600	in	ns	ns66.domaincontrol.com.
care4.care.	3600	in	ns	ns1032.ui-dns.com.
care4.care.	3600	in	ns	ns1058.ui-dns.org.
care4.care.	3600	in	ns	ns1073.ui-dns.biz.
care4.care.	3600	in	ns	ns1076.ui-dns.de.
care4lovedonesprivate.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
care4lovedonesprivate.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
care4lovedonesprivate.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
care4lovedonesprivate.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
care4mom.care.	3600	in	ns	ns39.worldnic.com.
care4mom.care.	3600	in	ns	ns40.worldnic.com.
care4mouth.care.	3600	in	ns	ns1017.ui-dns.com.
care4mouth.care.	3600	in	ns	ns1073.ui-dns.de.
care4mouth.care.	3600	in	ns	ns1076.ui-dns.org.
care4mouth.care.	3600	in	ns	ns1126.ui-dns.biz.
care4u.care.	3600	in	ds	15569 8 2 8A424150D65EBCFB03C160E08DDCF381101D457ED29D48E48ECDB53473482C19
care4u.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
care4u.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
care4u.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
care4u.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
care4u.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. BE/ui4/iXKnvxdEmthn5GIQjVJ8xHV5CvrjRL4SSC243XxiHqVEg4acgSvL6hz9+WXqSW8Sk3z8pz47UHsNqsqO1hAIapp0WBqyKZRWxCkM28ZQlR1n4cNIy0xdQ3zTulsBvSbLDuoCAfv0MuqA/DkYIQYoJudS9RMEuzCgQwYE=
care4you.care.	3600	in	ns	hgns1.hostgator.com.
care4you.care.	3600	in	ns	hgns2.hostgator.com.
care612.care.	3600	in	ds	19805 8 2 4109858273C4E9D09F053ED21779ABA97C1DD03C6F3F964FDD3D80A06DD0FC42
care612.care.	3600	in	ns	dns110.ovh.net.
care612.care.	3600	in	ns	ns110.ovh.net.
care612.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. YKmVeRVkIeEsqmktG55mI9IaKqip2Nxgd40eECIrRNf87cYUrtXx8Kqk7Nf1bnrtcHyrypaUZ5aGOpNAfuz2KB2/TMcXeEK9SEDxb4HsNqTftK35iypbvFZyciCuiFT6OVlOv6PgRHO0zbiW7zhi3+idzPusIROggpfXaP3z0D4=
careabout.care.	3600	in	ns	ns1081.ui-dns.org.
careabout.care.	3600	in	ns	ns1113.ui-dns.de.
careabout.care.	3600	in	ns	ns1124.ui-dns.com.
careabout.care.	3600	in	ns	ns1126.ui-dns.biz.
careacademy.care.	3600	in	ns	ns69.domaincontrol.com.
careacademy.care.	3600	in	ns	ns70.domaincontrol.com.
careactions.care.	3600	in	ds	28556 8 2 B774C7C9E13D8504A366E629D52718D1F79205C99B872056D7A53F82AC3D26AF
careactions.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
careactions.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
careactions.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
careactions.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
careactions.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. VdaIgRdb3emyZir0+1LS4XxAfDtue20vXgkMwL716mrFp1Oyeof2sRAe/Uvkih9sT+VruIRVidPpsDFcwWit9o9OPBYiRWxTFOSjgcCh9w1oTWjzesMdLfBsmTg6zcgFC9u7bSrDBqXXHhhLplyc2FxkAeS94sJe7QDFLMt7ZxE=
careadvocateprogram.care.	3600	in	ns	ns55.domaincontrol.com.
careadvocateprogram.care.	3600	in	ns	ns56.domaincontrol.com.
careagehome.care.	3600	in	ns	ns23.domaincontrol.com.
careagehome.care.	3600	in	ns	ns24.domaincontrol.com.
careai.care.	3600	in	ns	dns101.registrar-servers.com.
careai.care.	3600	in	ns	dns102.registrar-servers.com.
careall.care.	3600	in	ns	dns101.registrar-servers.com.
careall.care.	3600	in	ns	dns102.registrar-servers.com.
careangel.care.	3600	in	ns	ns1.dns-parking.com.
careangel.care.	3600	in	ns	ns2.dns-parking.com.
careanywhere.care.	3600	in	ns	ns19.domaincontrol.com.
careanywhere.care.	3600	in	ns	ns20.domaincontrol.com.
careassist.care.	3600	in	ns	ns1.switch2web.com.
careassist.care.	3600	in	ns	ns2.switch2web.com.
careassistantjobs.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
careassistantjobs.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
careassistantjobs.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
careassistantjobs.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
careassistwellness.care.	3600	in	ns	stechuniversal.earth.orderbox-dns.com.
careassistwellness.care.	3600	in	ns	stechuniversal.mars.orderbox-dns.com.
careassistwellness.care.	3600	in	ns	stechuniversal.mercury.orderbox-dns.com.
careassistwellness.care.	3600	in	ns	stechuniversal.venus.orderbox-dns.com.
careatc.care.	3600	in	ns	pdns13.domaincontrol.com.
careatc.care.	3600	in	ns	pdns14.domaincontrol.com.
careathome.care.	3600	in	ns	ns47.domaincontrol.com.
careathome.care.	3600	in	ns	ns48.domaincontrol.com.
careatlas.care.	3600	in	ns	dns1.registrar-servers.com.
careatlas.care.	3600	in	ns	dns2.registrar-servers.com.
careaudiovideoservice.care.	3600	in	ns	ns1.domain.com.
careaudiovideoservice.care.	3600	in	ns	ns2.domain.com.
careavan.care.	3600	in	ns	ns49.domaincontrol.com.
careavan.care.	3600	in	ns	ns50.domaincontrol.com.
carebank.care.	3600	in	ns	ns-1290.awsdns-33.org.
carebank.care.	3600	in	ns	ns-1617.awsdns-10.co.uk.
carebank.care.	3600	in	ns	ns-261.awsdns-32.com.
carebank.care.	3600	in	ns	ns-621.awsdns-13.net.
carebase.care.	3600	in	ns	ns0.lcn.com.
carebase.care.	3600	in	ns	ns1.lcn.com.
carebattle.care.	3600	in	ns	alexia.ns.cloudflare.com.
carebattle.care.	3600	in	ns	miles.ns.cloudflare.com.
carebidet.care.	3600	in	ns	ns1023.ui-dns.de.
carebidet.care.	3600	in	ns	ns1043.ui-dns.biz.
carebidet.care.	3600	in	ns	ns1089.ui-dns.com.
carebidet.care.	3600	in	ns	ns1102.ui-dns.org.
carebis.care.	3600	in	ns	ns1020.ui-dns.org.
carebis.care.	3600	in	ns	ns1038.ui-dns.de.
carebis.care.	3600	in	ns	ns1039.ui-dns.com.
carebis.care.	3600	in	ns	ns1094.ui-dns.biz.
carebloomco.care.	3600	in	ns	ns23.domaincontrol.com.
carebloomco.care.	3600	in	ns	ns24.domaincontrol.com.
carebot.care.	3600	in	ns	dns101.registrar-servers.com.
carebot.care.	3600	in	ns	dns102.registrar-servers.com.
carebridge.care.	3600	in	ns	ns65.domaincontrol.com.
carebridge.care.	3600	in	ns	ns66.domaincontrol.com.
carebridgepartners.care.	3600	in	ns	dns1.registrar-servers.com.
carebridgepartners.care.	3600	in	ns	dns2.registrar-servers.com.
carebuddy.care.	3600	in	ns	ns1.emailverification.info.
carebuddy.care.	3600	in	ns	ns2.emailverification.info.
carebutler.care.	3600	in	ns	dns1.registrar-servers.com.
carebutler.care.	3600	in	ns	dns2.registrar-servers.com.
carebuy.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
carebuy.care.	3600	in	ns	tom.ns.cloudflare.com.
carebuzz.care.	3600	in	ns	ns33.domaincontrol.com.
