broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1767661147 7200 900 1209600 3600
base.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. jNwZIDi4GPUOHV3ke9o2MEZBGQYMZgm4veY0rcH1MfUTyUOkPgX+MxlpHEBOEYeeb5tkZ3Z91JwaxKfE9TNbhNN/34WVJTeyqdWIFvINniKvBdYFnfTcLOopMgP2vE0QsWHmReh6ehaXdblx7z1RescVZG6QI6HpPP9Lxad4Y+A=
baxbet.broker.	3600	in	ns	dns1.registrar-servers.com.
baxbet.broker.	3600	in	ns	dns2.registrar-servers.com.
bayccoin.broker.	3600	in	ns	phdns1.focusip.com.
bayccoin.broker.	3600	in	ns	phdns2.focusip.com.
bayview.broker.	3600	in	ns	ns1.nameserver.net.au.
bayview.broker.	3600	in	ns	ns2.nameserver.net.au.
bayview.broker.	3600	in	ns	ns3.nameserver.net.au.
baza.broker.	3600	in	ns	dns1.registrar-servers.com.
baza.broker.	3600	in	ns	dns2.registrar-servers.com.
bb.broker.	3600	in	ns	ns1mpz.name.com.
bb.broker.	3600	in	ns	ns2fkr.name.com.
bb.broker.	3600	in	ns	ns3fgh.name.com.
bb.broker.	3600	in	ns	ns4dmx.name.com.
bbb.broker.	3600	in	ns	ns1mpz.name.com.
bbb.broker.	3600	in	ns	ns2lns.name.com.
bbb.broker.	3600	in	ns	ns3sxz.name.com.
bbb.broker.	3600	in	ns	ns4bfy.name.com.
bbf.broker.	3600	in	ns	launch1.spaceship.net.
bbf.broker.	3600	in	ns	launch2.spaceship.net.
bcbs.broker.	3600	in	ns	ns-a.pnap.net.
bcbs.broker.	3600	in	ns	ns-b.pnap.net.
bcbs.broker.	3600	in	ns	ns-c.pnap.net.
bcbs.broker.	3600	in	ns	ns-d.pnap.net.
bcmortgage.broker.	3600	in	ns	ns1.mortgageleadwebsites.com.
bcmortgage.broker.	3600	in	ns	ns2.mortgageleadwebsites.com.
bdi.broker.	3600	in	ns	gina.ns.cloudflare.com.
bdi.broker.	3600	in	ns	guy.ns.cloudflare.com.
beach.broker.	3600	in	ns	ns1.ooparked.com.
beach.broker.	3600	in	ns	ns2.ooparked.com.
beam.broker.	3600	in	ns	ns1.dns-redirect.com.
beam.broker.	3600	in	ns	ns2.dns-redirect.com.
bean.broker.	3600	in	ns	cloe.ns.cloudflare.com.
bean.broker.	3600	in	ns	kyree.ns.cloudflare.com.
beat.broker.	3600	in	ds	31881 13 2 D4C04639788AAD6FD9D283EA32504159B924026B33C7852318DE2BCFB5563C5B
beat.broker.	3600	in	ns	ns3.epik.com.
beat.broker.	3600	in	ns	ns4.epik.com.
beat.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. LBaNlSVntEUa6RbvNZYzBTDG5xMbQcURW0LlzWPg7tKWCdZ3kyPS2jOxWGegdW6x14Ify5LIVtt0FvlK4x223pzqxRnEiwSG7/v7t0uPrZv/pJBb22yJOH5B1ouFNbTUZufEjLGxYO31MNnu6/nfdmA63bMcYDYax6JLGtdRKDA=
beauty.broker.	3600	in	ns	ns1.dyna-ns.net.
beauty.broker.	3600	in	ns	ns2.dyna-ns.net.
bee.broker.	3600	in	ns	dns106.ovh.net.
bee.broker.	3600	in	ns	ns106.ovh.net.
beef.broker.	3600	in	ns	ns1cny.name.com.
beef.broker.	3600	in	ns	ns2ckr.name.com.
beef.broker.	3600	in	ns	ns3jkl.name.com.
beef.broker.	3600	in	ns	ns4hny.name.com.
beer.broker.	3600	in	ns	ns1.dyna-ns.net.
beer.broker.	3600	in	ns	ns2.dyna-ns.net.
beesure.broker.	3600	in	ns	curitiba.ns.porkbun.com.
beesure.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
beesure.broker.	3600	in	ns	maceio.ns.porkbun.com.
beesure.broker.	3600	in	ns	salvador.ns.porkbun.com.
benefits.broker.	3600	in	ns	ns67.websitewelcome.com.
benefits.broker.	3600	in	ns	ns68.websitewelcome.com.
benefiz.broker.	3600	in	ns	dns105.ovh.net.
benefiz.broker.	3600	in	ns	ns105.ovh.net.
beone.broker.	3600	in	ns	ns1.101domain.com.
beone.broker.	3600	in	ns	ns2.101domain.com.
besmarty.broker.	3600	in	ns	curitiba.ns.porkbun.com.
besmarty.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
besmarty.broker.	3600	in	ns	maceio.ns.porkbun.com.
besmarty.broker.	3600	in	ns	salvador.ns.porkbun.com.
bespoke.broker.	3600	in	ns	ns1.afternic.com.
bespoke.broker.	3600	in	ns	ns2.afternic.com.
bestonline.broker.	3600	in	ns	ns1.ooparked.com.
bestonline.broker.	3600	in	ns	ns2.ooparked.com.
besttravelinsuranceplans.broker.	3600	in	ns	ns1.dyna-ns.net.
besttravelinsuranceplans.broker.	3600	in	ns	ns2.dyna-ns.net.
bestyacht.broker.	3600	in	ns	curitiba.ns.porkbun.com.
bestyacht.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
bestyacht.broker.	3600	in	ns	maceio.ns.porkbun.com.
bestyacht.broker.	3600	in	ns	salvador.ns.porkbun.com.
bet.broker.	3600	in	ds	53299 8 2 3C554C767F98670BB6FDBC2E03D8B0AAFEF968D56DF68F956E7D4254C6CDFBB9
bet.broker.	3600	in	ns	ns1.bb-online.net.
bet.broker.	3600	in	ns	ns2.bb-online.org.
bet.broker.	3600	in	ns	ns3.bb-online.info.
bet.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. SNlb0UCyk039H/lWkYcXFYX0HtA8L053eQlZ3NMoXc1kqzftaCBVSanQlCM0RN3ka7/g9oM6kBwQXPO72+6aBpfo+UZIZnoF4TdHUcgwhTa64v/TZLUonjLDPuVhwjEyeoJ0vJ3UsEqP7cW0jgOlm9vdB+oz5RE3rBt+XhgPEKQ=
bet88.broker.	3600	in	ns	ns1.dns-redirect.com.
bet88.broker.	3600	in	ns	ns2.dns-redirect.com.
betband.broker.	3600	in	ns	dns1.registrar-servers.com.
betband.broker.	3600	in	ns	dns2.registrar-servers.com.
better.broker.	3600	in	ns	curitiba.ns.porkbun.com.
better.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
better.broker.	3600	in	ns	maceio.ns.porkbun.com.
better.broker.	3600	in	ns	salvador.ns.porkbun.com.
betting.broker.	3600	in	ns	ns1.domaintechnik.at.
betting.broker.	3600	in	ns	ns2.domaintechnik.at.
betting.broker.	3600	in	ns	ns3.domaintechnik.at.
betting.broker.	3600	in	ns	ns4.domaintechnik.at.
beverlyhills.broker.	3600	in	ns	ns1.afternic.com.
beverlyhills.broker.	3600	in	ns	ns2.afternic.com.
bfb.broker.	3600	in	ns	launch1.spaceship.net.
bfb.broker.	3600	in	ns	launch2.spaceship.net.
bgc.broker.	3600	in	ns	dns1.cscdns.net.
bgc.broker.	3600	in	ns	dns2.cscdns.net.
bgcgroup.broker.	3600	in	ns	dns1.cscdns.net.
bgcgroup.broker.	3600	in	ns	dns2.cscdns.net.
bgpundbm2dtkg150lgv8sinibsq1ohin.broker.	3600	in	nsec3	1 1 0 73 BO937GUN7M76KSIRNJ24NAJT1ROQMMLI NS DS RRSIG
bgpundbm2dtkg150lgv8sinibsq1ohin.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. dRP/0uik9S1WNQhh+zbGPBh906lb78ieaGH5th6uvvR7ty1iPNg1qUPe5IpeEZ7/vxK9uBvYSWLECAy015dNehyo8/S/LSESRvOCrxocfc210v+I57cA7MLGU9akkjFJMT/z5F2vxasrRqTZ+pJ/yzq0VFG6wW9plcSqzHSjfD8=
bharat.broker.	3600	in	ns	ns1.dyna-ns.net.
bharat.broker.	3600	in	ns	ns2.dyna-ns.net.
bid.broker.	3600	in	ns	ns1.ooparked.com.
bid.broker.	3600	in	ns	ns2.ooparked.com.
bienesraices.broker.	3600	in	ns	launch1.spaceship.net.
bienesraices.broker.	3600	in	ns	launch2.spaceship.net.
bifrost.broker.	3600	in	ns	curitiba.ns.porkbun.com.
bifrost.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
bifrost.broker.	3600	in	ns	maceio.ns.porkbun.com.
bifrost.broker.	3600	in	ns	salvador.ns.porkbun.com.
big.broker.	3600	in	ds	19090 8 2 5E487F3BB566DD5E082A999A34D172BF2473B6756AC0BCC7151278B7238E14C8
big.broker.	3600	in	ns	dns108.ovh.net.
big.broker.	3600	in	ns	ns108.ovh.net.
big.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. ZjEVIgmJuoCPKY6Vr3ehAPW61Z3AmGX1lx0JFDLb0cX7UIyLHSxDn/rd+WD2zGOar7Czweb/VoX6swhMU+OrRm3a/PmbgNqznF1mPN8lGURCDjcPdxnz/k73PqsdJ5OHLYcDdB4RzP9F7kA9A+FvuRreCZYDi8VaFzCjj/AY8kM=
big88.broker.	3600	in	ns	ns1.dns-redirect.com.
big88.broker.	3600	in	ns	ns2.dns-redirect.com.
bigbro1.server.broker.	3600	in	a	45.58.127.118
bigbro2.server.broker.	3600	in	a	45.58.127.118
bike.broker.	3600	in	ns	dns1.registrar-servers.com.
bike.broker.	3600	in	ns	dns2.registrar-servers.com.
bild.broker.	3600	in	ns	ns1.eurodns.com.
bild.broker.	3600	in	ns	ns2.eurodns.com.
bild.broker.	3600	in	ns	ns3.eurodns.com.
bild.broker.	3600	in	ns	ns4.eurodns.com.
billing.broker.	3600	in	ns	dns1.registrar-servers.com.
billing.broker.	3600	in	ns	dns2.registrar-servers.com.
bin.broker.	3600	in	ns	curitiba.ns.porkbun.com.
bin.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
bin.broker.	3600	in	ns	maceio.ns.porkbun.com.
bin.broker.	3600	in	ns	salvador.ns.porkbun.com.
bin88.broker.	3600	in	ns	dylan.ns.cloudflare.com.
bin88.broker.	3600	in	ns	hazel.ns.cloudflare.com.
binadax.broker.	3600	in	ns	ns1.dyna-ns.net.
binadax.broker.	3600	in	ns	ns2.dyna-ns.net.
binance.broker.	3600	in	ns	ns1.domaindiscount24.net.
binance.broker.	3600	in	ns	ns2.domaindiscount24.net.
binance.broker.	3600	in	ns	ns3.domaindiscount24.net.
binarium.broker.	3600	in	ns	ns112.inhostedns.com.
binarium.broker.	3600	in	ns	ns212.inhostedns.net.
binarium.broker.	3600	in	ns	ns312.inhostedns.org.
binary.broker.	3600	in	ns	launch1.spaceship.net.
binary.broker.	3600	in	ns	launch2.spaceship.net.
binarycent.broker.	3600	in	ns	ns1.regery.net.
binarycent.broker.	3600	in	ns	ns2.regery.net.
binarycent.broker.	3600	in	ns	ns3.regery.net.
binolla.broker.	3600	in	ns	eugene.ns.cloudflare.com.
binolla.broker.	3600	in	ns	love.ns.cloudflare.com.
binomo.broker.	3600	in	ns	cortney.ns.cloudflare.com.
binomo.broker.	3600	in	ns	wesley.ns.cloudflare.com.
bio.broker.	3600	in	ns	ns3.nic.ru.
bio.broker.	3600	in	ns	ns4.nic.ru.
bio.broker.	3600	in	ns	ns8.nic.ru.
bishkek.broker.	3600	in	ns	ns1.hosting.reg.ru.
bishkek.broker.	3600	in	ns	ns2.hosting.reg.ru.
bit.broker.	3600	in	ns	kinsley.ns.cloudflare.com.
bit.broker.	3600	in	ns	ridge.ns.cloudflare.com.
bitbase.broker.	3600	in	ds	65491 8 2 FC9A0B5435992119E6B3608359B41D5BD1499E977B2F01CA8A203D8F700B75CE
bitbase.broker.	3600	in	ns	ns1.netzone.ch.
bitbase.broker.	3600	in	ns	ns2.netzone.ch.
bitbase.broker.	3600	in	ns	ns3.netzone.ch.
bitbase.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. t4nci6qEtg1dl/X+DtsaNOO1SmP59kC6fhbrfNhiY/EWWSVXZFqDh4ibVmr8tRsSteQHRRmY8CacVAySAGhCEXrvjbbLA5Xat4OnG3tdak+AGvYpBtmyTknotoVSmP7op5GT+KfbwXMoc0OJiHVFPh75ur+vQvLtQ+NGN+zlsoo=
bitcoin.broker.	3600	in	ns	ns1.afternic.com.
bitcoin.broker.	3600	in	ns	ns2.afternic.com.
bitcoins.broker.	3600	in	ns	dns1.registrar-servers.com.
bitcoins.broker.	3600	in	ns	dns2.registrar-servers.com.
bitme.broker.	3600	in	ns	ns1.ddos-guard.net.
bitme.broker.	3600	in	ns	ns2.ddos-guard.net.
bitpanda.broker.	3600	in	ns	ns-121-b.gandi.net.
bitpanda.broker.	3600	in	ns	ns-127-c.gandi.net.
bitpanda.broker.	3600	in	ns	ns-78-a.gandi.net.
bitx.broker.	3600	in	ns	alla.ns.cloudflare.com.
bitx.broker.	3600	in	ns	reese.ns.cloudflare.com.
biz.broker.	3600	in	ns	ns1.afternic.com.
biz.broker.	3600	in	ns	ns2.afternic.com.
bizon.broker.	3600	in	ns	ns1.dns-parking.com.
bizon.broker.	3600	in	ns	ns2.dns-parking.com.
bj88.broker.	3600	in	ns	dns1.registrar-servers.com.
bj88.broker.	3600	in	ns	dns2.registrar-servers.com.
bk8.broker.	3600	in	ns	harleigh.ns.cloudflare.com.
bk8.broker.	3600	in	ns	peyton.ns.cloudflare.com.
bl555.broker.	3600	in	ns	failed-whois-verification.namecheap.com.
bl555.broker.	3600	in	ns	verify-contact-details.namecheap.com.
black.broker.	3600	in	ns	dolly.ns.cloudflare.com.
black.broker.	3600	in	ns	ernest.ns.cloudflare.com.
blackrock.broker.	3600	in	ns	ns1.blackrock.com.
blackrock.broker.	3600	in	ns	ns2.blackrock.com.
blackrock.broker.	3600	in	ns	ns3.blackrock.com.
blackrock.broker.	3600	in	ns	ns4.blackrock.com.
blackrock.broker.	3600	in	ns	ns5.blackrock.com.
blackrock.broker.	3600	in	ns	ns6.blackrock.com.
blackwall.broker.	3600	in	ns	curitiba.ns.porkbun.com.
blackwall.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
blackwall.broker.	3600	in	ns	maceio.ns.porkbun.com.
blackwall.broker.	3600	in	ns	salvador.ns.porkbun.com.
block.broker.	3600	in	ns	ns3.afternic.com.
block.broker.	3600	in	ns	ns4.afternic.com.
blockchain.broker.	3600	in	ns	ns3.afternic.com.
blockchain.broker.	3600	in	ns	ns4.afternic.com.
blockmind.broker.	3600	in	ns	erin.ns.cloudflare.com.
blockmind.broker.	3600	in	ns	morgan.ns.cloudflare.com.
blockspace.broker.	3600	in	ns	dns1.registrar-servers.com.
blockspace.broker.	3600	in	ns	dns2.registrar-servers.com.
blog.broker.	3600	in	ns	ns1.sedoparking.com.
blog.broker.	3600	in	ns	ns2.sedoparking.com.
blogger.broker.	3600	in	ns	ns1.google.com.
blogger.broker.	3600	in	ns	ns2.google.com.
blogger.broker.	3600	in	ns	ns3.google.com.
blogger.broker.	3600	in	ns	ns4.google.com.
bloom.broker.	3600	in	ns	ns1.dns-redirect.com.
bloom.broker.	3600	in	ns	ns2.dns-redirect.com.
blue.broker.	3600	in	ns	ns-a.pnap.net.
blue.broker.	3600	in	ns	ns-b.pnap.net.
blue.broker.	3600	in	ns	ns-c.pnap.net.
blue.broker.	3600	in	ns	ns-d.pnap.net.
bluecross.broker.	3600	in	ns	ns-a.pnap.net.
bluecross.broker.	3600	in	ns	ns-b.pnap.net.
bluecross.broker.	3600	in	ns	ns-c.pnap.net.
bluecross.broker.	3600	in	ns	ns-d.pnap.net.
blueshield.broker.	3600	in	ns	ns-a.pnap.net.
blueshield.broker.	3600	in	ns	ns-b.pnap.net.
blueshield.broker.	3600	in	ns	ns-c.pnap.net.
blueshield.broker.	3600	in	ns	ns-d.pnap.net.
bnb.broker.	3600	in	ns	launch1.spaceship.net.
bnb.broker.	3600	in	ns	launch2.spaceship.net.
bnymellon.broker.	3600	in	ns	ns1.markmonitor.com.
bnymellon.broker.	3600	in	ns	ns2.markmonitor.com.
bnymellon.broker.	3600	in	ns	ns3.markmonitor.com.
bnymellon.broker.	3600	in	ns	ns4.markmonitor.com.
bnymellon.broker.	3600	in	ns	ns5.markmonitor.com.
bnymellon.broker.	3600	in	ns	ns6.markmonitor.com.
bnymellon.broker.	3600	in	ns	ns7.markmonitor.com.
bo937gun7m76ksirnj24najt1roqmmli.broker.	3600	in	nsec3	1 1 0 73 BQ4Q0VEIA3MV3A6MUIMGPIO7KL69J9J1 NS DS RRSIG
bo937gun7m76ksirnj24najt1roqmmli.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. s7jACRD8j+oV8SycDIIzMXKlHyfUn4upxG0cWjL9q3fGW1GsCHOi+mCNHsMvyxguqzbpH8242JuxpeP8GUNU7OewVVjYBr3IAWFJvAJeXJxCkAhI/HKlc/ZbbCkzbe2+JVXWCpjM+71sy+CkufirYrvi0Hj7aICS92nJVpdRs80=
boa.broker.	3600	in	ns	ns101.bac.com.
boa.broker.	3600	in	ns	ns102.bac.com.
boat.broker.	3600	in	ns	launch1.spaceship.net.
boat.broker.	3600	in	ns	launch2.spaceship.net.
boatinsurancepolicies.broker.	3600	in	ns	ns1.dyna-ns.net.
boatinsurancepolicies.broker.	3600	in	ns	ns2.dyna-ns.net.
boatshipping.broker.	3600	in	ns	curitiba.ns.porkbun.com.
boatshipping.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
boatshipping.broker.	3600	in	ns	maceio.ns.porkbun.com.
boatshipping.broker.	3600	in	ns	salvador.ns.porkbun.com.
bofa.broker.	3600	in	ns	dns1.cscdns.net.
bofa.broker.	3600	in	ns	dns2.cscdns.net.
bofamerrilllynch.broker.	3600	in	ns	dns1.cscdns.net.
bofamerrilllynch.broker.	3600	in	ns	dns2.cscdns.net.
bofaml.broker.	3600	in	ns	dns1.cscdns.net.
bofaml.broker.	3600	in	ns	dns2.cscdns.net.
bofas.broker.	3600	in	ns	ns101.bac.com.
bofas.broker.	3600	in	ns	ns102.bac.com.
bofasecurities.broker.	3600	in	ns	ns101.bac.com.
bofasecurities.broker.	3600	in	ns	ns102.bac.com.
bonds.broker.	3600	in	ns	ns1.bodis.com.
bonds.broker.	3600	in	ns	ns2.bodis.com.
bonds.broker.	3600	in	ns	verification-4pjkayux68nigmgaj4bfvu.ns101.verify.hn.
bonk.broker.	3600	in	ns	dns1.registrar-servers.com.
bonk.broker.	3600	in	ns	dns2.registrar-servers.com.
bonus.broker.	3600	in	ns	ns.inwx.de.
bonus.broker.	3600	in	ns	ns2.inwx.de.
bonus.broker.	3600	in	ns	ns3.inwx.eu.
book.broker.	3600	in	ns	dns1.registrar-servers.com.
book.broker.	3600	in	ns	dns2.registrar-servers.com.
bookavan.broker.	3600	in	ns	dns101.registrar-servers.com.
bookavan.broker.	3600	in	ns	dns102.registrar-servers.com.
bookie.broker.	3600	in	ns	brenna.ns.cloudflare.com.
bookie.broker.	3600	in	ns	margo.ns.cloudflare.com.
boost.broker.	3600	in	ns	dns1.registrar-servers.com.
boost.broker.	3600	in	ns	dns2.registrar-servers.com.
boredapecoin.broker.	3600	in	ns	phdns1.focusip.com.
boredapecoin.broker.	3600	in	ns	phdns2.focusip.com.
boricua.broker.	3600	in	ns	ns1.dyna-ns.net.
boricua.broker.	3600	in	ns	ns2.dyna-ns.net.
born2trade.broker.	3600	in	ns	ns1cny.name.com.
born2trade.broker.	3600	in	ns	ns2fgp.name.com.
born2trade.broker.	3600	in	ns	ns3jnr.name.com.
born2trade.broker.	3600	in	ns	ns4lny.name.com.
boss.broker.	3600	in	ns	dns1.registrar-servers.com.
boss.broker.	3600	in	ns	dns2.registrar-servers.com.
boston.broker.	3600	in	ns	ns1.atom.com.
boston.broker.	3600	in	ns	ns2.atom.com.
bot.broker.	3600	in	ns	statuspage1.nic.ru.
bot.broker.	3600	in	ns	statuspage2.nic.ru.
botsexpress.broker.	3600	in	ns	ns1.dyna-ns.net.
botsexpress.broker.	3600	in	ns	ns2.dyna-ns.net.
botway.broker.	3600	in	ns	jillian.ns.cloudflare.com.
botway.broker.	3600	in	ns	tate.ns.cloudflare.com.
bq4q0veia3mv3a6muimgpio7kl69j9j1.broker.	3600	in	nsec3	1 1 0 73 BS254UEFH74K1ENTUGDG48AN0NL1ASJP NS DS RRSIG
bq4q0veia3mv3a6muimgpio7kl69j9j1.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. DYSb8cwVhCFh1gEa0ILc68KdaUpwuF2KECh73KwNFg6CHjGrIpREVxRchGWAmyemRxw0EURNgcFRukNSG/81C2vNnMG0HLfsuPbpg5G/NS0uFRTagdIpujqLLYv3H1BOoJhb2moJ9tNuf5MpetvErHqrf2qviFClSw2dvUsaU1s=
brain.broker.	3600	in	ns	ns.inwx.de.
brain.broker.	3600	in	ns	ns2.inwx.de.
brain.broker.	3600	in	ns	ns3.inwx.eu.
brand.broker.	3600	in	ns	ns1.afternic.com.
brand.broker.	3600	in	ns	ns2.afternic.com.
brands.broker.	3600	in	ns	ns1.atom.com.
brands.broker.	3600	in	ns	ns2.atom.com.
brent.broker.	3600	in	ns	dns1.registrar-servers.com.
brent.broker.	3600	in	ns	dns2.registrar-servers.com.
brentchaney.broker.	3600	in	ns	dns1.registrar-servers.com.
brentchaney.broker.	3600	in	ns	dns2.registrar-servers.com.
brianhopper.broker.	3600	in	ns	dns1.registrar-servers.com.
brianhopper.broker.	3600	in	ns	dns2.registrar-servers.com.
brics.broker.	3600	in	ns	ada.ns.cloudflare.com.
brics.broker.	3600	in	ns	khalid.ns.cloudflare.com.
bridge.broker.	3600	in	ns	dom.ns.cloudflare.com.
bridge.broker.	3600	in	ns	kami.ns.cloudflare.com.
bridgeloan.broker.	3600	in	ns	dns1.registrar-servers.com.
bridgeloan.broker.	3600	in	ns	dns2.registrar-servers.com.
bridgepointgroup.broker.	3600	in	ns	a.portsdns.se.
bridgepointgroup.broker.	3600	in	ns	b.portsdns.net.
bridging.broker.	3600	in	ns	cloe.ns.cloudflare.com.
bridging.broker.	3600	in	ns	todd.ns.cloudflare.com.
brisbane.broker.	3600	in	ns	ns1.nameserver.net.au.
brisbane.broker.	3600	in	ns	ns2.nameserver.net.au.
brisbane.broker.	3600	in	ns	ns3.nameserver.net.au.
brit.broker.	3600	in	ns	a4.nstld.com.
brit.broker.	3600	in	ns	f4.nstld.com.
brit.broker.	3600	in	ns	g4.nstld.com.
britinsurance.broker.	3600	in	ns	a4.nstld.com.
britinsurance.broker.	3600	in	ns	f4.nstld.com.
britinsurance.broker.	3600	in	ns	g4.nstld.com.
bro.broker.	3600	in	ns	ns1.dns-redirect.com.
bro.broker.	3600	in	ns	ns2.dns-redirect.com.
broadband.broker.	3600	in	ns	curitiba.ns.porkbun.com.
broadband.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
broadband.broker.	3600	in	ns	maceio.ns.porkbun.com.
broadband.broker.	3600	in	ns	salvador.ns.porkbun.com.
broken.broker.	3600	in	ns	ns1.resolver.cx.
broken.broker.	3600	in	ns	ns2.resolver.cx.
broken.broker.	3600	in	ns	ns3.resolver.cx.
broker-business.broker.	3600	in	ns	ns1.reg.ru.
broker-business.broker.	3600	in	ns	ns2.reg.ru.
broker.	3600	in	dnskey	256 3 8 AwEAAcuWNULPIdznrICsBc7TQmyKc/i+TIZYN9eU0s/J7bUOCGad/3bCiQHwffZpUoojG5I/jJwvmiBizX60OgcyWZ0z7+dUNB65sTpHr046iWMYwq+WzHXA1OedvOfLO6NnxN3xVGdRXO8Y9xQgZ19VT7i/Iz0E2iugHC86XXgslet1
broker.	3600	in	dnskey	256 3 8 AwEAAesVsgmN/xeOBOv//0wBmadQTwzSnzfqjCji+qE5hsOeqpvWEXXNf9i0GLgqQp1BTT9DT4M4tL7fozOfKHx/vA0jGq3+EEMEeaWPUOw1/QgWJCr9oHBoaLkHSC4Z0UUjPnvb8UcjVPlJ+PXP16wVKvcnyk2xCFcxU3C4YJbwVTAr
broker.	3600	in	dnskey	257 3 8 AwEAAdZfuOPX5HXGAHCezBD3mNCf/yuyuOPiyIsjDL/2PnYX1qO3PkqUPTwaM6vjncB/ndCsNweHIux9I0b0PVfzO3Y05jpwPaMBG1Rp/Tz9rjGrDSQD+RyFFCxW+4SZEpQpZreTIJpXcSJL1oLsBp0RgBImPX0qZrjhgIZnhfFpeDmHVHIyJUqoqO8Moil3Pz3uLghklB2onke2oOeToj66kYCTvIYga7z966Rjt8UoShpSD0HLEGG423q7RmaT0dXOMek926XEDOpbHsb/SAh/7VkX5IHjcOb69KLEskl+ZcEaCf4Fg2DIm0IXXoqt/gLKDuzzAUrQoHaN+ZXedKAhZXs=
broker.	3600	in	ns	v0n0.nic.broker.
broker.	3600	in	ns	v0n1.nic.broker.
broker.	3600	in	ns	v0n2.nic.broker.
broker.	3600	in	ns	v0n3.nic.broker.
broker.	3600	in	ns	v2n0.nic.broker.
broker.	3600	in	ns	v2n1.nic.broker.
broker.	3600	in	nsec3param	1 0 0 73
broker.	3600	in	rrsig	DNSKEY 8 1 3600 20260122153251 20260101143251 8746 broker. HE/9sGaf5u+YpUYgLnb/GRFSg4G5ATkQ+WmRZLERDH8IM902gHknYsT2DAxS+Tc+NeHoIOQEttwSlOZQfYUVp1tSa3Ywlgf7eIwGzNT1bP1bIYQ3AhneB/8elxFBaVF0VC4keteRkBibYsYUfWe3XfjioIQFt+3CPhEgv78Y9KDfAk6lS7vrM+ZwUYeGGCwjUkEXgrcWQgsifVvazlXbXeJgdfaXPzrEBD/4CRhyMNOTtQUmH/OWkqUnOxd+rDbNBkHKO7Lvt9HiZPkWY16hYjE36CdlQ1z1n02z7cz9y4Oa+hHr/0+eOUM8MX6U8XSeFxiSGNsDHsUbpVuL2a3Y2Q==
broker.	3600	in	rrsig	NS 8 1 3600 20260122153251 20260101143251 29955 broker. ehmHvmeV3cWkLw2jJqD45IEWNgR6DALfL4LfX0a/Vghi62OSO5yf51LQm5yvHy65BFNHhcUUq7Xj2DdDXb3OcmGBc4ZuJX0mDSOql2fojRyOsxEFPOtWgugw49GHJU+UuViW3WAugFAL8N3/ctTnOtliqr21Rwrp3gvrj+3c8U0=
broker.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122153251 20260101143251 29955 broker. jxeAJKk7tvzDEeXC8WUOHMUYXWW2H5LaKzZ2d5Yxb2Dqc0ba6W1Ef65YIkHrUfzJmTGhVYKazRQIU1vUdSqAtg7jQKvvkwwBhTwC1asX9GHgkR76ERSHvQRAU3F4lv6y1EsrI2ElQXGSKtYRSi2QeHbAFmxURaglmcTn+UU8c5s=
broker.	3600	in	rrsig	SOA 8 1 3600 20260127010058 20260106000058 29955 broker. ZI0reEdA7/NJwJxMqhbRF+5SD4i8PpEYZ5Dz7B+nMlpqUA/CVR7Qo1QVGpPQBuWGXXLaERxHBvKp3xTx3/5YFB/gzttS122syU+jtR/B3sivvorX/ir60fj9BuMt1blQGzPs0jZZdPhnIEApgZ8bt09v9elIuPMKmuMMpU1AXeM=
broker.broker.	3600	in	ns	ns-105-c.gandi.net.
broker.broker.	3600	in	ns	ns-117-a.gandi.net.
broker.broker.	3600	in	ns	ns-27-b.gandi.net.
brokeronline.broker.	3600	in	ns	ns1.dondominio.com.
brokeronline.broker.	3600	in	ns	ns2.dondominio.com.
brooklyn.broker.	3600	in	ns	ns1.ooparked.com.
brooklyn.broker.	3600	in	ns	ns2.ooparked.com.
bs254uefh74k1entugdg48an0nl1asjp.broker.	3600	in	nsec3	1 1 0 73 C35SNN7VUL4NPPHSTE6NHS0M45HLGRV4 NS DS RRSIG
