broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1756256497 7200 900 1209600 3600
conscious.broker.	3600	in	ns	salvador.ns.porkbun.com.
construction.broker.	3600	in	ns	dns1.registrar-servers.com.
construction.broker.	3600	in	ns	dns2.registrar-servers.com.
consul.broker.	3600	in	ns	dns1.registrar-servers.com.
consul.broker.	3600	in	ns	dns2.registrar-servers.com.
consultant.broker.	3600	in	ns	dns101.registrar-servers.com.
consultant.broker.	3600	in	ns	dns102.registrar-servers.com.
consultative.broker.	3600	in	ds	25967 13 2 EB0CBE98AA82007771F9A69DAF4E7E46E3410C946904102DA1CE98B6E542FACD
consultative.broker.	3600	in	ns	nsany1.infomaniak.com.
consultative.broker.	3600	in	ns	nsany2.infomaniak.com.
consultative.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. njXWBGGbTHkNZXfgryLgY7ZEG58CqSGYuhVoPhjUx37VklvNf7zTCy44Owr+ov2v6STl1cMZh3+W6Qq3ki5BKmpS+BH5Oq+LtJVQ/Zr+OcpGhy84L+627jstfvB5mfYyg7Zh57CbXdueiI1CRQRVsFw1QxsrVvf7YKvfPRCCMpc=
consulting.broker.	3600	in	ns	dns1.namecheaphosting.com.
consulting.broker.	3600	in	ns	dns2.namecheaphosting.com.
contact.broker.	3600	in	ns	ns1.monikerdns.net.
contact.broker.	3600	in	ns	ns2.monikerdns.net.
contact.broker.	3600	in	ns	ns3.monikerdns.net.
contact.broker.	3600	in	ns	ns4.monikerdns.net.
contacts.broker.	3600	in	ns	ns1.atom.com.
contacts.broker.	3600	in	ns	ns2.atom.com.
container.broker.	3600	in	ns	ns1.dns.millenniumarts.net.
container.broker.	3600	in	ns	ns2.dns.millenniumarts.net.
container.broker.	3600	in	ns	ns3.dns.millenniumarts.net.
container.broker.	3600	in	ns	ns4.dns.millenniumarts.net.
content.broker.	3600	in	ns	ns1.sedoparking.com.
content.broker.	3600	in	ns	ns2.sedoparking.com.
contentics.broker.	3600	in	ns	ns1.dyna-ns.net.
contentics.broker.	3600	in	ns	ns2.dyna-ns.net.
context.broker.	3600	in	ns	dns1.registrar-servers.com.
context.broker.	3600	in	ns	dns2.registrar-servers.com.
continuity.broker.	3600	in	ns	dns1.registrar-servers.com.
continuity.broker.	3600	in	ns	dns2.registrar-servers.com.
contract.broker.	3600	in	ns	dns1.tld.pl.
contract.broker.	3600	in	ns	dns2.tld.pl.
contract.broker.	3600	in	ns	dns3.tld.pl.
cool.broker.	3600	in	ns	ns1.dns-parking.com.
cool.broker.	3600	in	ns	ns2.dns-parking.com.
cooperhawk.broker.	3600	in	ns	dns1.registrar-servers.com.
cooperhawk.broker.	3600	in	ns	dns2.registrar-servers.com.
copilot.broker.	3600	in	ns	curitiba.ns.porkbun.com.
copilot.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
copilot.broker.	3600	in	ns	maceio.ns.porkbun.com.
copilot.broker.	3600	in	ns	salvador.ns.porkbun.com.
core.broker.	3600	in	ns	ns1.dns-redirect.com.
core.broker.	3600	in	ns	ns2.dns-redirect.com.
corp.broker.	3600	in	ns	ns1.atom.com.
corp.broker.	3600	in	ns	ns2.atom.com.
corporate.broker.	3600	in	ns	ns1.afternic.com.
corporate.broker.	3600	in	ns	ns2.afternic.com.
corporatejet.broker.	3600	in	ns	ns1.atom.com.
corporatejet.broker.	3600	in	ns	ns2.atom.com.
cpa.broker.	3600	in	ns	ns1.reg.ru.
cpa.broker.	3600	in	ns	ns2.reg.ru.
cpg.broker.	3600	in	ns	curitiba.ns.porkbun.com.
cpg.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
cpg.broker.	3600	in	ns	maceio.ns.porkbun.com.
cpg.broker.	3600	in	ns	salvador.ns.porkbun.com.
craft.broker.	3600	in	ns	launch1.spaceship.net.
craft.broker.	3600	in	ns	launch2.spaceship.net.
crankshaft.broker.	3600	in	ns	dns1.registrar-servers.com.
crankshaft.broker.	3600	in	ns	dns2.registrar-servers.com.
cre.broker.	3600	in	ns	ns1.netim.net.
cre.broker.	3600	in	ns	ns2.netim.net.
cre.broker.	3600	in	ns	ns3.netim.net.
createmeet.broker.	3600	in	ns	brit.ns.cloudflare.com.
createmeet.broker.	3600	in	ns	coco.ns.cloudflare.com.
creative.broker.	3600	in	ns	ns1.sedoparking.com.
creative.broker.	3600	in	ns	ns2.sedoparking.com.
creators.broker.	3600	in	ns	ns-34-b.gandi.net.
creators.broker.	3600	in	ns	ns-38-a.gandi.net.
creators.broker.	3600	in	ns	ns-47-c.gandi.net.
credit-suisse.broker.	3600	in	ns	dns1.credit-suisse.com.
credit-suisse.broker.	3600	in	ns	dns2.credit-suisse.com.
credit-suisse.broker.	3600	in	ns	dns3.credit-suisse.com.
credit-suisse.broker.	3600	in	ns	dns4.credit-suisse.com.
creditcard.broker.	3600	in	ns	ns1.afternic.com.
creditcard.broker.	3600	in	ns	ns2.afternic.com.
creditcards.broker.	3600	in	ns	ns1.afternic.com.
creditcards.broker.	3600	in	ns	ns2.afternic.com.
creditex.broker.	3600	in	ns	ns1.timeweb.ru.
creditex.broker.	3600	in	ns	ns2.timeweb.ru.
creditex.broker.	3600	in	ns	ns3.timeweb.org.
creditex.broker.	3600	in	ns	ns4.timeweb.org.
cricbet99.broker.	3600	in	ns	ns1.dns-parking.com.
cricbet99.broker.	3600	in	ns	ns2.dns-parking.com.
crickex.broker.	3600	in	ns	algin.ns.cloudflare.com.
crickex.broker.	3600	in	ns	paityn.ns.cloudflare.com.
criptomoneda.broker.	3600	in	ns	ns1.dns-redirect.com.
criptomoneda.broker.	3600	in	ns	ns2.dns-redirect.com.
criptomonedas.broker.	3600	in	ns	emily.ns.cloudflare.com.
criptomonedas.broker.	3600	in	ns	roan.ns.cloudflare.com.
crklirefrlfh72mg7bcd7jlonjk8k12b.broker.	3600	in	nsec3	1 1 0 73 D0SH1BPFBIU0I4K9QCSFL4HODUN13GRE NS DS RRSIG
crklirefrlfh72mg7bcd7jlonjk8k12b.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. NIKm8UwvOLWYiSbbl4fAbMfs1Gx3xtyHF5o8diuHyTzoQv1z+kKsJZpfBA2vuY9aUpRv+LbhG4hBvEJ8PgN9A8jO5e9m1IpLyUBnVc6xdDsywn+0aPB0us/xXcfRr0SBwKOrjf+85nRDq8sjwcf6n6oUlVaUIvdZfsWNPly+TAk=
crm.broker.	3600	in	ns	ns1.sprinthost.ru.
crm.broker.	3600	in	ns	ns2.sprinthost.ru.
crm.broker.	3600	in	ns	ns3.sprinthost.net.
crm.broker.	3600	in	ns	ns4.sprinthost.net.
cron.broker.	3600	in	ds	2371 13 2 3E1439E9586709F73FEF5DF9944D7B2EE7D9B3EEBAC84556AF027D364D10B3AA
cron.broker.	3600	in	ns	andy.ns.cloudflare.com.
cron.broker.	3600	in	ns	isla.ns.cloudflare.com.
cron.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. dH9goX4kFtPwp9OainCPGh+S4G76DKEIeUdX8f7XjxxfO15byE48RndqpVthkurwfbSEYk+kHtZAbgiXSEDPLt2B2eQfNSDQtK7oOrg60/TfI8D+WY6m6eD6gSk5n7mwP1IxeuC83/4q7esiXIKYp1x2dYU5MSq+rB61XY5cVjI=
crowd.broker.	3600	in	ns	ns1.sedoparking.com.
crowd.broker.	3600	in	ns	ns2.sedoparking.com.
crowdfunding.broker.	3600	in	ns	ns5.kasserver.com.
crowdfunding.broker.	3600	in	ns	ns6.kasserver.com.
cry.broker.	3600	in	ns	dns1.namecheaphosting.com.
cry.broker.	3600	in	ns	dns2.namecheaphosting.com.
cryptic.broker.	3600	in	ns	ns1dnx.name.com.
cryptic.broker.	3600	in	ns	ns2dqr.name.com.
cryptic.broker.	3600	in	ns	ns3dgj.name.com.
cryptic.broker.	3600	in	ns	ns4dls.name.com.
crypto-currency.broker.	3600	in	ns	ns112.inhostedns.com.
crypto-currency.broker.	3600	in	ns	ns212.inhostedns.net.
crypto-currency.broker.	3600	in	ns	ns312.inhostedns.org.
cryptoart.broker.	3600	in	ns	ns1.afternic.com.
cryptoart.broker.	3600	in	ns	ns2.afternic.com.
cryptoasset.broker.	3600	in	ns	ns1.emailverification.info.
cryptoasset.broker.	3600	in	ns	ns2.emailverification.info.
cryptocom.broker.	3600	in	ns	ns1.mirohost.net.
cryptocom.broker.	3600	in	ns	ns2.mirohost.net.
cryptocom.broker.	3600	in	ns	ns3.mirohost.net.
cryptocurrencies.broker.	3600	in	ns	ns1.dan.com.
cryptocurrencies.broker.	3600	in	ns	ns2.dan.com.
cryptocurrency.broker.	3600	in	ns	ns1.afternic.com.
cryptocurrency.broker.	3600	in	ns	ns2.afternic.com.
cryptoo.broker.	3600	in	ns	ns1.101domain.com.
cryptoo.broker.	3600	in	ns	ns2.101domain.com.
cryptoportfolio.broker.	3600	in	ns	june.ns.cloudflare.com.
cryptoportfolio.broker.	3600	in	ns	nikon.ns.cloudflare.com.
cryptoportfolios.broker.	3600	in	ns	june.ns.cloudflare.com.
cryptoportfolios.broker.	3600	in	ns	nikon.ns.cloudflare.com.
cryptoprime.broker.	3600	in	ns	ns1stv.name.com.
cryptoprime.broker.	3600	in	ns	ns2clp.name.com.
cryptoprime.broker.	3600	in	ns	ns3cfp.name.com.
cryptoprime.broker.	3600	in	ns	ns4ghm.name.com.
cryptospace.broker.	3600	in	ns	ns1.dns-redirect.com.
cryptospace.broker.	3600	in	ns	ns2.dns-redirect.com.
cryptowalletbitcoin.broker.	3600	in	ns	ns1.stackdns.com.
cryptowalletbitcoin.broker.	3600	in	ns	ns2.stackdns.com.
cryptowalletbitcoin.broker.	3600	in	ns	ns3.stackdns.com.
cryptowalletbitcoin.broker.	3600	in	ns	ns4.stackdns.com.
cs2.broker.	3600	in	ns	edward.ns.cloudflare.com.
cs2.broker.	3600	in	ns	mina.ns.cloudflare.com.
csb.broker.	3600	in	ds	2371 13 2 CF807DAF0964CB39281D240CDFD3645ED3EE149C3262818218A6F82AFFA8CD31
csb.broker.	3600	in	ns	imani.ns.cloudflare.com.
csb.broker.	3600	in	ns	simon.ns.cloudflare.com.
csb.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. NIdGew5URab8hnXvky6xbVuwTb97qGhRV3w0V4RUvp9p/BxxASNr5TD1irDf4II0cX5bUmUAIYiHdu5Nw0hokWlzjONTO1jh58BBcnehksiPyVzUT30FpM7mDca3/HceghTtbZ1WQTzF4bn37ots9FYDesOYwzHlgJJ0rU4efSo=
csgo.broker.	3600	in	ns	edward.ns.cloudflare.com.
csgo.broker.	3600	in	ns	mina.ns.cloudflare.com.
csusystem.broker.	3600	in	ns	arvind.ns.cloudflare.com.
csusystem.broker.	3600	in	ns	sneh.ns.cloudflare.com.
cto.broker.	3600	in	ns	dns1.registrar-servers.com.
cto.broker.	3600	in	ns	dns2.registrar-servers.com.
cuevana.broker.	3600	in	ns	dns101.registrar-servers.com.
cuevana.broker.	3600	in	ns	dns102.registrar-servers.com.
cuevana2.broker.	3600	in	ns	buck.ns.cloudflare.com.
cuevana2.broker.	3600	in	ns	margot.ns.cloudflare.com.
cunt.broker.	3600	in	ns	dns1.registrar-servers.com.
cunt.broker.	3600	in	ns	dns2.registrar-servers.com.
curative.broker.	3600	in	ns	ns-122-c.gandi.net.
curative.broker.	3600	in	ns	ns-146-b.gandi.net.
curative.broker.	3600	in	ns	ns-7-a.gandi.net.
cushmanwakefield.broker.	3600	in	ns	dns1.safenames.com.
cushmanwakefield.broker.	3600	in	ns	dns2.safenames.net.
cushmanwakefield.broker.	3600	in	ns	dns3.safenames.org.
custody.broker.	3600	in	ns	curitiba.ns.porkbun.com.
custody.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
custody.broker.	3600	in	ns	maceio.ns.porkbun.com.
custody.broker.	3600	in	ns	salvador.ns.porkbun.com.
cutmidlane.broker.	3600	in	ns	ns1.dyna-ns.net.
cutmidlane.broker.	3600	in	ns	ns2.dyna-ns.net.
cvc.broker.	3600	in	ns	curitiba.ns.porkbun.com.
cvc.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
cvc.broker.	3600	in	ns	maceio.ns.porkbun.com.
cvc.broker.	3600	in	ns	salvador.ns.porkbun.com.
cvcstock.broker.	3600	in	ns	curitiba.ns.porkbun.com.
cvcstock.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
cvcstock.broker.	3600	in	ns	maceio.ns.porkbun.com.
cvcstock.broker.	3600	in	ns	salvador.ns.porkbun.com.
cvs.broker.	3600	in	ns	ns1.reg.ru.
cvs.broker.	3600	in	ns	ns2.reg.ru.
cyber.broker.	3600	in	ns	ns1.sawsells.com.
cyber.broker.	3600	in	ns	ns2.sawsells.com.
cyberinsurance.broker.	3600	in	ns	ns1-coming-soon.sav.com.
cyberinsurance.broker.	3600	in	ns	ns2-coming-soon.sav.com.
cyera.broker.	3600	in	ns	ns-1458.awsdns-54.org.
cyera.broker.	3600	in	ns	ns-1605.awsdns-08.co.uk.
cyera.broker.	3600	in	ns	ns-221.awsdns-27.com.
cyera.broker.	3600	in	ns	ns-989.awsdns-59.net.
cysec.broker.	3600	in	ds	5136 13 1 541CBF23F75B4D3CD28DF8B6F83B082EDF70D540
cysec.broker.	3600	in	ns	dns1.registrar-servers.com.
cysec.broker.	3600	in	ns	dns2.registrar-servers.com.
cysec.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. mLVWvKPgip8u5hKFl95z1tPCfWcrHApT5BJTB5limZ0uioodp1Q76wDBf4AXSvSdIYHOoOhWWgEMFVU6lG5/rbHJGt538dbp2HQzNVYmDIYVSskzWBtzbuUOkzDe4crUuQ31dB+WMgzRuFRpluDMlOdMbBG4nB4vkdSqFsJ49L8=
cyym.broker.	3600	in	ns	dns100.ovh.net.
cyym.broker.	3600	in	ns	ns100.ovh.net.
cyza.broker.	3600	in	ns	ns1.netim.net.
cyza.broker.	3600	in	ns	ns2.netim.net.
cyza.broker.	3600	in	ns	ns3.netim.net.
d.nic.broker.	3600	in	a	212.18.249.121
d.nic.broker.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0121
d0sh1bpfbiu0i4k9qcsfl4hodun13gre.broker.	3600	in	nsec3	1 1 0 73 D7KAI5BO05BB9L7B6JAI5DC0KELJPNGS NS DS RRSIG
d0sh1bpfbiu0i4k9qcsfl4hodun13gre.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. CVZhRhREI2gfKN3y3KgnIZYZQSNDbeP8oHTVRAZUXN7goGCwvz4jnzflYsmGXSeEE7vb2DzmNATfh0ws9vQv8kVsMmhP9I4rMWPzyiKxnAJ8y04lc2lZDX5gus4BtVHslGRBqMptWLE5CAsot6SBX6nrAiX/3caNuhGgGm+Odyg=
d7kai5bo05bb9l7b6jai5dc0keljpngs.broker.	3600	in	nsec3	1 1 0 73 D9VM9GHFU3GCK3I5B370FAR11TLB9KJ5 NS DS RRSIG
d7kai5bo05bb9l7b6jai5dc0keljpngs.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916213224 20250826203224 21738 broker. L5lHwvlNrnxSjIyjoBotV0g8S5HkY+MZJbK5CUMLoQwhi4Vm/ZYS6hs26KxWTy9VPbPtQyKiwncBxQ1Myky9QC1gFx9+sceJMwGTTptcqsuo/LTFNe8607WiJ5I9Hx4VJAqzAZh6yb1Tgudch7MKLVxZVGBcgcyfRPzDOnfHX0U=
d9vm9ghfu3gck3i5b370far11tlb9kj5.broker.	3600	in	nsec3	1 1 0 73 DDTRFPMSC0GVF5VUF50JU1UB21A5QMOF NS DS RRSIG
d9vm9ghfu3gck3i5b370far11tlb9kj5.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. c7s5cMze6EokHeCbWfSpXrfydh3fq/zBzkhYtc8fAORDutl6B/e0QVDEfsLYOm2ds3Knred2hBTGlYkaqNqETijXkHM4+b9rtzsKU1Eq4Qh9sswUojogwmC/+EDGuC7VL1nUEWaKwCJzoReAQYgAq+NX40PDfFQylr7ZzKXic/I=
da88.broker.	3600	in	ns	lovisa.ns.cloudflare.com.
da88.broker.	3600	in	ns	mark.ns.cloudflare.com.
dabet.broker.	3600	in	ns	ns1.dns-redirect.com.
dabet.broker.	3600	in	ns	ns2.dns-redirect.com.
dafabet.broker.	3600	in	ns	garret.ns.cloudflare.com.
dafabet.broker.	3600	in	ns	liberty.ns.cloudflare.com.
daga.broker.	3600	in	ns	jasper.ns.cloudflare.com.
daga.broker.	3600	in	ns	marjory.ns.cloudflare.com.
dahr.broker.	3600	in	ns	dns1.registrar-servers.com.
dahr.broker.	3600	in	ns	dns2.registrar-servers.com.
dallas.broker.	3600	in	ns	ns1.atom.com.
dallas.broker.	3600	in	ns	ns2.atom.com.
dallasrealestate.broker.	3600	in	ns	ns1.ooparked.com.
dallasrealestate.broker.	3600	in	ns	ns2.ooparked.com.
danayan.broker.	3600	in	ns	b.ns.arvancdn.ir.
danayan.broker.	3600	in	ns	i.ns.arvancdn.ir.
danredwine.broker.	3600	in	ns	dns1.registrar-servers.com.
danredwine.broker.	3600	in	ns	dns2.registrar-servers.com.
dao.broker.	3600	in	ns	ns1.afternic.com.
dao.broker.	3600	in	ns	ns2.afternic.com.
daos.broker.	3600	in	ns	drake.ns.cloudflare.com.
daos.broker.	3600	in	ns	mallory.ns.cloudflare.com.
dapp.broker.	3600	in	ns	curitiba.ns.porkbun.com.
dapp.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
dapp.broker.	3600	in	ns	maceio.ns.porkbun.com.
dapp.broker.	3600	in	ns	salvador.ns.porkbun.com.
dark.broker.	3600	in	ns	curitiba.ns.porkbun.com.
dark.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
dark.broker.	3600	in	ns	maceio.ns.porkbun.com.
dark.broker.	3600	in	ns	salvador.ns.porkbun.com.
das.broker.	3600	in	ns	love.ns.cloudflare.com.
das.broker.	3600	in	ns	mitchell.ns.cloudflare.com.
data-x.broker.	3600	in	ds	51029 13 2 2B7DA41A2145C7731D3806CEABCCA38AB808BFD1C7218480D9ED47E9844D9FF3
data-x.broker.	3600	in	ns	launch1.spaceship.net.
data-x.broker.	3600	in	ns	launch2.spaceship.net.
data-x.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. jBhRSuSnItH9MUCO9482/oEfieKyQGK1XWAT1PRwuithdWOvFSP7XIVQtIdATY0Fx+EpWFrdSszDuZSn1jKGRA1eP2bZ1finTIbEX/5HGgYh75H8ha4tcBEhN8wOHFinjo3V2jqOz0FiOjjA6jlE+6MJOpBXN9ZjngWKa+U9AZw=
dataaccesssecurity.broker.	3600	in	ns	love.ns.cloudflare.com.
dataaccesssecurity.broker.	3600	in	ns	mitchell.ns.cloudflare.com.
database.broker.	3600	in	ns	ns1cvw.name.com.
database.broker.	3600	in	ns	ns2knz.name.com.
database.broker.	3600	in	ns	ns3cgw.name.com.
database.broker.	3600	in	ns	ns4cgs.name.com.
datasecurity.broker.	3600	in	ns	love.ns.cloudflare.com.
datasecurity.broker.	3600	in	ns	mitchell.ns.cloudflare.com.
datehoursgo.broker.	3600	in	ns	ns1.dyna-ns.net.
datehoursgo.broker.	3600	in	ns	ns2.dyna-ns.net.
dating.broker.	3600	in	ns	dns1.namecheaphosting.com.
dating.broker.	3600	in	ns	dns2.namecheaphosting.com.
dav.broker.	3600	in	ns	ns115.inhostedns.com.
dav.broker.	3600	in	ns	ns215.inhostedns.net.
dav.broker.	3600	in	ns	ns315.inhostedns.org.
david.broker.	3600	in	ns	launch1.spaceship.net.
david.broker.	3600	in	ns	launch2.spaceship.net.
davidkangas.broker.	3600	in	ns	dns1.registrar-servers.com.
davidkangas.broker.	3600	in	ns	dns2.registrar-servers.com.
daytrading.broker.	3600	in	ns	ns5.kasserver.com.
daytrading.broker.	3600	in	ns	ns6.kasserver.com.
dca.broker.	3600	in	ns	dns200.anycast.me.
dca.broker.	3600	in	ns	ns200.anycast.me.
dds.broker.	3600	in	ns	ns1.dyna-ns.net.
dds.broker.	3600	in	ns	ns2.dyna-ns.net.
ddtrfpmsc0gvf5vuf50ju1ub21a5qmof.broker.	3600	in	nsec3	1 1 0 73 DH7TOIRTHFBFLD578GMGLLQ9VMCS1EPV NS DS RRSIG
ddtrfpmsc0gvf5vuf50ju1ub21a5qmof.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. fqrAE9mrjOSG8/P3wD47KM7XBUrSyNx/JBSZVgbgTk/S9Kd2HtxWI8G2fKbW7wwp4Z5RRMKOM2iczoJQmGaLSP7S34Y+4lW1EU5zyUfuOJUx6/VXplOl6TNTtj4uQM62ecKfDALB5Jkz9mhH4mHv9TOCOZG/hK7LtpXNQYsZQMk=
debet.broker.	3600	in	ns	ns1.dyna-ns.net.
debet.broker.	3600	in	ns	ns2.dyna-ns.net.
decent.broker.	3600	in	ns	dns1.registrar-servers.com.
decent.broker.	3600	in	ns	dns2.registrar-servers.com.
deep.broker.	3600	in	ns	ns1.atom.com.
deep.broker.	3600	in	ns	ns2.atom.com.
deepmarket.broker.	3600	in	ns	ns01.yourdomainisexpired.com.
deepmarket.broker.	3600	in	ns	ns02.yourdomainisexpired.com.
deepseek.broker.	3600	in	ns	ns1.afternic.com.
deepseek.broker.	3600	in	ns	ns2.afternic.com.
defai.broker.	3600	in	ns	ns1.afternic.com.
defai.broker.	3600	in	ns	ns2.afternic.com.
defense.broker.	3600	in	ns	curitiba.ns.porkbun.com.
defense.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
defense.broker.	3600	in	ns	maceio.ns.porkbun.com.
defense.broker.	3600	in	ns	salvador.ns.porkbun.com.
defi.broker.	3600	in	ns	dns3.edomains.com.
defi.broker.	3600	in	ns	dns4.edomains.com.
degen.broker.	3600	in	ns	curitiba.ns.porkbun.com.
degen.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
degen.broker.	3600	in	ns	maceio.ns.porkbun.com.
degen.broker.	3600	in	ns	salvador.ns.porkbun.com.
dein.broker.	3600	in	ds	21007 8 2 AE4F247E464A5293BA07E818D9F5833C270C74778E8D89904397C7616AB27283
dein.broker.	3600	in	ns	dns107.ovh.net.
dein.broker.	3600	in	ns	ns107.ovh.net.
dein.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. b9ywScolR90km/pul0VdNzRhKTC0d72uNWKynjGdN9De+dAHrv8/NNTVO9hKLqCMzFZsX9e+MIMgQMH085lAfP79xpSbM4ArCJUb69+ltTeBJmBzQRL8+/Lf+EOKn8pGjmCLKgXv6xc5WOCu29mzGUKjaSMEGZ86JwONvds+1uA=
delta.broker.	3600	in	ns	dns1.registrar-servers.com.
delta.broker.	3600	in	ns	dns2.registrar-servers.com.
deltaslot88.broker.	3600	in	ns	becky.ns.cloudflare.com.
deltaslot88.broker.	3600	in	ns	moura.ns.cloudflare.com.
deluxe.broker.	3600	in	ns	dns102.ovh.net.
deluxe.broker.	3600	in	ns	ns102.ovh.net.
demo.broker.	3600	in	ns	ns1.dyna-ns.net.
demo.broker.	3600	in	ns	ns2.dyna-ns.net.
dental.broker.	3600	in	ns	ns1.afternic.com.
dental.broker.	3600	in	ns	ns2.afternic.com.
denver.broker.	3600	in	ns	ns1.atom.com.
denver.broker.	3600	in	ns	ns2.atom.com.
depin.broker.	3600	in	ns	ns1.dyna-ns.net.
depin.broker.	3600	in	ns	ns2.dyna-ns.net.
deriv.broker.	3600	in	ns	gemma.ns.cloudflare.com.
deriv.broker.	3600	in	ns	matteo.ns.cloudflare.com.
design.broker.	3600	in	ns	ns1.sedoparking.com.
design.broker.	3600	in	ns	ns2.sedoparking.com.
desk.broker.	3600	in	ns	curitiba.ns.porkbun.com.
desk.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
desk.broker.	3600	in	ns	maceio.ns.porkbun.com.
desk.broker.	3600	in	ns	salvador.ns.porkbun.com.
deskgame.broker.	3600	in	ns	ns1.dyna-ns.net.
deskgame.broker.	3600	in	ns	ns2.dyna-ns.net.
desklucky.broker.	3600	in	ns	michelle.ns.cloudflare.com.
desklucky.broker.	3600	in	ns	nitin.ns.cloudflare.com.
deso.broker.	3600	in	ns	ns1.dns-redirect.com.
deso.broker.	3600	in	ns	ns2.dns-redirect.com.
desordi.broker.	3600	in	ns	ashley.ns.cloudflare.com.
desordi.broker.	3600	in	ns	fred.ns.cloudflare.com.
dev.broker.	3600	in	ns	andy.ns.cloudflare.com.
dev.broker.	3600	in	ns	isla.ns.cloudflare.com.
development.broker.	3600	in	ns	ns1.nameself.com.
development.broker.	3600	in	ns	ns2.nameself.com.
device-anti-choking.broker.	3600	in	ns	ns1.dyna-ns.net.
device-anti-choking.broker.	3600	in	ns	ns2.dyna-ns.net.
device.broker.	3600	in	ns	june.ns.cloudflare.com.
device.broker.	3600	in	ns	mark.ns.cloudflare.com.
devops.broker.	3600	in	ds	32432 8 2 F928274265B35E95B47E6A59D3412E5C70B773C8A659C53E62A614886ADE2973
devops.broker.	3600	in	ns	dns103.ovh.net.
devops.broker.	3600	in	ns	ns103.ovh.net.
devops.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. EF8zUFrQ0COoJxmUks3UDFgGDsVH5bapIjgmln2/0MzPToLAxVRbybZCFSrPPV7bjyQKoemzyt8FhugAXBIUmYDtGuTrgu4k0b0OIiPqu3hxuWhnfeUEoJKDvUBiaSa4rwBgQmYD+gipi7+g2nmtco3PjfQs1N0priJMHKVXFiM=
dexchange.broker.	3600	in	ns	ns1.siteground.net.
dexchange.broker.	3600	in	ns	ns2.siteground.net.
dfw.broker.	3600	in	ns	ns1.atom.com.
dfw.broker.	3600	in	ns	ns2.atom.com.
dgs.broker.	3600	in	ns	ns-1373.awsdns-43.org.
dgs.broker.	3600	in	ns	ns-1589.awsdns-06.co.uk.
dgs.broker.	3600	in	ns	ns-28.awsdns-03.com.
dgs.broker.	3600	in	ns	ns-743.awsdns-28.net.
dh7toirthfbfld578gmgllq9vmcs1epv.broker.	3600	in	nsec3	1 1 0 73 DI01CMU5UHBT430R7H0KG5TVTGUQET7Q NS DS RRSIG
dh7toirthfbfld578gmgllq9vmcs1epv.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. BCqP0BytMTvCJNevKfrPznDrv8MslO8L92dMxCBRV2GoUXAUSGGdUJbcjK9C1JQS5cDhYBQvtc845+BMXQjoUEqR+lGLG5yo2DfkOG7G5k9Yb5MNKBMlT4QlxjDySTh80UjhF1McVMCr62pHcYPVOdIQV0MrdQxPwPagqu3I1G8=
di01cmu5uhbt430r7h0kg5tvtguqet7q.broker.	3600	in	nsec3	1 1 0 73 DO9B9EHHIN60RR69QU80I9I8BE3J9S6K NS DS RRSIG
di01cmu5uhbt430r7h0kg5tvtguqet7q.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. dOVrFkEC7dUQ2rRU1gBfrwkRKXWok1eWorWGe1xQLinyOJyCDJv74wXZ91rVkziZBMtM8FZdg3BUBkHFw11u/hID5jZsAXV/8wQrfZOkheSHwtlXrJ30Xd1gWdHW/xfXGN8Hn7nayCDzidPyTsq4/uAEoTo0LjUGV3ntiAjqnzw=
diac.broker.	3600	in	ns	dns1.registrar-servers.com.
diac.broker.	3600	in	ns	dns2.registrar-servers.com.
dial.broker.	3600	in	ns	ns1.dyna-ns.net.
dial.broker.	3600	in	ns	ns2.dyna-ns.net.
did.broker.	3600	in	ns	curitiba.ns.porkbun.com.
