mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
8fdq0otruc7ccn7rp01i45a5qvtt2lvm.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. HR9kIwjhZPSn+CKjMkq8OaDUpxdR3TP1H1VFnWz8aSyAinh0v4KHPHbaf5NiSCdeA/lZwNTETr1h9v/sU6B1Vjhc2sSVG9LNwlWQXgcxKk1O++VELlyx2aC+UX9QTmBfW/6GkEWDqTyhzmu5npI8o4PgYt1YxgzECgeKZbef0qA=
8fffvv9klopa2vc1cmrtn6dtmrpv8hop.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8FSO6D5B9LKPOVJSCQU8QKOPSUBPJQMT NS
8fffvv9klopa2vc1cmrtn6dtmrpv8hop.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. leEsuDsUS9UgD8FDTQ7TwpzYLX/y8WfuxdsFrN4wZAQPxVQZ+EcH20p54XODJSl0P8iDKkbs7hdqxIYPES8Nk7XH6GrSWeN6JQmY7qwlZBC/aE6Ba6/0xwaeGCJg3dmiLaEic/8KhhT5lcIGAd/qL66gD5sSOaT8ff+LPlUNpFk=
8filmai.mov.	10800	in	ns	ns1.dyna-ns.net.
8filmai.mov.	10800	in	ns	ns2.dyna-ns.net.
8fso6d5b9lkpovjscqu8qkopsubpjqmt.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8G1O46JA6A9K29VTGB80HDVCGEFGJISE NS
8fso6d5b9lkpovjscqu8qkopsubpjqmt.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. RO04LaQb4v0zmffw+QIxD7qy1h6p9GvPbmaTtuBHiD6zu4spRIlPUHep8toPQVS2owiud0vgaTvvOPj77eUkg/N797QYf8tTKzuQVvphA6AglOtZGvoBm7MZiIaymYnvlTIzEuy/PYBKRRWjJSicyvSOabgsqxrAGgN7WEX4H9M=
8g1o46ja6a9k29vtgb80hdvcgefgjise.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8G1OTRN7LPIU1JAKQAAN7CHDGJ70GHBF NS
8g1o46ja6a9k29vtgb80hdvcgefgjise.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Yv1jk21arZseHhhAZjptylc0zO0EmbJ3//0BzT1SZLHlk3cUhkI1QUcRHcSTF+0vxGr+SoIWRgFiHN1/2R1m86NvSaM8SX3ORK+DQKyZcEzwBeatdegthiaYtwDHbwXs/ggZnF0wfJDwkOygLoas26Uz0ydg1PT9HZxIC+vcPvU=
8g1otrn7lpiu1jakqaan7chdgj70ghbf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8G1VJ67JLBS6E1CI2IMAP1ERL49E01QI NS
8g1otrn7lpiu1jakqaan7chdgj70ghbf.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. hgDS1XgoiUfk1FJcyA0iPNiFeRvCmWTbQFHSwzW5UX7ncXiZR+yKyGH6XMciT+tWaT6SXUaUtajUNrnlu0We5/KNI2fblLKdtxVQmg5emrktTh7XMrGz22AzP0uZdOhJuw99FQ1C031NLEk8Q5wu5dgxrRozUlM7HGn932cni1k=
8g1vj67jlbs6e1ci2imap1erl49e01qi.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8G22JQVRLQ9TPO42GH1FSSNRBAAQH8FO NS
8g1vj67jlbs6e1ci2imap1erl49e01qi.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. KWXe9CaYbDhH+2cNAOhF+Ma19wWPNoMoAf9FUoltq761OA/7GyDC6TIP6sTHs1ghkEC1skWQkg0Y8Mc3n0+P8Q8SYgahtLSpI5za26+1C43OxSqoZgWIb34Iv2qvC8N2zxxvxhtOSfTE076HsX+hrDr//xGp3AtXOQyeGo1cR1Y=
8g22jqvrlq9tpo42gh1fssnrbaaqh8fo.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8G4UMCKOCD035NNOORGKG4LRTEV64EA2 NS
8g22jqvrlq9tpo42gh1fssnrbaaqh8fo.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. j7/N49CVIUuiiKVPWp3ilUMAh71oYKZ5rWjLHW9++rX1ANfNpl1fezHzlfDelChzGM2vwVlf5vy6CPOcS/+XOtFMuZh0dl7yR6jrZp+7VDh2njSBhUcJJMGU6o0Qi/V3sK6idHECU5DO5o+/IpSqckVurWmG9hIMlf44iW0IwtE=
8g4umckocd035nnoorgkg4lrtev64ea2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8G6DOAB411TKKQQNE5IGM1UI1IMA524K NS
8g4umckocd035nnoorgkg4lrtev64ea2.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. NPlNPhxeHYjRt2Cii7pxfHDB+OULrLtBs8f7A9ZvsK4LDgbg75D+nJYz3uh0pV1bb/1tzEf2J+bJHw4Vhcoj94YWyCE21O3UGhL8607ZLqlj+JmS/ZPhJbG4i4gJHLHGCVemHo2OTUDZ2G+Gn1KE6+VmH2479P2jfej4EqzKugw=
8g6doab411tkkqqne5igm1ui1ima524k.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8G6L7NDITE1P87JS4ETFPLH2K8SV5TMQ NS
8g6doab411tkkqqne5igm1ui1ima524k.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Tg+Xjfxso9MIqGXCid88s9u4zLu1DiOUb9IAnTSFDrFBMo9GPx5plCiARFuVGD1rbD2gE4mcpkvSIN7TZVFqk0DVj2EjERrT3UCNhJj/b+Ns0ka+4ll62WaizaaKzfTDfQgSQaxdCI6F9Ht4QFh+B3q39GfKYDqePb42+xa7K7A=
8g6l7ndite1p87js4etfplh2k8sv5tmq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8GJSI8CB80IV2OHFJBBPL8SVGDQDC6T1 NS
8g6l7ndite1p87js4etfplh2k8sv5tmq.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. G0TOWswUolqnAQoZtm/DnZLZcEJXTuwEoQPKmo6L0VQhBlhVVL5DmSIq1eIrqhLVFsGsjNR/PRtyRyJW9eAFQwLxpJSPGNB6+HP/8V8P5kbGNReSSdcUL2hxTrVfEHp949tOkSDpjw9obbM7yElVQTlLf91pObtaj10FVy0Fc6c=
8gjsi8cb80iv2ohfjbbpl8svgdqdc6t1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8GSF0BEO9DTM8ADS610IHLM4068BI0EP NS
8gjsi8cb80iv2ohfjbbpl8svgdqdc6t1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. kus2B9ptp7gkIludgQfUCvXPjpSEVibrM99ca0cNRtEu8a+zz+Ezn9fXSbRB89M04a/ucN4Az1SouQFpzRI+xWmqFJMWBOYaCdKWlQmmWQ/NwTHYz28qQk+RHn6eOMaYTHx0Pzxj9kBwe7CIzHj6dgOKcisNxVFAcJ5QRzAHrD8=
8gsf0beo9dtm8ads610ihlm4068bi0ep.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8GSPGHHDN0IEU41Q51084VKQ4NOMFNM5 NS
8gsf0beo9dtm8ads610ihlm4068bi0ep.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. RGU5wXRgxzVdRO7SJvXIObUgYmEv3DJEj06cOyJRUTHypOeWfpHI17StStysyJBWls1Ykpcd8pL7W0Cr7iJUFJYIgFfJGbUK7SUvZCKULLj0Ao3qfXi6lFD+LKE8UMA50rWOdQPRyanwSTVoXHgWXHXjp6fS83fwoZnBu1FjUm4=
8gspghhdn0ieu41q51084vkq4nomfnm5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8GUV7324LVS1VNHK3KU006B5PUBOP75V NS
8gspghhdn0ieu41q51084vkq4nomfnm5.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. PA2a+vH30Txaetww9f4DIVb9NHP3wAx0fIbbH7NrUOIv+9ijrvq1N7qn8TstvCBZThDj/9ECW1Ncq5fnucjAzh87Hnt5OzLe++QcuRWHppzyQc8ZhiJ3fGnMa5AqBJUMHY0h8znbluwTXQGWF8XBddlvXotAJ6DVT7MFEWlwIbI=
8guv7324lvs1vnhk3ku006b5pubop75v.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8H415CFI8OPINTQSAQAST1F2KJVKBDBL NS
8guv7324lvs1vnhk3ku006b5pubop75v.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. YqSVBg7BZymolbjBIAGs1TXo6ezzmr/ujT0eZEU0MPnVSFeXtxapPCrFcx2KBmsUdHA2oWxIwH1vLInZT6OxJ7S9BfgxMLNT1D2NUdW4OF8FTqNK0hu7lCj+mr1XIkkGszw4WDDkIInLLf7mYQFSYYFEj0kEr0W63uZp/4UkuQI=
8h415cfi8opintqsaqast1f2kjvkbdbl.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8HBD2OJ039H7VPQ7UBCCJJL3CSRM0D18 NS
8h415cfi8opintqsaqast1f2kjvkbdbl.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Qxi0cv+SP74CZ2KPSkfeuPOy45svuiVa/PqZigXX8gGTVclGY8d/z830ooaMWGDeGmVLxVFdf7GAXGRFu5zfqgO2l3GbM8Mxdsv4vEqtWmzvXLhMPD3DE0geyUwzrCOLKEY9zA/7Kw+XgpCgXTfSE2mYvK7TVYFW2pkxGhSieio=
8hbd2oj039h7vpq7ubccjjl3csrm0d18.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8HNEQQTDOQQHN7H8HG8I9UD6ONPON3L5 NS
8hbd2oj039h7vpq7ubccjjl3csrm0d18.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. c4wZcJw+RJxe5pGgiBBQ9nenMCbj+mg108wm45X4iwp7WAsiJIjAnpKdM6YDEV5Hqu3Osa5d2loVf6rMbUuPj1oV5BUjt1lvx4kwmxQxyprJMGvwg+Ur7BNp0HkZ0xetvsUlfva/Ry8AqVP4YAIT6RGhj74bLQsL1tQ9RDJ+X1s=
8hneqqtdoqqhn7h8hg8i9ud6onpon3l5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8HUC0ICELKOR7DMQNLHEUV3EU1JBL2R3 NS
8hneqqtdoqqhn7h8hg8i9ud6onpon3l5.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. hHzFDO9OyOvctY54lUYx89pL+6xJyBR5TLt+vdJNFqByhUAyhb1UyAbjA4CXiQMUk8lV70vT0uBCsxogEmkWzTbc3k5Y0IxWLDglluRFIi+T+V4CfJnsm74FFUgazGPDqJ8ssOpSRXGkjcvoqd0PKu7VknUJSInZ5OP5QdAiouw=
8huc0icelkor7dmqnlheuv3eu1jbl2r3.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8I0823NOUB4O4AMK0V15NE8GUMDD9B2O NS
8huc0icelkor7dmqnlheuv3eu1jbl2r3.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. RS2JyfDfh0tttNKOyQJHoaWHOkv4sWBQ4cRtu+lzDjoeueEaZDru7kJ0lAoGBYOz5nmHh7fcBMaBKeF7Az7D1wgXfwdaPCl6NXvHFVcSUIDURELpTVxmG1tcV6Bx7FuNEF7j1pH7NLemJf9Ro29uKqSKqdydHXNKALWAmawzVMI=
8i0823noub4o4amk0v15ne8gumdd9b2o.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8I0RHNCQF4TV8HVP5HNDKRLFV3U3QBG1 NS
8i0823noub4o4amk0v15ne8gumdd9b2o.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. K4ZISRXA+zJ5Gsaz3M/bkGTUYlOy9snbf6mNnUUBgP4m90HNvcKyFsnA/OYqzaX9qA/6+ZDPRZhb862NAz8wI4oPemeioYbbGW/WA2vKvNwKj1SzzRAbI3aJwDJXu/f1YYQDB2a5tOr9KEGmVqayoGmM2aFRal3R7/GEyFTrvJk=
8i0rhncqf4tv8hvp5hndkrlfv3u3qbg1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8IHMN13L46EVUCAQO89BAAAG80APIRH7 NS
8i0rhncqf4tv8hvp5hndkrlfv3u3qbg1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. UQZkg6iMw5PY38WIc3uXaXIaJROuC04LP7ZigF5zpgJlZP+/JeGJQP+3qw2e9Np5Dv/Wya4+PhULVs8vugaLqeNKaYQro8MnQk9vP2NoaSUJlwYtX5Pw5+Vtk4WtxJmnpP0j1KEp5LofWwZksH60xn42sXq0du4IXokf/uFwoLo=
8ihmn13l46evucaqo89baaag80apirh7.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8IKR8V4FBK93QPNS6I9QP2VP17PNKGM6 NS
8ihmn13l46evucaqo89baaag80apirh7.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. en0q3NzVH0BbzJ96Dem8wB3ayljnFv8ag2MH/TKHwdpMrRN4GUG6wWVk138uyg89/FsdImAtjDP/Br2s+3FvRsWcJQNTKsgySWwMOguzh5STvuSHWyyo7P/ivripXY5+ARIj7K2H/+3C6G8AMcN9fY4gZJQ9InMiHoAUbs4nmP8=
8ikr8v4fbk93qpns6i9qp2vp17pnkgm6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8IOK4C0BESI7J6SDV4C275OUJM79M0JJ NS
8ikr8v4fbk93qpns6i9qp2vp17pnkgm6.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. gFxQXFPFzXcWr92J6Dx3xKs1evHoP+VEev6DWqpMgv4vi7sAm9xxu0/NC/8+Pe5tcMcB7nkEDpw+PxaovcRGJZN/FY5WG2KK84HM6taB3NlDCSdK+exs4M0IXLy1PRHS2TIYqxgS6N7wok7NAkQ82Ty5k/CXDFIqhnwCb8hsTqI=
8iok4c0besi7j6sdv4c275oujm79m0jj.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8J1IRU29AF5F2RIKI2VMO150DGDUTD44 NS
8iok4c0besi7j6sdv4c275oujm79m0jj.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. W1VNdfca/mp+sMelcJ2rihQR/iUjWuDHRMTpxy8gBf+md+gXfUu8OlmM8NPZYv2bQ2MX4vh0HYkg6wn7GYfD0wi8+XM/3SCCb/63CtOKw0ViXQEFhR6xhiaf/7AUm2Yrk9+863cal2y4WoBePYj1ov8+vXBIqyE/NRHWwweXqMY=
8j1iru29af5f2riki2vmo150dgdutd44.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8J3ELB7UMP3LA4HS0DDOGU83QKUTISVE NS
8j1iru29af5f2riki2vmo150dgdutd44.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. UN/ybZM/GhXxJDaOrRW19nux2qK9CB5XDca/0HAtuK5pYu0DQDhcr+pZfTpvXppE7zDzISHUEokqxH63OchI8scwZhpDuY6eMg/PUeW4bxPfiFR0uRDMSJhhea4v5Fg1xJlARz/oAtTK0gz4iNHydbNvdDgZ7uzzZdRVxvK2ZT8=
8j3elb7ump3la4hs0ddogu83qkutisve.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8J827B6VUPCV7AP5HV8GJFJ4N15QNADR NS
8j3elb7ump3la4hs0ddogu83qkutisve.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. e5FL0QW154zIFUlG6e/x5Rbu4WEYp0uSr8Eq9aipEDMua1vVq39ZMEBoiHoI/2TNJQUE6re5IT0+EBMf5S7l6CT2Yp2BYTyEuJtvDqMmvEs/MOHk/8PJRb9bf6ejEqUT3H/llMKfZKDPvIAEaFSsil9yiyAq8V5D628p/+JjK4A=
8j827b6vupcv7ap5hv8gjfj4n15qnadr.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8JDCK7JIESPTPQS0G8S2MD12QG21O49C NS
8j827b6vupcv7ap5hv8gjfj4n15qnadr.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. MNBHhSMV5Ad/7PjRZg+VRydziMn9lVoIxbbkig25tX35iVNGu+mzN0b32vmw0+A8QuIFR1jbyAlWFNpRPcj8xbsSxeimXp0yOTNJlu1DEZw/QWB8Gu62ArR4lnuZIDifVrsUjku00Fwfzm4Lhnfi4BIkyDgyDcKzikWt6eqxJHY=
8jdck7jiesptpqs0g8s2md12qg21o49c.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8JFBRS6S6JNN3DTBA3F2G11QBPNAM593 NS
8jdck7jiesptpqs0g8s2md12qg21o49c.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. CcfTOUoqTGx6BAHAq4YxKwoefjwRryUhkGzWKfqzCIAmpgysJaXaarJLMFXTSHAj8ZwWj06uI2KEUMJXD2MZUBeuDo+YpVZgu1gOdJqapIJjMrDvW/Wmrf4cQACEtSkruAJW4+KgttmjPFJtpgE4B8jGU4kVf05tNMGXtrX8zsc=
8jfbrs6s6jnn3dtba3f2g11qbpnam593.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8JG0NATOSUDQ3CKQTD8E5OC5M22EIDAR NS
8jfbrs6s6jnn3dtba3f2g11qbpnam593.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. QnEDlDdy6yO+TR7ozR3Eh9YbV+uSE/t+2OxOcmIqED6uIYPR10FjfjCFTiBzH/3eCkMYTmCS/5PfOwcucar1V0pOIq5TEORPzfoyZHa+lZPiBJLat+enR/gTTrK7722eC02r8eJquzHtc5lfeJNmNDaJK1kulnwNsigZ0aEzvsw=
8jg0natosudq3ckqtd8e5oc5m22eidar.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8JI1JAUOA9IJ0R61KLEE6M10D8PJNVIC NS
8jg0natosudq3ckqtd8e5oc5m22eidar.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. F7cH7a1iduD8izLnVBY9aVWZkbIrZQiIOWId0Sb/d/VzBW8dSl6y1+GG4SSKM8baN+QGhTho3NMqAfS38Ap5MCIcJB5clyH70brilezeocysFAtwKVPklk/O3mc684yV4CaDJFvk1sT8+1kLYsZsGTw0ezhAgT+Y2IbDPZMYzKM=
8ji1jauoa9ij0r61klee6m10d8pjnvic.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8JK11G147RTLL0ORSI3L4VT90178ROVS NS
8ji1jauoa9ij0r61klee6m10d8pjnvic.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. iZogxWPreUxF3b7JMkc4jYpQntwLFLp0iQRQPCAS0Xt2uXh1JtvIyyIkrmf4YJvxK//EDAT7nJDathwP1vi1RUqr86NhdHNrzuF8m3d+IhBubuWWtzlepyw2vdYddXLaVIBkm+ghaSoJWnc0XxlQ5tjvyExTrf0FKbMf95FBZl0=
8jk11g147rtll0orsi3l4vt90178rovs.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8JRKU0HFV4EEUK0GG6R9QS89PNSUP2G2 NS
8jk11g147rtll0orsi3l4vt90178rovs.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. ktUG4z910KXkQf9I/OaArOTHJiUOeeriZGr9ev1Hby4uBkyIoWW3zxtUQ4qIGIViMjz+/f0aWhpntcwysgOTzNi4f5c1L1frvylRKhZiue4pKR+3U0pa2qXMLLkq9dUkA0WHDHEE7HRPYiTN7/eH7cc6u57ZMzzoXtjPDjwr2S0=
8jrku0hfv4eeuk0gg6r9qs89pnsup2g2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8JSQNM5U8PI29JJCHLO0DBLPD6T82KF3 NS
8jrku0hfv4eeuk0gg6r9qs89pnsup2g2.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. kJ+8qPz6ibezvQW9uJtiUruh8jr7Y8S958tgOKWy1gKKieyj2LKDCCAATPCh27JzL6lX/XyWXgAKf4X7BpAATfi/t0z0SJl3OGCuRWfvduHdaWRU/6tBq+ZbNB2UhM6g2ER59gxFFKreyVj1xDYb8FhUh6ZWl8435QqmrLzHjFU=
8jsqnm5u8pi29jjchlo0dblpd6t82kf3.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8JTNIFGMR4SKIJ8IA6O96QRUB3CLPV5J NS
8jsqnm5u8pi29jjchlo0dblpd6t82kf3.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. LNalKQjubpJ1GV2mOPXnQf44f+dfYw2YdCsDEwc0f714saLJaVO4KxjNLwqaVAN2OLLvMhHCe6C2Ll+TdkYtrlm+eDhscdG99PvKrED4WZ0Pq56n8r43OdHBUTwUR2gUv7g2Qcakhzi36s6i7hts3fEPF2QLr+Xw+Zxn+ZhiNN4=
8jtnifgmr4skij8ia6o96qrub3clpv5j.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8K4GHV61FIBQ264DQLM3VAFPNJ4O2JJR NS
8jtnifgmr4skij8ia6o96qrub3clpv5j.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. XvWnYcFOi/+EGbt8oIZRt179manHdAy6QA/rmVhGm3aCCFALRPPk31VrJ3lnpoYckaq/xK5kvQLNPl8/uQZL1Xx+Ld0In8qL3I1WEJtrvqW1eUX8QwmFnOpV7IKpSkwbPLbsH+mn57iiwgy6tUN6gKL5dueJZ7yTSZvar9v+A3w=
8k4ghv61fibq264dqlm3vafpnj4o2jjr.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8KBOF1APU4SES2D8ATTUBND056KHADEQ NS
8k4ghv61fibq264dqlm3vafpnj4o2jjr.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. GnjPlD3J65tYFHFZZzYcdfutVfSc+iaH8qf04miX06fn84t2qctsF5DhqHxeINhYsinqzn0OGXQv/aCNEqkGnfCAKapPiGDQ3u7ia6y9BwlNKsHOvYShS+brR4M/w0FuK5k3dmm6sEPLzoM+79E8smSlzyuIMJ2x8D2j2hUtVxg=
8kbet.mov.	10800	in	ns	cullen.ns.cloudflare.com.
8kbet.mov.	10800	in	ns	elisabeth.ns.cloudflare.com.
8kbof1apu4ses2d8attubnd056khadeq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8KF4SP4Q5HLOAM3Q3JILFNGMCNKTOU34 NS DS RRSIG
8kbof1apu4ses2d8attubnd056khadeq.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. QlIDW6ldK1pHuZxu2F/3v4z0bVhkVy8CNcQgGlUwDcRDHc5QMVJ4JNIxn/VDrB80rJM+suswzoqoZxxZzpSQIoP87uGpLHPR/vRCzFT3BcM+sGCbE3XR0eeV3RImdxEdtdoItMZ23UJ/z6AQEwmOwHHRUthtnQWyrCoZ9oo5++I=
8kf4sp4q5hloam3q3jilfngmcnktou34.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8KIHBRAS07VS21UA1ESBL9NLQRF2R59J NS
8kf4sp4q5hloam3q3jilfngmcnktou34.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. I9pf6VJSCSvcO9dE0O85AYP4ucwYK1rnMqyp0eMLPtrNy5qy/EsscIwepgjnloZe7950B1xD/ZUAxWiX6b2sqLAnrdBXGFK64uLbfAfl7bV5Lb/JG1vNCJi++MFZUjjDXblKfOggl3odkYItx4VQikJ2m43vjfmnfN0uBdnj4OY=
8kihbras07vs21ua1esbl9nlqrf2r59j.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8KJ0U59ANRML2Q3L9UQKUMJI2NG8JN3T NS
8kihbras07vs21ua1esbl9nlqrf2r59j.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. TZx0C7TvMWOkWutbkbfv0aYExOW4gpD4OG7gBrwKs+LpMC7XAA1/WMxCKYSLSn9OJRiGhniTxR43efsTqxmXT0vA6FWEm8SlYe5oKdyXcToK2/WaoeV+sTYldO0qOCWlLtL2ggXgdyKg77t3/hRuNUPIA1VVwGRhFkNeJgJwox8=
8kj0u59anrml2q3l9uqkumji2ng8jn3t.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8KN75LG1Q6VD20QOHPPKC7CBQSCIDFIK NS
8kj0u59anrml2q3l9uqkumji2ng8jn3t.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. m/TrvEosIWbreqUZ78aq3bHSj55s0edBWLUJTj5rSESIVYDBGJo/m0tU9K67AL7iV8oIWM3060tpAoLitUKC9yqE3b5fDfObAmHgxtXEMmyIxFlCZ25I4MQAY8SgQ9e99xafZiOVANRzxzAhZYajjQgWkvSZARbbhK9eLdSiaXQ=
8kn75lg1q6vd20qohppkc7cbqscidfik.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8L8GROII6PKBK9J138LMHHRRURQRITFN NS
8kn75lg1q6vd20qohppkc7cbqscidfik.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. KmNRAvFvwFuNsEiw4ZgYcgB3rKjogM52nurrEkjtb8FrvxlFKaZxhP3Ti0tAmQvxzXygiU4q4vdSnYERTt3Lqh9DlnVBOEqDGLKTpQCEJli88ALES4fUtlfHLGm3nV0VQCjuZPtNGOOhsqE8C12IxzJQOs5tvwnZ4k2w9tPp8Hk=
8l8groii6pkbk9j138lmhhrrurqritfn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8L97F7BPV3MG93F3NHUMDN59CP29UA1J NS
8l8groii6pkbk9j138lmhhrrurqritfn.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. KEO6iOEa3JlCTRRCtKsy1xDkIsQf7kJJBVLHxziG2dfuxNxIR5IVLuKlzsn8ROzi9M43Sji4n7Pguo7MtS6mgCbanL+y4qDD+qGRGTa/eRPiUZkarUSU2UEhv86Ym0bYk4a4INGAyjDs1eOAD3asUVCOlmqbZTR3NDqpxOzypOg=
8l97f7bpv3mg93f3nhumdn59cp29ua1j.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8LBM71B14FN71BQABUB4R52G8FN67R1E NS
8l97f7bpv3mg93f3nhumdn59cp29ua1j.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. ebF88YwACna2jpbOKLXgBUbaxW3RNpPzJcJMfflr9KneGHPiX6gUIYTXxGUdFR5EplhuOQ/WG5usZlaGy6NPKTQ/GLC7Gq644473JktIuRorw3HHSoRlE/gqHuqtgoNTUV7KJe8tQ969E0uUnJFRCwUrCQgU3aIkGtSL9jGS6UM=
8lbm71b14fn71bqabub4r52g8fn67r1e.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 8LIPH965LKFFLHSET9T952LH8L67IMVH NS
