mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
40uf7aq2jm07irfpunrgt1cqlcc7q4mu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 415O9770D5OK43R0GVDB0KE6PEATNMFM NS
40uf7aq2jm07irfpunrgt1cqlcc7q4mu.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. LOitbvJi11AGayPuMazDmNdrFKY1HT582A8wI4182NlLessDPRc95xkxkSii/qRkruykYTGktPnMkeGGorJi0z19rQ2OBzK0b2isBQKN88Gn29s6sajRDuKEL6CMY3uTIpI7MhSqm61HrX9IxQPkPvGdgsG7AFR63npLsHXbSW4=
41528.mov.	10800	in	ns	ns1.dyna-ns.net.
41528.mov.	10800	in	ns	ns2.dyna-ns.net.
415o9770d5ok43r0gvdb0ke6peatnmfm.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 41C0S8GTIQ2M1RF6IM3OPCTE46U7JTUM NS
415o9770d5ok43r0gvdb0ke6peatnmfm.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. EOx+1Ncnltwm+Tx7MW6MoiG3kNq4nxYtmDi/g7zS40ftkySUVq//6r6mySieRrQFR1D+Fm5Pv8EuM2dIqSnRQ5Vz+QrWbEEYCaJEVbD0aynRm1p/2CtynrhD687UWqfClhIzPM7D3/ki7dfEVfModyEmyAIaCFtUCFO1OovQ7z8=
41876.mov.	10800	in	ns	ns1.dnsip.com.
41876.mov.	10800	in	ns	ns2.dnsip.com.
41966.mov.	10800	in	ns	ns1.dyna-ns.net.
41966.mov.	10800	in	ns	ns2.dyna-ns.net.
41c0s8gtiq2m1rf6im3opcte46u7jtum.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 41G8Q9CHEUE4LBH1FDO2TH9EV153PC1S NS
41c0s8gtiq2m1rf6im3opcte46u7jtum.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Um5Llg8+bRvlnbScyO+XxyKVDsFNYOw0lM0QrB/Bh1/FX9zNBe+zCygEf0VolavsL9NiEtuFyxdg5qXu+Pt7322gGA4mstNpp3uiLWHDhDUjBIc87Zs5CaCmbEU+0PkWHjttYvlVDvvxRAZzFms4p9cTLFEtcFi+O5cFp49Ldh4=
41g8q9cheue4lbh1fdo2th9ev153pc1s.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 41KSDG8FLV6D0FA2DUC7V2DKR8ESE2NH NS
41g8q9cheue4lbh1fdo2th9ev153pc1s.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. GFTEqy1TZ2YLUufdXWRzfcW9ZGk2tqw0/eXhEj3kAwR6jmNC2z2GqE4rFXMlbI+xeg3WEQXDxpdEdY6qUyrm3sNWmMgsI3haKaybZve8ZPcmoS4itmcUs8ZPQ4Ret9Oe1w0VpYyHDJuMWBXjZWe7pufC9SBw+G07ARd0u7Eg74s=
41ksdg8flv6d0fa2duc7v2dkr8ese2nh.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 41OA3LNDJ06361E7CPSUO1IDV1PGE371 NS
41ksdg8flv6d0fa2duc7v2dkr8ese2nh.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Z246A2nug4TvpAH9hRzByT7S8mlRyB0/7q8uIxxUdlFmWjseD9smkWYP1nbohZXzOtIOXYBCMrgUHLO8gObC8U0kOHZo5JBlqxu+W6Z3eatumyqi+yVcCO9ZAbjlH1WmbSTxocfdizQgYNBavB2Rx5UHPkLkl4zuMO+MuRIHDpc=
41oa3lndj06361e7cpsuo1idv1pge371.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 41OABU38G7HIMFB8VB58GDQGG0H6L0BQ NS DS RRSIG
41oa3lndj06361e7cpsuo1idv1pge371.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. XzVSDzN9VWlnnRejIt8OkBoy5nscRbq/6Mo6CSQdSEpOI+ivGNxOdymiJLDFxQQTSGeHfZ2Yh1PgnZPNWoyZsCjZSmBKOCJHDpu7eD9aRJ+6SYmZRzmR++0sh5S2UDgKnFOWAYsT1BzMKe/bujRnPi+DKnHxD71ESJ9TPjzk2E8=
41oabu38g7himfb8vb58gdqgg0h6l0bq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 41OJQGMGQE8EQCACLV3MJQB1B3MGPC5L NS
41oabu38g7himfb8vb58gdqgg0h6l0bq.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. cLStqzWbKEiCFHRSdwGuR/Co9rW9yd2KvPty3DpQUWgccpQORT6VjcnD1A46SdYuKTsafJcG3NmTI69QPRyhtUNMogCYYDY5F+EaKLuhiRdB2EFyQa5dVY/wWyHc244CMVKT2H0UzJOGooggXg5+FXzSqySJZhT8xZNxP+J1q/0=
41ojqgmgqe8eqcaclv3mjqb1b3mgpc5l.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 41R9UHKC8H4OH6JA88BO1NQ8P54KBEE2 NS
41ojqgmgqe8eqcaclv3mjqb1b3mgpc5l.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. be/C1gfcfnjItDcOj358UNEsYuqea/PxM9au3STHj7NtO90FaE45AlaxajwalxQ/sM+zL+TI+EUL27xx4woo/m6lmdY8AHiFAhpd/mSatolrGbK6eA1CP1/jZCF1+WIoNbsaoxLQvd+ZD1tluHnViaC7+PXER2rGBvrwO9UM748=
41r9uhkc8h4oh6ja88bo1nq8p54kbee2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 41TJ5BMUEEG3CHA9OHMCUCVSTA97F4A1 NS
41r9uhkc8h4oh6ja88bo1nq8p54kbee2.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. UDlth/BL409bT7YgiQjeBBCzrSpqfo4hsHF4tHBH/YBYBm/enhSPi6X3uc/MdoSrmbAzf9Pgnr6pMQD9BWRXTtyJnP8w4QnoyChJpIfW3vSZ5rMc2sxc9/smNSfh/S33xKMBdttWRMMvtVmCFUGfjbrRjQWyPNWDN7uA1HBG2DE=
41tj5bmueeg3cha9ohmcucvsta97f4a1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 42AU1J3ML6DIJ1II92M73M3IJ4E22QA8 NS
41tj5bmueeg3cha9ohmcucvsta97f4a1.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. lFcm1S66GLwzBq0xrv9mEb0Cz6mS578waXSCeE7rqdMSVe0G2I0jRXPoHb42U6te+kIQJbYuDusVFJh/ORmeGGhTD1Qiknb9fbOfSD1dNiG2NbGzWFSEsVfo3YSCEy3wpRGB+70poAKTDrgXyAELS4J8bPqYm2WFx4IShuClnXk=
420301.mov.	10800	in	ns	n1.xundns.com.
420301.mov.	10800	in	ns	n2.xundns.com.
422lt.mov.	10800	in	ns	ns.gabia.co.kr.
422lt.mov.	10800	in	ns	ns.gabia.net.
422lt.mov.	10800	in	ns	ns1.gabia.co.kr.
42342.mov.	10800	in	ns	ns1.dyna-ns.net.
42342.mov.	10800	in	ns	ns2.dyna-ns.net.
42609.mov.	10800	in	ns	ns1.dyna-ns.net.
42609.mov.	10800	in	ns	ns2.dyna-ns.net.
42928.mov.	10800	in	ns	ns1.dnsip.com.
42928.mov.	10800	in	ns	ns2.dnsip.com.
42au1j3ml6dij1ii92m73m3ij4e22qa8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 42L8HDO5SCCBVA3A145923UDO42HB09L NS
42au1j3ml6dij1ii92m73m3ij4e22qa8.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. SGh7AndO+Le5+QumAvV8rwUg7iRhzk44JXZD3n8W9Zp3cLBMW1MmoUULXLHRJ4vpYXAmszSDhERSe990GI+TjKrUSkpLs0C+GhB/EF10VTt15mII+3EpprEaSr7m0auDewU5PuEoSZBGFBdegjOf4t21sFvmuE9aaZb/z0nW1aI=
42l8hdo5sccbva3a145923udo42hb09l.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 42RNKDN95ES9BH3UH0071TBONLNQQ8P1 NS
42l8hdo5sccbva3a145923udo42hb09l.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. hCgdM7CnMeqvSNn3QWquIYsQXWS9PyseoMPTy80AuPJhzdQYaV7qLM/BJEGGVgUyYWso2BUH8i9nT1tHGKyZa3JQHLJwNjMerf4YSqlPvXaxjqYEVFIsQ6+LxZlZcX2ezwTb/063xNdxTsVUvhu862o9VZQjI8N0ijBDBZENjPo=
42rnkdn95es9bh3uh0071tbonlnqq8p1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 437SM9F33KVEUQGFF1HM3C3OBBUF5LS6 NS
42rnkdn95es9bh3uh0071tbonlnqq8p1.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Azgrk82Cn12/jnOtfX/KMprokoO6Ko3jG/tDcC2jr/ki+CiKHArnRKKrJFuHxIBtdECfVln8XOlB3oGn9HL5M0jSocj3zPpbABayWsCc2c8owbmh84CfYY14tp2Ir4CCEwdpXS2TejCSylppTVn7JgDKhdLXn2sDg9HqHURZ0Cw=
432231.mov.	10800	in	ns	ns1.dyna-ns.net.
432231.mov.	10800	in	ns	ns2.dyna-ns.net.
432774.mov.	10800	in	ns	ns1.dyna-ns.net.
432774.mov.	10800	in	ns	ns2.dyna-ns.net.
43396.mov.	10800	in	ns	ns1.dnsip.com.
43396.mov.	10800	in	ns	ns2.dnsip.com.
43463.mov.	10800	in	ns	ns1.dnsip.com.
43463.mov.	10800	in	ns	ns2.dnsip.com.
435250.mov.	10800	in	ns	ns1.dyna-ns.net.
435250.mov.	10800	in	ns	ns2.dyna-ns.net.
435482.mov.	10800	in	ns	ns1.dyna-ns.net.
435482.mov.	10800	in	ns	ns2.dyna-ns.net.
43692.mov.	10800	in	ns	ns1.dyna-ns.net.
43692.mov.	10800	in	ns	ns2.dyna-ns.net.
43724.mov.	10800	in	ns	ns1.dyna-ns.net.
43724.mov.	10800	in	ns	ns2.dyna-ns.net.
43745.mov.	10800	in	ns	ns1.dyna-ns.net.
43745.mov.	10800	in	ns	ns2.dyna-ns.net.
43758.mov.	10800	in	ns	ns1.dyna-ns.net.
43758.mov.	10800	in	ns	ns2.dyna-ns.net.
437sm9f33kveuqgff1hm3c3obbuf5ls6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 439QLBA1Q9LSG57D37D4S7A1FG7L42TB NS
437sm9f33kveuqgff1hm3c3obbuf5ls6.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. ZebmxHUSsMjPLDTYb0Kkaf93VtXgb7k0hRXC42hRC7AMPdGoIBA7imvRSJUsIHDMhNHX14/0DhX5evg1accHfBV1Mu71aDAMmZg4ynx2c+URPkEPup7U7/ryYC0y3OIAtDi4+MzvN7XGj+DPZemEvQDXEGjkHnAjXVpyC4UlOac=
43913.mov.	10800	in	ns	n1.xundns.com.
43913.mov.	10800	in	ns	n2.xundns.com.
439qlba1q9lsg57d37d4s7a1fg7l42tb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 43DHED79MATIG912G6ERI6J3KF38A146 NS
439qlba1q9lsg57d37d4s7a1fg7l42tb.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. GcfoRZiOFp17PhCogcDMyGQfHfV5KOFyW4wEiiuyjni6uqbTs0cnTwKxTai8SWqaAiuCmgEzyVX3maNmBRmYJAeSNUrNieRzCpEQkhamGWhGvn7Di0XBZzbNrhYU7YrkqyBjWyT89qY5bPpZ0fXnFnQYt2k8xeoyQ7/haeZ0LM4=
43dhed79matig912g6eri6j3kf38a146.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 43LQ1C061DKO2I0CTQUPUQNL0V1ELBNT NS DS RRSIG
43dhed79matig912g6eri6j3kf38a146.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Yuf8DLalQqzA93rYs0wajwN0CUCt/Errw2DCXXqFh/uPq019l9SI2e3rwyPz/hIs5Fo7/3OY8M3C9MW6l2L6j0p0sL+fSo7wF3KQMua/+G4dG1PlMuyputuwzOHe3agpccqqwNTgWg9DP1G3X8s2PTpgVREJrHhDmFAlTHDa0/M=
43lq1c061dko2i0ctqupuqnl0v1elbnt.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 43NFK9HT4V9K352G88BP5FRHOAMMSTVA NS
43lq1c061dko2i0ctqupuqnl0v1elbnt.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. TD4I259WpV1dtkqjTH/+A+4ksJVlTZlvaydx+c+NTmQ+DczqCv9YZgSsE/6Xpm4Titu919XUPUH+MUDZd6dEgk5PYBUZCZDNUhnhpzDNUyX18TwA33MtBgxWZCVffrdjuG55qOe6K8U8QThvJlVB3r+Bmsgw+GKCniWp/c9gNVM=
43nfk9ht4v9k352g88bp5frhoammstva.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 43QGSPK76I9MSI8MMPK9PVCI3P4LT0P8 NS
43nfk9ht4v9k352g88bp5frhoammstva.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. gCXj6EtJSQjQ4hurxA1EtzVSNN3g6iNiGTMfRl/EDGrkrnHU4oNAkwPWILm4D6teTvsp0Iq3CVvKTNDLjdORFaG03nCXRMRA1vBsZbiHlty3CiuMoQkQ26QZw74UxstzDgfGtVYUavFmjQJgXok7RUfRn7IZXZGJAHteGW8ryIk=
43qgspk76i9msi8mmpk9pvci3p4lt0p8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 43S30H6DU3A2HN6I9KS9KRD2IGUGH1L4 NS
43qgspk76i9msi8mmpk9pvci3p4lt0p8.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. jhPMK/KHjcPIfMUHIe3RAXbm+WmTU5kJlaiY2zuBo6q+fImMQaEhXc4UlJAYkR4K9bZKRfzDxSOYPEwLkJaNtebh7G5OBSZd6OkuuDFqDEhTPst+CTi98swaKY5dqfveJbP0dPvSn7Jc+mNLjLJcoaWXm1JFR/mmYGTK5VFIkiA=
43s30h6du3a2hn6i9ks9krd2igugh1l4.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 43UGDJ6G9E92VTFO8N0V7DAN4MQB85O6 NS
43s30h6du3a2hn6i9ks9krd2igugh1l4.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. TjNMBCMwJyZUXAiEIdU1tIDpJ7gCd9kLpdQD/i7CUyIXfN8EkvbbmT1+KViJYPOOfootoPWQYH9l0dKyDMiMTfSiLZh18JOo30dFSvrG5nR5xzwc8VLNFjHfWNKr1sCTZM70kVRdKJk8g/UAtbwGdc/rivW0xe8bhjedZ5drz3g=
43ugdj6g9e92vtfo8n0v7dan4mqb85o6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 43VEERIRVS1JJOCMI7LI4GI4QP7Q4VUM NS
43ugdj6g9e92vtfo8n0v7dan4mqb85o6.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Q2LZxS9gsBUSam38pVmm051iB6a6WnJ8Ux01RtryH0yWScu1TYSYtGpTKpP6hf4PX73BDReycY+OmBW6K8QX0ZtwpDV6xtRhv2Cn1JgHmTmc0d+ysoD0pQsa1ZjZeVyr80eMhaV4bVP4is6TdCwA6i8eDDd/HYjAosT59ydH1g8=
43veerirvs1jjocmi7li4gi4qp7q4vum.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 4427T6ETDRI7DBGL27IB9ACIJEH6HSUS NS
43veerirvs1jjocmi7li4gi4qp7q4vum.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. gkAz0ZlM4l6vFaowFJlILqzLeuIgX9jCXINt/+vzMPC54Dj37yrjs1E1cjGEL93/xHsiSholL542TSotlGSlWsASss1gnhrr/YDnd680vtMsFY5i/BPnAGP0fN12V1fEoIT6LJX3fKpUYwzlSPEYbVep8p1eGErcrunjZXkC1l0=
44082.mov.	10800	in	ns	ns1.dyna-ns.net.
44082.mov.	10800	in	ns	ns2.dyna-ns.net.
4427t6etdri7dbgl27ib9acijeh6hsus.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 444LTT73T1754812Q3CAK65NL5877RET NS
4427t6etdri7dbgl27ib9acijeh6hsus.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. aIUetV5h0+odlPqoruzkqQa6SxP5pJ4vbIlGjo6DvfBx08mmrkL8lC/jBF0DNAb8Idvo6xLj5RIEC1N/jLBtZUsglkWXeeIG43+rAh6JuDMtlqJR1NQrk5WZElhMOIvsABMcMJKHcb/qSMpmKxW2o6ozMfak4O26YR9ahBpUimI=
44416.mov.	10800	in	ns	ns1.dyna-ns.net.
44416.mov.	10800	in	ns	ns2.dyna-ns.net.
4444.mov.	10800	in	ns	lara.ns.cloudflare.com.
4444.mov.	10800	in	ns	roman.ns.cloudflare.com.
4444.mov.	900	in	ds	2371 13 2 C8A0D45DB6BB15E91B8B27FFC444D4CDA1F9950E8369CBE4F6EB2D8D88E108E9
4444.mov.	900	in	rrsig	DS 8 2 900 20260125234651 20260103234651 60286 mov. PYToiUQd2M48+249vbC8IUU1qwYvc9dnVwpF5qu2l/hqsuNcytz60+6Ru3yu3A1uoYd4vk3QmzBSHOg1fTgBQqvzNJnPn6YRSeS//NUXfIAPG8cdK8dvLZVPvOAgmm0duR7dFJnf6Hf5alVYXaK+soPMqOdVzWRVimP3MPVqhOw=
444ltt73t1754812q3cak65nl5877ret.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 444M01RIQHD2ICMFD4LQAUGAB906ND74 NS DS RRSIG
444ltt73t1754812q3cak65nl5877ret.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. A4I2eizwUjMWREDEZ27WevWLh1UHrtIiIblIRpTVU/UQoNDnxbjo0jF81BN4sBJSs8OPsgaOQdLSrUfVe6Ai3Rq2Co24Km5yVEgkZzHXg3OnlxbC9rEr5Iw+hmPdf+JVxKmeJu+l0VYrEyCfxwhSQJKk2yA6mr+Tx4+sGd+CZUQ=
444m01riqhd2icmfd4lqaugab906nd74.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 4469CJI9BCQVLM2CGLJ1FHUFDFBV1UM6 NS
444m01riqhd2icmfd4lqaugab906nd74.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. A6Mlc1LueHR1BhlZ2dt5zDQOG/alEfDKle7YiKdoZSF8S+CciLwt6+pCfX8NEAjGlu/tf0oi+TeD72ho1vbkOKBEu0+S3uyk0YAKJ562NJ5UMUIYQix/FdKWQOyw13+h9c8sTWchJmZvEjJr3HZhZ2TSMzKLPyn9qiBDJJymAHw=
4469cji9bcqvlm2cglj1fhufdfbv1um6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 44JML2KJQO280MSJ3OL4BEVI8HCPT87D NS
4469cji9bcqvlm2cglj1fhufdfbv1um6.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Y4rcrrWMx46UwmTnHUjEHs0TszSZfmyu9eLdVImboTcwfa5QO2u8R/YwiXyKP5vu6O/2FsS5luyJoSqfqpgVfluSIEHUqA86ccGI3FQ/yMzGznbg5oNsno5giDU9h7cyzq+X+FgPn63oEy55kyA6XcRcPf9i4G3UY5trn+GPCT0=
447647.mov.	10800	in	ns	ns1.dyna-ns.net.
447647.mov.	10800	in	ns	ns2.dyna-ns.net.
44865.mov.	10800	in	ns	ns1.dyna-ns.net.
44865.mov.	10800	in	ns	ns2.dyna-ns.net.
44jml2kjqo280msj3ol4bevi8hcpt87d.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 44L4SN8REVER92DAUHEH8NJ8US5C3MMA NS
44jml2kjqo280msj3ol4bevi8hcpt87d.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. JluPOT9dSAvQg3wPbYpKJ5d+ryum1GT6ZoPKpl3CBZ5sKOn+KhLPbXLcxdSm29QfqWj2O23n1z4/27OhqqBhRAUAp1lmlYBsfG/28dpWDjEeOn0VUKJHXaDiO9vHoVq9UAZ2TzTL5kBX13MrgAc82CLc8xfFOrbP+NPpAajqFt0=
44l4sn8rever92dauheh8nj8us5c3mma.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 44N2BDFVA0VN0FT06U82EOTLRK994ETP NS
44l4sn8rever92dauheh8nj8us5c3mma.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. eLZjpzYQmR0TKLMOx2uHeZM15w0qJTZ52japcIhuBCb1z/ZKER+x1/BwCVt86jics3wgZ3gZjgcK/wUM0utZOBTB1ePL4XZTOKLgxc9bbQ+NFg3SVw2g9sFqrI6e2t+Uqn63alrkys5RutSeL6oFyon6xQjxfNnI+11iH1L2f6M=
44media.mov.	10800	in	ns	ns71.domaincontrol.com.
44media.mov.	10800	in	ns	ns72.domaincontrol.com.
44n2bdfva0vn0ft06u82eotlrk994etp.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 44Q350KSSNE2O1LSBE14B120LB5N60EV NS DS RRSIG
44n2bdfva0vn0ft06u82eotlrk994etp.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. cXf2SNpDuyVJZWFoKApMt8nMXODdNpCA/kOO7ZqHNmV7lfrSbAVnrGjAAlGWyROOJWWWPXwJ6rfo5d74AGX/1eaVRpEahkJ2iNX2axCW7wy0g84fZev8gS9auGRPZq+ZK3sRbNhJrob712WELkDP2yvVXRWumvdM0omdxoeguaM=
44q350kssne2o1lsbe14b120lb5n60ev.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 45BQ0K8NS74KCVKNU4UQFG71NI9NCEU4 NS
44q350kssne2o1lsbe14b120lb5n60ev.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. jHOgHUvvpbRU6Azqo+gAT8NAa5DcouZLR0fKK9zgJWz8VP/LSbA3gsIRK6qZmthbL5gNDiK+uboUqc33oT/E7PjfrjnjA9uuNOPS8EhWhHiHVKYTHxSaCfTKMIOWB1aZPdYm8qkCvIgn99GIBwxMlUQSLCJGU26FUAU/AUTC+iM=
45073.mov.	10800	in	ns	ns1.dyna-ns.net.
45073.mov.	10800	in	ns	ns2.dyna-ns.net.
45167.mov.	10800	in	ns	ns1.dyna-ns.net.
45167.mov.	10800	in	ns	ns2.dyna-ns.net.
45182.mov.	10800	in	ns	ns1.dyna-ns.net.
45182.mov.	10800	in	ns	ns2.dyna-ns.net.
453098.mov.	10800	in	ns	ns1.dyna-ns.net.
453098.mov.	10800	in	ns	ns2.dyna-ns.net.
45494.mov.	10800	in	ns	ns1.dyna-ns.net.
45494.mov.	10800	in	ns	ns2.dyna-ns.net.
45678.mov.	10800	in	ns	dns1.registrar-servers.com.
45678.mov.	10800	in	ns	dns2.registrar-servers.com.
45bq0k8ns74kcvknu4uqfg71ni9nceu4.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 45C3BTMFJQDNTJSCH7IRTRGN2UPSTQI0 NS
45bq0k8ns74kcvknu4uqfg71ni9nceu4.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. lxHDM+yW+EkHofccqRKtONYPXG5FpkYBilFqTAIT/XLblz1C6PUiGWc92VW2F/nDXD9WXodOqSXw71uNXSYOJNWo0Mfrx6s8YZeSrFIzdGp1ByIZSyEanLxY3bJg+HSisZE7n6PbMh49h5gSMSAFibPCwNWItMoGLwllALB0Q0A=
45c3btmfjqdntjsch7irtrgn2upstqi0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 45FB3BDS1F1HIK7T9OKJ4FTTQFF3M3NT NS
45c3btmfjqdntjsch7irtrgn2upstqi0.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. kskAJz4TtTWgT6Y3SEPbif+VnViWmpEt7KNlIndOc4w/oLK4wLZFPPd3H76b4XiDMET1tRseFwaTbjBMZqtLPlVi+79IEvc3Udt3h0OO4TyAOFSek0kDTMhfm40fzrshAHepK3oegz7MiM+5agZMSyXF4mKfaVyRTXvTXRG5I3k=
45fb3bds1f1hik7t9okj4fttqff3m3nt.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 45J8KBK26OR3QQN7QMHUAFHQKRAICL1Q NS
45fb3bds1f1hik7t9okj4fttqff3m3nt.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. CkX4rpOtzOBB/mnOvoQgDJ5XLZ+muwOddH8Ewfv4DSS+qLD6u4pTQ2Uy424Ks87W+kpKI7aVoDNVm8cX6JtbWrtp5pkrTdBKWViyJV6sMGjrrHFVdLCM73Iet6xXfCV1oAKdHTueQJMX9osJs2OxfvVdXiDAjfNYiSk9rlHOExc=
45j8kbk26or3qqn7qmhuafhqkraicl1q.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 45JK4P2B6I61BQVE89ARJAOK6T98AMO7 NS
45j8kbk26or3qqn7qmhuafhqkraicl1q.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. Qewwjf2GwN5a54kPAe0WhpYBzfV8BZAYFw4ellan1Nzvg0wjEoWaz6/tH3JwtVkTe/XkEUK54VgnCCnkCNLi6LUeS9b7C3PVcKa1kCgCgNizrViw/+kSECTbiHsO42M1Ojf2C3Z0+bqdEJfpKu0kGQ5pn4H6Bxn4m+NqyxS6618=
45jk4p2b6i61bqve89arjaok6t98amo7.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 45QVTPHGHL9Q4P9T937F0O0KRJCCHG07 NS
45jk4p2b6i61bqve89arjaok6t98amo7.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. BU+OLmfGOj7rqtw2HDjHENtNWxXm1WxCG9XYAWWJibAbboc0KoR8hJ/0+EYFzVCtAv62ZRj56L0GsvxK26jWGfcxi2y6WyD7Ts/BizIKuVJgo4uyD9Kc6Rv/jZrzlDd7hRdiMxdE6P2/Tl5U5E8HRp0o0bA98jZ1H5JHROg33dw=
45qvtphghl9q4p9t937f0o0krjcchg07.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 45U9HJDCF4A5KD44OBFKCJ2R0MDF64Q0 NS
45qvtphghl9q4p9t937f0o0krjcchg07.mov.	900	in	rrsig	NSEC3 8 2 900 20260125234651 20260103234651 60286 mov. ELyeT6VUbhfKI/pcITtYKSAk7QFxr05qhih6A5ZZRFJdVLzGm45W6IntlkOEZdqXTxQMQizZZgq34+s5+8Uzd/EG3+mbTl6WauyYBY5qsBypImVRXYZVs15yZ+BcJB5VyjLK13IKsWHZwxVc3TEWARJRxtH0/WV0UZBPAqZRyNo=
45u9hjdcf4a5kd44obfkcj2r0mdf64q0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 468CCAFTCQ2MU6CSH0UFPDFPL8D2DSR4 NS
