mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
290bv47lb940pk7j72g4jtpoe8lr68ma.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. KJTEnzbkK3UT+yy86JWeMsCTRJgZ9Zs5YR4RnhHGrfUEh8PVxkFZrfe1Z3kobrBr96UMCPF28gycyCLSm9aSHVSWwxjQyfJbuR6WZ8SdmFwoUZOIua1VD0gikCp2IRLV0SUj9Urr2GqJxJqhAuPVakPG7Yxc38UY/oZJRnBO2Ok=
29117.mov.	10800	in	ns	ns1.dnsip.com.
29117.mov.	10800	in	ns	ns2.dnsip.com.
294kk9hojho8el1mlp93n2kvd0v1olbe.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 296C3IFMRULT6GKDH77R6804CDD9571B NS
294kk9hojho8el1mlp93n2kvd0v1olbe.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. DIBh5T5DK+UtZVDGPgUi93r0gG68inoYzlNf53UBVDs9bgAL9MkdGrde1hDk+NkkQ/lYSPL8mhTPcx39xWIdNqeQ04M4Zcm14XbHrYUOX4uT8f01srV9byWzuQFaUrQFyryrco/izMjvDJf1VQ6uPxINs2kln4pkkyT62xnEU8k=
29508.mov.	10800	in	ns	vip7.alidns.com.
29508.mov.	10800	in	ns	vip8.alidns.com.
296c3ifmrult6gkdh77r6804cdd9571b.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2978B25Q58H6HBVOHCTSS3BIMVKJ2QFE NS DS RRSIG
296c3ifmrult6gkdh77r6804cdd9571b.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. eccyTMhAHtBegMVEd/FNXE0zoGyr+6loBSMfZPFmBxplpMWh7OCqkiZydLYdrs3AL8lMQPiGHHg0kYhp5nM/gsLgjmW018fOfxZecRY3maWcc1hexcUSjWjR+AcR9N2DR/E93HYd5DZrNxwRRcoSUayq0qh5uSDEJ9QVlOLXpSo=
2978b25q58h6hbvohctss3bimvkj2qfe.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 29986B5AN26SNH7Q165ND7OLJKLHD52E NS
2978b25q58h6hbvohctss3bimvkj2qfe.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. EVpuyTK/ykpbX6x14/GoQC8rGVmDwmxnYU/A7NVf3FuQBsAmIBfxeUHXoAqpmdnIyYIZNkGHmR3YHZQGfErbXWmNTVyG/S9UIPEq/PRgBiyM1cluZD0M7WsbFGkSt4h9Ythz5Q9jHj2kUh1MLSejemKPf9TBtSjTHYtv75JEF/g=
29986b5an26snh7q165nd7oljklhd52e.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 29GIC6GGJJCRJ258M4MP30R95B5Q1GNG NS
29986b5an26snh7q165nd7oljklhd52e.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. hNGOsgBY8neW77IYwUncJDfU7eWzCZdtQqAGjTRiZxkrSE1Jw0NwqNc79cVpF6FI7OZb4scGGv5AO+xz1WC2GLqRRVEzQ8Gn2+vv924BDGLcfiDFL0baE8qbDrSDIj97hpW61SseiHdyr9j7Apg/bcbvjMKhSfYJ90pxSnXsY60=
29gic6ggjjcrj258m4mp30r95b5q1gng.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 29KPOK6JU0L7TMDT7745LC91ANDMI3IU NS
29gic6ggjjcrj258m4mp30r95b5q1gng.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. AgIW7sn8BGF3CDsF3YnhSvflHIanUVv4jOK1hJ6tvLNy/Y5azblpO+Z1oL0OzdJsT6Yhkvt26zIyvaKVPRoKxslh6hPybNa7+zEE+mjHf7gU+hFa1XoGdb6yEuhqmfFNM30l/cY18r6Qfae/sxwkE5tXrSwRt/RwRoxVeFTVgIM=
29kpok6ju0l7tmdt7745lc91andmi3iu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 29QM0FG7GP66LCFSQM9D71KG7KIKTQEQ NS
29kpok6ju0l7tmdt7745lc91andmi3iu.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. cGxggHv//FY9OWRO2W429ejbuzGzgeiRW7tGfSzQKUkrToUFbSAPtivf1i/lGF9/GqnqSCRoHaQS9m7SUMbqjXmzoyFAAekC0ilfy8jL8s+uR0EG95O6Aa99PVamSiLnoIb+Tl/36DYve2MJLtAR7de8/agfpt7bw/Pqu2NxTBE=
29qm0fg7gp66lcfsqm9d71kg7kiktqeq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2AGS15IL6FOEA6LR3TGFLS6RAIR4SS4C NS
29qm0fg7gp66lcfsqm9d71kg7kiktqeq.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. XNzXQr6pFlWXuVh7cmh6OC8ufMu2OfVZDBvo3dbTOye7FX/UmY6H9aL1sFf2Xkch6B8jyoQyEzGqGjltv0tgQRKWTuheX9PyD9GzJ3F/RfyPAxcstrtym1I1WRVyFUoxGVhZFW3saBlcCiHsL8SFXjNsTL6uaJZPI2q+h/CNu/0=
2ags15il6foea6lr3tgfls6rair4ss4c.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2AHVNJFFVBM76I388OS8QVB5DLE4R4OM NS
2ags15il6foea6lr3tgfls6rair4ss4c.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. J2s23U9YsHT/xHigmJqYwkCT5yH5y9Zm7xFwSD0o6qu8lrR6oQFvQIzbYMnXpyYF1a2mHU4jkDgqXQL3QJbZ6B5Eog6W6iMLH4HTgI63K+8Oolab5xSWVyKmLMNwmfUEPFj1FdzXuHuzYEsVMkMaInh0tO5QviOnnfHSy5rMXGs=
2ahvnjffvbm76i388os8qvb5dle4r4om.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2AKVLOOJQOONR275THP9NEJGTD5CB8GN NS
2ahvnjffvbm76i388os8qvb5dle4r4om.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. UKTlhbBVqK6syfCiYDD9QnvrA5RV93tiqPMyOP9qqHM6ubrapN46rVIzaZnHaM5IWdPpWT7pfxNYmVT3L+fY7fxmqmKUSHegm4Vl6DvdqqrRDA044L7cVDRYzuijDssGT5sXAqs7mXYfGSbtVgt9uL9dJvcTFBFaOe6DkILGYts=
2akvloojqoonr275thp9nejgtd5cb8gn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2B165DC0U1751TTQ1S26224M373S3AL7 NS
2akvloojqoonr275thp9nejgtd5cb8gn.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Tu6Q0Sr1MSiRW/7UAIruB2v2XMLxd4SQr6qP4w2PW1LOzoQ4P8+SJaaOlHmAtZyYykpkO8sampuLosgnPWksFxaG+eLtyZRErFgbVfUPcj486McyAxSdPTZ105xlNzfdEasZDMieLk4bd06iwEeNhtwnmpM764pn2aSbZhlHqkg=
2b165dc0u1751ttq1s26224m373s3al7.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2B8R13N6N6H3KN8QQO33DC16DMB1PK2M NS
2b165dc0u1751ttq1s26224m373s3al7.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. LDaq6dOw2ulqgJqAA4vu//UDAEdGLVlVS+HgMOgYpNdukjSv9q+b18Eg3oYlOZrlIzKs0PzfvZResw17axexX9nITtLZMxE2c3myg9wYJ1OKTW7MhS0komBTrWSh/nQTh+sJ8PKj4ecMMx3eiyZNu2zUAHqVW/HFW3I/DmjxFno=
2b8r13n6n6h3kn8qqo33dc16dmb1pk2m.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2BA3KL0ETHVDVOVPJGS94F5UOUSJ4F49 NS DS RRSIG
2b8r13n6n6h3kn8qqo33dc16dmb1pk2m.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. MqRZ0IDdPn2Fhp0dLOaQiPrKNrqa1lID0UR1Vk6A6NtKKmPCZcWEDXsVplx5g+eXRZ2RQPRBN3CN07IvoGmRIaaKajmnZQdzkOu7P3GLnEppIqOIzIlJ1ChaE9AMh1X0m66fgYmnFjG8kOyoSXhhV96f9+ELUZxM8EBu7gLDnOg=
2ba3kl0ethvdvovpjgs94f5uousj4f49.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2BJ8FESTFLBQF19LC6VGC9MOB50S1NEA NS
2ba3kl0ethvdvovpjgs94f5uousj4f49.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Y2HbYqUMnChG98LxhaLB+SJYJdZq7okHNt6IPP4xxbjoaG5OvuMetSb+HxeGE2WIJoQIKOb9HteTihJUOGMDvq2X0pTu520XvM0vspEZYkVfiK77x+JxXuCagncLY9JQnDGYs1CB74DBcwXeAF6pEiYltteLhw2pJPkxd2cpBnU=
2bj8festflbqf19lc6vgc9mob50s1nea.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2BK8BA84PVDRDJ76M5TA9PLLAPHUH3BD NS
2bj8festflbqf19lc6vgc9mob50s1nea.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. cH5lUwn3JE3LfRzOSQmhvWyrfIYtcHEbXJUSelLSx1d6cyjHPbhpPH/EMG28nmZMKPZSMT2u7cu4EEPgmKy0w/XwfDurZy24aqEmKmvbf4Rr+WP0BjtUfMbW6OkrQ81neGOxQ9UERennaRCTR5ftNKNhNhRwhzsqZv70tndm8QU=
2bk8ba84pvdrdj76m5ta9pllaphuh3bd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2BM2JMH9J0BENVC2FP3O44D59KJ5JSKK NS
2bk8ba84pvdrdj76m5ta9pllaphuh3bd.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. WahDzGx9xpylLasBKy1yELMOt01oqduDFeW/5xguyaA+4At95cQqDd2WmbNz3b7hEUVTM7QBkU8FZr5lOU3aQBDQ5N6MSg6wAdYeB32Sfgya8D+5k/0YLK1FNFxffxlwD1CctucBhdkWAxglXQhyNSkW/9Maq3jmzyZVBWDo8aI=
2bm2jmh9j0benvc2fp3o44d59kj5jskk.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2BMA70NGQ52CP5T8MUE1BQ8TOFQ5CRKG NS
2bm2jmh9j0benvc2fp3o44d59kj5jskk.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. NUjBWGnV0v+tKupKrsU7ph+pNZuWRi4Qt2I3cuTNT7MmgKOAXr1NYprx43BXtP4j/D0ypCcEmi+OwR1r50by5MUZoRrdZV7oQ7Xwv8PLnX+c24t2yhFdfxbYdqL+Szz+2fzdYs/mcMCv7xPToHMJyNzIoyHeY0CkV5lcTnSCzpM=
2bma70ngq52cp5t8mue1bq8tofq5crkg.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2BPK9PSTUK4MULVF4IE6425AJLOGPP5I NS
2bma70ngq52cp5t8mue1bq8tofq5crkg.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. dMr8dqdVgLHQUn95IHzQiORYHBWAhdIPwMlUxTW5ZWxEhT2F44GRvMxFiPAGzB9/rsLGoKSL4ksXUqtdto9QlzwwXP6ZA+bWMhppa/6r8O/beMYbDybzi/HsbGfq6gY2GUhf2tNGMsCoag6M2xmuUR8PBYc7v3g5Cg3bkMov4UM=
2bpk9pstuk4mulvf4ie6425ajlogpp5i.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2BVGBBQ2I84HCCC3MUI22AA89GCMV9R5 NS
2bpk9pstuk4mulvf4ie6425ajlogpp5i.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. afgwZTjez2TZWV/qOclwFbCwlA7rwgbcOw71cmZe1dDNbWj9EaxuZfxEqx5vQCVgyfrdXVB9az/BcCU7Xy2WQeyz2Bb8eGfILLHEjyHUHwS5lCJIJptG5feNmZq8WZHMQQ4UcWc5HynSW0C0N+ie2WgRgsRorDOcLbaaERpRNWM=
2bvgbbq2i84hccc3mui22aa89gcmv9r5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2C0M1MI22G182CLP8MKR4Q6UDK447JDB NS
2bvgbbq2i84hccc3mui22aa89gcmv9r5.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ZPY8ymF5o1ky+fcQCCYBe1sR1GseB/nwg07pUCz7qIvpiAQCljp5oxi7uSeCKlwZ31dwBEtIHByspGBfU1dTWxKe9W2cW+5bmSuWguQD0LkFNAoo8m3NzSI2J+ktICw12Jvr4lgUmirpsILK8zPbdkC1hpU3UGqvqnUm/ZfvaIc=
2c0m1mi22g182clp8mkr4q6udk447jdb.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2CRF02S2QJ5SMGOE43LC28RTJ9AMKMG1 NS
2c0m1mi22g182clp8mkr4q6udk447jdb.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. fFO38vx6B+XTslwz4d7rSd9ykC9vXBvHqUZYB579HTUWvYSw6slvoxP9XIgED0YcEv/OsbPezrzA3L40nRboQFcRxdaSAC1ZJzIQIGdt8VJ2kG1IoenVuPX5bS7dd7/3P950IUeUlHAryhN0VSaaJrAQgyfDD79X8O6YkS1hWCU=
2crf02s2qj5smgoe43lc28rtj9amkmg1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2CTB3451DG13SKGSKFICJLK20SLBG9C1 NS
2crf02s2qj5smgoe43lc28rtj9amkmg1.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. F+0/mL4oEkSUUjRKXYSRvLe9po0T9yiWa2Bjsgz4fY43Lm2dAF6AfVzOc1kSQie9PmB4LZsNbYgU7XCwmM35yo9EvSnNCPJk3N/7D60hTpNZpyQzq1Ag3IS6CM1pu4h78wMk/C7hpWs87d0mYh86HIhxH4pEf/Nzb+Yxy4huEKo=
2ctb3451dg13skgskficjlk20slbg9c1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2CVDFAFCB8PB2VT94GD197B0A6QRTA2T NS
2ctb3451dg13skgskficjlk20slbg9c1.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. e0Jfivd/WJ0fQqmRdCTYSPxEEfiLrnZVY3g+zdg6AYSFnBUuR+544MskZPpYdYIgA5BLc0+LvahDQEHvcpPwqrOQWKhRv7iKwi7nwlAdLhLvPA2ChZZCf41ZtBz+78l5oeKusRFTb1TKywbgcPfIbp9u7KWKO883lH3TvSRRCsU=
2cvdfafcb8pb2vt94gd197b0a6qrta2t.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2CVQ01D1B479L0GDL93Q51S2G06BUTSN NS
2cvdfafcb8pb2vt94gd197b0a6qrta2t.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. fq77h+Cqm+WsfH1xV9k02SgS+bzlcEcqsZzNMioLqeRh0JSjlDB9+AayzsXNoeg5W0WhGbUng4JZdPqKjS1QdcbUbYTahjEXYsTEenOZLbctvKikIxhTPUPVaKng1QquDyXLykaqSw29e6dZs/j8gWtl4g8S0dWijyyr2F8JmZI=
2cvq01d1b479l0gdl93q51s2g06butsn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2D8C65C6K17GM62V4VODLD0V6QT5JH0A NS
2cvq01d1b479l0gdl93q51s2g06butsn.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. QFnsmCxsYtYtX4ex8r72OGUI+7zrOmkXUcvajiCPRb7iuuV8PB3R/6WW2qEsfQZY/KGe1LSaHuPELxFhC4NBPU9rcSEuhKjd15rEs3UNE1geTSuaH2AA8zuv0IF9iwOiGoWYmaqCSurMdIFYUO26AcO3rWf0pLywgLQXou5TQEY=
2d8c65c6k17gm62v4vodld0v6qt5jh0a.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2DE5CFE1LUBF47QMBFPFQMVMFE2OVHV8 NS
2d8c65c6k17gm62v4vodld0v6qt5jh0a.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. IkStv0BPU1gsjKc+MitjcrxchsAtfK2pBGjCh55gZTbqmd8aRvH4r9hUFQkApuWEtZMQI24Zkd+uxDtUP5SFZlHK9whlLEWCRJ0TpRC/kaE0O03ALLqctgXPlhZZj70SSX3Fucp63L4rOggatKERenOJPnZjL46L1GVgTri+EHg=
2de5cfe1lubf47qmbfpfqmvmfe2ovhv8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2DIIKSK37QH0BFCQT52FT689QQ76AN3P NS
2de5cfe1lubf47qmbfpfqmvmfe2ovhv8.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. K4D4HrLF2nn3jLSwMNXLqVgHVZQ2lMZXGsxPLV53ONAYtCWJtzpaIZo8F+5GSRg/ZjE/CLxrkxr2wy6+62ztV1qENV2wiOQusPJz8AOW/6mVqw9vQCx/EJZo7b5jlI9aO7c6G/LV0HA11I9sltUnXpdIm/TPRjjaeXD+ehKnpW4=
2dehands.mov.	10800	in	ns	ns1.markmonitor.com.
2dehands.mov.	10800	in	ns	ns2.markmonitor.com.
2dehands.mov.	10800	in	ns	ns3.markmonitor.com.
2dehands.mov.	10800	in	ns	ns4.markmonitor.com.
2dehands.mov.	10800	in	ns	ns5.markmonitor.com.
2dehands.mov.	10800	in	ns	ns6.markmonitor.com.
2dehands.mov.	10800	in	ns	ns7.markmonitor.com.
2diiksk37qh0bfcqt52ft689qq76an3p.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2E1H83KOVQBMRF99C01L1GJ6689GGCG2 NS
2diiksk37qh0bfcqt52ft689qq76an3p.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. PlBJLJpv2z3EAodt9dk6mStsuTC7eOZu+VsqiScYKH8YzMO05shGPmfOxSZbIufAH6TqxZr2DT3mWmv3hGc2F6XxaPmgsI5Y9ReUWSMJKsoR0kJjD0ULAVSYlU1/JaxBiY891BBtqeA7LOWNpqzQCcrxMpu5jPSQH0Yl76bdsp4=
2e1h83kovqbmrf99c01l1gj6689ggcg2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2EDF35NUR7KA8UP2OE2FK612VJI9863R NS DS RRSIG
2e1h83kovqbmrf99c01l1gj6689ggcg2.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. SNsRyV0+pGkgUfgfTBNCM0ayoVlI8T8e6NRxkRyW7RzmCDK/JGwF6/awVgJ331gxa6/DTYMsrh1uv5ZZF5EmfqOyZ0ffK1sJ6NFsd11MwdXPSQlEEZzBE9ja0+OF3qFUMgCCPY+tF2hYpcSsZbD+a5elN/lqO7IozqAQ2QsmYPM=
2edf35nur7ka8up2oe2fk612vji9863r.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2EKIQ8NTGTCV2IQONG3DAS40KMEV36LG NS
2edf35nur7ka8up2oe2fk612vji9863r.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. IdaToSbwFuwOrZOj/DNI7EOP/ucEoC9MznYknZ33Bh63E6ExBIDKz3h3Ru/9f9szNkwCglFOkV70zigUWu8cqWgiUmYbCF3eHAuXGeYjijHMz+Cobs45fRQUarfr8mAF2NCjEN6ugbJ+MjTFitY3YJJL2xTk4vQXO/ET53QEeUY=
2ekiq8ntgtcv2iqong3das40kmev36lg.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2ENSCED78TA81I4USF33IDDDSR1R0P5P NS
2ekiq8ntgtcv2iqong3das40kmev36lg.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ZIQ14yjRnGXyVTHckjaNeBOuouly401yd2JVQ9apOiAn+SMoPJs2urjGmR1D6zHvwYwzLDZBNJeqhdWeQ9LKcBOvv1uVEySrwpl2HkaayYOonV5VWvhkCbx0W/4xTv3AYqN3z0WncLzHUVKxESbagUQK9UCxxNA8nUbHdQ5FLAc=
2ememain.mov.	10800	in	ns	ns1.markmonitor.com.
2ememain.mov.	10800	in	ns	ns2.markmonitor.com.
2ememain.mov.	10800	in	ns	ns3.markmonitor.com.
2ememain.mov.	10800	in	ns	ns4.markmonitor.com.
2ememain.mov.	10800	in	ns	ns5.markmonitor.com.
2ememain.mov.	10800	in	ns	ns6.markmonitor.com.
2ememain.mov.	10800	in	ns	ns7.markmonitor.com.
2ensced78ta81i4usf33idddsr1r0p5p.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2EOEHAUHH4UM3SCK92TMOTRD933CI68F NS
2ensced78ta81i4usf33idddsr1r0p5p.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. WGYN0heUxTVEowzWW6K9fIqHc6osmvDgGsQ9pD+mVoIWxHW3uXuHNQuW2h6r/6fdDc8XVEYs1z7ki2WIrgjXUDKNfbDWpYAnhn883dWYNdgnyGj4FIyc2lZ9USZynPwAOfvFep6uYpVSH+gWzm01YM2htPR3cRrN2hXTTZFM5o0=
2eoehauhh4um3sck92tmotrd933ci68f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2FA5D84JHHV2S78S7JTCA93CT1JGBHMJ NS
2eoehauhh4um3sck92tmotrd933ci68f.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. DuqxPO9LxS5fGf0e7pxO3Abxn0g8GXAcoVETfstP8PgEjmUBvZFg6h8cYfoz/ja8y/+3EocsaqmMWk78XZNQVUKK3aj4e+5wJ1vONL4zxgH+VugqTiAeSjXUOzvrLxfTDj6hRyp6k+NA2JhTwLPh9AZOyAzhdb6CmlknKX5kJn0=
2fa5d84jhhv2s78s7jtca93ct1jgbhmj.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2FARBN9KSEN2LFQHPB7JLHSPDRQ80IVA NS
2fa5d84jhhv2s78s7jtca93ct1jgbhmj.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. UPKOBmrbIrilJ3EtL/cigkgDyH3OCocba7L0y5Khu1f6INg5tyrv6D0gme4G3LuRpJq4ZtUDQ6duOwmPtiuXstKVt3Kg+vTV8tXth/LX96wyl0UJcapHDvxS/eMll3eCh71Y0+R/m5AkybjPFKbyUYmHXcGlbtU1vGiwJKG8WLA=
2farbn9ksen2lfqhpb7jlhspdrq80iva.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2G0LM3JPHR6AK65JDRB55S4EGFHCS9A9 NS
2farbn9ksen2lfqhpb7jlhspdrq80iva.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. EFH4Noq1rUDTb0ANExDnk19Iyxu6DxTNCspS8+vHifIFziJ9heox8+pgZ5XpDn6Stgw/0QozUpacLEXi/Gp8c2H494mYdbCQdn3axucZ7yItKe3lm6zAgoLujpPF4LZawhHUAtUz3h9jJl3uqq+vHV7W85HcIjFfRdh4c+GsxLo=
2g0lm3jphr6ak65jdrb55s4egfhcs9a9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2G2JBS85CO5IEJ8RQ4268RF34NLI1U90 NS
2g0lm3jphr6ak65jdrb55s4egfhcs9a9.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. IHniIsk513jezupfb2t/l4Krot6TVFD+Sv+j4uIHwTHNSTNT62csZFaYrZoSODdckD7KnVJh1DlLSXX05cQW7mvgAqRR5+k3fQqWPklPIS3TkJP+hi9ixJpZroL84as+CDT1hlxxgWzZoSY1VWcjADBM82vOsKjqU3rkwYIWYNw=
2g2jbs85co5iej8rq4268rf34nli1u90.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2G8NG10C625I1RN8CV1LEJEKM7DA68S4 NS
2g2jbs85co5iej8rq4268rf34nli1u90.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. LMbMtray+XU7vbxUGeGobkHX3doIaTFtjFdfivzkzm5ZfRN3TErOKUk0gXwOlEObLoeVN4dB4O0XakJPUZzfGD2zqi7n1u3GO74IszbdMt6heFFtsDwNTWCVfecOK3V6FRDb79LToOzuoFAvAvoxcXxsZen8r37L24BN0pSOQ8g=
2g8ng10c625i1rn8cv1lejekm7da68s4.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2G8SAG28ISV9ENDKA6JKO3B9ED8OJMGA NS
2g8ng10c625i1rn8cv1lejekm7da68s4.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. iRzsxQ6Rg7uDETB5Ecq6qUBfj+9av97qzxBSZSfmzTONJfc0rDHh5LZp+CGnjUfPMoinI79QGgmr9HJCqkxEVQ1XkxcngNu5WXYvM8eZfc/A6QPEqQHC9bmv7hL9laRi+BvYv9+UNVSA4ZkblgLzVgjmEnTDFwnckIKdKGIlL24=
2g8sag28isv9endka6jko3b9ed8ojmga.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2G947R4LDU6Q7OLTR31CH1USAJLNAIGN NS
2g8sag28isv9endka6jko3b9ed8ojmga.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. at/nbDlQgafuBvKiyBlOpV4AC9826M8+gfr7nZUrxDGdHgCsH+hHnl6Sk3yNrHUItVHRYYk6m8UohKyN9VmDjfO9iq0gANxJLegOC8fgW6dlsx6smmbknymlxmlmZkiN3qp9IfvXMoEzKzA6QZpaj3dijdZGJOfDLi7wh7Do11g=
2g947r4ldu6q7oltr31ch1usajlnaign.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2GEQ8UHL28QU87H8G994MC5990DJKO27 NS
2g947r4ldu6q7oltr31ch1usajlnaign.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ei8SrvMY6hnDCzXJRdkGXv4rLJNdwkvriSNEqhiGRKbIiPS625Ez4nH6hIKlXCM9P9NBrYl75+Di//+cD2DUaXgg1KBUSn+9XntiS6PPQqiPDHlsFGCSB6uClUroQ/2O1X9izeQjixdesf0obGHhYxpfKVqbG8nx6C6o1yTAlKU=
2gcs8.mov.	10800	in	ns	candy.ns.cloudflare.com.
2gcs8.mov.	10800	in	ns	houston.ns.cloudflare.com.
2geq8uhl28qu87h8g994mc5990djko27.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2GF01QJ211TOKQ458GJCTDNTG6RFFBI3 NS
2geq8uhl28qu87h8g994mc5990djko27.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. APrIY9Yo/HUNHcn0jH/u+KYfM+cHPI2LQQ/RSOIl1PpBagmt5SJNHMqVr5A+QLwRFRT7kDQBtXVseFYbJfnB9QWKi6H9AzLBWL32/DMr620iRk3totbDfqpGsHLQTbwt5L7NK91XO/15h470l1Pq6abj5ATPYvQjOTyGN85wtOY=
2gf01qj211tokq458gjctdntg6rffbi3.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 2GLIFP7924SIBA98662JLNHT081CTCJB NS DS RRSIG
