pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1759367394 7200 900 1209600 3600
16432.pink.	3600	in	ns	n1.xundns.com.
16432.pink.	3600	in	ns	n2.xundns.com.
16434.pink.	3600	in	ns	ns1.dyna-ns.net.
16434.pink.	3600	in	ns	ns2.dyna-ns.net.
16436.pink.	3600	in	ns	expire1.gname-dns.com.
16436.pink.	3600	in	ns	expire2.gname-dns.com.
164391.pink.	3600	in	ns	ns1.dyna-ns.net.
164391.pink.	3600	in	ns	ns2.dyna-ns.net.
16456.pink.	3600	in	ns	a.dnspod.com.
16456.pink.	3600	in	ns	b.dnspod.com.
16456.pink.	3600	in	ns	c.dnspod.com.
164564.pink.	3600	in	ns	ns1.dyna-ns.net.
164564.pink.	3600	in	ns	ns2.dyna-ns.net.
16463.pink.	3600	in	ns	ns1.dns.com.
16463.pink.	3600	in	ns	ns2.dns.com.
164646.pink.	3600	in	ns	n1.xundns.com.
164646.pink.	3600	in	ns	n2.xundns.com.
16465.pink.	3600	in	ns	expire1.gname-dns.com.
16465.pink.	3600	in	ns	expire2.gname-dns.com.
164696.pink.	3600	in	ns	ns1.1233dns.com.
164696.pink.	3600	in	ns	ns2.951dns.com.
164733.pink.	3600	in	ns	n1.xundns.com.
164733.pink.	3600	in	ns	n2.xundns.com.
16474.pink.	3600	in	ns	expire1.gname-dns.com.
16474.pink.	3600	in	ns	expire2.gname-dns.com.
164761.pink.	3600	in	ns	ns1.dyna-ns.net.
164761.pink.	3600	in	ns	ns2.dyna-ns.net.
164887.pink.	3600	in	ns	n1.xundns.com.
164887.pink.	3600	in	ns	n2.xundns.com.
16497.pink.	3600	in	ns	n1.xundns.com.
16497.pink.	3600	in	ns	n2.xundns.com.
16498.pink.	3600	in	ns	n1.xundns.com.
16498.pink.	3600	in	ns	n2.xundns.com.
16500.pink.	3600	in	ns	expire1.gname-dns.com.
16500.pink.	3600	in	ns	expire2.gname-dns.com.
165001.pink.	3600	in	ns	expire1.gname-dns.com.
165001.pink.	3600	in	ns	expire2.gname-dns.com.
165002.pink.	3600	in	ns	expire1.gname-dns.com.
165002.pink.	3600	in	ns	expire2.gname-dns.com.
165003.pink.	3600	in	ns	expire1.gname-dns.com.
165003.pink.	3600	in	ns	expire2.gname-dns.com.
165004.pink.	3600	in	ns	expire1.gname-dns.com.
165004.pink.	3600	in	ns	expire2.gname-dns.com.
165005.pink.	3600	in	ns	expire1.gname-dns.com.
165005.pink.	3600	in	ns	expire2.gname-dns.com.
165006.pink.	3600	in	ns	expire1.gname-dns.com.
165006.pink.	3600	in	ns	expire2.gname-dns.com.
165007.pink.	3600	in	ns	expire1.gname-dns.com.
165007.pink.	3600	in	ns	expire2.gname-dns.com.
165008.pink.	3600	in	ns	expire1.gname-dns.com.
165008.pink.	3600	in	ns	expire2.gname-dns.com.
165009.pink.	3600	in	ns	expire1.gname-dns.com.
165009.pink.	3600	in	ns	expire2.gname-dns.com.
165010.pink.	3600	in	ns	expire1.gname-dns.com.
165010.pink.	3600	in	ns	expire2.gname-dns.com.
165011.pink.	3600	in	ns	expire1.gname-dns.com.
165011.pink.	3600	in	ns	expire2.gname-dns.com.
165012.pink.	3600	in	ns	expire1.gname-dns.com.
165012.pink.	3600	in	ns	expire2.gname-dns.com.
165013.pink.	3600	in	ns	expire1.gname-dns.com.
165013.pink.	3600	in	ns	expire2.gname-dns.com.
165014.pink.	3600	in	ns	expire1.gname-dns.com.
165014.pink.	3600	in	ns	expire2.gname-dns.com.
165015.pink.	3600	in	ns	expire1.gname-dns.com.
165015.pink.	3600	in	ns	expire2.gname-dns.com.
165016.pink.	3600	in	ns	expire1.gname-dns.com.
165016.pink.	3600	in	ns	expire2.gname-dns.com.
165017.pink.	3600	in	ns	expire1.gname-dns.com.
165017.pink.	3600	in	ns	expire2.gname-dns.com.
165018.pink.	3600	in	ns	expire1.gname-dns.com.
165018.pink.	3600	in	ns	expire2.gname-dns.com.
165019.pink.	3600	in	ns	expire1.gname-dns.com.
165019.pink.	3600	in	ns	expire2.gname-dns.com.
165020.pink.	3600	in	ns	expire1.gname-dns.com.
165020.pink.	3600	in	ns	expire2.gname-dns.com.
165021.pink.	3600	in	ns	expire1.gname-dns.com.
165021.pink.	3600	in	ns	expire2.gname-dns.com.
165022.pink.	3600	in	ns	expire1.gname-dns.com.
165022.pink.	3600	in	ns	expire2.gname-dns.com.
165023.pink.	3600	in	ns	expire1.gname-dns.com.
165023.pink.	3600	in	ns	expire2.gname-dns.com.
165024.pink.	3600	in	ns	expire1.gname-dns.com.
165024.pink.	3600	in	ns	expire2.gname-dns.com.
165025.pink.	3600	in	ns	expire1.gname-dns.com.
165025.pink.	3600	in	ns	expire2.gname-dns.com.
165101.pink.	3600	in	ns	expire1.gname-dns.com.
165101.pink.	3600	in	ns	expire2.gname-dns.com.
165102.pink.	3600	in	ns	expire1.gname-dns.com.
165102.pink.	3600	in	ns	expire2.gname-dns.com.
165103.pink.	3600	in	ns	expire1.gname-dns.com.
165103.pink.	3600	in	ns	expire2.gname-dns.com.
165104.pink.	3600	in	ns	expire1.gname-dns.com.
165104.pink.	3600	in	ns	expire2.gname-dns.com.
165105.pink.	3600	in	ns	expire1.gname-dns.com.
165105.pink.	3600	in	ns	expire2.gname-dns.com.
16514.pink.	3600	in	ns	n1.xundns.com.
16514.pink.	3600	in	ns	n2.xundns.com.
16518.pink.	3600	in	ns	ns1.dyna-ns.net.
16518.pink.	3600	in	ns	ns2.dyna-ns.net.
165206.pink.	3600	in	ns	ns1.dns.com.
165206.pink.	3600	in	ns	ns2.dns.com.
165242.pink.	3600	in	ns	ns1.dnsowl.com.
165242.pink.	3600	in	ns	ns2.dnsowl.com.
165242.pink.	3600	in	ns	ns3.dnsowl.com.
16528.pink.	3600	in	ns	n1.xundns.com.
16528.pink.	3600	in	ns	n2.xundns.com.
16547.pink.	3600	in	ns	n1.xundns.com.
16547.pink.	3600	in	ns	n2.xundns.com.
165471.pink.	3600	in	ns	ns1.1233dns.com.
165471.pink.	3600	in	ns	ns2.951dns.com.
16560.pink.	3600	in	ns	n1.xundns.com.
16560.pink.	3600	in	ns	n2.xundns.com.
16566.pink.	3600	in	ns	a.dnspod.com.
16566.pink.	3600	in	ns	b.dnspod.com.
16566.pink.	3600	in	ns	c.dnspod.com.
16576.pink.	3600	in	ns	ns1.dyna-ns.net.
16576.pink.	3600	in	ns	ns2.dyna-ns.net.
16580.pink.	3600	in	ns	ns1.dyna-ns.net.
16580.pink.	3600	in	ns	ns2.dyna-ns.net.
165849.pink.	3600	in	ns	ns1.1233dns.com.
165849.pink.	3600	in	ns	ns2.951dns.com.
165879.pink.	3600	in	ns	ns1.dns.com.
165879.pink.	3600	in	ns	ns2.dns.com.
16601.pink.	3600	in	ns	ns1.dns.com.
16601.pink.	3600	in	ns	ns2.dns.com.
16608.pink.	3600	in	ns	ns1.netsto.net.
16608.pink.	3600	in	ns	ns2.netsto.net.
16618.pink.	3600	in	ns	expire1.gname-dns.com.
16618.pink.	3600	in	ns	expire2.gname-dns.com.
16620.pink.	3600	in	ns	a.dnspod.com.
16620.pink.	3600	in	ns	b.dnspod.com.
16620.pink.	3600	in	ns	c.dnspod.com.
166239.pink.	3600	in	ns	ns1.dyna-ns.net.
166239.pink.	3600	in	ns	ns2.dyna-ns.net.
16638.pink.	3600	in	ns	ns1.dyna-ns.net.
16638.pink.	3600	in	ns	ns2.dyna-ns.net.
16644.pink.	3600	in	ns	expire1.gname-dns.com.
16644.pink.	3600	in	ns	expire2.gname-dns.com.
16650.pink.	3600	in	ns	ns7.alidns.com.
16650.pink.	3600	in	ns	ns8.alidns.com.
16659.pink.	3600	in	ns	expire1.gname-dns.com.
16659.pink.	3600	in	ns	expire2.gname-dns.com.
16661.pink.	3600	in	ns	ns1.dnsip.com.
16661.pink.	3600	in	ns	ns2.dnsip.com.
16665.pink.	3600	in	ns	expire1.gname-dns.com.
16665.pink.	3600	in	ns	expire2.gname-dns.com.
16666.pink.	3600	in	ns	ns1.dnsip.com.
16666.pink.	3600	in	ns	ns2.dnsip.com.
16675.pink.	3600	in	ns	ns1.dnsip.com.
16675.pink.	3600	in	ns	ns2.dnsip.com.
16680.pink.	3600	in	ns	n1.xundns.com.
16680.pink.	3600	in	ns	n2.xundns.com.
16697.pink.	3600	in	ns	a.dnspod.com.
16697.pink.	3600	in	ns	b.dnspod.com.
16697.pink.	3600	in	ns	c.dnspod.com.
16700.pink.	3600	in	ns	n1.xundns.com.
16700.pink.	3600	in	ns	n2.xundns.com.
167018.pink.	3600	in	ns	n1.xundns.com.
167018.pink.	3600	in	ns	n2.xundns.com.
16706.pink.	3600	in	ns	n1.xundns.com.
16706.pink.	3600	in	ns	n2.xundns.com.
167161.pink.	3600	in	ns	n1.xundns.com.
167161.pink.	3600	in	ns	n2.xundns.com.
167176.pink.	3600	in	ns	n1.xundns.com.
167176.pink.	3600	in	ns	n2.xundns.com.
16720.pink.	3600	in	ns	ns1.dyna-ns.net.
16720.pink.	3600	in	ns	ns2.dyna-ns.net.
167253.pink.	3600	in	ns	ns1.dyna-ns.net.
167253.pink.	3600	in	ns	ns2.dyna-ns.net.
167308.pink.	3600	in	ns	n1.xundns.com.
167308.pink.	3600	in	ns	n2.xundns.com.
16733.pink.	3600	in	ns	ns1.dyna-ns.net.
16733.pink.	3600	in	ns	ns2.dyna-ns.net.
16743.pink.	3600	in	ns	ns1.dyna-ns.net.
16743.pink.	3600	in	ns	ns2.dyna-ns.net.
16758.pink.	3600	in	ns	ns1.dyna-ns.net.
16758.pink.	3600	in	ns	ns2.dyna-ns.net.
16759.pink.	3600	in	ns	expire1.gname-dns.com.
16759.pink.	3600	in	ns	expire2.gname-dns.com.
167606.pink.	3600	in	ns	n1.xundns.com.
167606.pink.	3600	in	ns	n2.xundns.com.
16766.pink.	3600	in	ns	expire1.gname-dns.com.
16766.pink.	3600	in	ns	expire2.gname-dns.com.
16767.pink.	3600	in	ns	ns1.dyna-ns.net.
16767.pink.	3600	in	ns	ns2.dyna-ns.net.
1677.pink.	3600	in	ns	ns1.netsto.net.
1677.pink.	3600	in	ns	ns2.netsto.net.
167709.pink.	3600	in	ns	ns1.dyna-ns.net.
167709.pink.	3600	in	ns	ns2.dyna-ns.net.
16782.pink.	3600	in	ns	ns1.dyna-ns.net.
16782.pink.	3600	in	ns	ns2.dyna-ns.net.
167877.pink.	3600	in	ns	autumn.ns.cloudflare.com.
167877.pink.	3600	in	ns	george.ns.cloudflare.com.
168.pink.	3600	in	ns	dns31.hichina.com.
168.pink.	3600	in	ns	dns32.hichina.com.
168022.pink.	3600	in	ns	ns1.dns.com.
168022.pink.	3600	in	ns	ns2.dns.com.
16807.pink.	3600	in	ns	expire1.gname-dns.com.
16807.pink.	3600	in	ns	expire2.gname-dns.com.
168122.pink.	3600	in	ns	ns1.1233dns.com.
168122.pink.	3600	in	ns	ns2.951dns.com.
16814.pink.	3600	in	ns	n1.xundns.com.
16814.pink.	3600	in	ns	n2.xundns.com.
16825.pink.	3600	in	ns	ns1.dns.com.
16825.pink.	3600	in	ns	ns2.dns.com.
16827.pink.	3600	in	ns	n1.xundns.com.
16827.pink.	3600	in	ns	n2.xundns.com.
16835.pink.	3600	in	ns	ns1.dns.com.
16835.pink.	3600	in	ns	ns2.dns.com.
168361.pink.	3600	in	ns	ns1.1233dns.com.
168361.pink.	3600	in	ns	ns2.951dns.com.
16837.pink.	3600	in	ns	n1.xundns.com.
16837.pink.	3600	in	ns	n2.xundns.com.
168480.pink.	3600	in	ns	ns1.1233dns.com.
168480.pink.	3600	in	ns	ns2.951dns.com.
16864.pink.	3600	in	ns	ns1.dns.com.
16864.pink.	3600	in	ns	ns2.dns.com.
168734.pink.	3600	in	ns	n1.xundns.com.
168734.pink.	3600	in	ns	n2.xundns.com.
1688.pink.	3600	in	ns	ns1.taoa.com.
1688.pink.	3600	in	ns	ns2.taoa.com.
16884.pink.	3600	in	ns	a.dnspod.com.
16884.pink.	3600	in	ns	b.dnspod.com.
16884.pink.	3600	in	ns	c.dnspod.com.
1688global.pink.	3600	in	ns	dns11.hichina.com.
1688global.pink.	3600	in	ns	dns12.hichina.com.
16893.pink.	3600	in	ns	ns1.dyna-ns.net.
16893.pink.	3600	in	ns	ns2.dyna-ns.net.
16894.pink.	3600	in	ns	n1.xundns.com.
16894.pink.	3600	in	ns	n2.xundns.com.
169.pink.	3600	in	ns	ns1.netsto.net.
169.pink.	3600	in	ns	ns2.netsto.net.
169048.pink.	3600	in	ns	ns1.1233dns.com.
169048.pink.	3600	in	ns	ns2.951dns.com.
169083.pink.	3600	in	ns	ns1.dyna-ns.net.
169083.pink.	3600	in	ns	ns2.dyna-ns.net.
169088.pink.	3600	in	ns	ns1.1233dns.com.
169088.pink.	3600	in	ns	ns2.951dns.com.
16923.pink.	3600	in	ns	n1.xundns.com.
16923.pink.	3600	in	ns	n2.xundns.com.
16925.pink.	3600	in	ns	expire1.gname-dns.com.
16925.pink.	3600	in	ns	expire2.gname-dns.com.
16926.pink.	3600	in	ns	a.dnspod.com.
16926.pink.	3600	in	ns	b.dnspod.com.
16926.pink.	3600	in	ns	c.dnspod.com.
16927.pink.	3600	in	ns	expire1.gname-dns.com.
16927.pink.	3600	in	ns	expire2.gname-dns.com.
169270.pink.	3600	in	ns	ns1.1233dns.com.
169270.pink.	3600	in	ns	ns2.951dns.com.
169293.pink.	3600	in	ns	ns1.1233dns.com.
169293.pink.	3600	in	ns	ns2.951dns.com.
16931.pink.	3600	in	ns	ns1.dyna-ns.net.
16931.pink.	3600	in	ns	ns2.dyna-ns.net.
16935.pink.	3600	in	ns	n1.xundns.com.
16935.pink.	3600	in	ns	n2.xundns.com.
16940.pink.	3600	in	ns	a.dnspod.com.
16940.pink.	3600	in	ns	b.dnspod.com.
16940.pink.	3600	in	ns	c.dnspod.com.
169410.pink.	3600	in	ns	ns1.dyna-ns.net.
169410.pink.	3600	in	ns	ns2.dyna-ns.net.
169478.pink.	3600	in	ns	ns1.dyna-ns.net.
169478.pink.	3600	in	ns	ns2.dyna-ns.net.
169573.pink.	3600	in	ns	ns1.dns.com.
169573.pink.	3600	in	ns	ns2.dns.com.
16959.pink.	3600	in	ns	ns1.1233dns.com.
16959.pink.	3600	in	ns	ns2.951dns.com.
169672.pink.	3600	in	ns	n1.xundns.com.
169672.pink.	3600	in	ns	n2.xundns.com.
169677.pink.	3600	in	ns	ns1.1233dns.com.
169677.pink.	3600	in	ns	ns2.951dns.com.
16972.pink.	3600	in	ns	n1.xundns.com.
16972.pink.	3600	in	ns	n2.xundns.com.
16978.pink.	3600	in	ns	n1.xundns.com.
16978.pink.	3600	in	ns	n2.xundns.com.
16979.pink.	3600	in	ns	a.dnspod.com.
16979.pink.	3600	in	ns	b.dnspod.com.
16979.pink.	3600	in	ns	c.dnspod.com.
169791.pink.	3600	in	ns	ns1.1233dns.com.
169791.pink.	3600	in	ns	ns2.951dns.com.
16983.pink.	3600	in	ns	ns7.alidns.com.
16983.pink.	3600	in	ns	ns8.alidns.com.
16984.pink.	3600	in	ns	n1.xundns.com.
16984.pink.	3600	in	ns	n2.xundns.com.
16985.pink.	3600	in	ns	ns1.dyna-ns.net.
16985.pink.	3600	in	ns	ns2.dyna-ns.net.
169881.pink.	3600	in	ns	n1.xundns.com.
169881.pink.	3600	in	ns	n2.xundns.com.
16989.pink.	3600	in	ns	ns1.dyna-ns.net.
16989.pink.	3600	in	ns	ns2.dyna-ns.net.
17031.pink.	3600	in	ns	n1.xundns.com.
17031.pink.	3600	in	ns	n2.xundns.com.
17033.pink.	3600	in	ns	ns1.dyna-ns.net.
17033.pink.	3600	in	ns	ns2.dyna-ns.net.
17037.pink.	3600	in	ns	ns1.dyna-ns.net.
17037.pink.	3600	in	ns	ns2.dyna-ns.net.
17044.pink.	3600	in	ns	expire1.gname-dns.com.
17044.pink.	3600	in	ns	expire2.gname-dns.com.
17048.pink.	3600	in	ns	n1.xundns.com.
17048.pink.	3600	in	ns	n2.xundns.com.
170490.pink.	3600	in	ns	ns1.dyna-ns.net.
170490.pink.	3600	in	ns	ns2.dyna-ns.net.
17050.pink.	3600	in	ns	ns1.dns.com.
17050.pink.	3600	in	ns	ns2.dns.com.
17056.pink.	3600	in	ns	n1.xundns.com.
17056.pink.	3600	in	ns	n2.xundns.com.
17063.pink.	3600	in	ns	n1.xundns.com.
17063.pink.	3600	in	ns	n2.xundns.com.
17066.pink.	3600	in	ns	ns1.dns.com.
17066.pink.	3600	in	ns	ns2.dns.com.
17068.pink.	3600	in	ns	ns1.dyna-ns.net.
17068.pink.	3600	in	ns	ns2.dyna-ns.net.
17073.pink.	3600	in	ns	ns1.dns.com.
17073.pink.	3600	in	ns	ns2.dns.com.
17088.pink.	3600	in	ns	expire1.gname-dns.com.
17088.pink.	3600	in	ns	expire2.gname-dns.com.
170904.pink.	3600	in	ns	ns1.dns.com.
170904.pink.	3600	in	ns	ns2.dns.com.
17094.pink.	3600	in	ns	a.dnspod.com.
17094.pink.	3600	in	ns	b.dnspod.com.
17094.pink.	3600	in	ns	c.dnspod.com.
171090.pink.	3600	in	ns	ns1.1233dns.com.
171090.pink.	3600	in	ns	ns2.951dns.com.
171096.pink.	3600	in	ns	n1.xundns.com.
171096.pink.	3600	in	ns	n2.xundns.com.
17110.pink.	3600	in	ns	ns1.dyna-ns.net.
17110.pink.	3600	in	ns	ns2.dyna-ns.net.
171101.pink.	3600	in	ns	ns1.dyna-ns.net.
171101.pink.	3600	in	ns	ns2.dyna-ns.net.
17113.pink.	3600	in	ns	n1.xundns.com.
17113.pink.	3600	in	ns	n2.xundns.com.
17114.pink.	3600	in	ns	n1.xundns.com.
17114.pink.	3600	in	ns	n2.xundns.com.
171145.pink.	3600	in	ns	ns1.1233dns.com.
171145.pink.	3600	in	ns	ns2.951dns.com.
17118.pink.	3600	in	ns	ns1.dyna-ns.net.
17118.pink.	3600	in	ns	ns2.dyna-ns.net.
17125.pink.	3600	in	ns	ns1.dyna-ns.net.
17125.pink.	3600	in	ns	ns2.dyna-ns.net.
17128.pink.	3600	in	ns	a.dnspod.com.
17128.pink.	3600	in	ns	b.dnspod.com.
17128.pink.	3600	in	ns	c.dnspod.com.
17130.pink.	3600	in	ns	ns1.dyna-ns.net.
17130.pink.	3600	in	ns	ns2.dyna-ns.net.
17135.pink.	3600	in	ns	n1.xundns.com.
17135.pink.	3600	in	ns	n2.xundns.com.
17138.pink.	3600	in	ns	ns1.dns.com.
17138.pink.	3600	in	ns	ns2.dns.com.
171393.pink.	3600	in	ns	ns1.1233dns.com.
171393.pink.	3600	in	ns	ns2.951dns.com.
171406.pink.	3600	in	ns	n1.xundns.com.
171406.pink.	3600	in	ns	n2.xundns.com.
17145.pink.	3600	in	ns	ns7.alidns.com.
17145.pink.	3600	in	ns	ns8.alidns.com.
17154.pink.	3600	in	ns	ns1cnb.name.com.
17154.pink.	3600	in	ns	ns2nsy.name.com.
17154.pink.	3600	in	ns	ns3cna.name.com.
17154.pink.	3600	in	ns	ns4gvx.name.com.
17156.pink.	3600	in	ns	a.dnspod.com.
17156.pink.	3600	in	ns	b.dnspod.com.
17156.pink.	3600	in	ns	c.dnspod.com.
17165.pink.	3600	in	ns	ns1.dyna-ns.net.
17165.pink.	3600	in	ns	ns2.dyna-ns.net.
17171.pink.	3600	in	ns	ns1.1233dns.com.
17171.pink.	3600	in	ns	ns2.951dns.com.
171751.pink.	3600	in	ns	n1.xundns.com.
171751.pink.	3600	in	ns	n2.xundns.com.
17181.pink.	3600	in	ns	ns1.dyna-ns.net.
17181.pink.	3600	in	ns	ns2.dyna-ns.net.
17186.pink.	3600	in	ns	ns1.1233dns.com.
17186.pink.	3600	in	ns	ns2.951dns.com.
17187.pink.	3600	in	ns	n1.xundns.com.
17187.pink.	3600	in	ns	n2.xundns.com.
17204.pink.	3600	in	ns	n1.xundns.com.
17204.pink.	3600	in	ns	n2.xundns.com.
17209.pink.	3600	in	ns	a.dnspod.com.
17209.pink.	3600	in	ns	b.dnspod.com.
17209.pink.	3600	in	ns	c.dnspod.com.
1722.pink.	3600	in	ns	ns1.1233dns.com.
1722.pink.	3600	in	ns	ns2.951dns.com.
17220.pink.	3600	in	ns	ns1.dyna-ns.net.
17220.pink.	3600	in	ns	ns2.dyna-ns.net.
17222.pink.	3600	in	ns	n1.xundns.com.
17222.pink.	3600	in	ns	n2.xundns.com.
17227.pink.	3600	in	ns	ns7.alidns.com.
17227.pink.	3600	in	ns	ns8.alidns.com.
17233.pink.	3600	in	ns	ns1.dnsip.com.
17233.pink.	3600	in	ns	ns2.dnsip.com.
17235.pink.	3600	in	ns	ns7.alidns.com.
17235.pink.	3600	in	ns	ns8.alidns.com.
17236.pink.	3600	in	ns	ns1.dyna-ns.net.
17236.pink.	3600	in	ns	ns2.dyna-ns.net.
17238.pink.	3600	in	ns	a.dnspod.com.
17238.pink.	3600	in	ns	b.dnspod.com.
17238.pink.	3600	in	ns	c.dnspod.com.
17263.pink.	3600	in	ns	n1.xundns.com.
17263.pink.	3600	in	ns	n2.xundns.com.
172653.pink.	3600	in	ns	ns1.dns.com.
172653.pink.	3600	in	ns	ns2.dns.com.
17267.pink.	3600	in	ns	a.dnspod.com.
17267.pink.	3600	in	ns	b.dnspod.com.
17267.pink.	3600	in	ns	c.dnspod.com.
172717.pink.	3600	in	ns	ns1.dyna-ns.net.
172717.pink.	3600	in	ns	ns2.dyna-ns.net.
17287.pink.	3600	in	ns	ns1.dns.com.
17287.pink.	3600	in	ns	ns2.dns.com.
17293.pink.	3600	in	ns	ns1.dyna-ns.net.
17293.pink.	3600	in	ns	ns2.dyna-ns.net.
173068.pink.	3600	in	ns	ns1.dyna-ns.net.
173068.pink.	3600	in	ns	ns2.dyna-ns.net.
17309.pink.	3600	in	ns	ns1.dyna-ns.net.
17309.pink.	3600	in	ns	ns2.dyna-ns.net.
17310.pink.	3600	in	ns	ns7.alidns.com.
17310.pink.	3600	in	ns	ns8.alidns.com.
17322.pink.	3600	in	ns	ns1.dyna-ns.net.
17322.pink.	3600	in	ns	ns2.dyna-ns.net.
17330.pink.	3600	in	ns	a.dnspod.com.
17330.pink.	3600	in	ns	b.dnspod.com.
17330.pink.	3600	in	ns	c.dnspod.com.
17341.pink.	3600	in	ns	n1.xundns.com.
17341.pink.	3600	in	ns	n2.xundns.com.
17346.pink.	3600	in	ns	ns1.1233dns.com.
17346.pink.	3600	in	ns	ns2.951dns.com.
17354.pink.	3600	in	ns	n1.xundns.com.
17354.pink.	3600	in	ns	n2.xundns.com.
17356.pink.	3600	in	ns	ns1.dyna-ns.net.
17356.pink.	3600	in	ns	ns2.dyna-ns.net.
17361.pink.	3600	in	ns	expire1.gname-dns.com.
17361.pink.	3600	in	ns	expire2.gname-dns.com.
17362.pink.	3600	in	ns	n1.xundns.com.
17362.pink.	3600	in	ns	n2.xundns.com.
17365.pink.	3600	in	ns	n1.xundns.com.
17365.pink.	3600	in	ns	n2.xundns.com.
17375.pink.	3600	in	ns	ns1.dnsip.com.
17375.pink.	3600	in	ns	ns2.dnsip.com.
17376.pink.	3600	in	ns	ns1.dnsip.com.
17376.pink.	3600	in	ns	ns2.dnsip.com.
17380.pink.	3600	in	ns	n1.xundns.com.
17380.pink.	3600	in	ns	n2.xundns.com.
173859.pink.	3600	in	ns	ns1.1233dns.com.
173859.pink.	3600	in	ns	ns2.951dns.com.
17407.pink.	3600	in	ns	ns1.dns.com.
17407.pink.	3600	in	ns	ns2.dns.com.
17415.pink.	3600	in	ns	adaline.ns.cloudflare.com.
17415.pink.	3600	in	ns	reese.ns.cloudflare.com.
17417.pink.	3600	in	ns	n1.xundns.com.
17417.pink.	3600	in	ns	n2.xundns.com.
17421.pink.	3600	in	ns	ns1.dnsip.com.
17421.pink.	3600	in	ns	ns2.dnsip.com.
17423.pink.	3600	in	ns	ns1.dyna-ns.net.
17423.pink.	3600	in	ns	ns2.dyna-ns.net.
17425.pink.	3600	in	ns	ns1.netsto.net.
17425.pink.	3600	in	ns	ns2.netsto.net.
17428.pink.	3600	in	ns	ns1.dyna-ns.net.
17428.pink.	3600	in	ns	ns2.dyna-ns.net.
17429.pink.	3600	in	ns	ns1.dyna-ns.net.
17429.pink.	3600	in	ns	ns2.dyna-ns.net.
17430.pink.	3600	in	ns	n1.xundns.com.
17430.pink.	3600	in	ns	n2.xundns.com.
17431.pink.	3600	in	ns	expire1.gname-dns.com.
17431.pink.	3600	in	ns	expire2.gname-dns.com.
17432.pink.	3600	in	ns	n1.xundns.com.
17432.pink.	3600	in	ns	n2.xundns.com.
17437.pink.	3600	in	ns	ns1.dyna-ns.net.
17437.pink.	3600	in	ns	ns2.dyna-ns.net.
17447.pink.	3600	in	ns	ns1.dyna-ns.net.
17447.pink.	3600	in	ns	ns2.dyna-ns.net.
174493.pink.	3600	in	ns	ns1.1233dns.com.
174493.pink.	3600	in	ns	ns2.951dns.com.
174555.pink.	3600	in	ns	ns1.1233dns.com.
174555.pink.	3600	in	ns	ns2.951dns.com.
17458.pink.	3600	in	ns	n1.xundns.com.
17458.pink.	3600	in	ns	n2.xundns.com.
17468.pink.	3600	in	ns	ns1.dnsip.com.
17468.pink.	3600	in	ns	ns2.dnsip.com.
17474.pink.	3600	in	ns	a.dnspod.com.
17474.pink.	3600	in	ns	b.dnspod.com.
17474.pink.	3600	in	ns	c.dnspod.com.
17485.pink.	3600	in	ns	n1.xundns.com.
17485.pink.	3600	in	ns	n2.xundns.com.
174995.pink.	3600	in	ns	jermaine.ns.cloudflare.com.
174995.pink.	3600	in	ns	sima.ns.cloudflare.com.
175038.pink.	3600	in	ns	ns1.1233dns.com.
175038.pink.	3600	in	ns	ns2.951dns.com.
175048.pink.	3600	in	ns	ns1.dyna-ns.net.
175048.pink.	3600	in	ns	ns2.dyna-ns.net.
17506.pink.	3600	in	ns	expire1.gname-dns.com.
17506.pink.	3600	in	ns	expire2.gname-dns.com.
17508.pink.	3600	in	ns	n1.xundns.com.
17508.pink.	3600	in	ns	n2.xundns.com.
17511.pink.	3600	in	ns	a.dnspod.com.
17511.pink.	3600	in	ns	b.dnspod.com.
17511.pink.	3600	in	ns	c.dnspod.com.
17515.pink.	3600	in	ns	ns1.dyna-ns.net.
17515.pink.	3600	in	ns	ns2.dyna-ns.net.
175233.pink.	3600	in	ns	ns1.1233dns.com.
175233.pink.	3600	in	ns	ns2.951dns.com.
17526.pink.	3600	in	ns	ns1.dyna-ns.net.
17526.pink.	3600	in	ns	ns2.dyna-ns.net.
175269.pink.	3600	in	ns	ns1.dyna-ns.net.
175269.pink.	3600	in	ns	ns2.dyna-ns.net.
17529.pink.	3600	in	ns	ns7.alidns.com.
17529.pink.	3600	in	ns	ns8.alidns.com.
17534.pink.	3600	in	ns	ns7.alidns.com.
17534.pink.	3600	in	ns	ns8.alidns.com.
175361.pink.	3600	in	ns	n1.xundns.com.
175361.pink.	3600	in	ns	n2.xundns.com.
17553.pink.	3600	in	ns	alexia.ns.cloudflare.com.
17553.pink.	3600	in	ns	noah.ns.cloudflare.com.
17561.pink.	3600	in	ns	ns1.dyna-ns.net.
17561.pink.	3600	in	ns	ns2.dyna-ns.net.
175634.pink.	3600	in	ns	ns1.1233dns.com.
175634.pink.	3600	in	ns	ns2.951dns.com.
17564.pink.	3600	in	ns	expire1.gname-dns.com.
17564.pink.	3600	in	ns	expire2.gname-dns.com.
17571.pink.	3600	in	ns	ns1.dns.com.
17571.pink.	3600	in	ns	ns2.dns.com.
175772.pink.	3600	in	ns	ns1.dyna-ns.net.
175772.pink.	3600	in	ns	ns2.dyna-ns.net.
17593.pink.	3600	in	ns	n1.xundns.com.
17593.pink.	3600	in	ns	n2.xundns.com.
