pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1757639574 7200 900 1209600 3600
56625.pink.	3600	in	ns	expire2.gname-dns.com.
56642.pink.	3600	in	ns	ns1.dns.com.
56642.pink.	3600	in	ns	ns2.dns.com.
566427.pink.	3600	in	ns	ns1.dyna-ns.net.
566427.pink.	3600	in	ns	ns2.dyna-ns.net.
56653.pink.	3600	in	ns	ns1.1233dns.com.
56653.pink.	3600	in	ns	ns2.951dns.com.
56658.pink.	3600	in	ns	ns7.alidns.com.
56658.pink.	3600	in	ns	ns8.alidns.com.
56668.pink.	3600	in	ns	ns1.dnsowl.com.
56668.pink.	3600	in	ns	ns2.dnsowl.com.
56668.pink.	3600	in	ns	ns3.dnsowl.com.
56671.pink.	3600	in	ns	ns1.dyna-ns.net.
56671.pink.	3600	in	ns	ns2.dyna-ns.net.
56672.pink.	3600	in	ns	a.dnspod.com.
56672.pink.	3600	in	ns	b.dnspod.com.
56672.pink.	3600	in	ns	c.dnspod.com.
56674.pink.	3600	in	ns	n1.xundns.com.
56674.pink.	3600	in	ns	n2.xundns.com.
56675.pink.	3600	in	ns	a.dnspod.com.
56675.pink.	3600	in	ns	b.dnspod.com.
56675.pink.	3600	in	ns	c.dnspod.com.
56682.pink.	3600	in	ns	ns1.dyna-ns.net.
56682.pink.	3600	in	ns	ns2.dyna-ns.net.
56694.pink.	3600	in	ns	a.dnspod.com.
56694.pink.	3600	in	ns	b.dnspod.com.
56694.pink.	3600	in	ns	c.dnspod.com.
56695.pink.	3600	in	ns	n1.xundns.com.
56695.pink.	3600	in	ns	n2.xundns.com.
56697.pink.	3600	in	ns	expire1.gname-dns.com.
56697.pink.	3600	in	ns	expire2.gname-dns.com.
56698.pink.	3600	in	ns	a.dnspod.com.
56698.pink.	3600	in	ns	b.dnspod.com.
56698.pink.	3600	in	ns	c.dnspod.com.
56704.pink.	3600	in	ns	n1.xundns.com.
56704.pink.	3600	in	ns	n2.xundns.com.
567106.pink.	3600	in	ns	vip7.alidns.com.
567106.pink.	3600	in	ns	vip8.alidns.com.
56718.pink.	3600	in	ns	ns1.netsto.net.
56718.pink.	3600	in	ns	ns2.netsto.net.
56721.pink.	3600	in	ns	n1.xundns.com.
56721.pink.	3600	in	ns	n2.xundns.com.
56728.pink.	3600	in	ns	expire1.gname-dns.com.
56728.pink.	3600	in	ns	expire2.gname-dns.com.
56730.pink.	3600	in	ns	a.dnspod.com.
56730.pink.	3600	in	ns	b.dnspod.com.
56730.pink.	3600	in	ns	c.dnspod.com.
567319.pink.	3600	in	ns	ns1.dns.com.
567319.pink.	3600	in	ns	ns2.dns.com.
56732.pink.	3600	in	ns	a.dnspod.com.
56732.pink.	3600	in	ns	b.dnspod.com.
56732.pink.	3600	in	ns	c.dnspod.com.
56738.pink.	3600	in	ns	n1.xundns.com.
56738.pink.	3600	in	ns	n2.xundns.com.
567481.pink.	3600	in	ns	ns1.dyna-ns.net.
567481.pink.	3600	in	ns	ns2.dyna-ns.net.
56752.pink.	3600	in	ns	ns1.dns.com.
56752.pink.	3600	in	ns	ns2.dns.com.
56764.pink.	3600	in	ns	expire1.gname-dns.com.
56764.pink.	3600	in	ns	expire2.gname-dns.com.
567758.pink.	3600	in	ns	ns1.dnsip.com.
567758.pink.	3600	in	ns	ns2.dnsip.com.
567780.pink.	3600	in	ns	ns1.dyna-ns.net.
567780.pink.	3600	in	ns	ns2.dyna-ns.net.
5678.pink.	3600	in	ns	n1.xundns.com.
5678.pink.	3600	in	ns	n2.xundns.com.
567841.pink.	3600	in	ns	ns1.dyna-ns.net.
567841.pink.	3600	in	ns	ns2.dyna-ns.net.
56788.pink.	3600	in	ns	ns59.domaincontrol.com.
56788.pink.	3600	in	ns	ns60.domaincontrol.com.
567899.pink.	3600	in	ns	ns1.1233dns.com.
567899.pink.	3600	in	ns	ns2.951dns.com.
5679.pink.	3600	in	ns	ns59.domaincontrol.com.
5679.pink.	3600	in	ns	ns60.domaincontrol.com.
56804.pink.	3600	in	ns	n1.xundns.com.
56804.pink.	3600	in	ns	n2.xundns.com.
568073.pink.	3600	in	ns	vip7.alidns.com.
568073.pink.	3600	in	ns	vip8.alidns.com.
56811.pink.	3600	in	ns	a.dnspod.com.
56811.pink.	3600	in	ns	b.dnspod.com.
56811.pink.	3600	in	ns	c.dnspod.com.
56815.pink.	3600	in	ns	ns1.dns.com.
56815.pink.	3600	in	ns	ns2.dns.com.
56818.pink.	3600	in	ns	expire1.gname-dns.com.
56818.pink.	3600	in	ns	expire2.gname-dns.com.
568196.pink.	3600	in	ns	ns1.dyna-ns.net.
568196.pink.	3600	in	ns	ns2.dyna-ns.net.
56820.pink.	3600	in	ns	a.dnspod.com.
56820.pink.	3600	in	ns	b.dnspod.com.
56820.pink.	3600	in	ns	c.dnspod.com.
56821.pink.	3600	in	ns	ns1.dyna-ns.net.
56821.pink.	3600	in	ns	ns2.dyna-ns.net.
568217.pink.	3600	in	ns	ns1.dyna-ns.net.
568217.pink.	3600	in	ns	ns2.dyna-ns.net.
56827.pink.	3600	in	ns	ns1.dyna-ns.net.
56827.pink.	3600	in	ns	ns2.dyna-ns.net.
56831.pink.	3600	in	ns	expire1.gname-dns.com.
56831.pink.	3600	in	ns	expire2.gname-dns.com.
568317.pink.	3600	in	ns	ns1.dns.com.
568317.pink.	3600	in	ns	ns2.dns.com.
56837.pink.	3600	in	ns	ns1.dns.com.
56837.pink.	3600	in	ns	ns2.dns.com.
56842.pink.	3600	in	ns	ns1.dyna-ns.net.
56842.pink.	3600	in	ns	ns2.dyna-ns.net.
56843.pink.	3600	in	ns	ns1.1233dns.com.
56843.pink.	3600	in	ns	ns2.951dns.com.
56848.pink.	3600	in	ns	n1.xundns.com.
56848.pink.	3600	in	ns	n2.xundns.com.
56849.pink.	3600	in	ns	expire1.gname-dns.com.
56849.pink.	3600	in	ns	expire2.gname-dns.com.
5685.pink.	3600	in	ns	a.dnspod.com.
5685.pink.	3600	in	ns	b.dnspod.com.
5685.pink.	3600	in	ns	c.dnspod.com.
56853.pink.	3600	in	ns	ns1.dyna-ns.net.
56853.pink.	3600	in	ns	ns2.dyna-ns.net.
5685466.pink.	3600	in	ns	ns1.dyna-ns.net.
5685466.pink.	3600	in	ns	ns2.dyna-ns.net.
56862.pink.	3600	in	ns	expire1.gname-dns.com.
56862.pink.	3600	in	ns	expire2.gname-dns.com.
56863.pink.	3600	in	ns	expire1.gname-dns.com.
56863.pink.	3600	in	ns	expire2.gname-dns.com.
56864.pink.	3600	in	ns	expire1.gname-dns.com.
56864.pink.	3600	in	ns	expire2.gname-dns.com.
56865.pink.	3600	in	ns	expire1.gname-dns.com.
56865.pink.	3600	in	ns	expire2.gname-dns.com.
56866.pink.	3600	in	ns	expire1.gname-dns.com.
56866.pink.	3600	in	ns	expire2.gname-dns.com.
56867.pink.	3600	in	ns	expire1.gname-dns.com.
56867.pink.	3600	in	ns	expire2.gname-dns.com.
568677.pink.	3600	in	ns	ns1.ns306.parklogic.com.
568677.pink.	3600	in	ns	ns2.ns306.parklogic.com.
56868.pink.	3600	in	ns	expire1.gname-dns.com.
56868.pink.	3600	in	ns	expire2.gname-dns.com.
56869.pink.	3600	in	ns	expire1.gname-dns.com.
56869.pink.	3600	in	ns	expire2.gname-dns.com.
56870.pink.	3600	in	ns	ns1.dyna-ns.net.
56870.pink.	3600	in	ns	ns2.dyna-ns.net.
56871.pink.	3600	in	ns	ns1.dyna-ns.net.
56871.pink.	3600	in	ns	ns2.dyna-ns.net.
56872.pink.	3600	in	ns	expire1.gname-dns.com.
56872.pink.	3600	in	ns	expire2.gname-dns.com.
56873.pink.	3600	in	ns	expire1.gname-dns.com.
56873.pink.	3600	in	ns	expire2.gname-dns.com.
56874.pink.	3600	in	ns	expire1.gname-dns.com.
56874.pink.	3600	in	ns	expire2.gname-dns.com.
56876.pink.	3600	in	ns	expire1.gname-dns.com.
56876.pink.	3600	in	ns	expire2.gname-dns.com.
56877.pink.	3600	in	ns	expire1.gname-dns.com.
56877.pink.	3600	in	ns	expire2.gname-dns.com.
56878.pink.	3600	in	ns	a.dnspod.com.
56878.pink.	3600	in	ns	b.dnspod.com.
56878.pink.	3600	in	ns	c.dnspod.com.
56879.pink.	3600	in	ns	ns1.dyna-ns.net.
56879.pink.	3600	in	ns	ns2.dyna-ns.net.
56880.pink.	3600	in	ns	ns1.dnsip.com.
56880.pink.	3600	in	ns	ns2.dnsip.com.
56883.pink.	3600	in	ns	ns1.dyna-ns.net.
56883.pink.	3600	in	ns	ns2.dyna-ns.net.
56888.pink.	3600	in	ns	ns1.domainnamedns.com.
56888.pink.	3600	in	ns	ns2.domainnamedns.com.
56891.pink.	3600	in	ns	ns1.netsto.net.
56891.pink.	3600	in	ns	ns2.netsto.net.
56892.pink.	3600	in	ns	ns1.netsto.net.
56892.pink.	3600	in	ns	ns2.netsto.net.
56897.pink.	3600	in	ns	n1.xundns.com.
56897.pink.	3600	in	ns	n2.xundns.com.
56898.pink.	3600	in	ns	a.dnspod.com.
56898.pink.	3600	in	ns	b.dnspod.com.
56898.pink.	3600	in	ns	c.dnspod.com.
56899.pink.	3600	in	ns	expire1.gname-dns.com.
56899.pink.	3600	in	ns	expire2.gname-dns.com.
56903.pink.	3600	in	ns	ns1.dns.com.
56903.pink.	3600	in	ns	ns2.dns.com.
569123.pink.	3600	in	ns	ns1.dyna-ns.net.
569123.pink.	3600	in	ns	ns2.dyna-ns.net.
569124.pink.	3600	in	ns	ns1.dyna-ns.net.
569124.pink.	3600	in	ns	ns2.dyna-ns.net.
569125.pink.	3600	in	ns	ns1.dyna-ns.net.
569125.pink.	3600	in	ns	ns2.dyna-ns.net.
569126.pink.	3600	in	ns	ns1.dyna-ns.net.
569126.pink.	3600	in	ns	ns2.dyna-ns.net.
569127.pink.	3600	in	ns	ns1.dyna-ns.net.
569127.pink.	3600	in	ns	ns2.dyna-ns.net.
569128.pink.	3600	in	ns	ns1.dyna-ns.net.
569128.pink.	3600	in	ns	ns2.dyna-ns.net.
569129.pink.	3600	in	ns	ns1.dyna-ns.net.
569129.pink.	3600	in	ns	ns2.dyna-ns.net.
569132.pink.	3600	in	ns	ns1.dyna-ns.net.
569132.pink.	3600	in	ns	ns2.dyna-ns.net.
569148.pink.	3600	in	ns	ns1.dyna-ns.net.
569148.pink.	3600	in	ns	ns2.dyna-ns.net.
56920.pink.	3600	in	ns	ns1.dyna-ns.net.
56920.pink.	3600	in	ns	ns2.dyna-ns.net.
56933.pink.	3600	in	ns	ns1.dns.com.
56933.pink.	3600	in	ns	ns2.dns.com.
569374.pink.	3600	in	ns	ns1.1233dns.com.
569374.pink.	3600	in	ns	ns2.951dns.com.
5694.pink.	3600	in	ns	ns1.1233dns.com.
5694.pink.	3600	in	ns	ns2.951dns.com.
56943.pink.	3600	in	ns	ns1.dyna-ns.net.
56943.pink.	3600	in	ns	ns2.dyna-ns.net.
56944.pink.	3600	in	ns	a.dnspod.com.
56944.pink.	3600	in	ns	b.dnspod.com.
56944.pink.	3600	in	ns	c.dnspod.com.
56950.pink.	3600	in	ns	n1.xundns.com.
56950.pink.	3600	in	ns	n2.xundns.com.
56954.pink.	3600	in	ns	n1.xundns.com.
56954.pink.	3600	in	ns	n2.xundns.com.
56955.pink.	3600	in	ns	ns1.dnsip.com.
56955.pink.	3600	in	ns	ns2.dnsip.com.
56956.pink.	3600	in	ns	n1.xundns.com.
56956.pink.	3600	in	ns	n2.xundns.com.
56958.pink.	3600	in	ns	ns1.dnsip.com.
56958.pink.	3600	in	ns	ns2.dnsip.com.
569726.pink.	3600	in	ns	dns51.cloudns.net.
569726.pink.	3600	in	ns	dns52.cloudns.net.
569726.pink.	3600	in	ns	dns53.cloudns.net.
569726.pink.	3600	in	ns	dns54.cloudns.net.
56975.pink.	3600	in	ns	ns1.dyna-ns.net.
56975.pink.	3600	in	ns	ns2.dyna-ns.net.
56976.pink.	3600	in	ns	expire1.gname-dns.com.
56976.pink.	3600	in	ns	expire2.gname-dns.com.
56977.pink.	3600	in	ns	expire1.gname-dns.com.
56977.pink.	3600	in	ns	expire2.gname-dns.com.
56978.pink.	3600	in	ns	expire1.gname-dns.com.
56978.pink.	3600	in	ns	expire2.gname-dns.com.
56979.pink.	3600	in	ns	a.dnspod.com.
56979.pink.	3600	in	ns	b.dnspod.com.
56979.pink.	3600	in	ns	c.dnspod.com.
56991.pink.	3600	in	ns	n1.xundns.com.
56991.pink.	3600	in	ns	n2.xundns.com.
569946.pink.	3600	in	ns	ns1.dyna-ns.net.
569946.pink.	3600	in	ns	ns2.dyna-ns.net.
56998.pink.	3600	in	ns	a.dnspod.com.
56998.pink.	3600	in	ns	b.dnspod.com.
56998.pink.	3600	in	ns	c.dnspod.com.
56yxl4zy3j9gi.pink.	3600	in	ns	ns1.dyna-ns.net.
56yxl4zy3j9gi.pink.	3600	in	ns	ns2.dyna-ns.net.
570003.pink.	3600	in	ns	ns1.dyna-ns.net.
570003.pink.	3600	in	ns	ns2.dyna-ns.net.
57008.pink.	3600	in	ns	ns1.1233dns.com.
57008.pink.	3600	in	ns	ns2.951dns.com.
570090.pink.	3600	in	ns	ns1.1233dns.com.
570090.pink.	3600	in	ns	ns2.951dns.com.
57010.pink.	3600	in	ns	ns7.alidns.com.
57010.pink.	3600	in	ns	ns8.alidns.com.
570248.pink.	3600	in	ns	ns1.dyna-ns.net.
570248.pink.	3600	in	ns	ns2.dyna-ns.net.
57030.pink.	3600	in	ns	a.dnspod.com.
57030.pink.	3600	in	ns	b.dnspod.com.
57030.pink.	3600	in	ns	c.dnspod.com.
570385.pink.	3600	in	ns	ns1.dyna-ns.net.
570385.pink.	3600	in	ns	ns2.dyna-ns.net.
57046.pink.	3600	in	ns	ns1.dyna-ns.net.
57046.pink.	3600	in	ns	ns2.dyna-ns.net.
570516.pink.	3600	in	ns	ns1.dns.com.
570516.pink.	3600	in	ns	ns2.dns.com.
57057.pink.	3600	in	ns	expire1.gname-dns.com.
57057.pink.	3600	in	ns	expire2.gname-dns.com.
57061.pink.	3600	in	ns	n1.xundns.com.
57061.pink.	3600	in	ns	n2.xundns.com.
57064.pink.	3600	in	ns	n1.xundns.com.
57064.pink.	3600	in	ns	n2.xundns.com.
57076.pink.	3600	in	ns	ns1.dns.com.
57076.pink.	3600	in	ns	ns2.dns.com.
5709.pink.	3600	in	ns	ns1.1233dns.com.
5709.pink.	3600	in	ns	ns2.951dns.com.
57106.pink.	3600	in	ns	n1.xundns.com.
57106.pink.	3600	in	ns	n2.xundns.com.
571145.pink.	3600	in	ns	ns1.dns.com.
571145.pink.	3600	in	ns	ns2.dns.com.
57120.pink.	3600	in	ns	ns1.dnsowl.com.
57120.pink.	3600	in	ns	ns2.dnsowl.com.
57120.pink.	3600	in	ns	ns3.dnsowl.com.
57129.pink.	3600	in	ns	ns1.pomdns.com.
57129.pink.	3600	in	ns	ns2.pomdns.com.
571386.pink.	3600	in	ns	ns1.dns.com.
571386.pink.	3600	in	ns	ns2.dns.com.
57141.pink.	3600	in	ns	n1.xundns.com.
57141.pink.	3600	in	ns	n2.xundns.com.
571491.pink.	3600	in	ns	ns1.dns.com.
571491.pink.	3600	in	ns	ns2.dns.com.
57159.pink.	3600	in	ns	ns7.alidns.com.
57159.pink.	3600	in	ns	ns8.alidns.com.
571597.pink.	3600	in	ns	ns1.dns.com.
571597.pink.	3600	in	ns	ns2.dns.com.
571686.pink.	3600	in	ns	n1.xundns.com.
571686.pink.	3600	in	ns	n2.xundns.com.
57171.pink.	3600	in	ns	ns25.domaincontrol.com.
57171.pink.	3600	in	ns	ns26.domaincontrol.com.
571723.pink.	3600	in	ns	ns1.1233dns.com.
571723.pink.	3600	in	ns	ns2.951dns.com.
571767.pink.	3600	in	ns	ns1.1233dns.com.
571767.pink.	3600	in	ns	ns2.951dns.com.
57178.pink.	3600	in	ns	ns1.dns.com.
57178.pink.	3600	in	ns	ns2.dns.com.
571896.pink.	3600	in	ns	ns1.dyna-ns.net.
571896.pink.	3600	in	ns	ns2.dyna-ns.net.
57190.pink.	3600	in	ns	ns1.dns.com.
57190.pink.	3600	in	ns	ns2.dns.com.
57194.pink.	3600	in	ns	ns7.alidns.com.
57194.pink.	3600	in	ns	ns8.alidns.com.
57201.pink.	3600	in	ns	n1.xundns.com.
57201.pink.	3600	in	ns	n2.xundns.com.
572020.pink.	3600	in	ns	ns1.dyna-ns.net.
572020.pink.	3600	in	ns	ns2.dyna-ns.net.
57205.pink.	3600	in	ns	ns23.domaincontrol.com.
57205.pink.	3600	in	ns	ns24.domaincontrol.com.
57212.pink.	3600	in	ns	ns1.dnsowl.com.
57212.pink.	3600	in	ns	ns2.dnsowl.com.
57212.pink.	3600	in	ns	ns3.dnsowl.com.
57226.pink.	3600	in	ns	ns1.dnsip.com.
57226.pink.	3600	in	ns	ns2.dnsip.com.
57238.pink.	3600	in	ns	ns1.netsto.net.
57238.pink.	3600	in	ns	ns2.netsto.net.
57239.pink.	3600	in	ns	ns7.alidns.com.
57239.pink.	3600	in	ns	ns8.alidns.com.
57243.pink.	3600	in	ns	ns1.dns.com.
57243.pink.	3600	in	ns	ns2.dns.com.
57244.pink.	3600	in	ns	expire1.gname-dns.com.
57244.pink.	3600	in	ns	expire2.gname-dns.com.
57246.pink.	3600	in	ns	n1.xundns.com.
57246.pink.	3600	in	ns	n2.xundns.com.
57253.pink.	3600	in	ns	a.dnspod.com.
57253.pink.	3600	in	ns	b.dnspod.com.
57253.pink.	3600	in	ns	c.dnspod.com.
57254.pink.	3600	in	ns	a.dnspod.com.
57254.pink.	3600	in	ns	b.dnspod.com.
57254.pink.	3600	in	ns	c.dnspod.com.
57276.pink.	3600	in	ns	expire1.gname-dns.com.
57276.pink.	3600	in	ns	expire2.gname-dns.com.
57289.pink.	3600	in	ns	n1.xundns.com.
57289.pink.	3600	in	ns	n2.xundns.com.
57292.pink.	3600	in	ns	a.dnspod.com.
57292.pink.	3600	in	ns	b.dnspod.com.
57292.pink.	3600	in	ns	c.dnspod.com.
57296.pink.	3600	in	ns	ns1.netsto.net.
57296.pink.	3600	in	ns	ns2.netsto.net.
573119.pink.	3600	in	ns	ns1.dyna-ns.net.
573119.pink.	3600	in	ns	ns2.dyna-ns.net.
57316.pink.	3600	in	ns	ns1.dyna-ns.net.
57316.pink.	3600	in	ns	ns2.dyna-ns.net.
57317.pink.	3600	in	ns	expire1.gname-dns.com.
57317.pink.	3600	in	ns	expire2.gname-dns.com.
573203.pink.	3600	in	ns	ns1.dyna-ns.net.
573203.pink.	3600	in	ns	ns2.dyna-ns.net.
57324.pink.	3600	in	ns	ns7.alidns.com.
57324.pink.	3600	in	ns	ns8.alidns.com.
573265.pink.	3600	in	ns	ns1.1233dns.com.
573265.pink.	3600	in	ns	ns2.951dns.com.
57347.pink.	3600	in	ns	a.dnspod.com.
57347.pink.	3600	in	ns	b.dnspod.com.
57347.pink.	3600	in	ns	c.dnspod.com.
57358.pink.	3600	in	ns	ns1.netsto.net.
57358.pink.	3600	in	ns	ns2.netsto.net.
57359.pink.	3600	in	ns	expire1.gname-dns.com.
57359.pink.	3600	in	ns	expire2.gname-dns.com.
573706.pink.	3600	in	ns	ns1.dyna-ns.net.
573706.pink.	3600	in	ns	ns2.dyna-ns.net.
57373.pink.	3600	in	ns	expire1.gname-dns.com.
57373.pink.	3600	in	ns	expire2.gname-dns.com.
57376.pink.	3600	in	ns	n1.xundns.com.
57376.pink.	3600	in	ns	n2.xundns.com.
57392.pink.	3600	in	ns	ns1.dyna-ns.net.
57392.pink.	3600	in	ns	ns2.dyna-ns.net.
57402.pink.	3600	in	ns	a.dnspod.com.
57402.pink.	3600	in	ns	b.dnspod.com.
57402.pink.	3600	in	ns	c.dnspod.com.
57405.pink.	3600	in	ns	ns1.dyna-ns.net.
57405.pink.	3600	in	ns	ns2.dyna-ns.net.
57412.pink.	3600	in	ns	ns1.netsto.net.
57412.pink.	3600	in	ns	ns2.netsto.net.
57425.pink.	3600	in	ns	ns1.dnsip.com.
57425.pink.	3600	in	ns	ns2.dnsip.com.
57426.pink.	3600	in	ns	ns1.dyna-ns.net.
57426.pink.	3600	in	ns	ns2.dyna-ns.net.
57435.pink.	3600	in	ns	ns1.dyna-ns.net.
57435.pink.	3600	in	ns	ns2.dyna-ns.net.
57438.pink.	3600	in	ns	ns1.dnsip.com.
57438.pink.	3600	in	ns	ns2.dnsip.com.
57441.pink.	3600	in	ns	ns1.dnsip.com.
57441.pink.	3600	in	ns	ns2.dnsip.com.
574458.pink.	3600	in	ns	n1.xundns.com.
574458.pink.	3600	in	ns	n2.xundns.com.
57455.pink.	3600	in	ns	ns1.dns.com.
57455.pink.	3600	in	ns	ns2.dns.com.
574622.pink.	3600	in	ns	ns1.1233dns.com.
574622.pink.	3600	in	ns	ns2.951dns.com.
574755.pink.	3600	in	ns	ns1.dyna-ns.net.
574755.pink.	3600	in	ns	ns2.dyna-ns.net.
5748.pink.	3600	in	ns	ns1.1233dns.com.
5748.pink.	3600	in	ns	ns2.951dns.com.
574856.pink.	3600	in	ns	n1.xundns.com.
574856.pink.	3600	in	ns	n2.xundns.com.
57491.pink.	3600	in	ns	ns1.dns.com.
57491.pink.	3600	in	ns	ns2.dns.com.
574923.pink.	3600	in	ns	ns1.dyna-ns.net.
574923.pink.	3600	in	ns	ns2.dyna-ns.net.
57493.pink.	3600	in	ns	a.dnspod.com.
57493.pink.	3600	in	ns	b.dnspod.com.
57493.pink.	3600	in	ns	c.dnspod.com.
57507.pink.	3600	in	ns	ns1.dyna-ns.net.
57507.pink.	3600	in	ns	ns2.dyna-ns.net.
57515.pink.	3600	in	ns	n1.xundns.com.
57515.pink.	3600	in	ns	n2.xundns.com.
57530.pink.	3600	in	ns	ns1.dns.com.
57530.pink.	3600	in	ns	ns2.dns.com.
57536.pink.	3600	in	ns	bonnie.ns.cloudflare.com.
57536.pink.	3600	in	ns	quincy.ns.cloudflare.com.
575440.pink.	3600	in	ns	ns1.dyna-ns.net.
575440.pink.	3600	in	ns	ns2.dyna-ns.net.
57553.pink.	3600	in	ns	expire1.gname-dns.com.
57553.pink.	3600	in	ns	expire2.gname-dns.com.
57555.pink.	3600	in	ns	ns1.dnsip.com.
57555.pink.	3600	in	ns	ns2.dnsip.com.
575582.pink.	3600	in	ns	ns1.1233dns.com.
575582.pink.	3600	in	ns	ns2.951dns.com.
575655.pink.	3600	in	ns	n1.xundns.com.
575655.pink.	3600	in	ns	n2.xundns.com.
57574.pink.	3600	in	ns	expire1.gname-dns.com.
57574.pink.	3600	in	ns	expire2.gname-dns.com.
57575.pink.	3600	in	ns	ns1.1233dns.com.
57575.pink.	3600	in	ns	ns2.951dns.com.
57578.pink.	3600	in	ns	ns1.dnsip.com.
57578.pink.	3600	in	ns	ns2.dnsip.com.
57585.pink.	3600	in	ns	n1.xundns.com.
57585.pink.	3600	in	ns	n2.xundns.com.
57587.pink.	3600	in	ns	a.dnspod.com.
57587.pink.	3600	in	ns	b.dnspod.com.
57587.pink.	3600	in	ns	c.dnspod.com.
57589.pink.	3600	in	ns	ns1.dns.com.
57589.pink.	3600	in	ns	ns2.dns.com.
5760.pink.	3600	in	ns	ns1.1233dns.com.
5760.pink.	3600	in	ns	ns2.951dns.com.
5761.pink.	3600	in	ns	ns1.1233dns.com.
5761.pink.	3600	in	ns	ns2.951dns.com.
57610.pink.	3600	in	ns	n1.xundns.com.
57610.pink.	3600	in	ns	n2.xundns.com.
57613.pink.	3600	in	ns	n1.xundns.com.
57613.pink.	3600	in	ns	n2.xundns.com.
576183.pink.	3600	in	ns	ns1.dns.com.
576183.pink.	3600	in	ns	ns2.dns.com.
57620.pink.	3600	in	ns	ns1.dyna-ns.net.
57620.pink.	3600	in	ns	ns2.dyna-ns.net.
57624.pink.	3600	in	ns	n1.xundns.com.
57624.pink.	3600	in	ns	n2.xundns.com.
57629.pink.	3600	in	ns	ns1.dyna-ns.net.
57629.pink.	3600	in	ns	ns2.dyna-ns.net.
57635.pink.	3600	in	ns	a.dnspod.com.
57635.pink.	3600	in	ns	b.dnspod.com.
57635.pink.	3600	in	ns	c.dnspod.com.
57640.pink.	3600	in	ns	n1.xundns.com.
57640.pink.	3600	in	ns	n2.xundns.com.
57642.pink.	3600	in	ns	n1.xundns.com.
57642.pink.	3600	in	ns	n2.xundns.com.
57644.pink.	3600	in	ns	expire1.gname-dns.com.
57644.pink.	3600	in	ns	expire2.gname-dns.com.
57647.pink.	3600	in	ns	expire1.gname-dns.com.
57647.pink.	3600	in	ns	expire2.gname-dns.com.
57654.pink.	3600	in	ns	ns1.dns.com.
57654.pink.	3600	in	ns	ns2.dns.com.
57656.pink.	3600	in	ns	a.dnspod.com.
57656.pink.	3600	in	ns	b.dnspod.com.
57656.pink.	3600	in	ns	c.dnspod.com.
57657.pink.	3600	in	ns	ns1.dnsip.com.
57657.pink.	3600	in	ns	ns2.dnsip.com.
57658.pink.	3600	in	ns	expire1.gname-dns.com.
57658.pink.	3600	in	ns	expire2.gname-dns.com.
57661.pink.	3600	in	ns	n1.xundns.com.
57661.pink.	3600	in	ns	n2.xundns.com.
57669.pink.	3600	in	ns	a.dnspod.com.
57669.pink.	3600	in	ns	b.dnspod.com.
57669.pink.	3600	in	ns	c.dnspod.com.
57671.pink.	3600	in	ns	expire1.gname-dns.com.
57671.pink.	3600	in	ns	expire2.gname-dns.com.
57672.pink.	3600	in	ns	a.dnspod.com.
57672.pink.	3600	in	ns	b.dnspod.com.
57672.pink.	3600	in	ns	c.dnspod.com.
57676.pink.	3600	in	ns	a.dnspod.com.
57676.pink.	3600	in	ns	b.dnspod.com.
57676.pink.	3600	in	ns	c.dnspod.com.
57680.pink.	3600	in	ns	n1.xundns.com.
57680.pink.	3600	in	ns	n2.xundns.com.
576841.pink.	3600	in	ns	ns1.1233dns.com.
576841.pink.	3600	in	ns	ns2.951dns.com.
576869.pink.	3600	in	ns	n1.xundns.com.
576869.pink.	3600	in	ns	n2.xundns.com.
57688.pink.	3600	in	ns	a.dnspod.com.
57688.pink.	3600	in	ns	b.dnspod.com.
57688.pink.	3600	in	ns	c.dnspod.com.
57693.pink.	3600	in	ns	n1.xundns.com.
57693.pink.	3600	in	ns	n2.xundns.com.
57695.pink.	3600	in	ns	n1.xundns.com.
57695.pink.	3600	in	ns	n2.xundns.com.
57696.pink.	3600	in	ns	a.dnspod.com.
57696.pink.	3600	in	ns	b.dnspod.com.
57696.pink.	3600	in	ns	c.dnspod.com.
57706.pink.	3600	in	ns	ns1.1233dns.com.
57706.pink.	3600	in	ns	ns2.951dns.com.
57711.pink.	3600	in	ns	n1.xundns.com.
57711.pink.	3600	in	ns	n2.xundns.com.
577126.pink.	3600	in	ns	ns1.1233dns.com.
577126.pink.	3600	in	ns	ns2.951dns.com.
57723.pink.	3600	in	ns	expire1.gname-dns.com.
57723.pink.	3600	in	ns	expire2.gname-dns.com.
577254.pink.	3600	in	ns	ns1.dyna-ns.net.
577254.pink.	3600	in	ns	ns2.dyna-ns.net.
577259.pink.	3600	in	ns	ns1.1233dns.com.
577259.pink.	3600	in	ns	ns2.951dns.com.
57727.pink.	3600	in	ns	a.dnspod.com.
57727.pink.	3600	in	ns	b.dnspod.com.
57727.pink.	3600	in	ns	c.dnspod.com.
577336.pink.	3600	in	ns	ns1.dyna-ns.net.
577336.pink.	3600	in	ns	ns2.dyna-ns.net.
57745.pink.	3600	in	ns	ns1.dns.com.
57745.pink.	3600	in	ns	ns2.dns.com.
5775.pink.	3600	in	ns	ns1.dyna-ns.net.
5775.pink.	3600	in	ns	ns2.dyna-ns.net.
57753.pink.	3600	in	ns	n1.xundns.com.
57753.pink.	3600	in	ns	n2.xundns.com.
577552.pink.	3600	in	ns	ns1.1233dns.com.
